age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,670871,Guillo Zuñiga,1,9.00,1.00,2026,,,121,New York Mets,0,0,
37,9,4.19,0,6,.333,201,1,0,1.000,25,25,23,fielding,184.2,0,0,518595,Travis d'Arnaud,192,9.83,8.04,2026,.667,12,108,Los Angeles Angels,0,0,7
38,8,,,,,16,1,0,1.000,28,28,28,fielding,149.1,,,594798,Jacob deGrom,8,0.97,0.57,2026,,,140,Texas Rangers,0,0,
36,92,,,,,1038,71,1,.999,139,139,139,fielding,1185.2,,,518692,Freddie Freeman,945,7.88,7.46,2026,,,119,Los Angeles Dodgers,0,0,
26,94,,,,,1174,104,2,.998,141,141,133,fielding,1191.0,,,679529,Spencer Torkelson,1078,8.86,8.31,2026,,,116,Detroit Tigers,1,0,
32,14,4.76,1,12,.174,579,0,1,.998,66,66,64,fielding,556.0,2,0,605170,Victor Caratini,564,9.36,8.76,2026,.826,57,142,Minnesota Twins,0,0,13
25,10,3.85,0,10,.250,493,1,1,.998,59,59,54,fielding,472.1,7,0,687221,Dalton Rushing,482,9.38,8.34,2026,.750,30,119,Los Angeles Dodgers,1,0,14
21,25,3.76,0,12,.300,484,3,1,.998,57,57,55,fielding,474.0,3,2,694212,Samuel Basallo,458,9.17,8.47,2026,.700,28,110,Baltimore Orioles,1,0,15
27,18,3.98,0,9,.290,472,1,1,.998,64,64,57,fielding,504.2,1,0,665804,Miguel Amaya,453,8.41,7.36,2026,.710,22,112,Chicago Cubs,1,0,18
26,14,4.01,0,2,.044,393,1,1,.997,50,50,50,fielding,431.0,1,0,671056,Iván Herrera,378,8.19,7.84,2026,.956,43,138,St. Louis Cardinals,1,0,19
28,248,,,,,391,43,1,.997,112,112,103,fielding,923.1,,,681082,Bryson Stott,142,3.80,3.48,2026,,,143,Philadelphia Phillies,0,0,
22,48,,,,,711,52,2,.997,102,102,95,fielding,815.2,,,701398,Sal Stewart,661,7.83,6.95,2026,,,113,Cincinnati Reds,1,0,
35,25,4.11,0,16,.222,684,4,2,.997,77,77,72,fielding,628.0,5,1,543877,Christian Vázquez,657,9.77,8.86,2026,.778,56,117,Houston Astros,2,0,24
27,29,,,,,332,32,1,.997,44,44,39,fielding,356.0,,,694374,Tim Tawa,302,8.37,7.52,2026,,,109,Arizona Diamondbacks,0,0,
35,104,,,,,993,98,3,.997,141,141,137,fielding,1190.2,,,572233,Christian Walker,886,7.49,7.02,2026,,,117,Houston Astros,1,0,
30,27,3.71,1,15,.366,657,2,2,.997,78,78,67,fielding,613.2,2,0,620443,Luis Torrens,628,9.62,8.40,2026,.634,26,121,New York Mets,0,0,11
25,16,3.36,1,7,.137,638,2,2,.997,84,84,72,fielding,644.2,2,0,686948,Drake Baldwin,620,8.89,7.57,2026,.863,44,144,Atlanta Braves,1,0,15
28,8,4.90,0,9,.273,317,0,1,.997,50,50,40,fielding,363.2,5,0,686452,Drew Millas,308,7.83,6.32,2026,.727,24,120,Washington Nationals,0,0,17
28,137,,,,,1245,103,4,.997,146,146,144,fielding,1277.0,,,683737,Michael Busch,1104,8.75,8.50,2026,,,112,Chicago Cubs,1,0,
21,23,,,,,293,33,1,.997,36,36,34,fielding,294.2,,,805811,Bryce Eldridge,269,8.94,8.11,2026,,,137,San Francisco Giants,0,0,
24,4,4.39,1,2,.125,290,0,1,.997,46,46,34,fielding,311.1,4,0,699625,Jimmy Crooks,285,8.36,6.28,2026,.875,14,138,St. Louis Cardinals,0,0,14
27,32,3.72,1,13,.153,573,5,2,.997,63,63,59,fielding,524.2,2,0,672386,Alejandro Kirk,539,9.81,9.06,2026,.847,72,141,Toronto Blue Jays,0,0,13
31,125,,,,,849,63,3,.996,114,114,103,fielding,914.1,,,664034,Ty France,721,8.33,7.42,2026,,,135,San Diego Padres,1,0,
31,4,,,,,273,1,1,.996,136,136,136,fielding,1189.1,,,668227,Randy Arozarena,268,2.06,2.00,2026,,,136,Seattle Mariners,0,0,
26,55,,,,,812,65,3,.996,104,104,102,fielding,902.0,,,808959,Munetaka Murakami,754,8.07,7.78,2026,,,145,Chicago White Sox,0,0,
25,40,,,,,539,40,2,.996,83,83,68,fielding,612.1,,,700932,Kyle Manzardo,497,7.90,6.47,2026,,,114,Cleveland Guardians,0,0,
31,101,,,,,1068,84,4,.996,130,130,129,fielding,1141.0,,,624413,Pete Alonso,963,8.39,8.18,2026,,,110,Baltimore Orioles,2,0,
31,8,,,,,263,1,1,.996,136,136,128,fielding,1142.2,,,664023,Ian Happ,254,2.06,1.93,2026,,,112,Chicago Cubs,0,0,
28,10,,,,,261,0,1,.996,127,127,115,fielding,1028.1,,,686555,Isaac Collins,250,2.28,2.05,2026,,,118,Kansas City Royals,0,0,
30,108,,,,,1026,82,4,.996,140,140,135,fielding,1183.1,,,669394,Jake Burger,914,7.78,7.30,2026,,,140,Texas Rangers,1,0,
23,341,,,,,491,72,2,.996,122,122,115,fielding,1034.1,,,802139,JJ Wetherholt,148,4.26,4.01,2026,,,138,St. Louis Cardinals,2,0,
28,12,,,,,243,19,1,.996,48,48,27,fielding,265.1,,,668715,Spencer Steer,230,8.22,5.04,2026,,,113,Cincinnati Reds,0,0,
27,22,4.16,1,11,.186,466,1,2,.996,65,65,55,fielding,474.0,4,0,689414,Liam Hicks,442,8.81,7.14,2026,.814,48,139,Tampa Bay Rays,1,0,13
23,40,,,,,690,62,3,.996,94,94,94,fielding,822.0,,,701762,Nick Kurtz,647,7.52,7.31,2026,,,133,Athletics,2,0,
28,35,4.83,1,17,.321,681,3,3,.996,74,74,72,fielding,634.0,7,1,669127,Shea Langeliers,643,9.62,9.16,2026,.679,36,133,Athletics,2,0,18
22,2,,,,,226,0,1,.996,134,134,111,fielding,1013.1,,,702222,Justin Crawford,223,2.00,1.68,2026,,,143,Philadelphia Phillies,0,0,
27,17,,,,,225,24,1,.996,50,50,30,fielding,248.2,,,665953,Andrés Chaparro,207,8.13,4.48,2026,,,120,Washington Nationals,0,0,
26,9,4.56,0,2,.083,225,1,1,.996,28,28,24,fielding,211.0,1,0,666310,Bo Naylor,215,9.55,8.00,2026,.917,22,158,Milwaukee Brewers,1,0,7
28,13,4.01,0,11,.407,224,2,1,.996,37,37,27,fielding,246.2,0,0,660710,Rodolfo Durán,210,8.16,6.03,2026,.593,16,135,San Diego Padres,1,0,10
22,28,4.46,0,17,.347,658,1,3,.995,94,94,86,fielding,773.0,9,1,695600,Carter Jensen,627,7.63,6.97,2026,.653,32,118,Kansas City Royals,3,0,31
26,28,3.72,1,11,.234,653,4,3,.995,94,94,89,fielding,797.0,2,3,672515,Gabriel Moreno,622,7.34,6.91,2026,.766,36,109,Arizona Diamondbacks,2,0,16
26,126,,,,,214,26,1,.995,72,72,56,fielding,504.0,,,672724,Oswald Peraza,87,3.80,2.96,2026,,,108,Los Angeles Angels,0,0,
29,36,4.68,1,21,.194,854,4,4,.995,107,107,97,fielding,861.0,2,0,663886,Tyler Stephenson,814,8.89,7.94,2026,.806,87,113,Cincinnati Reds,3,0,24
27,22,4.77,0,17,.233,627,2,3,.995,76,76,66,fielding,595.2,3,0,673237,Yainer Diaz,602,9.44,8.21,2026,.767,56,117,Houston Astros,3,0,19
26,21,4.21,1,17,.472,808,4,4,.995,87,87,79,fielding,691.0,6,2,680779,Henry Davis,783,10.47,9.24,2026,.528,19,134,Pittsburgh Pirates,2,0,16
29,5,,,,,202,0,1,.995,111,111,101,fielding,809.1,,,663616,Trevor Larnach,196,2.24,1.81,2026,,,142,Minnesota Twins,0,0,
24,6,,,,,202,0,1,.995,101,101,99,fielding,860.1,,,691016,Tyler Soderstrom,195,2.10,1.99,2026,,,133,Athletics,0,0,
33,61,,,,,805,57,4,.995,108,108,106,fielding,914.2,,,547180,Bryce Harper,740,7.89,7.42,2026,,,143,Philadelphia Phillies,2,0,
29,31,4.34,0,18,.217,795,6,4,.995,93,93,91,fielding,797.0,3,2,663728,Cal Raleigh,760,8.93,8.51,2026,.783,65,136,Seattle Mariners,3,0,17
28,54,,,,,791,85,4,.995,97,97,97,fielding,848.0,,,686469,Vinnie Pasquantino,733,8.35,8.11,2026,,,118,Kansas City Royals,1,0,
25,2,,,,,196,1,1,.995,98,98,77,fielding,678.2,,,687551,Drew Gilbert,193,2.59,1.99,2026,,,137,San Francisco Giants,1,0,
30,1,,,,,196,0,1,.995,97,97,56,fielding,585.1,,,667472,Dane Myers,194,3.00,2.01,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,195,0,1,.995,130,130,103,fielding,946.1,,,669016,Brandon Marsh,194,1.85,1.49,2026,,,143,Philadelphia Phillies,1,0,
34,86,,,,,964,79,5,.995,124,124,123,fielding,1033.1,,,575929,Willson Contreras,873,8.36,7.73,2026,,,111,Boston Red Sox,0,0,
28,5,,,,,190,0,1,.995,84,84,84,fielding,723.1,,,660670,Ronald Acuña Jr.,184,2.35,2.25,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,189,0,1,.995,113,113,111,fielding,960.2,,,682985,Riley Greene,187,1.76,1.66,2026,,,116,Detroit Tigers,1,0,
25,122,,,,,187,16,1,.995,59,59,43,fielding,411.1,,,810938,Ben Williamson,64,4.07,3.15,2026,,,139,Tampa Bay Rays,0,0,
23,9,,,,,367,1,2,.995,143,143,142,fielding,1250.1,,,701538,Jackson Merrill,356,2.63,2.55,2026,,,135,San Diego Padres,1,0,
36,17,4.58,0,12,.353,363,1,2,.994,44,44,44,fielding,377.1,1,0,521692,Salvador Perez,344,8.62,8.20,2026,.647,22,118,Kansas City Royals,2,0,16
31,3,3.61,1,2,.154,180,0,1,.994,23,23,23,fielding,201.2,2,0,669221,Sean Murphy,176,8.01,7.78,2026,.846,11,144,Atlanta Braves,0,0,2
31,9,5.03,1,4,.190,178,1,1,.994,20,20,16,fielding,145.0,0,0,661531,Brian Serven,168,10.99,8.85,2026,.810,17,133,Athletics,0,0,3
27,35,3.80,0,18,.273,887,2,5,.994,107,107,104,fielding,917.2,3,3,693307,Dillon Dingler,847,8.66,8.24,2026,.727,48,116,Detroit Tigers,4,0,21
26,81,,,,,1042,90,6,.994,126,126,120,fielding,1053.1,,,681198,TJ Rumfield,955,8.85,8.22,2026,,,115,Colorado Rockies,3,0,
33,23,,,,,347,30,2,.994,62,62,49,fielding,423.1,,,656555,Rhys Hoskins,322,7.34,5.56,2026,,,114,Cleveland Guardians,2,0,
25,8,,,,,346,2,2,.994,134,134,130,fielding,1159.1,,,678882,Ceddanne Rafaela,336,2.67,2.57,2026,,,111,Boston Red Sox,1,0,
25,22,3.82,1,13,.333,346,4,2,.994,47,47,39,fielding,351.0,1,0,691740,Daniel Susac,322,8.82,7.32,2026,.667,26,137,San Francisco Giants,1,0,18
24,25,4.69,0,13,.265,689,5,4,.994,79,79,74,fielding,647.0,9,1,682626,Francisco Alvarez,660,9.53,8.67,2026,.735,36,121,New York Mets,4,0,22
35,25,3.79,1,18,.340,516,3,3,.994,67,67,52,fielding,470.2,4,0,623168,Tyler Heineman,488,9.82,7.66,2026,.660,35,108,Los Angeles Angels,2,0,13
26,83,,,,,855,73,5,.994,121,121,102,fielding,899.1,,,671277,Luis García Jr.,767,8.51,7.02,2026,,,147,New York Yankees,3,0,
28,59,,,,,684,63,4,.994,98,98,91,fielding,796.0,,,687462,Spencer Horwitz,621,7.69,6.94,2026,,,134,Pittsburgh Pirates,3,0,
31,17,3.20,0,9,.231,506,0,3,.994,57,57,50,fielding,450.0,3,0,669257,Will Smith,486,10.06,8.82,2026,.769,30,119,Los Angeles Dodgers,3,0,9
28,4,,,,,167,3,1,.994,79,79,68,fielding,571.0,,,680757,Steven Kwan,162,2.62,2.10,2026,,,114,Cleveland Guardians,0,0,
27,109,,,,,166,18,1,.994,51,51,47,fielding,385.0,,,677649,Ezequiel Duran,56,3.86,3.24,2026,,,140,Texas Rangers,1,0,
33,3,,,,,164,0,1,.994,105,105,102,fielding,869.1,,,606192,Teoscar Hernández,160,1.69,1.55,2026,,,119,Los Angeles Dodgers,0,0,
24,4,,,,,158,1,1,.994,78,78,73,fielding,626.0,,,694671,Wyatt Langford,153,2.26,2.01,2026,,,140,Texas Rangers,1,0,
26,5,,,,,316,2,2,.994,126,126,116,fielding,1003.0,,,696285,Jacob Young,309,2.82,2.49,2026,,,120,Washington Nationals,0,0,
29,122,,,,,1100,97,7,.994,138,138,138,fielding,1212.1,,,647304,Josh Naylor,971,8.12,7.92,2026,,,136,Seattle Mariners,5,0,
23,3,,,,,157,2,1,.994,57,57,52,fielding,431.2,,,814439,Ryan Waldschmidt,153,3.26,2.74,2026,,,109,Arizona Diamondbacks,0,0,
33,13,3.90,0,6,.240,313,1,2,.994,39,39,34,fielding,305.0,2,0,596142,Gary Sánchez,298,9.18,7.97,2026,.760,19,158,Milwaukee Brewers,1,0,15
33,20,3.35,0,3,.073,621,1,4,.994,72,72,65,fielding,558.2,3,4,595978,Austin Hedges,597,9.95,8.57,2026,.927,38,114,Cleveland Guardians,4,0,20
26,2,,,,,155,0,1,.994,96,96,82,fielding,744.2,,,686217,Sal Frelick,152,1.86,1.60,2026,,,158,Milwaukee Brewers,0,0,
28,71,,,,,1070,77,7,.993,137,137,133,fielding,1185.0,,,666018,Jonathan Aranda,992,8.07,7.76,2026,,,139,Tampa Bay Rays,2,0,
27,104,,,,,1220,121,8,.993,143,143,137,fielding,1226.2,,,676475,Alec Burleson,1108,8.90,8.48,2026,,,138,St. Louis Cardinals,1,0,
24,93,,,,,151,15,1,.993,57,57,42,fielding,354.0,,,682668,Luisangel Acuña,57,3.81,2.63,2026,,,145,Chicago White Sox,1,0,
28,1,,,,,151,1,1,.993,61,61,49,fielding,401.2,,,664983,Jake McCarthy,149,3.37,2.46,2026,,,115,Colorado Rockies,0,0,
23,1,,,,,300,0,2,.993,127,127,104,fielding,926.2,,,694497,Evan Carter,297,2.90,2.35,2026,,,140,Texas Rangers,1,0,
29,4,,,,,300,1,2,.993,129,129,121,fielding,1071.0,,,662139,Daulton Varsho,294,2.50,2.31,2026,,,117,Houston Astros,0,0,
31,3,,,,,299,2,2,.993,123,123,115,fielding,1025.0,,,656775,Cedric Mullins,294,2.61,2.41,2026,,,139,Tampa Bay Rays,0,0,
32,99,,,,,1186,114,8,.993,148,148,148,fielding,1307.0,,,621566,Matt Olson,1079,8.11,7.96,2026,,,144,Atlanta Braves,2,0,
30,1,,,,,146,0,1,.993,61,61,57,fielding,471.1,,,663968,Jake Mangum,144,2.77,2.38,2026,,,134,Pittsburgh Pirates,0,0,
33,10,4.15,0,8,.364,145,0,1,.993,20,20,16,fielding,143.0,1,0,596117,Garrett Stubbs,134,9.06,7.20,2026,.636,14,143,Philadelphia Phillies,1,0,5
28,26,,,,,434,39,3,.993,71,71,64,fielding,522.0,,,683734,Andrew Vaughn,405,7.43,6.07,2026,,,158,Milwaukee Brewers,0,0,
36,12,4.48,1,7,.152,289,0,2,.993,40,40,37,fielding,331.2,1,1,543510,James McCann,275,7.80,7.18,2026,.848,39,109,Arizona Diamondbacks,1,0,9
32,8,,,,,144,13,1,.993,26,26,18,fielding,161.2,,,605170,Victor Caratini,135,7.99,5.50,2026,,,142,Minnesota Twins,1,0,
27,34,4.53,3,17,.213,720,5,5,.993,93,93,86,fielding,745.1,3,2,660688,Keibert Ruiz,681,8.64,7.69,2026,.788,63,120,Washington Nationals,2,0,28
27,4,,,,,285,2,2,.993,128,128,113,fielding,1007.0,,,669003,Garrett Mitchell,279,2.53,2.21,2026,,,158,Milwaukee Brewers,0,0,
25,97,,,,,142,19,1,.993,49,49,39,fielding,332.0,,,678391,Jorbit Vivas,44,3.82,2.88,2026,,,120,Washington Nationals,0,0,
29,18,4.51,1,7,.125,564,3,4,.993,71,71,67,fielding,588.2,3,0,680777,Ryan Jeffers,542,8.57,7.89,2026,.875,49,142,Minnesota Twins,3,0,23
35,27,3.63,1,19,.247,1126,1,8,.993,110,110,109,fielding,950.2,4,0,592663,J.T. Realmuto,1091,10.59,10.16,2026,.753,58,143,Philadelphia Phillies,7,0,29
32,273,,,,,417,52,3,.993,102,102,101,fielding,877.2,,,606466,Ketel Marte,141,4.25,4.06,2026,,,109,Arizona Diamondbacks,1,0,
25,27,,,,,277,25,2,.993,42,42,35,fielding,320.2,,,687093,Vaughn Grissom,248,7.73,6.55,2026,,,108,Los Angeles Angels,1,0,
37,7,3.14,0,5,.294,138,2,1,.993,21,21,17,fielding,134.2,0,0,506702,Sandy León,130,9.20,6.52,2026,.706,12,144,Atlanta Braves,1,0,2
30,24,3.56,0,7,.132,545,0,4,.993,68,68,60,fielding,543.1,2,0,657136,Connor Wong,517,8.97,7.96,2026,.868,46,111,Boston Red Sox,4,0,13
22,14,,,,,136,13,1,.993,17,17,16,fielding,140.1,,,699912,Jose Fernandez,121,8.68,7.94,2026,,,109,Arizona Diamondbacks,0,0,
27,21,3.76,1,14,.333,404,3,3,.993,51,51,46,fielding,407.0,1,0,669134,Luis Campusano,380,8.87,7.86,2026,.667,28,135,San Diego Padres,2,0,17
26,5,5.44,1,1,.125,132,0,1,.992,20,20,16,fielding,137.1,0,0,680728,Adrian Del Castillo,126,8.61,6.55,2026,.875,7,109,Arizona Diamondbacks,0,0,1
31,2,,,,,132,0,1,.992,78,78,68,fielding,605.1,,,643289,Mauricio Dubón,129,1.95,1.68,2026,,,144,Atlanta Braves,0,0,
26,34,2.97,4,13,.232,922,3,7,.992,112,112,99,fielding,875.1,4,0,669224,Austin Wells,881,9.41,8.17,2026,.768,43,147,New York Yankees,3,0,19
34,4,,,,,263,0,2,.992,105,105,105,fielding,909.1,,,545361,Mike Trout,257,2.58,2.49,2026,,,108,Los Angeles Angels,0,0,
31,84,,,,,131,15,1,.992,43,43,27,fielding,248.2,,,656716,Zach McKinstry,46,4.72,3.02,2026,,,116,Detroit Tigers,0,0,
26,29,4.69,1,14,.219,653,2,5,.992,75,75,68,fielding,595.0,5,0,681351,Logan O'Hoppe,619,9.80,8.64,2026,.781,50,140,Texas Rangers,4,0,31
31,22,5.84,1,15,.242,509,2,4,.992,62,62,61,fielding,534.1,4,1,641680,Jonah Heim,483,8.51,8.15,2026,.758,47,133,Athletics,3,0,29
29,1,,,,,127,0,1,.992,69,69,51,fielding,455.1,,,663837,Matt Vierling,125,2.49,1.83,2026,,,116,Detroit Tigers,0,0,
27,43,,,,,505,40,4,.992,71,71,68,fielding,594.2,,,668904,Royce Lewis,458,7.59,7.06,2026,,,142,Minnesota Twins,1,0,
27,37,3.87,1,22,.297,847,7,7,.992,98,98,84,fielding,756.0,4,1,672275,Patrick Bailey,803,10.00,8.57,2026,.703,52,114,Cleveland Guardians,5,0,27
27,33,3.74,1,9,.170,724,2,6,.992,86,86,78,fielding,688.2,4,0,665966,Carlos Narváez,685,9.39,8.35,2026,.830,44,110,Baltimore Orioles,5,0,14
25,13,,,,,354,3,3,.992,126,126,125,fielding,1096.2,,,681624,Andy Pages,338,2.88,2.79,2026,,,119,Los Angeles Dodgers,0,0,
23,4,,,,,233,0,2,.991,121,121,114,fielding,1013.2,,,695734,Daylen Lile,227,2.05,1.91,2026,,,120,Washington Nationals,0,0,
29,16,3.73,0,13,.188,582,1,5,.991,83,83,70,fielding,571.1,5,1,676439,Hunter Feduccia,561,9.09,6.95,2026,.812,56,119,Los Angeles Dodgers,4,0,15
27,85,,,,,929,73,8,.991,118,118,117,fielding,1014.1,,,665489,Vladimir Guerrero Jr.,836,8.17,7.81,2026,,,141,Toronto Blue Jays,4,0,
30,17,,,,,346,28,3,.991,57,57,47,fielding,418.0,,,663993,Nathaniel Lowe,326,7.39,6.02,2026,,,114,Cleveland Guardians,0,0,
27,9,,,,,115,10,1,.991,19,19,15,fielding,131.0,,,666624,Christopher Morel,105,7.83,6.00,2026,,,121,New York Mets,1,0,
27,34,,,,,454,37,4,.991,55,55,52,fielding,465.2,,,700250,Ben Rice,416,8.71,8.18,2026,,,147,New York Yankees,1,0,
29,71,,,,,906,77,8,.991,100,100,100,fielding,874.2,,,646240,Rafael Devers,827,9.25,8.98,2026,,,137,San Francisco Giants,2,0,
31,8,,,,,226,1,2,.991,100,100,99,fielding,873.2,,,673548,Seiya Suzuki,216,2.31,2.24,2026,,,112,Chicago Cubs,1,0,
31,11,4.03,2,5,.278,225,5,2,.991,31,31,25,fielding,216.2,1,0,641555,J.C. Escarra,212,9.29,7.19,2026,.722,13,147,New York Yankees,0,0,5
25,4,,,,,337,1,3,.991,130,130,129,fielding,1125.1,,,677594,Julio Rodríguez,330,2.67,2.57,2026,,,136,Seattle Mariners,1,0,
28,265,,,,,445,61,4,.991,113,113,101,fielding,884.1,,,686681,Michael Massey,176,4.49,3.90,2026,,,118,Kansas City Royals,3,0,
24,2,,,,,111,1,1,.991,65,65,53,fielding,466.0,,,686611,Dylan Crews,108,2.12,1.69,2026,,,120,Washington Nationals,0,0,
30,131,,,,,221,19,2,.991,59,59,57,fielding,464.0,,,665019,Kody Clemens,88,4.25,3.71,2026,,,142,Minnesota Twins,2,0,
26,6,2.82,0,4,.235,110,1,1,.991,13,13,12,fielding,111.2,0,1,680664,Eduardo Valencia,103,8.84,8.38,2026,.765,13,116,Detroit Tigers,1,0,1
33,5,,,,,109,9,1,.991,20,20,18,fielding,141.0,,,605137,Josh Bell,103,6.89,5.40,2026,,,142,Minnesota Twins,1,0,
34,142,,,,,218,33,2,.991,53,53,47,fielding,432.2,,,545121,Ildemaro Vargas,74,4.50,4.08,2026,,,109,Arizona Diamondbacks,0,0,
31,15,4.01,0,6,.150,434,1,4,.991,50,50,48,fielding,413.1,1,0,643376,Danny Jansen,415,9.37,8.60,2026,.850,34,140,Texas Rangers,4,0,11
27,2,,,,,108,0,1,.991,59,59,41,fielding,403.0,,,676356,Jonny DeLuca,105,2.39,1.81,2026,,,139,Tampa Bay Rays,0,0,
24,8,,,,,108,9,1,.991,17,17,14,fielding,111.0,,,690993,Colt Keith,99,8.68,6.29,2026,,,116,Detroit Tigers,0,0,
26,334,,,,,540,86,5,.991,137,137,135,fielding,1193.2,,,668930,Brice Turang,201,4.04,3.91,2026,,,158,Milwaukee Brewers,2,0,
35,10,3.86,2,6,.162,323,3,3,.991,36,36,32,fielding,287.0,3,0,641598,Mitch Garver,310,10.03,8.89,2026,.838,31,136,Seattle Mariners,1,0,10
28,5,,,,,107,1,1,.991,44,44,38,fielding,325.1,,,666160,Mickey Moniak,101,2.94,2.41,2026,,,115,Colorado Rockies,0,0,
32,64,,,,,107,15,1,.991,44,44,29,fielding,271.0,,,622268,Donovan Walton,42,3.52,2.41,2026,,,133,Athletics,0,0,
26,28,,,,,320,28,3,.991,45,45,43,fielding,357.2,,,681393,Connor Norby,289,7.99,7.04,2026,,,115,Colorado Rockies,1,0,
24,1,,,,,106,1,1,.991,57,57,50,fielding,435.2,,,682622,Noelvi Marte,104,2.17,1.84,2026,,,113,Cincinnati Reds,0,0,
27,7,,,,,105,9,1,.990,19,19,12,fielding,110.0,,,668723,Ryan Vilade,97,8.51,5.47,2026,,,139,Tampa Bay Rays,1,0,
30,32,,,,,524,47,5,.990,79,79,69,fielding,599.0,,,676724,Jared Young,487,7.80,6.57,2026,,,121,New York Mets,1,0,
24,69,,,,,832,60,8,.990,105,105,103,fielding,896.1,,,694384,Nolan Schanuel,755,8.28,7.85,2026,,,108,Los Angeles Angels,4,0,
31,25,4.34,1,19,.244,720,6,7,.990,97,97,86,fielding,775.1,4,0,608348,Carson Kelly,688,8.28,7.35,2026,.756,59,112,Chicago Cubs,6,0,14
25,7,3.39,0,4,.148,201,1,2,.990,29,29,21,fielding,199.1,1,0,804668,Rafael Flores Jr.,192,9.00,6.86,2026,.852,23,134,Pittsburgh Pirates,2,0,9
30,9,,,,,99,5,1,.990,13,13,10,fielding,94.2,,,672960,Kazuma Okamoto,89,9.38,7.54,2026,,,141,Toronto Blue Jays,0,0,
25,5,,,,,293,0,3,.990,136,136,130,fielding,1161.0,,,802415,Chandler Simpson,285,2.25,2.13,2026,,,139,Tampa Bay Rays,2,0,
29,301,,,,,484,60,5,.990,113,113,112,fielding,961.2,,,663538,Nico Hoerner,178,4.49,4.24,2026,,,112,Chicago Cubs,2,0,
22,374,,,,,579,75,6,.990,144,144,142,fielding,1254.1,,,702284,Cole Young,199,4.11,3.98,2026,,,136,Seattle Mariners,3,0,
27,33,4.16,3,17,.309,482,4,5,.990,74,74,57,fielding,499.1,3,0,686780,Pedro Pagés,444,8.60,6.45,2026,.691,38,138,St. Louis Cardinals,2,0,22
29,15,4.53,2,9,.200,287,3,3,.990,41,41,33,fielding,288.1,0,0,663698,Joey Bart,269,8.88,6.93,2026,.800,36,145,Chicago White Sox,1,0,7
23,7,,,,,191,0,2,.990,90,90,87,fielding,721.0,,,695506,Jac Caglianone,182,2.36,2.10,2026,,,118,Kansas City Royals,1,0,
23,25,,,,,286,21,3,.990,39,39,30,fielding,274.1,,,695506,Jac Caglianone,258,9.30,7.26,2026,,,118,Kansas City Royals,2,0,
26,2,,,,,286,1,3,.990,124,124,102,fielding,885.1,,,671976,Tristan Peters,281,2.88,2.28,2026,,,145,Chicago White Sox,0,0,
33,186,,,,,285,19,3,.989,127,127,127,fielding,1112.0,,,592518,Manny Machado,96,2.28,2.22,2026,,,135,San Diego Padres,2,0,
31,35,3.93,2,23,.319,652,4,7,.989,88,88,71,fielding,622.2,0,1,666023,Freddy Fermin,610,9.33,7.33,2026,.681,49,135,San Diego Padres,4,0,12
26,1,,,,,186,0,2,.989,83,83,64,fielding,574.0,,,681297,Colton Cowser,183,2.89,2.22,2026,,,110,Baltimore Orioles,0,0,
31,3,,,,,185,1,2,.989,103,103,102,fielding,852.1,,,668804,Bryan Reynolds,180,1.93,1.78,2026,,,134,Pittsburgh Pirates,2,0,
29,1,,,,,92,0,1,.989,54,54,42,fielding,359.0,,,687859,Troy Johnston,90,2.28,1.69,2026,,,115,Colorado Rockies,0,0,
31,55,,,,,92,13,1,.989,34,34,25,fielding,226.0,,,643396,Isiah Kiner-Falefa,36,3.62,2.68,2026,,,111,Boston Red Sox,0,0,
32,3,,,,,180,0,2,.989,90,90,90,fielding,793.0,,,621493,Taylor Ward,175,2.02,1.98,2026,,,110,Baltimore Orioles,1,0,
36,23,,,,,178,18,2,.989,22,22,21,fielding,177.0,,,521692,Salvador Perez,153,8.95,8.00,2026,,,118,Kansas City Royals,2,0,
29,178,,,,,259,42,3,.988,71,71,70,fielding,575.1,,,650402,Gleyber Torres,78,4.01,3.61,2026,,,116,Detroit Tigers,1,0,
35,21,4.88,2,11,.344,508,0,6,.988,71,71,53,fielding,481.0,2,1,553869,Elias Díaz,481,9.39,7.07,2026,.656,21,140,Texas Rangers,4,0,18
29,26,3.66,1,15,.176,672,2,8,.988,94,94,71,fielding,674.2,2,0,663743,Nick Fortes,638,8.87,7.06,2026,.824,70,139,Tampa Bay Rays,6,0,20
35,310,,,,,499,55,6,.988,127,127,122,fielding,1096.2,,,543760,Marcus Semien,183,4.05,3.88,2026,,,121,New York Mets,5,0,
25,97,,,,,166,24,2,.988,48,48,45,fielding,400.0,,,686797,Brooks Lee,67,3.69,3.42,2026,,,142,Minnesota Twins,1,0,
34,185,,,,,327,38,4,.988,96,96,85,fielding,727.1,,,643446,Jeff McNeil,138,4.00,3.36,2026,,,133,Athletics,4,0,
25,4,,,,,326,1,4,.988,138,138,138,fielding,1193.1,,,682998,Corbin Carroll,318,2.43,2.33,2026,,,109,Arizona Diamondbacks,3,0,
