age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
36,156,,,,,252,35,4,.984,84,84,83,fielding,695.1,,,514888,Jose Altuve,92,3.21,2.95,2026,,,117,Houston Astros,2,0,
24,1,,,,,63,1,1,.984,36,36,28,fielding,247.2,,,686611,Dylan Crews,61,2.26,1.72,2026,,,120,Washington Nationals,0,0,
35,229,,,,,376,39,6,.984,94,94,91,fielding,816.2,,,543760,Marcus Semien,141,4.08,3.94,2026,,,121,New York Mets,5,0,
23,15,,,,,187,14,3,.984,26,26,19,fielding,176.0,,,695506,Jac Caglianone,169,9.41,7.08,2026,,,118,Kansas City Royals,2,0,
27,7,,,,,124,11,2,.984,16,16,12,fielding,115.2,,,669477,Casey Schmitt,115,9.55,7.63,2026,,,137,San Francisco Giants,1,0,
25,31,4.15,1,13,.260,496,3,8,.984,60,60,52,fielding,470.2,0,1,678218,Brandon Valenzuela,457,9.34,8.13,2026,.740,37,141,Toronto Blue Jays,5,0,22
29,173,,,,,245,36,4,.984,63,63,60,fielding,519.0,,,676609,José Caballero,68,4.18,3.83,2026,,,147,New York Yankees,1,0,
29,2,,,,,183,0,3,.984,90,90,79,fielding,723.1,,,663757,Trent Grisham,178,2.24,2.00,2026,,,147,New York Yankees,0,0,
24,147,,,,,243,25,4,.984,66,66,59,fielding,500.0,,,690976,Alex Freeland,92,4.30,3.62,2026,,,119,Los Angeles Dodgers,2,0,
32,179,,,,,242,25,4,.983,103,103,101,fielding,899.2,,,608324,Alex Bregman,59,2.38,2.31,2026,,,112,Chicago Cubs,2,0,
29,83,,,,,121,12,2,.983,58,58,47,fielding,421.1,,,663647,Ke'Bryan Hayes,36,2.54,2.05,2026,,,113,Cincinnati Reds,1,0,
26,36,,,,,421,26,7,.983,60,60,53,fielding,476.0,,,668901,Mark Vientos,378,7.83,6.90,2026,,,121,New York Mets,2,0,
27,45,,,,,60,2,1,.983,30,30,22,fielding,201.1,,,687401,Joey Ortiz,14,2.64,1.97,2026,,,158,Milwaukee Brewers,0,0,
24,0,,,,,60,0,1,.983,44,44,35,fielding,283.0,,,682818,Yohendrick Piñango,59,1.88,1.34,2026,,,141,Toronto Blue Jays,0,0,
29,2,,,,,60,0,1,.983,34,34,23,fielding,212.0,,,682177,Daniel Schneemann,57,2.50,1.74,2026,,,114,Cleveland Guardians,1,0,
28,20,,,,,300,28,5,.983,39,39,37,fielding,329.0,,,669065,Kyle Stowers,275,8.07,7.56,2026,,,146,Miami Marlins,2,1,
35,161,,,,,234,22,4,.983,103,103,101,fielding,868.2,,,571448,Nolan Arenado,69,2.38,2.23,2026,,,109,Arizona Diamondbacks,0,0,
24,8,,,,,234,1,4,.983,104,104,103,fielding,916.0,,,691023,Jordan Walker,222,2.26,2.21,2026,,,138,St. Louis Cardinals,3,0,
28,0,,,,,58,0,1,.983,31,31,24,fielding,192.2,,,666181,Will Benson,57,2.67,1.84,2026,,,113,Cincinnati Reds,1,0,
25,0,,,,,58,0,1,.983,32,32,25,fielding,204.0,,,671732,Lawrence Butler,57,2.51,1.78,2026,,,133,Athletics,0,0,
23,15,4.17,3,11,.282,402,0,7,.983,51,51,45,fielding,401.0,2,1,700337,Edgar Quero,380,8.87,7.75,2026,.718,28,145,Chicago White Sox,2,0,19
25,1,,,,,114,0,2,.982,85,85,46,fielding,492.2,,,671732,Lawrence Butler,111,2.05,1.32,2026,,,133,Athletics,0,0,
31,69,,,,,114,17,2,.982,38,38,34,fielding,287.0,,,670032,Nicky Lopez,43,3.51,2.95,2026,,,140,Texas Rangers,1,0,
23,7,,,,,226,2,4,.982,111,111,99,fielding,901.1,,,701358,Cam Smith,215,2.22,2.00,2026,,,117,Houston Astros,0,0,
33,229,,,,,393,55,7,.982,105,105,104,fielding,907.0,,,593428,Xander Bogaerts,157,3.83,3.68,2026,,,135,San Diego Padres,2,0,
26,17,5.34,1,11,.204,505,1,9,.982,72,72,70,fielding,598.1,4,0,696100,Hunter Goodman,479,7.46,6.89,2026,.796,43,115,Colorado Rockies,7,0,20
36,11,4.34,1,7,.179,392,3,7,.982,48,48,45,fielding,388.0,1,0,543309,Kyle Higashioka,374,8.93,8.02,2026,.821,32,140,Texas Rangers,6,0,15
25,2,,,,,56,9,1,.982,9,9,7,fielding,64.0,,,682988,Tyler Locklear,53,7.73,6.11,2026,,,109,Arizona Diamondbacks,0,0,
37,35,,,,,56,2,1,.982,23,23,15,fielding,141.0,,,500743,Miguel Rojas,20,3.51,2.39,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,167,0,3,.982,94,94,85,fielding,751.2,,,808982,Jung Hoo Lee,162,1.97,1.74,2026,,,137,San Francisco Giants,1,0,
33,2,,,,,167,0,3,.982,97,97,96,fielding,809.1,,,607043,Brandon Nimmo,162,1.82,1.69,2026,,,140,Texas Rangers,2,0,
24,275,,,,,443,69,8,.982,103,103,102,fielding,901.1,,,691026,Masyn Winn,160,4.35,4.22,2026,,,138,St. Louis Cardinals,3,0,
26,213,,,,,332,51,6,.982,92,92,92,fielding,792.2,,,677951,Bobby Witt Jr.,113,3.70,3.54,2026,,,118,Kansas City Royals,3,0,
27,36,,,,,55,10,1,.982,16,16,11,fielding,93.0,,,677942,Blaze Alexander,18,5.23,3.38,2026,,,110,Baltimore Orioles,1,0,
28,237,,,,,381,44,7,.982,104,104,99,fielding,875.1,,,665862,Jazz Chisholm Jr.,137,3.85,3.60,2026,,,147,New York Yankees,2,0,
27,36,,,,,54,1,1,.981,25,25,17,fielding,158.1,,,677649,Ezequiel Duran,17,3.02,2.12,2026,,,140,Texas Rangers,1,0,
24,2,,,,,54,0,1,.981,33,33,24,fielding,236.1,,,682657,Angel Martínez,51,2.02,1.61,2026,,,114,Cleveland Guardians,0,0,
29,185,,,,,324,32,6,.981,88,88,83,fielding,742.2,,,670764,Taylor Walls,133,3.86,3.61,2026,,,139,Tampa Bay Rays,1,0,
23,4,,,,,161,1,3,.981,87,87,79,fielding,722.0,,,701807,Carson Benge,154,1.97,1.82,2026,,,121,New York Mets,0,0,
28,68,,,,,107,11,2,.981,34,34,30,fielding,268.2,,,669701,Josh Smith,37,3.53,3.09,2026,,,140,Texas Rangers,1,0,
24,4,,,,,53,5,1,.981,8,8,7,fielding,58.0,,,690993,Colt Keith,48,8.07,6.50,2026,,,116,Detroit Tigers,0,0,
29,3,4.13,0,1,.500,53,0,1,.981,7,7,6,fielding,48.0,0,0,663584,Hayden Senger,49,9.75,7.43,2026,.500,1,121,New York Mets,1,0,1
27,0,,,,,106,0,2,.981,51,51,51,fielding,439.0,,,665742,Juan Soto,104,2.13,2.04,2026,,,121,New York Mets,0,0,
33,12,5.84,1,6,.214,158,0,3,.981,24,24,22,fielding,191.0,2,0,606992,Eric Haase,143,7.30,6.46,2026,.786,22,137,San Francisco Giants,2,0,10
30,6,4.99,2,2,.125,158,0,3,.981,21,21,16,fielding,148.0,1,0,656577,Alex Jackson,149,9.43,7.38,2026,.875,14,142,Minnesota Twins,1,0,6
27,93,,,,,158,18,3,.981,42,42,39,fielding,331.0,,,665487,Fernando Tatis Jr.,62,4.21,3.69,2026,,,135,San Diego Padres,3,0,
23,93,,,,,157,16,3,.981,52,52,38,fielding,349.2,,,701678,Hao-Yu Lee,61,3.97,2.96,2026,,,116,Detroit Tigers,0,0,
31,2,,,,,52,0,1,.981,27,27,24,fielding,191.2,,,641584,Jake Fraley,49,2.40,1.89,2026,,,139,Tampa Bay Rays,1,0,
25,11,,,,,206,16,4,.981,34,34,19,fielding,201.0,,,678554,Curtis Mead,191,9.04,5.94,2026,,,120,Washington Nationals,2,0,
27,6,3.74,2,1,.063,154,0,3,.981,24,24,16,fielding,144.1,0,0,665861,Sebastián Rivero,145,9.44,6.29,2026,.938,15,108,Los Angeles Angels,1,0,5
27,2,,,,,154,0,3,.981,73,73,60,fielding,556.1,,,665750,Leody Taveras,149,2.44,2.07,2026,,,110,Baltimore Orioles,1,0,
27,2,,,,,51,1,1,.980,29,29,19,fielding,168.1,,,694388,Joey Loperfido,48,2.68,1.72,2026,,,117,Houston Astros,1,0,
24,35,,,,,51,2,1,.980,34,34,23,fielding,205.2,,,695657,Colson Montgomery,15,2.20,1.47,2026,,,145,Chicago White Sox,0,0,
30,6,,,,,152,15,3,.980,27,27,21,fielding,179.0,,,663993,Nathaniel Lowe,143,7.49,5.52,2026,,,113,Cincinnati Reds,0,0,
25,128,,,,,201,27,4,.980,56,56,48,fielding,445.2,,,683011,Anthony Volpe,69,3.98,3.52,2026,,,147,New York Yankees,2,0,
27,2,7.11,0,1,.143,50,0,1,.980,15,15,8,fielding,69.2,0,0,690924,Braxton Fulford,47,6.39,3.27,2026,.857,6,115,Colorado Rockies,1,0,1
24,67,,,,,100,6,2,.980,58,58,45,fielding,380.2,,,690993,Colt Keith,31,2.32,1.69,2026,,,116,Detroit Tigers,0,0,
22,115,,,,,199,20,4,.980,53,53,49,fielding,430.2,,,702616,Jackson Holliday,80,4.08,3.68,2026,,,110,Baltimore Orioles,2,0,
29,10,,,,,99,4,2,.980,19,19,13,fielding,107.0,,,687859,Troy Johnston,87,8.16,5.11,2026,,,115,Colorado Rockies,1,0,
32,109,,,,,197,23,4,.980,53,53,53,fielding,462.2,,,608369,Corey Seager,84,3.76,3.64,2026,,,140,Texas Rangers,1,0,
21,102,,,,,147,9,3,.980,61,61,45,fielding,402.0,,,805808,Kevin McGonigle,42,3.22,2.36,2026,,,116,Detroit Tigers,2,0,
28,2,,,,,49,0,1,.980,30,30,23,fielding,211.2,,,668715,Spencer Steer,46,2.05,1.60,2026,,,113,Cincinnati Reds,0,0,
29,29,,,,,48,4,1,.979,22,22,14,fielding,124.2,,,649966,Luis Urías,18,3.41,2.14,2026,,,141,Toronto Blue Jays,1,0,
25,264,,,,,428,59,9,.979,93,93,86,fielding,749.2,,,683083,Nasim Nuñez,155,5.03,4.51,2026,,,120,Washington Nationals,5,0,
29,4,3.92,1,1,.111,189,0,4,.979,30,30,18,fielding,170.0,1,1,645305,Ali Sánchez,181,9.79,6.17,2026,.889,8,147,New York Yankees,3,0,7
27,1,,,,,47,1,1,.979,22,22,20,fielding,170.0,,,669392,Samad Taylor,45,2.44,2.09,2026,,,135,San Diego Padres,1,0,
31,35,,,,,47,1,1,.979,29,29,23,fielding,191.1,,,642215,Weston Wilson,11,2.17,1.59,2026,,,136,Seattle Mariners,0,0,
23,183,,,,,278,34,6,.978,78,78,77,fielding,689.1,,,683953,Travis Bazzana,89,3.55,3.49,2026,,,114,Cleveland Guardians,4,0,
28,26,,,,,46,3,1,.978,16,16,14,fielding,115.0,,,668715,Spencer Steer,19,3.52,2.81,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,46,0,1,.978,27,27,26,fielding,201.0,,,668715,Spencer Steer,45,2.01,1.67,2026,,,113,Cincinnati Reds,1,0,
24,231,,,,,363,56,8,.978,103,103,96,fielding,837.2,,,678662,Ezequiel Tovar,124,3.82,3.45,2026,,,115,Colorado Rockies,2,0,
28,63,,,,,89,5,2,.978,54,54,42,fielding,357.1,,,666152,David Hamilton,24,2.19,1.61,2026,,,158,Milwaukee Brewers,1,0,
26,192,,,,,266,18,6,.977,103,103,100,fielding,882.1,,,702332,Caleb Durbin,68,2.65,2.52,2026,,,111,Boston Red Sox,2,0,
33,11,4.19,4,5,.208,221,0,5,.977,27,27,25,fielding,217.0,1,0,624431,Jose Trevino,205,8.96,8.00,2026,.792,19,113,Cincinnati Reds,1,0,8
29,0,,,,,88,0,2,.977,53,53,37,fielding,354.1,,,681546,James Outman,86,2.19,1.62,2026,,,116,Detroit Tigers,0,0,
27,27,,,,,44,9,1,.977,16,16,10,fielding,89.0,,,675961,Alika Williams,16,4.35,2.69,2026,,,133,Athletics,0,0,
31,120,,,,,219,35,5,.977,58,58,57,fielding,497.2,,,641487,J.P. Crawford,94,3.88,3.69,2026,,,136,Seattle Mariners,4,0,
27,51,,,,,87,11,2,.977,38,38,21,fielding,202.2,,,679822,Justin Foscue,34,3.79,2.24,2026,,,140,Texas Rangers,1,0,
26,2,,,,,43,0,1,.977,26,26,18,fielding,165.1,,,681297,Colton Cowser,40,2.29,1.62,2026,,,110,Baltimore Orioles,0,0,
31,79,,,,,129,19,3,.977,38,38,31,fielding,272.2,,,643289,Mauricio Dubón,47,4.17,3.32,2026,,,144,Atlanta Braves,1,0,
27,82,,,,,129,20,3,.977,33,33,30,fielding,261.0,,,678011,Anthony Seigler,44,4.34,3.82,2026,,,111,Boston Red Sox,2,0,
24,6,5.36,0,4,.160,127,0,3,.976,20,20,17,fielding,147.2,2,0,701852,Drew Cavanaugh,118,7.59,6.20,2026,.840,21,137,San Francisco Giants,3,0,3
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
32,2,,,,,42,0,1,.976,24,24,16,fielding,169.1,,,621438,Tyrone Taylor,39,2.18,1.71,2026,,,121,New York Mets,1,0,
27,134,,,,,207,29,5,.976,70,70,54,fielding,452.1,,,666397,Edouard Julien,68,4.02,2.89,2026,,,115,Colorado Rockies,2,0,
26,2,,,,,124,0,3,.976,74,74,56,fielding,512.2,,,681715,Heriberto Hernández,119,2.13,1.64,2026,,,146,Miami Marlins,1,0,
29,140,,,,,247,29,6,.976,74,74,64,fielding,549.2,,,680700,Richie Palacios,101,3.95,3.26,2026,,,139,Tampa Bay Rays,4,0,
30,0,,,,,41,0,1,.976,42,42,14,fielding,181.0,,,656537,Derek Hill,40,1.99,0.95,2026,,,143,Philadelphia Phillies,0,0,
31,57,,,,,82,6,2,.976,32,32,19,fielding,189.0,,,656716,Zach McKinstry,23,3.81,2.50,2026,,,116,Detroit Tigers,1,0,
22,24,,,,,41,6,1,.976,13,13,7,fielding,74.0,,,699393,Pedro Ramírez,16,4.86,3.08,2026,,,112,Chicago Cubs,0,0,
29,1,,,,,41,0,1,.976,20,20,12,fielding,119.1,,,645302,Victor Robles,39,3.03,2.00,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,122,0,3,.975,78,78,68,fielding,607.0,,,665487,Fernando Tatis Jr.,117,1.76,1.53,2026,,,135,San Diego Padres,0,0,
31,256,,,,,401,55,10,.975,98,98,96,fielding,847.2,,,664040,Brandon Lowe,135,4.15,3.99,2026,,,134,Pittsburgh Pirates,4,0,
26,0,,,,,40,0,1,.975,27,27,20,fielding,164.0,,,701305,Zach Dezenzo,39,2.14,1.44,2026,,,117,Houston Astros,0,0,
28,1,,,,,40,0,1,.975,9,9,5,fielding,51.0,,,676572,Eric Wagaman,38,6.88,4.33,2026,,,121,New York Mets,0,0,
28,113,,,,,198,27,5,.975,64,64,61,fielding,515.0,,,665161,Jeremy Peña,80,3.37,3.02,2026,,,117,Houston Astros,1,0,
28,122,,,,,196,10,5,.974,92,92,91,fielding,782.0,,,673962,Josh Jung,69,2.20,2.08,2026,,,140,Texas Rangers,3,0,
30,3,,,,,39,0,1,.974,48,48,17,fielding,201.2,,,663968,Jake Mangum,35,1.70,0.79,2026,,,134,Pittsburgh Pirates,0,0,
24,2,3.79,0,0,.000,78,0,2,.974,12,12,11,fielding,95.0,1,0,683679,Jesus Rodriguez,74,7.20,6.33,2026,1.000,10,137,San Francisco Giants,2,0,4
22,2,,,,,193,1,5,.974,68,68,61,fielding,547.1,,,703607,Henry Bolte,186,3.09,2.76,2026,,,133,Athletics,1,0,
25,1,,,,,114,0,3,.974,61,61,48,fielding,427.2,,,701675,Nathan Church,110,2.34,1.82,2026,,,138,St. Louis Cardinals,1,0,
27,47,,,,,76,6,2,.974,24,24,24,fielding,200.0,,,669477,Casey Schmitt,27,3.33,3.08,2026,,,137,San Francisco Giants,2,0,
30,184,,,,,298,41,8,.973,91,91,75,fielding,681.1,,,676391,Ernie Clement,106,3.83,3.19,2026,,,141,Toronto Blue Jays,3,0,
24,8,4.00,1,2,.095,149,0,4,.973,17,17,17,fielding,148.2,3,0,682663,Agustín Ramírez,137,8.82,8.53,2026,.905,19,146,Miami Marlins,2,0,9
33,1,3.96,1,0,.000,37,1,1,.973,8,8,6,fielding,50.0,1,0,605244,Aramis Garcia,35,6.48,4.50,2026,1.000,6,109,Arizona Diamondbacks,0,0,2
24,3,,,,,74,0,2,.973,43,43,35,fielding,301.0,,,682657,Angel Martínez,69,2.15,1.67,2026,,,114,Cleveland Guardians,2,0,
30,6,,,,,37,1,1,.973,5,5,3,fielding,33.0,,,672960,Kazuma Okamoto,30,9.82,7.20,2026,,,141,Toronto Blue Jays,0,0,
28,91,,,,,147,5,4,.973,68,68,63,fielding,554.1,,,666182,Bo Bichette,52,2.32,2.10,2026,,,121,New York Mets,3,0,
30,47,,,,,73,8,2,.973,27,27,21,fielding,164.0,,,676391,Ernie Clement,24,3.90,2.63,2026,,,141,Toronto Blue Jays,1,0,
27,71,,,,,109,8,3,.972,45,45,37,fielding,339.0,,,679845,Nick Loftin,35,2.81,2.36,2026,,,118,Kansas City Royals,3,0,
20,19,,,,,36,2,1,.972,15,15,15,fielding,129.0,,,806068,Colt Emerson,16,2.44,2.33,2026,,,136,Seattle Mariners,1,0,
26,0,,,,,72,0,2,.972,47,47,40,fielding,330.2,,,685133,Wade Meckler,70,1.91,1.49,2026,,,108,Los Angeles Angels,1,0,
23,0,,,,,36,0,1,.972,14,14,10,fielding,99.0,,,828599,Lucas Spence,35,3.18,2.50,2026,,,117,Houston Astros,0,0,
28,19,,,,,36,1,1,.972,19,19,13,fielding,116.0,,,669707,Jared Triolo,16,2.72,1.84,2026,,,134,Pittsburgh Pirates,1,0,
21,139,,,,,214,29,6,.972,75,75,61,fielding,533.1,,,805808,Kevin McGonigle,69,3.51,2.77,2026,,,116,Detroit Tigers,3,0,
24,181,,,,,284,33,8,.972,88,88,76,fielding,669.1,,,695657,Colson Montgomery,95,3.71,3.14,2026,,,145,Chicago White Sox,2,0,
27,4,,,,,177,0,5,.972,105,105,98,fielding,869.1,,,666176,Jo Adell,168,1.78,1.64,2026,,,108,Los Angeles Angels,3,0,
25,78,,,,,106,13,3,.972,32,32,28,fielding,241.0,,,687093,Vaughn Grissom,25,3.85,3.22,2026,,,108,Los Angeles Angels,1,0,
25,215,,,,,351,38,10,.972,100,100,98,fielding,874.2,,,677587,Brayan Rocchio,126,3.51,3.41,2026,,,114,Cleveland Guardians,5,0,
29,22,,,,,35,8,1,.971,13,13,7,fielding,74.0,,,676609,José Caballero,12,4.14,2.62,2026,,,147,New York Yankees,1,0,
24,3,,,,,70,0,2,.971,38,38,30,fielding,280.1,,,683748,Victor Mesa Jr.,65,2.19,1.79,2026,,,139,Tampa Bay Rays,2,0,
23,5,,,,,105,0,3,.971,44,44,43,fielding,385.1,,,695731,Braden Montgomery,97,2.38,2.32,2026,,,145,Chicago White Sox,2,0,
20,134,,,,,243,37,7,.971,56,56,54,fielding,487.2,,,804606,Konnor Griffin,102,4.36,4.21,2026,,,134,Pittsburgh Pirates,4,0,
23,160,,,,,277,38,8,.971,76,76,72,fielding,636.1,,,807712,Luke Keaschall,109,3.81,3.54,2026,,,142,Minnesota Twins,2,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
22,91,,,,,136,18,4,.971,41,41,34,fielding,309.2,,,695490,Edwin Arroyo,41,3.84,3.22,2026,,,113,Cincinnati Reds,2,0,
31,0,,,,,34,0,1,.971,31,31,15,fielding,175.1,,,669743,Alex Call,33,1.70,1.06,2026,,,119,Los Angeles Dodgers,0,0,
28,2,,,,,34,1,1,.971,20,20,16,fielding,141.0,,,686527,Dominic Canzone,31,2.11,1.65,2026,,,136,Seattle Mariners,1,0,
23,4,,,,,34,0,1,.971,6,6,5,fielding,41.0,,,815873,Sean Keys,29,7.24,5.50,2026,,,141,Toronto Blue Jays,0,0,
23,27,,,,,34,3,1,.971,19,19,13,fielding,112.1,,,701678,Hao-Yu Lee,6,2.65,1.74,2026,,,116,Detroit Tigers,1,0,
27,23,,,,,34,5,1,.971,9,9,6,fielding,56.1,,,668904,Royce Lewis,10,5.30,3.67,2026,,,142,Minnesota Twins,1,0,
23,1,,,,,34,0,1,.971,17,17,15,fielding,135.0,,,695578,James Wood,32,2.20,1.94,2026,,,120,Washington Nationals,1,0,
24,200,,,,,334,41,10,.970,89,89,89,fielding,783.1,,,682829,Elly De La Cruz,124,3.72,3.64,2026,,,113,Cincinnati Reds,2,0,
27,10,,,,,233,1,7,.970,108,108,108,fielding,959.1,,,677800,Wilyer Abreu,216,2.12,2.09,2026,,,111,Boston Red Sox,4,0,
25,261,,,,,431,43,13,.970,104,104,104,fielding,914.2,,,683002,Gunnar Henderson,157,4.12,4.02,2026,,,110,Baltimore Orioles,7,0,
32,0,,,,,66,0,2,.970,42,42,42,fielding,335.1,,,656811,Ryan O'Hearn,64,1.72,1.52,2026,,,134,Pittsburgh Pirates,1,0,
27,122,,,,,198,19,6,.970,91,91,89,fielding,767.1,,,670623,Isaac Paredes,70,2.25,2.11,2026,,,117,Houston Astros,3,0,
35,12,,,,,33,0,1,.970,23,23,19,fielding,117.2,,,607067,Colin Rea,20,2.46,1.39,2026,,,112,Chicago Cubs,1,0,
28,17,,,,,33,4,1,.970,12,12,11,fielding,95.0,,,669699,Braden Shewmake,15,3.03,2.67,2026,,,117,Houston Astros,0,0,
32,0,,,,,33,0,1,.970,19,19,12,fielding,119.2,,,621438,Tyrone Taylor,32,2.42,1.68,2026,,,121,New York Mets,0,0,
23,1,,,,,33,0,1,.970,19,19,17,fielding,143.0,,,696135,Kahlil Watson,31,2.01,1.68,2026,,,114,Cleveland Guardians,1,0,
29,152,,,,,229,17,7,.969,102,102,101,fielding,886.2,,,664761,Alec Bohm,70,2.26,2.18,2026,,,143,Philadelphia Phillies,3,0,
31,25,,,,,32,1,1,.969,17,17,7,fielding,85.1,,,669289,Santiago Espinal,6,3.28,1.82,2026,,,119,Los Angeles Dodgers,0,0,
28,1,,,,,32,0,1,.969,16,16,14,fielding,113.0,,,666139,Josh Lowe,30,2.47,1.94,2026,,,108,Los Angeles Angels,1,0,
31,1,3.09,1,0,.000,32,0,1,.969,4,4,4,fielding,32.0,0,0,669221,Sean Murphy,30,8.72,7.75,2026,1.000,1,144,Atlanta Braves,0,0,0
30,22,,,,,32,4,1,.969,14,14,6,fielding,73.0,,,624641,Edmundo Sosa,9,3.82,2.21,2026,,,143,Philadelphia Phillies,1,0,
34,40,,,,,63,4,2,.968,33,33,32,fielding,268.0,,,553993,Eugenio Suárez,21,2.05,1.85,2026,,,113,Cincinnati Reds,1,0,
23,4,,,,,157,0,5,.968,80,80,74,fielding,649.0,,,695578,James Wood,148,2.11,1.90,2026,,,120,Washington Nationals,2,0,
22,70,,,,,94,4,3,.968,41,41,38,fielding,338.0,,,694203,Denzer Guzman,21,2.42,2.22,2026,,,108,Los Angeles Angels,1,0,
30,0,,,,,31,0,1,.968,19,19,16,fielding,122.0,,,665019,Kody Clemens,30,2.21,1.58,2026,,,142,Minnesota Twins,1,0,
26,66,,,,,93,6,3,.968,47,47,40,fielding,361.1,,,669357,Nolan Gorman,24,2.24,1.91,2026,,,138,St. Louis Cardinals,1,0,
23,36,,,,,62,4,2,.968,24,24,20,fielding,179.0,,,691785,Marcelo Mayer,24,3.02,2.50,2026,,,111,Boston Red Sox,0,0,
24,19,,,,,31,1,1,.968,19,19,14,fielding,129.1,,,694377,Nick Yorke,11,2.09,1.58,2026,,,134,Pittsburgh Pirates,0,0,
30,59,,,,,91,10,3,.967,26,26,23,fielding,203.0,,,673490,Ha-Seong Kim,29,3.90,3.38,2026,,,144,Atlanta Braves,1,0,
31,8,,,,,30,0,1,.967,22,22,22,fielding,104.1,,,621111,Walker Buehler,21,2.51,1.32,2026,,,135,San Diego Padres,1,0,
27,22,,,,,30,4,1,.967,24,24,18,fielding,168.0,,,665877,José Fermín,7,1.55,1.21,2026,,,138,St. Louis Cardinals,1,0,
29,71,,,,,120,18,4,.967,31,31,29,fielding,257.0,,,655316,Andruw Monasterio,45,4.06,3.74,2026,,,111,Boston Red Sox,1,0,
29,2,,,,,30,1,1,.967,27,27,16,fielding,147.2,,,645302,Victor Robles,27,1.78,1.07,2026,,,136,Seattle Mariners,0,0,
23,71,,,,,89,3,3,.966,32,32,31,fielding,275.2,,,691458,Blaze Jordan,15,2.81,2.69,2026,,,138,St. Louis Cardinals,0,0,
29,166,,,,,267,10,9,.966,110,110,109,fielding,964.1,,,663586,Austin Riley,92,2.41,2.35,2026,,,144,Atlanta Braves,5,0,
31,35,,,,,59,6,2,.966,24,24,16,fielding,143.0,,,670097,Zack Short,22,3.59,2.38,2026,,,121,New York Mets,1,0,
26,125,,,,,203,21,7,.966,66,66,52,fielding,474.0,,,669236,Jeremiah Jackson,71,3.72,2.97,2026,,,110,Baltimore Orioles,2,0,
31,5,,,,,87,2,3,.966,59,59,44,fielding,396.2,,,641933,Tyler O'Neill,79,1.91,1.42,2026,,,110,Baltimore Orioles,1,0,
26,2,3.86,0,2,.333,29,0,1,.966,5,5,3,fielding,28.0,0,0,805672,Collin Price,26,9.00,5.60,2026,.667,4,117,Houston Astros,1,0,1
33,2,,,,,29,2,1,.966,6,6,4,fielding,28.0,,,596142,Gary Sánchez,26,9.00,4.67,2026,,,158,Milwaukee Brewers,0,0,
25,36,,,,,58,7,2,.966,22,22,20,fielding,170.0,,,810938,Ben Williamson,20,2.96,2.55,2026,,,139,Tampa Bay Rays,1,0,
27,125,,,,,202,27,7,.965,69,69,50,fielding,457.1,,,687401,Joey Ortiz,70,3.84,2.83,2026,,,158,Milwaukee Brewers,5,0,
26,74,,,,,115,6,4,.965,51,51,46,fielding,414.1,,,683146,Brett Baty,37,2.41,2.18,2026,,,121,New York Mets,3,0,
35,1,,,,,86,0,3,.965,49,49,39,fielding,344.2,,,573262,Mike Yastrzemski,82,2.17,1.69,2026,,,144,Atlanta Braves,1,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
30,246,,,,,420,65,15,.964,107,107,107,fielding,930.1,,,642715,Willy Adames,159,3.92,3.79,2026,,,137,San Francisco Giants,9,0,
33,0,,,,,28,0,1,.964,12,12,8,fielding,69.0,,,595879,Javier Báez,27,3.52,2.25,2026,,,116,Detroit Tigers,0,0,
25,20,,,,,28,3,1,.964,16,16,14,fielding,124.0,,,687093,Vaughn Grissom,7,1.96,1.69,2026,,,108,Los Angeles Angels,1,0,
26,9,,,,,83,4,3,.964,16,16,9,fielding,95.2,,,683146,Brett Baty,71,7.58,5.00,2026,,,121,New York Mets,2,0,
25,81,,,,,110,6,4,.964,48,48,42,fielding,380.2,,,678554,Curtis Mead,25,2.51,2.21,2026,,,120,Washington Nationals,2,0,
28,33,,,,,55,6,2,.964,18,18,13,fielding,117.2,,,686475,Tyler Tolbert,20,4.08,2.94,2026,,,118,Kansas City Royals,1,0,
23,157,,,,,245,15,9,.963,102,102,91,fielding,807.1,,,691720,Kyle Karros,79,2.63,2.31,2026,,,115,Colorado Rockies,2,0,
31,113,,,,,163,6,6,.963,90,90,63,fielding,631.1,,,641857,Ryan McMahon,44,2.24,1.74,2026,,,147,New York Yankees,4,0,
28,79,,,,,135,18,5,.963,47,47,44,fielding,391.1,,,666182,Bo Bichette,51,2.99,2.77,2026,,,121,New York Mets,2,0,
