age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
31,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,650633,Michael King,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,669923,George Kirby,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,4.0,,,686799,Jack Kochanowicz,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,4.0,,,656641,Jacob Latz,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,641778,Eric Lauer,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,4.0,,,641816,Tyler Mahle,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
39,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,457705,Andrew McCutchen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,700241,Michael McGreevy,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,676974,Max Meyer,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,694819,Jacob Misiorowski,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,4.1,,,806960,Luis Morales,0,0.00,0.00,2026,,,133,Athletics,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,4.2,,,669194,Ryne Nelson,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,605400,Aaron Nola,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,4.1,,,694477,Chad Patrick,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,642547,Freddy Peralta,0,0.00,0.00,2026,,,121,New York Mets,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,3.0,,,601713,Nick Pivetta,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,4.0,,,666142,Cole Ragans,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,656876,Drew Rasmussen,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,593958,Eduardo Rodriguez,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,667670,Brent Rooker,0,-.--,0.00,2026,,,133,Athletics,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,657746,Joe Ryan,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,0,0,0,.000,3,3,0,fielding,3.0,,,642701,Dennis Santana,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,693645,Cam Schlittler,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
33,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,3.1,,,686218,Emmet Sheehan,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,642086,Dominic Smith,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,656976,Pavin Smith,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
34,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,667755,José Soriano,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,672820,Lenyn Sosa,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
36,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,605488,Jeffrey Springs,0,0.00,0.00,2026,,,133,Athletics,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,3.0,,,687075,Brandon Sproat,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
36,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
31,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,664702,Myles Straw,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
34,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,650911,Cristopher Sánchez,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,0,0,0,.000,2,2,1,fielding,12.0,,,660821,Jesús Sánchez,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,5.0,,,665750,Leody Taveras,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
30,0,,,,,0,0,0,.000,2,2,0,fielding,1.1,,,657041,Lane Thomas,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,664285,Framber Valdez,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,608379,Michael Wacha,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,657277,Logan Webb,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,668909,Gavin Williams,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,693433,Bryan Woo,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,3.0,,,663765,Jake Woodford,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
