age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,6,4.87,2,5,.143,292,1,4,.986,38,38,30,fielding,273.2,0,0,682848,Endy Rodríguez,282,9.49,7.58,2026,.857,30,134,Pittsburgh Pirates,2,0,19
24,30,3.96,2,17,.283,510,1,7,.986,59,59,55,fielding,495.0,5,0,691011,Drew Romo,473,9.15,8.53,2026,.717,43,145,Chicago White Sox,5,0,21
27,255,,,,,437,50,6,.986,131,131,115,fielding,1040.1,,,665926,Andrés Giménez,176,3.73,3.29,2026,,,141,Toronto Blue Jays,2,0,
28,6,,,,,145,1,2,.986,82,82,58,fielding,550.2,,,680757,Steven Kwan,137,2.34,1.74,2026,,,114,Cleveland Guardians,1,0,
31,88,,,,,144,24,2,.986,53,53,41,fielding,369.0,,,670032,Nicky Lopez,54,3.46,2.68,2026,,,140,Texas Rangers,1,0,
30,7,,,,,214,1,3,.986,105,105,94,fielding,852.1,,,641355,Cody Bellinger,204,2.23,2.01,2026,,,147,New York Yankees,1,0,
31,88,,,,,142,14,2,.986,43,43,36,fielding,324.1,,,669242,Tommy Edman,52,3.89,3.26,2026,,,119,Los Angeles Dodgers,0,0,
25,3,,,,,71,11,1,.986,13,13,9,fielding,82.0,,,682988,Tyler Locklear,67,7.68,5.38,2026,,,109,Arizona Diamondbacks,0,0,
28,47,,,,,71,4,1,.986,28,28,24,fielding,230.2,,,660844,Leo Rivas,23,2.74,2.50,2026,,,136,Seattle Mariners,0,0,
30,2,,,,,142,1,2,.986,63,63,52,fielding,458.2,,,657041,Lane Thomas,138,2.75,2.22,2026,,,118,Kansas City Royals,1,0,
24,283,,,,,496,58,7,.986,132,132,131,fielding,1134.0,,,805367,Chase Meidroth,206,3.88,3.70,2026,,,145,Chicago White Sox,5,0,
31,8,3.07,0,1,.143,140,1,2,.986,20,20,13,fielding,132.0,2,0,644433,Chadwick Tromp,130,9.41,6.90,2026,.857,6,110,Baltimore Orioles,1,0,4
23,1,,,,,69,1,1,.986,41,41,40,fielding,353.2,,,691176,Jasson Domínguez,67,1.73,1.66,2026,,,147,New York Yankees,0,0,
27,2,,,,,69,1,1,.986,52,52,28,fielding,269.1,,,668885,Austin Martin,66,2.28,1.31,2026,,,142,Minnesota Twins,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
33,225,,,,,339,43,5,.985,103,103,101,fielding,888.2,,,605141,Mookie Betts,109,3.39,3.24,2026,,,119,Los Angeles Dodgers,2,0,
36,206,,,,,329,45,5,.985,111,111,109,fielding,909.1,,,514888,Jose Altuve,118,3.21,2.92,2026,,,117,Houston Astros,3,0,
28,75,,,,,131,18,2,.985,47,47,34,fielding,322.1,,,668952,Ryan Kreidler,54,3.61,2.74,2026,,,142,Minnesota Twins,1,0,
35,11,4.33,1,4,.143,196,1,3,.985,31,31,24,fielding,207.2,0,1,642851,Austin Wynns,182,8.39,6.23,2026,.857,24,140,Texas Rangers,2,0,3
27,77,,,,,130,16,2,.985,52,52,33,fielding,289.2,,,679822,Justin Foscue,51,3.99,2.46,2026,,,140,Texas Rangers,1,0,
29,3,6.34,1,2,.222,65,1,1,.985,19,19,5,fielding,65.1,0,0,650968,Yohel Pozo,61,8.86,3.37,2026,.778,7,110,Baltimore Orioles,0,0,4
28,0,,,,,65,0,1,.985,50,50,25,fielding,261.0,,,666211,Taylor Trammell,64,2.21,1.28,2026,,,117,Houston Astros,1,0,
24,317,,,,,513,86,8,.984,121,121,117,fielding,1036.1,,,691026,Masyn Winn,188,4.39,4.17,2026,,,138,St. Louis Cardinals,3,0,
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
25,38,4.07,1,17,.279,570,3,9,.984,74,74,61,fielding,555.0,0,1,678218,Brandon Valenzuela,523,9.10,7.58,2026,.721,44,141,Toronto Blue Jays,6,0,29
29,126,,,,,189,24,3,.984,73,73,51,fielding,439.1,,,650489,Willi Castro,60,3.81,2.55,2026,,,115,Colorado Rockies,0,0,
24,153,,,,,249,25,4,.984,70,70,60,fielding,515.0,,,690976,Alex Freeland,92,4.28,3.50,2026,,,119,Los Angeles Dodgers,2,0,
28,5,,,,,62,1,1,.984,34,34,30,fielding,259.2,,,686527,Dominic Canzone,56,2.12,1.79,2026,,,136,Seattle Mariners,1,0,
26,4,,,,,186,0,3,.984,102,102,83,fielding,750.1,,,681715,Heriberto Hernández,179,2.20,1.79,2026,,,146,Miami Marlins,1,0,
27,7,,,,,124,11,2,.984,16,16,12,fielding,115.2,,,669477,Casey Schmitt,115,9.55,7.63,2026,,,137,San Francisco Giants,1,0,
23,16,4.27,3,11,.262,433,0,7,.984,55,55,49,fielding,438.0,3,1,700337,Edgar Quero,410,8.75,7.75,2026,.738,31,145,Chicago White Sox,2,0,23
32,229,,,,,307,27,5,.984,129,129,127,fielding,1133.2,,,608324,Alex Bregman,73,2.40,2.34,2026,,,112,Chicago Cubs,2,0,
29,6,,,,,245,0,4,.984,131,131,128,fielding,1127.2,,,663656,Kyle Tucker,235,1.92,1.84,2026,,,119,Los Angeles Dodgers,2,0,
24,5,,,,,367,1,6,.984,138,138,137,fielding,1203.2,,,691718,Pete Crow-Armstrong,356,2.70,2.62,2026,,,112,Chicago Cubs,0,0,
34,5,,,,,61,2,1,.984,9,9,9,fielding,63.0,,,592626,Joc Pederson,55,8.57,6.67,2026,,,140,Texas Rangers,0,0,
26,36,,,,,424,26,7,.983,61,61,53,fielding,478.0,,,668901,Mark Vientos,381,7.85,6.84,2026,,,121,New York Mets,2,0,
25,2,,,,,181,0,3,.983,113,113,74,fielding,736.1,,,671732,Lawrence Butler,176,2.18,1.58,2026,,,133,Athletics,1,0,
29,4,3.30,1,1,.091,241,0,4,.983,42,42,23,fielding,221.0,2,1,645305,Ali Sánchez,233,9.65,5.64,2026,.909,10,147,New York Yankees,3,0,8
31,13,4.48,0,8,.444,120,1,2,.983,23,23,15,fielding,130.2,1,1,640459,Brian Navarreto,105,8.17,5.13,2026,.556,10,146,Miami Marlins,2,0,4
24,0,,,,,60,0,1,.983,44,44,35,fielding,283.0,,,682818,Yohendrick Piñango,59,1.88,1.34,2026,,,141,Toronto Blue Jays,0,0,
37,36,,,,,60,3,1,.983,25,25,16,fielding,149.0,,,500743,Miguel Rojas,23,3.56,2.36,2026,,,119,Los Angeles Dodgers,0,0,
29,2,,,,,60,0,1,.983,34,34,23,fielding,212.0,,,682177,Daniel Schneemann,57,2.50,1.74,2026,,,114,Cleveland Guardians,1,0,
23,2,,,,,179,0,3,.983,107,107,97,fielding,825.0,,,803011,Sam Antonacci,174,1.92,1.64,2026,,,145,Chicago White Sox,1,0,
26,19,5.23,1,13,.169,594,1,10,.983,86,86,83,fielding,716.1,5,0,696100,Hunter Goodman,565,7.34,6.79,2026,.831,64,115,Colorado Rockies,8,0,24
25,4,,,,,59,4,1,.983,11,11,5,fielding,54.0,,,677870,Leo Jiménez,54,9.67,5.27,2026,,,146,Miami Marlins,1,0,
24,2,,,,,59,0,1,.983,45,45,27,fielding,277.1,,,682657,Angel Martínez,56,1.88,1.29,2026,,,114,Cleveland Guardians,0,0,
28,76,,,,,118,12,2,.983,39,39,33,fielding,296.2,,,669701,Josh Smith,40,3.53,2.97,2026,,,141,Toronto Blue Jays,1,0,
25,2,,,,,176,0,3,.983,89,89,72,fielding,641.2,,,701675,Nathan Church,171,2.43,1.94,2026,,,138,St. Louis Cardinals,1,0,
31,106,,,,,175,28,3,.983,52,52,42,fielding,374.2,,,643289,Mauricio Dubón,66,4.14,3.31,2026,,,144,Atlanta Braves,1,0,
27,37,,,,,58,5,1,.983,36,36,10,fielding,130.0,,,669397,Nick Allen,20,3.95,1.58,2026,,,117,Houston Astros,0,0,
28,0,,,,,58,0,1,.983,31,31,24,fielding,192.2,,,666181,Will Benson,57,2.67,1.84,2026,,,113,Cincinnati Reds,1,0,
25,0,,,,,58,0,1,.983,32,32,25,fielding,204.0,,,671732,Lawrence Butler,57,2.51,1.78,2026,,,133,Athletics,0,0,
30,5,,,,,58,8,1,.983,7,7,7,fielding,60.0,,,681508,Mickey Gasper,52,8.55,8.14,2026,,,111,Boston Red Sox,0,0,
35,194,,,,,287,26,5,.983,125,125,122,fielding,1050.2,,,571448,Nolan Arenado,88,2.42,2.26,2026,,,109,Arizona Diamondbacks,1,0,
27,3,,,,,172,0,3,.983,104,104,93,fielding,823.0,,,665487,Fernando Tatis Jr.,166,1.85,1.63,2026,,,135,San Diego Padres,0,0,
29,15,,,,,229,18,4,.983,30,30,28,fielding,256.0,,,664761,Alec Bohm,210,7.91,7.50,2026,,,143,Philadelphia Phillies,0,0,
30,3,,,,,57,0,1,.982,59,59,26,fielding,278.2,,,663968,Jake Mangum,53,1.81,0.95,2026,,,134,Pittsburgh Pirates,0,0,
29,205,,,,,342,41,6,.982,99,99,87,fielding,748.2,,,680700,Richie Palacios,131,4.04,3.39,2026,,,139,Tampa Bay Rays,4,0,
27,1,,,,,57,1,1,.982,26,26,23,fielding,200.1,,,669392,Samad Taylor,55,2.52,2.15,2026,,,135,San Diego Padres,1,0,
32,164,,,,,282,31,5,.982,77,77,77,fielding,670.2,,,608369,Corey Seager,113,3.72,3.60,2026,,,140,Texas Rangers,1,0,
36,11,4.34,1,7,.179,392,3,7,.982,48,48,45,fielding,388.0,1,0,543309,Kyle Higashioka,374,8.93,8.02,2026,.821,32,140,Texas Rangers,6,0,15
32,206,,,,,332,37,6,.982,78,78,75,fielding,671.1,,,630105,Jake Cronenworth,120,4.37,4.18,2026,,,135,San Diego Padres,2,0,
23,9,,,,,221,2,4,.982,113,113,105,fielding,954.0,,,701807,Carson Benge,208,2.05,1.92,2026,,,121,New York Mets,1,0,
24,8,,,,,274,1,5,.982,131,131,130,fielding,1153.0,,,691023,Jordan Walker,261,2.10,2.05,2026,,,138,St. Louis Cardinals,3,0,
29,258,,,,,437,46,8,.982,115,115,108,fielding,975.2,,,670764,Taylor Walls,171,3.96,3.73,2026,,,139,Tampa Bay Rays,1,0,
24,71,,,,,109,7,2,.982,65,65,48,fielding,411.1,,,690993,Colt Keith,36,2.34,1.65,2026,,,116,Detroit Tigers,0,0,
28,306,,,,,489,58,9,.982,132,132,124,fielding,1112.2,,,665862,Jazz Chisholm Jr.,174,3.88,3.64,2026,,,147,New York Yankees,3,0,
27,2,,,,,163,0,3,.982,77,77,63,fielding,587.1,,,665750,Leody Taveras,158,2.45,2.08,2026,,,110,Baltimore Orioles,1,0,
30,6,4.95,2,2,.125,162,0,3,.981,23,23,16,fielding,151.0,1,0,656577,Alex Jackson,153,9.48,6.91,2026,.875,14,142,Minnesota Twins,1,0,6
24,38,,,,,54,2,1,.981,37,37,26,fielding,232.2,,,695657,Colson Montgomery,15,2.06,1.43,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,108,0,2,.981,52,52,52,fielding,448.0,,,665742,Juan Soto,106,2.13,2.04,2026,,,121,New York Mets,0,0,
27,31,,,,,54,11,1,.981,20,20,13,fielding,110.0,,,675961,Alika Williams,22,4.34,2.65,2026,,,133,Athletics,0,0,
33,15,4.83,5,7,.171,323,0,6,.981,40,40,37,fielding,317.0,1,0,624431,Jose Trevino,302,9.00,7.93,2026,.829,34,113,Cincinnati Reds,1,0,15
26,275,,,,,430,64,8,.981,120,120,120,fielding,1035.0,,,677951,Bobby Witt Jr.,147,3.67,3.52,2026,,,118,Kansas City Royals,5,0,
25,300,,,,,483,66,9,.981,104,104,96,fielding,840.0,,,683083,Nasim Nuñez,174,5.08,4.56,2026,,,120,Washington Nationals,5,0,
27,36,,,,,53,5,1,.981,16,16,14,fielding,117.1,,,665877,José Fermín,16,4.00,3.25,2026,,,138,St. Louis Cardinals,0,0,
29,3,4.13,0,1,.500,53,0,1,.981,7,7,6,fielding,48.0,0,0,663584,Hayden Senger,49,9.75,7.43,2026,.500,1,121,New York Mets,1,0,1
33,12,5.84,1,6,.214,158,0,3,.981,24,24,22,fielding,191.0,2,0,606992,Eric Haase,143,7.30,6.46,2026,.786,22,137,San Francisco Giants,2,0,10
33,3,,,,,209,0,4,.981,127,127,126,fielding,1066.1,,,607043,Brandon Nimmo,202,1.73,1.61,2026,,,140,Texas Rangers,2,0,
23,8,,,,,261,2,5,.981,138,138,120,fielding,1097.1,,,701358,Cam Smith,248,2.10,1.86,2026,,,117,Houston Astros,0,0,
31,2,,,,,52,0,1,.981,27,27,24,fielding,191.2,,,641584,Jake Fraley,49,2.40,1.89,2026,,,139,Tampa Bay Rays,1,0,
29,31,,,,,52,4,1,.981,24,24,15,fielding,131.2,,,649966,Luis Urías,20,3.50,2.13,2026,,,141,Toronto Blue Jays,1,0,
25,11,,,,,206,16,4,.981,34,34,19,fielding,201.0,,,678554,Curtis Mead,191,9.04,5.94,2026,,,120,Washington Nationals,2,0,
27,6,3.74,2,1,.063,154,0,3,.981,24,24,16,fielding,144.1,0,0,665861,Sebastián Rivero,145,9.44,6.29,2026,.938,15,108,Los Angeles Angels,1,0,5
27,2,,,,,51,1,1,.980,29,29,19,fielding,168.1,,,694388,Joey Loperfido,48,2.68,1.72,2026,,,117,Houston Astros,1,0,
23,231,,,,,356,45,7,.980,98,98,97,fielding,860.1,,,683953,Travis Bazzana,118,3.65,3.56,2026,,,114,Cleveland Guardians,4,0,
25,128,,,,,201,27,4,.980,56,56,48,fielding,445.2,,,683011,Anthony Volpe,69,3.98,3.52,2026,,,147,New York Yankees,2,0,
32,3,,,,,50,0,1,.980,32,32,22,fielding,209.1,,,621438,Tyrone Taylor,46,2.11,1.53,2026,,,112,Chicago Cubs,1,0,
31,139,,,,,248,37,5,.980,66,66,65,fielding,568.0,,,641487,J.P. Crawford,104,3.85,3.68,2026,,,136,Seattle Mariners,4,0,
26,0,,,,,99,0,2,.980,64,64,55,fielding,447.2,,,685133,Wade Meckler,97,1.95,1.52,2026,,,108,Los Angeles Angels,1,0,
28,2,,,,,49,0,1,.980,30,30,23,fielding,211.2,,,668715,Spencer Steer,46,2.05,1.60,2026,,,113,Cincinnati Reds,0,0,
27,2,,,,,98,0,2,.980,53,53,40,fielding,363.1,,,665750,Leody Taveras,94,2.38,1.81,2026,,,110,Baltimore Orioles,0,0,
24,5,,,,,195,3,4,.979,66,66,56,fielding,507.2,,,694249,Cole Carrigg,186,3.39,2.89,2026,,,115,Colorado Rockies,1,0,
30,243,,,,,389,49,8,.979,115,115,94,fielding,860.0,,,676391,Ernie Clement,138,3.99,3.31,2026,,,141,Toronto Blue Jays,3,0,
33,281,,,,,485,66,10,.979,132,132,130,fielding,1135.1,,,593428,Xander Bogaerts,194,3.77,3.60,2026,,,135,San Diego Padres,3,0,
22,174,,,,,290,34,6,.979,79,79,75,fielding,655.2,,,702616,Jackson Holliday,110,3.90,3.59,2026,,,110,Baltimore Orioles,2,0,
24,274,,,,,435,66,9,.979,129,129,117,fielding,1023.2,,,678662,Ezequiel Tovar,152,3.75,3.30,2026,,,115,Colorado Rockies,2,0,
29,31,,,,,48,11,1,.979,17,17,10,fielding,92.0,,,676609,José Caballero,16,4.60,2.76,2026,,,147,New York Yankees,1,0,
22,3,,,,,286,2,6,.979,96,96,89,fielding,789.0,,,703607,Henry Bolte,277,3.19,2.92,2026,,,133,Athletics,1,0,
24,3,,,,,95,0,2,.979,60,60,50,fielding,430.0,,,682657,Angel Martínez,90,1.95,1.55,2026,,,114,Cleveland Guardians,2,0,
26,24,,,,,47,6,1,.979,19,19,11,fielding,104.2,,,680869,Zack Gelof,22,3.98,2.42,2026,,,133,Athletics,0,0,
24,5,,,,,94,0,2,.979,51,51,43,fielding,386.1,,,683748,Victor Mesa Jr.,87,2.15,1.80,2026,,,139,Tampa Bay Rays,2,0,
30,0,,,,,46,0,1,.978,50,50,15,fielding,199.0,,,656537,Derek Hill,45,2.04,0.90,2026,,,143,Philadelphia Phillies,0,0,
28,26,,,,,46,3,1,.978,16,16,14,fielding,115.0,,,668715,Spencer Steer,19,3.52,2.81,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,46,0,1,.978,27,27,26,fielding,201.0,,,668715,Spencer Steer,45,2.01,1.67,2026,,,113,Cincinnati Reds,1,0,
32,0,,,,,46,0,1,.978,25,25,16,fielding,157.2,,,621438,Tyrone Taylor,45,2.58,1.80,2026,,,112,Chicago Cubs,0,0,
23,108,,,,,183,20,4,.978,62,62,43,fielding,401.2,,,701678,Hao-Yu Lee,71,4.02,2.89,2026,,,116,Detroit Tigers,1,0,
29,191,,,,,273,42,6,.978,69,69,65,fielding,570.0,,,676609,José Caballero,76,4.22,3.87,2026,,,147,New York Yankees,2,0,
30,55,,,,,91,12,2,.978,35,35,27,fielding,223.0,,,676391,Ernie Clement,34,3.59,2.54,2026,,,141,Toronto Blue Jays,1,0,
27,5,,,,,181,0,4,.978,71,71,69,fielding,624.1,,,665833,Oneil Cruz,172,2.55,2.49,2026,,,134,Pittsburgh Pirates,0,0,
24,229,,,,,362,39,8,.978,109,109,97,fielding,855.1,,,695657,Colson Montgomery,125,3.73,3.25,2026,,,145,Chicago White Sox,2,0,
25,2,,,,,45,0,1,.978,25,25,17,fielding,153.2,,,687597,Jordan Beck,42,2.59,1.76,2026,,,115,Colorado Rockies,1,0,
27,57,,,,,90,9,2,.978,30,30,24,fielding,203.0,,,677649,Ezequiel Duran,31,3.90,2.93,2026,,,140,Texas Rangers,1,0,
31,312,,,,,487,69,11,.977,120,120,117,fielding,1033.1,,,664040,Brandon Lowe,164,4.15,3.97,2026,,,134,Pittsburgh Pirates,5,0,
25,29,,,,,44,3,1,.977,17,17,13,fielding,117.0,,,683227,Cody Freeman,14,3.31,2.53,2026,,,140,Texas Rangers,1,0,
33,1,,,,,44,0,1,.977,24,24,24,fielding,203.0,,,547180,Bryce Harper,42,1.91,1.79,2026,,,143,Philadelphia Phillies,0,0,
29,0,,,,,88,0,2,.977,53,53,37,fielding,354.1,,,681546,James Outman,86,2.19,1.62,2026,,,116,Detroit Tigers,0,0,
29,22,,,,,44,5,1,.977,17,17,9,fielding,98.0,,,823550,Sung-Mun Song,21,3.95,2.53,2026,,,135,San Diego Padres,1,0,
28,2,,,,,44,0,1,.977,11,11,7,fielding,58.0,,,676572,Eric Wagaman,41,6.67,3.91,2026,,,121,New York Mets,0,0,
24,30,,,,,44,2,1,.977,29,29,20,fielding,186.1,,,694377,Nick Yorke,13,2.08,1.48,2026,,,134,Pittsburgh Pirates,0,0,
28,87,,,,,131,9,3,.977,75,75,58,fielding,506.2,,,666152,David Hamilton,41,2.28,1.71,2026,,,158,Milwaukee Brewers,2,0,
26,2,,,,,43,0,1,.977,26,26,18,fielding,165.1,,,681297,Colton Cowser,40,2.29,1.62,2026,,,110,Baltimore Orioles,0,0,
29,1,,,,,43,0,1,.977,21,21,13,fielding,129.0,,,645302,Victor Robles,41,2.93,2.00,2026,,,136,Seattle Mariners,0,0,
27,139,,,,,213,29,5,.977,72,72,56,fielding,467.1,,,666397,Edouard Julien,69,4.01,2.89,2026,,,115,Colorado Rockies,2,0,
23,0,,,,,42,0,1,.976,20,20,18,fielding,144.0,,,691783,Jordan Lawlar,41,2.56,2.05,2026,,,109,Arizona Diamondbacks,1,0,
28,2,,,,,42,0,1,.976,21,21,17,fielding,153.1,,,670231,John Rave,39,2.41,1.95,2026,,,118,Kansas City Royals,1,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
27,100,,,,,168,18,4,.976,45,45,42,fielding,355.0,,,665487,Fernando Tatis Jr.,64,4.16,3.64,2026,,,135,San Diego Padres,3,0,
27,114,,,,,167,10,4,.976,66,66,56,fielding,511.1,,,679845,Nick Loftin,49,2.87,2.47,2026,,,118,Kansas City Royals,3,0,
31,58,,,,,83,6,2,.976,34,34,19,fielding,191.0,,,656716,Zach McKinstry,23,3.82,2.38,2026,,,116,Detroit Tigers,1,0,
27,6,,,,,207,0,5,.976,123,123,114,fielding,1009.1,,,666176,Jo Adell,196,1.80,1.64,2026,,,114,Cleveland Guardians,3,0,
24,10,4.48,1,2,.091,165,0,4,.976,22,22,19,fielding,164.2,3,0,682663,Agustín Ramírez,151,8.84,7.32,2026,.909,20,146,Miami Marlins,2,0,10
23,5,,,,,41,0,1,.976,8,8,5,fielding,46.0,,,815873,Sean Keys,35,7.83,5.00,2026,,,141,Toronto Blue Jays,0,0,
26,23,,,,,40,5,1,.975,14,14,10,fielding,93.0,,,672356,Gabriel Arias,16,3.77,2.79,2026,,,112,Chicago Cubs,1,0,
26,0,,,,,40,0,1,.975,28,28,20,fielding,166.0,,,701305,Zach Dezenzo,39,2.11,1.39,2026,,,117,Houston Astros,0,0,
27,30,,,,,40,4,1,.975,30,30,22,fielding,201.0,,,665877,José Fermín,9,1.75,1.30,2026,,,138,St. Louis Cardinals,1,0,
25,85,,,,,120,14,3,.975,37,37,33,fielding,280.0,,,687093,Vaughn Grissom,32,3.76,3.16,2026,,,108,Los Angeles Angels,1,0,
24,7,,,,,80,6,2,.975,13,13,10,fielding,83.0,,,690993,Colt Keith,71,8.46,6.00,2026,,,116,Detroit Tigers,0,0,
23,2,,,,,40,0,1,.975,36,36,18,fielding,168.2,,,814439,Ryan Waldschmidt,37,2.09,1.08,2026,,,109,Arizona Diamondbacks,0,0,
25,272,,,,,436,47,11,.975,125,125,123,fielding,1098.2,,,677587,Brayan Rocchio,153,3.48,3.40,2026,,,114,Cleveland Guardians,5,0,
28,122,,,,,196,10,5,.974,92,92,91,fielding,782.0,,,673962,Josh Jung,69,2.20,2.08,2026,,,140,Texas Rangers,3,0,
31,0,,,,,39,0,1,.974,35,35,17,fielding,196.1,,,669743,Alex Call,38,1.74,1.09,2026,,,119,Los Angeles Dodgers,0,0,
24,2,3.79,0,0,.000,78,0,2,.974,12,12,11,fielding,95.0,1,0,683679,Jesus Rodriguez,74,7.20,6.33,2026,1.000,10,137,San Francisco Giants,2,0,4
30,25,,,,,39,4,1,.974,17,17,8,fielding,93.0,,,624641,Edmundo Sosa,13,3.68,2.24,2026,,,143,Philadelphia Phillies,1,0,
33,4,,,,,39,3,1,.974,8,8,6,fielding,41.0,,,596142,Gary Sánchez,34,8.34,4.75,2026,,,158,Milwaukee Brewers,0,0,
28,117,,,,,190,8,5,.974,94,94,89,fielding,775.2,,,666182,Bo Bichette,68,2.15,1.97,2026,,,121,New York Mets,4,0,
31,11,,,,,38,2,1,.974,28,28,28,fielding,162.0,,,650633,Michael King,26,2.06,1.32,2026,,,135,San Diego Padres,1,0,
29,2,,,,,38,1,1,.974,36,36,19,fielding,181.0,,,645302,Victor Robles,35,1.84,1.03,2026,,,136,Seattle Mariners,0,0,
27,47,,,,,76,6,2,.974,24,24,24,fielding,200.0,,,669477,Casey Schmitt,27,3.33,3.08,2026,,,137,San Francisco Giants,2,0,
29,10,,,,,113,6,3,.973,21,21,15,fielding,125.0,,,687859,Troy Johnston,100,7.92,5.24,2026,,,115,Colorado Rockies,1,0,
23,51,,,,,75,8,2,.973,23,23,23,fielding,203.0,,,701785,Kaelen Culpepper,22,3.24,3.17,2026,,,142,Minnesota Twins,0,0,
30,72,,,,,112,13,3,.973,34,34,30,fielding,261.0,,,673490,Ha-Seong Kim,37,3.76,3.21,2026,,,144,Atlanta Braves,1,0,
31,10,,,,,37,1,1,.973,28,28,28,fielding,136.1,,,621111,Walker Buehler,26,2.38,1.29,2026,,,135,San Diego Padres,1,0,
33,1,3.96,1,0,.000,37,1,1,.973,8,8,6,fielding,50.0,1,0,605244,Aramis Garcia,35,6.48,4.50,2026,1.000,6,109,Arizona Diamondbacks,0,0,2
24,26,,,,,37,4,1,.973,10,10,7,fielding,73.0,,,807713,Matt Shaw,10,4.44,3.60,2026,,,112,Chicago Cubs,0,0,
26,122,,,,,183,18,5,.973,68,68,67,fielding,568.0,,,672580,Maikel Garcia,56,2.82,2.62,2026,,,118,Kansas City Royals,3,0,
23,7,,,,,183,1,5,.973,72,72,71,fielding,633.1,,,695731,Braden Montgomery,171,2.53,2.47,2026,,,145,Chicago White Sox,2,0,
20,19,,,,,36,2,1,.972,15,15,15,fielding,129.0,,,806068,Colt Emerson,16,2.44,2.33,2026,,,136,Seattle Mariners,1,0,
35,14,,,,,36,0,1,.972,29,29,19,fielding,129.1,,,607067,Colin Rea,21,2.44,1.21,2026,,,112,Chicago Cubs,1,0,
22,0,,,,,36,0,1,.972,20,20,19,fielding,158.0,,,699302,Héctor Rodríguez,35,1.99,1.75,2026,,,113,Cincinnati Reds,1,0,
23,0,,,,,36,0,1,.972,14,14,10,fielding,99.0,,,828599,Lucas Spence,35,3.18,2.50,2026,,,117,Houston Astros,0,0,
22,18,,,,,36,7,1,.972,8,8,7,fielding,57.0,,,701398,Sal Stewart,17,5.53,4.38,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,36,0,1,.972,18,18,16,fielding,141.0,,,695578,James Wood,34,2.23,1.94,2026,,,120,Washington Nationals,1,0,
25,324,,,,,538,66,15,.972,132,132,132,fielding,1158.1,,,683002,Gunnar Henderson,199,4.06,3.96,2026,,,110,Baltimore Orioles,8,0,
27,154,,,,,251,21,7,.972,118,118,115,fielding,997.1,,,670623,Isaac Paredes,90,2.20,2.07,2026,,,117,Houston Astros,4,0,
35,1,,,,,107,0,3,.972,69,69,53,fielding,455.2,,,573262,Mike Yastrzemski,103,2.06,1.51,2026,,,144,Atlanta Braves,1,0,
29,132,,,,,211,26,6,.972,54,54,51,fielding,459.0,,,655316,Andruw Monasterio,73,4.02,3.80,2026,,,111,Boston Red Sox,3,0,
22,94,,,,,140,19,4,.971,42,42,35,fielding,318.2,,,695490,Edwin Arroyo,42,3.85,3.24,2026,,,113,Cincinnati Reds,2,0,
30,0,,,,,35,0,1,.971,30,30,27,fielding,193.0,,,641343,Jake Bauers,34,1.59,1.13,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,35,0,1,.971,33,33,21,fielding,175.0,,,545341,Randal Grichuk,34,1.75,1.03,2026,,,145,Chicago White Sox,1,0,
23,46,,,,,70,6,2,.971,34,34,25,fielding,211.0,,,701678,Hao-Yu Lee,22,2.90,2.00,2026,,,116,Detroit Tigers,1,0,
31,48,,,,,70,4,2,.971,38,38,31,fielding,261.2,,,642215,Weston Wilson,20,2.34,1.79,2026,,,136,Seattle Mariners,1,0,
20,135,,,,,244,37,7,.971,57,57,55,fielding,496.2,,,804606,Konnor Griffin,102,4.30,4.16,2026,,,134,Pittsburgh Pirates,4,0,
23,160,,,,,277,38,8,.971,76,76,72,fielding,636.1,,,807712,Luke Keaschall,109,3.81,3.54,2026,,,142,Minnesota Twins,2,0,
31,7,,,,,102,2,3,.971,67,67,51,fielding,458.2,,,641933,Tyler O'Neill,92,1.95,1.48,2026,,,110,Baltimore Orioles,1,0,
28,7,,,,,68,3,2,.971,13,13,5,fielding,70.0,,,686765,Nick Sogard,59,8.49,5.08,2026,,,111,Boston Red Sox,1,0,
36,23,,,,,34,2,1,.971,48,48,3,fielding,79.2,,,608718,Brent Suter,10,3.76,0.69,2026,,,144,Atlanta Braves,1,0,
26,245,,,,,339,30,10,.971,133,133,129,fielding,1143.1,,,702332,Caleb Durbin,84,2.59,2.47,2026,,,111,Boston Red Sox,4,0,
