age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
35,11,4.33,1,4,.143,196,1,3,.985,31,31,24,fielding,207.2,0,1,642851,Austin Wynns,182,8.39,6.23,2026,.857,24,140,Texas Rangers,2,0,3
29,3,6.34,1,2,.222,65,1,1,.985,19,19,5,fielding,65.1,0,0,650968,Yohel Pozo,61,8.86,3.37,2026,.778,7,110,Baltimore Orioles,0,0,4
25,39,4.11,1,17,.279,580,3,9,.984,76,76,62,fielding,564.2,0,1,678218,Brandon Valenzuela,532,9.11,7.51,2026,.721,44,141,Toronto Blue Jays,6,0,30
24,317,,,,,513,86,8,.984,121,121,117,fielding,1036.1,,,691026,Masyn Winn,188,4.39,4.17,2026,,,138,St. Louis Cardinals,3,0,
26,4,,,,,192,0,3,.984,105,105,86,fielding,777.1,,,681715,Heriberto Hernández,185,2.19,1.80,2026,,,146,Miami Marlins,1,0,
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
29,16,,,,,253,21,4,.984,33,33,31,fielding,283.0,,,664761,Alec Bohm,233,7.92,7.55,2026,,,143,Philadelphia Phillies,0,0,
28,5,,,,,63,1,1,.984,36,36,32,fielding,277.2,,,686527,Dominic Canzone,57,2.01,1.72,2026,,,136,Seattle Mariners,1,0,
29,126,,,,,189,24,3,.984,73,73,51,fielding,439.1,,,650489,Willi Castro,60,3.81,2.55,2026,,,115,Colorado Rockies,0,0,
32,234,,,,,314,29,5,.984,132,132,130,fielding,1157.2,,,608324,Alex Bregman,75,2.40,2.34,2026,,,112,Chicago Cubs,2,0,
24,154,,,,,250,25,4,.984,71,71,61,fielding,524.0,,,690976,Alex Freeland,92,4.23,3.46,2026,,,119,Los Angeles Dodgers,2,0,
31,14,4.38,0,8,.444,125,2,2,.984,25,25,15,fielding,133.2,1,1,640459,Brian Navarreto,109,8.32,4.92,2026,.556,10,146,Miami Marlins,2,0,4
25,2,,,,,187,0,3,.984,116,116,77,fielding,762.1,,,671732,Lawrence Butler,182,2.17,1.59,2026,,,133,Athletics,1,0,
24,5,,,,,374,1,6,.984,141,141,140,fielding,1228.2,,,691718,Pete Crow-Armstrong,363,2.70,2.61,2026,,,112,Chicago Cubs,0,0,
27,7,,,,,124,11,2,.984,16,16,12,fielding,115.2,,,669477,Casey Schmitt,115,9.55,7.63,2026,,,137,San Francisco Giants,1,0,
29,6,,,,,248,0,4,.984,134,134,131,fielding,1154.2,,,663656,Kyle Tucker,238,1.90,1.82,2026,,,119,Los Angeles Dodgers,2,0,
23,16,4.27,3,11,.262,433,0,7,.984,55,55,49,fielding,438.0,3,1,700337,Edgar Quero,410,8.75,7.75,2026,.738,31,145,Chicago White Sox,2,0,23
34,5,,,,,61,2,1,.984,9,9,9,fielding,63.0,,,592626,Joc Pederson,55,8.57,6.67,2026,,,140,Texas Rangers,0,0,
26,19,5.27,1,14,.177,607,1,10,.984,88,88,84,fielding,727.1,5,0,696100,Hunter Goodman,578,7.39,6.78,2026,.823,65,115,Colorado Rockies,8,0,26
25,2,,,,,182,0,3,.984,92,92,75,fielding,666.0,,,701675,Nathan Church,177,2.42,1.95,2026,,,138,St. Louis Cardinals,1,0,
23,2,,,,,181,0,3,.983,109,109,99,fielding,841.0,,,803011,Sam Antonacci,176,1.90,1.63,2026,,,145,Chicago White Sox,1,0,
27,3,,,,,181,0,3,.983,107,107,96,fielding,850.0,,,665487,Fernando Tatis Jr.,175,1.88,1.66,2026,,,135,San Diego Padres,0,0,
29,4,3.30,1,1,.091,241,0,4,.983,42,42,23,fielding,221.0,2,1,645305,Ali Sánchez,233,9.65,5.64,2026,.909,10,147,New York Yankees,3,0,8
24,2,,,,,60,0,1,.983,47,47,29,fielding,294.1,,,682657,Angel Martínez,57,1.81,1.26,2026,,,114,Cleveland Guardians,0,0,
24,0,,,,,60,0,1,.983,44,44,35,fielding,283.0,,,682818,Yohendrick Piñango,59,1.88,1.34,2026,,,141,Toronto Blue Jays,0,0,
37,36,,,,,60,3,1,.983,26,26,16,fielding,153.0,,,500743,Miguel Rojas,23,3.47,2.27,2026,,,119,Los Angeles Dodgers,0,0,
29,2,,,,,60,0,1,.983,35,35,23,fielding,215.0,,,682177,Daniel Schneemann,57,2.47,1.69,2026,,,114,Cleveland Guardians,1,0,
28,77,,,,,119,12,2,.983,40,40,34,fielding,302.2,,,669701,Josh Smith,40,3.49,2.93,2026,,,141,Toronto Blue Jays,1,0,
25,4,,,,,59,4,1,.983,11,11,5,fielding,54.0,,,677870,Leo Jiménez,54,9.67,5.27,2026,,,146,Miami Marlins,1,0,
32,169,,,,,294,32,5,.983,79,79,79,fielding,689.2,,,608369,Corey Seager,120,3.78,3.66,2026,,,140,Texas Rangers,1,0,
35,198,,,,,293,27,5,.983,128,128,125,fielding,1079.2,,,571448,Nolan Arenado,90,2.40,2.25,2026,,,109,Arizona Diamondbacks,1,0,
32,215,,,,,350,37,6,.983,81,81,78,fielding,698.1,,,630105,Jake Cronenworth,129,4.44,4.25,2026,,,135,San Diego Padres,2,0,
27,37,,,,,58,5,1,.983,36,36,10,fielding,130.0,,,669397,Nick Allen,20,3.95,1.58,2026,,,117,Houston Astros,0,0,
28,0,,,,,58,0,1,.983,31,31,24,fielding,192.2,,,666181,Will Benson,57,2.67,1.84,2026,,,113,Cincinnati Reds,1,0,
25,0,,,,,58,0,1,.983,32,32,25,fielding,204.0,,,671732,Lawrence Butler,57,2.51,1.78,2026,,,133,Athletics,0,0,
29,206,,,,,344,41,6,.983,101,101,88,fielding,755.2,,,680700,Richie Palacios,132,4.03,3.35,2026,,,139,Tampa Bay Rays,4,0,
23,9,,,,,228,2,4,.982,116,116,108,fielding,981.0,,,701807,Carson Benge,215,2.06,1.93,2026,,,121,New York Mets,1,0,
30,3,,,,,57,0,1,.982,59,59,26,fielding,278.2,,,663968,Jake Mangum,53,1.81,0.95,2026,,,134,Pittsburgh Pirates,0,0,
27,1,,,,,57,1,1,.982,27,27,24,fielding,209.1,,,669392,Samad Taylor,55,2.41,2.07,2026,,,135,San Diego Padres,1,0,
33,15,4.75,5,7,.167,337,0,6,.982,41,41,38,fielding,326.0,1,0,624431,Jose Trevino,316,9.14,8.07,2026,.833,35,113,Cincinnati Reds,1,0,15
36,11,4.34,1,7,.179,392,3,7,.982,48,48,45,fielding,388.0,1,0,543309,Kyle Higashioka,374,8.93,8.02,2026,.821,32,140,Texas Rangers,6,0,15
27,0,,,,,112,0,2,.982,53,53,53,fielding,457.0,,,665742,Juan Soto,110,2.17,2.08,2026,,,121,New York Mets,0,0,
27,36,,,,,55,5,1,.982,18,18,14,fielding,123.2,,,665877,José Fermín,18,3.95,3.00,2026,,,138,St. Louis Cardinals,0,0,
27,2,,,,,164,0,3,.982,78,78,63,fielding,588.1,,,665750,Leody Taveras,159,2.46,2.06,2026,,,110,Baltimore Orioles,1,0,
28,306,,,,,491,58,9,.982,133,133,125,fielding,1119.2,,,665862,Jazz Chisholm Jr.,176,3.88,3.62,2026,,,147,New York Yankees,3,0,
24,71,,,,,109,7,2,.982,65,65,48,fielding,411.1,,,690993,Colt Keith,36,2.34,1.65,2026,,,116,Detroit Tigers,0,0,
30,6,4.95,2,2,.125,162,0,3,.981,23,23,16,fielding,151.0,1,0,656577,Alex Jackson,153,9.48,6.91,2026,.875,14,142,Minnesota Twins,1,0,6
24,38,,,,,54,2,1,.981,38,38,26,fielding,233.2,,,695657,Colson Montgomery,15,2.05,1.39,2026,,,145,Chicago White Sox,0,0,
32,3,,,,,54,0,1,.981,34,34,24,fielding,222.1,,,621438,Tyrone Taylor,50,2.15,1.56,2026,,,112,Chicago Cubs,1,0,
27,31,,,,,54,11,1,.981,20,20,13,fielding,110.0,,,675961,Alika Williams,22,4.34,2.65,2026,,,133,Athletics,0,0,
25,300,,,,,483,66,9,.981,104,104,96,fielding,840.0,,,683083,Nasim Nuñez,174,5.08,4.56,2026,,,120,Washington Nationals,5,0,
26,36,,,,,427,26,8,.981,62,62,54,fielding,485.0,,,668901,Mark Vientos,383,7.78,6.76,2026,,,121,New York Mets,2,0,
23,8,,,,,266,2,5,.981,140,140,122,fielding,1115.1,,,701358,Cam Smith,253,2.11,1.86,2026,,,117,Houston Astros,0,0,
29,3,4.13,0,1,.500,53,0,1,.981,7,7,6,fielding,48.0,0,0,663584,Hayden Senger,49,9.75,7.43,2026,.500,1,121,New York Mets,1,0,1
33,3,,,,,211,0,4,.981,129,129,128,fielding,1085.1,,,607043,Brandon Nimmo,204,1.72,1.60,2026,,,140,Texas Rangers,2,0,
33,12,5.84,1,6,.214,158,0,3,.981,24,24,22,fielding,191.0,2,0,606992,Eric Haase,143,7.30,6.46,2026,.786,22,137,San Francisco Giants,2,0,10
31,2,,,,,52,0,1,.981,27,27,24,fielding,191.2,,,641584,Jake Fraley,49,2.40,1.89,2026,,,139,Tampa Bay Rays,1,0,
24,5,,,,,104,0,2,.981,53,53,45,fielding,404.1,,,683748,Victor Mesa Jr.,97,2.27,1.92,2026,,,139,Tampa Bay Rays,2,0,
28,35,,,,,52,8,1,.981,12,12,10,fielding,78.0,,,663494,Bryan Torres,16,5.88,4.25,2026,,,138,St. Louis Cardinals,1,0,
29,31,,,,,52,4,1,.981,24,24,15,fielding,131.2,,,649966,Luis Urías,20,3.50,2.13,2026,,,141,Toronto Blue Jays,1,0,
25,11,,,,,206,16,4,.981,34,34,19,fielding,201.0,,,678554,Curtis Mead,191,9.04,5.94,2026,,,120,Washington Nationals,2,0,
31,145,,,,,257,37,5,.981,68,68,67,fielding,586.0,,,641487,J.P. Crawford,107,3.87,3.71,2026,,,136,Seattle Mariners,4,0,
27,6,3.74,2,1,.063,154,0,3,.981,24,24,16,fielding,144.1,0,0,665861,Sebastián Rivero,145,9.44,6.29,2026,.938,15,108,Los Angeles Angels,1,0,5
23,232,,,,,359,47,7,.981,99,99,98,fielding,870.1,,,683953,Travis Bazzana,120,3.64,3.56,2026,,,114,Cleveland Guardians,4,0,
29,33,,,,,51,11,1,.980,19,19,10,fielding,99.0,,,676609,José Caballero,17,4.55,2.63,2026,,,147,New York Yankees,1,0,
27,2,,,,,51,1,1,.980,29,29,19,fielding,168.1,,,694388,Joey Loperfido,48,2.68,1.72,2026,,,117,Houston Astros,1,0,
26,0,,,,,101,0,2,.980,66,66,57,fielding,463.2,,,685133,Wade Meckler,99,1.92,1.50,2026,,,108,Los Angeles Angels,1,0,
25,128,,,,,201,27,4,.980,56,56,48,fielding,445.2,,,683011,Anthony Volpe,69,3.98,3.52,2026,,,147,New York Yankees,2,0,
27,64,,,,,100,10,2,.980,31,31,25,fielding,213.0,,,677649,Ezequiel Duran,34,4.14,3.16,2026,,,140,Texas Rangers,1,0,
33,1,,,,,50,0,1,.980,27,27,27,fielding,230.0,,,547180,Bryce Harper,48,1.92,1.81,2026,,,143,Philadelphia Phillies,0,0,
22,179,,,,,298,36,6,.980,80,80,76,fielding,664.2,,,702616,Jackson Holliday,113,3.96,3.65,2026,,,110,Baltimore Orioles,2,0,
33,288,,,,,494,67,10,.980,135,135,133,fielding,1162.1,,,593428,Xander Bogaerts,196,3.75,3.59,2026,,,135,San Diego Padres,3,0,
24,279,,,,,444,67,9,.980,131,131,119,fielding,1041.2,,,678662,Ezequiel Tovar,156,3.76,3.32,2026,,,115,Colorado Rockies,2,0,
26,285,,,,,444,66,9,.980,123,123,123,fielding,1063.0,,,677951,Bobby Witt Jr.,150,3.68,3.54,2026,,,118,Kansas City Royals,6,0,
25,3,,,,,49,0,1,.980,26,26,18,fielding,159.2,,,687597,Jordan Beck,45,2.72,1.85,2026,,,115,Colorado Rockies,1,0,
28,2,,,,,49,0,1,.980,30,30,23,fielding,211.2,,,668715,Spencer Steer,46,2.05,1.60,2026,,,113,Cincinnati Reds,0,0,
27,2,,,,,98,0,2,.980,54,54,41,fielding,371.1,,,665750,Leody Taveras,94,2.33,1.78,2026,,,110,Baltimore Orioles,0,0,
29,261,,,,,441,46,9,.980,116,116,109,fielding,985.2,,,670764,Taylor Walls,171,3.95,3.72,2026,,,139,Tampa Bay Rays,1,0,
24,3,,,,,97,0,2,.979,61,61,51,fielding,440.0,,,682657,Angel Martínez,92,1.94,1.56,2026,,,114,Cleveland Guardians,2,0,
22,3,,,,,289,2,6,.979,98,98,91,fielding,803.0,,,703607,Henry Bolte,280,3.17,2.89,2026,,,133,Athletics,1,0,
23,114,,,,,191,21,4,.979,63,63,44,fielding,410.2,,,701678,Hao-Yu Lee,73,4.10,2.97,2026,,,116,Detroit Tigers,1,0,
31,86,,,,,142,20,3,.979,49,49,39,fielding,346.0,,,622761,Jorge Mateo,53,3.62,2.84,2026,,,139,Tampa Bay Rays,2,0,
26,24,,,,,47,6,1,.979,19,19,11,fielding,104.2,,,680869,Zack Gelof,22,3.98,2.42,2026,,,133,Athletics,0,0,
23,5,,,,,47,1,1,.979,9,9,6,fielding,52.0,,,815873,Sean Keys,41,7.96,5.11,2026,,,141,Toronto Blue Jays,0,0,
24,8,,,,,281,1,6,.979,134,134,133,fielding,1180.1,,,691023,Jordan Walker,267,2.10,2.05,2026,,,138,St. Louis Cardinals,4,0,
27,6,,,,,184,0,4,.978,72,72,70,fielding,633.1,,,665833,Oneil Cruz,174,2.56,2.50,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,46,0,1,.978,50,50,15,fielding,199.0,,,656537,Derek Hill,45,2.04,0.90,2026,,,143,Philadelphia Phillies,0,0,
24,232,,,,,368,40,8,.978,111,111,99,fielding,872.1,,,695657,Colson Montgomery,128,3.72,3.24,2026,,,145,Chicago White Sox,2,0,
28,26,,,,,46,3,1,.978,16,16,14,fielding,115.0,,,668715,Spencer Steer,19,3.52,2.81,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,46,0,1,.978,27,27,26,fielding,201.0,,,668715,Spencer Steer,45,2.01,1.67,2026,,,113,Cincinnati Reds,1,0,
32,0,,,,,46,0,1,.978,25,25,16,fielding,157.2,,,621438,Tyrone Taylor,45,2.58,1.80,2026,,,112,Chicago Cubs,0,0,
29,191,,,,,273,42,6,.978,69,69,65,fielding,570.0,,,676609,José Caballero,76,4.22,3.87,2026,,,147,New York Yankees,2,0,
30,55,,,,,91,12,2,.978,35,35,27,fielding,223.0,,,676391,Ernie Clement,34,3.59,2.54,2026,,,141,Toronto Blue Jays,1,0,
31,110,,,,,182,28,4,.978,53,53,43,fielding,383.2,,,643289,Mauricio Dubón,68,4.18,3.36,2026,,,144,Atlanta Braves,2,0,
31,321,,,,,497,69,11,.978,122,122,118,fielding,1044.1,,,664040,Brandon Lowe,165,4.19,3.98,2026,,,134,Pittsburgh Pirates,5,0,
24,7,,,,,90,7,2,.978,14,14,11,fielding,92.0,,,690993,Colt Keith,81,8.61,6.29,2026,,,116,Detroit Tigers,0,0,
22,0,,,,,45,0,1,.978,23,23,22,fielding,181.0,,,699302,Héctor Rodríguez,44,2.19,1.91,2026,,,113,Cincinnati Reds,1,0,
30,247,,,,,396,49,9,.977,118,118,96,fielding,879.2,,,676391,Ernie Clement,140,3.96,3.28,2026,,,141,Toronto Blue Jays,4,0,
23,0,,,,,44,0,1,.977,23,23,20,fielding,163.0,,,691783,Jordan Lawlar,43,2.37,1.87,2026,,,109,Arizona Diamondbacks,1,0,
29,0,,,,,88,0,2,.977,53,53,37,fielding,354.1,,,681546,James Outman,86,2.19,1.62,2026,,,116,Detroit Tigers,0,0,
29,22,,,,,44,5,1,.977,17,17,9,fielding,98.0,,,823550,Sung-Mun Song,21,3.95,2.53,2026,,,135,San Diego Padres,1,0,
28,2,,,,,44,0,1,.977,11,11,7,fielding,58.0,,,676572,Eric Wagaman,41,6.67,3.91,2026,,,121,New York Mets,0,0,
24,30,,,,,44,2,1,.977,29,29,20,fielding,186.1,,,694377,Nick Yorke,13,2.08,1.48,2026,,,134,Pittsburgh Pirates,0,0,
26,2,,,,,43,0,1,.977,26,26,18,fielding,165.1,,,681297,Colton Cowser,40,2.29,1.62,2026,,,110,Baltimore Orioles,0,0,
27,117,,,,,172,12,4,.977,68,68,57,fielding,523.1,,,679845,Nick Loftin,51,2.89,2.47,2026,,,118,Kansas City Royals,3,0,
29,1,,,,,43,0,1,.977,21,21,13,fielding,129.0,,,645302,Victor Robles,41,2.93,2.00,2026,,,136,Seattle Mariners,0,0,
27,139,,,,,213,29,5,.977,72,72,56,fielding,467.1,,,666397,Edouard Julien,69,4.01,2.89,2026,,,115,Colorado Rockies,2,0,
22,2,7.08,0,0,.000,42,1,1,.976,6,6,4,fielding,40.2,0,0,699024,Leo Bernal,39,9.23,6.83,2026,1.000,6,138,St. Louis Cardinals,1,0,3
31,0,,,,,42,0,1,.976,36,36,18,fielding,205.1,,,669743,Alex Call,41,1.80,1.14,2026,,,119,Los Angeles Dodgers,0,0,
31,12,,,,,42,3,1,.976,29,29,29,fielding,168.0,,,650633,Michael King,29,2.20,1.41,2026,,,135,San Diego Padres,1,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
27,100,,,,,168,18,4,.976,45,45,42,fielding,355.0,,,665487,Fernando Tatis Jr.,64,4.16,3.64,2026,,,135,San Diego Padres,3,0,
27,6,,,,,209,0,5,.976,124,124,115,fielding,1019.1,,,666176,Jo Adell,198,1.80,1.65,2026,,,114,Cleveland Guardians,3,0,
24,10,4.45,1,2,.091,167,0,4,.976,23,23,19,fielding,165.2,3,0,682663,Agustín Ramírez,153,8.89,7.09,2026,.909,20,146,Miami Marlins,2,0,10
31,58,,,,,83,6,2,.976,34,34,19,fielding,191.0,,,656716,Zach McKinstry,23,3.82,2.38,2026,,,116,Detroit Tigers,1,0,
23,2,,,,,41,0,1,.976,39,39,19,fielding,181.2,,,814439,Ryan Waldschmidt,38,1.99,1.03,2026,,,109,Arizona Diamondbacks,0,0,
25,274,,,,,443,47,11,.975,128,128,126,fielding,1125.2,,,677587,Brayan Rocchio,158,3.46,3.38,2026,,,114,Cleveland Guardians,5,0,
26,23,,,,,40,5,1,.975,14,14,10,fielding,93.0,,,672356,Gabriel Arias,16,3.77,2.79,2026,,,112,Chicago Cubs,1,0,
23,56,,,,,80,8,2,.975,26,26,26,fielding,228.0,,,701785,Kaelen Culpepper,22,3.08,3.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,40,0,1,.975,28,28,20,fielding,166.0,,,701305,Zach Dezenzo,39,2.11,1.39,2026,,,117,Houston Astros,0,0,
27,30,,,,,40,4,1,.975,30,30,22,fielding,201.0,,,665877,José Fermín,9,1.75,1.30,2026,,,138,St. Louis Cardinals,1,0,
25,85,,,,,120,14,3,.975,37,37,33,fielding,280.0,,,687093,Vaughn Grissom,32,3.76,3.16,2026,,,108,Los Angeles Angels,1,0,
29,111,,,,,160,14,4,.975,79,79,64,fielding,567.1,,,663647,Ke'Bryan Hayes,45,2.48,1.97,2026,,,113,Cincinnati Reds,2,0,
24,5,,,,,198,3,5,.975,68,68,58,fielding,523.2,,,694249,Cole Carrigg,188,3.32,2.84,2026,,,115,Colorado Rockies,1,0,
28,122,,,,,196,10,5,.974,92,92,91,fielding,782.0,,,673962,Josh Jung,69,2.20,2.08,2026,,,140,Texas Rangers,3,0,
24,2,3.79,0,0,.000,78,0,2,.974,12,12,11,fielding,95.0,1,0,683679,Jesus Rodriguez,74,7.20,6.33,2026,1.000,10,137,San Francisco Giants,2,0,4
30,25,,,,,39,4,1,.974,17,17,8,fielding,93.0,,,624641,Edmundo Sosa,13,3.68,2.24,2026,,,143,Philadelphia Phillies,1,0,
33,4,,,,,39,3,1,.974,8,8,6,fielding,41.0,,,596142,Gary Sánchez,34,8.34,4.75,2026,,,158,Milwaukee Brewers,0,0,
30,74,,,,,116,14,3,.974,36,36,32,fielding,277.0,,,673490,Ha-Seong Kim,39,3.67,3.14,2026,,,144,Atlanta Braves,1,0,
28,117,,,,,191,8,5,.974,96,96,91,fielding,793.2,,,666182,Bo Bichette,69,2.11,1.94,2026,,,121,New York Mets,4,0,
23,51,,,,,76,7,2,.974,35,35,26,fielding,220.0,,,701678,Hao-Yu Lee,23,3.03,2.11,2026,,,116,Detroit Tigers,1,0,
25,20,,,,,38,4,1,.974,28,28,28,fielding,154.0,,,700241,Michael McGreevy,17,2.16,1.32,2026,,,138,St. Louis Cardinals,1,0,
29,2,,,,,38,1,1,.974,36,36,19,fielding,181.0,,,645302,Victor Robles,35,1.84,1.03,2026,,,136,Seattle Mariners,0,0,
27,47,,,,,76,6,2,.974,24,24,24,fielding,200.0,,,669477,Casey Schmitt,27,3.33,3.08,2026,,,137,San Francisco Giants,2,0,
29,10,,,,,113,6,3,.973,21,21,15,fielding,125.0,,,687859,Troy Johnston,100,7.92,5.24,2026,,,115,Colorado Rockies,1,0,
23,7,,,,,187,1,5,.973,74,74,73,fielding,651.1,,,695731,Braden Montgomery,175,2.52,2.46,2026,,,145,Chicago White Sox,2,0,
27,49,,,,,74,11,2,.973,21,21,16,fielding,139.2,,,677942,Blaze Alexander,23,4.66,3.43,2026,,,110,Baltimore Orioles,2,0,
30,0,,,,,37,0,1,.973,31,31,27,fielding,195.0,,,641343,Jake Bauers,36,1.66,1.16,2026,,,158,Milwaukee Brewers,0,0,
31,10,,,,,37,1,1,.973,28,28,28,fielding,136.1,,,621111,Walker Buehler,26,2.38,1.29,2026,,,135,San Diego Padres,1,0,
33,1,3.96,1,0,.000,37,1,1,.973,8,8,6,fielding,50.0,1,0,605244,Aramis Garcia,35,6.48,4.50,2026,1.000,6,109,Arizona Diamondbacks,0,0,2
24,26,,,,,37,4,1,.973,10,10,7,fielding,73.0,,,807713,Matt Shaw,10,4.44,3.60,2026,,,112,Chicago Cubs,0,0,
27,157,,,,,258,21,7,.973,120,120,117,fielding,1015.1,,,670623,Isaac Paredes,94,2.23,2.09,2026,,,117,Houston Astros,4,0,
26,76,,,,,110,7,3,.973,57,57,48,fielding,434.0,,,669357,Nolan Gorman,31,2.22,1.88,2026,,,138,St. Louis Cardinals,1,0,
26,122,,,,,183,18,5,.973,68,68,67,fielding,568.0,,,672580,Maikel Garcia,56,2.82,2.62,2026,,,118,Kansas City Royals,3,0,
23,1,,,,,73,1,2,.973,43,43,41,fielding,365.2,,,691176,Jasson Domínguez,70,1.75,1.65,2026,,,147,New York Yankees,0,0,
31,50,,,,,73,4,2,.973,40,40,33,fielding,277.2,,,642215,Weston Wilson,21,2.31,1.78,2026,,,136,Seattle Mariners,1,0,
35,1,,,,,109,0,3,.972,70,70,54,fielding,464.2,,,573262,Mike Yastrzemski,105,2.06,1.51,2026,,,144,Atlanta Braves,1,0,
20,19,,,,,36,2,1,.972,15,15,15,fielding,129.0,,,806068,Colt Emerson,16,2.44,2.33,2026,,,136,Seattle Mariners,1,0,
35,14,,,,,36,0,1,.972,30,30,19,fielding,132.0,,,607067,Colin Rea,21,2.39,1.17,2026,,,112,Chicago Cubs,1,0,
23,0,,,,,36,0,1,.972,14,14,10,fielding,99.0,,,828599,Lucas Spence,35,3.18,2.50,2026,,,117,Houston Astros,0,0,
22,18,,,,,36,7,1,.972,8,8,7,fielding,57.0,,,701398,Sal Stewart,17,5.53,4.38,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,36,0,1,.972,18,18,16,fielding,141.0,,,695578,James Wood,34,2.23,1.94,2026,,,120,Washington Nationals,1,0,
20,137,,,,,250,37,7,.972,59,59,57,fielding,514.2,,,804606,Konnor Griffin,106,4.25,4.12,2026,,,134,Pittsburgh Pirates,4,0,
29,132,,,,,211,26,6,.972,54,54,51,fielding,459.0,,,655316,Andruw Monasterio,73,4.02,3.80,2026,,,111,Boston Red Sox,3,0,
22,94,,,,,140,19,4,.971,42,42,35,fielding,318.2,,,695490,Edwin Arroyo,42,3.85,3.24,2026,,,113,Cincinnati Reds,2,0,
34,0,,,,,35,0,1,.971,33,33,21,fielding,175.0,,,545341,Randal Grichuk,34,1.75,1.03,2026,,,145,Chicago White Sox,1,0,
36,24,,,,,35,2,1,.971,49,49,3,fielding,80.2,,,608718,Brent Suter,10,3.83,0.69,2026,,,144,Atlanta Braves,1,0,
23,160,,,,,277,38,8,.971,76,76,72,fielding,636.1,,,807712,Luke Keaschall,109,3.81,3.54,2026,,,142,Minnesota Twins,2,0,
25,330,,,,,549,67,16,.971,135,135,135,fielding,1185.1,,,683002,Gunnar Henderson,203,4.05,3.95,2026,,,110,Baltimore Orioles,8,0,
26,246,,,,,341,30,10,.971,135,135,131,fielding,1161.1,,,702332,Caleb Durbin,85,2.57,2.45,2026,,,111,Boston Red Sox,4,0,
28,1,,,,,34,0,1,.971,17,17,15,fielding,121.0,,,666139,Josh Lowe,32,2.45,1.94,2026,,,108,Los Angeles Angels,1,0,
31,7,,,,,102,2,3,.971,67,67,51,fielding,458.2,,,641933,Tyler O'Neill,92,1.95,1.48,2026,,,110,Baltimore Orioles,1,0,
28,7,,,,,68,3,2,.971,14,14,5,fielding,71.0,,,686765,Nick Sogard,59,8.37,4.71,2026,,,111,Boston Red Sox,1,0,
27,146,,,,,237,31,7,.970,81,81,61,fielding,555.2,,,687401,Joey Ortiz,84,3.73,2.84,2026,,,158,Milwaukee Brewers,5,0,
29,207,,,,,332,11,10,.970,141,141,140,fielding,1237.0,,,663586,Austin Riley,115,2.34,2.28,2026,,,144,Atlanta Braves,6,0,
29,152,,,,,231,17,7,.970,104,104,102,fielding,897.2,,,664761,Alec Bohm,72,2.25,2.15,2026,,,143,Philadelphia Phillies,3,0,
23,0,,,,,33,0,1,.970,20,20,18,fielding,145.1,,,695491,Joshua Báez,32,1.99,1.60,2026,,,138,St. Louis Cardinals,0,0,
30,0,,,,,33,0,1,.970,21,21,17,fielding,132.1,,,665019,Kody Clemens,32,2.18,1.52,2026,,,142,Minnesota Twins,1,0,
30,0,,,,,33,0,1,.970,41,41,5,fielding,120.1,,,670770,TJ Friedl,32,2.40,0.78,2026,,,113,Cincinnati Reds,0,0,
28,1,,,,,33,0,1,.970,24,24,12,fielding,114.1,,,664983,Jake McCarthy,31,2.53,1.33,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,66,0,2,.970,42,42,42,fielding,335.1,,,656811,Ryan O'Hearn,64,1.72,1.52,2026,,,134,Pittsburgh Pirates,1,0,
29,0,,,,,33,0,1,.970,22,22,21,fielding,162.0,,,650859,Luis Rengifo,32,1.78,1.45,2026,,,135,San Diego Padres,1,0,
28,17,,,,,33,4,1,.970,12,12,11,fielding,95.0,,,669699,Braden Shewmake,15,3.03,2.67,2026,,,117,Houston Astros,0,0,
23,1,,,,,33,0,1,.970,19,19,17,fielding,143.0,,,696135,Kahlil Watson,31,2.01,1.68,2026,,,114,Cleveland Guardians,1,0,
26,63,,,,,98,9,3,.969,31,31,25,fielding,238.2,,,680574,Matt McLain,32,3.59,3.06,2026,,,113,Cincinnati Reds,0,0,
23,4,,,,,163,0,5,.969,85,85,78,fielding,682.0,,,695578,James Wood,154,2.09,1.86,2026,,,120,Washington Nationals,2,0,
28,44,,,,,65,3,2,.969,28,28,27,fielding,247.0,,,681082,Bryson Stott,19,2.30,2.25,2026,,,143,Philadelphia Phillies,1,0,
28,34,,,,,65,2,2,.969,36,36,23,fielding,214.2,,,669707,Jared Triolo,29,2.65,1.75,2026,,,134,Pittsburgh Pirates,1,0,
