age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
33,1,,,,,65,0,1,.985,39,39,39,fielding,328.2,,,547180,Bryce Harper,63,1.76,1.64,2026,,,143,Philadelphia Phillies,0,0,
37,38,,,,,64,4,1,.984,27,27,17,fielding,162.0,,,500743,Miguel Rojas,25,3.50,2.33,2026,,,119,Los Angeles Dodgers,0,0,
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
32,234,,,,,379,41,6,.984,89,89,84,fielding,754.1,,,630105,Jake Cronenworth,139,4.45,4.19,2026,,,135,San Diego Padres,2,0,
29,126,,,,,189,24,3,.984,73,73,51,fielding,439.1,,,650489,Willi Castro,60,3.81,2.55,2026,,,115,Colorado Rockies,0,0,
24,2,,,,,63,0,1,.984,51,51,30,fielding,306.1,,,682657,Angel Martínez,60,1.82,1.22,2026,,,114,Cleveland Guardians,0,0,
33,19,4.59,5,11,.234,376,2,6,.984,45,45,42,fielding,361.0,1,0,624431,Jose Trevino,351,9.22,8.22,2026,.766,36,113,Cincinnati Reds,1,0,15
29,228,,,,,375,43,6,.984,111,111,97,fielding,834.2,,,680700,Richie Palacios,141,3.98,3.32,2026,,,139,Tampa Bay Rays,4,0,
27,3,,,,,187,0,3,.984,117,117,101,fielding,903.0,,,665487,Fernando Tatis Jr.,181,1.83,1.57,2026,,,135,San Diego Padres,0,0,
27,41,,,,,62,6,1,.984,21,21,15,fielding,133.2,,,665877,José Fermín,20,4.13,2.90,2026,,,138,St. Louis Cardinals,0,0,
27,7,,,,,124,11,2,.984,16,16,12,fielding,115.2,,,669477,Casey Schmitt,115,9.55,7.63,2026,,,137,San Francisco Giants,1,0,
23,16,4.27,3,11,.262,433,0,7,.984,55,55,49,fielding,438.0,3,1,700337,Edgar Quero,410,8.75,7.75,2026,.738,31,145,Chicago White Sox,2,0,23
34,5,,,,,61,2,1,.984,9,9,9,fielding,63.0,,,592626,Joc Pederson,55,8.57,6.67,2026,,,140,Texas Rangers,0,0,
32,3,,,,,61,0,1,.984,39,39,26,fielding,244.1,,,621438,Tyrone Taylor,57,2.21,1.54,2026,,,112,Chicago Cubs,1,0,
23,0,,,,,60,0,1,.983,33,33,27,fielding,238.0,,,691783,Jordan Lawlar,59,2.23,1.79,2026,,,109,Arizona Diamondbacks,1,0,
31,106,,,,,180,27,3,.983,64,64,49,fielding,438.0,,,670032,Nicky Lopez,71,3.64,2.77,2026,,,140,Texas Rangers,2,0,
24,42,,,,,60,4,1,.983,42,42,29,fielding,255.2,,,695657,Colson Montgomery,17,2.08,1.40,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,60,0,1,.983,44,44,35,fielding,283.0,,,682818,Yohendrick Piñango,59,1.88,1.34,2026,,,141,Toronto Blue Jays,0,0,
29,2,,,,,60,0,1,.983,36,36,23,fielding,217.0,,,682177,Daniel Schneemann,57,2.45,1.64,2026,,,114,Cleveland Guardians,1,0,
25,4,,,,,59,4,1,.983,11,11,5,fielding,54.0,,,677870,Leo Jiménez,54,9.67,5.27,2026,,,146,Miami Marlins,1,0,
26,0,,,,,117,0,2,.983,79,79,64,fielding,535.0,,,685133,Wade Meckler,115,1.93,1.46,2026,,,108,Los Angeles Angels,1,0,
25,4,,,,,58,0,1,.983,33,33,23,fielding,201.2,,,687597,Jordan Beck,53,2.55,1.73,2026,,,115,Colorado Rockies,1,0,
28,0,,,,,58,0,1,.983,31,31,24,fielding,192.2,,,666181,Will Benson,57,2.67,1.84,2026,,,113,Cincinnati Reds,1,0,
25,0,,,,,58,0,1,.983,32,32,25,fielding,204.0,,,671732,Lawrence Butler,57,2.51,1.78,2026,,,133,Athletics,0,0,
32,7,,,,,58,6,1,.983,8,8,6,fielding,56.0,,,630105,Jake Cronenworth,50,9.16,7.13,2026,,,135,San Diego Padres,0,0,
29,37,,,,,57,11,1,.982,22,22,12,fielding,115.2,,,676609,José Caballero,19,4.38,2.55,2026,,,147,New York Yankees,1,0,
22,0,,,,,57,0,1,.982,33,33,31,fielding,257.0,,,699302,Héctor Rodríguez,56,1.96,1.70,2026,,,113,Cincinnati Reds,1,0,
27,2,,,,,114,0,2,.982,62,62,47,fielding,428.1,,,665750,Leody Taveras,110,2.36,1.81,2026,,,110,Baltimore Orioles,0,0,
24,8,,,,,113,9,2,.982,18,18,15,fielding,117.0,,,690993,Colt Keith,103,8.54,6.17,2026,,,116,Detroit Tigers,0,0,
36,11,4.34,1,7,.179,392,3,7,.982,48,48,45,fielding,388.0,1,0,543309,Kyle Higashioka,374,8.93,8.02,2026,.821,32,140,Texas Rangers,6,0,15
27,2,,,,,168,0,3,.982,81,81,64,fielding,599.1,,,665750,Leody Taveras,163,2.48,2.04,2026,,,110,Baltimore Orioles,1,0,
23,250,,,,,391,49,7,.982,108,108,107,fielding,945.1,,,683953,Travis Bazzana,134,3.66,3.56,2026,,,114,Cleveland Guardians,4,0,
32,251,,,,,335,30,6,.982,143,143,141,fielding,1248.0,,,608324,Alex Bregman,78,2.37,2.30,2026,,,112,Chicago Cubs,3,0,
28,312,,,,,500,59,9,.982,135,135,127,fielding,1137.0,,,665862,Jazz Chisholm Jr.,179,3.89,3.64,2026,,,147,New York Yankees,3,0,
31,67,,,,,111,15,2,.982,40,40,29,fielding,264.2,,,643396,Isiah Kiner-Falefa,42,3.72,2.73,2026,,,111,Boston Red Sox,0,0,
24,341,,,,,552,89,10,.982,132,132,126,fielding,1116.1,,,691026,Masyn Winn,201,4.37,4.11,2026,,,138,St. Louis Cardinals,4,0,
21,2,,,,,219,0,4,.982,96,96,91,fielding,800.2,,,805999,A.J. Ewing,213,2.42,2.24,2026,,,121,New York Mets,2,0,
26,311,,,,,491,72,9,.982,135,135,135,fielding,1164.0,,,677951,Bobby Witt Jr.,171,3.73,3.57,2026,,,118,Kansas City Royals,6,0,
24,71,,,,,109,7,2,.982,66,66,49,fielding,420.1,,,690993,Colt Keith,36,2.29,1.62,2026,,,116,Detroit Tigers,0,0,
26,39,,,,,436,27,8,.982,65,65,56,fielding,502.1,,,668901,Mark Vientos,389,7.67,6.58,2026,,,121,New York Mets,2,0,
30,6,4.95,2,2,.125,162,0,3,.981,23,23,16,fielding,151.0,1,0,656577,Alex Jackson,153,9.48,6.91,2026,.875,14,142,Minnesota Twins,1,0,6
23,128,,,,,216,27,4,.981,71,71,50,fielding,465.2,,,701678,Hao-Yu Lee,84,4.10,2.99,2026,,,116,Detroit Tigers,1,0,
28,36,,,,,54,8,1,.981,13,13,10,fielding,80.0,,,663494,Bryan Torres,17,5.96,4.08,2026,,,138,St. Louis Cardinals,1,0,
27,31,,,,,54,11,1,.981,20,20,13,fielding,110.0,,,675961,Alika Williams,22,4.34,2.65,2026,,,133,Athletics,0,0,
25,300,,,,,483,66,9,.981,105,105,96,fielding,842.0,,,683083,Nasim Nuñez,174,5.07,4.51,2026,,,120,Washington Nationals,5,0,
21,139,,,,,214,34,4,.981,70,70,65,fielding,578.1,,,806198,Cooper Pratt,71,3.27,3.00,2026,,,158,Milwaukee Brewers,1,0,
25,3,,,,,213,0,4,.981,104,104,87,fielding,774.0,,,701675,Nathan Church,206,2.43,2.01,2026,,,138,St. Louis Cardinals,1,0,
27,6,,,,,213,0,4,.981,84,84,82,fielding,737.1,,,665833,Oneil Cruz,203,2.55,2.49,2026,,,134,Pittsburgh Pirates,0,0,
34,1,,,,,53,0,1,.981,41,41,27,fielding,228.0,,,545341,Randal Grichuk,51,2.05,1.27,2026,,,145,Chicago White Sox,1,0,
31,93,,,,,159,21,3,.981,59,59,48,fielding,427.0,,,622761,Jorge Mateo,63,3.29,2.64,2026,,,139,Tampa Bay Rays,2,0,
29,3,4.13,0,1,.500,53,0,1,.981,7,7,6,fielding,48.0,0,0,663584,Hayden Senger,49,9.75,7.43,2026,.500,1,121,New York Mets,1,0,1
24,302,,,,,475,75,9,.981,141,141,128,fielding,1115.2,,,678662,Ezequiel Tovar,164,3.76,3.30,2026,,,115,Colorado Rockies,2,0,
33,12,5.84,1,6,.214,158,0,3,.981,24,24,22,fielding,191.0,2,0,606992,Eric Haase,143,7.30,6.46,2026,.786,22,137,San Francisco Giants,2,0,10
31,2,,,,,52,0,1,.981,28,28,24,fielding,193.2,,,641584,Jake Fraley,49,2.38,1.82,2026,,,139,Tampa Bay Rays,1,0,
29,31,,,,,52,4,1,.981,24,24,15,fielding,131.2,,,649966,Luis Urías,20,3.50,2.13,2026,,,141,Toronto Blue Jays,1,0,
22,188,,,,,311,38,6,.981,85,85,81,fielding,706.2,,,702616,Jackson Holliday,117,3.89,3.59,2026,,,110,Baltimore Orioles,2,0,
22,3,,,,,310,2,6,.981,109,109,100,fielding,875.0,,,703607,Henry Bolte,301,3.13,2.79,2026,,,133,Athletics,1,0,
25,11,,,,,206,16,4,.981,34,34,19,fielding,201.0,,,678554,Curtis Mead,191,9.04,5.94,2026,,,120,Washington Nationals,2,0,
27,6,3.74,2,1,.063,154,0,3,.981,24,24,16,fielding,144.1,0,0,665861,Sebastián Rivero,145,9.44,6.29,2026,.938,15,108,Los Angeles Angels,1,0,5
27,65,,,,,102,10,2,.980,35,35,25,fielding,222.0,,,677649,Ezequiel Duran,35,4.05,2.86,2026,,,140,Texas Rangers,1,0,
23,5,,,,,51,2,1,.980,10,10,7,fielding,60.0,,,815873,Sean Keys,45,7.50,5.00,2026,,,141,Toronto Blue Jays,0,0,
27,2,,,,,51,1,1,.980,29,29,19,fielding,168.1,,,694388,Joey Loperfido,48,2.68,1.72,2026,,,117,Houston Astros,1,0,
22,2,,,,,102,1,2,.980,65,65,63,fielding,503.1,,,699013,Esmerlyn Valdez,98,1.79,1.54,2026,,,134,Pittsburgh Pirates,2,0,
29,275,,,,,458,48,9,.980,121,121,113,fielding,1019.2,,,670764,Taylor Walls,174,3.97,3.71,2026,,,139,Tampa Bay Rays,1,0,
25,128,,,,,201,27,4,.980,56,56,48,fielding,445.2,,,683011,Anthony Volpe,69,3.98,3.52,2026,,,147,New York Yankees,2,0,
28,86,,,,,149,22,3,.980,56,56,39,fielding,384.0,,,668952,Ryan Kreidler,60,3.42,2.61,2026,,,142,Minnesota Twins,1,0,
23,8,,,,,298,2,6,.980,152,152,134,fielding,1217.2,,,701358,Cam Smith,284,2.16,1.92,2026,,,117,Houston Astros,1,0,
31,164,,,,,297,40,6,.980,81,81,80,fielding,693.0,,,641487,J.P. Crawford,127,3.78,3.59,2026,,,136,Seattle Mariners,5,0,
33,314,,,,,540,75,11,.980,147,147,145,fielding,1265.1,,,593428,Xander Bogaerts,215,3.76,3.60,2026,,,135,San Diego Padres,4,0,
28,2,,,,,49,0,1,.980,30,30,23,fielding,211.2,,,668715,Spencer Steer,46,2.05,1.60,2026,,,113,Cincinnati Reds,0,0,
32,0,,,,,49,0,1,.980,26,26,16,fielding,159.2,,,621438,Tyrone Taylor,48,2.72,1.85,2026,,,112,Chicago Cubs,0,0,
24,11,4.37,1,3,.115,195,1,4,.979,27,27,22,fielding,189.2,3,0,682663,Agustín Ramírez,180,9.10,7.07,2026,.885,23,146,Miami Marlins,2,0,11
28,14,,,,,146,15,3,.979,23,23,13,fielding,143.2,,,686765,Nick Sogard,129,9.00,6.22,2026,,,111,Boston Red Sox,1,0,
31,350,,,,,535,74,11,.979,134,134,129,fielding,1146.1,,,664040,Brandon Lowe,174,4.12,3.91,2026,,,134,Pittsburgh Pirates,5,0,
30,91,,,,,145,19,3,.979,44,44,39,fielding,338.0,,,673490,Ha-Seong Kim,51,3.78,3.23,2026,,,144,Atlanta Braves,1,0,
30,273,,,,,432,53,9,.979,128,128,104,fielding,953.2,,,676391,Ernie Clement,150,3.99,3.30,2026,,,141,Toronto Blue Jays,4,0,
30,0,,,,,48,0,1,.979,54,54,15,fielding,205.0,,,656537,Derek Hill,47,2.06,0.87,2026,,,143,Philadelphia Phillies,0,0,
27,34,,,,,47,5,1,.979,34,34,26,fielding,233.0,,,665877,José Fermín,12,1.78,1.35,2026,,,138,St. Louis Cardinals,1,0,
26,24,,,,,47,6,1,.979,19,19,11,fielding,104.2,,,680869,Zack Gelof,22,3.98,2.42,2026,,,133,Athletics,0,0,
29,96,,,,,141,20,3,.979,43,43,37,fielding,344.1,,,663538,Nico Hoerner,42,3.61,3.21,2026,,,112,Chicago Cubs,2,0,
33,3,,,,,235,0,5,.979,141,141,140,fielding,1188.1,,,607043,Brandon Nimmo,227,1.74,1.63,2026,,,140,Texas Rangers,2,0,
27,113,,,,,185,19,4,.978,52,52,49,fielding,407.0,,,665487,Fernando Tatis Jr.,68,4.00,3.48,2026,,,135,San Diego Padres,3,0,
29,192,,,,,276,42,6,.978,70,70,66,fielding,579.0,,,676609,José Caballero,78,4.20,3.86,2026,,,147,New York Yankees,2,0,
31,0,,,,,46,0,1,.978,41,41,20,fielding,228.1,,,669743,Alex Call,45,1.78,1.10,2026,,,119,Los Angeles Dodgers,0,0,
24,26,,,,,46,3,1,.978,22,22,12,fielding,103.0,,,694249,Cole Carrigg,19,3.93,2.05,2026,,,115,Colorado Rockies,0,0,
31,14,,,,,46,3,1,.978,32,32,32,fielding,185.0,,,650633,Michael King,31,2.19,1.41,2026,,,135,San Diego Padres,1,0,
28,26,,,,,46,3,1,.978,16,16,14,fielding,115.0,,,668715,Spencer Steer,19,3.52,2.81,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,46,0,1,.978,27,27,26,fielding,201.0,,,668715,Spencer Steer,45,2.01,1.67,2026,,,113,Cincinnati Reds,1,0,
23,2,,,,,46,0,1,.978,42,42,21,fielding,205.2,,,814439,Ryan Waldschmidt,43,1.98,1.07,2026,,,109,Arizona Diamondbacks,0,0,
24,5,,,,,229,3,5,.978,78,78,67,fielding,596.2,,,694249,Cole Carrigg,219,3.38,2.87,2026,,,115,Colorado Rockies,1,0,
31,63,,,,,91,5,2,.978,52,52,40,fielding,337.2,,,642215,Weston Wilson,26,2.38,1.71,2026,,,136,Seattle Mariners,1,0,
29,126,,,,,180,15,4,.978,90,90,71,fielding,633.1,,,663647,Ke'Bryan Hayes,50,2.50,1.96,2026,,,113,Cincinnati Reds,2,0,
25,0,,,,,90,0,2,.978,39,39,31,fielding,288.1,,,682987,Spencer Jones,88,2.75,2.26,2026,,,147,New York Yankees,0,0,
24,29,,,,,45,7,1,.978,13,13,8,fielding,85.0,,,807713,Matt Shaw,15,4.66,3.38,2026,,,112,Chicago Cubs,0,0,
29,23,,,,,45,5,1,.978,19,19,9,fielding,104.0,,,823550,Sung-Mun Song,21,3.81,2.32,2026,,,135,San Diego Padres,1,0,
24,4,,,,,134,0,3,.978,64,64,56,fielding,502.1,,,683748,Victor Mesa Jr.,127,2.35,2.05,2026,,,139,Tampa Bay Rays,3,0,
29,0,,,,,88,0,2,.977,53,53,37,fielding,354.1,,,681546,James Outman,86,2.19,1.62,2026,,,116,Detroit Tigers,0,0,
28,2,,,,,44,0,1,.977,11,11,7,fielding,58.0,,,676572,Eric Wagaman,41,6.67,3.91,2026,,,121,New York Mets,0,0,
24,30,,,,,44,2,1,.977,29,29,20,fielding,186.1,,,694377,Nick Yorke,13,2.08,1.48,2026,,,134,Pittsburgh Pirates,0,0,
25,293,,,,,480,52,11,.977,139,139,137,fielding,1218.2,,,677587,Brayan Rocchio,176,3.47,3.37,2026,,,114,Cleveland Guardians,5,0,
27,7,,,,,218,0,5,.977,130,130,121,fielding,1070.1,,,666176,Jo Adell,206,1.79,1.64,2026,,,114,Cleveland Guardians,3,0,
23,9,,,,,217,1,5,.977,87,87,83,fielding,748.0,,,695731,Braden Montgomery,203,2.55,2.44,2026,,,145,Chicago White Sox,2,0,
26,2,,,,,43,0,1,.977,26,26,18,fielding,165.1,,,681297,Colton Cowser,40,2.29,1.62,2026,,,110,Baltimore Orioles,0,0,
29,1,,,,,43,0,1,.977,21,21,13,fielding,129.0,,,645302,Victor Robles,41,2.93,2.00,2026,,,136,Seattle Mariners,0,0,
20,1,3.67,1,0,.000,43,0,1,.977,7,7,6,fielding,49.0,0,0,806956,Ethan Salas,41,7.71,6.00,2026,1.000,5,135,San Diego Padres,0,0,1
33,252,,,,,385,50,9,.977,117,117,115,fielding,1011.2,,,605141,Mookie Betts,124,3.35,3.21,2026,,,119,Los Angeles Dodgers,3,0,
27,139,,,,,213,29,5,.977,72,72,56,fielding,467.1,,,666397,Edouard Julien,69,4.01,2.89,2026,,,115,Colorado Rockies,2,0,
28,133,,,,,212,12,5,.976,99,99,98,fielding,839.0,,,673962,Josh Jung,74,2.22,2.09,2026,,,140,Texas Rangers,3,0,
28,129,,,,,211,9,5,.976,108,108,103,fielding,901.2,,,666182,Bo Bichette,77,2.06,1.91,2026,,,121,New York Mets,4,0,
31,124,,,,,210,32,5,.976,60,60,49,fielding,439.2,,,643289,Mauricio Dubón,81,4.20,3.42,2026,,,144,Atlanta Braves,3,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
31,58,,,,,83,6,2,.976,34,34,19,fielding,191.0,,,656716,Zach McKinstry,23,3.82,2.38,2026,,,116,Detroit Tigers,1,0,
26,24,,,,,41,5,1,.976,15,15,10,fielding,94.0,,,672356,Gabriel Arias,16,3.83,2.67,2026,,,112,Chicago Cubs,1,0,
30,0,,,,,41,0,1,.976,47,47,7,fielding,145.1,,,670770,TJ Friedl,40,2.48,0.85,2026,,,113,Cincinnati Reds,0,0,
25,86,,,,,123,14,3,.976,38,38,34,fielding,288.0,,,687093,Vaughn Grissom,34,3.75,3.16,2026,,,108,Los Angeles Angels,1,0,
25,22,,,,,41,4,1,.976,30,30,30,fielding,164.0,,,700241,Michael McGreevy,18,2.20,1.33,2026,,,138,St. Louis Cardinals,1,0,
33,6,,,,,41,3,1,.976,8,8,6,fielding,50.0,,,656941,Kyle Schwarber,34,7.20,5.00,2026,,,143,Philadelphia Phillies,0,0,
29,11,,,,,121,7,3,.975,22,22,16,fielding,134.0,,,687859,Troy Johnston,107,7.93,5.36,2026,,,115,Colorado Rockies,1,0,
26,0,,,,,40,0,1,.975,28,28,20,fielding,166.0,,,701305,Zach Dezenzo,39,2.11,1.39,2026,,,117,Houston Astros,0,0,
30,26,,,,,40,4,1,.975,18,18,8,fielding,95.0,,,624641,Edmundo Sosa,13,3.69,2.17,2026,,,143,Philadelphia Phillies,1,0,
28,0,,,,,40,0,1,.975,37,37,30,fielding,249.1,,,663494,Bryan Torres,39,1.41,1.05,2026,,,138,St. Louis Cardinals,0,0,
35,2,,,,,120,0,3,.975,79,79,61,fielding,530.2,,,573262,Mike Yastrzemski,115,1.99,1.48,2026,,,144,Atlanta Braves,1,0,
26,15,,,,,119,5,3,.975,23,23,14,fielding,137.2,,,683146,Brett Baty,101,7.62,5.04,2026,,,121,New York Mets,2,0,
24,247,,,,,396,43,10,.975,122,122,108,fielding,951.0,,,695657,Colson Montgomery,139,3.65,3.16,2026,,,145,Chicago White Sox,2,0,
35,212,,,,,315,27,8,.975,140,140,137,fielding,1184.2,,,571448,Nolan Arenado,95,2.33,2.19,2026,,,109,Arizona Diamondbacks,3,0,
31,10,,,,,39,1,1,.974,31,31,31,fielding,150.0,,,621111,Walker Buehler,28,2.28,1.23,2026,,,135,San Diego Padres,1,0,
26,132,,,,,195,19,5,.974,73,73,72,fielding,609.0,,,672580,Maikel Garcia,58,2.81,2.60,2026,,,118,Kansas City Royals,3,0,
26,24,,,,,39,6,1,.974,12,12,7,fielding,70.0,,,672724,Oswald Peraza,14,4.89,3.17,2026,,,108,Los Angeles Angels,0,0,
29,2,,,,,39,1,1,.974,37,37,19,fielding,183.0,,,645302,Victor Robles,36,1.87,1.03,2026,,,136,Seattle Mariners,0,0,
24,2,3.79,0,0,.000,78,0,2,.974,12,12,11,fielding,95.0,1,0,683679,Jesus Rodriguez,74,7.20,6.33,2026,1.000,10,137,San Francisco Giants,2,0,4
33,4,,,,,39,3,1,.974,8,8,6,fielding,41.0,,,596142,Gary Sánchez,34,8.34,4.75,2026,,,158,Milwaukee Brewers,0,0,
23,0,,,,,38,0,1,.974,24,24,21,fielding,171.1,,,695491,Joshua Báez,37,1.95,1.54,2026,,,138,St. Louis Cardinals,0,0,
35,15,,,,,38,0,1,.974,32,32,19,fielding,134.0,,,607067,Colin Rea,22,2.49,1.16,2026,,,112,Chicago Cubs,1,0,
27,47,,,,,76,6,2,.974,24,24,24,fielding,200.0,,,669477,Casey Schmitt,27,3.33,3.08,2026,,,137,San Francisco Giants,2,0,
28,40,,,,,76,5,2,.974,47,47,26,fielding,247.2,,,669707,Jared Triolo,34,2.70,1.57,2026,,,134,Pittsburgh Pirates,1,0,
20,165,,,,,302,42,8,.974,71,71,69,fielding,620.2,,,804606,Konnor Griffin,129,4.27,4.14,2026,,,134,Pittsburgh Pirates,5,0,
24,9,,,,,298,1,8,.973,144,144,143,fielding,1265.1,,,691023,Jordan Walker,281,2.06,2.01,2026,,,138,St. Louis Cardinals,5,0,
27,49,,,,,74,11,2,.973,21,21,16,fielding,139.2,,,677942,Blaze Alexander,23,4.66,3.43,2026,,,110,Baltimore Orioles,2,0,
30,0,,,,,37,0,1,.973,32,32,28,fielding,199.0,,,641343,Jake Bauers,36,1.63,1.13,2026,,,158,Milwaukee Brewers,0,0,
24,22,,,,,37,6,1,.973,15,15,8,fielding,66.0,,,813841,Jonah Cox,14,4.91,2.40,2026,,,137,San Francisco Giants,1,0,
33,1,3.96,1,0,.000,37,1,1,.973,8,8,6,fielding,50.0,1,0,605244,Aramis Garcia,35,6.48,4.50,2026,1.000,6,109,Arizona Diamondbacks,0,0,2
27,125,,,,,185,13,5,.973,74,74,63,fielding,573.1,,,679845,Nick Loftin,55,2.83,2.43,2026,,,118,Kansas City Royals,4,0,
27,0,,,,,37,0,1,.973,26,26,15,fielding,154.1,,,694374,Tim Tawa,36,2.10,1.38,2026,,,109,Arizona Diamondbacks,0,0,
27,107,,,,,182,27,5,.973,65,65,46,fielding,427.2,,,675961,Alika Williams,70,3.73,2.72,2026,,,133,Athletics,3,0,
27,76,,,,,109,6,3,.972,56,56,41,fielding,372.0,,,687401,Joey Ortiz,30,2.56,1.89,2026,,,158,Milwaukee Brewers,2,0,
20,19,,,,,36,2,1,.972,15,15,15,fielding,129.0,,,806068,Colt Emerson,16,2.44,2.33,2026,,,136,Seattle Mariners,1,0,
23,0,,,,,36,0,1,.972,14,14,10,fielding,99.0,,,828599,Lucas Spence,35,3.18,2.50,2026,,,117,Houston Astros,0,0,
22,18,,,,,36,7,1,.972,8,8,7,fielding,57.0,,,701398,Sal Stewart,17,5.53,4.38,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,36,0,1,.972,19,19,15,fielding,116.1,,,694374,Tim Tawa,35,2.72,1.84,2026,,,109,Arizona Diamondbacks,0,0,
27,169,,,,,285,23,8,.972,133,133,130,fielding,1127.2,,,670623,Isaac Paredes,108,2.21,2.08,2026,,,117,Houston Astros,4,0,
28,95,,,,,142,12,4,.972,83,83,63,fielding,548.2,,,666152,David Hamilton,43,2.27,1.66,2026,,,158,Milwaukee Brewers,3,0,
25,361,,,,,603,74,17,.972,146,146,146,fielding,1284.1,,,683002,Gunnar Henderson,225,4.11,4.01,2026,,,110,Baltimore Orioles,8,0,
23,4,,,,,177,0,5,.972,91,91,84,fielding,733.0,,,695578,James Wood,168,2.11,1.89,2026,,,120,Washington Nationals,2,0,
24,4,,,,,106,0,3,.972,68,68,58,fielding,492.0,,,682657,Angel Martínez,99,1.88,1.51,2026,,,114,Cleveland Guardians,2,0,
29,132,,,,,211,26,6,.972,54,54,51,fielding,459.0,,,655316,Andruw Monasterio,73,4.02,3.80,2026,,,111,Boston Red Sox,3,0,
22,94,,,,,140,19,4,.971,42,42,35,fielding,318.2,,,695490,Edwin Arroyo,42,3.85,3.24,2026,,,113,Cincinnati Reds,2,0,
33,13,,,,,35,6,1,.971,12,12,4,fielding,53.1,,,595879,Javier Báez,21,5.77,2.83,2026,,,116,Detroit Tigers,1,0,
27,70,,,,,105,4,3,.971,52,52,37,fielding,341.1,,,677649,Ezequiel Duran,32,2.69,1.96,2026,,,140,Texas Rangers,1,0,
26,67,,,,,105,9,3,.971,34,34,26,fielding,250.2,,,680574,Matt McLain,35,3.67,3.00,2026,,,113,Cincinnati Reds,0,0,
27,151,,,,,245,31,7,.971,85,85,63,fielding,571.2,,,687401,Joey Ortiz,87,3.75,2.80,2026,,,158,Milwaukee Brewers,5,0,
27,65,,,,,104,12,3,.971,36,36,26,fielding,227.0,,,693304,Nick Gonzales,36,4.00,2.81,2026,,,134,Pittsburgh Pirates,1,0,
23,160,,,,,277,38,8,.971,76,76,72,fielding,636.1,,,807712,Luke Keaschall,109,3.81,3.54,2026,,,142,Minnesota Twins,2,0,
27,2,7.53,0,1,.100,69,0,2,.971,18,18,11,fielding,95.2,0,0,690924,Braxton Fulford,65,6.35,3.72,2026,.900,9,115,Colorado Rockies,2,0,2
30,59,,,,,103,13,3,.971,38,38,29,fielding,242.0,,,676391,Ernie Clement,41,3.72,2.63,2026,,,141,Toronto Blue Jays,2,0,
26,272,,,,,376,31,11,.971,147,147,143,fielding,1266.0,,,702332,Caleb Durbin,93,2.59,2.48,2026,,,111,Boston Red Sox,5,0,
28,1,,,,,34,0,1,.971,17,17,15,fielding,121.0,,,666139,Josh Lowe,32,2.45,1.94,2026,,,108,Los Angeles Angels,1,0,
31,7,,,,,102,2,3,.971,67,67,51,fielding,458.2,,,641933,Tyler O'Neill,92,1.95,1.48,2026,,,110,Baltimore Orioles,1,0,
27,47,,,,,68,5,2,.971,32,32,20,fielding,187.0,,,694376,Shay Whitcomb,19,3.18,2.06,2026,,,137,San Francisco Giants,0,0,
27,12,,,,,302,2,9,.970,149,149,149,fielding,1321.0,,,677800,Wilyer Abreu,281,2.00,1.97,2026,,,111,Boston Red Sox,5,0,
21,191,,,,,301,41,9,.970,96,96,78,fielding,675.2,,,805808,Kevin McGonigle,101,3.89,3.04,2026,,,116,Detroit Tigers,4,0,
29,152,,,,,231,17,7,.970,105,105,102,fielding,898.2,,,664761,Alec Bohm,72,2.24,2.13,2026,,,143,Philadelphia Phillies,3,0,
30,0,,,,,33,0,1,.970,21,21,17,fielding,132.1,,,665019,Kody Clemens,32,2.18,1.52,2026,,,142,Minnesota Twins,1,0,
28,1,,,,,33,0,1,.970,24,24,12,fielding,114.1,,,664983,Jake McCarthy,31,2.53,1.33,2026,,,115,Colorado Rockies,0,0,
26,65,,,,,99,11,3,.970,26,26,22,fielding,201.0,,,681393,Connor Norby,31,4.30,3.69,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,66,0,2,.970,42,42,42,fielding,335.1,,,656811,Ryan O'Hearn,64,1.72,1.52,2026,,,134,Pittsburgh Pirates,1,0,
29,0,,,,,33,0,1,.970,22,22,21,fielding,162.0,,,650859,Luis Rengifo,32,1.78,1.45,2026,,,135,San Diego Padres,1,0,
28,17,,,,,33,4,1,.970,12,12,11,fielding,95.0,,,669699,Braden Shewmake,15,3.03,2.67,2026,,,117,Houston Astros,0,0,
29,25,,,,,33,0,1,.970,32,32,32,fielding,200.0,,,650911,Cristopher Sánchez,7,1.44,1.00,2026,,,143,Philadelphia Phillies,1,0,
23,1,,,,,33,0,1,.970,19,19,17,fielding,143.0,,,696135,Kahlil Watson,31,2.01,1.68,2026,,,114,Cleveland Guardians,1,0,
