age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,0,,,,,0,0,0,.000,2,2,0,fielding,2.1,,,656222,Jalen Beeks,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,676440,Tanner Bibee,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,3.2,,,571510,Matthew Boyd,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,4.1,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,3.1,,,676962,Ben Brown,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,4.2,,,686613,Hunter Brown,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,5.2,,,681347,Mike Burrows,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,1.2,,,671732,Lawrence Butler,0,0.00,0.00,2026,,,133,Athletics,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,683357,Owen Caissie,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,3.2,,,676282,Joey Cantillo,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,656302,Dylan Cease,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,665953,Andrés Chaparro,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
38,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,547973,Aroldis Chapman,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,624424,Michael Conforto,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,665052,Griffin Conine,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,676979,Garrett Crochet,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,676356,Jonny DeLuca,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,4.2,,,672282,Reid Detmers,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
29,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,680776,Jarren Duran,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
34,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
32,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,664126,Pete Fairbanks,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,663559,Bailey Falter,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,690924,Braxton Fulford,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
39,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,472610,Luis García,0,0.00,0.00,2026,,,121,New York Mets,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,669357,Nolan Gorman,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,672782,Yoendrys Gómez,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,669084,DL Hall,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,663687,Hogan Harris,0,0.00,0.00,2026,,,133,Athletics,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,687231,Darell Hernaiz,0,0.00,0.00,2026,,,133,Athletics,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,4.2,,,664299,Cristian Javier,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,695600,Carter Jensen,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,666397,Edouard Julien,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,596001,Jakob Junis,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,656605,Mitch Keller,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,608348,Carson Kelly,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,4.1,,,579328,Yusei Kikuchi,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,650633,Michael King,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,669923,George Kirby,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,4.0,,,656641,Jacob Latz,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,669276,Dylan Lee,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,695734,Daylen Lile,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663993,Nathaniel Lowe,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,8.0,,,664770,Nathan Lukes,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664770,Nathan Lukes,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,4.0,,,641816,Tyler Mahle,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,700932,Kyle Manzardo,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,641835,Tim Mayza,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,13.0,,,664983,Jake McCarthy,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,664983,Jake McCarthy,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
39,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,457705,Andrew McCutchen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,700241,Michael McGreevy,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,675848,Juan Mejia,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,694819,Jacob Misiorowski,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,594580,Sam Moll,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,667472,Dane Myers,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,4.2,,,669194,Ryne Nelson,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,605400,Aaron Nola,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,2,2,0,fielding,2.1,,,676617,Riley O'Brien,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,4.1,,,694477,Chad Patrick,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,642547,Freddy Peralta,0,0.00,0.00,2026,,,121,New York Mets,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663368,Blake Perkins,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,0,0,0,.000,2,2,0,fielding,2.2,,,683175,Connor Phillips,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,3.0,,,601713,Nick Pivetta,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,4.0,,,666142,Cole Ragans,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,682663,Agustín Ramírez,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
31,0,,,,,1,0,1,.000,1,1,0,fielding,2.1,,,670990,Yohan Ramírez,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,1,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,656876,Drew Rasmussen,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,650859,Luis Rengifo,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,593958,Eduardo Rodriguez,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,667670,Brent Rooker,0,-.--,0.00,2026,,,133,Athletics,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,657746,Joe Ryan,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,691594,Javier Sanoja,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
30,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,642701,Dennis Santana,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,693645,Cam Schlittler,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,3.1,,,686218,Emmet Sheehan,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,642086,Dominic Smith,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,656976,Pavin Smith,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
34,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,667755,José Soriano,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,624641,Edmundo Sosa,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,0,0,0,.000,2,2,1,fielding,0.0,,,672820,Lenyn Sosa,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,0,0,0,.000,2,2,0,fielding,2.1,,,642397,Gregory Soto,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
36,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,605488,Jeffrey Springs,0,0.00,0.00,2026,,,133,Athletics,0,0,
34,0,,,,,0,0,0,.000,2,2,0,fielding,2.1,,,592773,Ryne Stanek,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
36,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,668715,Spencer Steer,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664702,Myles Straw,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,664702,Myles Straw,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
34,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,650911,Cristopher Sánchez,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,4.0,,,660821,Jesús Sánchez,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,665750,Leody Taveras,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,677588,José Tena,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,0.1,,,657041,Lane Thomas,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,657041,Lane Thomas,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,686475,Tyler Tolbert,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,664285,Framber Valdez,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,686973,Louis Varland,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,608379,Michael Wacha,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,2.1,,,670245,Ryan Watson,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,657277,Logan Webb,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
30,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,676477,Garrett Whitlock,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,668909,Gavin Williams,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,693433,Bryan Woo,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676724,Jared Young,0,0.00,0.00,2026,,,121,New York Mets,0,0,
