age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,53,,,,,628,46,6,.990,75,75,73,fielding,635.1,,,694384,Nolan Schanuel,569,8.82,8.29,2026,,,108,Los Angeles Angels,3,0,
26,27,,,,,306,25,3,.990,43,43,41,fielding,343.2,,,681393,Connor Norby,276,7.95,7.05,2026,,,146,Miami Marlins,1,0,
27,17,,,,,202,18,2,.990,31,31,29,fielding,259.0,,,668904,Royce Lewis,183,6.95,6.45,2026,,,142,Minnesota Twins,0,0,
31,3,,,,,202,2,2,.990,80,80,76,fielding,682.0,,,656775,Cedric Mullins,197,2.64,2.50,2026,,,139,Tampa Bay Rays,0,0,
34,66,,,,,101,16,1,.990,26,26,22,fielding,202.2,,,545121,Ildemaro Vargas,34,4.46,3.85,2026,,,109,Arizona Diamondbacks,0,0,
27,27,4.67,3,13,.213,504,5,5,.990,62,62,57,fielding,507.0,3,1,660688,Keibert Ruiz,472,8.86,8.05,2026,.787,48,120,Washington Nationals,2,0,18
26,1,,,,,100,0,1,.990,59,59,41,fielding,382.2,,,681715,Heriberto Hernández,98,2.33,1.68,2026,,,146,Miami Marlins,0,0,
35,18,3.92,1,12,.324,297,2,3,.990,36,36,31,fielding,268.2,1,0,623168,Tyler Heineman,276,9.87,8.17,2026,.676,25,108,Los Angeles Angels,2,0,5
27,8,,,,,98,8,1,.990,14,14,12,fielding,102.0,,,666624,Christopher Morel,89,8.56,6.93,2026,,,146,Miami Marlins,1,0,
33,125,,,,,195,13,2,.990,84,84,84,fielding,736.2,,,592518,Manny Machado,68,2.36,2.30,2026,,,135,San Diego Padres,1,0,
24,4,,,,,97,2,1,.990,30,30,27,fielding,241.1,,,694249,Cole Carrigg,92,3.59,3.20,2026,,,115,Colorado Rockies,0,0,
28,6,,,,,97,1,1,.990,53,53,37,fielding,354.2,,,680757,Steven Kwan,90,2.44,1.81,2026,,,114,Cleveland Guardians,0,0,
22,250,,,,,386,55,4,.990,94,94,94,fielding,828.1,,,702284,Cole Young,132,4.15,4.06,2026,,,136,Seattle Mariners,2,0,
35,8,3.79,2,4,.129,286,1,3,.990,33,33,29,fielding,261.0,2,0,641598,Mitch Garver,275,9.76,8.58,2026,.871,27,136,Seattle Mariners,1,0,8
33,3,,,,,93,0,1,.989,61,61,61,fielding,519.0,,,606192,Teoscar Hernández,89,1.60,1.51,2026,,,119,Los Angeles Dodgers,0,0,
27,7,4.27,1,5,.294,184,1,2,.989,25,25,22,fielding,196.0,0,0,669134,Luis Campusano,175,8.36,7.28,2026,.706,12,135,San Diego Padres,1,0,7
29,47,,,,,640,52,7,.989,69,69,69,fielding,601.0,,,646240,Rafael Devers,586,9.48,9.17,2026,,,137,San Francisco Giants,2,0,
29,240,,,,,356,49,4,.989,89,89,89,fielding,766.2,,,650333,Luis Arraez,112,4.14,3.96,2026,,,137,San Francisco Giants,3,0,
28,10,,,,,177,16,2,.989,24,24,22,fielding,199.0,,,669065,Kyle Stowers,165,7.91,7.29,2026,,,146,Miami Marlins,0,0,
24,195,,,,,350,46,4,.989,91,91,90,fielding,774.0,,,805367,Chase Meidroth,151,4.02,3.80,2026,,,145,Chicago White Sox,2,0,
30,4,,,,,174,0,2,.989,85,85,75,fielding,680.0,,,641355,Cody Bellinger,168,2.28,2.02,2026,,,147,New York Yankees,1,0,
23,26,3.78,1,17,.370,435,3,5,.989,53,53,46,fielding,412.1,5,2,691788,Joe Mack,404,9.39,8.11,2026,.630,29,146,Miami Marlins,3,0,14
27,54,,,,,87,14,1,.989,22,22,21,fielding,168.0,,,678011,Anthony Seigler,32,4.61,3.91,2026,,,111,Boston Red Sox,1,0,
29,6,,,,,174,0,2,.989,90,90,89,fielding,777.1,,,663656,Kyle Tucker,166,1.99,1.91,2026,,,119,Los Angeles Dodgers,1,0,
25,5,,,,,172,0,2,.988,86,86,80,fielding,715.0,,,802415,Chandler Simpson,165,2.14,1.98,2026,,,139,Tampa Bay Rays,1,0,
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
31,22,4.35,0,14,.311,427,3,5,.988,58,58,46,fielding,401.0,0,1,666023,Freddy Fermin,400,9.47,7.28,2026,.689,31,135,San Diego Padres,4,0,10
32,9,5.50,1,5,.152,253,2,3,.988,36,36,30,fielding,274.2,2,0,664954,Brett Sullivan,241,8.21,6.94,2026,.848,28,115,Colorado Rockies,2,0,9
29,11,3.97,0,9,.225,332,1,4,.988,51,51,43,fielding,344.1,1,1,676439,Hunter Feduccia,317,8.58,6.43,2026,.775,31,139,Tampa Bay Rays,3,0,12
35,8,5.05,1,4,.286,248,0,3,.988,35,35,24,fielding,219.0,1,0,553869,Elias Díaz,237,10.07,7.00,2026,.714,10,140,Texas Rangers,2,0,9
25,97,,,,,164,24,2,.988,46,46,44,fielding,391.0,,,686797,Brooks Lee,65,3.73,3.52,2026,,,142,Minnesota Twins,1,0,
30,0,,,,,82,0,1,.988,35,35,33,fielding,263.0,,,663968,Jake Mangum,81,2.77,2.31,2026,,,134,Pittsburgh Pirates,0,0,
23,2,,,,,82,1,1,.988,31,31,29,fielding,236.2,,,814439,Ryan Waldschmidt,79,3.09,2.61,2026,,,109,Arizona Diamondbacks,0,0,
29,18,3.69,1,12,.182,487,1,6,.988,69,69,51,fielding,494.2,2,0,663743,Nick Fortes,463,8.76,6.97,2026,.818,54,139,Tampa Bay Rays,4,0,17
24,19,3.88,2,11,.275,321,0,4,.988,35,35,33,fielding,292.0,5,0,691011,Drew Romo,298,9.77,9.06,2026,.725,29,145,Chicago White Sox,2,0,10
30,46,,,,,80,8,1,.988,19,19,17,fielding,150.0,,,665019,Kody Clemens,33,4.74,4.16,2026,,,142,Minnesota Twins,1,0,
34,3,,,,,159,0,2,.987,65,65,65,fielding,558.1,,,545361,Mike Trout,154,2.53,2.42,2026,,,108,Los Angeles Angels,0,0,
26,4,4.88,2,3,.111,235,1,3,.987,32,32,25,fielding,227.0,0,0,682848,Endy Rodríguez,228,9.20,7.25,2026,.889,24,134,Pittsburgh Pirates,1,0,14
27,181,,,,,310,36,4,.987,91,91,80,fielding,724.2,,,665926,Andrés Giménez,125,3.80,3.36,2026,,,141,Toronto Blue Jays,2,0,
26,0,,,,,77,0,1,.987,45,45,32,fielding,302.0,,,672761,Wenceel Pérez,76,2.26,1.69,2026,,,116,Detroit Tigers,0,0,
31,15,4.60,1,11,.234,456,2,6,.987,60,60,54,fielding,485.0,3,0,608348,Carson Kelly,435,8.35,7.50,2026,.766,36,112,Chicago Cubs,5,0,9
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
27,26,4.30,3,16,.327,380,2,5,.987,52,52,45,fielding,393.1,3,0,686780,Pedro Pagés,349,8.59,7.21,2026,.673,33,138,St. Louis Cardinals,2,0,17
24,2,5.63,0,1,.091,75,0,1,.987,11,11,10,fielding,88.0,1,0,701852,Drew Cavanaugh,72,7.57,6.73,2026,.909,10,137,San Francisco Giants,1,0,2
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
24,45,,,,,74,4,1,.986,45,45,36,fielding,304.2,,,690993,Colt Keith,28,2.16,1.62,2026,,,116,Detroit Tigers,0,0,
31,47,,,,,74,8,1,.986,27,27,21,fielding,185.0,,,643396,Isiah Kiner-Falefa,26,3.55,2.70,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,74,0,1,.986,42,42,30,fielding,285.1,,,681546,James Outman,73,2.31,1.74,2026,,,116,Detroit Tigers,0,0,
22,55,,,,,74,4,1,.986,39,39,31,fielding,285.2,,,701398,Sal Stewart,18,2.31,1.87,2026,,,113,Cincinnati Reds,1,0,
25,47,,,,,74,9,1,.986,27,27,22,fielding,188.0,,,678391,Jorbit Vivas,26,3.49,2.70,2026,,,120,Washington Nationals,0,0,
25,4,,,,,219,1,3,.986,90,90,90,fielding,772.0,,,682998,Corbin Carroll,212,2.52,2.40,2026,,,109,Arizona Diamondbacks,3,0,
32,2,,,,,72,6,1,.986,14,14,10,fielding,90.0,,,605170,Victor Caratini,69,7.10,5.07,2026,,,142,Minnesota Twins,1,0,
23,1,,,,,72,0,1,.986,51,51,46,fielding,348.0,,,696030,Alejandro Osuna,70,1.84,1.39,2026,,,140,Texas Rangers,0,0,
30,28,,,,,431,48,6,.986,73,73,55,fielding,526.1,,,641343,Jake Bauers,397,7.27,5.82,2026,,,158,Milwaukee Brewers,2,0,
32,233,,,,,359,45,5,.986,90,90,90,fielding,786.1,,,621020,Dansby Swanson,121,4.05,3.93,2026,,,112,Chicago Cubs,4,0,
34,163,,,,,287,33,4,.986,79,79,72,fielding,620.1,,,643446,Jeff McNeil,120,4.11,3.58,2026,,,133,Athletics,4,0,
36,133,,,,,213,31,3,.986,71,71,70,fielding,588.1,,,514888,Jose Altuve,77,3.21,2.96,2026,,,117,Houston Astros,1,0,
21,43,,,,,71,11,1,.986,24,24,23,fielding,203.1,,,806198,Cooper Pratt,27,3.10,2.92,2026,,,158,Milwaukee Brewers,1,0,
33,137,,,,,212,28,3,.986,59,59,59,fielding,514.1,,,605141,Mookie Betts,72,3.66,3.54,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,70,0,1,.986,38,38,33,fielding,277.0,,,687859,Troy Johnston,69,2.24,1.82,2026,,,115,Colorado Rockies,0,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
29,221,,,,,346,48,5,.986,95,95,95,fielding,837.2,,,645277,Ozzie Albies,120,3.67,3.59,2026,,,144,Atlanta Braves,2,0,
25,51,,,,,69,10,1,.986,21,21,17,fielding,148.0,,,687093,Vaughn Grissom,17,4.14,3.24,2026,,,108,Los Angeles Angels,0,0,
24,4,,,,,275,0,4,.985,96,96,95,fielding,834.1,,,691718,Pete Crow-Armstrong,267,2.92,2.82,2026,,,112,Chicago Cubs,0,0,
29,90,,,,,136,18,2,.985,58,58,38,fielding,333.0,,,650489,Willi Castro,44,3.62,2.31,2026,,,115,Colorado Rockies,0,0,
27,41,,,,,68,8,1,.985,23,23,20,fielding,162.0,,,677649,Ezequiel Duran,26,3.72,2.91,2026,,,140,Texas Rangers,1,0,
28,45,,,,,68,4,1,.985,26,26,22,fielding,212.2,,,660844,Leo Rivas,22,2.84,2.58,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
33,5,5.22,0,4,.333,67,0,1,.985,10,10,8,fielding,69.0,1,0,596117,Garrett Stubbs,61,8.61,6.60,2026,.667,8,143,Philadelphia Phillies,1,0,4
28,38,,,,,66,11,1,.985,26,26,17,fielding,166.1,,,668952,Ryan Kreidler,27,3.52,2.50,2026,,,142,Minnesota Twins,0,0,
28,23,4.78,1,16,.372,393,4,6,.985,50,50,48,fielding,425.2,2,0,668939,Adley Rutschman,364,8.20,7.74,2026,.628,27,110,Baltimore Orioles,4,0,17
28,2,,,,,65,0,1,.985,49,49,36,fielding,310.1,,,666139,Josh Lowe,62,1.86,1.31,2026,,,108,Los Angeles Angels,0,0,
23,78,,,,,129,15,2,.984,43,43,31,fielding,290.2,,,701678,Hao-Yu Lee,49,3.94,2.95,2026,,,116,Detroit Tigers,0,0,
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
23,2,,,,,127,0,2,.984,73,73,67,fielding,608.0,,,701807,Carson Benge,123,1.85,1.71,2026,,,121,New York Mets,0,0,
25,26,4.11,1,10,.227,436,3,7,.984,54,54,47,fielding,426.2,0,1,678218,Brandon Valenzuela,403,9.06,7.94,2026,.773,34,141,Toronto Blue Jays,4,0,20
26,226,,,,,371,54,6,.984,92,92,91,fielding,799.2,,,672695,Geraldo Perdomo,139,4.11,3.97,2026,,,109,Arizona Diamondbacks,1,0,
24,147,,,,,243,25,4,.984,65,65,59,fielding,498.0,,,690976,Alex Freeland,92,4.32,3.68,2026,,,119,Los Angeles Dodgers,2,0,
21,2,,,,,121,0,2,.983,56,56,52,fielding,455.2,,,805999,A.J. Ewing,117,2.35,2.13,2026,,,121,New York Mets,1,0,
27,7,,,,,121,11,2,.983,15,15,12,fielding,113.2,,,669477,Casey Schmitt,112,9.48,7.93,2026,,,137,San Francisco Giants,1,0,
26,218,,,,,362,42,6,.983,94,94,92,fielding,799.0,,,669364,Xavier Edwards,138,4.01,3.79,2026,,,146,Miami Marlins,1,0,
26,36,,,,,421,26,7,.983,60,60,53,fielding,476.0,,,668901,Mark Vientos,378,7.83,6.90,2026,,,121,New York Mets,2,0,
29,2,,,,,60,0,1,.983,33,33,23,fielding,211.0,,,682177,Daniel Schneemann,57,2.52,1.79,2026,,,114,Cleveland Guardians,1,0,
23,2,,,,,116,0,2,.983,69,69,64,fielding,546.0,,,803011,Sam Antonacci,112,1.88,1.65,2026,,,145,Chicago White Sox,1,0,
28,0,,,,,58,0,1,.983,31,31,24,fielding,192.2,,,666181,Will Benson,57,2.67,1.84,2026,,,113,Cincinnati Reds,1,0,
26,0,,,,,172,0,3,.983,80,80,65,fielding,562.1,,,671976,Tristan Peters,169,2.71,2.11,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,57,0,1,.982,27,27,22,fielding,176.2,,,671732,Lawrence Butler,56,2.86,2.07,2026,,,133,Athletics,0,0,
28,1,,,,,57,0,1,.982,22,22,20,fielding,162.1,,,666211,Taylor Trammell,55,3.11,2.55,2026,,,117,Houston Astros,0,0,
26,14,5.23,1,10,.204,447,0,8,.982,64,64,62,fielding,528.0,3,0,696100,Hunter Goodman,425,7.48,6.86,2026,.796,39,115,Colorado Rockies,6,0,18
27,36,,,,,55,10,1,.982,16,16,11,fielding,93.0,,,677942,Blaze Alexander,18,5.23,3.38,2026,,,110,Baltimore Orioles,1,0,
30,2,,,,,110,1,2,.982,48,48,38,fielding,338.1,,,657041,Lane Thomas,106,2.88,2.25,2026,,,118,Kansas City Royals,1,0,
25,103,,,,,165,20,3,.982,45,45,38,fielding,356.2,,,683011,Anthony Volpe,59,4.10,3.60,2026,,,147,New York Yankees,1,0,
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
29,153,,,,,274,29,5,.982,75,75,72,fielding,644.2,,,670764,Taylor Walls,116,3.76,3.59,2026,,,139,Tampa Bay Rays,1,0,
23,15,,,,,163,14,3,.982,22,22,16,fielding,150.2,,,695506,Jac Caglianone,145,9.60,7.27,2026,,,118,Kansas City Royals,2,0,
29,74,,,,,108,11,2,.981,46,46,39,fielding,343.1,,,663647,Ke'Bryan Hayes,32,2.78,2.30,2026,,,113,Cincinnati Reds,1,0,
24,0,,,,,54,0,1,.981,38,38,31,fielding,254.0,,,682818,Yohendrick Piñango,53,1.88,1.39,2026,,,141,Toronto Blue Jays,0,0,
37,34,,,,,54,2,1,.981,22,22,14,fielding,134.0,,,500743,Miguel Rojas,19,3.56,2.41,2026,,,119,Los Angeles Dodgers,0,0,
32,93,,,,,161,21,3,.981,39,39,37,fielding,330.2,,,630105,Jake Cronenworth,65,4.31,4.05,2026,,,135,San Diego Padres,1,0,
36,12,,,,,107,12,2,.981,14,14,13,fielding,108.0,,,521692,Salvador Perez,93,8.75,7.50,2026,,,118,Kansas City Royals,2,0,
28,68,,,,,107,11,2,.981,34,34,30,fielding,268.2,,,669701,Josh Smith,37,3.53,3.09,2026,,,140,Texas Rangers,1,0,
36,11,4.20,1,7,.184,373,3,7,.981,46,46,43,fielding,371.0,1,0,543309,Kyle Higashioka,355,8.88,7.96,2026,.816,31,140,Texas Rangers,6,0,15
26,202,,,,,319,47,6,.981,89,89,89,fielding,769.2,,,677951,Bobby Witt Jr.,111,3.66,3.52,2026,,,118,Kansas City Royals,3,0,
29,150,,,,,212,32,4,.981,55,55,54,fielding,461.0,,,676609,José Caballero,58,4.06,3.78,2026,,,147,New York Yankees,1,0,
29,25,,,,,53,8,1,.981,18,18,16,fielding,140.0,,,655316,Andruw Monasterio,27,3.34,2.89,2026,,,111,Boston Red Sox,1,0,
29,3,4.13,0,1,.500,53,0,1,.981,7,7,6,fielding,48.0,0,0,663584,Hayden Senger,49,9.75,7.43,2026,.500,1,121,New York Mets,1,0,1
32,157,,,,,211,20,4,.981,90,90,88,fielding,780.1,,,608324,Alex Bregman,50,2.39,2.30,2026,,,112,Chicago Cubs,2,0,
33,12,5.84,1,6,.214,158,0,3,.981,24,24,22,fielding,191.0,2,0,606992,Eric Haase,143,7.30,6.46,2026,.786,22,137,San Francisco Giants,2,0,10
27,93,,,,,158,18,3,.981,42,42,39,fielding,331.0,,,665487,Fernando Tatis Jr.,62,4.21,3.69,2026,,,135,San Diego Padres,3,0,
29,1,,,,,157,0,3,.981,74,74,65,fielding,588.1,,,663757,Trent Grisham,153,2.36,2.08,2026,,,147,New York Yankees,0,0,
31,2,,,,,52,0,1,.981,27,27,24,fielding,191.2,,,641584,Jake Fraley,49,2.40,1.89,2026,,,139,Tampa Bay Rays,1,0,
24,8,,,,,208,1,4,.981,90,90,89,fielding,794.2,,,691023,Jordan Walker,196,2.31,2.27,2026,,,138,St. Louis Cardinals,3,0,
35,141,,,,,207,19,4,.981,87,87,87,fielding,741.1,,,571448,Nolan Arenado,62,2.47,2.33,2026,,,109,Arizona Diamondbacks,0,0,
23,6,,,,,207,2,4,.981,96,96,88,fielding,794.1,,,701358,Cam Smith,197,2.30,2.11,2026,,,117,Houston Astros,0,0,
25,11,,,,,206,16,4,.981,34,34,19,fielding,201.0,,,678554,Curtis Mead,191,9.04,5.94,2026,,,120,Washington Nationals,2,0,
27,0,,,,,103,0,2,.981,49,49,49,fielding,424.0,,,665742,Juan Soto,101,2.14,2.06,2026,,,121,New York Mets,0,0,
27,6,3.74,2,1,.063,154,0,3,.981,24,24,16,fielding,144.1,0,0,665861,Sebastián Rivero,145,9.44,6.29,2026,.938,15,108,Los Angeles Angels,1,0,5
27,2,,,,,51,1,1,.980,29,29,19,fielding,168.1,,,694388,Joey Loperfido,48,2.68,1.72,2026,,,117,Houston Astros,1,0,
27,1,,,,,148,0,3,.980,80,80,71,fielding,632.0,,,808982,Jung Hoo Lee,144,2.06,1.81,2026,,,137,San Francisco Giants,1,0,
24,1,,,,,49,1,1,.980,29,29,22,fielding,195.2,,,686611,Dylan Crews,47,2.22,1.66,2026,,,120,Washington Nationals,0,0,
30,6,5.07,2,2,.143,147,0,3,.980,18,18,15,fielding,135.0,1,0,656577,Alex Jackson,138,9.60,8.00,2026,.857,12,142,Minnesota Twins,1,0,6
27,1,,,,,49,1,1,.980,36,36,18,fielding,181.0,,,668885,Austin Martin,47,2.39,1.33,2026,,,142,Minnesota Twins,0,0,
29,2,4.46,1,1,.333,97,0,2,.979,18,18,11,fielding,101.0,0,0,645305,Ali Sánchez,93,8.47,5.28,2026,.667,2,147,New York Yankees,1,0,2
33,2,,,,,145,0,3,.979,83,83,82,fielding,692.1,,,607043,Brandon Nimmo,140,1.85,1.71,2026,,,140,Texas Rangers,2,0,
28,210,,,,,336,34,7,.979,91,91,86,fielding,755.0,,,665862,Jazz Chisholm Jr.,119,3.92,3.62,2026,,,147,New York Yankees,2,0,
24,3,,,,,48,5,1,.979,7,7,6,fielding,49.0,,,690993,Colt Keith,44,8.63,6.71,2026,,,116,Detroit Tigers,0,0,
32,105,,,,,192,22,4,.979,50,50,50,fielding,439.2,,,608369,Corey Seager,83,3.85,3.76,2026,,,140,Texas Rangers,1,0,
25,71,,,,,95,3,2,.979,41,41,36,fielding,325.2,,,678554,Curtis Mead,22,2.58,2.27,2026,,,120,Washington Nationals,1,0,
24,232,,,,,377,57,8,.979,86,86,85,fielding,749.2,,,691026,Masyn Winn,137,4.43,4.29,2026,,,138,St. Louis Cardinals,3,0,
25,1,,,,,94,0,2,.979,73,73,37,fielding,403.2,,,671732,Lawrence Butler,91,2.05,1.26,2026,,,133,Athletics,0,0,
23,1,,,,,47,1,1,.979,25,25,24,fielding,209.0,,,691176,Jasson Domínguez,45,1.98,1.84,2026,,,147,New York Yankees,0,0,
22,81,,,,,141,14,3,.979,40,40,37,fielding,321.2,,,702616,Jackson Holliday,57,3.87,3.45,2026,,,110,Baltimore Orioles,1,0,
29,8,,,,,94,4,2,.979,18,18,12,fielding,101.0,,,687859,Troy Johnston,84,8.20,5.11,2026,,,115,Colorado Rockies,1,0,
27,1,,,,,47,1,1,.979,22,22,20,fielding,170.0,,,669392,Samad Taylor,45,2.44,2.09,2026,,,135,San Diego Padres,1,0,
24,206,,,,,328,50,7,.979,92,92,86,fielding,752.1,,,678662,Ezequiel Tovar,115,3.84,3.49,2026,,,115,Colorado Rockies,1,0,
24,173,,,,,278,36,6,.978,73,73,73,fielding,641.1,,,682829,Elly De La Cruz,99,3.82,3.73,2026,,,113,Cincinnati Reds,1,0,
31,212,,,,,324,44,7,.978,84,84,82,fielding,722.2,,,664040,Brandon Lowe,105,3.95,3.77,2026,,,134,Pittsburgh Pirates,4,0,
33,8,4.29,3,5,.238,185,0,4,.978,22,22,20,fielding,174.0,1,0,624431,Jose Trevino,173,9.36,8.23,2026,.762,16,113,Cincinnati Reds,1,0,7
24,32,,,,,46,2,1,.978,31,31,22,fielding,191.2,,,695657,Colson Montgomery,13,2.12,1.45,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,46,0,1,.978,27,27,26,fielding,201.0,,,668715,Spencer Steer,45,2.01,1.67,2026,,,113,Cincinnati Reds,1,0,
31,5,3.35,0,1,.143,92,1,2,.978,13,13,7,fielding,78.0,1,0,644433,Chadwick Tromp,85,10.38,6.92,2026,.857,6,110,Baltimore Orioles,1,0,1
21,95,,,,,137,9,3,.978,55,55,42,fielding,373.0,,,805808,Kevin McGonigle,39,3.23,2.44,2026,,,116,Detroit Tigers,2,0,
27,2,,,,,137,0,3,.978,65,65,54,fielding,500.1,,,665750,Leody Taveras,132,2.41,2.06,2026,,,110,Baltimore Orioles,1,0,
27,117,,,,,182,24,4,.978,64,64,48,fielding,401.1,,,666397,Edouard Julien,61,4.00,2.78,2026,,,115,Colorado Rockies,2,0,
23,146,,,,,227,26,5,.978,64,64,63,fielding,563.1,,,683953,Travis Bazzana,76,3.55,3.47,2026,,,114,Cleveland Guardians,3,0,
26,158,,,,,225,15,5,.978,86,86,83,fielding,729.1,,,702332,Caleb Durbin,62,2.72,2.56,2026,,,111,Boston Red Sox,2,0,
24,2,,,,,44,0,1,.977,26,26,20,fielding,192.1,,,683748,Victor Mesa Jr.,41,2.02,1.65,2026,,,139,Tampa Bay Rays,1,0,
27,32,,,,,44,3,1,.977,14,14,14,fielding,121.0,,,669477,Casey Schmitt,11,3.20,3.07,2026,,,137,San Francisco Giants,1,0,
28,25,,,,,44,3,1,.977,13,13,12,fielding,102.0,,,668715,Spencer Steer,18,3.79,3.31,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,44,0,1,.977,26,26,19,fielding,178.2,,,668715,Spencer Steer,41,2.17,1.65,2026,,,113,Cincinnati Reds,0,0,
23,4,,,,,130,0,3,.977,69,69,64,fielding,565.0,,,695578,James Wood,123,2.02,1.84,2026,,,120,Washington Nationals,1,0,
26,2,,,,,43,0,1,.977,26,26,18,fielding,165.1,,,681297,Colton Cowser,40,2.29,1.62,2026,,,110,Baltimore Orioles,0,0,
25,181,,,,,299,33,7,.977,84,84,82,fielding,731.2,,,677587,Brayan Rocchio,111,3.60,3.48,2026,,,114,Cleveland Guardians,3,0,
31,116,,,,,212,32,5,.976,56,56,56,fielding,487.2,,,641487,J.P. Crawford,91,3.83,3.70,2026,,,136,Seattle Mariners,4,0,
31,77,,,,,127,19,3,.976,37,37,30,fielding,264.2,,,643289,Mauricio Dubón,47,4.23,3.35,2026,,,144,Atlanta Braves,1,0,
29,25,,,,,42,1,1,.976,25,25,16,fielding,130.1,,,650489,Willi Castro,16,2.84,1.64,2026,,,115,Colorado Rockies,1,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,83,0,2,.976,46,46,35,fielding,312.0,,,701675,Nathan Church,80,2.34,1.76,2026,,,138,St. Louis Cardinals,1,0,
29,140,,,,,206,14,5,.976,88,88,87,fielding,767.1,,,664761,Alec Bohm,61,2.36,2.28,2026,,,143,Philadelphia Phillies,2,0,
31,45,,,,,80,13,2,.975,26,26,24,fielding,201.0,,,670032,Nicky Lopez,33,3.49,3.00,2026,,,140,Texas Rangers,1,0,
25,213,,,,,352,49,9,.974,79,79,72,fielding,633.2,,,683083,Nasim Nuñez,130,4.88,4.34,2026,,,120,Washington Nationals,5,0,
25,26,,,,,39,10,1,.974,10,10,9,fielding,76.0,,,805347,Jim Jarvis,12,4.50,3.80,2026,,,144,Atlanta Braves,1,0,
22,2,,,,,155,1,4,.974,54,54,48,fielding,432.1,,,703607,Henry Bolte,149,3.15,2.80,2026,,,133,Athletics,1,0,
30,0,,,,,38,0,1,.974,38,38,14,fielding,171.0,,,656537,Derek Hill,37,1.95,0.97,2026,,,143,Philadelphia Phillies,0,0,
27,33,,,,,38,2,1,.974,20,20,14,fielding,127.1,,,687401,Joey Ortiz,4,2.62,1.85,2026,,,158,Milwaukee Brewers,0,0,
25,226,,,,,379,36,10,.974,90,90,90,fielding,786.2,,,683002,Gunnar Henderson,143,4.23,4.10,2026,,,110,Baltimore Orioles,4,0,
27,43,,,,,75,9,2,.973,30,30,17,fielding,167.2,,,679822,Justin Foscue,30,3.93,2.43,2026,,,140,Texas Rangers,1,0,
31,50,,,,,75,5,2,.973,27,27,17,fielding,166.0,,,656716,Zach McKinstry,23,3.96,2.70,2026,,,116,Detroit Tigers,1,0,
24,8,4.00,1,2,.095,149,0,4,.973,17,17,17,fielding,148.2,3,0,682663,Agustín Ramírez,137,8.82,8.53,2026,.905,19,146,Miami Marlins,2,0,9
33,1,3.96,1,0,.000,37,1,1,.973,8,8,6,fielding,50.0,1,0,605244,Aramis Garcia,35,6.48,4.50,2026,1.000,6,109,Arizona Diamondbacks,0,0,2
28,52,,,,,74,4,2,.973,48,48,36,fielding,307.1,,,666152,David Hamilton,20,2.11,1.50,2026,,,158,Milwaukee Brewers,1,0,
28,120,,,,,185,9,5,.973,87,87,86,fielding,745.0,,,673962,Josh Jung,60,2.17,2.07,2026,,,140,Texas Rangers,3,0,
24,3,,,,,74,0,2,.973,43,43,35,fielding,301.0,,,682657,Angel Martínez,69,2.15,1.67,2026,,,114,Cleveland Guardians,2,0,
29,123,,,,,221,27,6,.973,64,64,55,fielding,477.2,,,680700,Richie Palacios,92,4.06,3.36,2026,,,139,Tampa Bay Rays,4,0,
20,19,,,,,36,2,1,.972,15,15,15,fielding,129.0,,,806068,Colt Emerson,16,2.44,2.33,2026,,,136,Seattle Mariners,1,0,
