age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,261,,,,,441,46,9,.980,116,116,109,fielding,985.2,,,670764,Taylor Walls,171,3.95,3.72,2026,,,139,Tampa Bay Rays,1,0,
23,8,,,,,288,2,6,.979,148,148,130,fielding,1181.2,,,701358,Cam Smith,274,2.15,1.91,2026,,,117,Houston Astros,1,0,
33,305,,,,,525,70,11,.979,143,143,141,fielding,1230.1,,,593428,Xander Bogaerts,209,3.76,3.59,2026,,,135,San Diego Padres,4,0,
31,340,,,,,521,72,11,.979,129,129,124,fielding,1101.1,,,664040,Brandon Lowe,170,4.17,3.95,2026,,,134,Pittsburgh Pirates,5,0,
26,24,,,,,47,6,1,.979,19,19,11,fielding,104.2,,,680869,Zack Gelof,22,3.98,2.42,2026,,,133,Athletics,0,0,
23,5,,,,,47,1,1,.979,9,9,6,fielding,52.0,,,815873,Sean Keys,41,7.96,5.11,2026,,,141,Toronto Blue Jays,0,0,
30,266,,,,,421,51,9,.979,125,125,102,fielding,932.2,,,676391,Ernie Clement,146,3.98,3.30,2026,,,141,Toronto Blue Jays,4,0,
31,157,,,,,280,40,6,.979,77,77,76,fielding,662.0,,,641487,J.P. Crawford,117,3.73,3.56,2026,,,136,Seattle Mariners,5,0,
33,245,,,,,373,50,8,.979,113,113,111,fielding,975.2,,,605141,Mookie Betts,120,3.37,3.23,2026,,,119,Los Angeles Dodgers,3,0,
24,11,4.39,1,3,.125,185,1,4,.978,25,25,21,fielding,182.2,3,0,682663,Agustín Ramírez,170,8.95,7.24,2026,.875,21,146,Miami Marlins,2,0,10
29,192,,,,,276,42,6,.978,70,70,66,fielding,579.0,,,676609,José Caballero,78,4.20,3.86,2026,,,147,New York Yankees,2,0,
30,0,,,,,46,0,1,.978,52,52,15,fielding,202.0,,,656537,Derek Hill,45,2.00,0.87,2026,,,143,Philadelphia Phillies,0,0,
28,26,,,,,46,3,1,.978,16,16,14,fielding,115.0,,,668715,Spencer Steer,19,3.52,2.81,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,46,0,1,.978,27,27,26,fielding,201.0,,,668715,Spencer Steer,45,2.01,1.67,2026,,,113,Cincinnati Reds,1,0,
23,2,,,,,46,0,1,.978,42,42,21,fielding,205.2,,,814439,Ryan Waldschmidt,43,1.98,1.07,2026,,,109,Arizona Diamondbacks,0,0,
30,86,,,,,136,19,3,.978,42,42,37,fielding,320.0,,,673490,Ha-Seong Kim,47,3.74,3.17,2026,,,144,Atlanta Braves,1,0,
31,0,,,,,45,0,1,.978,40,40,20,fielding,226.1,,,669743,Alex Call,44,1.75,1.10,2026,,,119,Los Angeles Dodgers,0,0,
27,33,,,,,45,5,1,.978,32,32,24,fielding,216.0,,,665877,José Fermín,11,1.83,1.38,2026,,,138,St. Louis Cardinals,1,0,
34,0,,,,,45,0,1,.978,37,37,24,fielding,201.0,,,545341,Randal Grichuk,44,1.97,1.19,2026,,,145,Chicago White Sox,1,0,
29,93,,,,,135,19,3,.978,42,42,36,fielding,335.1,,,663538,Nico Hoerner,39,3.55,3.14,2026,,,112,Chicago Cubs,2,0,
31,13,,,,,45,3,1,.978,30,30,30,fielding,175.0,,,650633,Michael King,31,2.26,1.47,2026,,,135,San Diego Padres,1,0,
27,108,,,,,178,18,4,.978,49,49,46,fielding,384.0,,,665487,Fernando Tatis Jr.,66,4.08,3.55,2026,,,135,San Diego Padres,3,0,
31,62,,,,,89,5,2,.978,48,48,39,fielding,323.2,,,642215,Weston Wilson,25,2.42,1.81,2026,,,136,Seattle Mariners,1,0,
29,0,,,,,88,0,2,.977,53,53,37,fielding,354.1,,,681546,James Outman,86,2.19,1.62,2026,,,116,Detroit Tigers,0,0,
29,22,,,,,44,5,1,.977,18,18,9,fielding,101.0,,,823550,Sung-Mun Song,21,3.83,2.39,2026,,,135,San Diego Padres,1,0,
28,2,,,,,44,0,1,.977,11,11,7,fielding,58.0,,,676572,Eric Wagaman,41,6.67,3.91,2026,,,121,New York Mets,0,0,
24,30,,,,,44,2,1,.977,29,29,20,fielding,186.1,,,694377,Nick Yorke,13,2.08,1.48,2026,,,134,Pittsburgh Pirates,0,0,
35,206,,,,,307,27,7,.977,136,136,133,fielding,1148.2,,,571448,Nolan Arenado,94,2.35,2.21,2026,,,109,Arizona Diamondbacks,2,0,
27,7,,,,,217,0,5,.977,129,129,120,fielding,1062.1,,,666176,Jo Adell,205,1.80,1.64,2026,,,114,Cleveland Guardians,3,0,
24,5,,,,,217,3,5,.977,75,75,64,fielding,572.2,,,694249,Cole Carrigg,207,3.34,2.83,2026,,,115,Colorado Rockies,1,0,
26,2,,,,,43,0,1,.977,26,26,18,fielding,165.1,,,681297,Colton Cowser,40,2.29,1.62,2026,,,110,Baltimore Orioles,0,0,
29,1,,,,,43,0,1,.977,21,21,13,fielding,129.0,,,645302,Victor Robles,41,2.93,2.00,2026,,,136,Seattle Mariners,0,0,
24,28,,,,,43,6,1,.977,12,12,8,fielding,79.0,,,807713,Matt Shaw,14,4.78,3.50,2026,,,112,Chicago Cubs,0,0,
27,139,,,,,213,29,5,.977,72,72,56,fielding,467.1,,,666397,Edouard Julien,69,4.01,2.89,2026,,,115,Colorado Rockies,2,0,
29,119,,,,,170,14,4,.976,85,85,68,fielding,604.1,,,663647,Ke'Bryan Hayes,47,2.47,1.95,2026,,,113,Cincinnati Reds,2,0,
25,287,,,,,466,49,11,.976,136,136,134,fielding,1195.2,,,677587,Brayan Rocchio,168,3.43,3.35,2026,,,114,Cleveland Guardians,5,0,
25,0,,,,,84,0,2,.976,35,35,27,fielding,253.1,,,682987,Spencer Jones,82,2.92,2.34,2026,,,147,New York Yankees,0,0,
24,4,,,,,126,0,3,.976,60,60,52,fielding,467.1,,,683748,Victor Mesa Jr.,119,2.37,2.05,2026,,,139,Tampa Bay Rays,3,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
23,7,,,,,208,1,5,.976,82,82,79,fielding,708.0,,,695731,Braden Montgomery,196,2.58,2.48,2026,,,145,Chicago White Sox,2,0,
31,58,,,,,83,6,2,.976,34,34,19,fielding,191.0,,,656716,Zach McKinstry,23,3.82,2.38,2026,,,116,Detroit Tigers,1,0,
24,8,,,,,289,1,7,.976,140,140,139,fielding,1231.1,,,691023,Jordan Walker,274,2.06,2.01,2026,,,138,St. Louis Cardinals,5,0,
26,24,,,,,41,5,1,.976,15,15,10,fielding,94.0,,,672356,Gabriel Arias,16,3.83,2.67,2026,,,112,Chicago Cubs,1,0,
23,55,,,,,82,8,2,.976,38,38,29,fielding,246.0,,,701678,Hao-Yu Lee,25,2.93,2.11,2026,,,116,Detroit Tigers,1,0,
33,6,,,,,41,3,1,.976,8,8,6,fielding,50.0,,,656941,Kyle Schwarber,34,7.20,5.00,2026,,,143,Philadelphia Phillies,0,0,
31,123,,,,,204,31,5,.975,58,58,47,fielding,421.2,,,643289,Mauricio Dubón,76,4.25,3.43,2026,,,144,Atlanta Braves,3,0,
28,126,,,,,204,11,5,.975,96,96,95,fielding,812.0,,,673962,Josh Jung,73,2.21,2.07,2026,,,140,Texas Rangers,3,0,
28,123,,,,,203,9,5,.975,103,103,98,fielding,856.2,,,666182,Bo Bichette,75,2.08,1.92,2026,,,121,New York Mets,4,0,
29,11,,,,,121,7,3,.975,22,22,16,fielding,134.0,,,687859,Troy Johnston,107,7.93,5.36,2026,,,115,Colorado Rockies,1,0,
20,154,,,,,282,40,7,.975,66,66,64,fielding,575.2,,,804606,Konnor Griffin,121,4.30,4.17,2026,,,134,Pittsburgh Pirates,4,0,
26,0,,,,,40,0,1,.975,28,28,20,fielding,166.0,,,701305,Zach Dezenzo,39,2.11,1.39,2026,,,117,Houston Astros,0,0,
25,85,,,,,120,14,3,.975,37,37,33,fielding,280.0,,,687093,Vaughn Grissom,32,3.76,3.16,2026,,,108,Los Angeles Angels,1,0,
30,26,,,,,40,4,1,.975,18,18,8,fielding,95.0,,,624641,Edmundo Sosa,13,3.69,2.17,2026,,,143,Philadelphia Phillies,1,0,
25,21,,,,,39,4,1,.974,29,29,29,fielding,160.0,,,700241,Michael McGreevy,17,2.14,1.31,2026,,,138,St. Louis Cardinals,1,0,
29,2,,,,,39,1,1,.974,37,37,19,fielding,183.0,,,645302,Victor Robles,36,1.87,1.03,2026,,,136,Seattle Mariners,0,0,
24,2,3.79,0,0,.000,78,0,2,.974,12,12,11,fielding,95.0,1,0,683679,Jesus Rodriguez,74,7.20,6.33,2026,1.000,10,137,San Francisco Giants,2,0,4
33,4,,,,,39,3,1,.974,8,8,6,fielding,41.0,,,596142,Gary Sánchez,34,8.34,4.75,2026,,,158,Milwaukee Brewers,0,0,
27,164,,,,,272,22,7,.974,128,128,125,fielding,1083.2,,,670623,Isaac Paredes,101,2.20,2.07,2026,,,117,Houston Astros,4,0,
24,242,,,,,387,42,10,.974,118,118,104,fielding,917.0,,,695657,Colson Montgomery,135,3.70,3.19,2026,,,145,Chicago White Sox,2,0,
31,10,,,,,38,1,1,.974,30,30,30,fielding,143.1,,,621111,Walker Buehler,27,2.33,1.23,2026,,,135,San Diego Padres,1,0,
23,0,,,,,38,0,1,.974,24,24,21,fielding,171.1,,,695491,Joshua Báez,37,1.95,1.54,2026,,,138,St. Louis Cardinals,0,0,
30,0,,,,,38,0,1,.974,45,45,6,fielding,135.1,,,670770,TJ Friedl,37,2.47,0.82,2026,,,113,Cincinnati Reds,0,0,
27,47,,,,,76,6,2,.974,24,24,24,fielding,200.0,,,669477,Casey Schmitt,27,3.33,3.08,2026,,,137,San Francisco Giants,2,0,
35,1,,,,,114,0,3,.974,76,76,58,fielding,503.2,,,573262,Mike Yastrzemski,110,1.99,1.46,2026,,,144,Atlanta Braves,1,0,
27,49,,,,,74,11,2,.973,21,21,16,fielding,139.2,,,677942,Blaze Alexander,23,4.66,3.43,2026,,,110,Baltimore Orioles,2,0,
30,0,,,,,37,0,1,.973,32,32,28,fielding,199.0,,,641343,Jake Bauers,36,1.63,1.13,2026,,,158,Milwaukee Brewers,0,0,
33,1,3.96,1,0,.000,37,1,1,.973,8,8,6,fielding,50.0,1,0,605244,Aramis Garcia,35,6.48,4.50,2026,1.000,6,109,Arizona Diamondbacks,0,0,2
26,124,,,,,185,18,5,.973,69,69,68,fielding,576.0,,,672580,Maikel Garcia,56,2.81,2.61,2026,,,118,Kansas City Royals,3,0,
35,15,,,,,37,0,1,.973,31,31,19,fielding,133.0,,,607067,Colin Rea,21,2.44,1.16,2026,,,112,Chicago Cubs,1,0,
27,124,,,,,183,13,5,.973,73,73,62,fielding,565.1,,,679845,Nick Loftin,54,2.84,2.44,2026,,,118,Kansas City Royals,4,0,
20,19,,,,,36,2,1,.972,15,15,15,fielding,129.0,,,806068,Colt Emerson,16,2.44,2.33,2026,,,136,Seattle Mariners,1,0,
23,0,,,,,36,0,1,.972,14,14,10,fielding,99.0,,,828599,Lucas Spence,35,3.18,2.50,2026,,,117,Houston Astros,0,0,
22,18,,,,,36,7,1,.972,8,8,7,fielding,57.0,,,701398,Sal Stewart,17,5.53,4.38,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,36,0,1,.972,18,18,16,fielding,141.0,,,695578,James Wood,34,2.23,1.94,2026,,,120,Washington Nationals,1,0,
26,260,,,,,359,31,10,.972,142,142,138,fielding,1222.1,,,702332,Caleb Durbin,89,2.57,2.46,2026,,,111,Boston Red Sox,4,0,
28,37,,,,,71,5,2,.972,42,42,25,fielding,232.2,,,669707,Jared Triolo,32,2.68,1.64,2026,,,134,Pittsburgh Pirates,1,0,
29,132,,,,,211,26,6,.972,54,54,51,fielding,459.0,,,655316,Andruw Monasterio,73,4.02,3.80,2026,,,111,Boston Red Sox,3,0,
22,94,,,,,140,19,4,.971,42,42,35,fielding,318.2,,,695490,Edwin Arroyo,42,3.85,3.24,2026,,,113,Cincinnati Reds,2,0,
28,5,,,,,70,1,2,.971,41,41,37,fielding,318.2,,,686527,Dominic Canzone,63,1.92,1.66,2026,,,136,Seattle Mariners,2,0,
24,21,,,,,35,2,1,.971,18,18,10,fielding,82.0,,,694249,Cole Carrigg,13,3.73,1.89,2026,,,115,Colorado Rockies,0,0,
27,65,,,,,104,12,3,.971,36,36,26,fielding,227.0,,,693304,Nick Gonzales,36,4.00,2.81,2026,,,134,Pittsburgh Pirates,1,0,
23,160,,,,,277,38,8,.971,76,76,72,fielding,636.1,,,807712,Luke Keaschall,109,3.81,3.54,2026,,,142,Minnesota Twins,2,0,
23,4,,,,,173,0,5,.971,89,89,82,fielding,716.0,,,695578,James Wood,164,2.11,1.89,2026,,,120,Washington Nationals,2,0,
27,149,,,,,242,31,7,.971,83,83,62,fielding,565.2,,,687401,Joey Ortiz,86,3.74,2.83,2026,,,158,Milwaukee Brewers,5,0,
27,2,7.53,0,1,.100,69,0,2,.971,18,18,11,fielding,95.2,0,0,690924,Braxton Fulford,65,6.35,3.72,2026,.900,9,115,Colorado Rockies,2,0,2
28,91,,,,,137,11,4,.971,80,80,61,fielding,534.2,,,666152,David Hamilton,42,2.24,1.66,2026,,,158,Milwaukee Brewers,3,0,
25,348,,,,,581,71,17,.971,142,142,142,fielding,1247.1,,,683002,Gunnar Henderson,216,4.07,3.97,2026,,,110,Baltimore Orioles,8,0,
28,1,,,,,34,0,1,.971,17,17,15,fielding,121.0,,,666139,Josh Lowe,32,2.45,1.94,2026,,,108,Los Angeles Angels,1,0,
31,7,,,,,102,2,3,.971,67,67,51,fielding,458.2,,,641933,Tyler O'Neill,92,1.95,1.48,2026,,,110,Baltimore Orioles,1,0,
27,71,,,,,101,5,3,.970,52,52,38,fielding,342.0,,,687401,Joey Ortiz,27,2.58,1.88,2026,,,158,Milwaukee Brewers,2,0,
26,13,,,,,100,5,3,.970,20,20,12,fielding,115.2,,,683146,Brett Baty,84,7.59,4.85,2026,,,121,New York Mets,2,0,
27,12,,,,,299,2,9,.970,145,145,145,fielding,1285.1,,,677800,Wilyer Abreu,278,2.03,2.00,2026,,,111,Boston Red Sox,5,0,
29,152,,,,,231,17,7,.970,105,105,102,fielding,898.2,,,664761,Alec Bohm,72,2.24,2.13,2026,,,143,Philadelphia Phillies,3,0,
30,0,,,,,33,0,1,.970,21,21,17,fielding,132.1,,,665019,Kody Clemens,32,2.18,1.52,2026,,,142,Minnesota Twins,1,0,
28,1,,,,,33,0,1,.970,24,24,12,fielding,114.1,,,664983,Jake McCarthy,31,2.53,1.33,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,66,0,2,.970,42,42,42,fielding,335.1,,,656811,Ryan O'Hearn,64,1.72,1.52,2026,,,134,Pittsburgh Pirates,1,0,
29,0,,,,,33,0,1,.970,22,22,21,fielding,162.0,,,650859,Luis Rengifo,32,1.78,1.45,2026,,,135,San Diego Padres,1,0,
28,17,,,,,33,4,1,.970,12,12,11,fielding,95.0,,,669699,Braden Shewmake,15,3.03,2.67,2026,,,117,Houston Astros,0,0,
23,1,,,,,33,0,1,.970,19,19,17,fielding,143.0,,,696135,Kahlil Watson,31,2.01,1.68,2026,,,114,Cleveland Guardians,1,0,
21,187,,,,,296,41,9,.970,95,95,77,fielding,668.2,,,805808,Kevin McGonigle,100,3.87,3.02,2026,,,116,Detroit Tigers,4,0,
27,98,,,,,164,24,5,.970,60,60,41,fielding,388.2,,,675961,Alika Williams,61,3.69,2.65,2026,,,133,Athletics,3,0,
27,65,,,,,98,4,3,.969,50,50,35,fielding,323.1,,,677649,Ezequiel Duran,30,2.65,1.90,2026,,,140,Texas Rangers,1,0,
26,63,,,,,98,9,3,.969,32,32,25,fielding,240.2,,,680574,Matt McLain,32,3.56,2.97,2026,,,113,Cincinnati Reds,0,0,
27,102,,,,,163,21,5,.969,46,46,40,fielding,354.0,,,678011,Anthony Seigler,56,4.02,3.43,2026,,,111,Boston Red Sox,2,0,
23,61,,,,,97,10,3,.969,56,56,51,fielding,444.2,,,691777,Max Muncy,33,1.91,1.68,2026,,,133,Athletics,3,0,
29,222,,,,,354,12,11,.969,150,150,149,fielding,1317.0,,,663586,Austin Riley,121,2.34,2.29,2026,,,144,Atlanta Braves,6,0,
31,25,,,,,32,1,1,.969,17,17,7,fielding,85.1,,,669289,Santiago Espinal,6,3.28,1.82,2026,,,119,Los Angeles Dodgers,0,0,
30,23,,,,,32,2,1,.969,30,30,30,fielding,166.2,,,656492,Foster Griffin,8,1.68,1.03,2026,,,114,Cleveland Guardians,1,0,
29,24,,,,,32,0,1,.969,31,31,31,fielding,193.2,,,650911,Cristopher Sánchez,7,1.45,1.00,2026,,,143,Philadelphia Phillies,1,0,
28,190,,,,,350,52,11,.969,100,100,97,fielding,826.1,,,665161,Jeremy Peña,149,3.69,3.39,2026,,,117,Houston Astros,4,0,
33,77,,,,,126,17,4,.968,34,34,30,fielding,251.1,,,595879,Javier Báez,45,4.37,3.59,2026,,,116,Detroit Tigers,3,0,
23,36,,,,,62,4,2,.968,24,24,20,fielding,179.0,,,691785,Marcelo Mayer,24,3.02,2.50,2026,,,111,Boston Red Sox,0,0,
29,20,,,,,31,1,1,.968,27,27,27,fielding,160.2,,,657277,Logan Webb,10,1.69,1.11,2026,,,137,San Francisco Giants,1,0,
28,37,,,,,61,6,2,.967,22,22,14,fielding,130.2,,,686475,Tyler Tolbert,22,4.08,2.68,2026,,,118,Kansas City Royals,1,0,
32,180,,,,,304,40,10,.967,94,94,93,fielding,816.1,,,596019,Francisco Lindor,114,3.24,3.13,2026,,,121,New York Mets,3,0,
23,62,,,,,91,9,3,.967,31,31,31,fielding,263.0,,,701785,Kaelen Culpepper,26,3.01,2.84,2026,,,142,Minnesota Twins,0,0,
33,12,,,,,30,6,1,.967,11,11,3,fielding,45.1,,,595879,Javier Báez,17,5.80,2.64,2026,,,116,Detroit Tigers,1,0,
27,16,,,,,30,2,1,.967,25,25,25,fielding,138.2,,,676106,Emerson Hancock,13,1.89,1.16,2026,,,136,Seattle Mariners,1,0,
26,82,,,,,119,7,4,.966,63,63,54,fielding,479.0,,,669357,Nolan Gorman,33,2.16,1.83,2026,,,138,St. Louis Cardinals,1,0,
25,313,,,,,532,68,18,.966,145,145,145,fielding,1270.1,,,687263,Zach Neto,201,3.64,3.54,2026,,,108,Los Angeles Angels,7,0,
31,35,,,,,59,6,2,.966,24,24,16,fielding,143.0,,,670097,Zack Short,22,3.59,2.38,2026,,,121,New York Mets,1,0,
27,41,,,,,88,10,3,.966,33,33,21,fielding,218.1,,,669397,Nick Allen,44,3.51,2.58,2026,,,117,Houston Astros,3,0,
26,56,,,,,88,10,3,.966,23,23,19,fielding,177.0,,,681393,Connor Norby,29,4.32,3.70,2026,,,115,Colorado Rockies,0,0,
25,62,,,,,88,7,3,.966,49,49,39,fielding,320.2,,,688363,Graham Pauley,23,2.39,1.73,2026,,,146,Miami Marlins,0,0,
28,118,,,,,205,35,7,.966,71,71,59,fielding,527.2,,,669707,Jared Triolo,80,3.38,2.79,2026,,,134,Pittsburgh Pirates,2,0,
33,0,,,,,29,0,1,.966,13,13,9,fielding,76.0,,,595879,Javier Báez,28,3.32,2.15,2026,,,116,Detroit Tigers,0,0,
30,21,,,,,29,0,1,.966,14,14,10,fielding,88.2,,,676391,Ernie Clement,7,2.86,2.00,2026,,,141,Toronto Blue Jays,0,0,
34,14,,,,,29,3,1,.966,32,32,25,fielding,127.1,,,547179,Michael Lorenzen,14,1.98,0.88,2026,,,141,Toronto Blue Jays,1,0,
26,14,,,,,29,1,1,.966,19,19,12,fielding,111.0,,,681393,Connor Norby,14,2.27,1.47,2026,,,115,Colorado Rockies,1,0,
26,2,3.86,0,2,.333,29,0,1,.966,5,5,3,fielding,28.0,0,0,805672,Collin Price,26,9.00,5.60,2026,.667,4,117,Houston Astros,1,0,1
27,16,,,,,29,4,1,.966,29,29,29,fielding,155.0,,,694738,Landen Roupp,12,1.63,0.97,2026,,,137,San Francisco Giants,1,0,
27,1,,,,,58,0,2,.966,57,57,23,fielding,249.1,,,665923,Esteury Ruiz,55,2.02,0.98,2026,,,146,Miami Marlins,1,0,
24,15,,,,,29,2,1,.966,30,30,30,fielding,162.0,,,694973,Paul Skenes,13,1.56,0.93,2026,,,134,Pittsburgh Pirates,1,0,
27,0,,,,,29,0,1,.966,17,17,13,fielding,101.1,,,694374,Tim Tawa,28,2.50,1.65,2026,,,109,Arizona Diamondbacks,0,0,
25,36,,,,,58,7,2,.966,22,22,20,fielding,170.0,,,810938,Ben Williamson,20,2.96,2.55,2026,,,139,Tampa Bay Rays,1,0,
33,134,,,,,201,32,7,.965,54,54,54,fielding,473.1,,,596115,Trevor Story,60,3.69,3.59,2026,,,111,Boston Red Sox,4,0,
23,37,,,,,57,13,2,.965,15,15,12,fielding,110.0,,,807726,John Peck,18,4.50,3.67,2026,,,116,Detroit Tigers,1,0,
28,2,,,,,57,0,2,.965,30,30,23,fielding,212.1,,,670231,John Rave,53,2.33,1.83,2026,,,118,Kansas City Royals,1,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
27,66,,,,,113,13,4,.965,36,36,25,fielding,220.0,,,679845,Nick Loftin,43,4.46,3.03,2026,,,118,Kansas City Royals,3,0,
37,15,,,,,28,1,1,.964,28,28,28,fielding,156.2,,,518876,Merrill Kelly,12,1.56,0.96,2026,,,109,Arizona Diamondbacks,1,0,
27,16,,,,,28,2,1,.964,16,16,9,fielding,90.2,,,671083,Buddy Kennedy,11,2.70,1.69,2026,,,137,San Francisco Giants,1,0,
29,16,,,,,28,1,1,.964,27,27,26,fielding,141.0,,,663436,Davis Martin,11,1.72,1.00,2026,,,145,Chicago White Sox,1,0,
20,1,4.35,1,0,.000,28,0,1,.964,5,5,4,fielding,31.0,0,0,806956,Ethan Salas,26,7.84,5.40,2026,1.000,5,135,San Diego Padres,0,0,0
26,137,,,,,220,22,8,.964,72,72,56,fielding,517.0,,,669236,Jeremiah Jackson,75,3.69,2.94,2026,,,110,Baltimore Orioles,3,0,
25,81,,,,,110,6,4,.964,48,48,42,fielding,380.2,,,678554,Curtis Mead,25,2.51,2.21,2026,,,120,Washington Nationals,2,0,
27,39,,,,,55,5,2,.964,27,27,16,fielding,154.0,,,694376,Shay Whitcomb,14,3.10,1.96,2026,,,137,San Francisco Giants,0,0,
25,133,,,,,218,14,8,.963,100,100,96,fielding,851.2,,,686797,Brooks Lee,77,2.22,2.10,2026,,,142,Minnesota Twins,4,0,
28,79,,,,,135,18,5,.963,47,47,44,fielding,391.1,,,666182,Bo Bichette,51,2.99,2.77,2026,,,121,New York Mets,2,0,
23,18,,,,,27,1,1,.963,12,12,7,fielding,62.0,,,695508,Cam Cauley,8,3.77,2.17,2026,,,140,Texas Rangers,0,0,
31,19,,,,,27,3,1,.963,14,14,12,fielding,92.0,,,621043,Carlos Correa,7,2.54,1.86,2026,,,117,Houston Astros,1,0,
25,15,,,,,27,0,1,.963,31,31,31,fielding,184.2,,,693645,Cam Schlittler,11,1.27,0.84,2026,,,147,New York Yankees,1,0,
23,178,,,,,269,17,10,.963,120,120,108,fielding,949.2,,,691720,Kyle Karros,81,2.46,2.16,2026,,,115,Colorado Rockies,2,0,
28,52,,,,,80,7,3,.963,36,36,34,fielding,309.2,,,681082,Bryson Stott,25,2.24,2.14,2026,,,143,Philadelphia Phillies,2,0,
30,282,,,,,479,74,18,.962,121,121,121,fielding,1046.1,,,642715,Willy Adames,179,3.97,3.81,2026,,,137,San Francisco Giants,10,0,
27,1,,,,,53,0,2,.962,24,24,21,fielding,192.0,,,806367,Turner Hill,50,2.39,2.13,2026,,,137,San Francisco Giants,0,0,
23,35,,,,,53,7,2,.962,18,18,12,fielding,108.0,,,691594,Javier Sanoja,16,4.25,2.83,2026,,,146,Miami Marlins,1,0,
28,1,,,,,53,0,2,.962,31,31,29,fielding,236.0,,,669065,Kyle Stowers,50,1.94,1.65,2026,,,146,Miami Marlins,0,0,
24,274,,,,,471,55,18,.962,124,124,124,fielding,1078.1,,,682829,Elly De La Cruz,179,3.78,3.65,2026,,,113,Cincinnati Reds,7,0,
22,115,,,,,157,8,6,.962,74,74,64,fielding,578.0,,,694203,Denzer Guzman,36,2.35,2.04,2026,,,108,Los Angeles Angels,2,0,
27,325,,,,,549,73,21,.962,148,148,146,fielding,1284.2,,,672640,Otto Lopez,203,3.70,3.57,2026,,,146,Miami Marlins,13,0,
33,172,,,,,235,21,9,.962,83,83,82,fielding,718.2,,,656305,Matt Chapman,54,2.83,2.72,2026,,,137,San Francisco Giants,5,0,
29,29,,,,,52,0,2,.962,34,34,21,fielding,200.1,,,676609,José Caballero,21,2.25,1.47,2026,,,147,New York Yankees,2,0,
24,1,,,,,26,1,1,.962,19,19,14,fielding,112.2,,,814430,Brett Callahan,24,2.01,1.32,2026,,,116,Detroit Tigers,0,0,
30,13,,,,,26,1,1,.962,26,26,11,fielding,80.2,,,656288,Griffin Canning,12,2.81,0.96,2026,,,135,San Diego Padres,1,0,
25,34,,,,,52,3,2,.962,24,24,16,fielding,141.0,,,683227,Cody Freeman,16,3.19,2.08,2026,,,140,Texas Rangers,1,0,
29,10,,,,,26,0,1,.962,30,30,30,fielding,178.0,,,669302,Logan Gilbert,15,1.26,0.83,2026,,,136,Seattle Mariners,1,0,
27,17,,,,,26,2,1,.962,27,27,24,fielding,138.1,,,669372,J.T. Ginn,8,1.63,0.93,2026,,,133,Athletics,1,0,
27,33,,,,,52,9,2,.962,14,14,9,fielding,87.2,,,668904,Royce Lewis,17,5.17,3.57,2026,,,142,Minnesota Twins,1,0,
23,159,,,,,234,15,9,.962,111,111,78,fielding,726.0,,,691594,Javier Sanoja,66,2.79,2.03,2026,,,146,Miami Marlins,4,0,
25,17,,,,,26,3,1,.962,7,7,6,fielding,59.0,,,683011,Anthony Volpe,8,3.81,3.57,2026,,,147,New York Yankees,0,0,
32,12,,,,,26,5,1,.962,14,14,9,fielding,82.0,,,622268,Donovan Walton,13,2.74,1.79,2026,,,133,Athletics,1,0,
23,16,,,,,26,3,1,.962,9,9,8,fielding,65.1,,,700246,Carson Williams,9,3.46,2.78,2026,,,139,Tampa Bay Rays,0,0,
26,81,,,,,126,7,5,.960,58,58,50,fielding,457.0,,,683146,Brett Baty,40,2.38,2.09,2026,,,121,New York Mets,3,0,
33,321,,,,,526,55,21,.960,144,144,144,fielding,1255.1,,,607208,Trea Turner,184,3.62,3.51,2026,,,143,Philadelphia Phillies,8,0,
23,1,,,,,75,1,3,.960,45,45,42,fielding,375.2,,,691176,Jasson Domínguez,71,1.73,1.60,2026,,,147,New York Yankees,0,0,
31,12,,,,,25,4,1,.960,25,25,25,fielding,138.0,,,641816,Tyler Mahle,12,1.57,0.96,2026,,,144,Atlanta Braves,1,0,
27,17,,,,,25,1,1,.960,71,71,0,fielding,81.2,,,670970,Adrian Morejon,7,2.67,0.34,2026,,,135,San Diego Padres,1,0,
26,36,,,,,50,4,2,.960,31,31,18,fielding,178.0,,,672724,Oswald Peraza,12,2.43,1.55,2026,,,108,Los Angeles Angels,1,0,
28,16,,,,,25,3,1,.960,10,10,8,fielding,59.0,,,669699,Braden Shewmake,8,3.66,2.40,2026,,,158,Milwaukee Brewers,0,0,
32,0,,,,,25,0,1,.960,14,14,12,fielding,108.1,,,621493,Taylor Ward,24,2.00,1.71,2026,,,136,Seattle Mariners,1,0,
