age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,6,,,,,211,0,4,.981,82,82,80,fielding,719.1,,,665833,Oneil Cruz,201,2.59,2.52,2026,,,134,Pittsburgh Pirates,0,0,
33,12,5.84,1,6,.214,158,0,3,.981,24,24,22,fielding,191.0,2,0,606992,Eric Haase,143,7.30,6.46,2026,.786,22,137,San Francisco Giants,2,0,10
23,125,,,,,210,25,4,.981,69,69,48,fielding,448.2,,,701678,Hao-Yu Lee,81,4.14,2.99,2026,,,116,Detroit Tigers,1,0,
24,298,,,,,471,74,9,.981,139,139,126,fielding,1100.2,,,678662,Ezequiel Tovar,164,3.78,3.32,2026,,,115,Colorado Rockies,2,0,
31,2,,,,,52,0,1,.981,28,28,24,fielding,193.2,,,641584,Jake Fraley,49,2.38,1.82,2026,,,139,Tampa Bay Rays,1,0,
31,92,,,,,156,21,3,.981,57,57,46,fielding,411.0,,,622761,Jorge Mateo,61,3.35,2.68,2026,,,139,Tampa Bay Rays,2,0,
29,31,,,,,52,4,1,.981,24,24,15,fielding,131.2,,,649966,Luis Urías,20,3.50,2.13,2026,,,141,Toronto Blue Jays,1,0,
22,188,,,,,311,38,6,.981,85,85,81,fielding,706.2,,,702616,Jackson Holliday,117,3.89,3.59,2026,,,110,Baltimore Orioles,2,0,
25,11,,,,,206,16,4,.981,34,34,19,fielding,201.0,,,678554,Curtis Mead,191,9.04,5.94,2026,,,120,Washington Nationals,2,0,
22,3,,,,,308,2,6,.981,106,106,99,fielding,866.0,,,703607,Henry Bolte,299,3.14,2.85,2026,,,133,Athletics,1,0,
27,6,3.74,2,1,.063,154,0,3,.981,24,24,16,fielding,144.1,0,0,665861,Sebastián Rivero,145,9.44,6.29,2026,.938,15,108,Los Angeles Angels,1,0,5
27,65,,,,,102,10,2,.980,35,35,25,fielding,222.0,,,677649,Ezequiel Duran,35,4.05,2.86,2026,,,140,Texas Rangers,1,0,
27,2,,,,,51,1,1,.980,29,29,19,fielding,168.1,,,694388,Joey Loperfido,48,2.68,1.72,2026,,,117,Houston Astros,1,0,
24,4,,,,,102,0,2,.980,65,65,55,fielding,471.0,,,682657,Angel Martínez,96,1.91,1.54,2026,,,114,Cleveland Guardians,2,0,
22,2,,,,,102,1,2,.980,65,65,63,fielding,503.1,,,699013,Esmerlyn Valdez,98,1.79,1.54,2026,,,134,Pittsburgh Pirates,2,0,
25,3,,,,,201,0,4,.980,101,101,84,fielding,746.0,,,701675,Nathan Church,194,2.38,1.95,2026,,,138,St. Louis Cardinals,1,0,
25,128,,,,,201,27,4,.980,56,56,48,fielding,445.2,,,683011,Anthony Volpe,69,3.98,3.52,2026,,,147,New York Yankees,2,0,
29,269,,,,,450,47,9,.980,118,118,111,fielding,1000.2,,,670764,Taylor Walls,172,3.97,3.74,2026,,,139,Tampa Bay Rays,1,0,
34,1,,,,,49,0,1,.980,39,39,26,fielding,218.0,,,545341,Randal Grichuk,47,1.98,1.23,2026,,,145,Chicago White Sox,1,0,
28,2,,,,,49,0,1,.980,30,30,23,fielding,211.2,,,668715,Spencer Steer,46,2.05,1.60,2026,,,113,Cincinnati Reds,0,0,
32,0,,,,,49,0,1,.980,26,26,16,fielding,159.2,,,621438,Tyrone Taylor,48,2.72,1.85,2026,,,112,Chicago Cubs,0,0,
33,310,,,,,533,74,11,.979,145,145,143,fielding,1248.1,,,593428,Xander Bogaerts,212,3.76,3.60,2026,,,135,San Diego Padres,4,0,
23,8,,,,,290,2,6,.979,149,149,131,fielding,1190.2,,,701358,Cam Smith,276,2.15,1.91,2026,,,117,Houston Astros,1,0,
31,345,,,,,529,72,11,.979,131,131,126,fielding,1119.1,,,664040,Brandon Lowe,173,4.17,3.95,2026,,,134,Pittsburgh Pirates,5,0,
31,161,,,,,286,40,6,.979,78,78,77,fielding,669.0,,,641487,J.P. Crawford,119,3.77,3.59,2026,,,136,Seattle Mariners,5,0,
26,24,,,,,47,6,1,.979,19,19,11,fielding,104.2,,,680869,Zack Gelof,22,3.98,2.42,2026,,,133,Athletics,0,0,
30,0,,,,,47,0,1,.979,53,53,15,fielding,203.0,,,656537,Derek Hill,46,2.04,0.87,2026,,,143,Philadelphia Phillies,0,0,
23,5,,,,,47,1,1,.979,9,9,6,fielding,52.0,,,815873,Sean Keys,41,7.96,5.11,2026,,,141,Toronto Blue Jays,0,0,
30,266,,,,,421,51,9,.979,125,125,102,fielding,932.2,,,676391,Ernie Clement,146,3.98,3.30,2026,,,141,Toronto Blue Jays,4,0,
33,246,,,,,374,50,8,.979,114,114,112,fielding,984.2,,,605141,Mookie Betts,120,3.35,3.21,2026,,,119,Los Angeles Dodgers,3,0,
24,11,4.39,1,3,.125,185,1,4,.978,25,25,21,fielding,182.2,3,0,682663,Agustín Ramírez,170,8.95,7.24,2026,.875,21,146,Miami Marlins,2,0,10
29,192,,,,,276,42,6,.978,70,70,66,fielding,579.0,,,676609,José Caballero,78,4.20,3.86,2026,,,147,New York Yankees,2,0,
31,0,,,,,46,0,1,.978,41,41,20,fielding,228.1,,,669743,Alex Call,45,1.78,1.10,2026,,,119,Los Angeles Dodgers,0,0,
28,26,,,,,46,3,1,.978,16,16,14,fielding,115.0,,,668715,Spencer Steer,19,3.52,2.81,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,46,0,1,.978,27,27,26,fielding,201.0,,,668715,Spencer Steer,45,2.01,1.67,2026,,,113,Cincinnati Reds,1,0,
23,2,,,,,46,0,1,.978,42,42,21,fielding,205.2,,,814439,Ryan Waldschmidt,43,1.98,1.07,2026,,,109,Arizona Diamondbacks,0,0,
30,86,,,,,136,19,3,.978,42,42,37,fielding,320.0,,,673490,Ha-Seong Kim,47,3.74,3.17,2026,,,144,Atlanta Braves,1,0,
27,33,,,,,45,5,1,.978,32,32,24,fielding,216.0,,,665877,José Fermín,11,1.83,1.38,2026,,,138,St. Louis Cardinals,1,0,
29,93,,,,,135,19,3,.978,42,42,36,fielding,335.1,,,663538,Nico Hoerner,39,3.55,3.14,2026,,,112,Chicago Cubs,2,0,
31,13,,,,,45,3,1,.978,31,31,31,fielding,181.0,,,650633,Michael King,31,2.19,1.42,2026,,,135,San Diego Padres,1,0,
27,109,,,,,180,18,4,.978,50,50,47,fielding,393.0,,,665487,Fernando Tatis Jr.,67,4.03,3.52,2026,,,135,San Diego Padres,3,0,
31,63,,,,,90,5,2,.978,49,49,39,fielding,324.2,,,642215,Weston Wilson,25,2.44,1.80,2026,,,136,Seattle Mariners,1,0,
24,5,,,,,224,3,5,.978,76,76,65,fielding,581.2,,,694249,Cole Carrigg,214,3.39,2.88,2026,,,115,Colorado Rockies,1,0,
29,0,,,,,88,0,2,.977,53,53,37,fielding,354.1,,,681546,James Outman,86,2.19,1.62,2026,,,116,Detroit Tigers,0,0,
29,22,,,,,44,5,1,.977,18,18,9,fielding,101.0,,,823550,Sung-Mun Song,21,3.83,2.39,2026,,,135,San Diego Padres,1,0,
28,2,,,,,44,0,1,.977,11,11,7,fielding,58.0,,,676572,Eric Wagaman,41,6.67,3.91,2026,,,121,New York Mets,0,0,
24,30,,,,,44,2,1,.977,29,29,20,fielding,186.1,,,694377,Nick Yorke,13,2.08,1.48,2026,,,134,Pittsburgh Pirates,0,0,
25,0,,,,,87,0,2,.977,36,36,28,fielding,262.1,,,682987,Spencer Jones,85,2.92,2.36,2026,,,147,New York Yankees,0,0,
27,7,,,,,217,0,5,.977,129,129,120,fielding,1062.1,,,666176,Jo Adell,205,1.80,1.64,2026,,,114,Cleveland Guardians,3,0,
26,2,,,,,43,0,1,.977,26,26,18,fielding,165.1,,,681297,Colton Cowser,40,2.29,1.62,2026,,,110,Baltimore Orioles,0,0,
29,1,,,,,43,0,1,.977,21,21,13,fielding,129.0,,,645302,Victor Robles,41,2.93,2.00,2026,,,136,Seattle Mariners,0,0,
24,28,,,,,43,6,1,.977,12,12,8,fielding,79.0,,,807713,Matt Shaw,14,4.78,3.50,2026,,,112,Chicago Cubs,0,0,
29,120,,,,,171,14,4,.977,87,87,69,fielding,614.1,,,663647,Ke'Bryan Hayes,47,2.45,1.92,2026,,,113,Cincinnati Reds,2,0,
24,4,,,,,128,0,3,.977,61,61,53,fielding,476.1,,,683748,Victor Mesa Jr.,121,2.36,2.05,2026,,,139,Tampa Bay Rays,3,0,
25,288,,,,,469,50,11,.977,137,137,135,fielding,1204.2,,,677587,Brayan Rocchio,170,3.42,3.34,2026,,,114,Cleveland Guardians,5,0,
27,139,,,,,213,29,5,.977,72,72,56,fielding,467.1,,,666397,Edouard Julien,69,4.01,2.89,2026,,,115,Colorado Rockies,2,0,
23,8,,,,,211,1,5,.976,84,84,80,fielding,722.0,,,695731,Braden Montgomery,198,2.57,2.45,2026,,,145,Chicago White Sox,2,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
31,58,,,,,83,6,2,.976,34,34,19,fielding,191.0,,,656716,Zach McKinstry,23,3.82,2.38,2026,,,116,Detroit Tigers,1,0,
31,123,,,,,207,31,5,.976,59,59,48,fielding,430.2,,,643289,Mauricio Dubón,79,4.23,3.42,2026,,,144,Atlanta Braves,3,0,
28,125,,,,,206,9,5,.976,105,105,100,fielding,874.2,,,666182,Bo Bichette,76,2.07,1.91,2026,,,121,New York Mets,4,0,
26,24,,,,,41,5,1,.976,15,15,10,fielding,94.0,,,672356,Gabriel Arias,16,3.83,2.67,2026,,,112,Chicago Cubs,1,0,
30,0,,,,,41,0,1,.976,47,47,7,fielding,145.1,,,670770,TJ Friedl,40,2.48,0.85,2026,,,113,Cincinnati Reds,0,0,
33,6,,,,,41,3,1,.976,8,8,6,fielding,50.0,,,656941,Kyle Schwarber,34,7.20,5.00,2026,,,143,Philadelphia Phillies,0,0,
28,126,,,,,204,11,5,.975,96,96,95,fielding,812.0,,,673962,Josh Jung,73,2.21,2.07,2026,,,140,Texas Rangers,3,0,
29,11,,,,,121,7,3,.975,22,22,16,fielding,134.0,,,687859,Troy Johnston,107,7.93,5.36,2026,,,115,Colorado Rockies,1,0,
26,0,,,,,40,0,1,.975,28,28,20,fielding,166.0,,,701305,Zach Dezenzo,39,2.11,1.39,2026,,,117,Houston Astros,0,0,
25,85,,,,,120,14,3,.975,37,37,33,fielding,280.0,,,687093,Vaughn Grissom,32,3.76,3.16,2026,,,108,Los Angeles Angels,1,0,
30,26,,,,,40,4,1,.975,18,18,8,fielding,95.0,,,624641,Edmundo Sosa,13,3.69,2.17,2026,,,143,Philadelphia Phillies,1,0,
28,0,,,,,40,0,1,.975,35,35,28,fielding,233.1,,,663494,Bryan Torres,39,1.51,1.11,2026,,,138,St. Louis Cardinals,0,0,
27,166,,,,,277,22,7,.975,130,130,127,fielding,1100.2,,,670623,Isaac Paredes,104,2.21,2.08,2026,,,117,Houston Astros,4,0,
24,24,,,,,39,3,1,.974,19,19,11,fielding,91.0,,,694249,Cole Carrigg,14,3.76,2.00,2026,,,115,Colorado Rockies,0,0,
25,21,,,,,39,4,1,.974,29,29,29,fielding,160.0,,,700241,Michael McGreevy,17,2.14,1.31,2026,,,138,St. Louis Cardinals,1,0,
29,2,,,,,39,1,1,.974,37,37,19,fielding,183.0,,,645302,Victor Robles,36,1.87,1.03,2026,,,136,Seattle Mariners,0,0,
24,2,3.79,0,0,.000,78,0,2,.974,12,12,11,fielding,95.0,1,0,683679,Jesus Rodriguez,74,7.20,6.33,2026,1.000,10,137,San Francisco Giants,2,0,4
33,4,,,,,39,3,1,.974,8,8,6,fielding,41.0,,,596142,Gary Sánchez,34,8.34,4.75,2026,,,158,Milwaukee Brewers,0,0,
35,1,,,,,117,0,3,.974,77,77,59,fielding,512.2,,,573262,Mike Yastrzemski,113,2.00,1.48,2026,,,144,Atlanta Braves,1,0,
35,208,,,,,310,27,8,.974,137,137,134,fielding,1157.2,,,571448,Nolan Arenado,94,2.35,2.20,2026,,,109,Arizona Diamondbacks,3,0,
24,242,,,,,387,42,10,.974,119,119,105,fielding,926.0,,,695657,Colson Montgomery,135,3.66,3.17,2026,,,145,Chicago White Sox,2,0,
31,10,,,,,38,1,1,.974,30,30,30,fielding,143.1,,,621111,Walker Buehler,27,2.33,1.23,2026,,,135,San Diego Padres,1,0,
23,0,,,,,38,0,1,.974,24,24,21,fielding,171.1,,,695491,Joshua Báez,37,1.95,1.54,2026,,,138,St. Louis Cardinals,0,0,
26,23,,,,,38,6,1,.974,11,11,7,fielding,68.0,,,672724,Oswald Peraza,14,4.90,3.36,2026,,,108,Los Angeles Angels,0,0,
27,47,,,,,76,6,2,.974,24,24,24,fielding,200.0,,,669477,Casey Schmitt,27,3.33,3.08,2026,,,137,San Francisco Giants,2,0,
28,40,,,,,76,5,2,.974,44,44,26,fielding,243.2,,,669707,Jared Triolo,34,2.74,1.68,2026,,,134,Pittsburgh Pirates,1,0,
26,127,,,,,189,19,5,.974,71,71,70,fielding,592.0,,,672580,Maikel Garcia,57,2.80,2.59,2026,,,118,Kansas City Royals,3,0,
27,49,,,,,74,11,2,.973,21,21,16,fielding,139.2,,,677942,Blaze Alexander,23,4.66,3.43,2026,,,110,Baltimore Orioles,2,0,
30,0,,,,,37,0,1,.973,32,32,28,fielding,199.0,,,641343,Jake Bauers,36,1.63,1.13,2026,,,158,Milwaukee Brewers,0,0,
33,1,3.96,1,0,.000,37,1,1,.973,8,8,6,fielding,50.0,1,0,605244,Aramis Garcia,35,6.48,4.50,2026,1.000,6,109,Arizona Diamondbacks,0,0,2
35,15,,,,,37,0,1,.973,31,31,19,fielding,133.0,,,607067,Colin Rea,21,2.44,1.16,2026,,,112,Chicago Cubs,1,0,
22,5,5.96,1,3,.176,110,2,3,.973,14,14,11,fielding,102.2,1,0,699024,Leo Bernal,102,9.44,7.64,2026,.824,14,138,St. Louis Cardinals,2,0,4
27,124,,,,,183,13,5,.973,73,73,62,fielding,565.1,,,679845,Nick Loftin,54,2.84,2.44,2026,,,118,Kansas City Royals,4,0,
24,8,,,,,291,1,8,.973,141,141,140,fielding,1237.1,,,691023,Jordan Walker,275,2.06,2.01,2026,,,138,St. Louis Cardinals,5,0,
26,263,,,,,363,31,10,.972,144,144,140,fielding,1240.1,,,702332,Caleb Durbin,90,2.56,2.45,2026,,,111,Boston Red Sox,4,0,
20,156,,,,,290,40,8,.972,68,68,66,fielding,593.2,,,804606,Konnor Griffin,126,4.28,4.15,2026,,,134,Pittsburgh Pirates,5,0,
26,13,,,,,108,5,3,.972,21,21,13,fielding,124.2,,,683146,Brett Baty,92,7.62,5.00,2026,,,121,New York Mets,2,0,
20,19,,,,,36,2,1,.972,15,15,15,fielding,129.0,,,806068,Colt Emerson,16,2.44,2.33,2026,,,136,Seattle Mariners,1,0,
23,0,,,,,36,0,1,.972,14,14,10,fielding,99.0,,,828599,Lucas Spence,35,3.18,2.50,2026,,,117,Houston Astros,0,0,
22,18,,,,,36,7,1,.972,8,8,7,fielding,57.0,,,701398,Sal Stewart,17,5.53,4.38,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,36,0,1,.972,18,18,16,fielding,141.0,,,695578,James Wood,34,2.23,1.94,2026,,,120,Washington Nationals,1,0,
29,132,,,,,211,26,6,.972,54,54,51,fielding,459.0,,,655316,Andruw Monasterio,73,4.02,3.80,2026,,,111,Boston Red Sox,3,0,
22,94,,,,,140,19,4,.971,42,42,35,fielding,318.2,,,695490,Edwin Arroyo,42,3.85,3.24,2026,,,113,Cincinnati Reds,2,0,
33,13,,,,,35,6,1,.971,12,12,4,fielding,53.1,,,595879,Javier Báez,21,5.77,2.83,2026,,,116,Detroit Tigers,1,0,
28,5,,,,,70,1,2,.971,41,41,37,fielding,318.2,,,686527,Dominic Canzone,63,1.92,1.66,2026,,,136,Seattle Mariners,2,0,
27,70,,,,,105,4,3,.971,52,52,37,fielding,341.1,,,677649,Ezequiel Duran,32,2.69,1.96,2026,,,140,Texas Rangers,1,0,
27,151,,,,,245,31,7,.971,85,85,63,fielding,571.2,,,687401,Joey Ortiz,87,3.75,2.80,2026,,,158,Milwaukee Brewers,5,0,
20,1,3.83,1,0,.000,35,0,1,.971,6,6,5,fielding,40.0,0,0,806956,Ethan Salas,33,7.65,5.67,2026,1.000,5,135,San Diego Padres,0,0,1
28,93,,,,,139,11,4,.971,82,82,62,fielding,540.2,,,666152,David Hamilton,42,2.25,1.65,2026,,,158,Milwaukee Brewers,3,0,
27,65,,,,,104,12,3,.971,36,36,26,fielding,227.0,,,693304,Nick Gonzales,36,4.00,2.81,2026,,,134,Pittsburgh Pirates,1,0,
26,67,,,,,104,9,3,.971,33,33,26,fielding,249.2,,,680574,Matt McLain,34,3.65,3.06,2026,,,113,Cincinnati Reds,0,0,
23,160,,,,,277,38,8,.971,76,76,72,fielding,636.1,,,807712,Luke Keaschall,109,3.81,3.54,2026,,,142,Minnesota Twins,2,0,
23,4,,,,,173,0,5,.971,89,89,82,fielding,716.0,,,695578,James Wood,164,2.11,1.89,2026,,,120,Washington Nationals,2,0,
25,351,,,,,587,71,17,.971,143,143,143,fielding,1257.1,,,683002,Gunnar Henderson,219,4.08,3.99,2026,,,110,Baltimore Orioles,8,0,
27,2,7.53,0,1,.100,69,0,2,.971,18,18,11,fielding,95.2,0,0,690924,Braxton Fulford,65,6.35,3.72,2026,.900,9,115,Colorado Rockies,2,0,2
30,59,,,,,103,13,3,.971,38,38,29,fielding,242.0,,,676391,Ernie Clement,41,3.72,2.63,2026,,,141,Toronto Blue Jays,2,0,
27,72,,,,,103,5,3,.971,54,54,39,fielding,354.0,,,687401,Joey Ortiz,28,2.54,1.85,2026,,,158,Milwaukee Brewers,2,0,
28,1,,,,,34,0,1,.971,17,17,15,fielding,121.0,,,666139,Josh Lowe,32,2.45,1.94,2026,,,108,Los Angeles Angels,1,0,
31,7,,,,,102,2,3,.971,67,67,51,fielding,458.2,,,641933,Tyler O'Neill,92,1.95,1.48,2026,,,110,Baltimore Orioles,1,0,
27,100,,,,,169,25,5,.970,62,62,43,fielding,403.2,,,675961,Alika Williams,64,3.66,2.65,2026,,,133,Athletics,3,0,
27,12,,,,,301,2,9,.970,147,147,147,fielding,1303.1,,,677800,Wilyer Abreu,280,2.02,1.99,2026,,,111,Boston Red Sox,5,0,
21,191,,,,,301,41,9,.970,96,96,78,fielding,675.2,,,805808,Kevin McGonigle,101,3.89,3.04,2026,,,116,Detroit Tigers,4,0,
29,152,,,,,231,17,7,.970,105,105,102,fielding,898.2,,,664761,Alec Bohm,72,2.24,2.13,2026,,,143,Philadelphia Phillies,3,0,
30,0,,,,,33,0,1,.970,21,21,17,fielding,132.1,,,665019,Kody Clemens,32,2.18,1.52,2026,,,142,Minnesota Twins,1,0,
28,1,,,,,33,0,1,.970,24,24,12,fielding,114.1,,,664983,Jake McCarthy,31,2.53,1.33,2026,,,115,Colorado Rockies,0,0,
32,0,,,,,66,0,2,.970,42,42,42,fielding,335.1,,,656811,Ryan O'Hearn,64,1.72,1.52,2026,,,134,Pittsburgh Pirates,1,0,
29,0,,,,,33,0,1,.970,22,22,21,fielding,162.0,,,650859,Luis Rengifo,32,1.78,1.45,2026,,,135,San Diego Padres,1,0,
28,17,,,,,33,4,1,.970,12,12,11,fielding,95.0,,,669699,Braden Shewmake,15,3.03,2.67,2026,,,117,Houston Astros,0,0,
27,0,,,,,33,0,1,.970,18,18,14,fielding,110.1,,,694374,Tim Tawa,32,2.62,1.78,2026,,,109,Arizona Diamondbacks,0,0,
23,1,,,,,33,0,1,.970,19,19,17,fielding,143.0,,,696135,Kahlil Watson,31,2.01,1.68,2026,,,114,Cleveland Guardians,1,0,
27,102,,,,,163,21,5,.969,46,46,40,fielding,354.0,,,678011,Anthony Seigler,56,4.02,3.43,2026,,,111,Boston Red Sox,2,0,
23,61,,,,,97,10,3,.969,56,56,51,fielding,444.2,,,691777,Max Muncy,33,1.91,1.68,2026,,,133,Athletics,3,0,
29,222,,,,,355,12,11,.969,151,151,150,fielding,1326.0,,,663586,Austin Riley,122,2.33,2.28,2026,,,144,Atlanta Braves,6,0,
31,25,,,,,32,1,1,.969,17,17,7,fielding,85.1,,,669289,Santiago Espinal,6,3.28,1.82,2026,,,119,Los Angeles Dodgers,0,0,
30,23,,,,,32,2,1,.969,30,30,30,fielding,166.2,,,656492,Foster Griffin,8,1.68,1.03,2026,,,114,Cleveland Guardians,1,0,
29,24,,,,,32,0,1,.969,31,31,31,fielding,193.2,,,650911,Cristopher Sánchez,7,1.45,1.00,2026,,,143,Philadelphia Phillies,1,0,
33,77,,,,,126,17,4,.968,34,34,30,fielding,251.1,,,595879,Javier Báez,45,4.37,3.59,2026,,,116,Detroit Tigers,3,0,
23,36,,,,,62,4,2,.968,24,24,20,fielding,179.0,,,691785,Marcelo Mayer,24,3.02,2.50,2026,,,111,Boston Red Sox,0,0,
29,20,,,,,31,1,1,.968,27,27,27,fielding,160.2,,,657277,Logan Webb,10,1.69,1.11,2026,,,137,San Francisco Giants,1,0,
32,183,,,,,308,41,10,.968,96,96,95,fielding,834.1,,,596019,Francisco Lindor,115,3.22,3.10,2026,,,121,New York Mets,3,0,
28,37,,,,,61,6,2,.967,22,22,14,fielding,130.2,,,686475,Tyler Tolbert,22,4.08,2.68,2026,,,118,Kansas City Royals,1,0,
23,62,,,,,91,9,3,.967,31,31,31,fielding,263.0,,,701785,Kaelen Culpepper,26,3.01,2.84,2026,,,142,Minnesota Twins,0,0,
26,58,,,,,91,11,3,.967,24,24,20,fielding,183.0,,,681393,Connor Norby,30,4.33,3.67,2026,,,115,Colorado Rockies,0,0,
33,141,,,,,212,34,7,.967,56,56,56,fielding,491.1,,,596115,Trevor Story,64,3.76,3.66,2026,,,111,Boston Red Sox,4,0,
27,16,,,,,30,2,1,.967,25,25,25,fielding,138.2,,,676106,Emerson Hancock,13,1.89,1.16,2026,,,136,Seattle Mariners,1,0,
28,2,,,,,60,0,2,.967,31,31,24,fielding,220.1,,,670231,John Rave,56,2.37,1.87,2026,,,118,Kansas City Royals,1,0,
26,82,,,,,119,7,4,.966,63,63,54,fielding,479.0,,,669357,Nolan Gorman,33,2.16,1.83,2026,,,138,St. Louis Cardinals,1,0,
25,316,,,,,535,68,18,.966,146,146,146,fielding,1280.1,,,687263,Zach Neto,201,3.64,3.54,2026,,,108,Los Angeles Angels,7,0,
31,35,,,,,59,6,2,.966,24,24,16,fielding,143.0,,,670097,Zack Short,22,3.59,2.38,2026,,,121,New York Mets,1,0,
27,42,,,,,59,5,2,.966,28,28,17,fielding,162.0,,,694376,Shay Whitcomb,15,3.17,2.04,2026,,,137,San Francisco Giants,0,0,
28,191,,,,,353,52,12,.966,102,102,99,fielding,844.1,,,665161,Jeremy Peña,150,3.64,3.34,2026,,,117,Houston Astros,4,0,
27,41,,,,,88,10,3,.966,33,33,21,fielding,218.1,,,669397,Nick Allen,44,3.51,2.58,2026,,,117,Houston Astros,3,0,
25,62,,,,,88,7,3,.966,49,49,39,fielding,320.2,,,688363,Graham Pauley,23,2.39,1.73,2026,,,146,Miami Marlins,0,0,
28,118,,,,,205,35,7,.966,71,71,59,fielding,527.2,,,669707,Jared Triolo,80,3.38,2.79,2026,,,134,Pittsburgh Pirates,2,0,
33,0,,,,,29,0,1,.966,13,13,9,fielding,76.0,,,595879,Javier Báez,28,3.32,2.15,2026,,,116,Detroit Tigers,0,0,
30,21,,,,,29,0,1,.966,14,14,10,fielding,88.2,,,676391,Ernie Clement,7,2.86,2.00,2026,,,141,Toronto Blue Jays,0,0,
34,14,,,,,29,3,1,.966,32,32,25,fielding,127.1,,,547179,Michael Lorenzen,14,1.98,0.88,2026,,,141,Toronto Blue Jays,1,0,
26,14,,,,,29,1,1,.966,19,19,12,fielding,111.0,,,681393,Connor Norby,14,2.27,1.47,2026,,,115,Colorado Rockies,1,0,
23,38,,,,,58,13,2,.966,17,17,13,fielding,120.0,,,807726,John Peck,18,4.20,3.29,2026,,,116,Detroit Tigers,1,0,
26,2,3.86,0,2,.333,29,0,1,.966,5,5,3,fielding,28.0,0,0,805672,Collin Price,26,9.00,5.60,2026,.667,4,117,Houston Astros,1,0,1
27,16,,,,,29,4,1,.966,29,29,29,fielding,155.0,,,694738,Landen Roupp,12,1.63,0.97,2026,,,137,San Francisco Giants,1,0,
27,1,,,,,58,0,2,.966,57,57,23,fielding,249.1,,,665923,Esteury Ruiz,55,2.02,0.98,2026,,,146,Miami Marlins,1,0,
24,15,,,,,29,2,1,.966,31,31,31,fielding,168.0,,,694973,Paul Skenes,13,1.50,0.90,2026,,,134,Pittsburgh Pirates,1,0,
25,36,,,,,58,7,2,.966,22,22,20,fielding,170.0,,,810938,Ben Williamson,20,2.96,2.55,2026,,,139,Tampa Bay Rays,1,0,
28,57,,,,,85,8,3,.965,38,38,36,fielding,326.2,,,681082,Bryson Stott,25,2.26,2.16,2026,,,143,Philadelphia Phillies,2,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
27,66,,,,,113,13,4,.965,36,36,25,fielding,220.0,,,679845,Nick Loftin,43,4.46,3.03,2026,,,118,Kansas City Royals,3,0,
26,139,,,,,225,22,8,.964,73,73,57,fielding,527.0,,,669236,Jeremiah Jackson,78,3.71,2.97,2026,,,110,Baltimore Orioles,3,0,
37,15,,,,,28,1,1,.964,28,28,28,fielding,156.2,,,518876,Merrill Kelly,12,1.56,0.96,2026,,,109,Arizona Diamondbacks,1,0,
27,16,,,,,28,2,1,.964,16,16,9,fielding,90.2,,,671083,Buddy Kennedy,11,2.70,1.69,2026,,,137,San Francisco Giants,1,0,
23,56,,,,,84,8,3,.964,39,39,30,fielding,253.0,,,701678,Hao-Yu Lee,25,2.88,2.08,2026,,,116,Detroit Tigers,1,0,
29,16,,,,,28,1,1,.964,27,27,26,fielding,141.0,,,663436,Davis Martin,11,1.72,1.00,2026,,,145,Chicago White Sox,1,0,
25,19,,,,,28,3,1,.964,8,8,7,fielding,68.0,,,683011,Anthony Volpe,8,3.57,3.38,2026,,,147,New York Yankees,0,0,
25,138,,,,,223,14,8,.964,102,102,98,fielding,870.0,,,686797,Brooks Lee,77,2.22,2.11,2026,,,142,Minnesota Twins,4,0,
27,1,,,,,55,0,2,.964,25,25,22,fielding,200.0,,,806367,Turner Hill,52,2.39,2.12,2026,,,137,San Francisco Giants,0,0,
25,81,,,,,110,6,4,.964,48,48,42,fielding,380.2,,,678554,Curtis Mead,25,2.51,2.21,2026,,,120,Washington Nationals,2,0,
23,180,,,,,272,17,10,.963,122,122,110,fielding,967.2,,,691720,Kyle Karros,82,2.44,2.15,2026,,,115,Colorado Rockies,2,0,
28,79,,,,,135,18,5,.963,47,47,44,fielding,391.1,,,666182,Bo Bichette,51,2.99,2.77,2026,,,121,New York Mets,2,0,
30,13,,,,,27,2,1,.963,28,28,11,fielding,83.2,,,656288,Griffin Canning,13,2.82,0.93,2026,,,135,San Diego Padres,1,0,
23,18,,,,,27,1,1,.963,12,12,7,fielding,62.0,,,695508,Cam Cauley,8,3.77,2.17,2026,,,140,Texas Rangers,0,0,
31,19,,,,,27,3,1,.963,14,14,12,fielding,92.0,,,621043,Carlos Correa,7,2.54,1.86,2026,,,117,Houston Astros,1,0,
24,14,,,,,27,3,1,.963,11,11,5,fielding,41.0,,,813841,Jonah Cox,12,5.71,2.36,2026,,,137,San Francisco Giants,1,0,
