age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,197,,,,,355,46,4,.989,93,93,92,fielding,790.0,,,805367,Chase Meidroth,154,4.00,3.77,2026,,,145,Chicago White Sox,2,0,
30,4,,,,,177,0,2,.989,86,86,76,fielding,688.0,,,641355,Cody Bellinger,171,2.29,2.03,2026,,,147,New York Yankees,1,0,
25,5,,,,,176,0,2,.989,88,88,82,fielding,731.0,,,802415,Chandler Simpson,169,2.14,1.98,2026,,,139,Tampa Bay Rays,1,0,
29,6,,,,,175,0,2,.989,91,91,90,fielding,786.1,,,663656,Kyle Tucker,167,1.98,1.90,2026,,,119,Los Angeles Dodgers,1,0,
31,23,4.46,0,15,.326,436,3,5,.989,60,60,47,fielding,409.1,0,1,666023,Freddy Fermin,408,9.48,7.18,2026,.674,31,135,San Diego Padres,4,0,10
30,0,,,,,87,0,1,.989,37,37,35,fielding,279.1,,,663968,Jake Mangum,86,2.77,2.32,2026,,,134,Pittsburgh Pirates,0,0,
32,10,5.43,1,5,.147,260,2,3,.988,37,37,31,fielding,283.2,2,0,664954,Brett Sullivan,247,8.17,6.95,2026,.853,29,115,Colorado Rockies,2,0,9
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
33,200,,,,,341,52,4,.988,93,93,92,fielding,803.0,,,593428,Xander Bogaerts,137,3.78,3.62,2026,,,135,San Diego Padres,2,0,
29,12,4.01,0,10,.244,339,1,4,.988,52,52,44,fielding,352.1,1,1,676439,Hunter Feduccia,323,8.57,6.44,2026,.756,31,139,Tampa Bay Rays,3,0,12
35,8,5.47,1,4,.286,253,0,3,.988,36,36,25,fielding,227.0,1,0,553869,Elias Díaz,242,9.91,6.94,2026,.714,10,140,Texas Rangers,2,0,10
34,3,,,,,168,0,2,.988,67,67,67,fielding,576.1,,,545361,Mike Trout,163,2.59,2.48,2026,,,108,Los Angeles Angels,0,0,
23,2,,,,,84,1,1,.988,32,32,30,fielding,243.2,,,814439,Ryan Waldschmidt,81,3.07,2.59,2026,,,109,Arizona Diamondbacks,0,0,
25,97,,,,,164,24,2,.988,46,46,44,fielding,391.0,,,686797,Brooks Lee,65,3.73,3.52,2026,,,142,Minnesota Twins,1,0,
25,103,,,,,164,20,2,.988,45,45,38,fielding,356.2,,,683011,Anthony Volpe,59,4.10,3.60,2026,,,147,New York Yankees,1,0,
21,48,,,,,81,13,1,.988,26,26,25,fielding,221.1,,,806198,Cooper Pratt,32,3.26,3.08,2026,,,158,Milwaukee Brewers,1,0,
24,19,3.88,2,11,.275,321,0,4,.988,35,35,33,fielding,292.0,5,0,691011,Drew Romo,298,9.77,9.06,2026,.725,29,145,Chicago White Sox,2,0,10
24,3,5.07,0,2,.167,80,0,1,.988,13,13,11,fielding,97.2,2,0,701852,Drew Cavanaugh,76,7.33,6.08,2026,.833,10,137,San Francisco Giants,1,0,2
22,257,,,,,396,55,5,.987,96,96,96,fielding,847.1,,,702284,Cole Young,134,4.15,4.07,2026,,,136,Seattle Mariners,2,0,
26,4,4.88,2,3,.111,235,1,3,.987,32,32,25,fielding,227.0,0,0,682848,Endy Rodríguez,228,9.20,7.25,2026,.889,24,134,Pittsburgh Pirates,1,0,14
27,184,,,,,313,36,4,.987,92,92,81,fielding,733.2,,,665926,Andrés Giménez,125,3.79,3.36,2026,,,141,Toronto Blue Jays,2,0,
24,48,,,,,78,5,1,.987,47,47,37,fielding,314.2,,,690993,Colt Keith,29,2.21,1.64,2026,,,116,Detroit Tigers,0,0,
31,16,4.59,1,12,.245,467,2,6,.987,61,61,55,fielding,494.0,3,0,608348,Carson Kelly,445,8.40,7.56,2026,.755,37,112,Chicago Cubs,5,0,9
27,26,4.34,3,16,.327,389,2,5,.987,54,54,46,fielding,400.1,3,0,686780,Pedro Pagés,358,8.64,7.11,2026,.673,33,138,St. Louis Cardinals,2,0,18
26,0,,,,,77,0,1,.987,45,45,32,fielding,302.0,,,672761,Wenceel Pérez,76,2.26,1.69,2026,,,116,Detroit Tigers,0,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
30,30,,,,,450,50,6,.987,75,75,57,fielding,545.1,,,641343,Jake Bauers,414,7.33,5.92,2026,,,158,Milwaukee Brewers,2,0,
29,0,,,,,75,0,1,.987,44,44,31,fielding,295.1,,,681546,James Outman,74,2.26,1.68,2026,,,116,Detroit Tigers,0,0,
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
25,4,,,,,223,1,3,.987,92,92,92,fielding,790.0,,,682998,Corbin Carroll,216,2.51,2.39,2026,,,109,Arizona Diamondbacks,3,0,
29,250,,,,,370,49,5,.986,91,91,91,fielding,785.1,,,650333,Luis Arraez,115,4.18,4.01,2026,,,137,San Francisco Giants,3,0,
31,47,,,,,74,8,1,.986,27,27,21,fielding,185.0,,,643396,Isiah Kiner-Falefa,26,3.55,2.70,2026,,,111,Boston Red Sox,0,0,
22,55,,,,,74,4,1,.986,40,40,32,fielding,293.2,,,701398,Sal Stewart,18,2.24,1.83,2026,,,113,Cincinnati Reds,1,0,
25,47,,,,,74,9,1,.986,28,28,22,fielding,189.0,,,678391,Jorbit Vivas,26,3.48,2.61,2026,,,120,Washington Nationals,0,0,
32,239,,,,,368,46,5,.986,92,92,92,fielding,804.1,,,621020,Dansby Swanson,124,4.06,3.95,2026,,,112,Chicago Cubs,4,0,
23,1,,,,,73,0,1,.986,52,52,46,fielding,350.0,,,696030,Alejandro Osuna,71,1.85,1.38,2026,,,140,Texas Rangers,0,0,
36,135,,,,,218,31,3,.986,73,73,72,fielding,608.1,,,514888,Jose Altuve,80,3.18,2.95,2026,,,117,Houston Astros,1,0,
33,139,,,,,217,29,3,.986,60,60,60,fielding,523.1,,,605141,Mookie Betts,75,3.68,3.57,2026,,,119,Los Angeles Dodgers,0,0,
29,19,3.84,1,13,.188,505,1,7,.986,71,71,53,fielding,510.2,2,0,663743,Nick Fortes,479,8.79,7.01,2026,.812,56,139,Tampa Bay Rays,5,0,17
32,2,,,,,72,6,1,.986,14,14,10,fielding,90.0,,,605170,Victor Caratini,69,7.10,5.07,2026,,,142,Minnesota Twins,1,0,
27,7,,,,,72,8,1,.986,13,13,8,fielding,72.0,,,668723,Ryan Vilade,64,8.88,5.46,2026,,,139,Tampa Bay Rays,1,0,
34,163,,,,,287,33,4,.986,79,79,72,fielding,620.1,,,643446,Jeff McNeil,120,4.11,3.58,2026,,,133,Athletics,4,0,
29,225,,,,,353,50,5,.986,97,97,97,fielding,853.2,,,645277,Ozzie Albies,123,3.67,3.59,2026,,,144,Atlanta Braves,2,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
24,5,,,,,280,1,4,.986,98,98,97,fielding,852.1,,,691718,Pete Crow-Armstrong,271,2.92,2.82,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,70,0,1,.986,39,39,34,fielding,286.0,,,687859,Troy Johnston,69,2.17,1.77,2026,,,115,Colorado Rockies,0,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
29,91,,,,,138,18,2,.986,59,59,39,fielding,342.0,,,650489,Willi Castro,45,3.58,2.31,2026,,,115,Colorado Rockies,0,0,
28,39,,,,,69,11,1,.986,28,28,18,fielding,177.1,,,668952,Ryan Kreidler,29,3.46,2.43,2026,,,142,Minnesota Twins,0,0,
27,41,,,,,68,8,1,.985,23,23,20,fielding,162.0,,,677649,Ezequiel Duran,26,3.72,2.91,2026,,,140,Texas Rangers,1,0,
23,82,,,,,136,16,2,.985,44,44,32,fielding,299.2,,,701678,Hao-Yu Lee,52,4.03,3.05,2026,,,116,Detroit Tigers,0,0,
28,45,,,,,68,4,1,.985,26,26,22,fielding,212.2,,,660844,Leo Rivas,22,2.84,2.58,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
28,24,4.72,1,16,.372,403,4,6,.985,51,51,49,fielding,434.2,2,0,668939,Adley Rutschman,373,8.23,7.78,2026,.628,27,110,Baltimore Orioles,4,0,17
33,5,5.22,0,4,.333,67,0,1,.985,10,10,8,fielding,69.0,1,0,596117,Garrett Stubbs,61,8.61,6.60,2026,.667,8,143,Philadelphia Phillies,1,0,4
28,2,,,,,66,0,1,.985,50,50,37,fielding,318.1,,,666139,Josh Lowe,63,1.84,1.30,2026,,,108,Los Angeles Angels,0,0,
28,13,,,,,193,17,3,.984,26,26,24,fielding,216.2,,,669065,Kyle Stowers,177,7.92,7.31,2026,,,146,Miami Marlins,1,0,
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
26,231,,,,,382,54,6,.984,94,94,93,fielding,817.2,,,672695,Geraldo Perdomo,145,4.14,4.00,2026,,,109,Arizona Diamondbacks,1,0,
21,2,,,,,127,0,2,.984,58,58,54,fielding,472.2,,,805999,A.J. Ewing,123,2.38,2.16,2026,,,121,New York Mets,1,0,
25,26,4.11,1,10,.227,436,3,7,.984,54,54,47,fielding,426.2,0,1,678218,Brandon Valenzuela,403,9.06,7.94,2026,.773,34,141,Toronto Blue Jays,4,0,20
26,220,,,,,366,43,6,.984,96,96,94,fielding,816.2,,,669364,Xavier Edwards,140,3.97,3.75,2026,,,146,Miami Marlins,1,0,
24,147,,,,,243,25,4,.984,65,65,59,fielding,498.0,,,690976,Alex Freeland,92,4.32,3.68,2026,,,119,Los Angeles Dodgers,2,0,
27,7,,,,,121,11,2,.983,15,15,12,fielding,113.2,,,669477,Casey Schmitt,112,9.48,7.93,2026,,,137,San Francisco Giants,1,0,
26,36,,,,,421,26,7,.983,60,60,53,fielding,476.0,,,668901,Mark Vientos,378,7.83,6.90,2026,,,121,New York Mets,2,0,
26,0,,,,,180,0,3,.983,82,82,67,fielding,578.1,,,671976,Tristan Peters,177,2.76,2.16,2026,,,145,Chicago White Sox,0,0,
29,2,,,,,60,0,1,.983,34,34,23,fielding,212.0,,,682177,Daniel Schneemann,57,2.50,1.74,2026,,,114,Cleveland Guardians,1,0,
23,2,,,,,119,0,2,.983,71,71,66,fielding,562.0,,,803011,Sam Antonacci,115,1.87,1.65,2026,,,145,Chicago White Sox,1,0,
30,2,,,,,119,1,2,.983,50,50,40,fielding,357.1,,,657041,Lane Thomas,115,2.95,2.34,2026,,,118,Kansas City Royals,1,0,
28,0,,,,,58,0,1,.983,31,31,24,fielding,192.2,,,666181,Will Benson,57,2.67,1.84,2026,,,113,Cincinnati Reds,1,0,
25,0,,,,,57,0,1,.982,28,28,23,fielding,185.2,,,671732,Lawrence Butler,56,2.72,2.00,2026,,,133,Athletics,0,0,
26,14,5.25,1,10,.204,456,0,8,.982,65,65,63,fielding,537.0,3,0,696100,Hunter Goodman,434,7.51,6.89,2026,.796,39,115,Colorado Rockies,6,0,18
29,29,,,,,57,8,1,.982,19,19,17,fielding,149.0,,,655316,Andruw Monasterio,27,3.38,2.95,2026,,,111,Boston Red Sox,1,0,
28,1,,,,,57,0,1,.982,22,22,20,fielding,162.1,,,666211,Taylor Trammell,55,3.11,2.55,2026,,,117,Houston Astros,0,0,
29,158,,,,,284,30,5,.982,77,77,74,fielding,660.2,,,670764,Taylor Walls,121,3.80,3.62,2026,,,139,Tampa Bay Rays,1,0,
32,98,,,,,167,22,3,.982,41,41,39,fielding,348.0,,,630105,Jake Cronenworth,66,4.24,4.00,2026,,,135,San Diego Padres,1,0,
35,208,,,,,331,33,6,.982,81,81,81,fielding,718.2,,,543760,Marcus Semien,117,4.07,4.01,2026,,,121,New York Mets,5,0,
26,212,,,,,331,51,6,.982,91,91,91,fielding,788.2,,,677951,Bobby Witt Jr.,113,3.71,3.57,2026,,,118,Kansas City Royals,3,0,
27,36,,,,,55,10,1,.982,16,16,11,fielding,93.0,,,677942,Blaze Alexander,18,5.23,3.38,2026,,,110,Baltimore Orioles,1,0,
29,76,,,,,110,11,2,.982,47,47,40,fielding,352.1,,,663647,Ke'Bryan Hayes,32,2.76,2.30,2026,,,113,Cincinnati Reds,1,0,
36,11,4.24,1,7,.184,382,3,7,.982,47,47,44,fielding,380.0,1,0,543309,Kyle Higashioka,364,8.88,7.98,2026,.816,31,140,Texas Rangers,6,0,15
32,161,,,,,218,22,4,.982,92,92,90,fielding,798.1,,,608324,Alex Bregman,53,2.41,2.33,2026,,,112,Chicago Cubs,2,0,
23,15,,,,,163,14,3,.982,22,22,16,fielding,150.2,,,695506,Jac Caglianone,145,9.60,7.27,2026,,,118,Kansas City Royals,2,0,
29,153,,,,,217,33,4,.982,56,56,55,fielding,470.0,,,676609,José Caballero,60,4.08,3.80,2026,,,147,New York Yankees,1,0,
24,0,,,,,54,0,1,.981,38,38,31,fielding,254.0,,,682818,Yohendrick Piñango,53,1.88,1.39,2026,,,141,Toronto Blue Jays,0,0,
37,34,,,,,54,2,1,.981,22,22,14,fielding,134.0,,,500743,Miguel Rojas,19,3.56,2.41,2026,,,119,Los Angeles Dodgers,0,0,
36,12,,,,,107,12,2,.981,14,14,13,fielding,108.0,,,521692,Salvador Perez,93,8.75,7.50,2026,,,118,Kansas City Royals,2,0,
28,68,,,,,107,11,2,.981,34,34,30,fielding,268.2,,,669701,Josh Smith,37,3.53,3.09,2026,,,140,Texas Rangers,1,0,
35,147,,,,,213,20,4,.981,89,89,89,fielding,759.1,,,571448,Nolan Arenado,62,2.48,2.35,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,159,0,3,.981,75,75,66,fielding,597.1,,,663757,Trent Grisham,155,2.35,2.08,2026,,,147,New York Yankees,0,0,
29,3,4.13,0,1,.500,53,0,1,.981,7,7,6,fielding,48.0,0,0,663584,Hayden Senger,49,9.75,7.43,2026,.500,1,121,New York Mets,1,0,1
33,12,5.84,1,6,.214,158,0,3,.981,24,24,22,fielding,191.0,2,0,606992,Eric Haase,143,7.30,6.46,2026,.786,22,137,San Francisco Giants,2,0,10
27,93,,,,,158,18,3,.981,42,42,39,fielding,331.0,,,665487,Fernando Tatis Jr.,62,4.21,3.69,2026,,,135,San Diego Padres,3,0,
23,6,,,,,210,2,4,.981,98,98,90,fielding,814.1,,,701358,Cam Smith,200,2.28,2.10,2026,,,117,Houston Astros,0,0,
24,8,,,,,210,1,4,.981,92,92,91,fielding,811.2,,,691023,Jordan Walker,198,2.29,2.24,2026,,,138,St. Louis Cardinals,3,0,
24,1,,,,,52,1,1,.981,30,30,23,fielding,204.2,,,686611,Dylan Crews,50,2.25,1.70,2026,,,120,Washington Nationals,0,0,
31,2,,,,,52,0,1,.981,27,27,24,fielding,191.2,,,641584,Jake Fraley,49,2.40,1.89,2026,,,139,Tampa Bay Rays,1,0,
27,0,,,,,104,0,2,.981,50,50,50,fielding,431.0,,,665742,Juan Soto,102,2.13,2.04,2026,,,121,New York Mets,0,0,
25,11,,,,,206,16,4,.981,34,34,19,fielding,201.0,,,678554,Curtis Mead,191,9.04,5.94,2026,,,120,Washington Nationals,2,0,
27,6,3.74,2,1,.063,154,0,3,.981,24,24,16,fielding,144.1,0,0,665861,Sebastián Rivero,145,9.44,6.29,2026,.938,15,108,Los Angeles Angels,1,0,5
27,2,,,,,51,1,1,.980,29,29,19,fielding,168.1,,,694388,Joey Loperfido,48,2.68,1.72,2026,,,117,Houston Astros,1,0,
27,63,,,,,101,16,2,.980,25,25,24,fielding,195.0,,,678011,Anthony Seigler,36,4.57,3.96,2026,,,111,Boston Red Sox,2,0,
27,35,,,,,50,3,1,.980,16,16,16,fielding,139.2,,,669477,Casey Schmitt,14,3.17,3.06,2026,,,137,San Francisco Giants,1,0,
22,83,,,,,149,16,3,.980,42,42,39,fielding,336.2,,,702616,Jackson Holliday,63,3.91,3.48,2026,,,110,Baltimore Orioles,1,0,
27,1,,,,,149,0,3,.980,82,82,73,fielding,650.2,,,808982,Jung Hoo Lee,145,2.02,1.78,2026,,,137,San Francisco Giants,1,0,
25,1,,,,,98,0,2,.980,74,74,38,fielding,412.2,,,671732,Lawrence Butler,95,2.10,1.30,2026,,,133,Athletics,0,0,
30,6,5.07,2,2,.143,147,0,3,.980,18,18,15,fielding,135.0,1,0,656577,Alex Jackson,138,9.60,8.00,2026,.857,12,142,Minnesota Twins,1,0,6
27,1,,,,,49,1,1,.980,36,36,18,fielding,181.0,,,668885,Austin Martin,47,2.39,1.33,2026,,,142,Minnesota Twins,0,0,
33,2,,,,,147,0,3,.980,85,85,84,fielding,707.1,,,607043,Brandon Nimmo,142,1.83,1.69,2026,,,140,Texas Rangers,2,0,
29,2,4.41,1,1,.333,97,0,2,.979,19,19,11,fielding,102.0,0,0,645305,Ali Sánchez,93,8.38,5.00,2026,.667,2,147,New York Yankees,1,0,2
28,213,,,,,339,35,7,.979,92,92,87,fielding,764.0,,,665862,Jazz Chisholm Jr.,119,3.91,3.61,2026,,,147,New York Yankees,2,0,
33,9,4.60,3,5,.227,193,0,4,.979,23,23,21,fielding,182.0,1,0,624431,Jose Trevino,180,9.35,8.22,2026,.773,17,113,Cincinnati Reds,1,0,8
24,237,,,,,385,59,8,.979,88,88,87,fielding,766.2,,,691026,Masyn Winn,140,4.43,4.28,2026,,,138,St. Louis Cardinals,3,0,
23,1,,,,,48,1,1,.979,26,26,25,fielding,218.0,,,691176,Jasson Domínguez,46,1.94,1.81,2026,,,147,New York Yankees,0,0,
25,30,,,,,48,12,1,.979,12,12,11,fielding,94.0,,,805347,Jim Jarvis,17,4.50,3.92,2026,,,144,Atlanta Braves,1,0,
24,3,,,,,48,5,1,.979,7,7,6,fielding,49.0,,,690993,Colt Keith,44,8.63,6.71,2026,,,116,Detroit Tigers,0,0,
31,220,,,,,336,45,7,.979,86,86,84,fielding,740.0,,,664040,Brandon Lowe,109,4.00,3.83,2026,,,134,Pittsburgh Pirates,4,0,
25,72,,,,,96,4,2,.979,43,43,37,fielding,336.2,,,678554,Curtis Mead,22,2.52,2.19,2026,,,120,Washington Nationals,1,0,
32,105,,,,,192,22,4,.979,50,50,50,fielding,439.2,,,608369,Corey Seager,83,3.85,3.76,2026,,,140,Texas Rangers,1,0,
29,8,,,,,94,4,2,.979,18,18,12,fielding,101.0,,,687859,Troy Johnston,84,8.20,5.11,2026,,,115,Colorado Rockies,1,0,
24,2,,,,,47,0,1,.979,28,28,21,fielding,201.1,,,683748,Victor Mesa Jr.,44,2.06,1.64,2026,,,139,Tampa Bay Rays,1,0,
24,32,,,,,47,2,1,.979,32,32,22,fielding,193.2,,,695657,Colson Montgomery,14,2.15,1.44,2026,,,145,Chicago White Sox,0,0,
28,2,,,,,47,0,1,.979,27,27,20,fielding,186.2,,,668715,Spencer Steer,44,2.23,1.70,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,47,1,1,.979,22,22,20,fielding,170.0,,,669392,Samad Taylor,45,2.44,2.09,2026,,,135,San Diego Padres,1,0,
27,121,,,,,187,25,4,.979,65,65,49,fielding,410.1,,,666397,Edouard Julien,62,4.02,2.82,2026,,,115,Colorado Rockies,2,0,
23,151,,,,,233,27,5,.979,66,66,65,fielding,581.1,,,683953,Travis Bazzana,77,3.53,3.45,2026,,,114,Cleveland Guardians,3,0,
21,96,,,,,138,9,3,.978,56,56,43,fielding,381.0,,,805808,Kevin McGonigle,39,3.19,2.41,2026,,,116,Detroit Tigers,2,0,
28,0,,,,,46,0,1,.978,27,27,26,fielding,201.0,,,668715,Spencer Steer,45,2.01,1.67,2026,,,113,Cincinnati Reds,1,0,
27,2,,,,,138,0,3,.978,66,66,54,fielding,503.1,,,665750,Leody Taveras,133,2.42,2.05,2026,,,110,Baltimore Orioles,1,0,
31,5,3.35,0,1,.143,92,1,2,.978,13,13,7,fielding,78.0,1,0,644433,Chadwick Tromp,85,10.38,6.92,2026,.857,6,110,Baltimore Orioles,1,0,1
30,50,,,,,90,9,2,.978,21,21,19,fielding,167.0,,,665019,Kody Clemens,38,4.74,4.19,2026,,,142,Minnesota Twins,2,0,
29,27,,,,,44,1,1,.977,26,26,17,fielding,139.1,,,650489,Willi Castro,16,2.78,1.65,2026,,,115,Colorado Rockies,1,0,
31,51,,,,,88,14,2,.977,28,28,26,fielding,218.0,,,670032,Nicky Lopez,35,3.55,3.07,2026,,,140,Texas Rangers,1,0,
28,25,,,,,44,3,1,.977,14,14,12,fielding,104.0,,,668715,Spencer Steer,18,3.72,3.07,2026,,,113,Cincinnati Reds,0,0,
25,187,,,,,307,34,7,.977,86,86,84,fielding,749.2,,,677587,Brayan Rocchio,113,3.60,3.49,2026,,,114,Cleveland Guardians,3,0,
23,2,,,,,131,0,3,.977,75,75,69,fielding,625.0,,,701807,Carson Benge,126,1.84,1.71,2026,,,121,New York Mets,0,0,
25,1,,,,,87,0,2,.977,48,48,37,fielding,329.0,,,701675,Nathan Church,84,2.33,1.77,2026,,,138,St. Louis Cardinals,1,0,
26,2,,,,,43,0,1,.977,26,26,18,fielding,165.1,,,681297,Colton Cowser,40,2.29,1.62,2026,,,110,Baltimore Orioles,0,0,
31,116,,,,,212,32,5,.976,56,56,56,fielding,487.2,,,641487,J.P. Crawford,91,3.83,3.70,2026,,,136,Seattle Mariners,4,0,
31,77,,,,,127,19,3,.976,37,37,30,fielding,264.2,,,643289,Mauricio Dubón,47,4.23,3.35,2026,,,144,Atlanta Braves,1,0,
24,212,,,,,337,52,8,.976,94,94,88,fielding,770.1,,,678662,Ezequiel Tovar,117,3.85,3.50,2026,,,115,Colorado Rockies,2,0,
27,36,,,,,42,2,1,.976,22,22,16,fielding,145.1,,,687401,Joey Ortiz,5,2.54,1.86,2026,,,158,Milwaukee Brewers,0,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
29,141,,,,,207,14,5,.976,90,90,89,fielding,785.1,,,664761,Alec Bohm,61,2.32,2.24,2026,,,143,Philadelphia Phillies,2,0,
24,174,,,,,283,37,7,.975,75,75,75,fielding,658.1,,,682829,Elly De La Cruz,102,3.78,3.68,2026,,,113,Cincinnati Reds,1,0,
25,221,,,,,363,51,9,.975,81,81,74,fielding,645.2,,,683083,Nasim Nuñez,133,4.94,4.37,2026,,,120,Washington Nationals,5,0,
31,54,,,,,79,6,2,.975,28,28,18,fielding,174.0,,,656716,Zach McKinstry,23,3.98,2.75,2026,,,116,Detroit Tigers,1,0,
26,167,,,,,236,16,6,.975,89,89,86,fielding,756.1,,,702332,Caleb Durbin,63,2.74,2.58,2026,,,111,Boston Red Sox,2,0,
30,0,,,,,39,0,1,.974,39,39,14,fielding,174.0,,,656537,Derek Hill,38,1.97,0.97,2026,,,143,Philadelphia Phillies,0,0,
28,121,,,,,191,10,5,.974,89,89,88,fielding,762.0,,,673962,Josh Jung,65,2.20,2.09,2026,,,140,Texas Rangers,3,0,
27,43,,,,,75,9,2,.973,30,30,17,fielding,167.2,,,679822,Justin Foscue,30,3.93,2.43,2026,,,140,Texas Rangers,1,0,
25,55,,,,,75,10,2,.973,23,23,19,fielding,164.0,,,687093,Vaughn Grissom,18,4.01,3.17,2026,,,108,Los Angeles Angels,1,0,
24,8,4.00,1,2,.095,149,0,4,.973,17,17,17,fielding,148.2,3,0,682663,Agustín Ramírez,137,8.82,8.53,2026,.905,19,146,Miami Marlins,2,0,9
33,1,3.96,1,0,.000,37,1,1,.973,8,8,6,fielding,50.0,1,0,605244,Aramis Garcia,35,6.48,4.50,2026,1.000,6,109,Arizona Diamondbacks,0,0,2
28,52,,,,,74,4,2,.973,48,48,36,fielding,307.1,,,666152,David Hamilton,20,2.11,1.50,2026,,,158,Milwaukee Brewers,1,0,
24,3,,,,,74,0,2,.973,43,43,35,fielding,301.0,,,682657,Angel Martínez,69,2.15,1.67,2026,,,114,Cleveland Guardians,2,0,
29,124,,,,,222,27,6,.973,65,65,56,fielding,485.2,,,680700,Richie Palacios,92,4.01,3.32,2026,,,139,Tampa Bay Rays,4,0,
29,1,,,,,37,0,1,.973,17,17,11,fielding,108.1,,,645302,Victor Robles,35,3.00,2.12,2026,,,136,Seattle Mariners,0,0,
24,165,,,,,254,30,7,.972,78,78,66,fielding,585.1,,,695657,Colson Montgomery,82,3.80,3.17,2026,,,145,Chicago White Sox,1,0,
20,19,,,,,36,2,1,.972,15,15,15,fielding,129.0,,,806068,Colt Emerson,16,2.44,2.33,2026,,,136,Seattle Mariners,1,0,
27,2,,,,,107,0,3,.972,66,66,56,fielding,504.0,,,665487,Fernando Tatis Jr.,102,1.86,1.58,2026,,,135,San Diego Padres,0,0,
22,70,,,,,106,15,3,.972,32,32,27,fielding,240.2,,,695490,Edwin Arroyo,33,3.86,3.22,2026,,,113,Cincinnati Reds,2,0,
25,230,,,,,388,38,11,.972,92,92,92,fielding,806.2,,,683002,Gunnar Henderson,147,4.21,4.10,2026,,,110,Baltimore Orioles,5,0,
26,0,,,,,35,0,1,.971,23,23,17,fielding,140.0,,,701305,Zach Dezenzo,34,2.19,1.48,2026,,,117,Houston Astros,0,0,
20,134,,,,,243,37,7,.971,56,56,54,fielding,487.2,,,804606,Konnor Griffin,102,4.36,4.21,2026,,,134,Pittsburgh Pirates,4,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
23,3,,,,,69,0,2,.971,31,31,30,fielding,265.1,,,695731,Braden Montgomery,64,2.28,2.16,2026,,,145,Chicago White Sox,2,0,
23,157,,,,,274,38,8,.971,75,75,72,fielding,631.1,,,807712,Luke Keaschall,109,3.79,3.55,2026,,,142,Minnesota Twins,2,0,
22,51,,,,,68,3,2,.971,30,30,29,fielding,254.2,,,694203,Denzer Guzman,15,2.34,2.20,2026,,,108,Los Angeles Angels,0,0,
28,18,,,,,34,1,1,.971,15,15,11,fielding,95.0,,,669707,Jared Triolo,15,3.13,2.20,2026,,,134,Pittsburgh Pirates,1,0,
28,0,,,,,34,0,1,.971,8,8,4,fielding,42.0,,,676572,Eric Wagaman,33,7.07,4.13,2026,,,121,New York Mets,0,0,
23,4,,,,,135,0,4,.970,70,70,65,fielding,573.0,,,695578,James Wood,127,2.06,1.87,2026,,,120,Washington Nationals,1,0,
28,93,,,,,168,25,5,.970,53,53,50,fielding,417.0,,,665161,Jeremy Peña,70,3.52,3.08,2026,,,117,Houston Astros,1,0,
26,107,,,,,168,11,5,.970,81,81,72,fielding,631.1,,,678246,Miguel Vargas,56,2.32,2.01,2026,,,145,Chicago White Sox,4,0,
24,2,4.16,0,0,.000,67,0,2,.970,10,10,9,fielding,80.0,1,0,683679,Jesus Rodriguez,63,7.31,6.50,2026,1.000,9,137,San Francisco Giants,2,0,3
30,2,,,,,33,0,1,.970,43,43,14,fielding,171.0,,,663968,Jake Mangum,30,1.68,0.74,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,66,0,2,.970,42,42,42,fielding,335.1,,,656811,Ryan O'Hearn,64,1.72,1.52,2026,,,134,Pittsburgh Pirates,1,0,
