age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
25,96,,,,,152,17,2,.987,39,39,35,fielding,325.2,,,683011,Anthony Volpe,54,4.15,3.85,2026,,,147,New York Yankees,1,0,
32,9,5.67,1,5,.156,225,2,3,.987,33,33,27,fielding,250.2,2,0,664954,Brett Sullivan,213,7.99,6.73,2026,.844,27,115,Colorado Rockies,2,0,8
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
31,47,,,,,74,8,1,.986,27,27,21,fielding,185.0,,,643396,Isiah Kiner-Falefa,26,3.55,2.70,2026,,,111,Boston Red Sox,0,0,
31,42,,,,,72,12,1,.986,23,23,21,fielding,177.0,,,670032,Nicky Lopez,29,3.61,3.09,2026,,,140,Texas Rangers,0,0,
31,13,4.58,1,9,.200,430,2,6,.986,56,56,50,fielding,450.0,3,0,608348,Carson Kelly,411,8.48,7.57,2026,.800,36,112,Chicago Cubs,5,0,9
27,25,4.45,3,15,.326,356,2,5,.986,48,48,42,fielding,368.1,2,0,686780,Pedro Pagés,326,8.58,7.31,2026,.674,31,138,St. Louis Cardinals,2,0,17
32,2,,,,,71,6,1,.986,13,13,10,fielding,89.0,,,605170,Victor Caratini,68,7.08,5.38,2026,,,142,Minnesota Twins,1,0,
24,3,,,,,71,1,1,.986,23,23,21,fielding,187.0,,,694249,Cole Carrigg,67,3.37,3.04,2026,,,115,Colorado Rockies,0,0,
32,82,,,,,142,19,2,.986,35,35,33,fielding,294.2,,,630105,Jake Cronenworth,58,4.29,4.00,2026,,,135,San Diego Padres,0,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
34,159,,,,,281,32,4,.986,76,76,70,fielding,605.1,,,643446,Jeff McNeil,118,4.12,3.64,2026,,,133,Athletics,4,0,
24,42,,,,,70,4,1,.986,40,40,32,fielding,272.2,,,690993,Colt Keith,27,2.28,1.73,2026,,,116,Detroit Tigers,0,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,69,0,1,.986,29,29,27,fielding,216.0,,,663968,Jake Mangum,68,2.83,2.34,2026,,,134,Pittsburgh Pirates,0,0,
23,1,,,,,69,0,1,.986,47,47,43,fielding,323.0,,,696030,Alejandro Osuna,67,1.89,1.45,2026,,,140,Texas Rangers,0,0,
26,35,,,,,413,25,6,.985,59,59,52,fielding,469.0,,,668901,Mark Vientos,372,7.81,6.90,2026,,,121,New York Mets,2,0,
25,4,,,,,204,1,3,.985,82,82,82,fielding,703.0,,,682998,Corbin Carroll,197,2.57,2.45,2026,,,109,Arizona Diamondbacks,3,0,
27,41,,,,,68,8,1,.985,23,23,20,fielding,162.0,,,677649,Ezequiel Duran,26,3.72,2.91,2026,,,140,Texas Rangers,1,0,
29,0,,,,,68,0,1,.985,36,36,25,fielding,241.1,,,681546,James Outman,67,2.50,1.86,2026,,,116,Detroit Tigers,0,0,
28,45,,,,,68,4,1,.985,26,26,22,fielding,212.2,,,660844,Leo Rivas,22,2.84,2.58,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
28,7,,,,,135,11,2,.985,19,19,17,fielding,153.0,,,669065,Kyle Stowers,126,7.82,7.00,2026,,,146,Miami Marlins,0,0,
33,132,,,,,201,27,3,.985,53,53,53,fielding,461.1,,,605141,Mookie Betts,66,3.87,3.74,2026,,,119,Los Angeles Dodgers,0,0,
23,14,,,,,131,13,2,.985,18,18,13,fielding,122.2,,,695506,Jac Caglianone,115,9.52,7.17,2026,,,118,Kansas City Royals,1,0,
30,26,,,,,390,45,6,.985,66,66,49,fielding,476.1,,,641343,Jake Bauers,358,7.26,5.82,2026,,,158,Milwaukee Brewers,2,0,
29,0,,,,,65,0,1,.985,35,35,30,fielding,255.0,,,687859,Troy Johnston,64,2.26,1.83,2026,,,115,Colorado Rockies,0,0,
32,214,,,,,324,38,5,.985,83,83,83,fielding,725.1,,,621020,Dansby Swanson,105,3.96,3.84,2026,,,112,Chicago Cubs,4,0,
36,123,,,,,194,30,3,.985,64,64,63,fielding,534.1,,,514888,Jose Altuve,68,3.22,2.98,2026,,,117,Houston Astros,1,0,
31,44,,,,,64,5,1,.984,22,22,14,fielding,135.0,,,656716,Zach McKinstry,19,4.20,2.86,2026,,,116,Detroit Tigers,0,0,
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
22,47,,,,,64,3,1,.984,35,35,27,fielding,249.2,,,701398,Sal Stewart,16,2.28,1.80,2026,,,113,Cincinnati Reds,1,0,
29,200,,,,,317,43,5,.984,87,87,87,fielding,769.2,,,645277,Ozzie Albies,112,3.65,3.59,2026,,,144,Atlanta Braves,2,0,
24,4,,,,,253,0,4,.984,89,89,88,fielding,773.1,,,691718,Pete Crow-Armstrong,245,2.90,2.80,2026,,,112,Chicago Cubs,0,0,
25,1,,,,,63,0,1,.984,37,37,28,fielding,248.0,,,701675,Nathan Church,61,2.25,1.68,2026,,,138,St. Louis Cardinals,1,0,
21,84,,,,,124,8,2,.984,50,50,39,fielding,342.0,,,805808,Kevin McGonigle,38,3.21,2.44,2026,,,116,Detroit Tigers,1,0,
24,8,,,,,186,1,3,.984,82,82,81,fielding,723.2,,,691023,Jordan Walker,175,2.28,2.23,2026,,,138,St. Louis Cardinals,2,0,
26,14,5.30,1,10,.217,432,0,7,.984,60,60,59,fielding,499.2,2,0,696100,Hunter Goodman,411,7.67,7.08,2026,.783,36,115,Colorado Rockies,5,0,18
24,190,,,,,303,47,5,.983,84,84,78,fielding,686.0,,,678662,Ezequiel Tovar,108,3.91,3.55,2026,,,115,Colorado Rockies,0,0,
27,7,,,,,121,11,2,.983,15,15,12,fielding,113.2,,,669477,Casey Schmitt,112,9.48,7.93,2026,,,137,San Francisco Giants,1,0,
25,44,,,,,60,7,1,.983,19,19,15,fielding,132.0,,,687093,Vaughn Grissom,15,4.02,3.11,2026,,,108,Los Angeles Angels,0,0,
28,1,,,,,60,0,1,.983,45,45,34,fielding,291.1,,,666139,Josh Lowe,58,1.82,1.31,2026,,,108,Los Angeles Angels,0,0,
25,26,4.14,1,10,.227,420,3,7,.983,52,52,45,fielding,410.2,0,1,678218,Brandon Valenzuela,387,9.07,7.94,2026,.773,34,141,Toronto Blue Jays,4,0,20
28,22,4.83,1,15,.375,358,4,6,.983,45,45,43,fielding,381.2,2,0,668939,Adley Rutschman,330,8.31,7.82,2026,.625,25,110,Baltimore Orioles,4,0,14
22,69,,,,,118,11,2,.983,34,34,32,fielding,278.2,,,702616,Jackson Holliday,47,3.76,3.41,2026,,,110,Baltimore Orioles,1,0,
29,2,,,,,59,0,1,.983,32,32,22,fielding,202.0,,,682177,Daniel Schneemann,56,2.58,1.81,2026,,,114,Cleveland Guardians,1,0,
25,37,,,,,59,6,1,.983,23,23,19,fielding,159.0,,,678391,Jorbit Vivas,21,3.28,2.52,2026,,,120,Washington Nationals,0,0,
28,0,,,,,58,0,1,.983,31,31,24,fielding,192.2,,,666181,Will Benson,57,2.67,1.84,2026,,,113,Cincinnati Reds,1,0,
27,35,,,,,58,10,1,.983,15,15,14,fielding,111.0,,,678011,Anthony Seigler,22,4.62,3.80,2026,,,111,Boston Red Sox,1,0,
33,5,5.16,0,4,.400,58,0,1,.983,9,9,7,fielding,61.0,1,0,596117,Garrett Stubbs,52,8.41,6.33,2026,.600,6,143,Philadelphia Phillies,1,0,4
36,11,4.16,0,7,.184,347,3,6,.983,43,43,40,fielding,346.0,1,0,543309,Kyle Higashioka,330,8.87,7.93,2026,.816,31,140,Texas Rangers,6,0,15
26,209,,,,,343,49,6,.983,85,85,84,fielding,737.2,,,672695,Geraldo Perdomo,128,4.12,3.96,2026,,,109,Arizona Diamondbacks,1,0,
25,0,,,,,57,0,1,.982,27,27,22,fielding,176.2,,,671732,Lawrence Butler,56,2.86,2.07,2026,,,133,Athletics,0,0,
29,76,,,,,114,14,2,.982,53,53,34,fielding,298.0,,,650489,Willi Castro,36,3.38,2.11,2026,,,115,Colorado Rockies,0,0,
33,7,4.21,2,4,.211,168,0,3,.982,20,20,18,fielding,156.0,1,0,624431,Jose Trevino,158,9.52,8.25,2026,.789,15,113,Cincinnati Reds,1,0,6
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
26,0,,,,,164,0,3,.982,73,73,61,fielding,520.1,,,671976,Tristan Peters,161,2.79,2.21,2026,,,145,Chicago White Sox,0,0,
27,105,,,,,163,22,3,.982,59,59,45,fielding,375.0,,,666397,Edouard Julien,55,3.84,2.71,2026,,,115,Colorado Rockies,2,0,
23,2,,,,,108,0,2,.981,63,63,58,fielding,496.0,,,803011,Sam Antonacci,104,1.92,1.68,2026,,,145,Chicago White Sox,1,0,
23,1,,,,,107,0,2,.981,65,65,59,fielding,534.0,,,701807,Carson Benge,104,1.77,1.62,2026,,,121,New York Mets,0,0,
21,33,,,,,53,9,1,.981,17,17,16,fielding,143.1,,,806198,Cooper Pratt,19,3.27,3.06,2026,,,158,Milwaukee Brewers,1,0,
29,3,4.13,0,1,.500,53,0,1,.981,7,7,6,fielding,48.0,0,0,663584,Hayden Senger,49,9.75,7.43,2026,.500,1,121,New York Mets,1,0,1
31,2,,,,,52,0,1,.981,27,27,24,fielding,191.2,,,641584,Jake Fraley,49,2.40,1.89,2026,,,139,Tampa Bay Rays,1,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
24,0,,,,,52,0,1,.981,37,37,30,fielding,247.0,,,682818,Yohendrick Piñango,51,1.86,1.38,2026,,,141,Toronto Blue Jays,0,0,
28,1,,,,,52,0,1,.981,19,19,18,fielding,143.1,,,666211,Taylor Trammell,50,3.21,2.68,2026,,,117,Houston Astros,0,0,
27,92,,,,,155,17,3,.981,41,41,38,fielding,325.0,,,665487,Fernando Tatis Jr.,60,4.21,3.71,2026,,,135,San Diego Padres,3,0,
21,2,,,,,103,0,2,.981,48,48,44,fielding,391.2,,,805999,A.J. Ewing,99,2.32,2.10,2026,,,121,New York Mets,1,0,
27,6,3.74,2,1,.063,154,0,3,.981,24,24,16,fielding,144.1,0,0,665861,Sebastián Rivero,145,9.44,6.29,2026,.938,15,108,Los Angeles Angels,1,0,5
28,31,,,,,51,9,1,.980,20,20,13,fielding,126.1,,,668952,Ryan Kreidler,19,3.57,2.50,2026,,,142,Minnesota Twins,0,0,
27,2,,,,,51,1,1,.980,29,29,19,fielding,168.1,,,694388,Joey Loperfido,48,2.68,1.72,2026,,,117,Houston Astros,1,0,
28,193,,,,,305,32,6,.980,84,84,79,fielding,697.0,,,665862,Jazz Chisholm Jr.,106,3.86,3.56,2026,,,147,New York Yankees,1,0,
26,141,,,,,202,13,4,.980,79,79,76,fielding,665.1,,,702332,Caleb Durbin,57,2.68,2.51,2026,,,111,Boston Red Sox,1,0,
23,130,,,,,201,24,4,.980,57,57,56,fielding,501.2,,,683953,Travis Bazzana,67,3.54,3.46,2026,,,114,Cleveland Guardians,3,0,
30,31,,,,,50,5,1,.980,12,12,10,fielding,87.0,,,665019,Kody Clemens,18,5.07,4.08,2026,,,142,Minnesota Twins,1,0,
30,31,,,,,50,7,1,.980,18,18,14,fielding,109.0,,,676391,Ernie Clement,18,4.05,2.72,2026,,,141,Toronto Blue Jays,0,0,
23,6,,,,,200,2,4,.980,89,89,82,fielding,743.1,,,701358,Cam Smith,190,2.37,2.20,2026,,,117,Houston Astros,0,0,
28,64,,,,,100,9,2,.980,32,32,28,fielding,255.2,,,669701,Josh Smith,34,3.46,3.06,2026,,,140,Texas Rangers,1,0,
29,135,,,,,248,25,5,.980,69,69,66,fielding,590.2,,,670764,Taylor Walls,108,3.71,3.52,2026,,,139,Tampa Bay Rays,1,0,
24,212,,,,,347,54,7,.980,78,78,77,fielding,678.2,,,691026,Masyn Winn,128,4.51,4.36,2026,,,138,St. Louis Cardinals,2,0,
26,187,,,,,296,43,6,.980,82,82,82,fielding,711.2,,,677951,Bobby Witt Jr.,103,3.67,3.54,2026,,,118,Kansas City Royals,3,0,
27,28,,,,,49,6,1,.980,22,22,13,fielding,131.1,,,669397,Nick Allen,20,3.30,2.18,2026,,,117,Houston Astros,1,0,
32,145,,,,,196,20,4,.980,83,83,81,fielding,719.1,,,608324,Alex Bregman,47,2.40,2.31,2026,,,112,Chicago Cubs,2,0,
33,11,6.10,1,6,.222,147,0,3,.980,22,22,20,fielding,174.0,2,0,606992,Eric Haase,133,7.45,6.55,2026,.778,21,137,San Francisco Giants,2,0,10
23,2,,,,,49,0,1,.980,23,23,22,fielding,194.1,,,695731,Braden Montgomery,46,2.23,2.09,2026,,,145,Chicago White Sox,1,0,
25,10,,,,,195,15,4,.979,33,33,18,fielding,192.0,,,678554,Curtis Mead,181,8.95,5.79,2026,,,120,Washington Nationals,2,0,
29,136,,,,,193,28,4,.979,50,50,49,fielding,422.0,,,676609,José Caballero,53,4.03,3.78,2026,,,147,New York Yankees,1,0,
24,1,,,,,48,1,1,.979,28,28,21,fielding,186.2,,,686611,Dylan Crews,46,2.27,1.68,2026,,,120,Washington Nationals,0,0,
24,3,,,,,48,5,1,.979,7,7,6,fielding,49.0,,,690993,Colt Keith,44,8.63,6.71,2026,,,116,Detroit Tigers,0,0,
32,105,,,,,192,22,4,.979,50,50,50,fielding,439.2,,,608369,Corey Seager,83,3.85,3.76,2026,,,140,Texas Rangers,1,0,
22,2,,,,,143,1,3,.979,47,47,41,fielding,375.1,,,703607,Henry Bolte,138,3.36,2.98,2026,,,133,Athletics,1,0,
35,126,,,,,189,16,4,.979,80,80,80,fielding,681.1,,,571448,Nolan Arenado,59,2.44,2.31,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,141,0,3,.979,66,66,58,fielding,524.1,,,663757,Trent Grisham,137,2.37,2.09,2026,,,147,New York Yankees,0,0,
29,8,,,,,93,4,2,.978,17,17,12,fielding,100.0,,,687859,Troy Johnston,83,8.19,5.35,2026,,,115,Colorado Rockies,1,0,
24,152,,,,,231,27,5,.978,71,71,61,fielding,542.1,,,695657,Colson Montgomery,74,3.75,3.18,2026,,,145,Chicago White Sox,1,0,
20,56,,,,,92,14,2,.978,25,25,24,fielding,214.2,,,806068,Colt Emerson,34,3.79,3.60,2026,,,136,Seattle Mariners,2,0,
30,6,5.11,2,2,.143,138,0,3,.978,16,16,14,fielding,125.0,1,0,656577,Alex Jackson,129,9.72,8.44,2026,.857,12,142,Minnesota Twins,1,0,6
28,0,,,,,46,0,1,.978,27,27,26,fielding,201.0,,,668715,Spencer Steer,45,2.01,1.67,2026,,,113,Cincinnati Reds,1,0,
31,5,3.35,0,1,.143,92,1,2,.978,13,13,7,fielding,78.0,1,0,644433,Chadwick Tromp,85,10.38,6.92,2026,.857,6,110,Baltimore Orioles,1,0,1
33,2,,,,,134,0,3,.978,76,76,75,fielding,632.1,,,607043,Brandon Nimmo,129,1.87,1.72,2026,,,140,Texas Rangers,2,0,
27,1,,,,,132,0,3,.977,74,74,66,fielding,584.0,,,808982,Jung Hoo Lee,128,1.99,1.74,2026,,,137,San Francisco Giants,1,0,
28,25,,,,,44,3,1,.977,13,13,12,fielding,102.0,,,668715,Spencer Steer,18,3.79,3.31,2026,,,113,Cincinnati Reds,0,0,
31,200,,,,,306,42,7,.977,78,78,76,fielding,671.2,,,664040,Brandon Lowe,99,4.01,3.83,2026,,,134,Pittsburgh Pirates,4,0,
25,203,,,,,348,34,8,.977,83,83,83,fielding,724.2,,,683002,Gunnar Henderson,137,4.23,4.10,2026,,,110,Baltimore Orioles,4,0,
26,2,,,,,43,0,1,.977,26,26,18,fielding,165.1,,,681297,Colton Cowser,40,2.29,1.62,2026,,,110,Baltimore Orioles,0,0,
31,77,,,,,127,19,3,.976,37,37,30,fielding,264.2,,,643289,Mauricio Dubón,47,4.23,3.35,2026,,,144,Atlanta Braves,1,0,
27,2,,,,,127,0,3,.976,59,59,51,fielding,469.1,,,665750,Leody Taveras,122,2.38,2.10,2026,,,110,Baltimore Orioles,1,0,
23,1,,,,,42,1,1,.976,19,19,19,fielding,163.0,,,691176,Jasson Domínguez,40,2.26,2.16,2026,,,147,New York Yankees,0,0,
27,1,,,,,42,1,1,.976,31,31,16,fielding,161.0,,,668885,Austin Martin,40,2.29,1.32,2026,,,142,Minnesota Twins,0,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
24,151,,,,,251,34,6,.976,66,66,66,fielding,578.1,,,682829,Elly De La Cruz,94,3.81,3.71,2026,,,113,Cincinnati Reds,1,0,
31,113,,,,,207,32,5,.976,54,54,54,fielding,470.2,,,641487,J.P. Crawford,89,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
29,24,,,,,41,1,1,.976,24,24,16,fielding,128.0,,,650489,Willi Castro,16,2.81,1.67,2026,,,115,Colorado Rockies,1,0,
29,23,,,,,41,7,1,.976,14,14,13,fielding,110.0,,,655316,Andruw Monasterio,17,3.27,2.86,2026,,,111,Boston Red Sox,1,0,
25,26,,,,,41,5,1,.976,13,13,12,fielding,103.0,,,810938,Ben Williamson,14,3.50,3.08,2026,,,139,Tampa Bay Rays,1,0,
29,112,,,,,204,24,5,.975,57,57,49,fielding,427.2,,,680700,Richie Palacios,87,4.19,3.49,2026,,,139,Tampa Bay Rays,3,0,
29,2,4.50,1,1,.333,81,0,2,.975,15,15,9,fielding,84.0,0,0,645305,Ali Sánchez,77,8.46,5.27,2026,.667,2,147,New York Yankees,1,0,2
26,103,,,,,162,8,4,.975,74,74,67,fielding,589.1,,,678246,Miguel Vargas,55,2.41,2.14,2026,,,145,Chicago White Sox,3,0,
25,173,,,,,282,31,7,.975,77,77,76,fielding,678.0,,,677587,Brayan Rocchio,102,3.65,3.57,2026,,,114,Cleveland Guardians,3,0,
24,26,,,,,40,2,1,.975,26,26,18,fielding,156.2,,,695657,Colson Montgomery,13,2.25,1.50,2026,,,145,Chicago White Sox,0,0,
23,4,,,,,120,0,3,.975,63,63,58,fielding,511.0,,,695578,James Wood,113,2.06,1.86,2026,,,120,Washington Nationals,1,0,
25,59,,,,,79,3,2,.975,36,36,31,fielding,281.2,,,678554,Curtis Mead,18,2.47,2.14,2026,,,120,Washington Nationals,1,0,
28,2,,,,,39,0,1,.974,23,23,17,fielding,157.2,,,668715,Spencer Steer,36,2.18,1.65,2026,,,113,Cincinnati Reds,0,0,
29,131,,,,,193,13,5,.974,80,80,79,fielding,699.1,,,664761,Alec Bohm,57,2.42,2.35,2026,,,143,Philadelphia Phillies,2,0,
36,8,,,,,77,8,2,.974,10,10,9,fielding,77.0,,,521692,Salvador Perez,67,8.77,7.50,2026,,,118,Kansas City Royals,2,0,
25,208,,,,,344,47,9,.974,75,75,69,fielding,607.2,,,683083,Nasim Nuñez,127,4.97,4.47,2026,,,120,Washington Nationals,5,0,
24,8,4.00,1,2,.095,149,0,4,.973,17,17,17,fielding,148.2,3,0,682663,Agustín Ramírez,137,8.82,8.53,2026,.905,19,146,Miami Marlins,2,0,9
33,1,3.96,1,0,.000,37,1,1,.973,8,8,6,fielding,50.0,1,0,605244,Aramis Garcia,35,6.48,4.50,2026,1.000,6,109,Arizona Diamondbacks,0,0,2
30,0,,,,,37,0,1,.973,36,36,13,fielding,160.0,,,656537,Derek Hill,36,2.03,1.00,2026,,,143,Philadelphia Phillies,0,0,
24,3,,,,,74,0,2,.973,43,43,35,fielding,301.0,,,682657,Angel Martínez,69,2.15,1.67,2026,,,114,Cleveland Guardians,2,0,
20,19,,,,,36,2,1,.972,15,15,15,fielding,129.0,,,806068,Colt Emerson,16,2.44,2.33,2026,,,136,Seattle Mariners,1,0,
35,123,,,,,179,11,5,.972,83,83,77,fielding,656.0,,,571970,Max Muncy,51,2.39,2.10,2026,,,119,Los Angeles Dodgers,1,0,
32,66,,,,,107,16,3,.972,32,32,32,fielding,278.1,,,596019,Francisco Lindor,38,3.37,3.25,2026,,,121,New York Mets,0,0,
27,41,,,,,71,7,2,.972,26,26,16,fielding,151.2,,,679822,Justin Foscue,28,4.11,2.65,2026,,,140,Texas Rangers,1,0,
27,45,,,,,71,4,2,.972,30,30,24,fielding,224.1,,,679845,Nick Loftin,24,2.77,2.30,2026,,,118,Kansas City Royals,2,0,
28,114,,,,,177,9,5,.972,83,83,82,fielding,709.0,,,673962,Josh Jung,58,2.18,2.07,2026,,,140,Texas Rangers,3,0,
24,0,6.28,0,0,.000,35,0,1,.971,5,5,5,fielding,43.0,1,0,701852,Drew Cavanaugh,34,7.12,6.80,2026,1.000,8,137,San Francisco Giants,1,0,2
24,1,,,,,35,0,1,.971,21,21,16,fielding,157.1,,,683748,Victor Mesa Jr.,33,1.95,1.62,2026,,,139,Tampa Bay Rays,1,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
23,157,,,,,274,38,8,.971,75,75,72,fielding,631.1,,,807712,Luke Keaschall,109,3.79,3.55,2026,,,142,Minnesota Twins,2,0,
28,48,,,,,68,4,2,.971,46,46,34,fielding,292.1,,,666152,David Hamilton,18,2.03,1.43,2026,,,158,Milwaukee Brewers,1,0,
28,18,,,,,34,1,1,.971,15,15,11,fielding,95.0,,,669707,Jared Triolo,15,3.13,2.20,2026,,,134,Pittsburgh Pirates,1,0,
20,133,,,,,237,35,7,.970,55,55,53,fielding,478.2,,,804606,Konnor Griffin,97,4.33,4.18,2026,,,134,Pittsburgh Pirates,4,0,
32,0,,,,,66,0,2,.970,42,42,42,fielding,335.1,,,656811,Ryan O'Hearn,64,1.72,1.52,2026,,,134,Pittsburgh Pirates,1,0,
26,6,,,,,65,3,2,.969,12,12,7,fielding,71.2,,,683146,Brett Baty,57,7.99,5.25,2026,,,121,New York Mets,1,0,
31,0,,,,,32,0,1,.969,29,29,14,fielding,164.1,,,669743,Alex Call,31,1.70,1.07,2026,,,119,Los Angeles Dodgers,0,0,
31,25,,,,,32,1,1,.969,17,17,7,fielding,85.1,,,669289,Santiago Espinal,6,3.28,1.82,2026,,,119,Los Angeles Dodgers,0,0,
31,1,3.09,1,0,.000,32,0,1,.969,4,4,4,fielding,32.0,0,0,669221,Sean Murphy,30,8.72,7.75,2026,1.000,1,144,Atlanta Braves,0,0,0
26,114,,,,,188,20,6,.968,58,58,48,fielding,434.0,,,669236,Jeremiah Jackson,68,3.77,3.14,2026,,,110,Baltimore Orioles,1,0,
30,154,,,,,249,36,8,.968,73,73,62,fielding,564.0,,,676391,Ernie Clement,87,3.85,3.30,2026,,,141,Toronto Blue Jays,3,0,
26,66,,,,,93,6,3,.968,47,47,40,fielding,361.1,,,669357,Nolan Gorman,24,2.24,1.91,2026,,,138,St. Louis Cardinals,1,0,
30,2,,,,,31,0,1,.968,38,38,14,fielding,163.0,,,663968,Jake Mangum,28,1.66,0.79,2026,,,134,Pittsburgh Pirates,0,0,
23,36,,,,,62,4,2,.968,24,24,20,fielding,179.0,,,691785,Marcelo Mayer,24,3.02,2.50,2026,,,111,Boston Red Sox,0,0,
31,20,,,,,31,1,1,.968,20,20,15,fielding,123.1,,,642215,Weston Wilson,10,2.20,1.50,2026,,,136,Seattle Mariners,0,0,
23,1,,,,,31,0,1,.968,16,16,14,fielding,127.0,,,695578,James Wood,29,2.13,1.88,2026,,,120,Washington Nationals,1,0,
24,19,,,,,31,1,1,.968,19,19,14,fielding,129.1,,,694377,Nick Yorke,11,2.09,1.58,2026,,,134,Pittsburgh Pirates,0,0,
21,103,,,,,154,21,5,.968,56,56,45,fielding,395.1,,,805808,Kevin McGonigle,46,3.39,2.66,2026,,,116,Detroit Tigers,2,0,
28,85,,,,,153,23,5,.967,48,48,45,fielding,380.0,,,665161,Jeremy Peña,63,3.51,3.08,2026,,,117,Houston Astros,1,0,
27,8,,,,,182,0,6,.967,84,84,84,fielding,742.1,,,677800,Wilyer Abreu,168,2.13,2.10,2026,,,111,Boston Red Sox,4,0,
30,59,,,,,91,10,3,.967,26,26,23,fielding,203.0,,,673490,Ha-Seong Kim,29,3.90,3.38,2026,,,144,Atlanta Braves,1,0,
24,2,4.44,0,0,.000,60,0,2,.967,9,9,8,fielding,71.0,1,0,683679,Jesus Rodriguez,56,7.35,6.44,2026,1.000,9,137,San Francisco Giants,2,0,3
27,4,,,,,148,0,5,.966,84,84,79,fielding,699.2,,,666176,Jo Adell,139,1.84,1.70,2026,,,108,Los Angeles Angels,3,0,
25,46,,,,,59,5,2,.966,33,33,26,fielding,220.0,,,688363,Graham Pauley,11,2.33,1.73,2026,,,146,Miami Marlins,0,0,
31,35,,,,,59,6,2,.966,24,24,16,fielding,143.0,,,670097,Zack Short,22,3.59,2.38,2026,,,121,New York Mets,1,0,
26,2,3.86,0,2,.333,29,0,1,.966,5,5,3,fielding,28.0,0,0,805672,Collin Price,26,9.00,5.60,2026,.667,4,117,Houston Astros,1,0,1
33,2,,,,,29,2,1,.966,6,6,4,fielding,28.0,,,596142,Gary Sánchez,26,9.00,4.67,2026,,,158,Milwaukee Brewers,0,0,
33,192,,,,,311,24,11,.965,85,85,85,fielding,737.1,,,607208,Trea Turner,108,3.66,3.53,2026,,,143,Philadelphia Phillies,4,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
29,119,,,,,197,6,7,.964,86,86,85,fielding,751.2,,,663586,Austin Riley,71,2.28,2.21,2026,,,144,Atlanta Braves,5,0,
35,11,,,,,28,0,1,.964,18,18,14,fielding,89.1,,,607067,Colin Rea,16,2.73,1.50,2026,,,112,Chicago Cubs,1,0,
33,87,,,,,139,10,5,.964,55,55,55,fielding,482.1,,,608070,José Ramírez,47,2.50,2.44,2026,,,114,Cleveland Guardians,1,0,
28,66,,,,,111,17,4,.964,34,34,33,fielding,293.0,,,669707,Jared Triolo,41,3.29,3.15,2026,,,134,Pittsburgh Pirates,2,0,
27,1,,,,,83,0,3,.964,56,56,47,fielding,422.2,,,665487,Fernando Tatis Jr.,79,1.71,1.43,2026,,,135,San Diego Padres,0,0,
22,42,,,,,55,3,2,.964,21,21,21,fielding,184.1,,,694203,Denzer Guzman,11,2.59,2.52,2026,,,108,Los Angeles Angels,0,0,
27,34,,,,,55,10,2,.964,26,26,17,fielding,168.2,,,675961,Alika Williams,19,2.84,2.04,2026,,,133,Athletics,1,0,
31,19,,,,,27,3,1,.963,14,14,12,fielding,92.0,,,621043,Carlos Correa,7,2.54,1.86,2026,,,117,Houston Astros,1,0,
