age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
34,80,,,,,899,76,5,.994,115,115,114,fielding,955.1,,,575929,Willson Contreras,814,8.43,7.77,2026,,,111,Boston Red Sox,0,0,
22,23,4.62,0,17,.362,534,1,3,.994,77,77,70,fielding,629.0,8,1,695600,Carter Jensen,508,7.60,6.90,2026,.638,30,118,Kansas City Royals,3,0,28
29,5,,,,,174,0,1,.994,95,95,87,fielding,700.0,,,663616,Trevor Larnach,168,2.22,1.82,2026,,,142,Minnesota Twins,0,0,
33,23,,,,,347,30,2,.994,62,62,49,fielding,423.1,,,656555,Rhys Hoskins,322,7.34,5.56,2026,,,114,Cleveland Guardians,2,0,
28,20,,,,,347,30,2,.994,56,56,51,fielding,427.0,,,683734,Andrew Vaughn,325,7.27,6.16,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,173,0,1,.994,111,111,90,fielding,825.2,,,669016,Brandon Marsh,172,1.88,1.55,2026,,,143,Philadelphia Phillies,1,0,
25,22,3.82,1,13,.333,346,4,2,.994,47,47,39,fielding,351.0,1,0,691740,Daniel Susac,322,8.82,7.32,2026,.667,26,137,San Francisco Giants,1,0,18
23,7,,,,,167,0,1,.994,78,78,75,fielding,625.0,,,695506,Jac Caglianone,159,2.39,2.13,2026,,,118,Kansas City Royals,1,0,
27,13,,,,,163,20,1,.994,40,40,24,fielding,187.2,,,665953,Andrés Chaparro,149,7.80,4.05,2026,,,120,Washington Nationals,0,0,
25,2,,,,,162,1,1,.994,83,83,67,fielding,593.1,,,687551,Drew Gilbert,159,2.44,1.94,2026,,,137,San Francisco Giants,1,0,
27,105,,,,,161,17,1,.994,48,48,46,fielding,379.0,,,677649,Ezequiel Duran,55,3.80,3.33,2026,,,140,Texas Rangers,1,0,
23,8,,,,,322,1,2,.994,124,124,123,fielding,1078.0,,,701538,Jackson Merrill,312,2.67,2.58,2026,,,135,San Diego Padres,1,0,
28,50,,,,,642,71,4,.994,80,80,80,fielding,694.0,,,686469,Vinnie Pasquantino,588,8.27,7.98,2026,,,118,Kansas City Royals,1,0,
26,284,,,,,461,74,3,.993,117,117,116,fielding,1026.1,,,668930,Brice Turang,174,4.02,3.91,2026,,,158,Milwaukee Brewers,1,0,
25,7,,,,,306,2,2,.993,121,121,117,fielding,1049.1,,,678882,Ceddanne Rafaela,297,2.61,2.51,2026,,,111,Boston Red Sox,1,0,
28,4,,,,,152,0,1,.993,65,65,65,fielding,553.1,,,660670,Ronald Acuña Jr.,147,2.46,2.32,2026,,,144,Atlanta Braves,0,0,
26,29,2.90,3,12,.235,756,2,5,.993,91,91,82,fielding,718.0,2,0,669224,Austin Wells,722,9.41,8.25,2026,.765,39,147,New York Yankees,2,0,15
34,97,,,,,151,25,1,.993,39,39,33,fielding,309.2,,,545121,Ildemaro Vargas,53,4.37,3.85,2026,,,109,Arizona Diamondbacks,0,0,
25,14,,,,,150,10,1,.993,24,24,19,fielding,171.0,,,687093,Vaughn Grissom,135,7.84,6.21,2026,,,108,Los Angeles Angels,1,0,
26,75,,,,,746,68,5,.993,105,105,87,fielding,765.0,,,671277,Luis García Jr.,666,8.72,7.06,2026,,,147,New York Yankees,3,0,
24,22,4.51,0,11,.262,589,5,4,.993,66,66,62,fielding,541.1,9,1,682626,Francisco Alvarez,563,9.73,8.86,2026,.738,31,121,New York Mets,4,0,19
28,4,,,,,146,3,1,.993,67,67,57,fielding,481.0,,,680757,Steven Kwan,141,2.71,2.16,2026,,,114,Cleveland Guardians,0,0,
35,24,3.72,1,17,.362,434,2,3,.993,53,53,43,fielding,385.0,3,0,623168,Tyler Heineman,407,10.08,8.13,2026,.638,30,108,Los Angeles Angels,2,0,10
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
32,8,,,,,144,13,1,.993,26,26,18,fielding,161.2,,,605170,Victor Caratini,135,7.99,5.50,2026,,,142,Minnesota Twins,1,0,
30,1,,,,,143,0,1,.993,59,59,55,fielding,455.1,,,663968,Jake Mangum,141,2.81,2.41,2026,,,134,Pittsburgh Pirates,0,0,
32,86,,,,,999,98,7,.993,127,127,127,fielding,1121.0,,,621566,Matt Olson,906,7.96,7.81,2026,,,144,Atlanta Braves,1,0,
26,2,,,,,142,0,1,.993,87,87,75,fielding,677.2,,,686217,Sal Frelick,139,1.87,1.62,2026,,,158,Milwaukee Brewers,0,0,
24,87,,,,,141,15,1,.993,52,52,39,fielding,328.0,,,682668,Luisangel Acuña,53,3.84,2.69,2026,,,145,Chicago White Sox,1,0,
35,23,3.73,0,19,.268,969,1,7,.993,94,94,93,fielding,806.0,3,0,592663,J.T. Realmuto,939,10.74,10.23,2026,.732,52,143,Philadelphia Phillies,7,0,24
33,3,,,,,138,0,1,.993,88,88,86,fielding,731.1,,,606192,Teoscar Hernández,134,1.69,1.56,2026,,,119,Los Angeles Dodgers,0,0,
37,7,3.14,0,5,.294,138,2,1,.993,21,21,17,fielding,134.2,0,0,506702,Sandy León,130,9.20,6.52,2026,.706,12,144,Atlanta Braves,1,0,2
26,3,,,,,276,1,2,.993,109,109,100,fielding,873.0,,,696285,Jacob Young,271,2.82,2.51,2026,,,120,Washington Nationals,0,0,
28,47,,,,,551,51,4,.993,81,81,76,fielding,655.1,,,687462,Spencer Horwitz,500,7.52,6.75,2026,,,134,Pittsburgh Pirates,3,0,
23,3,,,,,137,2,1,.993,50,50,45,fielding,374.2,,,814439,Ryan Waldschmidt,133,3.27,2.72,2026,,,109,Arizona Diamondbacks,0,0,
22,14,,,,,136,13,1,.993,17,17,16,fielding,140.1,,,699912,Jose Fernandez,121,8.68,7.94,2026,,,109,Arizona Diamondbacks,0,0,
31,3,,,,,269,2,2,.993,105,105,100,fielding,889.0,,,656775,Cedric Mullins,264,2.70,2.54,2026,,,139,Tampa Bay Rays,0,0,
33,11,3.64,0,6,.250,269,1,2,.993,34,34,30,fielding,267.0,1,0,596142,Gary Sánchez,256,9.00,7.85,2026,.750,18,158,Milwaukee Brewers,1,0,13
27,88,,,,,1073,108,8,.993,123,123,119,fielding,1065.1,,,676475,Alec Burleson,977,9.00,8.66,2026,,,138,St. Louis Cardinals,1,0,
33,17,3.28,0,2,.051,532,1,4,.992,62,62,55,fielding,472.2,3,4,595978,Austin Hedges,511,10.07,8.52,2026,.949,37,114,Cleveland Guardians,4,0,20
31,81,,,,,133,20,1,.992,45,45,35,fielding,312.0,,,622761,Jorge Mateo,51,3.81,2.93,2026,,,139,Tampa Bay Rays,1,0,
26,5,5.48,1,1,.125,132,0,1,.992,19,19,16,fielding,136.1,0,0,680728,Adrian Del Castillo,126,8.67,6.89,2026,.875,7,109,Arizona Diamondbacks,0,0,1
31,84,,,,,131,15,1,.992,43,43,27,fielding,248.2,,,656716,Zach McKinstry,46,4.72,3.02,2026,,,116,Detroit Tigers,0,0,
29,104,,,,,915,84,7,.992,118,118,118,fielding,1036.0,,,647304,Josh Naylor,804,7.89,7.69,2026,,,136,Seattle Mariners,5,0,
32,262,,,,,392,49,3,.992,96,96,95,fielding,821.2,,,606466,Ketel Marte,127,4.26,4.05,2026,,,109,Arizona Diamondbacks,1,0,
26,29,4.70,1,14,.219,653,2,5,.992,74,74,68,fielding,594.0,5,0,681351,Logan O'Hoppe,619,9.82,8.76,2026,.781,50,108,Los Angeles Angels,4,0,31
28,234,,,,,390,55,3,.992,101,101,89,fielding,777.2,,,686681,Michael Massey,153,4.48,3.83,2026,,,118,Kansas City Royals,2,0,
28,0,,,,,130,0,1,.992,49,49,42,fielding,339.2,,,664983,Jake McCarthy,129,3.42,2.63,2026,,,115,Colorado Rockies,0,0,
29,4,,,,,256,1,2,.992,109,109,101,fielding,893.2,,,662139,Daulton Varsho,250,2.56,2.33,2026,,,117,Houston Astros,0,0,
29,1,,,,,127,0,1,.992,69,69,51,fielding,455.1,,,663837,Matt Vierling,125,2.49,1.83,2026,,,116,Detroit Tigers,0,0,
31,2,,,,,124,0,1,.992,73,73,64,fielding,569.1,,,643289,Mauricio Dubón,121,1.95,1.68,2026,,,144,Atlanta Braves,0,0,
27,30,4.58,3,16,.229,619,5,5,.992,81,81,75,fielding,656.0,3,1,660688,Keibert Ruiz,584,8.42,7.58,2026,.771,54,120,Washington Nationals,2,0,26
27,3,,,,,244,1,2,.992,110,110,97,fielding,875.2,,,669003,Garrett Mitchell,239,2.49,2.20,2026,,,158,Milwaukee Brewers,0,0,
33,9,4.27,0,7,.368,121,0,1,.992,16,16,13,fielding,116.0,1,0,596117,Garrett Stubbs,111,9.31,7.50,2026,.632,12,143,Philadelphia Phillies,1,0,4
27,30,,,,,362,27,3,.992,52,52,49,fielding,429.2,,,668904,Royce Lewis,329,7.53,6.90,2026,,,142,Minnesota Twins,0,0,
27,32,3.89,1,21,.318,716,6,6,.992,83,83,73,fielding,652.0,3,1,672275,Patrick Bailey,678,9.80,8.55,2026,.682,45,114,Cleveland Guardians,4,0,23
25,13,,,,,354,3,3,.992,125,125,124,fielding,1092.2,,,681624,Andy Pages,338,2.89,2.81,2026,,,119,Los Angeles Dodgers,0,0,
29,60,,,,,817,69,7,.991,89,89,89,fielding,776.0,,,646240,Rafael Devers,750,9.39,9.10,2026,,,137,San Francisco Giants,2,0,
27,72,,,,,806,64,7,.991,101,101,100,fielding,871.2,,,665489,Vladimir Guerrero Jr.,727,8.26,7.91,2026,,,141,Toronto Blue Jays,3,0,
27,34,,,,,454,37,4,.991,55,55,52,fielding,465.2,,,700250,Ben Rice,416,8.71,8.18,2026,,,147,New York Yankees,1,0,
31,11,4.03,2,5,.278,225,5,2,.991,31,31,25,fielding,216.2,1,0,641555,J.C. Escarra,212,9.29,7.19,2026,.722,13,147,New York Yankees,0,0,5
34,4,,,,,225,0,2,.991,90,90,90,fielding,776.2,,,545361,Mike Trout,219,2.59,2.48,2026,,,108,Los Angeles Angels,0,0,
31,11,3.63,0,6,.200,331,1,3,.991,38,38,37,fielding,322.1,1,0,643376,Danny Jansen,317,9.17,8.63,2026,.800,24,140,Texas Rangers,3,0,9
29,153,,,,,219,37,2,.991,58,58,57,fielding,470.1,,,650402,Gleyber Torres,64,4.16,3.74,2026,,,116,Detroit Tigers,0,0,
33,5,,,,,109,9,1,.991,20,20,18,fielding,141.0,,,605137,Josh Bell,103,6.89,5.40,2026,,,142,Minnesota Twins,1,0,
27,14,4.21,1,9,.257,327,2,3,.991,43,43,39,fielding,340.0,1,0,669134,Luis Campusano,310,8.58,7.53,2026,.743,26,135,San Diego Padres,2,0,14
35,10,3.86,2,6,.162,323,3,3,.991,36,36,32,fielding,287.0,3,0,641598,Mitch Garver,310,10.03,8.89,2026,.838,31,136,Seattle Mariners,1,0,10
24,1,,,,,106,1,1,.991,57,57,50,fielding,435.2,,,682622,Noelvi Marte,104,2.17,1.84,2026,,,113,Cincinnati Reds,0,0,
27,28,3.79,1,8,.170,631,2,6,.990,74,74,68,fielding,594.0,4,0,665966,Carlos Narváez,597,9.47,8.45,2026,.830,39,110,Baltimore Orioles,5,0,14
27,8,,,,,104,8,1,.990,15,15,13,fielding,111.0,,,666624,Christopher Morel,95,8.35,6.87,2026,,,121,New York Mets,1,0,
31,15,6.12,1,9,.176,413,0,4,.990,49,49,48,fielding,420.1,4,1,641680,Jonah Heim,394,8.76,8.35,2026,.824,42,133,Athletics,3,0,22
24,68,,,,,826,58,8,.990,104,104,102,fielding,891.1,,,694384,Nolan Schanuel,750,8.26,7.87,2026,,,108,Los Angeles Angels,4,0,
23,35,3.58,1,19,.311,615,3,6,.990,77,77,67,fielding,590.1,5,2,691788,Joe Mack,574,9.29,7.91,2026,.689,42,146,Miami Marlins,4,0,16
30,30,,,,,409,41,4,.990,63,63,56,fielding,473.0,,,676724,Jared Young,375,7.71,6.43,2026,,,121,New York Mets,0,0,
23,3,,,,,204,0,2,.990,104,104,99,fielding,883.2,,,695734,Daylen Lile,199,2.06,1.94,2026,,,120,Washington Nationals,0,0,
28,5,,,,,102,1,1,.990,42,42,37,fielding,316.1,,,666160,Mickey Moniak,96,2.88,2.40,2026,,,115,Colorado Rockies,0,0,
26,27,,,,,306,25,3,.990,43,43,41,fielding,343.2,,,681393,Connor Norby,276,7.95,7.05,2026,,,146,Miami Marlins,1,0,
31,22,4.36,1,15,.246,602,5,6,.990,82,82,72,fielding,652.1,4,0,608348,Carson Kelly,574,8.23,7.27,2026,.754,46,112,Chicago Cubs,5,0,11
25,4,,,,,298,1,3,.990,109,109,108,fielding,939.0,,,677594,Julio Rodríguez,291,2.83,2.71,2026,,,136,Seattle Mariners,1,0,
22,319,,,,,494,66,5,.990,124,124,123,fielding,1084.0,,,702284,Cole Young,170,4.06,3.94,2026,,,136,Seattle Mariners,2,0,
30,9,,,,,97,5,1,.990,12,12,9,fielding,91.2,,,672960,Kazuma Okamoto,87,9.49,8.00,2026,,,141,Toronto Blue Jays,0,0,
29,301,,,,,484,60,5,.990,113,113,112,fielding,961.2,,,663538,Nico Hoerner,178,4.49,4.24,2026,,,112,Chicago Cubs,2,0,
29,16,3.83,0,13,.224,483,1,5,.990,73,73,60,fielding,491.2,2,1,676439,Hunter Feduccia,462,8.76,6.55,2026,.776,45,119,Los Angeles Dodgers,4,0,14
30,5,,,,,193,0,2,.990,93,93,83,fielding,750.0,,,641355,Cody Bellinger,186,2.29,2.05,2026,,,147,New York Yankees,1,0,
29,15,4.53,2,9,.200,287,3,3,.990,41,41,33,fielding,288.1,0,0,663698,Joey Bart,269,8.88,6.93,2026,.800,36,145,Chicago White Sox,1,0,7
23,25,,,,,286,21,3,.990,38,38,30,fielding,273.1,,,695506,Jac Caglianone,258,9.33,7.45,2026,,,118,Kansas City Royals,2,0,
31,6,,,,,189,0,2,.989,84,84,83,fielding,732.0,,,673548,Seiya Suzuki,181,2.30,2.23,2026,,,112,Chicago Cubs,1,0,
25,59,,,,,93,13,1,.989,35,35,27,fielding,233.0,,,678391,Jorbit Vivas,33,3.55,2.63,2026,,,120,Washington Nationals,0,0,
29,0,,,,,185,0,2,.989,69,69,64,fielding,554.2,,,664728,Kyle Isbel,183,2.97,2.65,2026,,,118,Kansas City Royals,0,0,
27,31,4.04,3,17,.315,452,4,5,.989,67,67,53,fielding,465.2,3,0,686780,Pedro Pagés,416,8.65,6.67,2026,.685,37,138,St. Louis Cardinals,2,0,20
32,3,,,,,180,0,2,.989,90,90,90,fielding,793.0,,,621493,Taylor Ward,175,2.02,1.98,2026,,,110,Baltimore Orioles,1,0,
24,2,,,,,86,1,1,.988,51,51,40,fielding,358.0,,,686611,Dylan Crews,83,2.14,1.67,2026,,,120,Washington Nationals,0,0,
27,7,,,,,86,8,1,.988,16,16,10,fielding,92.0,,,668723,Ryan Vilade,78,8.32,5.31,2026,,,139,Tampa Bay Rays,1,0,
29,0,,,,,85,0,1,.988,48,48,39,fielding,335.0,,,687859,Troy Johnston,84,2.26,1.75,2026,,,115,Colorado Rockies,0,0,
33,161,,,,,252,16,3,.988,110,110,110,fielding,959.0,,,592518,Manny Machado,88,2.34,2.26,2026,,,135,San Diego Padres,2,0,
32,13,5.35,1,8,.190,335,3,4,.988,51,51,42,fielding,386.2,3,0,664954,Brett Sullivan,318,7.72,6.49,2026,.810,34,115,Colorado Rockies,3,0,10
30,99,,,,,167,14,2,.988,42,42,40,fielding,333.0,,,665019,Kody Clemens,66,4.46,3.93,2026,,,142,Minnesota Twins,2,0,
31,3,,,,,167,1,2,.988,93,93,92,fielding,761.2,,,668804,Bryan Reynolds,162,1.95,1.77,2026,,,134,Pittsburgh Pirates,2,0,
35,17,5.11,2,9,.346,417,0,5,.988,58,58,43,fielding,389.0,2,1,553869,Elias Díaz,395,9.53,7.10,2026,.654,17,140,Texas Rangers,3,0,18
26,299,,,,,500,77,6,.988,123,123,122,fielding,1074.0,,,672695,Geraldo Perdomo,195,4.14,4.02,2026,,,109,Arizona Diamondbacks,1,0,
25,1,4.27,0,1,.077,83,0,1,.988,13,13,9,fielding,84.1,1,0,804668,Rafael Flores Jr.,81,8.79,6.31,2026,.923,12,134,Pittsburgh Pirates,1,0,5
25,97,,,,,166,24,2,.988,48,48,45,fielding,400.0,,,686797,Brooks Lee,67,3.69,3.42,2026,,,142,Minnesota Twins,1,0,
31,5,6.53,1,4,.308,83,1,1,.988,11,11,8,fielding,73.0,0,0,661531,Brian Serven,77,10.11,7.45,2026,.692,9,133,Athletics,0,0,2
31,2,4.04,1,0,.000,82,0,1,.988,10,10,10,fielding,84.2,0,0,669221,Sean Murphy,79,8.68,8.10,2026,1.000,2,144,Atlanta Braves,0,0,0
23,1,,,,,81,0,1,.988,55,55,49,fielding,376.0,,,696030,Alejandro Osuna,79,1.91,1.45,2026,,,140,Texas Rangers,0,0,
25,5,,,,,242,0,3,.988,115,115,109,fielding,975.0,,,802415,Chandler Simpson,234,2.21,2.08,2026,,,139,Tampa Bay Rays,2,0,
31,30,3.99,2,20,.339,561,3,7,.988,77,77,61,fielding,534.1,0,1,666023,Freddy Fermin,524,9.34,7.19,2026,.661,39,135,San Diego Padres,4,0,10
29,312,,,,,479,66,6,.987,118,118,118,fielding,1023.2,,,650333,Luis Arraez,161,4.16,4.01,2026,,,143,Philadelphia Phillies,4,0,
25,2,,,,,158,0,2,.987,100,100,61,fielding,621.1,,,671732,Lawrence Butler,154,2.26,1.56,2026,,,133,Athletics,0,0,
31,10,4.34,0,5,.417,79,1,1,.987,14,14,10,fielding,85.0,0,1,640459,Brian Navarreto,68,8.26,5.57,2026,.583,7,146,Miami Marlins,1,0,2
22,1,,,,,79,1,1,.987,52,52,50,fielding,407.1,,,699013,Esmerlyn Valdez,77,1.72,1.50,2026,,,134,Pittsburgh Pirates,1,0,
23,2,,,,,157,0,2,.987,95,95,86,fielding,736.0,,,803011,Sam Antonacci,153,1.90,1.63,2026,,,145,Chicago White Sox,1,0,
26,0,,,,,234,0,3,.987,107,107,86,fielding,757.1,,,671976,Tristan Peters,231,2.75,2.16,2026,,,145,Chicago White Sox,0,0,
30,35,,,,,541,56,7,.987,92,92,68,fielding,649.0,,,641343,Jake Bauers,499,7.41,5.80,2026,,,158,Milwaukee Brewers,3,0,
34,177,,,,,309,35,4,.987,88,88,78,fielding,676.1,,,643446,Jeff McNeil,128,4.06,3.47,2026,,,133,Athletics,4,0,
26,0,,,,,77,0,1,.987,45,45,32,fielding,302.0,,,672761,Wenceel Pérez,76,2.26,1.69,2026,,,116,Detroit Tigers,0,0,
36,19,,,,,153,14,2,.987,19,19,18,fielding,151.0,,,521692,Salvador Perez,132,9.00,7.95,2026,,,118,Kansas City Royals,2,0,
32,299,,,,,459,53,6,.987,117,117,117,fielding,1023.2,,,621020,Dansby Swanson,154,3.99,3.87,2026,,,112,Chicago Cubs,5,0,
29,23,3.67,1,14,.179,608,1,8,.987,87,87,64,fielding,615.2,2,0,663743,Nick Fortes,577,8.78,6.90,2026,.821,64,139,Tampa Bay Rays,6,0,20
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
22,56,,,,,75,4,1,.987,45,45,33,fielding,306.2,,,701398,Sal Stewart,18,2.18,1.64,2026,,,113,Cincinnati Reds,1,0,
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
28,24,4.60,1,17,.362,449,4,6,.987,58,58,55,fielding,486.2,2,0,668939,Adley Rutschman,419,8.20,7.64,2026,.638,30,111,Boston Red Sox,4,0,18
24,251,,,,,447,55,6,.987,118,118,117,fielding,1011.0,,,805367,Chase Meidroth,190,3.93,3.74,2026,,,145,Chicago White Sox,4,0,
29,106,,,,,148,13,2,.986,73,73,58,fielding,517.1,,,663647,Ke'Bryan Hayes,40,2.54,2.00,2026,,,113,Cincinnati Reds,1,0,
31,47,,,,,74,8,1,.986,27,27,21,fielding,185.0,,,643396,Isiah Kiner-Falefa,26,3.55,2.70,2026,,,111,Boston Red Sox,0,0,
26,1,,,,,147,0,2,.986,65,65,50,fielding,440.1,,,681297,Colton Cowser,144,2.97,2.23,2026,,,110,Baltimore Orioles,0,0,
27,46,,,,,73,8,1,.986,24,24,21,fielding,171.0,,,677649,Ezequiel Duran,26,3.79,3.00,2026,,,140,Texas Rangers,1,0,
28,2,,,,,73,0,1,.986,53,53,40,fielding,341.1,,,666139,Josh Lowe,70,1.90,1.36,2026,,,108,Los Angeles Angels,0,0,
26,6,4.87,2,5,.143,292,1,4,.986,38,38,30,fielding,273.2,0,0,682848,Endy Rodríguez,282,9.49,7.58,2026,.857,30,134,Pittsburgh Pirates,2,0,19
28,1,,,,,73,0,1,.986,28,28,26,fielding,205.1,,,666211,Taylor Trammell,71,3.16,2.57,2026,,,117,Houston Astros,0,0,
30,10,,,,,217,19,3,.986,38,38,30,fielding,259.0,,,663993,Nathaniel Lowe,204,7.44,5.63,2026,,,114,Cleveland Guardians,0,0,
25,4,,,,,289,1,4,.986,121,121,121,fielding,1044.1,,,682998,Corbin Carroll,281,2.46,2.36,2026,,,109,Arizona Diamondbacks,3,0,
27,4,,,,,144,0,2,.986,59,59,58,fielding,521.2,,,665833,Oneil Cruz,138,2.45,2.41,2026,,,134,Pittsburgh Pirates,0,0,
21,89,,,,,144,22,2,.986,45,45,42,fielding,376.1,,,806198,Cooper Pratt,53,3.40,3.16,2026,,,158,Milwaukee Brewers,1,0,
21,2,,,,,143,0,2,.986,69,69,65,fielding,566.2,,,805999,A.J. Ewing,139,2.24,2.04,2026,,,121,New York Mets,1,0,
35,260,,,,,427,48,6,.986,108,108,104,fielding,933.2,,,543760,Marcus Semien,161,4.06,3.90,2026,,,121,New York Mets,5,0,
26,301,,,,,497,64,7,.986,124,124,122,fielding,1058.0,,,669364,Xavier Edwards,189,4.17,3.95,2026,,,146,Miami Marlins,1,1,
25,3,,,,,71,11,1,.986,13,13,9,fielding,82.0,,,682988,Tyler Locklear,67,7.68,5.38,2026,,,109,Arizona Diamondbacks,0,0,
27,50,,,,,71,4,1,.986,35,35,25,fielding,229.0,,,687401,Joey Ortiz,20,2.75,2.00,2026,,,158,Milwaukee Brewers,0,0,
28,47,,,,,71,4,1,.986,28,28,24,fielding,230.2,,,660844,Leo Rivas,23,2.74,2.50,2026,,,136,Seattle Mariners,0,0,
30,2,,,,,142,1,2,.986,63,63,52,fielding,458.2,,,657041,Lane Thomas,138,2.75,2.22,2026,,,118,Kansas City Royals,1,0,
31,86,,,,,140,22,2,.986,48,48,41,fielding,354.0,,,670032,Nicky Lopez,52,3.51,2.88,2026,,,140,Texas Rangers,1,0,
31,8,3.07,0,1,.143,140,1,2,.986,20,20,13,fielding,132.0,2,0,644433,Chadwick Tromp,130,9.41,6.90,2026,.857,6,110,Baltimore Orioles,1,0,4
27,246,,,,,418,48,6,.986,122,122,107,fielding,976.1,,,665926,Andrés Giménez,166,3.80,3.38,2026,,,141,Toronto Blue Jays,2,0,
23,1,,,,,69,1,1,.986,41,41,40,fielding,353.2,,,691176,Jasson Domínguez,67,1.73,1.66,2026,,,147,New York Yankees,0,0,
29,3,,,,,207,0,3,.986,104,104,93,fielding,848.1,,,663757,Trent Grisham,201,2.17,1.96,2026,,,147,New York Yankees,0,0,
27,2,,,,,69,1,1,.986,52,52,28,fielding,269.1,,,668885,Austin Martin,66,2.28,1.31,2026,,,142,Minnesota Twins,0,0,
32,204,,,,,274,27,4,.985,116,116,114,fielding,1016.2,,,608324,Alex Bregman,66,2.39,2.33,2026,,,112,Chicago Cubs,2,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
28,24,,,,,338,30,5,.985,45,45,43,fielding,376.0,,,669065,Kyle Stowers,309,7.97,7.40,2026,,,146,Miami Marlins,2,1,
26,4,2.11,0,2,.250,67,1,1,.985,8,8,7,fielding,64.0,0,0,680664,Eduardo Valencia,62,9.28,8.25,2026,.750,6,116,Detroit Tigers,1,0,0
28,6,,,,,133,1,2,.985,74,74,53,fielding,502.2,,,680757,Steven Kwan,125,2.35,1.77,2026,,,114,Cleveland Guardians,1,0,
29,292,,,,,463,68,7,.985,126,126,126,fielding,1113.0,,,645277,Ozzie Albies,164,3.69,3.62,2026,,,144,Atlanta Braves,2,0,
27,3,,,,,197,0,3,.985,107,107,98,fielding,868.1,,,808982,Jung Hoo Lee,191,2.01,1.81,2026,,,137,San Francisco Giants,1,0,
28,75,,,,,131,18,2,.985,47,47,34,fielding,322.1,,,668952,Ryan Kreidler,54,3.61,2.74,2026,,,142,Minnesota Twins,1,0,
35,11,4.33,1,4,.143,196,1,3,.985,31,31,24,fielding,207.2,0,1,642851,Austin Wynns,182,8.39,6.23,2026,.857,24,140,Texas Rangers,2,0,3
32,40,,,,,65,9,1,.985,29,29,19,fielding,174.0,,,622268,Donovan Walton,24,3.31,2.21,2026,,,133,Athletics,0,0,
24,14,4.79,0,6,.207,194,0,3,.985,29,29,25,fielding,219.2,4,0,701852,Drew Cavanaugh,177,7.85,6.59,2026,.793,23,137,San Francisco Giants,3,0,7
23,9,,,,,193,2,3,.984,100,100,92,fielding,838.0,,,701807,Carson Benge,181,2.04,1.90,2026,,,121,New York Mets,0,0,
24,317,,,,,513,86,8,.984,119,119,117,fielding,1035.1,,,691026,Masyn Winn,188,4.39,4.24,2026,,,138,St. Louis Cardinals,3,0,
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
24,26,3.75,2,14,.275,447,0,7,.984,51,51,47,fielding,427.0,5,0,691011,Drew Romo,414,9.27,8.63,2026,.725,37,145,Chicago White Sox,5,0,16
21,44,,,,,63,12,1,.984,13,13,13,fielding,118.0,,,806146,George Lombard Jr.,18,4.73,4.77,2026,,,147,New York Yankees,0,0,
29,3,6.46,1,2,.286,63,1,1,.984,17,17,5,fielding,61.1,0,0,650968,Yohel Pozo,59,9.15,3.65,2026,.714,5,110,Baltimore Orioles,0,0,4
29,174,,,,,249,38,4,.984,64,64,61,fielding,528.0,,,676609,José Caballero,71,4.18,3.83,2026,,,147,New York Yankees,1,0,
29,124,,,,,186,24,3,.984,71,71,49,fielding,431.1,,,650489,Willi Castro,59,3.82,2.58,2026,,,115,Colorado Rockies,0,0,
27,7,,,,,124,11,2,.984,16,16,12,fielding,115.2,,,669477,Casey Schmitt,115,9.55,7.63,2026,,,137,San Francisco Giants,1,0,
23,16,4.27,3,11,.262,433,0,7,.984,55,55,49,fielding,438.0,3,1,700337,Edgar Quero,410,8.75,7.75,2026,.738,31,145,Chicago White Sox,2,0,23
22,146,,,,,245,25,4,.984,67,67,63,fielding,547.2,,,702616,Jackson Holliday,95,3.97,3.60,2026,,,110,Baltimore Orioles,2,0,
25,36,4.15,1,16,.267,547,3,9,.984,70,70,58,fielding,529.0,0,1,678218,Brandon Valenzuela,502,9.15,7.69,2026,.733,44,141,Toronto Blue Jays,6,0,27
24,147,,,,,243,25,4,.984,66,66,59,fielding,500.0,,,690976,Alex Freeland,92,4.30,3.62,2026,,,119,Los Angeles Dodgers,2,0,
26,36,,,,,421,26,7,.983,60,60,53,fielding,476.0,,,668901,Mark Vientos,378,7.83,6.90,2026,,,121,New York Mets,2,0,
