age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,2,,,,,225,1,2,.991,89,89,80,fielding,703.2,,,696285,Jacob Young,221,2.85,2.51,2026,,,120,Washington Nationals,0,0,
28,3,,,,,111,2,1,.991,53,53,46,fielding,392.0,,,680757,Steven Kwan,107,2.53,2.08,2026,,,114,Cleveland Guardians,0,0,
31,3,,,,,222,2,2,.991,86,86,82,fielding,734.0,,,656775,Cedric Mullins,217,2.70,2.56,2026,,,139,Tampa Bay Rays,0,0,
33,5,,,,,109,9,1,.991,20,20,18,fielding,141.0,,,605137,Josh Bell,103,6.89,5.40,2026,,,142,Minnesota Twins,1,0,
26,1,,,,,109,0,1,.991,46,46,37,fielding,324.1,,,681297,Colton Cowser,107,3.00,2.35,2026,,,110,Baltimore Orioles,0,0,
24,67,,,,,108,12,1,.991,40,40,30,fielding,246.0,,,682668,Luisangel Acuña,40,3.91,2.68,2026,,,145,Chicago White Sox,1,0,
35,18,3.82,1,12,.308,324,2,3,.991,40,40,34,fielding,297.0,1,0,623168,Tyler Heineman,303,9.73,8.03,2026,.692,27,108,Los Angeles Angels,2,0,6
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
27,27,4.82,3,13,.210,526,5,5,.990,66,66,60,fielding,534.0,3,1,660688,Keibert Ruiz,494,8.78,7.89,2026,.790,49,120,Washington Nationals,2,0,20
31,2,,,,,104,0,1,.990,59,59,53,fielding,464.0,,,643289,Mauricio Dubón,101,2.00,1.75,2026,,,144,Atlanta Braves,0,0,
32,5,,,,,103,9,1,.990,18,18,14,fielding,118.0,,,605170,Victor Caratini,97,7.78,5.67,2026,,,142,Minnesota Twins,1,0,
26,27,,,,,306,25,3,.990,43,43,41,fielding,343.2,,,681393,Connor Norby,276,7.95,7.05,2026,,,146,Miami Marlins,1,0,
33,3,,,,,101,0,1,.990,67,67,67,fielding,566.0,,,606192,Teoscar Hernández,97,1.59,1.49,2026,,,119,Los Angeles Dodgers,0,0,
35,8,3.77,2,4,.121,302,1,3,.990,34,34,30,fielding,270.0,2,0,641598,Mitch Garver,291,9.97,8.79,2026,.879,29,136,Seattle Mariners,1,0,8
29,51,,,,,701,55,7,.990,75,75,75,fielding,653.2,,,646240,Rafael Devers,643,9.57,9.25,2026,,,137,San Francisco Giants,2,0,
27,60,,,,,696,56,7,.990,87,87,86,fielding,754.2,,,665489,Vladimir Guerrero Jr.,629,8.22,7.92,2026,,,141,Toronto Blue Jays,3,0,
27,8,,,,,98,8,1,.990,14,14,12,fielding,102.0,,,666624,Christopher Morel,89,8.56,6.93,2026,,,146,Miami Marlins,1,0,
25,5,,,,,193,0,2,.990,94,94,88,fielding,783.0,,,802415,Chandler Simpson,186,2.20,2.03,2026,,,139,Tampa Bay Rays,1,0,
30,5,,,,,192,0,2,.990,92,92,82,fielding,743.0,,,641355,Cody Bellinger,185,2.30,2.07,2026,,,147,New York Yankees,1,0,
35,10,5.34,1,5,.333,287,0,3,.990,40,40,29,fielding,263.0,1,0,553869,Elias Díaz,274,9.72,7.10,2026,.667,10,140,Texas Rangers,2,0,12
24,3,5.07,0,2,.125,95,0,1,.989,16,16,13,fielding,113.2,2,0,701852,Drew Cavanaugh,91,7.49,5.88,2026,.875,14,137,San Francisco Giants,1,0,2
30,0,,,,,95,0,1,.989,40,40,37,fielding,301.1,,,663968,Jake Mangum,94,2.81,2.35,2026,,,134,Pittsburgh Pirates,0,0,
29,4,,,,,189,1,2,.989,88,88,81,fielding,712.2,,,662139,Daulton Varsho,183,2.36,2.13,2026,,,141,Toronto Blue Jays,0,0,
24,206,,,,,368,47,4,.989,97,97,96,fielding,824.0,,,805367,Chase Meidroth,158,3.98,3.75,2026,,,145,Chicago White Sox,2,0,
34,4,,,,,184,0,2,.989,72,72,72,fielding,621.2,,,545361,Mike Trout,178,2.64,2.53,2026,,,108,Los Angeles Angels,0,0,
24,60,,,,,91,5,1,.989,53,53,42,fielding,347.2,,,690993,Colt Keith,30,2.33,1.70,2026,,,116,Detroit Tigers,0,0,
23,2,,,,,91,1,1,.989,35,35,32,fielding,262.2,,,814439,Ryan Waldschmidt,88,3.09,2.57,2026,,,109,Arizona Diamondbacks,0,0,
29,6,,,,,181,0,2,.989,96,96,95,fielding,830.1,,,663656,Kyle Tucker,173,1.94,1.86,2026,,,119,Los Angeles Dodgers,1,0,
28,52,,,,,90,14,1,.989,34,34,23,fielding,222.1,,,668952,Ryan Kreidler,37,3.61,2.62,2026,,,142,Minnesota Twins,0,0,
21,53,,,,,89,14,1,.989,30,30,28,fielding,250.1,,,806198,Cooper Pratt,35,3.17,2.93,2026,,,158,Milwaukee Brewers,1,0,
24,19,4.03,2,11,.262,351,0,4,.989,39,39,36,fielding,325.2,5,0,691011,Drew Romo,328,9.61,8.90,2026,.738,31,145,Chicago White Sox,2,0,10
25,110,,,,,173,22,2,.988,49,49,42,fielding,391.2,,,683011,Anthony Volpe,61,3.94,3.49,2026,,,147,New York Yankees,1,0,
33,14,3.22,0,2,.057,428,1,5,.988,50,50,44,fielding,380.2,2,4,595978,Austin Hedges,409,10.02,8.46,2026,.943,33,114,Cleveland Guardians,4,0,13
23,2,,,,,168,0,2,.988,85,85,83,fielding,738.2,,,695734,Daylen Lile,164,2.02,1.95,2026,,,120,Washington Nationals,0,0,
32,3,,,,,168,0,2,.988,85,85,85,fielding,748.0,,,621493,Taylor Ward,163,2.00,1.95,2026,,,110,Baltimore Orioles,1,0,
31,18,4.44,1,13,.260,499,3,6,.988,66,66,59,fielding,531.0,3,0,608348,Carson Kelly,475,8.36,7.47,2026,.740,37,112,Chicago Cubs,5,0,10
29,11,3.84,2,6,.171,249,3,3,.988,35,35,28,fielding,248.1,0,0,663698,Joey Bart,235,8.93,7.03,2026,.829,29,144,Atlanta Braves,1,0,6
25,97,,,,,166,24,2,.988,48,48,45,fielding,400.0,,,686797,Brooks Lee,67,3.69,3.42,2026,,,142,Minnesota Twins,1,0,
22,265,,,,,407,56,5,.988,101,101,101,fielding,891.1,,,702284,Cole Young,137,4.06,3.98,2026,,,136,Seattle Mariners,2,0,
23,32,3.98,1,19,.333,485,3,6,.988,60,60,52,fielding,461.1,5,2,691788,Joe Mack,447,9.35,7.98,2026,.667,38,146,Miami Marlins,4,0,16
23,1,,,,,79,0,1,.987,54,54,48,fielding,368.0,,,696030,Alejandro Osuna,77,1.91,1.44,2026,,,140,Texas Rangers,0,0,
26,4,4.88,2,3,.111,235,1,3,.987,32,32,25,fielding,227.0,0,0,682848,Endy Rodríguez,228,9.20,7.25,2026,.889,24,134,Pittsburgh Pirates,1,0,14
27,26,4.46,3,16,.314,391,2,5,.987,57,57,46,fielding,403.2,3,0,686780,Pedro Pagés,360,8.62,6.77,2026,.686,35,138,St. Louis Cardinals,2,0,19
25,4,,,,,234,1,3,.987,97,97,97,fielding,833.0,,,682998,Corbin Carroll,227,2.50,2.38,2026,,,109,Arizona Diamondbacks,3,0,
28,3,,,,,78,0,1,.987,32,32,27,fielding,235.0,,,666160,Mickey Moniak,74,2.95,2.41,2026,,,115,Colorado Rockies,0,0,
33,149,,,,,232,32,3,.987,66,66,66,fielding,575.1,,,605141,Mookie Betts,80,3.58,3.47,2026,,,119,Los Angeles Dodgers,0,0,
29,262,,,,,385,51,5,.987,95,95,95,fielding,819.2,,,650333,Luis Arraez,118,4.18,4.00,2026,,,137,San Francisco Giants,3,0,
26,0,,,,,77,0,1,.987,45,45,32,fielding,302.0,,,672761,Wenceel Pérez,76,2.26,1.69,2026,,,116,Detroit Tigers,0,0,
28,17,,,,,231,20,3,.987,31,31,29,fielding,258.0,,,669065,Kyle Stowers,211,7.95,7.35,2026,,,146,Miami Marlins,1,1,
32,251,,,,,385,47,5,.987,97,97,97,fielding,849.1,,,621020,Dansby Swanson,129,4.03,3.92,2026,,,112,Chicago Cubs,4,0,
30,30,,,,,456,50,6,.987,77,77,58,fielding,553.1,,,641343,Jake Bauers,420,7.32,5.84,2026,,,158,Milwaukee Brewers,2,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
29,41,,,,,75,11,1,.987,22,22,20,fielding,176.0,,,655316,Andruw Monasterio,33,3.78,3.36,2026,,,111,Boston Red Sox,1,0,
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
29,19,3.74,1,13,.186,524,1,7,.987,75,75,56,fielding,541.2,2,0,663743,Nick Fortes,498,8.60,6.89,2026,.814,57,139,Tampa Bay Rays,5,0,18
29,237,,,,,371,55,5,.987,103,103,103,fielding,908.2,,,645277,Ozzie Albies,129,3.63,3.55,2026,,,144,Atlanta Braves,2,0,
36,136,,,,,222,31,3,.986,76,76,75,fielding,630.1,,,514888,Jose Altuve,83,3.13,2.88,2026,,,117,Houston Astros,1,0,
31,47,,,,,74,8,1,.986,27,27,21,fielding,185.0,,,643396,Isiah Kiner-Falefa,26,3.55,2.70,2026,,,111,Boston Red Sox,0,0,
22,55,,,,,74,4,1,.986,40,40,32,fielding,293.2,,,701398,Sal Stewart,18,2.24,1.83,2026,,,113,Cincinnati Reds,1,0,
25,47,,,,,74,9,1,.986,28,28,22,fielding,189.0,,,678391,Jorbit Vivas,26,3.48,2.61,2026,,,120,Washington Nationals,0,0,
29,98,,,,,147,19,2,.986,62,62,42,fielding,366.0,,,650489,Willi Castro,47,3.57,2.34,2026,,,115,Colorado Rockies,0,0,
24,5,,,,,294,1,4,.986,103,103,102,fielding,895.1,,,691718,Pete Crow-Armstrong,285,2.92,2.82,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,73,0,1,.986,42,42,35,fielding,301.0,,,687859,Troy Johnston,72,2.15,1.71,2026,,,115,Colorado Rockies,0,0,
23,87,,,,,145,16,2,.986,48,48,35,fielding,327.2,,,701678,Hao-Yu Lee,56,3.94,2.98,2026,,,116,Detroit Tigers,0,0,
29,14,4.00,0,12,.267,361,1,5,.986,55,55,47,fielding,373.1,2,1,676439,Hunter Feduccia,342,8.59,6.47,2026,.733,33,139,Tampa Bay Rays,4,0,12
27,7,,,,,72,8,1,.986,13,13,8,fielding,72.0,,,668723,Ryan Vilade,64,8.88,5.46,2026,,,139,Tampa Bay Rays,1,0,
34,163,,,,,287,33,4,.986,80,80,72,fielding,623.1,,,643446,Jeff McNeil,120,4.09,3.54,2026,,,133,Athletics,4,0,
33,207,,,,,356,52,5,.986,98,98,97,fielding,844.0,,,593428,Xander Bogaerts,144,3.74,3.58,2026,,,135,San Diego Padres,2,0,
28,2,,,,,71,0,1,.986,52,52,39,fielding,334.1,,,666139,Josh Lowe,68,1.89,1.35,2026,,,108,Los Angeles Angels,0,0,
23,15,4.33,2,10,.323,355,0,5,.986,46,46,41,fielding,360.0,2,1,700337,Edgar Quero,335,8.75,7.61,2026,.677,21,145,Chicago White Sox,1,0,17
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
31,5,,,,,140,0,2,.986,65,65,65,fielding,569.2,,,673548,Seiya Suzuki,133,2.18,2.12,2026,,,112,Chicago Cubs,1,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
26,250,,,,,415,62,6,.986,100,100,99,fielding,873.2,,,672695,Geraldo Perdomo,159,4.22,4.09,2026,,,109,Arizona Diamondbacks,1,0,
33,130,,,,,206,15,3,.985,91,91,91,fielding,794.0,,,592518,Manny Machado,73,2.30,2.23,2026,,,135,San Diego Padres,2,0,
32,11,5.51,1,6,.162,273,2,4,.985,39,39,32,fielding,295.2,2,0,664954,Brett Sullivan,258,8.21,6.90,2026,.838,31,115,Colorado Rockies,3,0,9
27,41,,,,,68,8,1,.985,23,23,20,fielding,162.0,,,677649,Ezequiel Duran,26,3.72,2.91,2026,,,140,Texas Rangers,1,0,
28,45,,,,,68,4,1,.985,26,26,22,fielding,212.2,,,660844,Leo Rivas,22,2.84,2.58,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
28,24,4.72,1,16,.372,403,4,6,.985,51,51,49,fielding,434.2,2,0,668939,Adley Rutschman,373,8.23,7.78,2026,.628,27,110,Baltimore Orioles,4,0,17
33,5,5.22,0,4,.333,67,0,1,.985,10,10,8,fielding,69.0,1,0,596117,Garrett Stubbs,61,8.61,6.60,2026,.667,8,143,Philadelphia Phillies,1,0,4
31,2,,,,,133,0,2,.985,77,77,76,fielding,624.2,,,668804,Bryan Reynolds,129,1.89,1.70,2026,,,134,Pittsburgh Pirates,2,0,
27,191,,,,,332,39,5,.985,98,98,85,fielding,771.2,,,665926,Andrés Giménez,136,3.82,3.34,2026,,,141,Toronto Blue Jays,2,0,
21,2,,,,,130,0,2,.985,60,60,56,fielding,489.2,,,805999,A.J. Ewing,126,2.36,2.13,2026,,,121,New York Mets,1,0,
30,2,,,,,130,1,2,.985,56,56,46,fielding,409.1,,,657041,Lane Thomas,126,2.82,2.29,2026,,,118,Kansas City Royals,1,0,
31,24,4.42,2,16,.340,454,3,7,.985,64,64,49,fielding,427.1,0,1,666023,Freddy Fermin,423,9.42,6.98,2026,.660,31,135,San Diego Padres,4,0,10
26,231,,,,,388,45,6,.985,101,101,99,fielding,858.0,,,669364,Xavier Edwards,151,4.01,3.78,2026,,,146,Miami Marlins,1,1,
26,0,,,,,192,0,3,.984,87,87,72,fielding,622.1,,,671976,Tristan Peters,189,2.73,2.17,2026,,,145,Chicago White Sox,0,0,
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
23,2,,,,,126,0,2,.984,75,75,70,fielding,595.0,,,803011,Sam Antonacci,122,1.88,1.65,2026,,,145,Chicago White Sox,1,0,
32,112,,,,,186,22,3,.984,46,46,44,fielding,390.0,,,630105,Jake Cronenworth,71,4.22,3.98,2026,,,135,San Diego Padres,1,0,
24,147,,,,,243,25,4,.984,66,66,59,fielding,500.0,,,690976,Alex Freeland,92,4.30,3.62,2026,,,119,Los Angeles Dodgers,2,0,
29,173,,,,,303,31,5,.983,81,81,78,fielding,695.2,,,670764,Taylor Walls,125,3.86,3.68,2026,,,139,Tampa Bay Rays,1,0,
27,7,,,,,121,11,2,.983,15,15,12,fielding,113.2,,,669477,Casey Schmitt,112,9.48,7.93,2026,,,137,San Francisco Giants,1,0,
26,15,5.28,1,10,.200,482,1,8,.983,68,68,66,fielding,564.0,4,0,696100,Hunter Goodman,459,7.56,6.97,2026,.800,40,115,Colorado Rockies,6,0,19
26,36,,,,,421,26,7,.983,60,60,53,fielding,476.0,,,668901,Mark Vientos,378,7.83,6.90,2026,,,121,New York Mets,2,0,
29,2,,,,,60,0,1,.983,34,34,23,fielding,212.0,,,682177,Daniel Schneemann,57,2.50,1.74,2026,,,114,Cleveland Guardians,1,0,
36,12,,,,,119,12,2,.983,15,15,14,fielding,117.0,,,521692,Salvador Perez,105,9.00,7.80,2026,,,118,Kansas City Royals,2,0,
27,1,,,,,59,1,1,.983,41,41,22,fielding,212.0,,,668885,Austin Martin,57,2.46,1.41,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,58,0,1,.983,31,31,24,fielding,192.2,,,666181,Will Benson,57,2.67,1.84,2026,,,113,Cincinnati Reds,1,0,
25,0,,,,,58,0,1,.983,30,30,24,fielding,193.0,,,671732,Lawrence Butler,57,2.66,1.90,2026,,,133,Athletics,0,0,
24,4,,,,,116,2,2,.983,36,36,32,fielding,286.1,,,694249,Cole Carrigg,110,3.59,3.17,2026,,,115,Colorado Rockies,1,0,
23,1,,,,,58,1,1,.983,31,31,30,fielding,264.0,,,691176,Jasson Domínguez,56,1.94,1.84,2026,,,147,New York Yankees,0,0,
35,218,,,,,347,37,6,.983,85,85,85,fielding,753.2,,,543760,Marcus Semien,123,4.08,4.01,2026,,,121,New York Mets,5,0,
32,170,,,,,230,23,4,.983,96,96,94,fielding,835.1,,,608324,Alex Bregman,56,2.44,2.35,2026,,,112,Chicago Cubs,2,0,
30,65,,,,,115,10,2,.983,25,25,23,fielding,199.0,,,665019,Kody Clemens,48,5.11,4.52,2026,,,142,Minnesota Twins,2,0,
28,6,,,,,115,1,2,.983,60,60,44,fielding,417.2,,,680757,Steven Kwan,107,2.44,1.88,2026,,,114,Cleveland Guardians,1,0,
25,28,4.25,1,11,.234,459,3,8,.983,56,56,49,fielding,442.2,0,1,678218,Brandon Valenzuela,423,9.18,8.05,2026,.766,36,141,Toronto Blue Jays,5,0,21
29,79,,,,,114,11,2,.982,52,52,42,fielding,375.1,,,663647,Ke'Bryan Hayes,33,2.69,2.15,2026,,,113,Cincinnati Reds,1,0,
28,1,,,,,57,0,1,.982,22,22,20,fielding,162.1,,,666211,Taylor Trammell,55,3.11,2.55,2026,,,117,Houston Astros,0,0,
35,155,,,,,225,21,4,.982,95,95,94,fielding,806.1,,,571448,Nolan Arenado,66,2.47,2.33,2026,,,109,Arizona Diamondbacks,0,0,
29,158,,,,,225,34,4,.982,59,59,57,fielding,490.0,,,676609,José Caballero,63,4.06,3.75,2026,,,147,New York Yankees,1,0,
24,1,,,,,56,1,1,.982,33,33,25,fielding,223.2,,,686611,Dylan Crews,54,2.22,1.67,2026,,,120,Washington Nationals,0,0,
26,1,,,,,112,0,2,.982,66,66,48,fielding,441.2,,,681715,Heriberto Hernández,109,2.24,1.67,2026,,,146,Miami Marlins,0,0,
36,11,4.34,1,7,.179,392,3,7,.982,48,48,45,fielding,388.0,1,0,543309,Kyle Higashioka,374,8.93,8.02,2026,.821,32,140,Texas Rangers,6,0,15
29,1,,,,,167,0,3,.982,81,81,72,fielding,652.1,,,663757,Trent Grisham,163,2.26,2.02,2026,,,147,New York Yankees,0,0,
26,213,,,,,332,51,6,.982,92,92,92,fielding,792.2,,,677951,Bobby Witt Jr.,113,3.70,3.54,2026,,,118,Kansas City Royals,3,0,
27,36,,,,,55,10,1,.982,16,16,11,fielding,93.0,,,677942,Blaze Alexander,18,5.23,3.38,2026,,,110,Baltimore Orioles,1,0,
24,0,,,,,55,0,1,.982,40,40,32,fielding,263.0,,,682818,Yohendrick Piñango,54,1.85,1.35,2026,,,141,Toronto Blue Jays,0,0,
27,69,,,,,109,18,2,.982,28,28,27,fielding,222.0,,,678011,Anthony Seigler,38,4.34,3.82,2026,,,111,Boston Red Sox,2,0,
23,15,,,,,163,14,3,.982,22,22,16,fielding,150.2,,,695506,Jac Caglianone,145,9.60,7.27,2026,,,118,Kansas City Royals,2,0,
37,34,,,,,54,2,1,.981,22,22,14,fielding,134.0,,,500743,Miguel Rojas,19,3.56,2.41,2026,,,119,Los Angeles Dodgers,0,0,
31,7,3.00,0,1,.143,108,1,2,.981,16,16,9,fielding,99.0,2,0,644433,Chadwick Tromp,99,9.64,6.63,2026,.857,6,110,Baltimore Orioles,1,0,1
24,8,,,,,215,1,4,.981,97,97,96,fielding,855.0,,,691023,Jordan Walker,203,2.22,2.18,2026,,,138,St. Louis Cardinals,3,0,
28,68,,,,,107,11,2,.981,34,34,30,fielding,268.2,,,669701,Josh Smith,37,3.53,3.09,2026,,,140,Texas Rangers,1,0,
23,6,,,,,213,2,4,.981,103,103,92,fielding,838.1,,,701358,Cam Smith,203,2.24,2.03,2026,,,117,Houston Astros,0,0,
29,3,4.13,0,1,.500,53,0,1,.981,7,7,6,fielding,48.0,0,0,663584,Hayden Senger,49,9.75,7.43,2026,.500,1,121,New York Mets,1,0,1
27,0,,,,,106,0,2,.981,51,51,51,fielding,439.0,,,665742,Juan Soto,104,2.13,2.04,2026,,,121,New York Mets,0,0,
33,12,5.84,1,6,.214,158,0,3,.981,24,24,22,fielding,191.0,2,0,606992,Eric Haase,143,7.30,6.46,2026,.786,22,137,San Francisco Giants,2,0,10
27,93,,,,,158,18,3,.981,42,42,39,fielding,331.0,,,665487,Fernando Tatis Jr.,62,4.21,3.69,2026,,,135,San Diego Padres,3,0,
25,1,,,,,105,0,2,.981,78,78,40,fielding,437.2,,,671732,Lawrence Butler,102,2.12,1.32,2026,,,133,Athletics,0,0,
31,2,,,,,52,0,1,.981,27,27,24,fielding,191.2,,,641584,Jake Fraley,49,2.40,1.89,2026,,,139,Tampa Bay Rays,1,0,
30,6,5.02,2,2,.125,156,0,3,.981,20,20,16,fielding,147.0,1,0,656577,Alex Jackson,147,9.37,7.65,2026,.875,14,142,Minnesota Twins,1,0,6
27,1,,,,,155,0,3,.981,87,87,78,fielding,693.0,,,808982,Jung Hoo Lee,151,1.97,1.75,2026,,,137,San Francisco Giants,1,0,
25,11,,,,,206,16,4,.981,34,34,19,fielding,201.0,,,678554,Curtis Mead,191,9.04,5.94,2026,,,120,Washington Nationals,2,0,
27,6,3.74,2,1,.063,154,0,3,.981,24,24,16,fielding,144.1,0,0,665861,Sebastián Rivero,145,9.44,6.29,2026,.938,15,108,Los Angeles Angels,1,0,5
27,2,,,,,51,1,1,.980,29,29,19,fielding,168.1,,,694388,Joey Loperfido,48,2.68,1.72,2026,,,117,Houston Astros,1,0,
31,236,,,,,357,47,7,.980,90,90,88,fielding,776.0,,,664040,Brandon Lowe,114,4.06,3.89,2026,,,134,Pittsburgh Pirates,4,0,
27,40,,,,,51,2,1,.980,26,26,19,fielding,174.1,,,687401,Joey Ortiz,10,2.59,1.92,2026,,,158,Milwaukee Brewers,0,0,
28,223,,,,,356,39,7,.980,97,97,92,fielding,810.0,,,665862,Jazz Chisholm Jr.,126,3.88,3.60,2026,,,147,New York Yankees,2,0,
24,249,,,,,406,64,8,.980,94,94,93,fielding,819.1,,,691026,Masyn Winn,149,4.37,4.23,2026,,,138,St. Louis Cardinals,3,0,
33,2,,,,,152,0,3,.980,90,90,89,fielding,749.1,,,607043,Brandon Nimmo,147,1.79,1.66,2026,,,140,Texas Rangers,2,0,
33,9,4.48,3,5,.217,202,0,4,.980,24,24,22,fielding,191.0,1,0,624431,Jose Trevino,189,9.33,8.25,2026,.783,18,113,Cincinnati Reds,1,0,8
29,10,,,,,99,4,2,.980,19,19,13,fielding,107.0,,,687859,Troy Johnston,87,8.16,5.11,2026,,,115,Colorado Rockies,1,0,
25,1,,,,,98,0,2,.980,54,54,41,fielding,367.2,,,701675,Nathan Church,95,2.35,1.78,2026,,,138,St. Louis Cardinals,1,0,
28,2,,,,,49,0,1,.980,30,30,23,fielding,211.2,,,668715,Spencer Steer,46,2.05,1.60,2026,,,113,Cincinnati Reds,0,0,
27,127,,,,,195,25,4,.979,67,67,51,fielding,428.1,,,666397,Edouard Julien,64,4.02,2.85,2026,,,115,Colorado Rockies,2,0,
23,4,,,,,145,1,3,.979,79,79,71,fielding,650.0,,,701807,Carson Benge,138,1.97,1.80,2026,,,121,New York Mets,0,0,
24,3,,,,,48,5,1,.979,7,7,6,fielding,49.0,,,690993,Colt Keith,44,8.63,6.71,2026,,,116,Detroit Tigers,0,0,
31,57,,,,,96,14,2,.979,30,30,28,fielding,234.0,,,670032,Nicky Lopez,37,3.62,3.13,2026,,,140,Texas Rangers,1,0,
32,105,,,,,192,22,4,.979,50,50,50,fielding,439.2,,,608369,Corey Seager,83,3.85,3.76,2026,,,140,Texas Rangers,1,0,
27,2,,,,,143,0,3,.979,68,68,56,fielding,519.1,,,665750,Leody Taveras,138,2.43,2.06,2026,,,110,Baltimore Orioles,1,0,
21,98,,,,,142,9,3,.979,59,59,43,fielding,387.0,,,805808,Kevin McGonigle,41,3.23,2.36,2026,,,116,Detroit Tigers,2,0,
24,32,,,,,47,2,1,.979,32,32,22,fielding,193.2,,,695657,Colson Montgomery,14,2.15,1.44,2026,,,145,Chicago White Sox,0,0,
27,1,,,,,47,1,1,.979,22,22,20,fielding,170.0,,,669392,Samad Taylor,45,2.44,2.09,2026,,,135,San Diego Padres,1,0,
29,4,4.08,1,1,.200,140,0,3,.979,23,23,14,fielding,130.0,0,1,645305,Ali Sánchez,133,9.48,5.96,2026,.800,4,147,New York Yankees,2,0,2
28,0,,,,,46,0,1,.978,27,27,26,fielding,201.0,,,668715,Spencer Steer,45,2.01,1.67,2026,,,113,Cincinnati Reds,1,0,
28,26,,,,,45,3,1,.978,15,15,13,fielding,111.0,,,668715,Spencer Steer,18,3.57,2.93,2026,,,113,Cincinnati Reds,0,0,
29,27,,,,,44,1,1,.977,26,26,17,fielding,139.1,,,650489,Willi Castro,16,2.78,1.65,2026,,,115,Colorado Rockies,1,0,
23,168,,,,,258,32,6,.977,72,72,71,fielding,637.1,,,683953,Travis Bazzana,84,3.56,3.50,2026,,,114,Cleveland Guardians,4,0,
26,2,,,,,43,0,1,.977,26,26,18,fielding,165.1,,,681297,Colton Cowser,40,2.29,1.62,2026,,,110,Baltimore Orioles,0,0,
24,216,,,,,343,52,8,.977,97,97,91,fielding,794.1,,,678662,Ezequiel Tovar,119,3.80,3.45,2026,,,115,Colorado Rockies,2,0,
29,144,,,,,214,15,5,.977,95,95,94,fielding,830.1,,,664761,Alec Bohm,65,2.27,2.20,2026,,,143,Philadelphia Phillies,2,0,
25,237,,,,,385,55,9,.977,86,86,79,fielding,689.2,,,683083,Nasim Nuñez,139,4.91,4.37,2026,,,120,Washington Nationals,5,0,
22,96,,,,,170,17,4,.976,46,46,43,fielding,372.2,,,702616,Jackson Holliday,70,4.02,3.61,2026,,,110,Baltimore Orioles,2,0,
31,116,,,,,212,32,5,.976,56,56,56,fielding,487.2,,,641487,J.P. Crawford,91,3.83,3.70,2026,,,136,Seattle Mariners,4,0,
31,77,,,,,127,19,3,.976,37,37,30,fielding,264.2,,,643289,Mauricio Dubón,47,4.23,3.35,2026,,,144,Atlanta Braves,1,0,
27,49,,,,,84,10,2,.976,34,34,19,fielding,189.2,,,679822,Justin Foscue,33,3.90,2.41,2026,,,140,Texas Rangers,1,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
25,60,,,,,83,12,2,.976,25,25,21,fielding,182.0,,,687093,Vaughn Grissom,21,4.01,3.24,2026,,,108,Los Angeles Angels,1,0,
25,201,,,,,329,36,8,.976,92,92,90,fielding,805.2,,,677587,Brayan Rocchio,120,3.59,3.49,2026,,,114,Cleveland Guardians,4,0,
31,57,,,,,82,6,2,.976,32,32,19,fielding,189.0,,,656716,Zach McKinstry,23,3.81,2.50,2026,,,116,Detroit Tigers,1,0,
23,4,,,,,82,0,2,.976,36,36,35,fielding,309.1,,,695731,Braden Montgomery,76,2.33,2.22,2026,,,145,Chicago White Sox,2,0,
29,0,,,,,82,0,2,.976,49,49,35,fielding,331.1,,,681546,James Outman,80,2.18,1.63,2026,,,116,Detroit Tigers,0,0,
29,1,,,,,41,0,1,.976,19,19,12,fielding,118.1,,,645302,Victor Robles,39,3.05,2.11,2026,,,136,Seattle Mariners,0,0,
26,175,,,,,245,16,6,.976,94,94,91,fielding,801.1,,,702332,Caleb Durbin,64,2.69,2.54,2026,,,111,Boston Red Sox,2,0,
