age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,5,,,,,157,0,1,.994,85,85,84,fielding,733.1,,,663656,Kyle Tucker,151,1.92,1.84,2026,,,119,Los Angeles Dodgers,0,0,
25,98,,,,,155,13,1,.994,45,45,35,fielding,325.1,,,810938,Ben Williamson,56,4.26,3.42,2026,,,139,Tampa Bay Rays,0,0,
23,2,,,,,153,0,1,.993,75,75,74,fielding,658.2,,,695734,Daylen Lile,150,2.08,2.03,2026,,,120,Washington Nationals,0,0,
25,1,,,,,152,0,1,.993,82,82,80,fielding,703.2,,,682985,Riley Greene,150,1.93,1.84,2026,,,116,Detroit Tigers,1,0,
27,22,4.00,1,7,.206,456,2,3,.993,50,50,47,fielding,412.0,2,0,665966,Carlos Narváez,431,9.90,9.06,2026,.794,27,111,Boston Red Sox,2,0,8
27,7,4.53,1,5,.385,151,1,1,.993,20,20,18,fielding,157.0,0,0,669134,Luis Campusano,143,8.60,7.50,2026,.615,8,135,San Diego Padres,0,0,6
22,0,,,,,149,0,1,.993,84,84,70,fielding,653.1,,,702222,Justin Crawford,148,2.04,1.76,2026,,,143,Philadelphia Phillies,0,0,
28,4,,,,,148,0,1,.993,77,77,71,fielding,631.2,,,686555,Isaac Collins,143,2.10,1.91,2026,,,118,Kansas City Royals,0,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
29,100,,,,,142,22,1,.993,36,36,36,fielding,296.2,,,650402,Gleyber Torres,41,4.29,3.92,2026,,,116,Detroit Tigers,0,0,
37,7,3.14,0,5,.294,138,2,1,.993,21,21,17,fielding,134.2,0,0,506702,Sandy León,130,9.20,6.52,2026,.706,12,144,Atlanta Braves,1,0,2
22,14,,,,,136,13,1,.993,17,17,16,fielding,140.1,,,699912,Jose Fernandez,121,8.68,7.94,2026,,,109,Arizona Diamondbacks,0,0,
24,14,4.95,0,4,.167,403,2,3,.993,46,46,42,fielding,365.1,7,0,682626,Francisco Alvarez,386,9.86,8.70,2026,.833,20,121,New York Mets,3,0,12
25,11,,,,,134,9,1,.993,20,20,17,fielding,152.1,,,687093,Vaughn Grissom,122,7.88,6.65,2026,,,108,Los Angeles Angels,1,0,
27,27,,,,,400,28,3,.993,49,49,46,fielding,411.0,,,700250,Ben Rice,370,8.69,8.10,2026,,,147,New York Yankees,1,0,
26,2,,,,,133,0,1,.992,81,81,69,fielding,634.2,,,686217,Sal Frelick,130,1.87,1.63,2026,,,158,Milwaukee Brewers,0,0,
26,5,5.48,1,1,.125,132,0,1,.992,19,19,16,fielding,136.1,0,0,680728,Adrian Del Castillo,126,8.67,6.89,2026,.875,7,109,Arizona Diamondbacks,0,0,1
26,22,2.89,3,9,.231,527,1,4,.992,61,61,56,fielding,499.0,2,0,669224,Austin Wells,501,9.43,8.57,2026,.769,30,147,New York Yankees,1,0,15
27,13,4.57,1,4,.111,263,1,2,.992,34,34,28,fielding,246.0,3,0,689414,Liam Hicks,248,9.55,7.68,2026,.889,32,146,Miami Marlins,1,0,8
33,12,3.05,0,2,.061,388,1,3,.992,45,45,39,fielding,339.0,1,2,595978,Austin Hedges,373,10.22,8.56,2026,.939,31,114,Cleveland Guardians,3,0,12
35,16,3.79,0,13,.265,639,0,5,.992,63,63,63,fielding,542.0,2,0,592663,J.T. Realmuto,618,10.53,10.06,2026,.735,36,143,Philadelphia Phillies,5,0,15
25,14,3.90,1,9,.290,251,3,2,.992,33,33,28,fielding,249.1,1,0,691740,Daniel Susac,235,9.00,7.55,2026,.710,22,137,San Francisco Giants,1,0,13
30,12,3.44,0,3,.158,251,0,2,.992,33,33,29,fielding,264.1,0,0,657136,Connor Wong,237,8.49,7.55,2026,.842,16,111,Boston Red Sox,2,0,5
23,5,,,,,125,0,1,.992,60,60,57,fielding,479.0,,,695506,Jac Caglianone,119,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
29,4,,,,,125,0,1,.992,66,66,62,fielding,493.1,,,663616,Trevor Larnach,120,2.26,1.88,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,125,0,1,.992,79,79,61,fielding,569.1,,,669016,Brandon Marsh,124,1.96,1.57,2026,,,143,Philadelphia Phillies,1,0,
26,54,,,,,497,45,4,.992,75,75,59,fielding,522.0,,,671277,Luis García Jr.,439,8.50,6.57,2026,,,120,Washington Nationals,2,0,
27,57,,,,,743,69,6,.992,84,84,81,fielding,729.2,,,676475,Alec Burleson,680,9.10,8.77,2026,,,138,St. Louis Cardinals,1,0,
31,73,,,,,121,19,1,.992,39,39,31,fielding,281.0,,,622761,Jorge Mateo,47,3.84,3.08,2026,,,144,Atlanta Braves,1,0,
25,4,,,,,242,1,2,.992,85,85,85,fielding,739.0,,,677594,Julio Rodríguez,236,2.92,2.82,2026,,,136,Seattle Mariners,0,0,
29,46,,,,,602,51,5,.992,66,66,66,fielding,574.0,,,646240,Rafael Devers,551,9.36,9.05,2026,,,137,San Francisco Giants,1,0,
23,74,,,,,120,14,1,.992,39,39,28,fielding,264.2,,,701678,Hao-Yu Lee,45,4.06,3.05,2026,,,116,Detroit Tigers,0,0,
28,41,,,,,477,43,4,.992,69,69,65,fielding,560.1,,,687462,Spencer Horwitz,432,7.60,6.86,2026,,,134,Pittsburgh Pirates,3,0,
36,7,5.19,1,4,.250,119,0,1,.992,19,19,16,fielding,145.2,1,1,543510,James McCann,111,7.32,6.21,2026,.750,12,109,Arizona Diamondbacks,0,0,5
27,25,3.93,1,16,.333,475,5,4,.992,59,59,53,fielding,467.0,0,1,672275,Patrick Bailey,446,9.08,7.98,2026,.667,32,114,Cleveland Guardians,2,0,17
32,69,,,,,710,66,6,.992,89,89,89,fielding,786.2,,,621566,Matt Olson,635,8.06,7.91,2026,,,144,Atlanta Braves,1,0,
30,6,,,,,118,11,1,.992,22,22,17,fielding,140.0,,,663993,Nathaniel Lowe,111,7.52,5.32,2026,,,113,Cincinnati Reds,0,0,
28,3,,,,,116,0,1,.991,49,49,49,fielding,412.0,,,660670,Ronald Acuña Jr.,112,2.51,2.35,2026,,,144,Atlanta Braves,0,0,
31,11,4.03,2,5,.278,225,5,2,.991,31,31,25,fielding,216.2,1,0,641555,J.C. Escarra,212,9.29,7.19,2026,.722,13,147,New York Yankees,0,0,5
29,0,,,,,112,0,1,.991,61,61,45,fielding,402.1,,,663837,Matt Vierling,111,2.49,1.82,2026,,,116,Detroit Tigers,0,0,
28,3,,,,,111,2,1,.991,53,53,46,fielding,392.0,,,680757,Steven Kwan,107,2.53,2.08,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,111,0,1,.991,40,40,35,fielding,286.2,,,664983,Jake McCarthy,110,3.46,2.75,2026,,,115,Colorado Rockies,0,0,
26,198,,,,,327,54,3,.991,85,85,85,fielding,755.2,,,668930,Brice Turang,126,3.86,3.81,2026,,,158,Milwaukee Brewers,1,0,
30,15,,,,,218,20,2,.991,31,31,28,fielding,225.0,,,676724,Jared Young,201,8.64,6.97,2026,,,121,New York Mets,0,0,
31,11,3.73,0,6,.200,322,1,3,.991,37,37,36,fielding,313.1,1,0,643376,Danny Jansen,308,9.17,8.62,2026,.800,24,140,Texas Rangers,3,0,9
29,71,,,,,644,66,6,.991,84,84,84,fielding,739.0,,,647304,Josh Naylor,567,7.77,7.60,2026,,,136,Seattle Mariners,5,0,
33,5,,,,,107,9,1,.991,19,19,17,fielding,133.0,,,605137,Josh Bell,101,7.17,5.58,2026,,,142,Minnesota Twins,1,0,
31,1,,,,,107,0,1,.991,66,66,65,fielding,532.1,,,668804,Bryan Reynolds,105,1.79,1.61,2026,,,134,Pittsburgh Pirates,1,0,
26,21,4.74,1,12,.218,531,2,5,.991,62,62,56,fielding,491.2,4,0,681351,Logan O'Hoppe,505,9.64,8.48,2026,.782,43,108,Los Angeles Angels,4,0,29
27,69,,,,,105,12,1,.990,31,31,31,fielding,251.0,,,677649,Ezequiel Duran,35,3.73,3.35,2026,,,140,Texas Rangers,1,0,
26,1,,,,,210,1,2,.990,81,81,73,fielding,640.2,,,696285,Jacob Young,207,2.93,2.57,2026,,,120,Washington Nationals,0,0,
33,183,,,,,313,46,3,.990,85,85,84,fielding,731.2,,,593428,Xander Bogaerts,127,3.82,3.65,2026,,,135,San Diego Padres,1,0,
26,27,,,,,306,25,3,.990,43,43,41,fielding,343.2,,,681393,Connor Norby,276,7.95,7.05,2026,,,146,Miami Marlins,1,0,
30,2,,,,,102,1,1,.990,42,42,32,fielding,289.1,,,657041,Lane Thomas,99,3.15,2.40,2026,,,118,Kansas City Royals,0,0,
27,48,,,,,602,50,6,.990,76,76,75,fielding,658.2,,,665489,Vladimir Guerrero Jr.,548,8.15,7.84,2026,,,141,Toronto Blue Jays,3,0,
29,7,3.86,2,4,.138,200,2,2,.990,28,28,23,fielding,200.1,0,0,663698,Joey Bart,191,8.91,7.07,2026,.862,25,144,Atlanta Braves,0,0,6
25,1,,,,,100,0,1,.990,56,56,42,fielding,369.0,,,687551,Drew Gilbert,98,2.41,1.77,2026,,,137,San Francisco Giants,1,0,
24,0,4.34,1,0,.000,98,0,1,.990,17,17,12,fielding,110.0,3,0,699625,Jimmy Crooks,97,7.94,5.71,2026,1.000,7,138,St. Louis Cardinals,0,0,7
27,8,,,,,98,8,1,.990,14,14,12,fielding,102.0,,,666624,Christopher Morel,89,8.56,6.93,2026,,,146,Miami Marlins,1,0,
35,17,3.95,1,12,.324,292,2,3,.990,35,35,30,fielding,259.2,1,0,623168,Tyler Heineman,272,10.04,8.26,2026,.676,25,108,Los Angeles Angels,2,0,5
31,3,,,,,194,2,2,.990,75,75,71,fielding,639.0,,,656775,Cedric Mullins,189,2.70,2.56,2026,,,139,Tampa Bay Rays,0,0,
24,49,,,,,582,42,6,.990,70,70,68,fielding,594.1,,,694384,Nolan Schanuel,527,8.73,8.23,2026,,,108,Los Angeles Angels,3,0,
34,59,,,,,94,15,1,.989,24,24,20,fielding,184.2,,,545121,Ildemaro Vargas,34,4.55,3.88,2026,,,109,Arizona Diamondbacks,0,0,
33,117,,,,,186,12,2,.989,81,81,81,fielding,709.2,,,592518,Manny Machado,67,2.34,2.27,2026,,,135,San Diego Padres,1,0,
35,8,3.86,2,4,.129,278,1,3,.989,32,32,28,fielding,252.0,2,0,641598,Mitch Garver,267,9.82,8.59,2026,.871,27,136,Seattle Mariners,1,0,8
27,24,4.70,3,12,.222,463,5,5,.989,58,58,53,fielding,471.0,3,1,660688,Keibert Ruiz,434,8.75,7.90,2026,.778,42,120,Washington Nationals,2,0,13
26,1,,,,,92,0,1,.989,54,54,37,fielding,344.2,,,681715,Heriberto Hernández,90,2.38,1.69,2026,,,146,Miami Marlins,0,0,
29,17,3.66,1,11,.177,456,0,5,.989,66,66,48,fielding,467.2,2,0,663743,Nick Fortes,434,8.69,6.83,2026,.823,51,139,Tampa Bay Rays,3,0,17
22,232,,,,,363,53,4,.989,88,88,88,fielding,778.0,,,702284,Cole Young,127,4.15,4.08,2026,,,136,Seattle Mariners,2,0,
33,3,,,,,87,0,1,.989,57,57,57,fielding,483.0,,,606192,Teoscar Hernández,83,1.60,1.51,2026,,,119,Los Angeles Dodgers,0,0,
23,15,4.38,2,10,.323,342,0,4,.988,45,45,40,fielding,351.0,2,1,700337,Edgar Quero,323,8.67,7.51,2026,.677,21,145,Chicago White Sox,1,0,17
31,22,4.35,0,14,.311,427,3,5,.988,58,58,46,fielding,401.0,0,1,666023,Freddy Fermin,400,9.47,7.28,2026,.689,31,135,San Diego Padres,4,0,10
26,202,,,,,337,38,4,.988,88,88,86,fielding,744.0,,,669364,Xavier Edwards,131,4.03,3.78,2026,,,146,Miami Marlins,1,0,
29,226,,,,,332,45,4,.988,83,83,83,fielding,712.2,,,650333,Luis Arraez,102,4.15,3.95,2026,,,137,San Francisco Giants,3,0,
25,97,,,,,164,24,2,.988,45,45,44,fielding,390.0,,,686797,Brooks Lee,65,3.74,3.60,2026,,,142,Minnesota Twins,1,0,
25,5,,,,,164,0,2,.988,80,80,74,fielding,661.0,,,802415,Chandler Simpson,157,2.21,2.03,2026,,,139,Tampa Bay Rays,1,0,
25,1,,,,,81,0,1,.988,67,67,33,fielding,363.0,,,671732,Lawrence Butler,79,1.98,1.19,2026,,,133,Athletics,0,0,
24,3,,,,,81,1,1,.988,25,25,22,fielding,199.1,,,694249,Cole Carrigg,77,3.62,3.20,2026,,,115,Colorado Rockies,0,0,
28,5,,,,,81,1,1,.988,47,47,32,fielding,308.0,,,680757,Steven Kwan,75,2.34,1.70,2026,,,114,Cleveland Guardians,0,0,
30,4,,,,,161,0,2,.988,80,80,70,fielding,637.0,,,641355,Cody Bellinger,155,2.25,1.99,2026,,,147,New York Yankees,1,0,
24,178,,,,,318,41,4,.987,85,85,84,fielding,721.0,,,805367,Chase Meidroth,136,3.92,3.69,2026,,,145,Chicago White Sox,2,0,
24,146,,,,,237,25,3,.987,64,64,58,fielding,489.0,,,690976,Alex Freeland,88,4.31,3.66,2026,,,119,Los Angeles Dodgers,1,0,
32,9,5.65,1,5,.152,237,2,3,.987,34,34,28,fielding,259.2,2,0,664954,Brett Sullivan,225,8.13,6.88,2026,.848,28,115,Colorado Rockies,2,0,8
23,23,3.88,1,16,.410,393,3,5,.987,48,48,42,fielding,373.1,5,2,691788,Joe Mack,365,9.36,8.08,2026,.590,23,146,Miami Marlins,3,0,11
26,4,4.88,2,3,.111,235,1,3,.987,32,32,25,fielding,227.0,0,0,682848,Endy Rodríguez,228,9.20,7.25,2026,.889,24,134,Pittsburgh Pirates,1,0,14
23,2,,,,,78,1,1,.987,29,29,27,fielding,224.2,,,814439,Ryan Waldschmidt,75,3.09,2.66,2026,,,109,Arizona Diamondbacks,0,0,
24,18,4.04,2,11,.275,309,0,4,.987,33,33,31,fielding,276.0,5,0,691011,Drew Romo,287,9.95,9.24,2026,.725,29,145,Chicago White Sox,2,0,10
26,0,,,,,77,0,1,.987,45,45,32,fielding,302.0,,,672761,Wenceel Pérez,76,2.26,1.69,2026,,,116,Detroit Tigers,0,0,
34,3,,,,,153,0,2,.987,63,63,63,fielding,542.0,,,545361,Mike Trout,148,2.51,2.40,2026,,,108,Los Angeles Angels,0,0,
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
29,11,3.94,0,9,.237,301,1,4,.987,48,48,40,fielding,317.1,1,1,676439,Hunter Feduccia,286,8.43,6.19,2026,.763,29,139,Tampa Bay Rays,3,0,12
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
31,47,,,,,74,8,1,.986,27,27,21,fielding,185.0,,,643396,Isiah Kiner-Falefa,26,3.55,2.70,2026,,,111,Boston Red Sox,0,0,
27,173,,,,,295,35,4,.986,86,86,76,fielding,689.2,,,665926,Andrés Giménez,118,3.80,3.38,2026,,,141,Toronto Blue Jays,2,0,
27,25,4.41,3,15,.326,366,2,5,.986,49,49,43,fielding,377.1,2,0,686780,Pedro Pagés,336,8.62,7.37,2026,.674,31,138,St. Louis Cardinals,2,0,17
30,0,,,,,73,0,1,.986,30,30,28,fielding,223.0,,,663968,Jake Mangum,72,2.91,2.40,2026,,,134,Pittsburgh Pirates,0,0,
31,13,4.57,1,10,.217,436,2,6,.986,57,57,51,fielding,459.0,3,0,608348,Carson Kelly,417,8.43,7.54,2026,.783,36,112,Chicago Cubs,5,0,9
31,42,,,,,72,12,1,.986,23,23,21,fielding,177.0,,,670032,Nicky Lopez,29,3.61,3.09,2026,,,140,Texas Rangers,0,0,
35,8,4.64,1,4,.333,215,0,3,.986,30,30,21,fielding,190.0,1,0,553869,Elias Díaz,204,10.04,7.07,2026,.667,8,140,Texas Rangers,2,0,8
32,82,,,,,143,19,2,.986,36,36,34,fielding,303.2,,,630105,Jake Cronenworth,59,4.19,3.92,2026,,,135,San Diego Padres,0,0,
23,14,,,,,142,14,2,.986,20,20,14,fielding,133.2,,,695506,Jac Caglianone,126,9.47,7.00,2026,,,118,Kansas City Royals,1,0,
32,2,,,,,71,6,1,.986,13,13,10,fielding,89.0,,,605170,Victor Caratini,68,7.08,5.38,2026,,,142,Minnesota Twins,1,0,
24,42,,,,,71,4,1,.986,41,41,33,fielding,276.2,,,690993,Colt Keith,28,2.28,1.71,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
34,159,,,,,281,32,4,.986,76,76,70,fielding,605.1,,,643446,Jeff McNeil,118,4.12,3.64,2026,,,133,Athletics,4,0,
25,4,,,,,209,1,3,.986,84,84,84,fielding,720.0,,,682998,Corbin Carroll,202,2.58,2.45,2026,,,109,Arizona Diamondbacks,3,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
33,133,,,,,207,28,3,.986,55,55,55,fielding,481.1,,,605141,Mookie Betts,71,3.82,3.71,2026,,,119,Los Angeles Dodgers,0,0,
23,1,,,,,69,0,1,.986,47,47,43,fielding,323.0,,,696030,Alejandro Osuna,67,1.89,1.45,2026,,,140,Texas Rangers,0,0,
27,41,,,,,68,8,1,.985,23,23,20,fielding,162.0,,,677649,Ezequiel Duran,26,3.72,2.91,2026,,,140,Texas Rangers,1,0,
29,0,,,,,68,0,1,.985,37,37,26,fielding,250.1,,,681546,James Outman,67,2.41,1.81,2026,,,116,Detroit Tigers,0,0,
28,45,,,,,68,4,1,.985,26,26,22,fielding,212.2,,,660844,Leo Rivas,22,2.84,2.58,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
22,50,,,,,68,3,1,.985,36,36,28,fielding,258.2,,,701398,Sal Stewart,17,2.34,1.86,2026,,,113,Cincinnati Reds,1,0,
28,7,,,,,135,11,2,.985,19,19,17,fielding,153.0,,,669065,Kyle Stowers,126,7.82,7.00,2026,,,146,Miami Marlins,0,0,
33,5,5.22,0,4,.333,67,0,1,.985,10,10,8,fielding,69.0,1,0,596117,Garrett Stubbs,61,8.61,6.60,2026,.667,8,143,Philadelphia Phillies,1,0,4
30,26,,,,,401,45,6,.985,68,68,50,fielding,488.1,,,641343,Jake Bauers,369,7.28,5.81,2026,,,158,Milwaukee Brewers,2,0,
36,126,,,,,198,30,3,.985,66,66,65,fielding,551.1,,,514888,Jose Altuve,69,3.19,2.95,2026,,,117,Houston Astros,1,0,
29,0,,,,,66,0,1,.985,36,36,31,fielding,263.0,,,687859,Troy Johnston,65,2.22,1.81,2026,,,115,Colorado Rockies,0,0,
29,208,,,,,329,46,5,.985,89,89,89,fielding,788.2,,,645277,Ozzie Albies,116,3.70,3.64,2026,,,144,Atlanta Braves,2,0,
32,215,,,,,329,38,5,.985,84,84,84,fielding,734.1,,,621020,Dansby Swanson,109,3.97,3.86,2026,,,112,Chicago Cubs,4,0,
31,45,,,,,65,5,1,.985,23,23,14,fielding,140.0,,,656716,Zach McKinstry,19,4.11,2.78,2026,,,116,Detroit Tigers,0,0,
24,4,,,,,256,0,4,.984,90,90,89,fielding,782.1,,,691718,Pete Crow-Armstrong,248,2.90,2.80,2026,,,112,Chicago Cubs,0,0,
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
25,41,,,,,64,6,1,.984,24,24,20,fielding,167.0,,,678391,Jorbit Vivas,22,3.40,2.63,2026,,,120,Washington Nationals,0,0,
21,86,,,,,126,8,2,.984,51,51,39,fielding,347.0,,,805808,Kevin McGonigle,38,3.22,2.43,2026,,,116,Detroit Tigers,1,0,
26,14,5.29,1,10,.217,437,0,7,.984,61,61,60,fielding,510.0,2,0,696100,Hunter Goodman,416,7.59,7.05,2026,.783,36,115,Colorado Rockies,5,0,18
28,1,,,,,62,0,1,.984,46,46,35,fielding,299.1,,,666139,Josh Lowe,60,1.84,1.33,2026,,,108,Los Angeles Angels,0,0,
27,37,,,,,62,10,1,.984,16,16,15,fielding,120.0,,,678011,Anthony Seigler,24,4.58,3.81,2026,,,111,Boston Red Sox,1,0,
28,22,4.80,1,15,.375,363,4,6,.983,46,46,44,fielding,389.2,2,0,668939,Adley Rutschman,335,8.26,7.76,2026,.625,25,110,Baltimore Orioles,4,0,15
27,7,,,,,121,11,2,.983,15,15,12,fielding,113.2,,,669477,Casey Schmitt,112,9.48,7.93,2026,,,137,San Francisco Giants,1,0,
26,36,,,,,421,26,7,.983,60,60,53,fielding,476.0,,,668901,Mark Vientos,378,7.83,6.90,2026,,,121,New York Mets,2,0,
25,44,,,,,60,7,1,.983,19,19,15,fielding,132.0,,,687093,Vaughn Grissom,15,4.02,3.11,2026,,,108,Los Angeles Angels,0,0,
25,26,4.14,1,10,.227,420,3,7,.983,52,52,45,fielding,410.2,0,1,678218,Brandon Valenzuela,387,9.07,7.94,2026,.773,34,141,Toronto Blue Jays,4,0,20
22,69,,,,,118,11,2,.983,34,34,32,fielding,278.2,,,702616,Jackson Holliday,47,3.76,3.41,2026,,,110,Baltimore Orioles,1,0,
29,2,,,,,59,0,1,.983,32,32,22,fielding,202.0,,,682177,Daniel Schneemann,56,2.58,1.81,2026,,,114,Cleveland Guardians,1,0,
29,78,,,,,117,15,2,.983,54,54,35,fielding,306.0,,,650489,Willi Castro,37,3.38,2.13,2026,,,115,Colorado Rockies,0,0,
26,214,,,,,351,49,6,.983,87,87,86,fielding,755.2,,,672695,Geraldo Perdomo,131,4.11,3.97,2026,,,109,Arizona Diamondbacks,1,0,
28,0,,,,,58,0,1,.983,31,31,24,fielding,192.2,,,666181,Will Benson,57,2.67,1.84,2026,,,113,Cincinnati Reds,1,0,
36,11,4.16,0,7,.184,347,3,6,.983,43,43,40,fielding,346.0,1,0,543309,Kyle Higashioka,330,8.87,7.93,2026,.816,31,140,Texas Rangers,6,0,15
25,0,,,,,57,0,1,.982,27,27,22,fielding,176.2,,,671732,Lawrence Butler,56,2.86,2.07,2026,,,133,Athletics,0,0,
21,36,,,,,57,9,1,.982,18,18,17,fielding,152.1,,,806198,Cooper Pratt,20,3.32,3.11,2026,,,158,Milwaukee Brewers,1,0,
33,7,4.21,2,4,.211,168,0,3,.982,20,20,18,fielding,156.0,1,0,624431,Jose Trevino,158,9.52,8.25,2026,.789,15,113,Cincinnati Reds,1,0,6
21,2,,,,,110,0,2,.982,50,50,46,fielding,410.2,,,805999,A.J. Ewing,106,2.37,2.16,2026,,,121,New York Mets,1,0,
26,0,,,,,165,0,3,.982,74,74,62,fielding,529.1,,,671976,Tristan Peters,162,2.76,2.19,2026,,,145,Chicago White Sox,0,0,
35,208,,,,,329,33,6,.982,80,80,80,fielding,710.2,,,543760,Marcus Semien,115,4.09,4.04,2026,,,121,New York Mets,5,0,
23,2,,,,,109,0,2,.982,64,64,59,fielding,503.0,,,803011,Sam Antonacci,105,1.91,1.67,2026,,,145,Chicago White Sox,1,0,
23,1,,,,,109,0,2,.982,67,67,61,fielding,553.0,,,701807,Carson Benge,106,1.74,1.60,2026,,,121,New York Mets,0,0,
30,35,,,,,54,5,1,.981,13,13,11,fielding,96.0,,,665019,Kody Clemens,18,4.97,4.08,2026,,,142,Minnesota Twins,1,0,
28,32,,,,,54,10,1,.981,21,21,14,fielding,135.1,,,668952,Ryan Kreidler,21,3.53,2.52,2026,,,142,Minnesota Twins,0,0,
24,0,,,,,54,0,1,.981,38,38,31,fielding,254.0,,,682818,Yohendrick Piñango,53,1.88,1.39,2026,,,141,Toronto Blue Jays,0,0,
29,3,4.13,0,1,.500,53,0,1,.981,7,7,6,fielding,48.0,0,0,663584,Hayden Senger,49,9.75,7.43,2026,.500,1,121,New York Mets,1,0,1
28,1,,,,,53,0,1,.981,20,20,19,fielding,149.1,,,666211,Taylor Trammell,51,3.14,2.60,2026,,,117,Houston Astros,0,0,
28,198,,,,,316,33,6,.981,86,86,81,fielding,711.0,,,665862,Jazz Chisholm Jr.,112,3.92,3.60,2026,,,147,New York Yankees,1,0,
26,148,,,,,209,13,4,.981,80,80,77,fielding,674.1,,,702332,Caleb Durbin,57,2.74,2.56,2026,,,111,Boston Red Sox,1,0,
27,29,,,,,52,6,1,.981,23,23,14,fielding,140.1,,,669397,Nick Allen,22,3.28,2.22,2026,,,117,Houston Astros,1,0,
31,2,,,,,52,0,1,.981,27,27,24,fielding,191.2,,,641584,Jake Fraley,49,2.40,1.89,2026,,,139,Tampa Bay Rays,1,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
25,97,,,,,156,19,3,.981,40,40,36,fielding,334.2,,,683011,Anthony Volpe,56,4.12,3.83,2026,,,147,New York Yankees,1,0,
27,92,,,,,155,17,3,.981,41,41,38,fielding,325.0,,,665487,Fernando Tatis Jr.,60,4.21,3.71,2026,,,135,San Diego Padres,3,0,
33,11,5.85,1,6,.222,154,0,3,.981,23,23,21,fielding,183.0,2,0,606992,Eric Haase,140,7.43,6.57,2026,.778,21,137,San Francisco Giants,2,0,10
27,6,3.74,2,1,.063,154,0,3,.981,24,24,16,fielding,144.1,0,0,665861,Sebastián Rivero,145,9.44,6.29,2026,.938,15,108,Los Angeles Angels,1,0,5
23,132,,,,,204,24,4,.980,58,58,57,fielding,510.2,,,683953,Travis Bazzana,68,3.53,3.45,2026,,,114,Cleveland Guardians,3,0,
27,2,,,,,51,1,1,.980,29,29,19,fielding,168.1,,,694388,Joey Loperfido,48,2.68,1.72,2026,,,117,Houston Astros,1,0,
24,192,,,,,306,47,6,.980,86,86,80,fielding,703.1,,,678662,Ezequiel Tovar,108,3.84,3.49,2026,,,115,Colorado Rockies,0,0,
23,6,,,,,202,2,4,.980,91,91,84,fielding,760.1,,,701358,Cam Smith,192,2.34,2.18,2026,,,117,Houston Astros,0,0,
26,191,,,,,303,44,6,.980,83,83,83,fielding,720.2,,,677951,Bobby Witt Jr.,106,3.71,3.58,2026,,,118,Kansas City Royals,3,0,
23,3,,,,,50,0,1,.980,24,24,23,fielding,203.1,,,695731,Braden Montgomery,46,2.17,2.04,2026,,,145,Chicago White Sox,1,0,
28,64,,,,,100,9,2,.980,32,32,28,fielding,255.2,,,669701,Josh Smith,34,3.46,3.06,2026,,,140,Texas Rangers,1,0,
29,137,,,,,250,25,5,.980,70,70,67,fielding,599.2,,,670764,Taylor Walls,108,3.68,3.50,2026,,,139,Tampa Bay Rays,1,0,
24,212,,,,,348,54,7,.980,80,80,79,fielding,695.2,,,691026,Masyn Winn,129,4.42,4.26,2026,,,138,St. Louis Cardinals,2,0,
20,58,,,,,99,15,2,.980,26,26,25,fielding,223.2,,,806068,Colt Emerson,39,3.91,3.73,2026,,,136,Seattle Mariners,2,0,
32,146,,,,,197,20,4,.980,84,84,82,fielding,728.1,,,608324,Alex Bregman,47,2.39,2.30,2026,,,112,Chicago Cubs,2,0,
29,139,,,,,196,28,4,.980,51,51,50,fielding,431.0,,,676609,José Caballero,53,4.01,3.76,2026,,,147,New York Yankees,1,0,
