age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,248,,,,,380,47,5,.987,96,96,96,fielding,839.1,,,621020,Dansby Swanson,127,4.02,3.91,2026,,,112,Chicago Cubs,4,0,
30,30,,,,,453,50,6,.987,76,76,57,fielding,547.1,,,641343,Jake Bauers,417,7.35,5.88,2026,,,158,Milwaukee Brewers,2,0,
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
31,47,,,,,74,8,1,.986,27,27,21,fielding,185.0,,,643396,Isiah Kiner-Falefa,26,3.55,2.70,2026,,,111,Boston Red Sox,0,0,
22,55,,,,,74,4,1,.986,40,40,32,fielding,293.2,,,701398,Sal Stewart,18,2.24,1.83,2026,,,113,Cincinnati Reds,1,0,
28,16,,,,,222,20,3,.986,30,30,28,fielding,249.0,,,669065,Kyle Stowers,203,7.92,7.30,2026,,,146,Miami Marlins,1,1,
25,47,,,,,74,9,1,.986,28,28,22,fielding,189.0,,,678391,Jorbit Vivas,26,3.48,2.61,2026,,,120,Washington Nationals,0,0,
29,19,3.75,1,13,.186,517,1,7,.986,74,74,55,fielding,532.2,2,0,663743,Nick Fortes,491,8.63,6.89,2026,.814,57,139,Tampa Bay Rays,5,0,18
31,23,4.42,1,15,.326,442,3,6,.986,62,62,48,fielding,417.1,0,1,666023,Freddy Fermin,413,9.41,7.03,2026,.674,31,135,San Diego Padres,4,0,10
29,233,,,,,366,55,5,.986,101,101,101,fielding,889.2,,,645277,Ozzie Albies,128,3.65,3.57,2026,,,144,Atlanta Braves,2,0,
36,136,,,,,219,31,3,.986,75,75,74,fielding,623.1,,,514888,Jose Altuve,80,3.12,2.88,2026,,,117,Houston Astros,1,0,
24,5,,,,,291,1,4,.986,102,102,101,fielding,885.1,,,691718,Pete Crow-Armstrong,282,2.92,2.81,2026,,,112,Chicago Cubs,0,0,
29,96,,,,,145,19,2,.986,61,61,41,fielding,357.0,,,650489,Willi Castro,47,3.61,2.34,2026,,,115,Colorado Rockies,0,0,
29,0,,,,,72,0,1,.986,41,41,35,fielding,298.0,,,687859,Troy Johnston,71,2.14,1.73,2026,,,115,Colorado Rockies,0,0,
29,39,,,,,72,11,1,.986,21,21,19,fielding,167.0,,,655316,Andruw Monasterio,32,3.83,3.38,2026,,,111,Boston Red Sox,1,0,
27,7,,,,,72,8,1,.986,13,13,8,fielding,72.0,,,668723,Ryan Vilade,64,8.88,5.46,2026,,,139,Tampa Bay Rays,1,0,
34,163,,,,,287,33,4,.986,80,80,72,fielding,623.1,,,643446,Jeff McNeil,120,4.09,3.54,2026,,,133,Athletics,4,0,
28,2,,,,,71,0,1,.986,52,52,39,fielding,334.1,,,666139,Josh Lowe,68,1.89,1.35,2026,,,108,Los Angeles Angels,0,0,
23,15,4.33,2,10,.323,355,0,5,.986,46,46,41,fielding,360.0,2,1,700337,Edgar Quero,335,8.75,7.61,2026,.677,21,145,Chicago White Sox,1,0,17
29,0,,,,,141,0,2,.986,56,56,52,fielding,446.1,,,664728,Kyle Isbel,139,2.80,2.48,2026,,,118,Kansas City Royals,0,0,
29,13,4.02,0,11,.256,351,1,5,.986,54,54,46,fielding,365.1,2,1,676439,Hunter Feduccia,333,8.53,6.41,2026,.744,32,139,Tampa Bay Rays,4,0,12
23,85,,,,,140,16,2,.986,47,47,34,fielding,318.2,,,701678,Hao-Yu Lee,53,3.91,2.94,2026,,,116,Detroit Tigers,0,0,
27,3,,,,,139,0,2,.986,57,57,56,fielding,503.2,,,665833,Oneil Cruz,134,2.45,2.40,2026,,,134,Pittsburgh Pirates,0,0,
32,11,5.48,1,6,.162,273,2,4,.985,39,39,32,fielding,295.2,2,0,664954,Brett Sullivan,258,8.21,6.90,2026,.838,31,115,Colorado Rockies,3,0,9
27,41,,,,,68,8,1,.985,23,23,20,fielding,162.0,,,677649,Ezequiel Duran,26,3.72,2.91,2026,,,140,Texas Rangers,1,0,
33,129,,,,,204,15,3,.985,90,90,90,fielding,786.0,,,592518,Manny Machado,72,2.30,2.23,2026,,,135,San Diego Padres,2,0,
28,45,,,,,68,4,1,.985,26,26,22,fielding,212.2,,,660844,Leo Rivas,22,2.84,2.58,2026,,,136,Seattle Mariners,0,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
26,245,,,,,407,60,6,.985,98,98,97,fielding,855.2,,,672695,Geraldo Perdomo,156,4.22,4.09,2026,,,109,Arizona Diamondbacks,1,0,
31,5,,,,,135,0,2,.985,64,64,64,fielding,559.2,,,673548,Seiya Suzuki,128,2.14,2.08,2026,,,112,Chicago Cubs,1,0,
28,24,4.72,1,16,.372,403,4,6,.985,51,51,49,fielding,434.2,2,0,668939,Adley Rutschman,373,8.23,7.78,2026,.628,27,110,Baltimore Orioles,4,0,17
33,5,5.22,0,4,.333,67,0,1,.985,10,10,8,fielding,69.0,1,0,596117,Garrett Stubbs,61,8.61,6.60,2026,.667,8,143,Philadelphia Phillies,1,0,4
31,2,,,,,133,0,2,.985,76,76,75,fielding,614.2,,,668804,Bryan Reynolds,129,1.92,1.72,2026,,,134,Pittsburgh Pirates,2,0,
27,191,,,,,332,39,5,.985,96,96,85,fielding,768.2,,,665926,Andrés Giménez,136,3.83,3.41,2026,,,141,Toronto Blue Jays,2,0,
21,2,,,,,130,0,2,.985,60,60,56,fielding,489.2,,,805999,A.J. Ewing,126,2.36,2.13,2026,,,121,New York Mets,1,0,
26,230,,,,,385,45,6,.984,100,100,98,fielding,849.0,,,669364,Xavier Edwards,149,4.02,3.79,2026,,,146,Miami Marlins,1,1,
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
30,2,,,,,128,1,2,.984,54,54,44,fielding,393.1,,,657041,Lane Thomas,124,2.89,2.33,2026,,,118,Kansas City Royals,1,0,
26,0,,,,,190,0,3,.984,86,86,71,fielding,613.1,,,671976,Tristan Peters,187,2.75,2.17,2026,,,145,Chicago White Sox,0,0,
23,2,,,,,124,0,2,.984,74,74,69,fielding,586.0,,,803011,Sam Antonacci,120,1.87,1.65,2026,,,145,Chicago White Sox,1,0,
24,147,,,,,243,25,4,.984,66,66,59,fielding,500.0,,,690976,Alex Freeland,92,4.30,3.62,2026,,,119,Los Angeles Dodgers,2,0,
29,173,,,,,303,31,5,.983,81,81,78,fielding,695.2,,,670764,Taylor Walls,125,3.86,3.68,2026,,,139,Tampa Bay Rays,1,0,
27,7,,,,,121,11,2,.983,15,15,12,fielding,113.2,,,669477,Casey Schmitt,112,9.48,7.93,2026,,,137,San Francisco Giants,1,0,
26,36,,,,,421,26,7,.983,60,60,53,fielding,476.0,,,668901,Mark Vientos,378,7.83,6.90,2026,,,121,New York Mets,2,0,
29,2,,,,,60,0,1,.983,34,34,23,fielding,212.0,,,682177,Daniel Schneemann,57,2.50,1.74,2026,,,114,Cleveland Guardians,1,0,
36,12,,,,,119,12,2,.983,15,15,14,fielding,117.0,,,521692,Salvador Perez,105,9.00,7.80,2026,,,118,Kansas City Royals,2,0,
32,106,,,,,178,22,3,.983,44,44,42,fielding,373.0,,,630105,Jake Cronenworth,69,4.22,3.98,2026,,,135,San Diego Padres,1,0,
26,15,5.34,1,10,.200,474,1,8,.983,67,67,65,fielding,555.0,3,0,696100,Hunter Goodman,451,7.56,6.96,2026,.800,40,115,Colorado Rockies,6,0,19
28,0,,,,,58,0,1,.983,31,31,24,fielding,192.2,,,666181,Will Benson,57,2.67,1.84,2026,,,113,Cincinnati Reds,1,0,
25,0,,,,,58,0,1,.983,30,30,24,fielding,193.0,,,671732,Lawrence Butler,57,2.66,1.90,2026,,,133,Athletics,0,0,
23,1,,,,,58,1,1,.983,30,30,29,fielding,255.0,,,691176,Jasson Domínguez,56,2.01,1.90,2026,,,147,New York Yankees,0,0,
35,218,,,,,347,37,6,.983,84,84,84,fielding,744.2,,,543760,Marcus Semien,123,4.13,4.06,2026,,,121,New York Mets,5,0,
25,28,4.25,1,11,.234,459,3,8,.983,56,56,49,fielding,442.2,0,1,678218,Brandon Valenzuela,423,9.18,8.05,2026,.766,36,141,Toronto Blue Jays,5,0,21
29,79,,,,,114,11,2,.982,51,51,42,fielding,374.1,,,663647,Ke'Bryan Hayes,33,2.70,2.20,2026,,,113,Cincinnati Reds,1,0,
28,1,,,,,57,0,1,.982,22,22,20,fielding,162.1,,,666211,Taylor Trammell,55,3.11,2.55,2026,,,117,Houston Astros,0,0,
29,158,,,,,225,34,4,.982,59,59,57,fielding,490.0,,,676609,José Caballero,63,4.06,3.75,2026,,,147,New York Yankees,1,0,
32,166,,,,,224,23,4,.982,95,95,93,fielding,825.1,,,608324,Alex Bregman,54,2.40,2.32,2026,,,112,Chicago Cubs,2,0,
30,63,,,,,112,10,2,.982,24,24,22,fielding,192.0,,,665019,Kody Clemens,47,5.16,4.58,2026,,,142,Minnesota Twins,2,0,
36,11,4.34,1,7,.179,392,3,7,.982,48,48,45,fielding,388.0,1,0,543309,Kyle Higashioka,374,8.93,8.02,2026,.821,32,140,Texas Rangers,6,0,15
27,1,,,,,56,1,1,.982,39,39,20,fielding,196.0,,,668885,Austin Martin,54,2.53,1.41,2026,,,142,Minnesota Twins,0,0,
35,154,,,,,223,21,4,.982,93,93,93,fielding,795.1,,,571448,Nolan Arenado,65,2.48,2.35,2026,,,109,Arizona Diamondbacks,0,0,
24,4,,,,,111,2,2,.982,35,35,31,fielding,277.1,,,694249,Cole Carrigg,105,3.54,3.11,2026,,,115,Colorado Rockies,1,0,
29,1,,,,,166,0,3,.982,80,80,71,fielding,643.1,,,663757,Trent Grisham,162,2.28,2.04,2026,,,147,New York Yankees,0,0,
26,213,,,,,332,51,6,.982,92,92,92,fielding,792.2,,,677951,Bobby Witt Jr.,113,3.70,3.54,2026,,,118,Kansas City Royals,3,0,
27,36,,,,,55,10,1,.982,16,16,11,fielding,93.0,,,677942,Blaze Alexander,18,5.23,3.38,2026,,,110,Baltimore Orioles,1,0,
24,0,,,,,55,0,1,.982,39,39,32,fielding,261.0,,,682818,Yohendrick Piñango,54,1.86,1.38,2026,,,141,Toronto Blue Jays,0,0,
22,95,,,,,164,16,3,.982,45,45,42,fielding,362.2,,,702616,Jackson Holliday,66,4.00,3.58,2026,,,110,Baltimore Orioles,1,0,
23,15,,,,,163,14,3,.982,22,22,16,fielding,150.2,,,695506,Jac Caglianone,145,9.60,7.27,2026,,,118,Kansas City Royals,2,0,
24,1,,,,,54,1,1,.981,32,32,24,fielding,215.2,,,686611,Dylan Crews,52,2.22,1.66,2026,,,120,Washington Nationals,0,0,
37,34,,,,,54,2,1,.981,22,22,14,fielding,134.0,,,500743,Miguel Rojas,19,3.56,2.41,2026,,,119,Los Angeles Dodgers,0,0,
27,69,,,,,108,18,2,.981,27,27,26,fielding,213.0,,,678011,Anthony Seigler,37,4.48,3.93,2026,,,111,Boston Red Sox,2,0,
28,68,,,,,107,11,2,.981,34,34,30,fielding,268.2,,,669701,Josh Smith,37,3.53,3.09,2026,,,140,Texas Rangers,1,0,
24,8,,,,,213,1,4,.981,95,95,94,fielding,837.0,,,691023,Jordan Walker,201,2.25,2.20,2026,,,138,St. Louis Cardinals,3,0,
29,3,4.13,0,1,.500,53,0,1,.981,7,7,6,fielding,48.0,0,0,663584,Hayden Senger,49,9.75,7.43,2026,.500,1,121,New York Mets,1,0,1
27,0,,,,,106,0,2,.981,51,51,51,fielding,439.0,,,665742,Juan Soto,104,2.13,2.04,2026,,,121,New York Mets,0,0,
23,6,,,,,211,2,4,.981,102,102,91,fielding,829.1,,,701358,Cam Smith,201,2.25,2.03,2026,,,117,Houston Astros,0,0,
33,12,5.84,1,6,.214,158,0,3,.981,24,24,22,fielding,191.0,2,0,606992,Eric Haase,143,7.30,6.46,2026,.786,22,137,San Francisco Giants,2,0,10
27,93,,,,,158,18,3,.981,42,42,39,fielding,331.0,,,665487,Fernando Tatis Jr.,62,4.21,3.69,2026,,,135,San Diego Padres,3,0,
25,1,,,,,104,0,2,.981,77,77,39,fielding,428.2,,,671732,Lawrence Butler,101,2.14,1.32,2026,,,133,Athletics,0,0,
31,2,,,,,52,0,1,.981,27,27,24,fielding,191.2,,,641584,Jake Fraley,49,2.40,1.89,2026,,,139,Tampa Bay Rays,1,0,
30,6,5.02,2,2,.125,156,0,3,.981,20,20,16,fielding,147.0,1,0,656577,Alex Jackson,147,9.37,7.65,2026,.875,14,142,Minnesota Twins,1,0,6
25,11,,,,,206,16,4,.981,34,34,19,fielding,201.0,,,678554,Curtis Mead,191,9.04,5.94,2026,,,120,Washington Nationals,2,0,
27,6,3.74,2,1,.063,154,0,3,.981,24,24,16,fielding,144.1,0,0,665861,Sebastián Rivero,145,9.44,6.29,2026,.938,15,108,Los Angeles Angels,1,0,5
27,1,,,,,153,0,3,.980,86,86,77,fielding,683.0,,,808982,Jung Hoo Lee,149,1.98,1.74,2026,,,137,San Francisco Giants,1,0,
27,2,,,,,51,1,1,.980,29,29,19,fielding,168.1,,,694388,Joey Loperfido,48,2.68,1.72,2026,,,117,Houston Astros,1,0,
27,40,,,,,51,2,1,.980,26,26,19,fielding,174.1,,,687401,Joey Ortiz,10,2.59,1.92,2026,,,158,Milwaukee Brewers,0,0,
28,223,,,,,356,39,7,.980,97,97,92,fielding,810.0,,,665862,Jazz Chisholm Jr.,126,3.88,3.60,2026,,,147,New York Yankees,2,0,
33,2,,,,,152,0,3,.980,89,89,88,fielding,740.1,,,607043,Brandon Nimmo,147,1.81,1.67,2026,,,140,Texas Rangers,2,0,
31,235,,,,,354,47,7,.980,89,89,87,fielding,766.0,,,664040,Brandon Lowe,112,4.08,3.90,2026,,,134,Pittsburgh Pirates,4,0,
33,9,4.48,3,5,.217,202,0,4,.980,24,24,22,fielding,191.0,1,0,624431,Jose Trevino,189,9.33,8.25,2026,.783,18,113,Cincinnati Reds,1,0,8
24,244,,,,,396,61,8,.980,92,92,91,fielding,801.1,,,691026,Masyn Winn,144,4.36,4.22,2026,,,138,St. Louis Cardinals,3,0,
28,2,,,,,49,0,1,.980,29,29,22,fielding,202.2,,,668715,Spencer Steer,46,2.14,1.66,2026,,,113,Cincinnati Reds,0,0,
31,7,3.00,0,1,.143,98,1,2,.980,15,15,8,fielding,90.0,2,0,644433,Chadwick Tromp,89,9.60,6.40,2026,.857,6,110,Baltimore Orioles,1,0,1
27,127,,,,,195,25,4,.979,67,67,51,fielding,428.1,,,666397,Edouard Julien,64,4.02,2.85,2026,,,115,Colorado Rockies,2,0,
24,3,,,,,48,5,1,.979,7,7,6,fielding,49.0,,,690993,Colt Keith,44,8.63,6.71,2026,,,116,Detroit Tigers,0,0,
31,57,,,,,96,14,2,.979,30,30,28,fielding,234.0,,,670032,Nicky Lopez,37,3.62,3.13,2026,,,140,Texas Rangers,1,0,
32,105,,,,,192,22,4,.979,50,50,50,fielding,439.2,,,608369,Corey Seager,83,3.85,3.76,2026,,,140,Texas Rangers,1,0,
27,2,,,,,143,0,3,.979,68,68,56,fielding,519.1,,,665750,Leody Taveras,138,2.43,2.06,2026,,,110,Baltimore Orioles,1,0,
21,98,,,,,142,9,3,.979,59,59,43,fielding,387.0,,,805808,Kevin McGonigle,41,3.23,2.36,2026,,,116,Detroit Tigers,2,0,
29,8,,,,,94,4,2,.979,18,18,12,fielding,101.0,,,687859,Troy Johnston,84,8.20,5.11,2026,,,115,Colorado Rockies,1,0,
24,32,,,,,47,2,1,.979,32,32,22,fielding,193.2,,,695657,Colson Montgomery,14,2.15,1.44,2026,,,145,Chicago White Sox,0,0,
27,1,,,,,47,1,1,.979,22,22,20,fielding,170.0,,,669392,Samad Taylor,45,2.44,2.09,2026,,,135,San Diego Padres,1,0,
25,1,,,,,92,0,2,.978,52,52,39,fielding,351.2,,,701675,Nathan Church,89,2.31,1.73,2026,,,138,St. Louis Cardinals,1,0,
28,0,,,,,46,0,1,.978,27,27,26,fielding,201.0,,,668715,Spencer Steer,45,2.01,1.67,2026,,,113,Cincinnati Reds,1,0,
23,2,,,,,136,0,3,.978,78,78,70,fielding,641.0,,,701807,Carson Benge,131,1.87,1.71,2026,,,121,New York Mets,0,0,
28,26,,,,,45,3,1,.978,15,15,13,fielding,111.0,,,668715,Spencer Steer,18,3.57,2.93,2026,,,113,Cincinnati Reds,0,0,
29,27,,,,,44,1,1,.977,26,26,17,fielding,139.1,,,650489,Willi Castro,16,2.78,1.65,2026,,,115,Colorado Rockies,1,0,
26,2,,,,,43,0,1,.977,26,26,18,fielding,165.1,,,681297,Colton Cowser,40,2.29,1.62,2026,,,110,Baltimore Orioles,0,0,
29,144,,,,,214,15,5,.977,94,94,93,fielding,821.1,,,664761,Alec Bohm,65,2.29,2.22,2026,,,143,Philadelphia Phillies,2,0,
24,213,,,,,340,52,8,.976,96,96,90,fielding,785.1,,,678662,Ezequiel Tovar,119,3.81,3.46,2026,,,115,Colorado Rockies,2,0,
31,116,,,,,212,32,5,.976,56,56,56,fielding,487.2,,,641487,J.P. Crawford,91,3.83,3.70,2026,,,136,Seattle Mariners,4,0,
31,77,,,,,127,19,3,.976,37,37,30,fielding,264.2,,,643289,Mauricio Dubón,47,4.23,3.35,2026,,,144,Atlanta Braves,1,0,
25,236,,,,,381,55,9,.976,85,85,78,fielding,680.2,,,683083,Nasim Nuñez,136,4.92,4.38,2026,,,120,Washington Nationals,5,0,
29,3,4.39,1,1,.200,127,0,3,.976,22,22,13,fielding,121.0,0,1,645305,Ali Sánchez,121,9.22,5.64,2026,.800,4,147,New York Yankees,2,0,2
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
23,160,,,,,248,30,6,.976,70,70,69,fielding,617.1,,,683953,Travis Bazzana,82,3.53,3.46,2026,,,114,Cleveland Guardians,4,0,
27,47,,,,,82,10,2,.976,33,33,19,fielding,186.2,,,679822,Justin Foscue,33,3.87,2.42,2026,,,140,Texas Rangers,1,0,
29,1,,,,,41,0,1,.976,19,19,12,fielding,118.1,,,645302,Victor Robles,39,3.05,2.11,2026,,,136,Seattle Mariners,0,0,
26,173,,,,,243,16,6,.975,93,93,90,fielding,792.1,,,702332,Caleb Durbin,64,2.69,2.55,2026,,,111,Boston Red Sox,2,0,
29,0,,,,,81,0,2,.975,48,48,34,fielding,322.1,,,681546,James Outman,79,2.21,1.65,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,40,0,1,.975,40,40,14,fielding,177.0,,,656537,Derek Hill,39,1.98,0.98,2026,,,143,Philadelphia Phillies,0,0,
31,55,,,,,80,6,2,.975,31,31,18,fielding,180.0,,,656716,Zach McKinstry,23,3.90,2.52,2026,,,116,Detroit Tigers,1,0,
25,195,,,,,319,35,8,.975,90,90,88,fielding,785.2,,,677587,Brayan Rocchio,116,3.57,3.46,2026,,,114,Cleveland Guardians,4,0,
22,79,,,,,119,15,3,.975,36,36,30,fielding,268.2,,,695490,Edwin Arroyo,37,3.90,3.22,2026,,,113,Cincinnati Reds,2,0,
28,122,,,,,196,10,5,.974,92,92,91,fielding,782.0,,,673962,Josh Jung,69,2.20,2.08,2026,,,140,Texas Rangers,3,0,
25,57,,,,,78,10,2,.974,24,24,20,fielding,173.0,,,687093,Vaughn Grissom,19,3.95,3.17,2026,,,108,Los Angeles Angels,1,0,
23,3,,,,,77,0,2,.974,35,35,34,fielding,300.1,,,695731,Braden Montgomery,72,2.25,2.14,2026,,,145,Chicago White Sox,2,0,
29,128,,,,,230,28,6,.974,68,68,59,fielding,507.2,,,680700,Richie Palacios,96,3.98,3.29,2026,,,139,Tampa Bay Rays,4,0,
31,26,,,,,38,1,1,.974,23,23,17,fielding,143.1,,,642215,Weston Wilson,11,2.33,1.61,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,112,0,3,.973,70,70,60,fielding,536.0,,,665487,Fernando Tatis Jr.,107,1.83,1.56,2026,,,135,San Diego Padres,0,0,
24,171,,,,,261,31,7,.973,81,81,69,fielding,609.1,,,695657,Colson Montgomery,83,3.75,3.14,2026,,,145,Chicago White Sox,1,0,
24,8,4.00,1,2,.095,149,0,4,.973,17,17,17,fielding,148.2,3,0,682663,Agustín Ramírez,137,8.82,8.53,2026,.905,19,146,Miami Marlins,2,0,9
24,180,,,,,297,37,8,.973,79,79,79,fielding,693.1,,,682829,Elly De La Cruz,109,3.75,3.66,2026,,,113,Cincinnati Reds,2,0,
33,1,3.96,1,0,.000,37,1,1,.973,8,8,6,fielding,50.0,1,0,605244,Aramis Garcia,35,6.48,4.50,2026,1.000,6,109,Arizona Diamondbacks,0,0,2
28,52,,,,,74,4,2,.973,48,48,36,fielding,307.1,,,666152,David Hamilton,20,2.11,1.50,2026,,,158,Milwaukee Brewers,1,0,
24,3,,,,,74,0,2,.973,43,43,35,fielding,301.0,,,682657,Angel Martínez,69,2.15,1.67,2026,,,114,Cleveland Guardians,2,0,
24,2,4.09,0,0,.000,74,0,2,.973,11,11,10,fielding,88.0,1,0,683679,Jesus Rodriguez,70,7.36,6.55,2026,1.000,10,137,San Francisco Giants,2,0,3
26,0,,,,,36,0,1,.972,24,24,18,fielding,147.0,,,701305,Zach Dezenzo,35,2.14,1.46,2026,,,117,Houston Astros,0,0,
20,19,,,,,36,2,1,.972,15,15,15,fielding,129.0,,,806068,Colt Emerson,16,2.44,2.33,2026,,,136,Seattle Mariners,1,0,
30,3,,,,,36,0,1,.972,44,44,15,fielding,180.0,,,663968,Jake Mangum,32,1.75,0.80,2026,,,134,Pittsburgh Pirates,0,0,
22,54,,,,,71,3,2,.972,32,32,30,fielding,265.2,,,694203,Denzer Guzman,15,2.34,2.16,2026,,,108,Los Angeles Angels,0,0,
23,4,,,,,142,0,4,.972,73,73,68,fielding,597.0,,,695578,James Wood,134,2.08,1.89,2026,,,120,Washington Nationals,1,0,
30,176,,,,,282,40,8,.972,84,84,72,fielding,650.1,,,676391,Ernie Clement,98,3.79,3.26,2026,,,141,Toronto Blue Jays,3,0,
25,43,,,,,70,17,2,.971,16,16,15,fielding,130.0,,,805347,Jim Jarvis,25,4.71,4.25,2026,,,144,Atlanta Braves,1,0,
28,97,,,,,175,25,5,.971,56,56,53,fielding,444.0,,,665161,Jeremy Peña,73,3.45,3.04,2026,,,117,Houston Astros,1,0,
28,18,,,,,35,1,1,.971,16,16,12,fielding,104.0,,,669707,Jared Triolo,16,2.94,2.13,2026,,,134,Pittsburgh Pirates,1,0,
20,134,,,,,243,37,7,.971,56,56,54,fielding,487.2,,,804606,Konnor Griffin,102,4.36,4.21,2026,,,134,Pittsburgh Pirates,4,0,
22,2,,,,,173,1,5,.971,59,59,52,fielding,469.1,,,703607,Henry Bolte,166,3.22,2.85,2026,,,133,Athletics,1,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
27,8,,,,,207,0,6,.971,98,98,98,fielding,869.1,,,677800,Wilyer Abreu,193,2.08,2.05,2026,,,111,Boston Red Sox,4,0,
26,6,,,,,69,4,2,.971,13,13,7,fielding,76.2,,,683146,Brett Baty,61,7.93,5.15,2026,,,121,New York Mets,1,0,
23,157,,,,,274,38,8,.971,75,75,72,fielding,631.1,,,807712,Luke Keaschall,109,3.79,3.55,2026,,,142,Minnesota Twins,2,0,
31,0,,,,,34,0,1,.971,31,31,15,fielding,175.1,,,669743,Alex Call,33,1.70,1.06,2026,,,119,Los Angeles Dodgers,0,0,
27,23,,,,,34,1,1,.971,17,17,11,fielding,109.1,,,677649,Ezequiel Duran,10,2.72,1.94,2026,,,140,Texas Rangers,1,0,
23,4,,,,,34,0,1,.971,6,6,5,fielding,41.0,,,815873,Sean Keys,29,7.24,5.50,2026,,,141,Toronto Blue Jays,0,0,
28,0,,,,,34,0,1,.971,8,8,4,fielding,42.0,,,676572,Eric Wagaman,33,7.07,4.13,2026,,,121,New York Mets,0,0,
27,33,,,,,67,8,2,.970,27,27,17,fielding,174.1,,,669397,Nick Allen,32,3.36,2.41,2026,,,117,Houston Astros,2,0,
25,237,,,,,398,39,12,.970,96,96,96,fielding,840.2,,,683002,Gunnar Henderson,149,4.14,4.02,2026,,,110,Baltimore Orioles,6,0,
32,0,,,,,66,0,2,.970,42,42,42,fielding,335.1,,,656811,Ryan O'Hearn,64,1.72,1.52,2026,,,134,Pittsburgh Pirates,1,0,
28,17,,,,,33,4,1,.970,12,12,11,fielding,95.0,,,669699,Braden Shewmake,15,3.03,2.67,2026,,,117,Houston Astros,0,0,
32,0,,,,,33,0,1,.970,19,19,12,fielding,119.2,,,621438,Tyrone Taylor,32,2.42,1.68,2026,,,121,New York Mets,0,0,
23,1,,,,,33,0,1,.970,19,19,17,fielding,143.0,,,696135,Kahlil Watson,31,2.01,1.68,2026,,,114,Cleveland Guardians,1,0,
27,4,,,,,162,0,5,.969,96,96,89,fielding,791.0,,,666176,Jo Adell,153,1.79,1.64,2026,,,108,Los Angeles Angels,3,0,
28,83,,,,,128,3,4,.969,59,59,54,fielding,473.1,,,666182,Bo Bichette,41,2.36,2.10,2026,,,121,New York Mets,3,0,
31,25,,,,,32,1,1,.969,17,17,7,fielding,85.1,,,669289,Santiago Espinal,6,3.28,1.82,2026,,,119,Los Angeles Dodgers,0,0,
31,1,3.09,1,0,.000,32,0,1,.969,4,4,4,fielding,32.0,0,0,669221,Sean Murphy,30,8.72,7.75,2026,1.000,1,144,Atlanta Braves,0,0,0
35,12,,,,,32,0,1,.969,21,21,17,fielding,105.2,,,607067,Colin Rea,19,2.66,1.48,2026,,,112,Chicago Cubs,1,0,
25,48,,,,,63,6,2,.968,35,35,27,fielding,226.1,,,688363,Graham Pauley,13,2.43,1.74,2026,,,146,Miami Marlins,0,0,
26,66,,,,,93,6,3,.968,47,47,40,fielding,361.1,,,669357,Nolan Gorman,24,2.24,1.91,2026,,,138,St. Louis Cardinals,1,0,
23,36,,,,,62,4,2,.968,24,24,20,fielding,179.0,,,691785,Marcelo Mayer,24,3.02,2.50,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,62,0,2,.968,41,41,36,fielding,292.1,,,685133,Wade Meckler,60,1.85,1.46,2026,,,108,Los Angeles Angels,1,0,
23,1,,,,,31,0,1,.968,16,16,14,fielding,127.0,,,695578,James Wood,29,2.13,1.88,2026,,,120,Washington Nationals,1,0,
24,19,,,,,31,1,1,.968,19,19,14,fielding,129.1,,,694377,Nick Yorke,11,2.09,1.58,2026,,,134,Pittsburgh Pirates,0,0,
27,61,,,,,92,6,3,.967,38,38,31,fielding,286.1,,,679845,Nick Loftin,28,2.80,2.34,2026,,,118,Kansas City Royals,3,0,
30,38,,,,,61,7,2,.967,23,23,17,fielding,135.0,,,676391,Ernie Clement,21,3.93,2.57,2026,,,141,Toronto Blue Jays,1,0,
30,59,,,,,91,10,3,.967,26,26,23,fielding,203.0,,,673490,Ha-Seong Kim,29,3.90,3.38,2026,,,144,Atlanta Braves,1,0,
21,119,,,,,182,23,6,.967,67,67,54,fielding,464.1,,,805808,Kevin McGonigle,57,3.41,2.63,2026,,,116,Detroit Tigers,3,0,
29,150,,,,,238,8,8,.966,100,100,99,fielding,873.2,,,663586,Austin Riley,80,2.37,2.30,2026,,,144,Atlanta Braves,5,0,
