age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,700932,Kyle Manzardo,0,-.--,0.00,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,676760,Ron Marinaccio,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,4.0,,,682657,Angel Martínez,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,691785,Marcelo Mayer,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,664983,Jake McCarthy,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
39,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,457705,Andrew McCutchen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
21,0,,,,,0,0,0,.000,1,1,0,fielding,4.0,,,805808,Kevin McGonigle,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,675848,Juan Mejia,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
35,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,571948,Hoby Milner,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,694819,Jacob Misiorowski,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,8.0,,,669003,Garrett Mitchell,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,594580,Sam Moll,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,682254,Mason Montgomery,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,4.2,,,669194,Ryne Nelson,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,8.0,,,607043,Brandon Nimmo,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,676617,Riley O'Brien,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,687401,Joey Ortiz,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,680700,Richie Palacios,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,688883,Peyton Pallette,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,670623,Isaac Paredes,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,688363,Graham Pauley,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,642547,Freddy Peralta,0,0.00,0.00,2026,,,121,New York Mets,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663368,Blake Perkins,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,3.0,,,601713,Nick Pivetta,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,647315,Zach Pop,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676571,PJ Poulin,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,672335,Cionel Pérez,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,4.0,,,666142,Cole Ragans,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
31,0,,,,,1,0,1,.000,1,1,0,fielding,2.1,,,670990,Yohan Ramírez,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,1,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,656876,Drew Rasmussen,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,650859,Luis Rengifo,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,690022,Ryan Ritter,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
22,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,699134,Bradgley Rodriguez,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
35,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,573124,Taylor Rogers,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,667670,Brent Rooker,0,-.--,0.00,2026,,,133,Athletics,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,657746,Joe Ryan,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,691594,Javier Sanoja,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,642701,Dennis Santana,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,693645,Cam Schlittler,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,682177,Daniel Schneemann,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,3.1,,,686218,Emmet Sheehan,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,686580,Justin Slaten,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,656976,Pavin Smith,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
34,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,667755,José Soriano,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,672820,Lenyn Sosa,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,642397,Gregory Soto,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
36,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,592773,Ryne Stanek,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
36,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664702,Myles Straw,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
35,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663158,Robert Suarez,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,650911,Cristopher Sánchez,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,694374,Tim Tawa,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
34,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,657044,Ryan Thompson,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
35,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,623437,Justin Topa,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,650402,Gleyber Torres,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,602104,Ramón Urías,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,664285,Framber Valdez,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,686973,Louis Varland,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,663837,Matt Vierling,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,657277,Logan Webb,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,669330,Tyler Wells,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676477,Garrett Whitlock,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,668909,Gavin Williams,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663765,Jake Woodford,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,696285,Jacob Young,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,666171,Ryan Zeferjahn,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
