age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,76,,,,,788,71,5,.994,111,111,93,fielding,819.0,,,671277,Luis García Jr.,707,8.60,7.05,2026,,,147,New York Yankees,3,0,
35,25,3.70,1,18,.360,471,3,3,.994,59,59,47,fielding,423.2,3,0,623168,Tyler Heineman,443,9.96,7.93,2026,.640,32,108,Los Angeles Angels,2,0,13
24,24,4.65,0,12,.255,625,5,4,.994,70,70,66,fielding,577.0,9,1,682626,Francisco Alvarez,597,9.69,8.87,2026,.745,35,121,New York Mets,4,0,21
26,5,,,,,302,2,2,.993,117,117,108,fielding,940.0,,,696285,Jacob Young,295,2.87,2.56,2026,,,120,Washington Nationals,0,0,
24,92,,,,,150,15,1,.993,54,54,41,fielding,346.0,,,682668,Luisangel Acuña,57,3.88,2.76,2026,,,145,Chicago White Sox,1,0,
23,3,,,,,150,2,1,.993,53,53,48,fielding,400.2,,,814439,Ryan Waldschmidt,146,3.35,2.81,2026,,,109,Arizona Diamondbacks,0,0,
28,51,,,,,593,57,4,.993,87,87,81,fielding,704.0,,,687462,Spencer Horwitz,538,7.53,6.77,2026,,,134,Pittsburgh Pirates,3,0,
35,26,3.71,0,19,.257,1037,1,7,.993,100,100,99,fielding,859.0,4,0,592663,J.T. Realmuto,1004,10.79,10.30,2026,.743,55,143,Philadelphia Phillies,7,0,29
33,3,,,,,148,0,1,.993,94,94,92,fielding,783.0,,,606192,Teoscar Hernández,144,1.69,1.56,2026,,,119,Los Angeles Dodgers,0,0,
28,4,,,,,148,3,1,.993,70,70,59,fielding,499.0,,,680757,Steven Kwan,143,2.65,2.10,2026,,,114,Cleveland Guardians,0,0,
33,13,3.60,0,6,.250,293,1,2,.993,36,36,32,fielding,285.0,2,0,596142,Gary Sánchez,278,9.19,8.08,2026,.750,18,158,Milwaukee Brewers,1,0,14
26,2,,,,,146,0,1,.993,89,89,77,fielding,695.2,,,686217,Sal Frelick,143,1.88,1.63,2026,,,158,Milwaukee Brewers,0,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
32,8,,,,,144,13,1,.993,26,26,18,fielding,161.2,,,605170,Victor Caratini,135,7.99,5.50,2026,,,142,Minnesota Twins,1,0,
30,1,,,,,143,0,1,.993,59,59,55,fielding,455.1,,,663968,Jake Mangum,141,2.81,2.41,2026,,,134,Pittsburgh Pirates,0,0,
31,3,,,,,284,2,2,.993,113,113,106,fielding,946.0,,,656775,Cedric Mullins,279,2.68,2.50,2026,,,139,Tampa Bay Rays,0,0,
27,93,,,,,1129,113,8,.993,131,131,126,fielding,1125.0,,,676475,Alec Burleson,1028,8.97,8.56,2026,,,138,St. Louis Cardinals,1,0,
29,110,,,,,976,91,7,.993,125,125,125,fielding,1097.0,,,647304,Josh Naylor,859,7.95,7.75,2026,,,136,Seattle Mariners,5,0,
27,33,,,,,416,34,3,.993,59,59,56,fielding,487.2,,,668904,Royce Lewis,380,7.63,7.00,2026,,,142,Minnesota Twins,0,0,
33,19,3.21,0,3,.073,553,1,4,.993,65,65,58,fielding,498.2,3,4,595978,Austin Hedges,530,9.92,8.45,2026,.927,38,114,Cleveland Guardians,4,0,20
37,7,3.14,0,5,.294,138,2,1,.993,21,21,17,fielding,134.2,0,0,506702,Sandy León,130,9.20,6.52,2026,.706,12,144,Atlanta Braves,1,0,2
29,4,,,,,275,1,2,.993,117,117,109,fielding,964.2,,,662139,Daulton Varsho,269,2.55,2.33,2026,,,117,Houston Astros,0,0,
31,84,,,,,137,20,1,.993,47,47,37,fielding,330.0,,,622761,Jorge Mateo,52,3.71,2.89,2026,,,139,Tampa Bay Rays,1,0,
26,29,2.91,4,12,.235,820,3,6,.993,99,99,89,fielding,783.0,3,0,669224,Austin Wells,785,9.36,8.22,2026,.765,39,147,New York Yankees,2,0,17
22,14,,,,,136,13,1,.993,17,17,16,fielding,140.1,,,699912,Jose Fernandez,121,8.68,7.94,2026,,,109,Arizona Diamondbacks,0,0,
24,4,,,,,135,1,1,.993,65,65,60,fielding,513.0,,,694671,Wyatt Langford,130,2.35,2.06,2026,,,140,Texas Rangers,1,0,
28,0,,,,,134,0,1,.993,52,52,44,fielding,357.2,,,664983,Jake McCarthy,133,3.35,2.56,2026,,,115,Colorado Rockies,0,0,
27,33,4.50,3,16,.208,667,5,5,.993,86,86,80,fielding,698.0,3,2,660688,Keibert Ruiz,629,8.54,7.70,2026,.792,61,120,Washington Nationals,2,0,27
32,88,,,,,1065,105,8,.992,135,135,135,fielding,1191.0,,,621566,Matt Olson,969,7.99,7.83,2026,,,144,Atlanta Braves,2,0,
26,5,5.48,1,1,.125,132,0,1,.992,19,19,16,fielding,136.1,0,0,680728,Adrian Del Castillo,126,8.67,6.89,2026,.875,7,109,Arizona Diamondbacks,0,0,1
31,84,,,,,131,15,1,.992,43,43,27,fielding,248.2,,,656716,Zach McKinstry,46,4.72,3.02,2026,,,116,Detroit Tigers,0,0,
32,262,,,,,392,49,3,.992,96,96,95,fielding,821.2,,,606466,Ketel Marte,127,4.26,4.05,2026,,,109,Arizona Diamondbacks,1,0,
26,29,4.70,1,14,.219,653,2,5,.992,74,74,68,fielding,594.0,5,0,681351,Logan O'Hoppe,619,9.82,8.76,2026,.781,50,108,Los Angeles Angels,4,0,31
27,33,3.82,1,21,.309,775,6,6,.992,89,89,78,fielding,699.0,3,1,672275,Patrick Bailey,736,9.90,8.64,2026,.691,47,114,Cleveland Guardians,4,0,25
27,3,,,,,258,1,2,.992,117,117,102,fielding,921.0,,,669003,Garrett Mitchell,253,2.50,2.19,2026,,,158,Milwaukee Brewers,0,0,
33,10,4.32,0,7,.333,129,0,1,.992,18,18,14,fielding,125.0,1,0,596117,Garrett Stubbs,118,9.22,7.11,2026,.667,14,143,Philadelphia Phillies,1,0,4
28,23,,,,,386,36,3,.992,62,62,57,fielding,473.0,,,683734,Andrew Vaughn,360,7.29,6.18,2026,,,158,Milwaukee Brewers,0,0,
31,2,,,,,128,0,1,.992,74,74,65,fielding,578.1,,,643289,Mauricio Dubón,125,1.98,1.72,2026,,,144,Atlanta Braves,0,0,
29,1,,,,,127,0,1,.992,69,69,51,fielding,455.1,,,663837,Matt Vierling,125,2.49,1.83,2026,,,116,Detroit Tigers,0,0,
30,23,3.24,0,7,.146,491,0,4,.992,62,62,54,fielding,489.1,2,0,657136,Connor Wong,464,8.96,7.85,2026,.854,41,111,Boston Red Sox,4,0,12
31,12,3.79,0,6,.171,368,1,3,.992,43,43,41,fielding,356.1,1,0,643376,Danny Jansen,353,9.23,8.49,2026,.829,29,140,Texas Rangers,3,0,9
26,304,,,,,489,78,4,.992,124,124,123,fielding,1089.2,,,668930,Brice Turang,181,4.01,3.91,2026,,,158,Milwaukee Brewers,2,0,
29,62,,,,,851,71,7,.992,94,94,94,fielding,821.0,,,646240,Rafael Devers,782,9.25,8.98,2026,,,137,San Francisco Giants,2,0,
34,4,,,,,238,0,2,.992,96,96,96,fielding,829.1,,,545361,Mike Trout,232,2.56,2.46,2026,,,108,Los Angeles Angels,0,0,
25,3,3.79,0,3,.136,118,1,1,.992,19,19,13,fielding,123.1,1,0,804668,Rafael Flores Jr.,114,8.56,6.16,2026,.864,19,134,Pittsburgh Pirates,1,0,6
25,13,,,,,354,3,3,.992,126,126,125,fielding,1096.2,,,681624,Andy Pages,338,2.88,2.79,2026,,,119,Los Angeles Dodgers,0,0,
30,32,,,,,466,44,4,.991,70,70,62,fielding,533.0,,,676724,Jared Young,430,7.80,6.60,2026,,,121,New York Mets,0,0,
27,17,4.00,1,10,.270,349,2,3,.991,46,46,41,fielding,362.0,1,0,669134,Luis Campusano,329,8.60,7.52,2026,.730,27,135,San Diego Padres,2,0,16
25,77,,,,,116,16,1,.991,41,41,32,fielding,278.0,,,678391,Jorbit Vivas,38,3.72,2.80,2026,,,120,Washington Nationals,0,0,
31,20,5.96,1,12,.218,460,1,4,.991,54,54,53,fielding,465.1,4,1,641680,Jonah Heim,436,8.83,8.44,2026,.782,43,133,Athletics,3,0,24
31,2,3.64,1,0,.000,114,0,1,.991,15,15,15,fielding,128.2,1,0,669221,Sean Murphy,111,7.95,7.53,2026,1.000,4,144,Atlanta Braves,0,0,1
27,34,,,,,454,37,4,.991,55,55,52,fielding,465.2,,,700250,Ben Rice,416,8.71,8.18,2026,,,147,New York Yankees,1,0,
31,5,5.91,1,4,.250,113,1,1,.991,14,14,11,fielding,99.0,0,0,661531,Brian Serven,107,10.18,8.00,2026,.750,12,133,Athletics,0,0,3
31,11,4.03,2,5,.278,225,5,2,.991,31,31,25,fielding,216.2,1,0,641555,J.C. Escarra,212,9.29,7.19,2026,.722,13,147,New York Yankees,0,0,5
27,31,3.74,1,9,.173,669,2,6,.991,79,79,72,fielding,637.0,4,0,665966,Carlos Narváez,632,9.37,8.39,2026,.827,43,110,Baltimore Orioles,5,0,14
33,5,,,,,109,9,1,.991,20,20,18,fielding,141.0,,,605137,Josh Bell,103,6.89,5.40,2026,,,142,Minnesota Twins,1,0,
23,3,,,,,216,0,2,.991,111,111,106,fielding,941.2,,,695734,Daylen Lile,211,2.05,1.93,2026,,,120,Washington Nationals,0,0,
35,10,3.86,2,6,.162,323,3,3,.991,36,36,32,fielding,287.0,3,0,641598,Mitch Garver,310,10.03,8.89,2026,.838,31,136,Seattle Mariners,1,0,10
29,7,,,,,213,1,2,.991,113,113,104,fielding,944.0,,,680776,Jarren Duran,204,2.01,1.87,2026,,,111,Boston Red Sox,1,0,
24,1,,,,,106,1,1,.991,57,57,50,fielding,435.2,,,682622,Noelvi Marte,104,2.17,1.84,2026,,,113,Cincinnati Reds,0,0,
25,4,,,,,318,1,3,.991,117,117,116,fielding,1010.0,,,677594,Julio Rodríguez,311,2.81,2.69,2026,,,136,Seattle Mariners,1,0,
29,16,3.78,0,13,.203,529,1,5,.991,78,78,65,fielding,531.1,5,1,676439,Hunter Feduccia,508,8.88,6.72,2026,.797,51,119,Los Angeles Dodgers,4,0,15
22,343,,,,,528,70,5,.991,131,131,130,fielding,1146.0,,,702284,Cole Young,180,4.11,3.99,2026,,,136,Seattle Mariners,2,0,
27,73,,,,,840,65,8,.990,107,107,106,fielding,922.2,,,665489,Vladimir Guerrero Jr.,759,8.12,7.78,2026,,,141,Toronto Blue Jays,4,0,
29,0,,,,,209,0,2,.990,76,76,71,fielding,614.2,,,664728,Kyle Isbel,207,3.03,2.72,2026,,,118,Kansas City Royals,0,0,
26,28,,,,,313,26,3,.990,44,44,42,fielding,349.2,,,681393,Connor Norby,282,7.99,7.05,2026,,,115,Colorado Rockies,1,0,
27,8,,,,,104,8,1,.990,15,15,13,fielding,111.0,,,666624,Christopher Morel,95,8.35,6.87,2026,,,121,New York Mets,1,0,
24,69,,,,,832,60,8,.990,105,105,103,fielding,896.1,,,694384,Nolan Schanuel,755,8.28,7.85,2026,,,108,Los Angeles Angels,4,0,
28,5,,,,,102,1,1,.990,42,42,37,fielding,316.1,,,666160,Mickey Moniak,96,2.88,2.40,2026,,,115,Colorado Rockies,0,0,
28,245,,,,,407,57,4,.990,105,105,93,fielding,809.1,,,686681,Michael Massey,158,4.48,3.84,2026,,,118,Kansas City Royals,3,0,
31,7,,,,,203,1,2,.990,90,90,89,fielding,785.1,,,673548,Seiya Suzuki,194,2.30,2.23,2026,,,112,Chicago Cubs,1,0,
24,2,,,,,100,1,1,.990,59,59,48,fielding,425.0,,,686611,Dylan Crews,97,2.10,1.68,2026,,,120,Washington Nationals,0,0,
30,9,,,,,99,5,1,.990,13,13,10,fielding,94.2,,,672960,Kazuma Okamoto,89,9.38,7.54,2026,,,141,Toronto Blue Jays,0,0,
27,2,,,,,98,0,1,.990,54,54,37,fielding,367.0,,,676356,Jonny DeLuca,95,2.38,1.80,2026,,,139,Tampa Bay Rays,0,0,
29,301,,,,,484,60,5,.990,113,113,112,fielding,961.2,,,663538,Nico Hoerner,178,4.49,4.24,2026,,,112,Chicago Cubs,2,0,
29,15,4.53,2,9,.200,287,3,3,.990,41,41,33,fielding,288.1,0,0,663698,Joey Bart,269,8.88,6.93,2026,.800,36,145,Chicago White Sox,1,0,7
27,32,4.20,3,17,.309,477,4,5,.990,72,72,56,fielding,493.1,3,0,686780,Pedro Pagés,440,8.62,6.56,2026,.691,38,138,St. Louis Cardinals,2,0,21
23,25,,,,,286,21,3,.990,38,38,30,fielding,273.1,,,695506,Jac Caglianone,258,9.33,7.45,2026,,,118,Kansas City Royals,2,0,
31,11,4.33,0,6,.462,95,1,1,.989,18,18,12,fielding,104.0,1,1,640459,Brian Navarreto,83,8.13,5.22,2026,.538,7,146,Miami Marlins,1,0,2
34,119,,,,,188,28,2,.989,47,47,41,fielding,380.2,,,545121,Ildemaro Vargas,67,4.41,3.96,2026,,,109,Arizona Diamondbacks,0,0,
23,37,3.53,1,20,.308,653,3,7,.989,83,83,72,fielding,635.1,5,2,691788,Joe Mack,609,9.16,7.78,2026,.692,45,146,Miami Marlins,5,0,19
30,111,,,,,186,17,2,.989,47,47,45,fielding,372.0,,,665019,Kody Clemens,73,4.45,3.91,2026,,,142,Minnesota Twins,2,0,
31,22,4.28,1,16,.242,641,5,7,.989,87,87,77,fielding,696.0,4,0,608348,Carson Kelly,612,8.20,7.29,2026,.758,50,112,Chicago Cubs,6,0,13
25,60,,,,,91,13,1,.989,24,24,20,fielding,177.0,,,678545,Osleivis Basabe,30,4.58,3.75,2026,,,137,San Francisco Giants,0,0,
30,14,,,,,272,23,3,.989,46,46,38,fielding,332.0,,,663993,Nathaniel Lowe,255,7.29,5.85,2026,,,114,Cleveland Guardians,0,0,
32,3,,,,,180,0,2,.989,90,90,90,fielding,793.0,,,621493,Taylor Ward,175,2.02,1.98,2026,,,110,Baltimore Orioles,1,0,
22,1,,,,,89,1,1,.989,57,57,55,fielding,444.1,,,699013,Esmerlyn Valdez,87,1.78,1.54,2026,,,134,Pittsburgh Pirates,1,0,
33,172,,,,,266,18,3,.989,117,117,117,fielding,1023.0,,,592518,Manny Machado,91,2.31,2.25,2026,,,135,San Diego Padres,2,0,
29,0,,,,,87,0,1,.989,51,51,40,fielding,343.0,,,687859,Troy Johnston,86,2.26,1.69,2026,,,115,Colorado Rockies,0,0,
31,3,,,,,172,1,2,.988,96,96,95,fielding,792.1,,,668804,Bryan Reynolds,167,1.93,1.77,2026,,,134,Pittsburgh Pirates,2,0,
27,7,,,,,86,8,1,.988,16,16,10,fielding,92.0,,,668723,Ryan Vilade,78,8.32,5.31,2026,,,139,Tampa Bay Rays,1,0,
25,5,,,,,257,0,3,.988,123,123,117,fielding,1045.0,,,802415,Chandler Simpson,249,2.19,2.07,2026,,,139,Tampa Bay Rays,2,0,
31,31,3.90,2,20,.317,598,3,7,.988,82,82,66,fielding,577.1,0,1,666023,Freddy Fermin,560,9.22,7.21,2026,.683,43,135,San Diego Padres,4,0,11
22,52,,,,,85,10,1,.988,25,25,18,fielding,171.0,,,699393,Pedro Ramírez,32,4.42,3.36,2026,,,112,Chicago Cubs,0,0,
25,2,,,,,168,0,2,.988,107,107,68,fielding,684.1,,,671732,Lawrence Butler,164,2.18,1.55,2026,,,133,Athletics,0,0,
25,97,,,,,166,24,2,.988,48,48,45,fielding,400.0,,,686797,Brooks Lee,67,3.69,3.42,2026,,,142,Minnesota Twins,1,0,
26,1,,,,,248,0,3,.988,112,112,91,fielding,798.1,,,671976,Tristan Peters,244,2.76,2.19,2026,,,145,Chicago White Sox,0,0,
36,21,,,,,164,16,2,.988,20,20,19,fielding,160.0,,,521692,Salvador Perez,141,9.11,8.10,2026,,,118,Kansas City Royals,2,0,
26,1,,,,,163,0,2,.988,71,71,55,fielding,489.1,,,681297,Colton Cowser,160,2.96,2.27,2026,,,110,Baltimore Orioles,0,0,
23,1,,,,,81,0,1,.988,55,55,49,fielding,376.0,,,696030,Alejandro Osuna,79,1.91,1.45,2026,,,140,Texas Rangers,0,0,
29,168,,,,,242,40,3,.988,64,64,63,fielding,519.1,,,650402,Gleyber Torres,71,4.14,3.73,2026,,,116,Detroit Tigers,1,0,
21,98,,,,,160,26,2,.988,51,51,47,fielding,417.1,,,806198,Cooper Pratt,60,3.41,3.10,2026,,,158,Milwaukee Brewers,1,0,
30,37,,,,,559,57,7,.987,97,97,70,fielding,675.1,,,641343,Jake Bauers,515,7.36,5.69,2026,,,158,Milwaukee Brewers,3,0,
21,2,,,,,159,0,2,.987,75,75,71,fielding,619.2,,,805999,A.J. Ewing,155,2.28,2.09,2026,,,121,New York Mets,1,0,
29,23,3.65,1,14,.175,634,2,8,.987,89,89,66,fielding,633.2,2,0,663743,Nick Fortes,603,8.90,7.03,2026,.825,66,139,Tampa Bay Rays,6,0,20
34,180,,,,,316,36,4,.987,92,92,81,fielding,701.1,,,643446,Jeff McNeil,132,4.01,3.39,2026,,,133,Athletics,4,0,
24,268,,,,,474,57,6,.987,126,126,125,fielding,1083.0,,,805367,Chase Meidroth,200,3.89,3.71,2026,,,145,Chicago White Sox,4,0,
29,110,,,,,157,14,2,.987,78,78,63,fielding,559.1,,,663647,Ke'Bryan Hayes,45,2.50,1.99,2026,,,113,Cincinnati Reds,1,0,
29,4,,,,,234,1,3,.987,112,112,101,fielding,920.1,,,663757,Trent Grisham,227,2.26,2.06,2026,,,147,New York Yankees,0,0,
25,4,,,,,309,1,4,.987,129,129,129,fielding,1114.1,,,682998,Corbin Carroll,301,2.46,2.36,2026,,,109,Arizona Diamondbacks,3,0,
26,0,,,,,77,0,1,.987,45,45,32,fielding,302.0,,,672761,Wenceel Pérez,76,2.26,1.69,2026,,,116,Detroit Tigers,0,0,
32,48,,,,,77,11,1,.987,35,35,22,fielding,205.0,,,622268,Donovan Walton,28,3.34,2.17,2026,,,133,Athletics,0,0,
35,20,4.98,2,11,.367,461,0,6,.987,63,63,47,fielding,425.0,2,1,553869,Elias Díaz,435,9.64,7.22,2026,.633,19,140,Texas Rangers,4,0,18
35,285,,,,,461,51,6,.987,115,115,111,fielding,996.2,,,543760,Marcus Semien,170,4.11,3.96,2026,,,121,New York Mets,5,0,
32,299,,,,,459,53,6,.987,117,117,117,fielding,1023.2,,,621020,Dansby Swanson,154,3.99,3.87,2026,,,112,Chicago Cubs,5,0,
24,15,4.49,0,8,.229,229,0,3,.987,35,35,30,fielding,264.2,4,0,701852,Drew Cavanaugh,211,7.70,6.46,2026,.771,27,137,San Francisco Giants,3,0,7
23,83,,,,,152,14,2,.987,45,45,39,fielding,342.1,,,691785,Marcelo Mayer,67,3.95,3.33,2026,,,111,Boston Red Sox,1,0,
26,5,3.00,0,3,.214,76,1,1,.987,9,9,8,fielding,72.0,0,1,680664,Eduardo Valencia,70,9.38,8.33,2026,.786,11,116,Detroit Tigers,1,0,1
26,320,,,,,525,65,7,.987,131,131,129,fielding,1122.0,,,669364,Xavier Edwards,198,4.16,3.95,2026,,,146,Miami Marlins,1,1,
22,56,,,,,75,4,1,.987,45,45,33,fielding,306.2,,,701398,Sal Stewart,18,2.18,1.64,2026,,,113,Cincinnati Reds,1,0,
28,2,,,,,75,0,1,.987,33,33,33,fielding,284.0,,,670242,Matt Wallner,72,2.35,2.24,2026,,,142,Minnesota Twins,0,0,
26,313,,,,,522,79,7,.987,131,131,130,fielding,1144.0,,,672695,Geraldo Perdomo,202,4.05,3.93,2026,,,109,Arizona Diamondbacks,2,0,
31,47,,,,,74,8,1,.986,27,27,21,fielding,185.0,,,643396,Isiah Kiner-Falefa,26,3.55,2.70,2026,,,111,Boston Red Sox,0,0,
27,46,,,,,73,8,1,.986,24,24,21,fielding,171.0,,,677649,Ezequiel Duran,26,3.79,3.00,2026,,,140,Texas Rangers,1,0,
28,2,,,,,73,0,1,.986,53,53,40,fielding,341.1,,,666139,Josh Lowe,70,1.90,1.36,2026,,,108,Los Angeles Angels,0,0,
26,6,4.87,2,5,.143,292,1,4,.986,38,38,30,fielding,273.2,0,0,682848,Endy Rodríguez,282,9.49,7.58,2026,.857,30,134,Pittsburgh Pirates,2,0,19
28,1,,,,,73,0,1,.986,28,28,26,fielding,205.1,,,666211,Taylor Trammell,71,3.16,2.57,2026,,,117,Houston Astros,0,0,
28,6,,,,,145,1,2,.986,81,81,58,fielding,549.2,,,680757,Steven Kwan,137,2.34,1.77,2026,,,114,Cleveland Guardians,1,0,
29,326,,,,,502,69,7,.986,125,125,124,fielding,1072.2,,,650333,Luis Arraez,169,4.16,3.96,2026,,,143,Philadelphia Phillies,4,0,
29,319,,,,,500,73,7,.986,133,133,133,fielding,1175.0,,,645277,Ozzie Albies,174,3.78,3.71,2026,,,144,Atlanta Braves,2,0,
27,249,,,,,427,49,6,.986,126,126,111,fielding,1006.1,,,665926,Andrés Giménez,172,3.77,3.34,2026,,,141,Toronto Blue Jays,2,0,
25,3,,,,,71,11,1,.986,13,13,9,fielding,82.0,,,682988,Tyler Locklear,67,7.68,5.38,2026,,,109,Arizona Diamondbacks,0,0,
31,87,,,,,142,23,2,.986,51,51,41,fielding,365.0,,,670032,Nicky Lopez,53,3.45,2.75,2026,,,140,Texas Rangers,1,0,
28,47,,,,,71,4,1,.986,28,28,24,fielding,230.2,,,660844,Leo Rivas,23,2.74,2.50,2026,,,136,Seattle Mariners,0,0,
32,14,5.50,1,8,.160,355,3,5,.986,55,55,46,fielding,418.2,3,0,664954,Brett Sullivan,336,7.54,6.36,2026,.840,42,115,Colorado Rockies,4,0,12
30,2,,,,,142,1,2,.986,63,63,52,fielding,458.2,,,657041,Lane Thomas,138,2.75,2.22,2026,,,118,Kansas City Royals,1,0,
28,24,,,,,353,30,5,.986,47,47,45,fielding,392.0,,,669065,Kyle Stowers,324,7.99,7.40,2026,,,146,Miami Marlins,2,1,
28,26,4.44,1,17,.354,493,4,7,.986,63,63,59,fielding,522.2,2,0,668939,Adley Rutschman,460,8.38,7.71,2026,.646,31,111,Boston Red Sox,5,0,18
31,8,3.07,0,1,.143,140,1,2,.986,20,20,13,fielding,132.0,2,0,644433,Chadwick Tromp,130,9.41,6.90,2026,.857,6,110,Baltimore Orioles,1,0,4
24,28,4.02,2,16,.286,488,1,7,.986,56,56,52,fielding,470.0,5,0,691011,Drew Romo,453,9.21,8.59,2026,.714,40,145,Chicago White Sox,5,0,21
23,9,,,,,209,2,3,.986,107,107,99,fielding,901.0,,,701807,Carson Benge,197,2.06,1.93,2026,,,121,New York Mets,0,0,
27,3,,,,,208,0,3,.986,112,112,103,fielding,909.2,,,808982,Jung Hoo Lee,202,2.03,1.83,2026,,,137,San Francisco Giants,1,0,
23,1,,,,,69,1,1,.986,41,41,40,fielding,353.2,,,691176,Jasson Domínguez,67,1.73,1.66,2026,,,147,New York Yankees,0,0,
27,2,,,,,69,1,1,.986,52,52,28,fielding,269.1,,,668885,Austin Martin,66,2.28,1.31,2026,,,142,Minnesota Twins,0,0,
22,164,,,,,274,31,4,.985,75,75,71,fielding,620.2,,,702616,Jackson Holliday,106,3.92,3.60,2026,,,110,Baltimore Orioles,2,0,
29,47,,,,,68,10,1,.985,24,24,18,fielding,181.0,,,663538,Nico Hoerner,20,3.33,2.79,2026,,,112,Chicago Cubs,1,0,
25,2,,,,,136,0,2,.985,60,60,54,fielding,471.2,,,687363,Victor Scott II,132,2.56,2.23,2026,,,138,St. Louis Cardinals,0,0,
30,6,,,,,201,1,3,.985,98,98,88,fielding,795.0,,,641355,Cody Bellinger,192,2.24,2.02,2026,,,147,New York Yankees,1,0,
28,75,,,,,131,18,2,.985,47,47,34,fielding,322.1,,,668952,Ryan Kreidler,54,3.61,2.74,2026,,,142,Minnesota Twins,1,0,
35,11,4.33,1,4,.143,196,1,3,.985,31,31,24,fielding,207.2,0,1,642851,Austin Wynns,182,8.39,6.23,2026,.857,24,140,Texas Rangers,2,0,3
31,81,,,,,130,14,2,.985,39,39,34,fielding,305.0,,,669242,Tommy Edman,47,3.78,3.28,2026,,,119,Los Angeles Dodgers,0,0,
33,214,,,,,321,41,5,.984,97,97,95,fielding,834.1,,,605141,Mookie Betts,102,3.41,3.26,2026,,,119,Los Angeles Dodgers,2,0,
24,317,,,,,513,86,8,.984,121,121,117,fielding,1036.1,,,691026,Masyn Winn,188,4.39,4.17,2026,,,138,St. Louis Cardinals,3,0,
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
29,126,,,,,189,24,3,.984,73,73,51,fielding,439.1,,,650489,Willi Castro,60,3.81,2.55,2026,,,115,Colorado Rockies,0,0,
23,43,,,,,63,5,1,.984,31,31,22,fielding,187.0,,,701678,Hao-Yu Lee,19,2.98,2.00,2026,,,116,Detroit Tigers,1,0,
29,3,6.46,1,2,.286,63,1,1,.984,17,17,5,fielding,61.1,0,0,650968,Yohel Pozo,59,9.15,3.65,2026,.714,5,110,Baltimore Orioles,0,0,4
25,38,4.09,1,17,.279,564,3,9,.984,73,73,60,fielding,546.0,0,1,678218,Brandon Valenzuela,517,9.15,7.60,2026,.721,44,141,Toronto Blue Jays,6,0,28
29,174,,,,,249,38,4,.984,64,64,61,fielding,528.0,,,676609,José Caballero,71,4.18,3.83,2026,,,147,New York Yankees,1,0,
27,7,,,,,124,11,2,.984,16,16,12,fielding,115.2,,,669477,Casey Schmitt,115,9.55,7.63,2026,,,137,San Francisco Giants,1,0,
23,16,4.27,3,11,.262,433,0,7,.984,55,55,49,fielding,438.0,3,1,700337,Edgar Quero,410,8.75,7.75,2026,.738,31,145,Chicago White Sox,2,0,23
33,15,4.57,4,6,.162,308,0,5,.984,38,38,35,fielding,301.0,1,0,624431,Jose Trevino,288,9.06,7.97,2026,.838,31,113,Cincinnati Reds,1,0,15
24,4,,,,,61,5,1,.984,10,10,8,fielding,67.0,,,690993,Colt Keith,56,8.06,6.00,2026,,,116,Detroit Tigers,0,0,
34,5,,,,,61,2,1,.984,9,9,9,fielding,63.0,,,592626,Joc Pederson,55,8.57,6.67,2026,,,140,Texas Rangers,0,0,
28,0,,,,,61,0,1,.984,46,46,24,fielding,245.0,,,666211,Taylor Trammell,60,2.20,1.30,2026,,,117,Houston Astros,1,0,
24,147,,,,,243,25,4,.984,66,66,59,fielding,500.0,,,690976,Alex Freeland,92,4.30,3.62,2026,,,119,Los Angeles Dodgers,2,0,
26,36,,,,,421,26,7,.983,60,60,53,fielding,476.0,,,668901,Mark Vientos,378,7.83,6.90,2026,,,121,New York Mets,2,0,
36,188,,,,,300,40,5,.983,105,105,103,fielding,858.1,,,514888,Jose Altuve,107,3.09,2.81,2026,,,117,Houston Astros,3,0,
24,0,,,,,60,0,1,.983,44,44,35,fielding,283.0,,,682818,Yohendrick Piñango,59,1.88,1.34,2026,,,141,Toronto Blue Jays,0,0,
37,36,,,,,60,3,1,.983,25,25,16,fielding,149.0,,,500743,Miguel Rojas,23,3.56,2.36,2026,,,119,Los Angeles Dodgers,0,0,
29,2,,,,,60,0,1,.983,34,34,23,fielding,212.0,,,682177,Daniel Schneemann,57,2.50,1.74,2026,,,114,Cleveland Guardians,1,0,
26,267,,,,,416,63,7,.983,114,114,114,fielding,985.0,,,677951,Bobby Witt Jr.,142,3.74,3.59,2026,,,118,Kansas City Royals,4,0,
24,5,,,,,354,1,6,.983,131,131,130,fielding,1143.2,,,691718,Pete Crow-Armstrong,343,2.74,2.66,2026,,,112,Chicago Cubs,0,0,
