age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,28,82,-.--,.244,.299,4,0,1,.143,2,35,4,19,0.68,hitting,1,20,0,0,37,307,.287,.555,87,645302,Victor Robles,4,7,0,0,2026,.268,.857,6,15,136,Seattle Mariners,22,0
28,22,74,24.67,.243,.254,2,0,0,.---,3,28,1,24,1.09,hitting,0,18,3,0,27,258,.260,.665,79,669699,Braden Shewmake,8,8,2,1,2026,.405,.---,0,13,117,Houston Astros,30,0
28,8,37,-.--,.243,.321,4,0,2,.182,0,30,2,12,1.50,hitting,0,9,0,0,20,152,.310,.553,43,686475,Tyler Tolbert,1,10,1,1,2026,.243,.818,9,10,118,Kansas City Royals,9,0
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
34,37,214,35.67,.243,.329,25,0,0,.000,10,55,1,58,1.57,hitting,2,52,6,3,100,1027,.326,.709,243,592885,Christian Yelich,28,40,1,1,2026,.383,1.000,6,69,158,Milwaukee Brewers,82,1
25,49,173,43.25,.243,.279,18,0,3,1.000,9,70,4,51,1.04,hitting,4,42,4,2,87,741,.327,.714,198,687551,Drew Gilbert,19,21,2,1,2026,.387,.000,0,34,137,San Francisco Giants,67,2
26,92,301,60.20,.243,.267,52,0,8,.381,13,86,7,99,1.08,hitting,2,73,5,0,135,1524,.353,.708,364,672695,Geraldo Perdomo,31,39,4,5,2026,.355,.619,13,46,109,Arizona Diamondbacks,107,3
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
24,74,289,22.23,.242,.261,43,0,1,.500,20,80,7,87,1.18,hitting,2,70,13,4,142,1260,.343,.803,335,691016,Tyler Soderstrom,41,41,0,1,2026,.460,.500,1,59,133,Athletics,133,2
25,35,128,128.00,.242,.319,19,0,4,.364,6,40,0,29,0.83,hitting,0,31,1,0,55,592,.340,.668,147,683011,Anthony Volpe,13,18,0,0,2026,.328,.636,7,33,147,New York Yankees,42,1
26,76,252,84.00,.242,.257,25,6,2,.250,13,82,4,93,1.22,hitting,2,61,3,1,117,1092,.312,.641,289,686217,Sal Frelick,31,31,1,3,2026,.329,.750,6,26,158,Milwaukee Brewers,83,0
31,91,331,15.76,.242,.271,37,0,0,.000,20,84,3,68,0.75,hitting,2,80,21,0,146,1514,.316,.814,376,664040,Brandon Lowe,63,54,0,6,2026,.498,1.000,1,98,134,Pittsburgh Pirates,165,1
34,62,236,16.86,.242,.264,33,1,0,.---,7,82,8,58,0.94,hitting,3,57,14,1,82,1126,.338,.804,276,592626,Joc Pederson,31,34,0,3,2026,.466,.---,0,62,140,Texas Rangers,110,2
29,137,352,88.00,.241,.252,35,0,2,.143,22,88,7,104,0.76,hitting,5,85,4,0,153,1439,.315,.653,397,663538,Nico Hoerner,38,36,0,5,2026,.338,.857,12,31,112,Chicago Cubs,119,0
31,40,145,16.11,.241,.239,13,0,0,.---,9,46,3,43,1.08,hitting,0,35,9,0,75,573,.300,.790,160,641680,Jonah Heim,29,20,0,2,2026,.490,.---,0,29,133,Athletics,71,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
33,93,220,20.00,.241,.231,18,0,2,.667,10,55,10,47,0.51,hitting,1,53,11,1,125,886,.300,.736,240,605141,Mookie Betts,29,34,0,1,2026,.436,.333,1,28,119,Los Angeles Dodgers,96,0
27,70,241,80.33,.241,.322,28,0,3,.231,10,77,5,53,0.76,hitting,1,58,3,0,94,1108,.321,.682,278,665750,Leody Taveras,31,33,7,1,2026,.361,.769,10,68,110,Baltimore Orioles,87,5
32,122,345,49.29,.241,.272,47,0,1,.333,13,88,9,81,0.66,hitting,7,83,7,2,189,1606,.340,.685,403,608324,Alex Bregman,32,42,0,4,2026,.345,.667,2,63,112,Chicago Cubs,119,1
31,68,250,25.00,.240,.287,22,0,0,.000,12,79,4,57,0.84,hitting,0,60,10,0,104,1055,.298,.722,276,643217,Andrew Benintendi,41,34,1,3,2026,.424,1.000,1,69,145,Chicago White Sox,106,2
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
28,34,171,171.00,.240,.323,15,1,1,.143,10,57,5,51,1.50,hitting,3,41,1,0,85,747,.312,.628,191,669707,Jared Triolo,14,19,1,0,2026,.316,.857,6,46,134,Pittsburgh Pirates,54,0
35,90,284,31.56,.239,.278,25,0,0,.000,16,83,6,63,0.70,hitting,6,68,9,1,137,1275,.311,.702,318,571448,Nolan Arenado,36,38,0,3,2026,.391,1.000,3,66,109,Arizona Diamondbacks,111,0
30,19,113,18.83,.239,.333,8,0,4,.364,2,67,1,26,1.37,hitting,1,27,6,0,56,490,.295,.711,125,656537,Derek Hill,13,17,3,0,2026,.416,.636,7,44,143,Philadelphia Phillies,47,0
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
29,24,67,67.00,.239,.288,10,0,2,.182,3,36,1,13,0.54,hitting,0,16,1,0,27,329,.338,.666,77,823550,Sung-Mun Song,9,10,0,0,2026,.328,.818,9,14,135,San Diego Padres,22,0
32,60,210,30.00,.238,.264,25,0,0,.---,7,66,4,60,1.00,hitting,9,50,7,1,105,955,.333,.704,252,605170,Victor Caratini,34,21,0,8,2026,.371,.---,0,48,142,Minnesota Twins,78,0
28,79,294,21.00,.238,.271,32,1,0,.000,12,85,8,72,0.91,hitting,3,70,14,0,141,1315,.317,.739,332,668715,Spencer Steer,36,50,0,2,2026,.422,1.000,3,75,113,Cincinnati Reds,124,0
35,89,336,16.80,.238,.259,31,0,0,.---,16,90,10,83,0.93,hitting,5,80,20,2,180,1445,.311,.781,373,572233,Christian Walker,57,47,0,1,2026,.470,.---,0,85,117,Houston Astros,158,1
25,45,185,92.50,.238,.294,19,0,1,.143,8,64,6,57,1.27,hitting,1,44,2,0,74,820,.312,.636,206,810938,Ben Williamson,21,25,1,0,2026,.324,.857,6,40,139,Tampa Bay Rays,60,1
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
31,45,135,45.00,.237,.257,13,0,1,.333,6,79,2,41,0.91,hitting,0,32,3,0,57,601,.298,.646,153,664702,Myles Straw,16,25,2,3,2026,.348,.667,2,22,141,Toronto Blue Jays,47,0
33,97,364,36.40,.236,.286,22,0,2,.111,15,88,4,93,0.96,hitting,2,86,10,0,133,1472,.283,.643,389,607208,Trea Turner,31,60,0,1,2026,.360,.889,16,89,143,Philadelphia Phillies,131,0
27,70,271,38.71,.236,.273,11,0,2,.167,14,85,6,84,1.20,hitting,8,64,7,0,123,1083,.283,.656,295,665926,Andrés Giménez,35,24,2,3,2026,.373,.833,10,58,141,Toronto Blue Jays,101,1
23,47,216,19.64,.236,.345,17,0,1,.200,12,78,2,29,0.62,hitting,3,51,11,0,89,1008,.292,.736,243,683357,Owen Caissie,49,29,0,7,2026,.444,.800,4,96,146,Miami Marlins,96,0
29,77,233,25.89,.236,.254,39,0,1,.125,12,69,4,58,0.75,hitting,0,55,9,0,84,1101,.342,.763,275,663757,Trent Grisham,37,44,0,3,2026,.421,.875,7,46,147,New York Yankees,98,2
36,56,259,32.38,.236,.280,29,0,2,.500,13,68,12,81,1.45,hitting,1,61,8,1,127,1066,.314,.700,291,514888,Jose Altuve,22,41,1,1,2026,.386,.500,2,63,117,Houston Astros,100,1
30,66,259,18.50,.236,.261,31,0,0,.000,15,83,8,67,1.02,hitting,3,61,14,0,97,1242,.324,.780,293,657757,Gavin Sheets,39,32,0,0,2026,.456,1.000,4,65,135,San Diego Padres,118,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
28,16,51,12.75,.235,.205,5,0,0,.000,0,23,0,16,1.00,hitting,0,12,4,0,23,215,.304,.814,57,663494,Bryan Torres,8,9,1,0,2026,.510,1.000,1,8,138,St. Louis Cardinals,26,1
25,60,251,251.00,.235,.319,32,0,3,.086,4,84,4,70,1.17,hitting,1,59,1,0,113,1186,.323,.610,291,683083,Nasim Nuñez,28,35,6,1,2026,.287,.914,32,69,120,Washington Nationals,72,3
30,74,315,16.58,.235,.296,33,0,0,.---,11,87,5,57,0.77,hitting,5,74,19,0,153,1502,.315,.766,355,672960,Kazuma Okamoto,54,44,0,2,2026,.451,.---,0,112,141,Toronto Blue Jays,142,0
27,31,149,37.25,.235,.256,5,0,1,1.000,7,39,5,59,1.90,hitting,1,35,4,0,75,510,.261,.623,157,673237,Yainer Diaz,19,13,0,2,2026,.362,.000,0,26,117,Houston Astros,54,0
28,74,247,61.75,.235,.305,34,0,4,.444,15,79,4,51,0.69,hitting,6,58,4,0,125,1122,.339,.683,291,686555,Isaac Collins,25,32,2,2,2026,.344,.556,5,68,118,Kansas City Royals,85,0
27,25,81,81.00,.235,.295,5,0,0,.000,3,43,2,19,0.76,hitting,1,19,1,0,22,328,.284,.593,89,669397,Nick Allen,6,14,1,1,2026,.309,1.000,1,20,117,Houston Astros,25,0
25,27,162,40.50,.235,.327,14,0,1,.250,9,67,6,43,1.59,hitting,1,38,4,0,84,711,.299,.688,177,677588,José Tena,18,22,0,0,2026,.389,.750,3,54,120,Washington Nationals,63,2
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
28,54,192,14.77,.234,.271,17,2,0,.---,5,67,2,32,0.59,hitting,4,45,13,0,90,865,.306,.790,218,681481,Kerry Carpenter,36,25,0,3,2026,.484,.---,0,64,116,Detroit Tigers,93,2
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
28,89,325,29.54,.234,.288,60,0,0,.000,14,89,4,72,0.81,hitting,10,76,11,1,172,1578,.367,.758,398,683737,Michael Busch,47,37,0,3,2026,.391,1.000,2,91,112,Chicago Cubs,127,2
28,55,201,67.00,.234,.303,22,1,5,.217,5,73,1,56,1.02,hitting,1,47,3,0,76,930,.313,.636,235,666152,David Hamilton,13,31,10,0,2026,.323,.783,18,53,158,Milwaukee Brewers,65,2
29,21,77,25.67,.234,.288,2,0,0,.---,2,28,0,16,0.76,hitting,4,18,3,0,39,322,.286,.663,84,663698,Joey Bart,10,11,0,1,2026,.377,.---,0,23,144,Atlanta Braves,29,0
25,43,154,22.00,.234,.279,20,0,0,.000,6,55,1,33,0.77,hitting,0,36,7,0,68,720,.320,.729,176,678218,Brandon Valenzuela,19,17,1,1,2026,.409,1.000,1,44,141,Toronto Blue Jays,63,0
26,52,184,16.73,.234,.252,21,0,2,.286,6,61,1,43,0.83,hitting,1,43,11,1,104,774,.314,.771,207,681715,Heriberto Hernández,34,22,0,1,2026,.457,.714,5,47,146,Miami Marlins,84,1
29,65,210,35.00,.233,.293,28,0,1,1.000,10,68,4,39,0.60,hitting,0,49,6,0,92,951,.321,.688,240,663886,Tyler Stephenson,24,18,0,2,2026,.367,.000,0,59,113,Cincinnati Reds,77,0
28,80,219,16.85,.233,.241,35,1,3,.500,11,61,5,40,0.50,hitting,2,51,13,1,101,1020,.341,.811,259,668709,JJ Bleday,37,30,0,2,2026,.470,.500,3,50,113,Cincinnati Reds,103,1
25,15,73,36.50,.233,.405,9,0,0,.000,4,30,0,7,0.47,hitting,0,17,2,0,17,362,.317,.687,82,682987,Spencer Jones,7,6,0,0,2026,.370,1.000,1,34,147,New York Yankees,27,0
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
23,16,86,43.00,.233,.281,10,0,1,1.000,8,24,3,30,1.88,hitting,0,20,2,0,40,361,.309,.704,97,695731,Braden Montgomery,8,13,0,1,2026,.395,.000,0,21,145,Chicago White Sox,34,0
24,48,155,25.83,.232,.263,8,0,0,.000,5,41,2,36,0.75,hitting,4,36,6,0,59,592,.287,.668,167,686611,Dylan Crews,18,23,0,0,2026,.381,1.000,5,35,120,Washington Nationals,59,0
25,58,168,42.00,.232,.248,16,1,0,.---,10,52,7,48,0.83,hitting,4,39,4,0,80,754,.309,.672,192,687093,Vaughn Grissom,30,19,0,3,2026,.363,.---,0,26,108,Los Angeles Angels,61,0
25,75,237,16.93,.232,.238,30,0,2,.286,11,74,6,56,0.75,hitting,4,55,14,0,106,1161,.328,.792,271,678554,Curtis Mead,39,38,0,0,2026,.464,.714,5,51,120,Washington Nationals,110,1
30,98,332,23.71,.232,.289,21,0,2,.500,21,84,2,57,0.58,hitting,1,77,14,0,138,1367,.279,.707,355,642715,Willy Adames,34,43,0,1,2026,.428,.500,2,101,137,San Francisco Giants,142,1
25,13,69,23.00,.232,.295,5,0,0,.000,4,21,2,18,1.38,hitting,2,16,3,0,47,263,.299,.719,77,677592,Everson Pereira,7,7,0,1,2026,.420,1.000,1,23,145,Chicago White Sox,29,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
23,32,151,30.20,.232,.326,13,0,2,.400,7,45,4,30,0.94,hitting,4,35,5,0,65,680,.304,.708,171,691777,Max Muncy,20,24,0,3,2026,.404,.600,3,57,133,Athletics,61,2
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
33,71,294,36.75,.231,.264,37,0,1,.091,7,85,3,96,1.35,hitting,3,68,8,1,111,1310,.321,.658,336,593428,Xander Bogaerts,33,36,0,2,2026,.337,.909,10,61,135,San Diego Padres,99,0
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
29,55,182,91.00,.231,.282,24,0,5,.385,6,64,4,47,0.85,hitting,3,42,2,0,98,815,.329,.648,210,680700,Richie Palacios,24,25,0,1,2026,.319,.615,8,39,139,Tampa Bay Rays,58,2
24,8,39,19.50,.231,.219,3,0,1,.500,0,14,1,17,2.13,hitting,1,9,2,0,12,144,.302,.687,43,683679,Jesus Rodriguez,7,3,0,0,2026,.385,.500,1,5,137,San Francisco Giants,15,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
25,89,347,18.26,.231,.300,41,0,8,.421,18,88,2,53,0.60,hitting,7,80,19,1,121,1559,.323,.781,396,687263,Zach Neto,45,61,0,1,2026,.458,.579,11,126,108,Los Angeles Angels,159,2
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
28,42,113,113.00,.230,.278,14,0,1,.333,3,38,2,23,0.55,hitting,1,26,1,1,40,494,.318,.619,129,669701,Josh Smith,8,7,0,1,2026,.301,.667,2,23,140,Texas Rangers,34,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
29,63,205,-.--,.229,.315,30,0,3,.188,11,69,2,45,0.71,hitting,2,47,0,0,77,993,.331,.633,245,670764,Taylor Walls,20,34,6,2,2026,.302,.813,13,58,139,Tampa Bay Rays,62,2
31,52,219,15.64,.228,.286,13,0,1,.500,8,77,0,40,0.77,hitting,7,50,14,1,99,943,.293,.759,241,670042,Luke Raley,35,25,2,0,2026,.466,.500,1,79,136,Seattle Mariners,102,1
26,64,193,48.25,.228,.290,14,0,0,.---,8,63,3,35,0.55,hitting,3,44,4,0,88,771,.289,.621,212,681351,Logan O'Hoppe,23,20,1,1,2026,.332,.---,0,52,108,Los Angeles Angels,64,0
29,35,110,110.00,.227,.329,12,0,0,.---,4,49,1,16,0.46,hitting,1,25,1,0,51,524,.306,.615,126,676439,Hunter Feduccia,9,12,2,1,2026,.309,.---,0,37,139,Tampa Bay Rays,34,1
25,31,88,22.00,.227,.271,4,0,1,.500,3,42,1,13,0.42,hitting,0,20,4,0,35,344,.261,.659,93,687515,Colby Thomas,11,11,1,0,2026,.398,.500,1,25,133,Athletics,35,0
32,20,110,27.50,.227,.259,7,0,0,.000,5,53,1,40,2.00,hitting,1,25,4,0,55,470,.277,.677,119,642201,Eli White,18,15,0,1,2026,.400,1.000,4,26,144,Atlanta Braves,44,1
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
27,44,203,101.50,.227,.314,34,0,3,.429,7,74,6,52,1.18,hitting,1,46,2,0,70,983,.340,.640,238,666397,Edouard Julien,19,32,0,0,2026,.300,.571,4,61,115,Colorado Rockies,61,1
34,92,256,85.33,.227,.249,21,0,2,.667,11,81,8,75,0.82,hitting,4,58,3,1,116,1040,.292,.597,285,643446,Jeff McNeil,26,23,1,3,2026,.305,.333,1,35,133,Athletics,78,0
30,47,159,39.75,.226,.311,9,0,0,.000,5,58,1,25,0.53,hitting,1,36,4,0,84,679,.267,.600,173,656484,Tristan Gray,28,15,1,3,2026,.333,1.000,2,55,142,Minnesota Twins,53,0
28,6,62,20.67,.226,.297,10,0,0,.000,3,24,0,20,3.33,hitting,2,14,3,0,31,288,.351,.770,74,665052,Griffin Conine,10,9,0,0,2026,.419,1.000,2,22,146,Miami Marlins,26,0
24,38,186,62.00,.226,.320,22,0,0,.000,7,66,5,48,1.26,hitting,1,42,3,0,83,875,.308,.620,214,690976,Alex Freeland,18,23,3,2,2026,.312,1.000,1,63,119,Los Angeles Dodgers,58,0
35,59,213,42.60,.225,.285,25,0,0,.000,9,80,1,49,0.83,hitting,4,48,5,0,91,1026,.317,.664,243,573262,Mike Yastrzemski,22,29,0,1,2026,.347,1.000,1,58,144,Atlanta Braves,74,1
28,10,40,-.--,.225,.391,1,0,1,.250,1,17,0,5,0.50,hitting,0,9,0,0,16,175,.244,.494,42,670224,Kameron Misner,4,1,1,0,2026,.250,.750,3,17,118,Kansas City Royals,10,0
25,62,249,24.90,.225,.305,31,0,0,.---,7,81,4,43,0.69,hitting,4,56,10,0,127,1176,.318,.700,286,700932,Kyle Manzardo,29,31,0,2,2026,.382,.---,0,90,114,Cleveland Guardians,95,1
28,73,298,24.83,.225,.288,35,0,5,.161,11,85,2,63,0.86,hitting,1,67,12,0,134,1386,.307,.703,336,665862,Jazz Chisholm Jr.,33,43,0,2,2026,.396,.839,26,97,147,New York Yankees,118,2
32,39,129,32.25,.225,.248,14,0,1,.333,2,33,2,37,0.95,hitting,2,29,4,0,46,616,.310,.690,145,596019,Francisco Lindor,10,20,0,0,2026,.380,.667,2,24,121,New York Mets,49,3
26,79,258,32.25,.225,.255,14,0,2,.200,11,83,5,68,0.86,hitting,4,58,8,0,110,1040,.275,.651,277,696285,Jacob Young,31,33,1,0,2026,.376,.800,8,54,120,Washington Nationals,97,2
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
29,88,312,28.36,.224,.230,23,0,0,.000,13,85,11,109,1.24,hitting,4,70,11,0,131,1263,.283,.655,343,664761,Alec Bohm,46,30,0,4,2026,.372,1.000,1,49,143,Philadelphia Phillies,116,0
24,85,317,13.78,.224,.264,30,0,1,.500,16,85,4,49,0.58,hitting,9,71,23,3,173,1330,.309,.801,356,695657,Colson Montgomery,53,42,0,0,2026,.492,.500,1,112,145,Chicago White Sox,156,0
26,47,192,24.00,.224,.294,26,0,2,.333,3,79,1,38,0.81,hitting,1,43,8,0,95,942,.317,.682,222,681297,Colton Cowser,27,28,1,2,2026,.365,.667,4,67,110,Baltimore Orioles,70,0
27,54,152,50.67,.224,.242,19,0,0,.000,12,53,3,44,0.81,hitting,4,34,3,0,61,675,.320,.695,179,679845,Nick Loftin,25,21,1,3,2026,.375,1.000,1,24,118,Kansas City Royals,57,1
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
26,73,264,33.00,.223,.236,19,0,3,.250,17,81,6,94,1.29,hitting,4,59,8,0,109,1071,.284,.670,291,702332,Caleb Durbin,37,34,2,2,2026,.386,.750,9,42,111,Boston Red Sox,102,1
27,35,121,40.33,.223,.286,17,1,0,.---,6,49,5,26,0.74,hitting,7,27,3,0,54,638,.352,.699,147,665804,Miguel Amaya,13,21,1,0,2026,.347,.---,0,34,112,Chicago Cubs,42,0
30,32,121,20.17,.223,.244,10,0,0,.---,4,45,2,33,1.03,hitting,2,27,6,0,49,536,.291,.696,134,676724,Jared Young,16,14,0,1,2026,.405,.---,0,30,121,New York Mets,49,0
25,104,372,23.25,.223,.253,34,0,4,.364,16,90,3,94,0.90,hitting,5,83,16,1,140,1630,.295,.701,413,683002,Gunnar Henderson,40,51,0,2,2026,.406,.636,7,93,110,Baltimore Orioles,151,2
24,34,117,58.50,.222,.289,16,0,1,.250,8,38,1,26,0.76,hitting,0,26,2,0,51,574,.313,.655,135,687637,Dylan Beavers,13,18,1,1,2026,.342,.750,3,33,110,Baltimore Orioles,40,0
31,3,9,-.--,.222,.286,1,0,0,.---,1,5,0,4,1.33,hitting,0,2,0,0,2,37,.300,.633,12,640459,Brian Navarreto,0,2,2,0,2026,.333,.---,0,2,146,Miami Marlins,3,0
28,4,18,18.00,.222,.300,3,0,0,.---,2,9,0,3,0.75,hitting,0,4,1,0,11,90,.333,.944,21,670231,John Rave,1,3,0,0,2026,.611,.---,0,7,118,Kansas City Royals,11,1
30,36,135,27.00,.222,.250,3,1,0,.000,5,48,2,39,1.08,hitting,4,30,5,0,59,532,.257,.642,145,624641,Edmundo Sosa,24,17,0,2,2026,.385,1.000,2,32,143,Philadelphia Phillies,52,1
29,6,27,-.--,.222,.333,1,0,0,.---,2,15,1,6,1.00,hitting,1,6,0,0,13,105,.276,.572,29,645305,Ali Sánchez,3,2,0,0,2026,.296,.---,0,9,147,New York Yankees,8,0
32,4,18,18.00,.222,.273,1,0,0,.---,2,6,0,4,1.00,hitting,0,4,1,0,8,74,.263,.763,19,664774,LaMonte Wade Jr.,4,2,0,0,2026,.500,.---,0,6,117,Houston Astros,9,0
24,33,140,140.00,.221,.263,7,0,3,.176,2,63,4,53,1.61,hitting,1,31,1,0,60,523,.260,.517,152,682668,Luisangel Acuña,10,16,2,2,2026,.257,.824,14,27,145,Chicago White Sox,36,0
36,68,244,30.50,.221,.254,28,3,2,.250,11,63,6,67,0.99,hitting,3,54,8,0,106,1117,.308,.681,279,543807,George Springer,21,29,0,1,2026,.373,.750,6,56,141,Toronto Blue Jays,91,1
23,74,303,27.54,.221,.264,28,1,1,.100,13,90,7,82,1.11,hitting,4,67,11,0,143,1378,.293,.673,339,701358,Cam Smith,32,36,0,3,2026,.380,.900,9,83,117,Houston Astros,115,1
26,10,77,19.25,.221,.325,5,0,0,.000,2,26,0,17,1.70,hitting,0,17,4,1,37,319,.268,.671,82,672356,Gabriel Arias,9,8,0,0,2026,.403,1.000,1,33,114,Cleveland Guardians,31,0
28,106,281,281.00,.221,.246,43,1,1,.200,9,83,7,85,0.80,hitting,3,62,1,1,110,1295,.328,.606,334,680757,Steven Kwan,14,35,4,2,2026,.278,.800,4,34,114,Cleveland Guardians,78,2
32,44,118,29.50,.220,.237,6,0,1,1.000,7,46,3,28,0.64,hitting,1,26,4,0,59,455,.260,.641,128,664954,Brett Sullivan,15,9,1,2,2026,.381,.000,0,23,115,Colorado Rockies,45,0
24,28,109,36.33,.220,.269,11,0,0,.000,3,35,0,29,1.04,hitting,0,24,3,0,46,493,.292,.641,120,694371,Tommy Troy,7,20,0,0,2026,.349,1.000,1,28,109,Arizona Diamondbacks,38,1
29,46,141,47.00,.220,.272,8,0,3,.750,11,53,2,29,0.63,hitting,0,31,3,0,71,644,.262,.624,149,655316,Andruw Monasterio,12,16,0,0,2026,.362,.250,1,35,111,Boston Red Sox,51,0
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
24,7,41,20.50,.220,.333,4,0,0,.---,1,11,1,7,1.00,hitting,1,9,2,0,20,194,.304,.694,46,691019,Kyle Teel,10,5,0,0,2026,.390,.---,0,18,145,Chicago White Sox,16,0
31,73,320,18.82,.219,.286,47,0,0,.000,16,86,7,59,0.81,hitting,5,70,17,3,196,1543,.327,.768,373,664023,Ian Happ,41,59,0,1,2026,.441,1.000,4,119,112,Chicago Cubs,141,2
35,53,165,41.25,.218,.246,13,0,0,.---,6,57,2,48,0.91,hitting,0,36,4,1,69,699,.275,.602,181,543877,Christian Vázquez,19,17,3,0,2026,.327,.---,0,31,117,Houston Astros,54,0
28,13,55,18.33,.218,.257,5,0,0,.---,4,20,2,13,1.00,hitting,0,12,3,0,33,252,.283,.738,60,669899,Ryan Ward,12,8,0,0,2026,.455,.---,0,17,119,Los Angeles Dodgers,25,0
