age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,127,468,33.43,.246,.301,69,0,1,.333,20,123,9,107,0.84,hitting,11,115,14,1,234,2190,.353,.740,552,683737,Michael Busch,63,52,0,4,2026,.387,.667,2,123,112,Chicago Cubs,181,2
21,71,285,21.92,.246,.305,40,0,0,.000,15,80,0,59,0.83,hitting,0,70,13,1,131,1372,.337,.772,326,805811,Bryce Eldridge,31,39,0,1,2026,.435,1.000,1,86,137,San Francisco Giants,124,0
25,84,281,40.14,.246,.278,21,1,0,.000,16,81,13,77,0.92,hitting,5,69,7,0,140,1174,.305,.682,312,687093,Vaughn Grissom,47,31,0,4,2026,.377,1.000,1,55,108,Los Angeles Angels,106,0
34,82,322,14.64,.245,.263,44,1,0,.000,11,112,10,78,0.95,hitting,3,79,22,1,101,1511,.339,.836,373,592626,Joc Pederson,46,49,0,3,2026,.497,1.000,2,86,140,Texas Rangers,160,2
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
25,141,437,25.71,.245,.262,33,0,4,.364,19,118,8,113,0.80,hitting,2,107,17,0,179,1785,.300,.719,474,686797,Brooks Lee,62,53,1,1,2026,.419,.636,7,78,142,Minnesota Twins,183,3
36,88,380,29.23,.245,.281,33,0,2,.333,15,98,16,118,1.34,hitting,2,93,13,1,179,1503,.307,.704,418,514888,Jose Altuve,36,56,1,2,2026,.397,.667,4,84,117,Houston Astros,151,2
28,75,266,20.46,.244,.280,40,0,7,.318,11,71,1,59,0.79,hitting,5,65,13,2,78,1269,.351,.791,313,660670,Ronald Acuña Jr.,31,43,0,2,2026,.440,.682,15,69,144,Atlanta Braves,117,1
27,56,176,19.56,.244,.268,17,0,0,.000,7,69,4,38,0.68,hitting,1,43,9,0,96,790,.310,.759,198,668723,Ryan Vilade,35,20,1,3,2026,.449,1.000,3,43,139,Tampa Bay Rays,79,1
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
32,82,258,21.50,.244,.267,31,0,2,.400,7,67,2,58,0.71,hitting,3,63,12,0,92,1267,.332,.774,292,596019,Francisco Lindor,32,38,0,0,2026,.442,.600,3,55,121,New York Mets,114,4
34,100,381,19.05,.244,.302,82,0,0,.000,17,105,7,69,0.69,hitting,6,93,20,10,141,2016,.385,.831,470,545361,Mike Trout,45,69,0,1,2026,.446,1.000,10,120,108,Los Angeles Angels,170,0
29,114,463,19.29,.244,.291,52,0,0,.---,29,123,12,103,0.90,hitting,1,113,24,4,217,2136,.319,.786,520,646240,Rafael Devers,66,63,0,4,2026,.467,.---,0,137,137,San Francisco Giants,216,1
28,53,246,123.00,.244,.314,24,2,1,.100,12,88,7,75,1.42,hitting,4,60,2,0,120,1035,.321,.638,277,669707,Jared Triolo,24,26,1,0,2026,.317,.900,9,59,134,Pittsburgh Pirates,78,0
24,55,201,67.00,.244,.329,22,0,5,.500,12,68,2,40,0.73,hitting,2,49,3,0,86,963,.323,.671,227,687637,Dylan Beavers,24,24,1,1,2026,.348,.500,5,59,110,Baltimore Orioles,70,0
26,61,320,35.56,.244,.315,19,0,1,.250,15,84,5,89,1.46,hitting,3,78,9,2,135,1330,.292,.686,343,671218,Heliot Ramos,34,36,0,1,2026,.394,.750,3,93,147,New York Yankees,126,3
23,137,468,24.63,.244,.289,32,0,2,.077,20,121,8,100,0.73,hitting,2,114,19,2,195,2013,.294,.711,507,701538,Jackson Merrill,63,64,3,2,2026,.417,.923,24,122,135,San Diego Padres,195,2
25,68,222,74.00,.243,.274,28,1,1,.500,8,91,3,69,1.01,hitting,4,54,3,0,99,926,.333,.662,261,678391,Jorbit Vivas,20,26,2,4,2026,.329,.500,1,37,120,Washington Nationals,73,1
25,77,255,42.50,.243,.276,28,0,3,.750,10,98,5,72,0.94,hitting,6,62,6,2,113,1126,.330,.706,293,687551,Drew Gilbert,28,34,2,2,2026,.376,.250,1,48,137,San Francisco Giants,96,3
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
35,122,404,20.20,.243,.265,42,0,0,.000,20,117,10,94,0.77,hitting,7,98,20,2,206,1849,.322,.768,456,571448,Nolan Arenado,62,58,0,3,2026,.446,1.000,4,93,109,Arizona Diamondbacks,180,1
27,80,227,45.40,.242,.262,24,2,0,.000,11,85,8,63,0.79,hitting,1,55,5,0,100,1078,.315,.672,258,665877,José Fermín,27,21,2,2,2026,.357,1.000,6,33,138,St. Louis Cardinals,81,0
29,75,256,51.20,.242,.292,37,0,5,.333,11,92,4,64,0.85,hitting,3,62,5,0,124,1181,.343,.702,298,680700,Richie Palacios,36,38,1,1,2026,.359,.667,10,57,139,Tampa Bay Rays,92,2
28,87,351,21.94,.242,.325,38,0,1,.500,21,94,8,57,0.66,hitting,7,85,16,2,163,1488,.327,.789,399,669065,Kyle Stowers,52,44,1,2,2026,.462,.500,1,125,146,Miami Marlins,162,4
23,40,223,24.78,.242,.310,15,0,0,.000,10,62,5,60,1.50,hitting,2,54,9,0,107,895,.295,.703,241,691781,Brady House,31,31,0,1,2026,.408,1.000,2,70,120,Washington Nationals,91,0
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
27,101,327,25.15,.242,.297,32,0,0,.000,20,89,2,55,0.54,hitting,3,79,13,1,154,1433,.312,.740,365,668904,Royce Lewis,44,44,0,3,2026,.428,1.000,11,95,142,Minnesota Twins,140,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
28,86,261,32.62,.241,.261,34,0,1,1.000,19,71,6,70,0.81,hitting,2,63,8,0,124,1252,.328,.742,302,668939,Adley Rutschman,47,30,0,5,2026,.414,.000,0,47,111,Boston Red Sox,108,1
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
27,78,282,94.00,.241,.293,43,0,7,.368,17,109,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
29,73,274,91.33,.241,.272,31,0,3,.333,11,83,3,99,1.36,hitting,3,66,3,1,148,1199,.323,.637,313,650859,Luis Rengifo,31,34,3,2,2026,.314,.667,6,41,135,San Diego Padres,86,0
29,80,324,27.00,.241,.287,22,0,9,.237,12,102,9,86,1.08,hitting,5,78,12,0,135,1440,.297,.686,356,676609,José Caballero,41,38,2,3,2026,.389,.763,29,85,147,New York Yankees,126,0
30,6,54,27.00,.241,.297,1,0,1,1.000,1,16,2,20,3.33,hitting,0,13,2,1,32,203,.255,.625,55,669720,Austin Hays,10,6,0,0,2026,.370,.000,0,15,135,San Diego Padres,20,0
30,37,162,54.00,.241,.316,16,0,1,.250,10,61,6,45,1.22,hitting,5,39,3,0,64,728,.326,.684,188,657136,Connor Wong,19,17,4,1,2026,.358,.750,3,46,111,Boston Red Sox,58,0
23,129,453,28.31,.241,.261,61,0,1,.071,12,117,4,134,1.04,hitting,14,109,16,2,133,2101,.347,.720,530,802139,JJ Wetherholt,45,78,0,2,2026,.373,.929,13,83,138,St. Louis Cardinals,169,0
32,57,158,26.33,.241,.260,8,0,1,.500,11,63,3,35,0.61,hitting,1,38,6,0,72,594,.278,.715,170,664954,Brett Sullivan,23,19,1,2,2026,.437,.500,1,31,115,Colorado Rockies,69,1
24,39,183,183.00,.240,.295,7,0,5,.238,3,85,4,66,1.69,hitting,1,44,1,0,84,683,.269,.542,195,682668,Luisangel Acuña,12,21,2,2,2026,.273,.762,16,38,145,Chicago White Sox,50,0
31,33,129,32.25,.240,.321,8,0,1,.083,6,69,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,31,0,0,2026,.380,.917,11,41,139,Tampa Bay Rays,49,0
24,75,283,23.58,.240,.276,8,0,3,.250,16,84,6,78,1.04,hitting,5,68,12,0,133,1087,.273,.704,303,682657,Angel Martínez,43,33,6,1,2026,.431,.750,9,69,114,Cleveland Guardians,122,1
22,51,204,34.00,.240,.303,32,0,3,.333,8,71,5,49,0.96,hitting,0,49,6,2,77,922,.339,.716,240,702616,Jackson Holliday,22,28,1,3,2026,.377,.667,6,59,110,Baltimore Orioles,77,1
23,45,221,18.42,.240,.277,16,0,0,.---,7,76,6,66,1.47,hitting,2,53,12,0,94,954,.297,.731,243,691788,Joe Mack,36,32,4,0,2026,.434,.---,0,61,146,Miami Marlins,96,0
32,124,442,63.14,.240,.301,87,0,3,.429,20,119,8,106,0.85,hitting,6,106,7,2,160,2220,.370,.707,538,621493,Taylor Ward,30,65,0,3,2026,.337,.571,4,109,136,Seattle Mariners,149,1
27,50,171,42.75,.240,.316,19,1,0,.---,9,66,7,31,0.62,hitting,8,41,4,0,73,826,.343,.706,200,665804,Miguel Amaya,21,29,1,0,2026,.363,.---,0,50,112,Chicago Cubs,62,0
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
24,20,71,-.--,.239,.327,13,0,0,.000,1,30,2,17,0.85,hitting,0,17,0,0,24,333,.357,.611,86,701852,Drew Cavanaugh,5,5,2,0,2026,.254,1.000,1,19,137,San Francisco Giants,18,0
29,122,439,33.77,.239,.253,32,0,0,.000,21,119,16,149,1.22,hitting,7,105,13,1,184,1768,.298,.674,483,664761,Alec Bohm,64,42,0,5,2026,.376,1.000,2,68,143,Philadelphia Phillies,165,0
26,168,448,16.59,.239,.241,67,1,2,.143,28,120,7,84,0.50,hitting,7,107,27,3,185,2058,.343,.830,528,678246,Miguel Vargas,71,82,0,5,2026,.487,.857,12,94,145,Chicago White Sox,218,1
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
27,103,373,46.62,.239,.279,14,0,3,.158,19,119,6,108,1.05,hitting,12,89,8,2,156,1518,.285,.644,406,665926,Andrés Giménez,48,34,2,5,2026,.359,.842,16,80,141,Toronto Blue Jays,134,1
24,121,411,102.75,.238,.296,41,0,2,.167,17,115,9,103,0.85,hitting,7,98,4,0,186,1836,.313,.632,466,691026,Masyn Winn,49,45,0,7,2026,.319,.833,10,96,138,St. Louis Cardinals,131,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
23,4,21,21.00,.238,.364,2,0,1,1.000,0,20,1,3,0.75,hitting,0,5,1,0,15,100,.304,.685,23,682634,Kevin Alcántara,5,4,0,0,2026,.381,.000,0,9,112,Chicago Cubs,8,0
23,4,21,21.00,.238,.333,1,0,0,.---,1,6,1,4,1.00,hitting,2,5,1,0,16,94,.320,.749,25,701785,Kaelen Culpepper,2,2,0,1,2026,.429,.---,0,9,142,Minnesota Twins,9,0
35,5,21,21.00,.238,.333,1,0,0,.---,1,8,0,3,0.60,hitting,0,5,1,0,12,82,.273,.702,22,571912,Luke Maile,5,2,0,0,2026,.429,.---,0,8,118,Kansas City Royals,9,0
27,45,185,26.43,.238,.282,14,0,3,.333,8,67,5,55,1.22,hitting,0,44,7,0,85,828,.287,.682,208,694374,Tim Tawa,28,23,6,3,2026,.395,.667,6,50,109,Arizona Diamondbacks,73,0
23,37,198,49.50,.237,.299,24,0,2,.667,10,55,4,64,1.73,hitting,3,47,4,0,88,858,.327,.706,226,695731,Braden Montgomery,28,30,0,1,2026,.379,.333,1,51,145,Chicago White Sox,75,3
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
23,94,333,37.00,.237,.292,46,0,5,.227,15,90,2,76,0.81,hitting,4,79,9,1,131,1561,.334,.709,386,683953,Travis Bazzana,36,37,0,3,2026,.375,.773,17,87,114,Cleveland Guardians,125,2
25,37,215,35.83,.237,.326,21,0,2,.400,11,93,6,56,1.51,hitting,3,51,6,0,104,964,.314,.705,239,677588,José Tena,21,30,0,0,2026,.391,.600,3,71,120,Washington Nationals,84,2
22,44,169,33.80,.237,.292,10,1,1,.333,5,52,2,42,0.95,hitting,1,40,5,0,68,657,.283,.638,182,694203,Denzer Guzman,18,18,1,0,2026,.355,.667,2,44,108,Los Angeles Angels,60,0
27,87,262,52.40,.237,.266,29,0,1,.333,20,86,6,74,0.85,hitting,6,62,5,0,112,1126,.322,.700,305,679845,Nick Loftin,35,33,4,4,2026,.378,.667,2,47,118,Kansas City Royals,99,1
24,27,131,65.50,.237,.309,16,0,1,.250,6,40,6,38,1.41,hitting,2,31,2,1,65,584,.327,.671,150,682663,Agustín Ramírez,15,17,0,1,2026,.344,.750,3,36,146,Miami Marlins,45,1
33,23,93,23.25,.237,.261,1,0,0,.---,3,33,1,30,1.30,hitting,0,22,4,0,42,319,.245,.643,96,624431,Jose Trevino,12,10,2,0,2026,.398,.---,0,20,113,Cincinnati Reds,37,0
32,29,148,29.60,.236,.278,10,0,0,.000,6,76,2,49,1.69,hitting,1,35,5,0,74,629,.288,.680,160,642201,Eli White,18,21,0,1,2026,.392,1.000,5,36,111,Boston Red Sox,58,1
26,18,55,-.--,.236,.271,8,0,0,.---,3,24,1,17,0.94,hitting,0,13,0,0,26,238,.323,.614,65,702176,Alan Roden,10,6,0,2,2026,.291,.---,0,9,142,Minnesota Twins,16,0
32,53,165,16.50,.236,.242,11,0,2,.667,8,76,0,42,0.79,hitting,2,39,10,0,62,695,.292,.759,182,621438,Tyrone Taylor,28,24,4,0,2026,.467,.333,1,35,112,Chicago Cubs,77,0
25,15,89,17.80,.236,.314,6,0,0,.000,5,32,2,20,1.33,hitting,4,21,5,0,54,359,.310,.771,100,677592,Everson Pereira,12,10,0,1,2026,.461,1.000,1,34,138,St. Louis Cardinals,41,0
35,119,441,19.17,.236,.266,42,0,0,.---,24,120,13,105,0.88,hitting,9,104,23,2,251,1928,.314,.765,493,572233,Christian Walker,71,61,0,1,2026,.451,.---,0,114,117,Houston Astros,199,1
33,140,335,22.33,.236,.230,26,0,2,.667,13,87,13,74,0.53,hitting,1,79,15,2,164,1317,.292,.701,363,605141,Mookie Betts,40,47,0,1,2026,.409,.333,1,43,119,Los Angeles Dodgers,137,0
25,94,314,34.89,.236,.266,18,0,4,.364,10,103,5,86,0.91,hitting,3,74,9,0,135,1301,.279,.639,341,701675,Nathan Church,39,38,1,5,2026,.360,.636,7,66,138,St. Louis Cardinals,113,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
26,59,310,11.48,.235,.291,65,0,3,.750,13,87,2,53,0.90,hitting,2,73,27,7,110,1647,.370,.909,378,808959,Munetaka Murakami,55,63,0,1,2026,.539,.250,1,126,145,Chicago White Sox,167,0
26,16,68,68.00,.235,.375,8,0,1,1.000,2,30,0,9,0.56,hitting,0,16,1,0,24,295,.316,.625,76,672284,Jarred Kelenic,6,5,0,0,2026,.309,.000,0,27,140,Texas Rangers,21,0
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
30,45,200,40.00,.235,.276,16,0,0,.000,12,73,1,67,1.49,hitting,4,47,5,0,81,862,.305,.675,222,620443,Luis Torrens,28,28,2,0,2026,.370,1.000,1,43,121,New York Mets,74,0
26,17,132,26.40,.235,.377,7,0,0,.000,3,44,1,26,1.53,hitting,0,31,5,1,66,522,.273,.644,139,672356,Gabriel Arias,11,13,0,0,2026,.371,1.000,4,58,121,New York Mets,49,0
34,20,98,98.00,.235,.333,9,0,1,.500,6,48,1,26,1.30,hitting,1,23,1,0,38,436,.306,.653,110,624428,Adam Frazier,8,16,2,0,2026,.347,.500,1,31,108,Los Angeles Angels,34,1
29,51,162,54.00,.235,.307,15,0,0,.---,8,70,2,31,0.61,hitting,1,38,3,0,66,742,.302,.654,182,676439,Hunter Feduccia,13,18,3,1,2026,.352,.---,0,46,119,Los Angeles Dodgers,57,1
21,19,81,-.--,.235,.302,11,0,1,.333,6,30,0,25,1.32,hitting,0,19,0,0,35,435,.323,.656,93,800325,Luis Lara,11,10,0,1,2026,.333,.667,2,19,158,Milwaukee Brewers,27,1
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
30,107,431,21.55,.234,.282,36,0,0,.000,18,118,5,99,0.93,hitting,3,101,20,0,197,1735,.297,.712,472,669394,Jake Burger,71,51,0,2,2026,.415,1.000,2,126,140,Texas Rangers,179,0
27,130,461,25.61,.234,.276,21,0,0,.000,20,122,13,106,0.82,hitting,16,108,18,0,195,1945,.289,.688,502,666176,Jo Adell,67,51,0,4,2026,.399,1.000,3,121,114,Cleveland Guardians,184,1
29,131,410,37.27,.234,.271,59,0,0,.000,18,116,3,98,0.75,hitting,3,96,11,1,189,1883,.332,.705,476,663656,Kyle Tucker,54,66,0,4,2026,.373,1.000,7,89,119,Los Angeles Dodgers,153,3
24,47,154,25.67,.234,.254,9,0,1,.333,7,56,5,42,0.89,hitting,3,36,6,0,55,644,.287,.683,168,694378,Jacob Gonzalez,28,19,1,1,2026,.396,.667,2,31,134,Pittsburgh Pirates,61,0
29,122,373,46.62,.233,.277,35,0,0,.000,19,110,4,84,0.69,hitting,2,87,8,2,162,1574,.302,.661,411,662139,Daulton Varsho,29,42,0,1,2026,.359,1.000,10,81,117,Houston Astros,134,2
28,72,258,86.00,.233,.306,30,1,6,.214,9,93,1,69,0.96,hitting,1,60,3,0,104,1211,.315,.633,302,666152,David Hamilton,17,38,12,0,2026,.318,.786,22,69,158,Milwaukee Brewers,82,2
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
26,56,228,32.57,.232,.260,8,0,1,.333,10,86,11,76,1.36,hitting,2,53,7,1,117,832,.261,.629,242,669236,Jeremiah Jackson,39,25,1,3,2026,.368,.667,2,47,110,Baltimore Orioles,84,0
33,47,185,18.50,.232,.289,25,0,0,.000,12,81,4,34,0.72,hitting,1,43,10,2,86,857,.322,.781,214,624424,Michael Conforto,30,25,0,3,2026,.459,1.000,1,64,112,Chicago Cubs,85,0
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
33,136,332,33.20,.232,.240,53,1,2,.065,19,91,2,76,0.56,hitting,2,77,10,7,151,1614,.337,.717,393,608070,José Ramírez,38,54,0,5,2026,.380,.935,29,48,114,Cleveland Guardians,126,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
35,49,151,30.20,.232,.270,4,0,0,.---,9,60,2,34,0.69,hitting,1,35,5,1,65,604,.255,.646,159,553869,Elias Díaz,20,14,2,1,2026,.391,.---,0,36,140,Texas Rangers,59,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
30,32,164,18.22,.232,.315,11,0,4,.235,3,90,2,34,1.06,hitting,1,38,9,0,93,699,.284,.699,179,656537,Derek Hill,22,26,3,0,2026,.415,.765,13,63,143,Philadelphia Phillies,68,0
35,80,272,30.22,.232,.283,30,0,0,.000,16,105,2,57,0.71,hitting,4,63,9,0,113,1296,.315,.712,308,573262,Mike Yastrzemski,34,40,0,2,2026,.397,1.000,1,74,144,Atlanta Braves,108,1
27,26,108,15.43,.231,.254,16,0,0,.---,8,53,4,27,1.04,hitting,4,25,7,0,39,496,.352,.852,128,665953,Andrés Chaparro,29,23,0,0,2026,.500,.---,0,30,120,Washington Nationals,54,0
28,106,350,58.33,.231,.292,46,0,5,.455,20,111,4,78,0.74,hitting,6,81,6,0,158,1582,.329,.686,406,686555,Isaac Collins,35,40,2,2,2026,.357,.545,6,89,118,Kansas City Royals,125,3
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
30,90,299,27.18,.231,.282,41,0,3,.300,18,105,4,58,0.64,hitting,2,69,11,0,112,1414,.326,.727,344,657041,Lane Thomas,39,34,0,2,2026,.401,.700,7,84,144,Atlanta Braves,120,0
36,98,347,28.92,.231,.258,39,3,2,.182,14,93,8,98,1.00,hitting,3,80,12,0,156,1583,.312,.698,394,543807,George Springer,37,44,0,2,2026,.386,.818,9,73,141,Toronto Blue Jays,134,2
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
26,74,300,17.65,.230,.272,31,0,4,.333,13,92,2,65,0.88,hitting,1,69,17,1,162,1298,.303,.753,333,681715,Heriberto Hernández,49,33,0,1,2026,.450,.667,8,93,146,Miami Marlins,135,1
26,116,422,21.10,.230,.298,52,1,1,1.000,21,122,10,65,0.56,hitting,5,97,20,0,191,2032,.319,.741,484,679529,Spencer Torkelson,63,53,0,4,2026,.422,.000,0,148,116,Detroit Tigers,178,0
26,60,292,41.71,.229,.309,11,0,2,.143,11,102,8,75,1.25,hitting,8,67,7,0,138,1163,.276,.629,313,672724,Oswald Peraza,24,28,1,1,2026,.353,.857,12,92,108,Los Angeles Angels,103,2
32,80,279,39.86,.229,.268,30,0,0,.---,9,89,6,76,0.95,hitting,10,64,7,1,146,1242,.318,.655,327,605170,Victor Caratini,38,26,0,8,2026,.337,.---,0,67,142,Minnesota Twins,94,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
29,53,192,48.00,.229,.282,11,0,0,.000,7,66,6,54,1.02,hitting,3,44,4,0,80,767,.279,.618,213,664728,Kyle Isbel,15,19,5,2,2026,.339,1.000,5,48,118,Kansas City Royals,65,1
30,48,184,18.40,.228,.256,12,0,0,.000,5,71,1,45,0.94,hitting,0,42,10,0,66,743,.271,.700,199,642708,Amed Rosario,28,23,0,3,2026,.429,1.000,1,52,147,New York Yankees,79,1
25,86,355,355.00,.228,.295,44,0,7,.149,4,115,6,111,1.29,hitting,1,81,1,0,159,1643,.313,.578,408,683083,Nasim Nuñez,34,46,6,2,2026,.265,.851,40,85,120,Washington Nationals,94,3
23,57,250,19.23,.228,.324,22,0,1,.167,13,91,3,35,0.61,hitting,4,57,13,0,103,1163,.293,.729,283,683357,Owen Caissie,52,38,0,7,2026,.436,.833,5,108,146,Miami Marlins,109,0
28,51,202,40.40,.228,.273,14,0,3,.429,8,77,6,58,1.14,hitting,1,46,5,0,98,799,.281,.652,217,668952,Ryan Kreidler,25,26,0,0,2026,.371,.571,4,47,142,Minnesota Twins,75,3
30,119,396,19.80,.227,.252,27,0,2,.200,20,107,8,91,0.76,hitting,6,90,20,1,174,1696,.285,.740,433,665019,Kody Clemens,56,55,2,2,2026,.455,.800,8,100,142,Minnesota Twins,180,5
30,115,440,18.33,.227,.285,41,0,1,.500,16,120,9,76,0.66,hitting,6,100,24,0,221,2064,.301,.728,489,672960,Kazuma Okamoto,71,63,0,2,2026,.427,.500,1,151,141,Toronto Blue Jays,188,0
33,52,172,17.20,.227,.240,39,0,0,.---,8,67,6,40,0.77,hitting,3,39,10,0,94,911,.377,.836,215,596142,Gary Sánchez,29,32,0,1,2026,.459,.---,0,42,158,Milwaukee Brewers,79,1
28,29,106,26.50,.226,.256,9,0,0,.000,1,51,0,30,1.03,hitting,0,24,4,0,46,480,.284,.671,117,663494,Bryan Torres,14,13,1,1,2026,.387,1.000,1,25,138,St. Louis Cardinals,41,2
34,55,332,41.50,.226,.300,36,0,1,.091,18,86,5,102,1.85,hitting,4,75,8,3,158,1594,.307,.671,375,592885,Christian Yelich,40,49,1,2,2026,.364,.909,10,103,158,Milwaukee Brewers,121,2
27,94,328,46.86,.226,.291,35,0,3,.231,12,106,7,78,0.83,hitting,1,74,7,0,132,1494,.301,.664,374,665750,Leody Taveras,44,46,9,1,2026,.363,.769,10,92,110,Baltimore Orioles,119,6
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
