age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,76,178,29.67,.247,.270,23,0,0,.---,6,53,5,27,0.36,hitting,2,44,6,0,76,872,.335,.717,206,669257,Will Smith,25,24,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,68,0
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
31,108,373,26.64,.247,.292,33,0,0,.000,21,121,6,82,0.76,hitting,1,92,14,1,169,1544,.306,.732,413,643217,Andrew Benintendi,70,52,1,5,2026,.426,1.000,1,97,145,Chicago White Sox,159,2
28,68,292,97.33,.247,.307,27,2,1,.091,12,102,8,89,1.31,hitting,5,72,3,0,140,1221,.321,.639,327,669707,Jared Triolo,27,31,1,0,2026,.318,.909,10,64,134,Pittsburgh Pirates,93,0
25,161,495,22.50,.246,.258,33,0,5,.417,21,133,9,128,0.80,hitting,3,122,22,0,206,1993,.296,.730,534,686797,Brooks Lee,77,61,1,2,2026,.434,.583,7,87,142,Minnesota Twins,215,3
25,159,463,46.30,.246,.272,32,0,5,.238,19,132,9,124,0.78,hitting,9,114,10,0,216,1949,.305,.666,512,677587,Brayan Rocchio,54,51,4,4,2026,.361,.762,16,74,114,Cleveland Guardians,167,2
22,158,504,31.50,.246,.272,37,0,5,.625,16,138,7,132,0.84,hitting,10,124,16,0,198,2120,.309,.694,555,702284,Cole Young,57,65,1,3,2026,.385,.375,3,94,136,Seattle Mariners,194,3
36,103,431,30.79,.246,.286,39,0,3,.429,18,112,16,128,1.24,hitting,2,106,14,1,201,1709,.310,.704,475,514888,Jose Altuve,41,61,1,2,2026,.394,.571,4,97,117,Houston Astros,170,2
29,134,492,35.14,.246,.264,37,0,0,.000,23,133,19,165,1.23,hitting,9,121,14,1,207,1992,.308,.690,543,664761,Alec Bohm,77,53,0,5,2026,.382,1.000,2,77,143,Philadelphia Phillies,188,1
25,100,338,37.56,.246,.279,23,1,0,.000,20,96,15,92,0.92,hitting,9,83,9,0,166,1428,.307,.692,376,687093,Vaughn Grissom,58,39,1,4,2026,.385,1.000,1,68,108,Los Angeles Angels,130,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
26,129,518,37.00,.245,.286,68,0,0,.000,24,138,17,153,1.19,hitting,27,127,14,5,214,2480,.360,.736,617,671056,Iván Herrera,56,84,0,4,2026,.376,1.000,8,113,138,St. Louis Cardinals,195,1
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
28,89,376,22.12,.245,.335,42,0,1,.500,23,102,8,61,0.69,hitting,7,92,17,3,181,1611,.330,.793,428,669065,Kyle Stowers,57,47,1,2,2026,.463,.500,1,137,146,Miami Marlins,174,4
25,46,184,20.44,.245,.346,20,0,2,.182,9,66,0,22,0.48,hitting,1,45,9,1,58,882,.320,.771,206,682987,Spencer Jones,28,27,0,1,2026,.451,.818,9,72,147,New York Yankees,83,1
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
28,130,340,37.78,.244,.272,45,0,0,.000,15,92,3,68,0.52,hitting,3,83,9,3,145,1564,.334,.713,392,686469,Vinnie Pasquantino,41,41,0,4,2026,.379,1.000,5,63,118,Kansas City Royals,129,2
26,66,349,34.90,.244,.316,25,0,1,.200,18,95,8,96,1.45,hitting,5,85,10,2,148,1488,.303,.701,380,671218,Heliot Ramos,38,38,0,1,2026,.398,.800,4,103,147,New York Yankees,139,3
33,153,386,35.09,.244,.258,56,1,4,.114,24,104,4,86,0.56,hitting,2,94,11,8,170,1834,.338,.729,451,608070,José Ramírez,48,61,0,6,2026,.391,.886,31,59,114,Cleveland Guardians,151,0
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
22,44,222,13.88,.243,.349,38,0,1,1.000,13,66,6,27,0.61,hitting,1,54,16,0,112,1163,.352,.879,264,699013,Esmerlyn Valdez,44,38,0,3,2026,.527,.000,0,100,134,Pittsburgh Pirates,117,1
25,149,506,25.30,.243,.283,41,0,3,.150,20,128,8,112,0.75,hitting,5,123,20,2,209,2072,.304,.705,556,677594,Julio Rodríguez,57,62,0,4,2026,.401,.850,17,126,136,Seattle Mariners,203,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
24,28,107,-.--,.243,.351,15,0,0,.000,3,42,3,22,0.79,hitting,0,26,0,0,41,473,.336,.607,124,701852,Drew Cavanaugh,9,6,2,0,2026,.271,1.000,1,33,137,San Francisco Giants,29,0
30,35,177,19.67,.243,.330,12,0,4,.235,4,100,2,37,1.06,hitting,1,43,9,0,97,745,.295,.713,193,656537,Derek Hill,26,27,3,0,2026,.418,.765,13,65,143,Philadelphia Phillies,74,0
23,154,527,23.96,.243,.290,37,0,3,.111,22,136,8,109,0.71,hitting,3,128,22,3,227,2235,.295,.716,572,701538,Jackson Merrill,70,72,3,2,2026,.421,.889,24,141,135,San Diego Padres,222,3
22,12,70,17.50,.243,.277,6,0,0,.---,3,21,0,22,1.83,hitting,1,17,4,0,29,269,.312,.769,77,699302,Héctor Rodríguez,10,10,0,0,2026,.457,.---,0,19,113,Cincinnati Reds,32,0
27,62,243,27.00,.243,.291,21,0,4,.333,11,83,6,66,1.06,hitting,0,59,9,0,109,1095,.300,.699,273,694374,Tim Tawa,35,30,6,3,2026,.399,.667,8,65,109,Arizona Diamondbacks,97,0
23,53,264,26.40,.242,.305,22,0,0,.000,13,76,5,70,1.32,hitting,3,64,10,0,125,1070,.305,.710,292,691781,Brady House,41,35,0,3,2026,.405,1.000,2,80,120,Washington Nationals,107,0
29,16,66,66.00,.242,.326,1,0,1,1.000,2,41,2,16,1.00,hitting,2,16,1,0,27,257,.271,.589,71,645305,Ali Sánchez,7,6,1,1,2026,.318,.000,0,20,147,New York Yankees,21,0
33,159,392,24.50,.242,.239,33,0,2,.667,18,101,14,92,0.58,hitting,2,95,16,3,185,1541,.304,.715,428,605141,Mookie Betts,51,52,0,1,2026,.411,.333,1,47,119,Los Angeles Dodgers,161,0
27,140,512,25.60,.242,.287,26,0,0,.000,23,135,14,118,0.84,hitting,16,124,20,1,216,2163,.297,.705,558,666176,Jo Adell,83,56,0,4,2026,.408,1.000,4,134,114,Cleveland Guardians,209,1
25,147,508,26.74,.242,.286,69,0,3,.130,28,136,7,113,0.77,hitting,8,123,19,3,197,2325,.339,.811,590,682998,Corbin Carroll,61,83,0,5,2026,.472,.870,20,130,109,Arizona Diamondbacks,240,16
30,43,190,47.50,.242,.311,17,0,1,.250,11,69,6,54,1.26,hitting,6,46,4,0,73,827,.322,.685,218,657136,Connor Wong,23,22,4,1,2026,.363,.750,3,52,111,Boston Red Sox,69,0
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
23,143,505,29.71,.242,.266,63,0,1,.067,14,130,5,147,1.03,hitting,16,122,17,2,152,2325,.343,.713,586,802139,JJ Wetherholt,48,88,0,2,2026,.370,.933,14,95,138,St. Louis Cardinals,187,0
25,82,265,88.33,.242,.271,36,1,1,.333,12,107,3,85,1.04,hitting,4,64,3,0,123,1111,.337,.665,313,678391,Jorbit Vivas,25,29,3,4,2026,.328,.667,2,41,120,Washington Nationals,87,1
33,112,497,12.42,.241,.300,87,1,1,.250,17,133,1,75,0.67,hitting,6,120,40,6,173,2505,.357,.878,597,656941,Kyle Schwarber,83,81,0,6,2026,.521,.750,3,196,143,Philadelphia Phillies,259,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
33,157,552,32.47,.241,.283,39,0,4,.182,23,134,10,137,0.87,hitting,4,133,17,1,206,2256,.294,.673,598,607208,Trea Turner,52,88,0,3,2026,.379,.818,18,128,143,Philadelphia Phillies,209,1
28,84,295,73.75,.241,.306,30,1,6,.200,11,104,1,80,0.95,hitting,1,71,4,0,128,1362,.313,.645,339,666152,David Hamilton,24,43,12,0,2026,.332,.800,24,72,158,Milwaukee Brewers,98,2
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
27,99,279,46.50,.240,.260,26,2,0,.000,14,100,9,77,0.78,hitting,1,67,6,0,120,1288,.304,.659,313,665877,José Fermín,35,25,2,3,2026,.355,1.000,8,41,138,St. Louis Cardinals,99,0
27,111,404,50.50,.240,.282,14,0,3,.136,20,129,7,118,1.06,hitting,14,97,8,2,167,1624,.286,.640,439,665926,Andrés Giménez,52,34,2,5,2026,.354,.864,19,85,141,Toronto Blue Jays,143,1
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
26,88,296,74.00,.240,.259,28,6,2,.250,16,96,4,105,1.19,hitting,2,71,4,1,144,1283,.307,.641,336,686217,Sal Frelick,37,36,1,3,2026,.334,.750,6,36,158,Milwaukee Brewers,99,0
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
26,17,138,27.60,.239,.384,8,0,0,.000,3,48,1,28,1.65,hitting,0,33,5,1,69,551,.281,.651,146,672356,Gabriel Arias,13,14,0,0,2026,.370,1.000,4,60,112,Chicago Cubs,51,0
29,59,184,61.33,.239,.313,20,0,0,.---,9,81,2,35,0.59,hitting,1,44,3,0,77,859,.316,.664,210,676439,Hunter Feduccia,16,20,4,1,2026,.348,.---,0,51,119,Los Angeles Dodgers,64,1
34,10,46,23.00,.239,.321,3,0,0,.---,2,23,0,9,0.90,hitting,0,11,2,0,22,172,.286,.699,49,571771,Enrique Hernández,5,7,0,0,2026,.413,.---,0,16,119,Los Angeles Dodgers,19,0
28,142,523,30.76,.239,.293,78,0,1,.333,25,137,9,118,0.83,hitting,12,125,17,1,260,2427,.348,.740,617,683737,Michael Busch,68,62,0,4,2026,.392,.667,2,142,112,Chicago Cubs,205,2
30,52,201,20.10,.239,.271,14,0,1,.333,5,79,1,50,0.96,hitting,0,48,10,0,73,807,.284,.707,218,642708,Amed Rosario,30,25,0,3,2026,.423,.667,2,54,147,New York Yankees,85,1
25,109,356,35.60,.239,.266,21,0,4,.308,11,119,5,99,0.91,hitting,3,85,10,0,147,1468,.282,.647,387,701675,Nathan Church,47,44,1,6,2026,.365,.692,9,70,138,St. Louis Cardinals,130,2
30,50,222,27.75,.239,.271,16,0,0,.000,12,82,3,73,1.46,hitting,4,53,8,0,88,954,.302,.703,244,620443,Luis Torrens,33,31,2,0,2026,.401,1.000,1,48,121,New York Mets,89,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
34,121,436,21.80,.239,.299,89,1,0,.000,21,120,7,76,0.63,hitting,8,104,20,11,167,2301,.376,.800,536,545361,Mike Trout,50,75,0,2,2026,.424,1.000,11,137,108,Los Angeles Angels,185,0
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
30,135,449,18.71,.238,.263,32,0,2,.200,21,122,8,100,0.74,hitting,6,107,24,1,189,1916,.296,.768,492,665019,Kody Clemens,70,64,2,3,2026,.472,.800,8,112,142,Minnesota Twins,212,6
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
27,47,168,28.00,.238,.343,22,1,7,.189,10,92,0,19,0.40,hitting,11,40,6,0,76,802,.361,.778,204,665923,Esteury Ruiz,11,35,1,1,2026,.417,.811,30,64,146,Miami Marlins,70,1
32,71,189,27.00,.238,.253,13,0,2,.667,13,74,4,42,0.59,hitting,1,45,7,0,89,728,.286,.715,207,664954,Brett Sullivan,29,22,1,3,2026,.429,.333,1,35,115,Colorado Rockies,81,1
34,61,374,37.40,.238,.307,42,0,1,.083,22,98,7,118,1.93,hitting,4,89,10,4,185,1782,.319,.707,424,592885,Christian Yelich,49,57,1,3,2026,.388,.917,11,110,158,Milwaukee Brewers,145,2
25,148,534,23.22,.238,.316,55,0,11,.367,28,134,3,77,0.52,hitting,9,127,23,1,193,2394,.319,.753,599,687263,Zach Neto,66,88,0,1,2026,.434,.633,19,183,108,Los Angeles Angels,232,4
28,85,324,24.92,.238,.286,47,0,8,.296,13,86,2,75,0.88,hitting,5,77,13,2,115,1541,.341,.745,378,660670,Ronald Acuña Jr.,36,48,0,2,2026,.404,.704,19,89,144,Atlanta Braves,131,1
21,30,101,50.50,.238,.297,7,0,0,.000,4,29,1,24,0.80,hitting,2,24,2,0,53,419,.300,.696,112,703601,Max Clark,13,11,2,0,2026,.396,1.000,1,25,116,Detroit Tigers,40,3
30,52,202,28.86,.238,.268,7,2,0,.000,8,71,5,61,1.17,hitting,5,48,7,0,90,814,.276,.677,220,624641,Edmundo Sosa,40,25,1,3,2026,.401,1.000,3,45,143,Philadelphia Phillies,81,2
21,93,358,51.14,.237,.316,37,0,7,.241,17,98,2,80,0.86,hitting,2,85,7,0,131,1604,.310,.659,404,805999,A.J. Ewing,28,42,4,3,2026,.349,.759,22,107,121,New York Mets,125,1
23,108,375,41.67,.237,.288,49,0,5,.217,17,102,2,90,0.83,hitting,5,89,9,1,159,1732,.329,.694,434,683953,Travis Bazzana,42,42,0,5,2026,.365,.783,18,93,114,Cleveland Guardians,137,2
24,43,194,194.00,.237,.290,8,0,6,.273,4,90,5,69,1.60,hitting,1,46,1,0,87,723,.268,.541,207,682668,Luisangel Acuña,12,21,2,2,2026,.273,.727,16,40,145,Chicago White Sox,53,0
22,75,270,38.57,.237,.291,34,0,3,.273,11,87,6,65,0.87,hitting,0,64,7,2,106,1177,.318,.681,309,702616,Jackson Holliday,28,39,1,4,2026,.363,.727,8,71,110,Baltimore Orioles,98,1
27,102,308,44.00,.237,.267,36,0,1,.333,23,99,6,83,0.81,hitting,6,73,7,0,127,1342,.325,.718,358,679845,Nick Loftin,41,39,4,4,2026,.393,.667,2,58,118,Kansas City Royals,121,2
28,97,300,33.33,.237,.257,36,0,1,1.000,20,82,7,82,0.85,hitting,2,71,9,0,147,1432,.318,.718,343,668939,Adley Rutschman,51,35,0,5,2026,.400,.000,0,55,111,Boston Red Sox,120,1
25,88,296,37.00,.236,.270,33,0,4,.800,13,113,8,82,0.93,hitting,8,70,8,2,126,1335,.326,.708,342,687551,Drew Gilbert,36,43,2,3,2026,.382,.200,1,61,137,San Francisco Giants,113,3
30,118,478,20.78,.236,.283,40,0,1,.250,21,132,6,110,0.93,hitting,4,113,23,0,217,1937,.300,.725,524,669394,Jake Burger,78,55,0,2,2026,.425,.750,3,139,140,Texas Rangers,203,0
24,33,165,82.50,.236,.306,23,0,1,.200,8,52,6,51,1.55,hitting,2,39,2,1,75,751,.335,.668,191,682663,Agustín Ramírez,17,25,0,1,2026,.333,.800,4,43,146,Miami Marlins,55,1
27,123,381,27.21,.236,.284,36,0,0,.000,21,104,3,69,0.56,hitting,3,90,14,1,180,1646,.304,.711,424,668904,Royce Lewis,49,48,0,4,2026,.407,1.000,14,103,142,Minnesota Twins,155,1
29,98,373,28.69,.236,.283,23,0,9,.225,12,118,9,95,0.97,hitting,7,88,13,0,167,1644,.290,.663,410,676609,José Caballero,47,43,3,4,2026,.373,.775,31,99,147,New York Yankees,139,0
35,140,454,21.62,.236,.259,43,1,0,.000,21,130,11,106,0.76,hitting,7,107,21,2,235,2054,.310,.735,508,571448,Nolan Arenado,65,65,0,3,2026,.425,1.000,4,104,109,Arizona Diamondbacks,193,1
24,43,136,136.00,.235,.292,16,0,0,.000,3,54,1,34,0.79,hitting,1,32,1,0,69,613,.318,.597,156,687231,Darell Hernaiz,9,13,2,1,2026,.279,1.000,3,30,133,Athletics,38,0
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
34,94,353,14.71,.235,.250,47,1,0,.000,11,127,10,83,0.88,hitting,4,83,24,2,115,1643,.329,.811,408,592626,Joc Pederson,49,54,0,3,2026,.482,1.000,2,96,140,Texas Rangers,170,2
32,37,166,33.20,.235,.279,11,0,1,.167,7,89,2,51,1.38,hitting,1,39,5,0,78,704,.285,.665,179,642201,Eli White,22,25,0,1,2026,.380,.833,5,40,111,Boston Red Sox,63,1
33,55,213,16.38,.235,.278,28,0,0,.000,13,93,4,41,0.75,hitting,2,50,13,2,96,987,.325,.804,246,624424,Michael Conforto,37,29,0,3,2026,.479,1.000,1,70,112,Chicago Cubs,102,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
23,51,248,20.67,.234,.274,17,0,0,.---,8,86,6,75,1.47,hitting,2,58,12,0,109,1056,.287,.698,272,691788,Joe Mack,39,33,4,1,2026,.411,.---,0,69,146,Miami Marlins,102,0
29,66,236,39.33,.233,.282,14,0,0,.000,9,79,7,66,1.00,hitting,3,55,6,0,104,938,.282,.638,262,664728,Kyle Isbel,24,26,7,2,2026,.356,1.000,6,58,118,Kansas City Royals,84,1
24,24,73,36.50,.233,.288,5,0,0,.000,2,23,2,13,0.54,hitting,0,17,2,0,37,287,.278,.620,79,807727,Charles McAdoo,10,7,0,1,2026,.342,1.000,1,20,141,Toronto Blue Jays,25,0
22,40,142,-.--,.232,.311,6,0,1,.500,4,48,0,35,0.88,hitting,3,33,0,0,67,543,.276,.551,154,695490,Edwin Arroyo,5,14,2,1,2026,.275,.500,1,37,113,Cincinnati Reds,39,1
28,108,448,23.58,.232,.301,52,0,8,.167,16,130,5,89,0.82,hitting,1,104,19,3,196,2052,.311,.719,505,665862,Jazz Chisholm Jr.,55,67,0,4,2026,.408,.833,40,151,147,New York Yankees,183,3
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
32,104,315,21.00,.232,.250,37,0,2,.400,9,82,3,70,0.67,hitting,3,73,15,0,109,1519,.318,.747,355,596019,Francisco Lindor,36,47,0,0,2026,.429,.600,3,68,121,New York Mets,135,4
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
27,56,190,38.00,.232,.307,22,1,0,.---,9,74,8,33,0.59,hitting,9,44,5,0,89,911,.339,.697,223,665804,Miguel Amaya,23,32,1,0,2026,.358,.---,0,58,112,Chicago Cubs,68,0
24,59,316,24.31,.231,.309,36,2,0,.---,12,98,16,75,1.27,hitting,4,73,13,1,137,1492,.317,.709,359,682626,Francisco Alvarez,34,29,0,1,2026,.392,.---,0,110,121,New York Mets,124,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
28,57,221,36.83,.231,.271,35,0,1,.333,12,69,5,64,1.12,hitting,0,51,6,2,103,1053,.335,.711,257,663457,Lars Nootbaar,27,29,0,1,2026,.376,.667,2,50,109,Arizona Diamondbacks,83,1
31,11,52,10.40,.231,.212,1,0,0,.---,0,18,2,15,1.36,hitting,0,12,5,0,18,201,.245,.764,53,661531,Brian Serven,14,7,0,0,2026,.519,.---,0,14,133,Athletics,27,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
25,76,382,31.83,.230,.293,54,0,4,.286,16,131,5,108,1.42,hitting,1,88,12,1,153,1816,.326,.698,440,671732,Lawrence Butler,47,53,1,2,2026,.372,.714,10,113,133,Athletics,142,1
28,115,391,65.17,.230,.294,53,0,5,.455,23,125,6,89,0.77,hitting,6,90,6,0,191,1790,.329,.679,455,686555,Isaac Collins,40,42,2,3,2026,.350,.545,6,102,118,Kansas City Royals,137,3
33,34,126,25.20,.230,.245,1,0,1,1.000,3,43,2,42,1.24,hitting,0,29,5,0,51,455,.234,.607,130,624431,Jose Trevino,16,12,2,1,2026,.373,.000,0,24,113,Cincinnati Reds,47,0
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
26,19,74,24.67,.230,.280,12,0,0,.000,2,39,0,17,0.89,hitting,1,17,3,0,38,340,.341,.719,88,701162,Ben Malgeri,11,9,0,1,2026,.378,1.000,1,22,116,Detroit Tigers,28,0
21,67,318,18.71,.230,.269,29,0,0,.---,10,97,7,85,1.27,hitting,3,73,17,2,145,1287,.298,.726,352,694212,Samuel Basallo,49,36,0,2,2026,.428,.---,0,95,110,Baltimore Orioles,136,1
35,58,179,29.83,.229,.269,8,0,0,.---,12,72,2,39,0.67,hitting,2,41,6,1,78,749,.267,.664,193,553869,Elias Díaz,24,17,2,2,2026,.397,.---,0,45,140,Texas Rangers,71,0
30,132,489,17.46,.229,.278,48,0,1,.500,21,134,10,86,0.65,hitting,6,112,28,0,249,2298,.304,.748,546,672960,Kazuma Okamoto,78,73,0,3,2026,.444,.500,1,162,141,Toronto Blue Jays,217,0
32,136,476,68.00,.229,.293,95,0,3,.429,20,130,8,110,0.81,hitting,7,109,7,2,167,2415,.363,.682,581,621493,Taylor Ward,34,69,0,3,2026,.319,.571,4,124,136,Seattle Mariners,152,1
26,87,354,16.09,.229,.263,42,0,4,.286,14,107,4,78,0.90,hitting,2,81,22,1,186,1577,.313,.773,399,681715,Heriberto Hernández,58,41,0,1,2026,.460,.714,10,109,146,Miami Marlins,163,1
30,40,171,24.43,.228,.308,12,0,1,.143,8,85,7,35,0.88,hitting,3,39,7,1,83,730,.289,.687,190,642350,Jose Siri,23,29,3,1,2026,.398,.857,6,61,108,Los Angeles Angels,68,0
29,143,426,42.60,.228,.269,37,0,0,.000,22,124,4,93,0.65,hitting,2,97,10,2,197,1774,.292,.651,466,662139,Daulton Varsho,36,46,0,1,2026,.359,1.000,10,94,117,Houston Astros,153,2
30,94,321,29.18,.227,.279,43,0,3,.250,19,116,4,66,0.70,hitting,2,73,11,0,124,1504,.321,.710,368,657041,Lane Thomas,40,36,0,2,2026,.389,.750,9,90,144,Atlanta Braves,125,0
24,39,198,66.00,.227,.326,23,0,0,.000,7,73,5,51,1.31,hitting,1,45,3,0,88,929,.308,.616,227,690976,Alex Freeland,19,25,3,2,2026,.308,1.000,2,68,119,Los Angeles Dodgers,61,0
25,43,242,34.57,.227,.314,26,0,2,.333,12,105,6,62,1.44,hitting,3,55,7,0,117,1101,.310,.690,271,677588,José Tena,22,33,0,0,2026,.380,.667,4,82,120,Washington Nationals,92,2
24,58,163,16.30,.227,.237,16,0,3,.333,3,57,2,31,0.53,hitting,1,37,10,0,70,671,.298,.752,183,683748,Victor Mesa Jr.,22,22,2,1,2026,.454,.667,6,40,139,Tampa Bay Rays,74,2
31,85,247,82.33,.227,.254,21,0,1,.125,17,126,2,74,0.87,hitting,1,56,3,0,114,1047,.287,.627,275,664702,Myles Straw,22,39,3,3,2026,.340,.875,7,38,141,Toronto Blue Jays,84,1
35,131,494,20.58,.227,.257,44,0,0,.---,25,134,13,123,0.94,hitting,10,112,24,2,272,2147,.302,.729,550,572233,Christian Walker,76,64,0,2,2026,.427,.---,0,130,117,Houston Astros,211,1
29,154,459,41.73,.227,.260,66,0,0,.000,20,130,4,111,0.72,hitting,3,104,11,1,218,2126,.325,.680,533,663656,Kyle Tucker,58,71,0,5,2026,.355,1.000,9,95,119,Los Angeles Dodgers,163,3
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
31,45,159,31.80,.226,.290,11,0,2,.118,7,80,2,31,0.69,hitting,0,36,5,0,66,667,.275,.640,171,622761,Jorge Mateo,16,35,0,1,2026,.365,.882,15,48,139,Tampa Bay Rays,58,0
24,22,84,28.00,.226,.291,7,0,2,.667,2,35,2,17,0.77,hitting,0,19,3,0,40,356,.283,.664,92,695336,Thomas Saggese,7,14,0,1,2026,.381,.333,1,27,138,St. Louis Cardinals,32,1
26,65,314,44.86,.226,.309,15,0,2,.143,12,112,8,79,1.22,hitting,10,71,7,0,150,1294,.282,.626,341,672724,Oswald Peraza,24,30,1,1,2026,.344,.857,12,101,108,Los Angeles Angels,108,2
