age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,65,247,35.29,.247,.289,40,0,1,.333,13,80,6,69,1.06,hitting,0,61,7,3,107,1198,.349,.742,290,663457,Lars Nootbaar,31,31,1,2,2026,.393,.667,2,55,109,Arizona Diamondbacks,97,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
25,178,539,23.44,.247,.260,35,0,5,.385,23,144,9,136,0.76,hitting,4,133,23,0,224,2190,.297,.726,581,686797,Brooks Lee,79,65,1,2,2026,.429,.615,8,95,142,Minnesota Twins,231,3
29,109,381,25.40,.247,.313,47,0,1,1.000,21,120,7,64,0.59,hitting,2,94,15,1,166,1779,.329,.749,435,663886,Tyler Stephenson,53,39,0,5,2026,.420,.000,0,119,113,Cincinnati Reds,160,0
27,47,150,50.00,.247,.281,18,0,0,.000,12,49,3,42,0.89,hitting,1,37,3,0,53,648,.327,.727,173,678011,Anthony Seigler,13,21,2,2,2026,.400,1.000,2,28,111,Boston Red Sox,60,1
28,114,361,36.10,.247,.273,50,0,0,.000,12,105,14,96,0.84,hitting,7,89,10,0,149,1692,.346,.714,422,687462,Spencer Horwitz,44,41,0,4,2026,.368,1.000,1,66,134,Pittsburgh Pirates,133,1
25,170,503,38.69,.247,.269,34,0,6,.240,21,144,10,137,0.81,hitting,11,124,13,0,240,2119,.306,.680,557,677587,Brayan Rocchio,65,58,5,4,2026,.374,.760,19,81,114,Cleveland Guardians,188,2
29,16,69,69.00,.246,.340,1,0,1,1.000,2,44,2,16,1.00,hitting,2,17,1,0,27,270,.274,.593,74,645305,Ali Sánchez,7,6,1,1,2026,.319,.000,0,22,147,New York Yankees,22,0
32,40,191,31.83,.246,.291,11,0,1,.167,9,96,2,60,1.50,hitting,1,47,6,0,89,802,.289,.687,204,642201,Eli White,29,27,0,1,2026,.398,.833,5,45,111,Boston Red Sox,76,1
31,121,403,28.79,.246,.291,36,0,0,.000,24,133,6,87,0.72,hitting,1,99,14,1,178,1674,.306,.725,446,643217,Andrew Benintendi,71,57,1,5,2026,.419,1.000,1,102,145,Chicago White Sox,169,2
27,71,277,27.70,.245,.297,25,0,4,.333,12,94,7,72,1.01,hitting,0,68,10,0,126,1236,.305,.709,311,694374,Tim Tawa,38,36,6,3,2026,.404,.667,8,75,109,Arizona Diamondbacks,112,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
27,122,445,49.44,.245,.285,16,0,4,.167,23,140,7,131,1.07,hitting,14,109,9,2,193,1789,.290,.652,482,665926,Andrés Giménez,57,36,2,5,2026,.362,.833,20,90,141,Toronto Blue Jays,161,1
26,117,482,12.68,.245,.288,44,0,4,.444,19,129,9,81,0.69,hitting,5,118,38,3,232,2005,.312,.841,535,696100,Hunter Goodman,81,80,0,4,2026,.529,.556,5,170,115,Colorado Rockies,255,2
36,122,474,31.60,.245,.282,40,0,3,.375,23,123,18,136,1.11,hitting,3,116,15,1,222,1853,.306,.703,521,514888,Jose Altuve,44,66,1,3,2026,.397,.625,5,104,117,Houston Astros,188,2
30,53,237,26.33,.245,.278,17,0,0,.000,14,87,3,77,1.45,hitting,4,58,9,0,93,1021,.306,.724,261,620443,Luis Torrens,40,35,3,0,2026,.418,1.000,1,52,121,New York Mets,99,0
26,17,139,27.80,.245,.392,8,0,0,.000,3,50,1,28,1.65,hitting,0,34,5,1,69,555,.286,.660,147,672356,Gabriel Arias,13,14,0,0,2026,.374,1.000,4,60,112,Chicago Cubs,52,0
34,126,475,22.62,.244,.314,95,1,0,.000,25,131,10,82,0.65,hitting,10,116,21,11,179,2499,.380,.809,583,545361,Mike Trout,52,81,0,2,2026,.429,1.000,11,153,108,Los Angeles Angels,204,0
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
25,84,283,94.33,.244,.278,38,1,1,.333,15,114,3,90,1.07,hitting,4,69,3,0,128,1188,.337,.673,333,678391,Jorbit Vivas,29,30,3,4,2026,.336,.667,2,47,120,Washington Nationals,95,1
27,149,521,19.30,.244,.273,32,2,0,.---,25,137,12,117,0.79,hitting,15,127,27,0,241,2220,.304,.759,575,693307,Dillon Dingler,88,68,0,5,2026,.455,.---,0,133,116,Detroit Tigers,237,2
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
25,51,185,92.50,.243,.312,23,0,4,.308,9,61,1,44,0.86,hitting,0,45,2,0,79,836,.325,.660,209,683011,Anthony Volpe,24,23,0,1,2026,.335,.692,9,46,147,New York Yankees,62,1
29,220,576,27.43,.243,.250,44,0,4,.571,27,151,7,137,0.62,hitting,7,140,21,1,243,2355,.298,.701,641,645277,Ozzie Albies,69,81,0,14,2026,.403,.429,3,93,144,Atlanta Braves,232,1
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
26,137,568,35.50,.243,.282,73,0,0,.000,25,150,18,174,1.27,hitting,29,138,16,5,237,2706,.356,.731,674,671056,Iván Herrera,64,93,0,4,2026,.375,1.000,8,123,138,St. Louis Cardinals,213,1
28,74,309,103.00,.243,.300,28,2,1,.071,12,113,8,96,1.30,hitting,5,75,3,0,147,1288,.315,.626,347,669707,Jared Triolo,29,32,2,1,2026,.311,.929,13,67,134,Pittsburgh Pirates,96,0
34,50,235,13.06,.243,.289,43,2,3,.375,10,65,9,46,0.92,hitting,2,57,18,5,82,1208,.363,.878,283,592450,Aaron Judge,41,45,0,1,2026,.515,.625,5,83,147,New York Yankees,121,0
26,70,363,33.00,.242,.314,26,0,1,.200,18,101,9,98,1.40,hitting,5,88,11,2,155,1546,.301,.700,395,671218,Heliot Ramos,41,39,0,1,2026,.399,.800,4,108,147,New York Yankees,145,3
24,31,128,128.00,.242,.349,17,0,0,.000,3,52,4,28,0.90,hitting,0,31,1,0,50,580,.331,.620,148,701852,Drew Cavanaugh,10,8,3,0,2026,.289,1.000,1,41,137,San Francisco Giants,37,0
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
25,157,579,22.27,.242,.320,56,0,11,.355,29,145,3,85,0.54,hitting,12,140,26,1,195,2587,.321,.765,648,687263,Zach Neto,74,95,0,1,2026,.444,.645,20,198,108,Los Angeles Angels,257,5
28,98,418,22.00,.242,.332,47,0,1,.500,26,113,8,68,0.69,hitting,9,101,19,4,197,1795,.330,.789,477,669065,Kyle Stowers,61,52,1,2,2026,.459,.500,1,154,146,Miami Marlins,192,4
23,143,505,29.71,.242,.266,63,0,1,.067,14,130,5,147,1.03,hitting,16,122,17,2,152,2325,.343,.713,586,802139,JJ Wetherholt,48,88,0,2,2026,.370,.933,14,95,138,St. Louis Cardinals,187,0
34,69,410,37.27,.241,.314,45,0,1,.083,23,109,7,124,1.80,hitting,4,99,11,4,200,1938,.320,.708,464,592885,Christian Yelich,54,65,1,4,2026,.388,.917,11,123,158,Milwaukee Brewers,159,2
24,83,290,41.43,.241,.317,30,0,5,.500,20,95,3,54,0.65,hitting,2,70,7,1,120,1337,.316,.699,324,687637,Dylan Beavers,39,35,1,1,2026,.383,.500,5,85,110,Baltimore Orioles,111,0
28,114,377,17.14,.241,.276,21,0,1,.500,17,108,4,67,0.59,hitting,3,91,22,0,148,1432,.282,.765,408,666160,Mickey Moniak,64,47,0,7,2026,.483,.500,1,112,115,Colorado Rockies,182,4
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
24,120,373,21.94,.241,.279,44,0,3,.188,19,98,8,69,0.58,hitting,4,90,17,1,137,1663,.328,.768,421,694671,Wyatt Langford,39,58,0,0,2026,.440,.813,13,94,140,Texas Rangers,164,2
28,89,315,78.75,.241,.309,31,1,6,.182,11,112,1,84,0.94,hitting,1,76,4,0,139,1435,.311,.644,360,666152,David Hamilton,25,46,12,0,2026,.333,.818,27,78,158,Milwaukee Brewers,105,3
33,171,597,31.42,.241,.282,41,0,4,.174,27,145,11,147,0.86,hitting,4,144,19,1,219,2424,.293,.678,645,607208,Trea Turner,57,94,0,3,2026,.385,.826,19,138,143,Philadelphia Phillies,230,1
22,32,170,42.50,.241,.327,25,0,0,.000,7,44,1,44,1.38,hitting,1,41,4,1,56,791,.342,.718,196,701350,Roman Anthony,10,20,0,0,2026,.376,1.000,2,53,111,Boston Red Sox,64,2
25,159,556,26.48,.241,.282,45,0,3,.125,22,140,8,129,0.81,hitting,5,134,21,2,231,2280,.302,.696,610,677594,Julio Rodríguez,65,68,0,4,2026,.394,.875,21,138,136,Seattle Mariners,219,0
30,147,490,18.85,.241,.266,37,0,2,.200,22,133,9,109,0.74,hitting,7,118,26,1,211,2074,.302,.771,539,665019,Kody Clemens,76,71,2,3,2026,.469,.800,8,121,142,Minnesota Twins,230,6
25,110,378,34.36,.241,.273,28,1,0,.000,21,107,17,104,0.95,hitting,9,91,11,0,190,1621,.305,.689,422,687093,Vaughn Grissom,63,43,1,5,2026,.384,1.000,1,79,108,Los Angeles Angels,145,0
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
35,150,491,19.64,.240,.261,50,1,0,.000,23,141,12,113,0.75,hitting,8,118,25,2,257,2230,.319,.763,553,571448,Nolan Arenado,73,70,0,3,2026,.444,1.000,4,113,109,Arizona Diamondbacks,218,1
27,107,304,50.67,.240,.260,29,2,0,.000,15,109,9,86,0.80,hitting,1,73,6,0,131,1427,.303,.652,344,665877,José Fermín,39,30,2,6,2026,.349,1.000,8,46,138,St. Louis Cardinals,106,0
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
27,56,200,33.33,.240,.318,23,1,0,.---,10,78,8,36,0.64,hitting,10,48,6,0,93,956,.348,.728,236,665804,Miguel Amaya,25,35,2,0,2026,.380,.---,0,62,112,Chicago Cubs,76,0
29,109,296,49.33,.240,.281,24,0,4,.500,23,100,6,58,0.53,hitting,3,71,6,0,159,1409,.300,.685,328,655316,Andruw Monasterio,40,35,1,4,2026,.385,.500,4,63,111,Boston Red Sox,114,1
25,155,542,25.81,.240,.283,69,0,3,.125,30,145,7,121,0.78,hitting,8,130,21,3,215,2458,.331,.801,625,682998,Corbin Carroll,67,88,0,6,2026,.470,.875,21,142,109,Arizona Diamondbacks,255,16
23,26,96,13.71,.240,.281,4,0,1,.333,7,28,0,15,0.58,hitting,3,23,7,0,48,366,.288,.819,104,695491,Joshua Báez,18,18,0,1,2026,.531,.667,2,33,138,St. Louis Cardinals,51,0
28,105,326,27.17,.239,.256,38,0,1,1.000,22,89,8,87,0.83,hitting,2,78,12,0,164,1550,.318,.741,371,668939,Adley Rutschman,57,42,0,5,2026,.423,.000,0,61,111,Boston Red Sox,138,1
23,63,293,29.30,.239,.296,24,0,0,.000,15,85,5,80,1.27,hitting,3,70,10,0,136,1171,.300,.692,323,691781,Brady House,44,38,0,3,2026,.392,1.000,3,83,120,Washington Nationals,115,0
27,149,561,26.71,.239,.285,28,0,0,.000,25,148,16,134,0.90,hitting,18,134,21,1,239,2405,.294,.693,612,666176,Jo Adell,88,64,0,5,2026,.399,1.000,4,149,114,Cleveland Guardians,224,1
28,149,381,34.64,.239,.261,49,0,0,.000,18,103,6,77,0.52,hitting,3,91,11,3,172,1732,.326,.709,438,686469,Vinnie Pasquantino,48,44,0,5,2026,.383,1.000,5,69,118,Kansas City Royals,146,2
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
30,56,218,31.14,.239,.274,7,2,0,.000,9,79,6,64,1.14,hitting,6,52,7,0,98,867,.278,.672,237,624641,Edmundo Sosa,42,27,1,3,2026,.394,1.000,4,50,143,Philadelphia Phillies,86,2
33,49,218,72.67,.239,.340,8,0,0,.000,14,54,6,46,0.94,hitting,1,52,3,0,103,833,.266,.610,229,596115,Trevor Story,25,21,0,2,2026,.344,1.000,4,73,111,Boston Red Sox,75,0
33,123,541,12.30,.238,.290,92,1,1,.250,17,144,3,85,0.69,hitting,6,129,44,6,188,2752,.352,.870,646,656941,Kyle Schwarber,94,88,0,6,2026,.518,.750,3,210,143,Philadelphia Phillies,280,1
28,151,562,29.58,.238,.291,84,0,1,.250,27,149,10,129,0.85,hitting,12,134,19,1,274,2630,.347,.742,663,683737,Michael Busch,76,71,0,5,2026,.395,.750,3,153,112,Chicago Cubs,222,2
33,40,172,86.00,.238,.285,5,0,2,.667,11,53,6,58,1.45,hitting,2,41,2,0,94,623,.267,.616,180,595879,Javier Báez,17,24,0,1,2026,.349,.333,1,34,116,Detroit Tigers,60,1
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
33,61,240,17.14,.238,.277,33,0,0,.000,15,104,6,51,0.84,hitting,4,57,14,3,110,1131,.335,.810,281,624424,Michael Conforto,42,31,0,4,2026,.475,1.000,1,75,112,Chicago Cubs,114,0
31,47,156,156.00,.237,.293,22,0,1,.500,8,82,2,40,0.85,hitting,7,37,1,0,81,813,.353,.661,187,669743,Alex Call,19,24,0,2,2026,.308,.500,1,34,119,Los Angeles Dodgers,48,0
32,36,97,48.50,.237,.266,4,0,0,.000,4,40,0,24,0.67,hitting,1,23,2,0,43,377,.275,.615,104,668942,Josh Rojas,13,10,2,0,2026,.340,1.000,1,16,118,Kansas City Royals,33,0
27,81,287,95.67,.237,.289,44,0,7,.368,17,112,6,79,0.98,hitting,8,68,3,0,109,1335,.351,.679,342,668885,Austin Martin,23,42,0,3,2026,.328,.632,12,62,142,Minnesota Twins,94,0
27,23,76,-.--,.237,.290,11,0,1,.500,6,25,1,21,0.91,hitting,2,18,0,0,38,370,.337,.653,92,806367,Turner Hill,12,10,0,3,2026,.316,.500,1,17,137,San Francisco Giants,24,0
23,61,283,21.77,.237,.280,18,0,0,.---,9,98,6,82,1.34,hitting,2,67,13,0,121,1204,.285,.691,309,691788,Joe Mack,47,38,4,2,2026,.406,.---,0,79,146,Miami Marlins,115,0
35,64,203,29.00,.236,.283,8,0,0,.---,12,81,2,44,0.69,hitting,2,48,7,1,87,845,.269,.668,220,553869,Elias Díaz,31,19,4,3,2026,.399,.---,0,54,140,Texas Rangers,81,0
22,17,110,55.00,.236,.261,9,0,0,.000,4,33,3,51,3.00,hitting,1,26,2,0,48,455,.300,.627,120,694197,Angel Genao,6,15,0,0,2026,.327,1.000,1,16,114,Cleveland Guardians,36,0
24,131,449,89.80,.236,.294,45,0,2,.167,20,127,9,111,0.85,hitting,7,106,5,0,200,2018,.311,.634,508,691026,Masyn Winn,54,51,0,7,2026,.323,.833,10,108,138,St. Louis Cardinals,145,2
30,141,530,16.06,.236,.281,53,0,1,.500,24,145,12,94,0.67,hitting,6,125,33,0,264,2493,.311,.779,592,672960,Kazuma Okamoto,88,78,0,3,2026,.468,.500,1,173,141,Toronto Blue Jays,248,0
31,90,208,29.71,.236,.255,29,0,0,.---,8,65,5,33,0.37,hitting,3,49,7,0,91,1028,.332,.707,244,669257,Will Smith,29,30,0,4,2026,.375,.---,0,40,119,Los Angeles Dodgers,78,0
23,8,34,-.--,.235,.296,5,0,0,.000,1,13,2,11,1.38,hitting,2,8,0,0,18,156,.357,.622,42,807726,John Peck,6,3,0,1,2026,.265,1.000,4,8,116,Detroit Tigers,9,0
34,99,374,14.38,.235,.249,49,1,0,.000,12,136,11,88,0.89,hitting,5,88,26,2,122,1727,.329,.816,432,592626,Joc Pederson,53,56,0,3,2026,.487,1.000,2,102,140,Texas Rangers,182,2
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
24,51,153,30.60,.235,.265,18,0,1,.200,8,70,2,38,0.75,hitting,3,36,5,0,84,719,.326,.751,178,807713,Matt Shaw,23,24,3,1,2026,.425,.800,4,32,112,Chicago Cubs,65,3
29,97,319,31.90,.235,.262,42,0,6,.300,12,114,5,88,0.91,hitting,4,75,10,0,143,1433,.330,.709,369,680700,Richie Palacios,50,50,2,2,2026,.379,.700,14,63,139,Tampa Bay Rays,121,2
24,44,196,196.00,.235,.287,8,0,6,.261,4,96,5,70,1.59,hitting,1,46,1,0,89,729,.266,.536,209,682668,Luisangel Acuña,12,21,2,2,2026,.270,.739,17,40,145,Chicago White Sox,53,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
29,102,388,27.71,.235,.280,26,0,11,.256,13,127,9,100,0.98,hitting,7,91,14,0,171,1717,.292,.668,429,676609,José Caballero,49,48,4,4,2026,.376,.744,32,103,147,New York Yankees,146,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
26,75,299,42.71,.234,.328,37,0,3,.273,21,95,6,54,0.72,hitting,9,70,7,0,128,1347,.335,.710,346,681393,Connor Norby,30,33,0,1,2026,.375,.727,8,101,115,Colorado Rockies,112,0
34,24,124,124.00,.234,.329,10,0,2,.500,8,64,1,37,1.54,hitting,3,29,1,1,48,538,.307,.646,141,624428,Adam Frazier,10,19,4,0,2026,.339,.500,2,38,108,Los Angeles Angels,42,1
29,61,201,67.00,.234,.310,23,0,0,.---,9,87,2,41,0.67,hitting,1,47,3,0,88,940,.314,.647,230,676439,Hunter Feduccia,18,21,4,1,2026,.333,.---,0,57,119,Los Angeles Dodgers,67,1
30,47,201,50.25,.234,.301,17,0,1,.250,11,72,6,57,1.21,hitting,6,47,4,0,77,875,.311,.659,229,657136,Connor Wong,24,22,4,1,2026,.348,.750,3,55,111,Boston Red Sox,70,0
24,17,77,38.50,.234,.296,6,0,0,.000,6,24,2,21,1.24,hitting,1,18,2,0,34,341,.294,.684,85,682877,Juan Brito,11,12,0,1,2026,.390,1.000,1,22,113,Cincinnati Reds,30,0
25,93,321,35.67,.234,.266,36,0,4,.667,14,123,10,91,0.98,hitting,8,75,9,2,137,1452,.323,.703,370,687551,Drew Gilbert,38,48,2,3,2026,.380,.333,2,67,137,San Francisco Giants,122,3
30,57,214,21.40,.234,.265,14,0,1,.333,6,83,1,54,0.95,hitting,0,50,10,0,79,841,.277,.688,231,642708,Amed Rosario,32,26,0,3,2026,.411,.667,2,56,147,New York Yankees,88,1
24,43,137,137.00,.234,.292,16,0,0,.000,3,56,1,34,0.79,hitting,1,32,1,0,70,619,.316,.593,157,687231,Darell Hernaiz,9,13,2,1,2026,.277,1.000,3,31,133,Athletics,38,0
30,47,197,24.62,.234,.314,13,0,1,.125,10,96,7,39,0.83,hitting,3,46,8,1,90,828,.290,.696,217,642350,Jose Siri,28,32,3,1,2026,.406,.875,7,69,108,Los Angeles Angels,80,0
30,128,514,19.77,.233,.279,49,0,1,.200,21,143,6,115,0.90,hitting,4,120,26,0,239,2139,.304,.730,570,669394,Jake Burger,83,65,0,3,2026,.426,.800,4,154,140,Texas Rangers,219,0
22,47,241,14.18,.232,.328,42,0,1,1.000,14,72,6,33,0.70,hitting,1,56,17,0,119,1267,.345,.855,287,699013,Esmerlyn Valdez,47,40,0,3,2026,.510,.000,0,108,134,Pittsburgh Pirates,123,1
26,21,99,33.00,.232,.313,16,0,0,.000,3,50,0,23,1.10,hitting,1,23,3,0,47,462,.342,.696,117,701162,Ben Malgeri,15,13,0,1,2026,.354,1.000,5,33,116,Detroit Tigers,35,0
23,64,254,28.22,.232,.316,21,0,2,.400,9,80,6,44,0.69,hitting,4,59,9,0,106,1105,.298,.688,282,691777,Max Muncy,30,31,0,3,2026,.390,.600,3,90,133,Athletics,99,2
28,113,461,24.26,.232,.300,54,0,9,.184,16,134,5,92,0.81,hitting,1,107,19,3,200,2122,.312,.715,520,665862,Jazz Chisholm Jr.,55,68,0,4,2026,.403,.816,40,153,147,New York Yankees,186,3
22,148,487,20.29,.232,.285,62,0,1,.333,31,139,4,75,0.51,hitting,3,113,24,1,172,2296,.319,.771,558,695600,Carter Jensen,72,73,0,6,2026,.452,.667,2,157,118,Kansas City Royals,220,2
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
31,96,268,89.33,.231,.259,26,0,1,.125,18,137,2,77,0.80,hitting,1,62,3,0,121,1161,.299,.639,302,664702,Myles Straw,24,43,4,3,2026,.340,.875,7,40,141,Toronto Blue Jays,91,1
26,99,320,80.00,.231,.249,28,6,3,.333,17,103,4,114,1.15,hitting,2,74,4,1,158,1376,.295,.617,361,686217,Sal Frelick,37,36,2,3,2026,.322,.667,6,38,158,Milwaukee Brewers,103,0
35,94,329,32.90,.231,.286,38,0,0,.000,18,128,5,71,0.76,hitting,4,76,10,0,140,1587,.316,.699,373,573262,Mike Yastrzemski,36,47,0,2,2026,.383,1.000,1,90,144,Atlanta Braves,126,1
24,62,342,22.80,.231,.306,38,2,0,.---,12,105,16,83,1.34,hitting,4,79,15,1,151,1615,.314,.712,387,682626,Francisco Alvarez,37,32,0,1,2026,.398,.---,0,119,121,New York Mets,136,0
24,13,52,52.00,.231,.355,3,0,0,.---,3,22,0,7,0.54,hitting,1,12,1,0,27,195,.281,.666,57,814430,Brett Callahan,8,3,0,1,2026,.385,.---,0,21,116,Detroit Tigers,20,1
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
21,4,26,8.67,.231,.300,3,0,0,.---,1,12,2,3,0.75,hitting,0,6,3,0,15,109,.310,.925,29,703155,Lazaro Montes,9,4,0,0,2026,.615,.---,0,13,136,Seattle Mariners,16,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
27,113,347,49.57,.231,.266,39,0,1,.250,25,110,6,92,0.81,hitting,6,80,7,0,144,1520,.316,.691,400,679845,Nick Loftin,42,41,4,4,2026,.375,.750,3,70,118,Kansas City Royals,130,2
32,83,334,18.56,.231,.255,44,0,0,.000,15,90,14,89,1.07,hitting,3,77,18,4,150,1412,.323,.760,384,608369,Corey Seager,43,54,0,3,2026,.437,1.000,1,88,140,Texas Rangers,146,0
27,136,417,29.79,.230,.280,38,0,0,.000,23,114,4,75,0.55,hitting,3,96,14,1,200,1812,.297,.688,462,668904,Royce Lewis,53,48,0,4,2026,.391,1.000,14,114,142,Minnesota Twins,163,1
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
22,23,113,22.60,.230,.276,7,0,0,.---,3,32,0,32,1.39,hitting,1,26,5,0,42,441,.281,.670,121,699302,Héctor Rodríguez,12,14,0,0,2026,.389,.---,0,32,113,Cincinnati Reds,44,0
25,85,426,26.62,.230,.288,56,0,4,.286,17,142,5,119,1.40,hitting,2,98,16,1,173,2038,.321,.708,487,671732,Lawrence Butler,58,57,1,2,2026,.387,.714,10,127,133,Athletics,165,1
32,76,200,28.57,.230,.245,13,0,2,.667,13,79,4,45,0.59,hitting,1,46,7,0,93,768,.276,.686,218,664954,Brett Sullivan,31,22,1,3,2026,.410,.333,1,37,115,Colorado Rockies,82,1
24,46,222,74.00,.230,.324,28,0,0,.000,8,85,7,57,1.24,hitting,1,51,3,0,100,1053,.316,.622,256,690976,Alex Freeland,20,29,3,2,2026,.306,1.000,4,73,119,Los Angeles Dodgers,68,0
33,173,431,39.18,.230,.244,57,1,4,.108,24,115,4,99,0.57,hitting,3,99,11,8,193,2015,.320,.682,498,608070,José Ramírez,48,64,0,6,2026,.362,.892,33,66,114,Cleveland Guardians,156,0
32,118,366,18.30,.230,.243,40,0,2,.400,9,93,3,81,0.69,hitting,5,84,20,0,129,1741,.314,.754,411,596019,Francisco Lindor,47,56,0,0,2026,.440,.600,3,83,121,New York Mets,161,4
36,174,541,28.47,.229,.251,23,2,0,.000,23,140,20,139,0.80,hitting,13,124,19,3,241,2179,.274,.655,586,521692,Salvador Perez,72,48,0,7,2026,.381,1.000,1,111,118,Kansas City Royals,206,1
28,40,166,41.50,.229,.286,9,0,0,.000,5,60,3,49,1.23,hitting,2,38,4,0,72,612,.277,.608,181,683766,Christian Koss,10,25,4,0,2026,.331,1.000,5,43,137,San Francisco Giants,55,0
22,88,315,45.00,.229,.285,34,0,3,.273,12,98,6,76,0.86,hitting,0,72,7,2,128,1340,.300,.640,354,702616,Jackson Holliday,30,45,1,4,2026,.340,.727,8,84,110,Baltimore Orioles,107,1
26,57,241,34.43,.228,.264,8,0,1,.333,11,92,11,78,1.37,hitting,2,55,7,1,123,890,.256,.617,255,669236,Jeremiah Jackson,40,26,1,3,2026,.361,.667,2,55,110,Baltimore Orioles,87,0
26,105,391,39.10,.228,.295,39,1,1,.167,21,131,5,84,0.80,hitting,3,89,10,0,152,1751,.299,.662,439,683146,Brett Baty,50,48,0,5,2026,.363,.833,5,118,121,New York Mets,142,1
