age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
38,71,304,19.00,.247,.284,26,0,0,.000,11,90,6,78,1.10,hitting,3,75,16,2,117,1328,.311,.758,334,502671,Paul Goldschmidt,44,37,0,1,2026,.447,1.000,1,81,147,New York Yankees,136,1
26,123,499,35.64,.246,.287,65,0,0,.000,23,133,17,148,1.20,hitting,27,123,14,5,210,2381,.361,.742,595,671056,Iván Herrera,53,82,0,4,2026,.381,1.000,7,109,138,St. Louis Cardinals,190,1
25,13,69,11.50,.246,.275,9,0,0,.---,3,25,0,16,1.23,hitting,0,17,6,1,29,316,.333,.884,78,804668,Rafael Flores Jr.,14,10,0,0,2026,.551,.---,0,23,134,Pittsburgh Pirates,38,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
29,126,500,17.24,.246,.285,59,0,0,.---,31,133,12,110,0.87,hitting,1,123,29,5,230,2298,.324,.810,564,646240,Rafael Devers,76,74,0,4,2026,.486,.---,0,145,137,San Francisco Giants,243,1
23,54,183,91.50,.246,.274,7,0,0,.---,8,57,8,60,1.11,hitting,2,45,2,0,84,706,.276,.642,196,691458,Blaze Jordan,25,15,0,4,2026,.366,.---,0,28,138,St. Louis Cardinals,67,4
30,40,179,44.75,.246,.313,16,0,1,.250,11,66,6,52,1.30,hitting,6,44,4,0,69,784,.327,.701,206,657136,Connor Wong,23,20,4,1,2026,.374,.750,3,48,111,Boston Red Sox,67,0
23,142,497,29.24,.245,.270,63,0,1,.067,14,128,5,142,1.00,hitting,16,122,17,2,147,2297,.348,.724,578,802139,JJ Wetherholt,48,88,0,2,2026,.376,.933,14,93,138,St. Louis Cardinals,187,0
29,93,330,27.50,.245,.314,40,0,1,1.000,17,105,5,58,0.62,hitting,2,81,12,1,144,1531,.327,.733,376,663886,Tyler Stephenson,44,33,0,4,2026,.406,.000,0,102,113,Cincinnati Reds,134,0
27,56,220,27.50,.245,.288,19,0,4,.364,10,77,6,64,1.14,hitting,0,54,8,0,95,993,.302,.702,248,694374,Tim Tawa,32,26,6,3,2026,.400,.636,7,55,109,Arizona Diamondbacks,88,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
29,79,306,76.50,.245,.278,33,0,4,.400,12,93,4,108,1.37,hitting,3,75,4,1,163,1338,.323,.647,347,650859,Luis Rengifo,36,37,3,2,2026,.324,.600,6,49,135,San Diego Padres,99,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
26,16,49,-.--,.245,.286,6,0,0,.000,2,19,0,16,1.00,hitting,1,12,0,0,24,205,.333,.660,59,687957,Dustin Harris,5,7,2,1,2026,.327,1.000,4,8,135,San Diego Padres,16,1
29,129,474,33.86,.245,.261,34,0,0,.000,22,128,17,160,1.24,hitting,8,116,14,1,194,1908,.303,.687,521,664761,Alec Bohm,76,49,0,5,2026,.384,1.000,2,74,143,Philadelphia Phillies,182,1
29,57,180,60.00,.244,.323,19,0,0,.---,9,78,2,33,0.58,hitting,1,44,3,0,74,838,.318,.674,205,676439,Hunter Feduccia,16,20,4,1,2026,.356,.---,0,51,119,Los Angeles Dodgers,64,1
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
28,134,500,31.25,.244,.301,76,0,1,.333,23,132,9,112,0.84,hitting,12,122,16,1,246,2340,.355,.749,592,683737,Michael Busch,66,60,0,4,2026,.394,.667,2,136,112,Chicago Cubs,197,2
30,37,160,22.86,.244,.330,11,0,1,.167,8,80,7,31,0.84,hitting,3,39,7,1,74,671,.303,.728,178,642350,Jose Siri,23,28,3,1,2026,.425,.833,5,57,108,Los Angeles Angels,68,0
31,102,353,27.15,.244,.290,33,0,0,.000,19,116,6,78,0.76,hitting,1,86,13,1,157,1467,.306,.725,393,643217,Andrew Benintendi,65,48,1,5,2026,.419,1.000,1,93,145,Chicago White Sox,148,2
21,85,337,48.14,.243,.322,35,0,7,.250,16,92,1,76,0.89,hitting,2,82,7,0,125,1520,.316,.675,380,805999,A.J. Ewing,28,41,3,3,2026,.359,.750,21,100,121,New York Mets,121,1
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
26,84,280,70.00,.243,.258,26,6,2,.250,15,91,4,101,1.20,hitting,2,68,4,1,132,1209,.309,.648,318,686217,Sal Frelick,36,34,1,3,2026,.339,.750,6,31,158,Milwaukee Brewers,95,0
33,108,478,11.95,.243,.302,83,1,1,.250,16,128,1,68,0.63,hitting,6,116,40,6,166,2409,.358,.889,573,656941,Kyle Schwarber,81,79,0,5,2026,.531,.750,3,191,143,Philadelphia Phillies,254,1
25,102,338,33.80,.243,.273,20,0,4,.308,11,114,5,91,0.89,hitting,3,82,10,0,141,1406,.287,.663,367,701675,Nathan Church,44,43,1,5,2026,.376,.692,9,69,138,St. Louis Cardinals,127,2
33,148,371,37.10,.243,.260,55,1,4,.114,23,100,3,80,0.54,hitting,2,90,10,8,167,1771,.339,.724,434,608070,José Ramírez,44,58,0,5,2026,.385,.886,31,58,114,Cleveland Guardians,143,0
23,106,367,40.78,.243,.293,48,0,5,.217,17,99,2,87,0.82,hitting,4,89,9,1,155,1698,.333,.706,424,683953,Travis Bazzana,42,42,0,5,2026,.373,.783,18,90,114,Cleveland Guardians,137,2
26,17,66,22.00,.242,.283,12,0,0,.000,2,35,0,16,0.94,hitting,1,16,3,0,35,304,.363,.772,80,701162,Ben Malgeri,11,9,0,1,2026,.409,1.000,1,18,116,Detroit Tigers,27,0
28,125,326,40.75,.242,.271,42,0,0,.000,15,88,3,66,0.53,hitting,2,79,8,3,142,1509,.329,.703,374,686469,Vinnie Pasquantino,38,40,0,4,2026,.374,1.000,5,60,118,Kansas City Royals,122,2
25,83,285,40.71,.242,.281,29,0,4,.800,13,108,8,78,0.94,hitting,7,69,7,2,124,1250,.325,.707,325,687551,Drew Gilbert,34,39,2,2,2026,.382,.200,1,59,137,San Francisco Giants,109,3
24,86,314,26.17,.242,.278,10,0,3,.214,18,93,8,86,1.00,hitting,6,76,12,0,151,1214,.278,.698,337,682657,Angel Martínez,45,36,6,1,2026,.420,.786,11,73,114,Cleveland Guardians,132,1
28,65,277,138.50,.242,.302,25,2,1,.091,12,98,8,86,1.32,hitting,5,67,2,0,130,1157,.316,.623,310,669707,Jared Triolo,24,29,1,0,2026,.307,.909,10,60,134,Pittsburgh Pirates,85,0
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
28,88,360,22.50,.242,.329,41,0,1,.500,22,97,8,58,0.66,hitting,7,87,16,2,172,1539,.329,.787,411,669065,Kyle Stowers,52,45,1,2,2026,.458,.500,1,130,146,Miami Marlins,165,4
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
27,109,394,49.25,.241,.281,14,0,3,.136,20,125,7,116,1.06,hitting,13,95,8,2,164,1591,.286,.644,428,665926,Andrés Giménez,49,34,2,5,2026,.358,.864,19,81,141,Toronto Blue Jays,141,1
34,115,415,20.75,.241,.300,89,0,0,.000,20,115,7,72,0.63,hitting,7,100,20,11,156,2207,.382,.816,513,545361,Mike Trout,47,73,0,2,2026,.434,1.000,11,130,108,Los Angeles Angels,180,0
24,42,133,133.00,.241,.295,16,0,0,.000,3,52,1,34,0.81,hitting,1,32,1,0,68,599,.327,.613,152,687231,Darell Hernaiz,8,13,2,0,2026,.286,1.000,3,27,133,Athletics,38,0
27,44,158,26.33,.241,.348,20,1,6,.171,10,89,0,17,0.39,hitting,11,38,6,0,70,754,.363,.793,192,665923,Esteury Ruiz,11,34,1,1,2026,.430,.829,29,61,146,Miami Marlins,68,1
26,64,341,37.89,.240,.313,21,0,1,.200,17,90,8,96,1.50,hitting,4,82,9,2,147,1430,.292,.679,367,671218,Heliot Ramos,35,37,0,1,2026,.387,.800,4,100,147,New York Yankees,132,3
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
30,48,217,27.12,.240,.272,16,0,0,.000,12,79,2,72,1.50,hitting,4,52,8,0,86,932,.304,.710,239,620443,Luis Torrens,33,31,2,0,2026,.406,1.000,1,47,121,New York Mets,88,0
27,91,259,43.17,.239,.256,26,2,0,.000,14,95,9,74,0.81,hitting,1,62,6,0,117,1214,.309,.672,292,665877,José Fermín,34,23,2,2,2026,.363,1.000,6,36,138,St. Louis Cardinals,94,0
36,105,376,31.33,.239,.271,40,3,2,.167,16,102,9,105,1.00,hitting,3,90,12,0,166,1691,.316,.704,424,543807,George Springer,41,46,0,2,2026,.388,.833,10,78,141,Toronto Blue Jays,146,2
33,149,531,31.24,.239,.281,36,0,3,.150,22,129,10,132,0.89,hitting,4,127,17,1,196,2162,.291,.671,574,607208,Trea Turner,49,86,0,3,2026,.380,.850,17,126,143,Philadelphia Phillies,202,1
30,10,67,33.50,.239,.311,3,0,1,1.000,1,22,3,21,2.10,hitting,0,16,2,1,37,270,.271,.614,70,669720,Austin Hays,10,9,0,0,2026,.343,.000,0,20,135,San Diego Padres,23,0
23,150,507,24.14,.239,.284,35,0,3,.111,21,131,8,105,0.70,hitting,2,121,21,2,219,2157,.289,.705,549,701538,Jackson Merrill,67,68,3,2,2026,.416,.889,24,136,135,San Diego Padres,211,3
21,29,88,44.00,.239,.284,6,0,0,.000,3,24,0,19,0.66,hitting,1,21,2,0,46,358,.295,.681,95,703601,Max Clark,12,11,0,0,2026,.386,1.000,1,19,116,Detroit Tigers,34,2
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
30,33,168,18.67,.238,.323,12,0,4,.235,4,96,2,35,1.06,hitting,1,40,9,0,95,716,.293,.716,184,656537,Derek Hill,25,27,3,0,2026,.423,.765,13,63,143,Philadelphia Phillies,71,0
35,132,433,20.62,.238,.261,43,1,0,.000,20,125,10,100,0.76,hitting,7,103,21,2,222,1970,.315,.749,487,571448,Nolan Arenado,65,63,0,3,2026,.434,1.000,4,101,109,Arizona Diamondbacks,188,1
30,127,433,20.62,.238,.268,29,0,2,.200,21,117,8,99,0.78,hitting,6,103,21,1,185,1822,.294,.754,472,665019,Kody Clemens,66,59,2,2,2026,.460,.800,8,108,142,Minnesota Twins,199,6
29,61,223,37.17,.238,.285,12,0,0,.000,8,75,7,64,1.05,hitting,3,53,6,0,95,881,.283,.646,247,664728,Kyle Isbel,23,25,7,2,2026,.363,1.000,6,54,118,Kansas City Royals,81,1
30,113,459,19.96,.237,.284,40,0,1,.250,20,127,6,104,0.92,hitting,4,109,23,0,210,1861,.303,.734,505,669394,Jake Burger,76,54,0,2,2026,.431,.750,3,135,140,Texas Rangers,198,0
27,136,497,24.85,.237,.281,24,0,0,.000,21,131,14,115,0.85,hitting,16,118,20,1,213,2099,.292,.696,541,666176,Jo Adell,80,54,0,4,2026,.404,1.000,4,132,114,Cleveland Guardians,201,1
28,81,278,69.50,.237,.304,30,1,6,.200,10,99,1,73,0.90,hitting,1,66,4,0,119,1297,.314,.645,322,666152,David Hamilton,23,41,12,0,2026,.331,.800,24,70,158,Milwaukee Brewers,92,2
24,43,194,194.00,.237,.290,8,0,6,.273,4,90,5,69,1.60,hitting,1,46,1,0,87,723,.268,.541,207,682668,Luisangel Acuña,12,21,2,2,2026,.273,.727,16,40,145,Chicago White Sox,53,0
27,96,291,48.50,.237,.268,36,0,1,.333,21,95,6,80,0.83,hitting,6,69,6,0,118,1288,.329,.714,341,679845,Nick Loftin,40,36,4,4,2026,.385,.667,2,54,118,Kansas City Royals,112,2
25,145,519,23.59,.237,.315,52,0,11,.379,27,130,3,75,0.52,hitting,9,123,22,1,186,2310,.317,.749,581,687263,Zach Neto,64,83,0,1,2026,.432,.621,18,177,108,Los Angeles Angels,224,4
34,89,342,14.87,.237,.252,47,1,0,.000,11,122,10,83,0.93,hitting,3,81,23,2,110,1597,.332,.814,396,592626,Joc Pederson,48,52,0,3,2026,.482,1.000,2,92,140,Texas Rangers,165,2
33,154,372,23.25,.237,.231,30,0,2,.667,14,96,14,86,0.56,hitting,2,88,16,3,181,1445,.296,.699,405,605141,Mookie Betts,47,50,0,1,2026,.403,.333,1,45,119,Los Angeles Dodgers,150,0
32,97,292,22.46,.236,.256,35,0,2,.400,8,76,3,66,0.68,hitting,3,69,13,0,103,1415,.324,.749,330,596019,Francisco Lindor,33,42,0,0,2026,.425,.600,3,60,121,New York Mets,124,4
28,96,288,32.00,.236,.254,36,0,1,1.000,20,79,7,77,0.80,hitting,2,68,9,0,145,1371,.320,.726,331,668939,Adley Rutschman,51,33,0,5,2026,.406,.000,0,52,111,Boston Red Sox,117,1
21,63,305,17.94,.236,.278,27,0,0,.---,9,93,6,80,1.27,hitting,2,72,17,2,139,1237,.301,.740,336,694212,Samuel Basallo,48,36,0,2,2026,.439,.---,0,92,110,Baltimore Orioles,134,1
25,80,250,83.33,.236,.265,31,1,1,.500,9,102,3,77,0.96,hitting,4,59,3,0,117,1033,.325,.641,292,678391,Jorbit Vivas,24,28,2,4,2026,.316,.500,1,40,120,Washington Nationals,79,1
29,132,407,40.70,.236,.278,35,0,0,.000,22,119,4,91,0.69,hitting,2,96,10,2,185,1698,.299,.672,445,662139,Daulton Varsho,33,45,0,1,2026,.373,1.000,10,89,117,Houston Astros,152,2
34,8,34,17.00,.235,.273,2,0,0,.---,2,18,0,8,1.00,hitting,0,8,2,0,11,126,.278,.749,36,571771,Enrique Hernández,5,5,0,0,2026,.471,.---,0,10,119,Los Angeles Dodgers,16,0
25,4,17,17.00,.235,.273,1,0,0,.000,0,11,0,4,1.00,hitting,1,4,1,0,2,74,.300,.829,20,687605,Andrew Pinckney,2,5,0,1,2026,.529,1.000,1,6,120,Washington Nationals,9,1
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
24,58,302,23.23,.235,.310,36,2,0,.---,11,93,15,71,1.22,hitting,4,71,13,1,130,1436,.324,.725,345,682626,Francisco Alvarez,31,29,0,1,2026,.401,.---,0,103,121,New York Mets,121,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
26,81,337,16.85,.234,.273,37,0,4,.308,14,102,4,76,0.94,hitting,2,79,20,1,180,1487,.313,.773,377,681715,Heriberto Hernández,55,37,0,1,2026,.460,.692,9,102,146,Miami Marlins,155,1
32,32,158,31.60,.234,.278,10,0,1,.167,6,83,2,51,1.59,hitting,1,37,5,0,76,662,.282,.662,170,642201,Eli White,20,24,0,1,2026,.380,.833,5,39,111,Boston Red Sox,60,1
27,116,363,27.92,.234,.282,34,0,0,.000,20,99,3,67,0.58,hitting,3,85,13,1,175,1570,.302,.704,404,668904,Royce Lewis,46,45,0,4,2026,.402,1.000,13,99,142,Minnesota Twins,146,1
34,58,355,39.44,.234,.305,39,0,1,.091,20,93,6,112,1.93,hitting,4,83,9,3,172,1701,.314,.691,402,592885,Christian Yelich,46,54,1,3,2026,.377,.909,10,106,158,Milwaukee Brewers,134,2
26,17,137,27.40,.234,.375,7,0,0,.000,3,46,1,28,1.65,hitting,0,32,5,1,69,544,.271,.636,144,672356,Gabriel Arias,13,14,0,0,2026,.365,1.000,4,60,112,Chicago Cubs,50,0
25,40,167,23.86,.234,.344,18,0,2,.200,9,59,0,21,0.53,hitting,1,39,7,1,51,795,.312,.737,186,682987,Spencer Jones,23,21,0,0,2026,.425,.800,8,67,147,New York Yankees,71,1
23,49,240,20.00,.233,.273,17,0,0,.---,8,82,6,72,1.47,hitting,2,56,12,0,103,1031,.290,.707,263,691788,Joe Mack,38,32,4,0,2026,.417,.---,0,67,146,Miami Marlins,100,0
25,40,236,33.71,.233,.327,24,0,2,.333,12,102,6,59,1.48,hitting,3,55,7,0,113,1063,.312,.702,263,677588,José Tena,22,32,0,0,2026,.390,.667,4,82,120,Washington Nationals,92,2
28,20,73,24.33,.233,.264,7,0,0,.000,5,30,1,21,1.05,hitting,0,17,3,0,30,311,.300,.752,82,670231,John Rave,8,14,2,0,2026,.452,1.000,4,17,118,Kansas City Royals,33,1
29,90,348,29.00,.233,.279,23,0,9,.231,12,111,9,91,1.01,hitting,7,81,12,0,151,1552,.291,.662,385,676609,José Caballero,44,39,3,4,2026,.371,.769,30,93,147,New York Yankees,129,0
24,31,155,77.50,.232,.306,21,0,1,.200,8,48,6,46,1.48,hitting,2,36,2,1,75,706,.330,.665,179,682663,Agustín Ramírez,17,23,0,1,2026,.335,.800,4,43,146,Miami Marlins,52,1
23,45,237,47.40,.232,.286,29,0,3,.750,12,66,4,80,1.78,hitting,3,55,5,0,107,1040,.322,.693,270,695731,Braden Montgomery,34,37,0,1,2026,.371,.250,1,58,145,Chicago White Sox,88,3
28,47,181,18.10,.232,.256,22,0,3,.600,4,54,5,46,0.98,hitting,0,42,10,0,88,792,.312,.732,205,673357,Luis Robert Jr.,23,23,0,2,2026,.420,.400,2,48,121,New York Mets,76,0
33,53,207,17.25,.232,.279,28,0,0,.000,13,89,4,40,0.75,hitting,2,48,12,2,93,961,.325,.794,240,624424,Michael Conforto,33,28,0,3,2026,.469,1.000,1,69,112,Chicago Cubs,97,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
30,92,315,28.64,.232,.284,42,0,3,.250,19,113,4,64,0.70,hitting,2,73,11,0,121,1475,.324,.721,361,657041,Lane Thomas,40,36,0,2,2026,.397,.750,9,88,144,Atlanta Braves,125,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
23,48,246,27.33,.232,.294,19,0,0,.000,11,71,5,67,1.40,hitting,3,57,9,0,119,999,.293,.679,270,691781,Brady House,32,31,0,2,2026,.386,1.000,2,76,120,Washington Nationals,95,0
31,39,147,29.40,.231,.299,10,0,2,.143,7,75,2,29,0.74,hitting,0,34,5,0,60,614,.280,.661,157,622761,Jorge Mateo,14,34,0,0,2026,.381,.857,12,45,139,Tampa Bay Rays,56,0
32,131,463,66.14,.231,.293,93,0,3,.429,20,126,8,110,0.84,hitting,7,107,7,2,164,2355,.366,.690,566,621493,Taylor Ward,32,69,0,3,2026,.324,.571,4,118,136,Seattle Mariners,150,1
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
22,70,247,41.17,.231,.280,34,0,3,.300,10,81,6,62,0.89,hitting,0,57,6,2,97,1091,.319,.671,286,702616,Jackson Holliday,27,36,1,4,2026,.352,.700,7,63,110,Baltimore Orioles,87,1
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
30,50,195,39.00,.231,.268,7,2,0,.000,8,68,5,60,1.20,hitting,5,45,5,0,87,790,.271,.640,213,624641,Edmundo Sosa,35,23,1,3,2026,.369,1.000,3,44,143,Philadelphia Phillies,72,2
32,69,182,26.00,.231,.243,11,0,2,.667,12,72,3,41,0.59,hitting,1,42,7,0,87,698,.274,.697,198,664954,Brett Sullivan,29,21,1,3,2026,.423,.333,1,34,115,Colorado Rockies,77,1
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
33,31,113,28.25,.230,.247,1,0,1,1.000,3,40,2,38,1.23,hitting,0,26,4,0,47,409,.235,.598,117,624431,Jose Trevino,14,11,2,1,2026,.363,.000,0,21,113,Cincinnati Reds,41,0
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
35,85,292,32.44,.229,.284,34,0,0,.000,16,114,3,61,0.72,hitting,4,67,9,0,120,1391,.316,.700,332,573262,Mike Yastrzemski,34,41,0,2,2026,.384,1.000,1,81,144,Atlanta Braves,112,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
28,112,375,62.50,.229,.292,51,0,5,.455,20,120,5,84,0.75,hitting,6,86,6,0,179,1713,.329,.676,437,686555,Isaac Collins,38,41,2,3,2026,.347,.545,6,98,118,Kansas City Royals,130,3
35,126,472,20.52,.229,.260,43,0,0,.---,24,128,13,116,0.92,hitting,9,108,23,2,264,2058,.304,.734,526,572233,Christian Walker,73,62,0,2,2026,.430,.---,0,124,117,Houston Astros,203,1
27,54,184,36.80,.228,.301,21,1,0,.---,9,72,8,33,0.61,hitting,8,42,5,0,83,886,.333,.692,215,665804,Miguel Amaya,22,30,1,0,2026,.359,.---,0,56,112,Chicago Cubs,66,0
29,147,447,40.64,.228,.263,61,0,0,.000,19,125,4,108,0.73,hitting,3,102,11,1,212,2048,.322,.680,515,663656,Kyle Tucker,57,71,0,4,2026,.358,1.000,8,94,119,Los Angeles Dodgers,160,3
29,86,285,57.00,.228,.270,38,0,5,.313,12,101,5,78,0.91,hitting,3,65,5,0,137,1286,.323,.660,330,680700,Richie Palacios,39,41,2,2,2026,.337,.688,11,60,139,Tampa Bay Rays,96,2
27,106,364,45.50,.228,.291,36,0,3,.231,13,116,8,86,0.81,hitting,1,83,8,0,145,1620,.299,.662,411,665750,Leody Taveras,49,52,9,1,2026,.363,.769,10,99,110,Baltimore Orioles,132,6
28,82,307,23.62,.228,.270,43,0,8,.308,12,81,1,72,0.88,hitting,5,70,13,2,108,1449,.331,.732,357,660670,Ronald Acuña Jr.,35,44,0,2,2026,.401,.692,18,85,144,Atlanta Braves,123,1
30,127,474,18.23,.228,.282,45,0,1,.500,20,129,9,82,0.65,hitting,6,108,26,0,241,2230,.302,.737,527,672960,Kazuma Okamoto,74,69,0,2,2026,.435,.500,1,159,141,Toronto Blue Jays,206,0
32,70,281,70.25,.228,.294,30,0,1,.125,10,82,3,76,1.09,hitting,5,64,4,0,119,1314,.313,.619,318,630105,Jake Cronenworth,24,35,2,0,2026,.306,.875,7,73,135,San Diego Padres,86,0
25,54,211,26.38,.227,.284,23,0,0,.000,9,78,4,48,0.89,hitting,1,48,8,0,96,969,.305,.689,237,678218,Brandon Valenzuela,21,25,1,1,2026,.384,1.000,1,63,141,Toronto Blue Jays,81,0
25,74,365,30.42,.227,.286,50,0,4,.308,15,126,5,104,1.41,hitting,1,83,12,1,144,1727,.321,.694,418,671732,Lawrence Butler,41,53,1,1,2026,.373,.692,9,106,133,Athletics,136,1
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
28,105,429,23.83,.226,.293,49,0,8,.182,16,123,5,86,0.82,hitting,1,97,18,3,182,1965,.305,.708,482,665862,Jazz Chisholm Jr.,53,61,0,3,2026,.403,.818,36,144,147,New York Yankees,173,3
30,49,186,18.60,.226,.254,13,0,0,.000,5,74,1,45,0.92,hitting,0,42,10,0,71,757,.272,.697,202,642708,Amed Rosario,28,23,0,3,2026,.425,1.000,1,53,147,New York Yankees,79,1
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
35,92,333,37.00,.225,.262,28,0,0,.000,17,99,8,94,1.02,hitting,9,75,9,0,163,1493,.298,.655,376,592663,J.T. Realmuto,44,41,0,6,2026,.357,1.000,3,78,143,Philadelphia Phillies,119,0
