age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,135,503,33.53,.247,.264,38,0,0,.000,25,136,19,169,1.25,hitting,9,124,15,1,214,2040,.308,.698,555,664761,Alec Bohm,80,54,0,5,2026,.390,1.000,2,80,143,Philadelphia Phillies,196,1
33,163,414,23.00,.246,.243,35,0,2,.667,19,106,14,99,0.61,hitting,2,102,18,3,194,1631,.308,.731,452,605141,Mookie Betts,58,57,0,1,2026,.423,.333,1,51,119,Los Angeles Dodgers,175,0
23,58,276,27.60,.246,.309,22,0,0,.000,14,79,5,72,1.24,hitting,3,68,10,0,130,1112,.306,.712,304,691781,Brady House,41,38,0,3,2026,.406,1.000,3,81,120,Washington Nationals,112,0
25,161,479,36.85,.246,.267,33,0,5,.217,20,137,10,131,0.81,hitting,10,118,13,0,225,2007,.306,.684,530,677587,Brayan Rocchio,60,55,4,4,2026,.378,.783,18,77,114,Cleveland Guardians,181,2
25,48,199,22.11,.246,.360,21,1,3,.250,11,70,0,23,0.48,hitting,1,49,9,1,66,959,.320,.767,223,682987,Spencer Jones,31,29,0,1,2026,.447,.750,9,80,147,New York Yankees,89,1
28,88,309,77.25,.246,.314,31,1,6,.182,11,108,1,81,0.92,hitting,1,76,4,0,134,1420,.317,.657,354,666152,David Hamilton,25,44,12,0,2026,.340,.818,27,76,158,Milwaukee Brewers,105,3
32,39,183,30.50,.246,.287,11,0,1,.167,9,94,2,58,1.49,hitting,1,45,6,0,81,761,.291,.695,196,642201,Eli White,28,27,0,1,2026,.404,.833,5,42,111,Boston Red Sox,74,1
24,29,118,-.--,.246,.358,15,0,0,.000,3,46,4,25,0.86,hitting,0,29,0,0,46,513,.331,.602,135,701852,Drew Cavanaugh,9,6,2,0,2026,.271,1.000,1,37,137,San Francisco Giants,32,0
25,104,354,35.40,.246,.278,24,1,0,.000,20,100,16,97,0.93,hitting,9,87,10,0,177,1498,.307,.694,393,687093,Vaughn Grissom,59,40,1,4,2026,.387,1.000,1,71,108,Los Angeles Angels,137,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,115,351,23.40,.245,.280,41,0,3,.214,18,92,8,68,0.59,hitting,4,86,15,1,127,1545,.331,.767,396,694671,Wyatt Langford,36,55,0,0,2026,.436,.786,11,82,140,Texas Rangers,153,2
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
22,16,98,49.00,.245,.268,7,0,0,.000,4,28,2,44,2.75,hitting,1,24,2,0,43,408,.302,.649,106,694197,Angel Genao,6,13,0,0,2026,.347,1.000,1,14,114,Cleveland Guardians,34,0
22,160,519,32.44,.245,.273,38,0,5,.625,17,143,7,137,0.86,hitting,12,127,16,0,203,2191,.309,.691,573,702284,Cole Young,58,68,1,3,2026,.382,.375,3,99,136,Seattle Mariners,198,3
26,17,139,27.80,.245,.392,8,0,0,.000,3,49,1,28,1.65,hitting,0,34,5,1,69,555,.286,.660,147,672356,Gabriel Arias,13,14,0,0,2026,.374,1.000,4,60,112,Chicago Cubs,52,0
23,113,389,38.90,.244,.293,49,0,6,.250,19,107,2,92,0.81,hitting,6,95,10,1,164,1788,.334,.714,449,683953,Travis Bazzana,47,44,0,5,2026,.380,.750,18,94,114,Cleveland Guardians,148,2
24,75,258,43.00,.244,.318,29,0,5,.500,17,88,3,48,0.64,hitting,2,63,6,1,102,1210,.324,.704,291,687637,Dylan Beavers,32,32,1,1,2026,.380,.500,5,74,110,Baltimore Orioles,98,0
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
28,70,299,99.67,.244,.303,27,2,1,.083,12,107,8,93,1.33,hitting,5,73,3,0,142,1252,.316,.630,336,669707,Jared Triolo,29,31,2,1,2026,.314,.917,11,66,134,Pittsburgh Pirates,94,0
29,106,291,48.50,.244,.285,24,0,4,.500,23,98,6,58,0.55,hitting,3,71,6,0,153,1372,.304,.696,323,655316,Andruw Monasterio,40,35,1,4,2026,.392,.500,4,61,111,Boston Red Sox,114,1
24,25,78,39.00,.244,.298,6,0,0,.000,2,26,2,15,0.60,hitting,0,19,2,0,40,315,.294,.640,85,807727,Charles McAdoo,10,8,0,1,2026,.346,1.000,1,20,141,Toronto Blue Jays,27,0
34,124,452,22.60,.243,.308,89,1,0,.000,22,124,7,78,0.63,hitting,9,110,20,11,168,2364,.377,.802,553,545361,Mike Trout,51,76,0,2,2026,.425,1.000,11,142,108,Los Angeles Angels,192,0
25,115,374,37.40,.243,.273,21,0,5,.333,11,124,6,102,0.89,hitting,3,91,10,0,157,1527,.285,.649,405,701675,Nathan Church,48,48,1,6,2026,.364,.667,10,73,138,St. Louis Cardinals,136,2
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
22,27,144,48.00,.243,.330,24,0,0,.000,7,38,1,38,1.41,hitting,1,35,3,1,47,688,.355,.737,169,701350,Roman Anthony,7,17,0,0,2026,.382,1.000,2,44,111,Boston Red Sox,55,2
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
28,111,346,34.60,.243,.268,49,0,0,.000,12,101,14,91,0.82,hitting,7,84,10,0,147,1628,.345,.715,406,687462,Spencer Horwitz,41,40,0,4,2026,.370,1.000,1,64,134,Pittsburgh Pirates,128,1
33,38,169,84.50,.243,.291,5,0,2,.667,11,51,5,57,1.50,hitting,2,41,2,0,92,613,.271,.626,177,595879,Javier Báez,17,24,0,1,2026,.355,.333,1,34,116,Detroit Tigers,60,1
24,94,334,23.86,.243,.277,12,0,3,.214,18,100,9,87,0.93,hitting,7,81,14,0,155,1314,.282,.710,360,682657,Angel Martínez,50,40,6,1,2026,.428,.786,11,79,114,Cleveland Guardians,143,1
27,101,293,48.83,.242,.262,27,2,0,.000,15,105,9,84,0.83,hitting,1,71,6,0,124,1362,.306,.661,328,665877,José Fermín,36,30,2,3,2026,.355,1.000,8,42,138,St. Louis Cardinals,104,0
21,95,368,46.00,.242,.318,39,0,7,.241,17,101,2,83,0.87,hitting,2,89,8,0,136,1652,.316,.675,416,805999,A.J. Ewing,30,46,4,3,2026,.359,.759,22,108,121,New York Mets,132,1
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
27,115,418,52.25,.242,.284,15,0,3,.130,20,133,7,122,1.06,hitting,14,101,8,2,180,1692,.288,.640,454,665926,Andrés Giménez,52,35,2,5,2026,.352,.870,20,87,141,Toronto Blue Jays,147,1
23,143,505,29.71,.242,.266,63,0,1,.067,14,130,5,147,1.03,hitting,16,122,17,2,152,2325,.343,.713,586,802139,JJ Wetherholt,48,88,0,2,2026,.370,.933,14,95,138,St. Louis Cardinals,187,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
33,55,224,16.00,.241,.284,31,0,0,.000,13,98,4,46,0.84,hitting,2,54,14,2,97,1060,.335,.822,260,624424,Michael Conforto,38,31,0,3,2026,.487,1.000,1,72,112,Chicago Cubs,109,0
34,63,390,39.00,.241,.312,44,0,1,.083,23,103,7,123,1.95,hitting,4,94,10,4,191,1845,.322,.709,442,592885,Christian Yelich,49,60,1,3,2026,.387,.917,11,114,158,Milwaukee Brewers,151,2
26,69,357,35.70,.241,.314,26,0,1,.200,18,98,9,97,1.41,hitting,5,86,10,2,154,1530,.301,.693,389,671218,Heliot Ramos,38,38,0,1,2026,.392,.800,4,106,147,New York Yankees,140,3
29,60,191,63.67,.241,.319,21,0,0,.---,9,84,2,36,0.60,hitting,1,46,3,0,82,895,.318,.664,218,676439,Hunter Feduccia,17,20,4,1,2026,.346,.---,0,54,119,Los Angeles Dodgers,66,1
27,107,324,46.29,.241,.274,38,0,1,.250,23,104,6,85,0.79,hitting,6,78,7,0,129,1407,.328,.717,376,679845,Nick Loftin,42,40,4,4,2026,.389,.750,3,62,118,Kansas City Royals,126,2
33,115,511,12.17,.241,.293,90,1,1,.250,17,137,1,80,0.70,hitting,6,123,42,6,177,2589,.357,.881,614,656941,Kyle Schwarber,86,85,0,6,2026,.524,.750,3,199,143,Philadelphia Phillies,268,1
25,153,528,26.40,.241,.282,42,0,3,.130,21,133,8,120,0.78,hitting,5,127,20,2,221,2149,.301,.695,579,677594,Julio Rodríguez,61,65,0,4,2026,.394,.870,20,132,136,Seattle Mariners,208,0
25,154,524,27.58,.240,.284,69,0,3,.125,30,140,7,116,0.75,hitting,8,126,19,3,203,2388,.335,.803,606,682998,Corbin Carroll,61,84,0,5,2026,.468,.875,21,133,109,Arizona Diamondbacks,245,16
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
31,113,383,27.36,.240,.284,36,0,0,.000,21,126,6,85,0.75,hitting,1,92,14,1,171,1597,.304,.719,426,643217,Andrew Benintendi,70,53,1,5,2026,.415,1.000,1,99,145,Chicago White Sox,159,2
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
32,36,96,48.00,.240,.269,4,0,0,.000,4,38,0,23,0.64,hitting,1,23,2,0,43,372,.277,.621,103,668942,Josh Rojas,13,10,2,0,2026,.344,1.000,1,16,118,Kansas City Royals,33,0
32,72,192,27.43,.240,.255,13,0,2,.667,13,76,4,43,0.60,hitting,1,46,7,0,89,742,.287,.714,210,664954,Brett Sullivan,31,22,1,3,2026,.427,.333,1,35,115,Colorado Rockies,82,1
33,163,568,33.41,.239,.281,40,0,4,.182,25,138,11,141,0.87,hitting,4,136,17,1,212,2314,.293,.670,615,607208,Trea Turner,52,90,0,3,2026,.377,.818,18,131,143,Philadelphia Phillies,214,1
31,89,259,86.33,.239,.268,24,0,1,.125,18,131,2,76,0.85,hitting,1,62,3,0,118,1110,.303,.654,291,664702,Myles Straw,24,42,4,3,2026,.351,.875,7,39,141,Toronto Blue Jays,91,1
27,63,255,28.33,.239,.295,23,0,4,.333,11,87,6,67,1.06,hitting,0,61,9,0,113,1154,.299,.687,287,694374,Tim Tawa,35,32,6,3,2026,.388,.667,8,73,109,Arizona Diamondbacks,99,0
28,141,360,32.73,.239,.260,47,0,0,.000,16,97,5,73,0.52,hitting,3,86,11,3,155,1632,.329,.715,414,686469,Vinnie Pasquantino,46,44,0,4,2026,.386,1.000,5,64,118,Kansas City Royals,139,2
30,123,494,19.76,.239,.284,44,0,1,.250,21,137,6,111,0.90,hitting,4,118,25,0,226,2026,.305,.738,545,669394,Jake Burger,82,60,0,3,2026,.433,.750,3,145,140,Texas Rangers,214,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
25,150,550,23.91,.238,.320,55,0,11,.367,28,138,3,79,0.53,hitting,10,131,23,1,193,2464,.318,.747,616,687263,Zach Neto,67,89,0,1,2026,.429,.633,19,191,108,Los Angeles Angels,236,4
30,53,210,21.00,.238,.272,14,0,1,.333,6,82,1,54,1.02,hitting,0,50,10,0,77,831,.282,.701,227,642708,Amed Rosario,32,26,0,3,2026,.419,.667,2,56,147,New York Yankees,88,1
30,139,463,19.29,.238,.262,34,0,2,.200,21,126,8,105,0.76,hitting,7,110,24,1,197,1969,.298,.762,509,665019,Kody Clemens,71,66,2,3,2026,.464,.800,8,114,142,Minnesota Twins,215,6
30,45,198,49.50,.237,.305,17,0,1,.250,11,71,6,57,1.27,hitting,6,47,4,0,75,856,.315,.669,226,657136,Connor Wong,24,22,4,1,2026,.354,.750,3,54,111,Boston Red Sox,70,0
28,101,312,28.36,.237,.254,36,0,1,1.000,21,85,7,84,0.83,hitting,2,74,11,0,157,1474,.315,.732,355,668939,Adley Rutschman,53,38,0,5,2026,.417,.000,0,58,111,Boston Red Sox,130,1
24,43,194,194.00,.237,.290,8,0,6,.273,4,91,5,69,1.60,hitting,1,46,1,0,87,723,.268,.541,207,682668,Luisangel Acuña,12,21,2,2,2026,.273,.727,16,40,145,Chicago White Sox,53,0
33,43,194,64.67,.237,.336,8,0,0,.000,11,48,6,42,0.98,hitting,1,46,3,0,91,757,.268,.608,205,596115,Trevor Story,23,19,0,2,2026,.340,1.000,4,65,111,Boston Red Sox,66,0
23,162,540,24.54,.237,.280,38,0,3,.111,22,140,8,114,0.70,hitting,3,128,22,3,235,2286,.290,.701,587,701538,Jackson Merrill,70,72,4,2,2026,.411,.889,24,142,135,San Diego Padres,222,3
33,163,405,36.82,.237,.251,56,1,4,.114,24,109,4,91,0.56,hitting,3,96,11,8,179,1909,.330,.708,471,608070,José Ramírez,48,62,0,6,2026,.378,.886,31,61,114,Cleveland Guardians,153,0
25,83,270,90.00,.237,.266,37,1,1,.333,12,109,3,88,1.06,hitting,4,64,3,0,125,1135,.333,.655,319,678391,Jorbit Vivas,26,29,3,4,2026,.322,.667,2,42,120,Washington Nationals,87,1
27,146,532,26.60,.237,.281,27,0,0,.000,23,141,15,125,0.86,hitting,17,126,20,1,228,2274,.293,.690,581,666176,Jo Adell,84,58,0,5,2026,.397,1.000,4,140,114,Cleveland Guardians,211,1
31,81,190,31.67,.237,.260,26,0,0,.---,6,58,5,30,0.37,hitting,2,45,6,0,85,933,.330,.693,221,669257,Will Smith,26,26,0,3,2026,.363,.---,0,37,119,Los Angeles Dodgers,69,0
27,127,397,28.36,.237,.287,37,0,0,.000,22,108,3,72,0.57,hitting,3,94,14,1,190,1717,.304,.707,441,668904,Royce Lewis,51,48,0,4,2026,.403,1.000,14,108,142,Minnesota Twins,160,1
28,149,542,30.11,.236,.289,79,0,1,.333,26,142,9,122,0.82,hitting,12,128,18,1,268,2508,.344,.735,637,683737,Michael Busch,70,65,0,4,2026,.391,.667,2,147,112,Chicago Cubs,212,2
21,18,89,44.50,.236,.317,7,0,1,.500,2,26,0,23,1.28,hitting,1,21,2,0,42,398,.293,.641,99,806146,George Lombard Jr.,7,12,0,2,2026,.348,.500,1,29,147,New York Yankees,31,1
27,56,195,39.00,.236,.315,23,1,0,.---,10,76,8,35,0.63,hitting,9,46,5,0,92,935,.344,.708,230,665804,Miguel Amaya,23,34,2,0,2026,.364,.---,0,60,112,Chicago Cubs,71,0
34,95,361,14.44,.235,.251,48,1,0,.000,11,131,10,84,0.88,hitting,4,85,25,2,117,1680,.329,.814,417,592626,Joc Pederson,50,55,0,3,2026,.485,1.000,2,100,140,Texas Rangers,175,2
34,22,119,119.00,.235,.333,10,0,2,.500,8,61,1,36,1.64,hitting,3,28,1,1,47,524,.311,.656,136,624428,Adam Frazier,10,19,4,0,2026,.345,.500,2,37,108,Los Angeles Angels,41,1
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
29,16,68,68.00,.235,.326,1,0,1,1.000,2,42,2,16,1.00,hitting,2,16,1,0,27,267,.264,.573,73,645305,Ali Sánchez,7,6,1,1,2026,.309,.000,0,22,147,New York Yankees,21,0
29,99,379,29.15,.235,.283,25,0,10,.244,12,122,9,98,0.99,hitting,7,89,13,0,169,1676,.292,.661,419,676609,José Caballero,47,45,4,4,2026,.369,.756,31,101,147,New York Yankees,140,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
27,48,175,29.17,.234,.343,22,1,7,.189,11,95,0,20,0.42,hitting,11,41,6,0,77,832,.354,.765,211,665923,Esteury Ruiz,12,35,1,1,2026,.411,.811,30,68,146,Miami Marlins,72,1
24,43,137,137.00,.234,.292,16,0,0,.000,3,55,1,34,0.79,hitting,1,32,1,0,70,619,.316,.593,157,687231,Darell Hernaiz,9,13,2,1,2026,.277,1.000,3,31,133,Athletics,38,0
30,54,210,30.00,.233,.266,7,2,0,.000,8,74,5,63,1.17,hitting,6,49,7,0,95,843,.274,.664,229,624641,Edmundo Sosa,40,25,1,3,2026,.390,1.000,3,48,143,Philadelphia Phillies,82,2
35,61,193,27.57,.233,.273,8,0,0,.---,12,77,2,43,0.70,hitting,2,45,7,1,83,804,.267,.671,209,553869,Elias Díaz,30,18,3,3,2026,.404,.---,0,50,140,Texas Rangers,78,0
26,95,309,77.25,.233,.251,28,6,2,.250,17,99,4,109,1.15,hitting,2,72,4,1,153,1340,.298,.625,349,686217,Sal Frelick,37,36,1,3,2026,.327,.750,6,37,158,Milwaukee Brewers,101,0
35,144,468,21.27,.233,.254,44,1,0,.000,21,134,12,111,0.77,hitting,7,109,22,2,243,2106,.307,.730,523,571448,Nolan Arenado,67,66,0,3,2026,.423,1.000,4,107,109,Arizona Diamondbacks,198,1
28,61,232,38.67,.233,.276,37,0,1,.333,13,73,5,65,1.07,hitting,0,54,6,2,105,1114,.337,.712,270,663457,Lars Nootbaar,28,29,0,1,2026,.375,.667,2,53,109,Arizona Diamondbacks,87,1
22,45,232,14.50,.233,.336,40,0,1,1.000,13,69,6,30,0.67,hitting,1,54,16,0,116,1215,.344,.848,276,699013,Esmerlyn Valdez,45,38,0,3,2026,.504,.000,0,106,134,Pittsburgh Pirates,117,1
30,52,228,28.50,.232,.265,17,0,0,.000,12,84,3,76,1.46,hitting,4,53,8,0,92,980,.297,.687,252,620443,Luis Torrens,33,31,3,0,2026,.390,1.000,1,50,121,New York Mets,89,0
22,78,284,40.57,.232,.289,34,0,3,.273,11,91,6,68,0.87,hitting,0,66,7,2,113,1234,.311,.663,323,702616,Jackson Holliday,28,40,1,4,2026,.352,.727,8,77,110,Baltimore Orioles,100,1
25,92,310,38.75,.232,.267,34,0,4,.800,13,117,8,86,0.93,hitting,8,72,8,2,131,1401,.321,.692,357,687551,Drew Gilbert,36,45,2,3,2026,.371,.200,1,65,137,San Francisco Giants,115,3
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
24,61,324,21.60,.231,.305,36,2,0,.---,12,100,16,76,1.25,hitting,4,75,15,1,145,1530,.315,.722,367,682626,Francisco Alvarez,36,31,0,1,2026,.407,.---,0,113,121,New York Mets,132,0
25,79,402,30.92,.231,.296,55,0,4,.286,16,136,5,112,1.42,hitting,1,93,13,1,159,1922,.324,.697,461,671732,Lawrence Butler,52,54,1,2,2026,.373,.714,10,121,133,Athletics,150,1
23,55,264,22.00,.231,.274,17,0,0,.---,8,91,6,79,1.44,hitting,2,61,12,0,118,1121,.282,.680,288,691788,Joe Mack,43,33,4,1,2026,.398,.---,0,74,146,Miami Marlins,105,0
24,9,39,39.00,.231,.348,2,0,0,.---,1,17,0,6,0.67,hitting,1,9,1,0,20,137,.279,.664,43,814430,Brett Callahan,6,2,0,1,2026,.385,.---,0,16,116,Detroit Tigers,15,1
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
30,135,507,18.11,.231,.283,48,0,1,.500,23,138,11,90,0.67,hitting,6,117,28,0,255,2373,.303,.745,564,672960,Kazuma Okamoto,81,73,0,3,2026,.442,.500,1,168,141,Toronto Blue Jays,224,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
33,34,130,26.00,.231,.248,1,0,1,1.000,3,44,2,44,1.29,hitting,0,30,5,0,51,472,.235,.604,134,624431,Jose Trevino,17,12,2,1,2026,.369,.000,0,25,113,Cincinnati Reds,48,0
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
26,94,374,15.58,.230,.262,43,0,4,.267,16,112,5,81,0.86,hitting,4,86,24,1,196,1666,.315,.786,422,681715,Heriberto Hernández,63,45,0,1,2026,.471,.733,11,114,146,Miami Marlins,176,1
28,111,457,24.05,.230,.298,54,0,9,.184,16,133,5,92,0.83,hitting,1,105,19,3,199,2102,.310,.713,516,665862,Jazz Chisholm Jr.,55,68,0,4,2026,.403,.816,40,153,147,New York Yankees,184,3
22,143,466,21.18,.230,.283,58,0,1,.333,28,133,4,72,0.50,hitting,3,107,22,1,166,2200,.315,.755,533,695600,Carter Jensen,67,67,0,6,2026,.440,.667,2,150,118,Kansas City Royals,205,2
23,64,205,34.17,.229,.268,9,1,1,.125,12,55,1,48,0.75,hitting,2,47,6,0,83,802,.269,.645,217,691176,Jasson Domínguez,14,21,0,0,2026,.376,.875,7,46,147,New York Yankees,77,0
25,45,246,35.14,.228,.314,26,0,2,.333,12,108,6,62,1.38,hitting,3,56,7,0,118,1120,.308,.686,276,677588,José Tena,23,34,0,1,2026,.378,.667,4,84,120,Washington Nationals,93,2
32,108,334,20.88,.228,.243,38,0,2,.400,9,86,3,79,0.73,hitting,3,76,16,0,119,1598,.312,.734,375,596019,Francisco Lindor,38,49,0,0,2026,.422,.600,3,71,121,New York Mets,141,4
35,138,510,21.25,.227,.259,45,0,0,.---,25,139,14,125,0.91,hitting,10,116,24,2,279,2207,.302,.724,567,572233,Christian Walker,77,64,0,2,2026,.422,.---,0,133,117,Houston Astros,215,1
29,69,251,41.83,.227,.276,14,0,0,.000,9,84,8,72,1.04,hitting,3,57,6,0,114,993,.274,.617,277,664728,Kyle Isbel,24,28,7,2,2026,.343,1.000,6,62,118,Kansas City Royals,86,1
29,92,304,38.00,.227,.257,39,0,5,.313,12,109,5,86,0.93,hitting,4,69,8,0,139,1365,.321,.680,351,680700,Richie Palacios,43,46,2,2,2026,.359,.688,11,61,139,Tampa Bay Rays,109,2
32,80,309,20.60,.227,.258,42,0,0,.000,14,84,13,78,0.98,hitting,3,70,15,4,137,1320,.322,.739,357,608369,Corey Seager,38,49,0,3,2026,.417,1.000,1,84,140,Texas Rangers,129,0
24,69,181,18.10,.227,.238,16,0,3,.300,3,62,2,32,0.46,hitting,1,41,10,0,76,720,.291,.722,201,683748,Victor Mesa Jr.,24,24,2,1,2026,.431,.700,7,42,139,Tampa Bay Rays,78,2
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
36,165,517,27.21,.226,.247,21,2,0,.000,22,134,19,134,0.81,hitting,13,117,19,2,231,2079,.271,.654,560,521692,Salvador Perez,68,48,0,7,2026,.383,1.000,1,108,118,Kansas City Royals,198,1
35,89,314,34.89,.226,.283,36,0,0,.000,17,122,5,68,0.76,hitting,4,71,9,0,137,1505,.312,.685,356,573262,Mike Yastrzemski,34,45,0,2,2026,.373,1.000,1,88,144,Atlanta Braves,117,1
30,94,323,29.36,.226,.278,44,0,3,.250,19,117,4,67,0.71,hitting,2,73,11,0,124,1519,.321,.708,371,657041,Lane Thomas,40,37,0,2,2026,.387,.750,9,91,144,Atlanta Braves,125,0
23,62,239,26.56,.226,.302,20,0,2,.400,9,75,6,42,0.68,hitting,4,54,9,0,100,1038,.293,.686,266,691777,Max Muncy,29,31,0,3,2026,.393,.600,3,84,133,Athletics,94,2
29,151,443,44.30,.226,.266,39,0,0,.000,22,129,4,97,0.64,hitting,2,100,10,2,206,1851,.291,.648,485,662139,Daulton Varsho,38,47,0,1,2026,.357,1.000,12,96,117,Houston Astros,158,3
21,73,328,19.29,.226,.261,30,0,0,.---,10,101,7,88,1.21,hitting,3,74,17,2,149,1320,.295,.713,363,694212,Samuel Basallo,50,36,0,2,2026,.418,.---,0,95,110,Baltimore Orioles,137,1
26,98,377,41.89,.225,.297,37,1,1,.167,19,126,5,82,0.84,hitting,3,85,9,0,148,1673,.297,.650,422,683146,Brett Baty,47,46,0,4,2026,.353,.833,5,116,121,New York Mets,133,1
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
31,88,342,34.20,.225,.267,60,0,3,.750,12,99,5,96,1.09,hitting,6,77,10,1,116,1757,.348,.696,411,641487,J.P. Crawford,33,42,0,3,2026,.348,.250,1,84,136,Seattle Mariners,119,0
