age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,167,565,22.60,.248,.289,39,0,3,.103,25,146,8,120,0.72,hitting,3,140,25,3,241,2368,.298,.737,614,701538,Jackson Merrill,82,77,4,3,2026,.439,.897,26,145,135,San Diego Padres,248,4
29,141,525,35.00,.248,.267,40,0,0,.000,28,143,19,175,1.24,hitting,9,130,15,1,222,2132,.309,.699,579,664761,Alec Bohm,82,56,0,5,2026,.390,1.000,2,84,143,Philadelphia Phillies,205,1
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
26,196,547,18.23,.247,.260,88,1,2,.100,30,147,11,103,0.53,hitting,7,135,30,5,231,2553,.355,.825,648,678246,Miguel Vargas,79,96,0,5,2026,.470,.900,18,118,145,Chicago White Sox,257,1
25,178,535,23.26,.247,.260,34,0,5,.385,23,143,9,133,0.75,hitting,4,132,23,0,222,2168,.296,.726,576,686797,Brooks Lee,79,65,1,2,2026,.430,.615,8,95,142,Minnesota Twins,230,3
27,47,150,50.00,.247,.281,18,0,0,.000,12,49,3,42,0.89,hitting,1,37,3,0,53,648,.327,.727,173,678011,Anthony Seigler,13,21,2,2,2026,.400,1.000,2,28,111,Boston Red Sox,60,1
28,114,361,36.10,.247,.273,50,0,0,.000,12,105,14,96,0.84,hitting,7,89,10,0,149,1692,.346,.714,422,687462,Spencer Horwitz,44,41,0,4,2026,.368,1.000,1,66,134,Pittsburgh Pirates,133,1
29,16,69,69.00,.246,.340,1,0,1,1.000,2,44,2,16,1.00,hitting,2,17,1,0,27,270,.274,.593,74,645305,Ali Sánchez,7,6,1,1,2026,.319,.000,0,22,147,New York Yankees,22,0
32,40,191,31.83,.246,.291,11,0,1,.167,9,96,2,60,1.50,hitting,1,47,6,0,89,802,.289,.687,204,642201,Eli White,29,27,0,1,2026,.398,.833,5,45,111,Boston Red Sox,76,1
25,170,500,38.46,.246,.268,34,0,5,.208,21,143,10,135,0.79,hitting,11,123,13,0,239,2105,.306,.680,554,677587,Brayan Rocchio,65,58,5,4,2026,.374,.792,19,81,114,Cleveland Guardians,187,2
24,80,285,40.71,.246,.321,30,0,5,.500,20,94,3,54,0.68,hitting,2,70,7,1,117,1317,.321,.710,319,687637,Dylan Beavers,39,35,1,1,2026,.389,.500,5,83,110,Baltimore Orioles,111,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
27,122,441,49.00,.245,.284,16,0,4,.167,23,139,7,130,1.07,hitting,14,108,9,2,191,1773,.290,.653,478,665926,Andrés Giménez,57,36,2,5,2026,.363,.833,20,88,141,Toronto Blue Jays,160,1
29,220,572,27.24,.245,.252,44,0,4,.571,27,150,6,134,0.61,hitting,7,140,21,1,239,2342,.300,.706,637,645277,Ozzie Albies,69,81,0,14,2026,.406,.429,3,92,144,Atlanta Braves,232,1
36,122,474,31.60,.245,.282,40,0,3,.375,23,123,18,136,1.11,hitting,3,116,15,1,222,1853,.306,.703,521,514888,Jose Altuve,44,66,1,3,2026,.397,.625,5,104,117,Houston Astros,188,2
30,53,237,26.33,.245,.278,17,0,0,.000,14,87,3,77,1.45,hitting,4,58,9,0,93,1021,.306,.724,261,620443,Luis Torrens,40,35,3,0,2026,.418,1.000,1,52,121,New York Mets,99,0
26,17,139,27.80,.245,.392,8,0,0,.000,3,50,1,28,1.65,hitting,0,34,5,1,69,555,.286,.660,147,672356,Gabriel Arias,13,14,0,0,2026,.374,1.000,4,60,112,Chicago Cubs,52,0
25,50,184,92.00,.245,.314,23,0,4,.333,9,60,1,44,0.88,hitting,0,45,2,0,79,833,.327,.664,208,683011,Anthony Volpe,24,22,0,1,2026,.337,.667,8,46,147,New York Yankees,62,1
26,136,565,35.31,.244,.284,72,0,0,.000,25,149,17,172,1.26,hitting,29,138,16,5,236,2689,.357,.734,670,671056,Iván Herrera,64,92,0,4,2026,.377,1.000,8,123,138,St. Louis Cardinals,213,1
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
28,111,373,16.96,.244,.279,20,0,1,.500,17,107,4,67,0.60,hitting,3,91,22,0,146,1412,.283,.771,403,666160,Mickey Moniak,64,47,0,7,2026,.488,.500,1,111,115,Colorado Rockies,182,4
25,84,283,94.33,.244,.278,38,1,1,.333,15,114,3,90,1.07,hitting,4,69,3,0,128,1188,.337,.673,333,678391,Jorbit Vivas,29,30,3,4,2026,.336,.667,2,47,120,Washington Nationals,95,1
27,149,517,19.15,.244,.272,32,2,0,.---,25,136,12,116,0.78,hitting,15,126,27,0,239,2206,.304,.760,571,693307,Dillon Dingler,87,67,0,5,2026,.456,.---,0,131,116,Detroit Tigers,236,2
34,125,472,22.48,.244,.312,94,1,0,.000,25,130,10,82,0.66,hitting,10,115,21,11,177,2482,.379,.809,579,545361,Mike Trout,52,80,0,2,2026,.430,1.000,11,152,108,Los Angeles Angels,203,0
30,145,485,18.65,.243,.269,37,0,2,.200,22,132,8,107,0.74,hitting,7,118,26,1,206,2057,.305,.779,534,665019,Kody Clemens,76,70,2,3,2026,.474,.800,8,120,142,Minnesota Twins,230,6
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
28,74,309,103.00,.243,.300,28,2,1,.071,12,113,8,96,1.30,hitting,5,75,3,0,147,1288,.315,.626,347,669707,Jared Triolo,29,32,2,1,2026,.311,.929,13,67,134,Pittsburgh Pirates,96,0
34,50,231,13.59,.242,.291,43,2,3,.375,10,64,8,45,0.90,hitting,2,56,17,5,81,1189,.365,.871,279,592450,Aaron Judge,38,44,0,1,2026,.506,.625,5,81,147,New York Yankees,117,0
26,70,363,33.00,.242,.314,26,0,1,.200,18,101,9,98,1.40,hitting,5,88,11,2,155,1546,.301,.700,395,671218,Heliot Ramos,41,39,0,1,2026,.399,.800,4,108,147,New York Yankees,145,3
25,158,553,26.33,.242,.283,44,0,3,.130,22,139,8,129,0.82,hitting,5,134,21,2,231,2258,.302,.698,606,677594,Julio Rodríguez,65,68,0,4,2026,.396,.870,20,136,136,Seattle Mariners,219,0
24,31,128,128.00,.242,.349,16,0,0,.000,3,51,4,28,0.90,hitting,0,31,1,0,50,575,.326,.615,147,701852,Drew Cavanaugh,10,8,3,0,2026,.289,1.000,1,41,137,San Francisco Giants,37,0
26,117,479,12.60,.242,.284,43,0,4,.444,18,128,9,80,0.68,hitting,5,116,38,3,231,1992,.309,.831,531,696100,Hunter Goodman,81,79,0,4,2026,.522,.556,5,170,115,Colorado Rockies,250,1
28,96,413,21.74,.242,.333,47,0,1,.500,25,112,8,67,0.70,hitting,9,100,19,4,194,1775,.331,.791,472,669065,Kyle Stowers,60,51,1,2,2026,.460,.500,1,153,146,Miami Marlins,190,4
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
23,143,505,29.71,.242,.266,63,0,1,.067,14,130,5,147,1.03,hitting,16,122,17,2,152,2325,.343,.713,586,802139,JJ Wetherholt,48,88,0,2,2026,.370,.933,14,95,138,St. Louis Cardinals,187,0
34,69,410,37.27,.241,.314,45,0,1,.083,23,109,7,124,1.80,hitting,4,99,11,4,200,1938,.320,.708,464,592885,Christian Yelich,54,65,1,4,2026,.388,.917,11,123,158,Milwaukee Brewers,159,2
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
24,120,373,21.94,.241,.279,44,0,3,.188,19,98,8,69,0.58,hitting,4,90,17,1,137,1663,.328,.768,421,694671,Wyatt Langford,39,58,0,0,2026,.440,.813,13,94,140,Texas Rangers,164,2
28,89,315,78.75,.241,.309,31,1,6,.182,11,112,1,84,0.94,hitting,1,76,4,0,139,1435,.311,.644,360,666152,David Hamilton,25,46,12,0,2026,.333,.818,27,78,158,Milwaukee Brewers,105,3
31,119,398,28.43,.241,.286,36,0,0,.000,24,132,6,87,0.73,hitting,1,96,14,1,176,1654,.302,.719,441,643217,Andrew Benintendi,70,56,1,5,2026,.417,1.000,1,102,145,Chicago White Sox,166,2
33,171,597,31.42,.241,.282,41,0,4,.174,27,145,11,147,0.86,hitting,4,144,19,1,219,2424,.293,.678,645,607208,Trea Turner,57,94,0,3,2026,.385,.826,19,138,143,Philadelphia Phillies,230,1
22,32,170,42.50,.241,.327,25,0,0,.000,7,44,1,44,1.38,hitting,1,41,4,1,56,791,.342,.718,196,701350,Roman Anthony,10,20,0,0,2026,.376,1.000,2,53,111,Boston Red Sox,64,2
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
35,150,487,19.48,.240,.259,50,1,0,.000,23,140,12,113,0.75,hitting,8,117,25,2,252,2212,.319,.765,549,571448,Nolan Arenado,73,70,0,3,2026,.446,1.000,4,110,109,Arizona Diamondbacks,217,1
31,90,204,29.14,.240,.259,29,0,0,.---,8,64,5,30,0.33,hitting,3,49,7,0,91,1013,.338,.720,240,669257,Will Smith,29,30,0,4,2026,.382,.---,0,39,119,Los Angeles Dodgers,78,0
27,107,304,50.67,.240,.260,29,2,0,.000,15,109,9,86,0.80,hitting,1,73,6,0,131,1427,.303,.652,344,665877,José Fermín,39,30,2,6,2026,.349,1.000,8,46,138,St. Louis Cardinals,106,0
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
27,56,200,33.33,.240,.318,23,1,0,.---,10,78,8,36,0.64,hitting,10,48,6,0,93,956,.348,.728,236,665804,Miguel Amaya,25,35,2,0,2026,.380,.---,0,62,112,Chicago Cubs,76,0
25,156,575,22.12,.240,.317,56,0,11,.355,29,144,3,85,0.54,hitting,12,138,26,1,195,2568,.320,.760,644,687263,Zach Neto,73,93,0,1,2026,.440,.645,20,197,108,Los Angeles Angels,253,4
29,109,296,49.33,.240,.281,24,0,4,.500,23,100,6,58,0.53,hitting,3,71,6,0,159,1409,.300,.685,328,655316,Andruw Monasterio,40,35,1,4,2026,.385,.500,4,63,111,Boston Red Sox,114,1
28,65,242,40.33,.240,.283,40,0,1,.333,13,79,6,68,1.05,hitting,0,58,6,3,107,1173,.345,.721,285,663457,Lars Nootbaar,29,29,1,2,2026,.376,.667,2,54,109,Arizona Diamondbacks,91,1
25,109,376,34.18,.239,.272,27,1,0,.000,21,106,16,103,0.94,hitting,9,90,11,0,189,1603,.303,.686,418,687093,Vaughn Grissom,62,43,1,4,2026,.383,1.000,1,79,108,Los Angeles Angels,144,0
28,151,560,29.47,.239,.292,82,0,1,.333,27,148,10,128,0.85,hitting,12,134,19,1,272,2606,.346,.742,659,683737,Michael Busch,76,70,0,5,2026,.396,.667,2,152,112,Chicago Cubs,222,2
28,105,326,27.17,.239,.256,38,0,1,1.000,22,89,8,87,0.83,hitting,2,78,12,0,164,1550,.318,.741,371,668939,Adley Rutschman,57,42,0,5,2026,.423,.000,0,61,111,Boston Red Sox,138,1
23,63,293,29.30,.239,.296,24,0,0,.000,15,85,5,80,1.27,hitting,3,70,10,0,136,1171,.300,.692,323,691781,Brady House,44,38,0,3,2026,.392,1.000,3,83,120,Washington Nationals,115,0
28,149,381,34.64,.239,.261,49,0,0,.000,18,103,6,77,0.52,hitting,3,91,11,3,172,1732,.326,.709,438,686469,Vinnie Pasquantino,48,44,0,5,2026,.383,1.000,5,69,118,Kansas City Royals,146,2
27,148,557,26.52,.239,.285,28,0,0,.000,25,147,16,133,0.90,hitting,18,133,21,1,237,2392,.294,.694,608,666176,Jo Adell,88,63,0,5,2026,.400,1.000,4,148,114,Cleveland Guardians,223,1
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
30,56,218,31.14,.239,.274,7,2,0,.000,9,79,6,64,1.14,hitting,6,52,7,0,98,867,.278,.672,237,624641,Edmundo Sosa,42,27,1,3,2026,.394,1.000,4,50,143,Philadelphia Phillies,86,2
33,49,218,72.67,.239,.340,8,0,0,.000,14,54,6,46,0.94,hitting,1,52,3,0,103,833,.266,.610,229,596115,Trevor Story,25,21,0,2,2026,.344,1.000,4,73,111,Boston Red Sox,75,0
33,123,541,12.30,.238,.290,92,1,1,.250,17,144,3,85,0.69,hitting,6,129,44,6,188,2752,.352,.870,646,656941,Kyle Schwarber,94,88,0,6,2026,.518,.750,3,210,143,Philadelphia Phillies,280,1
33,40,172,86.00,.238,.285,5,0,2,.667,11,53,6,58,1.45,hitting,2,41,2,0,94,623,.267,.616,180,595879,Javier Báez,17,24,0,1,2026,.349,.333,1,34,116,Detroit Tigers,60,1
25,155,537,26.85,.238,.283,69,0,3,.125,30,144,7,119,0.77,hitting,8,128,20,3,212,2440,.331,.797,620,682998,Corbin Carroll,64,87,0,6,2026,.466,.875,21,141,109,Arizona Diamondbacks,250,16
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
33,59,236,16.86,.237,.276,33,0,0,.000,14,103,6,51,0.86,hitting,4,56,14,3,106,1120,.336,.811,277,624424,Michael Conforto,41,31,0,4,2026,.475,1.000,1,74,112,Chicago Cubs,112,0
31,47,156,156.00,.237,.293,22,0,1,.500,8,82,2,40,0.85,hitting,7,37,1,0,81,813,.353,.661,187,669743,Alex Call,19,24,0,2,2026,.308,.500,1,34,119,Los Angeles Dodgers,48,0
24,130,447,89.40,.237,.296,44,0,2,.167,20,126,9,110,0.85,hitting,7,106,5,0,200,2000,.311,.635,505,691026,Masyn Winn,54,51,0,7,2026,.324,.833,10,108,138,St. Louis Cardinals,145,2
32,36,97,48.50,.237,.266,4,0,0,.000,4,40,0,24,0.67,hitting,1,23,2,0,43,377,.275,.615,104,668942,Josh Rojas,13,10,2,0,2026,.340,1.000,1,16,118,Kansas City Royals,33,0
27,81,287,95.67,.237,.289,44,0,7,.368,17,112,6,79,0.98,hitting,8,68,3,0,109,1335,.351,.679,342,668885,Austin Martin,23,42,0,3,2026,.328,.632,12,62,142,Minnesota Twins,94,0
35,64,203,29.00,.236,.283,8,0,0,.---,12,81,2,44,0.69,hitting,2,48,7,1,87,845,.269,.668,220,553869,Elias Díaz,31,19,4,3,2026,.399,.---,0,54,140,Texas Rangers,81,0
22,17,110,55.00,.236,.261,9,0,0,.000,4,33,3,51,3.00,hitting,1,26,2,0,48,455,.300,.627,120,694197,Angel Genao,6,15,0,0,2026,.327,1.000,1,16,114,Cleveland Guardians,36,0
22,21,110,22.00,.236,.284,7,0,0,.---,3,31,0,32,1.52,hitting,1,26,5,0,40,427,.288,.688,118,699302,Héctor Rodríguez,12,14,0,0,2026,.400,.---,0,31,113,Cincinnati Reds,44,0
27,22,72,-.--,.236,.288,11,0,1,.500,6,24,1,20,0.91,hitting,2,17,0,0,35,352,.341,.660,88,806367,Turner Hill,12,10,0,3,2026,.319,.500,1,16,137,San Francisco Giants,23,0
30,140,526,16.44,.236,.283,53,0,1,.500,24,144,12,93,0.66,hitting,6,124,32,0,261,2478,.311,.775,588,672960,Kazuma Okamoto,85,77,0,3,2026,.464,.500,1,172,141,Toronto Blue Jays,244,0
23,8,34,-.--,.235,.296,5,0,0,.000,1,12,2,11,1.38,hitting,2,8,0,0,18,156,.357,.622,42,807726,John Peck,6,3,0,1,2026,.265,1.000,4,8,116,Detroit Tigers,9,0
34,99,374,14.38,.235,.249,49,1,0,.000,12,136,11,88,0.89,hitting,5,88,26,2,122,1727,.329,.816,432,592626,Joc Pederson,53,56,0,3,2026,.487,1.000,2,102,140,Texas Rangers,182,2
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
24,51,153,30.60,.235,.265,18,0,1,.200,8,70,2,38,0.75,hitting,3,36,5,0,84,719,.326,.751,178,807713,Matt Shaw,23,24,3,1,2026,.425,.800,4,32,112,Chicago Cubs,65,3
29,97,319,31.90,.235,.262,42,0,6,.300,12,114,5,88,0.91,hitting,4,75,10,0,143,1433,.330,.709,369,680700,Richie Palacios,50,50,2,2,2026,.379,.700,14,63,139,Tampa Bay Rays,121,2
23,60,281,21.62,.235,.279,17,0,0,.---,9,97,6,81,1.35,hitting,2,66,13,0,121,1185,.282,.688,305,691788,Joe Mack,46,37,4,1,2026,.406,.---,0,79,146,Miami Marlins,114,0
24,44,196,196.00,.235,.287,8,0,6,.261,4,95,5,70,1.59,hitting,1,46,1,0,89,729,.266,.536,209,682668,Luisangel Acuña,12,21,2,2,2026,.270,.739,17,40,145,Chicago White Sox,53,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
28,40,162,40.50,.235,.291,9,0,0,.000,5,59,3,47,1.18,hitting,2,38,4,0,69,600,.283,.623,177,683766,Christian Koss,10,25,4,0,2026,.340,1.000,5,41,137,San Francisco Giants,55,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
34,24,124,124.00,.234,.329,10,0,2,.500,8,64,1,37,1.54,hitting,3,29,1,1,48,538,.307,.646,141,624428,Adam Frazier,10,19,4,0,2026,.339,.500,2,38,108,Los Angeles Angels,42,1
29,61,201,67.00,.234,.310,23,0,0,.---,9,87,2,41,0.67,hitting,1,47,3,0,88,940,.314,.647,230,676439,Hunter Feduccia,18,21,4,1,2026,.333,.---,0,57,119,Los Angeles Dodgers,67,1
30,47,201,50.25,.234,.301,17,0,1,.250,11,72,6,57,1.21,hitting,6,47,4,0,77,875,.311,.659,229,657136,Connor Wong,24,22,4,1,2026,.348,.750,3,55,111,Boston Red Sox,70,0
25,93,321,35.67,.234,.266,35,0,4,.667,14,122,10,91,0.98,hitting,8,75,9,2,137,1446,.322,.702,369,687551,Drew Gilbert,38,48,2,3,2026,.380,.333,2,67,137,San Francisco Giants,122,3
30,57,214,21.40,.234,.265,14,0,1,.333,6,83,1,54,0.95,hitting,0,50,10,0,79,841,.277,.688,231,642708,Amed Rosario,32,26,0,3,2026,.411,.667,2,56,147,New York Yankees,88,1
24,43,137,137.00,.234,.292,16,0,0,.000,3,56,1,34,0.79,hitting,1,32,1,0,70,619,.316,.593,157,687231,Darell Hernaiz,9,13,2,1,2026,.277,1.000,3,31,133,Athletics,38,0
30,128,514,19.77,.233,.279,49,0,1,.200,21,143,6,115,0.90,hitting,4,120,26,0,239,2139,.304,.730,570,669394,Jake Burger,83,65,0,3,2026,.426,.800,4,154,140,Texas Rangers,219,0
31,95,266,88.67,.233,.261,26,0,1,.125,18,136,2,76,0.80,hitting,1,62,3,0,121,1149,.301,.643,300,664702,Myles Straw,24,43,4,3,2026,.342,.875,7,40,141,Toronto Blue Jays,91,1
22,47,241,14.18,.232,.328,42,0,1,1.000,14,72,6,33,0.70,hitting,1,56,17,0,119,1267,.345,.855,287,699013,Esmerlyn Valdez,47,40,0,3,2026,.510,.000,0,108,134,Pittsburgh Pirates,123,1
26,21,99,33.00,.232,.313,16,0,0,.000,3,50,0,23,1.10,hitting,1,23,3,0,47,462,.342,.696,117,701162,Ben Malgeri,15,13,0,1,2026,.354,1.000,5,33,116,Detroit Tigers,35,0
23,64,254,28.22,.232,.316,21,0,2,.400,9,80,6,44,0.69,hitting,4,59,9,0,106,1105,.298,.688,282,691777,Max Muncy,30,31,0,3,2026,.390,.600,3,90,133,Athletics,99,2
28,113,461,24.26,.232,.300,54,0,9,.184,16,134,5,92,0.81,hitting,1,107,19,3,200,2122,.312,.715,520,665862,Jazz Chisholm Jr.,55,68,0,4,2026,.403,.816,40,153,147,New York Yankees,186,3
32,116,362,18.10,.232,.245,39,0,2,.400,9,92,3,81,0.70,hitting,5,84,20,0,128,1718,.315,.760,406,596019,Francisco Lindor,47,56,0,0,2026,.445,.600,3,81,121,New York Mets,161,4
22,148,487,20.29,.232,.285,62,0,1,.333,31,139,4,75,0.51,hitting,3,113,24,1,172,2296,.319,.771,558,695600,Carter Jensen,72,73,0,6,2026,.452,.667,2,157,118,Kansas City Royals,220,2
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
29,101,384,29.54,.232,.279,26,0,11,.262,13,126,9,99,0.98,hitting,7,89,13,0,171,1706,.290,.657,425,676609,José Caballero,47,46,4,4,2026,.367,.738,31,103,147,New York Yankees,141,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
26,73,294,42.00,.231,.326,37,0,3,.273,19,94,6,53,0.73,hitting,9,68,7,0,127,1333,.334,.701,341,681393,Connor Norby,28,32,0,1,2026,.367,.727,8,101,115,Colorado Rockies,108,0
26,99,320,80.00,.231,.249,28,6,3,.333,17,103,4,114,1.15,hitting,2,74,4,1,158,1376,.295,.617,361,686217,Sal Frelick,37,36,2,3,2026,.322,.667,6,38,158,Milwaukee Brewers,103,0
32,76,199,28.43,.231,.247,13,0,2,.667,13,78,4,44,0.58,hitting,1,46,7,0,92,766,.278,.690,217,664954,Brett Sullivan,31,22,1,3,2026,.412,.333,1,37,115,Colorado Rockies,82,1
24,62,338,22.53,.231,.306,38,2,0,.---,12,104,16,81,1.31,hitting,4,78,15,1,148,1598,.315,.714,383,682626,Francisco Alvarez,37,32,0,1,2026,.399,.---,0,118,121,New York Mets,135,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
21,4,26,8.67,.231,.300,2,0,0,.---,1,11,2,3,0.75,hitting,0,6,3,0,15,102,.286,.901,28,703155,Lazaro Montes,9,4,0,0,2026,.615,.---,0,13,136,Seattle Mariners,16,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
27,113,347,49.57,.231,.266,39,0,1,.250,25,110,6,92,0.81,hitting,6,80,7,0,144,1520,.316,.691,400,679845,Nick Loftin,42,41,4,4,2026,.375,.750,3,70,118,Kansas City Royals,130,2
32,83,334,18.56,.231,.255,44,0,0,.000,15,90,14,89,1.07,hitting,3,77,18,4,150,1412,.323,.760,384,608369,Corey Seager,43,54,0,3,2026,.437,1.000,1,88,140,Texas Rangers,146,0
27,136,417,29.79,.230,.280,38,0,0,.000,23,114,4,75,0.55,hitting,3,96,14,1,200,1812,.297,.688,462,668904,Royce Lewis,53,48,0,4,2026,.391,1.000,14,114,142,Minnesota Twins,163,1
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
25,85,426,26.62,.230,.288,56,0,4,.286,17,142,5,119,1.40,hitting,2,98,16,1,173,2038,.321,.708,487,671732,Lawrence Butler,58,57,1,2,2026,.387,.714,10,127,133,Athletics,165,1
24,16,74,37.00,.230,.294,6,0,0,.000,6,23,1,20,1.25,hitting,1,17,2,0,33,336,.293,.685,82,682877,Juan Brito,11,12,0,1,2026,.392,1.000,1,22,113,Cincinnati Reds,29,0
24,46,222,74.00,.230,.324,27,0,0,.000,8,84,7,57,1.24,hitting,1,51,3,0,100,1048,.313,.619,255,690976,Alex Freeland,20,29,3,2,2026,.306,1.000,4,73,119,Los Angeles Dodgers,68,0
33,172,427,38.82,.230,.244,57,1,4,.114,24,114,4,98,0.57,hitting,3,98,11,8,191,1997,.320,.683,494,608070,José Ramírez,48,64,0,6,2026,.363,.886,31,65,114,Cleveland Guardians,155,0
26,103,388,38.80,.229,.297,38,1,1,.167,21,130,5,84,0.82,hitting,3,89,10,0,152,1728,.300,.666,435,683146,Brett Baty,50,48,0,5,2026,.366,.833,5,117,121,New York Mets,142,1
36,174,541,28.47,.229,.251,23,2,0,.000,23,140,20,139,0.80,hitting,13,124,19,3,241,2179,.274,.655,586,521692,Salvador Perez,72,48,0,7,2026,.381,1.000,1,111,118,Kansas City Royals,206,1
24,11,48,48.00,.229,.370,3,0,0,.---,3,21,0,6,0.55,hitting,1,11,1,0,25,182,.283,.679,53,814430,Brett Callahan,7,3,0,1,2026,.396,.---,0,21,116,Detroit Tigers,19,1
35,94,328,36.44,.229,.286,37,0,0,.000,18,127,5,71,0.76,hitting,4,75,9,0,140,1570,.313,.685,371,573262,Mike Yastrzemski,34,46,0,2,2026,.372,1.000,1,90,144,Atlanta Braves,122,1
26,57,241,34.43,.228,.264,8,0,1,.333,11,92,11,78,1.37,hitting,2,55,7,1,123,890,.256,.617,255,669236,Jeremiah Jackson,40,26,1,3,2026,.361,.667,2,55,110,Baltimore Orioles,87,0
