age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,40,191,31.83,.246,.291,11,0,1,.167,9,96,2,60,1.50,hitting,1,47,6,0,89,802,.289,.687,204,642201,Eli White,29,27,0,1,2026,.398,.833,5,45,111,Boston Red Sox,76,1
22,172,561,33.00,.246,.274,39,0,5,.556,19,155,9,149,0.87,hitting,13,138,17,0,219,2345,.308,.693,617,702284,Cole Young,65,71,1,3,2026,.385,.444,4,106,136,Seattle Mariners,216,4
25,61,248,22.54,.246,.362,25,1,3,.231,12,83,0,27,0.44,hitting,1,61,11,1,84,1185,.316,.751,276,682987,Spencer Jones,39,33,0,1,2026,.435,.769,10,100,147,New York Yankees,108,1
23,124,431,28.73,.246,.285,55,0,6,.240,20,119,4,104,0.84,hitting,7,106,15,1,184,1982,.337,.743,498,683953,Travis Bazzana,57,53,0,5,2026,.406,.760,19,102,114,Cleveland Guardians,175,2
29,114,403,26.87,.246,.313,48,0,1,1.000,22,127,8,70,0.61,hitting,3,99,15,1,177,1856,.327,.739,459,663886,Tyler Stephenson,54,39,0,5,2026,.412,.000,0,125,113,Cincinnati Reds,166,0
31,72,277,34.62,.245,.293,21,0,3,.333,11,80,4,76,1.06,hitting,14,68,8,0,112,1171,.330,.716,315,669242,Tommy Edman,40,43,3,0,2026,.386,.667,6,64,119,Los Angeles Dodgers,107,2
26,139,587,32.61,.245,.284,74,0,0,.000,26,156,18,178,1.28,hitting,30,144,18,5,244,2791,.356,.741,696,671056,Iván Herrera,68,95,0,5,2026,.385,1.000,8,131,138,St. Louis Cardinals,226,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
25,166,579,27.57,.245,.287,46,0,3,.120,25,146,10,134,0.81,hitting,6,142,21,3,242,2353,.306,.703,635,677594,Julio Rodríguez,66,68,0,4,2026,.397,.880,22,141,136,Seattle Mariners,230,0
34,131,498,23.71,.245,.317,103,1,0,.000,26,138,11,87,0.66,hitting,11,122,21,12,190,2630,.384,.808,615,545361,Mike Trout,53,84,0,2,2026,.424,1.000,11,160,108,Los Angeles Angels,211,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
27,153,539,19.96,.245,.276,33,2,0,.---,27,142,12,122,0.80,hitting,15,132,27,0,256,2291,.304,.757,594,693307,Dillon Dingler,89,71,0,5,2026,.453,.---,0,137,116,Detroit Tigers,244,2
30,41,196,17.82,.245,.316,13,0,4,.235,5,114,3,42,1.02,hitting,1,48,11,0,103,820,.295,.744,213,656537,Derek Hill,31,30,3,0,2026,.449,.765,13,68,143,Philadelphia Phillies,88,1
26,17,139,27.80,.245,.392,8,0,0,.000,3,50,1,28,1.65,hitting,0,34,5,1,69,555,.286,.660,147,672356,Gabriel Arias,13,14,0,0,2026,.374,1.000,4,60,112,Chicago Cubs,52,0
25,55,254,84.67,.244,.295,20,0,1,.111,10,86,6,87,1.58,hitting,2,62,3,0,100,1076,.304,.631,277,810938,Ben Williamson,26,32,1,0,2026,.327,.889,8,51,139,Tampa Bay Rays,83,1
25,55,209,104.50,.244,.314,24,0,4,.267,11,67,2,52,0.95,hitting,0,51,2,0,87,931,.321,.656,234,683011,Anthony Volpe,26,24,0,1,2026,.335,.733,11,52,147,New York Yankees,70,1
31,122,411,29.36,.243,.292,36,0,0,.000,24,137,6,88,0.72,hitting,1,100,14,1,182,1707,.302,.716,454,643217,Andrew Benintendi,73,57,1,5,2026,.414,1.000,1,107,145,Chicago White Sox,170,2
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
26,24,111,27.75,.243,.315,17,0,0,.000,5,56,0,26,1.08,hitting,2,27,4,0,52,507,.351,.747,131,701162,Ben Malgeri,18,17,0,1,2026,.396,1.000,5,35,116,Detroit Tigers,44,0
24,41,148,37.00,.243,.308,13,0,2,.333,5,53,4,31,0.76,hitting,1,36,4,0,62,657,.303,.675,165,695336,Thomas Saggese,13,25,0,3,2026,.372,.667,4,43,138,St. Louis Cardinals,55,1
33,65,255,17.00,.243,.285,34,0,0,.000,15,109,6,53,0.82,hitting,4,62,15,3,116,1200,.337,.815,297,624424,Michael Conforto,44,32,0,4,2026,.478,1.000,1,79,112,Chicago Cubs,122,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
26,123,498,12.77,.243,.283,45,0,5,.500,19,133,9,85,0.69,hitting,5,121,39,3,239,2073,.310,.834,552,696100,Hunter Goodman,82,81,0,4,2026,.524,.500,5,173,115,Colorado Rockies,261,2
24,23,99,19.80,.242,.292,3,0,2,.667,4,37,3,23,1.00,hitting,0,24,5,0,43,389,.265,.699,102,682674,Victor Bericoto,15,9,0,0,2026,.434,.333,1,29,137,San Francisco Giants,43,0
27,126,458,50.89,.242,.282,16,0,4,.167,23,144,7,136,1.08,hitting,15,111,9,2,196,1832,.287,.643,496,665926,Andrés Giménez,58,37,2,5,2026,.356,.833,20,92,141,Toronto Blue Jays,163,1
24,127,392,23.06,.242,.284,54,0,3,.167,20,105,8,70,0.55,hitting,4,95,17,1,145,1806,.339,.773,451,694671,Wyatt Langford,43,64,0,1,2026,.434,.833,15,101,140,Texas Rangers,170,2
25,117,401,33.42,.242,.272,30,1,0,.000,22,114,18,111,0.95,hitting,12,97,12,0,208,1727,.310,.697,451,687093,Vaughn Grissom,68,45,1,6,2026,.387,1.000,1,83,108,Los Angeles Angels,155,0
31,44,153,76.50,.242,.278,17,0,2,.200,5,62,3,50,1.14,hitting,0,37,2,0,80,619,.318,.632,173,643396,Isiah Kiner-Falefa,16,21,3,0,2026,.314,.800,8,25,111,Boston Red Sox,48,0
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
25,91,306,102.00,.242,.280,41,1,1,.333,15,121,3,95,1.04,hitting,4,74,3,0,136,1296,.335,.662,359,678391,Jorbit Vivas,31,32,3,4,2026,.327,.667,2,53,120,Washington Nationals,100,1
28,120,397,17.26,.242,.279,22,0,1,.500,17,114,4,69,0.58,hitting,3,96,23,0,159,1494,.282,.771,429,666160,Mickey Moniak,65,49,0,7,2026,.489,.500,1,119,115,Colorado Rockies,194,6
24,23,91,45.50,.242,.299,6,0,0,.000,6,29,3,24,1.04,hitting,1,22,2,0,38,406,.293,.667,99,682877,Juan Brito,13,12,0,1,2026,.374,1.000,1,23,113,Cincinnati Reds,34,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
33,179,622,32.74,.241,.282,48,0,4,.160,28,152,11,154,0.86,hitting,4,150,19,1,228,2556,.298,.679,677,607208,Trea Turner,58,100,0,3,2026,.381,.840,21,142,143,Philadelphia Phillies,237,1
23,64,307,30.70,.241,.302,27,0,0,.000,17,91,5,84,1.31,hitting,3,74,10,0,139,1230,.306,.700,340,691781,Brady House,45,41,0,3,2026,.394,1.000,3,88,120,Washington Nationals,121,0
27,157,585,26.59,.241,.288,30,0,0,.000,25,154,17,137,0.87,hitting,18,141,22,1,256,2495,.296,.696,638,666176,Jo Adell,93,66,0,5,2026,.400,1.000,4,155,114,Cleveland Guardians,234,1
30,57,249,27.67,.241,.276,17,0,0,.000,14,91,3,80,1.40,hitting,4,60,9,0,99,1064,.299,.705,274,620443,Luis Torrens,41,36,3,1,2026,.406,1.000,1,56,121,New York Mets,101,0
28,92,328,82.00,.241,.311,31,1,6,.167,11,117,1,86,0.93,hitting,1,79,4,0,144,1493,.308,.637,373,666152,David Hamilton,26,47,12,0,2026,.329,.833,30,83,158,Milwaukee Brewers,108,3
29,227,598,27.18,.241,.248,46,0,4,.500,27,157,8,143,0.63,hitting,7,144,22,1,250,2470,.296,.696,665,645277,Ozzie Albies,72,85,0,14,2026,.400,.500,4,98,144,Atlanta Braves,239,1
26,82,320,45.71,.241,.335,39,0,3,.231,22,101,6,57,0.70,hitting,10,77,7,0,131,1432,.340,.715,371,681393,Connor Norby,33,36,0,2,2026,.375,.769,10,106,115,Colorado Rockies,120,0
34,50,237,13.17,.241,.289,43,2,3,.375,10,66,9,46,0.92,hitting,2,57,18,5,85,1217,.360,.871,285,592450,Aaron Judge,41,45,0,1,2026,.511,.625,5,85,147,New York Yankees,121,0
29,19,79,79.00,.241,.333,1,0,1,1.000,2,48,2,18,0.95,hitting,2,19,1,0,35,294,.265,.569,84,645305,Ali Sánchez,8,6,1,1,2026,.304,.000,0,25,147,New York Yankees,24,0
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
34,25,129,129.00,.240,.337,11,0,2,.400,9,67,1,38,1.52,hitting,3,31,1,2,48,558,.315,.664,147,624428,Adam Frazier,13,19,4,0,2026,.349,.600,3,39,108,Los Angeles Angels,45,1
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
28,117,350,29.17,.240,.258,38,0,1,1.000,26,95,8,90,0.77,hitting,2,84,12,0,176,1652,.314,.737,395,668939,Adley Rutschman,57,43,0,5,2026,.423,.000,0,64,111,Boston Red Sox,148,1
23,147,521,30.65,.240,.267,63,0,1,.067,14,135,5,150,1.02,hitting,16,125,17,2,156,2397,.339,.704,602,802139,JJ Wetherholt,50,88,0,2,2026,.365,.933,14,101,138,St. Louis Cardinals,190,0
28,106,442,22.10,.240,.326,52,0,1,.500,27,119,9,73,0.69,hitting,10,106,20,5,208,1899,.332,.787,507,669065,Kyle Stowers,63,56,1,2,2026,.455,.500,1,160,146,Miami Marlins,201,4
25,161,563,25.59,.240,.282,72,0,3,.125,32,151,8,127,0.79,hitting,8,135,22,4,230,2550,.331,.802,650,682998,Corbin Carroll,73,90,0,7,2026,.471,.875,21,147,109,Arizona Diamondbacks,265,16
27,120,367,45.88,.240,.274,41,0,1,.200,26,117,6,96,0.80,hitting,6,88,8,0,152,1592,.323,.710,422,679845,Nick Loftin,45,42,4,4,2026,.387,.800,4,71,118,Kansas City Royals,142,2
28,78,317,105.67,.240,.297,28,2,1,.071,12,120,8,97,1.24,hitting,5,76,3,0,155,1312,.311,.617,355,669707,Jared Triolo,29,34,2,1,2026,.306,.929,13,69,134,Pittsburgh Pirates,97,0
26,76,389,29.92,.239,.308,30,0,1,.200,20,108,10,104,1.37,hitting,5,93,13,2,166,1680,.301,.707,425,671218,Heliot Ramos,44,46,0,1,2026,.406,.800,4,117,147,New York Yankees,158,3
28,154,582,29.10,.239,.292,91,0,2,.400,27,155,10,134,0.87,hitting,13,139,20,3,281,2737,.352,.747,691,683737,Michael Busch,77,76,0,5,2026,.395,.600,3,160,112,Chicago Cubs,230,2
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
25,95,336,30.54,.238,.267,37,0,4,.667,14,130,10,96,1.01,hitting,9,80,11,2,139,1529,.327,.723,387,687551,Drew Gilbert,43,52,2,3,2026,.396,.333,2,70,137,San Francisco Giants,133,3
32,39,101,50.50,.238,.262,5,0,0,.000,4,42,0,25,0.64,hitting,1,24,2,0,45,396,.278,.615,110,668942,Josh Rojas,14,11,2,1,2026,.337,1.000,1,16,118,Kansas City Royals,34,0
25,165,602,23.15,.238,.318,63,0,11,.324,29,152,3,86,0.52,hitting,14,143,26,1,203,2716,.324,.756,680,687263,Zach Neto,74,100,0,1,2026,.432,.676,23,209,108,Los Angeles Angels,260,5
30,48,219,24.33,.237,.326,14,0,1,.100,10,103,8,44,0.92,hitting,3,52,9,2,104,916,.291,.697,240,642350,Jose Siri,30,35,3,1,2026,.406,.900,9,79,108,Los Angeles Angels,89,0
21,33,139,27.80,.237,.286,10,0,1,.333,3,39,1,38,1.15,hitting,1,33,5,0,65,603,.289,.670,153,806146,George Lombard Jr.,18,20,1,2,2026,.381,.667,2,38,147,New York Yankees,53,1
28,68,266,38.00,.237,.284,42,0,1,.333,14,85,6,74,1.09,hitting,0,63,7,3,115,1299,.339,.715,311,663457,Lars Nootbaar,31,33,1,2,2026,.376,.667,2,64,109,Arizona Diamondbacks,100,1
31,102,283,94.33,.237,.264,27,0,2,.222,19,143,4,80,0.78,hitting,1,67,3,0,128,1219,.303,.646,318,664702,Myles Straw,26,44,4,3,2026,.343,.778,7,41,141,Toronto Blue Jays,97,1
24,44,207,41.40,.237,.301,25,0,1,.200,10,67,8,58,1.32,hitting,2,49,5,1,94,933,.323,.690,235,682663,Agustín Ramírez,24,29,0,1,2026,.367,.800,4,57,146,Miami Marlins,76,1
29,109,300,50.00,.237,.280,25,0,4,.500,23,102,6,59,0.54,hitting,3,71,6,0,165,1447,.298,.678,333,655316,Andruw Monasterio,41,35,1,4,2026,.380,.500,4,66,111,Boston Red Sox,114,1
33,182,457,38.08,.236,.251,58,1,4,.103,27,121,4,105,0.58,hitting,3,108,12,8,209,2119,.323,.697,525,608070,José Ramírez,51,68,0,6,2026,.374,.897,35,68,114,Cleveland Guardians,171,0
29,107,402,28.71,.236,.283,27,0,11,.244,13,133,10,102,0.95,hitting,7,95,14,0,178,1786,.293,.666,445,676609,José Caballero,51,49,4,5,2026,.373,.756,34,107,147,New York Yankees,150,0
30,155,517,19.88,.236,.262,39,0,2,.182,22,141,10,119,0.77,hitting,7,122,26,1,224,2196,.297,.753,569,665019,Kody Clemens,76,72,3,3,2026,.456,.818,9,127,142,Minnesota Twins,236,7
26,108,407,40.70,.236,.307,44,1,1,.167,22,138,5,86,0.80,hitting,3,96,10,0,158,1846,.312,.681,460,683146,Brett Baty,52,51,0,5,2026,.369,.833,5,122,121,New York Mets,150,1
23,63,297,22.85,.236,.279,18,0,0,.---,9,103,6,88,1.40,hitting,2,70,13,0,130,1259,.282,.679,323,691788,Joe Mack,50,39,4,2,2026,.397,.---,0,82,146,Miami Marlins,118,0
27,78,293,29.30,.235,.286,26,0,4,.333,13,99,8,76,0.97,hitting,0,69,10,0,138,1318,.294,.683,330,694374,Tim Tawa,40,37,7,4,2026,.389,.667,8,81,109,Arizona Diamondbacks,114,1
34,99,374,14.38,.235,.249,49,1,0,.000,12,136,11,88,0.89,hitting,5,88,26,2,122,1727,.329,.816,432,592626,Joc Pederson,53,56,0,3,2026,.487,1.000,2,102,140,Texas Rangers,182,2
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
30,147,553,16.76,.235,.281,55,0,1,.500,24,151,14,101,0.69,hitting,6,130,33,0,278,2592,.310,.768,617,672960,Kazuma Okamoto,89,79,0,3,2026,.458,.500,1,178,141,Toronto Blue Jays,253,0
22,36,200,40.00,.235,.313,27,0,0,.000,9,51,2,56,1.56,hitting,1,47,5,1,68,898,.329,.704,228,701350,Roman Anthony,15,21,0,0,2026,.375,1.000,2,61,111,Boston Red Sox,75,2
33,41,183,61.00,.235,.284,6,0,2,.667,11,57,7,60,1.46,hitting,2,43,3,0,103,677,.266,.621,192,595879,Javier Báez,19,25,0,1,2026,.355,.333,1,40,116,Detroit Tigers,65,1
34,72,430,39.09,.235,.308,47,0,1,.083,23,114,7,131,1.82,hitting,4,101,11,4,212,2033,.313,.687,486,592885,Christian Yelich,57,67,1,4,2026,.374,.917,11,131,158,Milwaukee Brewers,161,2
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
29,175,520,30.59,.235,.258,77,0,0,.000,23,149,6,127,0.73,hitting,3,122,17,1,246,2399,.333,.725,606,663656,Kyle Tucker,70,88,0,6,2026,.392,1.000,11,102,119,Los Angeles Dodgers,204,4
28,46,162,40.50,.235,.279,17,0,0,.000,1,72,0,43,0.93,hitting,1,38,4,0,69,733,.308,.648,183,663494,Bryan Torres,19,17,1,2,2026,.340,1.000,2,38,138,St. Louis Cardinals,55,2
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
24,134,461,92.20,.234,.292,46,0,2,.167,20,133,9,116,0.87,hitting,7,108,5,0,207,2077,.309,.628,521,691026,Masyn Winn,55,53,0,7,2026,.319,.833,10,110,138,St. Louis Cardinals,147,2
24,69,363,22.69,.234,.309,38,2,0,.---,14,110,16,85,1.23,hitting,4,85,16,1,162,1694,.313,.718,408,682626,Francisco Alvarez,42,37,0,1,2026,.405,.---,0,125,121,New York Mets,147,0
27,59,205,34.17,.234,.309,23,1,0,.---,10,80,8,38,0.64,hitting,10,48,6,0,98,976,.339,.710,243,665804,Miguel Amaya,26,35,3,1,2026,.371,.---,0,64,112,Chicago Cubs,76,0
30,48,205,51.25,.234,.303,17,0,1,.250,11,74,6,57,1.19,hitting,6,48,4,0,81,886,.310,.656,233,657136,Connor Wong,24,22,4,1,2026,.346,.750,3,57,111,Boston Red Sox,71,0
26,103,329,82.25,.234,.251,29,6,3,.300,17,107,4,117,1.14,hitting,2,77,4,1,163,1412,.297,.619,372,686217,Sal Frelick,39,36,2,4,2026,.322,.700,7,38,158,Milwaukee Brewers,106,0
24,49,231,57.75,.234,.323,32,0,0,.000,9,89,8,59,1.20,hitting,1,54,4,0,110,1108,.327,.652,269,690976,Alex Freeland,21,32,3,2,2026,.325,1.000,4,74,119,Los Angeles Dodgers,75,0
35,69,214,30.57,.234,.279,9,0,0,.---,13,85,2,46,0.67,hitting,2,50,7,1,96,911,.266,.659,233,553869,Elias Díaz,34,20,4,4,2026,.393,.---,0,57,140,Texas Rangers,84,0
24,43,137,137.00,.234,.292,16,0,0,.000,3,56,1,34,0.79,hitting,1,32,1,0,70,619,.316,.593,157,687231,Darell Hernaiz,9,13,2,1,2026,.277,1.000,3,31,133,Athletics,38,0
22,154,511,20.44,.233,.288,64,0,1,.333,33,145,4,78,0.51,hitting,4,119,25,1,182,2409,.320,.772,585,695600,Carter Jensen,76,76,0,6,2026,.452,.667,2,166,118,Kansas City Royals,231,2
30,58,219,21.90,.233,.263,14,0,1,.333,6,85,1,57,0.98,hitting,0,51,10,0,80,855,.275,.681,236,642708,Amed Rosario,33,27,0,3,2026,.406,.667,2,56,147,New York Yankees,89,1
25,88,451,26.53,.233,.292,60,0,6,.375,18,149,6,127,1.44,hitting,2,105,17,1,179,2167,.324,.719,517,671732,Lawrence Butler,60,63,2,2,2026,.395,.625,10,135,133,Athletics,178,2
28,113,464,24.42,.233,.302,55,0,9,.184,16,135,5,93,0.82,hitting,1,108,19,3,200,2137,.313,.716,524,665862,Jazz Chisholm Jr.,55,68,0,4,2026,.403,.816,40,154,147,New York Yankees,187,3
33,134,563,12.51,.233,.280,101,1,1,.250,18,151,3,87,0.65,hitting,7,131,45,6,192,2900,.353,.861,678,656941,Kyle Schwarber,95,93,0,6,2026,.508,.750,3,217,143,Philadelphia Phillies,286,1
28,41,202,50.50,.233,.339,12,0,4,.222,7,83,2,44,1.07,hitting,0,47,4,0,98,742,.276,.613,215,686668,Brenton Doyle,13,33,1,0,2026,.337,.778,14,71,145,Chicago White Sox,68,1
22,47,241,14.18,.232,.328,42,0,1,1.000,14,72,6,33,0.70,hitting,1,56,17,0,119,1267,.345,.855,287,699013,Esmerlyn Valdez,47,40,0,3,2026,.510,.000,0,108,134,Pittsburgh Pirates,123,1
29,100,332,33.20,.232,.260,44,0,6,.286,13,120,6,93,0.93,hitting,4,77,10,0,152,1483,.327,.700,384,680700,Richie Palacios,53,51,2,2,2026,.373,.714,15,66,139,Tampa Bay Rays,124,2
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
24,56,164,32.80,.232,.262,20,0,1,.200,8,74,2,40,0.71,hitting,3,38,5,0,92,767,.323,.732,192,807713,Matt Shaw,24,25,3,2,2026,.409,.800,4,35,112,Chicago Cubs,67,3
28,44,190,47.50,.232,.294,9,0,0,.000,6,67,3,58,1.32,hitting,2,44,4,0,80,706,.274,.600,207,683766,Christian Koss,12,27,6,0,2026,.326,1.000,5,50,137,San Francisco Giants,62,0
27,84,298,99.33,.232,.284,44,0,7,.368,17,116,6,82,0.98,hitting,8,69,3,0,114,1375,.343,.662,353,668885,Austin Martin,24,42,0,3,2026,.319,.632,12,66,142,Minnesota Twins,95,0
31,50,160,160.00,.231,.286,23,0,1,.500,8,86,2,40,0.80,hitting,7,37,1,0,83,838,.349,.649,192,669743,Alex Call,19,24,0,2,2026,.300,.500,1,35,119,Los Angeles Dodgers,48,0
35,97,346,28.83,.231,.281,39,0,0,.000,18,134,5,77,0.79,hitting,4,80,12,0,147,1656,.315,.708,391,573262,Mike Yastrzemski,40,50,0,2,2026,.393,1.000,1,94,144,Atlanta Braves,136,1
32,81,212,30.29,.231,.247,13,0,2,.667,13,82,4,48,0.59,hitting,1,49,7,0,102,809,.275,.676,230,664954,Brett Sullivan,32,23,1,3,2026,.401,.333,1,38,115,Colorado Rockies,85,1
25,162,502,45.64,.231,.285,77,0,12,.343,19,151,4,108,0.67,hitting,14,116,11,1,202,2317,.348,.707,600,805300,Jakob Marsee,40,82,6,1,2026,.359,.657,23,123,146,Miami Marlins,180,6
30,133,537,19.89,.231,.276,55,0,1,.200,23,150,7,121,0.91,hitting,4,124,27,0,253,2261,.305,.730,600,669394,Jake Burger,88,69,0,4,2026,.425,.800,4,163,140,Texas Rangers,228,0
29,63,208,69.33,.231,.306,27,0,0,.---,9,90,2,43,0.68,hitting,1,48,3,0,93,984,.321,.648,241,676439,Hunter Feduccia,19,21,4,1,2026,.327,.---,0,59,119,Los Angeles Dodgers,68,1
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
31,24,65,32.50,.231,.260,4,0,0,.---,3,26,3,13,0.54,hitting,3,15,2,0,27,264,.306,.675,72,668800,Andrew Knizner,4,7,0,0,2026,.369,.---,0,13,137,San Francisco Giants,24,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
24,91,308,44.00,.231,.305,32,0,5,.500,20,100,3,56,0.62,hitting,2,71,7,1,126,1425,.306,.670,344,687637,Dylan Beavers,39,37,1,1,2026,.364,.500,5,92,110,Baltimore Orioles,112,0
23,65,256,28.44,.230,.314,21,0,2,.400,9,82,6,44,0.68,hitting,4,59,9,0,106,1110,.296,.683,284,691777,Max Muncy,30,31,0,3,2026,.387,.600,3,91,133,Athletics,99,2
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
23,30,100,14.29,.230,.262,4,0,1,.333,7,29,0,15,0.50,hitting,3,23,7,0,51,382,.278,.788,108,695491,Joshua Báez,18,18,0,1,2026,.510,.667,2,33,138,St. Louis Cardinals,51,0
26,139,514,20.56,.230,.303,70,1,1,.500,27,155,13,75,0.54,hitting,9,118,25,0,233,2536,.330,.758,598,679529,Spencer Torkelson,74,64,0,4,2026,.428,.500,1,186,116,Detroit Tigers,220,0
33,130,510,42.50,.229,.264,73,0,1,.043,18,149,12,162,1.25,hitting,4,117,12,2,213,2295,.328,.667,592,593428,Xander Bogaerts,56,65,0,5,2026,.339,.957,22,106,135,San Diego Padres,173,1
27,31,96,96.00,.229,.266,13,0,1,.333,6,31,1,27,0.87,hitting,2,22,1,0,49,457,.325,.648,114,806367,Turner Hill,15,12,0,3,2026,.323,.667,2,19,137,San Francisco Giants,31,0
32,91,363,20.17,.229,.259,45,0,0,.000,16,97,15,95,1.04,hitting,4,83,18,4,167,1530,.318,.739,415,608369,Corey Seager,47,55,0,3,2026,.421,1.000,2,97,140,Texas Rangers,153,0
22,88,315,45.00,.229,.285,34,0,3,.273,12,98,6,76,0.86,hitting,0,72,7,2,128,1340,.300,.640,354,702616,Jackson Holliday,30,45,1,4,2026,.340,.727,8,84,110,Baltimore Orioles,107,1
28,31,127,21.17,.228,.267,16,0,1,.125,7,48,1,34,1.10,hitting,0,29,6,0,55,579,.315,.756,145,670231,John Rave,13,24,2,0,2026,.441,.875,7,35,118,Kansas City Royals,56,1
26,111,430,17.92,.228,.268,50,0,5,.294,16,125,5,91,0.82,hitting,4,98,24,1,213,1938,.313,.750,485,681715,Heriberto Hernández,64,49,0,1,2026,.437,.706,12,131,146,Miami Marlins,188,1
36,181,562,29.58,.228,.252,23,2,0,.000,23,147,20,143,0.79,hitting,13,128,19,3,249,2248,.271,.645,607,521692,Salvador Perez,74,48,0,7,2026,.374,1.000,1,117,118,Kansas City Royals,210,1
32,94,361,51.57,.227,.285,36,0,2,.182,12,104,3,97,1.03,hitting,6,82,7,0,158,1661,.308,.632,406,630105,Jake Cronenworth,36,45,3,0,2026,.324,.818,9,91,135,San Diego Padres,117,1
25,171,613,25.54,.227,.261,65,0,5,.333,27,155,9,154,0.90,hitting,10,139,24,3,240,2732,.310,.718,690,683002,Gunnar Henderson,59,88,0,2,2026,.408,.667,10,151,110,Baltimore Orioles,250,6
24,105,397,16.54,.227,.273,34,0,0,.000,17,128,4,71,0.68,hitting,5,90,24,0,176,1787,.295,.761,437,691723,Coby Mayo,63,62,0,1,2026,.466,1.000,4,132,110,Baltimore Orioles,185,3
24,31,137,137.00,.226,.333,18,0,0,.000,3,56,4,33,1.06,hitting,0,31,1,0,54,630,.316,.586,159,701852,Drew Cavanaugh,11,9,4,0,2026,.270,1.000,1,46,137,San Francisco Giants,37,0
