age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,77,270,27.00,.244,.289,26,0,0,.000,16,87,4,62,0.81,hitting,0,66,10,1,111,1144,.307,.737,301,643217,Andrew Benintendi,50,40,1,4,2026,.430,1.000,1,70,145,Chicago White Sox,116,2
27,26,90,45.00,.244,.282,9,0,0,.000,7,26,1,26,1.00,hitting,1,22,2,0,31,368,.317,.706,102,678011,Anthony Seigler,7,13,1,1,2026,.389,1.000,2,18,111,Boston Red Sox,35,0
34,68,262,15.41,.244,.264,36,1,0,.000,9,91,8,63,0.93,hitting,3,64,17,1,88,1230,.339,.828,305,592626,Joc Pederson,36,40,0,3,2026,.489,1.000,1,70,140,Texas Rangers,128,2
31,32,127,31.75,.244,.329,8,0,1,.100,6,63,2,23,0.72,hitting,0,31,4,0,57,524,.289,.675,135,622761,Jorge Mateo,11,28,0,0,2026,.386,.900,9,41,144,Atlanta Braves,49,0
25,49,209,104.50,.244,.301,19,0,1,.111,9,71,6,66,1.35,hitting,1,51,2,0,80,901,.310,.635,230,810938,Ben Williamson,23,26,1,0,2026,.325,.889,8,44,139,Tampa Bay Rays,68,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
30,75,246,27.33,.244,.291,36,0,3,.375,16,86,4,49,0.65,hitting,2,60,9,0,92,1167,.343,.762,286,657041,Lane Thomas,34,29,0,2,2026,.419,.625,5,64,118,Kansas City Royals,103,0
26,93,365,33.18,.244,.276,51,0,0,.000,14,99,13,112,1.20,hitting,24,89,11,4,149,1738,.370,.748,443,671056,Iván Herrera,41,62,0,3,2026,.378,1.000,5,74,138,St. Louis Cardinals,138,1
35,96,324,24.92,.244,.280,30,0,0,.000,19,94,8,74,0.77,hitting,6,79,13,2,158,1451,.317,.740,363,571448,Nolan Arenado,44,46,0,3,2026,.423,1.000,3,78,109,Arizona Diamondbacks,137,0
28,40,201,201.00,.244,.320,18,2,1,.143,12,66,6,63,1.58,hitting,3,49,1,0,105,850,.315,.633,225,669707,Jared Triolo,18,23,1,0,2026,.318,.857,6,50,134,Pittsburgh Pirates,64,0
27,66,238,119.00,.244,.301,38,0,6,.375,12,88,5,64,0.97,hitting,5,58,2,0,85,1127,.357,.676,283,668885,Austin Martin,20,35,0,2,2026,.319,.625,10,52,142,Minnesota Twins,76,0
29,71,238,29.75,.244,.303,28,0,1,1.000,11,76,4,44,0.62,hitting,0,58,8,0,97,1059,.321,.712,268,663886,Tyler Stephenson,27,20,0,2,2026,.391,.000,0,67,113,Cincinnati Reds,93,0
29,93,382,19.10,.243,.299,39,0,0,.---,25,100,8,78,0.84,hitting,1,93,20,3,176,1727,.313,.784,425,646240,Rafael Devers,53,50,0,3,2026,.471,.---,0,121,137,San Francisco Giants,180,1
24,10,37,-.--,.243,.360,7,0,0,.---,0,15,0,7,0.70,hitting,0,9,0,0,9,180,.364,.607,45,701852,Drew Cavanaugh,2,2,1,0,2026,.243,.---,0,12,137,San Francisco Giants,9,0
30,38,148,24.67,.243,.275,13,0,0,.---,7,54,3,41,1.08,hitting,5,36,6,0,58,659,.323,.735,167,676724,Jared Young,18,17,0,1,2026,.412,.---,0,34,121,New York Mets,61,0
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
24,39,140,70.00,.243,.320,16,0,3,.429,11,47,1,30,0.77,hitting,2,34,2,0,66,671,.327,.691,160,687637,Dylan Beavers,14,19,1,1,2026,.364,.571,4,39,110,Baltimore Orioles,51,0
23,36,165,20.62,.242,.286,12,0,0,.---,6,57,6,47,1.31,hitting,2,40,8,0,75,713,.302,.726,182,691788,Joe Mack,26,25,3,0,2026,.424,.---,0,45,146,Miami Marlins,70,0
26,51,264,37.71,.242,.326,10,0,2,.143,11,87,6,68,1.33,hitting,6,64,7,0,116,1032,.285,.664,282,672724,Oswald Peraza,24,27,1,1,2026,.379,.857,12,83,108,Los Angeles Angels,100,2
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
22,101,326,25.08,.242,.310,33,0,0,.000,22,93,3,46,0.46,hitting,1,79,13,1,117,1482,.310,.739,365,695600,Carter Jensen,51,43,0,5,2026,.429,1.000,1,105,118,Kansas City Royals,140,0
27,63,190,47.50,.242,.263,21,0,0,.000,15,63,6,56,0.89,hitting,5,46,4,0,85,791,.329,.724,220,679845,Nick Loftin,30,27,1,3,2026,.395,1.000,1,29,118,Kansas City Royals,75,1
25,49,190,19.00,.242,.300,23,0,0,.---,10,65,2,35,0.71,hitting,4,46,10,0,92,827,.335,.788,218,687221,Dalton Rushing,30,31,0,1,2026,.453,.---,0,61,119,Los Angeles Dodgers,86,0
23,26,120,40.00,.242,.283,11,0,2,.667,10,33,4,40,1.54,hitting,1,29,3,0,53,488,.308,.725,133,695731,Braden Montgomery,18,17,0,1,2026,.417,.333,1,26,145,Chicago White Sox,50,1
27,37,178,29.67,.242,.257,6,0,1,1.000,9,47,5,70,1.89,hitting,1,43,6,0,85,593,.267,.660,187,673237,Yainer Diaz,23,19,0,2,2026,.393,.000,0,30,117,Houston Astros,70,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
26,108,336,48.00,.241,.259,59,0,9,.360,13,96,8,108,1.00,hitting,4,81,7,0,144,1721,.356,.716,408,672695,Geraldo Perdomo,36,48,4,5,2026,.360,.640,16,48,109,Arizona Diamondbacks,121,3
26,26,83,27.67,.241,.333,9,0,0,.000,4,34,0,8,0.31,hitting,1,20,3,0,43,378,.319,.765,94,682997,Tyler Callihan,15,13,0,1,2026,.446,1.000,1,30,134,Pittsburgh Pirates,37,2
32,137,386,38.60,.241,.269,51,0,1,.333,15,98,10,89,0.65,hitting,7,93,10,2,206,1788,.336,.699,449,608324,Alex Bregman,43,49,0,5,2026,.363,.667,2,72,112,Chicago Cubs,140,1
24,100,328,82.00,.241,.290,32,0,2,.200,12,91,7,84,0.84,hitting,7,79,4,0,149,1461,.316,.642,373,691026,Masyn Winn,42,39,0,6,2026,.326,.800,8,71,138,St. Louis Cardinals,107,2
22,31,108,-.--,.241,.306,4,0,1,1.000,3,37,0,29,0.94,hitting,3,26,0,0,46,411,.284,.571,117,695490,Edwin Arroyo,4,11,1,1,2026,.287,.000,0,24,113,Cincinnati Reds,31,1
33,62,237,29.62,.241,.310,24,0,0,.000,9,67,9,47,0.76,hitting,2,57,8,1,113,1081,.312,.692,266,606192,Teoscar Hernández,37,38,0,3,2026,.380,1.000,2,74,119,Los Angeles Dodgers,90,0
29,104,341,48.71,.240,.290,48,0,0,.000,18,94,3,80,0.77,hitting,2,82,7,0,164,1551,.335,.702,394,663656,Kyle Tucker,47,54,0,3,2026,.367,1.000,6,78,119,Los Angeles Dodgers,125,2
27,72,262,65.50,.240,.322,30,0,3,.231,10,86,5,59,0.82,hitting,1,63,4,0,99,1193,.320,.683,301,665750,Leody Taveras,37,37,7,1,2026,.363,.769,10,76,110,Baltimore Orioles,95,5
29,36,104,-.--,.240,.291,5,0,2,.222,3,45,4,26,0.72,hitting,2,25,0,0,45,401,.286,.555,113,645302,Victor Robles,5,10,1,1,2026,.269,.778,7,19,136,Seattle Mariners,28,0
32,69,233,33.29,.240,.268,26,0,0,.---,9,73,4,65,0.94,hitting,9,56,7,1,118,1046,.330,.699,276,605170,Victor Caratini,36,23,0,8,2026,.369,.---,0,51,142,Minnesota Twins,86,0
27,111,387,27.64,.240,.279,12,0,0,.000,15,100,12,93,0.84,hitting,14,93,14,0,172,1584,.287,.680,415,666176,Jo Adell,55,43,0,2,2026,.393,1.000,3,92,108,Los Angeles Angels,152,1
34,40,258,43.00,.240,.329,32,0,0,.000,16,66,2,75,1.88,hitting,3,62,6,3,114,1253,.330,.710,295,592885,Christian Yelich,33,43,1,1,2026,.380,1.000,8,83,158,Milwaukee Brewers,98,1
28,55,204,68.00,.240,.313,22,1,5,.217,6,74,1,56,1.02,hitting,1,49,3,0,76,951,.317,.650,238,666152,David Hamilton,15,31,10,0,2026,.333,.783,18,54,158,Milwaukee Brewers,68,2
25,30,175,35.00,.240,.327,15,0,1,.250,10,74,6,46,1.53,hitting,2,42,5,0,88,768,.307,.713,192,677588,José Tena,20,24,0,0,2026,.406,.750,3,57,120,Washington Nationals,71,2
33,36,146,18.25,.240,.300,19,0,0,.000,10,65,3,27,0.75,hitting,0,35,8,1,67,673,.325,.798,166,624424,Michael Conforto,22,20,0,1,2026,.473,1.000,1,49,112,Chicago Cubs,69,0
30,86,355,20.88,.239,.286,29,0,0,.000,14,96,5,84,0.98,hitting,3,85,17,0,164,1429,.301,.724,389,669394,Jake Burger,60,42,0,2,2026,.423,1.000,2,102,140,Texas Rangers,150,0
29,54,163,32.60,.239,.286,13,0,3,.600,15,60,2,32,0.59,hitting,0,39,5,0,78,764,.295,.731,177,655316,Andruw Monasterio,17,20,1,0,2026,.436,.400,2,39,111,Boston Red Sox,71,1
28,92,255,15.94,.239,.249,41,1,3,.375,11,71,5,44,0.48,hitting,2,61,16,1,115,1203,.347,.825,301,668709,JJ Bleday,43,37,0,2,2026,.478,.625,5,60,113,Cincinnati Reds,122,1
27,30,92,92.00,.239,.300,6,0,0,.000,3,50,2,21,0.70,hitting,1,22,1,0,27,375,.287,.591,103,669397,Nick Allen,10,14,2,2,2026,.304,1.000,2,23,117,Houston Astros,28,0
25,57,184,61.33,.239,.261,20,1,1,1.000,8,73,3,61,1.07,hitting,4,44,3,0,86,745,.322,.654,214,678391,Jorbit Vivas,17,21,2,3,2026,.332,.000,0,27,120,Washington Nationals,61,0
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
29,94,293,41.86,.239,.281,26,0,0,.000,17,87,1,67,0.71,hitting,2,70,7,2,126,1207,.304,.686,322,662139,Daulton Varsho,24,36,0,1,2026,.382,1.000,9,63,141,Toronto Blue Jays,112,2
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
24,8,42,21.00,.238,.229,3,0,1,.500,1,15,2,19,2.38,hitting,1,10,2,0,13,151,.304,.709,46,683679,Jesus Rodriguez,8,3,0,0,2026,.405,.500,1,5,137,San Francisco Giants,17,0
28,115,311,311.00,.238,.264,48,1,2,.250,11,93,7,92,0.80,hitting,3,74,1,1,114,1445,.343,.639,369,680757,Steven Kwan,17,41,4,2,2026,.296,.750,6,36,114,Cleveland Guardians,92,2
30,94,316,17.56,.237,.260,22,0,2,.250,18,87,6,70,0.74,hitting,5,75,18,1,141,1365,.296,.780,347,665019,Kody Clemens,48,47,2,2,2026,.484,.750,6,81,142,Minnesota Twins,153,3
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
33,107,253,19.46,.237,.225,22,0,2,.667,10,64,10,55,0.51,hitting,1,60,13,2,135,1026,.300,.731,277,605141,Mookie Betts,34,39,0,1,2026,.431,.333,1,32,119,Los Angeles Dodgers,109,0
30,40,152,16.89,.237,.255,11,0,0,.000,4,57,1,39,0.98,hitting,0,36,9,0,59,603,.283,.737,166,642708,Amed Rosario,27,20,0,3,2026,.454,1.000,1,40,147,New York Yankees,69,1
25,46,169,21.12,.237,.283,20,0,0,.000,6,59,1,36,0.78,hitting,0,40,8,0,73,771,.316,.730,191,678218,Brandon Valenzuela,21,20,1,1,2026,.414,1.000,1,49,141,Toronto Blue Jays,70,0
26,62,220,16.92,.236,.264,24,0,2,.250,9,71,1,47,0.76,hitting,1,52,13,1,119,925,.313,.777,246,681715,Heriberto Hernández,37,25,0,1,2026,.464,.750,6,60,146,Miami Marlins,102,1
34,95,271,90.33,.236,.260,22,0,2,.500,11,88,9,80,0.84,hitting,4,64,3,1,121,1103,.300,.610,301,643446,Jeff McNeil,30,26,1,3,2026,.310,.500,2,36,133,Athletics,84,0
26,89,305,30.50,.236,.247,22,0,4,.267,18,92,6,103,1.16,hitting,6,72,10,0,128,1226,.299,.699,338,702332,Caleb Durbin,42,42,3,2,2026,.400,.733,11,46,111,Boston Red Sox,122,1
29,61,208,69.33,.236,.284,28,0,5,.357,8,73,4,55,0.90,hitting,3,49,3,0,108,936,.333,.670,240,680700,Richie Palacios,27,29,0,1,2026,.337,.643,9,44,139,Tampa Bay Rays,70,2
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
25,101,387,20.37,.235,.312,45,0,9,.409,20,98,3,58,0.57,hitting,7,91,19,1,135,1756,.325,.769,440,687263,Zach Neto,46,69,0,1,2026,.444,.591,13,138,108,Los Angeles Angels,172,2
36,67,302,25.17,.235,.272,29,0,2,.500,14,78,14,92,1.37,hitting,1,71,12,1,147,1219,.303,.710,334,514888,Jose Altuve,29,47,1,1,2026,.407,.500,2,74,117,Houston Astros,123,1
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
27,16,60,15.00,.233,.263,6,0,0,.---,3,25,0,12,0.75,hitting,1,14,4,0,42,271,.309,.792,68,676369,Nelson Velázquez,12,10,0,1,2026,.483,.---,0,19,138,St. Louis Cardinals,29,0
26,85,279,31.00,.233,.259,17,0,3,.214,12,89,5,76,0.89,hitting,5,65,9,0,112,1131,.289,.676,302,696285,Jacob Young,33,37,1,0,2026,.387,.786,11,54,120,Washington Nationals,108,2
25,15,73,36.50,.233,.405,9,0,0,.000,4,30,0,7,0.47,hitting,0,17,2,0,17,362,.317,.687,82,682987,Spencer Jones,7,6,0,0,2026,.370,1.000,1,34,147,New York Yankees,27,0
35,99,365,18.25,.233,.258,33,0,0,.---,19,99,11,88,0.89,hitting,8,85,20,2,204,1569,.310,.765,407,572233,Christian Walker,58,50,0,1,2026,.455,.---,0,94,117,Houston Astros,166,1
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
32,12,43,43.00,.233,.273,1,0,0,.---,2,18,0,12,1.00,hitting,0,10,1,0,19,148,.250,.599,44,668942,Josh Rojas,5,5,0,0,2026,.349,.---,0,9,118,Kansas City Royals,15,0
23,17,86,86.00,.233,.358,3,0,1,.100,5,26,2,17,1.00,hitting,0,20,1,0,32,330,.258,.584,89,696135,Kahlil Watson,11,5,0,0,2026,.326,.900,9,32,114,Cleveland Guardians,28,0
26,10,99,19.80,.232,.367,6,0,0,.000,2,34,0,21,2.10,hitting,0,23,5,1,50,410,.276,.680,105,672356,Gabriel Arias,10,11,0,0,2026,.404,1.000,3,45,114,Cleveland Guardians,40,0
34,77,297,16.50,.232,.277,70,0,0,.000,14,82,5,56,0.73,hitting,4,69,18,8,113,1576,.385,.846,371,545361,Mike Trout,39,58,0,0,2026,.461,1.000,8,95,108,Los Angeles Angels,137,0
30,47,168,42.00,.232,.318,9,0,0,.000,5,63,2,29,0.62,hitting,1,39,4,0,87,703,.271,.604,182,656484,Tristan Gray,29,16,1,3,2026,.333,1.000,2,57,142,Minnesota Twins,56,0
26,41,224,11.20,.232,.283,51,0,3,.750,7,64,2,40,0.98,hitting,1,52,20,5,82,1209,.375,.906,277,808959,Munetaka Murakami,42,48,0,1,2026,.531,.250,1,92,145,Chicago White Sox,119,0
24,38,194,64.67,.232,.333,22,0,0,.000,7,71,5,49,1.29,hitting,1,45,3,0,83,903,.311,.625,222,690976,Alex Freeland,19,24,3,2,2026,.314,1.000,2,67,119,Los Angeles Dodgers,61,0
27,41,138,46.00,.232,.302,18,1,0,.---,8,54,5,27,0.66,hitting,7,32,3,0,61,710,.350,.705,165,665804,Miguel Amaya,15,26,1,0,2026,.355,.---,0,39,112,Chicago Cubs,49,0
25,13,69,23.00,.232,.295,5,0,0,.000,4,21,2,18,1.38,hitting,2,16,3,0,47,263,.299,.719,77,677592,Everson Pereira,7,7,0,1,2026,.420,1.000,1,23,145,Chicago White Sox,29,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
31,59,246,16.40,.232,.288,13,0,2,.667,9,86,1,47,0.80,hitting,7,57,15,1,114,1037,.288,.747,269,670042,Luke Raley,37,27,2,1,2026,.459,.333,1,86,136,Seattle Mariners,113,1
25,68,251,31.38,.231,.265,13,0,3,.375,9,81,4,71,1.04,hitting,2,58,8,0,98,1031,.272,.643,268,701675,Nathan Church,29,30,0,2,2026,.371,.625,5,56,138,St. Louis Cardinals,93,1
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
26,9,65,65.00,.231,.378,7,0,0,.000,4,30,1,14,1.56,hitting,0,15,1,0,24,298,.306,.644,72,701305,Zach Dezenzo,3,11,0,0,2026,.338,1.000,1,27,117,Houston Astros,22,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
29,32,91,91.00,.231,.274,13,0,2,.154,4,45,2,22,0.69,hitting,0,21,1,0,37,429,.327,.635,105,823550,Sung-Mun Song,15,16,1,0,2026,.308,.846,11,17,135,San Diego Padres,28,0
35,66,230,38.33,.230,.287,27,0,0,.000,11,85,2,51,0.77,hitting,4,53,6,0,95,1100,.321,.686,262,573262,Mike Yastrzemski,28,34,0,1,2026,.365,1.000,1,61,144,Atlanta Braves,84,1
31,48,178,19.78,.230,.241,13,0,0,.---,9,54,3,53,1.10,hitting,1,41,9,0,100,690,.284,.717,194,641680,Jonah Heim,30,20,0,2,2026,.433,.---,0,38,133,Athletics,77,0
29,38,126,63.00,.230,.325,14,0,0,.---,5,54,1,20,0.53,hitting,1,29,2,0,57,600,.310,.643,144,676439,Hunter Feduccia,11,13,2,1,2026,.333,.---,0,42,139,Tampa Bay Rays,42,1
32,45,126,18.00,.230,.232,6,0,2,1.000,7,58,0,32,0.71,hitting,0,29,7,0,52,503,.265,.717,136,621438,Tyrone Taylor,18,15,4,0,2026,.452,.000,0,24,121,New York Mets,57,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
23,41,148,29.60,.230,.264,6,1,0,.000,9,40,1,40,0.98,hitting,1,34,5,0,55,572,.265,.657,156,691176,Jasson Domínguez,11,15,0,0,2026,.392,1.000,6,33,147,New York Yankees,58,0
28,66,283,23.58,.230,.314,30,0,1,.500,16,76,8,51,0.77,hitting,6,65,12,2,140,1218,.315,.750,322,669065,Kyle Stowers,42,36,1,2,2026,.435,.500,1,104,146,Miami Marlins,123,3
28,43,122,122.00,.230,.281,14,0,1,.333,3,40,2,26,0.60,hitting,1,28,1,1,44,534,.312,.607,138,669701,Josh Smith,8,8,0,1,2026,.295,.667,2,26,140,Texas Rangers,36,1
31,17,61,30.50,.230,.300,6,0,1,.200,2,33,0,11,0.65,hitting,1,14,2,0,28,277,.309,.670,68,642215,Weston Wilson,8,9,0,0,2026,.361,.800,4,19,136,Seattle Mariners,22,0
30,88,353,16.04,.229,.278,38,0,0,.---,12,97,7,65,0.74,hitting,6,81,22,0,171,1677,.313,.763,399,672960,Kazuma Okamoto,62,50,0,2,2026,.450,.---,0,121,141,Toronto Blue Jays,159,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
28,28,118,39.33,.229,.338,9,0,0,.000,5,46,0,20,0.71,hitting,1,27,3,0,31,494,.289,.653,129,666211,Taylor Trammell,12,14,1,0,2026,.364,1.000,1,44,117,Houston Astros,43,1
36,12,70,35.00,.229,.292,1,0,0,.---,3,25,4,24,2.00,hitting,0,16,2,0,23,274,.239,.596,73,543510,James McCann,11,5,2,0,2026,.357,.---,0,20,109,Arizona Diamondbacks,25,0
29,10,35,-.--,.229,.308,1,0,0,.---,2,20,1,8,0.80,hitting,1,8,0,0,14,134,.263,.549,38,645305,Ali Sánchez,4,2,0,1,2026,.286,.---,0,10,147,New York Yankees,10,0
27,81,298,42.57,.228,.262,11,0,2,.154,15,94,6,93,1.15,hitting,8,68,7,0,134,1205,.272,.628,322,665926,Andrés Giménez,38,25,2,3,2026,.356,.846,11,61,141,Toronto Blue Jays,106,1
29,18,57,28.50,.228,.289,11,0,2,.400,5,34,0,9,0.50,hitting,3,13,2,0,20,290,.380,.801,71,680474,Max Schuemann,6,17,0,0,2026,.421,.600,3,17,147,New York Yankees,24,0
30,107,373,20.72,.228,.276,26,0,2,.500,21,95,3,69,0.64,hitting,1,85,18,0,158,1554,.279,.713,401,642715,Willy Adames,44,49,0,1,2026,.434,.500,2,113,137,San Francisco Giants,162,1
25,57,202,50.50,.228,.259,19,0,3,1.000,10,78,5,65,1.14,hitting,5,46,4,2,96,863,.308,.664,229,687551,Drew Gilbert,20,22,2,1,2026,.356,.000,0,37,137,San Francisco Giants,72,2
28,80,334,20.88,.228,.287,37,0,5,.161,13,95,4,69,0.86,hitting,1,76,16,1,144,1535,.304,.726,375,665862,Jazz Chisholm Jr.,43,51,0,3,2026,.422,.839,26,112,147,New York Yankees,141,2
23,33,154,30.80,.227,.319,14,0,2,.400,7,46,4,31,0.94,hitting,4,35,5,0,67,700,.303,.699,175,691777,Max Muncy,20,24,0,3,2026,.396,.600,3,58,133,Athletics,61,2
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
27,65,225,45.00,.227,.260,24,0,4,.364,8,87,6,70,1.08,hitting,0,51,5,0,118,991,.298,.627,256,687401,Joey Ortiz,26,27,4,3,2026,.329,.636,7,46,158,Milwaukee Brewers,74,0
29,91,274,24.91,.226,.239,43,0,1,.125,14,80,4,71,0.78,hitting,0,62,11,0,101,1289,.328,.740,320,663757,Trent Grisham,41,50,0,3,2026,.412,.875,7,53,147,New York Yankees,113,2
25,114,415,24.41,.224,.259,34,0,4,.333,19,100,6,104,0.91,hitting,7,93,17,1,159,1792,.293,.695,458,683002,Gunnar Henderson,44,58,0,2,2026,.402,.667,8,106,110,Baltimore Orioles,167,2
36,75,268,26.80,.224,.251,30,3,2,.222,11,69,6,74,0.99,hitting,3,60,10,0,121,1233,.308,.692,305,543807,George Springer,25,33,0,1,2026,.384,.778,7,60,141,Toronto Blue Jays,103,1
33,46,143,17.88,.224,.229,35,0,0,.---,5,55,6,35,0.76,hitting,2,32,8,0,79,770,.381,.822,181,596142,Gary Sánchez,25,26,0,1,2026,.441,.---,0,31,158,Milwaukee Brewers,63,1
30,41,152,30.40,.224,.250,5,2,0,.000,5,54,4,47,1.15,hitting,4,34,5,0,67,613,.262,.630,167,624641,Edmundo Sosa,25,17,1,3,2026,.368,1.000,3,34,143,Philadelphia Phillies,56,1
29,70,237,-.--,.224,.310,32,0,3,.167,13,80,3,55,0.79,hitting,2,53,0,0,88,1132,.318,.613,281,670764,Taylor Walls,21,37,7,3,2026,.295,.833,15,69,139,Tampa Bay Rays,70,2
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
30,37,166,83.00,.223,.278,11,0,0,.---,11,61,1,56,1.51,hitting,4,37,2,0,71,714,.287,.612,183,620443,Luis Torrens,19,22,2,0,2026,.325,.---,0,38,121,New York Mets,54,0
23,4,18,-.--,.222,.364,1,0,1,1.000,0,18,1,3,0.75,hitting,0,4,0,0,11,79,.263,.485,19,682634,Kevin Alcántara,3,3,0,0,2026,.222,.000,0,7,112,Chicago Cubs,4,0
24,23,72,36.00,.222,.286,2,0,0,.000,3,34,1,14,0.61,hitting,0,16,2,0,33,273,.243,.618,76,690984,Petey Halpin,4,12,2,0,2026,.375,1.000,4,21,114,Cleveland Guardians,27,1
28,4,18,18.00,.222,.300,3,0,0,.---,2,9,0,3,0.75,hitting,0,4,1,0,11,90,.333,.944,21,670231,John Rave,1,3,0,0,2026,.611,.---,0,7,118,Kansas City Royals,11,1
24,94,356,14.83,.222,.271,33,0,1,.500,17,95,4,54,0.57,hitting,9,79,24,3,193,1491,.304,.776,398,695657,Colson Montgomery,57,48,0,0,2026,.472,.500,1,129,145,Chicago White Sox,168,0
