age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
38,72,308,18.12,.247,.281,26,0,0,.000,11,91,6,79,1.10,hitting,3,76,17,2,117,1346,.311,.766,338,502671,Paul Goldschmidt,45,38,0,1,2026,.455,1.000,1,82,147,New York Yankees,140,1
26,119,369,36.90,.247,.277,29,0,3,.150,19,120,6,96,0.81,hitting,8,91,10,0,158,1508,.314,.710,412,696285,Jacob Young,43,50,4,2,2026,.396,.850,17,69,120,Washington Nationals,146,3
31,102,357,27.46,.246,.293,33,0,0,.000,20,117,6,80,0.78,hitting,1,88,13,1,158,1485,.308,.731,397,643217,Andrew Benintendi,67,49,1,5,2026,.423,1.000,1,93,145,Chicago White Sox,151,2
28,66,280,140.00,.246,.307,25,2,1,.091,12,99,8,86,1.30,hitting,5,69,2,0,130,1174,.319,.630,313,669707,Jared Triolo,25,29,1,0,2026,.311,.909,10,60,134,Pittsburgh Pirates,87,0
27,38,138,15.33,.246,.266,20,0,0,.---,11,63,4,31,0.82,hitting,5,34,9,0,55,628,.362,.884,163,665953,Andrés Chaparro,33,29,0,0,2026,.522,.---,0,35,120,Washington Nationals,72,0
28,126,333,37.00,.246,.273,44,0,0,.000,15,90,3,68,0.54,hitting,3,82,9,3,145,1535,.336,.720,384,686469,Vinnie Pasquantino,41,41,0,4,2026,.384,1.000,5,61,118,Kansas City Royals,128,2
25,93,321,35.67,.246,.278,23,1,0,.000,18,92,15,90,0.97,hitting,8,79,9,0,157,1362,.309,.695,358,687093,Vaughn Grissom,54,37,1,4,2026,.386,1.000,1,64,108,Los Angeles Angels,124,0
36,100,419,29.93,.246,.283,38,0,3,.429,17,109,16,126,1.26,hitting,2,103,14,1,196,1660,.310,.706,462,514888,Jose Altuve,41,60,1,2,2026,.396,.571,4,93,117,Houston Astros,166,2
30,40,179,44.75,.246,.313,16,0,1,.250,11,66,6,52,1.30,hitting,6,44,4,0,69,784,.327,.701,206,657136,Connor Wong,23,20,4,1,2026,.374,.750,3,48,111,Boston Red Sox,67,0
27,58,228,25.33,.246,.288,20,0,4,.364,10,79,6,64,1.10,hitting,0,56,9,0,100,1031,.303,.711,257,694374,Tim Tawa,35,28,6,3,2026,.408,.636,7,59,109,Arizona Diamondbacks,93,0
29,130,477,34.07,.245,.261,34,0,0,.000,22,129,18,161,1.24,hitting,9,117,14,1,196,1921,.305,.689,525,664761,Alec Bohm,76,51,0,5,2026,.384,1.000,2,74,143,Philadelphia Phillies,183,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
22,9,53,17.67,.245,.263,5,0,0,.---,2,17,0,19,2.11,hitting,1,13,3,0,20,202,.322,.775,59,699302,Héctor Rodríguez,6,8,0,0,2026,.453,.---,0,12,113,Cincinnati Reds,24,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
26,16,49,-.--,.245,.286,6,0,0,.000,2,20,0,16,1.00,hitting,1,12,0,0,24,205,.333,.660,59,687957,Dustin Harris,5,7,2,1,2026,.327,1.000,4,8,135,San Diego Padres,16,1
33,109,482,12.05,.245,.305,84,1,1,.250,16,129,1,69,0.63,hitting,6,118,40,6,166,2435,.360,.891,578,656941,Kyle Schwarber,81,79,0,5,2026,.531,.750,3,191,143,Philadelphia Phillies,256,1
28,83,286,71.50,.245,.311,30,1,6,.200,11,101,1,75,0.90,hitting,1,70,4,0,123,1327,.319,.658,330,666152,David Hamilton,24,43,12,0,2026,.339,.800,24,70,158,Milwaukee Brewers,97,2
21,29,90,45.00,.244,.294,7,0,0,.000,3,25,0,19,0.66,hitting,1,22,2,0,46,371,.306,.717,98,703601,Max Clark,13,11,0,0,2026,.411,1.000,1,20,116,Detroit Tigers,37,3
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
22,42,213,14.20,.244,.352,38,0,1,1.000,13,64,6,26,0.62,hitting,1,52,15,0,104,1124,.357,.883,255,699013,Esmerlyn Valdez,42,36,0,3,2026,.526,.000,0,96,134,Pittsburgh Pirates,112,1
28,135,504,29.65,.244,.299,77,0,1,.333,23,133,9,114,0.84,hitting,12,123,17,1,248,2357,.355,.754,597,683737,Michael Busch,68,61,0,4,2026,.399,.667,2,136,112,Chicago Cubs,201,2
23,142,501,29.47,.244,.269,63,0,1,.067,14,129,5,144,1.01,hitting,16,122,17,2,150,2311,.345,.718,582,802139,JJ Wetherholt,48,88,0,2,2026,.373,.933,14,95,138,St. Louis Cardinals,187,0
27,93,267,44.50,.243,.262,26,2,0,.000,14,97,9,75,0.81,hitting,1,65,6,0,118,1242,.311,.674,300,665877,José Fermín,34,24,2,2,2026,.363,1.000,7,38,138,St. Louis Cardinals,97,0
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
29,58,181,60.33,.243,.320,20,0,0,.---,9,79,2,33,0.57,hitting,1,44,3,0,75,848,.320,.674,207,676439,Hunter Feduccia,16,20,4,1,2026,.354,.---,0,51,119,Los Angeles Dodgers,64,1
26,125,506,36.14,.243,.283,66,0,0,.000,23,135,17,151,1.21,hitting,27,123,14,5,210,2418,.358,.733,603,671056,Iván Herrera,53,82,0,4,2026,.375,1.000,7,111,138,St. Louis Cardinals,190,1
26,86,288,72.00,.243,.260,27,6,2,.250,16,93,4,103,1.20,hitting,2,70,4,1,136,1240,.309,.649,327,686217,Sal Frelick,36,35,1,3,2026,.340,.750,6,33,158,Milwaukee Brewers,98,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
28,88,363,22.69,.242,.329,41,0,1,.500,22,98,8,60,0.68,hitting,7,88,16,2,173,1552,.329,.786,414,669065,Kyle Stowers,52,45,1,2,2026,.457,.500,1,130,146,Miami Marlins,166,4
25,85,289,36.12,.242,.277,30,0,4,.800,13,110,8,79,0.93,hitting,8,70,8,2,125,1282,.327,.718,332,687551,Drew Gilbert,36,40,2,3,2026,.391,.200,1,60,137,San Francisco Giants,113,3
24,86,314,26.17,.242,.278,10,0,3,.214,18,93,8,86,1.00,hitting,6,76,12,0,151,1214,.278,.698,337,682657,Angel Martínez,45,36,6,1,2026,.420,.786,11,73,114,Cleveland Guardians,132,1
29,82,310,77.50,.242,.274,33,0,4,.400,12,94,4,109,1.33,hitting,3,75,4,1,165,1356,.319,.638,351,650859,Luis Rengifo,36,37,3,2,2026,.319,.600,6,49,135,San Diego Padres,99,0
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
25,105,344,34.40,.241,.269,21,0,4,.308,11,116,5,94,0.90,hitting,3,83,10,0,144,1435,.286,.658,375,701675,Nathan Church,46,43,1,6,2026,.372,.692,9,69,138,St. Louis Cardinals,128,2
27,110,398,49.75,.241,.281,14,0,3,.136,20,126,7,117,1.06,hitting,13,96,8,2,166,1601,.286,.643,432,665926,Andrés Giménez,50,34,2,5,2026,.357,.864,19,82,141,Toronto Blue Jays,142,1
30,33,170,18.89,.241,.327,12,0,4,.235,4,97,2,36,1.09,hitting,1,41,9,0,95,723,.295,.719,186,656537,Derek Hill,26,27,3,0,2026,.424,.765,13,63,143,Philadelphia Phillies,72,0
23,151,510,23.18,.241,.285,36,0,3,.111,21,132,8,105,0.70,hitting,2,123,22,2,219,2168,.293,.717,553,701538,Jackson Merrill,69,70,3,2,2026,.424,.889,24,136,135,San Diego Padres,216,3
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
34,115,419,20.95,.241,.301,89,0,0,.000,20,116,7,73,0.63,hitting,7,101,20,11,157,2225,.381,.813,517,545361,Mike Trout,47,74,0,2,2026,.432,1.000,11,132,108,Los Angeles Angels,181,0
30,49,220,27.50,.241,.274,16,0,0,.000,12,80,2,72,1.47,hitting,4,53,8,0,87,945,.304,.709,242,620443,Luis Torrens,33,31,2,0,2026,.405,1.000,1,48,121,New York Mets,89,0
30,38,162,23.14,.241,.327,11,0,1,.167,8,81,7,31,0.82,hitting,3,39,7,1,77,683,.299,.719,180,642350,Jose Siri,23,28,3,1,2026,.420,.833,5,58,108,Los Angeles Angels,68,0
33,150,536,31.53,.241,.284,36,0,3,.150,22,130,10,133,0.89,hitting,4,129,17,1,197,2180,.292,.673,579,607208,Trea Turner,49,86,0,3,2026,.381,.850,17,127,143,Philadelphia Phillies,204,1
24,42,133,133.00,.241,.295,16,0,0,.000,3,52,1,34,0.81,hitting,1,32,1,0,68,599,.327,.613,152,687231,Darell Hernaiz,8,13,2,0,2026,.286,1.000,3,27,133,Athletics,38,0
23,106,370,41.11,.241,.292,48,0,5,.217,17,100,2,88,0.83,hitting,5,89,9,1,155,1711,.332,.702,428,683953,Travis Bazzana,42,42,0,5,2026,.370,.783,18,92,114,Cleveland Guardians,137,2
30,129,437,19.86,.240,.269,29,0,2,.200,21,118,8,99,0.77,hitting,6,105,22,1,185,1836,.295,.762,476,665019,Kody Clemens,67,60,2,2,2026,.467,.800,8,108,142,Minnesota Twins,204,6
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
33,150,375,37.50,.240,.257,55,1,4,.114,23,101,3,81,0.54,hitting,2,90,10,8,168,1789,.336,.717,438,608070,José Ramírez,44,58,0,5,2026,.381,.886,31,59,114,Cleveland Guardians,143,0
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
35,134,438,20.86,.240,.264,43,1,0,.000,21,126,10,100,0.75,hitting,7,105,21,2,224,1992,.316,.752,492,571448,Nolan Arenado,65,64,0,3,2026,.436,1.000,4,102,109,Arizona Diamondbacks,191,1
33,155,380,23.75,.239,.236,31,0,2,.667,15,98,14,88,0.57,hitting,2,91,16,3,185,1482,.300,.705,414,605141,Mookie Betts,47,50,0,1,2026,.405,.333,1,47,119,Los Angeles Dodgers,154,0
26,64,343,38.11,.239,.313,23,0,1,.200,17,92,8,96,1.50,hitting,4,82,9,2,148,1448,.294,.679,371,671218,Heliot Ramos,35,37,0,1,2026,.385,.800,4,102,147,New York Yankees,132,3
34,59,360,40.00,.239,.310,39,0,1,.091,21,94,7,113,1.92,hitting,4,86,9,3,176,1721,.318,.701,407,592885,Christian Yelich,47,54,1,3,2026,.383,.909,10,106,158,Milwaukee Brewers,138,2
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
29,8,21,21.00,.238,.267,0,0,0,.---,1,7,0,3,0.38,hitting,0,5,1,0,6,86,.227,.656,22,663662,Daz Cameron,3,3,0,1,2026,.429,.---,0,6,141,Toronto Blue Jays,9,0
21,88,345,49.29,.238,.315,35,0,7,.250,16,94,2,78,0.89,hitting,2,82,7,0,128,1550,.309,.660,388,805999,A.J. Ewing,28,41,3,3,2026,.351,.750,21,103,121,New York Mets,121,1
27,136,501,25.05,.238,.282,24,0,0,.000,21,132,14,116,0.85,hitting,16,119,20,1,213,2115,.292,.695,545,666176,Jo Adell,80,54,0,4,2026,.403,1.000,4,134,114,Cleveland Guardians,202,1
32,33,160,32.00,.238,.282,10,0,1,.167,6,84,2,51,1.55,hitting,1,38,5,0,76,667,.285,.666,172,642201,Eli White,20,24,0,1,2026,.381,.833,5,39,111,Boston Red Sox,61,1
33,32,118,23.60,.237,.250,1,0,1,1.000,3,41,2,39,1.22,hitting,0,28,5,0,49,419,.242,.632,122,624431,Jose Trevino,15,12,2,1,2026,.390,.000,0,22,113,Cincinnati Reds,46,0
24,43,194,194.00,.237,.290,8,0,6,.273,4,90,5,69,1.60,hitting,1,46,1,0,87,723,.268,.541,207,682668,Luisangel Acuña,12,21,2,2,2026,.273,.727,16,40,145,Chicago White Sox,53,0
24,27,97,-.--,.237,.338,15,0,0,.000,1,39,2,20,0.74,hitting,0,23,0,0,33,435,.339,.586,114,701852,Drew Cavanaugh,7,5,2,0,2026,.247,1.000,1,29,137,San Francisco Giants,24,0
25,146,521,23.68,.236,.314,54,0,11,.379,27,131,3,75,0.51,hitting,9,123,22,1,186,2328,.318,.748,585,687263,Zach Neto,64,84,0,1,2026,.430,.621,18,178,108,Los Angeles Angels,224,4
27,46,161,26.83,.236,.340,21,1,6,.171,10,90,0,17,0.37,hitting,11,38,6,0,72,767,.361,.783,196,665923,Esteury Ruiz,11,34,1,1,2026,.422,.829,29,62,146,Miami Marlins,68,1
30,114,462,20.09,.236,.283,40,0,1,.250,20,128,6,104,0.91,hitting,4,109,23,0,211,1874,.301,.730,508,669394,Jake Burger,76,54,0,2,2026,.429,.750,3,137,140,Texas Rangers,198,0
28,82,310,23.85,.235,.280,44,0,8,.308,13,82,1,72,0.88,hitting,5,73,13,2,108,1459,.338,.748,361,660670,Ronald Acuña Jr.,35,47,0,2,2026,.410,.692,18,85,144,Atlanta Braves,127,1
26,82,340,16.19,.235,.271,38,0,4,.308,14,103,4,77,0.94,hitting,2,80,21,1,180,1505,.315,.783,381,681715,Heriberto Hernández,56,38,0,1,2026,.468,.692,9,102,146,Miami Marlins,159,1
25,4,17,17.00,.235,.273,1,0,0,.000,0,11,0,4,1.00,hitting,1,4,1,0,2,74,.300,.829,20,687605,Andrew Pinckney,2,5,0,1,2026,.529,1.000,1,6,120,Washington Nationals,9,1
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
25,80,255,85.00,.235,.265,33,1,1,.500,9,103,3,80,1.00,hitting,4,60,3,0,118,1065,.328,.642,299,678391,Jorbit Vivas,24,28,2,4,2026,.314,.500,1,41,120,Washington Nationals,80,1
29,64,230,38.33,.235,.284,13,0,0,.000,9,77,7,64,1.00,hitting,3,54,6,0,101,908,.282,.643,255,664728,Kyle Isbel,24,26,7,2,2026,.361,1.000,6,57,118,Kansas City Royals,83,1
34,90,345,15.00,.235,.251,47,1,0,.000,11,123,10,83,0.92,hitting,3,81,23,2,110,1611,.329,.807,399,592626,Joc Pederson,48,52,0,3,2026,.478,1.000,2,94,140,Texas Rangers,165,2
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
30,50,196,32.67,.235,.268,7,2,0,.000,8,69,5,60,1.20,hitting,5,46,6,0,87,793,.275,.663,214,624641,Edmundo Sosa,39,24,1,3,2026,.388,1.000,3,44,143,Philadelphia Phillies,76,2
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
27,117,367,28.23,.234,.284,34,0,0,.000,20,100,3,67,0.57,hitting,3,86,13,1,176,1585,.301,.702,408,668904,Royce Lewis,46,45,0,4,2026,.401,1.000,14,101,142,Minnesota Twins,147,1
27,99,295,49.17,.234,.265,36,0,1,.333,21,96,6,80,0.81,hitting,6,69,6,0,122,1299,.326,.706,345,679845,Nick Loftin,40,36,4,4,2026,.380,.667,2,55,118,Kansas City Royals,112,2
29,135,415,41.50,.234,.277,36,0,0,.000,22,121,4,92,0.68,hitting,2,97,10,2,190,1735,.297,.666,454,662139,Daulton Varsho,35,46,0,1,2026,.369,1.000,10,92,117,Houston Astros,153,2
26,17,137,27.40,.234,.375,7,0,0,.000,3,46,1,28,1.65,hitting,0,32,5,1,69,544,.271,.636,144,672356,Gabriel Arias,13,14,0,0,2026,.365,1.000,4,60,112,Chicago Cubs,50,0
32,98,300,23.08,.233,.258,35,0,2,.400,8,78,3,66,0.67,hitting,3,70,13,0,103,1449,.320,.737,338,596019,Francisco Lindor,33,43,0,0,2026,.417,.600,3,66,121,New York Mets,125,4
31,41,150,30.00,.233,.297,10,0,2,.143,7,76,2,30,0.73,hitting,0,35,5,0,60,630,.280,.660,161,622761,Jorge Mateo,15,34,0,1,2026,.380,.857,12,45,139,Tampa Bay Rays,57,0
23,48,253,25.30,.233,.293,20,0,0,.000,12,72,5,70,1.46,hitting,3,59,10,0,123,1026,.295,.694,278,691781,Brady House,36,33,0,2,2026,.399,1.000,2,78,120,Washington Nationals,101,0
25,40,236,33.71,.233,.327,24,0,2,.333,12,102,6,59,1.48,hitting,3,55,7,0,113,1063,.312,.702,263,677588,José Tena,22,32,0,0,2026,.390,.667,4,82,120,Washington Nationals,92,2
21,65,309,18.18,.233,.274,27,0,0,.---,9,94,6,81,1.25,hitting,2,72,17,2,141,1252,.297,.731,340,694212,Samuel Basallo,48,36,0,2,2026,.434,.---,0,93,110,Baltimore Orioles,134,1
25,13,73,12.17,.233,.262,9,0,0,.---,3,26,1,18,1.38,hitting,0,17,6,1,31,328,.317,.838,82,804668,Rafael Flores Jr.,14,10,0,0,2026,.521,.---,0,25,134,Pittsburgh Pirates,38,0
28,96,292,32.44,.233,.252,36,0,1,1.000,20,80,7,79,0.82,hitting,2,68,9,0,145,1391,.316,.717,335,668939,Adley Rutschman,51,33,0,5,2026,.401,.000,0,54,111,Boston Red Sox,117,1
24,58,305,23.46,.233,.307,36,2,0,.---,11,94,16,73,1.26,hitting,4,71,13,1,132,1449,.321,.718,348,682626,Francisco Alvarez,31,29,0,1,2026,.397,.---,0,104,121,New York Mets,121,0
28,114,383,63.83,.232,.296,52,0,5,.455,22,122,5,85,0.75,hitting,6,89,6,0,183,1757,.331,.683,446,686555,Isaac Collins,38,41,2,3,2026,.352,.545,6,100,118,Kansas City Royals,135,3
23,46,241,48.20,.232,.285,30,0,3,.750,12,67,4,82,1.78,hitting,3,56,5,0,109,1059,.324,.693,275,695731,Braden Montgomery,34,38,0,1,2026,.369,.250,1,58,145,Chicago White Sox,89,3
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
29,93,354,29.50,.232,.277,23,0,9,.231,12,113,9,93,1.00,hitting,7,82,12,0,154,1566,.289,.656,391,676609,José Caballero,44,39,3,4,2026,.367,.769,30,93,147,New York Yankees,130,0
35,126,480,20.00,.231,.262,43,0,0,.---,25,130,13,119,0.94,hitting,9,111,24,2,266,2083,.305,.743,534,572233,Christian Walker,75,64,0,2,2026,.438,.---,0,126,117,Houston Astros,210,1
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
34,10,39,19.50,.231,.269,3,0,0,.---,2,20,0,9,0.90,hitting,0,9,2,0,16,144,.286,.722,42,571771,Enrique Hernández,5,6,0,0,2026,.436,.---,0,11,119,Los Angeles Dodgers,17,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
30,131,481,17.82,.231,.282,45,0,1,.500,21,131,10,83,0.63,hitting,6,111,27,0,245,2253,.303,.746,535,672960,Kazuma Okamoto,77,70,0,3,2026,.443,.500,1,159,141,Toronto Blue Jays,213,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
32,69,182,26.00,.231,.243,12,0,2,.667,12,72,3,41,0.59,hitting,1,42,7,0,87,702,.278,.701,199,664954,Brett Sullivan,29,21,1,3,2026,.423,.333,1,34,115,Colorado Rockies,77,1
22,71,256,42.67,.230,.283,34,0,3,.273,11,83,6,64,0.90,hitting,0,59,6,2,99,1127,.316,.668,295,702616,Jackson Holliday,27,37,1,4,2026,.352,.727,8,67,110,Baltimore Orioles,90,1
23,50,243,20.25,.230,.268,17,0,0,.---,8,83,6,74,1.48,hitting,2,56,12,0,105,1039,.286,.698,266,691788,Joe Mack,38,32,4,0,2026,.412,.---,0,67,146,Miami Marlins,100,0
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
32,133,466,66.57,.230,.292,94,0,3,.429,20,127,8,110,0.83,hitting,7,107,7,2,166,2369,.365,.687,570,621493,Taylor Ward,32,69,0,3,2026,.322,.571,4,119,136,Seattle Mariners,150,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
35,86,297,33.00,.229,.285,34,0,0,.000,16,116,3,62,0.72,hitting,4,68,9,0,123,1416,.315,.695,337,573262,Mike Yastrzemski,34,41,0,2,2026,.380,1.000,1,83,144,Atlanta Braves,113,1
32,30,83,83.00,.229,.269,4,0,0,.000,4,32,0,21,0.70,hitting,0,19,1,0,36,330,.264,.577,89,668942,Josh Rojas,9,8,2,0,2026,.313,1.000,1,15,118,Kansas City Royals,26,0
29,148,450,40.91,.229,.264,63,0,0,.000,19,127,4,109,0.74,hitting,3,103,11,1,212,2066,.325,.683,520,663656,Kyle Tucker,57,71,0,4,2026,.358,1.000,9,94,119,Los Angeles Dodgers,161,3
30,94,319,29.00,.229,.281,43,0,3,.250,19,115,4,65,0.69,hitting,2,73,11,0,122,1496,.322,.714,366,657041,Lane Thomas,40,36,0,2,2026,.392,.750,9,89,144,Atlanta Braves,125,0
28,48,188,18.80,.229,.256,23,0,3,.600,4,56,5,48,1.00,hitting,0,43,10,0,89,821,.310,.720,213,673357,Luis Robert Jr.,23,24,0,2,2026,.410,.400,2,51,121,New York Mets,77,0
33,55,210,17.50,.229,.275,28,0,0,.000,13,90,4,40,0.73,hitting,2,48,12,2,95,977,.321,.783,243,624424,Michael Conforto,33,28,0,3,2026,.462,1.000,1,70,112,Chicago Cubs,97,0
26,18,70,23.33,.229,.271,12,0,0,.000,2,36,0,17,0.94,hitting,1,16,3,0,36,320,.345,.731,84,701162,Ben Malgeri,11,9,0,1,2026,.386,1.000,1,20,116,Detroit Tigers,27,0
27,54,184,36.80,.228,.301,21,1,0,.---,9,72,8,33,0.61,hitting,8,42,5,0,83,886,.333,.692,215,665804,Miguel Amaya,22,30,1,0,2026,.359,.---,0,56,112,Chicago Cubs,66,0
25,42,171,24.43,.228,.337,18,0,2,.200,9,61,0,21,0.50,hitting,1,39,7,1,54,814,.305,.720,190,682987,Spencer Jones,23,21,0,0,2026,.415,.800,8,69,147,New York Yankees,71,1
29,86,285,57.00,.228,.270,38,0,5,.313,12,101,5,78,0.91,hitting,3,65,5,0,137,1286,.323,.660,330,680700,Richie Palacios,39,41,2,2,2026,.337,.688,11,60,139,Tampa Bay Rays,96,2
28,55,215,43.00,.228,.270,33,0,1,.333,11,66,5,64,1.16,hitting,0,49,5,2,99,1010,.329,.687,249,663457,Lars Nootbaar,22,28,0,1,2026,.358,.667,2,48,109,Arizona Diamondbacks,77,1
24,32,158,79.00,.228,.298,22,0,1,.200,8,49,6,48,1.50,hitting,2,36,2,1,75,722,.328,.657,183,682663,Agustín Ramírez,17,23,0,1,2026,.329,.800,4,43,146,Miami Marlins,52,1
25,75,369,30.75,.228,.287,51,0,4,.308,15,127,5,105,1.40,hitting,1,84,12,1,145,1749,.322,.693,423,671732,Lawrence Butler,42,53,1,1,2026,.371,.692,9,107,133,Athletics,137,1
26,69,277,23.08,.227,.295,39,0,4,.333,6,119,2,54,0.78,hitting,1,63,12,0,127,1374,.322,.701,321,681297,Colton Cowser,35,36,1,3,2026,.379,.667,8,95,110,Baltimore Orioles,105,0
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
32,70,283,70.75,.226,.293,31,0,1,.125,10,83,3,77,1.10,hitting,5,64,4,0,120,1328,.313,.617,321,630105,Jake Cronenworth,25,35,2,0,2026,.304,.875,7,74,135,San Diego Padres,86,0
28,105,434,24.11,.226,.294,50,0,8,.174,16,125,5,87,0.83,hitting,1,98,18,3,187,1989,.305,.706,488,665862,Jazz Chisholm Jr.,53,61,0,3,2026,.401,.826,38,147,147,New York Yankees,174,3
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
