age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
38,69,297,18.56,.246,.279,23,0,0,.000,11,86,6,78,1.13,hitting,3,73,16,1,115,1287,.306,.757,324,502671,Paul Goldschmidt,44,37,0,1,2026,.451,1.000,1,78,147,New York Yankees,134,1
24,90,375,20.83,.245,.268,51,0,1,.500,25,104,9,112,1.24,hitting,3,92,18,4,168,1647,.340,.807,430,691016,Tyler Soderstrom,53,54,0,1,2026,.467,.500,1,82,133,Athletics,175,2
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
22,33,155,11.07,.245,.320,30,0,1,1.000,9,48,5,18,0.55,hitting,1,38,14,0,75,825,.367,.954,188,699013,Esmerlyn Valdez,38,28,0,2,2026,.587,.000,0,68,134,Pittsburgh Pirates,91,1
26,15,49,16.33,.245,.265,4,0,0,.---,3,15,2,11,0.73,hitting,1,12,3,1,32,202,.315,.805,55,687952,Christian Encarnacion-Strand,11,5,1,0,2026,.490,.---,0,12,110,Baltimore Orioles,24,0
27,79,237,47.40,.245,.269,26,0,0,.000,18,79,6,68,0.86,hitting,5,58,5,0,104,1003,.327,.719,275,679845,Nick Loftin,35,31,3,4,2026,.392,1.000,1,39,118,Kansas City Royals,93,1
28,49,233,233.00,.245,.318,22,2,1,.100,12,83,6,72,1.47,hitting,4,57,1,0,117,985,.320,.629,262,669707,Jared Triolo,21,23,1,0,2026,.309,.900,9,56,134,Pittsburgh Pirates,72,0
29,78,319,26.58,.245,.289,20,0,8,.229,12,99,9,86,1.10,hitting,5,78,12,0,130,1407,.297,.692,349,676609,José Caballero,41,38,2,3,2026,.395,.771,27,82,147,New York Yankees,126,0
36,83,360,27.69,.244,.280,33,0,2,.500,15,92,15,111,1.34,hitting,1,88,13,1,174,1428,.309,.709,396,514888,Jose Altuve,34,54,1,1,2026,.400,.500,2,80,117,Houston Astros,144,1
26,135,405,45.00,.244,.265,70,0,9,.346,15,113,9,120,0.89,hitting,4,99,9,0,172,2066,.357,.730,489,672695,Geraldo Perdomo,42,55,5,5,2026,.373,.654,17,61,109,Arizona Diamondbacks,151,5
23,148,442,29.47,.244,.274,28,0,5,.313,23,116,6,99,0.67,hitting,6,108,15,1,219,1714,.296,.717,480,695734,Daylen Lile,59,59,0,4,2026,.421,.688,11,91,120,Washington Nationals,186,5
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
26,14,127,25.40,.244,.400,7,0,0,.000,3,42,1,25,1.79,hitting,0,31,5,1,65,508,.284,.670,134,672356,Gabriel Arias,11,13,0,0,2026,.386,1.000,4,57,114,Cleveland Guardians,49,0
28,118,439,31.36,.244,.298,68,0,1,.333,19,116,9,101,0.86,hitting,11,107,14,1,226,2074,.356,.748,522,683737,Michael Busch,63,50,0,4,2026,.392,.667,2,117,112,Chicago Cubs,172,2
29,122,386,38.60,.244,.285,56,0,0,.000,18,109,3,89,0.73,hitting,3,94,10,0,179,1771,.341,.719,449,663656,Kyle Tucker,52,62,0,4,2026,.378,1.000,7,85,119,Los Angeles Dodgers,146,2
33,89,411,12.46,.243,.321,72,1,1,.333,13,111,1,53,0.60,hitting,6,100,33,3,139,2099,.362,.883,493,656941,Kyle Schwarber,64,66,0,3,2026,.521,.667,2,172,143,Philadelphia Phillies,214,1
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
32,119,424,60.57,.243,.308,87,0,3,.429,20,115,7,97,0.82,hitting,6,103,7,2,149,2163,.377,.717,520,621493,Taylor Ward,30,64,0,3,2026,.340,.571,4,108,136,Seattle Mariners,144,0
23,86,313,34.78,.243,.299,43,0,4,.190,15,84,2,71,0.83,hitting,4,76,9,1,121,1474,.339,.729,363,683953,Travis Bazzana,36,37,0,3,2026,.390,.810,17,83,114,Cleveland Guardians,122,2
26,96,313,34.78,.243,.275,25,0,3,.188,15,103,5,84,0.88,hitting,6,76,9,0,130,1297,.310,.706,348,696285,Jacob Young,39,43,3,1,2026,.396,.813,13,61,120,Washington Nationals,124,3
35,42,132,26.40,.242,.278,4,0,0,.---,9,53,2,30,0.71,hitting,1,32,5,1,57,523,.268,.692,140,553869,Elias Díaz,19,14,2,1,2026,.424,.---,0,31,140,Texas Rangers,56,0
28,15,66,-.--,.242,.320,13,0,0,.---,3,20,1,21,1.40,hitting,0,16,0,0,32,318,.367,.685,81,686765,Nick Sogard,3,11,2,0,2026,.318,.---,0,16,111,Boston Red Sox,21,1
25,116,425,26.56,.242,.288,56,0,2,.111,23,113,6,99,0.85,hitting,6,103,16,2,162,1936,.337,.803,490,682998,Corbin Carroll,53,70,0,3,2026,.466,.889,16,110,109,Arizona Diamondbacks,198,12
23,128,443,27.69,.242,.292,31,0,2,.083,18,114,7,96,0.75,hitting,1,107,16,2,181,1896,.292,.692,479,701538,Jackson Merrill,56,58,3,1,2026,.400,.917,22,116,135,San Diego Padres,177,2
35,111,377,22.18,.241,.271,39,0,0,.000,20,110,9,88,0.79,hitting,7,91,17,2,186,1726,.322,.752,426,571448,Nolan Arenado,54,54,0,3,2026,.430,1.000,3,90,109,Arizona Diamondbacks,162,0
29,48,174,58.00,.241,.300,10,0,0,.000,7,60,4,48,1.00,hitting,3,42,3,0,71,696,.291,.636,194,664728,Kyle Isbel,13,17,5,2,2026,.345,1.000,5,43,118,Kansas City Royals,60,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
29,39,116,-.--,.241,.292,5,0,2,.222,3,53,4,30,0.77,hitting,3,28,0,0,49,443,.288,.555,126,645302,Victor Robles,5,10,1,1,2026,.267,.778,7,21,136,Seattle Mariners,31,0
28,85,344,21.50,.241,.324,37,0,1,.500,21,92,8,56,0.66,hitting,7,83,16,2,160,1462,.326,.785,391,669065,Kyle Stowers,50,43,1,2,2026,.459,.500,1,123,146,Miami Marlins,158,3
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
27,69,249,49.80,.241,.279,25,0,4,.333,10,96,8,77,1.12,hitting,0,60,5,0,127,1083,.307,.664,281,687401,Joey Ortiz,29,29,4,3,2026,.357,.667,8,50,158,Milwaukee Brewers,89,2
35,110,420,19.09,.240,.275,40,0,0,.---,24,113,13,98,0.89,hitting,8,101,22,2,237,1830,.318,.778,469,572233,Christian Walker,67,58,0,1,2026,.460,.---,0,112,117,Houston Astros,193,1
31,33,129,32.25,.240,.321,8,0,1,.091,6,67,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.909,10,41,144,Atlanta Braves,49,0
25,133,408,25.50,.240,.256,32,0,4,.364,17,111,7,106,0.80,hitting,2,98,16,0,162,1648,.298,.712,444,686797,Brooks Lee,60,51,1,1,2026,.414,.636,7,73,142,Minnesota Twins,169,3
34,91,350,18.42,.240,.294,78,0,0,.000,16,97,7,65,0.71,hitting,5,84,19,9,127,1854,.385,.834,434,545361,Mike Trout,41,66,0,1,2026,.449,1.000,8,111,108,Los Angeles Angels,157,0
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
24,26,121,60.50,.240,.303,14,0,1,.250,5,35,5,36,1.38,hitting,2,29,2,1,60,533,.326,.673,138,682663,Agustín Ramírez,14,15,0,1,2026,.347,.750,3,31,146,Miami Marlins,42,1
26,105,430,33.08,.240,.274,53,0,0,.000,19,115,16,134,1.28,hitting,25,103,13,4,185,2029,.354,.733,511,671056,Iván Herrera,48,68,0,3,2026,.379,1.000,7,91,138,St. Louis Cardinals,163,1
29,113,347,49.57,.239,.285,33,0,0,.000,19,103,3,78,0.69,hitting,2,83,7,2,154,1453,.308,.674,383,662139,Daulton Varsho,26,40,0,1,2026,.366,1.000,10,74,117,Houston Astros,127,2
24,114,385,96.25,.239,.294,41,0,2,.167,15,108,8,97,0.85,hitting,7,92,4,0,174,1717,.319,.638,439,691026,Masyn Winn,45,44,0,6,2026,.319,.833,10,88,138,St. Louis Cardinals,123,2
26,54,222,31.71,.239,.264,7,0,1,.333,10,81,11,75,1.39,hitting,2,53,7,0,110,805,.265,.643,235,669236,Jeremiah Jackson,39,25,1,3,2026,.378,.667,2,44,110,Baltimore Orioles,84,0
28,95,331,55.17,.239,.303,45,0,5,.455,19,105,4,75,0.79,hitting,6,79,6,0,151,1501,.339,.708,386,686555,Isaac Collins,35,40,2,2,2026,.369,.545,6,86,118,Kansas City Royals,122,3
25,19,88,88.00,.239,.278,5,0,1,1.000,5,29,0,36,1.89,hitting,1,21,1,0,37,358,.287,.639,97,805347,Jim Jarvis,10,9,3,0,2026,.352,.000,0,15,144,Atlanta Braves,31,1
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
30,27,151,16.78,.238,.321,11,0,4,.250,3,85,2,33,1.22,hitting,1,36,9,0,81,658,.294,.731,166,656537,Derek Hill,21,25,3,0,2026,.437,.750,12,58,143,Philadelphia Phillies,66,0
32,51,151,15.10,.238,.239,9,0,2,1.000,8,70,0,36,0.71,hitting,2,36,10,0,60,628,.290,.780,166,621438,Tyrone Taylor,28,23,4,0,2026,.490,.000,0,32,112,Chicago Cubs,74,0
25,70,235,58.75,.238,.275,25,0,3,.750,10,92,5,69,0.99,hitting,6,56,4,2,110,1022,.326,.675,269,687551,Drew Gilbert,21,30,2,1,2026,.349,.250,1,43,137,San Francisco Giants,82,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
23,4,21,21.00,.238,.364,2,0,1,1.000,0,20,1,3,0.75,hitting,0,5,1,0,15,100,.304,.685,23,682634,Kevin Alcántara,5,4,0,0,2026,.381,.000,0,9,112,Chicago Cubs,8,0
29,12,42,42.00,.238,.250,0,0,0,.---,1,22,5,15,1.25,hitting,0,10,1,0,27,143,.233,.566,43,650968,Yohel Pozo,7,1,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,14,0
25,36,206,41.20,.238,.326,19,0,2,.400,11,88,6,55,1.53,hitting,2,49,5,0,100,914,.308,.691,227,677588,José Tena,20,28,0,0,2026,.383,.600,3,66,120,Washington Nationals,79,2
28,47,185,37.00,.238,.277,13,0,3,.429,8,72,6,55,1.17,hitting,1,44,5,0,82,734,.291,.686,199,668952,Ryan Kreidler,25,25,0,0,2026,.395,.571,4,39,142,Minnesota Twins,73,3
27,47,160,53.33,.238,.318,19,1,0,.---,9,63,5,29,0.62,hitting,8,38,3,0,68,792,.348,.698,189,665804,Miguel Amaya,18,28,1,0,2026,.350,.---,0,47,112,Chicago Cubs,56,0
28,67,236,78.67,.237,.310,26,1,6,.222,8,85,1,62,0.93,hitting,1,56,3,0,95,1102,.316,.642,275,666152,David Hamilton,15,36,11,0,2026,.326,.778,21,62,158,Milwaukee Brewers,77,2
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
29,65,253,126.50,.237,.269,28,0,3,.333,11,77,3,96,1.48,hitting,3,60,2,1,140,1115,.318,.622,289,650859,Luis Rengifo,27,32,3,2,2026,.304,.667,6,37,135,San Diego Padres,77,0
24,41,135,27.00,.237,.267,8,0,0,.000,6,49,3,34,0.83,hitting,2,32,5,0,44,575,.288,.681,147,694378,Jacob Gonzalez,25,16,1,1,2026,.393,1.000,1,30,134,Pittsburgh Pirates,53,0
26,53,288,11.52,.236,.295,60,0,3,.750,10,80,2,50,0.94,hitting,1,68,25,7,105,1524,.369,.900,350,808959,Munetaka Murakami,52,60,0,1,2026,.531,.250,1,118,145,Chicago White Sox,153,0
27,73,267,133.50,.236,.289,43,0,7,.389,15,104,5,77,1.05,hitting,6,63,2,0,93,1253,.351,.666,319,668885,Austin Martin,22,37,0,3,2026,.315,.611,11,57,142,Minnesota Twins,84,0
30,101,407,21.42,.236,.285,32,0,0,.000,17,111,5,92,0.91,hitting,3,96,19,0,191,1630,.295,.713,444,669394,Jake Burger,66,49,0,2,2026,.418,1.000,2,120,140,Texas Rangers,170,0
27,76,212,42.40,.236,.253,18,2,0,.000,10,79,8,58,0.76,hitting,1,50,5,0,95,969,.296,.650,236,665877,José Fermín,24,20,1,2,2026,.354,1.000,3,31,138,St. Louis Cardinals,75,0
27,125,437,27.31,.236,.281,18,0,0,.000,17,115,12,98,0.78,hitting,16,103,16,0,188,1844,.289,.678,474,666176,Jo Adell,62,49,0,3,2026,.389,1.000,3,114,114,Cleveland Guardians,170,1
27,96,297,22.85,.236,.277,31,0,0,.000,16,82,2,53,0.55,hitting,3,70,13,1,137,1320,.311,.739,334,668904,Royce Lewis,39,41,0,3,2026,.428,1.000,10,81,142,Minnesota Twins,127,1
23,35,174,43.50,.236,.287,19,0,2,.667,10,48,4,57,1.63,hitting,2,41,4,0,75,724,.316,.701,196,695731,Braden Montgomery,23,25,0,1,2026,.385,.333,1,42,145,Chicago White Sox,67,2
25,65,208,69.33,.236,.263,25,1,1,1.000,8,86,3,66,1.02,hitting,4,49,3,0,96,866,.324,.651,244,678391,Jorbit Vivas,18,23,2,4,2026,.327,.000,0,34,120,Washington Nationals,68,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
27,95,344,43.00,.235,.270,12,0,2,.118,17,111,6,104,1.09,hitting,11,81,8,1,144,1390,.280,.640,373,665926,Andrés Giménez,42,31,2,4,2026,.360,.882,15,70,141,Toronto Blue Jays,124,1
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
23,42,204,18.54,.235,.270,13,0,0,.---,7,70,6,62,1.48,hitting,2,48,11,0,87,876,.288,.719,223,691788,Joe Mack,34,29,4,0,2026,.431,.---,0,56,146,Miami Marlins,88,0
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
25,49,187,23.38,.235,.290,21,0,0,.000,6,66,2,40,0.82,hitting,0,44,8,0,80,851,.311,.707,210,678218,Brandon Valenzuela,21,21,1,1,2026,.396,1.000,1,56,141,Toronto Blue Jays,74,0
25,84,294,32.67,.235,.268,18,0,4,.364,9,97,5,81,0.96,hitting,3,69,9,0,121,1225,.282,.646,320,701675,Nathan Church,36,37,1,4,2026,.364,.636,7,65,138,St. Louis Cardinals,107,1
30,46,179,17.90,.235,.264,12,0,0,.000,5,68,1,43,0.93,hitting,0,42,10,0,64,726,.278,.719,194,642708,Amed Rosario,28,23,0,3,2026,.441,1.000,1,51,147,New York Yankees,79,1
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
32,24,64,64.00,.234,.259,3,0,0,.000,3,26,0,17,0.71,hitting,0,15,1,0,27,242,.269,.597,68,668942,Josh Rojas,6,6,1,0,2026,.328,1.000,1,9,118,Kansas City Royals,21,0
22,45,175,35.00,.234,.300,30,0,2,.286,5,64,4,39,0.87,hitting,0,41,5,1,65,810,.341,.701,208,702616,Jackson Holliday,20,24,0,3,2026,.360,.714,5,53,110,Baltimore Orioles,63,1
36,94,333,27.75,.234,.261,38,3,2,.200,14,86,8,93,0.99,hitting,3,78,12,0,150,1527,.317,.713,378,543807,George Springer,36,40,0,1,2026,.396,.800,8,69,141,Toronto Blue Jays,132,2
33,127,316,31.60,.234,.243,48,1,2,.067,18,85,2,72,0.57,hitting,1,74,10,7,140,1508,.334,.720,369,608070,José Ramírez,35,52,0,3,2026,.386,.933,28,46,114,Cleveland Guardians,122,0
27,42,158,26.33,.234,.267,13,0,3,.500,8,60,5,48,1.14,hitting,0,37,6,0,72,708,.287,.686,179,694374,Tim Tawa,26,21,5,3,2026,.399,.500,3,39,109,Arizona Diamondbacks,63,0
26,159,423,17.62,.234,.240,64,1,2,.143,25,114,6,79,0.50,hitting,7,99,24,2,174,1946,.341,.809,500,678246,Miguel Vargas,67,76,0,5,2026,.468,.857,12,91,145,Chicago White Sox,198,1
28,40,171,57.00,.234,.289,27,0,1,.500,9,52,4,51,1.28,hitting,0,40,3,1,77,827,.337,.688,199,663457,Lars Nootbaar,17,23,0,1,2026,.351,.500,1,41,109,Arizona Diamondbacks,60,1
30,115,377,19.84,.233,.257,24,0,2,.200,20,102,8,87,0.76,hitting,6,88,19,1,165,1609,.289,.753,411,665019,Kody Clemens,53,53,2,2,2026,.464,.800,8,91,142,Minnesota Twins,175,5
26,56,283,40.43,.233,.317,11,0,2,.143,11,97,8,72,1.29,hitting,7,66,7,0,133,1122,.278,.638,303,672724,Oswald Peraza,24,27,1,1,2026,.360,.857,12,91,108,Los Angeles Angels,102,2
33,130,309,23.77,.233,.229,23,0,2,.667,11,79,12,69,0.53,hitting,1,72,13,2,152,1226,.287,.682,334,605141,Mookie Betts,36,44,0,1,2026,.395,.333,1,39,119,Los Angeles Dodgers,122,0
29,43,146,73.00,.233,.317,14,0,0,.---,7,63,2,29,0.67,hitting,1,34,2,0,64,681,.302,.638,165,676439,Hunter Feduccia,12,16,3,1,2026,.336,.---,0,44,119,Los Angeles Dodgers,49,1
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
28,38,155,25.83,.232,.313,16,0,2,.400,6,60,2,29,0.76,hitting,4,36,6,0,54,667,.320,.720,176,666211,Taylor Trammell,19,23,1,0,2026,.400,.600,3,53,117,Houston Astros,62,1
34,51,310,44.29,.232,.311,35,0,1,.091,18,79,4,94,1.84,hitting,4,72,7,3,141,1493,.316,.687,352,592885,Christian Yelich,38,47,1,2,2026,.371,.909,10,96,158,Milwaukee Brewers,115,2
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
32,75,233,23.30,.232,.259,27,0,2,.400,6,60,2,51,0.68,hitting,2,54,10,0,88,1156,.317,.738,262,596019,Francisco Lindor,29,31,0,0,2026,.421,.600,3,53,121,New York Mets,98,4
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
22,38,147,29.40,.231,.284,10,1,1,.333,4,44,2,35,0.92,hitting,1,34,5,0,63,585,.285,.646,159,694203,Denzer Guzman,16,14,0,0,2026,.361,.667,2,40,108,Los Angeles Angels,53,0
24,72,264,22.00,.231,.259,8,0,2,.182,13,78,5,74,1.03,hitting,5,61,12,0,118,1031,.266,.690,284,682657,Angel Martínez,42,31,6,1,2026,.424,.818,9,64,114,Cleveland Guardians,112,1
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
32,53,143,35.75,.231,.257,7,0,1,.500,10,58,3,32,0.60,hitting,1,33,4,0,67,539,.268,.667,154,664954,Brett Sullivan,18,15,1,2,2026,.399,.500,1,28,115,Colorado Rockies,57,1
30,45,195,48.75,.231,.275,15,0,0,.000,12,70,1,65,1.44,hitting,4,45,4,0,81,841,.299,.653,216,620443,Luis Torrens,27,26,2,0,2026,.354,1.000,1,42,121,New York Mets,69,0
25,80,334,334.00,.231,.297,41,0,6,.130,4,109,5,106,1.33,hitting,1,77,1,0,147,1546,.315,.584,384,683083,Nasim Nuñez,33,46,6,2,2026,.269,.870,40,79,120,Washington Nationals,90,3
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
22,47,170,28.33,.229,.260,18,0,0,.000,6,63,1,47,1.00,hitting,0,39,6,0,63,705,.300,.671,190,694208,Moisés Ballesteros,23,16,0,2,2026,.371,1.000,1,39,108,Los Angeles Angels,63,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
22,115,384,24.00,.229,.295,42,0,0,.000,24,109,3,57,0.50,hitting,1,88,16,1,142,1785,.303,.725,432,695600,Carter Jensen,55,52,0,5,2026,.422,1.000,1,129,118,Kansas City Royals,162,1
28,26,96,24.00,.229,.254,8,0,0,.000,1,47,0,28,1.08,hitting,0,22,4,0,39,430,.286,.692,106,663494,Bryan Torres,14,13,1,1,2026,.406,1.000,1,22,138,St. Louis Cardinals,39,2
23,36,201,25.12,.229,.290,14,0,0,.000,10,56,5,57,1.58,hitting,1,46,8,0,100,811,.281,.679,217,691781,Brady House,27,27,0,1,2026,.398,1.000,1,63,120,Washington Nationals,80,0
32,23,70,35.00,.229,.280,14,0,0,.---,4,25,0,13,0.57,hitting,0,16,2,0,21,381,.357,.728,84,664774,LaMonte Wade Jr.,15,10,0,0,2026,.371,.---,0,18,117,Houston Astros,26,0
28,108,307,15.35,.228,.237,53,1,5,.455,11,87,5,53,0.49,hitting,2,70,20,1,138,1438,.343,.809,365,668709,JJ Bleday,47,45,0,2,2026,.466,.545,6,78,113,Cincinnati Reds,143,1
32,28,136,27.20,.228,.257,9,0,0,.000,6,72,2,47,1.68,hitting,1,31,5,0,64,569,.279,.676,147,642201,Eli White,17,19,0,1,2026,.397,1.000,4,31,111,Boston Red Sox,54,1
30,89,294,29.40,.228,.279,40,0,3,.300,17,101,4,58,0.65,hitting,2,67,10,0,112,1385,.322,.710,338,657041,Lane Thomas,38,33,0,2,2026,.388,.700,7,82,144,Atlanta Braves,114,0
35,76,259,32.38,.228,.282,28,0,0,.000,13,99,2,54,0.71,hitting,4,59,8,0,111,1238,.311,.689,293,573262,Mike Yastrzemski,32,37,0,2,2026,.378,1.000,1,72,144,Atlanta Braves,98,1
25,118,448,22.40,.228,.307,49,0,10,.417,21,113,3,67,0.57,hitting,8,102,20,1,155,2013,.314,.736,506,687263,Zach Neto,50,74,0,1,2026,.422,.583,14,162,108,Los Angeles Angels,189,3
26,73,277,17.31,.227,.260,28,0,2,.200,12,86,2,61,0.84,hitting,1,63,16,1,148,1182,.300,.751,307,681715,Heriberto Hernández,43,31,0,1,2026,.451,.800,8,81,146,Miami Marlins,125,1
25,7,22,22.00,.227,.250,6,0,0,.---,1,11,0,5,0.71,hitting,0,5,1,0,8,119,.393,.802,28,804668,Rafael Flores Jr.,2,2,0,0,2026,.409,.---,0,5,134,Pittsburgh Pirates,9,0
33,44,172,19.11,.227,.283,24,0,0,.000,11,76,3,32,0.73,hitting,1,39,9,2,81,789,.323,.771,198,624424,Michael Conforto,24,24,0,1,2026,.448,1.000,1,58,112,Chicago Cubs,77,0
31,66,234,21.27,.226,.237,17,0,0,.---,13,69,6,69,1.05,hitting,2,53,11,0,123,939,.281,.704,256,641680,Jonah Heim,36,25,0,3,2026,.423,.---,0,49,133,Athletics,99,0
35,75,287,35.88,.226,.265,24,0,0,.000,14,86,7,83,1.11,hitting,9,65,8,0,133,1269,.303,.662,323,592663,J.T. Realmuto,38,35,0,3,2026,.359,1.000,3,67,143,Philadelphia Phillies,103,0
30,107,420,17.50,.226,.282,39,0,1,.500,15,114,9,74,0.69,hitting,6,95,24,0,206,1962,.300,.733,467,672960,Kazuma Okamoto,70,60,0,2,2026,.433,.500,1,146,141,Toronto Blue Jays,182,0
23,53,230,19.17,.226,.323,20,0,1,.200,12,84,3,31,0.58,hitting,3,52,12,0,95,1077,.288,.723,260,683357,Owen Caissie,50,32,0,7,2026,.435,.800,4,101,146,Miami Marlins,100,0
29,69,235,47.00,.226,.268,33,0,5,.357,8,85,4,63,0.91,hitting,3,53,5,0,117,1058,.327,.667,273,680700,Richie Palacios,32,33,1,1,2026,.340,.643,9,52,139,Tampa Bay Rays,80,2
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
25,13,80,20.00,.225,.298,5,0,0,.000,5,27,2,20,1.54,hitting,2,18,4,0,52,316,.284,.722,88,677592,Everson Pereira,11,8,0,1,2026,.438,1.000,1,30,145,Chicago White Sox,35,0
29,118,418,32.15,.225,.235,29,0,0,.000,17,112,16,145,1.23,hitting,7,94,13,0,180,1668,.283,.642,459,664761,Alec Bohm,62,38,0,5,2026,.359,1.000,2,66,143,Philadelphia Phillies,150,0
