age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
24,25,85,42.50,.247,.311,6,0,0,.000,2,32,2,17,0.68,hitting,0,21,2,0,44,345,.293,.634,92,807727,Charles McAdoo,10,9,0,1,2026,.341,1.000,2,23,141,Toronto Blue Jays,29,0
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
22,169,555,32.65,.247,.275,38,0,5,.625,19,153,9,149,0.88,hitting,13,137,17,0,217,2309,.309,.696,610,702284,Cole Young,65,71,1,3,2026,.387,.375,3,104,136,Seattle Mariners,215,4
33,51,231,57.75,.247,.349,10,0,0,.000,14,58,6,48,0.94,hitting,1,57,4,1,107,899,.279,.638,244,596115,Trevor Story,28,23,0,2,2026,.359,1.000,5,77,111,Boston Red Sox,83,0
27,47,150,50.00,.247,.281,18,0,0,.000,12,49,3,42,0.89,hitting,1,37,3,0,53,648,.327,.727,173,678011,Anthony Seigler,13,21,2,2,2026,.400,1.000,2,28,111,Boston Red Sox,60,1
30,41,195,17.73,.246,.319,13,0,4,.235,5,112,2,41,1.00,hitting,1,48,11,0,102,819,.297,.748,212,656537,Derek Hill,31,30,3,0,2026,.451,.765,13,68,143,Philadelphia Phillies,88,1
32,40,191,31.83,.246,.291,11,0,1,.167,9,96,2,60,1.50,hitting,1,47,6,0,89,802,.289,.687,204,642201,Eli White,29,27,0,1,2026,.398,.833,5,45,111,Boston Red Sox,76,1
33,62,248,17.71,.246,.292,34,0,0,.000,15,107,6,52,0.84,hitting,4,61,14,3,111,1176,.341,.817,290,624424,Michael Conforto,43,31,0,4,2026,.476,1.000,1,77,112,Chicago Cubs,118,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,51,155,31.00,.245,.277,19,0,1,.200,8,71,2,38,0.75,hitting,3,38,5,0,84,731,.337,.769,181,807713,Matt Shaw,23,25,3,1,2026,.432,.800,4,32,112,Chicago Cubs,67,3
31,122,404,28.86,.245,.290,36,0,0,.000,24,134,6,87,0.71,hitting,1,99,14,1,178,1677,.305,.723,447,643217,Andrew Benintendi,71,57,1,5,2026,.418,1.000,1,102,145,Chicago White Sox,169,2
35,155,502,19.31,.245,.265,50,1,0,.000,23,144,12,114,0.74,hitting,8,123,26,2,267,2265,.321,.771,564,571448,Nolan Arenado,74,71,0,3,2026,.450,1.000,4,113,109,Arizona Diamondbacks,226,1
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
26,17,139,27.80,.245,.392,8,0,0,.000,3,50,1,28,1.65,hitting,0,34,5,1,69,555,.286,.660,147,672356,Gabriel Arias,13,14,0,0,2026,.374,1.000,4,60,112,Chicago Cubs,52,0
31,66,266,44.33,.244,.299,20,0,3,.333,11,77,4,75,1.14,hitting,14,65,6,0,107,1124,.330,.698,303,669242,Tommy Edman,35,40,3,0,2026,.368,.667,6,63,119,Los Angeles Dodgers,98,2
26,119,487,12.82,.244,.286,44,0,4,.444,19,130,9,83,0.70,hitting,5,119,38,3,237,2026,.311,.837,540,696100,Hunter Goodman,81,80,0,4,2026,.526,.556,5,170,115,Colorado Rockies,256,2
28,118,389,17.68,.244,.282,22,0,1,.500,17,111,4,68,0.58,hitting,3,95,22,0,153,1470,.285,.773,421,666160,Mickey Moniak,64,48,0,7,2026,.488,.500,1,115,115,Colorado Rockies,190,6
29,223,586,26.64,.244,.251,46,0,4,.500,27,154,7,139,0.62,hitting,7,143,22,1,247,2415,.300,.706,653,645277,Ozzie Albies,71,84,0,14,2026,.406,.500,4,95,144,Atlanta Braves,238,1
28,43,156,39.00,.244,.286,17,0,0,.000,1,70,0,43,1.00,hitting,1,38,4,0,67,707,.318,.671,177,663494,Bryan Torres,19,17,1,2,2026,.353,1.000,2,35,138,St. Louis Cardinals,55,2
27,124,448,49.78,.243,.283,16,0,4,.167,23,141,7,131,1.06,hitting,14,109,9,2,194,1804,.288,.647,485,665926,Andrés Giménez,57,36,2,5,2026,.359,.833,20,91,141,Toronto Blue Jays,161,1
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
36,128,490,32.67,.243,.280,40,0,3,.375,24,127,19,141,1.10,hitting,3,119,15,1,230,1914,.302,.694,537,514888,Jose Altuve,44,66,1,3,2026,.392,.625,5,106,117,Houston Astros,192,2
27,152,532,19.70,.242,.272,32,2,0,.---,26,140,12,121,0.80,hitting,15,129,27,0,250,2260,.301,.752,586,693307,Dillon Dingler,89,69,0,5,2026,.451,.---,0,135,116,Detroit Tigers,240,2
28,91,322,80.50,.242,.312,31,1,6,.176,11,115,1,84,0.92,hitting,1,78,4,0,143,1464,.311,.643,367,666152,David Hamilton,26,46,12,0,2026,.332,.824,28,81,158,Milwaukee Brewers,107,3
24,124,384,22.59,.242,.281,50,0,3,.176,19,102,8,70,0.56,hitting,4,93,17,1,143,1738,.336,.771,438,694671,Wyatt Langford,41,62,0,0,2026,.435,.824,14,97,140,Texas Rangers,167,2
26,138,574,35.88,.242,.281,74,0,0,.000,25,153,18,177,1.28,hitting,29,139,16,5,238,2735,.355,.728,682,671056,Iván Herrera,66,93,0,5,2026,.373,1.000,8,125,138,St. Louis Cardinals,214,1
26,77,310,44.29,.242,.337,38,0,3,.231,22,98,6,57,0.74,hitting,10,75,7,0,129,1390,.343,.724,359,681393,Connor Norby,32,35,0,1,2026,.381,.769,10,102,115,Colorado Rockies,118,0
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
30,54,244,27.11,.242,.279,17,0,0,.000,14,89,3,78,1.44,hitting,4,59,9,0,97,1045,.302,.712,268,620443,Luis Torrens,40,36,3,0,2026,.410,1.000,1,56,121,New York Mets,100,0
24,21,87,21.75,.241,.288,1,0,2,.667,3,34,3,21,1.00,hitting,0,21,4,0,37,315,.250,.664,88,682674,Victor Bericoto,12,7,0,0,2026,.414,.333,1,24,137,San Francisco Giants,36,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
26,72,373,33.91,.241,.313,30,0,1,.200,19,104,10,101,1.40,hitting,5,90,11,2,161,1612,.306,.703,409,671218,Heliot Ramos,42,43,0,1,2026,.397,.800,4,111,147,New York Yankees,148,3
25,162,568,27.05,.241,.283,46,0,3,.120,24,143,9,132,0.81,hitting,5,137,21,3,237,2318,.302,.696,623,677594,Julio Rodríguez,66,68,0,4,2026,.394,.880,22,141,136,Seattle Mariners,224,0
27,109,307,51.17,.241,.260,29,2,0,.000,16,111,9,87,0.80,hitting,2,74,6,0,133,1439,.304,.656,349,665877,José Fermín,40,31,2,7,2026,.352,1.000,8,46,138,St. Louis Cardinals,108,0
31,93,216,27.00,.241,.257,31,0,0,.---,9,67,5,34,0.37,hitting,3,52,8,0,97,1071,.339,.733,254,669257,Will Smith,31,31,0,4,2026,.394,.---,0,41,119,Los Angeles Dodgers,85,0
34,50,237,13.17,.241,.289,43,2,3,.375,10,66,9,46,0.92,hitting,2,57,18,5,85,1217,.360,.871,285,592450,Aaron Judge,41,45,0,1,2026,.511,.625,5,85,147,New York Yankees,121,0
28,77,316,105.33,.241,.298,28,2,1,.071,12,117,8,97,1.26,hitting,5,76,3,0,154,1306,.311,.618,354,669707,Jared Triolo,29,33,2,1,2026,.307,.929,13,69,134,Pittsburgh Pirates,97,0
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
25,161,591,22.73,.240,.320,61,0,11,.344,29,149,3,85,0.53,hitting,13,142,26,1,197,2665,.324,.762,666,687263,Zach Neto,74,97,0,1,2026,.438,.656,21,204,108,Los Angeles Angels,259,5
23,146,512,30.12,.240,.266,63,0,1,.067,14,132,5,147,1.01,hitting,16,123,17,2,154,2353,.341,.708,593,802139,JJ Wetherholt,48,88,0,2,2026,.367,.933,14,98,138,St. Louis Cardinals,188,0
25,158,554,25.18,.240,.282,70,0,3,.125,31,148,7,124,0.78,hitting,8,133,22,4,225,2505,.331,.804,638,682998,Corbin Carroll,69,89,0,6,2026,.473,.875,21,145,109,Arizona Diamondbacks,262,16
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
32,37,100,50.00,.240,.268,5,0,0,.000,4,41,0,25,0.68,hitting,1,24,2,0,45,394,.283,.623,108,668942,Josh Rojas,13,11,2,0,2026,.340,1.000,1,16,118,Kansas City Royals,34,0
28,154,392,30.15,.240,.259,50,0,0,.000,18,106,6,78,0.51,hitting,3,94,13,3,178,1782,.327,.722,450,686469,Vinnie Pasquantino,51,47,0,5,2026,.395,1.000,5,71,118,Kansas City Royals,155,2
25,85,292,97.33,.240,.276,40,1,1,.333,15,117,3,94,1.11,hitting,4,70,3,0,129,1233,.335,.664,344,678391,Jorbit Vivas,30,31,3,4,2026,.329,.667,2,50,120,Washington Nationals,96,1
30,150,505,19.42,.240,.265,39,0,2,.182,22,137,10,116,0.77,hitting,7,121,26,1,218,2148,.301,.766,557,665019,Kody Clemens,76,72,3,3,2026,.465,.818,9,124,142,Minnesota Twins,235,7
27,151,572,26.00,.240,.286,29,0,0,.000,25,151,17,136,0.90,hitting,18,137,22,1,245,2450,.295,.697,624,666176,Jo Adell,92,65,0,5,2026,.402,1.000,4,153,114,Cleveland Guardians,230,1
27,75,284,28.40,.239,.291,25,0,4,.333,12,96,7,72,0.96,hitting,0,68,10,0,131,1273,.298,.692,318,694374,Tim Tawa,38,36,6,3,2026,.394,.667,8,78,109,Arizona Diamondbacks,112,1
34,130,489,23.29,.239,.308,99,1,0,.000,25,135,10,86,0.66,hitting,10,117,21,11,186,2577,.377,.796,601,545361,Mike Trout,53,82,0,2,2026,.419,1.000,11,158,108,Los Angeles Angels,205,0
23,63,301,30.10,.239,.298,25,0,0,.000,17,88,5,83,1.32,hitting,3,72,10,0,136,1202,.301,.696,332,691781,Brady House,45,40,0,3,2026,.395,1.000,3,86,120,Washington Nationals,119,0
31,97,276,92.00,.239,.267,26,0,2,.222,19,140,4,80,0.82,hitting,1,66,3,0,125,1191,.304,.652,310,664702,Myles Straw,26,43,4,3,2026,.348,.778,7,40,141,Toronto Blue Jays,96,1
29,109,297,49.50,.239,.281,24,0,4,.500,23,101,6,58,0.53,hitting,3,71,6,0,162,1417,.299,.683,329,655316,Andruw Monasterio,40,35,1,4,2026,.384,.500,4,64,111,Boston Red Sox,114,1
27,58,201,33.50,.239,.313,23,1,0,.---,10,79,8,37,0.64,hitting,10,48,6,0,94,960,.345,.723,239,665804,Miguel Amaya,26,35,3,1,2026,.378,.---,0,62,112,Chicago Cubs,76,0
34,72,423,38.46,.239,.310,46,0,1,.083,23,112,7,129,1.79,hitting,4,101,11,4,208,1998,.317,.698,478,592885,Christian Yelich,57,66,1,4,2026,.381,.917,11,126,158,Milwaukee Brewers,161,2
27,26,88,88.00,.239,.278,13,0,1,.500,6,28,1,26,1.00,hitting,2,21,1,0,45,422,.340,.681,106,806367,Turner Hill,15,11,0,3,2026,.341,.500,1,18,137,San Francisco Giants,30,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
33,178,612,32.21,.239,.279,44,0,4,.167,27,149,11,151,0.85,hitting,4,146,19,1,225,2500,.293,.672,663,607208,Trea Turner,57,97,0,3,2026,.379,.833,20,140,143,Philadelphia Phillies,232,1
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
21,7,21,21.00,.238,.222,8,0,1,.500,2,8,1,7,1.00,hitting,0,5,1,0,14,124,.448,.924,29,800543,Josue De Paula,5,4,0,0,2026,.476,.500,1,2,119,Los Angeles Dodgers,10,0
33,40,177,88.50,.237,.290,5,0,2,.667,11,55,6,58,1.45,hitting,2,42,2,0,97,649,.265,.610,185,595879,Javier Báez,17,24,0,1,2026,.345,.333,1,38,116,Detroit Tigers,61,1
24,87,300,42.86,.237,.311,32,0,5,.500,20,98,3,56,0.64,hitting,2,71,7,1,122,1388,.313,.686,336,687637,Dylan Beavers,39,37,1,1,2026,.373,.500,5,88,110,Baltimore Orioles,112,0
28,105,431,22.68,.237,.323,49,0,1,.500,26,116,9,70,0.67,hitting,9,102,19,5,202,1839,.326,.774,492,669065,Kyle Stowers,61,53,1,2,2026,.448,.500,1,157,146,Miami Marlins,193,4
25,115,389,35.36,.237,.268,29,1,0,.000,22,111,17,107,0.93,hitting,10,92,11,0,198,1673,.302,.680,436,687093,Vaughn Grissom,65,43,1,6,2026,.378,1.000,1,82,108,Los Angeles Angels,147,0
28,153,571,30.05,.236,.289,88,0,2,.400,27,152,10,132,0.86,hitting,12,135,19,1,277,2685,.348,.739,676,683737,Michael Busch,76,74,0,5,2026,.391,.600,3,156,112,Chicago Cubs,223,2
26,103,326,81.50,.236,.253,29,6,3,.300,17,106,4,114,1.11,hitting,2,77,4,1,160,1402,.299,.624,369,686217,Sal Frelick,39,36,2,4,2026,.325,.700,7,38,158,Milwaukee Brewers,106,0
28,42,178,44.50,.236,.297,9,0,0,.000,5,63,3,52,1.24,hitting,2,42,4,0,76,659,.280,.611,193,683766,Christian Koss,12,26,4,0,2026,.331,1.000,5,46,137,San Francisco Giants,59,0
35,67,212,30.29,.236,.285,9,0,0,.---,13,84,2,45,0.67,hitting,2,50,7,1,94,899,.270,.666,230,553869,Elias Díaz,33,20,4,3,2026,.396,.---,0,57,140,Texas Rangers,84,0
24,133,454,90.80,.236,.293,45,0,2,.167,20,130,9,113,0.85,hitting,7,107,5,0,203,2043,.310,.632,513,691026,Masyn Winn,54,52,0,7,2026,.322,.833,10,108,138,St. Louis Cardinals,146,2
32,80,208,29.71,.236,.251,13,0,2,.667,13,81,4,46,0.58,hitting,1,49,7,0,98,794,.280,.689,226,664954,Brett Sullivan,32,23,1,3,2026,.409,.333,1,37,115,Colorado Rockies,85,1
22,36,187,37.40,.235,.312,27,0,0,.000,7,48,1,50,1.39,hitting,1,44,5,1,61,864,.335,.709,215,701350,Roman Anthony,14,21,0,0,2026,.374,1.000,2,57,111,Boston Red Sox,70,2
26,22,102,34.00,.235,.313,16,0,0,.000,3,53,0,24,1.09,hitting,1,24,3,0,47,468,.342,.695,120,701162,Ben Malgeri,15,14,0,1,2026,.353,1.000,5,33,116,Detroit Tigers,36,0
34,99,374,14.38,.235,.249,49,1,0,.000,12,136,11,88,0.89,hitting,5,88,26,2,122,1727,.329,.816,432,592626,Joc Pederson,53,56,0,3,2026,.487,1.000,2,102,140,Texas Rangers,182,2
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
30,144,540,16.36,.235,.281,55,0,1,.500,24,148,13,96,0.67,hitting,6,127,33,0,270,2548,.311,.774,604,672960,Kazuma Okamoto,88,79,0,3,2026,.463,.500,1,176,141,Toronto Blue Jays,250,0
30,58,217,21.70,.235,.266,14,0,1,.333,6,84,1,55,0.95,hitting,0,51,10,0,79,850,.278,.688,234,642708,Amed Rosario,33,27,0,3,2026,.410,.667,2,56,147,New York Yankees,89,1
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,131,554,12.31,.235,.282,96,1,1,.250,17,148,3,85,0.65,hitting,7,130,45,6,191,2829,.351,.864,664,656941,Kyle Schwarber,95,90,0,6,2026,.513,.750,3,214,143,Philadelphia Phillies,284,1
28,67,260,37.14,.235,.280,42,0,1,.333,13,83,6,73,1.09,hitting,0,61,7,3,114,1274,.339,.712,305,663457,Lars Nootbaar,31,31,1,2,2026,.373,.667,2,62,109,Arizona Diamondbacks,97,1
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
34,25,128,128.00,.234,.330,11,0,2,.400,8,66,1,38,1.52,hitting,3,30,1,2,48,557,.310,.646,146,624428,Adam Frazier,11,19,4,0,2026,.336,.600,3,39,108,Los Angeles Angels,43,1
29,172,512,30.12,.234,.258,76,0,0,.000,23,146,6,124,0.72,hitting,3,120,17,1,244,2365,.333,.728,597,663656,Kyle Tucker,70,87,0,6,2026,.395,1.000,11,102,119,Los Angeles Dodgers,202,4
32,87,350,19.44,.234,.264,45,0,0,.000,16,94,14,91,1.05,hitting,4,82,18,4,157,1485,.326,.760,402,608369,Corey Seager,47,55,0,3,2026,.434,1.000,2,93,140,Texas Rangers,152,0
30,48,205,51.25,.234,.303,17,0,1,.250,11,73,6,57,1.19,hitting,6,48,4,0,81,886,.310,.656,233,657136,Connor Wong,24,22,4,1,2026,.346,.750,3,57,111,Boston Red Sox,71,0
29,105,393,28.07,.234,.279,26,0,11,.256,13,129,9,101,0.96,hitting,7,92,14,0,174,1748,.290,.664,435,676609,José Caballero,51,49,4,5,2026,.374,.744,32,104,147,New York Yankees,147,0
27,84,295,98.33,.234,.286,44,0,7,.368,17,115,6,81,0.96,hitting,8,69,3,0,114,1361,.346,.668,350,668885,Austin Martin,23,42,0,3,2026,.322,.632,12,64,142,Minnesota Twins,95,0
21,30,124,31.00,.234,.287,10,0,1,.333,3,35,1,33,1.10,hitting,1,29,4,0,61,540,.292,.663,138,806146,George Lombard Jr.,15,19,1,2,2026,.371,.667,2,35,147,New York Yankees,46,1
29,98,325,32.50,.234,.261,44,0,6,.300,13,118,6,91,0.93,hitting,4,76,10,0,148,1461,.331,.709,377,680700,Richie Palacios,52,51,2,2,2026,.378,.700,14,64,139,Tampa Bay Rays,123,2
30,130,526,20.23,.234,.280,54,0,1,.200,23,147,7,120,0.92,hitting,4,123,26,0,246,2218,.308,.734,588,669394,Jake Burger,86,68,0,4,2026,.426,.800,4,157,140,Texas Rangers,224,0
28,113,338,28.17,.234,.249,38,0,1,1.000,23,92,8,89,0.79,hitting,2,79,12,0,174,1596,.311,.725,383,668939,Adley Rutschman,57,42,0,5,2026,.414,.000,0,62,111,Boston Red Sox,140,1
24,43,137,137.00,.234,.292,16,0,0,.000,3,56,1,34,0.79,hitting,1,32,1,0,70,619,.316,.593,157,687231,Darell Hernaiz,9,13,2,1,2026,.277,1.000,3,31,133,Athletics,38,0
22,152,502,20.92,.233,.289,64,0,1,.333,33,143,4,77,0.51,hitting,3,117,24,1,179,2363,.320,.770,575,695600,Carter Jensen,75,74,0,6,2026,.450,.667,2,162,118,Kansas City Royals,226,2
29,62,206,68.67,.233,.308,27,0,0,.---,9,89,2,43,0.69,hitting,1,48,3,0,92,977,.323,.653,239,676439,Hunter Feduccia,19,21,4,1,2026,.330,.---,0,58,119,Los Angeles Dodgers,68,1
31,49,159,159.00,.233,.288,23,0,1,.500,8,85,2,40,0.82,hitting,7,37,1,0,82,832,.351,.653,191,669743,Alex Call,19,24,0,2,2026,.302,.500,1,35,119,Los Angeles Dodgers,48,0
22,47,241,14.18,.232,.328,42,0,1,1.000,14,72,6,33,0.70,hitting,1,56,17,0,119,1267,.345,.855,287,699013,Esmerlyn Valdez,47,40,0,3,2026,.510,.000,0,108,134,Pittsburgh Pirates,123,1
24,10,56,28.00,.232,.393,6,0,0,.000,2,30,0,9,0.90,hitting,1,13,2,0,28,250,.317,.728,65,691728,Zac Veen,12,7,2,0,2026,.411,1.000,1,26,115,Colorado Rockies,23,1
28,113,461,24.26,.232,.300,54,0,9,.184,16,134,5,92,0.81,hitting,1,107,19,3,200,2122,.312,.715,520,665862,Jazz Chisholm Jr.,55,68,0,4,2026,.403,.816,40,153,147,New York Yankees,186,3
33,178,444,37.00,.232,.245,57,1,4,.105,26,118,4,102,0.57,hitting,3,103,12,8,202,2069,.320,.692,511,608070,José Ramírez,51,65,0,6,2026,.372,.895,34,67,114,Cleveland Guardians,165,0
30,47,207,25.88,.232,.317,13,0,1,.125,10,100,8,42,0.89,hitting,3,48,8,1,100,870,.286,.682,227,642350,Jose Siri,28,33,3,1,2026,.396,.875,7,74,108,Los Angeles Angels,82,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
23,62,289,22.23,.232,.276,18,0,0,.---,9,100,6,84,1.35,hitting,2,67,13,0,124,1237,.280,.678,315,691788,Joe Mack,47,38,4,2,2026,.398,.---,0,82,146,Miami Marlins,115,0
25,95,328,32.80,.232,.261,37,0,4,.667,14,126,10,94,0.99,hitting,8,76,10,2,139,1483,.322,.706,378,687551,Drew Gilbert,40,50,2,3,2026,.384,.333,2,68,137,San Francisco Giants,126,3
27,116,354,50.57,.232,.268,41,0,1,.250,26,114,6,93,0.80,hitting,6,82,7,0,147,1554,.319,.695,409,679845,Nick Loftin,42,41,4,4,2026,.376,.750,3,71,118,Kansas City Royals,133,2
24,31,134,134.00,.231,.345,18,0,0,.000,3,54,4,29,0.94,hitting,0,31,1,0,53,616,.322,.598,155,701852,Drew Cavanaugh,10,9,3,0,2026,.276,1.000,1,46,137,San Francisco Giants,37,0
24,42,199,39.80,.231,.291,24,0,1,.200,9,64,8,58,1.38,hitting,2,46,5,1,91,893,.319,.681,226,682663,Agustín Ramírez,22,28,0,1,2026,.362,.800,4,54,146,Miami Marlins,72,1
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
23,65,256,28.44,.230,.314,21,0,2,.400,9,82,6,44,0.68,hitting,4,59,9,0,106,1110,.296,.683,284,691777,Max Muncy,30,31,0,3,2026,.387,.600,3,91,133,Athletics,99,2
24,49,230,57.50,.230,.318,31,0,0,.000,9,88,8,59,1.20,hitting,1,53,4,0,110,1097,.322,.644,267,690976,Alex Freeland,21,31,3,2,2026,.322,1.000,4,74,119,Los Angeles Dodgers,74,0
26,106,417,17.38,.230,.270,47,0,5,.313,16,122,5,89,0.84,hitting,4,96,24,1,207,1862,.313,.759,469,681715,Heriberto Hernández,64,47,0,1,2026,.446,.688,11,127,146,Miami Marlins,186,1
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
23,30,100,14.29,.230,.262,4,0,1,.333,7,29,0,15,0.50,hitting,3,23,7,0,51,382,.278,.788,108,695491,Joshua Báez,18,18,0,1,2026,.510,.667,2,33,138,St. Louis Cardinals,51,0
24,102,387,16.12,.230,.277,32,0,0,.000,17,125,4,68,0.67,hitting,5,89,24,0,172,1740,.296,.771,425,691723,Coby Mayo,63,62,0,1,2026,.475,1.000,4,129,110,Baltimore Orioles,184,3
32,123,383,19.15,.230,.246,42,0,2,.400,11,97,4,85,0.69,hitting,5,88,20,0,137,1819,.314,.750,430,596019,Francisco Lindor,47,57,0,0,2026,.436,.600,3,87,121,New York Mets,167,4
25,88,440,25.88,.230,.288,58,0,5,.333,17,146,5,121,1.38,hitting,2,101,17,1,176,2104,.321,.710,503,671732,Lawrence Butler,59,59,1,2,2026,.389,.667,10,133,133,Athletics,171,1
26,108,401,40.10,.229,.298,42,1,1,.167,21,135,5,85,0.79,hitting,3,92,10,0,157,1815,.304,.666,452,683146,Brett Baty,50,48,0,5,2026,.362,.833,5,121,121,New York Mets,145,1
26,138,506,21.08,.229,.303,66,1,1,.500,26,151,12,74,0.54,hitting,7,116,24,0,225,2465,.324,.747,584,679529,Spencer Torkelson,72,63,0,4,2026,.423,.500,1,182,116,Detroit Tigers,214,0
22,88,315,45.00,.229,.285,34,0,3,.273,12,98,6,76,0.86,hitting,0,72,7,2,128,1340,.300,.640,354,702616,Jackson Holliday,30,45,1,4,2026,.340,.727,8,84,110,Baltimore Orioles,107,1
33,128,504,42.00,.228,.263,72,0,1,.045,18,147,12,160,1.25,hitting,4,115,12,2,210,2270,.326,.665,585,593428,Xander Bogaerts,56,63,0,5,2026,.339,.955,21,106,135,San Diego Padres,171,1
25,159,492,44.73,.228,.280,75,0,12,.343,19,148,4,107,0.67,hitting,14,112,11,1,200,2264,.345,.703,588,805300,Jakob Marsee,39,78,6,1,2026,.358,.657,23,121,146,Miami Marlins,176,6
22,77,290,32.22,.228,.269,27,0,1,.500,10,97,4,78,1.01,hitting,1,66,9,0,131,1242,.292,.647,322,694208,Moisés Ballesteros,35,25,0,4,2026,.355,.500,1,73,108,Los Angeles Angels,103,0
21,79,352,19.56,.227,.265,31,0,0,.---,10,109,7,93,1.18,hitting,4,80,18,2,167,1417,.295,.710,390,694212,Samuel Basallo,54,40,0,3,2026,.415,.---,0,103,110,Baltimore Orioles,146,1
28,30,119,19.83,.227,.256,16,0,1,.125,7,46,1,33,1.10,hitting,0,27,6,0,50,549,.319,.773,137,670231,John Rave,13,23,2,0,2026,.454,.875,7,31,118,Kansas City Royals,54,1
24,44,203,203.00,.227,.278,9,0,6,.261,4,99,5,75,1.70,hitting,1,46,1,0,95,759,.260,.521,217,682668,Luisangel Acuña,12,21,2,2,2026,.261,.739,17,42,145,Chicago White Sox,53,0
