age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
28,105,324,32.40,.247,.269,46,0,0,.000,12,95,13,85,0.81,hitting,7,80,10,0,138,1524,.349,.732,381,687462,Spencer Horwitz,38,37,0,4,2026,.383,1.000,1,58,134,Pittsburgh Pirates,124,1
27,40,146,16.22,.247,.273,20,0,0,.---,11,65,4,32,0.80,hitting,5,36,9,0,57,665,.357,.864,171,665953,Andrés Chaparro,33,30,0,0,2026,.507,.---,0,38,120,Washington Nationals,74,0
28,67,288,96.00,.247,.308,26,2,1,.091,12,101,8,87,1.30,hitting,5,71,3,0,133,1208,.320,.639,322,669707,Jared Triolo,26,30,1,0,2026,.319,.909,10,64,134,Pittsburgh Pirates,92,0
28,128,337,37.44,.246,.274,44,0,0,.000,15,91,3,68,0.53,hitting,3,83,9,3,145,1552,.335,.718,388,686469,Vinnie Pasquantino,41,41,0,4,2026,.383,1.000,5,62,118,Kansas City Royals,129,2
30,42,187,46.75,.246,.316,16,0,1,.250,11,68,6,53,1.26,hitting,6,46,4,0,70,813,.324,.693,214,657136,Connor Wong,23,21,4,1,2026,.369,.750,3,51,111,Boston Red Sox,69,0
26,121,374,37.40,.246,.277,30,0,3,.150,19,122,6,97,0.80,hitting,8,92,10,0,162,1526,.314,.707,418,696285,Jacob Young,43,51,4,2,2026,.393,.850,17,70,120,Washington Nationals,147,3
24,87,318,24.46,.245,.280,10,0,3,.214,18,94,8,86,0.99,hitting,6,78,13,0,151,1230,.281,.712,341,682657,Angel Martínez,48,37,6,1,2026,.431,.786,11,74,114,Cleveland Guardians,137,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
28,88,372,23.25,.245,.336,42,0,1,.500,23,101,8,61,0.69,hitting,7,91,16,3,179,1593,.331,.788,424,669065,Kyle Stowers,56,46,1,2,2026,.457,.500,1,135,146,Miami Marlins,170,4
22,43,217,13.56,.244,.346,38,0,1,1.000,13,65,6,27,0.63,hitting,1,53,16,0,107,1144,.355,.890,259,699013,Esmerlyn Valdez,44,37,0,3,2026,.535,.000,0,97,134,Pittsburgh Pirates,116,1
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
25,147,504,26.53,.244,.287,69,0,3,.130,28,135,7,112,0.76,hitting,8,123,19,3,195,2305,.341,.817,586,682998,Corbin Carroll,61,83,0,5,2026,.476,.870,20,127,109,Arizona Diamondbacks,240,16
22,157,500,31.25,.244,.269,36,0,5,.625,16,137,7,132,0.84,hitting,10,122,16,0,197,2094,.306,.690,550,702284,Cole Young,57,64,1,3,2026,.384,.375,3,93,136,Seattle Mariners,192,3
29,134,488,34.86,.244,.260,36,0,0,.000,22,132,19,165,1.23,hitting,9,119,14,1,203,1969,.305,.684,538,664761,Alec Bohm,76,52,0,5,2026,.379,1.000,2,75,143,Philadelphia Phillies,185,1
26,66,349,34.90,.244,.316,25,0,1,.200,18,95,8,96,1.45,hitting,5,85,10,2,148,1488,.303,.701,380,671218,Heliot Ramos,38,38,0,1,2026,.398,.800,4,103,147,New York Yankees,139,3
25,148,501,25.05,.244,.283,41,0,3,.150,19,127,8,110,0.74,hitting,5,122,20,2,207,2053,.305,.706,551,677594,Julio Rodríguez,57,61,0,4,2026,.401,.850,17,125,136,Seattle Mariners,201,0
33,152,382,34.73,.243,.258,56,1,4,.114,24,103,4,84,0.55,hitting,2,93,11,8,170,1821,.339,.732,447,608070,José Ramírez,48,61,0,6,2026,.393,.886,31,59,114,Cleveland Guardians,150,0
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
26,129,514,36.71,.243,.282,67,0,0,.000,24,137,17,153,1.19,hitting,27,125,14,5,214,2452,.358,.733,612,671056,Iván Herrera,55,82,0,4,2026,.375,1.000,8,111,138,St. Louis Cardinals,193,1
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
33,111,494,12.35,.243,.302,86,1,1,.250,17,132,1,74,0.67,hitting,6,120,40,6,172,2487,.359,.883,592,656941,Kyle Schwarber,82,80,0,5,2026,.524,.750,3,194,143,Philadelphia Phillies,259,1
27,60,239,26.56,.243,.292,21,0,4,.333,11,82,6,65,1.08,hitting,0,58,9,0,108,1082,.300,.702,269,694374,Tim Tawa,35,30,6,3,2026,.402,.667,8,65,109,Arizona Diamondbacks,96,0
29,16,66,66.00,.242,.326,1,0,1,1.000,2,40,2,16,1.00,hitting,2,16,1,0,27,257,.271,.589,71,645305,Ali Sánchez,7,6,1,1,2026,.318,.000,0,20,147,New York Yankees,21,0
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
23,143,505,29.71,.242,.266,63,0,1,.067,14,130,5,147,1.03,hitting,16,122,17,2,152,2325,.343,.713,586,802139,JJ Wetherholt,48,88,0,2,2026,.370,.933,14,95,138,St. Louis Cardinals,187,0
30,34,174,19.33,.241,.327,12,0,4,.235,4,99,2,37,1.09,hitting,1,42,9,0,97,732,.294,.714,190,656537,Derek Hill,26,27,3,0,2026,.420,.765,13,64,143,Philadelphia Phillies,73,0
23,51,261,26.10,.241,.305,21,0,0,.000,12,75,5,70,1.37,hitting,3,63,10,0,125,1056,.303,.705,287,691781,Brady House,38,35,0,2,2026,.402,1.000,2,79,120,Washington Nationals,105,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
33,156,547,32.18,.241,.284,39,0,4,.182,22,133,10,134,0.86,hitting,4,132,17,1,205,2234,.295,.673,593,607208,Trea Turner,51,87,0,3,2026,.378,.818,18,128,143,Philadelphia Phillies,207,1
27,111,402,50.25,.241,.282,14,0,3,.136,20,128,7,118,1.06,hitting,13,97,8,2,166,1615,.286,.642,436,665926,Andrés Giménez,52,34,2,5,2026,.356,.864,19,83,141,Toronto Blue Jays,143,1
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
23,154,523,23.77,.241,.287,37,0,3,.111,21,135,8,108,0.70,hitting,3,126,22,3,227,2218,.294,.713,568,701538,Jackson Merrill,70,72,3,2,2026,.419,.889,24,140,135,San Diego Padres,219,3
34,120,432,21.60,.241,.301,89,1,0,.000,21,119,7,75,0.63,hitting,8,104,20,11,163,2282,.379,.807,532,545361,Mike Trout,50,75,0,2,2026,.428,1.000,11,135,108,Los Angeles Angels,185,0
28,84,295,73.75,.241,.306,30,1,6,.200,11,104,1,80,0.95,hitting,1,71,4,0,128,1362,.313,.645,339,666152,David Hamilton,24,43,12,0,2026,.332,.800,24,72,158,Milwaukee Brewers,98,2
28,84,320,24.62,.241,.288,47,0,8,.296,13,85,2,74,0.88,hitting,5,77,13,2,111,1522,.345,.754,374,660670,Ronald Acuña Jr.,36,47,0,2,2026,.409,.704,19,87,144,Atlanta Braves,131,1
25,82,262,87.33,.240,.270,35,1,1,.333,11,106,3,83,1.01,hitting,4,63,3,0,120,1097,.334,.658,309,678391,Jorbit Vivas,25,28,3,4,2026,.324,.667,2,41,120,Washington Nationals,85,1
29,59,183,61.00,.240,.315,20,0,0,.---,9,80,2,34,0.58,hitting,1,44,3,0,75,858,.317,.667,209,676439,Hunter Feduccia,16,20,4,1,2026,.350,.---,0,51,119,Los Angeles Dodgers,64,1
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
27,138,508,25.40,.240,.285,26,0,0,.000,22,134,14,118,0.86,hitting,16,122,20,1,215,2149,.296,.702,554,666176,Jo Adell,83,56,0,4,2026,.406,1.000,4,134,114,Cleveland Guardians,206,1
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
27,97,275,45.83,.240,.261,26,2,0,.000,14,99,9,75,0.77,hitting,1,66,6,0,120,1273,.306,.662,308,665877,José Fermín,34,24,2,2,2026,.356,1.000,7,41,138,St. Louis Cardinals,98,0
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
21,92,355,50.71,.239,.317,36,0,7,.241,17,97,2,80,0.87,hitting,2,85,7,0,131,1590,.311,.663,400,805999,A.J. Ewing,28,42,4,3,2026,.352,.759,22,105,121,New York Mets,125,1
26,17,138,27.60,.239,.384,8,0,0,.000,3,48,1,28,1.65,hitting,0,33,5,1,69,551,.281,.651,146,672356,Gabriel Arias,13,14,0,0,2026,.370,1.000,4,60,112,Chicago Cubs,51,0
29,97,368,28.31,.239,.285,23,0,9,.225,12,117,9,94,0.97,hitting,7,88,13,0,157,1624,.294,.672,405,676609,José Caballero,47,43,3,4,2026,.378,.775,31,96,147,New York Yankees,139,0
33,159,389,24.31,.239,.235,31,0,2,.667,16,100,14,91,0.57,hitting,2,93,16,3,185,1522,.298,.702,423,605141,Mookie Betts,47,51,0,1,2026,.404,.333,1,47,119,Los Angeles Dodgers,157,0
28,142,519,30.53,.239,.293,78,0,1,.333,24,136,9,116,0.82,hitting,12,124,17,1,259,2418,.349,.740,613,683737,Michael Busch,68,62,0,4,2026,.391,.667,2,141,112,Chicago Cubs,203,2
30,52,201,20.10,.239,.271,14,0,1,.333,5,79,1,50,0.96,hitting,0,48,10,0,73,807,.284,.707,218,642708,Amed Rosario,30,25,0,3,2026,.423,.667,2,54,147,New York Yankees,85,1
30,50,222,27.75,.239,.271,16,0,0,.000,12,82,3,73,1.46,hitting,4,53,8,0,88,954,.302,.703,244,620443,Luis Torrens,33,31,2,0,2026,.401,1.000,1,48,121,New York Mets,89,0
25,108,352,35.20,.239,.266,21,0,4,.308,11,118,5,97,0.90,hitting,3,84,10,0,146,1456,.283,.649,383,701675,Nathan Church,46,43,1,6,2026,.366,.692,9,70,138,St. Louis Cardinals,129,2
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
26,88,294,73.50,.238,.257,28,6,2,.250,16,95,4,104,1.18,hitting,2,70,4,1,142,1275,.306,.639,334,686217,Sal Frelick,36,35,1,3,2026,.333,.750,6,36,158,Milwaukee Brewers,98,0
27,47,168,28.00,.238,.343,22,1,7,.189,10,92,0,19,0.40,hitting,11,40,6,0,76,802,.361,.778,204,665923,Esteury Ruiz,11,35,1,1,2026,.417,.811,30,64,146,Miami Marlins,70,1
23,107,374,41.56,.238,.289,48,0,5,.217,17,101,2,90,0.84,hitting,5,89,9,1,158,1721,.329,.695,432,683953,Travis Bazzana,42,42,0,5,2026,.366,.783,18,93,114,Cleveland Guardians,137,2
30,116,475,20.65,.238,.285,40,0,1,.250,21,131,6,110,0.95,hitting,4,113,23,0,214,1925,.301,.728,521,669394,Jake Burger,78,55,0,2,2026,.427,.750,3,138,140,Texas Rangers,203,0
34,60,370,41.11,.238,.311,41,0,1,.083,22,97,7,116,1.93,hitting,4,88,9,4,183,1762,.318,.699,419,592885,Christian Yelich,47,55,1,3,2026,.381,.917,11,110,158,Milwaukee Brewers,141,2
35,137,450,21.43,.238,.261,43,1,0,.000,21,129,11,106,0.77,hitting,7,107,21,2,233,2039,.312,.741,504,571448,Nolan Arenado,65,65,0,3,2026,.429,1.000,4,103,109,Arizona Diamondbacks,193,1
30,134,446,19.39,.238,.263,31,0,2,.200,21,121,8,100,0.75,hitting,6,106,23,1,188,1900,.294,.760,488,665019,Kody Clemens,69,62,2,3,2026,.466,.800,8,111,142,Minnesota Twins,208,6
25,46,181,22.62,.238,.340,18,0,2,.200,9,65,0,22,0.48,hitting,1,43,8,1,58,862,.308,.739,201,682987,Spencer Jones,25,25,0,1,2026,.431,.800,8,71,147,New York Yankees,78,1
24,43,194,194.00,.237,.290,8,0,6,.273,4,90,5,69,1.60,hitting,1,46,1,0,87,723,.268,.541,207,682668,Luisangel Acuña,12,21,2,2,2026,.273,.727,16,40,145,Chicago White Sox,53,0
24,43,135,135.00,.237,.292,16,0,0,.000,3,53,1,34,0.79,hitting,1,32,1,0,68,609,.320,.601,155,687231,Darell Hernaiz,9,13,2,1,2026,.281,1.000,3,29,133,Athletics,38,0
27,101,304,50.67,.237,.268,36,0,1,.333,23,98,6,83,0.82,hitting,6,72,6,0,126,1326,.326,.711,354,679845,Nick Loftin,40,38,4,4,2026,.385,.667,2,56,118,Kansas City Royals,117,2
28,97,300,33.33,.237,.257,36,0,1,1.000,20,82,7,82,0.85,hitting,2,71,9,0,147,1432,.318,.718,343,668939,Adley Rutschman,51,35,0,5,2026,.400,.000,0,55,111,Boston Red Sox,120,1
25,88,296,37.00,.236,.270,33,0,4,.800,13,113,8,82,0.93,hitting,8,70,8,2,126,1335,.326,.708,342,687551,Drew Gilbert,36,43,2,3,2026,.382,.200,1,61,137,San Francisco Giants,113,3
24,33,165,82.50,.236,.306,23,0,1,.200,8,52,6,51,1.55,hitting,2,39,2,1,75,751,.335,.668,191,682663,Agustín Ramírez,17,25,0,1,2026,.333,.800,4,43,146,Miami Marlins,55,1
30,51,199,28.43,.236,.267,7,2,0,.000,8,70,5,60,1.18,hitting,5,47,7,0,87,803,.276,.678,217,624641,Edmundo Sosa,40,25,1,3,2026,.402,1.000,3,45,143,Philadelphia Phillies,80,2
29,64,233,38.83,.236,.287,14,0,0,.000,9,78,7,65,1.02,hitting,3,55,6,0,102,924,.286,.647,259,664728,Kyle Isbel,24,26,7,2,2026,.361,1.000,6,58,118,Kansas City Royals,84,1
25,148,530,23.04,.236,.313,55,0,11,.379,27,133,3,76,0.51,hitting,9,125,23,1,191,2379,.318,.750,595,687263,Zach Neto,66,87,0,1,2026,.432,.621,18,182,108,Los Angeles Angels,229,4
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
33,55,213,16.38,.235,.278,28,0,0,.000,13,93,4,41,0.75,hitting,2,50,13,2,96,987,.325,.804,246,624424,Michael Conforto,37,29,0,3,2026,.479,1.000,1,70,112,Chicago Cubs,102,0
21,30,98,49.00,.235,.288,7,0,0,.000,4,28,1,24,0.80,hitting,1,23,2,0,51,400,.292,.690,108,703601,Max Clark,13,11,2,0,2026,.398,1.000,1,23,116,Detroit Tigers,39,3
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
24,58,312,24.00,.234,.313,36,2,0,.---,12,97,16,74,1.28,hitting,4,73,13,1,135,1474,.320,.717,355,682626,Francisco Alvarez,34,29,0,1,2026,.397,.---,0,108,121,New York Mets,124,0
34,94,352,14.67,.233,.247,47,1,0,.000,11,126,10,83,0.88,hitting,4,82,24,2,115,1635,.328,.808,407,592626,Joc Pederson,49,53,0,3,2026,.480,1.000,2,96,140,Texas Rangers,169,2
24,24,73,36.50,.233,.288,5,0,0,.000,2,23,2,13,0.54,hitting,0,17,2,0,37,287,.278,.620,79,807727,Charles McAdoo,10,7,0,1,2026,.342,1.000,1,20,141,Toronto Blue Jays,25,0
23,51,245,20.42,.233,.271,17,0,0,.---,8,85,6,74,1.45,hitting,2,57,12,0,108,1047,.287,.699,269,691788,Joe Mack,39,32,4,1,2026,.412,.---,0,68,146,Miami Marlins,101,0
31,42,155,31.00,.232,.298,11,0,2,.118,7,79,2,31,0.74,hitting,0,36,5,0,62,653,.281,.655,167,622761,Jorge Mateo,16,35,0,1,2026,.374,.882,15,47,139,Tampa Bay Rays,58,0
28,114,388,64.67,.232,.296,52,0,5,.455,23,124,6,88,0.77,hitting,6,90,6,0,189,1772,.330,.683,451,686555,Isaac Collins,40,41,2,3,2026,.353,.545,6,101,118,Kansas City Royals,137,3
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
32,36,164,32.80,.232,.275,11,0,1,.167,6,88,2,51,1.42,hitting,1,38,5,0,78,698,.282,.654,177,642201,Eli White,20,25,0,1,2026,.372,.833,5,40,111,Boston Red Sox,61,1
27,56,190,38.00,.232,.307,22,1,0,.---,9,74,8,33,0.59,hitting,9,44,5,0,89,911,.339,.697,223,665804,Miguel Amaya,23,32,1,0,2026,.358,.---,0,58,112,Chicago Cubs,68,0
32,70,186,26.57,.231,.245,12,0,2,.667,12,73,4,42,0.60,hitting,1,43,7,0,89,718,.277,.696,203,664954,Brett Sullivan,29,22,1,3,2026,.419,.333,1,35,115,Colorado Rockies,78,1
21,67,316,18.59,.231,.271,28,0,0,.---,10,96,7,84,1.25,hitting,2,73,17,2,145,1273,.296,.726,348,694212,Samuel Basallo,49,36,0,2,2026,.430,.---,0,94,110,Baltimore Orioles,136,1
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
26,86,351,15.96,.231,.265,41,0,4,.286,14,106,4,78,0.91,hitting,2,81,22,1,184,1564,.314,.778,395,681715,Heriberto Hernández,58,41,0,1,2026,.464,.714,10,107,146,Miami Marlins,163,1
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
27,122,377,29.00,.231,.279,35,0,0,.000,20,103,3,69,0.57,hitting,3,87,13,1,180,1629,.298,.691,419,668904,Royce Lewis,46,46,0,4,2026,.393,1.000,14,103,142,Minnesota Twins,148,1
32,104,312,22.29,.231,.251,36,0,2,.400,9,81,3,69,0.66,hitting,3,72,14,0,108,1500,.316,.736,351,596019,Francisco Lindor,34,46,0,0,2026,.420,.600,3,67,121,New York Mets,131,4
28,57,221,36.83,.231,.271,35,0,1,.333,12,69,5,64,1.12,hitting,0,51,6,2,103,1053,.335,.711,257,663457,Lars Nootbaar,27,29,0,1,2026,.376,.667,2,50,109,Arizona Diamondbacks,83,1
31,11,52,10.40,.231,.212,1,0,0,.---,0,18,2,15,1.36,hitting,0,12,5,0,18,201,.245,.764,53,661531,Brian Serven,14,7,0,0,2026,.519,.---,0,14,133,Athletics,27,0
30,39,169,24.14,.231,.311,12,0,1,.143,8,84,7,35,0.90,hitting,3,39,7,1,82,717,.292,.694,188,642350,Jose Siri,23,29,3,1,2026,.402,.857,6,60,108,Los Angeles Angels,68,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
22,74,265,44.17,.230,.285,34,0,3,.273,11,86,6,65,0.88,hitting,0,61,6,2,105,1154,.314,.661,304,702616,Jackson Holliday,27,38,1,4,2026,.347,.727,8,70,110,Baltimore Orioles,92,1
25,75,378,31.50,.230,.294,54,0,4,.286,16,130,5,106,1.41,hitting,1,87,12,1,151,1800,.327,.700,435,671732,Lawrence Butler,45,53,1,1,2026,.373,.714,10,112,133,Athletics,141,1
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
33,33,122,24.40,.230,.242,1,0,1,1.000,3,42,2,41,1.24,hitting,0,28,5,0,50,438,.234,.611,126,624431,Jose Trevino,15,12,2,1,2026,.377,.000,0,23,113,Cincinnati Reds,46,0
32,136,476,68.00,.229,.293,95,0,3,.429,20,130,8,110,0.81,hitting,7,109,7,2,167,2415,.363,.682,581,621493,Taylor Ward,34,69,0,3,2026,.319,.571,4,124,136,Seattle Mariners,152,1
22,40,140,-.--,.229,.308,5,0,1,.500,3,47,0,34,0.85,hitting,3,32,0,0,67,530,.268,.532,151,695490,Edwin Arroyo,5,13,2,1,2026,.264,.500,1,37,113,Cincinnati Reds,37,1
31,84,245,81.67,.229,.255,21,0,1,.125,17,125,2,74,0.88,hitting,1,56,3,0,111,1038,.289,.632,273,664702,Myles Straw,22,39,3,3,2026,.343,.875,7,37,141,Toronto Blue Jays,84,1
35,130,490,20.42,.229,.258,44,0,0,.---,25,133,13,123,0.95,hitting,10,112,24,2,270,2129,.304,.735,546,572233,Christian Walker,76,64,0,2,2026,.431,.---,0,127,117,Houston Astros,211,1
30,132,486,17.36,.228,.276,48,0,1,.500,21,133,10,86,0.65,hitting,6,111,28,0,249,2287,.304,.748,543,672960,Kazuma Okamoto,78,72,0,3,2026,.444,.500,1,160,141,Toronto Blue Jays,216,0
29,150,456,41.46,.228,.263,65,0,0,.000,20,129,4,111,0.74,hitting,3,104,11,1,216,2107,.326,.683,528,663656,Kyle Tucker,57,71,0,4,2026,.357,1.000,9,95,119,Los Angeles Dodgers,163,3
28,108,443,24.61,.228,.296,52,0,8,.167,16,129,5,89,0.82,hitting,1,101,18,3,192,2034,.308,.708,500,665862,Jazz Chisholm Jr.,54,65,0,4,2026,.400,.833,40,149,147,New York Yankees,177,3
29,143,426,42.60,.228,.269,37,0,0,.000,22,124,4,93,0.65,hitting,2,97,10,2,197,1774,.292,.651,466,662139,Daulton Varsho,36,46,0,1,2026,.359,1.000,10,94,117,Houston Astros,153,2
30,94,321,29.18,.227,.279,43,0,3,.250,19,116,4,66,0.70,hitting,2,73,11,0,124,1504,.321,.710,368,657041,Lane Thomas,40,36,0,2,2026,.389,.750,9,90,144,Atlanta Braves,125,0
35,58,176,29.33,.227,.264,7,0,0,.---,11,71,2,39,0.67,hitting,2,40,6,1,77,730,.262,.654,189,553869,Elias Díaz,24,16,2,2,2026,.392,.---,0,43,140,Texas Rangers,69,0
34,10,44,22.00,.227,.296,3,0,0,.---,2,22,0,9,0.90,hitting,0,10,2,0,21,167,.277,.686,47,571771,Enrique Hernández,5,6,0,0,2026,.409,.---,0,15,119,Los Angeles Dodgers,18,0
22,12,66,16.50,.227,.244,6,0,0,.---,2,20,0,22,1.83,hitting,1,15,4,0,28,250,.301,.740,73,699302,Héctor Rodríguez,9,9,0,0,2026,.439,.---,0,17,113,Cincinnati Reds,29,0
25,43,242,34.57,.227,.314,26,0,2,.333,12,105,6,62,1.44,hitting,3,55,7,0,117,1101,.310,.690,271,677588,José Tena,22,33,0,0,2026,.380,.667,4,82,120,Washington Nationals,92,2
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
26,65,261,43.50,.226,.319,33,0,3,.273,17,84,6,48,0.74,hitting,8,59,6,0,117,1178,.330,.690,303,681393,Connor Norby,26,26,0,1,2026,.360,.727,8,90,115,Colorado Rockies,94,0
29,88,292,58.40,.226,.268,39,0,5,.313,12,104,5,81,0.92,hitting,3,66,5,0,138,1327,.321,.653,338,680700,Richie Palacios,39,43,2,2,2026,.332,.688,11,61,139,Tampa Bay Rays,97,2
24,6,31,15.50,.226,.333,3,0,0,.000,1,16,0,4,0.67,hitting,1,7,2,0,18,122,.314,.766,35,691728,Zac Veen,7,4,0,0,2026,.452,1.000,1,14,115,Colorado Rockies,14,0
24,27,102,-.--,.225,.329,15,0,0,.000,1,41,3,22,0.81,hitting,0,23,0,0,41,456,.325,.560,119,701852,Drew Cavanaugh,7,5,2,0,2026,.235,1.000,1,32,137,San Francisco Giants,24,0
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
30,11,71,35.50,.225,.286,3,0,1,1.000,1,23,3,24,2.18,hitting,0,16,2,1,40,283,.257,.581,74,669720,Austin Hays,10,9,0,0,2026,.324,.000,0,20,135,San Diego Padres,23,0
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
26,64,311,44.43,.225,.309,15,0,2,.143,12,111,8,78,1.22,hitting,10,70,7,0,148,1282,.282,.626,338,672724,Oswald Peraza,24,30,1,1,2026,.344,.857,12,101,108,Los Angeles Angels,107,2
