age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,37,122,122.00,.246,.293,18,0,1,.500,6,65,2,33,0.89,hitting,4,30,1,0,62,641,.356,.676,146,669743,Alex Call,16,19,0,2,2026,.320,.500,1,24,119,Los Angeles Dodgers,39,0
27,55,175,19.44,.246,.270,16,0,0,.000,7,67,4,38,0.69,hitting,1,43,9,0,94,782,.308,.759,196,668723,Ryan Vilade,35,20,1,3,2026,.451,1.000,3,43,139,Tampa Bay Rays,79,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
37,35,147,73.50,.245,.312,9,0,2,.500,5,57,3,40,1.14,hitting,4,36,2,0,68,614,.302,.622,162,516782,Starling Marte,14,15,0,2,2026,.320,.500,2,38,118,Kansas City Royals,47,0
24,90,388,20.42,.245,.270,52,0,1,.333,26,107,9,116,1.29,hitting,3,95,19,4,173,1708,.338,.812,444,691016,Tyler Soderstrom,56,57,0,1,2026,.474,.667,2,88,133,Athletics,184,3
23,133,454,23.90,.244,.288,31,0,2,.080,18,117,7,97,0.73,hitting,1,111,19,2,186,1940,.294,.713,490,701538,Jackson Merrill,61,61,3,1,2026,.419,.920,23,117,135,San Diego Padres,190,2
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
26,137,414,46.00,.244,.264,73,0,9,.346,15,116,9,124,0.91,hitting,4,101,9,0,176,2124,.359,.733,501,672695,Geraldo Perdomo,42,57,5,5,2026,.374,.654,17,62,109,Arizona Diamondbacks,155,6
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
29,126,395,35.91,.243,.281,57,0,0,.000,18,112,3,92,0.73,hitting,3,96,11,0,181,1812,.340,.727,459,663656,Kyle Tucker,54,65,0,4,2026,.387,1.000,7,85,119,Los Angeles Dodgers,153,3
28,70,251,20.92,.243,.280,39,0,7,.318,10,67,1,56,0.80,hitting,5,61,12,2,75,1198,.354,.788,297,660670,Ronald Acuña Jr.,29,40,0,2,2026,.434,.682,15,66,144,Atlanta Braves,109,1
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
24,38,177,177.00,.243,.296,7,0,5,.238,3,83,4,64,1.68,hitting,1,43,1,0,81,667,.273,.550,189,682668,Luisangel Acuña,12,20,2,2,2026,.277,.762,16,36,145,Chicago White Sox,49,0
32,123,433,61.86,.242,.305,87,0,3,.429,20,117,7,100,0.81,hitting,6,105,7,2,156,2192,.374,.716,529,621493,Taylor Ward,30,65,0,3,2026,.342,.571,4,108,136,Seattle Mariners,148,1
27,48,165,41.25,.242,.321,19,1,0,.---,9,64,5,29,0.60,hitting,8,40,4,0,71,802,.349,.719,194,665804,Miguel Amaya,21,29,1,0,2026,.370,.---,0,49,112,Chicago Cubs,61,0
25,138,421,24.76,.242,.258,33,0,4,.364,18,114,7,108,0.78,hitting,2,102,17,0,169,1716,.300,.720,458,686797,Brooks Lee,61,52,1,1,2026,.420,.636,7,75,142,Minnesota Twins,177,3
35,118,388,21.56,.242,.269,40,0,0,.000,20,113,9,89,0.75,hitting,7,94,18,2,191,1776,.322,.755,438,571448,Nolan Arenado,58,55,0,3,2026,.433,1.000,4,90,109,Arizona Diamondbacks,168,0
29,78,322,26.83,.242,.289,21,0,8,.222,12,100,9,86,1.10,hitting,5,78,12,0,134,1429,.296,.687,353,676609,José Caballero,41,38,2,3,2026,.391,.778,28,85,147,New York Yankees,126,0
22,33,161,11.50,.242,.329,33,0,1,1.000,9,50,5,18,0.55,hitting,1,39,14,0,76,869,.371,.942,197,699013,Esmerlyn Valdez,38,28,0,2,2026,.571,.000,0,73,134,Pittsburgh Pirates,92,1
28,87,351,21.94,.242,.325,38,0,1,.500,21,94,8,57,0.66,hitting,7,85,16,2,163,1488,.327,.789,399,669065,Kyle Stowers,52,44,1,2,2026,.462,.500,1,125,146,Miami Marlins,162,4
27,79,219,43.80,.242,.259,23,2,0,.000,11,82,8,60,0.76,hitting,1,53,5,0,96,1039,.314,.675,249,665877,José Fermín,27,21,2,2,2026,.361,1.000,6,31,138,St. Louis Cardinals,79,0
27,76,277,92.33,.242,.292,43,0,7,.368,16,107,6,79,1.04,hitting,7,67,3,0,102,1284,.355,.687,330,668885,Austin Martin,23,41,0,3,2026,.332,.632,12,58,142,Minnesota Twins,92,0
24,118,397,99.25,.242,.297,41,0,2,.167,17,111,9,100,0.85,hitting,7,96,4,0,182,1775,.319,.644,452,691026,Masyn Winn,48,45,0,7,2026,.325,.833,10,90,138,St. Louis Cardinals,129,2
32,77,244,22.18,.242,.267,28,0,2,.400,7,63,2,55,0.71,hitting,3,59,11,0,89,1199,.327,.766,275,596019,Francisco Lindor,30,36,0,0,2026,.439,.600,3,53,121,New York Mets,107,4
33,23,91,22.75,.242,.265,1,0,0,.---,3,32,1,29,1.26,hitting,0,22,4,0,41,312,.250,.657,94,624431,Jose Trevino,12,10,2,0,2026,.407,.---,0,19,113,Cincinnati Reds,37,0
28,50,236,236.00,.242,.315,22,2,1,.100,12,85,6,73,1.46,hitting,4,57,1,0,117,993,.317,.622,265,669707,Jared Triolo,21,23,1,0,2026,.305,.900,9,57,134,Pittsburgh Pirates,72,0
23,90,319,35.44,.241,.296,44,0,4,.190,15,86,2,72,0.80,hitting,4,77,9,1,123,1500,.338,.724,370,683953,Travis Bazzana,36,37,0,3,2026,.386,.810,17,83,114,Cleveland Guardians,123,2
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
29,39,116,-.--,.241,.292,5,0,2,.222,3,53,4,30,0.77,hitting,3,28,0,0,49,443,.288,.555,126,645302,Victor Robles,5,10,1,1,2026,.267,.778,7,21,136,Seattle Mariners,31,0
26,101,319,35.44,.241,.271,25,0,3,.188,15,105,5,85,0.84,hitting,7,77,9,0,135,1325,.309,.701,356,696285,Jacob Young,42,44,3,2,2026,.392,.813,13,61,120,Washington Nationals,125,3
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
35,44,141,28.20,.241,.282,4,0,0,.---,9,55,2,32,0.73,hitting,1,34,5,1,63,554,.265,.676,149,553869,Elias Díaz,20,14,2,1,2026,.411,.---,0,34,140,Texas Rangers,58,0
25,121,436,27.25,.241,.287,57,0,2,.111,24,116,6,100,0.83,hitting,7,105,16,2,170,1982,.336,.802,503,682998,Corbin Carroll,55,72,0,3,2026,.466,.889,16,113,109,Arizona Diamondbacks,203,13
32,52,158,15.80,.241,.246,10,0,2,1.000,8,72,0,38,0.73,hitting,2,38,10,0,61,657,.294,.775,174,621438,Tyrone Taylor,28,23,4,0,2026,.481,.000,0,34,112,Chicago Cubs,76,0
26,15,129,25.80,.240,.394,7,0,0,.000,3,43,1,25,1.67,hitting,0,31,5,1,66,516,.279,.659,136,672356,Gabriel Arias,11,13,0,0,2026,.380,1.000,4,58,121,New York Mets,49,0
31,33,129,32.25,.240,.321,8,0,1,.091,6,67,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.909,10,41,144,Atlanta Braves,49,0
27,69,250,50.00,.240,.279,25,0,4,.333,10,97,8,77,1.12,hitting,0,60,5,0,127,1087,.306,.662,282,687401,Joey Ortiz,29,29,4,3,2026,.356,.667,8,51,158,Milwaukee Brewers,89,2
36,87,371,28.54,.240,.273,33,0,2,.500,15,95,15,116,1.33,hitting,1,89,13,1,178,1471,.302,.693,408,514888,Jose Altuve,35,54,1,2,2026,.391,.500,2,82,117,Houston Astros,145,1
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
27,96,310,23.85,.239,.289,32,0,0,.000,17,85,2,54,0.56,hitting,3,74,13,1,143,1382,.313,.739,348,668904,Royce Lewis,42,42,0,3,2026,.426,1.000,11,89,142,Minnesota Twins,132,1
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
25,67,214,71.33,.238,.267,27,1,1,.500,8,88,3,67,1.00,hitting,4,51,3,0,98,894,.329,.656,252,678391,Jorbit Vivas,18,25,2,4,2026,.327,.500,1,35,120,Washington Nationals,70,1
35,114,428,19.46,.238,.271,42,0,0,.---,24,116,13,101,0.89,hitting,9,102,22,2,243,1880,.319,.772,480,572233,Christian Walker,67,59,0,1,2026,.453,.---,0,112,117,Houston Astros,194,1
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
23,4,21,21.00,.238,.364,2,0,1,1.000,0,20,1,3,0.75,hitting,0,5,1,0,15,100,.304,.685,23,682634,Kevin Alcántara,5,4,0,0,2026,.381,.000,0,9,112,Chicago Cubs,8,0
27,97,357,44.62,.238,.277,12,0,3,.158,18,114,6,106,1.09,hitting,11,85,8,1,150,1455,.281,.642,387,665926,Andrés Giménez,48,31,2,5,2026,.361,.842,16,76,141,Toronto Blue Jays,129,1
29,12,42,42.00,.238,.250,0,0,0,.---,1,23,5,15,1.25,hitting,0,10,1,0,27,143,.233,.566,43,650968,Yohel Pozo,7,1,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,14,0
32,55,147,29.40,.238,.259,8,0,1,.500,10,60,3,32,0.58,hitting,1,35,5,0,67,557,.278,.700,159,664954,Brett Sullivan,20,16,1,2,2026,.422,.500,1,28,115,Colorado Rockies,62,1
25,37,210,42.00,.238,.328,20,0,2,.400,11,90,6,55,1.49,hitting,2,50,5,0,102,933,.310,.691,232,677588,José Tena,20,29,0,0,2026,.381,.600,3,68,120,Washington Nationals,80,2
25,88,307,34.11,.238,.271,18,0,4,.364,9,100,5,85,0.97,hitting,3,73,9,0,131,1269,.283,.645,333,701675,Nathan Church,37,38,1,4,2026,.362,.636,7,66,138,St. Louis Cardinals,111,1
24,26,122,61.00,.238,.303,15,0,1,.250,5,36,5,36,1.38,hitting,2,29,2,1,62,545,.329,.673,140,682663,Agustín Ramírez,14,15,0,1,2026,.344,.750,3,32,146,Miami Marlins,42,1
29,68,261,130.50,.238,.269,30,0,3,.333,11,80,3,98,1.44,hitting,3,62,2,1,142,1153,.321,.624,299,650859,Luis Rengifo,27,33,3,2,2026,.303,.667,6,38,135,San Diego Padres,79,0
33,130,320,32.00,.238,.246,49,1,2,.065,18,87,2,72,0.55,hitting,1,76,10,7,143,1535,.337,.725,375,608070,José Ramírez,36,52,0,4,2026,.388,.935,29,46,114,Cleveland Guardians,124,0
30,102,417,21.95,.237,.288,34,0,0,.000,17,114,5,96,0.94,hitting,3,99,19,0,194,1679,.298,.713,456,669394,Jake Burger,68,49,0,2,2026,.415,1.000,2,122,140,Texas Rangers,173,0
33,45,177,19.67,.237,.297,24,0,0,.000,12,78,3,33,0.73,hitting,1,42,9,2,81,813,.328,.786,204,624424,Michael Conforto,26,24,0,2,2026,.458,1.000,1,59,112,Chicago Cubs,81,0
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
26,54,295,11.35,.237,.295,62,0,3,.750,11,82,2,51,0.94,hitting,1,70,26,7,105,1564,.370,.909,359,808959,Munetaka Murakami,54,61,0,1,2026,.539,.250,1,121,145,Chicago White Sox,159,0
24,55,194,97.00,.237,.319,22,0,5,.500,12,65,2,40,0.73,hitting,2,46,2,0,83,935,.320,.650,220,687637,Dylan Beavers,19,23,1,1,2026,.330,.500,5,55,110,Baltimore Orioles,64,0
29,47,152,76.00,.237,.318,15,0,0,.---,8,66,2,29,0.62,hitting,1,36,2,0,65,710,.308,.650,172,676439,Hunter Feduccia,12,17,3,1,2026,.342,.---,0,44,119,Los Angeles Dodgers,52,1
34,93,359,17.95,.237,.289,82,0,0,.000,16,100,7,67,0.72,hitting,5,85,20,10,131,1910,.385,.833,447,545361,Mike Trout,42,67,0,1,2026,.448,1.000,8,115,108,Los Angeles Angels,161,0
25,75,245,49.00,.237,.269,25,0,3,.750,10,95,5,71,0.95,hitting,6,58,5,2,112,1061,.320,.683,280,687551,Drew Gilbert,24,31,2,2,2026,.363,.250,1,45,137,San Francisco Giants,89,3
26,54,224,32.00,.237,.264,7,0,1,.333,10,83,11,75,1.39,hitting,2,53,7,0,116,817,.263,.638,237,669236,Jeremiah Jackson,39,25,1,3,2026,.375,.667,2,46,110,Baltimore Orioles,84,0
26,17,55,18.33,.236,.263,4,0,0,.---,3,18,2,12,0.71,hitting,1,13,3,1,36,222,.300,.755,61,687952,Christian Encarnacion-Strand,12,5,1,0,2026,.455,.---,0,14,110,Baltimore Orioles,25,0
32,29,144,28.80,.236,.274,10,0,0,.000,6,75,2,48,1.66,hitting,1,34,5,0,70,608,.288,.684,156,642201,Eli White,18,20,0,1,2026,.396,1.000,5,34,111,Boston Red Sox,57,1
28,100,339,56.50,.236,.298,45,0,5,.455,19,107,4,76,0.76,hitting,6,80,6,0,155,1533,.334,.697,394,686555,Isaac Collins,35,40,2,2,2026,.363,.545,6,87,118,Kansas City Royals,123,3
28,50,195,39.00,.236,.277,13,0,3,.429,8,75,6,57,1.14,hitting,1,46,5,0,91,769,.287,.672,209,668952,Ryan Kreidler,25,26,0,0,2026,.385,.571,4,42,142,Minnesota Twins,75,3
24,44,140,28.00,.236,.264,8,0,1,.500,6,51,4,35,0.80,hitting,3,33,5,0,51,592,.289,.675,153,694378,Jacob Gonzalez,26,16,1,1,2026,.386,.500,1,30,134,Pittsburgh Pirates,54,0
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
21,18,68,-.--,.235,.296,11,0,1,.333,5,25,0,20,1.11,hitting,0,16,0,0,32,379,.338,.676,80,800325,Luis Lara,11,8,0,1,2026,.338,.667,2,15,158,Milwaukee Brewers,23,1
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
32,25,68,68.00,.235,.263,3,0,0,.000,3,28,0,18,0.72,hitting,0,16,1,0,30,253,.268,.592,72,668942,Josh Rojas,8,6,1,0,2026,.324,1.000,1,10,118,Kansas City Royals,22,0
24,73,268,22.33,.235,.266,8,0,3,.250,14,79,5,74,1.01,hitting,5,63,12,0,121,1042,.270,.699,288,682657,Angel Martínez,42,32,6,1,2026,.429,.750,9,65,114,Cleveland Guardians,115,1
26,162,430,17.92,.235,.241,66,1,2,.143,26,116,7,80,0.49,hitting,7,101,24,2,175,1984,.343,.810,509,678246,Miguel Vargas,67,78,0,5,2026,.467,.857,12,92,145,Chicago White Sox,201,1
27,22,98,16.33,.235,.262,14,0,0,.---,8,49,4,26,1.18,hitting,3,23,6,0,37,439,.348,.848,115,665953,Andrés Chaparro,28,20,0,0,2026,.500,.---,0,27,120,Washington Nationals,49,0
23,36,179,44.75,.235,.290,21,0,2,.667,10,50,4,57,1.58,hitting,3,42,4,0,79,764,.324,.704,204,695731,Braden Montgomery,24,27,0,1,2026,.380,.333,1,45,145,Chicago White Sox,68,2
29,116,358,44.75,.235,.277,33,0,0,.000,19,106,4,82,0.71,hitting,2,84,8,2,158,1499,.302,.668,394,662139,Daulton Varsho,28,41,0,1,2026,.366,1.000,10,77,117,Houston Astros,131,2
28,68,243,81.00,.235,.309,27,1,6,.222,9,88,1,65,0.96,hitting,1,57,3,0,97,1143,.314,.639,284,666152,David Hamilton,16,36,12,0,2026,.325,.778,21,65,158,Milwaukee Brewers,79,2
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
23,42,209,19.00,.234,.271,14,0,0,.---,7,72,6,64,1.52,hitting,2,49,11,0,91,901,.289,.715,229,691788,Joe Mack,34,31,4,0,2026,.426,.---,0,58,146,Miami Marlins,89,0
36,96,337,28.08,.234,.261,38,3,2,.182,14,89,8,94,0.98,hitting,3,79,12,0,153,1540,.317,.712,382,543807,George Springer,36,42,0,1,2026,.395,.818,9,69,141,Toronto Blue Jays,133,2
27,126,445,27.81,.234,.280,19,0,0,.000,18,117,12,100,0.79,hitting,16,104,16,0,190,1880,.288,.675,483,666176,Jo Adell,62,49,0,3,2026,.387,1.000,3,118,114,Cleveland Guardians,172,1
29,51,184,46.00,.234,.281,11,0,0,.000,7,63,6,54,1.06,hitting,3,43,4,0,78,738,.285,.633,205,664728,Kyle Isbel,15,18,5,2,2026,.348,1.000,5,43,118,Kansas City Royals,64,1
26,57,287,41.00,.233,.317,11,0,2,.143,11,99,8,73,1.28,hitting,7,67,7,0,136,1144,.278,.637,307,672724,Oswald Peraza,24,27,1,1,2026,.359,.857,12,92,108,Los Angeles Angels,103,2
34,51,317,39.62,.233,.310,35,0,1,.091,18,82,4,97,1.90,hitting,4,74,8,3,145,1520,.316,.695,359,592885,Christian Yelich,40,49,1,2,2026,.379,.909,10,98,158,Milwaukee Brewers,120,2
28,40,163,23.29,.233,.304,18,0,2,.400,6,63,2,32,0.80,hitting,4,38,7,1,55,699,.324,.735,186,666211,Taylor Trammell,20,25,1,0,2026,.411,.600,3,54,117,Houston Astros,67,1
30,30,159,17.67,.233,.315,11,0,4,.250,3,87,2,34,1.13,hitting,1,37,9,0,87,683,.287,.708,174,656537,Derek Hill,22,26,3,0,2026,.421,.750,12,61,143,Philadelphia Phillies,67,0
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
29,71,241,48.20,.232,.276,34,0,5,.333,9,88,4,64,0.90,hitting,3,56,5,0,118,1094,.333,.682,280,680700,Richie Palacios,34,33,1,1,2026,.349,.667,10,52,139,Tampa Bay Rays,84,2
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
25,50,194,24.25,.232,.289,22,0,0,.000,7,68,2,42,0.84,hitting,0,45,8,0,86,886,.309,.701,218,678218,Brandon Valenzuela,21,22,1,1,2026,.392,1.000,1,59,141,Toronto Blue Jays,76,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
30,116,385,19.25,.231,.253,25,0,2,.200,20,104,8,90,0.78,hitting,6,89,20,1,170,1639,.287,.752,420,665019,Kody Clemens,55,54,2,2,2026,.465,.800,8,94,142,Minnesota Twins,179,5
23,55,238,19.83,.231,.328,21,0,1,.200,12,86,3,33,0.60,hitting,3,55,12,0,98,1109,.294,.727,269,683357,Owen Caissie,51,35,0,7,2026,.433,.800,4,102,146,Miami Marlins,103,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
30,47,182,18.20,.231,.258,12,0,0,.000,5,69,1,45,0.96,hitting,0,42,10,0,64,736,.274,.708,197,642708,Amed Rosario,28,23,0,3,2026,.434,1.000,1,51,147,New York Yankees,79,1
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
30,45,195,48.75,.231,.275,15,0,0,.000,12,71,1,65,1.44,hitting,4,45,4,0,81,841,.299,.653,216,620443,Luis Torrens,27,26,2,0,2026,.354,1.000,1,42,121,New York Mets,69,0
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
25,82,340,340.00,.229,.296,43,0,6,.130,4,111,5,107,1.30,hitting,1,78,1,0,151,1589,.316,.584,392,683083,Nasim Nuñez,33,46,6,2,2026,.268,.870,40,81,120,Washington Nationals,91,3
27,44,170,28.33,.229,.266,14,0,3,.429,8,63,5,52,1.18,hitting,0,39,6,0,78,764,.283,.665,192,694374,Tim Tawa,26,21,5,3,2026,.382,.571,4,43,109,Arizona Diamondbacks,65,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
35,79,266,33.25,.229,.283,29,0,0,.000,15,102,2,55,0.70,hitting,4,61,8,0,112,1267,.312,.695,301,573262,Mike Yastrzemski,33,39,0,2,2026,.383,1.000,1,73,144,Atlanta Braves,102,1
25,20,96,96.00,.229,.276,6,0,1,1.000,5,32,0,38,1.90,hitting,1,22,1,0,39,389,.282,.615,106,805347,Jim Jarvis,11,10,3,0,2026,.333,.000,0,19,144,Atlanta Braves,32,1
33,134,319,24.54,.229,.226,25,0,2,.667,12,82,12,72,0.54,hitting,1,73,13,2,158,1268,.286,.675,346,605141,Mookie Betts,36,44,0,1,2026,.389,.333,1,41,119,Los Angeles Dodgers,124,0
30,89,294,29.40,.228,.279,40,0,3,.300,17,102,4,58,0.65,hitting,2,67,10,0,112,1385,.322,.710,338,657041,Lane Thomas,38,33,0,2,2026,.388,.700,7,82,144,Atlanta Braves,114,0
26,73,286,17.88,.227,.265,28,0,3,.273,13,88,2,63,0.86,hitting,1,65,16,1,154,1222,.297,.745,316,681715,Heriberto Hernández,44,31,0,1,2026,.448,.727,8,86,146,Miami Marlins,128,1
26,112,405,20.25,.227,.291,49,1,1,1.000,19,117,10,63,0.56,hitting,5,92,20,0,185,1935,.315,.737,464,679529,Spencer Torkelson,59,52,0,4,2026,.422,.000,0,142,116,Detroit Tigers,171,0
29,120,423,32.54,.227,.238,31,0,0,.000,17,115,16,146,1.22,hitting,7,96,13,1,182,1692,.288,.647,466,664761,Alec Bohm,63,39,0,5,2026,.359,1.000,2,66,143,Philadelphia Phillies,152,0
23,37,203,25.38,.227,.288,14,0,0,.000,10,57,5,57,1.54,hitting,1,46,8,0,102,818,.279,.673,219,691781,Brady House,27,27,0,1,2026,.394,1.000,1,64,120,Washington Nationals,80,0
23,95,385,24.06,.226,.266,35,1,2,.167,15,117,9,101,1.06,hitting,6,87,16,0,180,1757,.298,.698,431,701358,Cam Smith,44,51,0,4,2026,.400,.833,10,106,117,Houston Astros,154,2
24,16,62,-.--,.226,.326,11,0,0,.---,1,27,2,15,0.94,hitting,0,14,0,0,21,289,.342,.584,75,701852,Drew Cavanaugh,4,3,2,0,2026,.242,.---,0,19,137,San Francisco Giants,15,0
22,41,155,31.00,.226,.278,10,1,1,.333,4,47,2,37,0.90,hitting,1,35,5,0,66,609,.277,.625,167,694203,Denzer Guzman,16,14,0,0,2026,.348,.667,2,42,108,Los Angeles Angels,54,0
22,117,390,24.38,.226,.289,44,0,0,.000,24,111,3,60,0.51,hitting,1,88,16,1,142,1816,.302,.717,440,695600,Carter Jensen,55,53,0,5,2026,.415,1.000,1,130,118,Kansas City Royals,162,1
32,80,275,39.29,.225,.263,30,0,0,.---,9,88,6,74,0.93,hitting,10,62,7,1,146,1232,.316,.651,323,605170,Victor Caratini,37,25,0,8,2026,.335,.---,0,67,142,Minnesota Twins,92,0
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
28,110,315,15.75,.225,.236,53,1,5,.455,12,89,5,55,0.50,hitting,2,71,20,1,140,1471,.339,.799,373,668709,JJ Bleday,47,45,0,2,2026,.460,.545,6,81,113,Cincinnati Reds,145,1
35,77,293,36.62,.225,.264,24,0,0,.000,14,87,7,85,1.10,hitting,9,66,8,0,136,1287,.301,.656,329,592663,J.T. Realmuto,38,36,0,3,2026,.355,1.000,3,68,143,Philadelphia Phillies,104,0
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
33,51,160,17.78,.225,.233,37,0,0,.---,7,62,6,38,0.75,hitting,2,36,9,0,87,844,.375,.825,200,596142,Gary Sánchez,27,30,0,1,2026,.450,.---,0,36,158,Milwaukee Brewers,72,1
30,110,427,17.79,.225,.280,40,0,1,.500,15,116,9,75,0.68,hitting,6,96,24,0,210,2001,.299,.728,475,672960,Kazuma Okamoto,70,61,0,2,2026,.429,.500,1,148,141,Toronto Blue Jays,183,0
28,43,178,59.33,.225,.278,29,0,1,.500,9,54,4,53,1.23,hitting,0,40,3,2,84,855,.332,.669,208,663457,Lars Nootbaar,17,24,0,1,2026,.337,.500,1,43,109,Arizona Diamondbacks,60,1
