age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,34,118,118.00,.246,.295,18,0,1,.500,5,60,2,33,0.97,hitting,3,29,1,0,62,620,.355,.669,141,669743,Alex Call,16,19,0,2,2026,.314,.500,1,24,119,Los Angeles Dodgers,37,0
24,83,346,20.35,.246,.267,48,0,1,.500,22,96,8,104,1.25,hitting,3,85,17,4,159,1516,.342,.810,398,691016,Tyler Soderstrom,50,50,0,1,2026,.468,.500,1,75,133,Athletics,162,2
28,41,167,33.40,.246,.288,12,0,3,.500,8,64,6,48,1.17,hitting,1,41,5,0,76,677,.300,.719,180,668952,Ryan Kreidler,25,24,0,0,2026,.419,.500,3,37,142,Minnesota Twins,70,3
28,45,220,220.00,.245,.321,19,2,1,.111,12,74,6,68,1.51,hitting,3,54,1,0,110,927,.314,.628,245,669707,Jared Triolo,19,23,1,0,2026,.314,.889,8,54,134,Pittsburgh Pirates,69,0
24,35,163,163.00,.245,.298,7,0,5,.250,3,76,4,59,1.69,hitting,1,40,1,0,69,604,.277,.559,175,682668,Luisangel Acuña,12,18,2,2,2026,.282,.750,15,33,145,Chicago White Sox,46,0
26,51,216,30.86,.245,.274,6,0,1,.333,10,78,10,72,1.41,hitting,2,53,7,0,107,774,.269,.658,228,669236,Jeremiah Jackson,39,25,1,3,2026,.389,.667,2,44,110,Baltimore Orioles,84,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
22,32,208,69.33,.245,.340,18,1,6,.333,7,65,4,62,1.94,hitting,8,51,3,0,76,860,.326,.648,238,703607,Henry Bolte,18,20,1,2,2026,.322,.667,12,66,133,Athletics,67,0
32,145,416,37.82,.245,.274,53,0,1,.333,19,105,10,96,0.66,hitting,8,102,11,2,220,1921,.338,.713,482,608324,Alex Bregman,46,55,0,5,2026,.375,.667,2,78,112,Chicago Cubs,156,1
23,137,412,37.46,.245,.280,27,0,5,.333,22,107,6,95,0.69,hitting,5,101,11,1,205,1591,.297,.700,448,695734,Daylen Lile,52,54,0,4,2026,.403,.667,10,83,120,Washington Nationals,166,5
27,69,249,124.50,.245,.303,41,0,6,.375,14,96,5,67,0.97,hitting,5,61,2,0,89,1184,.359,.684,298,668885,Austin Martin,21,37,0,3,2026,.325,.625,10,55,142,Minnesota Twins,81,0
25,124,384,25.60,.245,.262,30,0,4,.364,16,104,7,100,0.81,hitting,2,94,15,0,153,1554,.302,.721,418,686797,Brooks Lee,56,49,1,1,2026,.419,.636,7,68,142,Minnesota Twins,161,3
35,102,352,25.14,.244,.281,36,0,0,.000,20,103,9,82,0.80,hitting,6,86,14,2,172,1598,.322,.742,397,571448,Nolan Arenado,50,49,0,3,2026,.420,1.000,3,85,109,Arizona Diamondbacks,148,0
25,74,307,307.00,.244,.316,37,0,5,.116,4,101,5,92,1.24,hitting,1,75,1,0,139,1429,.326,.613,353,683083,Nasim Nuñez,31,46,6,2,2026,.287,.884,38,74,120,Washington Nationals,88,3
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
33,102,385,29.62,.244,.289,32,0,0,.000,23,105,10,97,0.95,hitting,2,94,13,0,166,1656,.304,.714,421,605137,Josh Bell,63,51,0,2,2026,.410,1.000,1,94,142,Minnesota Twins,158,1
23,82,291,32.33,.244,.294,40,0,4,.211,14,78,2,67,0.82,hitting,4,71,9,1,106,1374,.340,.739,338,683953,Travis Bazzana,34,36,0,3,2026,.399,.789,15,74,114,Cleveland Guardians,116,2
26,95,332,33.20,.244,.261,25,0,4,.250,19,100,6,110,1.16,hitting,7,81,10,0,139,1355,.309,.707,370,702332,Caleb Durbin,44,46,4,2,2026,.398,.750,12,52,111,Boston Red Sox,132,1
27,119,414,25.88,.244,.284,15,0,0,.000,16,108,12,95,0.80,hitting,14,101,16,0,175,1723,.291,.694,446,666176,Jo Adell,62,46,0,3,2026,.403,1.000,3,102,108,Los Angeles Angels,167,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
34,84,324,18.00,.244,.293,75,0,0,.000,16,90,7,63,0.75,hitting,5,79,18,9,122,1719,.393,.853,405,545361,Mike Trout,40,63,0,1,2026,.460,1.000,8,99,108,Los Angeles Angels,149,0
30,103,345,19.17,.243,.270,23,0,2,.222,20,94,8,77,0.75,hitting,6,84,18,1,153,1475,.301,.788,378,665019,Kody Clemens,49,50,2,2,2026,.487,.778,7,85,142,Minnesota Twins,168,5
27,69,189,37.80,.243,.259,18,2,0,.000,9,72,8,49,0.71,hitting,1,46,5,0,84,877,.310,.680,213,665877,José Fermín,22,19,1,2,2026,.370,1.000,3,28,138,St. Louis Cardinals,70,0
29,99,411,18.68,.243,.293,44,0,0,.---,27,108,9,89,0.90,hitting,1,100,22,4,190,1885,.316,.790,459,646240,Rafael Devers,60,56,0,3,2026,.474,.---,0,126,137,San Francisco Giants,195,1
29,9,37,-.--,.243,.273,0,0,0,.---,1,20,5,15,1.67,hitting,0,9,0,0,26,123,.237,.507,38,650968,Yohel Pozo,6,0,0,1,2026,.270,.---,0,5,110,Baltimore Orioles,10,0
25,30,185,37.00,.243,.336,16,0,1,.250,10,79,6,49,1.63,hitting,2,45,5,0,93,821,.310,.710,203,677588,José Tena,20,27,0,0,2026,.400,.750,3,61,120,Washington Nationals,74,2
33,117,436,29.07,.243,.287,28,0,2,.105,18,106,7,109,0.93,hitting,3,106,15,0,156,1785,.292,.684,469,607208,Trea Turner,42,73,0,2,2026,.392,.895,17,106,143,Philadelphia Phillies,171,1
30,23,144,18.00,.243,.346,11,0,4,.267,3,79,1,31,1.35,hitting,1,35,8,0,76,643,.301,.732,159,656537,Derek Hill,17,23,3,0,2026,.431,.733,11,58,143,Philadelphia Phillies,62,0
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
28,59,206,29.43,.243,.297,36,0,7,.318,10,56,1,43,0.73,hitting,4,50,7,2,55,1008,.363,.766,248,660670,Ronald Acuña Jr.,22,32,0,2,2026,.403,.682,15,56,144,Atlanta Braves,83,1
26,147,392,17.82,.242,.247,59,1,2,.154,25,106,6,76,0.52,hitting,7,95,22,2,155,1801,.348,.828,463,678246,Miguel Vargas,63,72,0,4,2026,.480,.846,11,78,145,Chicago White Sox,188,1
33,42,161,17.89,.242,.300,23,0,0,.000,11,72,3,28,0.67,hitting,1,39,9,1,77,749,.339,.817,186,624424,Michael Conforto,24,24,0,1,2026,.478,1.000,1,53,112,Chicago Cubs,77,0
28,57,215,71.67,.242,.316,23,1,5,.200,7,78,1,60,1.05,hitting,1,52,3,0,81,1005,.318,.653,251,666152,David Hamilton,15,33,11,0,2026,.335,.800,20,57,158,Milwaukee Brewers,72,2
27,45,149,49.67,.242,.314,18,1,0,.---,8,58,5,28,0.62,hitting,8,36,3,0,64,748,.354,.710,177,665804,Miguel Amaya,18,28,1,0,2026,.356,.---,0,41,112,Chicago Cubs,53,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
32,48,141,15.67,.241,.245,9,0,2,1.000,8,64,0,33,0.69,hitting,1,34,9,0,54,587,.291,.780,155,621438,Tyrone Taylor,26,21,4,0,2026,.489,.000,0,30,121,New York Mets,69,0
34,47,282,40.29,.241,.321,35,0,1,.111,17,72,3,83,1.77,hitting,3,68,7,3,125,1373,.329,.719,323,592885,Christian Yelich,37,45,1,2,2026,.390,.889,8,87,158,Milwaukee Brewers,110,2
26,66,253,15.81,.241,.273,24,0,2,.222,12,79,2,54,0.82,hitting,1,61,16,1,135,1065,.308,.794,279,681715,Heriberto Hernández,43,29,0,1,2026,.486,.778,7,73,146,Miami Marlins,123,1
24,109,361,90.25,.241,.294,35,0,2,.200,13,100,7,90,0.83,hitting,7,87,4,0,163,1599,.315,.636,409,691026,Masyn Winn,44,41,0,6,2026,.321,.800,8,81,138,St. Louis Cardinals,116,2
24,49,166,83.00,.241,.311,19,0,4,.500,11,55,1,36,0.73,hitting,2,40,2,0,73,798,.324,.667,189,687637,Dylan Beavers,18,21,1,1,2026,.343,.500,4,43,110,Baltimore Orioles,57,0
28,108,403,31.00,.241,.298,66,0,1,.333,18,107,8,90,0.83,hitting,10,97,13,1,206,1931,.358,.750,483,683737,Michael Busch,57,48,0,4,2026,.392,.667,2,112,112,Chicago Cubs,158,2
31,84,295,29.50,.241,.290,28,0,0,.000,17,95,5,66,0.79,hitting,0,71,10,1,121,1235,.303,.717,328,643217,Andrew Benintendi,54,41,1,4,2026,.414,1.000,1,79,145,Chicago White Sox,122,2
31,33,129,32.25,.240,.321,8,0,1,.091,6,67,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.909,10,41,144,Atlanta Braves,49,0
26,47,254,11.04,.240,.292,57,0,3,.750,9,72,2,45,0.96,hitting,1,61,23,5,91,1360,.380,.927,313,808959,Munetaka Murakami,49,57,0,1,2026,.547,.250,1,102,145,Chicago White Sox,139,0
24,9,50,25.00,.240,.250,5,0,1,.500,3,21,2,22,2.44,hitting,1,12,2,0,15,201,.321,.741,57,683679,Jesus Rodriguez,8,7,1,0,2026,.420,.500,1,8,137,San Francisco Giants,21,0
25,60,196,65.33,.240,.268,22,1,1,1.000,8,79,3,62,1.03,hitting,4,47,3,0,91,813,.323,.660,229,678391,Jorbit Vivas,18,23,2,4,2026,.337,.000,0,33,120,Washington Nationals,66,1
24,36,117,29.25,.239,.276,8,0,0,.000,5,41,2,28,0.78,hitting,2,28,4,0,40,500,.299,.684,128,694378,Jacob Gonzalez,22,14,1,0,2026,.385,1.000,1,26,134,Pittsburgh Pirates,45,0
28,31,134,26.80,.239,.338,13,0,1,.250,5,54,0,23,0.74,hitting,3,32,5,0,44,583,.320,.723,151,666211,Taylor Trammell,14,19,1,0,2026,.403,.750,3,49,117,Houston Astros,54,1
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
29,76,306,30.60,.239,.285,18,0,8,.250,12,92,9,84,1.11,hitting,5,73,10,0,125,1349,.289,.665,334,676609,José Caballero,37,36,2,3,2026,.376,.750,24,78,147,New York Yankees,115,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
30,94,382,20.10,.238,.283,31,0,0,.000,16,103,5,88,0.94,hitting,3,91,19,0,177,1540,.299,.728,418,669394,Jake Burger,66,45,0,2,2026,.429,1.000,2,111,140,Texas Rangers,164,0
28,89,307,51.17,.238,.305,42,0,5,.455,18,98,4,66,0.74,hitting,6,73,6,0,148,1391,.339,.701,359,686555,Isaac Collins,34,38,2,2,2026,.362,.545,6,83,118,Kansas City Royals,111,1
33,118,299,29.90,.237,.248,43,1,2,.071,18,79,1,67,0.57,hitting,1,71,10,6,130,1417,.332,.730,347,608070,José Ramírez,35,46,0,3,2026,.398,.929,26,46,114,Cleveland Guardians,119,0
25,63,219,54.75,.237,.274,22,0,3,1.000,10,85,5,66,1.05,hitting,6,52,4,2,103,948,.323,.679,250,687551,Drew Gilbert,21,25,2,1,2026,.356,.000,0,41,137,San Francisco Giants,78,2
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
26,93,295,32.78,.237,.265,21,0,3,.188,14,96,5,79,0.85,hitting,5,70,9,0,121,1207,.298,.688,325,696285,Jacob Young,38,40,3,1,2026,.390,.813,13,57,120,Washington Nationals,115,2
29,115,363,40.33,.237,.277,51,0,0,.000,18,101,3,86,0.75,hitting,3,86,9,0,168,1666,.333,.705,421,663656,Kyle Tucker,51,56,0,4,2026,.372,1.000,6,80,119,Los Angeles Dodgers,135,2
22,107,355,25.36,.237,.307,36,0,0,.000,24,101,3,51,0.48,hitting,1,84,14,1,130,1629,.305,.728,397,695600,Carter Jensen,53,45,0,5,2026,.423,1.000,1,118,118,Kansas City Royals,150,0
23,40,186,18.60,.237,.274,13,0,0,.---,6,64,6,54,1.35,hitting,2,44,10,0,80,805,.294,.724,205,691788,Joe Mack,30,27,4,0,2026,.430,.---,0,52,146,Miami Marlins,80,0
27,68,241,48.20,.237,.274,25,0,4,.333,10,93,8,74,1.09,hitting,0,57,5,0,123,1051,.305,.662,273,687401,Joey Ortiz,28,29,4,3,2026,.357,.667,8,49,158,Milwaukee Brewers,86,2
26,54,275,39.29,.236,.322,11,0,2,.143,11,94,6,69,1.28,hitting,7,65,7,0,122,1083,.282,.649,295,672724,Oswald Peraza,24,27,1,1,2026,.367,.857,12,89,108,Los Angeles Angels,101,2
32,76,254,36.29,.236,.268,26,0,0,.---,9,79,5,69,0.91,hitting,9,60,7,1,131,1125,.320,.674,297,605170,Victor Caratini,36,24,0,8,2026,.354,.---,0,57,142,Minnesota Twins,90,0
23,118,407,27.13,.236,.283,29,0,2,.087,17,105,6,90,0.76,hitting,1,96,15,2,167,1756,.288,.681,441,701538,Jackson Merrill,48,51,3,1,2026,.393,.913,21,107,135,San Diego Padres,160,1
23,33,174,24.86,.236,.293,13,0,0,.000,9,47,5,49,1.48,hitting,0,41,7,0,85,697,.287,.695,188,691781,Brady House,26,24,0,1,2026,.408,1.000,1,52,120,Washington Nationals,71,0
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
22,33,136,34.00,.235,.298,8,1,1,.333,4,38,2,33,1.00,hitting,1,32,4,0,61,538,.283,.636,146,694203,Denzer Guzman,14,12,0,0,2026,.353,.667,2,38,108,Los Angeles Angels,48,0
35,104,391,18.62,.235,.268,36,0,0,.---,20,106,11,90,0.87,hitting,8,92,21,2,213,1706,.312,.765,436,572233,Christian Walker,62,53,0,1,2026,.453,.---,0,106,117,Houston Astros,177,1
30,42,166,18.44,.235,.265,11,0,0,.000,5,63,1,41,0.98,hitting,0,39,9,0,62,658,.278,.718,180,642708,Amed Rosario,27,22,0,3,2026,.440,1.000,1,47,147,New York Yankees,73,1
32,26,132,26.40,.235,.268,9,0,0,.000,6,67,2,45,1.73,hitting,1,31,5,0,62,560,.287,.696,143,642201,Eli White,17,17,0,1,2026,.409,1.000,4,31,144,Atlanta Braves,54,1
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
36,86,303,25.25,.234,.259,34,3,2,.222,13,78,6,83,0.97,hitting,3,71,12,0,134,1386,.317,.720,344,543807,George Springer,34,37,0,1,2026,.403,.778,7,64,141,Toronto Blue Jays,122,1
36,78,333,27.75,.234,.270,29,0,2,.500,14,85,15,101,1.29,hitting,1,78,12,1,162,1316,.297,.687,365,514888,Jose Altuve,30,49,1,1,2026,.390,.500,2,78,117,Houston Astros,130,1
23,54,180,30.00,.233,.265,8,1,0,.000,10,48,1,46,0.85,hitting,2,42,6,0,72,696,.274,.663,191,691176,Jasson Domínguez,14,21,0,0,2026,.389,1.000,7,38,147,New York Yankees,70,0
29,28,103,25.75,.233,.290,5,0,0,.---,4,40,0,21,0.75,hitting,6,24,4,0,49,440,.304,.692,115,663698,Joey Bart,13,13,0,1,2026,.388,.---,0,31,144,Atlanta Braves,40,0
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
28,74,314,22.43,.232,.317,33,0,1,.500,19,84,8,54,0.73,hitting,7,73,14,2,151,1359,.317,.763,357,669065,Kyle Stowers,46,39,1,2,2026,.446,.500,1,116,146,Miami Marlins,140,3
30,47,168,42.00,.232,.318,9,0,0,.000,5,63,2,29,0.62,hitting,1,39,4,0,87,703,.271,.604,182,656484,Tristan Gray,29,16,1,3,2026,.333,1.000,2,57,142,Minnesota Twins,56,0
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
25,110,418,22.00,.232,.311,49,0,10,.417,21,106,3,63,0.57,hitting,8,97,19,1,143,1893,.324,.757,476,687263,Zach Neto,46,73,0,1,2026,.433,.583,14,149,108,Los Angeles Angels,181,3
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
27,35,121,40.33,.231,.248,14,0,0,.---,4,36,2,41,1.17,hitting,0,28,3,2,41,512,.309,.648,136,672386,Alejandro Kirk,12,9,0,1,2026,.339,.---,0,18,141,Toronto Blue Jays,41,0
28,102,281,15.61,.231,.239,45,1,3,.333,11,79,5,48,0.47,hitting,2,65,18,1,125,1309,.339,.809,331,668709,JJ Bleday,45,40,0,2,2026,.470,.667,6,68,113,Cincinnati Reds,132,1
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
29,59,221,110.50,.231,.258,23,0,2,.333,10,68,3,85,1.44,hitting,1,51,2,1,123,958,.304,.607,250,650859,Luis Rengifo,27,26,3,2,2026,.303,.667,4,31,135,San Diego Padres,67,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
28,22,78,19.50,.231,.246,6,0,0,.000,1,40,0,22,1.00,hitting,0,18,4,0,32,342,.286,.735,85,663494,Bryan Torres,12,11,1,0,2026,.449,1.000,1,17,138,St. Louis Cardinals,35,2
30,94,386,16.08,.231,.281,38,0,1,.500,14,106,9,72,0.77,hitting,6,89,24,0,192,1801,.308,.761,432,672960,Kazuma Okamoto,68,57,0,2,2026,.453,.500,1,133,141,Toronto Blue Jays,175,0
23,38,113,113.00,.230,.250,5,0,0,.---,6,35,3,37,0.97,hitting,0,26,1,0,48,429,.254,.599,122,691458,Blaze Jordan,22,10,0,4,2026,.345,.---,0,16,138,St. Louis Cardinals,39,2
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
29,64,222,55.50,.230,.273,29,0,5,.357,8,79,4,61,0.95,hitting,3,51,4,0,112,983,.325,.663,255,680700,Richie Palacios,30,30,0,1,2026,.338,.643,9,47,139,Tampa Bay Rays,75,2
29,40,135,67.50,.230,.315,14,0,0,.---,6,58,1,26,0.65,hitting,1,31,2,0,57,634,.305,.638,154,676439,Hunter Feduccia,12,14,3,1,2026,.333,.---,0,42,139,Tampa Bay Rays,45,1
30,83,279,27.90,.229,.278,38,0,3,.300,16,94,4,57,0.69,hitting,2,64,10,0,103,1316,.324,.718,321,657041,Lane Thomas,37,31,0,2,2026,.394,.700,7,77,118,Kansas City Royals,110,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
31,59,205,18.64,.229,.234,14,0,0,.---,10,61,5,59,1.00,hitting,2,47,11,0,111,814,.281,.720,224,641680,Jonah Heim,34,23,0,3,2026,.439,.---,0,43,133,Athletics,90,0
33,121,280,21.54,.229,.221,23,0,2,.667,10,71,10,59,0.49,hitting,1,64,13,2,145,1109,.289,.693,305,605141,Mookie Betts,34,42,0,1,2026,.404,.333,1,37,119,Los Angeles Dodgers,113,0
24,63,210,23.33,.229,.264,18,0,0,.000,8,57,3,46,0.73,hitting,7,48,9,0,89,852,.311,.706,235,686611,Dylan Crews,24,34,0,0,2026,.395,1.000,6,53,120,Washington Nationals,83,0
26,125,372,46.50,.228,.246,68,0,9,.346,14,105,9,116,0.93,hitting,4,85,8,0,168,1916,.350,.702,454,672695,Geraldo Perdomo,37,52,5,5,2026,.352,.654,17,56,109,Arizona Diamondbacks,131,4
27,85,320,45.71,.228,.263,11,0,2,.143,16,103,6,102,1.20,hitting,9,73,7,0,139,1295,.270,.620,346,665926,Andrés Giménez,41,26,2,4,2026,.350,.857,12,66,141,Toronto Blue Jays,112,1
32,51,136,34.00,.228,.250,7,0,1,1.000,8,55,3,31,0.61,hitting,1,31,4,0,64,518,.267,.657,147,664954,Brett Sullivan,16,14,1,2,2026,.390,.000,0,26,115,Colorado Rockies,53,1
25,49,180,22.50,.228,.275,21,0,0,.000,6,63,1,39,0.80,hitting,0,41,8,0,77,822,.307,.701,203,678218,Brandon Valenzuela,21,21,1,1,2026,.394,1.000,1,53,141,Toronto Blue Jays,71,0
30,113,400,22.22,.228,.281,29,0,2,.400,24,103,3,74,0.65,hitting,2,91,18,0,169,1686,.282,.710,432,642715,Willy Adames,45,55,0,1,2026,.428,.600,3,123,137,San Francisco Giants,171,1
31,63,260,17.33,.227,.288,15,0,2,.667,9,94,1,48,0.76,hitting,7,59,15,1,124,1096,.286,.728,285,670042,Luke Raley,39,28,2,1,2026,.442,.333,1,93,136,Seattle Mariners,115,1
27,81,287,57.40,.226,.299,34,0,3,.231,10,93,6,69,0.85,hitting,1,65,5,0,114,1309,.310,.658,332,665750,Leody Taveras,39,41,9,1,2026,.348,.769,10,82,110,Baltimore Orioles,100,5
25,19,84,28.00,.226,.372,11,0,0,.000,4,35,0,8,0.42,hitting,0,19,3,0,23,414,.316,.697,95,682987,Spencer Jones,11,7,0,0,2026,.381,1.000,2,38,147,New York Yankees,32,0
32,67,199,24.88,.226,.242,24,0,2,.500,5,52,2,49,0.73,hitting,2,45,8,0,74,988,.316,.728,225,596019,Francisco Lindor,23,26,0,0,2026,.412,.500,2,38,121,New York Mets,82,4
29,106,386,29.69,.225,.236,27,0,0,.000,16,104,14,133,1.25,hitting,7,87,13,0,165,1541,.285,.653,424,664761,Alec Bohm,59,36,0,4,2026,.368,1.000,1,64,143,Philadelphia Phillies,142,0
26,12,71,71.00,.225,.357,7,0,0,.000,4,32,1,15,1.25,hitting,0,16,1,0,28,315,.295,.619,78,701305,Zach Dezenzo,3,11,0,0,2026,.324,1.000,1,28,117,Houston Astros,23,0
35,69,262,37.43,.225,.264,22,0,0,.000,13,79,6,76,1.10,hitting,9,59,7,0,124,1133,.304,.659,296,592663,J.T. Realmuto,36,30,0,3,2026,.355,1.000,3,61,143,Philadelphia Phillies,93,0
24,66,241,21.91,.224,.247,7,0,2,.182,11,71,5,69,1.05,hitting,5,54,11,0,107,953,.260,.675,258,682657,Angel Martínez,33,28,4,1,2026,.415,.818,9,57,114,Cleveland Guardians,100,1
25,78,268,33.50,.224,.254,14,0,3,.375,9,89,4,76,0.97,hitting,3,60,8,0,107,1103,.267,.621,289,701675,Nathan Church,31,33,1,3,2026,.354,.625,5,58,138,St. Louis Cardinals,95,1
27,19,76,15.20,.224,.240,12,0,0,.---,5,39,3,19,1.00,hitting,1,17,5,0,24,346,.337,.824,89,665953,Andrés Chaparro,19,16,0,0,2026,.487,.---,0,21,120,Washington Nationals,37,0
26,79,313,52.17,.224,.298,31,1,1,.167,13,100,3,72,0.91,hitting,3,70,6,0,124,1402,.296,.625,352,683146,Brett Baty,33,40,0,4,2026,.329,.833,5,96,121,New York Mets,103,1
35,71,246,41.00,.224,.285,28,0,0,.000,11,93,2,52,0.73,hitting,4,55,6,0,108,1187,.312,.662,279,573262,Mike Yastrzemski,28,34,0,1,2026,.350,1.000,1,69,144,Atlanta Braves,86,1
28,84,358,22.38,.223,.288,38,0,5,.143,14,101,5,74,0.88,hitting,1,80,16,2,156,1647,.298,.706,400,665862,Jazz Chisholm Jr.,45,53,0,3,2026,.408,.857,30,123,147,New York Yankees,146,2
24,33,112,14.00,.223,.233,15,0,3,.429,2,42,2,24,0.73,hitting,0,25,8,0,44,495,.313,.768,129,683748,Victor Mesa Jr.,17,17,1,1,2026,.455,.571,4,32,139,Tampa Bay Rays,51,0
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
