age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,84,302,33.56,.245,.297,42,0,4,.200,15,81,2,70,0.83,hitting,4,74,9,1,110,1436,.342,.739,351,683953,Travis Bazzana,34,37,0,3,2026,.397,.800,16,77,114,Cleveland Guardians,120,2
23,42,196,17.82,.245,.282,13,0,0,.---,7,67,6,56,1.33,hitting,2,48,11,0,81,849,.299,.748,215,691788,Joe Mack,33,29,4,0,2026,.449,.---,0,54,146,Miami Marlins,88,0
34,87,335,18.61,.245,.298,76,0,0,.000,16,93,7,64,0.74,hitting,5,82,18,9,124,1768,.391,.845,417,545361,Mike Trout,40,64,0,1,2026,.454,1.000,8,103,108,Los Angeles Angels,152,0
29,78,315,28.64,.244,.289,19,0,8,.229,12,96,9,86,1.10,hitting,5,77,11,0,128,1387,.295,.682,344,676609,José Caballero,40,37,2,3,2026,.387,.771,27,79,147,New York Yankees,122,0
28,47,225,225.00,.244,.320,22,2,1,.100,12,78,6,69,1.47,hitting,3,55,1,0,115,968,.320,.631,253,669707,Jared Triolo,20,23,1,0,2026,.311,.900,9,55,134,Pittsburgh Pirates,70,0
33,105,397,30.54,.244,.291,33,0,0,.000,24,108,10,100,0.95,hitting,2,97,13,0,170,1703,.304,.712,434,605137,Josh Bell,63,53,0,2,2026,.408,1.000,1,97,142,Minnesota Twins,162,1
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
25,130,398,24.88,.244,.259,31,0,4,.364,17,108,7,103,0.79,hitting,2,97,16,0,157,1606,.301,.723,433,686797,Brooks Lee,58,51,1,1,2026,.422,.636,7,70,142,Minnesota Twins,168,3
25,33,197,39.40,.244,.336,17,0,1,.250,11,83,6,52,1.58,hitting,2,48,5,0,97,869,.310,.706,216,677588,José Tena,20,28,0,0,2026,.396,.750,3,64,120,Washington Nationals,78,2
26,50,271,11.29,.244,.302,58,0,3,.750,10,76,2,47,0.94,hitting,1,66,24,6,95,1450,.378,.924,331,808959,Munetaka Murakami,51,59,0,1,2026,.546,.250,1,109,145,Chicago White Sox,148,0
26,100,345,34.50,.243,.260,27,0,4,.250,20,104,6,116,1.16,hitting,9,84,10,0,141,1412,.313,.707,388,702332,Caleb Durbin,45,50,5,2,2026,.394,.750,12,52,111,Boston Red Sox,136,1
29,107,333,47.57,.243,.289,29,0,0,.000,19,99,2,75,0.70,hitting,2,81,7,2,144,1376,.307,.682,365,662139,Daulton Varsho,26,39,0,1,2026,.375,1.000,9,71,141,Toronto Blue Jays,125,2
35,104,362,24.13,.243,.277,38,0,0,.000,20,106,9,87,0.84,hitting,7,88,15,2,175,1650,.324,.747,410,571448,Nolan Arenado,51,51,0,3,2026,.423,1.000,3,86,109,Arizona Diamondbacks,153,0
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
24,87,363,21.35,.242,.265,48,0,1,.500,24,100,9,110,1.26,hitting,3,88,17,4,166,1582,.335,.795,415,691016,Tyler Soderstrom,50,51,0,1,2026,.460,.500,1,79,133,Athletics,167,2
28,90,318,53.00,.242,.310,43,0,5,.455,18,101,4,70,0.78,hitting,6,77,6,0,149,1434,.341,.715,371,686555,Isaac Collins,34,39,2,2,2026,.374,.545,6,85,118,Kansas City Royals,119,3
24,39,124,31.00,.242,.277,8,0,0,.000,6,44,2,30,0.77,hitting,2,30,4,0,40,530,.296,.683,136,694378,Jacob Gonzalez,23,15,1,1,2026,.387,1.000,1,27,134,Pittsburgh Pirates,48,0
26,102,414,34.50,.242,.275,51,0,0,.000,18,111,16,130,1.27,hitting,25,100,12,4,177,1933,.357,.734,493,671056,Iván Herrera,46,66,0,3,2026,.377,1.000,6,85,138,St. Louis Cardinals,156,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
29,39,116,-.--,.241,.292,5,0,2,.222,3,51,4,30,0.77,hitting,3,28,0,0,49,443,.288,.555,126,645302,Victor Robles,5,10,1,1,2026,.267,.778,7,21,136,Seattle Mariners,31,0
32,48,145,14.50,.241,.240,9,0,2,1.000,8,67,0,35,0.73,hitting,1,35,10,0,55,599,.290,.793,159,621438,Tyrone Taylor,28,22,4,0,2026,.503,.000,0,31,121,New York Mets,73,0
28,24,87,21.75,.241,.262,6,0,0,.000,1,43,0,25,1.04,hitting,0,21,4,0,35,374,.290,.727,94,663494,Bryan Torres,13,12,1,0,2026,.437,1.000,1,18,138,St. Louis Cardinals,38,2
28,34,145,29.00,.241,.337,15,0,2,.400,6,57,1,26,0.76,hitting,4,35,5,0,48,628,.329,.729,165,666211,Taylor Trammell,16,21,1,0,2026,.400,.600,3,51,117,Houston Astros,58,1
25,63,203,67.67,.241,.271,23,1,1,1.000,8,82,3,63,1.00,hitting,4,49,3,0,94,842,.325,.660,237,678391,Jorbit Vivas,18,23,2,4,2026,.335,.000,0,34,120,Washington Nationals,68,1
24,112,373,93.25,.241,.296,39,0,2,.200,14,104,7,93,0.83,hitting,7,90,4,0,168,1662,.320,.642,425,691026,Masyn Winn,45,42,0,6,2026,.322,.800,8,84,138,St. Louis Cardinals,120,2
27,72,199,39.80,.241,.256,18,2,0,.000,9,75,8,54,0.75,hitting,1,48,5,0,88,907,.305,.667,223,665877,José Fermín,23,19,1,2,2026,.362,1.000,3,28,138,St. Louis Cardinals,72,0
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
28,112,419,32.23,.241,.296,67,0,1,.333,18,111,9,97,0.87,hitting,10,101,13,1,217,1996,.356,.743,500,683737,Michael Busch,60,48,0,4,2026,.387,.667,2,113,112,Chicago Cubs,162,2
24,35,166,166.00,.241,.291,7,0,5,.250,3,78,4,62,1.77,hitting,1,40,1,0,69,612,.273,.550,178,682668,Luisangel Acuña,12,19,2,2,2026,.277,.750,15,33,145,Chicago White Sox,46,0
31,33,129,32.25,.240,.321,8,0,1,.091,6,67,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.909,10,41,144,Atlanta Braves,49,0
23,40,125,125.00,.240,.264,5,0,0,.---,7,38,3,41,1.03,hitting,0,30,1,0,58,479,.261,.613,134,691458,Blaze Jordan,22,11,0,4,2026,.352,.---,0,18,138,St. Louis Cardinals,44,2
28,44,175,35.00,.240,.280,12,0,3,.500,8,68,6,51,1.16,hitting,1,42,5,0,80,698,.293,.699,188,668952,Ryan Kreidler,25,25,0,0,2026,.406,.500,3,38,142,Minnesota Twins,71,3
21,13,50,-.--,.240,.286,8,0,1,.333,5,18,0,17,1.31,hitting,0,12,0,0,22,282,.339,.719,59,800325,Luis Lara,10,7,0,1,2026,.380,.667,2,9,158,Milwaukee Brewers,19,1
25,4,25,25.00,.240,.238,4,0,0,.000,1,9,3,12,3.00,hitting,1,6,1,0,19,120,.355,.755,31,682988,Tyler Locklear,6,6,0,1,2026,.400,1.000,1,4,109,Arizona Diamondbacks,10,0
28,11,50,-.--,.240,.308,9,0,0,.---,2,16,1,17,1.55,hitting,0,12,0,0,27,238,.356,.676,60,686765,Nick Sogard,3,5,1,0,2026,.320,.---,0,11,111,Boston Red Sox,16,1
28,60,221,24.56,.240,.288,38,0,7,.318,10,60,1,49,0.82,hitting,5,53,9,2,63,1084,.361,.777,266,660670,Ronald Acuña Jr.,24,36,0,2,2026,.416,.682,15,61,144,Atlanta Braves,92,1
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
25,77,317,317.00,.240,.310,38,0,5,.111,4,104,5,96,1.25,hitting,1,76,1,0,144,1463,.321,.602,364,683083,Nasim Nuñez,31,46,6,2,2026,.281,.889,40,76,120,Washington Nationals,89,3
30,25,146,18.25,.240,.338,11,0,4,.267,3,81,1,31,1.24,hitting,1,35,8,0,76,649,.297,.722,161,656537,Derek Hill,17,23,3,0,2026,.425,.733,11,58,143,Philadelphia Phillies,62,0
25,49,184,23.00,.239,.290,21,0,0,.000,6,64,2,40,0.82,hitting,0,44,8,0,79,835,.316,.718,207,678218,Brandon Valenzuela,21,21,1,1,2026,.402,1.000,1,53,141,Toronto Blue Jays,74,0
23,34,159,53.00,.239,.292,16,0,2,.667,10,44,4,51,1.50,hitting,2,38,3,0,67,653,.315,.699,178,695731,Braden Montgomery,20,22,0,1,2026,.384,.333,1,37,145,Chicago White Sox,61,2
26,128,385,42.78,.239,.255,69,0,9,.346,14,108,9,119,0.93,hitting,4,92,9,0,168,1966,.356,.722,468,672695,Geraldo Perdomo,41,54,5,5,2026,.366,.654,17,56,109,Arizona Diamondbacks,141,4
25,65,226,56.50,.239,.278,23,0,3,1.000,10,88,5,67,1.03,hitting,6,54,4,2,109,984,.324,.678,258,687551,Drew Gilbert,21,26,2,1,2026,.354,.000,0,43,137,San Francisco Giants,80,2
36,90,314,26.17,.239,.265,35,3,2,.222,14,81,6,85,0.94,hitting,3,75,12,0,137,1438,.320,.731,356,543807,George Springer,36,39,0,1,2026,.411,.778,7,65,141,Toronto Blue Jays,129,2
27,121,423,26.44,.239,.281,16,0,0,.000,16,111,12,96,0.79,hitting,14,101,16,0,178,1775,.287,.682,456,666176,Jo Adell,62,46,0,3,2026,.395,1.000,3,108,108,Los Angeles Angels,167,1
27,46,155,51.67,.239,.318,18,1,0,.---,9,60,5,28,0.61,hitting,8,37,3,0,65,773,.348,.703,183,665804,Miguel Amaya,18,28,1,0,2026,.355,.---,0,45,112,Chicago Cubs,55,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
32,70,214,23.78,.238,.258,25,0,2,.500,6,56,2,51,0.73,hitting,2,51,9,0,77,1059,.324,.754,241,596019,Francisco Lindor,25,28,0,0,2026,.430,.500,2,42,121,New York Mets,92,4
27,70,256,128.00,.238,.292,42,0,7,.412,14,100,5,73,1.04,hitting,5,61,2,0,90,1213,.353,.669,306,668885,Austin Martin,21,37,0,3,2026,.316,.588,10,55,142,Minnesota Twins,81,0
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
30,110,361,19.00,.238,.262,24,0,2,.222,20,98,8,81,0.74,hitting,6,86,19,1,160,1557,.295,.774,395,665019,Kody Clemens,53,52,2,2,2026,.479,.778,7,88,142,Minnesota Twins,173,5
35,107,404,18.36,.238,.270,38,0,0,.---,22,109,12,93,0.87,hitting,8,96,22,2,226,1766,.315,.775,451,572233,Christian Walker,64,55,0,1,2026,.460,.---,0,109,117,Houston Astros,186,1
30,97,396,20.84,.237,.286,31,0,0,.000,16,107,5,90,0.93,hitting,3,94,19,0,187,1588,.296,.718,432,669394,Jake Burger,66,46,0,2,2026,.422,1.000,2,117,140,Texas Rangers,167,0
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
27,34,118,39.33,.237,.269,11,0,0,.000,9,35,3,35,1.03,hitting,1,28,3,0,38,474,.305,.695,132,678011,Anthony Seigler,9,16,1,1,2026,.390,1.000,2,23,111,Boston Red Sox,46,0
26,155,409,17.04,.237,.239,60,1,2,.154,25,110,6,77,0.50,hitting,7,97,24,2,163,1869,.342,.821,481,678246,Miguel Vargas,66,74,0,4,2026,.479,.846,11,84,145,Chicago White Sox,196,1
25,23,97,19.40,.237,.353,12,0,0,.000,4,39,0,10,0.43,hitting,0,23,5,0,26,468,.321,.754,109,682987,Spencer Jones,13,10,0,0,2026,.433,1.000,3,41,147,New York Yankees,42,0
34,49,291,41.57,.237,.315,35,0,1,.100,17,74,3,87,1.78,hitting,3,69,7,3,131,1410,.323,.704,332,592885,Christian Yelich,37,45,1,2,2026,.381,.900,9,89,158,Milwaukee Brewers,111,2
29,60,232,116.00,.237,.266,28,0,3,.375,11,72,3,89,1.48,hitting,3,55,2,1,126,1042,.325,.635,268,650859,Luis Rengifo,27,30,3,2,2026,.310,.625,5,33,135,San Diego Padres,72,0
23,122,422,26.38,.237,.285,30,0,2,.083,18,109,6,92,0.75,hitting,1,100,16,2,174,1811,.289,.687,457,701538,Jackson Merrill,52,53,3,1,2026,.398,.917,22,112,135,San Diego Padres,168,1
29,117,372,41.33,.237,.279,54,0,0,.000,18,105,3,87,0.74,hitting,3,88,9,0,174,1712,.335,.703,433,663656,Kyle Tucker,51,59,0,4,2026,.368,1.000,7,84,119,Los Angeles Dodgers,137,2
26,54,275,39.29,.236,.322,11,0,2,.143,11,95,6,69,1.28,hitting,7,65,7,0,122,1083,.282,.649,295,672724,Oswald Peraza,24,27,1,1,2026,.367,.857,12,89,108,Los Angeles Angels,101,2
27,35,127,42.33,.236,.257,16,0,0,.---,4,38,2,43,1.23,hitting,0,30,3,2,43,546,.319,.658,144,672386,Alejandro Kirk,14,9,0,1,2026,.339,.---,0,20,141,Toronto Blue Jays,43,0
22,37,144,28.80,.236,.290,9,1,1,.333,4,41,2,34,0.92,hitting,1,34,5,0,61,569,.286,.654,155,694203,Denzer Guzman,16,14,0,0,2026,.368,.667,2,39,108,Los Angeles Angels,53,0
30,45,178,17.80,.236,.267,11,0,0,.000,5,67,1,43,0.96,hitting,0,42,10,0,64,711,.276,.720,192,642708,Amed Rosario,28,23,0,3,2026,.444,1.000,1,51,147,New York Yankees,79,1
32,52,140,35.00,.236,.259,7,0,1,.500,10,56,3,32,0.62,hitting,1,33,4,0,65,528,.273,.680,151,664954,Brett Sullivan,18,15,1,2,2026,.407,.500,1,26,115,Colorado Rockies,57,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
23,50,221,18.42,.235,.336,18,0,1,.200,12,81,2,29,0.58,hitting,3,52,12,0,90,1030,.293,.745,249,683357,Owen Caissie,50,30,0,7,2026,.452,.800,4,97,146,Miami Marlins,100,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
28,62,221,73.67,.235,.304,25,1,6,.231,7,80,1,61,0.98,hitting,1,52,3,0,87,1035,.316,.642,259,666152,David Hamilton,15,33,11,0,2026,.326,.769,20,57,158,Milwaukee Brewers,72,2
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
28,37,158,52.67,.234,.293,24,0,1,.500,8,48,4,45,1.22,hitting,0,37,3,1,72,761,.333,.687,183,663457,Lars Nootbaar,16,22,0,1,2026,.354,.500,1,40,138,St. Louis Cardinals,56,1
26,94,299,33.22,.234,.261,22,0,3,.188,14,98,5,82,0.87,hitting,5,70,9,0,122,1222,.297,.682,330,696285,Jacob Young,38,40,3,1,2026,.385,.813,13,57,120,Washington Nationals,115,2
29,41,141,70.50,.234,.323,14,0,0,.---,7,60,2,27,0.66,hitting,1,33,2,0,60,664,.306,.646,160,676439,Hunter Feduccia,12,15,3,1,2026,.340,.---,0,44,139,Tampa Bay Rays,48,1
28,80,329,20.56,.234,.311,35,0,1,.500,20,88,8,56,0.70,hitting,7,77,16,2,154,1408,.319,.778,374,669065,Kyle Stowers,48,42,1,2,2026,.459,.500,1,119,146,Miami Marlins,151,3
32,27,133,26.60,.233,.265,9,0,0,.000,6,69,2,45,1.67,hitting,1,31,5,0,62,563,.285,.691,144,642201,Eli White,17,17,0,1,2026,.406,1.000,4,31,144,Atlanta Braves,54,1
33,124,309,30.90,.233,.242,46,1,2,.069,18,82,2,70,0.56,hitting,1,72,10,7,138,1470,.331,.719,360,608070,José Ramírez,35,48,0,3,2026,.388,.931,27,46,114,Cleveland Guardians,120,0
27,69,245,49.00,.233,.269,25,0,4,.333,10,94,8,76,1.10,hitting,0,57,5,0,127,1066,.300,.651,277,687401,Joey Ortiz,28,29,4,3,2026,.351,.667,8,50,158,Milwaukee Brewers,86,2
36,78,344,28.67,.233,.269,31,0,2,.500,14,88,15,108,1.38,hitting,1,80,12,1,171,1364,.297,.681,378,514888,Jose Altuve,31,51,1,1,2026,.384,.500,2,80,117,Houston Astros,132,1
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
22,110,370,24.67,.232,.298,39,0,0,.000,24,105,3,57,0.52,hitting,1,86,15,1,139,1705,.304,.728,415,695600,Carter Jensen,54,48,0,5,2026,.424,1.000,1,122,118,Kansas City Royals,157,1
27,88,327,46.71,.232,.268,11,0,2,.133,16,106,6,102,1.16,hitting,10,76,7,0,140,1328,.276,.628,354,665926,Andrés Giménez,41,28,2,4,2026,.352,.867,13,67,141,Toronto Blue Jays,115,1
35,74,254,31.75,.232,.287,28,0,0,.000,13,96,2,53,0.72,hitting,4,59,8,0,109,1211,.316,.702,288,573262,Mike Yastrzemski,32,37,0,2,2026,.386,1.000,1,70,144,Atlanta Braves,98,1
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
26,68,263,16.44,.232,.265,27,0,2,.200,12,82,2,57,0.84,hitting,1,61,16,1,143,1123,.305,.773,292,681715,Heriberto Hernández,43,30,0,1,2026,.468,.800,8,78,146,Miami Marlins,123,1
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,63,220,20.00,.232,.238,16,0,0,.---,12,65,5,65,1.03,hitting,2,51,11,0,118,873,.286,.722,241,641680,Jonah Heim,35,24,0,3,2026,.436,.---,0,44,133,Athletics,96,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
30,86,285,28.50,.232,.281,39,0,3,.300,16,97,4,57,0.66,hitting,2,66,10,0,106,1348,.326,.719,328,657041,Lane Thomas,37,31,0,2,2026,.393,.700,7,78,118,Kansas City Royals,112,0
23,35,186,26.57,.231,.293,13,0,0,.000,10,51,5,52,1.49,hitting,0,43,7,0,93,742,.280,.678,200,691781,Brady House,26,24,0,1,2026,.398,1.000,1,57,120,Washington Nationals,74,0
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
24,14,52,-.--,.231,.316,10,0,0,.---,0,23,2,14,1.00,hitting,0,12,0,0,17,245,.355,.586,64,701852,Drew Cavanaugh,4,3,2,0,2026,.231,.---,0,14,137,San Francisco Giants,12,0
33,43,169,18.78,.231,.288,23,0,0,.000,11,75,3,31,0.72,hitting,1,39,9,1,81,777,.325,.781,194,624424,Michael Conforto,24,24,0,1,2026,.456,1.000,1,57,112,Chicago Cubs,77,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
29,10,39,-.--,.231,.265,0,0,0,.---,1,21,5,15,1.50,hitting,0,9,0,0,27,129,.225,.481,40,650968,Yohel Pozo,6,0,0,1,2026,.256,.---,0,6,110,Baltimore Orioles,10,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
25,112,430,22.63,.230,.311,49,0,10,.417,21,109,3,65,0.58,hitting,8,99,19,1,147,1938,.320,.746,488,687263,Zach Neto,47,73,0,1,2026,.426,.583,14,155,108,Los Angeles Angels,183,3
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
32,77,261,37.29,.230,.264,26,0,0,.---,9,83,5,71,0.92,hitting,9,60,7,1,134,1154,.313,.658,304,605170,Victor Caratini,37,24,0,8,2026,.345,.---,0,61,142,Minnesota Twins,90,0
23,59,196,32.67,.230,.267,9,1,0,.000,12,52,1,48,0.81,hitting,2,45,6,0,80,769,.271,.654,208,691176,Jasson Domínguez,14,21,0,0,2026,.383,1.000,7,44,147,New York Yankees,75,0
32,22,61,61.00,.230,.255,3,0,0,.000,3,25,0,17,0.77,hitting,0,14,1,0,27,229,.266,.594,65,668942,Josh Rojas,6,6,1,0,2026,.328,1.000,1,9,118,Kansas City Royals,20,0
30,47,170,42.50,.229,.318,9,0,0,.000,5,65,2,29,0.62,hitting,1,39,4,0,89,713,.268,.597,184,656484,Tristan Gray,29,16,1,3,2026,.329,1.000,2,59,142,Minnesota Twins,56,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
33,35,83,41.50,.229,.266,8,0,0,.---,6,26,2,12,0.34,hitting,0,19,2,1,47,344,.290,.663,93,596146,Max Kepler,15,8,0,2,2026,.373,.---,0,19,109,Arizona Diamondbacks,31,0
33,125,293,22.54,.229,.223,23,0,2,.667,11,75,11,63,0.50,hitting,1,67,13,2,149,1166,.286,.685,318,605141,Mookie Betts,36,42,0,1,2026,.399,.333,1,39,119,Los Angeles Dodgers,117,0
30,100,398,16.58,.229,.279,38,0,1,.500,15,109,9,73,0.73,hitting,6,91,24,0,197,1853,.304,.751,444,672960,Kazuma Okamoto,69,57,0,2,2026,.447,.500,1,136,141,Toronto Blue Jays,178,0
25,81,281,35.12,.228,.262,15,0,3,.333,9,93,4,78,0.96,hitting,3,64,8,0,118,1155,.272,.624,303,701675,Nathan Church,31,35,1,3,2026,.352,.667,6,62,138,St. Louis Cardinals,99,1
28,105,295,15.53,.227,.234,50,1,4,.400,11,83,5,52,0.50,hitting,2,67,19,1,134,1382,.341,.805,350,668709,JJ Bleday,46,44,0,2,2026,.464,.600,6,73,113,Cincinnati Reds,137,1
29,29,106,26.50,.226,.278,6,0,0,.---,4,41,1,23,0.79,hitting,6,24,4,0,52,457,.303,.680,119,663698,Joey Bart,13,13,0,1,2026,.377,.---,0,31,144,Atlanta Braves,40,0
24,67,226,25.11,.226,.263,19,0,0,.000,9,61,3,51,0.76,hitting,7,51,9,0,98,903,.306,.691,252,686611,Dylan Crews,25,35,0,0,2026,.385,1.000,7,57,120,Washington Nationals,87,0
29,110,399,30.69,.226,.238,27,0,0,.000,16,107,14,137,1.25,hitting,7,90,13,0,172,1593,.284,.647,437,664761,Alec Bohm,60,37,0,4,2026,.363,1.000,2,66,143,Philadelphia Phillies,145,0
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
35,72,271,33.88,.225,.262,24,0,0,.000,13,82,6,77,1.07,hitting,9,61,8,0,126,1189,.306,.668,307,592663,J.T. Realmuto,37,33,0,3,2026,.362,1.000,3,64,143,Philadelphia Phillies,98,0
25,13,80,20.00,.225,.298,5,0,0,.000,5,27,2,20,1.54,hitting,2,18,4,0,52,316,.284,.722,88,677592,Everson Pereira,11,8,0,1,2026,.438,1.000,1,30,145,Chicago White Sox,35,0
24,68,249,22.64,.225,.250,7,0,2,.182,12,74,5,72,1.06,hitting,5,56,11,0,110,973,.260,.674,267,682657,Angel Martínez,33,29,5,1,2026,.414,.818,9,59,114,Cleveland Guardians,103,1
29,66,227,56.75,.225,.269,29,0,5,.357,8,81,4,62,0.94,hitting,3,51,4,0,114,1002,.319,.649,260,680700,Richie Palacios,30,30,0,1,2026,.330,.643,9,49,139,Tampa Bay Rays,75,2
30,120,415,23.06,.224,.274,31,0,2,.333,24,107,3,79,0.66,hitting,2,93,18,0,183,1751,.281,.698,449,642715,Willy Adames,47,57,0,1,2026,.417,.667,4,124,137,San Francisco Giants,173,1
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
23,33,157,31.40,.223,.319,14,0,2,.400,7,48,4,31,0.94,hitting,4,35,5,0,68,714,.298,.687,178,691777,Max Muncy,20,24,0,3,2026,.389,.600,3,61,133,Athletics,61,2
27,90,281,23.42,.221,.260,31,0,0,.000,14,78,2,52,0.58,hitting,2,62,12,1,131,1253,.300,.706,317,668904,Royce Lewis,37,38,0,3,2026,.406,1.000,10,80,142,Minnesota Twins,114,1
26,106,381,19.05,.220,.277,46,1,1,1.000,19,111,10,61,0.58,hitting,5,84,20,0,175,1836,.310,.738,437,679529,Spencer Torkelson,58,50,0,4,2026,.428,.000,0,134,116,Detroit Tigers,163,0
