age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,37,122,122.00,.246,.293,18,0,1,.500,6,65,2,33,0.89,hitting,4,30,1,0,62,641,.356,.676,146,669743,Alex Call,16,19,0,2,2026,.320,.500,1,24,119,Los Angeles Dodgers,39,0
22,46,183,30.50,.246,.310,31,0,2,.250,7,66,5,41,0.89,hitting,0,45,6,2,67,834,.350,.743,217,702616,Jackson Holliday,21,27,0,3,2026,.393,.750,6,54,110,Baltimore Orioles,72,1
24,90,383,20.16,.245,.269,52,0,1,.500,25,106,9,114,1.27,hitting,3,94,19,4,171,1686,.339,.814,439,691016,Tyler Soderstrom,55,56,0,1,2026,.475,.500,1,86,133,Athletics,182,3
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
30,36,155,51.67,.245,.315,16,0,1,.250,10,59,6,44,1.22,hitting,5,38,3,0,63,697,.333,.701,181,657136,Connor Wong,19,17,4,1,2026,.368,.750,3,42,111,Boston Red Sox,57,0
26,137,412,45.78,.245,.266,72,0,9,.346,15,115,9,122,0.89,hitting,4,101,9,0,175,2106,.359,.735,498,672695,Geraldo Perdomo,42,56,5,5,2026,.376,.654,17,62,109,Arizona Diamondbacks,155,6
32,141,454,22.70,.244,.252,38,0,0,.000,22,113,4,129,0.91,hitting,4,111,20,3,151,1798,.306,.744,500,606466,Ketel Marte,64,61,0,4,2026,.438,1.000,4,77,109,Arizona Diamondbacks,199,3
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
23,131,451,25.06,.244,.290,31,0,2,.080,18,116,7,97,0.74,hitting,1,110,18,2,186,1927,.293,.705,487,701538,Jackson Merrill,59,60,3,1,2026,.412,.920,23,117,135,San Diego Padres,186,2
29,125,394,35.82,.244,.281,56,0,0,.000,18,111,3,92,0.74,hitting,3,96,11,0,181,1803,.339,.727,457,663656,Kyle Tucker,54,64,0,4,2026,.388,1.000,7,85,119,Los Angeles Dodgers,153,3
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
24,38,177,177.00,.243,.296,7,0,5,.238,3,83,4,64,1.68,hitting,1,43,1,0,81,667,.273,.550,189,682668,Luisangel Acuña,12,20,2,2,2026,.277,.762,16,36,145,Chicago White Sox,49,0
28,68,247,20.58,.243,.279,38,0,7,.318,10,66,1,56,0.82,hitting,5,60,12,2,72,1178,.353,.790,292,660670,Ronald Acuña Jr.,28,40,0,2,2026,.437,.682,15,65,144,Atlanta Braves,108,1
27,80,243,48.60,.243,.269,27,0,0,.000,19,81,6,71,0.89,hitting,5,59,5,0,106,1034,.326,.717,283,679845,Nick Loftin,35,31,4,4,2026,.391,1.000,1,41,118,Kansas City Royals,95,1
36,84,367,28.23,.243,.277,33,0,2,.500,15,94,15,115,1.37,hitting,1,89,13,1,175,1449,.306,.701,403,514888,Jose Altuve,34,54,1,1,2026,.395,.500,2,81,117,Houston Astros,145,1
32,123,433,61.86,.242,.305,87,0,3,.429,20,117,7,100,0.81,hitting,6,105,7,2,156,2192,.374,.716,529,621493,Taylor Ward,30,65,0,3,2026,.342,.571,4,108,136,Seattle Mariners,148,1
27,48,165,41.25,.242,.321,19,1,0,.---,9,64,5,29,0.60,hitting,8,40,4,0,71,802,.349,.719,194,665804,Miguel Amaya,21,29,1,0,2026,.370,.---,0,49,112,Chicago Cubs,61,0
29,78,322,26.83,.242,.289,21,0,8,.222,12,100,9,86,1.10,hitting,5,78,12,0,134,1429,.296,.687,353,676609,José Caballero,41,38,2,3,2026,.391,.778,28,85,147,New York Yankees,126,0
22,33,161,11.50,.242,.329,33,0,1,1.000,9,50,5,18,0.55,hitting,1,39,14,0,76,869,.371,.942,197,699013,Esmerlyn Valdez,38,28,0,2,2026,.571,.000,0,73,134,Pittsburgh Pirates,92,1
28,87,351,21.94,.242,.325,38,0,1,.500,21,94,8,57,0.66,hitting,7,85,16,2,163,1488,.327,.789,399,669065,Kyle Stowers,52,44,1,2,2026,.462,.500,1,125,146,Miami Marlins,162,4
33,23,91,22.75,.242,.265,1,0,0,.---,3,32,1,29,1.26,hitting,0,22,4,0,41,312,.250,.657,94,624431,Jose Trevino,12,10,2,0,2026,.407,.---,0,19,113,Cincinnati Reds,37,0
24,117,393,98.25,.242,.295,41,0,2,.167,16,110,9,100,0.85,hitting,7,95,4,0,180,1757,.319,.642,448,691026,Masyn Winn,47,45,0,7,2026,.323,.833,10,88,138,St. Louis Cardinals,127,2
28,50,236,236.00,.242,.315,22,2,1,.100,12,85,6,73,1.46,hitting,4,57,1,0,117,993,.317,.622,265,669707,Jared Triolo,21,23,1,0,2026,.305,.900,9,57,134,Pittsburgh Pirates,72,0
23,90,319,35.44,.241,.296,44,0,4,.190,15,86,2,72,0.80,hitting,4,77,9,1,123,1500,.338,.724,370,683953,Travis Bazzana,36,37,0,3,2026,.386,.810,17,83,114,Cleveland Guardians,123,2
24,14,58,-.--,.241,.350,11,0,0,.---,1,26,2,14,1.00,hitting,0,14,0,0,19,277,.362,.621,71,701852,Drew Cavanaugh,4,3,2,0,2026,.259,.---,0,18,137,San Francisco Giants,15,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
29,39,116,-.--,.241,.292,5,0,2,.222,3,53,4,30,0.77,hitting,3,28,0,0,49,443,.288,.555,126,645302,Victor Robles,5,10,1,1,2026,.267,.778,7,21,136,Seattle Mariners,31,0
26,101,319,35.44,.241,.271,25,0,3,.188,15,105,5,85,0.84,hitting,7,77,9,0,135,1325,.309,.701,356,696285,Jacob Young,42,44,3,2,2026,.392,.813,13,61,120,Washington Nationals,125,3
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
24,55,191,95.50,.241,.319,22,0,5,.500,12,64,2,40,0.73,hitting,2,46,2,0,83,918,.324,.659,217,687637,Dylan Beavers,19,23,1,1,2026,.335,.500,5,52,110,Baltimore Orioles,64,0
26,17,54,18.00,.241,.270,4,0,0,.---,3,17,2,11,0.65,hitting,1,13,3,1,35,218,.305,.768,60,687952,Christian Encarnacion-Strand,11,5,1,0,2026,.463,.---,0,14,110,Baltimore Orioles,25,0
32,52,158,15.80,.241,.246,10,0,2,1.000,8,72,0,38,0.73,hitting,2,38,10,0,61,657,.294,.775,174,621438,Tyrone Taylor,28,23,4,0,2026,.481,.000,0,34,112,Chicago Cubs,76,0
26,15,129,25.80,.240,.394,7,0,0,.000,3,43,1,25,1.67,hitting,0,31,5,1,66,516,.279,.659,136,672356,Gabriel Arias,11,13,0,0,2026,.380,1.000,4,58,121,New York Mets,49,0
31,33,129,32.25,.240,.321,8,0,1,.091,6,67,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.909,10,41,144,Atlanta Braves,49,0
25,119,433,27.06,.240,.287,57,0,2,.111,23,115,6,100,0.84,hitting,6,104,16,2,170,1965,.335,.799,499,682998,Corbin Carroll,54,71,0,3,2026,.464,.889,16,113,109,Arizona Diamondbacks,201,13
27,69,250,50.00,.240,.279,25,0,4,.333,10,97,8,77,1.12,hitting,0,60,5,0,127,1087,.306,.662,282,687401,Joey Ortiz,29,29,4,3,2026,.356,.667,8,51,158,Milwaukee Brewers,89,2
35,113,425,19.32,.240,.274,41,0,0,.---,24,115,13,99,0.88,hitting,9,102,22,2,240,1859,.319,.775,476,572233,Christian Walker,67,59,0,1,2026,.456,.---,0,112,117,Houston Astros,194,1
25,137,417,24.53,.240,.255,32,0,4,.364,17,113,7,107,0.78,hitting,2,100,17,0,168,1687,.296,.713,453,686797,Brooks Lee,61,52,1,1,2026,.417,.636,7,75,142,Minnesota Twins,174,3
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
32,54,146,29.20,.240,.261,8,0,1,.500,10,59,3,32,0.59,hitting,1,35,5,0,67,555,.280,.705,158,664954,Brett Sullivan,20,16,1,2,2026,.425,.500,1,28,115,Colorado Rockies,62,1
25,74,242,60.50,.240,.277,25,0,3,.750,10,94,5,69,0.93,hitting,6,58,4,2,112,1047,.325,.680,276,687551,Drew Gilbert,22,30,2,1,2026,.355,.250,1,44,137,San Francisco Giants,86,3
27,78,217,43.40,.240,.257,21,2,0,.000,11,81,8,60,0.77,hitting,1,52,5,0,96,1019,.307,.666,245,665877,José Fermín,26,21,2,2,2026,.359,1.000,4,31,138,St. Louis Cardinals,78,0
35,116,384,22.59,.240,.268,40,0,0,.000,20,112,9,89,0.77,hitting,7,92,17,2,188,1756,.320,.744,434,571448,Nolan Arenado,54,54,0,3,2026,.424,1.000,3,90,109,Arizona Diamondbacks,163,0
29,67,259,129.50,.239,.270,29,0,3,.333,11,79,3,98,1.46,hitting,3,62,2,1,142,1144,.321,.626,296,650859,Luis Rengifo,27,33,3,2,2026,.305,.667,6,37,135,San Diego Padres,79,0
28,97,335,55.83,.239,.302,45,0,5,.455,19,106,4,76,0.78,hitting,6,80,6,0,153,1517,.338,.705,390,686555,Isaac Collins,35,40,2,2,2026,.367,.545,6,86,118,Kansas City Royals,123,3
30,29,155,17.22,.239,.322,11,0,4,.250,3,86,2,33,1.14,hitting,1,37,9,0,86,665,.293,.725,170,656537,Derek Hill,22,25,3,0,2026,.432,.750,12,59,143,Philadelphia Phillies,67,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
25,67,214,71.33,.238,.267,27,1,1,.500,8,88,3,67,1.00,hitting,4,51,3,0,98,894,.329,.656,252,678391,Jorbit Vivas,18,25,2,4,2026,.327,.500,1,35,120,Washington Nationals,70,1
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
23,4,21,21.00,.238,.364,2,0,1,1.000,0,20,1,3,0.75,hitting,0,5,1,0,15,100,.304,.685,23,682634,Kevin Alcántara,5,4,0,0,2026,.381,.000,0,9,112,Chicago Cubs,8,0
29,12,42,42.00,.238,.250,0,0,0,.---,1,22,5,15,1.25,hitting,0,10,1,0,27,143,.233,.566,43,650968,Yohel Pozo,7,1,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,14,0
25,37,210,42.00,.238,.328,20,0,2,.400,11,90,6,55,1.49,hitting,2,50,5,0,102,933,.310,.691,232,677588,José Tena,20,29,0,0,2026,.381,.600,3,68,120,Washington Nationals,80,2
27,97,353,44.12,.238,.275,12,0,3,.167,18,113,6,105,1.08,hitting,11,84,8,1,148,1435,.281,.644,383,665926,Andrés Giménez,47,31,2,5,2026,.363,.833,15,74,141,Toronto Blue Jays,128,1
30,101,412,21.68,.238,.288,34,0,0,.000,17,113,5,94,0.93,hitting,3,98,19,0,191,1660,.299,.716,451,669394,Jake Burger,66,49,0,2,2026,.417,1.000,2,121,140,Texas Rangers,172,0
24,26,122,61.00,.238,.303,15,0,1,.250,5,36,5,36,1.38,hitting,2,29,2,1,62,545,.329,.673,140,682663,Agustín Ramírez,14,15,0,1,2026,.344,.750,3,32,146,Miami Marlins,42,1
26,54,223,31.86,.238,.264,7,0,1,.333,10,82,11,75,1.39,hitting,2,53,7,0,113,810,.264,.641,236,669236,Jeremiah Jackson,39,25,1,3,2026,.377,.667,2,45,110,Baltimore Orioles,84,0
25,86,303,33.67,.238,.272,18,0,4,.364,9,99,5,84,0.98,hitting,3,72,9,0,129,1255,.284,.647,329,701675,Nathan Church,37,38,1,4,2026,.363,.636,7,66,138,St. Louis Cardinals,110,1
28,67,240,80.00,.238,.314,27,1,6,.222,9,87,1,63,0.94,hitting,1,57,3,0,96,1133,.317,.646,281,666152,David Hamilton,16,36,12,0,2026,.329,.778,21,65,158,Milwaukee Brewers,79,2
33,130,320,32.00,.238,.246,49,1,2,.065,18,87,2,72,0.55,hitting,1,76,10,7,143,1535,.337,.725,375,608070,José Ramírez,36,52,0,4,2026,.388,.935,29,46,114,Cleveland Guardians,124,0
28,38,160,22.86,.238,.313,16,0,2,.400,6,62,2,31,0.82,hitting,4,38,7,0,54,685,.322,.741,181,666211,Taylor Trammell,20,25,1,0,2026,.419,.600,3,54,117,Houston Astros,67,1
33,45,177,19.67,.237,.297,24,0,0,.000,12,78,3,33,0.73,hitting,1,42,9,2,81,813,.328,.786,204,624424,Michael Conforto,26,24,0,2,2026,.458,1.000,1,59,112,Chicago Cubs,81,0
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
26,54,295,11.35,.237,.295,62,0,3,.750,11,82,2,51,0.94,hitting,1,70,26,7,105,1564,.370,.909,359,808959,Munetaka Murakami,54,61,0,1,2026,.539,.250,1,121,145,Chicago White Sox,159,0
29,114,354,44.25,.237,.280,33,0,0,.000,19,105,4,81,0.71,hitting,2,84,8,2,157,1487,.305,.675,390,662139,Daulton Varsho,28,41,0,1,2026,.370,1.000,10,76,117,Houston Astros,131,2
32,29,144,28.80,.236,.274,10,0,0,.000,6,74,2,48,1.66,hitting,1,34,5,0,70,608,.288,.684,156,642201,Eli White,18,20,0,1,2026,.396,1.000,4,34,111,Boston Red Sox,57,1
24,44,140,28.00,.236,.264,8,0,1,.500,6,51,4,35,0.80,hitting,3,33,5,0,51,592,.289,.675,153,694378,Jacob Gonzalez,26,16,1,1,2026,.386,.500,1,30,134,Pittsburgh Pirates,54,0
28,48,191,38.20,.236,.278,13,0,3,.429,8,74,6,56,1.17,hitting,1,45,5,0,87,755,.288,.675,205,668952,Ryan Kreidler,25,25,0,0,2026,.387,.571,4,42,142,Minnesota Twins,74,3
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
35,44,136,27.20,.235,.270,4,0,0,.---,9,54,2,31,0.70,hitting,1,32,5,1,59,535,.261,.673,144,553869,Elias Díaz,19,14,2,1,2026,.412,.---,0,32,140,Texas Rangers,56,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
27,96,306,23.54,.235,.282,31,0,0,.000,17,84,2,54,0.56,hitting,3,72,13,1,141,1361,.309,.734,343,668904,Royce Lewis,41,41,0,3,2026,.425,1.000,11,87,142,Minnesota Twins,130,1
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
32,25,68,68.00,.235,.263,3,0,0,.000,3,28,0,18,0.72,hitting,0,16,1,0,30,253,.268,.592,72,668942,Josh Rojas,8,6,1,0,2026,.324,1.000,1,10,118,Kansas City Royals,22,0
34,92,357,18.79,.235,.290,79,0,0,.000,16,99,7,67,0.73,hitting,5,84,19,9,131,1887,.380,.820,442,545361,Mike Trout,41,66,0,1,2026,.440,1.000,8,115,108,Los Angeles Angels,157,0
24,73,268,22.33,.235,.266,8,0,3,.250,14,79,5,74,1.01,hitting,5,63,12,0,121,1042,.270,.699,288,682657,Angel Martínez,42,32,6,1,2026,.429,.750,9,65,114,Cleveland Guardians,115,1
27,43,166,27.67,.235,.273,14,0,3,.500,8,62,5,50,1.16,hitting,0,39,6,0,77,746,.290,.682,188,694374,Tim Tawa,26,21,5,3,2026,.392,.500,3,42,109,Arizona Diamondbacks,65,0
29,45,149,74.50,.235,.317,15,0,0,.---,7,65,2,29,0.64,hitting,1,35,2,0,64,704,.307,.643,169,676439,Hunter Feduccia,12,16,3,1,2026,.336,.---,0,44,119,Los Angeles Dodgers,50,1
26,162,430,17.92,.235,.241,66,1,2,.143,26,116,7,80,0.49,hitting,7,101,24,2,175,1984,.343,.810,509,678246,Miguel Vargas,67,78,0,5,2026,.467,.857,12,92,145,Chicago White Sox,201,1
27,22,98,16.33,.235,.262,14,0,0,.---,8,49,4,26,1.18,hitting,3,23,6,0,37,439,.348,.848,115,665953,Andrés Chaparro,28,20,0,0,2026,.500,.---,0,27,120,Washington Nationals,49,0
23,36,179,44.75,.235,.290,21,0,2,.667,10,50,4,57,1.58,hitting,3,42,4,0,79,764,.324,.704,204,695731,Braden Montgomery,24,27,0,1,2026,.380,.333,1,45,145,Chicago White Sox,68,2
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
23,42,209,19.00,.234,.271,14,0,0,.---,7,72,6,64,1.52,hitting,2,49,11,0,91,901,.289,.715,229,691788,Joe Mack,34,31,4,0,2026,.426,.---,0,58,146,Miami Marlins,89,0
32,77,239,23.90,.234,.261,28,0,2,.400,6,62,2,53,0.69,hitting,3,56,10,0,88,1179,.322,.740,270,596019,Francisco Lindor,29,33,0,0,2026,.418,.600,3,53,121,New York Mets,100,4
36,94,333,27.75,.234,.261,38,3,2,.200,14,88,8,93,0.99,hitting,3,78,12,0,150,1527,.317,.713,378,543807,George Springer,36,41,0,1,2026,.396,.800,8,69,141,Toronto Blue Jays,132,2
25,20,94,94.00,.234,.280,5,0,1,1.000,5,31,0,37,1.85,hitting,1,22,1,0,38,376,.280,.620,103,805347,Jim Jarvis,11,9,3,0,2026,.340,.000,0,18,144,Atlanta Braves,32,1
27,126,445,27.81,.234,.280,19,0,0,.000,18,117,12,100,0.79,hitting,16,104,16,0,190,1880,.288,.675,483,666176,Jo Adell,62,49,0,3,2026,.387,1.000,3,118,114,Cleveland Guardians,172,1
29,51,180,60.00,.233,.287,11,0,0,.000,7,62,6,51,1.00,hitting,3,42,3,0,78,720,.286,.619,201,664728,Kyle Isbel,13,17,5,2,2026,.333,1.000,5,43,118,Kansas City Royals,60,1
29,70,240,48.00,.233,.277,34,0,5,.333,9,87,4,64,0.91,hitting,3,56,5,0,118,1089,.335,.685,279,680700,Richie Palacios,34,33,1,1,2026,.350,.667,10,52,139,Tampa Bay Rays,84,2
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
34,51,314,44.86,.232,.311,35,0,1,.091,18,81,4,96,1.88,hitting,4,73,7,3,145,1508,.315,.684,356,592885,Christian Yelich,38,48,1,2,2026,.369,.909,10,97,158,Milwaukee Brewers,116,2
26,56,284,40.57,.232,.317,11,0,2,.143,11,98,8,72,1.29,hitting,7,66,7,0,134,1125,.277,.636,304,672724,Oswald Peraza,24,27,1,1,2026,.359,.857,12,92,108,Los Angeles Angels,102,2
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
27,75,272,136.00,.232,.284,43,0,7,.389,15,106,6,79,1.05,hitting,7,63,2,0,100,1273,.348,.657,325,668885,Austin Martin,22,38,0,3,2026,.309,.611,11,58,142,Minnesota Twins,84,0
30,116,385,19.25,.231,.253,25,0,2,.200,20,104,8,90,0.78,hitting,6,89,20,1,170,1639,.287,.752,420,665019,Kody Clemens,55,54,2,2,2026,.465,.800,8,94,142,Minnesota Twins,179,5
23,55,238,19.83,.231,.328,21,0,1,.200,12,86,3,33,0.60,hitting,3,55,12,0,98,1109,.294,.727,269,683357,Owen Caissie,51,35,0,7,2026,.433,.800,4,102,146,Miami Marlins,103,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
21,16,65,-.--,.231,.294,11,0,1,.333,5,24,0,20,1.25,hitting,0,15,0,0,32,368,.338,.676,77,800325,Luis Lara,11,8,0,1,2026,.338,.667,2,15,158,Milwaukee Brewers,22,1
30,47,182,18.20,.231,.258,12,0,0,.000,5,69,1,45,0.96,hitting,0,42,10,0,64,736,.274,.708,197,642708,Amed Rosario,28,23,0,3,2026,.434,1.000,1,51,147,New York Yankees,79,1
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
30,45,195,48.75,.231,.275,15,0,0,.000,12,71,1,65,1.44,hitting,4,45,4,0,81,841,.299,.653,216,620443,Luis Torrens,27,26,2,0,2026,.354,1.000,1,42,121,New York Mets,69,0
25,50,191,23.88,.230,.288,22,0,0,.000,6,67,2,40,0.80,hitting,0,44,8,0,85,874,.308,.695,215,678218,Brandon Valenzuela,21,22,1,1,2026,.387,1.000,1,59,141,Toronto Blue Jays,74,0
35,78,265,33.12,.230,.285,29,0,0,.000,15,101,2,55,0.71,hitting,4,61,8,0,112,1263,.313,.698,300,573262,Mike Yastrzemski,33,39,0,2,2026,.385,1.000,1,73,144,Atlanta Braves,102,1
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
25,82,340,340.00,.229,.296,43,0,6,.130,4,111,5,107,1.30,hitting,1,78,1,0,151,1589,.316,.584,392,683083,Nasim Nuñez,33,46,6,2,2026,.268,.870,40,81,120,Washington Nationals,91,3
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
33,133,315,24.23,.229,.224,25,0,2,.667,11,81,12,71,0.53,hitting,1,72,13,2,155,1257,.287,.674,342,605141,Mookie Betts,36,44,0,1,2026,.387,.333,1,40,119,Los Angeles Dodgers,122,0
28,42,175,58.33,.229,.282,28,0,1,.500,9,53,4,52,1.24,hitting,0,40,3,2,81,840,.333,.676,204,663457,Lars Nootbaar,17,23,0,1,2026,.343,.500,1,42,109,Arizona Diamondbacks,60,1
32,79,272,38.86,.228,.264,30,0,0,.---,9,87,6,74,0.94,hitting,9,62,7,1,143,1223,.317,.655,319,605170,Victor Caratini,37,25,0,8,2026,.338,.---,0,65,142,Minnesota Twins,92,0
30,89,294,29.40,.228,.279,40,0,3,.300,17,102,4,58,0.65,hitting,2,67,10,0,112,1385,.322,.710,338,657041,Lane Thomas,38,33,0,2,2026,.388,.700,7,82,144,Atlanta Braves,114,0
22,115,387,24.19,.227,.291,43,0,0,.000,24,110,3,60,0.52,hitting,1,88,16,1,142,1802,.303,.722,436,695600,Carter Jensen,55,53,0,5,2026,.419,1.000,1,129,118,Kansas City Royals,162,1
22,41,154,30.80,.227,.278,10,1,1,.333,4,46,2,37,0.90,hitting,1,35,5,0,64,604,.279,.630,166,694203,Denzer Guzman,16,14,0,0,2026,.351,.667,2,41,108,Los Angeles Angels,54,0
26,73,286,17.88,.227,.265,28,0,3,.273,13,88,2,63,0.86,hitting,1,65,16,1,154,1222,.297,.745,316,681715,Heriberto Hernández,44,31,0,1,2026,.448,.727,8,86,146,Miami Marlins,128,1
26,112,405,20.25,.227,.291,49,1,1,1.000,19,117,10,63,0.56,hitting,5,92,20,0,185,1935,.315,.737,464,679529,Spencer Torkelson,59,52,0,4,2026,.422,.000,0,142,116,Detroit Tigers,171,0
29,120,423,32.54,.227,.238,31,0,0,.000,17,114,16,146,1.22,hitting,7,96,13,1,182,1692,.288,.647,466,664761,Alec Bohm,63,39,0,5,2026,.359,1.000,2,66,143,Philadelphia Phillies,152,0
23,37,203,25.38,.227,.288,14,0,0,.000,10,57,5,57,1.54,hitting,1,46,8,0,102,818,.279,.673,219,691781,Brady House,27,27,0,1,2026,.394,1.000,1,64,120,Washington Nationals,80,0
31,68,243,22.09,.226,.240,17,0,0,.---,14,71,6,71,1.04,hitting,2,55,11,0,127,975,.279,.699,265,641680,Jonah Heim,39,25,0,3,2026,.420,.---,0,52,133,Athletics,102,0
28,27,102,25.50,.225,.253,9,0,0,.000,1,49,0,30,1.11,hitting,0,23,4,0,44,459,.286,.678,113,663494,Bryan Torres,14,13,1,1,2026,.392,1.000,1,24,138,St. Louis Cardinals,40,2
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
28,110,315,15.75,.225,.236,53,1,5,.455,12,89,5,55,0.50,hitting,2,71,20,1,140,1471,.339,.799,373,668709,JJ Bleday,47,45,0,2,2026,.460,.545,6,81,113,Cincinnati Reds,145,1
25,123,457,22.85,.225,.304,49,0,10,.417,22,115,3,67,0.54,hitting,8,103,20,1,163,2042,.311,.729,515,687263,Zach Neto,51,74,0,1,2026,.418,.583,14,165,108,Los Angeles Angels,191,3
35,77,293,36.62,.225,.264,24,0,0,.000,14,87,7,85,1.10,hitting,9,66,8,0,136,1287,.301,.656,329,592663,J.T. Realmuto,38,36,0,3,2026,.355,1.000,3,68,143,Philadelphia Phillies,104,0
