age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
38,71,304,19.00,.247,.284,26,0,0,.000,11,90,6,78,1.10,hitting,3,75,16,2,117,1328,.311,.758,334,502671,Paul Goldschmidt,44,37,0,1,2026,.447,1.000,1,81,147,New York Yankees,136,1
25,152,446,44.60,.247,.272,32,0,5,.238,18,127,9,120,0.79,hitting,9,110,10,0,213,1896,.308,.671,495,677587,Brayan Rocchio,54,49,4,4,2026,.363,.762,16,72,114,Cleveland Guardians,162,2
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
24,62,224,37.33,.246,.322,24,0,5,.500,14,77,2,42,0.68,hitting,2,55,6,0,90,1076,.323,.711,252,687637,Dylan Beavers,30,28,1,1,2026,.388,.500,5,67,110,Baltimore Orioles,87,0
28,133,497,31.06,.245,.302,75,0,1,.333,23,131,9,112,0.84,hitting,12,122,16,1,244,2324,.355,.751,588,683737,Michael Busch,66,60,0,4,2026,.396,.667,2,134,112,Chicago Cubs,197,2
23,140,493,29.00,.245,.270,62,0,1,.067,14,127,5,141,1.01,hitting,16,121,17,2,144,2264,.347,.724,573,802139,JJ Wetherholt,48,87,0,2,2026,.377,.933,14,93,138,St. Louis Cardinals,186,0
28,122,322,40.25,.245,.275,42,0,0,.000,15,87,3,65,0.53,hitting,2,79,8,3,142,1496,.332,.711,370,686469,Vinnie Pasquantino,38,40,0,4,2026,.379,1.000,5,60,118,Kansas City Royals,122,2
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
26,16,49,-.--,.245,.286,6,0,0,.000,2,19,0,16,1.00,hitting,1,12,0,0,24,205,.333,.660,59,687957,Dustin Harris,5,7,2,1,2026,.327,1.000,4,8,135,San Diego Padres,16,1
29,129,470,33.57,.245,.259,34,0,0,.000,22,127,17,160,1.24,hitting,8,115,14,1,194,1890,.304,.689,517,664761,Alec Bohm,76,49,0,5,2026,.385,1.000,2,71,143,Philadelphia Phillies,181,1
24,84,311,25.92,.244,.282,10,0,3,.214,18,92,7,85,1.01,hitting,5,76,12,0,147,1204,.278,.702,333,682657,Angel Martínez,45,36,6,1,2026,.424,.786,11,73,114,Cleveland Guardians,132,1
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
29,79,303,75.75,.244,.277,33,0,3,.333,12,92,4,107,1.35,hitting,3,74,4,1,162,1328,.323,.646,344,650859,Luis Rengifo,35,37,3,2,2026,.323,.667,6,48,135,San Diego Padres,98,0
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
27,89,254,42.33,.244,.260,26,2,0,.000,14,94,9,72,0.81,hitting,1,62,6,0,114,1190,.314,.684,287,665877,José Fermín,33,23,2,2,2026,.370,1.000,6,35,138,St. Louis Cardinals,94,0
33,82,336,30.54,.244,.316,29,0,1,.333,14,96,12,72,0.88,hitting,2,82,11,1,158,1480,.305,.695,370,606192,Teoscar Hernández,44,50,0,3,2026,.390,.667,2,103,119,Los Angeles Dodgers,131,1
21,84,332,47.43,.244,.323,35,0,7,.269,16,91,1,74,0.88,hitting,2,81,7,0,123,1501,.317,.678,375,805999,A.J. Ewing,28,41,3,3,2026,.361,.731,19,99,121,New York Mets,120,1
29,124,496,17.71,.244,.284,58,0,0,.---,31,132,12,110,0.89,hitting,1,121,28,4,230,2281,.322,.802,559,646240,Rafael Devers,74,73,0,4,2026,.480,.---,0,145,137,San Francisco Giants,238,1
31,102,353,27.15,.244,.290,33,0,0,.000,19,116,6,78,0.76,hitting,1,86,13,1,157,1467,.306,.725,393,643217,Andrew Benintendi,65,48,1,5,2026,.419,1.000,1,93,145,Chicago White Sox,148,2
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
29,93,329,27.42,.243,.311,40,0,1,1.000,17,104,5,58,0.62,hitting,2,80,12,1,144,1528,.325,.729,375,663886,Tyler Stephenson,43,33,0,4,2026,.404,.000,0,102,113,Cincinnati Reds,133,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
27,108,391,48.88,.243,.283,14,0,3,.136,20,124,7,114,1.06,hitting,13,95,8,2,164,1581,.288,.649,425,665926,Andrés Giménez,49,34,2,5,2026,.361,.864,19,81,141,Toronto Blue Jays,141,1
25,101,334,33.40,.243,.272,19,0,4,.333,10,113,5,90,0.89,hitting,3,81,10,0,137,1387,.285,.659,362,701675,Nathan Church,42,42,1,5,2026,.374,.667,8,68,138,St. Louis Cardinals,125,2
26,123,495,35.36,.242,.281,64,0,0,.000,23,132,17,148,1.20,hitting,27,120,14,5,209,2351,.358,.736,590,671056,Iván Herrera,53,81,0,4,2026,.378,1.000,7,108,138,St. Louis Cardinals,187,1
26,17,66,22.00,.242,.283,12,0,0,.000,2,35,0,16,0.94,hitting,1,16,3,0,35,304,.363,.772,80,701162,Ben Malgeri,11,9,0,1,2026,.409,1.000,1,18,116,Detroit Tigers,27,0
34,113,413,20.65,.242,.302,88,0,0,.000,20,114,7,72,0.64,hitting,7,100,20,11,155,2191,.383,.819,509,545361,Mike Trout,46,73,0,1,2026,.436,1.000,11,129,108,Los Angeles Angels,180,0
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
29,56,178,59.33,.242,.320,18,0,0,.---,9,77,2,32,0.57,hitting,1,43,3,0,73,824,.313,.667,201,676439,Hunter Feduccia,15,20,3,1,2026,.354,.---,0,51,119,Los Angeles Dodgers,63,1
33,148,526,30.94,.241,.284,36,0,3,.150,22,128,10,130,0.88,hitting,4,127,17,1,194,2142,.293,.677,569,607208,Trea Turner,49,86,0,3,2026,.384,.850,17,124,143,Philadelphia Phillies,202,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
33,108,473,12.13,.241,.300,83,1,1,.250,15,127,1,67,0.62,hitting,6,114,39,6,165,2387,.358,.882,568,656941,Kyle Schwarber,78,77,0,5,2026,.524,.750,3,189,143,Philadelphia Phillies,248,1
29,61,220,36.67,.241,.288,12,0,0,.000,8,74,7,62,1.02,hitting,3,53,6,0,94,867,.287,.655,244,664728,Kyle Isbel,23,25,7,2,2026,.368,1.000,6,53,118,Kansas City Royals,81,1
28,88,357,22.31,.241,.326,39,0,1,.500,22,96,8,58,0.66,hitting,7,86,16,2,170,1513,.326,.785,406,669065,Kyle Stowers,52,44,1,2,2026,.459,.500,1,128,146,Miami Marlins,164,4
27,44,158,26.33,.241,.348,20,1,6,.171,10,88,0,17,0.39,hitting,11,38,6,0,70,754,.363,.793,192,665923,Esteury Ruiz,11,33,1,1,2026,.430,.829,29,61,146,Miami Marlins,68,1
26,64,341,37.89,.240,.313,21,0,1,.200,17,90,8,96,1.50,hitting,4,82,9,2,147,1430,.292,.679,367,671218,Heliot Ramos,35,37,0,1,2026,.387,.800,4,100,147,New York Yankees,132,3
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
28,65,275,137.50,.240,.300,25,2,1,.091,12,97,8,85,1.31,hitting,5,66,2,0,130,1147,.315,.620,308,669707,Jared Triolo,24,29,1,0,2026,.305,.909,10,60,134,Pittsburgh Pirates,84,0
33,148,367,36.70,.240,.255,54,1,4,.118,23,99,3,80,0.54,hitting,2,88,10,7,166,1753,.336,.720,429,608070,José Ramírez,44,58,0,5,2026,.384,.882,30,56,114,Cleveland Guardians,141,0
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
30,48,217,27.12,.240,.272,16,0,0,.000,12,79,2,72,1.50,hitting,4,52,8,0,86,932,.304,.710,239,620443,Luis Torrens,33,31,2,0,2026,.406,1.000,1,47,121,New York Mets,88,0
25,83,284,40.57,.239,.277,29,0,4,.800,12,107,8,78,0.94,hitting,7,68,7,2,124,1249,.323,.700,324,687551,Drew Gilbert,31,39,2,2,2026,.377,.200,1,59,137,San Francisco Giants,107,3
27,134,493,24.65,.239,.284,23,0,0,.000,21,130,13,113,0.84,hitting,16,118,20,1,209,2083,.293,.701,536,666176,Jo Adell,80,54,0,4,2026,.408,1.000,4,132,114,Cleveland Guardians,201,1
36,104,372,31.00,.239,.270,40,3,2,.167,16,101,9,104,1.00,hitting,3,89,12,0,165,1681,.317,.707,420,543807,George Springer,41,46,0,2,2026,.390,.833,10,77,141,Toronto Blue Jays,145,2
23,104,364,40.44,.239,.290,48,0,5,.217,17,98,2,87,0.84,hitting,4,87,9,1,154,1685,.332,.703,419,683953,Travis Bazzana,40,41,0,3,2026,.371,.783,18,89,114,Cleveland Guardians,135,2
26,17,134,26.80,.239,.380,7,0,0,.000,3,45,1,27,1.59,hitting,0,32,5,1,68,533,.277,.650,141,672356,Gabriel Arias,13,14,0,0,2026,.373,1.000,4,58,112,Chicago Cubs,50,0
30,10,67,33.50,.239,.311,3,0,1,1.000,1,22,3,21,2.10,hitting,0,16,2,1,37,270,.271,.614,70,669720,Austin Hays,10,9,0,0,2026,.343,.000,0,20,135,San Diego Padres,23,0
32,96,289,22.23,.239,.258,35,0,2,.400,8,75,3,65,0.68,hitting,3,69,13,0,102,1404,.327,.756,327,596019,Francisco Lindor,33,42,0,0,2026,.429,.600,3,59,121,New York Mets,124,4
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
28,78,273,68.25,.238,.307,30,1,6,.200,10,98,1,72,0.92,hitting,1,65,4,0,117,1277,.316,.649,317,666152,David Hamilton,22,40,12,0,2026,.333,.800,24,70,158,Milwaukee Brewers,91,2
30,33,168,18.67,.238,.323,12,0,4,.235,4,95,2,35,1.06,hitting,1,40,9,0,95,716,.293,.716,184,656537,Derek Hill,25,27,3,0,2026,.423,.765,13,63,143,Philadelphia Phillies,71,0
26,31,101,14.43,.238,.258,5,0,0,.000,4,30,3,19,0.61,hitting,1,24,7,1,53,410,.278,.763,109,687952,Christian Encarnacion-Strand,25,10,1,1,2026,.485,1.000,1,29,110,Baltimore Orioles,49,0
35,131,430,20.48,.237,.260,43,1,0,.000,20,124,10,99,0.76,hitting,7,102,21,2,220,1956,.315,.750,484,571448,Nolan Arenado,65,63,0,3,2026,.435,1.000,4,101,109,Arizona Diamondbacks,187,1
30,126,430,20.48,.237,.267,28,0,2,.200,21,116,8,98,0.78,hitting,6,102,21,1,185,1810,.292,.752,468,665019,Kody Clemens,66,59,2,2,2026,.460,.800,8,108,142,Minnesota Twins,198,6
25,79,249,83.00,.237,.267,31,1,1,.500,9,100,3,77,0.97,hitting,4,59,3,0,116,1032,.326,.643,291,678391,Jorbit Vivas,24,28,2,4,2026,.317,.500,1,40,120,Washington Nationals,79,1
27,94,287,47.83,.237,.267,36,0,1,.333,20,94,6,80,0.85,hitting,6,68,6,0,118,1274,.330,.713,337,679845,Nick Loftin,40,36,4,4,2026,.383,.667,2,53,118,Kansas City Royals,110,2
25,143,516,23.46,.236,.314,52,0,11,.379,27,129,3,75,0.52,hitting,8,122,22,1,185,2289,.315,.747,577,687263,Zach Neto,63,82,0,1,2026,.432,.621,18,177,108,Los Angeles Angels,223,4
30,112,457,19.87,.236,.282,40,0,1,.250,19,126,6,104,0.93,hitting,4,108,23,0,210,1851,.302,.731,503,669394,Jake Burger,76,54,0,2,2026,.429,.750,3,135,140,Texas Rangers,196,0
23,49,237,19.75,.236,.275,16,0,0,.---,8,81,6,71,1.45,hitting,2,56,12,0,102,1010,.290,.712,259,691788,Joe Mack,38,32,4,0,2026,.422,.---,0,65,146,Miami Marlins,100,0
27,32,127,15.88,.236,.259,18,0,0,.---,10,60,4,31,0.97,hitting,5,30,8,0,47,578,.353,.857,150,665953,Andrés Chaparro,32,26,0,0,2026,.504,.---,0,34,120,Washington Nationals,64,0
27,114,360,27.69,.236,.286,34,0,0,.000,20,98,3,66,0.58,hitting,3,85,13,1,174,1557,.305,.711,400,668904,Royce Lewis,45,45,0,3,2026,.406,1.000,13,98,142,Minnesota Twins,146,1
31,38,144,28.80,.236,.305,10,0,2,.143,7,74,2,28,0.74,hitting,0,34,5,0,59,604,.286,.675,154,622761,Jorge Mateo,14,34,0,0,2026,.389,.857,12,44,139,Tampa Bay Rays,56,0
23,149,504,24.00,.236,.281,34,0,3,.111,20,130,8,105,0.70,hitting,2,119,21,2,218,2138,.286,.695,545,701538,Jackson Merrill,66,67,3,2,2026,.409,.889,24,136,135,San Diego Padres,206,2
28,96,288,32.00,.236,.254,36,0,1,1.000,20,79,7,77,0.80,hitting,2,68,9,0,145,1371,.320,.726,331,668939,Adley Rutschman,51,33,0,5,2026,.406,.000,0,52,111,Boston Red Sox,117,1
34,88,339,15.41,.236,.254,47,1,0,.000,11,121,10,82,0.93,hitting,3,80,22,2,108,1588,.332,.807,393,592626,Joc Pederson,46,51,0,3,2026,.475,1.000,2,92,140,Texas Rangers,161,2
33,152,369,23.06,.236,.230,28,0,2,.667,14,95,14,86,0.57,hitting,2,87,16,3,180,1427,.293,.697,400,605141,Mookie Betts,46,50,0,1,2026,.404,.333,1,45,119,Los Angeles Dodgers,149,0
32,32,157,31.40,.236,.278,10,0,1,.167,6,82,2,51,1.59,hitting,1,37,5,0,75,658,.284,.666,169,642201,Eli White,20,24,0,1,2026,.382,.833,5,38,111,Boston Red Sox,60,1
22,68,242,40.33,.236,.288,34,0,3,.300,10,80,6,59,0.87,hitting,0,57,6,2,91,1078,.325,.685,281,702616,Jackson Holliday,27,36,1,4,2026,.360,.700,7,63,110,Baltimore Orioles,87,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
34,8,34,17.00,.235,.273,2,0,0,.---,2,18,0,8,1.00,hitting,0,8,2,0,11,126,.278,.749,36,571771,Enrique Hernández,5,5,0,0,2026,.471,.---,0,10,119,Los Angeles Dodgers,16,0
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
24,58,298,22.92,.235,.308,36,2,0,.---,11,92,15,70,1.21,hitting,4,70,13,1,128,1422,.324,.727,341,682626,Francisco Alvarez,30,29,0,1,2026,.403,.---,0,101,121,New York Mets,120,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
34,58,351,39.00,.234,.305,39,0,1,.091,20,92,6,109,1.88,hitting,4,82,9,3,169,1686,.315,.694,398,592885,Christian Yelich,45,54,1,3,2026,.379,.909,10,106,158,Milwaukee Brewers,133,2
28,31,120,30.00,.233,.267,10,0,0,.000,1,57,0,36,1.16,hitting,1,28,4,0,53,540,.295,.670,133,663494,Bryan Torres,17,13,1,1,2026,.375,1.000,1,27,138,St. Louis Cardinals,45,2
29,132,403,44.78,.233,.278,35,0,0,.000,21,118,4,89,0.67,hitting,2,94,9,2,184,1682,.297,.659,441,662139,Daulton Varsho,32,44,0,1,2026,.362,1.000,10,89,117,Houston Astros,146,2
25,40,163,23.29,.233,.337,18,0,2,.200,9,58,0,21,0.53,hitting,1,38,7,1,50,776,.313,.742,182,682987,Spencer Jones,22,21,0,0,2026,.429,.800,8,64,147,New York Yankees,70,1
32,128,459,65.57,.233,.297,93,0,3,.429,20,125,8,109,0.85,hitting,7,107,7,2,163,2336,.368,.695,562,621493,Taylor Ward,32,69,0,3,2026,.327,.571,4,118,136,Seattle Mariners,150,1
23,42,232,46.40,.233,.288,29,0,3,.750,11,65,4,79,1.88,hitting,3,54,5,0,103,1020,.325,.696,265,695731,Braden Montgomery,33,35,0,1,2026,.371,.250,1,58,145,Chicago White Sox,86,3
25,38,232,33.14,.233,.326,24,0,2,.333,11,101,6,59,1.55,hitting,3,54,7,0,112,1052,.313,.701,259,677588,José Tena,22,32,0,0,2026,.388,.667,4,81,120,Washington Nationals,90,2
21,63,301,17.71,.233,.270,26,0,0,.---,9,92,6,80,1.27,hitting,2,70,17,2,139,1218,.296,.735,331,694212,Samuel Basallo,48,35,0,2,2026,.439,.---,0,90,110,Baltimore Orioles,132,1
29,88,344,28.67,.233,.279,23,0,9,.231,12,110,9,91,1.03,hitting,7,80,12,0,146,1536,.291,.663,381,676609,José Caballero,44,39,3,4,2026,.372,.769,30,92,147,New York Yankees,128,0
24,42,129,129.00,.233,.284,16,0,0,.000,3,51,1,33,0.79,hitting,1,30,1,0,67,584,.322,.601,148,687231,Darell Hernaiz,7,13,2,0,2026,.279,1.000,3,26,133,Athletics,36,0
24,31,155,77.50,.232,.306,21,0,1,.200,8,48,6,46,1.48,hitting,2,36,2,1,75,706,.330,.665,179,682663,Agustín Ramírez,17,23,0,1,2026,.335,.800,4,43,146,Miami Marlins,52,1
33,53,207,17.25,.232,.279,28,0,0,.000,13,89,4,40,0.75,hitting,2,48,12,2,93,961,.325,.794,240,624424,Michael Conforto,33,28,0,3,2026,.469,1.000,1,69,112,Chicago Cubs,97,0
28,18,69,23.00,.232,.265,7,0,0,.000,5,29,1,20,1.11,hitting,0,16,3,0,30,297,.303,.767,78,670231,John Rave,8,14,2,0,2026,.464,1.000,4,17,118,Kansas City Royals,32,1
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
28,82,302,23.23,.232,.274,43,0,8,.308,12,80,1,69,0.84,hitting,5,70,13,2,102,1421,.335,.742,352,660670,Ronald Acuña Jr.,35,44,0,2,2026,.407,.692,18,83,144,Atlanta Braves,123,1
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
23,47,246,27.33,.232,.296,19,0,0,.000,11,70,5,67,1.43,hitting,3,57,9,0,119,998,.294,.680,269,691781,Brady House,31,31,0,1,2026,.386,1.000,2,76,120,Washington Nationals,95,0
28,45,177,17.70,.232,.256,22,0,3,.600,4,53,5,45,1.00,hitting,0,41,10,0,86,784,.313,.737,201,673357,Luis Robert Jr.,23,23,0,2,2026,.424,.400,2,48,121,New York Mets,75,0
24,42,190,190.00,.232,.285,8,0,5,.238,3,89,4,68,1.62,hitting,1,44,1,0,86,711,.264,.527,203,682668,Luisangel Acuña,12,21,2,2,2026,.263,.762,16,40,145,Chicago White Sox,50,0
26,81,333,16.65,.231,.268,37,0,4,.333,14,101,4,75,0.93,hitting,2,77,20,1,178,1469,.311,.770,373,681715,Heriberto Hernández,54,37,0,1,2026,.459,.667,8,101,146,Miami Marlins,153,1
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
30,50,195,39.00,.231,.268,7,2,0,.000,8,68,5,60,1.20,hitting,5,45,5,0,87,790,.271,.640,213,624641,Edmundo Sosa,35,23,1,3,2026,.369,1.000,3,44,143,Philadelphia Phillies,72,2
30,92,312,28.36,.231,.284,42,0,3,.273,18,112,4,62,0.67,hitting,2,72,11,0,119,1466,.324,.718,358,657041,Lane Thomas,40,35,0,2,2026,.394,.727,8,88,144,Atlanta Braves,123,0
29,143,442,40.18,.231,.267,61,0,0,.000,19,124,4,107,0.75,hitting,3,102,11,1,208,2027,.325,.687,510,663656,Kyle Tucker,57,71,0,4,2026,.362,1.000,8,94,119,Los Angeles Dodgers,160,3
35,126,468,20.35,.231,.263,43,0,0,.---,24,127,13,112,0.89,hitting,9,108,23,2,263,2047,.307,.741,522,572233,Christian Walker,72,62,0,2,2026,.434,.---,0,124,117,Houston Astros,203,1
28,112,373,62.17,.231,.292,51,0,5,.455,20,119,5,84,0.75,hitting,6,86,6,0,177,1704,.330,.679,435,686555,Isaac Collins,38,41,2,3,2026,.349,.545,6,96,118,Kansas City Royals,130,3
29,85,282,56.40,.230,.274,38,0,5,.313,12,100,5,75,0.88,hitting,3,65,5,0,136,1275,.326,.666,326,680700,Richie Palacios,39,41,1,2,2026,.340,.688,11,60,139,Tampa Bay Rays,96,2
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
33,30,109,27.25,.229,.247,1,0,1,1.000,3,39,2,36,1.20,hitting,0,25,4,0,45,390,.236,.603,112,624431,Jose Trevino,12,11,2,0,2026,.367,.000,0,20,113,Cincinnati Reds,40,0
30,127,472,18.15,.229,.284,44,0,1,.500,20,128,9,80,0.63,hitting,6,108,26,0,238,2215,.302,.738,524,672960,Kazuma Okamoto,74,68,0,2,2026,.436,.500,1,159,141,Toronto Blue Jays,206,0
27,104,359,51.29,.228,.295,36,0,3,.231,13,115,7,84,0.81,hitting,1,82,7,0,141,1605,.300,.657,406,665750,Leody Taveras,46,51,9,1,2026,.357,.769,10,99,110,Baltimore Orioles,128,6
27,54,184,36.80,.228,.301,21,1,0,.---,9,72,8,33,0.61,hitting,8,42,5,0,83,886,.333,.692,215,665804,Miguel Amaya,22,30,1,0,2026,.359,.---,0,56,112,Chicago Cubs,66,0
23,61,263,20.23,.228,.324,23,0,1,.167,14,96,3,37,0.61,hitting,4,60,13,0,105,1232,.293,.723,297,683357,Owen Caissie,52,39,0,7,2026,.430,.833,5,112,146,Miami Marlins,113,0
32,68,180,25.71,.228,.239,11,0,2,.667,12,71,3,41,0.60,hitting,1,41,7,0,87,693,.272,.694,196,664954,Brett Sullivan,28,21,1,3,2026,.422,.333,1,34,115,Colorado Rockies,76,1
32,68,268,20.62,.228,.265,36,0,0,.000,12,73,9,65,0.96,hitting,3,61,13,4,118,1137,.324,.742,309,608369,Corey Seager,34,40,0,2,2026,.418,1.000,1,76,140,Texas Rangers,112,0
35,85,290,32.22,.228,.281,34,0,0,.000,16,113,3,61,0.72,hitting,4,66,9,0,120,1381,.315,.698,330,573262,Mike Yastrzemski,34,40,0,2,2026,.383,1.000,1,80,144,Atlanta Braves,111,1
35,56,167,27.83,.228,.260,5,0,0,.---,9,67,2,37,0.66,hitting,2,38,6,1,72,677,.256,.645,178,553869,Elias Díaz,22,16,2,2,2026,.389,.---,0,40,140,Texas Rangers,65,0
25,54,211,26.38,.227,.284,23,0,0,.000,9,78,4,48,0.89,hitting,1,48,8,0,96,969,.305,.689,237,678218,Brandon Valenzuela,21,25,1,1,2026,.384,1.000,1,63,141,Toronto Blue Jays,81,0
32,69,278,69.50,.227,.292,29,0,1,.125,9,81,3,76,1.10,hitting,5,63,4,0,119,1295,.311,.613,314,630105,Jake Cronenworth,23,35,2,0,2026,.302,.875,7,72,135,San Diego Padres,84,0
25,74,362,32.91,.227,.289,49,0,4,.308,15,125,5,102,1.38,hitting,1,82,11,1,144,1710,.320,.685,414,671732,Lawrence Butler,40,51,1,1,2026,.365,.692,9,106,133,Athletics,132,1
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
22,50,199,33.17,.226,.285,10,1,1,.333,8,61,2,49,0.98,hitting,1,45,6,0,82,776,.267,.624,212,694203,Denzer Guzman,24,20,1,0,2026,.357,.667,2,56,108,Los Angeles Angels,71,0
26,62,301,43.00,.226,.308,14,0,2,.143,12,107,8,76,1.23,hitting,8,68,7,0,143,1225,.278,.627,325,672724,Oswald Peraza,24,29,1,1,2026,.349,.857,12,97,108,Los Angeles Angels,105,2
