age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,40,191,31.83,.246,.291,11,0,1,.167,9,96,2,60,1.50,hitting,1,47,6,0,89,802,.289,.687,204,642201,Eli White,29,27,0,1,2026,.398,.833,5,45,111,Boston Red Sox,76,1
23,148,529,31.12,.246,.274,64,0,1,.067,15,137,6,151,1.02,hitting,16,130,17,2,158,2423,.344,.715,611,802139,JJ Wetherholt,51,89,0,2,2026,.371,.933,14,102,138,St. Louis Cardinals,196,0
34,133,505,22.96,.246,.316,105,1,1,.083,26,140,11,88,0.66,hitting,11,124,22,12,195,2675,.385,.813,624,545361,Mike Trout,54,85,0,2,2026,.428,.917,11,162,108,Los Angeles Angels,216,0
30,57,224,28.00,.246,.280,7,2,0,.000,10,82,6,65,1.14,hitting,6,55,8,0,98,878,.283,.698,243,624641,Edmundo Sosa,43,29,1,3,2026,.415,1.000,4,51,143,Philadelphia Phillies,93,2
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
26,128,506,12.97,.245,.284,45,0,5,.500,19,135,9,86,0.67,hitting,5,124,39,3,243,2112,.310,.832,561,696100,Hunter Goodman,84,82,0,5,2026,.522,.500,5,173,115,Colorado Rockies,264,2
25,63,253,23.00,.245,.362,25,1,3,.231,13,84,0,27,0.43,hitting,1,62,11,1,89,1204,.314,.749,281,682987,Spencer Jones,39,34,0,1,2026,.435,.769,10,102,147,New York Yankees,110,1
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
27,67,237,21.54,.245,.285,26,0,1,.250,8,93,4,52,0.78,hitting,3,58,11,1,125,1070,.323,.758,270,668723,Ryan Vilade,41,28,1,3,2026,.435,.750,3,64,139,Tampa Bay Rays,103,2
22,177,568,33.41,.245,.273,40,0,5,.556,19,157,9,149,0.84,hitting,13,139,17,0,221,2376,.308,.690,625,702284,Cole Young,65,71,1,3,2026,.382,.444,4,107,136,Seattle Mariners,217,4
26,17,139,27.80,.245,.392,8,0,0,.000,3,50,1,28,1.65,hitting,0,34,5,1,69,555,.286,.660,147,672356,Gabriel Arias,13,14,0,0,2026,.374,1.000,4,60,112,Chicago Cubs,52,0
27,127,462,51.33,.245,.285,16,0,4,.167,25,145,7,136,1.07,hitting,15,113,9,2,198,1841,.289,.650,500,665926,Andrés Giménez,58,37,2,5,2026,.361,.833,20,93,141,Toronto Blue Jays,167,1
23,65,311,31.10,.244,.307,27,0,0,.000,17,92,5,84,1.29,hitting,3,76,10,0,139,1241,.308,.703,344,691781,Brady House,45,42,0,3,2026,.395,1.000,3,89,120,Washington Nationals,123,0
26,140,594,33.00,.244,.283,75,0,0,.000,26,158,19,181,1.29,hitting,31,145,18,5,248,2820,.356,.738,705,671056,Iván Herrera,68,96,0,5,2026,.382,1.000,8,133,138,St. Louis Cardinals,227,1
26,83,324,46.29,.244,.340,39,0,3,.231,23,103,6,57,0.69,hitting,10,79,7,0,132,1443,.341,.721,375,681393,Connor Norby,33,36,0,2,2026,.380,.769,10,107,115,Colorado Rockies,123,0
27,156,542,20.07,.244,.274,34,2,0,.---,27,143,12,122,0.78,hitting,15,132,27,0,258,2314,.304,.754,598,693307,Dillon Dingler,89,71,0,5,2026,.450,.---,0,137,116,Detroit Tigers,244,2
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
21,34,148,21.14,.243,.287,10,0,1,.333,4,41,1,39,1.15,hitting,1,36,7,0,68,636,.292,.718,162,806146,George Lombard Jr.,22,23,1,2,2026,.426,.667,2,42,147,New York Yankees,63,1
29,115,407,27.13,.243,.310,49,0,1,1.000,22,129,8,72,0.63,hitting,3,99,15,1,179,1882,.325,.733,464,663886,Tyler Stephenson,54,40,0,5,2026,.408,.000,0,126,113,Cincinnati Reds,166,0
23,125,436,29.07,.243,.283,56,0,6,.240,20,121,4,105,0.84,hitting,7,106,15,1,187,2018,.335,.736,504,683953,Travis Bazzana,57,53,0,5,2026,.401,.760,19,105,114,Cleveland Guardians,175,2
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
24,13,66,22.00,.242,.394,7,0,0,.000,3,35,0,9,0.69,hitting,1,16,3,0,32,294,.324,.779,76,691728,Zac Veen,13,10,2,0,2026,.455,1.000,2,30,115,Colorado Rockies,30,1
25,56,256,85.33,.242,.292,21,0,1,.111,10,87,6,88,1.57,hitting,2,62,3,0,104,1085,.305,.629,280,810938,Ben Williamson,26,32,1,0,2026,.324,.889,8,51,139,Tampa Bay Rays,83,1
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
25,91,306,102.00,.242,.280,41,1,1,.333,15,121,3,95,1.04,hitting,4,74,3,0,136,1296,.335,.662,359,678391,Jorbit Vivas,31,32,3,4,2026,.327,.667,2,53,120,Washington Nationals,100,1
26,79,397,30.54,.242,.312,30,0,1,.200,20,110,10,104,1.32,hitting,5,96,13,2,168,1714,.302,.708,434,671218,Heliot Ramos,45,46,0,2,2026,.406,.800,4,120,147,New York Yankees,161,3
24,27,91,45.50,.242,.303,7,0,0,.000,3,34,3,19,0.70,hitting,0,22,2,0,48,370,.293,.634,99,807727,Charles McAdoo,12,10,0,1,2026,.341,1.000,2,24,141,Toronto Blue Jays,31,0
25,119,410,31.54,.241,.270,30,1,0,.000,22,116,19,115,0.97,hitting,12,99,13,0,215,1754,.308,.698,460,687093,Vaughn Grissom,70,46,1,6,2026,.390,1.000,1,84,108,Los Angeles Angels,160,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
30,42,199,18.09,.241,.311,13,0,4,.235,5,116,3,43,1.02,hitting,1,48,11,0,103,831,.291,.733,216,656537,Derek Hill,31,30,3,0,2026,.442,.765,13,69,143,Philadelphia Phillies,88,1
31,124,415,29.64,.241,.289,38,0,0,.000,24,139,6,89,0.72,hitting,1,100,14,1,185,1735,.302,.712,461,643217,Andrew Benintendi,75,57,1,6,2026,.410,1.000,1,109,145,Chicago White Sox,170,2
29,20,83,83.00,.241,.328,1,0,1,1.000,2,49,2,20,1.00,hitting,2,20,1,0,36,302,.264,.565,88,645305,Ali Sánchez,8,7,1,1,2026,.301,.000,0,25,147,New York Yankees,25,0
29,230,606,27.54,.241,.249,46,0,4,.500,27,159,8,143,0.62,hitting,8,146,22,1,253,2511,.297,.695,674,645277,Ozzie Albies,73,85,0,14,2026,.398,.500,4,101,144,Atlanta Braves,241,1
28,78,320,106.67,.241,.298,28,2,1,.071,12,122,8,98,1.26,hitting,5,77,3,0,156,1328,.311,.617,358,669707,Jared Triolo,29,34,2,1,2026,.306,.929,13,70,134,Pittsburgh Pirates,98,0
24,128,399,23.47,.241,.283,54,0,4,.211,20,107,8,72,0.56,hitting,4,96,17,1,149,1833,.336,.765,458,694671,Wyatt Langford,43,64,0,1,2026,.429,.789,15,104,140,Texas Rangers,171,2
28,120,399,17.35,.241,.277,22,0,1,.500,17,115,4,71,0.59,hitting,3,96,23,0,160,1499,.281,.767,431,666160,Mickey Moniak,65,49,0,7,2026,.486,.500,1,119,115,Colorado Rockies,194,6
25,57,212,106.00,.241,.310,25,0,4,.250,11,68,2,52,0.91,hitting,0,51,2,0,87,948,.319,.649,238,683011,Anthony Volpe,26,24,0,1,2026,.330,.750,12,53,147,New York Yankees,70,1
34,50,237,13.17,.241,.289,43,2,3,.375,10,66,9,46,0.92,hitting,2,57,18,5,85,1217,.360,.871,285,592450,Aaron Judge,41,45,0,1,2026,.511,.625,5,85,147,New York Yankees,121,0
33,66,262,17.47,.240,.281,35,0,0,.000,16,111,6,57,0.86,hitting,4,63,15,3,121,1222,.334,.807,305,624424,Michael Conforto,44,32,0,4,2026,.473,1.000,1,80,112,Chicago Cubs,124,0
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
25,95,337,30.64,.240,.270,37,0,4,.667,14,131,10,96,1.01,hitting,9,81,11,2,139,1535,.329,.727,388,687551,Drew Gilbert,43,52,2,3,2026,.398,.333,2,70,137,San Francisco Giants,134,3
25,163,570,25.91,.240,.283,73,0,3,.125,32,153,8,129,0.79,hitting,8,137,22,4,234,2585,.331,.803,658,682998,Corbin Carroll,75,90,0,7,2026,.472,.875,21,148,109,Arizona Diamondbacks,269,17
34,25,129,129.00,.240,.337,11,0,2,.400,9,67,1,38,1.52,hitting,3,31,1,2,48,558,.315,.664,147,624428,Adam Frazier,13,19,4,0,2026,.349,.600,3,39,108,Los Angeles Angels,45,1
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
28,68,275,39.29,.240,.289,42,0,1,.333,14,87,6,78,1.15,hitting,0,66,7,3,117,1331,.339,.714,320,663457,Lars Nootbaar,31,35,1,2,2026,.375,.667,2,66,109,Arizona Diamondbacks,103,1
27,120,371,46.38,.240,.276,41,0,1,.200,27,118,6,97,0.81,hitting,6,89,8,0,152,1609,.322,.710,426,679845,Nick Loftin,45,42,4,4,2026,.388,.800,4,73,118,Kansas City Royals,144,2
33,53,246,49.20,.240,.338,10,0,0,.000,14,62,7,53,1.00,hitting,1,59,5,1,117,959,.270,.628,259,596115,Trevor Story,29,24,0,2,2026,.358,1.000,5,83,111,Boston Red Sox,88,0
31,75,284,35.50,.239,.286,21,0,3,.333,11,82,4,78,1.04,hitting,14,68,8,0,114,1190,.322,.699,323,669242,Tommy Edman,41,44,3,1,2026,.377,.667,6,67,119,Los Angeles Dodgers,107,2
28,93,330,82.50,.239,.310,32,1,6,.167,11,118,1,86,0.92,hitting,1,79,4,0,144,1511,.309,.636,376,666152,David Hamilton,26,47,12,0,2026,.327,.833,30,84,158,Milwaukee Brewers,108,3
28,106,447,21.29,.239,.322,52,0,1,.500,27,121,9,76,0.72,hitting,10,107,21,5,208,1922,.331,.790,512,669065,Kyle Stowers,65,57,1,2,2026,.459,.500,1,161,146,Miami Marlins,205,4
33,181,631,33.21,.239,.280,48,0,4,.160,28,154,11,158,0.87,hitting,4,151,19,1,232,2593,.296,.673,686,607208,Trea Turner,58,100,0,3,2026,.377,.840,21,144,143,Philadelphia Phillies,238,1
28,157,590,29.50,.239,.294,91,0,2,.400,27,157,10,134,0.85,hitting,13,141,20,3,285,2768,.351,.744,699,683737,Michael Busch,77,77,0,5,2026,.393,.600,3,163,112,Chicago Cubs,232,2
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
25,89,461,27.12,.239,.302,60,0,7,.412,19,151,6,128,1.44,hitting,2,110,17,1,185,2208,.328,.727,527,671732,Lawrence Butler,61,63,2,2,2026,.399,.588,10,138,133,Athletics,184,2
25,167,608,23.38,.238,.320,66,0,12,.343,29,154,3,86,0.51,hitting,14,145,26,1,204,2750,.327,.758,689,687263,Zach Neto,75,100,0,1,2026,.431,.657,23,211,108,Los Angeles Angels,262,5
26,109,411,37.36,.238,.307,44,1,1,.167,22,140,5,87,0.80,hitting,3,98,11,0,159,1862,.313,.690,464,683146,Brett Baty,56,52,0,5,2026,.377,.833,5,122,121,New York Mets,155,1
24,42,151,37.75,.238,.305,13,0,2,.333,5,54,4,31,0.74,hitting,2,36,4,0,64,673,.302,.666,169,695336,Thomas Saggese,13,25,0,3,2026,.364,.667,4,45,138,St. Louis Cardinals,55,1
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
27,158,592,26.91,.238,.285,31,0,0,.000,25,156,17,141,0.89,hitting,18,141,22,1,261,2522,.294,.689,646,666176,Jo Adell,93,66,0,5,2026,.395,1.000,4,157,114,Cleveland Guardians,234,1
30,57,252,28.00,.238,.274,17,0,0,.000,14,92,3,81,1.42,hitting,4,60,9,0,99,1078,.296,.697,277,620443,Luis Torrens,41,36,3,1,2026,.401,1.000,1,58,121,New York Mets,101,0
31,104,290,96.67,.238,.267,27,0,2,.222,19,145,4,81,0.78,hitting,1,69,3,0,132,1250,.302,.643,325,664702,Myles Straw,26,44,4,3,2026,.341,.778,7,43,141,Toronto Blue Jays,99,1
29,109,303,50.50,.238,.282,26,0,4,.500,23,104,7,60,0.55,hitting,3,72,6,0,167,1459,.301,.681,337,655316,Andruw Monasterio,42,35,1,4,2026,.380,.500,4,67,111,Boston Red Sox,115,1
32,39,101,50.50,.238,.262,5,0,0,.000,4,42,0,25,0.64,hitting,1,24,2,0,45,396,.278,.615,110,668942,Josh Rojas,14,11,2,1,2026,.337,1.000,1,16,118,Kansas City Royals,34,0
28,119,358,29.83,.237,.258,38,0,1,1.000,26,97,8,91,0.76,hitting,2,85,12,0,183,1682,.310,.726,403,668939,Adley Rutschman,57,43,0,5,2026,.416,.000,0,68,111,Boston Red Sox,149,1
24,47,215,43.00,.237,.303,25,0,1,.200,10,69,8,59,1.26,hitting,2,51,5,1,97,971,.321,.684,243,682663,Agustín Ramírez,24,30,0,1,2026,.363,.800,4,59,146,Miami Marlins,78,1
31,44,156,78.00,.237,.276,17,0,2,.200,5,64,3,51,1.16,hitting,0,37,2,0,81,633,.312,.620,176,643396,Isiah Kiner-Falefa,16,21,3,0,2026,.308,.800,8,27,111,Boston Red Sox,48,0
33,184,464,38.67,.237,.252,59,1,4,.098,27,123,4,107,0.58,hitting,3,110,12,8,211,2165,.323,.696,533,608070,José Ramírez,51,68,0,6,2026,.373,.902,37,69,114,Cleveland Guardians,173,0
24,70,367,22.94,.237,.314,38,2,0,.---,14,111,16,85,1.21,hitting,4,87,16,1,162,1711,.315,.721,412,682626,Francisco Alvarez,42,37,0,1,2026,.406,.---,0,126,121,New York Mets,149,0
34,72,433,36.08,.236,.306,47,0,1,.083,23,115,7,133,1.85,hitting,4,102,12,4,213,2041,.314,.695,489,592885,Christian Yelich,58,68,1,4,2026,.381,.917,11,131,158,Milwaukee Brewers,165,2
22,36,204,40.80,.235,.314,27,0,0,.000,9,52,2,58,1.61,hitting,1,48,5,1,69,909,.328,.701,232,701350,Roman Anthony,15,21,0,0,2026,.373,1.000,2,62,111,Boston Red Sox,76,2
31,25,68,34.00,.235,.264,4,0,0,.---,4,27,3,14,0.56,hitting,3,16,2,0,27,274,.307,.689,75,668800,Andrew Knizner,4,8,0,0,2026,.382,.---,0,13,137,San Francisco Giants,26,0
34,99,374,14.38,.235,.249,49,1,0,.000,12,136,11,88,0.89,hitting,5,88,26,2,122,1727,.329,.816,432,592626,Joc Pederson,53,56,0,3,2026,.487,1.000,2,102,140,Texas Rangers,182,2
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
30,156,519,19.96,.235,.260,39,0,2,.182,22,142,10,120,0.77,hitting,7,122,26,1,226,2202,.296,.751,571,665019,Kody Clemens,76,73,3,3,2026,.455,.818,9,127,142,Minnesota Twins,236,7
22,156,519,20.76,.235,.293,64,0,1,.333,33,147,4,78,0.50,hitting,4,122,25,1,183,2444,.320,.771,593,695600,Carter Jensen,76,77,0,6,2026,.451,.667,2,169,118,Kansas City Royals,234,2
33,41,183,61.00,.235,.284,6,0,2,.667,11,57,7,60,1.46,hitting,2,43,3,0,103,677,.266,.621,192,595879,Javier Báez,19,25,0,1,2026,.355,.333,1,40,116,Detroit Tigers,65,1
29,178,528,31.06,.235,.258,77,0,0,.000,23,151,6,129,0.72,hitting,3,124,17,1,250,2420,.332,.722,614,663656,Kyle Tucker,70,88,0,6,2026,.390,1.000,12,103,119,Los Angeles Dodgers,206,4
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
29,100,337,33.70,.234,.263,45,0,7,.292,13,122,6,95,0.95,hitting,4,79,10,0,156,1506,.330,.704,390,680700,Richie Palacios,53,51,2,2,2026,.374,.708,17,67,139,Tampa Bay Rays,126,2
30,49,222,24.67,.234,.319,15,0,1,.100,10,105,9,46,0.94,hitting,3,52,9,2,105,938,.290,.691,244,642350,Jose Siri,30,35,3,1,2026,.401,.900,9,79,108,Los Angeles Angels,89,0
30,48,205,51.25,.234,.303,17,0,1,.250,11,74,6,57,1.19,hitting,6,48,4,0,81,886,.310,.656,233,657136,Connor Wong,24,22,4,1,2026,.346,.750,3,57,111,Boston Red Sox,71,0
24,49,231,57.75,.234,.323,32,0,0,.000,9,89,8,59,1.20,hitting,1,54,4,0,110,1108,.327,.652,269,690976,Alex Freeland,21,32,3,2,2026,.325,1.000,4,74,119,Los Angeles Dodgers,75,0
24,43,137,137.00,.234,.292,16,0,0,.000,3,56,1,34,0.79,hitting,1,32,1,0,70,619,.316,.593,157,687231,Darell Hernaiz,9,13,2,1,2026,.277,1.000,3,31,133,Athletics,38,0
26,104,334,83.50,.234,.250,31,6,3,.300,18,109,5,120,1.15,hitting,2,78,4,1,166,1440,.299,.622,379,686217,Sal Frelick,40,36,2,4,2026,.323,.700,7,38,158,Milwaukee Brewers,108,0
28,114,467,24.58,.233,.303,56,0,9,.180,16,136,5,93,0.82,hitting,1,109,19,3,201,2156,.314,.717,528,665862,Jazz Chisholm Jr.,55,69,0,4,2026,.403,.820,41,155,147,New York Yankees,188,3
24,135,467,93.40,.233,.293,47,0,3,.231,21,135,9,116,0.86,hitting,7,109,5,0,209,2119,.309,.628,528,691026,Masyn Winn,56,54,0,7,2026,.319,.769,10,114,138,St. Louis Cardinals,149,2
33,136,570,12.67,.233,.281,102,1,1,.250,19,153,3,89,0.65,hitting,8,133,45,6,194,2935,.354,.861,687,656941,Kyle Schwarber,95,94,0,6,2026,.507,.750,3,218,143,Philadelphia Phillies,289,1
30,59,223,22.30,.233,.263,14,0,1,.250,6,86,1,59,1.00,hitting,0,52,10,0,81,866,.275,.679,240,642708,Amed Rosario,33,28,0,3,2026,.404,.750,3,56,147,New York Yankees,90,1
24,24,103,20.60,.233,.275,3,0,2,.667,4,38,3,26,1.08,hitting,0,24,5,0,43,400,.255,.672,106,682674,Victor Bericoto,15,9,0,0,2026,.417,.333,1,29,137,San Francisco Giants,43,0
29,108,408,29.14,.233,.279,28,0,11,.244,13,135,10,105,0.97,hitting,7,95,14,0,183,1823,.290,.658,452,676609,José Caballero,51,50,4,5,2026,.368,.756,34,109,147,New York Yankees,150,0
23,66,301,23.15,.233,.274,18,0,0,.---,9,104,6,89,1.35,hitting,2,70,13,0,133,1271,.279,.671,327,691788,Joe Mack,51,39,4,2,2026,.392,.---,0,82,146,Miami Marlins,118,0
27,80,301,27.36,.233,.281,26,0,4,.333,13,101,8,78,0.98,hitting,0,70,11,0,140,1346,.290,.682,338,694374,Tim Tawa,41,38,7,4,2026,.392,.667,8,84,109,Arizona Diamondbacks,118,1
22,47,241,14.18,.232,.328,42,0,1,1.000,14,72,6,33,0.70,hitting,1,56,17,0,119,1267,.345,.855,287,699013,Esmerlyn Valdez,47,40,0,3,2026,.510,.000,0,108,134,Pittsburgh Pirates,123,1
30,150,560,16.97,.232,.277,56,0,1,.500,24,153,15,103,0.69,hitting,6,130,33,0,281,2619,.307,.759,625,672960,Kazuma Okamoto,89,80,0,3,2026,.452,.500,1,180,141,Toronto Blue Jays,253,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
24,56,164,32.80,.232,.262,20,0,1,.200,8,74,2,40,0.71,hitting,3,38,5,0,92,767,.323,.732,192,807713,Matt Shaw,24,25,3,2,2026,.409,.800,4,35,112,Chicago Cubs,67,3
28,46,164,41.00,.232,.274,18,0,0,.000,1,73,0,45,0.98,hitting,1,38,4,0,69,742,.308,.643,186,663494,Bryan Torres,19,17,1,2,2026,.335,1.000,2,38,138,St. Louis Cardinals,55,2
27,84,298,99.33,.232,.284,44,0,7,.368,17,116,6,82,0.98,hitting,8,69,3,0,114,1375,.343,.662,353,668885,Austin Martin,24,42,0,3,2026,.319,.632,12,66,142,Minnesota Twins,95,0
31,50,160,160.00,.231,.286,23,0,1,.500,8,86,2,40,0.80,hitting,7,37,1,0,83,838,.349,.649,192,669743,Alex Call,19,24,0,2,2026,.300,.500,1,35,119,Los Angeles Dodgers,48,0
27,59,208,34.67,.231,.307,23,1,0,.---,10,81,8,39,0.66,hitting,10,48,6,0,101,986,.335,.700,246,665804,Miguel Amaya,26,35,3,1,2026,.365,.---,0,66,112,Chicago Cubs,76,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
35,100,351,29.25,.231,.280,40,0,0,.000,18,136,5,77,0.77,hitting,4,81,12,0,148,1682,.315,.705,397,573262,Mike Yastrzemski,41,50,0,2,2026,.390,1.000,1,95,144,Atlanta Braves,137,1
23,65,256,28.44,.230,.314,21,0,2,.400,9,82,6,44,0.68,hitting,4,59,9,0,106,1110,.296,.683,284,691777,Max Muncy,30,31,0,3,2026,.387,.600,3,91,133,Athletics,99,2
35,69,217,31.00,.230,.276,9,0,0,.---,13,86,2,48,0.70,hitting,2,50,7,1,96,935,.263,.650,236,553869,Elias Díaz,34,20,4,4,2026,.387,.---,0,58,140,Texas Rangers,84,0
28,42,204,51.00,.230,.336,12,0,4,.222,7,84,2,44,1.05,hitting,0,47,4,0,98,749,.273,.606,217,686668,Brenton Doyle,13,33,1,0,2026,.333,.778,14,72,145,Chicago White Sox,68,1
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
23,30,100,14.29,.230,.262,4,0,1,.333,7,29,0,15,0.50,hitting,3,23,7,0,51,382,.278,.788,108,695491,Joshua Báez,18,18,0,1,2026,.510,.667,2,33,138,St. Louis Cardinals,51,0
25,164,509,46.27,.230,.284,78,0,12,.343,19,153,4,109,0.66,hitting,14,117,11,1,207,2352,.347,.703,608,805300,Jakob Marsee,41,82,6,1,2026,.356,.657,23,126,146,Miami Marlins,181,6
30,136,544,20.15,.230,.274,55,0,2,.333,23,152,8,124,0.91,hitting,4,125,27,0,257,2276,.303,.724,607,669394,Jake Burger,89,70,0,4,2026,.421,.667,4,163,140,Texas Rangers,229,0
28,33,135,22.50,.230,.272,16,0,1,.125,8,50,2,36,1.09,hitting,0,31,6,0,60,610,.311,.748,153,670231,John Rave,13,24,2,0,2026,.437,.875,7,37,118,Kansas City Royals,59,1
24,93,315,45.00,.229,.304,33,0,5,.500,20,102,3,57,0.61,hitting,2,72,7,1,127,1457,.305,.664,352,687637,Dylan Beavers,39,38,1,1,2026,.359,.500,5,95,110,Baltimore Orioles,113,0
22,88,315,45.00,.229,.285,34,0,3,.273,12,98,6,76,0.86,hitting,0,72,7,2,128,1340,.300,.640,354,702616,Jackson Holliday,30,45,1,4,2026,.340,.727,8,84,110,Baltimore Orioles,107,1
20,12,35,17.50,.229,.250,1,0,0,.---,0,15,0,6,0.50,hitting,0,8,2,0,21,139,.250,.707,36,806956,Ethan Salas,5,5,0,0,2026,.457,.---,0,9,135,San Diego Padres,16,1
36,182,569,28.45,.228,.252,24,2,0,.000,23,149,20,145,0.80,hitting,13,130,20,3,252,2293,.272,.650,615,521692,Salvador Perez,75,49,0,7,2026,.378,1.000,1,119,118,Kansas City Royals,215,1
28,44,193,48.25,.228,.292,9,0,0,.000,6,68,3,59,1.34,hitting,2,44,4,0,83,718,.270,.591,210,683766,Christian Koss,12,27,6,0,2026,.321,1.000,5,52,137,San Francisco Giants,62,0
32,82,215,30.71,.228,.243,13,0,2,.667,13,83,4,50,0.61,hitting,1,49,7,0,105,815,.272,.667,233,664954,Brett Sullivan,33,23,1,3,2026,.395,.333,1,38,115,Colorado Rockies,85,1
26,139,518,20.72,.228,.303,70,1,1,.500,27,156,13,75,0.54,hitting,9,118,25,0,237,2550,.328,.753,602,679529,Spencer Torkelson,74,64,0,4,2026,.425,.500,1,190,116,Detroit Tigers,220,0
33,131,516,43.00,.227,.262,75,0,1,.043,18,151,12,165,1.26,hitting,4,117,12,2,213,2337,.327,.662,600,593428,Xander Bogaerts,56,66,0,5,2026,.335,.957,22,108,135,San Diego Padres,173,1
29,65,212,70.67,.226,.298,27,0,0,.---,9,91,2,45,0.69,hitting,1,48,3,0,95,995,.315,.636,245,676439,Hunter Feduccia,19,21,4,1,2026,.321,.---,0,59,119,Los Angeles Dodgers,68,1
32,92,371,19.53,.226,.256,45,0,0,.000,16,99,15,97,1.05,hitting,4,84,19,4,169,1566,.314,.737,423,608369,Corey Seager,48,56,0,3,2026,.423,1.000,2,101,140,Texas Rangers,157,0
27,147,451,32.21,.226,.278,38,0,0,.000,24,122,4,82,0.56,hitting,3,102,14,1,221,1943,.288,.665,497,668904,Royce Lewis,54,49,0,5,2026,.377,1.000,15,125,142,Minnesota Twins,170,1
26,68,337,48.14,.226,.311,17,0,2,.143,12,122,8,86,1.26,hitting,10,76,7,0,158,1397,.282,.617,366,672724,Oswald Peraza,25,33,1,1,2026,.335,.857,12,109,108,Los Angeles Angels,113,2
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
