age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,67,288,96.00,.247,.308,26,2,1,.091,12,101,8,87,1.30,hitting,5,71,3,0,133,1208,.320,.639,322,669707,Jared Triolo,26,30,1,0,2026,.319,.909,10,64,134,Pittsburgh Pirates,92,0
27,40,142,15.78,.246,.265,20,0,0,.---,11,64,4,32,0.80,hitting,5,35,9,0,55,642,.359,.873,167,665953,Andrés Chaparro,33,29,0,0,2026,.514,.---,0,35,120,Washington Nationals,73,0
28,128,337,37.44,.246,.274,44,0,0,.000,15,91,3,68,0.53,hitting,3,83,9,3,145,1552,.335,.718,388,686469,Vinnie Pasquantino,41,41,0,4,2026,.383,1.000,5,62,118,Kansas City Royals,129,2
22,157,496,31.00,.246,.271,36,0,5,.625,16,136,6,129,0.82,hitting,9,122,16,0,194,2070,.307,.694,545,702284,Cole Young,57,62,1,3,2026,.387,.375,3,92,136,Seattle Mariners,192,3
30,41,183,45.75,.246,.315,16,0,1,.250,11,67,6,52,1.27,hitting,6,45,4,0,69,802,.325,.697,210,657136,Connor Wong,23,20,4,1,2026,.372,.750,3,50,111,Boston Red Sox,68,0
29,133,485,34.64,.245,.262,35,0,0,.000,22,131,19,163,1.23,hitting,9,119,14,1,200,1944,.305,.686,534,664761,Alec Bohm,76,52,0,5,2026,.381,1.000,2,75,143,Philadelphia Phillies,185,1
24,87,318,24.46,.245,.280,10,0,3,.214,18,94,8,86,0.99,hitting,6,78,13,0,151,1230,.281,.712,341,682657,Angel Martínez,48,37,6,1,2026,.431,.786,11,74,114,Cleveland Guardians,137,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
25,143,499,26.26,.244,.288,69,0,3,.130,28,134,7,112,0.78,hitting,8,122,19,3,192,2287,.343,.822,581,682998,Corbin Carroll,61,83,0,5,2026,.479,.870,20,127,109,Arizona Diamondbacks,239,16
33,110,491,12.28,.244,.305,85,1,1,.250,17,131,1,72,0.65,hitting,6,120,40,6,172,2477,.359,.886,588,656941,Kyle Schwarber,82,80,0,5,2026,.527,.750,3,194,143,Philadelphia Phillies,259,1
22,43,217,13.56,.244,.346,38,0,1,1.000,13,65,6,27,0.63,hitting,1,53,16,0,107,1144,.355,.890,259,699013,Esmerlyn Valdez,44,37,0,3,2026,.535,.000,0,97,134,Pittsburgh Pirates,116,1
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
25,147,496,24.80,.244,.283,41,0,3,.150,18,126,8,109,0.74,hitting,5,121,20,2,202,2032,.306,.707,546,677594,Julio Rodríguez,56,61,0,4,2026,.401,.850,17,123,136,Seattle Mariners,199,0
26,66,349,34.90,.244,.316,25,0,1,.200,18,95,8,96,1.45,hitting,5,85,10,2,148,1488,.303,.701,380,671218,Heliot Ramos,38,38,0,1,2026,.398,.800,4,103,147,New York Yankees,139,3
33,152,382,34.73,.243,.258,56,1,4,.114,24,103,4,84,0.55,hitting,2,93,11,8,170,1821,.339,.732,447,608070,José Ramírez,48,61,0,6,2026,.393,.886,31,59,114,Cleveland Guardians,150,0
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
26,129,514,36.71,.243,.282,67,0,0,.000,24,137,17,153,1.19,hitting,27,125,14,5,214,2452,.358,.733,612,671056,Iván Herrera,55,82,0,4,2026,.375,1.000,8,111,138,St. Louis Cardinals,193,1
25,97,329,36.56,.243,.275,23,1,0,.000,18,94,15,91,0.94,hitting,9,80,9,0,161,1392,.307,.687,367,687093,Vaughn Grissom,54,37,1,4,2026,.380,1.000,1,66,108,Los Angeles Angels,125,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
33,155,544,32.00,.243,.285,38,0,4,.182,22,132,10,133,0.86,hitting,4,132,17,1,203,2220,.295,.676,589,607208,Trea Turner,51,87,0,3,2026,.381,.818,18,127,143,Philadelphia Phillies,207,1
29,16,66,66.00,.242,.326,1,0,1,1.000,2,40,2,16,1.00,hitting,2,16,1,0,27,257,.271,.589,71,645305,Ali Sánchez,7,6,1,1,2026,.318,.000,0,20,147,New York Yankees,21,0
25,80,260,86.67,.242,.273,35,1,1,.333,11,105,3,83,1.04,hitting,4,63,3,0,118,1093,.337,.664,307,678391,Jorbit Vivas,25,28,3,4,2026,.327,.667,2,41,120,Washington Nationals,85,1
21,30,95,47.50,.242,.296,7,0,0,.000,4,27,0,22,0.73,hitting,1,23,2,0,47,392,.301,.712,105,703601,Max Clark,13,11,2,0,2026,.411,1.000,1,22,116,Detroit Tigers,39,3
28,88,368,23.00,.242,.332,42,0,1,.500,23,100,8,60,0.68,hitting,7,89,16,3,176,1571,.329,.786,420,669065,Kyle Stowers,54,46,1,2,2026,.457,.500,1,134,146,Miami Marlins,168,4
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
23,143,505,29.71,.242,.266,63,0,1,.067,14,130,5,147,1.03,hitting,16,122,17,2,152,2325,.343,.713,586,802139,JJ Wetherholt,48,88,0,2,2026,.370,.933,14,95,138,St. Louis Cardinals,187,0
26,87,290,72.50,.241,.259,28,6,2,.250,16,94,4,103,1.18,hitting,2,70,4,1,140,1258,.310,.648,330,686217,Sal Frelick,36,35,1,3,2026,.338,.750,6,34,158,Milwaukee Brewers,98,0
30,34,174,19.33,.241,.327,12,0,4,.235,4,99,2,37,1.09,hitting,1,42,9,0,97,732,.294,.714,190,656537,Derek Hill,26,27,3,0,2026,.420,.765,13,64,143,Philadelphia Phillies,73,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
27,111,402,50.25,.241,.282,14,0,3,.136,20,128,7,118,1.06,hitting,13,97,8,2,166,1615,.286,.642,436,665926,Andrés Giménez,52,34,2,5,2026,.356,.864,19,83,141,Toronto Blue Jays,143,1
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
29,96,365,28.08,.241,.286,23,0,9,.225,12,116,9,94,0.98,hitting,7,88,13,0,157,1613,.296,.677,402,676609,José Caballero,47,43,3,4,2026,.381,.775,31,94,147,New York Yankees,139,0
24,42,133,133.00,.241,.295,16,0,0,.000,3,52,1,34,0.81,hitting,1,32,1,0,68,599,.327,.613,152,687231,Darell Hernaiz,8,13,2,0,2026,.286,1.000,3,27,133,Athletics,38,0
28,84,291,72.75,.241,.306,30,1,6,.200,11,103,1,78,0.93,hitting,1,70,4,0,127,1348,.314,.647,335,666152,David Hamilton,24,43,12,0,2026,.333,.800,24,71,158,Milwaukee Brewers,97,2
28,83,316,24.31,.241,.288,47,0,8,.296,13,84,2,73,0.88,hitting,5,76,13,2,109,1505,.346,.757,370,660670,Ronald Acuña Jr.,36,47,0,2,2026,.411,.704,19,86,144,Atlanta Braves,130,1
29,59,183,61.00,.240,.315,20,0,0,.---,9,80,2,34,0.58,hitting,1,44,3,0,75,858,.317,.667,209,676439,Hunter Feduccia,16,20,4,1,2026,.350,.---,0,51,119,Los Angeles Dodgers,64,1
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
27,138,508,25.40,.240,.285,26,0,0,.000,22,134,14,118,0.86,hitting,16,122,20,1,215,2149,.296,.702,554,666176,Jo Adell,83,56,0,4,2026,.406,1.000,4,134,114,Cleveland Guardians,206,1
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
27,97,275,45.83,.240,.261,26,2,0,.000,14,99,9,75,0.77,hitting,1,66,6,0,120,1273,.306,.662,308,665877,José Fermín,34,24,2,2,2026,.356,1.000,7,41,138,St. Louis Cardinals,98,0
34,60,367,40.78,.240,.312,41,0,1,.083,22,96,7,115,1.92,hitting,4,88,9,4,180,1752,.320,.704,416,592885,Christian Yelich,47,55,1,3,2026,.384,.917,11,108,158,Milwaukee Brewers,141,2
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
28,140,514,30.24,.239,.294,77,0,1,.333,23,135,9,115,0.82,hitting,12,123,17,1,254,2390,.349,.740,607,683737,Michael Busch,68,61,0,4,2026,.391,.667,2,140,112,Chicago Cubs,201,2
33,159,389,24.31,.239,.235,31,0,2,.667,16,100,14,91,0.57,hitting,2,93,16,3,185,1522,.298,.702,423,605141,Mookie Betts,47,51,0,1,2026,.404,.333,1,47,119,Los Angeles Dodgers,157,0
22,23,113,113.00,.239,.329,20,0,0,.000,6,31,1,30,1.30,hitting,1,27,1,1,41,559,.358,.694,134,701350,Roman Anthony,5,12,0,0,2026,.336,1.000,2,33,111,Boston Red Sox,38,1
23,154,519,23.59,.239,.283,37,0,3,.111,21,134,8,108,0.70,hitting,2,124,22,3,225,2199,.291,.709,563,701538,Jackson Merrill,69,71,3,2,2026,.418,.889,24,138,135,San Diego Padres,217,3
25,87,293,36.62,.239,.272,33,0,4,.800,13,112,8,81,0.93,hitting,8,70,8,2,126,1320,.329,.715,339,687551,Drew Gilbert,36,43,2,3,2026,.386,.200,1,60,137,San Francisco Giants,113,3
34,118,427,21.35,.239,.298,89,1,0,.000,21,118,7,75,0.64,hitting,8,102,20,11,161,2261,.378,.807,527,545361,Mike Trout,48,74,0,2,2026,.429,1.000,11,134,108,Los Angeles Angels,183,0
30,50,222,27.75,.239,.271,16,0,0,.000,12,81,3,73,1.46,hitting,4,53,8,0,88,954,.302,.703,244,620443,Luis Torrens,33,31,2,0,2026,.401,1.000,1,48,121,New York Mets,89,0
25,108,352,35.20,.239,.266,21,0,4,.308,11,118,5,97,0.90,hitting,3,84,10,0,146,1456,.283,.649,383,701675,Nathan Church,46,43,1,6,2026,.366,.692,9,70,138,St. Louis Cardinals,129,2
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
23,107,374,41.56,.238,.289,48,0,5,.217,17,101,2,90,0.84,hitting,5,89,9,1,158,1721,.329,.695,432,683953,Travis Bazzana,42,42,0,5,2026,.366,.783,18,93,114,Cleveland Guardians,137,2
27,47,164,27.33,.238,.344,22,1,6,.167,10,91,0,17,0.36,hitting,11,39,6,0,74,789,.364,.785,200,665923,Esteury Ruiz,11,35,1,1,2026,.421,.833,30,63,146,Miami Marlins,69,1
35,136,446,21.24,.238,.261,43,1,0,.000,21,128,11,105,0.77,hitting,7,106,21,2,229,2021,.313,.743,500,571448,Nolan Arenado,65,65,0,3,2026,.430,1.000,4,102,109,Arizona Diamondbacks,192,1
23,50,257,25.70,.237,.298,21,0,0,.000,12,74,5,70,1.40,hitting,3,61,10,0,123,1043,.300,.701,283,691781,Brady House,37,35,0,2,2026,.401,1.000,2,78,120,Washington Nationals,103,0
24,43,194,194.00,.237,.290,8,0,6,.273,4,90,5,69,1.60,hitting,1,46,1,0,87,723,.268,.541,207,682668,Luisangel Acuña,12,21,2,2,2026,.273,.727,16,40,145,Chicago White Sox,53,0
27,101,304,50.67,.237,.268,36,0,1,.333,23,98,6,83,0.82,hitting,6,72,6,0,126,1326,.326,.711,354,679845,Nick Loftin,40,38,4,4,2026,.385,.667,2,56,118,Kansas City Royals,117,2
28,97,300,33.33,.237,.257,36,0,1,1.000,20,82,7,82,0.85,hitting,2,71,9,0,147,1432,.318,.718,343,668939,Adley Rutschman,51,35,0,5,2026,.400,.000,0,55,111,Boston Red Sox,120,1
30,133,444,20.18,.236,.264,30,0,2,.200,21,120,8,100,0.75,hitting,6,105,22,1,188,1877,.293,.752,484,665019,Kody Clemens,67,60,2,2,2026,.459,.800,8,110,142,Minnesota Twins,204,6
21,91,351,50.14,.236,.313,36,0,7,.241,17,96,2,80,0.88,hitting,2,83,7,0,129,1576,.309,.659,396,805999,A.J. Ewing,28,42,4,3,2026,.350,.759,22,104,121,New York Mets,123,1
30,51,199,28.43,.236,.267,7,2,0,.000,8,70,5,60,1.18,hitting,5,47,7,0,87,803,.276,.678,217,624641,Edmundo Sosa,40,25,1,3,2026,.402,1.000,3,45,143,Philadelphia Phillies,80,2
29,64,233,38.83,.236,.287,14,0,0,.000,9,78,7,65,1.02,hitting,3,55,6,0,102,924,.286,.647,259,664728,Kyle Isbel,24,26,7,2,2026,.361,1.000,6,58,118,Kansas City Royals,84,1
25,45,178,25.43,.236,.343,18,0,2,.200,9,64,0,22,0.49,hitting,1,42,7,1,57,846,.308,.724,198,682987,Spencer Jones,24,24,0,1,2026,.416,.800,8,70,147,New York Yankees,74,1
25,147,526,22.87,.236,.312,54,0,11,.379,27,132,3,76,0.52,hitting,9,124,23,1,189,2355,.317,.750,590,687263,Zach Neto,65,85,0,1,2026,.433,.621,18,180,108,Los Angeles Angels,228,4
30,115,471,20.48,.236,.282,40,0,1,.250,20,130,6,109,0.95,hitting,4,111,23,0,213,1908,.300,.725,517,669394,Jake Burger,77,54,0,2,2026,.425,.750,3,138,140,Texas Rangers,200,0
22,40,136,-.--,.235,.308,5,0,1,.500,3,46,0,34,0.85,hitting,3,32,0,0,64,513,.276,.548,147,695490,Edwin Arroyo,5,13,2,1,2026,.272,.500,1,33,113,Cincinnati Reds,37,1
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
32,101,308,22.00,.234,.254,36,0,2,.400,9,80,3,69,0.68,hitting,3,72,14,0,106,1485,.320,.745,347,596019,Francisco Lindor,34,46,0,0,2026,.425,.600,3,66,121,New York Mets,131,4
34,93,351,14.62,.234,.248,47,1,0,.000,11,125,10,83,0.89,hitting,4,82,24,2,114,1633,.328,.809,406,592626,Joc Pederson,49,53,0,3,2026,.481,1.000,2,96,140,Texas Rangers,169,2
26,17,137,27.40,.234,.375,7,0,0,.000,3,47,1,28,1.65,hitting,0,32,5,1,69,544,.271,.636,144,672356,Gabriel Arias,13,14,0,0,2026,.365,1.000,4,60,112,Chicago Cubs,50,0
30,51,197,19.70,.234,.263,14,0,1,.333,5,78,1,50,0.98,hitting,0,46,10,0,72,790,.280,.701,214,642708,Amed Rosario,30,25,0,3,2026,.421,.667,2,53,147,New York Yankees,83,1
24,6,30,15.00,.233,.333,3,0,0,.000,1,15,0,4,0.67,hitting,1,7,2,0,17,117,.324,.791,34,691728,Zac Veen,7,4,0,0,2026,.467,1.000,1,13,115,Colorado Rockies,14,0
24,33,163,81.50,.233,.303,23,0,1,.200,8,51,6,50,1.52,hitting,2,38,2,1,75,745,.333,.664,189,682663,Agustín Ramírez,17,24,0,1,2026,.331,.800,4,43,146,Miami Marlins,54,1
24,58,309,23.77,.233,.309,36,2,0,.---,12,96,16,74,1.28,hitting,4,72,13,1,134,1462,.320,.718,352,682626,Francisco Alvarez,33,29,0,1,2026,.398,.---,0,106,121,New York Mets,123,0
24,24,73,36.50,.233,.288,5,0,0,.000,2,23,2,13,0.54,hitting,0,17,2,0,37,287,.278,.620,79,807727,Charles McAdoo,10,7,0,1,2026,.342,1.000,1,20,141,Toronto Blue Jays,25,0
28,55,219,36.50,.233,.274,34,0,1,.333,12,68,5,64,1.16,hitting,0,51,6,2,101,1038,.335,.714,254,663457,Lars Nootbaar,27,29,0,1,2026,.379,.667,2,50,109,Arizona Diamondbacks,83,1
23,51,245,20.42,.233,.271,17,0,0,.---,8,85,6,74,1.45,hitting,2,57,12,0,108,1047,.287,.699,269,691788,Joe Mack,39,32,4,1,2026,.412,.---,0,68,146,Miami Marlins,101,0
27,120,374,28.77,.233,.281,34,0,0,.000,20,102,3,69,0.58,hitting,3,87,13,1,178,1617,.299,.695,415,668904,Royce Lewis,46,45,0,4,2026,.396,1.000,14,102,142,Minnesota Twins,148,1
31,42,155,31.00,.232,.298,11,0,2,.118,7,78,2,31,0.74,hitting,0,36,5,0,62,653,.281,.655,167,622761,Jorge Mateo,16,35,0,1,2026,.374,.882,15,47,139,Tampa Bay Rays,58,0
26,85,349,15.86,.232,.267,39,0,4,.286,14,105,4,77,0.91,hitting,2,81,22,1,183,1544,.312,.779,391,681715,Heriberto Hernández,58,40,0,1,2026,.467,.714,10,107,146,Miami Marlins,163,1
28,114,388,64.67,.232,.296,52,0,5,.455,23,124,6,88,0.77,hitting,6,90,6,0,189,1772,.330,.683,451,686555,Isaac Collins,40,41,2,3,2026,.353,.545,6,101,118,Kansas City Royals,137,3
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
32,36,164,32.80,.232,.275,11,0,1,.167,6,87,2,51,1.42,hitting,1,38,5,0,78,698,.282,.654,177,642201,Eli White,20,24,0,1,2026,.372,.833,5,40,111,Boston Red Sox,61,1
32,70,186,26.57,.231,.245,12,0,2,.667,12,73,4,42,0.60,hitting,1,43,7,0,89,718,.277,.696,203,664954,Brett Sullivan,29,22,1,3,2026,.419,.333,1,35,115,Colorado Rockies,78,1
33,55,212,17.67,.231,.278,28,0,0,.000,13,92,4,41,0.75,hitting,2,49,12,2,96,984,.322,.784,245,624424,Michael Conforto,34,28,0,3,2026,.462,1.000,1,70,112,Chicago Cubs,98,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
31,11,52,10.40,.231,.212,1,0,0,.---,0,18,2,15,1.36,hitting,0,12,5,0,18,201,.245,.764,53,661531,Brian Serven,14,7,0,0,2026,.519,.---,0,14,133,Athletics,27,0
30,39,169,24.14,.231,.311,12,0,1,.143,8,83,7,35,0.90,hitting,3,39,7,1,82,717,.292,.694,188,642350,Jose Siri,23,28,3,1,2026,.402,.857,6,60,108,Los Angeles Angels,68,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
30,132,486,17.36,.230,.279,48,0,1,.500,21,133,10,85,0.64,hitting,6,112,28,0,248,2287,.306,.753,543,672960,Kazuma Okamoto,78,72,0,3,2026,.447,.500,1,160,141,Toronto Blue Jays,217,0
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
21,66,313,18.41,.230,.268,27,0,0,.---,9,95,7,84,1.27,hitting,2,72,17,2,144,1260,.294,.722,344,694212,Samuel Basallo,48,36,0,2,2026,.428,.---,0,93,110,Baltimore Orioles,134,1
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
35,128,487,20.29,.230,.260,43,0,0,.---,25,132,13,122,0.95,hitting,10,112,24,2,269,2112,.304,.737,542,572233,Christian Walker,75,64,0,2,2026,.433,.---,0,127,117,Houston Astros,211,1
27,55,187,37.40,.230,.304,21,1,0,.---,9,73,8,33,0.60,hitting,8,43,5,0,86,895,.333,.691,218,665804,Miguel Amaya,22,30,1,0,2026,.358,.---,0,57,112,Chicago Cubs,67,0
35,57,174,29.00,.230,.268,7,0,0,.---,11,70,2,38,0.67,hitting,2,40,6,1,76,726,.265,.662,187,553869,Elias Díaz,23,16,2,2,2026,.397,.---,0,43,140,Texas Rangers,69,0
22,72,261,43.50,.230,.284,34,0,3,.273,11,85,6,65,0.90,hitting,0,60,6,2,102,1144,.314,.663,300,702616,Jackson Holliday,27,38,1,4,2026,.349,.727,8,69,110,Baltimore Orioles,91,1
29,141,422,42.20,.230,.271,37,0,0,.000,22,123,4,93,0.66,hitting,2,97,10,2,194,1761,.294,.657,462,662139,Daulton Varsho,36,46,0,1,2026,.363,1.000,10,92,117,Houston Astros,153,2
22,10,61,15.25,.230,.238,6,0,0,.---,2,19,0,22,2.20,hitting,1,14,4,0,25,231,.309,.768,68,699302,Héctor Rodríguez,9,9,0,0,2026,.459,.---,0,15,113,Cincinnati Reds,28,0
33,33,122,24.40,.230,.242,1,0,1,1.000,3,42,2,41,1.24,hitting,0,28,5,0,50,438,.234,.611,126,624431,Jose Trevino,15,12,2,1,2026,.377,.000,0,23,113,Cincinnati Reds,46,0
25,75,375,31.25,.229,.291,54,0,4,.286,16,129,5,106,1.41,hitting,1,86,12,1,151,1790,.327,.700,432,671732,Lawrence Butler,45,53,1,1,2026,.373,.714,10,110,133,Athletics,140,1
25,42,240,34.29,.229,.318,26,0,2,.333,12,104,6,61,1.45,hitting,3,55,7,0,115,1096,.312,.695,269,677588,José Tena,22,33,0,0,2026,.383,.667,4,82,120,Washington Nationals,92,2
23,48,249,49.80,.229,.278,30,0,3,.750,12,69,4,87,1.81,hitting,3,57,5,0,114,1085,.318,.679,283,695731,Braden Montgomery,35,38,0,1,2026,.361,.250,1,58,145,Chicago White Sox,90,3
32,134,472,67.43,.229,.293,95,0,3,.429,20,129,8,110,0.82,hitting,7,108,7,2,166,2399,.364,.684,577,621493,Taylor Ward,34,69,0,3,2026,.320,.571,4,123,136,Seattle Mariners,151,1
31,84,245,81.67,.229,.255,21,0,1,.125,17,125,2,74,0.88,hitting,1,56,3,0,111,1038,.289,.632,273,664702,Myles Straw,22,39,3,3,2026,.343,.875,7,37,141,Toronto Blue Jays,84,1
29,150,456,41.46,.228,.263,65,0,0,.000,20,129,4,111,0.74,hitting,3,104,11,1,216,2107,.326,.683,528,663656,Kyle Tucker,57,71,0,4,2026,.357,1.000,9,95,119,Los Angeles Dodgers,163,3
30,94,321,29.18,.227,.279,43,0,3,.250,19,116,4,66,0.70,hitting,2,73,11,0,124,1504,.321,.710,368,657041,Lane Thomas,40,36,0,2,2026,.389,.750,9,90,144,Atlanta Braves,125,0
28,108,440,24.44,.227,.295,52,0,8,.167,16,128,5,88,0.81,hitting,1,100,18,3,192,2026,.308,.708,497,665862,Jazz Chisholm Jr.,54,65,0,4,2026,.400,.833,40,148,147,New York Yankees,176,3
34,10,44,22.00,.227,.296,3,0,0,.---,2,22,0,9,0.90,hitting,0,10,2,0,21,167,.277,.686,47,571771,Enrique Hernández,5,6,0,0,2026,.409,.---,0,15,119,Los Angeles Dodgers,18,0
26,63,308,44.00,.227,.312,15,0,2,.143,12,110,8,77,1.22,hitting,8,70,7,0,145,1264,.280,.627,333,672724,Oswald Peraza,24,29,1,1,2026,.347,.857,12,100,108,Los Angeles Angels,107,2
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
24,22,84,16.80,.226,.241,4,0,0,.---,3,26,1,22,1.00,hitting,0,19,5,0,32,381,.261,.701,88,694673,Abimelec Ortiz,10,11,0,0,2026,.440,.---,0,21,120,Washington Nationals,37,0
29,87,288,57.60,.226,.268,39,0,5,.313,12,103,5,79,0.91,hitting,3,65,5,0,137,1310,.322,.655,334,680700,Richie Palacios,39,43,2,2,2026,.333,.688,11,61,139,Tampa Bay Rays,96,2
26,64,257,42.83,.226,.321,33,0,3,.273,17,83,6,46,0.72,hitting,8,58,6,0,116,1155,.331,.693,299,681393,Connor Norby,26,26,0,1,2026,.362,.727,8,90,115,Colorado Rockies,93,0
24,27,102,-.--,.225,.329,15,0,0,.000,1,41,3,22,0.81,hitting,0,23,0,0,41,456,.325,.560,119,701852,Drew Cavanaugh,7,5,2,0,2026,.235,1.000,1,32,137,San Francisco Giants,24,0
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
30,11,71,35.50,.225,.286,3,0,1,1.000,1,23,3,24,2.18,hitting,0,16,2,1,40,283,.257,.581,74,669720,Austin Hays,10,9,0,0,2026,.324,.000,0,20,135,San Diego Padres,23,0
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
