age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,67,284,142.00,.246,.309,25,2,1,.091,12,100,8,86,1.28,hitting,5,70,2,0,132,1187,.318,.628,317,669707,Jared Triolo,25,29,1,0,2026,.310,.909,10,62,134,Pittsburgh Pirates,88,0
27,38,138,15.33,.246,.266,20,0,0,.---,11,63,4,31,0.82,hitting,5,34,9,0,55,628,.362,.884,163,665953,Andrés Chaparro,33,29,0,0,2026,.522,.---,0,35,120,Washington Nationals,72,0
25,156,483,21.96,.246,.258,33,0,4,.364,21,130,8,124,0.79,hitting,3,119,22,0,198,1955,.298,.737,521,686797,Brooks Lee,73,60,1,1,2026,.439,.636,7,86,142,Minnesota Twins,212,3
28,126,333,37.00,.246,.273,44,0,0,.000,15,90,3,68,0.54,hitting,3,82,9,3,145,1535,.336,.720,384,686469,Vinnie Pasquantino,41,41,0,4,2026,.384,1.000,5,61,118,Kansas City Royals,128,2
29,15,65,65.00,.246,.333,1,0,1,1.000,2,39,2,15,1.00,hitting,2,16,1,0,27,252,.275,.598,69,645305,Ali Sánchez,7,6,0,1,2026,.323,.000,0,20,147,New York Yankees,21,0
25,146,492,24.60,.246,.285,41,0,3,.150,18,125,8,108,0.74,hitting,5,121,20,2,202,2020,.308,.712,542,677594,Julio Rodríguez,56,61,0,4,2026,.404,.850,17,121,136,Seattle Mariners,199,0
30,41,183,45.75,.246,.315,16,0,1,.250,11,67,6,52,1.27,hitting,6,45,4,0,69,802,.325,.697,210,657136,Connor Wong,23,20,4,1,2026,.372,.750,3,50,111,Boston Red Sox,68,0
36,101,423,30.21,.246,.284,38,0,3,.429,18,110,16,127,1.26,hitting,2,104,14,1,198,1673,.310,.707,466,514888,Jose Altuve,41,60,1,2,2026,.397,.571,4,94,117,Houston Astros,168,2
24,87,318,24.46,.245,.280,10,0,3,.214,18,94,8,86,0.99,hitting,6,78,13,0,151,1230,.281,.712,341,682657,Angel Martínez,48,37,6,1,2026,.431,.786,11,74,114,Cleveland Guardians,137,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
33,87,351,31.91,.245,.321,31,0,1,.333,14,100,12,72,0.83,hitting,2,86,11,1,165,1544,.307,.692,387,606192,Teoscar Hernández,44,51,0,3,2026,.385,.667,2,109,119,Los Angeles Dodgers,135,1
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
25,143,499,26.26,.244,.288,69,0,3,.130,28,134,7,112,0.78,hitting,8,122,19,3,192,2287,.343,.822,581,682998,Corbin Carroll,61,83,0,5,2026,.479,.870,20,127,109,Arizona Diamondbacks,239,16
33,110,487,12.18,.244,.305,84,1,1,.250,17,130,1,70,0.64,hitting,6,119,40,6,169,2458,.359,.889,583,656941,Kyle Schwarber,82,79,0,5,2026,.530,.750,3,193,143,Philadelphia Phillies,258,1
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
22,42,213,14.20,.244,.352,38,0,1,1.000,13,64,6,26,0.62,hitting,1,52,15,0,104,1124,.357,.883,255,699013,Esmerlyn Valdez,42,36,0,3,2026,.526,.000,0,96,134,Pittsburgh Pirates,112,1
25,95,324,36.00,.244,.276,23,1,0,.000,18,93,15,90,0.95,hitting,9,79,9,0,159,1376,.308,.691,362,687093,Vaughn Grissom,54,37,1,4,2026,.383,1.000,1,65,108,Los Angeles Angels,124,0
38,76,312,18.35,.244,.276,26,0,0,.000,11,92,6,79,1.04,hitting,3,76,17,2,118,1359,.307,.756,342,502671,Paul Goldschmidt,45,38,0,1,2026,.449,1.000,1,82,147,New York Yankees,140,1
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
26,86,288,72.00,.243,.260,27,6,2,.250,16,93,4,103,1.20,hitting,2,70,4,1,136,1240,.309,.649,327,686217,Sal Frelick,36,35,1,3,2026,.340,.750,6,33,158,Milwaukee Brewers,98,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
24,22,70,35.00,.243,.306,5,0,0,.000,2,22,2,12,0.55,hitting,0,17,2,0,37,278,.289,.646,76,807727,Charles McAdoo,10,7,0,1,2026,.357,1.000,1,20,141,Toronto Blue Jays,25,0
33,152,540,31.76,.243,.286,37,0,4,.182,22,131,10,133,0.88,hitting,4,131,17,1,200,2200,.295,.676,584,607208,Trea Turner,51,86,0,3,2026,.381,.818,18,127,143,Philadelphia Phillies,206,1
28,88,367,22.94,.243,.332,42,0,1,.500,23,99,8,60,0.68,hitting,7,89,16,3,174,1568,.330,.788,419,669065,Kyle Stowers,54,46,1,2,2026,.458,.500,1,133,146,Miami Marlins,168,4
22,39,132,-.--,.242,.314,5,0,1,.500,3,45,0,33,0.85,hitting,3,32,0,0,61,505,.284,.564,143,695490,Edwin Arroyo,5,13,2,1,2026,.280,.500,1,31,113,Cincinnati Reds,37,1
34,60,363,40.33,.242,.315,40,0,1,.083,22,95,7,113,1.88,hitting,4,88,9,4,176,1728,.322,.710,411,592885,Christian Yelich,47,55,1,3,2026,.388,.917,11,106,158,Milwaukee Brewers,141,2
28,84,289,72.25,.242,.307,30,1,6,.200,11,102,1,77,0.92,hitting,1,70,4,0,125,1336,.316,.652,333,666152,David Hamilton,24,43,12,0,2026,.336,.800,24,70,158,Milwaukee Brewers,97,2
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
26,128,509,36.36,.242,.281,67,0,0,.000,23,136,17,151,1.18,hitting,27,123,14,5,211,2435,.357,.730,607,671056,Iván Herrera,53,82,0,4,2026,.373,1.000,7,111,138,St. Louis Cardinals,190,1
23,143,505,29.71,.242,.266,63,0,1,.067,14,130,5,147,1.03,hitting,16,122,17,2,152,2325,.343,.713,586,802139,JJ Wetherholt,48,88,0,2,2026,.370,.933,14,95,138,St. Louis Cardinals,187,0
25,106,348,34.80,.241,.269,21,0,4,.308,11,117,5,96,0.91,hitting,3,84,10,0,145,1445,.286,.657,379,701675,Nathan Church,46,43,1,6,2026,.371,.692,9,69,138,St. Louis Cardinals,129,2
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
24,5,29,14.50,.241,.357,3,0,0,.000,1,14,0,4,0.80,hitting,1,7,2,0,16,115,.333,.816,33,691728,Zac Veen,7,4,0,0,2026,.483,1.000,1,13,115,Colorado Rockies,14,0
27,110,398,49.75,.241,.281,14,0,3,.136,20,127,7,117,1.06,hitting,13,96,8,2,166,1601,.286,.643,432,665926,Andrés Giménez,50,34,2,5,2026,.357,.864,19,82,141,Toronto Blue Jays,142,1
28,140,510,30.00,.241,.294,77,0,1,.333,23,134,9,115,0.82,hitting,12,123,17,1,253,2374,.352,.746,603,683737,Michael Busch,68,61,0,4,2026,.394,.667,2,136,112,Chicago Cubs,201,2
30,33,170,18.89,.241,.327,12,0,4,.235,4,98,2,36,1.09,hitting,1,41,9,0,95,723,.295,.719,186,656537,Derek Hill,26,27,3,0,2026,.424,.765,13,63,143,Philadelphia Phillies,72,0
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
30,49,220,27.50,.241,.274,16,0,0,.000,12,80,2,72,1.47,hitting,4,53,8,0,87,945,.304,.709,242,620443,Luis Torrens,33,31,2,0,2026,.405,1.000,1,48,121,New York Mets,89,0
24,42,133,133.00,.241,.295,16,0,0,.000,3,52,1,34,0.81,hitting,1,32,1,0,68,599,.327,.613,152,687231,Darell Hernaiz,8,13,2,0,2026,.286,1.000,3,27,133,Athletics,38,0
23,106,370,41.11,.241,.292,48,0,5,.217,17,100,2,88,0.83,hitting,5,89,9,1,155,1711,.332,.702,428,683953,Travis Bazzana,42,42,0,5,2026,.370,.783,18,92,114,Cleveland Guardians,137,2
29,59,183,61.00,.240,.315,20,0,0,.---,9,80,2,34,0.58,hitting,1,44,3,0,75,858,.317,.667,209,676439,Hunter Feduccia,16,20,4,1,2026,.350,.---,0,51,119,Los Angeles Dodgers,64,1
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
33,151,379,37.90,.240,.257,55,1,4,.114,24,102,4,83,0.55,hitting,2,91,10,8,170,1805,.336,.719,442,608070,José Ramírez,44,59,0,5,2026,.383,.886,31,59,114,Cleveland Guardians,145,0
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
28,97,296,32.89,.240,.261,36,0,1,1.000,20,81,7,79,0.81,hitting,2,71,9,0,145,1414,.322,.727,339,668939,Adley Rutschman,51,35,0,5,2026,.405,.000,0,54,111,Boston Red Sox,120,1
27,95,271,45.17,.240,.260,26,2,0,.000,14,98,9,75,0.79,hitting,1,65,6,0,120,1258,.307,.665,304,665877,José Fermín,34,24,2,2,2026,.358,1.000,7,40,138,St. Louis Cardinals,97,0
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
33,157,384,24.00,.240,.236,31,0,2,.667,15,99,14,89,0.57,hitting,2,92,16,3,185,1500,.299,.703,418,605141,Mookie Betts,47,50,0,1,2026,.404,.333,1,47,119,Los Angeles Dodgers,155,0
23,153,514,23.36,.239,.282,37,0,3,.111,21,133,8,107,0.70,hitting,2,123,22,3,221,2179,.292,.712,558,701538,Jackson Merrill,69,70,3,2,2026,.420,.889,24,136,135,San Diego Padres,216,3
26,66,347,38.56,.239,.314,23,0,1,.200,18,94,8,96,1.45,hitting,5,83,9,2,148,1468,.295,.681,376,671218,Heliot Ramos,35,37,0,1,2026,.386,.800,4,103,147,New York Yankees,134,3
25,87,293,36.62,.239,.272,33,0,4,.800,13,112,8,81,0.93,hitting,8,70,8,2,126,1320,.329,.715,339,687551,Drew Gilbert,36,43,2,3,2026,.386,.200,1,60,137,San Francisco Giants,113,3
34,116,423,21.15,.239,.299,89,1,0,.000,20,117,7,74,0.64,hitting,7,101,20,11,158,2244,.378,.806,522,545361,Mike Trout,47,74,0,2,2026,.428,1.000,11,134,108,Los Angeles Angels,181,0
30,131,440,20.00,.239,.267,30,0,2,.200,21,119,8,99,0.76,hitting,6,105,22,1,185,1855,.295,.759,480,665019,Kody Clemens,67,60,2,2,2026,.464,.800,8,109,142,Minnesota Twins,204,6
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
35,136,446,21.24,.238,.261,43,1,0,.000,21,128,11,105,0.77,hitting,7,106,21,2,229,2021,.313,.743,500,571448,Nolan Arenado,65,65,0,3,2026,.430,1.000,4,102,109,Arizona Diamondbacks,192,1
23,50,257,25.70,.237,.298,20,0,0,.000,12,73,5,70,1.40,hitting,3,61,10,0,123,1037,.298,.699,282,691781,Brady House,37,34,0,2,2026,.401,1.000,2,78,120,Washington Nationals,103,0
24,43,194,194.00,.237,.290,8,0,6,.273,4,90,5,69,1.60,hitting,1,46,1,0,87,723,.268,.541,207,682668,Luisangel Acuña,12,21,2,2,2026,.273,.727,16,40,145,Chicago White Sox,53,0
27,100,300,50.00,.237,.267,36,0,1,.333,22,97,6,82,0.82,hitting,6,71,6,0,124,1310,.327,.710,350,679845,Nick Loftin,40,38,4,4,2026,.383,.667,2,55,118,Kansas City Royals,115,2
25,80,258,86.00,.236,.266,33,1,1,.500,10,104,3,83,1.04,hitting,4,61,3,0,118,1075,.328,.646,303,678391,Jorbit Vivas,25,28,3,4,2026,.318,.500,1,41,120,Washington Nationals,82,1
28,83,313,24.08,.236,.282,45,0,8,.296,13,83,1,72,0.87,hitting,5,74,13,2,108,1483,.340,.749,365,660670,Ronald Acuña Jr.,35,47,0,2,2026,.409,.704,19,86,144,Atlanta Braves,128,1
30,38,165,23.57,.236,.317,12,0,1,.143,8,82,7,34,0.89,hitting,3,39,7,1,78,701,.298,.710,184,642350,Jose Siri,23,28,3,1,2026,.412,.857,6,58,108,Los Angeles Angels,68,0
27,137,504,25.20,.236,.280,25,0,0,.000,21,133,14,118,0.86,hitting,16,119,20,1,215,2128,.291,.692,549,666176,Jo Adell,80,55,0,4,2026,.401,1.000,4,134,114,Cleveland Guardians,202,1
29,94,360,30.00,.236,.283,23,0,9,.225,12,115,9,94,1.00,hitting,7,85,12,0,154,1587,.292,.661,397,676609,José Caballero,44,40,3,4,2026,.369,.775,31,94,147,New York Yankees,133,0
30,114,466,20.26,.236,.282,40,0,1,.250,20,129,6,107,0.94,hitting,4,110,23,0,212,1891,.301,.728,512,669394,Jake Burger,76,54,0,2,2026,.427,.750,3,137,140,Texas Rangers,199,0
27,46,161,26.83,.236,.340,21,1,6,.171,10,90,0,17,0.37,hitting,11,38,6,0,72,767,.361,.783,196,665923,Esteury Ruiz,11,34,1,1,2026,.422,.829,29,62,146,Miami Marlins,68,1
25,147,526,22.87,.236,.312,54,0,11,.379,27,132,3,76,0.52,hitting,9,124,23,1,189,2355,.317,.750,590,687263,Zach Neto,65,85,0,1,2026,.433,.621,18,180,108,Los Angeles Angels,228,4
21,90,348,49.71,.236,.313,35,0,7,.250,16,95,2,79,0.88,hitting,2,82,7,0,129,1562,.307,.655,392,805999,A.J. Ewing,28,41,4,3,2026,.348,.750,21,104,121,New York Mets,121,1
25,4,17,17.00,.235,.273,1,0,0,.000,0,11,0,4,1.00,hitting,1,4,1,0,2,74,.300,.829,20,687605,Andrew Pinckney,2,5,0,1,2026,.529,1.000,1,6,120,Washington Nationals,9,1
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
26,84,345,15.68,.235,.268,38,0,4,.308,14,104,4,77,0.92,hitting,2,81,22,1,183,1522,.313,.785,386,681715,Heriberto Hernández,58,39,0,1,2026,.472,.692,9,104,146,Miami Marlins,163,1
29,64,230,38.33,.235,.284,13,0,0,.000,9,77,7,64,1.00,hitting,3,54,6,0,101,908,.282,.643,255,664728,Kyle Isbel,24,26,7,2,2026,.361,1.000,6,57,118,Kansas City Royals,83,1
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
30,50,196,32.67,.235,.268,7,2,0,.000,8,69,5,60,1.20,hitting,5,46,6,0,87,793,.275,.663,214,624641,Edmundo Sosa,39,24,1,3,2026,.388,1.000,3,44,143,Philadelphia Phillies,76,2
24,21,81,16.20,.235,.250,4,0,0,.---,3,25,1,21,1.00,hitting,0,19,5,0,32,372,.271,.728,85,694673,Abimelec Ortiz,10,11,0,0,2026,.457,.---,0,20,120,Washington Nationals,37,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
27,118,371,28.54,.235,.285,34,0,0,.000,20,101,3,68,0.58,hitting,3,87,13,1,177,1601,.301,.700,412,668904,Royce Lewis,46,45,0,4,2026,.399,1.000,14,102,142,Minnesota Twins,148,1
25,13,77,11.00,.234,.256,9,0,0,.---,3,27,1,19,1.46,hitting,0,18,7,1,34,346,.314,.859,86,804668,Rafael Flores Jr.,17,11,0,0,2026,.545,.---,0,27,134,Pittsburgh Pirates,42,0
26,17,137,27.40,.234,.375,7,0,0,.000,3,47,1,28,1.65,hitting,0,32,5,1,69,544,.271,.636,144,672356,Gabriel Arias,13,14,0,0,2026,.365,1.000,4,60,112,Chicago Cubs,50,0
32,100,304,23.38,.234,.258,36,0,2,.400,9,79,3,67,0.67,hitting,3,71,13,0,106,1469,.321,.739,343,596019,Francisco Lindor,33,45,0,0,2026,.418,.600,3,66,121,New York Mets,127,4
34,92,347,15.09,.233,.249,47,1,0,.000,11,124,10,83,0.90,hitting,3,81,23,2,110,1615,.328,.804,401,592626,Joc Pederson,48,52,0,3,2026,.476,1.000,2,94,140,Texas Rangers,165,2
24,58,309,23.77,.233,.309,36,2,0,.---,12,95,16,74,1.28,hitting,4,72,13,1,134,1462,.320,.718,352,682626,Francisco Alvarez,33,29,0,1,2026,.398,.---,0,106,121,New York Mets,123,0
28,55,219,36.50,.233,.274,34,0,1,.333,12,68,5,64,1.16,hitting,0,51,6,2,101,1038,.335,.714,254,663457,Lars Nootbaar,27,29,0,1,2026,.379,.667,2,50,109,Arizona Diamondbacks,83,1
23,50,245,20.42,.233,.273,17,0,0,.---,8,84,6,74,1.48,hitting,2,57,12,0,108,1046,.288,.700,268,691788,Joe Mack,38,32,4,0,2026,.412,.---,0,68,146,Miami Marlins,101,0
28,114,387,64.50,.233,.297,52,0,5,.455,23,123,6,87,0.76,hitting,6,90,6,0,189,1769,.330,.684,450,686555,Isaac Collins,40,41,2,3,2026,.354,.545,6,101,118,Kansas City Royals,137,3
29,138,418,41.80,.232,.274,37,0,0,.000,22,122,4,92,0.67,hitting,2,97,10,2,192,1750,.297,.663,458,662139,Daulton Varsho,35,46,0,1,2026,.366,1.000,10,92,117,Houston Astros,153,2
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,41,151,30.20,.232,.297,10,0,2,.143,7,77,2,30,0.73,hitting,0,35,5,0,61,636,.278,.655,162,622761,Jorge Mateo,15,35,0,1,2026,.377,.857,12,46,139,Tampa Bay Rays,57,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
32,36,164,32.80,.232,.275,11,0,1,.167,6,86,2,51,1.42,hitting,1,38,5,0,78,698,.282,.654,177,642201,Eli White,20,24,0,1,2026,.372,.833,5,40,111,Boston Red Sox,61,1
25,45,177,25.29,.232,.337,18,0,2,.200,9,63,0,22,0.49,hitting,1,41,7,1,57,844,.305,.717,197,682987,Spencer Jones,24,22,0,1,2026,.412,.800,8,70,147,New York Yankees,73,1
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
32,69,182,26.00,.231,.243,12,0,2,.667,12,72,3,41,0.59,hitting,1,42,7,0,87,702,.278,.701,199,664954,Brett Sullivan,29,21,1,3,2026,.423,.333,1,34,115,Colorado Rockies,77,1
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
21,66,313,18.41,.230,.268,27,0,0,.---,9,95,7,84,1.27,hitting,2,72,17,2,144,1260,.294,.722,344,694212,Samuel Basallo,48,36,0,2,2026,.428,.---,0,93,110,Baltimore Orioles,134,1
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
22,72,261,43.50,.230,.284,34,0,3,.273,11,84,6,65,0.90,hitting,0,60,6,2,102,1144,.314,.663,300,702616,Jackson Holliday,27,37,1,4,2026,.349,.727,8,69,110,Baltimore Orioles,91,1
30,132,483,17.89,.230,.281,47,0,1,.500,21,132,10,83,0.63,hitting,6,111,27,0,247,2274,.304,.745,539,672960,Kazuma Okamoto,77,70,0,3,2026,.441,.500,1,160,141,Toronto Blue Jays,213,0
32,133,470,67.14,.230,.294,94,0,3,.429,20,128,8,110,0.83,hitting,7,108,7,2,166,2386,.364,.685,574,621493,Taylor Ward,34,69,0,3,2026,.321,.571,4,122,136,Seattle Mariners,151,1
29,149,453,41.18,.230,.264,64,0,0,.000,20,128,4,110,0.74,hitting,3,104,11,1,213,2082,.326,.686,524,663656,Kyle Tucker,57,71,0,4,2026,.360,1.000,9,94,119,Los Angeles Dodgers,163,3
33,33,122,24.40,.230,.242,1,0,1,1.000,3,42,2,41,1.24,hitting,0,28,5,0,50,438,.234,.611,126,624431,Jose Trevino,15,12,2,1,2026,.377,.000,0,23,113,Cincinnati Reds,46,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
35,128,484,20.17,.229,.259,43,0,0,.---,25,131,13,121,0.95,hitting,9,111,24,2,268,2098,.303,.737,538,572233,Christian Walker,75,64,0,2,2026,.434,.---,0,126,117,Houston Astros,210,1
25,42,240,34.29,.229,.318,25,0,2,.333,12,103,6,61,1.45,hitting,3,55,7,0,115,1090,.310,.693,268,677588,José Tena,22,33,0,0,2026,.383,.667,4,82,120,Washington Nationals,92,2
33,55,210,17.50,.229,.275,28,0,0,.000,13,91,4,40,0.73,hitting,2,48,12,2,95,977,.321,.783,243,624424,Michael Conforto,33,28,0,3,2026,.462,1.000,1,70,112,Chicago Cubs,97,0
23,46,245,49.00,.229,.279,30,0,3,.750,12,68,4,86,1.87,hitting,3,56,5,0,114,1070,.319,.682,279,695731,Braden Montgomery,34,38,0,1,2026,.363,.250,1,58,145,Chicago White Sox,89,3
25,75,372,31.00,.228,.290,53,0,4,.286,15,128,5,105,1.40,hitting,1,85,12,1,148,1770,.326,.697,428,671732,Lawrence Butler,43,53,1,1,2026,.371,.714,10,109,133,Athletics,138,1
27,54,184,36.80,.228,.301,21,1,0,.---,9,72,8,33,0.61,hitting,8,42,5,0,83,886,.333,.692,215,665804,Miguel Amaya,22,30,1,0,2026,.359,.---,0,56,112,Chicago Cubs,66,0
22,9,57,19.00,.228,.244,6,0,0,.---,2,18,0,22,2.44,hitting,1,13,3,0,22,219,.313,.734,64,699302,Héctor Rodríguez,6,8,0,0,2026,.421,.---,0,13,113,Cincinnati Reds,24,0
30,51,193,19.30,.228,.256,13,0,0,.000,5,77,1,48,0.94,hitting,0,44,10,0,71,775,.273,.693,209,642708,Amed Rosario,29,24,0,3,2026,.420,1.000,2,53,147,New York Yankees,81,1
24,32,158,79.00,.228,.298,23,0,1,.200,8,50,6,48,1.50,hitting,2,36,2,1,75,727,.332,.661,184,682663,Agustín Ramírez,17,24,0,1,2026,.329,.800,4,43,146,Miami Marlins,52,1
26,71,281,21.62,.228,.290,39,0,4,.333,6,120,2,55,0.77,hitting,1,64,13,0,130,1390,.321,.709,325,681297,Colton Cowser,36,38,1,3,2026,.388,.667,8,95,110,Baltimore Orioles,109,0
28,49,189,18.90,.228,.254,23,0,3,.600,4,57,5,48,0.98,hitting,0,43,10,0,91,824,.308,.715,214,673357,Luis Robert Jr.,23,24,0,2,2026,.407,.400,2,51,121,New York Mets,77,0
30,94,321,29.18,.227,.279,43,0,3,.250,19,116,4,66,0.70,hitting,2,73,11,0,124,1504,.321,.710,368,657041,Lane Thomas,40,36,0,2,2026,.389,.750,9,90,144,Atlanta Braves,125,0
31,82,242,80.67,.227,.254,20,0,1,.125,17,124,2,74,0.90,hitting,1,55,3,0,111,1026,.286,.629,269,664702,Myles Straw,22,38,3,3,2026,.343,.875,7,37,141,Toronto Blue Jays,83,1
27,109,375,46.88,.227,.291,38,0,3,.214,15,119,8,88,0.81,hitting,1,85,8,0,151,1674,.299,.662,424,665750,Leody Taveras,52,53,9,1,2026,.363,.786,11,103,110,Baltimore Orioles,136,6
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
35,86,301,33.44,.226,.280,34,0,0,.000,16,117,4,66,0.77,hitting,4,68,9,0,127,1432,.311,.686,341,573262,Mike Yastrzemski,34,41,0,2,2026,.375,1.000,1,83,144,Atlanta Braves,113,1
32,72,288,72.00,.226,.292,31,0,1,.125,11,84,3,78,1.08,hitting,5,65,4,0,124,1347,.312,.618,326,630105,Jake Cronenworth,26,35,2,0,2026,.306,.875,7,75,135,San Diego Padres,88,0
29,87,288,57.60,.226,.268,39,0,5,.313,12,102,5,79,0.91,hitting,3,65,5,0,137,1310,.322,.655,334,680700,Richie Palacios,39,42,2,2,2026,.333,.688,11,61,139,Tampa Bay Rays,96,2
24,27,102,-.--,.225,.329,15,0,0,.000,1,41,3,22,0.81,hitting,0,23,0,0,41,456,.325,.560,119,701852,Drew Cavanaugh,7,5,2,0,2026,.235,1.000,1,32,137,San Francisco Giants,24,0
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
