age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,30,94,23.50,.245,.322,15,1,3,.130,8,57,0,10,0.33,hitting,5,23,4,0,38,471,.374,.853,116,665923,Esteury Ruiz,9,24,0,1,2026,.479,.870,20,32,146,Miami Marlins,45,1
27,27,86,86.00,.244,.303,6,0,0,.000,3,45,2,20,0.74,hitting,1,21,1,0,24,356,.295,.609,96,669397,Nick Allen,9,14,1,2,2026,.314,1.000,2,21,117,Houston Astros,27,0
31,71,258,25.80,.244,.291,22,0,0,.000,14,82,4,59,0.83,hitting,0,63,10,0,105,1078,.300,.730,284,643217,Andrew Benintendi,46,36,1,3,2026,.430,1.000,1,69,145,Chicago White Sox,111,2
24,25,86,43.00,.244,.306,8,0,0,.---,4,30,0,19,0.76,hitting,2,21,2,0,27,393,.323,.683,97,694378,Jacob Gonzalez,17,11,1,0,2026,.360,.---,0,22,145,Chicago White Sox,31,0
30,79,332,20.75,.244,.290,28,0,0,.000,14,90,5,80,1.01,hitting,3,81,16,0,156,1338,.307,.738,365,669394,Jake Burger,58,41,0,2,2026,.431,1.000,2,94,140,Texas Rangers,143,0
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
27,32,160,26.67,.244,.256,5,0,1,1.000,8,42,5,64,2.00,hitting,1,39,6,0,80,544,.268,.674,168,673237,Yainer Diaz,23,17,0,2,2026,.406,.000,0,27,117,Houston Astros,65,0
31,96,345,16.43,.243,.276,37,0,0,.000,20,87,3,69,0.72,hitting,2,84,21,0,151,1567,.315,.805,390,664040,Brandon Lowe,64,56,0,6,2026,.490,1.000,1,102,134,Pittsburgh Pirates,169,1
24,77,296,21.14,.243,.261,44,0,1,.500,21,83,7,87,1.13,hitting,2,72,14,4,144,1290,.344,.814,343,691016,Tyler Soderstrom,42,43,0,1,2026,.470,.500,1,61,133,Athletics,139,2
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
28,24,107,35.67,.243,.359,9,0,0,.000,5,42,0,18,0.75,hitting,1,26,3,0,30,455,.308,.701,118,666211,Taylor Trammell,11,14,1,0,2026,.393,1.000,1,40,117,Houston Astros,42,1
33,33,140,17.50,.243,.302,19,0,0,.000,10,62,3,27,0.82,hitting,0,34,8,1,61,648,.331,.817,160,624424,Michael Conforto,22,20,0,1,2026,.486,1.000,1,47,112,Chicago Cubs,68,0
30,37,140,23.33,.243,.272,11,0,0,.---,7,50,3,38,1.03,hitting,4,34,6,0,53,615,.314,.735,156,676724,Jared Young,18,16,0,1,2026,.421,.---,0,32,121,New York Mets,59,0
28,100,313,44.71,.243,.278,26,0,0,.000,16,89,8,81,0.81,hitting,2,76,7,0,133,1394,.303,.690,345,681082,Bryson Stott,41,36,2,2,2026,.387,1.000,16,60,143,Philadelphia Phillies,121,4
29,86,272,38.86,.243,.286,25,0,0,.000,16,81,1,61,0.71,hitting,2,66,7,2,115,1130,.310,.703,300,662139,Daulton Varsho,24,34,0,1,2026,.393,1.000,8,60,141,Toronto Blue Jays,107,2
22,94,301,23.15,.243,.303,30,0,0,.000,18,87,3,44,0.47,hitting,1,73,13,1,107,1356,.309,.741,337,695600,Carter Jensen,49,41,0,5,2026,.432,1.000,1,95,118,Kansas City Royals,130,0
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
34,39,231,38.50,.242,.329,27,0,0,.000,12,59,1,64,1.64,hitting,2,56,6,3,107,1110,.326,.707,262,592885,Christian Yelich,31,41,1,1,2026,.381,1.000,6,74,158,Milwaukee Brewers,88,1
28,77,260,52.00,.242,.309,38,0,4,.444,16,84,4,55,0.71,hitting,6,63,5,0,127,1196,.350,.712,308,686555,Isaac Collins,27,35,2,2,2026,.362,.556,5,69,118,Kansas City Royals,94,0
30,43,194,21.56,.242,.304,26,0,0,.---,13,69,1,44,1.02,hitting,0,47,9,1,78,964,.332,.780,220,663993,Nathaniel Lowe,25,20,0,0,2026,.448,.---,0,60,113,Cincinnati Reds,87,0
23,32,124,24.80,.242,.275,6,1,0,.000,8,34,1,34,1.06,hitting,1,30,5,0,46,490,.282,.709,132,691176,Jasson Domínguez,11,13,0,0,2026,.427,1.000,6,28,147,New York Yankees,53,0
31,30,124,31.00,.242,.329,8,0,1,.100,5,61,2,23,0.77,hitting,0,30,4,0,56,518,.288,.667,132,622761,Jorge Mateo,11,27,0,0,2026,.379,.900,9,41,144,Atlanta Braves,47,0
35,92,302,27.46,.242,.282,28,0,0,.000,16,88,7,66,0.72,hitting,6,73,11,1,148,1362,.316,.720,339,571448,Nolan Arenado,38,42,0,3,2026,.404,1.000,3,74,109,Arizona Diamondbacks,122,0
23,67,236,33.71,.242,.287,31,0,3,.200,14,63,0,57,0.85,hitting,2,57,7,1,78,1094,.331,.729,272,683953,Travis Bazzana,28,28,0,3,2026,.398,.800,12,58,114,Cleveland Guardians,94,1
25,63,232,29.00,.241,.277,13,0,3,.375,9,75,4,62,0.98,hitting,2,56,8,0,83,959,.285,.677,249,701675,Nathan Church,28,30,0,2,2026,.392,.625,5,53,138,St. Louis Cardinals,91,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
26,50,257,36.71,.241,.322,9,0,2,.154,11,82,6,67,1.34,hitting,6,62,7,0,112,998,.282,.663,274,672724,Oswald Peraza,23,25,1,1,2026,.381,.846,11,80,108,Los Angeles Angels,98,2
25,43,158,22.57,.241,.290,20,0,0,.000,6,56,1,34,0.79,hitting,0,38,7,0,68,733,.324,.735,180,678218,Brandon Valenzuela,20,19,1,1,2026,.411,1.000,1,45,141,Toronto Blue Jays,65,0
28,83,233,15.53,.240,.247,38,1,3,.429,11,65,5,42,0.51,hitting,2,56,15,1,106,1098,.349,.838,276,668709,JJ Bleday,41,33,0,2,2026,.489,.571,4,54,113,Cincinnati Reds,114,1
28,55,204,68.00,.240,.313,22,1,5,.217,6,74,1,56,1.02,hitting,1,49,3,0,76,951,.317,.650,238,666152,David Hamilton,15,31,10,0,2026,.333,.783,18,54,158,Milwaukee Brewers,68,2
25,80,254,16.93,.240,.250,32,0,2,.286,13,78,6,58,0.73,hitting,4,61,15,0,114,1233,.334,.810,290,678554,Curtis Mead,42,40,0,0,2026,.476,.714,5,55,120,Washington Nationals,121,1
23,34,150,21.43,.240,.282,12,0,0,.---,5,51,5,43,1.26,hitting,1,36,7,0,69,665,.301,.714,166,691788,Joe Mack,23,23,3,0,2026,.413,.---,0,40,146,Miami Marlins,62,0
30,40,150,16.67,.240,.257,10,0,0,.000,4,54,1,38,0.95,hitting,0,36,9,0,59,592,.282,.742,163,642708,Amed Rosario,27,20,0,3,2026,.460,1.000,1,39,147,New York Yankees,69,1
29,14,50,25.00,.240,.313,11,0,2,.400,5,31,0,8,0.57,hitting,3,12,2,0,16,270,.406,.866,64,680474,Max Schuemann,6,16,0,0,2026,.460,.600,3,16,147,New York Yankees,23,0
26,80,267,89.00,.240,.256,25,6,2,.250,14,87,4,98,1.23,hitting,2,64,3,1,125,1148,.306,.632,304,686217,Sal Frelick,32,32,1,3,2026,.326,.750,6,29,158,Milwaukee Brewers,87,0
28,62,263,21.92,.240,.321,27,0,1,.500,16,70,8,47,0.76,hitting,6,63,12,2,130,1129,.322,.782,299,669065,Kyle Stowers,42,36,1,2,2026,.460,.500,1,94,146,Miami Marlins,121,3
35,96,351,17.55,.239,.259,32,0,0,.---,18,94,11,87,0.91,hitting,7,84,20,2,185,1497,.315,.782,391,572233,Christian Walker,58,49,0,1,2026,.467,.---,0,85,117,Houston Astros,164,1
26,37,205,10.25,.239,.284,44,0,3,.750,5,58,2,36,0.97,hitting,1,49,20,4,79,1108,.375,.931,251,808959,Munetaka Murakami,42,44,0,1,2026,.556,.250,1,84,145,Chicago White Sox,114,0
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
29,66,222,37.00,.239,.303,28,0,1,1.000,10,71,4,42,0.64,hitting,0,53,6,0,96,990,.321,.686,252,663886,Tyler Stephenson,24,18,0,2,2026,.365,.000,0,63,113,Cincinnati Reds,81,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
33,101,231,21.00,.238,.229,19,0,2,.667,10,58,10,47,0.47,hitting,1,55,11,1,126,939,.298,.722,252,605141,Mookie Betts,30,35,0,1,2026,.424,.333,1,29,119,Los Angeles Dodgers,98,0
30,77,332,15.09,.238,.291,34,0,0,.---,11,91,5,62,0.81,hitting,5,79,22,0,159,1576,.316,.786,373,672960,Kazuma Okamoto,62,49,0,2,2026,.470,.---,0,116,141,Toronto Blue Jays,156,0
29,141,366,91.50,.238,.249,36,0,3,.176,23,92,7,110,0.78,hitting,5,87,4,0,158,1483,.311,.644,412,663538,Nico Hoerner,38,37,0,5,2026,.333,.824,14,33,112,Chicago Cubs,122,0
32,63,219,31.29,.237,.265,25,0,0,.---,7,69,4,62,0.98,hitting,9,52,7,1,112,990,.330,.695,261,605170,Victor Caratini,34,21,0,8,2026,.365,.---,0,50,142,Minnesota Twins,80,0
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
31,42,156,17.33,.237,.241,13,0,0,.---,9,49,3,46,1.10,hitting,1,37,9,0,80,613,.297,.765,172,641680,Jonah Heim,29,20,0,2,2026,.468,.---,0,33,133,Athletics,73,0
25,48,194,97.00,.237,.293,19,0,1,.125,8,67,6,59,1.23,hitting,1,46,2,0,76,843,.308,.628,215,810938,Ben Williamson,22,25,1,0,2026,.320,.875,7,42,139,Tampa Bay Rays,62,1
33,103,380,38.00,.237,.285,23,0,2,.111,16,92,4,98,0.95,hitting,2,90,10,0,137,1517,.283,.641,406,607208,Trea Turner,32,62,0,1,2026,.358,.889,16,90,143,Philadelphia Phillies,136,0
34,65,245,16.33,.237,.256,35,1,0,.000,7,86,8,60,0.92,hitting,3,58,15,1,86,1171,.336,.801,287,592626,Joc Pederson,32,35,0,3,2026,.465,1.000,1,65,140,Texas Rangers,114,2
31,50,144,48.00,.236,.254,13,0,1,.333,6,83,2,43,0.86,hitting,0,34,3,0,61,629,.294,.634,162,664702,Myles Straw,16,26,2,3,2026,.340,.667,2,22,141,Toronto Blue Jays,49,0
26,56,195,15.00,.236,.246,23,0,2,.286,7,65,1,45,0.80,hitting,1,46,13,1,109,822,.318,.800,220,681715,Heriberto Hernández,36,24,0,1,2026,.482,.714,5,49,146,Miami Marlins,94,1
27,70,246,82.00,.236,.316,28,0,3,.231,10,80,5,56,0.80,hitting,1,58,3,0,96,1128,.315,.669,283,665750,Leody Taveras,31,33,7,1,2026,.354,.769,10,70,110,Baltimore Orioles,87,5
24,38,191,63.67,.236,.336,22,0,0,.000,7,68,5,48,1.26,hitting,1,45,3,0,83,890,.315,.634,219,690976,Alex Freeland,19,24,3,2,2026,.319,1.000,2,65,119,Los Angeles Dodgers,61,0
32,129,361,51.57,.235,.266,48,0,1,.333,14,92,10,86,0.67,hitting,7,85,7,2,193,1677,.333,.671,421,608324,Alex Bregman,35,42,0,5,2026,.338,.667,2,66,112,Chicago Cubs,122,1
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
25,52,183,45.75,.235,.271,19,0,3,1.000,10,73,5,55,1.06,hitting,4,43,4,2,92,789,.319,.696,209,687551,Drew Gilbert,19,21,2,1,2026,.377,.000,0,36,137,San Francisco Giants,69,2
25,94,362,19.05,.235,.310,44,0,8,.421,20,92,2,53,0.56,hitting,7,85,19,1,124,1637,.329,.788,414,687263,Zach Neto,45,65,0,1,2026,.459,.579,11,131,108,Los Angeles Angels,166,2
36,60,277,27.70,.235,.275,29,0,2,.500,13,72,12,86,1.43,hitting,1,65,10,1,133,1126,.308,.705,309,514888,Jose Altuve,26,43,1,1,2026,.397,.500,2,68,117,Houston Astros,110,1
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
29,83,252,28.00,.234,.255,40,0,1,.125,14,74,4,63,0.76,hitting,0,59,9,0,90,1179,.336,.749,295,663757,Trent Grisham,38,47,0,3,2026,.413,.875,7,50,147,New York Yankees,104,2
27,72,282,40.29,.234,.271,11,0,2,.167,14,89,6,89,1.24,hitting,8,66,7,0,123,1138,.280,.645,306,665926,Andrés Giménez,37,24,2,3,2026,.365,.833,10,60,141,Toronto Blue Jays,103,1
25,29,167,33.40,.234,.318,14,0,1,.250,9,69,6,44,1.52,hitting,1,39,5,0,88,731,.297,.698,182,677588,José Tena,20,23,0,0,2026,.401,.750,3,55,120,Washington Nationals,67,2
24,9,30,-.--,.233,.318,3,0,0,.---,0,11,0,7,0.78,hitting,0,7,0,0,6,131,.303,.536,34,701852,Drew Cavanaugh,2,1,1,0,2026,.233,.---,0,8,137,San Francisco Giants,7,0
24,34,146,146.00,.233,.277,7,0,3,.167,2,66,4,54,1.59,hitting,1,34,1,0,63,544,.269,.536,158,682668,Luisangel Acuña,10,17,2,2,2026,.267,.833,15,28,145,Chicago White Sox,39,0
25,15,73,36.50,.233,.405,9,0,0,.000,4,30,0,7,0.47,hitting,0,17,2,0,17,362,.317,.687,82,682987,Spencer Jones,7,6,0,0,2026,.370,1.000,1,34,147,New York Yankees,27,0
23,23,73,73.00,.233,.242,3,0,0,.---,4,22,2,27,1.17,hitting,0,17,1,0,25,283,.250,.606,80,691458,Blaze Jordan,13,8,0,4,2026,.356,.---,0,10,138,St. Louis Cardinals,26,1
29,36,116,58.00,.233,.325,13,0,0,.---,4,51,1,18,0.50,hitting,1,27,2,0,51,548,.313,.649,133,676439,Hunter Feduccia,11,13,2,1,2026,.336,.---,0,38,139,Tampa Bay Rays,39,1
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
28,36,181,181.00,.232,.308,16,2,1,.143,10,60,5,57,1.58,hitting,3,42,1,0,96,773,.305,.609,203,669707,Jared Triolo,14,20,1,0,2026,.304,.857,6,47,134,Pittsburgh Pirates,55,0
24,36,125,62.50,.232,.300,16,0,2,.400,9,42,1,28,0.78,hitting,0,29,2,0,57,599,.317,.669,143,687637,Dylan Beavers,13,19,1,1,2026,.352,.600,3,34,110,Baltimore Orioles,44,0
25,13,69,23.00,.232,.295,5,0,0,.000,4,21,2,18,1.38,hitting,2,16,3,0,47,263,.299,.719,77,677592,Everson Pereira,7,7,0,1,2026,.420,1.000,1,23,145,Chicago White Sox,29,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,55,233,16.64,.232,.292,13,0,1,.500,9,81,1,44,0.80,hitting,7,54,14,1,106,986,.291,.750,256,670042,Luke Raley,36,25,2,1,2026,.459,.500,1,83,136,Seattle Mariners,107,1
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
30,47,164,41.00,.232,.318,9,0,0,.000,5,60,1,27,0.57,hitting,1,38,4,0,84,691,.271,.606,178,656484,Tristan Gray,29,15,1,3,2026,.335,1.000,2,56,142,Minnesota Twins,55,0
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
24,8,39,19.50,.231,.219,3,0,1,.500,0,14,1,17,2.13,hitting,1,9,2,0,12,144,.302,.687,43,683679,Jesus Rodriguez,7,3,0,0,2026,.385,.500,1,5,137,San Francisco Giants,15,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
35,66,230,38.33,.230,.287,27,0,0,.000,11,85,2,51,0.77,hitting,4,53,6,0,95,1100,.321,.686,262,573262,Mike Yastrzemski,28,34,0,1,2026,.365,1.000,1,61,144,Atlanta Braves,84,1
28,96,339,30.82,.230,.280,63,0,0,.000,14,93,4,76,0.79,hitting,10,78,11,1,175,1655,.363,.744,416,683737,Michael Busch,48,38,0,4,2026,.381,1.000,2,93,112,Chicago Cubs,129,2
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
34,74,274,15.22,.230,.265,67,0,0,.000,12,76,5,51,0.69,hitting,4,63,18,8,107,1456,.388,.859,345,545361,Mike Trout,39,57,0,0,2026,.471,1.000,7,86,108,Los Angeles Angels,129,0
28,43,122,122.00,.230,.281,14,0,1,.333,3,40,2,26,0.60,hitting,1,28,1,1,44,534,.312,.607,138,669701,Josh Smith,8,8,0,1,2026,.295,.667,2,26,140,Texas Rangers,36,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
30,72,223,31.86,.229,.277,34,0,3,.429,14,80,4,43,0.60,hitting,2,51,7,0,82,1069,.333,.719,261,657041,Lane Thomas,30,26,0,2,2026,.386,.571,4,59,118,Kansas City Royals,86,0
27,37,127,42.33,.228,.292,18,1,0,.---,7,51,5,27,0.73,hitting,7,29,3,0,57,664,.355,.709,154,665804,Miguel Amaya,13,24,1,0,2026,.354,.---,0,35,112,Chicago Cubs,45,0
34,93,263,87.67,.228,.251,21,0,2,.667,11,84,9,78,0.84,hitting,4,60,3,1,118,1074,.292,.596,292,643446,Jeff McNeil,26,23,1,3,2026,.304,.333,1,36,133,Athletics,80,0
23,33,154,30.80,.227,.319,14,0,2,.400,7,46,4,31,0.94,hitting,4,35,5,0,67,700,.303,.699,175,691777,Max Muncy,20,24,0,3,2026,.396,.600,3,58,133,Athletics,61,2
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
30,103,349,23.27,.226,.279,25,0,2,.500,21,89,3,62,0.60,hitting,1,79,15,0,152,1468,.279,.700,376,642715,Willy Adames,36,45,0,1,2026,.421,.500,2,106,137,San Francisco Giants,147,1
29,22,84,21.00,.226,.268,3,0,0,.---,2,32,0,19,0.86,hitting,4,19,4,0,43,352,.283,.676,92,663698,Joey Bart,12,12,0,1,2026,.393,.---,0,25,144,Atlanta Braves,33,0
26,71,283,70.75,.226,.305,29,1,1,.167,13,91,2,66,0.93,hitting,3,64,4,0,109,1285,.301,.623,320,683146,Brett Baty,31,35,0,4,2026,.322,.833,5,86,121,New York Mets,91,1
27,45,208,69.33,.226,.310,34,0,3,.375,7,78,6,53,1.18,hitting,1,47,3,0,78,1008,.337,.650,243,666397,Edouard Julien,20,33,0,0,2026,.313,.625,5,63,115,Colorado Rockies,65,1
30,66,275,19.64,.225,.249,34,0,0,.000,15,88,10,79,1.20,hitting,4,62,14,0,104,1328,.319,.752,313,657757,Gavin Sheets,39,33,0,0,2026,.433,1.000,4,68,135,San Diego Padres,119,0
33,73,311,34.56,.225,.257,38,0,1,.083,7,89,4,103,1.41,hitting,3,70,9,1,117,1386,.314,.648,354,593428,Xander Bogaerts,37,37,0,2,2026,.334,.917,11,67,135,San Diego Padres,104,0
28,56,200,15.38,.225,.267,18,2,0,.---,5,71,2,32,0.57,hitting,5,45,13,0,90,904,.301,.766,228,681481,Kerry Carpenter,36,26,0,3,2026,.465,.---,0,70,116,Detroit Tigers,93,2
26,82,280,31.11,.225,.234,20,0,3,.231,18,85,6,97,1.18,hitting,5,63,9,0,118,1131,.287,.680,309,702332,Caleb Durbin,39,36,2,2,2026,.393,.769,10,42,111,Boston Red Sox,110,1
24,29,120,30.00,.225,.267,12,0,0,.000,3,38,0,34,1.17,hitting,0,27,4,0,48,535,.295,.662,132,694371,Tommy Troy,9,22,0,0,2026,.367,1.000,1,30,109,Arizona Diamondbacks,44,1
23,20,98,49.00,.224,.270,10,0,1,1.000,8,27,4,34,1.70,hitting,0,22,2,0,47,401,.294,.661,109,695731,Braden Montgomery,8,14,0,1,2026,.367,.000,0,23,145,Chicago White Sox,36,0
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
26,82,268,33.50,.224,.252,15,0,2,.182,11,86,5,73,0.89,hitting,4,60,8,0,111,1084,.275,.644,288,696285,Jacob Young,31,34,1,0,2026,.369,.818,9,54,120,Washington Nationals,99,2
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
27,59,202,67.33,.223,.261,21,0,4,.444,7,80,6,64,1.08,hitting,0,45,3,0,107,869,.292,.594,230,687401,Joey Ortiz,22,23,4,3,2026,.302,.556,5,41,158,Milwaukee Brewers,61,0
31,3,9,-.--,.222,.286,1,0,0,.---,1,5,0,4,1.33,hitting,0,2,0,0,2,37,.300,.633,12,640459,Brian Navarreto,0,2,2,0,2026,.333,.---,0,2,146,Miami Marlins,3,0
28,4,18,18.00,.222,.300,3,0,0,.---,2,9,0,3,0.75,hitting,0,4,1,0,11,90,.333,.944,21,670231,John Rave,1,3,0,0,2026,.611,.---,0,7,118,Kansas City Royals,11,1
26,3,9,-.--,.222,.286,1,0,0,.---,0,3,0,2,0.67,hitting,0,2,0,0,4,45,.300,.522,10,702176,Alan Roden,2,0,0,0,2026,.222,.---,0,2,142,Minnesota Twins,2,0
36,70,252,28.00,.222,.253,29,3,2,.250,11,65,6,69,0.99,hitting,3,56,9,0,109,1161,.309,.690,288,543807,George Springer,22,31,0,1,2026,.381,.750,6,58,141,Toronto Blue Jays,96,1
28,76,311,23.92,.222,.281,37,0,5,.161,11,89,3,67,0.88,hitting,1,69,13,1,136,1435,.304,.699,352,665862,Jazz Chisholm Jr.,36,46,0,3,2026,.395,.839,26,102,147,New York Yankees,123,2
24,91,334,14.52,.222,.262,30,0,1,.500,16,89,4,53,0.58,hitting,9,74,23,3,180,1380,.303,.779,373,695657,Colson Montgomery,53,43,0,0,2026,.476,.500,1,116,145,Chicago White Sox,159,0
24,28,86,17.20,.221,.237,12,0,2,.400,2,31,1,18,0.64,hitting,0,19,5,0,36,379,.313,.732,100,683748,Victor Mesa Jr.,12,13,1,1,2026,.419,.600,3,23,139,Tampa Bay Rays,36,0
31,78,335,19.71,.221,.291,48,0,1,.200,16,90,7,61,0.78,hitting,5,74,17,3,197,1613,.326,.759,389,664023,Ian Happ,41,59,0,1,2026,.433,.800,4,123,112,Chicago Cubs,145,2
28,111,290,290.00,.221,.246,46,1,1,.200,9,87,7,86,0.77,hitting,3,64,1,1,110,1352,.331,.607,346,680757,Steven Kwan,14,37,4,2,2026,.276,.800,4,35,114,Cleveland Guardians,80,2
30,40,145,29.00,.221,.243,4,2,0,.000,5,51,3,44,1.10,hitting,4,32,5,0,62,581,.256,.628,158,624641,Edmundo Sosa,25,17,0,3,2026,.372,1.000,3,32,143,Philadelphia Phillies,54,1
33,43,136,17.00,.221,.224,31,0,0,.---,5,52,6,33,0.77,hitting,2,30,8,0,76,714,.371,.820,170,596142,Gary Sánchez,24,26,0,1,2026,.449,.---,0,31,158,Milwaukee Brewers,61,1
24,52,168,28.00,.220,.252,9,0,0,.000,5,45,3,40,0.77,hitting,4,37,6,0,70,645,.276,.633,181,686611,Dylan Crews,18,25,0,0,2026,.357,1.000,5,39,120,Washington Nationals,60,0
35,54,168,42.00,.220,.248,13,0,0,.000,6,58,2,49,0.91,hitting,0,37,4,1,71,708,.275,.602,185,543877,Christian Vázquez,21,17,3,1,2026,.327,1.000,1,32,117,Houston Astros,55,0
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
26,69,205,51.25,.220,.281,15,0,0,.---,8,66,5,37,0.54,hitting,3,45,4,0,94,813,.281,.598,225,681351,Logan O'Hoppe,23,20,1,1,2026,.317,.---,0,56,108,Los Angeles Angels,65,0
36,44,155,25.83,.219,.269,17,0,0,.---,3,53,5,32,0.73,hitting,1,34,6,0,68,706,.301,.656,173,543309,Kyle Higashioka,16,18,0,0,2026,.355,.---,0,45,140,Texas Rangers,55,0
25,108,388,24.25,.219,.248,34,0,4,.364,16,94,6,101,0.94,hitting,6,85,16,1,150,1677,.291,.685,430,683002,Gunnar Henderson,41,53,0,2,2026,.394,.636,7,96,110,Baltimore Orioles,153,2
