age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
26,129,401,40.10,.247,.280,32,0,3,.143,20,133,6,104,0.81,hitting,9,99,10,0,176,1655,.315,.702,448,696285,Jacob Young,47,54,4,2,2026,.387,.857,18,75,120,Washington Nationals,155,3
22,168,551,32.41,.247,.275,38,0,5,.625,18,152,9,147,0.88,hitting,13,136,17,0,216,2298,.309,.696,606,702284,Cole Young,65,71,1,3,2026,.387,.375,3,104,136,Seattle Mariners,213,4
27,47,150,50.00,.247,.281,18,0,0,.000,12,49,3,42,0.89,hitting,1,37,3,0,53,648,.327,.727,173,678011,Anthony Seigler,13,21,2,2,2026,.400,1.000,2,28,111,Boston Red Sox,60,1
31,66,264,44.00,.246,.299,20,0,3,.333,11,76,4,75,1.14,hitting,14,65,6,0,106,1114,.332,.703,301,669242,Tommy Edman,35,40,3,0,2026,.371,.667,6,61,119,Los Angeles Dodgers,98,2
32,40,191,31.83,.246,.291,11,0,1,.167,9,96,2,60,1.50,hitting,1,47,6,0,89,802,.289,.687,204,642201,Eli White,29,27,0,1,2026,.398,.833,5,45,111,Boston Red Sox,76,1
33,50,228,57.00,.246,.349,9,0,0,.000,14,57,6,47,0.94,hitting,1,56,4,1,106,883,.275,.635,240,596115,Trevor Story,28,22,0,2,2026,.360,1.000,5,77,111,Boston Red Sox,82,0
29,222,583,26.50,.245,.252,45,0,4,.500,27,153,7,138,0.62,hitting,7,143,22,1,244,2397,.300,.708,649,645277,Ozzie Albies,71,84,0,14,2026,.408,.500,4,94,144,Atlanta Braves,238,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,51,155,31.00,.245,.277,19,0,1,.200,8,71,2,38,0.75,hitting,3,38,5,0,84,731,.337,.769,181,807713,Matt Shaw,23,25,3,1,2026,.432,.800,4,32,112,Chicago Cubs,67,3
31,122,404,28.86,.245,.290,36,0,0,.000,24,134,6,87,0.71,hitting,1,99,14,1,178,1677,.305,.723,447,643217,Andrew Benintendi,71,57,1,5,2026,.418,1.000,1,102,145,Chicago White Sox,169,2
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
26,117,482,12.68,.245,.288,44,0,4,.444,19,129,9,81,0.69,hitting,5,118,38,3,232,2005,.312,.841,535,696100,Hunter Goodman,81,80,0,4,2026,.529,.556,5,170,115,Colorado Rockies,255,2
30,39,192,19.20,.245,.325,13,0,4,.235,5,111,2,41,1.05,hitting,1,47,10,0,101,805,.296,.734,209,656537,Derek Hill,30,29,3,0,2026,.438,.765,13,68,143,Philadelphia Phillies,84,1
28,117,384,17.46,.245,.281,22,0,1,.500,17,110,4,67,0.57,hitting,3,94,22,0,151,1454,.286,.773,416,666160,Mickey Moniak,64,48,0,7,2026,.487,.500,1,113,115,Colorado Rockies,187,5
26,17,139,27.80,.245,.392,8,0,0,.000,3,50,1,28,1.65,hitting,0,34,5,1,69,555,.286,.660,147,672356,Gabriel Arias,13,14,0,0,2026,.374,1.000,4,60,112,Chicago Cubs,52,0
28,116,364,36.40,.245,.271,50,0,0,.000,12,107,14,96,0.83,hitting,7,89,10,0,153,1703,.344,.709,425,687462,Spencer Horwitz,44,41,0,4,2026,.365,1.000,1,67,134,Pittsburgh Pirates,133,1
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
27,124,448,49.78,.243,.283,16,0,4,.167,23,141,7,131,1.06,hitting,14,109,9,2,194,1804,.288,.647,485,665926,Andrés Giménez,57,36,2,5,2026,.359,.833,20,91,141,Toronto Blue Jays,161,1
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
26,70,370,33.64,.243,.316,28,0,1,.200,19,103,10,101,1.44,hitting,5,90,11,2,161,1586,.304,.704,404,671218,Heliot Ramos,42,41,0,1,2026,.400,.800,4,110,147,New York Yankees,148,3
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
28,91,321,80.25,.243,.312,31,1,6,.176,11,114,1,84,0.92,hitting,1,78,4,0,142,1458,.312,.645,366,666152,David Hamilton,26,46,12,0,2026,.333,.824,28,80,158,Milwaukee Brewers,107,3
35,153,498,19.15,.243,.262,50,1,0,.000,23,143,12,114,0.75,hitting,8,121,26,2,265,2251,.320,.770,560,571448,Nolan Arenado,74,71,0,3,2026,.450,1.000,4,113,109,Arizona Diamondbacks,224,1
25,160,564,26.86,.243,.285,46,0,3,.120,24,142,9,131,0.82,hitting,5,137,21,3,235,2302,.304,.701,619,677594,Julio Rodríguez,66,68,0,4,2026,.397,.880,22,140,136,Seattle Mariners,224,0
36,126,486,32.40,.243,.279,40,0,3,.375,24,126,19,141,1.12,hitting,3,118,15,1,227,1896,.303,.696,533,514888,Jose Altuve,44,66,1,3,2026,.393,.625,5,105,117,Houston Astros,191,2
26,138,570,35.62,.242,.280,74,0,0,.000,25,152,18,175,1.27,hitting,29,138,16,5,237,2724,.355,.729,678,671056,Iván Herrera,65,93,0,5,2026,.374,1.000,8,124,138,St. Louis Cardinals,213,1
27,74,281,28.10,.242,.293,25,0,4,.333,12,95,7,72,0.97,hitting,0,68,10,0,128,1256,.301,.700,315,694374,Tim Tawa,38,36,6,3,2026,.399,.667,8,76,109,Arizona Diamondbacks,112,1
27,152,529,19.59,.242,.270,32,2,0,.---,26,139,12,121,0.80,hitting,15,128,27,0,248,2248,.301,.753,583,693307,Dillon Dingler,88,68,0,5,2026,.452,.---,0,133,116,Detroit Tigers,239,2
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
30,53,240,26.67,.242,.277,17,0,0,.000,14,88,3,78,1.47,hitting,4,58,9,0,95,1033,.303,.716,264,620443,Luis Torrens,40,35,3,0,2026,.413,1.000,1,54,121,New York Mets,99,0
30,149,501,19.27,.242,.268,39,0,2,.182,22,136,9,113,0.76,hitting,7,121,26,1,215,2131,.304,.773,553,665019,Kody Clemens,76,71,3,3,2026,.469,.818,9,124,142,Minnesota Twins,235,7
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
25,85,290,96.67,.241,.278,38,1,1,.333,15,116,3,92,1.08,hitting,4,70,3,0,129,1214,.333,.664,340,678391,Jorbit Vivas,30,30,3,4,2026,.331,.667,2,50,120,Washington Nationals,96,1
28,76,315,105.00,.241,.299,28,2,1,.071,12,116,8,97,1.28,hitting,5,76,3,0,152,1303,.312,.620,353,669707,Jared Triolo,29,33,2,1,2026,.308,.929,13,69,134,Pittsburgh Pirates,97,0
34,129,485,23.10,.241,.310,99,1,0,.000,25,134,10,85,0.66,hitting,10,117,21,11,182,2565,.379,.802,597,545361,Mike Trout,53,82,0,2,2026,.423,1.000,11,156,108,Los Angeles Angels,205,0
25,160,589,22.65,.241,.321,59,0,11,.344,29,148,3,85,0.53,hitting,13,142,26,1,197,2649,.323,.763,662,687263,Zach Neto,74,97,0,1,2026,.440,.656,21,203,108,Los Angeles Angels,259,5
27,109,307,51.17,.241,.260,29,2,0,.000,16,111,9,87,0.80,hitting,2,74,6,0,133,1439,.304,.656,349,665877,José Fermín,40,31,2,7,2026,.352,1.000,8,46,138,St. Louis Cardinals,108,0
31,91,212,30.29,.241,.262,30,0,0,.---,9,66,5,33,0.36,hitting,3,51,7,0,94,1056,.337,.719,249,669257,Will Smith,30,30,0,4,2026,.382,.---,0,41,119,Los Angeles Dodgers,81,0
34,50,237,13.17,.241,.289,43,2,3,.375,10,66,9,46,0.92,hitting,2,57,18,5,85,1217,.360,.871,285,592450,Aaron Judge,41,45,0,1,2026,.511,.625,5,85,147,New York Yankees,121,0
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
23,145,508,29.88,.240,.264,63,0,1,.067,14,131,5,147,1.01,hitting,16,122,17,2,153,2334,.341,.709,589,802139,JJ Wetherholt,48,88,0,2,2026,.368,.933,14,96,138,St. Louis Cardinals,187,0
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
28,42,175,43.75,.240,.299,9,0,0,.000,5,62,3,51,1.21,hitting,2,42,4,0,74,646,.285,.622,190,683766,Christian Koss,12,26,4,0,2026,.337,1.000,5,44,137,San Francisco Giants,59,0
32,37,100,50.00,.240,.268,5,0,0,.000,4,41,0,25,0.68,hitting,1,24,2,0,45,394,.283,.623,108,668942,Josh Rojas,13,11,2,0,2026,.340,1.000,1,16,118,Kansas City Royals,34,0
27,150,568,25.82,.239,.285,29,0,0,.000,25,150,17,136,0.91,hitting,18,136,22,1,243,2434,.295,.698,620,666176,Jo Adell,92,65,0,5,2026,.403,1.000,4,151,114,Cleveland Guardians,229,1
28,102,426,22.42,.239,.329,49,0,1,.500,26,115,8,68,0.67,hitting,9,102,19,5,199,1831,.329,.782,487,669065,Kyle Stowers,61,53,1,2,2026,.453,.500,1,157,146,Miami Marlins,193,4
35,66,209,29.86,.239,.287,8,0,0,.---,13,83,2,45,0.68,hitting,2,50,7,1,88,877,.270,.672,226,553869,Elias Díaz,33,20,4,3,2026,.402,.---,0,55,140,Texas Rangers,84,0
34,70,418,38.00,.239,.312,46,0,1,.083,23,111,7,127,1.81,hitting,4,100,11,4,205,1980,.318,.701,473,592885,Christian Yelich,56,66,1,4,2026,.383,.917,11,126,158,Milwaukee Brewers,160,2
23,63,297,29.70,.239,.298,25,0,0,.000,16,87,5,81,1.29,hitting,3,71,10,0,136,1189,.302,.696,328,691781,Brady House,44,39,0,3,2026,.394,1.000,3,85,120,Washington Nationals,117,0
29,109,297,49.50,.239,.281,24,0,4,.500,23,101,6,58,0.53,hitting,3,71,6,0,162,1417,.299,.683,329,655316,Andruw Monasterio,40,35,1,4,2026,.384,.500,4,64,111,Boston Red Sox,114,1
27,58,201,33.50,.239,.313,23,1,0,.---,10,79,8,37,0.64,hitting,10,48,6,0,94,960,.345,.723,239,665804,Miguel Amaya,26,35,3,1,2026,.378,.---,0,62,112,Chicago Cubs,76,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
30,56,218,31.14,.239,.274,7,2,0,.000,9,79,6,64,1.14,hitting,6,52,7,0,98,867,.278,.672,237,624641,Edmundo Sosa,42,27,1,3,2026,.394,1.000,4,50,143,Philadelphia Phillies,86,2
33,177,608,32.00,.238,.278,44,0,4,.167,27,148,11,150,0.85,hitting,4,145,19,1,223,2486,.293,.673,659,607208,Trea Turner,57,97,0,3,2026,.380,.833,20,139,143,Philadelphia Phillies,231,1
25,114,386,35.09,.238,.270,28,1,0,.000,22,110,17,106,0.93,hitting,10,92,11,0,193,1660,.302,.683,432,687093,Vaughn Grissom,65,43,1,6,2026,.381,1.000,1,81,108,Los Angeles Angels,147,0
28,67,256,36.57,.238,.283,42,0,1,.333,13,82,6,71,1.06,hitting,0,61,7,3,113,1259,.343,.722,301,663457,Lars Nootbaar,31,31,1,2,2026,.379,.667,2,60,109,Arizona Diamondbacks,97,1
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
24,124,382,22.47,.238,.276,47,0,3,.188,19,101,8,70,0.56,hitting,4,91,17,1,143,1714,.328,.760,433,694671,Wyatt Langford,40,60,0,0,2026,.432,.813,13,97,140,Texas Rangers,165,2
25,157,550,26.19,.238,.282,70,0,3,.125,30,147,7,123,0.78,hitting,8,131,21,4,223,2489,.330,.795,634,682998,Corbin Carroll,67,88,0,6,2026,.465,.875,21,145,109,Arizona Diamondbacks,256,16
33,61,244,17.43,.238,.280,34,0,0,.000,15,106,6,52,0.85,hitting,4,58,14,3,111,1160,.336,.807,286,624424,Michael Conforto,43,31,0,4,2026,.471,1.000,1,77,112,Chicago Cubs,115,0
28,152,568,29.90,.238,.291,86,0,1,.250,27,151,10,131,0.86,hitting,12,135,19,1,276,2663,.347,.740,671,683737,Michael Busch,76,74,0,5,2026,.393,.750,3,155,112,Chicago Cubs,223,2
26,21,101,33.67,.238,.318,16,0,0,.000,3,52,0,24,1.14,hitting,1,24,3,0,47,465,.345,.701,119,701162,Ben Malgeri,15,14,0,1,2026,.356,1.000,5,33,116,Detroit Tigers,36,0
24,85,295,42.14,.237,.312,31,0,5,.500,20,97,3,55,0.65,hitting,2,70,7,1,121,1363,.313,.689,330,687637,Dylan Beavers,39,36,1,1,2026,.376,.500,5,87,110,Baltimore Orioles,111,0
28,153,388,32.33,.237,.258,50,0,0,.000,18,105,6,77,0.50,hitting,3,92,12,3,178,1769,.325,.712,446,686469,Vinnie Pasquantino,49,45,0,5,2026,.387,1.000,5,71,118,Kansas City Royals,150,2
24,131,452,90.40,.237,.295,45,0,2,.167,20,129,9,113,0.86,hitting,7,107,5,0,201,2035,.311,.634,511,691026,Masyn Winn,54,52,0,7,2026,.323,.833,10,108,138,St. Louis Cardinals,146,2
32,80,208,29.71,.236,.251,13,0,2,.667,13,81,4,46,0.58,hitting,1,49,7,0,98,794,.280,.689,226,664954,Brett Sullivan,32,23,1,3,2026,.409,.333,1,37,115,Colorado Rockies,85,1
33,130,552,12.27,.236,.283,95,1,1,.250,17,147,3,85,0.65,hitting,6,130,45,6,191,2811,.351,.865,660,656941,Kyle Schwarber,95,90,0,6,2026,.514,.750,3,213,143,Philadelphia Phillies,284,1
26,77,306,43.71,.235,.328,37,0,3,.250,22,97,6,56,0.73,hitting,10,72,7,0,128,1374,.336,.712,354,681393,Connor Norby,31,34,0,1,2026,.376,.750,9,102,115,Colorado Rockies,115,0
34,99,374,14.38,.235,.249,49,1,0,.000,12,136,11,88,0.89,hitting,5,88,26,2,122,1727,.329,.816,432,592626,Joc Pederson,53,56,0,3,2026,.487,1.000,2,102,140,Texas Rangers,182,2
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
22,151,498,20.75,.235,.290,64,0,1,.333,33,142,4,77,0.51,hitting,3,117,24,1,176,2342,.322,.776,571,695600,Carter Jensen,75,74,0,6,2026,.454,.667,2,159,118,Kansas City Royals,226,2
24,31,132,132.00,.235,.345,18,0,0,.000,3,53,4,29,0.94,hitting,0,31,1,0,53,605,.327,.607,153,701852,Drew Cavanaugh,10,9,3,0,2026,.280,1.000,1,44,137,San Francisco Giants,37,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
30,143,537,16.27,.235,.280,54,0,1,.500,24,147,13,96,0.67,hitting,6,126,33,0,269,2532,.310,.774,600,672960,Kazuma Okamoto,88,79,0,3,2026,.464,.500,1,175,141,Toronto Blue Jays,249,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
31,96,273,91.00,.234,.262,26,0,2,.222,18,139,4,80,0.83,hitting,1,64,3,0,125,1183,.300,.641,307,664702,Myles Straw,25,43,4,3,2026,.341,.778,7,40,141,Toronto Blue Jays,93,1
34,25,128,128.00,.234,.330,11,0,2,.400,8,66,1,38,1.52,hitting,3,30,1,2,48,557,.310,.646,146,624428,Adam Frazier,11,19,4,0,2026,.336,.600,3,39,108,Los Angeles Angels,43,1
33,40,175,87.50,.234,.285,5,0,2,.667,11,54,6,58,1.45,hitting,2,41,2,0,96,639,.262,.605,183,595879,Javier Báez,17,24,0,1,2026,.343,.333,1,37,116,Detroit Tigers,60,1
31,48,158,158.00,.234,.290,22,0,1,.500,8,84,2,40,0.83,hitting,7,37,1,0,82,822,.349,.653,189,669743,Alex Call,19,24,0,2,2026,.304,.500,1,35,119,Los Angeles Dodgers,48,0
32,86,346,19.22,.234,.264,44,0,0,.000,15,93,14,90,1.05,hitting,4,81,18,4,155,1468,.325,.759,397,608369,Corey Seager,46,55,0,3,2026,.434,1.000,1,92,140,Texas Rangers,150,0
29,105,393,28.07,.234,.279,26,0,11,.256,13,129,9,101,0.96,hitting,7,92,14,0,174,1748,.290,.664,435,676609,José Caballero,51,49,4,5,2026,.374,.744,32,104,147,New York Yankees,147,0
27,84,295,98.33,.234,.286,44,0,7,.368,17,115,6,81,0.96,hitting,8,69,3,0,114,1361,.346,.668,350,668885,Austin Martin,23,42,0,3,2026,.322,.632,12,64,142,Minnesota Twins,95,0
26,103,325,81.25,.234,.251,28,6,3,.333,17,105,4,114,1.11,hitting,2,76,4,1,160,1392,.295,.618,367,686217,Sal Frelick,38,36,2,4,2026,.323,.667,6,38,158,Milwaukee Brewers,105,0
29,98,325,32.50,.234,.261,44,0,6,.300,13,117,6,91,0.93,hitting,4,76,10,0,148,1461,.331,.709,377,680700,Richie Palacios,52,51,2,2,2026,.378,.700,14,64,139,Tampa Bay Rays,123,2
30,47,201,50.25,.234,.301,17,0,1,.250,11,72,6,57,1.21,hitting,6,47,4,0,77,875,.311,.659,229,657136,Connor Wong,24,22,4,1,2026,.348,.750,3,55,111,Boston Red Sox,70,0
28,113,338,28.17,.234,.249,38,0,1,1.000,23,92,8,89,0.79,hitting,2,79,12,0,174,1596,.311,.725,383,668939,Adley Rutschman,57,42,0,5,2026,.414,.000,0,62,111,Boston Red Sox,140,1
30,57,214,21.40,.234,.265,14,0,1,.333,6,83,1,54,0.95,hitting,0,50,10,0,79,841,.277,.688,231,642708,Amed Rosario,32,26,0,3,2026,.411,.667,2,56,147,New York Yankees,88,1
24,43,137,137.00,.234,.292,16,0,0,.000,3,56,1,34,0.79,hitting,1,32,1,0,70,619,.316,.593,157,687231,Darell Hernaiz,9,13,2,1,2026,.277,1.000,3,31,133,Athletics,38,0
23,62,287,22.08,.233,.277,18,0,0,.---,9,99,6,83,1.34,hitting,2,67,13,0,123,1224,.282,.683,313,691788,Joe Mack,47,38,4,2,2026,.401,.---,0,81,146,Miami Marlins,115,0
25,93,326,32.60,.233,.263,36,0,4,.667,14,125,10,94,1.01,hitting,8,76,10,2,139,1467,.322,.709,375,687551,Drew Gilbert,40,50,2,3,2026,.387,.333,2,68,137,San Francisco Giants,126,3
29,62,206,68.67,.233,.308,27,0,0,.---,9,89,2,43,0.69,hitting,1,48,3,0,92,977,.323,.653,239,676439,Hunter Feduccia,19,21,4,1,2026,.330,.---,0,58,119,Los Angeles Dodgers,68,1
30,129,524,20.15,.233,.278,52,0,1,.200,22,146,7,120,0.93,hitting,4,122,26,0,243,2193,.305,.729,583,669394,Jake Burger,84,67,0,3,2026,.424,.800,4,156,140,Texas Rangers,222,0
26,105,413,17.21,.232,.272,47,0,5,.313,16,121,5,88,0.84,hitting,4,96,24,1,207,1842,.316,.766,465,681715,Heriberto Hernández,64,47,0,1,2026,.450,.688,11,125,146,Miami Marlins,186,1
22,47,241,14.18,.232,.328,42,0,1,1.000,14,72,6,33,0.70,hitting,1,56,17,0,119,1267,.345,.855,287,699013,Esmerlyn Valdez,47,40,0,3,2026,.510,.000,0,108,134,Pittsburgh Pirates,123,1
24,10,56,28.00,.232,.393,6,0,0,.000,2,30,0,9,0.90,hitting,1,13,2,0,28,250,.317,.728,65,691728,Zac Veen,12,7,2,0,2026,.411,1.000,1,26,115,Colorado Rockies,23,1
28,113,461,24.26,.232,.300,54,0,9,.184,16,134,5,92,0.81,hitting,1,107,19,3,200,2122,.312,.715,520,665862,Jazz Chisholm Jr.,55,68,0,4,2026,.403,.816,40,153,147,New York Yankees,186,3
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
29,172,509,31.81,.232,.257,75,0,0,.000,23,145,6,123,0.72,hitting,3,118,16,1,244,2347,.331,.718,593,663656,Kyle Tucker,69,85,0,6,2026,.387,1.000,11,102,119,Los Angeles Dodgers,197,4
22,34,182,45.50,.231,.311,27,0,0,.000,7,47,1,50,1.47,hitting,1,42,4,1,60,846,.333,.690,210,701350,Roman Anthony,11,20,0,0,2026,.357,1.000,2,56,111,Boston Red Sox,65,2
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
27,116,351,50.14,.231,.266,40,0,1,.250,25,113,6,92,0.79,hitting,6,81,7,0,146,1539,.317,.690,405,679845,Nick Loftin,42,41,4,4,2026,.373,.750,3,70,118,Kansas City Royals,131,2
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
25,87,438,25.76,.231,.289,56,0,4,.286,17,145,5,121,1.39,hitting,2,101,17,1,176,2085,.319,.709,499,671732,Lawrence Butler,59,58,1,2,2026,.390,.714,10,132,133,Athletics,171,1
23,65,256,28.44,.230,.314,21,0,2,.400,9,82,6,44,0.68,hitting,4,59,9,0,106,1110,.296,.683,284,691777,Max Muncy,30,31,0,3,2026,.387,.600,3,91,133,Athletics,99,2
24,49,230,57.50,.230,.318,31,0,0,.000,9,88,8,59,1.20,hitting,1,53,4,0,110,1097,.322,.644,267,690976,Alex Freeland,21,31,3,2,2026,.322,1.000,4,74,119,Los Angeles Dodgers,74,0
22,62,252,36.00,.230,.293,13,1,1,.333,9,78,3,63,1.02,hitting,1,58,7,0,102,987,.271,.620,269,694203,Denzer Guzman,29,28,2,0,2026,.349,.667,2,71,108,Los Angeles Angels,88,0
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
33,176,439,39.91,.230,.245,57,1,4,.108,26,117,4,102,0.58,hitting,3,101,11,8,198,2045,.319,.683,506,608070,José Ramírez,49,64,0,6,2026,.364,.892,33,66,114,Cleveland Guardians,160,0
23,30,100,14.29,.230,.262,4,0,1,.333,7,29,0,15,0.50,hitting,3,23,7,0,51,382,.278,.788,108,695491,Joshua Báez,18,18,0,1,2026,.510,.667,2,33,138,St. Louis Cardinals,51,0
34,15,74,24.67,.230,.304,6,0,0,.---,3,35,0,17,1.13,hitting,0,17,3,0,38,288,.288,.680,80,571771,Enrique Hernández,10,11,0,0,2026,.392,.---,0,25,119,Los Angeles Dodgers,29,0
31,24,83,41.50,.229,.309,9,0,0,.000,7,29,1,14,0.58,hitting,0,19,2,0,42,387,.304,.690,92,641584,Jake Fraley,5,6,0,0,2026,.386,1.000,3,26,139,Tampa Bay Rays,32,0
26,57,249,27.67,.229,.261,8,0,1,.333,11,94,11,80,1.40,hitting,2,57,9,1,126,921,.256,.638,263,669236,Jeremiah Jackson,43,28,1,3,2026,.382,.667,2,59,110,Baltimore Orioles,95,0
26,107,398,39.80,.229,.297,41,1,1,.167,21,134,5,85,0.79,hitting,3,91,10,0,154,1797,.302,.664,448,683146,Brett Baty,50,48,0,5,2026,.362,.833,5,120,121,New York Mets,144,1
22,88,315,45.00,.229,.285,34,0,3,.273,12,98,6,76,0.86,hitting,0,72,7,2,128,1340,.300,.640,354,702616,Jackson Holliday,30,45,1,4,2026,.340,.727,8,84,110,Baltimore Orioles,107,1
22,76,289,32.11,.228,.270,27,0,1,.500,10,96,4,78,1.03,hitting,1,66,9,0,131,1239,.293,.649,321,694208,Moisés Ballesteros,35,25,0,4,2026,.356,.500,1,73,108,Los Angeles Angels,103,0
35,95,334,33.40,.228,.280,38,0,0,.000,18,130,5,75,0.79,hitting,4,76,10,0,143,1607,.312,.689,378,573262,Mike Yastrzemski,36,47,0,2,2026,.377,1.000,1,90,144,Atlanta Braves,126,1
32,122,378,18.90,.228,.242,42,0,2,.400,10,96,4,85,0.70,hitting,5,86,20,0,134,1799,.313,.747,425,596019,Francisco Lindor,47,56,0,0,2026,.434,.600,3,85,121,New York Mets,164,4
26,66,330,47.14,.227,.312,17,0,2,.143,12,118,8,85,1.29,hitting,10,75,7,0,152,1366,.285,.624,359,672724,Oswald Peraza,25,33,1,1,2026,.339,.857,12,106,108,Los Angeles Angels,112,2
36,178,550,28.95,.227,.249,23,2,0,.000,23,143,20,142,0.80,hitting,13,125,19,3,246,2204,.272,.648,595,521692,Salvador Perez,72,48,0,7,2026,.376,1.000,1,112,118,Kansas City Royals,207,1
26,138,502,20.92,.227,.299,65,1,1,.500,26,150,12,73,0.53,hitting,7,114,24,0,223,2439,.322,.744,579,679529,Spencer Torkelson,72,63,0,4,2026,.422,.500,1,181,116,Detroit Tigers,212,0
21,78,348,19.33,.227,.265,31,0,0,.---,10,108,7,91,1.17,hitting,4,79,18,2,164,1398,.296,.713,385,694212,Samuel Basallo,53,40,0,2,2026,.417,.---,0,102,110,Baltimore Orioles,145,1
25,159,489,44.46,.227,.279,74,0,12,.343,19,147,4,106,0.67,hitting,14,111,11,1,198,2248,.344,.702,584,805300,Jakob Marsee,39,78,6,1,2026,.358,.657,23,120,146,Miami Marlins,175,6
22,25,119,23.80,.227,.272,7,0,0,.---,3,34,0,34,1.36,hitting,1,27,5,0,42,463,.276,.671,127,699302,Héctor Rodríguez,12,14,0,0,2026,.395,.---,0,33,113,Cincinnati Reds,47,1
24,44,203,203.00,.227,.278,9,0,6,.261,4,99,5,75,1.70,hitting,1,46,1,0,95,759,.260,.521,217,682668,Luisangel Acuña,12,21,2,2,2026,.261,.739,17,42,145,Chicago White Sox,53,0
