age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,30,94,23.50,.245,.322,12,1,3,.136,8,56,0,10,0.33,hitting,5,23,4,0,38,452,.357,.836,113,665923,Esteury Ruiz,9,24,0,1,2026,.479,.864,19,32,146,Miami Marlins,45,1
23,65,233,33.29,.245,.291,31,0,3,.200,14,62,0,57,0.88,hitting,2,57,7,1,78,1077,.336,.739,268,683953,Travis Bazzana,27,28,0,2,2026,.403,.800,12,56,114,Cleveland Guardians,94,1
27,27,86,86.00,.244,.303,6,0,0,.000,3,45,2,20,0.74,hitting,1,21,1,0,24,356,.295,.609,96,669397,Nick Allen,9,14,1,2,2026,.314,1.000,2,21,117,Houston Astros,27,0
24,25,86,43.00,.244,.306,8,0,0,.---,4,30,0,19,0.76,hitting,2,21,2,0,27,393,.323,.683,97,694378,Jacob Gonzalez,17,11,1,0,2026,.360,.---,0,22,145,Chicago White Sox,31,0
30,78,328,21.87,.244,.294,28,0,0,.000,14,89,5,78,1.00,hitting,3,80,15,0,155,1330,.307,.731,361,669394,Jake Burger,54,40,0,2,2026,.424,1.000,2,94,140,Texas Rangers,139,0
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
31,96,345,16.43,.243,.276,37,0,0,.000,20,87,3,69,0.72,hitting,2,84,21,0,151,1567,.315,.805,390,664040,Brandon Lowe,64,56,0,6,2026,.490,1.000,1,102,134,Pittsburgh Pirates,169,1
31,41,152,16.89,.243,.246,13,0,0,.---,9,48,3,45,1.10,hitting,1,37,9,0,79,601,.304,.784,168,641680,Jonah Heim,29,20,0,2,2026,.480,.---,0,31,133,Athletics,73,0
35,92,300,27.27,.243,.282,25,0,0,.000,16,87,7,66,0.72,hitting,6,73,11,1,146,1339,.311,.718,334,571448,Nolan Arenado,38,40,0,3,2026,.407,1.000,3,72,109,Arizona Diamondbacks,122,0
23,34,148,21.14,.243,.284,12,0,0,.---,5,50,5,41,1.21,hitting,1,36,7,0,65,650,.304,.723,163,691788,Joe Mack,23,23,2,0,2026,.419,.---,0,39,146,Miami Marlins,62,0
30,40,148,16.44,.243,.257,10,0,0,.000,4,53,1,38,0.95,hitting,0,36,9,0,59,586,.286,.752,161,642708,Amed Rosario,27,20,0,3,2026,.466,1.000,1,37,147,New York Yankees,69,1
28,59,259,21.58,.243,.327,27,0,1,.500,16,69,8,47,0.80,hitting,6,63,12,2,129,1109,.327,.794,295,669065,Kyle Stowers,42,36,1,2,2026,.467,.500,1,93,146,Miami Marlins,121,3
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
28,24,107,35.67,.243,.359,9,0,0,.000,5,42,0,18,0.75,hitting,1,26,3,0,30,455,.308,.701,118,666211,Taylor Trammell,11,14,1,0,2026,.393,1.000,1,40,117,Houston Astros,42,1
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
25,35,132,132.00,.242,.320,19,0,4,.364,6,42,0,31,0.89,hitting,0,32,1,0,58,613,.338,.664,151,683011,Anthony Volpe,13,18,0,0,2026,.326,.636,7,34,147,New York Yankees,43,1
34,39,231,38.50,.242,.329,27,0,0,.000,12,59,1,64,1.64,hitting,2,56,6,3,107,1110,.326,.707,262,592885,Christian Yelich,31,41,1,1,2026,.381,1.000,6,74,158,Milwaukee Brewers,88,1
24,77,293,22.54,.242,.261,44,0,1,.500,21,82,7,87,1.13,hitting,2,71,13,4,144,1277,.344,.805,340,691016,Tyler Soderstrom,41,42,0,1,2026,.461,.500,1,59,133,Athletics,135,2
30,43,194,21.56,.242,.304,26,0,0,.---,13,69,1,44,1.02,hitting,0,47,9,1,78,964,.332,.780,220,663993,Nathaniel Lowe,25,20,0,0,2026,.448,.---,0,60,113,Cincinnati Reds,87,0
35,93,347,17.35,.242,.263,32,0,0,.---,18,93,11,86,0.92,hitting,7,84,20,2,182,1489,.318,.791,387,572233,Christian Walker,58,49,0,1,2026,.473,.---,0,85,117,Houston Astros,164,1
27,32,157,31.40,.242,.260,5,0,1,1.000,8,41,5,62,1.94,hitting,1,38,5,0,78,539,.267,.656,165,673237,Yainer Diaz,21,16,0,2,2026,.389,.000,0,27,117,Houston Astros,61,0
31,30,124,31.00,.242,.329,8,0,1,.100,5,60,2,23,0.77,hitting,0,30,4,0,56,518,.288,.667,132,622761,Jorge Mateo,11,27,0,0,2026,.379,.900,9,41,144,Atlanta Braves,47,0
25,63,232,29.00,.241,.277,13,0,3,.375,9,74,4,62,0.98,hitting,2,56,8,0,83,959,.285,.677,249,701675,Nathan Church,28,30,0,2,2026,.392,.625,5,53,138,St. Louis Cardinals,91,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
31,69,253,25.30,.241,.288,22,0,0,.000,12,81,4,58,0.84,hitting,0,61,10,0,104,1062,.299,.722,279,643217,Andrew Benintendi,42,34,1,3,2026,.423,1.000,1,69,145,Chicago White Sox,107,2
26,50,253,36.14,.241,.320,9,0,2,.154,11,81,6,66,1.32,hitting,6,61,7,0,112,982,.283,.666,270,672724,Oswald Peraza,23,25,1,1,2026,.383,.846,11,78,108,Los Angeles Angels,97,2
25,43,158,22.57,.241,.290,20,0,0,.000,6,56,1,34,0.79,hitting,0,38,7,0,68,733,.324,.735,180,678218,Brandon Valenzuela,20,19,1,1,2026,.411,1.000,1,45,141,Toronto Blue Jays,65,0
28,55,204,68.00,.240,.313,22,1,5,.217,6,74,1,56,1.02,hitting,1,49,3,0,76,951,.317,.650,238,666152,David Hamilton,15,31,10,0,2026,.333,.783,18,54,158,Milwaukee Brewers,68,2
28,81,304,21.71,.240,.277,33,1,0,.000,13,88,8,73,0.90,hitting,5,73,14,0,144,1369,.323,.744,345,668715,Spencer Steer,36,51,0,2,2026,.421,1.000,3,79,113,Cincinnati Reds,128,0
25,79,250,16.67,.240,.249,32,0,2,.286,13,77,6,57,0.72,hitting,4,60,15,0,113,1221,.336,.816,286,678554,Curtis Mead,42,40,0,0,2026,.480,.714,5,54,120,Washington Nationals,120,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
29,14,50,25.00,.240,.313,11,0,2,.400,5,31,0,8,0.57,hitting,3,12,2,0,16,270,.406,.866,64,680474,Max Schuemann,6,16,0,0,2026,.460,.600,3,16,147,New York Yankees,23,0
26,80,267,89.00,.240,.256,25,6,2,.250,14,87,4,98,1.23,hitting,2,64,3,1,125,1148,.306,.632,304,686217,Sal Frelick,32,32,1,3,2026,.326,.750,6,29,158,Milwaukee Brewers,87,0
29,139,363,90.75,.240,.250,36,0,3,.176,23,91,7,110,0.79,hitting,5,87,4,0,154,1476,.313,.649,409,663538,Nico Hoerner,38,37,0,5,2026,.336,.824,14,32,112,Chicago Cubs,122,0
33,101,376,37.60,.239,.289,23,0,2,.111,16,91,4,96,0.95,hitting,2,90,10,0,136,1509,.286,.648,402,607208,Trea Turner,32,62,0,1,2026,.362,.889,16,90,143,Philadelphia Phillies,136,0
28,82,230,16.43,.239,.248,37,1,3,.429,11,64,5,42,0.51,hitting,2,55,14,1,102,1078,.347,.825,272,668709,JJ Bleday,39,32,0,2,2026,.478,.571,4,53,113,Cincinnati Reds,110,1
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
26,124,331,16.55,.239,.238,56,1,2,.154,17,91,4,65,0.52,hitting,5,79,20,2,127,1572,.354,.831,396,678246,Miguel Vargas,56,61,0,3,2026,.477,.846,11,66,145,Chicago White Sox,158,1
22,23,88,-.--,.239,.309,3,0,1,1.000,3,30,0,25,1.09,hitting,3,21,0,0,40,336,.284,.579,96,695490,Edwin Arroyo,4,11,1,1,2026,.295,.000,0,21,113,Cincinnati Reds,26,1
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
32,63,218,31.14,.239,.266,25,0,0,.---,7,68,4,61,0.97,hitting,9,52,7,1,111,986,.331,.698,260,605170,Victor Caratini,34,21,0,8,2026,.367,.---,0,50,142,Minnesota Twins,80,0
32,128,357,51.00,.238,.267,48,0,1,.333,14,91,10,86,0.67,hitting,7,85,7,2,192,1659,.336,.678,417,608324,Alex Bregman,35,42,0,5,2026,.342,.667,2,63,112,Chicago Cubs,122,1
28,76,257,64.25,.237,.306,38,0,4,.444,16,83,4,55,0.72,hitting,6,61,4,0,127,1179,.347,.693,305,686555,Isaac Collins,26,34,2,2,2026,.346,.556,5,69,118,Kansas City Royals,89,0
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
25,48,194,97.00,.237,.293,19,0,1,.125,8,67,6,59,1.23,hitting,1,46,2,0,76,843,.308,.628,215,810938,Ben Williamson,22,25,1,0,2026,.320,.875,7,42,139,Tampa Bay Rays,62,1
30,77,329,15.67,.237,.291,33,0,0,.---,11,90,5,62,0.81,hitting,5,78,21,0,158,1550,.314,.776,369,672960,Kazuma Okamoto,59,48,0,2,2026,.462,.---,0,114,141,Toronto Blue Jays,152,0
33,99,228,20.73,.237,.228,19,0,2,.667,10,57,10,47,0.47,hitting,1,54,11,1,126,928,.297,.722,249,605141,Mookie Betts,30,35,0,1,2026,.425,.333,1,29,119,Los Angeles Dodgers,97,0
24,38,190,63.33,.237,.336,22,0,0,.000,7,67,5,48,1.26,hitting,1,45,3,0,83,886,.316,.637,218,690976,Alex Freeland,19,24,3,2,2026,.321,1.000,2,64,119,Los Angeles Dodgers,61,0
27,70,246,82.00,.236,.316,28,0,3,.231,10,80,5,56,0.80,hitting,1,58,3,0,96,1128,.315,.669,283,665750,Leody Taveras,31,33,7,1,2026,.354,.769,10,70,110,Baltimore Orioles,87,5
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
30,37,136,22.67,.235,.260,11,0,0,.---,6,49,3,37,1.00,hitting,4,32,6,0,52,601,.309,.721,152,676724,Jared Young,18,16,0,1,2026,.412,.---,0,31,121,New York Mets,56,0
31,55,230,16.43,.235,.296,13,0,1,.500,9,80,0,42,0.76,hitting,7,54,14,1,104,978,.295,.760,253,670042,Luke Raley,36,25,2,1,2026,.465,.500,1,82,136,Seattle Mariners,107,1
25,51,179,44.75,.235,.271,19,0,3,1.000,9,72,4,53,1.04,hitting,4,42,4,2,90,770,.320,.694,205,687551,Drew Gilbert,19,21,2,1,2026,.374,.000,0,36,137,San Francisco Giants,67,2
34,64,243,17.36,.235,.257,34,1,0,.000,7,85,8,60,0.94,hitting,3,57,14,1,85,1159,.332,.785,284,592626,Joc Pederson,31,34,0,3,2026,.453,1.000,1,65,140,Texas Rangers,110,2
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
26,55,192,16.00,.234,.250,22,0,2,.286,7,64,1,44,0.80,hitting,1,45,12,1,109,804,.315,.784,216,681715,Heriberto Hernández,35,23,0,1,2026,.469,.714,5,49,146,Miami Marlins,90,1
27,72,282,40.29,.234,.271,11,0,2,.167,14,88,6,89,1.24,hitting,8,66,7,0,123,1138,.280,.645,306,665926,Andrés Giménez,37,24,2,3,2026,.365,.833,10,60,141,Toronto Blue Jays,103,1
25,93,359,18.90,.234,.308,43,0,8,.421,20,91,2,53,0.57,hitting,7,84,19,1,123,1620,.327,.787,410,687263,Zach Neto,45,65,0,1,2026,.460,.579,11,130,108,Los Angeles Angels,165,2
29,65,218,36.33,.234,.298,28,0,1,1.000,10,70,4,41,0.63,hitting,0,51,6,0,96,975,.319,.681,248,663886,Tyler Stephenson,24,18,0,2,2026,.362,.000,0,63,113,Cincinnati Reds,79,0
29,82,248,27.56,.234,.254,39,0,1,.125,14,73,4,62,0.76,hitting,0,58,9,0,90,1160,.334,.749,290,663757,Trent Grisham,38,47,0,3,2026,.415,.875,7,49,147,New York Yankees,103,2
25,29,167,33.40,.234,.318,14,0,1,.250,9,69,6,44,1.52,hitting,1,39,5,0,88,731,.297,.698,182,677588,José Tena,20,23,0,0,2026,.401,.750,3,55,120,Washington Nationals,67,2
23,32,120,30.00,.233,.270,6,1,0,.000,8,33,1,33,1.03,hitting,1,28,4,0,43,472,.276,.676,128,691176,Jasson Domínguez,10,11,0,0,2026,.400,1.000,6,27,147,New York Yankees,48,0
24,34,146,146.00,.233,.277,7,0,3,.167,2,66,4,54,1.59,hitting,1,34,1,0,63,544,.269,.536,158,682668,Luisangel Acuña,10,17,2,2,2026,.267,.833,15,28,145,Chicago White Sox,39,0
25,15,73,36.50,.233,.405,9,0,0,.000,4,30,0,7,0.47,hitting,0,17,2,0,17,362,.317,.687,82,682987,Spencer Jones,7,6,0,0,2026,.370,1.000,1,34,147,New York Yankees,27,0
30,72,219,31.29,.233,.280,34,0,3,.429,14,79,3,41,0.57,hitting,2,51,7,0,80,1055,.339,.732,257,657041,Lane Thomas,30,26,0,2,2026,.393,.571,4,57,118,Kansas City Royals,86,0
28,94,335,30.46,.233,.283,63,0,0,.000,14,92,4,76,0.81,hitting,10,78,11,1,175,1640,.367,.752,412,683737,Michael Busch,48,38,0,4,2026,.385,1.000,2,91,112,Chicago Cubs,129,2
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
29,35,112,56.00,.232,.324,13,0,0,.---,4,50,1,17,0.49,hitting,1,26,2,0,51,535,.315,.654,129,676439,Hunter Feduccia,11,13,2,1,2026,.339,.---,0,37,139,Tampa Bay Rays,38,1
28,36,181,181.00,.232,.308,16,2,1,.143,10,60,5,57,1.58,hitting,3,42,1,0,96,773,.305,.609,203,669707,Jared Triolo,14,20,1,0,2026,.304,.857,6,47,134,Pittsburgh Pirates,55,0
25,13,69,23.00,.232,.295,5,0,0,.000,4,21,2,18,1.38,hitting,2,16,3,0,47,263,.299,.719,77,677592,Everson Pereira,7,7,0,1,2026,.420,1.000,1,23,145,Chicago White Sox,29,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
36,59,273,27.30,.231,.269,29,0,2,.500,13,71,12,86,1.46,hitting,1,63,10,1,133,1117,.306,.702,305,514888,Jose Altuve,26,43,1,1,2026,.396,.500,2,67,117,Houston Astros,108,1
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
34,92,260,86.67,.231,.254,21,0,2,.667,11,83,8,76,0.83,hitting,4,60,3,1,116,1061,.295,.603,289,643446,Jeff McNeil,26,23,1,3,2026,.308,.333,1,36,133,Athletics,80,0
24,8,39,19.50,.231,.219,3,0,1,.500,0,14,1,17,2.13,hitting,1,9,2,0,12,144,.302,.687,43,683679,Jesus Rodriguez,7,3,0,0,2026,.385,.500,1,5,137,San Francisco Giants,15,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
34,74,274,15.22,.230,.265,67,0,0,.000,12,76,5,51,0.69,hitting,4,63,18,8,107,1456,.388,.859,345,545361,Mike Trout,39,57,0,0,2026,.471,1.000,7,86,108,Los Angeles Angels,129,0
24,36,122,61.00,.230,.299,16,0,2,.400,9,41,1,26,0.72,hitting,0,28,2,0,54,593,.317,.669,140,687637,Dylan Beavers,13,18,1,1,2026,.352,.600,3,34,110,Baltimore Orioles,43,0
28,43,122,122.00,.230,.281,14,0,1,.333,3,40,2,26,0.60,hitting,1,28,1,1,44,534,.312,.607,138,669701,Josh Smith,8,8,0,1,2026,.295,.667,2,26,140,Texas Rangers,36,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
35,65,227,37.83,.229,.284,27,0,0,.000,10,84,2,51,0.78,hitting,4,52,6,0,95,1086,.320,.681,259,573262,Mike Yastrzemski,28,33,0,1,2026,.361,1.000,1,60,144,Atlanta Braves,82,1
30,101,345,23.00,.229,.284,24,0,2,.500,21,88,3,60,0.59,hitting,1,79,15,0,146,1431,.280,.706,371,642715,Willy Adames,36,45,0,1,2026,.426,.500,2,106,137,San Francisco Giants,147,1
29,22,83,20.75,.229,.268,3,0,0,.---,2,31,0,19,0.86,hitting,4,19,4,0,43,347,.286,.684,91,663698,Joey Bart,12,12,0,1,2026,.398,.---,0,24,144,Atlanta Braves,33,0
23,23,70,70.00,.229,.231,3,0,0,.---,3,21,2,27,1.17,hitting,0,16,1,0,25,269,.247,.590,77,691458,Blaze Jordan,13,8,0,4,2026,.343,.---,0,8,138,St. Louis Cardinals,24,1
31,48,140,46.67,.229,.246,13,0,1,.333,6,82,2,43,0.90,hitting,0,32,3,0,61,619,.288,.624,158,664702,Myles Straw,16,25,2,3,2026,.336,.667,2,22,141,Toronto Blue Jays,47,0
30,47,162,40.50,.228,.314,9,0,0,.000,5,59,1,26,0.55,hitting,1,37,4,0,84,686,.269,.602,176,656484,Tristan Gray,29,15,1,3,2026,.333,1.000,2,56,142,Minnesota Twins,54,0
27,37,127,42.33,.228,.292,18,1,0,.---,7,51,5,27,0.73,hitting,7,29,3,0,57,664,.355,.709,154,665804,Miguel Amaya,13,24,1,0,2026,.354,.---,0,35,112,Chicago Cubs,45,0
30,66,272,19.43,.228,.251,33,0,0,.000,15,87,10,77,1.17,hitting,4,62,14,0,102,1309,.320,.758,309,657757,Gavin Sheets,39,33,0,0,2026,.438,1.000,4,67,135,San Diego Padres,119,0
28,56,198,15.23,.227,.267,18,2,0,.---,5,70,2,32,0.57,hitting,5,45,13,0,90,895,.304,.774,226,681481,Kerry Carpenter,36,26,0,3,2026,.470,.---,0,68,116,Detroit Tigers,93,2
23,33,154,30.80,.227,.319,14,0,2,.400,7,46,4,31,0.94,hitting,4,35,5,0,67,700,.303,.699,175,691777,Max Muncy,20,24,0,3,2026,.396,.600,3,58,133,Athletics,61,2
27,45,207,69.00,.227,.312,34,0,3,.429,7,77,6,52,1.16,hitting,1,47,3,0,76,1003,.339,.653,242,666397,Edouard Julien,20,33,0,0,2026,.314,.571,4,63,115,Colorado Rockies,65,1
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
23,19,93,46.50,.226,.271,10,0,1,1.000,8,26,4,32,1.68,hitting,0,21,2,0,45,384,.298,.674,104,695731,Braden Montgomery,8,13,0,1,2026,.376,.000,0,22,145,Chicago White Sox,35,0
24,51,164,27.33,.226,.256,9,0,0,.000,5,44,2,39,0.76,hitting,4,37,6,0,68,627,.282,.648,177,686611,Dylan Crews,18,25,0,0,2026,.366,1.000,5,37,120,Washington Nationals,60,0
33,73,306,38.25,.225,.261,38,0,1,.083,7,88,4,100,1.37,hitting,3,69,8,1,115,1363,.315,.642,349,593428,Xander Bogaerts,35,36,0,2,2026,.327,.917,11,66,135,San Diego Padres,100,0
26,81,275,30.56,.225,.235,20,0,3,.231,18,84,6,94,1.16,hitting,5,62,9,0,115,1118,.288,.684,304,702332,Caleb Durbin,39,36,2,2,2026,.396,.769,10,42,111,Boston Red Sox,109,1
36,42,151,25.17,.225,.275,17,0,0,.---,3,52,5,32,0.76,hitting,1,34,6,0,64,693,.308,.672,169,543309,Kyle Higashioka,16,18,0,0,2026,.364,.---,0,43,140,Texas Rangers,55,0
24,29,120,30.00,.225,.267,12,0,0,.000,3,38,0,34,1.17,hitting,0,27,4,0,48,535,.295,.662,132,694371,Tommy Troy,9,22,0,0,2026,.367,1.000,1,30,109,Arizona Diamondbacks,44,1
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
26,81,264,33.00,.223,.252,15,0,2,.200,11,85,5,71,0.88,hitting,4,59,8,0,111,1063,.276,.647,284,696285,Jacob Young,31,34,1,0,2026,.371,.800,8,54,120,Washington Nationals,98,2
27,59,202,67.33,.223,.261,21,0,4,.444,7,80,6,64,1.08,hitting,0,45,3,0,107,869,.292,.594,230,687401,Joey Ortiz,22,23,4,3,2026,.302,.556,5,41,158,Milwaukee Brewers,61,0
24,9,27,-.--,.222,.316,2,0,0,.---,0,10,0,5,0.56,hitting,0,6,0,0,6,116,.276,.498,30,701852,Drew Cavanaugh,2,1,1,0,2026,.222,.---,0,8,137,San Francisco Giants,6,0
26,8,54,54.00,.222,.355,6,0,0,.000,4,25,1,12,1.50,hitting,0,12,1,0,20,246,.300,.652,60,701305,Zach Dezenzo,3,8,0,0,2026,.352,1.000,1,22,117,Houston Astros,19,0
32,55,162,81.00,.222,.260,10,0,0,.000,8,44,1,42,0.76,hitting,2,36,2,0,71,640,.273,.582,176,666971,Lourdes Gurriel Jr.,20,12,0,2,2026,.309,1.000,1,31,109,Arizona Diamondbacks,50,0
31,3,9,-.--,.222,.286,1,0,0,.---,1,5,0,4,1.33,hitting,0,2,0,0,2,37,.300,.633,12,640459,Brian Navarreto,0,2,2,0,2026,.333,.---,0,2,146,Miami Marlins,3,0
28,4,18,18.00,.222,.300,3,0,0,.---,2,9,0,3,0.75,hitting,0,4,1,0,11,90,.333,.944,21,670231,John Rave,1,3,0,0,2026,.611,.---,0,7,118,Kansas City Royals,11,1
24,88,329,14.30,.222,.262,30,0,1,.500,16,88,4,53,0.60,hitting,9,73,23,3,177,1366,.304,.784,368,695657,Colson Montgomery,53,42,0,0,2026,.480,.500,1,115,145,Chicago White Sox,158,0
36,69,248,27.56,.222,.251,29,3,2,.250,11,64,6,68,0.99,hitting,3,55,9,0,108,1141,.310,.693,284,543807,George Springer,22,31,0,1,2026,.383,.750,6,57,141,Toronto Blue Jays,95,1
28,75,307,25.58,.221,.284,37,0,5,.161,11,88,3,66,0.88,hitting,1,68,12,1,136,1422,.305,.693,348,665862,Jazz Chisholm Jr.,34,45,0,3,2026,.388,.839,26,101,147,New York Yankees,119,2
30,40,145,29.00,.221,.243,4,2,0,.000,5,51,3,44,1.10,hitting,4,32,5,0,62,581,.256,.628,158,624641,Edmundo Sosa,25,17,0,3,2026,.372,1.000,3,32,143,Philadelphia Phillies,54,1
33,43,136,17.00,.221,.224,31,0,0,.---,5,52,6,33,0.77,hitting,2,30,8,0,76,714,.371,.820,170,596142,Gary Sánchez,24,26,0,1,2026,.449,.---,0,31,158,Milwaukee Brewers,61,1
26,48,195,24.38,.221,.287,26,0,2,.333,3,82,1,40,0.83,hitting,1,43,8,0,96,951,.313,.672,225,681297,Colton Cowser,27,28,1,2,2026,.359,.667,4,67,110,Baltimore Orioles,70,0
23,74,313,28.46,.220,.264,31,1,1,.100,13,93,8,88,1.19,hitting,4,69,11,0,148,1436,.296,.670,352,701358,Cam Smith,32,38,0,3,2026,.374,.900,9,85,117,Houston Astros,117,1
35,54,168,42.00,.220,.248,13,0,0,.000,6,58,2,49,0.91,hitting,0,37,4,1,71,708,.275,.602,185,543877,Christian Vázquez,21,17,3,1,2026,.327,1.000,1,32,117,Houston Astros,55,0
29,92,327,29.73,.220,.228,25,0,0,.000,14,89,12,115,1.25,hitting,5,72,11,0,141,1336,.283,.647,361,664761,Alec Bohm,47,30,0,4,2026,.364,1.000,1,52,143,Philadelphia Phillies,119,0
29,64,218,-.--,.220,.310,31,0,3,.188,11,73,2,49,0.77,hitting,2,48,0,0,84,1057,.320,.609,259,670764,Taylor Walls,20,36,6,2,2026,.289,.813,13,65,139,Tampa Bay Rays,63,2
31,78,332,19.53,.220,.287,47,0,1,.200,16,89,7,61,0.78,hitting,5,73,17,3,196,1591,.325,.759,385,664023,Ian Happ,41,59,0,1,2026,.434,.800,4,121,112,Chicago Cubs,144,2
29,33,91,-.--,.220,.270,5,0,1,.143,2,38,4,21,0.64,hitting,2,20,0,0,43,349,.276,.518,98,645302,Victor Robles,4,7,0,0,2026,.242,.857,6,17,136,Seattle Mariners,22,0
28,109,287,287.00,.220,.245,46,1,1,.200,9,86,7,86,0.79,hitting,3,63,1,1,110,1340,.331,.606,343,680757,Steven Kwan,14,37,4,2,2026,.275,.800,4,35,114,Cleveland Guardians,79,2
