age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,49,209,104.50,.244,.301,19,0,1,.111,9,71,6,66,1.35,hitting,1,51,2,0,80,901,.310,.635,230,810938,Ben Williamson,23,26,1,0,2026,.325,.889,8,44,139,Tampa Bay Rays,68,1
26,26,82,27.33,.244,.333,9,0,0,.000,4,33,0,8,0.31,hitting,1,20,3,0,42,374,.323,.774,93,682997,Tyler Callihan,15,13,0,1,2026,.451,1.000,1,29,134,Pittsburgh Pirates,37,2
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
21,20,82,-.--,.244,.299,12,0,2,.250,3,27,4,27,1.35,hitting,1,20,0,0,50,370,.340,.645,97,806198,Cooper Pratt,7,11,0,2,2026,.305,.750,6,17,158,Milwaukee Brewers,25,1
35,95,320,24.62,.244,.279,30,0,0,.000,18,93,7,73,0.77,hitting,6,78,13,2,156,1434,.318,.740,359,571448,Nolan Arenado,44,46,0,3,2026,.422,1.000,3,77,109,Arizona Diamondbacks,135,0
29,68,279,27.90,.244,.286,17,0,8,.258,10,85,8,79,1.16,hitting,5,68,10,0,110,1234,.296,.683,306,676609,José Caballero,35,36,2,3,2026,.387,.742,23,69,147,New York Yankees,108,0
31,76,267,26.70,.243,.288,26,0,0,.000,15,86,4,61,0.80,hitting,0,65,10,1,109,1130,.306,.733,298,643217,Andrew Benintendi,47,40,1,4,2026,.427,1.000,1,70,145,Chicago White Sox,114,2
24,10,37,-.--,.243,.360,7,0,0,.---,0,15,0,7,0.70,hitting,0,9,0,0,9,180,.364,.607,45,701852,Drew Cavanaugh,2,2,1,0,2026,.243,.---,0,12,137,San Francisco Giants,9,0
34,68,259,16.19,.243,.264,36,1,0,.000,9,90,8,63,0.93,hitting,3,63,16,1,88,1218,.339,.818,302,592626,Joc Pederson,35,39,0,3,2026,.479,1.000,1,68,140,Texas Rangers,124,2
24,98,325,81.25,.243,.292,32,0,2,.200,12,90,7,84,0.86,hitting,7,79,4,0,147,1447,.319,.648,370,691026,Masyn Winn,42,39,0,6,2026,.329,.800,8,70,138,St. Louis Cardinals,107,2
30,38,144,24.00,.243,.276,13,0,0,.---,7,53,3,38,1.00,hitting,5,35,6,0,57,644,.325,.742,163,676724,Jared Young,18,17,0,1,2026,.417,.---,0,34,121,New York Mets,60,0
28,89,251,15.69,.243,.253,41,1,3,.375,11,70,5,44,0.49,hitting,2,61,16,1,114,1185,.351,.837,297,668709,JJ Bleday,43,37,0,2,2026,.486,.625,5,59,113,Cincinnati Reds,122,1
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
29,92,379,18.95,.243,.298,38,0,0,.---,25,99,8,78,0.85,hitting,1,92,20,3,176,1710,.311,.783,421,646240,Rafael Devers,53,50,0,3,2026,.472,.---,0,120,137,San Francisco Giants,179,1
26,51,264,37.71,.242,.326,10,0,2,.143,11,86,6,68,1.33,hitting,6,64,7,0,116,1032,.285,.664,282,672724,Oswald Peraza,24,26,1,1,2026,.379,.857,12,83,108,Los Angeles Angels,100,2
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
26,130,355,16.90,.242,.243,56,1,2,.154,21,97,6,73,0.56,hitting,6,86,21,2,135,1648,.352,.837,422,678246,Miguel Vargas,59,66,0,4,2026,.485,.846,11,70,145,Chicago White Sox,172,1
33,109,397,33.08,.242,.288,27,0,2,.105,17,97,4,99,0.91,hitting,2,96,12,0,143,1610,.292,.667,428,607208,Trea Turner,35,66,0,2,2026,.375,.895,17,95,143,Philadelphia Phillies,149,0
24,34,149,149.00,.242,.289,7,0,4,.211,3,69,4,54,1.59,hitting,1,36,1,0,65,554,.277,.559,161,682668,Luisangel Acuña,10,17,2,2,2026,.282,.789,15,29,145,Chicago White Sox,42,0
33,35,145,18.12,.241,.303,19,0,0,.000,10,64,3,27,0.77,hitting,0,35,8,1,66,666,.327,.803,165,624424,Michael Conforto,22,20,0,1,2026,.476,1.000,1,49,112,Chicago Cubs,69,0
27,37,174,29.00,.241,.255,6,0,1,1.000,9,46,5,68,1.84,hitting,1,42,6,0,85,584,.268,.665,183,673237,Yainer Diaz,23,18,0,2,2026,.397,.000,0,29,117,Houston Astros,69,0
33,61,232,29.00,.241,.314,24,0,0,.000,9,66,8,44,0.72,hitting,2,56,8,1,112,1065,.314,.698,261,606192,Teoscar Hernández,37,37,0,3,2026,.384,1.000,2,74,119,Los Angeles Dodgers,89,0
23,25,116,38.67,.241,.284,10,0,1,.500,9,32,4,38,1.52,hitting,1,28,3,0,53,458,.305,.719,128,695731,Braden Montgomery,17,17,0,1,2026,.414,.500,1,26,145,Chicago White Sox,48,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
25,29,174,34.80,.241,.330,15,0,1,.250,10,73,6,46,1.59,hitting,2,42,5,0,88,764,.309,.717,191,677588,José Tena,20,24,0,0,2026,.408,.750,3,57,120,Washington Nationals,71,2
28,40,199,199.00,.241,.318,18,2,1,.143,11,65,6,62,1.55,hitting,3,48,1,0,105,843,.314,.626,223,669707,Jared Triolo,16,22,1,0,2026,.312,.857,6,50,134,Pittsburgh Pirates,62,0
30,91,311,17.28,.241,.264,22,0,2,.250,18,86,6,70,0.77,hitting,5,75,18,1,137,1344,.300,.792,342,665019,Kody Clemens,48,47,2,2,2026,.492,.750,6,79,142,Minnesota Twins,153,3
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
34,40,253,42.17,.241,.333,32,0,0,.000,15,65,2,71,1.78,hitting,3,61,6,3,113,1233,.332,.711,290,592885,Christian Yelich,33,43,1,1,2026,.379,1.000,8,83,158,Milwaukee Brewers,96,1
29,104,341,48.71,.240,.290,48,0,0,.000,18,94,3,80,0.77,hitting,2,82,7,0,164,1551,.335,.702,394,663656,Kyle Tucker,47,54,0,3,2026,.367,1.000,6,78,119,Los Angeles Dodgers,125,2
28,112,308,308.00,.240,.267,47,1,2,.250,11,92,7,92,0.82,hitting,3,74,1,1,114,1425,.344,.643,365,680757,Steven Kwan,17,40,4,2,2026,.299,.750,6,36,114,Cleveland Guardians,92,2
28,55,204,68.00,.240,.313,22,1,5,.217,6,74,1,56,1.02,hitting,1,49,3,0,76,951,.317,.650,238,666152,David Hamilton,15,31,10,0,2026,.333,.783,18,54,158,Milwaukee Brewers,68,2
29,61,204,68.00,.240,.286,28,0,5,.357,8,72,4,54,0.89,hitting,3,49,3,0,107,917,.339,.682,236,680700,Richie Palacios,27,29,0,1,2026,.343,.643,9,41,139,Tampa Bay Rays,70,2
32,67,229,32.71,.240,.267,26,0,0,.---,8,72,4,65,0.97,hitting,9,55,7,1,115,1032,.331,.698,272,605170,Victor Caratini,35,23,0,8,2026,.367,.---,0,50,142,Minnesota Twins,84,0
28,80,279,55.80,.240,.312,38,0,5,.500,17,89,4,59,0.74,hitting,6,67,5,0,134,1275,.342,.704,327,686555,Isaac Collins,31,35,2,2,2026,.362,.500,5,77,118,Kansas City Royals,101,1
23,7,25,-.--,.240,.300,3,0,0,.---,1,12,1,7,1.00,hitting,0,6,0,0,6,90,.321,.681,28,695508,Cam Cauley,0,6,0,0,2026,.360,.---,0,5,140,Texas Rangers,9,1
30,75,242,26.89,.240,.283,36,0,3,.375,16,85,4,49,0.65,hitting,2,58,9,0,90,1150,.340,.757,282,657041,Lane Thomas,34,29,0,2,2026,.417,.625,5,62,118,Kansas City Royals,101,0
27,72,259,64.75,.239,.319,29,0,3,.231,10,85,5,59,0.82,hitting,1,62,4,0,99,1178,.317,.680,297,665750,Leody Taveras,37,36,7,1,2026,.363,.769,10,74,110,Baltimore Orioles,94,5
23,36,163,23.29,.239,.286,12,0,0,.---,6,56,6,47,1.31,hitting,2,39,7,0,75,700,.299,.704,180,691788,Joe Mack,24,24,3,0,2026,.405,.---,0,44,146,Miami Marlins,66,0
29,54,163,32.60,.239,.286,13,0,3,.600,15,60,2,32,0.59,hitting,0,39,5,0,78,764,.295,.731,177,655316,Andruw Monasterio,17,20,1,0,2026,.436,.400,2,39,111,Boston Red Sox,71,1
23,72,255,31.88,.239,.290,34,0,3,.188,14,68,1,58,0.81,hitting,3,61,8,1,90,1196,.332,.736,295,683953,Travis Bazzana,31,31,0,3,2026,.404,.813,13,67,114,Cleveland Guardians,103,2
27,30,92,92.00,.239,.300,6,0,0,.000,3,49,2,21,0.70,hitting,1,22,1,0,27,375,.287,.591,103,669397,Nick Allen,10,14,2,2,2026,.304,1.000,2,23,117,Houston Astros,28,0
25,57,184,61.33,.239,.261,20,1,1,1.000,8,73,3,61,1.07,hitting,4,44,3,0,86,745,.322,.654,214,678391,Jorbit Vivas,17,21,2,3,2026,.332,.000,0,27,120,Washington Nationals,61,0
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
32,136,381,38.10,.239,.265,51,0,1,.333,15,97,10,89,0.65,hitting,7,91,10,2,203,1764,.336,.698,444,608324,Alex Bregman,43,47,0,5,2026,.362,.667,2,70,112,Chicago Cubs,138,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
29,93,289,41.29,.239,.282,26,0,0,.000,17,86,1,65,0.70,hitting,2,69,7,2,125,1195,.305,.689,318,662139,Daulton Varsho,24,36,0,1,2026,.384,1.000,9,63,141,Toronto Blue Jays,111,2
30,85,352,22.00,.239,.287,29,0,0,.000,14,95,5,84,0.99,hitting,3,84,16,0,164,1423,.301,.716,386,669394,Jake Burger,59,41,0,2,2026,.415,1.000,2,101,140,Texas Rangers,146,0
29,31,88,88.00,.239,.282,13,0,2,.154,4,44,1,21,0.68,hitting,0,21,1,0,34,418,.337,.655,102,823550,Sung-Mun Song,15,16,1,0,2026,.318,.846,11,16,135,San Diego Padres,28,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
26,9,63,63.00,.238,.389,6,0,0,.000,4,29,1,13,1.44,hitting,0,15,1,0,22,286,.304,.653,69,701305,Zach Dezenzo,3,10,0,0,2026,.349,1.000,1,26,117,Houston Astros,22,0
24,8,42,21.00,.238,.229,3,0,1,.500,1,15,2,19,2.38,hitting,1,10,2,0,13,151,.304,.709,46,683679,Jesus Rodriguez,8,3,0,0,2026,.405,.500,1,5,137,San Francisco Giants,17,0
26,107,332,47.43,.238,.255,59,0,8,.348,13,95,8,107,1.00,hitting,4,79,7,0,144,1709,.355,.713,404,672695,Geraldo Perdomo,36,48,4,5,2026,.358,.652,15,48,109,Arizona Diamondbacks,119,3
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
26,60,215,16.54,.237,.262,24,0,2,.250,9,70,1,47,0.78,hitting,1,51,13,1,116,911,.315,.785,241,681715,Heriberto Hernández,36,25,0,1,2026,.470,.750,6,58,146,Miami Marlins,101,1
27,111,384,29.54,.237,.278,12,0,0,.000,15,99,12,92,0.83,hitting,13,91,13,0,172,1568,.282,.665,411,666176,Jo Adell,53,42,0,2,2026,.383,1.000,3,92,108,Los Angeles Angels,147,1
30,40,152,16.89,.237,.255,11,0,0,.000,4,57,1,39,0.98,hitting,0,36,9,0,59,603,.283,.737,166,642708,Amed Rosario,27,20,0,3,2026,.454,1.000,1,40,147,New York Yankees,69,1
25,46,169,21.12,.237,.283,20,0,0,.000,6,59,1,36,0.78,hitting,0,40,8,0,73,771,.316,.730,191,678218,Brandon Valenzuela,21,20,1,1,2026,.414,1.000,1,49,141,Toronto Blue Jays,70,0
26,87,301,33.44,.236,.250,22,0,4,.267,18,91,6,102,1.17,hitting,6,71,9,0,125,1216,.299,.691,334,702332,Caleb Durbin,41,41,3,2,2026,.392,.733,11,46,111,Boston Red Sox,118,1
22,30,106,-.--,.236,.301,3,0,1,1.000,3,36,0,29,0.97,hitting,3,25,0,0,45,401,.274,.557,114,695490,Edwin Arroyo,4,11,1,1,2026,.283,.000,0,24,113,Cincinnati Reds,30,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
34,77,293,16.28,.235,.280,70,0,0,.000,14,81,5,54,0.70,hitting,4,69,18,8,112,1553,.390,.858,367,545361,Mike Trout,39,58,0,0,2026,.468,1.000,8,93,108,Los Angeles Angels,137,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
27,63,187,46.75,.235,.255,21,0,0,.000,15,62,6,55,0.87,hitting,5,44,4,0,85,783,.324,.714,217,679845,Nick Loftin,29,27,1,3,2026,.390,1.000,1,29,118,Kansas City Royals,73,1
25,99,383,20.16,.235,.311,45,0,9,.409,20,97,3,58,0.59,hitting,7,90,19,1,134,1737,.326,.772,436,687263,Zach Neto,46,69,0,1,2026,.446,.591,13,137,108,Los Angeles Angels,171,2
36,67,298,24.83,.235,.270,29,0,2,.500,14,77,13,91,1.36,hitting,1,70,12,1,145,1201,.304,.713,330,514888,Jose Altuve,28,47,1,1,2026,.409,.500,2,72,117,Houston Astros,122,1
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
24,38,192,64.00,.234,.336,22,0,0,.000,7,70,5,48,1.26,hitting,1,45,3,0,83,894,.313,.631,220,690976,Alex Freeland,19,24,3,2,2026,.318,1.000,2,66,119,Los Angeles Dodgers,61,0
35,99,364,18.20,.234,.259,33,0,0,.---,19,98,11,87,0.88,hitting,8,85,20,2,203,1565,.310,.766,406,572233,Christian Walker,58,50,0,1,2026,.456,.---,0,94,117,Houston Astros,166,1
34,95,270,90.00,.233,.256,22,0,2,.667,11,87,9,80,0.84,hitting,4,63,3,1,121,1101,.298,.605,300,643446,Jeff McNeil,28,26,1,3,2026,.307,.333,1,36,133,Athletics,83,0
27,16,60,15.00,.233,.263,6,0,0,.---,3,25,0,12,0.75,hitting,1,14,4,0,42,271,.309,.792,68,676369,Nelson Velázquez,12,10,0,1,2026,.483,.---,0,19,138,St. Louis Cardinals,29,0
25,15,73,36.50,.233,.405,9,0,0,.000,4,30,0,7,0.47,hitting,0,17,2,0,17,362,.317,.687,82,682987,Spencer Jones,7,6,0,0,2026,.370,1.000,1,34,147,New York Yankees,27,0
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
23,17,86,86.00,.233,.358,3,0,1,.100,5,26,2,17,1.00,hitting,0,20,1,0,32,330,.258,.584,89,696135,Kahlil Watson,11,5,0,0,2026,.326,.900,9,32,114,Cleveland Guardians,28,0
26,10,99,19.80,.232,.367,6,0,0,.000,2,34,0,21,2.10,hitting,0,23,5,1,50,410,.276,.680,105,672356,Gabriel Arias,10,11,0,0,2026,.404,1.000,3,45,114,Cleveland Guardians,40,0
25,55,198,49.50,.232,.266,19,0,3,1.000,10,77,5,63,1.15,hitting,5,46,4,2,96,846,.314,.678,225,687551,Drew Gilbert,20,22,2,1,2026,.364,.000,0,37,137,San Francisco Giants,72,2
30,47,168,42.00,.232,.318,9,0,0,.000,5,63,2,29,0.62,hitting,1,39,4,0,87,703,.271,.604,182,656484,Tristan Gray,29,16,1,3,2026,.333,1.000,2,57,142,Minnesota Twins,56,0
25,13,69,23.00,.232,.295,5,0,0,.000,4,21,2,18,1.38,hitting,2,16,3,0,47,263,.299,.719,77,677592,Everson Pereira,7,7,0,1,2026,.420,1.000,1,23,145,Chicago White Sox,29,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
30,86,350,15.91,.231,.282,37,0,0,.---,12,96,6,64,0.74,hitting,6,81,22,0,167,1663,.314,.768,395,672960,Kazuma Okamoto,62,50,0,2,2026,.454,.---,0,121,141,Toronto Blue Jays,159,0
27,78,294,42.00,.231,.265,11,0,2,.154,15,93,6,93,1.19,hitting,8,68,7,0,132,1186,.275,.636,318,665926,Andrés Giménez,38,25,2,3,2026,.361,.846,11,60,141,Toronto Blue Jays,106,1
31,45,173,19.22,.231,.240,13,0,0,.---,9,53,3,53,1.18,hitting,1,40,9,0,93,670,.286,.725,189,641680,Jonah Heim,30,20,0,2,2026,.439,.---,0,37,133,Athletics,76,0
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
27,11,39,-.--,.231,.375,0,0,1,.167,1,57,0,4,0.36,hitting,0,9,0,0,13,118,.231,.539,39,695257,Billy Cook,2,9,0,0,2026,.308,.833,5,15,134,Pittsburgh Pirates,12,1
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
26,40,221,11.05,.231,.279,49,0,3,.750,6,63,2,40,1.00,hitting,1,51,20,4,81,1197,.371,.900,272,808959,Munetaka Murakami,42,46,0,1,2026,.529,.250,1,91,145,Chicago White Sox,117,0
32,11,39,39.00,.231,.276,1,0,0,.---,2,17,0,10,0.91,hitting,0,9,1,0,16,137,.250,.609,40,668942,Josh Rojas,5,4,0,0,2026,.359,.---,0,9,118,Kansas City Royals,14,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
35,66,230,38.33,.230,.287,27,0,0,.000,11,85,2,51,0.77,hitting,4,53,6,0,95,1100,.321,.686,262,573262,Mike Yastrzemski,28,34,0,1,2026,.365,1.000,1,61,144,Atlanta Braves,84,1
29,38,126,63.00,.230,.325,14,0,0,.---,5,54,1,20,0.53,hitting,1,29,2,0,57,600,.310,.643,144,676439,Hunter Feduccia,11,13,2,1,2026,.333,.---,0,42,139,Tampa Bay Rays,42,1
32,45,126,18.00,.230,.232,6,0,2,1.000,7,58,0,32,0.71,hitting,0,29,7,0,52,503,.265,.717,136,621438,Tyrone Taylor,18,15,4,0,2026,.452,.000,0,24,121,New York Mets,57,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
27,41,135,45.00,.230,.295,18,1,0,.---,8,53,5,27,0.66,hitting,7,31,3,0,60,694,.350,.706,162,665804,Miguel Amaya,15,25,1,0,2026,.356,.---,0,37,112,Chicago Cubs,48,0
29,90,270,24.54,.230,.243,43,0,1,.125,14,79,4,69,0.77,hitting,0,62,11,0,98,1270,.332,.751,316,663757,Trent Grisham,41,50,0,3,2026,.419,.875,7,52,147,New York Yankees,113,2
31,59,244,16.27,.230,.283,13,0,2,.667,9,85,1,47,0.80,hitting,7,56,15,1,112,1031,.287,.746,267,670042,Luke Raley,37,26,2,1,2026,.459,.333,1,85,136,Seattle Mariners,112,1
28,43,122,122.00,.230,.281,14,0,1,.333,3,40,2,26,0.60,hitting,1,28,1,1,44,534,.312,.607,138,669701,Josh Smith,8,8,0,1,2026,.295,.667,2,26,140,Texas Rangers,36,1
28,65,279,23.25,.229,.311,29,0,1,.500,16,75,8,51,0.78,hitting,6,64,12,2,138,1201,.313,.750,317,669065,Kyle Stowers,42,36,1,2,2026,.437,.500,1,102,146,Miami Marlins,122,3
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
23,39,144,28.80,.229,.262,6,1,0,.000,9,39,1,40,1.03,hitting,1,33,5,0,55,558,.265,.661,152,691176,Jasson Domínguez,11,14,0,0,2026,.396,1.000,6,32,147,New York Yankees,57,0
36,12,70,35.00,.229,.292,1,0,0,.---,3,25,4,24,2.00,hitting,0,16,2,0,23,274,.239,.596,73,543510,James McCann,11,5,2,0,2026,.357,.---,0,20,109,Arizona Diamondbacks,25,0
29,10,35,-.--,.229,.308,1,0,0,.---,2,20,1,8,0.80,hitting,1,8,0,0,14,134,.263,.549,38,645305,Ali Sánchez,4,2,0,1,2026,.286,.---,0,10,147,New York Yankees,10,0
29,18,57,28.50,.228,.289,11,0,2,.400,5,34,0,9,0.50,hitting,3,13,2,0,20,290,.380,.801,71,680474,Max Schuemann,6,17,0,0,2026,.421,.600,3,17,147,New York Yankees,24,0
28,27,114,38.00,.228,.333,9,0,0,.000,5,45,0,20,0.74,hitting,1,26,3,0,31,482,.290,.658,125,666211,Taylor Trammell,11,14,1,0,2026,.368,1.000,1,42,117,Houston Astros,42,1
30,105,369,21.71,.228,.278,26,0,2,.500,21,94,3,69,0.66,hitting,1,84,17,0,158,1543,.280,.708,397,642715,Willy Adames,42,48,0,1,2026,.428,.500,2,112,137,San Francisco Giants,158,1
23,33,154,30.80,.227,.319,14,0,2,.400,7,46,4,31,0.94,hitting,4,35,5,0,67,700,.303,.699,175,691777,Max Muncy,20,24,0,3,2026,.396,.600,3,58,133,Athletics,61,2
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
27,64,221,55.25,.226,.261,24,0,4,.364,8,86,6,70,1.09,hitting,0,50,4,0,117,975,.298,.615,252,687401,Joey Ortiz,23,26,4,3,2026,.317,.636,7,44,158,Milwaukee Brewers,70,0
33,107,248,22.54,.226,.218,22,0,2,.667,10,63,10,54,0.50,hitting,1,56,11,2,133,1013,.290,.689,272,605141,Mookie Betts,31,36,0,1,2026,.399,.333,1,32,119,Los Angeles Dodgers,99,0
25,67,248,31.00,.226,.258,13,0,3,.375,9,80,4,71,1.06,hitting,2,56,8,0,98,1022,.268,.635,265,701675,Nathan Church,28,30,0,2,2026,.367,.625,5,56,138,St. Louis Cardinals,91,1
26,84,275,34.38,.225,.254,17,0,2,.154,12,88,5,76,0.90,hitting,5,62,8,0,112,1119,.283,.654,298,696285,Jacob Young,32,36,1,0,2026,.371,.846,11,54,120,Washington Nationals,102,2
31,54,151,50.33,.225,.240,13,0,1,.250,6,87,2,46,0.85,hitting,0,34,3,0,61,646,.281,.606,169,664702,Myles Straw,16,26,2,3,2026,.325,.750,3,22,141,Toronto Blue Jays,49,0
32,23,120,24.00,.225,.253,8,0,0,.000,5,58,1,42,1.83,hitting,1,27,5,0,59,508,.277,.685,130,642201,Eli White,17,17,0,1,2026,.408,1.000,4,29,144,Atlanta Braves,49,1
24,93,352,14.67,.224,.274,33,0,1,.500,17,94,4,53,0.57,hitting,9,79,24,3,187,1470,.307,.784,394,695657,Colson Montgomery,57,48,0,0,2026,.477,.500,1,127,145,Chicago White Sox,168,0
28,80,330,23.57,.224,.287,37,0,5,.161,13,94,4,69,0.86,hitting,1,74,14,1,144,1515,.302,.705,371,665862,Jazz Chisholm Jr.,38,49,0,3,2026,.403,.839,26,110,147,New York Yankees,133,2
26,76,299,59.80,.224,.297,30,1,1,.167,13,95,3,71,0.93,hitting,3,67,5,0,120,1341,.298,.622,337,683146,Brett Baty,32,37,0,4,2026,.324,.833,5,89,121,New York Mets,97,1
33,46,143,17.88,.224,.229,35,0,0,.---,5,55,6,35,0.76,hitting,2,32,8,0,79,770,.381,.822,181,596142,Gary Sánchez,25,26,0,1,2026,.441,.---,0,31,158,Milwaukee Brewers,63,1
30,41,152,30.40,.224,.250,5,2,0,.000,5,54,4,47,1.15,hitting,4,34,5,0,67,613,.262,.630,167,624641,Edmundo Sosa,25,17,1,3,2026,.368,1.000,3,34,143,Philadelphia Phillies,56,1
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
28,103,269,44.83,.223,.254,34,0,0,.000,10,72,3,56,0.54,hitting,1,60,6,2,123,1246,.308,.650,308,686469,Vinnie Pasquantino,32,31,0,4,2026,.342,1.000,4,54,118,Kansas City Royals,92,2
30,37,166,83.00,.223,.278,11,0,0,.---,11,61,1,56,1.51,hitting,4,37,2,0,71,714,.287,.612,183,620443,Luis Torrens,19,22,2,0,2026,.325,.---,0,38,121,New York Mets,54,0
33,82,328,36.44,.223,.255,43,0,1,.077,8,94,4,105,1.28,hitting,3,73,9,1,121,1476,.316,.645,377,593428,Xander Bogaerts,38,39,0,3,2026,.329,.923,12,71,135,San Diego Padres,108,0
23,4,18,-.--,.222,.364,1,0,1,1.000,0,18,1,3,0.75,hitting,0,4,0,0,11,79,.263,.485,19,682634,Kevin Alcántara,3,3,0,0,2026,.222,.000,0,7,112,Chicago Cubs,4,0
