age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,97,338,33.80,.246,.263,26,0,4,.250,20,102,6,113,1.16,hitting,8,83,10,0,141,1385,.313,.712,379,702332,Caleb Durbin,44,49,5,2,2026,.399,.750,12,52,111,Boston Red Sox,135,1
26,51,216,30.86,.245,.274,6,0,1,.333,10,78,10,72,1.41,hitting,2,53,7,0,107,774,.269,.658,228,669236,Jeremiah Jackson,39,25,1,3,2026,.389,.667,2,44,110,Baltimore Orioles,84,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,13,49,-.--,.245,.343,10,0,0,.---,0,22,2,12,0.92,hitting,0,12,0,0,14,236,.373,.618,61,701852,Drew Cavanaugh,3,3,2,0,2026,.245,.---,0,14,137,San Francisco Giants,12,0
29,106,327,46.71,.245,.289,28,0,0,.000,19,97,2,74,0.70,hitting,2,80,7,2,140,1344,.307,.686,358,662139,Daulton Varsho,26,39,0,1,2026,.379,1.000,9,68,141,Toronto Blue Jays,124,2
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
26,50,262,10.92,.244,.296,58,0,3,.750,9,74,2,45,0.90,hitting,1,64,24,6,94,1402,.382,.935,322,808959,Munetaka Murakami,51,59,0,1,2026,.553,.250,1,104,145,Chicago White Sox,145,0
25,45,168,168.00,.244,.325,22,0,4,.364,9,55,0,38,0.84,hitting,0,41,1,0,73,767,.330,.657,191,683011,Anthony Volpe,19,20,0,1,2026,.327,.636,7,45,147,New York Yankees,55,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
28,23,82,20.50,.244,.262,6,0,0,.000,1,41,0,23,1.00,hitting,0,20,4,0,33,353,.295,.746,89,663494,Bryan Torres,13,11,1,0,2026,.451,1.000,1,17,138,St. Louis Cardinals,37,2
26,101,406,33.83,.244,.278,51,0,0,.000,17,109,16,125,1.24,hitting,25,99,12,4,168,1907,.361,.740,485,671056,Iván Herrera,46,65,0,3,2026,.379,1.000,6,84,138,St. Louis Cardinals,154,1
25,127,390,24.38,.244,.257,31,0,4,.364,16,106,7,102,0.80,hitting,2,95,16,0,155,1579,.302,.725,425,686797,Brooks Lee,58,50,1,1,2026,.423,.636,7,68,142,Minnesota Twins,165,3
27,45,152,50.67,.243,.321,18,1,0,.---,9,59,5,28,0.62,hitting,8,37,3,0,64,757,.354,.716,180,665804,Miguel Amaya,18,28,1,0,2026,.362,.---,0,43,112,Chicago Cubs,55,0
29,38,111,-.--,.243,.293,5,0,2,.222,3,50,4,28,0.74,hitting,3,27,0,0,49,431,.292,.562,121,645302,Victor Robles,5,10,1,1,2026,.270,.778,7,20,136,Seattle Mariners,30,0
28,46,222,222.00,.243,.319,20,2,1,.100,12,76,6,68,1.48,hitting,3,54,1,0,112,944,.314,.625,248,669707,Jared Triolo,19,23,1,0,2026,.311,.900,9,55,134,Pittsburgh Pirates,69,0
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
24,50,169,84.50,.243,.315,20,0,4,.500,12,56,1,36,0.72,hitting,2,41,2,0,74,820,.328,.677,193,687637,Dylan Beavers,18,22,1,1,2026,.349,.500,4,44,110,Baltimore Orioles,59,0
28,41,169,33.80,.243,.283,12,0,3,.500,8,66,6,50,1.22,hitting,1,41,5,0,77,679,.297,.711,182,668952,Ryan Kreidler,25,24,0,0,2026,.414,.500,3,37,142,Minnesota Twins,70,3
24,110,367,91.75,.243,.296,37,0,2,.200,13,102,7,92,0.84,hitting,7,89,4,0,165,1632,.319,.641,417,691026,Masyn Winn,44,41,0,6,2026,.322,.800,8,82,138,St. Louis Cardinals,118,2
33,104,392,30.15,.242,.288,33,0,0,.000,23,107,10,99,0.95,hitting,2,95,13,0,167,1691,.303,.709,429,605137,Josh Bell,63,52,0,2,2026,.406,1.000,1,96,142,Minnesota Twins,159,1
27,119,417,26.06,.242,.284,15,0,0,.000,16,109,12,95,0.80,hitting,14,101,16,0,176,1743,.290,.690,449,666176,Jo Adell,62,46,0,3,2026,.400,1.000,3,105,108,Los Angeles Angels,167,1
27,70,252,126.00,.242,.298,42,0,7,.412,14,98,5,69,0.99,hitting,5,61,2,0,90,1204,.358,.679,302,668885,Austin Martin,21,37,0,3,2026,.321,.588,10,55,142,Minnesota Twins,81,0
28,90,314,52.33,.242,.308,43,0,5,.455,18,100,4,69,0.77,hitting,6,76,6,0,149,1418,.342,.711,367,686555,Isaac Collins,34,38,2,2,2026,.369,.545,6,83,118,Kansas City Royals,116,2
25,75,310,310.00,.242,.312,38,0,5,.114,4,102,5,94,1.25,hitting,1,75,1,0,140,1440,.325,.609,357,683083,Nasim Nuñez,31,46,6,2,2026,.284,.886,39,74,120,Washington Nationals,88,3
35,104,356,25.43,.242,.277,36,0,0,.000,20,104,9,84,0.81,hitting,6,86,14,2,172,1611,.319,.735,401,571448,Nolan Arenado,50,49,0,3,2026,.416,1.000,3,85,109,Arizona Diamondbacks,148,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
27,71,195,39.00,.241,.256,18,2,0,.000,9,74,8,52,0.73,hitting,1,47,5,0,88,895,.306,.670,219,665877,José Fermín,22,19,1,2,2026,.364,1.000,3,28,138,St. Louis Cardinals,71,0
24,35,166,166.00,.241,.291,7,0,5,.250,3,77,4,62,1.77,hitting,1,40,1,0,69,612,.273,.550,178,682668,Luisangel Acuña,12,18,2,2,2026,.277,.750,15,33,145,Chicago White Sox,46,0
34,86,328,18.22,.241,.289,75,0,0,.000,16,91,7,64,0.74,hitting,5,79,18,9,124,1737,.389,.843,409,545361,Mike Trout,40,63,0,1,2026,.454,1.000,8,100,108,Los Angeles Angels,149,0
30,106,353,18.58,.241,.264,23,0,2,.222,20,96,8,80,0.75,hitting,6,85,19,1,154,1499,.297,.784,386,665019,Kody Clemens,53,51,2,2,2026,.487,.778,7,86,142,Minnesota Twins,172,5
23,82,295,32.78,.241,.291,40,0,4,.211,14,79,2,69,0.84,hitting,4,71,9,1,107,1388,.336,.729,342,683953,Travis Bazzana,34,36,0,3,2026,.393,.789,15,76,114,Cleveland Guardians,116,2
34,49,287,41.00,.240,.320,35,0,1,.100,17,73,3,84,1.71,hitting,3,69,7,3,129,1391,.327,.714,328,592885,Christian Yelich,37,45,1,2,2026,.387,.900,9,88,158,Milwaukee Brewers,111,2
31,33,129,32.25,.240,.321,8,0,1,.091,6,67,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.909,10,41,144,Atlanta Braves,49,0
28,109,412,31.69,.240,.296,66,0,1,.333,18,109,9,96,0.88,hitting,10,99,13,1,211,1960,.356,.744,492,683737,Michael Busch,58,48,0,4,2026,.388,.667,2,112,112,Chicago Cubs,160,2
24,85,354,20.82,.240,.260,48,0,1,.500,22,98,9,109,1.28,hitting,3,85,17,4,165,1548,.335,.793,406,691016,Tyler Soderstrom,50,50,0,1,2026,.458,.500,1,76,133,Athletics,162,2
26,151,400,17.39,.240,.243,60,1,2,.154,25,108,6,76,0.50,hitting,7,96,23,2,161,1838,.346,.826,472,678246,Miguel Vargas,64,73,0,4,2026,.480,.846,11,81,145,Chicago White Sox,192,1
25,61,200,66.67,.240,.269,22,1,1,1.000,8,81,3,63,1.03,hitting,4,48,3,0,92,829,.322,.657,233,678391,Jorbit Vivas,18,23,2,4,2026,.335,.000,0,34,120,Washington Nationals,67,1
30,25,146,18.25,.240,.338,11,0,4,.267,3,80,1,31,1.24,hitting,1,35,8,0,76,649,.297,.722,161,656537,Derek Hill,17,23,3,0,2026,.425,.733,11,58,143,Philadelphia Phillies,62,0
29,77,309,30.90,.239,.286,18,0,8,.242,12,94,9,85,1.10,hitting,5,74,10,0,127,1356,.290,.665,337,676609,José Caballero,37,36,2,3,2026,.375,.758,25,78,147,New York Yankees,116,0
28,60,213,26.62,.239,.289,37,0,7,.318,10,58,1,46,0.77,hitting,5,51,8,2,60,1043,.362,.770,257,660670,Ronald Acuña Jr.,23,34,0,2,2026,.408,.682,15,58,144,Atlanta Braves,87,1
32,48,142,15.78,.239,.245,9,0,2,1.000,8,65,0,33,0.69,hitting,1,34,9,0,55,595,.289,.775,156,621438,Tyrone Taylor,26,21,4,0,2026,.486,.000,0,31,121,New York Mets,69,0
25,49,184,23.00,.239,.290,21,0,0,.000,6,64,2,40,0.82,hitting,0,44,8,0,79,835,.316,.718,207,678218,Brandon Valenzuela,21,21,1,1,2026,.402,1.000,1,53,141,Toronto Blue Jays,74,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
23,42,193,19.30,.238,.277,13,0,0,.---,7,66,6,56,1.33,hitting,2,46,10,0,81,829,.293,.723,212,691788,Joe Mack,32,28,4,0,2026,.430,.---,0,53,146,Miami Marlins,83,0
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
29,60,227,113.50,.238,.267,26,0,2,.286,11,70,3,86,1.43,hitting,1,54,2,1,126,992,.316,.629,259,650859,Luis Rengifo,27,29,3,2,2026,.313,.714,5,32,135,San Diego Padres,71,0
33,35,80,40.00,.238,.270,7,0,0,.---,6,25,2,11,0.31,hitting,0,19,2,1,47,322,.292,.680,89,596146,Max Kepler,15,8,0,2,2026,.388,.---,0,17,109,Arizona Diamondbacks,31,0
22,35,139,27.80,.237,.292,8,1,1,.333,4,39,2,33,0.94,hitting,1,33,5,0,61,552,.284,.658,149,694203,Denzer Guzman,16,13,0,0,2026,.374,.667,2,38,108,Los Angeles Angels,52,0
28,33,139,27.80,.237,.333,13,0,1,.250,6,55,0,24,0.73,hitting,3,33,5,0,45,595,.316,.719,156,666211,Taylor Trammell,14,20,1,0,2026,.403,.750,3,50,117,Houston Astros,56,1
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
32,20,59,59.00,.237,.265,2,0,0,.000,3,24,0,17,0.85,hitting,0,14,1,0,27,221,.262,.601,62,668942,Josh Rojas,6,6,1,0,2026,.339,1.000,1,9,118,Kansas City Royals,20,0
23,34,156,52.00,.237,.286,16,0,2,.667,10,43,4,51,1.50,hitting,2,37,3,0,66,639,.314,.699,175,695731,Braden Montgomery,20,22,0,1,2026,.385,.333,1,35,145,Chicago White Sox,60,2
28,77,321,20.06,.237,.314,34,0,1,.500,20,86,8,55,0.71,hitting,7,76,16,2,152,1379,.321,.788,365,669065,Kyle Stowers,48,41,1,2,2026,.467,.500,1,116,146,Miami Marlins,150,3
27,68,241,48.20,.237,.274,25,0,4,.333,10,93,8,74,1.09,hitting,0,57,5,0,123,1051,.305,.662,273,687401,Joey Ortiz,28,29,4,3,2026,.357,.667,8,49,158,Milwaukee Brewers,86,2
25,64,220,55.00,.236,.273,22,0,3,1.000,10,86,5,66,1.03,hitting,6,52,4,2,103,956,.321,.676,251,687551,Drew Gilbert,21,25,2,1,2026,.355,.000,0,41,137,San Francisco Giants,78,2
28,61,220,73.33,.236,.306,23,1,5,.200,7,79,1,61,1.00,hitting,1,52,3,0,86,1025,.311,.638,256,666152,David Hamilton,15,33,11,0,2026,.327,.800,20,57,158,Milwaukee Brewers,72,2
26,54,275,39.29,.236,.322,11,0,2,.143,11,94,6,69,1.28,hitting,7,65,7,0,122,1083,.282,.649,295,672724,Oswald Peraza,24,27,1,1,2026,.367,.857,12,89,108,Los Angeles Angels,101,2
25,21,89,22.25,.236,.370,12,0,0,.000,4,37,0,8,0.38,hitting,0,21,4,0,25,444,.327,.743,101,682987,Spencer Jones,12,8,0,0,2026,.416,1.000,3,39,147,New York Yankees,37,0
30,96,390,20.53,.236,.283,31,0,0,.000,16,105,5,89,0.93,hitting,3,92,19,0,185,1566,.296,.719,426,669394,Jake Burger,66,45,0,2,2026,.423,1.000,2,115,140,Texas Rangers,165,0
33,120,301,30.10,.236,.246,45,1,2,.069,18,80,1,67,0.56,hitting,1,71,10,7,131,1430,.334,.729,351,608070,José Ramírez,35,47,0,3,2026,.395,.931,27,46,114,Cleveland Guardians,119,0
31,60,212,19.27,.236,.242,15,0,0,.---,12,63,5,62,1.03,hitting,2,50,11,0,113,843,.289,.737,232,641680,Jonah Heim,35,24,0,3,2026,.448,.---,0,43,133,Athletics,95,0
29,116,369,41.00,.236,.278,53,0,0,.000,18,103,3,87,0.75,hitting,3,87,9,0,173,1694,.333,.702,429,663656,Kyle Tucker,51,58,0,4,2026,.369,1.000,7,83,119,Los Angeles Dodgers,136,2
26,94,297,33.00,.236,.263,21,0,3,.188,14,97,5,80,0.85,hitting,5,70,9,0,122,1210,.296,.683,327,696285,Jacob Young,38,40,3,1,2026,.387,.813,13,57,120,Washington Nationals,115,2
26,68,259,16.19,.236,.269,26,0,2,.222,12,81,2,54,0.79,hitting,1,61,16,1,138,1106,.307,.782,287,681715,Heriberto Hernández,43,30,0,1,2026,.475,.778,7,77,146,Miami Marlins,123,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
30,42,170,17.00,.235,.263,11,0,0,.000,5,65,1,42,1.00,hitting,0,40,10,0,63,679,.277,.730,184,642708,Amed Rosario,28,23,0,3,2026,.453,1.000,1,49,147,New York Yankees,77,1
36,88,306,25.50,.235,.260,35,3,2,.222,13,79,6,83,0.94,hitting,3,72,12,0,135,1405,.319,.721,348,543807,George Springer,34,38,0,1,2026,.402,.778,7,64,141,Toronto Blue Jays,123,1
29,14,51,51.00,.235,.297,1,0,0,.---,2,28,1,12,0.86,hitting,2,12,1,0,21,199,.273,.606,55,645305,Ali Sánchez,7,5,0,1,2026,.333,.---,0,14,147,New York Yankees,17,0
28,35,149,49.67,.235,.296,24,0,1,.500,7,46,4,41,1.17,hitting,0,35,3,1,69,721,.339,.695,174,663457,Lars Nootbaar,15,21,0,1,2026,.356,.500,1,39,138,St. Louis Cardinals,53,1
35,106,396,18.00,.235,.264,36,0,0,.---,20,107,12,92,0.87,hitting,8,93,22,2,219,1725,.311,.768,441,572233,Christian Walker,63,54,0,1,2026,.457,.---,0,106,117,Houston Astros,181,1
22,108,362,24.13,.235,.302,38,0,0,.000,24,103,3,54,0.50,hitting,1,85,15,1,133,1671,.305,.730,406,695600,Carter Jensen,54,47,0,5,2026,.425,1.000,1,120,118,Kansas City Royals,154,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
32,77,256,36.57,.234,.266,26,0,0,.---,9,81,5,69,0.90,hitting,9,60,7,1,132,1132,.318,.670,299,605170,Victor Caratini,36,24,0,8,2026,.352,.---,0,58,142,Minnesota Twins,90,0
29,41,141,70.50,.234,.323,14,0,0,.---,7,60,2,27,0.66,hitting,1,33,2,0,60,664,.306,.646,160,676439,Hunter Feduccia,12,15,3,1,2026,.340,.---,0,44,139,Tampa Bay Rays,48,1
23,122,415,27.67,.234,.281,29,0,2,.087,17,107,6,91,0.75,hitting,1,97,15,2,172,1783,.285,.673,449,701538,Jackson Merrill,48,52,3,1,2026,.388,.913,21,109,135,San Diego Padres,161,1
23,35,180,25.71,.233,.289,13,0,0,.000,10,49,5,51,1.46,hitting,0,42,7,0,89,717,.284,.690,194,691781,Brady House,26,24,0,1,2026,.406,1.000,1,53,120,Washington Nationals,73,0
32,27,133,26.60,.233,.265,9,0,0,.000,6,68,2,45,1.67,hitting,1,31,5,0,62,563,.285,.691,144,642201,Eli White,17,17,0,1,2026,.406,1.000,4,31,144,Atlanta Braves,54,1
32,68,206,22.89,.233,.250,25,0,2,.500,5,54,2,49,0.72,hitting,2,48,9,0,74,1031,.322,.749,233,596019,Francisco Lindor,25,28,0,0,2026,.427,.500,2,41,121,New York Mets,88,4
33,123,288,22.15,.233,.228,23,0,2,.667,11,73,10,60,0.49,hitting,1,67,13,2,147,1148,.291,.697,313,605141,Mookie Betts,36,42,0,1,2026,.406,.333,1,39,119,Los Angeles Dodgers,117,0
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
29,14,43,14.33,.233,.219,5,0,0,.---,1,22,1,11,0.79,hitting,0,10,3,0,16,184,.313,.778,48,649966,Luis Urías,6,4,0,0,2026,.465,.---,0,8,141,Toronto Blue Jays,20,0
25,111,422,22.21,.232,.312,49,0,10,.417,21,107,3,63,0.57,hitting,8,98,19,1,145,1912,.323,.754,480,687263,Zach Neto,46,73,0,1,2026,.431,.583,14,151,108,Los Angeles Angels,182,3
27,86,323,46.14,.232,.268,11,0,2,.143,16,104,6,102,1.19,hitting,9,75,7,0,140,1310,.274,.627,349,665926,Andrés Giménez,41,26,2,4,2026,.353,.857,12,66,141,Toronto Blue Jays,114,1
33,43,168,18.67,.232,.288,23,0,0,.000,11,74,3,31,0.72,hitting,1,39,9,1,80,773,.326,.784,193,624424,Michael Conforto,24,24,0,1,2026,.458,1.000,1,56,112,Chicago Cubs,77,0
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
36,78,337,28.08,.231,.268,29,0,2,.500,14,86,15,103,1.32,hitting,1,78,12,1,162,1331,.293,.679,369,514888,Jose Altuve,30,49,1,1,2026,.386,.500,2,80,117,Houston Astros,130,1
24,38,121,30.25,.231,.264,8,0,0,.000,5,43,2,30,0.79,hitting,2,28,4,0,40,521,.288,.660,133,694378,Jacob Gonzalez,23,14,1,1,2026,.372,1.000,1,27,134,Pittsburgh Pirates,45,0
27,35,121,40.33,.231,.248,14,0,0,.---,4,36,2,41,1.17,hitting,0,28,3,2,41,512,.309,.648,136,672386,Alejandro Kirk,12,9,0,1,2026,.339,.---,0,18,141,Toronto Blue Jays,41,0
26,126,376,47.00,.231,.249,68,0,9,.346,14,106,9,117,0.93,hitting,4,87,8,0,168,1929,.351,.705,458,672695,Geraldo Perdomo,38,53,5,5,2026,.354,.654,17,56,109,Arizona Diamondbacks,133,4
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
23,39,117,117.00,.231,.250,5,0,0,.---,6,36,3,39,1.00,hitting,0,27,1,0,52,446,.254,.596,126,691458,Blaze Jordan,22,10,0,4,2026,.342,.---,0,16,138,St. Louis Cardinals,40,2
30,96,390,16.25,.231,.282,38,0,1,.500,15,107,9,72,0.75,hitting,6,90,24,0,192,1822,.307,.761,436,672960,Kazuma Okamoto,69,57,0,2,2026,.454,.500,1,134,141,Toronto Blue Jays,177,0
29,10,39,-.--,.231,.265,0,0,0,.---,1,21,5,15,1.50,hitting,0,9,0,0,27,129,.225,.481,40,650968,Yohel Pozo,6,0,0,1,2026,.256,.---,0,6,110,Baltimore Orioles,10,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
30,85,283,28.30,.230,.279,39,0,3,.300,16,96,4,57,0.67,hitting,2,65,10,0,105,1341,.325,.717,326,657041,Lane Thomas,37,31,0,2,2026,.392,.700,7,78,118,Kansas City Royals,111,0
30,47,170,42.50,.229,.318,9,0,0,.000,5,64,2,29,0.62,hitting,1,39,4,0,89,713,.268,.597,184,656484,Tristan Gray,29,16,1,3,2026,.329,1.000,2,59,142,Minnesota Twins,56,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
28,103,288,15.16,.229,.236,48,1,4,.400,11,81,5,49,0.48,hitting,2,66,19,1,131,1356,.341,.813,341,668709,JJ Bleday,46,42,0,2,2026,.472,.600,6,72,113,Cincinnati Reds,136,1
23,57,188,31.33,.229,.264,9,1,0,.000,11,50,1,46,0.81,hitting,2,43,6,0,78,733,.271,.654,200,691176,Jasson Domínguez,14,21,0,0,2026,.383,1.000,7,42,147,New York Yankees,72,0
24,64,219,24.33,.228,.266,18,0,0,.000,8,59,3,49,0.77,hitting,7,50,9,0,95,876,.307,.695,244,686611,Dylan Crews,24,34,0,0,2026,.388,1.000,7,56,120,Washington Nationals,85,0
32,51,136,34.00,.228,.250,7,0,1,1.000,8,55,3,31,0.61,hitting,1,31,4,0,64,518,.267,.657,147,664954,Brett Sullivan,16,14,1,2,2026,.390,.000,0,26,115,Colorado Rockies,53,1
27,21,79,13.17,.228,.231,12,0,0,.---,5,41,3,19,0.90,hitting,1,18,6,0,26,358,.337,.856,92,665953,Andrés Chaparro,20,17,0,0,2026,.519,.---,0,21,120,Washington Nationals,41,0
23,11,44,44.00,.227,.290,4,0,0,.---,3,20,1,11,1.00,hitting,1,10,1,0,12,180,.306,.715,49,695508,Cam Cauley,1,8,0,0,2026,.409,.---,0,12,140,Texas Rangers,18,1
29,29,106,26.50,.226,.278,6,0,0,.---,4,41,1,23,0.79,hitting,6,24,4,0,52,457,.303,.680,119,663698,Joey Bart,13,13,0,1,2026,.377,.---,0,31,144,Atlanta Braves,40,0
25,79,274,34.25,.226,.260,14,0,3,.333,9,91,4,76,0.96,hitting,3,62,8,0,113,1132,.269,.623,295,701675,Nathan Church,31,34,1,3,2026,.354,.667,6,61,138,St. Louis Cardinals,97,1
35,72,248,35.43,.226,.283,28,0,0,.000,11,94,2,52,0.72,hitting,4,56,7,0,108,1190,.313,.676,281,573262,Mike Yastrzemski,30,35,0,1,2026,.363,1.000,1,69,144,Atlanta Braves,90,1
29,66,226,56.50,.226,.269,29,0,5,.357,8,80,4,62,0.94,hitting,3,51,4,0,113,998,.320,.652,259,680700,Richie Palacios,30,30,0,1,2026,.332,.643,9,48,139,Tampa Bay Rays,75,2
35,70,266,33.25,.226,.263,22,0,0,.000,13,80,6,76,1.09,hitting,9,60,8,0,125,1153,.303,.668,300,592663,J.T. Realmuto,37,31,0,3,2026,.365,1.000,3,63,143,Philadelphia Phillies,97,0
30,116,408,22.67,.225,.276,29,0,2,.333,24,105,3,78,0.67,hitting,2,92,18,0,178,1715,.280,.702,440,642715,Willy Adames,45,56,0,1,2026,.422,.667,4,123,137,San Francisco Giants,172,1
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
28,84,361,22.56,.224,.290,40,0,6,.167,14,102,5,75,0.89,hitting,1,81,16,3,156,1665,.301,.708,405,665862,Jazz Chisholm Jr.,45,53,0,3,2026,.407,.833,30,124,147,New York Yankees,147,2
27,81,291,58.20,.223,.296,34,0,3,.231,10,94,7,71,0.88,hitting,1,65,5,0,119,1329,.306,.650,336,665750,Leody Taveras,39,41,9,1,2026,.344,.769,10,84,110,Baltimore Orioles,100,5
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
29,109,390,30.00,.223,.234,27,0,0,.000,16,105,14,133,1.22,hitting,7,87,13,0,167,1560,.283,.647,428,664761,Alec Bohm,59,36,0,4,2026,.364,1.000,1,65,143,Philadelphia Phillies,142,0
23,33,157,31.40,.223,.319,14,0,2,.400,7,48,4,31,0.94,hitting,4,35,5,0,68,714,.298,.687,178,691777,Max Muncy,20,24,0,3,2026,.389,.600,3,61,133,Athletics,61,2
