age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,37,143,23.83,.245,.279,13,0,0,.---,7,52,3,38,1.03,hitting,4,35,6,0,55,637,.323,.743,161,676724,Jared Young,18,17,0,1,2026,.420,.---,0,34,121,New York Mets,60,0
27,65,233,116.50,.245,.302,37,0,6,.375,12,86,4,62,0.95,hitting,5,57,2,0,83,1104,.357,.679,277,668885,Austin Martin,20,34,0,2,2026,.322,.625,10,51,142,Minnesota Twins,75,0
34,40,139,15.44,.245,.255,6,0,0,.---,10,63,2,33,0.83,hitting,1,34,9,1,66,537,.279,.790,147,545341,Randal Grichuk,23,22,0,1,2026,.511,.---,0,33,145,Chicago White Sox,71,0
33,59,225,28.12,.244,.315,24,0,0,.000,8,64,7,43,0.73,hitting,2,55,8,1,109,1035,.319,.706,254,606192,Teoscar Hernández,36,36,0,3,2026,.387,1.000,2,71,119,Los Angeles Dodgers,87,0
31,32,127,31.75,.244,.329,8,0,1,.100,6,63,2,23,0.72,hitting,0,31,4,0,57,524,.289,.675,135,622761,Jorge Mateo,11,28,0,0,2026,.386,.900,9,41,144,Atlanta Braves,49,0
25,49,209,104.50,.244,.301,19,0,1,.111,9,71,6,66,1.35,hitting,1,51,2,0,80,901,.310,.635,230,810938,Ben Williamson,23,26,1,0,2026,.325,.889,8,44,139,Tampa Bay Rays,68,1
34,40,250,41.67,.244,.337,31,0,0,.000,15,64,2,69,1.73,hitting,3,61,6,3,112,1220,.333,.717,286,592885,Christian Yelich,33,43,1,1,2026,.384,1.000,7,82,158,Milwaukee Brewers,96,1
29,101,332,47.43,.244,.294,48,0,0,.000,18,92,2,77,0.76,hitting,2,81,7,0,160,1518,.340,.713,385,663656,Kyle Tucker,47,53,0,3,2026,.373,1.000,6,76,119,Los Angeles Dodgers,124,2
26,26,82,27.33,.244,.333,9,0,0,.000,4,33,0,8,0.31,hitting,1,20,3,0,42,374,.323,.774,93,682997,Tyler Callihan,15,13,0,1,2026,.451,1.000,1,29,134,Pittsburgh Pirates,37,2
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
21,20,82,-.--,.244,.299,12,0,1,.143,3,26,4,27,1.35,hitting,1,20,0,0,50,370,.340,.645,97,806198,Cooper Pratt,7,11,0,2,2026,.305,.857,6,17,158,Milwaukee Brewers,25,1
35,95,316,26.33,.244,.281,30,0,0,.000,18,92,7,71,0.75,hitting,6,77,12,2,153,1423,.318,.733,355,571448,Nolan Arenado,42,45,0,3,2026,.415,1.000,3,76,109,Arizona Diamondbacks,131,0
29,145,382,95.50,.243,.254,36,0,3,.176,23,96,7,116,0.80,hitting,5,93,4,0,167,1522,.313,.648,428,663538,Nico Hoerner,39,38,0,5,2026,.335,.824,14,33,112,Chicago Cubs,128,0
33,35,144,18.00,.243,.303,19,0,0,.000,10,63,3,27,0.77,hitting,0,35,8,1,65,660,.329,.808,164,624424,Michael Conforto,22,20,0,1,2026,.479,1.000,1,48,112,Chicago Cubs,69,0
23,71,251,31.38,.243,.291,34,0,3,.188,14,67,1,58,0.82,hitting,3,61,8,1,88,1174,.337,.747,291,683953,Travis Bazzana,31,31,0,3,2026,.410,.813,13,64,114,Cleveland Guardians,103,2
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
28,86,247,15.44,.243,.253,40,1,3,.429,11,69,5,44,0.51,hitting,2,60,16,1,114,1167,.351,.841,292,668709,JJ Bleday,43,36,0,2,2026,.490,.571,4,59,113,Cincinnati Reds,121,1
30,90,309,17.17,.243,.266,22,0,2,.250,18,85,6,69,0.77,hitting,5,75,18,1,136,1335,.302,.797,340,665019,Kody Clemens,48,47,2,2,2026,.495,.750,6,79,142,Minnesota Twins,153,3
30,73,239,26.56,.243,.287,35,0,3,.429,16,84,4,49,0.67,hitting,2,58,9,0,89,1132,.342,.765,278,657041,Lane Thomas,34,29,0,2,2026,.423,.571,4,61,118,Kansas City Royals,101,0
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
26,92,355,32.27,.242,.271,51,0,0,.000,14,97,13,110,1.20,hitting,24,86,11,4,148,1697,.372,.752,433,671056,Iván Herrera,41,61,0,3,2026,.380,1.000,5,70,138,St. Louis Cardinals,135,1
21,60,281,17.56,.242,.281,26,0,0,.---,9,85,5,73,1.22,hitting,1,68,16,2,129,1142,.306,.758,310,694212,Samuel Basallo,46,34,0,2,2026,.452,.---,0,82,110,Baltimore Orioles,127,1
26,9,62,62.00,.242,.400,6,0,0,.000,4,28,1,12,1.33,hitting,0,15,1,0,22,278,.309,.664,68,701305,Zach Dezenzo,3,10,0,0,2026,.355,1.000,1,26,117,Houston Astros,22,0
24,34,149,149.00,.242,.289,7,0,4,.211,3,69,4,54,1.59,hitting,1,36,1,0,65,554,.277,.559,161,682668,Luisangel Acuña,10,17,2,2,2026,.282,.789,15,29,145,Chicago White Sox,42,0
31,74,265,26.50,.242,.287,25,0,0,.000,14,85,4,61,0.82,hitting,0,64,10,1,109,1116,.304,.727,294,643217,Andrew Benintendi,46,39,1,3,2026,.423,1.000,1,70,145,Chicago White Sox,112,2
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
25,29,174,34.80,.241,.330,15,0,1,.250,10,73,6,46,1.59,hitting,2,42,5,0,88,764,.309,.717,191,677588,José Tena,20,24,0,0,2026,.408,.750,3,57,120,Washington Nationals,71,2
27,36,170,28.33,.241,.254,6,0,1,1.000,9,45,5,67,1.86,hitting,1,41,6,0,83,574,.268,.668,179,673237,Yainer Diaz,23,18,0,2,2026,.400,.000,0,28,117,Houston Astros,68,0
33,109,394,32.83,.241,.285,26,0,2,.105,16,96,4,99,0.91,hitting,2,95,12,0,143,1589,.290,.663,424,607208,Trea Turner,35,66,0,2,2026,.373,.895,17,93,143,Philadelphia Phillies,147,0
25,43,166,20.75,.241,.291,20,0,0,.000,6,58,1,36,0.84,hitting,0,40,8,0,73,762,.321,.743,188,678218,Brandon Valenzuela,21,20,1,1,2026,.422,1.000,1,49,141,Toronto Blue Jays,70,0
29,15,54,27.00,.241,.314,11,0,2,.400,5,33,0,9,0.60,hitting,3,13,2,0,19,280,.397,.841,68,680474,Max Schuemann,6,17,0,0,2026,.444,.600,3,17,147,New York Yankees,24,0
27,61,183,45.75,.240,.260,21,0,0,.000,15,61,5,54,0.89,hitting,5,44,4,0,81,769,.330,.729,213,679845,Nick Loftin,29,27,1,3,2026,.399,1.000,1,28,118,Kansas City Royals,73,1
28,55,204,68.00,.240,.313,22,1,5,.217,6,74,1,56,1.02,hitting,1,49,3,0,76,951,.317,.650,238,666152,David Hamilton,15,31,10,0,2026,.333,.783,18,54,158,Milwaukee Brewers,68,2
32,64,225,32.14,.240,.267,26,0,0,.---,8,71,4,65,1.02,hitting,9,54,7,1,112,1016,.332,.701,268,605170,Victor Caratini,35,23,0,8,2026,.369,.---,0,50,142,Minnesota Twins,83,0
28,80,275,55.00,.240,.310,38,0,5,.500,16,88,4,58,0.73,hitting,6,66,5,0,133,1263,.343,.703,323,686555,Isaac Collins,30,35,2,2,2026,.360,.500,5,75,118,Kansas City Royals,99,1
27,110,380,29.23,.239,.281,12,0,0,.000,15,98,12,90,0.82,hitting,13,91,13,0,166,1551,.285,.672,407,666176,Jo Adell,53,42,0,2,2026,.387,1.000,3,91,108,Los Angeles Angels,147,1
28,96,355,29.58,.239,.293,64,0,1,.333,17,97,5,80,0.83,hitting,10,85,12,1,181,1734,.367,.767,433,683737,Michael Busch,51,42,0,4,2026,.400,.667,2,98,112,Chicago Cubs,142,2
23,36,163,23.29,.239,.286,12,0,0,.---,6,55,6,47,1.31,hitting,2,39,7,0,75,700,.299,.704,180,691788,Joe Mack,24,24,3,0,2026,.405,.---,0,44,146,Miami Marlins,66,0
34,67,255,15.94,.239,.257,36,1,0,.000,8,89,8,63,0.94,hitting,3,61,16,1,87,1208,.337,.812,298,592626,Joc Pederson,35,38,0,3,2026,.475,1.000,1,67,140,Texas Rangers,121,2
27,72,255,63.75,.239,.317,28,0,3,.231,10,84,5,58,0.81,hitting,1,61,4,0,98,1159,.316,.681,292,665750,Leody Taveras,35,36,7,1,2026,.365,.769,10,72,110,Baltimore Orioles,93,5
25,57,184,61.33,.239,.261,20,1,1,1.000,8,73,3,61,1.07,hitting,4,44,3,0,86,745,.322,.654,214,678391,Jorbit Vivas,17,21,2,3,2026,.332,.000,0,27,120,Washington Nationals,61,0
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
29,60,201,67.00,.239,.285,27,0,5,.385,8,71,4,53,0.88,hitting,3,48,3,0,104,899,.336,.679,232,680700,Richie Palacios,27,29,0,1,2026,.343,.615,8,41,139,Tampa Bay Rays,69,2
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
26,50,260,37.14,.238,.320,10,0,2,.154,11,85,6,68,1.36,hitting,6,62,7,0,114,1018,.282,.659,278,672724,Oswald Peraza,23,25,1,1,2026,.377,.846,11,82,108,Los Angeles Angels,98,2
24,8,42,21.00,.238,.229,3,0,1,.500,1,15,2,19,2.38,hitting,1,10,2,0,13,151,.304,.709,46,683679,Jesus Rodriguez,8,3,0,0,2026,.405,.500,1,5,137,San Francisco Giants,17,0
29,69,231,38.50,.238,.304,28,0,1,1.000,10,74,4,43,0.62,hitting,0,55,6,0,97,1027,.318,.677,261,663886,Tyler Stephenson,24,18,0,2,2026,.359,.000,0,66,113,Cincinnati Reds,83,0
34,77,290,16.11,.238,.282,68,0,0,.000,14,80,5,53,0.69,hitting,4,69,18,8,110,1528,.390,.862,362,545361,Mike Trout,39,58,0,0,2026,.472,1.000,7,91,108,Los Angeles Angels,137,0
26,106,328,54.67,.238,.258,58,0,8,.348,13,94,8,105,0.99,hitting,4,78,6,0,144,1683,.354,.705,399,672695,Geraldo Perdomo,34,47,4,5,2026,.351,.652,15,48,109,Arizona Diamondbacks,115,3
29,92,286,40.86,.238,.281,26,0,0,.000,17,85,1,64,0.70,hitting,2,68,7,2,125,1183,.305,.690,315,662139,Daulton Varsho,24,36,0,1,2026,.385,1.000,9,63,141,Toronto Blue Jays,110,2
29,53,160,32.00,.238,.282,12,0,3,.600,14,59,2,32,0.60,hitting,0,38,5,0,77,747,.291,.722,173,655316,Andruw Monasterio,16,20,1,0,2026,.431,.400,2,38,111,Boston Red Sox,69,1
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
24,39,135,67.50,.237,.313,16,0,2,.400,10,45,1,28,0.72,hitting,1,32,2,0,63,647,.320,.676,154,687637,Dylan Beavers,14,19,1,1,2026,.356,.600,3,38,110,Baltimore Orioles,48,0
23,23,76,76.00,.237,.254,3,0,0,.---,4,24,2,27,1.17,hitting,0,18,1,0,26,295,.253,.608,83,691458,Blaze Jordan,14,8,0,4,2026,.355,.---,0,12,138,St. Louis Cardinals,27,1
28,112,304,304.00,.237,.264,47,1,1,.143,11,91,7,90,0.80,hitting,3,72,1,1,114,1414,.343,.639,361,680757,Steven Kwan,16,40,4,2,2026,.296,.857,6,36,114,Cleveland Guardians,90,2
30,40,152,16.89,.237,.255,11,0,0,.000,4,57,1,39,0.98,hitting,0,36,9,0,59,603,.283,.737,166,642708,Amed Rosario,27,20,0,3,2026,.454,1.000,1,40,147,New York Yankees,69,1
30,84,347,21.69,.236,.284,29,0,0,.000,14,94,5,82,0.98,hitting,3,82,16,0,164,1409,.299,.714,381,669394,Jake Burger,58,41,0,2,2026,.415,1.000,2,101,140,Texas Rangers,144,0
32,135,377,41.89,.236,.264,50,0,1,.333,15,96,10,88,0.65,hitting,7,89,9,2,201,1738,.333,.686,439,608324,Alex Bregman,41,45,0,5,2026,.353,.667,2,70,112,Chicago Cubs,133,1
22,30,106,-.--,.236,.301,3,0,1,1.000,3,35,0,29,0.97,hitting,3,25,0,0,45,401,.274,.557,114,695490,Edwin Arroyo,4,11,1,1,2026,.283,.000,0,24,113,Cincinnati Reds,30,1
26,86,297,33.00,.236,.250,22,0,4,.286,18,90,6,100,1.16,hitting,6,70,9,0,124,1205,.300,.694,330,702332,Caleb Durbin,40,40,3,2,2026,.394,.714,10,46,111,Boston Red Sox,117,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
23,4,17,-.--,.235,.364,1,0,1,1.000,0,17,1,3,0.75,hitting,0,4,0,0,8,76,.278,.513,18,682634,Kevin Alcántara,3,3,0,0,2026,.235,.000,0,6,112,Chicago Cubs,4,0
23,36,136,27.20,.235,.265,6,1,0,.000,9,37,1,39,1.08,hitting,1,32,5,0,50,529,.273,.685,144,691176,Jasson Domínguez,11,14,0,0,2026,.412,1.000,6,29,147,New York Yankees,56,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
26,4,17,-.--,.235,.308,2,0,0,.---,0,7,0,5,1.25,hitting,0,4,0,0,6,78,.316,.551,19,702176,Alan Roden,3,0,0,0,2026,.235,.---,0,4,142,Minnesota Twins,4,0
25,98,379,19.95,.235,.310,44,0,9,.429,20,96,3,58,0.59,hitting,7,89,19,1,131,1707,.325,.774,431,687263,Zach Neto,45,68,0,1,2026,.449,.571,12,135,108,Los Angeles Angels,170,2
28,40,196,196.00,.235,.308,16,2,1,.143,11,64,6,62,1.55,hitting,3,46,1,0,103,827,.302,.608,218,669707,Jared Triolo,16,21,1,0,2026,.306,.857,6,49,134,Pittsburgh Pirates,60,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
24,38,192,64.00,.234,.336,22,0,0,.000,7,69,5,48,1.26,hitting,1,45,3,0,83,894,.313,.631,220,690976,Alex Freeland,19,24,3,2,2026,.318,1.000,2,66,119,Los Angeles Dodgers,61,0
30,84,346,15.73,.234,.286,37,0,0,.---,12,95,5,63,0.75,hitting,6,81,22,0,164,1645,.317,.777,391,672960,Kazuma Okamoto,62,50,0,2,2026,.460,.---,0,120,141,Toronto Blue Jays,159,0
26,39,218,10.90,.234,.282,48,0,3,.750,6,62,2,40,1.03,hitting,1,51,20,4,81,1178,.373,.910,268,808959,Munetaka Murakami,42,46,0,1,2026,.537,.250,1,89,145,Chicago White Sox,117,0
29,86,261,26.10,.234,.251,43,0,1,.125,14,77,4,66,0.77,hitting,0,61,10,0,93,1233,.339,.757,307,663757,Trent Grisham,40,49,0,3,2026,.418,.875,7,51,147,New York Yankees,109,2
35,99,364,18.20,.234,.259,33,0,0,.---,19,98,11,87,0.88,hitting,8,85,20,2,203,1565,.310,.766,406,572233,Christian Walker,58,50,0,1,2026,.456,.---,0,94,117,Houston Astros,166,1
34,95,270,90.00,.233,.256,21,0,2,.667,11,86,9,80,0.84,hitting,4,63,3,1,121,1096,.295,.602,299,643446,Jeff McNeil,28,25,1,3,2026,.307,.333,1,36,133,Athletics,83,0
27,76,292,41.71,.233,.268,11,0,2,.154,15,92,6,93,1.22,hitting,8,68,7,0,132,1178,.277,.640,316,665926,Andrés Giménez,38,25,2,3,2026,.363,.846,11,60,141,Toronto Blue Jays,106,1
25,15,73,36.50,.233,.405,9,0,0,.000,4,30,0,7,0.47,hitting,0,17,2,0,17,362,.317,.687,82,682987,Spencer Jones,7,6,0,0,2026,.370,1.000,1,34,147,New York Yankees,27,0
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
33,105,241,21.91,.232,.223,20,0,2,.667,10,61,10,52,0.50,hitting,1,56,11,1,130,978,.293,.704,263,605141,Mookie Betts,31,36,0,1,2026,.411,.333,1,29,119,Los Angeles Dodgers,99,0
25,55,198,49.50,.232,.266,19,0,3,1.000,10,77,5,63,1.15,hitting,5,46,4,2,96,846,.314,.678,225,687551,Drew Gilbert,20,22,2,1,2026,.364,.000,0,37,137,San Francisco Giants,72,2
26,60,211,16.23,.232,.254,24,0,2,.250,9,69,1,46,0.77,hitting,1,49,13,1,115,897,.312,.781,237,681715,Heriberto Hernández,36,25,0,1,2026,.469,.750,6,57,146,Miami Marlins,99,1
30,47,168,42.00,.232,.318,9,0,0,.000,5,62,2,29,0.62,hitting,1,39,4,0,87,703,.271,.604,182,656484,Tristan Gray,29,16,1,3,2026,.333,1.000,2,57,142,Minnesota Twins,56,0
23,24,112,37.33,.232,.271,10,0,1,.500,9,31,4,38,1.58,hitting,1,26,3,0,52,437,.298,.709,124,695731,Braden Montgomery,16,17,0,1,2026,.411,.500,1,25,145,Chicago White Sox,46,1
25,13,69,23.00,.232,.295,5,0,0,.000,4,21,2,18,1.38,hitting,2,16,3,0,47,263,.299,.719,77,677592,Everson Pereira,7,7,0,1,2026,.420,1.000,1,23,145,Chicago White Sox,29,0
28,65,276,23.00,.232,.315,28,0,1,.500,16,74,8,49,0.75,hitting,6,64,12,2,136,1184,.314,.756,313,669065,Kyle Stowers,42,36,1,2,2026,.442,.500,1,101,146,Miami Marlins,122,3
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
36,67,294,26.73,.231,.268,29,0,2,.500,13,76,13,90,1.34,hitting,1,68,11,1,145,1186,.302,.697,326,514888,Jose Altuve,27,45,1,1,2026,.395,.500,2,71,117,Houston Astros,116,1
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
31,45,169,18.78,.231,.240,13,0,0,.---,9,52,3,50,1.11,hitting,1,39,9,0,90,658,.286,.730,185,641680,Jonah Heim,30,20,0,2,2026,.444,.---,0,37,133,Athletics,75,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
35,66,230,38.33,.230,.287,27,0,0,.000,11,85,2,51,0.77,hitting,4,53,6,0,95,1100,.321,.686,262,573262,Mike Yastrzemski,28,34,0,1,2026,.365,1.000,1,61,144,Atlanta Braves,84,1
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
27,41,135,45.00,.230,.295,18,1,0,.---,8,53,5,27,0.66,hitting,7,31,3,0,60,694,.350,.706,162,665804,Miguel Amaya,15,25,1,0,2026,.356,.---,0,37,112,Chicago Cubs,48,0
30,105,366,21.53,.230,.279,25,0,2,.500,21,93,3,68,0.65,hitting,1,84,17,0,157,1528,.280,.712,393,642715,Willy Adames,42,47,0,1,2026,.432,.500,2,110,137,San Francisco Giants,158,1
28,43,122,122.00,.230,.281,14,0,1,.333,3,40,2,26,0.60,hitting,1,28,1,1,44,534,.312,.607,138,669701,Josh Smith,8,8,0,1,2026,.295,.667,2,26,140,Texas Rangers,36,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
23,17,83,83.00,.229,.346,3,0,1,.100,4,25,2,17,1.00,hitting,0,19,1,0,31,316,.256,.569,86,696135,Kahlil Watson,11,5,0,0,2026,.313,.900,9,30,114,Cleveland Guardians,26,0
25,66,245,30.62,.229,.261,13,0,3,.375,9,79,4,70,1.06,hitting,2,56,8,0,95,1015,.271,.642,262,701675,Nathan Church,28,30,0,2,2026,.371,.625,5,55,138,St. Louis Cardinals,91,1
36,12,70,35.00,.229,.292,1,0,0,.---,3,25,4,24,2.00,hitting,0,16,2,0,23,274,.239,.596,73,543510,James McCann,11,5,2,0,2026,.357,.---,0,20,109,Arizona Diamondbacks,25,0
27,64,219,54.75,.228,.263,23,0,4,.364,8,85,6,69,1.08,hitting,0,50,4,0,116,961,.298,.618,249,687401,Joey Ortiz,23,26,4,3,2026,.320,.636,7,43,158,Milwaukee Brewers,70,0
28,27,114,38.00,.228,.333,9,0,0,.000,5,45,0,20,0.74,hitting,1,26,3,0,31,482,.290,.658,125,666211,Taylor Trammell,11,14,1,0,2026,.368,1.000,1,42,117,Houston Astros,42,1
29,38,123,61.50,.228,.321,13,0,0,.---,4,53,1,19,0.50,hitting,1,28,2,0,55,581,.304,.629,140,676439,Hunter Feduccia,11,13,2,1,2026,.325,.---,0,41,139,Tampa Bay Rays,40,1
23,33,154,30.80,.227,.319,14,0,2,.400,7,46,4,31,0.94,hitting,4,35,5,0,67,700,.303,.699,175,691777,Max Muncy,20,24,0,3,2026,.396,.600,3,58,133,Athletics,61,2
31,58,242,17.29,.227,.285,13,0,2,.667,9,84,1,47,0.81,hitting,7,55,14,1,111,1024,.285,.731,265,670042,Luke Raley,36,25,2,1,2026,.446,.333,1,85,136,Seattle Mariners,108,1
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
32,23,119,23.80,.227,.256,8,0,0,.000,5,57,1,41,1.78,hitting,1,27,5,0,57,506,.279,.691,129,642201,Eli White,17,16,0,1,2026,.412,1.000,4,29,144,Atlanta Braves,49,1
26,10,97,19.40,.227,.354,5,0,0,.000,2,33,0,21,2.10,hitting,0,22,5,1,50,400,.265,.667,102,672356,Gabriel Arias,10,10,0,0,2026,.402,1.000,3,44,114,Cleveland Guardians,39,0
32,45,124,17.71,.226,.226,5,0,1,1.000,6,57,0,31,0.69,hitting,0,28,7,0,49,488,.256,.700,133,621438,Tyrone Taylor,18,15,4,0,2026,.444,.000,0,24,121,New York Mets,55,0
30,41,151,30.20,.225,.252,5,2,0,.000,5,53,3,46,1.12,hitting,4,34,5,0,65,611,.264,.635,166,624641,Edmundo Sosa,25,17,1,3,2026,.371,1.000,3,34,143,Philadelphia Phillies,56,1
31,54,151,50.33,.225,.240,13,0,1,.250,6,87,2,46,0.85,hitting,0,34,3,0,61,646,.281,.606,169,664702,Myles Straw,16,26,2,3,2026,.325,.750,3,22,141,Toronto Blue Jays,49,0
26,74,294,58.80,.224,.299,30,1,1,.167,13,94,3,69,0.93,hitting,3,66,5,0,117,1322,.299,.626,332,683146,Brett Baty,32,36,0,4,2026,.327,.833,5,89,121,New York Mets,96,1
26,84,272,34.00,.224,.252,17,0,2,.182,12,87,5,74,0.88,hitting,4,61,8,0,112,1107,.280,.651,294,696285,Jacob Young,32,36,1,0,2026,.371,.818,9,54,120,Washington Nationals,101,2
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
27,46,215,71.67,.223,.306,35,0,3,.375,8,80,6,56,1.22,hitting,1,48,3,0,79,1036,.335,.647,251,666397,Edouard Julien,20,34,0,0,2026,.312,.625,5,65,115,Colorado Rockies,67,1
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
28,103,269,44.83,.223,.254,34,0,0,.000,10,72,3,56,0.54,hitting,1,60,6,2,123,1246,.308,.650,308,686469,Vinnie Pasquantino,32,31,0,4,2026,.342,1.000,4,54,118,Kansas City Royals,92,2
28,79,323,24.85,.223,.286,37,0,5,.161,12,92,4,68,0.86,hitting,1,72,13,1,139,1487,.302,.695,364,665862,Jazz Chisholm Jr.,37,47,0,3,2026,.393,.839,26,107,147,New York Yankees,127,2
33,79,324,36.00,.222,.255,42,0,1,.077,7,93,4,105,1.33,hitting,3,72,9,1,119,1461,.315,.642,372,593428,Xander Bogaerts,38,38,0,3,2026,.327,.923,12,71,135,San Diego Padres,106,0
28,4,18,18.00,.222,.300,3,0,0,.---,2,9,0,3,0.75,hitting,0,4,1,0,11,90,.333,.944,21,670231,John Rave,1,3,0,0,2026,.611,.---,0,7,118,Kansas City Royals,11,1
32,47,126,31.50,.222,.242,7,0,1,1.000,8,50,3,29,0.62,hitting,1,28,4,0,62,495,.265,.662,137,664954,Brett Sullivan,15,13,1,2,2026,.397,.000,0,25,115,Colorado Rockies,50,1
32,9,36,18.00,.222,.261,6,0,0,.---,2,12,0,8,0.89,hitting,0,8,2,0,13,181,.333,.777,42,664774,LaMonte Wade Jr.,8,6,0,0,2026,.444,.---,0,11,117,Houston Astros,16,0
24,93,348,15.13,.221,.270,33,0,1,.500,17,93,4,53,0.57,hitting,9,77,23,3,187,1455,.305,.773,390,695657,Colson Montgomery,56,47,0,0,2026,.468,.500,1,125,145,Chicago White Sox,163,0
