age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
37,35,150,75.00,.247,.315,9,0,2,.500,5,58,3,41,1.17,hitting,4,37,2,0,70,632,.303,.623,165,516782,Starling Marte,14,15,0,2,2026,.320,.500,2,39,118,Kansas City Royals,48,0
23,42,142,142.00,.246,.274,5,0,0,.---,7,45,6,48,1.14,hitting,1,35,1,0,65,550,.270,.629,152,691458,Blaze Jordan,22,12,0,4,2026,.359,.---,0,21,138,St. Louis Cardinals,51,3
24,55,199,66.33,.246,.329,22,0,5,.500,12,67,2,40,0.73,hitting,2,49,3,0,84,953,.326,.678,225,687637,Dylan Beavers,24,24,1,1,2026,.352,.500,5,57,110,Baltimore Orioles,70,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,38,126,126.00,.246,.294,18,0,1,.500,7,66,2,34,0.89,hitting,4,31,1,0,63,660,.353,.678,150,669743,Alex Call,17,20,0,2,2026,.325,.500,1,25,119,Los Angeles Dodgers,41,0
28,126,464,33.14,.246,.300,69,0,1,.333,20,122,9,107,0.85,hitting,11,114,14,1,233,2175,.354,.742,548,683737,Michael Busch,63,52,0,4,2026,.388,.667,2,121,112,Chicago Cubs,180,2
21,70,281,21.62,.246,.304,40,0,0,.000,15,79,0,58,0.83,hitting,0,69,13,1,129,1352,.339,.777,322,805811,Bryce Eldridge,30,39,0,1,2026,.438,1.000,1,85,137,San Francisco Giants,123,0
25,84,281,40.14,.246,.278,21,1,0,.000,16,81,13,77,0.92,hitting,5,69,7,0,140,1174,.305,.682,312,687093,Vaughn Grissom,47,31,0,4,2026,.377,1.000,1,55,108,Los Angeles Angels,106,0
25,126,448,24.89,.246,.288,59,0,2,.111,25,119,6,101,0.80,hitting,7,110,18,3,174,2028,.340,.824,517,682998,Corbin Carroll,57,75,0,3,2026,.484,.889,16,114,109,Arizona Diamondbacks,217,14
31,95,326,27.17,.245,.294,30,0,0,.000,18,107,5,69,0.73,hitting,1,80,12,1,134,1351,.307,.730,362,643217,Andrew Benintendi,59,46,1,4,2026,.423,1.000,1,87,145,Chicago White Sox,138,2
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
23,137,465,24.47,.245,.290,32,0,2,.077,20,120,8,99,0.72,hitting,2,114,19,2,194,1997,.295,.714,504,701538,Jackson Merrill,63,64,3,2,2026,.419,.923,24,120,135,San Diego Padres,195,2
32,56,155,25.83,.245,.264,8,0,1,.500,11,62,3,34,0.61,hitting,1,38,6,0,71,587,.283,.728,167,664954,Brett Sullivan,23,19,1,2,2026,.445,.500,1,30,115,Colorado Rockies,69,1
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
25,141,433,25.47,.245,.261,33,0,4,.364,19,117,8,112,0.79,hitting,2,106,17,0,175,1770,.301,.721,470,686797,Brooks Lee,62,53,1,1,2026,.420,.636,7,76,142,Minnesota Twins,182,3
29,111,458,19.08,.245,.292,52,0,0,.---,28,122,12,102,0.92,hitting,1,112,24,4,214,2123,.320,.787,515,646240,Rafael Devers,65,62,0,4,2026,.467,.---,0,137,137,San Francisco Giants,214,1
27,56,176,19.56,.244,.268,17,0,0,.000,7,69,4,38,0.68,hitting,1,43,9,0,96,790,.310,.759,198,668723,Ryan Vilade,35,20,1,3,2026,.449,1.000,3,43,139,Tampa Bay Rays,79,1
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
28,86,258,32.25,.244,.262,33,0,1,1.000,19,70,6,69,0.80,hitting,2,63,8,0,121,1232,.329,.748,298,668939,Adley Rutschman,47,30,0,5,2026,.419,.000,0,45,111,Boston Red Sox,108,1
34,98,377,18.85,.244,.301,82,0,0,.000,17,104,7,69,0.70,hitting,6,92,20,10,140,1996,.386,.834,466,545361,Mike Trout,45,69,0,1,2026,.448,1.000,10,119,108,Los Angeles Angels,169,0
25,68,222,74.00,.243,.274,28,1,1,.500,8,91,3,69,1.01,hitting,4,54,3,0,99,926,.333,.662,261,678391,Jorbit Vivas,20,26,2,4,2026,.329,.500,1,37,120,Washington Nationals,73,1
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
23,127,449,28.06,.243,.264,60,0,1,.071,12,116,4,132,1.04,hitting,14,109,16,2,131,2075,.349,.725,525,802139,JJ Wetherholt,45,77,0,2,2026,.376,.929,13,83,138,St. Louis Cardinals,169,0
27,80,227,45.40,.242,.262,24,2,0,.000,11,85,8,63,0.79,hitting,1,55,5,0,100,1078,.315,.672,258,665877,José Fermín,27,21,2,2,2026,.357,1.000,6,33,138,St. Louis Cardinals,81,0
28,87,351,21.94,.242,.325,38,0,1,.500,21,94,8,57,0.66,hitting,7,85,16,2,163,1488,.327,.789,399,669065,Kyle Stowers,52,44,1,2,2026,.462,.500,1,125,146,Miami Marlins,162,4
29,73,252,50.40,.242,.292,36,0,5,.333,10,91,4,64,0.88,hitting,3,61,5,0,120,1152,.342,.699,293,680700,Richie Palacios,36,37,1,1,2026,.357,.667,10,56,139,Tampa Bay Rays,90,2
36,88,376,28.92,.242,.277,33,0,2,.333,15,97,15,117,1.33,hitting,2,91,13,1,178,1492,.305,.696,414,514888,Jose Altuve,35,55,1,2,2026,.391,.667,4,83,117,Houston Astros,147,1
23,39,219,27.38,.242,.313,15,0,0,.000,10,61,5,60,1.54,hitting,2,53,8,0,106,877,.295,.692,237,691781,Brady House,28,30,0,1,2026,.397,1.000,2,68,120,Washington Nationals,87,0
27,76,277,92.33,.242,.292,43,0,7,.368,16,108,6,79,1.04,hitting,7,67,3,0,102,1284,.355,.687,330,668885,Austin Martin,23,41,0,3,2026,.332,.632,12,58,142,Minnesota Twins,92,0
27,100,323,24.85,.241,.295,32,0,0,.000,19,88,2,55,0.55,hitting,3,78,13,1,152,1424,.313,.740,361,668904,Royce Lewis,43,44,0,3,2026,.427,1.000,11,93,142,Minnesota Twins,138,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
22,43,166,33.20,.241,.297,10,1,1,.333,5,51,2,41,0.95,hitting,1,40,5,0,67,644,.288,.649,179,694203,Denzer Guzman,18,18,1,0,2026,.361,.667,2,43,108,Los Angeles Angels,60,0
29,73,274,91.33,.241,.272,31,0,3,.333,11,83,3,99,1.36,hitting,3,66,3,1,148,1199,.323,.637,313,650859,Luis Rengifo,31,34,3,2,2026,.314,.667,6,41,135,San Diego Padres,86,0
24,120,407,101.75,.241,.298,41,0,2,.167,17,114,9,101,0.84,hitting,7,98,4,0,186,1818,.316,.638,462,691026,Masyn Winn,49,45,0,7,2026,.322,.833,10,95,138,St. Louis Cardinals,131,2
29,80,324,27.00,.241,.287,22,0,9,.237,12,101,9,86,1.08,hitting,5,78,12,0,135,1440,.297,.686,356,676609,José Caballero,41,38,2,3,2026,.389,.763,29,85,147,New York Yankees,126,0
30,37,162,54.00,.241,.316,16,0,1,.250,10,61,6,45,1.22,hitting,5,39,3,0,64,728,.326,.684,188,657136,Connor Wong,19,17,4,1,2026,.358,.750,3,46,111,Boston Red Sox,58,0
28,73,262,21.83,.240,.279,40,0,7,.318,11,70,1,59,0.81,hitting,5,63,12,2,77,1257,.350,.777,309,660670,Ronald Acuña Jr.,30,42,0,2,2026,.427,.682,15,69,144,Atlanta Braves,112,1
24,39,183,183.00,.240,.295,7,0,5,.238,3,85,4,66,1.69,hitting,1,44,1,0,84,683,.269,.542,195,682668,Luisangel Acuña,12,21,2,2,2026,.273,.762,16,38,145,Chicago White Sox,50,0
27,85,258,51.60,.240,.269,29,0,1,.333,20,85,6,74,0.87,hitting,6,62,5,0,112,1110,.327,.711,301,679845,Nick Loftin,35,33,4,4,2026,.384,.667,2,45,118,Kansas City Royals,99,1
31,33,129,32.25,.240,.321,8,0,1,.083,6,68,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,30,0,0,2026,.380,.917,11,41,139,Tampa Bay Rays,49,0
24,75,283,23.58,.240,.276,8,0,3,.250,16,83,6,78,1.04,hitting,5,68,12,0,133,1087,.273,.704,303,682657,Angel Martínez,43,33,6,1,2026,.431,.750,9,69,114,Cleveland Guardians,122,1
32,81,254,21.17,.240,.261,30,0,2,.400,7,66,2,58,0.72,hitting,3,61,12,0,92,1245,.328,.769,287,596019,Francisco Lindor,31,37,0,0,2026,.441,.600,3,54,121,New York Mets,112,4
35,122,400,22.22,.240,.267,41,0,0,.000,20,116,10,92,0.75,hitting,7,96,18,2,204,1826,.319,.749,451,571448,Nolan Arenado,58,55,0,3,2026,.430,1.000,4,93,109,Arizona Diamondbacks,172,1
22,51,200,33.33,.240,.300,32,0,3,.333,7,70,5,47,0.92,hitting,0,48,6,2,76,909,.340,.715,235,702616,Jackson Holliday,22,28,0,3,2026,.375,.667,6,57,110,Baltimore Orioles,75,1
32,124,442,63.14,.240,.301,87,0,3,.429,20,119,8,106,0.85,hitting,6,106,7,2,160,2220,.370,.707,538,621493,Taylor Ward,30,65,0,3,2026,.337,.571,4,109,136,Seattle Mariners,149,1
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
26,167,444,16.44,.239,.240,66,1,2,.143,27,119,7,83,0.50,hitting,7,106,27,2,182,2043,.343,.829,523,678246,Miguel Vargas,71,82,0,5,2026,.486,.857,12,93,145,Chicago White Sox,216,1
33,137,331,22.07,.239,.233,26,0,2,.667,13,86,13,74,0.54,hitting,1,79,15,2,163,1306,.295,.709,359,605141,Mookie Betts,40,47,0,1,2026,.414,.333,1,42,119,Los Angeles Dodgers,137,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
27,101,369,46.12,.238,.279,14,0,3,.158,19,118,6,108,1.07,hitting,12,88,8,2,154,1503,.285,.645,402,665926,Andrés Giménez,48,33,2,5,2026,.360,.842,16,79,141,Toronto Blue Jays,133,1
24,45,151,25.17,.238,.261,9,0,1,.333,7,55,5,41,0.91,hitting,3,36,6,0,55,637,.293,.697,165,694378,Jacob Gonzalez,28,19,1,1,2026,.404,.667,2,31,134,Pittsburgh Pirates,61,0
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
23,4,21,21.00,.238,.364,2,0,1,1.000,0,20,1,3,0.75,hitting,0,5,1,0,15,100,.304,.685,23,682634,Kevin Alcántara,5,4,0,0,2026,.381,.000,0,9,112,Chicago Cubs,8,0
27,50,168,42.00,.238,.316,19,1,0,.---,9,65,5,29,0.58,hitting,8,40,4,0,71,817,.344,.707,197,665804,Miguel Amaya,21,29,1,0,2026,.363,.---,0,50,112,Chicago Cubs,61,0
35,119,437,19.00,.238,.267,42,0,0,.---,24,119,13,103,0.87,hitting,9,104,23,2,248,1914,.317,.772,489,572233,Christian Walker,70,61,0,1,2026,.455,.---,0,112,117,Houston Astros,199,1
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
25,37,215,35.83,.237,.326,21,0,2,.400,11,93,6,56,1.51,hitting,3,51,6,0,104,964,.314,.705,239,677588,José Tena,21,30,0,0,2026,.391,.600,3,71,120,Washington Nationals,84,2
23,37,194,48.50,.237,.296,24,0,2,.667,10,54,4,63,1.70,hitting,3,46,4,0,83,838,.329,.710,222,695731,Braden Montgomery,27,29,0,1,2026,.381,.333,1,49,145,Chicago White Sox,74,3
24,27,131,65.50,.237,.309,15,0,1,.250,6,39,6,38,1.41,hitting,2,31,2,1,65,578,.322,.666,149,682663,Agustín Ramírez,15,16,0,1,2026,.344,.750,3,36,146,Miami Marlins,45,1
33,23,93,23.25,.237,.261,1,0,0,.---,3,33,1,30,1.30,hitting,0,22,4,0,42,319,.245,.643,96,624431,Jose Trevino,12,10,2,0,2026,.398,.---,0,20,113,Cincinnati Reds,37,0
32,29,148,29.60,.236,.278,10,0,0,.000,6,76,2,49,1.69,hitting,1,35,5,0,74,629,.288,.680,160,642201,Eli White,18,21,0,1,2026,.392,1.000,5,36,111,Boston Red Sox,58,1
23,94,330,36.67,.236,.289,45,0,5,.227,15,89,2,76,0.81,hitting,4,78,9,1,130,1542,.332,.708,382,683953,Travis Bazzana,36,37,0,3,2026,.376,.773,17,85,114,Cleveland Guardians,124,2
26,18,55,-.--,.236,.271,8,0,0,.---,3,24,1,17,0.94,hitting,0,13,0,0,26,238,.323,.614,65,702176,Alan Roden,10,6,0,2,2026,.291,.---,0,9,142,Minnesota Twins,16,0
25,94,314,34.89,.236,.266,18,0,4,.364,10,103,5,86,0.91,hitting,3,74,9,0,135,1301,.279,.639,341,701675,Nathan Church,39,38,1,5,2026,.360,.636,7,66,138,St. Louis Cardinals,113,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
26,58,306,11.33,.235,.288,64,0,3,.750,12,86,2,53,0.91,hitting,2,72,27,7,108,1627,.370,.909,373,808959,Munetaka Murakami,55,63,0,1,2026,.539,.250,1,124,145,Chicago White Sox,165,0
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
25,77,251,50.20,.235,.269,27,0,3,.750,10,97,5,72,0.94,hitting,6,59,5,2,112,1101,.322,.681,288,687551,Drew Gilbert,25,32,2,2,2026,.359,.250,1,47,137,San Francisco Giants,90,3
30,45,200,40.00,.235,.276,16,0,0,.000,12,73,1,67,1.49,hitting,4,47,5,0,81,862,.305,.675,222,620443,Luis Torrens,28,28,2,0,2026,.370,1.000,1,43,121,New York Mets,74,0
26,17,132,26.40,.235,.377,7,0,0,.000,3,44,1,26,1.53,hitting,0,31,5,1,66,522,.273,.644,139,672356,Gabriel Arias,11,13,0,0,2026,.371,1.000,4,58,121,New York Mets,49,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
29,131,410,37.27,.234,.271,59,0,0,.000,18,116,3,98,0.75,hitting,3,96,11,1,189,1883,.332,.705,476,663656,Kyle Tucker,54,66,0,4,2026,.373,1.000,7,89,119,Los Angeles Dodgers,153,3
21,19,77,-.--,.234,.300,11,0,1,.333,6,29,0,23,1.21,hitting,0,18,0,0,35,419,.326,.664,89,800325,Luis Lara,11,10,0,1,2026,.338,.667,2,18,158,Milwaukee Brewers,26,1
30,107,428,21.40,.234,.281,35,0,0,.000,17,117,5,98,0.92,hitting,3,100,20,0,197,1721,.295,.709,468,669394,Jake Burger,71,50,0,2,2026,.414,1.000,2,125,140,Texas Rangers,177,0
28,72,257,85.67,.233,.306,30,1,6,.214,9,92,1,69,0.96,hitting,1,60,3,0,103,1206,.316,.635,301,666152,David Hamilton,17,38,12,0,2026,.319,.786,22,68,158,Milwaukee Brewers,82,2
28,104,347,57.83,.233,.294,46,0,5,.455,20,110,4,78,0.75,hitting,6,81,6,0,158,1574,.332,.692,403,686555,Isaac Collins,35,40,2,2,2026,.360,.545,6,88,118,Kansas City Royals,125,3
27,44,180,25.71,.233,.273,14,0,3,.333,8,66,5,55,1.25,hitting,0,42,7,0,82,812,.284,.678,203,694374,Tim Tawa,27,22,6,3,2026,.394,.667,6,48,109,Arizona Diamondbacks,71,0
32,53,163,16.30,.233,.237,11,0,2,.667,8,75,0,41,0.77,hitting,2,38,10,0,62,683,.290,.756,180,621438,Tyrone Taylor,28,24,4,0,2026,.466,.333,1,35,112,Chicago Cubs,76,0
29,122,369,46.12,.233,.277,35,0,0,.000,19,109,4,82,0.67,hitting,2,86,8,2,161,1561,.302,.662,407,662139,Daulton Varsho,29,42,0,1,2026,.360,1.000,10,80,117,Houston Astros,133,2
29,49,159,53.00,.233,.306,15,0,0,.---,8,69,2,31,0.63,hitting,1,37,3,0,65,735,.301,.653,179,676439,Hunter Feduccia,13,18,3,1,2026,.352,.---,0,46,119,Los Angeles Dodgers,56,1
30,30,159,17.67,.233,.315,11,0,4,.235,3,89,2,34,1.13,hitting,1,37,9,0,87,683,.287,.708,174,656537,Derek Hill,22,26,3,0,2026,.421,.765,13,61,143,Philadelphia Phillies,67,0
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
25,15,86,17.20,.233,.300,6,0,0,.000,5,31,2,20,1.33,hitting,3,20,5,0,54,347,.302,.767,96,677592,Everson Pereira,12,10,0,1,2026,.465,1.000,1,32,138,St. Louis Cardinals,40,0
26,56,228,32.57,.232,.260,8,0,1,.333,10,86,11,76,1.36,hitting,2,53,7,1,117,832,.261,.629,242,669236,Jeremiah Jackson,39,25,1,3,2026,.368,.667,2,47,110,Baltimore Orioles,84,0
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
26,115,418,20.90,.232,.301,52,1,1,1.000,21,121,10,64,0.56,hitting,5,97,20,0,189,2015,.322,.748,480,679529,Spencer Torkelson,63,53,0,4,2026,.426,.000,0,146,116,Detroit Tigers,178,0
27,130,457,25.39,.232,.272,21,0,0,.000,18,121,13,106,0.82,hitting,16,106,18,0,195,1931,.287,.681,498,666176,Jo Adell,66,51,0,4,2026,.394,1.000,3,119,114,Cleveland Guardians,180,1
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
35,49,151,30.20,.232,.270,4,0,0,.---,9,59,2,34,0.69,hitting,1,35,5,1,65,604,.255,.646,159,553869,Elias Díaz,20,14,2,1,2026,.391,.---,0,36,140,Texas Rangers,59,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
35,80,272,30.22,.232,.283,30,0,0,.000,16,105,2,57,0.71,hitting,4,63,9,0,113,1296,.315,.712,308,573262,Mike Yastrzemski,34,40,0,2,2026,.397,1.000,1,74,144,Atlanta Braves,108,1
23,44,216,19.64,.231,.269,16,0,0,.---,7,75,6,66,1.50,hitting,2,50,11,0,92,939,.291,.708,238,691788,Joe Mack,35,31,4,0,2026,.417,.---,0,60,146,Miami Marlins,90,0
28,51,199,39.80,.231,.273,13,0,3,.429,8,76,6,58,1.14,hitting,1,46,5,0,97,783,.282,.659,213,668952,Ryan Kreidler,25,26,0,0,2026,.377,.571,4,44,142,Minnesota Twins,75,3
33,135,329,32.90,.231,.239,53,1,2,.065,18,90,2,75,0.56,hitting,2,76,10,7,149,1601,.338,.715,389,608070,José Ramírez,37,53,0,4,2026,.377,.935,29,47,114,Cleveland Guardians,124,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
36,98,347,28.92,.231,.258,39,3,2,.182,14,93,8,98,1.00,hitting,3,80,12,0,156,1583,.312,.698,394,543807,George Springer,37,44,0,2,2026,.386,.818,9,73,141,Toronto Blue Jays,134,2
29,122,434,33.38,.230,.243,32,0,0,.000,18,118,16,149,1.22,hitting,7,100,13,1,184,1747,.291,.653,478,664761,Alec Bohm,63,40,0,5,2026,.362,1.000,2,68,143,Philadelphia Phillies,157,0
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
30,89,296,26.91,.230,.279,41,0,3,.300,17,104,4,58,0.65,hitting,2,68,11,0,112,1401,.326,.725,341,657041,Lane Thomas,39,34,0,2,2026,.399,.700,7,83,144,Atlanta Braves,118,0
33,47,183,20.33,.230,.289,25,0,0,.000,12,80,4,34,0.72,hitting,1,42,9,2,85,849,.321,.764,212,624424,Michael Conforto,27,24,0,3,2026,.443,1.000,1,63,112,Chicago Cubs,81,0
26,60,292,41.71,.229,.309,11,0,2,.143,11,102,8,75,1.25,hitting,8,67,7,0,138,1163,.276,.629,313,672724,Oswald Peraza,24,28,1,1,2026,.353,.857,12,92,108,Los Angeles Angels,103,2
33,51,170,17.00,.229,.244,39,0,0,.---,8,66,6,39,0.76,hitting,2,39,10,0,93,900,.377,.842,212,596142,Gary Sánchez,29,32,0,1,2026,.465,.---,0,42,158,Milwaukee Brewers,79,1
32,80,279,39.86,.229,.268,30,0,0,.---,9,89,6,76,0.95,hitting,10,64,7,1,146,1242,.318,.655,327,605170,Victor Caratini,38,26,0,8,2026,.337,.---,0,67,142,Minnesota Twins,94,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
29,53,192,48.00,.229,.282,11,0,0,.000,7,65,6,54,1.02,hitting,3,44,4,0,80,767,.279,.618,213,664728,Kyle Isbel,15,19,5,2,2026,.339,1.000,5,48,118,Kansas City Royals,65,1
34,54,328,41.00,.229,.303,36,0,1,.091,18,85,5,101,1.87,hitting,4,75,8,3,156,1577,.311,.680,371,592885,Christian Yelich,40,49,1,2,2026,.369,.909,10,101,158,Milwaukee Brewers,121,2
25,51,197,24.62,.228,.282,22,0,0,.000,7,71,3,44,0.86,hitting,0,45,8,0,87,900,.305,.691,221,678218,Brandon Valenzuela,21,23,1,1,2026,.386,1.000,1,59,141,Toronto Blue Jays,76,0
30,48,184,18.40,.228,.256,12,0,0,.000,5,71,1,45,0.94,hitting,0,42,10,0,66,743,.271,.700,199,642708,Amed Rosario,28,23,0,3,2026,.429,1.000,1,52,147,New York Yankees,79,1
28,40,171,24.43,.228,.305,18,0,2,.400,6,65,2,34,0.85,hitting,4,39,7,1,58,732,.316,.725,194,666211,Taylor Trammell,20,26,1,0,2026,.409,.600,3,59,117,Houston Astros,70,2
25,85,351,351.00,.228,.295,44,0,6,.130,4,114,6,110,1.29,hitting,1,80,1,0,159,1631,.314,.579,404,683083,Nasim Nuñez,34,46,6,2,2026,.265,.870,40,84,120,Washington Nationals,93,3
30,119,396,19.80,.227,.252,27,0,2,.200,20,107,8,91,0.76,hitting,6,90,20,1,174,1696,.285,.740,433,665019,Kody Clemens,56,55,2,2,2026,.455,.800,8,100,142,Minnesota Twins,180,5
23,10,44,22.00,.227,.267,6,0,0,.000,5,15,1,12,1.20,hitting,1,10,2,0,24,217,.333,.810,51,695670,Harry Ford,7,9,0,0,2026,.477,1.000,1,12,120,Washington Nationals,21,0
30,113,436,18.17,.227,.284,41,0,1,.500,16,119,9,76,0.67,hitting,6,99,24,0,214,2047,.301,.730,485,672960,Kazuma Okamoto,71,63,0,2,2026,.429,.500,1,150,141,Toronto Blue Jays,187,0
23,57,247,19.00,.227,.321,21,0,1,.200,12,90,3,34,0.60,hitting,3,56,13,0,103,1138,.288,.721,278,683357,Owen Caissie,52,36,0,7,2026,.433,.800,4,107,146,Miami Marlins,107,0
27,26,106,17.67,.226,.254,15,0,0,.---,8,52,4,27,1.04,hitting,4,24,6,0,39,482,.344,.816,125,665953,Andrés Chaparro,28,21,0,0,2026,.472,.---,0,29,120,Washington Nationals,50,0
28,29,106,26.50,.226,.256,9,0,0,.000,1,51,0,30,1.03,hitting,0,24,4,0,46,480,.284,.671,117,663494,Bryan Torres,14,13,1,1,2026,.387,1.000,1,25,138,St. Louis Cardinals,41,2
26,73,296,17.41,.226,.266,30,0,4,.333,13,91,2,65,0.89,hitting,1,67,17,1,159,1276,.299,.748,328,681715,Heriberto Hernández,46,33,0,1,2026,.449,.667,8,92,146,Miami Marlins,133,1
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
29,119,355,22.19,.225,.234,48,1,1,.125,19,102,5,90,0.76,hitting,0,80,16,0,131,1623,.315,.740,407,663757,Trent Grisham,51,60,0,3,2026,.425,.875,7,69,147,New York Yankees,151,2
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
23,98,396,24.75,.225,.264,35,1,2,.167,15,120,9,105,1.07,hitting,6,89,16,0,182,1800,.295,.694,442,701358,Cam Smith,45,53,0,4,2026,.399,.833,10,108,117,Houston Astros,158,3
