age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,25,85,42.50,.247,.311,6,0,0,.000,2,32,2,17,0.68,hitting,0,21,2,0,44,345,.293,.634,92,807727,Charles McAdoo,10,9,0,1,2026,.341,1.000,2,23,141,Toronto Blue Jays,29,0
35,156,506,19.46,.247,.268,50,1,0,.000,23,145,12,114,0.73,hitting,8,125,26,2,270,2276,.323,.774,568,571448,Nolan Arenado,74,72,0,3,2026,.451,1.000,4,114,109,Arizona Diamondbacks,228,1
36,128,494,32.93,.247,.285,40,0,3,.375,24,128,19,142,1.11,hitting,3,122,15,1,231,1926,.306,.701,541,514888,Jose Altuve,44,66,1,3,2026,.395,.625,5,106,117,Houston Astros,195,2
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
22,169,555,32.65,.247,.275,38,0,5,.625,19,153,9,149,0.88,hitting,13,137,17,0,217,2309,.309,.696,610,702284,Cole Young,65,71,1,3,2026,.387,.375,3,104,136,Seattle Mariners,215,4
33,52,235,58.75,.247,.348,10,0,0,.000,14,59,6,49,0.94,hitting,1,58,4,1,109,918,.278,.635,248,596115,Trevor Story,28,23,0,2,2026,.357,1.000,5,78,111,Boston Red Sox,84,0
27,110,312,52.00,.247,.266,30,2,0,.000,16,112,9,88,0.80,hitting,2,77,6,0,133,1469,.311,.667,355,665877,José Fermín,41,31,2,7,2026,.356,1.000,8,46,138,St. Louis Cardinals,111,0
27,47,150,50.00,.247,.281,18,0,0,.000,12,49,3,42,0.89,hitting,1,37,3,0,53,648,.327,.727,173,678011,Anthony Seigler,13,21,2,2,2026,.400,1.000,2,28,111,Boston Red Sox,60,1
30,57,223,27.88,.247,.281,7,2,0,.000,10,81,6,64,1.12,hitting,6,55,8,0,98,877,.285,.702,242,624641,Edmundo Sosa,43,29,1,3,2026,.417,1.000,4,51,143,Philadelphia Phillies,93,2
30,41,195,17.73,.246,.319,13,0,4,.235,5,112,2,41,1.00,hitting,1,48,11,0,102,819,.297,.748,212,656537,Derek Hill,31,30,3,0,2026,.451,.765,13,68,143,Philadelphia Phillies,88,1
32,40,191,31.83,.246,.291,11,0,1,.167,9,96,2,60,1.50,hitting,1,47,6,0,89,802,.289,.687,204,642201,Eli White,29,27,0,1,2026,.398,.833,5,45,111,Boston Red Sox,76,1
33,62,248,17.71,.246,.292,34,0,0,.000,15,107,6,52,0.84,hitting,4,61,14,3,111,1176,.341,.817,290,624424,Michael Conforto,43,31,0,4,2026,.476,1.000,1,77,112,Chicago Cubs,118,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
26,138,579,36.19,.245,.285,74,0,0,.000,26,154,18,178,1.29,hitting,30,142,16,5,242,2756,.358,.735,688,671056,Iván Herrera,66,93,0,5,2026,.377,1.000,8,126,138,St. Louis Cardinals,218,1
26,78,314,44.86,.245,.341,38,0,3,.231,22,99,6,57,0.73,hitting,10,77,7,0,129,1404,.344,.726,363,681393,Connor Norby,32,36,0,1,2026,.382,.769,10,103,115,Colorado Rockies,120,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
26,121,490,12.90,.245,.287,45,0,4,.444,19,131,9,83,0.69,hitting,5,120,38,3,238,2040,.313,.837,544,696100,Hunter Goodman,81,80,0,4,2026,.524,.556,5,170,115,Colorado Rockies,257,2
26,17,139,27.80,.245,.392,8,0,0,.000,3,50,1,28,1.65,hitting,0,34,5,1,69,555,.286,.660,147,672356,Gabriel Arias,13,14,0,0,2026,.374,1.000,4,60,112,Chicago Cubs,52,0
31,68,270,45.00,.244,.299,20,0,3,.333,11,78,4,76,1.12,hitting,14,66,6,0,110,1142,.329,.696,307,669242,Tommy Edman,37,40,3,0,2026,.367,.667,6,63,119,Los Angeles Dodgers,99,2
28,43,156,39.00,.244,.286,17,0,0,.000,1,70,0,43,1.00,hitting,1,38,4,0,67,707,.318,.671,177,663494,Bryan Torres,19,17,1,2,2026,.353,1.000,2,35,138,St. Louis Cardinals,55,2
24,125,386,22.71,.244,.283,52,0,3,.167,20,103,8,70,0.56,hitting,4,94,17,1,143,1761,.339,.777,442,694671,Wyatt Langford,42,64,0,0,2026,.438,.833,15,97,140,Texas Rangers,169,2
31,122,407,29.07,.243,.290,36,0,0,.000,24,135,6,87,0.71,hitting,1,99,14,1,179,1689,.303,.718,450,643217,Andrew Benintendi,71,57,1,5,2026,.415,1.000,1,105,145,Chicago White Sox,169,2
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
25,163,572,27.24,.243,.285,46,0,3,.120,25,144,9,133,0.82,hitting,5,139,21,3,238,2327,.303,.700,627,677594,Julio Rodríguez,66,68,0,4,2026,.397,.880,22,141,136,Seattle Mariners,227,0
27,153,536,19.85,.243,.272,32,2,0,.---,26,141,12,122,0.80,hitting,15,130,27,0,254,2274,.301,.751,590,693307,Dillon Dingler,89,69,0,5,2026,.450,.---,0,136,116,Detroit Tigers,241,2
28,154,396,30.46,.242,.263,50,0,0,.000,18,107,6,79,0.51,hitting,3,96,13,3,181,1801,.328,.724,454,686469,Vinnie Pasquantino,52,47,0,5,2026,.396,1.000,5,72,118,Kansas City Royals,157,2
29,224,590,26.82,.242,.249,46,0,4,.500,27,155,8,141,0.63,hitting,7,143,22,1,248,2435,.298,.701,657,645277,Ozzie Albies,71,84,0,14,2026,.403,.500,4,96,144,Atlanta Braves,238,1
27,124,450,50.00,.242,.282,16,0,4,.167,23,142,7,133,1.07,hitting,15,109,9,2,194,1816,.288,.646,488,665926,Andrés Giménez,57,37,2,5,2026,.358,.833,20,91,141,Toronto Blue Jays,161,1
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
30,54,244,27.11,.242,.279,17,0,0,.000,14,89,3,78,1.44,hitting,4,59,9,0,97,1045,.302,.712,268,620443,Luis Torrens,40,36,3,0,2026,.410,1.000,1,56,121,New York Mets,100,0
24,23,91,45.50,.242,.299,6,0,0,.000,6,28,3,24,1.04,hitting,1,22,2,0,38,406,.293,.667,99,682877,Juan Brito,13,12,0,1,2026,.374,1.000,1,23,113,Cincinnati Reds,34,0
28,120,393,17.86,.242,.279,22,0,1,.500,17,112,4,69,0.58,hitting,3,95,22,0,157,1478,.282,.765,425,666160,Mickey Moniak,64,48,0,7,2026,.483,.500,1,116,115,Colorado Rockies,190,6
23,146,513,30.18,.242,.268,63,0,1,.067,14,133,5,147,1.01,hitting,16,124,17,2,154,2355,.342,.710,594,802139,JJ Wetherholt,49,88,0,2,2026,.368,.933,14,98,138,St. Louis Cardinals,189,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
26,73,377,31.42,.241,.311,30,0,1,.200,19,105,10,102,1.40,hitting,5,91,12,2,161,1625,.305,.708,413,671218,Heliot Ramos,43,44,0,1,2026,.403,.800,4,112,147,New York Yankees,152,3
34,131,493,23.48,.241,.310,101,1,0,.000,25,136,11,87,0.66,hitting,10,119,21,12,188,2593,.380,.800,607,545361,Mike Trout,53,82,0,2,2026,.420,1.000,11,158,108,Los Angeles Angels,207,0
27,152,577,26.23,.241,.288,29,0,0,.000,25,152,17,137,0.90,hitting,18,139,22,1,247,2467,.296,.698,629,666176,Jo Adell,92,66,0,5,2026,.402,1.000,4,154,114,Cleveland Guardians,232,1
33,178,615,32.37,.241,.281,46,0,4,.160,27,150,11,152,0.85,hitting,4,148,19,1,226,2523,.296,.676,668,607208,Trea Turner,57,98,0,3,2026,.380,.840,21,140,143,Philadelphia Phillies,234,1
34,50,237,13.17,.241,.289,43,2,3,.375,10,66,9,46,0.92,hitting,2,57,18,5,85,1217,.360,.871,285,592450,Aaron Judge,41,45,0,1,2026,.511,.625,5,85,147,New York Yankees,121,0
24,54,158,31.60,.241,.268,19,0,1,.200,8,72,2,39,0.72,hitting,3,38,5,0,85,742,.330,.754,185,807713,Matt Shaw,24,25,3,2,2026,.424,.800,4,32,112,Chicago Cubs,67,3
28,77,316,105.33,.241,.298,28,2,1,.071,12,118,8,97,1.26,hitting,5,76,3,0,154,1306,.311,.618,354,669707,Jared Triolo,29,34,2,1,2026,.307,.929,13,69,134,Pittsburgh Pirates,97,0
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
34,25,129,129.00,.240,.337,11,0,2,.400,9,67,1,38,1.52,hitting,3,31,1,2,48,558,.315,.664,147,624428,Adam Frazier,13,19,4,0,2026,.349,.600,3,39,108,Los Angeles Angels,45,1
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
28,91,325,81.25,.240,.311,31,1,6,.176,11,116,1,85,0.93,hitting,1,78,4,0,144,1479,.308,.637,370,666152,David Hamilton,26,46,12,0,2026,.329,.824,28,83,158,Milwaukee Brewers,107,3
32,37,100,50.00,.240,.268,5,0,0,.000,4,41,0,25,0.68,hitting,1,24,2,0,45,394,.283,.623,108,668942,Josh Rojas,13,11,2,0,2026,.340,1.000,1,16,118,Kansas City Royals,34,0
30,150,505,19.42,.240,.265,39,0,2,.182,22,138,10,116,0.77,hitting,7,121,26,1,218,2148,.301,.766,557,665019,Kody Clemens,76,72,3,3,2026,.465,.818,9,124,142,Minnesota Twins,235,7
27,117,359,51.29,.240,.277,41,0,1,.250,26,115,6,93,0.79,hitting,6,86,7,0,148,1568,.324,.706,414,679845,Nick Loftin,43,41,4,4,2026,.382,.750,3,71,118,Kansas City Royals,137,2
25,159,556,25.27,.239,.282,71,0,3,.125,31,149,7,124,0.78,hitting,8,133,22,4,226,2522,.330,.801,642,682998,Corbin Carroll,70,89,0,7,2026,.471,.875,21,147,109,Arizona Diamondbacks,262,16
23,63,301,30.10,.239,.298,26,0,0,.000,17,89,5,83,1.32,hitting,3,72,10,0,136,1208,.303,.698,333,691781,Brady House,45,40,0,3,2026,.395,1.000,3,86,120,Washington Nationals,119,0
27,27,92,92.00,.239,.280,13,0,1,.333,6,29,1,27,1.00,hitting,2,22,1,0,46,442,.336,.673,110,806367,Turner Hill,15,12,0,3,2026,.337,.667,2,19,137,San Francisco Giants,31,0
29,109,297,49.50,.239,.281,24,0,4,.500,23,101,6,58,0.53,hitting,3,71,6,0,162,1417,.299,.683,329,655316,Andruw Monasterio,40,35,1,4,2026,.384,.500,4,64,111,Boston Red Sox,114,1
27,58,201,33.50,.239,.313,23,1,0,.---,10,79,8,37,0.64,hitting,10,48,6,0,94,960,.345,.723,239,665804,Miguel Amaya,26,35,3,1,2026,.378,.---,0,62,112,Chicago Cubs,76,0
34,72,423,38.46,.239,.310,46,0,1,.083,23,112,7,129,1.79,hitting,4,101,11,4,208,1998,.317,.698,478,592885,Christian Yelich,57,66,1,4,2026,.381,.917,11,126,158,Milwaukee Brewers,161,2
28,153,574,28.70,.239,.291,88,0,2,.400,27,153,10,132,0.86,hitting,13,137,20,1,278,2694,.350,.747,680,683737,Michael Busch,77,75,0,5,2026,.397,.600,3,157,112,Chicago Cubs,228,2
25,161,595,22.88,.239,.320,62,0,11,.344,29,150,3,86,0.53,hitting,14,142,26,1,201,2690,.324,.759,672,687263,Zach Neto,74,98,0,1,2026,.435,.656,21,207,108,Los Angeles Angels,259,5
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
29,105,395,28.21,.238,.284,27,0,11,.256,13,130,9,101,0.96,hitting,7,94,14,0,174,1757,.295,.672,438,676609,José Caballero,51,49,4,5,2026,.377,.744,32,104,147,New York Yankees,149,0
33,40,177,88.50,.237,.290,5,0,2,.667,11,55,6,58,1.45,hitting,2,42,2,0,97,649,.265,.610,185,595879,Javier Báez,17,24,0,1,2026,.345,.333,1,38,116,Detroit Tigers,61,1
24,10,59,29.50,.237,.414,7,0,0,.000,2,31,0,9,0.90,hitting,1,14,2,0,29,271,.328,.735,69,691728,Zac Veen,12,8,2,0,2026,.407,1.000,1,28,115,Colorado Rockies,24,1
30,47,211,23.44,.237,.323,14,0,1,.100,10,101,8,42,0.89,hitting,3,50,9,2,102,891,.293,.705,232,642350,Jose Siri,30,34,3,1,2026,.412,.900,9,76,108,Los Angeles Angels,87,0
27,75,287,28.70,.237,.290,25,0,4,.333,12,97,7,74,0.99,hitting,0,68,10,0,136,1293,.295,.685,322,694374,Tim Tawa,38,37,7,3,2026,.390,.667,8,80,109,Arizona Diamondbacks,112,1
28,106,435,22.90,.237,.324,50,0,1,.500,26,117,9,70,0.66,hitting,9,103,19,5,205,1860,.327,.773,497,669065,Kyle Stowers,61,53,1,2,2026,.446,.500,1,159,146,Miami Marlins,194,4
24,87,300,42.86,.237,.311,32,0,5,.500,20,98,3,56,0.64,hitting,2,71,7,1,122,1388,.313,.686,336,687637,Dylan Beavers,39,37,1,1,2026,.373,.500,5,88,110,Baltimore Orioles,112,0
25,115,393,32.75,.237,.266,30,1,0,.000,22,112,18,109,0.95,hitting,11,93,12,0,204,1694,.305,.689,442,687093,Vaughn Grissom,66,44,1,6,2026,.384,1.000,1,83,108,Los Angeles Angels,151,0
31,99,279,93.00,.237,.265,26,0,2,.222,19,141,4,80,0.81,hitting,1,66,3,0,126,1204,.301,.645,313,664702,Myles Straw,26,43,4,3,2026,.344,.778,7,41,141,Toronto Blue Jays,96,1
26,103,326,81.50,.236,.253,29,6,3,.300,17,106,4,114,1.11,hitting,2,77,4,1,160,1402,.299,.624,369,686217,Sal Frelick,39,36,2,4,2026,.325,.700,7,38,158,Milwaukee Brewers,106,0
35,67,212,30.29,.236,.285,9,0,0,.---,13,84,2,45,0.67,hitting,2,50,7,1,94,899,.270,.666,230,553869,Elias Díaz,33,20,4,3,2026,.396,.---,0,57,140,Texas Rangers,84,0
22,36,191,38.20,.236,.313,27,0,0,.000,8,49,1,52,1.44,hitting,1,45,5,1,62,871,.333,.710,219,701350,Roman Anthony,15,21,0,0,2026,.377,1.000,2,58,111,Boston Red Sox,72,2
32,80,208,29.71,.236,.251,13,0,2,.667,13,81,4,46,0.58,hitting,1,49,7,0,98,794,.280,.689,226,664954,Brett Sullivan,32,23,1,3,2026,.409,.333,1,37,115,Colorado Rockies,85,1
30,145,544,16.48,.235,.281,55,0,1,.500,24,149,13,98,0.68,hitting,6,128,33,0,270,2565,.311,.772,608,672960,Kazuma Okamoto,88,79,0,3,2026,.461,.500,1,176,141,Toronto Blue Jays,251,0
34,99,374,14.38,.235,.249,49,1,0,.000,12,136,11,88,0.89,hitting,5,88,26,2,122,1727,.329,.816,432,592626,Joc Pederson,53,56,0,3,2026,.487,1.000,2,102,140,Texas Rangers,182,2
24,42,204,40.80,.235,.301,24,0,1,.200,10,65,8,58,1.38,hitting,2,48,5,1,94,917,.320,.688,231,682663,Agustín Ramírez,23,29,0,1,2026,.368,.800,4,57,146,Miami Marlins,75,1
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
24,133,459,91.80,.235,.293,45,0,2,.167,20,131,9,116,0.87,hitting,7,108,5,0,206,2062,.309,.629,518,691026,Masyn Winn,55,53,0,7,2026,.320,.833,10,109,138,St. Louis Cardinals,147,2
29,173,515,30.29,.235,.259,77,0,0,.000,23,147,6,125,0.72,hitting,3,121,17,1,244,2384,.334,.728,601,663656,Kyle Tucker,70,88,0,6,2026,.394,1.000,11,102,119,Los Angeles Dodgers,203,4
33,131,558,12.40,.235,.284,97,1,1,.250,18,149,3,86,0.66,hitting,7,131,45,6,191,2855,.352,.865,669,656941,Kyle Schwarber,95,91,0,6,2026,.513,.750,3,216,143,Philadelphia Phillies,286,1
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
32,88,354,19.67,.234,.265,45,0,0,.000,16,95,14,92,1.05,hitting,4,83,18,4,158,1495,.325,.757,406,608369,Corey Seager,47,55,0,3,2026,.432,1.000,2,94,140,Texas Rangers,153,0
33,180,448,37.33,.234,.248,58,1,4,.105,26,119,4,102,0.57,hitting,3,105,12,8,202,2082,.322,.695,516,608070,José Ramírez,51,67,0,6,2026,.373,.895,34,67,114,Cleveland Guardians,167,0
30,48,205,51.25,.234,.303,17,0,1,.250,11,74,6,57,1.19,hitting,6,48,4,0,81,886,.310,.656,233,657136,Connor Wong,24,22,4,1,2026,.346,.750,3,57,111,Boston Red Sox,71,0
29,98,329,32.90,.234,.262,44,0,6,.286,13,119,6,93,0.95,hitting,4,77,10,0,151,1475,.330,.707,381,680700,Richie Palacios,53,51,2,2,2026,.377,.714,15,65,139,Tampa Bay Rays,124,2
28,115,342,28.50,.234,.250,38,0,1,1.000,24,93,8,89,0.77,hitting,2,80,12,0,174,1618,.310,.725,387,668939,Adley Rutschman,57,42,0,5,2026,.415,.000,0,63,111,Boston Red Sox,142,1
24,49,231,57.75,.234,.323,32,0,0,.000,9,89,8,59,1.20,hitting,1,54,4,0,110,1108,.327,.652,269,690976,Alex Freeland,21,32,3,2,2026,.325,1.000,4,74,119,Los Angeles Dodgers,75,0
24,43,137,137.00,.234,.292,16,0,0,.000,3,56,1,34,0.79,hitting,1,32,1,0,70,619,.316,.593,157,687231,Darell Hernaiz,9,13,2,1,2026,.277,1.000,3,31,133,Athletics,38,0
29,62,206,68.67,.233,.308,27,0,0,.---,9,89,2,43,0.69,hitting,1,48,3,0,92,977,.323,.653,239,676439,Hunter Feduccia,19,21,4,1,2026,.330,.---,0,58,119,Los Angeles Dodgers,68,1
30,58,219,21.90,.233,.263,14,0,1,.333,6,85,1,57,0.98,hitting,0,51,10,0,80,855,.275,.681,236,642708,Amed Rosario,33,27,0,3,2026,.406,.667,2,56,147,New York Yankees,89,1
22,153,507,20.28,.233,.288,64,0,1,.333,33,144,4,77,0.50,hitting,3,118,25,1,182,2389,.319,.773,580,695600,Carter Jensen,76,75,0,6,2026,.454,.667,2,165,118,Kansas City Royals,230,2
26,108,404,40.40,.233,.303,43,1,1,.167,21,136,5,85,0.79,hitting,3,94,10,0,157,1829,.308,.672,456,683146,Brett Baty,51,50,0,5,2026,.364,.833,5,122,121,New York Mets,147,1
22,47,241,14.18,.232,.328,42,0,1,1.000,14,72,6,33,0.70,hitting,1,56,17,0,119,1267,.345,.855,287,699013,Esmerlyn Valdez,47,40,0,3,2026,.510,.000,0,108,134,Pittsburgh Pirates,123,1
28,113,461,24.26,.232,.300,54,0,9,.184,16,134,5,92,0.81,hitting,1,107,19,3,200,2122,.312,.715,520,665862,Jazz Chisholm Jr.,55,68,0,4,2026,.403,.816,40,153,147,New York Yankees,186,3
30,131,530,20.38,.232,.279,54,0,1,.200,23,148,7,120,0.92,hitting,4,123,26,0,250,2234,.306,.729,592,669394,Jake Burger,86,68,0,4,2026,.423,.800,4,160,140,Texas Rangers,224,0
28,43,181,45.25,.232,.290,9,0,0,.000,5,64,3,55,1.28,hitting,2,42,4,0,78,671,.276,.602,197,683766,Christian Koss,12,26,5,0,2026,.326,1.000,5,46,137,San Francisco Giants,59,0
28,68,263,37.57,.232,.277,42,0,1,.333,13,84,6,74,1.09,hitting,0,61,7,3,115,1286,.336,.705,308,663457,Lars Nootbaar,31,31,1,2,2026,.369,.667,2,63,109,Arizona Diamondbacks,97,1
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
25,159,496,45.09,.232,.285,76,0,12,.343,19,149,4,108,0.68,hitting,14,115,11,1,200,2286,.349,.710,593,805300,Jakob Marsee,39,80,6,1,2026,.361,.657,23,121,146,Miami Marlins,179,6
25,95,328,32.80,.232,.261,37,0,4,.667,14,127,10,94,0.99,hitting,9,76,10,2,139,1488,.324,.708,379,687551,Drew Gilbert,40,50,2,3,2026,.384,.333,2,68,137,San Francisco Giants,126,3
27,84,298,99.33,.232,.284,44,0,7,.368,17,116,6,82,0.98,hitting,8,69,3,0,114,1375,.343,.662,353,668885,Austin Martin,24,42,0,3,2026,.319,.632,12,66,142,Minnesota Twins,95,0
24,31,134,134.00,.231,.345,18,0,0,.000,3,54,4,29,0.94,hitting,0,31,1,0,53,616,.322,.598,155,701852,Drew Cavanaugh,10,9,3,0,2026,.276,1.000,1,46,137,San Francisco Giants,37,0
31,50,160,160.00,.231,.286,23,0,1,.500,8,86,2,40,0.80,hitting,7,37,1,0,83,838,.349,.649,192,669743,Alex Call,19,24,0,2,2026,.300,.500,1,35,119,Los Angeles Dodgers,48,0
24,2,13,-.--,.231,.500,1,0,0,.000,1,6,0,1,0.50,hitting,0,3,0,0,6,55,.286,.594,14,814154,Scott Bandura,0,2,0,0,2026,.308,1.000,1,7,137,San Francisco Giants,4,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
26,23,104,34.67,.231,.309,17,0,0,.000,3,54,0,24,1.04,hitting,2,24,3,0,49,486,.347,.693,124,701162,Ben Malgeri,15,15,0,1,2026,.346,1.000,5,34,116,Detroit Tigers,36,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
23,65,256,28.44,.230,.314,21,0,2,.400,9,82,6,44,0.68,hitting,4,59,9,0,106,1110,.296,.683,284,691777,Max Muncy,30,31,0,3,2026,.387,.600,3,91,133,Athletics,99,2
26,107,421,17.54,.230,.271,49,0,5,.294,16,123,5,89,0.83,hitting,4,97,24,1,211,1893,.316,.760,475,681715,Heriberto Hernández,64,47,0,1,2026,.444,.706,12,129,146,Miami Marlins,187,1
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
23,30,100,14.29,.230,.262,4,0,1,.333,7,29,0,15,0.50,hitting,3,23,7,0,51,382,.278,.788,108,695491,Joshua Báez,18,18,0,1,2026,.510,.667,2,33,138,St. Louis Cardinals,51,0
25,88,444,26.12,.230,.287,59,0,5,.333,17,147,5,124,1.41,hitting,2,102,17,1,177,2123,.321,.708,508,671732,Lawrence Butler,59,61,1,2,2026,.387,.667,10,133,133,Athletics,172,1
23,62,292,22.46,.229,.271,18,0,0,.---,9,101,6,87,1.40,hitting,2,67,13,0,127,1246,.277,.671,318,691788,Joe Mack,48,39,4,2,2026,.394,.---,0,82,146,Miami Marlins,115,0
24,66,354,22.12,.229,.301,38,2,0,.---,12,108,16,85,1.29,hitting,4,81,16,1,160,1661,.310,.708,399,682626,Francisco Alvarez,40,34,0,1,2026,.398,.---,0,123,121,New York Mets,141,0
22,88,315,45.00,.229,.285,34,0,3,.273,12,98,6,76,0.86,hitting,0,72,7,2,128,1340,.300,.640,354,702616,Jackson Holliday,30,45,1,4,2026,.340,.727,8,84,110,Baltimore Orioles,107,1
26,139,508,21.17,.228,.302,66,1,1,.500,26,152,12,74,0.53,hitting,7,116,24,0,227,2475,.323,.744,586,679529,Spencer Torkelson,72,63,0,4,2026,.421,.500,1,183,116,Detroit Tigers,214,0
24,103,390,16.25,.228,.274,33,0,0,.000,17,126,4,69,0.67,hitting,5,89,24,0,174,1755,.296,.768,429,691723,Coby Mayo,63,62,0,1,2026,.472,1.000,4,130,110,Baltimore Orioles,184,3
33,128,504,42.00,.228,.263,72,0,1,.045,18,147,12,160,1.25,hitting,4,115,12,2,210,2270,.326,.665,585,593428,Xander Bogaerts,56,63,0,5,2026,.339,.955,21,106,135,San Diego Padres,171,1
35,96,342,31.09,.228,.279,38,0,0,.000,18,132,5,77,0.80,hitting,4,78,11,0,147,1633,.311,.694,386,573262,Mike Yastrzemski,37,49,0,2,2026,.383,1.000,1,93,144,Atlanta Braves,131,1
28,39,193,64.33,.228,.339,12,0,4,.222,7,81,2,42,1.08,hitting,0,44,3,0,94,716,.273,.594,206,686668,Brenton Doyle,12,30,1,0,2026,.321,.778,14,69,145,Chicago White Sox,62,1
27,144,439,31.36,.228,.277,38,0,0,.000,24,119,4,80,0.56,hitting,3,100,14,1,211,1899,.291,.674,485,668904,Royce Lewis,54,49,0,5,2026,.383,1.000,15,120,142,Minnesota Twins,168,1
28,31,123,20.50,.228,.262,16,0,1,.125,7,47,1,33,1.06,hitting,0,28,6,0,54,561,.317,.764,141,670231,John Rave,13,23,2,0,2026,.447,.875,7,33,118,Kansas City Royals,55,1
32,124,387,19.35,.227,.244,43,0,2,.400,11,98,4,87,0.70,hitting,5,88,20,0,141,1839,.313,.745,435,596019,Francisco Lindor,48,58,0,0,2026,.432,.600,3,88,121,New York Mets,167,4
23,4,22,-.--,.227,.333,0,0,0,.---,2,12,0,6,1.50,hitting,0,5,0,0,5,92,.227,.545,22,691277,Deyvison De Los Santos,0,0,0,0,2026,.318,.---,0,7,146,Miami Marlins,7,0
22,68,260,37.14,.227,.286,14,1,1,.333,9,80,3,64,0.94,hitting,1,59,7,0,106,1031,.269,.611,278,694203,Denzer Guzman,29,30,2,0,2026,.342,.667,2,71,108,Los Angeles Angels,89,0
