age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,118,323,16.15,.245,.245,56,1,2,.154,17,89,4,64,0.54,hitting,5,79,20,2,122,1551,.362,.851,388,678246,Miguel Vargas,56,61,0,3,2026,.489,.846,11,65,145,Chicago White Sox,158,1
23,63,225,32.14,.244,.289,29,0,3,.200,13,60,0,55,0.87,hitting,2,55,7,1,73,1029,.333,.737,258,683953,Travis Bazzana,27,28,0,2,2026,.404,.800,12,54,114,Cleveland Guardians,91,1
27,29,90,22.50,.244,.316,12,1,3,.136,8,55,0,10,0.34,hitting,5,22,4,0,37,438,.361,.850,109,665923,Esteury Ruiz,9,23,0,1,2026,.489,.864,19,30,146,Miami Marlins,44,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
31,41,148,16.44,.243,.241,13,0,0,.---,9,47,3,44,1.07,hitting,1,36,9,0,77,588,.305,.791,164,641680,Jonah Heim,29,20,0,2,2026,.486,.---,0,29,133,Athletics,72,0
30,39,144,16.00,.243,.255,10,0,0,.000,4,52,1,37,0.95,hitting,0,35,9,0,58,562,.287,.759,157,642708,Amed Rosario,27,20,0,3,2026,.472,1.000,1,36,147,New York Yankees,68,1
28,57,251,22.82,.243,.329,27,0,1,.500,16,67,7,46,0.81,hitting,6,61,11,2,124,1085,.329,.791,287,669065,Kyle Stowers,40,35,1,2,2026,.462,.500,1,90,146,Miami Marlins,116,3
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
28,24,107,35.67,.243,.359,9,0,0,.000,5,42,0,18,0.75,hitting,1,26,3,0,30,455,.308,.701,118,666211,Taylor Trammell,11,14,1,0,2026,.393,1.000,1,40,117,Houston Astros,42,1
25,77,247,16.47,.243,.251,30,0,2,.286,13,76,6,57,0.74,hitting,4,60,15,0,110,1197,.335,.821,281,678554,Curtis Mead,42,40,0,0,2026,.486,.714,5,53,120,Washington Nationals,120,1
32,123,350,50.00,.243,.275,47,0,1,.333,14,89,9,83,0.67,hitting,7,85,7,2,190,1621,.341,.690,408,608324,Alex Bregman,34,42,0,4,2026,.349,.667,2,63,112,Chicago Cubs,122,1
25,49,173,43.25,.243,.279,18,0,3,1.000,9,70,4,51,1.04,hitting,4,42,4,2,87,741,.327,.714,198,687551,Drew Gilbert,19,21,2,1,2026,.387,.000,0,34,137,San Francisco Giants,67,2
26,97,309,51.50,.243,.263,52,0,8,.364,13,88,7,100,1.03,hitting,3,75,6,0,137,1567,.352,.714,373,672695,Geraldo Perdomo,32,42,4,5,2026,.362,.636,14,46,109,Arizona Diamondbacks,112,3
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
29,83,264,37.71,.242,.288,24,0,0,.000,16,79,1,58,0.70,hitting,2,64,7,2,113,1100,.309,.707,291,662139,Daulton Varsho,23,32,0,1,2026,.398,1.000,7,60,141,Toronto Blue Jays,105,2
30,43,194,21.56,.242,.304,26,0,0,.---,13,69,1,44,1.02,hitting,0,47,9,1,78,964,.332,.780,220,663993,Nathaniel Lowe,25,20,0,0,2026,.448,.---,0,60,113,Cincinnati Reds,87,0
24,74,289,22.23,.242,.261,43,0,1,.500,20,80,7,87,1.18,hitting,2,70,13,4,142,1260,.343,.803,335,691016,Tyler Soderstrom,41,41,0,1,2026,.460,.500,1,59,133,Athletics,133,2
35,92,343,17.15,.242,.264,32,0,0,.---,17,92,10,84,0.91,hitting,7,83,20,2,180,1475,.319,.791,383,572233,Christian Walker,58,49,0,1,2026,.472,.---,0,85,117,Houston Astros,162,1
27,32,153,30.60,.242,.258,5,0,1,1.000,7,40,5,60,1.88,hitting,1,37,5,0,77,520,.267,.653,161,673237,Yainer Diaz,21,15,0,2,2026,.386,.000,0,26,117,Houston Astros,59,0
29,138,356,89.00,.242,.252,35,0,2,.133,22,89,7,105,0.76,hitting,5,86,4,0,153,1453,.314,.651,401,663538,Nico Hoerner,38,37,0,5,2026,.337,.867,13,32,112,Chicago Cubs,120,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
33,99,373,37.30,.241,.292,22,0,2,.111,16,90,4,95,0.96,hitting,2,90,10,0,136,1497,.286,.651,398,607208,Trea Turner,32,62,0,1,2026,.365,.889,16,90,143,Philadelphia Phillies,136,0
34,39,228,38.00,.241,.327,26,0,0,.000,12,58,1,63,1.62,hitting,2,55,6,3,107,1094,.323,.705,258,592885,Christian Yelich,31,41,1,1,2026,.382,1.000,6,73,158,Milwaukee Brewers,87,1
27,26,83,83.00,.241,.302,6,0,0,.000,3,44,2,19,0.73,hitting,1,20,1,0,22,346,.293,.606,93,669397,Nick Allen,9,14,1,2,2026,.313,1.000,2,21,117,Houston Astros,26,0
25,43,158,22.57,.241,.290,20,0,0,.000,6,56,1,34,0.79,hitting,0,38,7,0,68,733,.324,.735,180,678218,Brandon Valenzuela,20,19,1,1,2026,.411,1.000,1,45,141,Toronto Blue Jays,65,0
25,35,129,129.00,.240,.316,19,0,4,.364,6,41,0,30,0.86,hitting,0,31,1,0,56,597,.338,.664,148,683011,Anthony Volpe,13,18,0,0,2026,.326,.636,7,33,147,New York Yankees,42,1
28,55,204,68.00,.240,.313,22,1,5,.217,6,74,1,56,1.02,hitting,1,49,3,0,76,951,.317,.650,238,666152,David Hamilton,15,31,10,0,2026,.333,.783,18,54,158,Milwaukee Brewers,68,2
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
28,35,175,175.00,.240,.320,16,1,1,.143,10,58,5,53,1.51,hitting,3,42,1,0,89,759,.314,.628,196,669707,Jared Triolo,14,19,1,0,2026,.314,.857,6,46,134,Pittsburgh Pirates,55,0
25,27,163,32.60,.239,.327,14,0,1,.250,9,68,6,43,1.59,hitting,1,39,5,0,84,718,.303,.714,178,677588,José Tena,19,23,0,0,2026,.411,.750,3,54,120,Washington Nationals,67,2
31,68,251,25.10,.239,.286,22,0,0,.000,12,80,4,58,0.85,hitting,0,60,10,0,104,1056,.297,.719,277,643217,Andrew Benintendi,41,34,1,3,2026,.422,1.000,1,69,145,Chicago White Sox,106,2
28,75,251,62.75,.239,.309,37,0,4,.444,16,81,4,52,0.69,hitting,6,60,4,0,126,1149,.348,.699,298,686555,Isaac Collins,26,34,2,2,2026,.351,.556,5,68,118,Kansas City Royals,88,0
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
27,70,243,81.00,.239,.320,28,0,3,.231,10,78,5,54,0.77,hitting,1,58,3,0,96,1116,.319,.677,280,665750,Leody Taveras,31,33,7,1,2026,.358,.769,10,69,110,Baltimore Orioles,87,5
23,48,218,18.17,.239,.342,18,0,1,.200,12,79,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
32,61,214,30.57,.238,.265,25,0,0,.---,7,67,4,61,1.00,hitting,9,51,7,1,108,969,.332,.701,256,605170,Victor Caratini,34,21,0,8,2026,.369,.---,0,49,142,Minnesota Twins,79,0
28,81,298,21.29,.238,.271,32,1,0,.000,12,86,8,72,0.89,hitting,3,71,14,0,141,1329,.316,.735,336,668715,Spencer Steer,36,50,0,2,2026,.419,1.000,3,76,113,Cincinnati Reds,125,0
34,64,240,17.14,.238,.259,33,1,0,.---,7,83,8,59,0.92,hitting,3,57,14,1,85,1138,.333,.791,280,592626,Joc Pederson,31,34,0,3,2026,.458,.---,0,63,140,Texas Rangers,110,2
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
24,38,190,63.33,.237,.336,22,0,0,.000,7,67,5,48,1.26,hitting,1,45,3,0,83,886,.316,.637,218,690976,Alex Freeland,19,24,3,2,2026,.321,1.000,2,64,119,Los Angeles Dodgers,61,0
26,80,262,87.33,.237,.252,25,6,2,.250,14,85,4,96,1.20,hitting,2,62,3,1,124,1131,.305,.629,299,686217,Sal Frelick,31,32,1,3,2026,.324,.750,6,28,158,Milwaukee Brewers,85,0
26,53,186,15.50,.237,.250,21,0,2,.286,6,62,1,43,0.81,hitting,1,44,12,1,105,781,.316,.789,209,681715,Heriberto Hernández,35,23,0,1,2026,.473,.714,5,47,146,Miami Marlins,88,1
35,91,292,29.20,.236,.273,25,0,0,.000,16,85,7,66,0.73,hitting,6,69,10,1,145,1301,.307,.701,326,571448,Nolan Arenado,37,39,0,3,2026,.394,1.000,3,69,109,Arizona Diamondbacks,115,0
33,98,225,20.46,.236,.225,18,0,2,.667,10,56,10,47,0.48,hitting,1,53,11,1,126,904,.294,.721,245,605141,Mookie Betts,29,34,0,1,2026,.427,.333,1,28,119,Los Angeles Dodgers,96,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
25,45,187,93.50,.235,.292,19,0,1,.143,8,65,6,58,1.29,hitting,1,44,2,0,74,827,.309,.630,208,810938,Ben Williamson,21,25,1,0,2026,.321,.857,6,41,139,Tampa Bay Rays,60,1
30,76,324,16.20,.235,.290,33,0,0,.---,11,89,5,61,0.80,hitting,5,76,20,0,157,1529,.313,.767,364,672960,Kazuma Okamoto,55,46,0,2,2026,.454,.---,0,113,141,Toronto Blue Jays,147,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
28,80,222,17.08,.234,.244,36,1,3,.500,11,62,5,41,0.51,hitting,2,52,13,1,102,1036,.344,.812,263,668709,JJ Bleday,37,30,0,2,2026,.468,.500,3,51,113,Cincinnati Reds,104,1
36,58,269,26.90,.234,.272,29,0,2,.500,13,70,12,85,1.47,hitting,1,63,10,1,130,1101,.310,.711,301,514888,Jose Altuve,26,43,1,1,2026,.401,.500,2,65,117,Houston Astros,108,1
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
27,35,124,41.33,.234,.302,18,1,0,.---,7,50,5,26,0.74,hitting,7,29,3,0,55,652,.362,.725,151,665804,Miguel Amaya,13,24,1,0,2026,.363,.---,0,35,112,Chicago Cubs,45,0
27,71,278,39.71,.234,.271,11,0,2,.167,14,87,6,87,1.23,hitting,8,65,7,0,123,1115,.280,.647,302,665926,Andrés Giménez,36,24,2,3,2026,.367,.833,10,60,141,Toronto Blue Jays,102,1
29,65,214,35.67,.234,.297,28,0,1,1.000,10,69,4,39,0.60,hitting,0,50,6,0,93,965,.320,.684,244,663886,Tyler Stephenson,24,18,0,2,2026,.364,.000,0,62,113,Cincinnati Reds,78,0
23,15,60,60.00,.233,.351,2,0,1,.143,3,18,1,9,0.60,hitting,0,14,1,0,21,233,.258,.591,62,696135,Kahlil Watson,9,3,0,0,2026,.333,.857,6,22,114,Cleveland Guardians,20,0
30,66,266,19.00,.233,.258,32,0,0,.000,15,85,10,72,1.09,hitting,3,62,14,0,101,1275,.322,.769,301,657757,Gavin Sheets,39,33,0,0,2026,.447,1.000,4,66,135,San Diego Padres,119,0
25,15,73,36.50,.233,.405,9,0,0,.000,4,30,0,7,0.47,hitting,0,17,2,0,17,362,.317,.687,82,682987,Spencer Jones,7,6,0,0,2026,.370,1.000,1,34,147,New York Yankees,27,0
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
23,16,86,43.00,.233,.281,10,0,1,1.000,8,24,3,30,1.88,hitting,0,20,2,0,40,361,.309,.704,97,695731,Braden Montgomery,8,13,0,1,2026,.395,.000,0,21,145,Chicago White Sox,34,0
29,31,86,-.--,.233,.282,4,0,1,.143,2,36,4,20,0.65,hitting,1,20,0,0,40,322,.275,.531,91,645302,Victor Robles,4,7,0,0,2026,.256,.857,6,15,136,Seattle Mariners,22,0
28,92,327,29.73,.232,.284,62,0,0,.000,14,90,4,72,0.78,hitting,10,76,11,1,172,1602,.367,.755,403,683737,Michael Busch,48,37,0,4,2026,.388,1.000,2,91,112,Chicago Cubs,127,2
30,69,211,35.17,.232,.283,34,0,3,.429,13,77,3,40,0.58,hitting,2,49,6,0,78,1027,.341,.720,249,657041,Lane Thomas,29,25,0,2,2026,.379,.571,4,55,118,Kansas City Royals,80,0
29,35,112,56.00,.232,.324,13,0,0,.---,4,50,1,17,0.49,hitting,1,26,2,0,51,535,.315,.654,129,676439,Hunter Feduccia,11,13,2,1,2026,.339,.---,0,37,139,Tampa Bay Rays,38,1
25,58,168,42.00,.232,.248,16,1,0,.---,10,52,7,48,0.83,hitting,4,39,4,0,80,754,.309,.672,192,687093,Vaughn Grissom,30,19,0,3,2026,.363,.---,0,26,108,Los Angeles Angels,61,0
25,13,69,23.00,.232,.295,5,0,0,.000,4,21,2,18,1.38,hitting,2,16,3,0,47,263,.299,.719,77,677592,Everson Pereira,7,7,0,1,2026,.420,1.000,1,23,145,Chicago White Sox,29,0
31,48,138,46.00,.232,.250,13,0,1,.333,6,81,2,41,0.85,hitting,0,32,3,0,58,613,.292,.633,156,664702,Myles Straw,16,25,2,3,2026,.341,.667,2,22,141,Toronto Blue Jays,47,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
29,80,242,26.89,.231,.251,39,0,1,.125,13,71,4,60,0.75,hitting,0,56,9,0,87,1141,.335,.748,284,663757,Trent Grisham,37,45,0,3,2026,.413,.875,7,49,147,New York Yankees,100,2
30,100,338,24.14,.231,.288,23,0,2,.500,21,86,3,58,0.58,hitting,1,78,14,0,141,1398,.281,.704,363,642715,Willy Adames,34,44,0,1,2026,.423,.500,2,103,137,San Francisco Giants,143,1
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
28,55,195,15.00,.231,.269,17,2,0,.---,5,68,2,32,0.58,hitting,5,45,13,0,90,880,.305,.782,222,681481,Kerry Carpenter,36,25,0,3,2026,.477,.---,0,66,116,Detroit Tigers,93,2
28,6,65,21.67,.231,.316,10,0,0,.000,3,25,0,20,3.33,hitting,2,15,3,0,34,297,.351,.766,77,665052,Griffin Conine,10,10,0,0,2026,.415,1.000,2,24,146,Miami Marlins,27,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
24,8,39,19.50,.231,.219,3,0,1,.500,0,14,1,17,2.13,hitting,1,9,2,0,12,144,.302,.687,43,683679,Jesus Rodriguez,7,3,0,0,2026,.385,.500,1,5,137,San Francisco Giants,15,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
30,35,130,21.67,.231,.255,10,0,0,.---,4,47,3,35,1.00,hitting,3,30,6,0,51,569,.299,.699,144,676724,Jared Young,16,15,0,1,2026,.400,.---,0,31,121,New York Mets,52,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
31,54,222,15.86,.230,.285,13,0,1,.500,9,78,0,41,0.76,hitting,7,51,14,1,101,954,.292,.760,245,670042,Luke Raley,36,25,2,1,2026,.468,.500,1,79,136,Seattle Mariners,104,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
33,72,297,37.12,.229,.262,38,0,1,.083,7,86,3,97,1.35,hitting,3,68,8,1,112,1328,.321,.654,340,593428,Xander Bogaerts,33,36,0,2,2026,.333,.917,11,62,135,San Diego Padres,99,0
28,42,118,118.00,.229,.277,14,0,1,.333,3,39,2,26,0.62,hitting,1,27,1,1,43,512,.313,.610,134,669701,Josh Smith,8,8,0,1,2026,.297,.667,2,24,140,Texas Rangers,35,1
25,90,350,18.42,.229,.299,42,0,8,.421,18,89,2,53,0.59,hitting,7,80,19,1,122,1581,.323,.777,400,687263,Zach Neto,45,61,0,1,2026,.454,.579,11,128,108,Los Angeles Angels,159,2
26,66,197,49.25,.228,.289,14,0,0,.---,8,64,4,36,0.55,hitting,3,45,4,0,90,781,.288,.618,216,681351,Logan O'Hoppe,23,20,1,1,2026,.330,.---,0,52,108,Los Angeles Angels,65,0
29,47,145,36.25,.228,.276,9,0,3,.600,11,54,2,29,0.62,hitting,0,33,4,0,73,664,.273,.659,154,655316,Andruw Monasterio,13,17,0,0,2026,.386,.400,2,36,111,Boston Red Sox,56,0
23,33,154,30.80,.227,.319,14,0,2,.400,7,46,4,31,0.94,hitting,4,35,5,0,67,700,.303,.699,175,691777,Max Muncy,20,24,0,3,2026,.396,.600,3,58,133,Athletics,61,2
29,13,44,22.00,.227,.296,11,0,2,.500,4,29,0,6,0.46,hitting,2,10,2,0,13,252,.404,.859,57,680474,Max Schuemann,6,14,0,0,2026,.455,.500,2,15,147,New York Yankees,20,0
32,20,110,27.50,.227,.259,7,0,0,.000,5,53,1,40,2.00,hitting,1,25,4,0,55,470,.277,.677,119,642201,Eli White,18,15,0,1,2026,.400,1.000,4,26,144,Atlanta Braves,44,1
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
34,92,256,85.33,.227,.249,21,0,2,.667,11,81,8,75,0.82,hitting,4,58,3,1,116,1040,.292,.597,285,643446,Jeff McNeil,26,23,1,3,2026,.305,.333,1,35,133,Athletics,78,0
30,47,159,39.75,.226,.311,9,0,0,.000,5,58,1,25,0.53,hitting,1,36,4,0,84,679,.267,.600,173,656484,Tristan Gray,28,15,1,3,2026,.333,1.000,2,55,142,Minnesota Twins,53,0
29,63,212,-.--,.226,.314,30,0,3,.188,11,71,2,48,0.76,hitting,2,48,0,0,80,1020,.325,.622,252,670764,Taylor Walls,20,35,6,2,2026,.297,.813,13,61,139,Tampa Bay Rays,63,2
35,62,221,44.20,.226,.285,25,0,0,.000,9,82,2,51,0.82,hitting,4,50,5,0,94,1048,.315,.659,251,573262,Mike Yastrzemski,24,30,0,1,2026,.344,1.000,1,59,144,Atlanta Braves,76,1
27,45,204,102.00,.225,.312,34,0,3,.429,7,75,6,52,1.16,hitting,1,46,2,0,72,985,.339,.638,239,666397,Edouard Julien,19,32,0,0,2026,.299,.571,4,61,115,Colorado Rockies,61,1
29,21,80,26.67,.225,.278,3,0,0,.---,2,30,0,18,0.86,hitting,4,18,3,0,43,340,.284,.647,88,663698,Joey Bart,10,11,0,1,2026,.363,.---,0,24,144,Atlanta Braves,29,0
24,50,160,26.67,.225,.256,8,0,0,.000,5,43,2,37,0.74,hitting,4,36,6,0,65,609,.279,.648,172,686611,Dylan Crews,18,24,0,0,2026,.369,1.000,5,37,120,Washington Nationals,59,0
27,58,196,65.33,.224,.263,20,0,4,.444,6,78,5,61,1.05,hitting,0,44,3,0,102,844,.292,.593,223,687401,Joey Ortiz,22,23,4,3,2026,.301,.556,5,40,158,Milwaukee Brewers,59,0
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
23,22,67,67.00,.224,.226,3,0,0,.---,3,20,2,26,1.18,hitting,0,15,1,0,25,258,.243,.586,74,691458,Blaze Jordan,13,8,0,4,2026,.343,.---,0,8,138,St. Louis Cardinals,23,1
28,74,304,25.33,.224,.290,36,0,5,.161,11,87,2,63,0.85,hitting,1,68,12,0,134,1411,.306,.697,343,665862,Jazz Chisholm Jr.,33,45,0,2,2026,.391,.839,26,101,147,New York Yankees,119,2
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
26,81,264,33.00,.223,.252,15,0,2,.200,11,85,5,71,0.88,hitting,4,59,8,0,111,1063,.276,.647,284,696285,Jacob Young,31,34,1,0,2026,.371,.800,8,54,120,Washington Nationals,98,2
25,104,376,23.50,.223,.255,34,0,4,.364,16,91,3,95,0.91,hitting,5,84,16,1,143,1639,.295,.699,417,683002,Gunnar Henderson,40,51,0,2,2026,.404,.636,7,95,110,Baltimore Orioles,152,2
23,74,309,28.09,.223,.266,31,1,1,.100,13,92,8,86,1.16,hitting,4,69,11,0,146,1418,.300,.679,348,701358,Cam Smith,32,38,0,3,2026,.379,.900,9,83,117,Houston Astros,117,1
26,47,193,24.12,.223,.292,26,0,2,.333,3,80,1,39,0.83,hitting,1,43,8,0,95,943,.315,.678,223,681297,Colton Cowser,27,28,1,2,2026,.363,.667,4,67,110,Baltimore Orioles,70,0
25,62,252,25.20,.222,.303,31,0,0,.---,7,82,4,44,0.71,hitting,4,56,10,0,129,1189,.315,.692,289,700932,Kyle Manzardo,29,31,0,2,2026,.377,.---,0,92,114,Cleveland Guardians,95,1
31,3,9,-.--,.222,.286,1,0,0,.---,1,5,0,4,1.33,hitting,0,2,0,0,2,37,.300,.633,12,640459,Brian Navarreto,0,2,2,0,2026,.333,.---,0,2,146,Miami Marlins,3,0
28,4,18,18.00,.222,.300,3,0,0,.---,2,9,0,3,0.75,hitting,0,4,1,0,11,90,.333,.944,21,670231,John Rave,1,3,0,0,2026,.611,.---,0,7,118,Kansas City Royals,11,1
25,31,90,22.50,.222,.271,4,0,1,.500,3,43,1,13,0.42,hitting,0,20,4,0,36,353,.255,.644,95,687515,Colby Thomas,11,11,1,0,2026,.389,.500,1,27,133,Athletics,35,0
29,89,320,29.09,.222,.229,24,0,0,.000,14,87,11,113,1.27,hitting,4,71,11,0,138,1304,.281,.650,352,664761,Alec Bohm,47,30,0,4,2026,.369,1.000,1,51,143,Philadelphia Phillies,118,0
36,68,244,30.50,.221,.254,28,3,2,.250,11,63,6,67,0.99,hitting,3,54,8,0,106,1117,.308,.681,279,543807,George Springer,21,29,0,1,2026,.373,.750,6,56,141,Toronto Blue Jays,91,1
24,28,113,37.67,.221,.272,11,0,0,.000,3,36,0,31,1.11,hitting,0,25,3,0,46,506,.290,.635,124,694371,Tommy Troy,7,20,0,0,2026,.345,1.000,1,29,109,Arizona Diamondbacks,39,1
24,87,321,13.96,.221,.258,30,0,1,.500,16,86,4,51,0.59,hitting,9,71,23,3,174,1342,.306,.792,360,695657,Colson Montgomery,53,42,0,0,2026,.486,.500,1,112,145,Chicago White Sox,156,0
32,53,154,77.00,.221,.258,10,0,0,.000,8,42,0,39,0.74,hitting,2,34,2,0,69,606,.274,.586,168,666971,Lourdes Gurriel Jr.,20,11,0,2,2026,.312,1.000,1,30,109,Arizona Diamondbacks,48,0
33,43,136,17.00,.221,.224,31,0,0,.---,5,52,6,33,0.77,hitting,2,30,8,0,76,714,.371,.820,170,596142,Gary Sánchez,24,26,0,1,2026,.449,.---,0,31,158,Milwaukee Brewers,61,1
32,44,118,29.50,.220,.237,6,0,1,1.000,7,47,3,28,0.64,hitting,1,26,4,0,59,455,.260,.641,128,664954,Brett Sullivan,15,10,1,2,2026,.381,.000,0,23,115,Colorado Rockies,45,0
35,54,168,42.00,.220,.248,13,0,0,.000,6,58,2,49,0.91,hitting,0,37,4,1,71,708,.275,.602,185,543877,Christian Vázquez,21,17,3,1,2026,.327,1.000,1,32,117,Houston Astros,55,0
26,77,268,33.50,.220,.232,20,0,3,.250,17,82,6,94,1.22,hitting,4,59,8,0,114,1088,.282,.663,296,702332,Caleb Durbin,37,34,2,2,2026,.381,.750,9,42,111,Boston Red Sox,102,1
23,54,205,68.33,.220,.261,16,1,0,.000,10,70,5,65,1.20,hitting,3,45,3,0,102,836,.282,.594,228,691785,Marcelo Mayer,22,19,0,3,2026,.312,1.000,3,44,111,Boston Red Sox,64,0
28,11,41,-.--,.220,.375,2,0,1,.250,1,18,0,5,0.45,hitting,0,9,0,0,18,184,.256,.500,44,670224,Kameron Misner,4,2,1,0,2026,.244,.750,3,17,118,Kansas City Royals,10,0
24,35,119,59.50,.218,.286,16,0,1,.250,8,39,1,26,0.74,hitting,0,26,2,0,54,582,.309,.645,137,687637,Dylan Beavers,13,18,1,1,2026,.336,.750,3,34,110,Baltimore Orioles,40,0
24,34,142,142.00,.218,.261,7,0,3,.176,2,64,4,53,1.56,hitting,1,31,1,0,61,529,.257,.511,154,682668,Luisangel Acuña,10,16,2,2,2026,.254,.824,14,28,145,Chicago White Sox,36,0
28,108,284,284.00,.218,.243,43,1,1,.200,9,84,7,86,0.80,hitting,3,62,1,1,110,1305,.325,.600,337,680757,Steven Kwan,14,35,4,2,2026,.275,.800,4,34,114,Cleveland Guardians,78,2
