age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,82,293,48.83,.246,.316,40,0,5,.455,18,94,4,63,0.77,hitting,6,72,6,0,139,1332,.346,.721,343,686555,Isaac Collins,34,37,2,2,2026,.375,.545,6,80,118,Kansas City Royals,110,1
33,99,375,28.85,.245,.289,30,0,0,.000,23,102,10,95,0.96,hitting,2,92,13,0,164,1607,.303,.719,409,605137,Josh Bell,62,50,0,2,2026,.416,1.000,1,91,142,Minnesota Twins,156,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
34,42,147,16.33,.245,.265,6,0,0,.---,10,67,2,33,0.79,hitting,1,36,9,1,70,573,.277,.787,155,545341,Randal Grichuk,24,23,0,1,2026,.510,.---,0,37,145,Chicago White Sox,75,1
23,32,98,98.00,.245,.267,3,0,0,.---,5,30,2,31,0.97,hitting,0,24,1,0,40,376,.257,.624,105,691458,Blaze Jordan,20,10,0,4,2026,.367,.---,0,15,138,St. Louis Cardinals,36,2
25,58,188,62.67,.245,.269,21,1,1,1.000,8,76,3,61,1.05,hitting,4,46,3,0,88,770,.327,.673,220,678391,Jorbit Vivas,18,23,2,4,2026,.346,.000,0,29,120,Washington Nationals,65,1
29,151,405,101.25,.244,.257,36,0,3,.176,23,101,7,123,0.81,hitting,5,99,4,0,176,1608,.310,.646,451,663538,Nico Hoerner,43,40,0,5,2026,.336,.824,14,37,112,Chicago Cubs,136,1
24,8,45,22.50,.244,.243,3,0,1,.500,2,17,2,21,2.63,hitting,1,11,2,0,14,160,.306,.728,50,683679,Jesus Rodriguez,8,5,1,0,2026,.422,.500,1,6,137,San Francisco Giants,19,0
34,71,266,15.65,.244,.264,36,1,0,.000,9,92,8,63,0.89,hitting,3,65,17,1,91,1250,.338,.823,309,592626,Joc Pederson,36,40,0,3,2026,.485,1.000,1,70,140,Texas Rangers,129,2
29,95,393,18.71,.244,.296,41,0,0,.---,26,103,9,83,0.87,hitting,1,96,21,4,180,1780,.315,.791,438,646240,Rafael Devers,56,53,0,3,2026,.476,.---,0,122,137,San Francisco Giants,187,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
31,79,279,27.90,.244,.290,27,0,0,.000,16,90,5,64,0.81,hitting,0,68,10,1,116,1176,.306,.729,311,643217,Andrew Benintendi,52,41,1,4,2026,.423,1.000,1,73,145,Chicago White Sox,118,2
23,133,394,35.82,.244,.275,26,0,5,.333,22,102,6,91,0.68,hitting,5,96,11,1,188,1514,.296,.700,429,695734,Daylen Lile,49,52,0,4,2026,.404,.667,10,78,120,Washington Nationals,159,4
29,98,304,43.43,.243,.288,26,0,0,.000,17,91,1,68,0.69,hitting,2,74,7,2,131,1248,.306,.688,333,662139,Daulton Varsho,25,36,0,1,2026,.382,1.000,9,65,141,Toronto Blue Jays,116,2
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
23,38,177,17.70,.243,.280,12,0,0,.---,6,60,6,50,1.32,hitting,2,43,10,0,77,760,.298,.744,194,691788,Joe Mack,30,27,3,0,2026,.446,.---,0,49,146,Miami Marlins,79,0
26,139,371,17.67,.243,.246,58,1,2,.154,24,101,6,73,0.53,hitting,6,90,21,2,145,1723,.351,.833,440,678246,Miguel Vargas,61,69,0,4,2026,.482,.846,11,73,145,Chicago White Sox,179,1
34,44,268,38.29,.243,.324,32,0,0,.000,16,68,2,78,1.77,hitting,3,65,7,3,119,1297,.329,.725,305,592885,Christian Yelich,36,44,1,1,2026,.396,1.000,8,83,158,Milwaukee Brewers,106,2
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
25,52,198,18.00,.242,.296,23,0,0,.---,11,68,2,36,0.69,hitting,4,48,11,0,99,860,.332,.797,226,687221,Dalton Rushing,33,32,0,1,2026,.465,.---,0,63,119,Los Angeles Dodgers,92,0
27,31,95,95.00,.242,.301,6,0,0,.000,3,53,2,22,0.71,hitting,1,23,1,0,28,384,.288,.593,106,669397,Nick Allen,11,14,2,2,2026,.305,1.000,2,23,117,Houston Astros,29,0
25,38,149,149.00,.242,.321,21,0,4,.364,6,49,0,36,0.95,hitting,0,36,1,0,65,682,.335,.650,170,683011,Anthony Volpe,15,18,0,0,2026,.315,.636,7,39,147,New York Yankees,47,1
33,111,414,29.57,.242,.286,28,0,2,.105,18,101,5,104,0.94,hitting,2,100,14,0,150,1701,.291,.677,446,607208,Trea Turner,40,69,0,2,2026,.386,.895,17,101,143,Philadelphia Phillies,160,0
29,72,290,29.00,.241,.286,17,0,8,.258,11,88,9,80,1.11,hitting,5,70,10,0,117,1273,.292,.675,317,676609,José Caballero,37,36,2,3,2026,.383,.742,23,73,147,New York Yankees,111,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
27,115,398,26.53,.241,.278,13,0,0,.000,15,103,12,95,0.83,hitting,14,96,15,0,172,1640,.288,.685,427,666176,Jo Adell,57,45,0,2,2026,.397,1.000,3,94,108,Los Angeles Angels,158,1
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
27,67,245,122.50,.241,.300,40,0,6,.375,13,92,5,66,0.99,hitting,5,59,2,0,87,1166,.356,.674,292,668885,Austin Martin,20,35,0,2,2026,.318,.625,10,55,142,Minnesota Twins,78,0
28,99,378,29.08,.241,.298,65,0,1,.333,17,102,6,85,0.86,hitting,10,91,13,1,192,1838,.363,.762,457,683737,Michael Busch,54,46,0,4,2026,.399,.667,2,107,112,Chicago Cubs,151,2
31,105,378,18.00,.241,.282,40,0,0,.000,21,96,3,73,0.70,hitting,2,91,21,0,159,1706,.311,.779,427,664040,Brandon Lowe,65,61,0,7,2026,.468,1.000,1,116,134,Pittsburgh Pirates,177,1
29,38,108,-.--,.241,.289,5,0,2,.222,3,46,4,27,0.71,hitting,2,26,0,0,49,411,.284,.553,117,645302,Victor Robles,5,10,1,1,2026,.269,.778,7,19,136,Seattle Mariners,29,0
27,35,108,21.60,.241,.318,15,1,3,.120,8,64,0,10,0.29,hitting,5,26,5,0,46,518,.357,.829,130,665923,Esteury Ruiz,10,25,0,1,2026,.472,.880,22,38,146,Miami Marlins,51,1
31,33,129,32.25,.240,.321,8,0,1,.100,6,64,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,28,0,0,2026,.380,.900,9,41,144,Atlanta Braves,49,0
29,109,350,43.75,.240,.285,49,0,0,.000,18,97,3,82,0.75,hitting,2,84,8,0,164,1600,.333,.704,405,663656,Kyle Tucker,50,55,0,4,2026,.371,1.000,6,79,119,Los Angeles Dodgers,130,2
26,54,271,38.71,.240,.324,11,0,2,.143,11,90,6,68,1.26,hitting,6,65,7,0,120,1066,.284,.657,290,672724,Oswald Peraza,24,27,1,1,2026,.373,.857,12,86,108,Los Angeles Angels,101,2
30,88,367,20.39,.240,.285,30,0,0,.000,15,99,5,88,1.00,hitting,3,88,18,0,170,1477,.301,.729,402,669394,Jake Burger,64,43,0,2,2026,.428,1.000,2,105,140,Texas Rangers,157,0
28,92,338,21.12,.240,.271,35,1,0,.000,14,97,10,83,0.90,hitting,6,81,16,0,159,1508,.320,.743,382,668715,Spencer Steer,40,54,0,2,2026,.423,1.000,3,84,113,Cincinnati Reds,143,0
30,99,330,18.33,.239,.265,22,0,2,.222,19,90,6,72,0.73,hitting,5,79,18,1,146,1419,.295,.774,361,665019,Kody Clemens,48,47,2,2,2026,.479,.778,7,84,142,Minnesota Twins,158,3
26,95,376,34.18,.239,.272,51,0,0,.000,14,102,14,116,1.22,hitting,25,90,11,4,152,1796,.365,.735,455,671056,Iván Herrera,41,63,0,3,2026,.370,1.000,6,78,138,St. Louis Cardinals,139,1
33,106,276,27.60,.239,.249,43,1,2,.077,18,74,1,63,0.59,hitting,1,66,10,6,119,1314,.341,.754,324,608070,José Ramírez,35,43,0,3,2026,.413,.923,24,44,114,Cleveland Guardians,114,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
23,77,273,30.33,.238,.283,38,0,3,.167,14,73,1,65,0.84,hitting,4,65,9,1,99,1294,.336,.739,318,683953,Travis Bazzana,33,34,0,3,2026,.403,.833,15,69,114,Cleveland Guardians,110,2
25,103,399,21.00,.238,.319,46,0,10,.435,21,101,3,59,0.57,hitting,7,95,19,1,139,1806,.327,.776,453,687263,Zach Neto,46,70,0,1,2026,.449,.565,13,143,108,Los Angeles Angels,179,3
36,71,311,25.92,.238,.274,29,0,2,.500,14,80,15,94,1.32,hitting,1,74,12,1,150,1246,.304,.709,343,514888,Jose Altuve,30,48,1,1,2026,.405,.500,2,74,117,Houston Astros,126,1
31,51,185,20.56,.238,.250,13,0,0,.---,10,56,4,54,1.06,hitting,2,44,9,0,104,720,.291,.729,203,641680,Jonah Heim,32,21,0,3,2026,.438,.---,0,39,133,Athletics,81,0
27,39,181,30.17,.238,.252,7,0,1,1.000,9,48,5,71,1.82,hitting,1,43,6,0,86,610,.267,.654,191,673237,Yainer Diaz,23,20,0,2,2026,.387,.000,0,30,117,Houston Astros,70,0
22,105,341,24.36,.238,.302,35,0,0,.000,23,97,3,50,0.48,hitting,1,81,14,1,127,1557,.306,.734,382,695600,Carter Jensen,52,44,0,5,2026,.428,1.000,1,110,118,Kansas City Royals,146,0
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
33,38,152,16.89,.237,.293,20,0,0,.000,10,68,3,27,0.71,hitting,0,36,9,1,72,700,.324,.804,173,624424,Michael Conforto,24,21,0,1,2026,.480,1.000,1,52,112,Chicago Cubs,73,0
32,142,397,39.70,.237,.264,52,0,1,.333,15,101,10,92,0.65,hitting,8,94,10,2,212,1844,.333,.688,462,608324,Alex Bregman,44,50,0,5,2026,.355,.667,2,74,112,Chicago Cubs,141,1
28,56,207,69.00,.237,.309,22,1,5,.217,6,75,1,57,1.02,hitting,1,49,3,0,76,963,.313,.642,241,666152,David Hamilton,15,31,10,0,2026,.329,.783,18,55,158,Milwaukee Brewers,68,2
34,98,279,69.75,.237,.256,23,0,2,.500,11,91,10,83,0.85,hitting,4,66,4,1,126,1145,.301,.620,310,643446,Jeff McNeil,31,28,1,3,2026,.319,.500,2,36,133,Athletics,89,0
28,96,267,15.71,.236,.246,41,1,3,.375,11,74,5,45,0.47,hitting,2,63,17,1,120,1235,.340,.816,313,668709,JJ Bleday,44,39,0,2,2026,.476,.625,5,65,113,Cincinnati Reds,127,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
27,67,234,46.80,.235,.272,25,0,4,.333,9,90,6,71,1.06,hitting,0,55,5,0,120,1029,.305,.651,266,687401,Joey Ortiz,28,29,4,3,2026,.346,.667,8,48,158,Milwaukee Brewers,81,1
26,90,315,31.50,.235,.247,23,0,4,.267,18,95,6,108,1.20,hitting,7,74,10,0,136,1277,.300,.694,350,702332,Caleb Durbin,44,44,3,2,2026,.394,.733,11,48,111,Boston Red Sox,124,1
24,63,230,20.91,.235,.257,7,0,2,.182,11,67,5,65,1.03,hitting,5,54,11,0,102,918,.272,.707,247,682657,Angel Martínez,33,28,4,1,2026,.435,.818,9,53,114,Cleveland Guardians,100,1
24,105,341,85.25,.235,.284,34,0,2,.200,12,95,7,87,0.83,hitting,7,80,4,0,156,1530,.312,.629,388,691026,Masyn Winn,42,39,0,6,2026,.317,.800,8,75,138,St. Louis Cardinals,108,2
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
27,74,269,67.25,.234,.314,31,0,3,.231,10,88,5,63,0.85,hitting,1,63,4,0,104,1226,.315,.668,310,665750,Leody Taveras,37,38,8,1,2026,.353,.769,10,78,110,Baltimore Orioles,95,5
26,116,351,50.14,.234,.253,65,0,9,.346,14,100,8,110,0.95,hitting,4,82,7,0,153,1814,.355,.705,429,672695,Geraldo Perdomo,36,48,4,5,2026,.350,.654,17,52,109,Arizona Diamondbacks,123,3
35,104,377,18.85,.233,.262,33,0,0,.---,20,102,11,88,0.85,hitting,8,88,20,2,210,1619,.308,.759,419,572233,Christian Walker,61,51,0,1,2026,.451,.---,0,98,117,Houston Astros,170,1
25,59,210,52.50,.233,.268,20,0,3,1.000,10,81,5,66,1.12,hitting,6,49,4,2,99,900,.316,.673,239,687551,Drew Gilbert,21,23,2,1,2026,.357,.000,0,39,137,San Francisco Giants,75,2
30,80,262,29.11,.233,.283,37,0,3,.333,16,90,4,52,0.65,hitting,2,61,9,0,98,1233,.330,.727,303,657041,Lane Thomas,36,29,0,2,2026,.397,.667,6,71,118,Kansas City Royals,104,0
34,79,305,16.94,.233,.276,73,0,0,.000,14,85,6,60,0.76,hitting,5,71,18,9,116,1621,.388,.844,384,545361,Mike Trout,40,59,0,1,2026,.456,1.000,8,96,108,Los Angeles Angels,139,0
23,48,159,31.80,.233,.267,7,1,0,.000,10,43,1,40,0.83,hitting,1,37,5,0,61,613,.269,.659,168,691176,Jasson Domínguez,12,16,0,0,2026,.390,1.000,6,34,147,New York Yankees,62,0
26,26,86,28.67,.233,.333,9,0,0,.000,4,36,0,8,0.31,hitting,1,20,3,0,44,389,.309,.739,97,682997,Tyler Callihan,15,13,0,1,2026,.430,1.000,1,33,134,Pittsburgh Pirates,37,2
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
29,63,215,53.75,.233,.275,28,0,5,.357,8,76,4,58,0.92,hitting,3,50,4,0,109,958,.328,.672,247,680700,Richie Palacios,30,30,0,1,2026,.344,.643,9,45,139,Tampa Bay Rays,74,2
25,47,172,21.50,.233,.278,21,0,0,.000,6,60,1,37,0.79,hitting,0,40,8,0,73,792,.314,.721,195,678218,Brandon Valenzuela,21,20,1,1,2026,.407,1.000,1,50,141,Toronto Blue Jays,70,0
30,47,168,42.00,.232,.318,9,0,0,.000,5,63,2,29,0.62,hitting,1,39,4,0,87,703,.271,.604,182,656484,Tristan Gray,29,16,1,3,2026,.333,1.000,2,57,142,Minnesota Twins,56,0
24,38,194,64.67,.232,.333,22,0,0,.000,7,71,5,49,1.29,hitting,1,45,3,0,83,903,.311,.625,222,690976,Alex Freeland,19,24,3,2,2026,.314,1.000,2,67,119,Los Angeles Dodgers,61,0
33,111,263,20.23,.232,.222,23,0,2,.667,10,67,10,57,0.51,hitting,1,61,13,2,138,1056,.295,.713,288,605141,Mookie Betts,34,40,0,1,2026,.418,.333,1,35,119,Los Angeles Dodgers,110,0
27,41,138,46.00,.232,.302,18,1,0,.---,8,55,5,27,0.66,hitting,7,32,3,0,61,710,.350,.705,165,665804,Miguel Amaya,15,26,1,0,2026,.355,.---,0,39,112,Chicago Cubs,49,0
25,13,69,23.00,.232,.295,5,0,0,.000,4,21,2,18,1.38,hitting,2,16,3,0,47,263,.299,.719,77,677592,Everson Pereira,7,7,0,1,2026,.420,1.000,1,23,145,Chicago White Sox,29,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,19,69,23.00,.232,.295,7,0,1,.200,2,36,0,12,0.63,hitting,1,16,3,0,32,328,.312,.703,77,642215,Weston Wilson,10,10,0,0,2026,.391,.800,4,22,136,Seattle Mariners,27,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
28,29,121,40.33,.231,.338,9,0,1,.250,5,49,0,21,0.72,hitting,2,28,3,0,33,504,.295,.659,133,666211,Taylor Trammell,12,15,1,0,2026,.364,.750,3,44,117,Houston Astros,44,1
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
24,10,39,-.--,.231,.346,7,0,0,.---,0,17,0,9,0.90,hitting,0,9,0,0,10,187,.348,.579,48,701852,Drew Cavanaugh,2,2,2,0,2026,.231,.---,0,13,137,San Francisco Giants,9,0
26,9,65,65.00,.231,.378,7,0,0,.000,4,30,1,14,1.56,hitting,0,15,1,0,24,298,.306,.644,72,701305,Zach Dezenzo,3,11,0,0,2026,.338,1.000,1,27,117,Houston Astros,22,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
26,45,234,11.70,.231,.286,54,0,3,.750,8,67,2,40,0.89,hitting,1,54,20,5,87,1266,.376,.897,290,808959,Munetaka Murakami,42,50,0,1,2026,.521,.250,1,96,145,Chicago White Sox,122,0
29,54,208,104.00,.231,.258,21,0,2,.400,9,64,2,80,1.48,hitting,1,48,2,1,115,891,.302,.605,234,650859,Luis Rengifo,26,25,2,2,2026,.303,.600,3,30,135,San Diego Padres,63,0
30,41,156,17.33,.231,.250,11,0,0,.000,4,59,1,40,0.98,hitting,0,36,9,0,60,615,.276,.718,170,642708,Amed Rosario,27,20,0,3,2026,.442,1.000,1,42,147,New York Yankees,69,1
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
32,73,243,34.71,.230,.261,26,0,0,.---,9,76,4,66,0.90,hitting,9,56,7,1,124,1083,.318,.672,286,605170,Victor Caratini,36,23,0,8,2026,.354,.---,0,56,142,Minnesota Twins,86,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
27,27,113,28.25,.230,.268,11,0,3,.600,7,47,2,37,1.37,hitting,0,26,4,0,49,529,.294,.692,130,694374,Tim Tawa,20,12,4,2,2026,.398,.400,2,29,109,Arizona Diamondbacks,45,0
28,43,122,122.00,.230,.281,14,0,1,.333,3,40,2,26,0.60,hitting,1,28,1,1,44,534,.312,.607,138,669701,Josh Smith,8,8,0,1,2026,.295,.667,2,26,140,Texas Rangers,36,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
31,61,253,16.87,.229,.287,13,0,2,.667,9,89,1,48,0.79,hitting,7,58,15,1,119,1063,.285,.736,276,670042,Luke Raley,39,27,2,1,2026,.451,.333,1,89,136,Seattle Mariners,114,1
29,39,131,65.50,.229,.318,14,0,0,.---,6,56,1,23,0.59,hitting,1,30,2,0,57,619,.306,.642,149,676439,Hunter Feduccia,11,14,2,1,2026,.336,.---,0,42,139,Tampa Bay Rays,44,1
28,71,297,24.75,.229,.316,30,0,1,.500,17,79,8,51,0.72,hitting,6,68,12,2,145,1266,.310,.738,336,669065,Kyle Stowers,43,36,1,2,2026,.428,.500,1,110,146,Miami Marlins,127,3
28,39,153,30.60,.229,.265,12,0,3,1.000,4,60,6,44,1.13,hitting,1,35,5,0,70,626,.289,.668,166,668952,Ryan Kreidler,24,21,0,0,2026,.379,.000,0,35,142,Minnesota Twins,58,2
32,45,127,18.14,.228,.232,7,0,2,1.000,7,59,0,32,0.71,hitting,0,29,7,0,52,512,.269,.718,138,621438,Tyrone Taylor,18,16,4,0,2026,.449,.000,0,25,121,New York Mets,57,0
29,18,57,28.50,.228,.289,11,0,2,.400,5,34,0,9,0.50,hitting,3,13,2,0,20,290,.380,.801,71,680474,Max Schuemann,6,17,0,0,2026,.421,.600,3,17,147,New York Yankees,24,0
30,39,171,85.50,.228,.282,11,0,0,.---,11,63,1,57,1.46,hitting,4,39,2,0,74,732,.290,.617,188,620443,Luis Torrens,19,22,2,0,2026,.327,.---,0,38,121,New York Mets,56,0
26,87,285,31.67,.228,.256,17,0,3,.214,12,92,5,78,0.90,hitting,5,65,9,0,115,1151,.283,.662,309,696285,Jacob Young,33,37,2,0,2026,.379,.786,11,57,120,Washington Nationals,108,2
25,71,259,32.38,.228,.260,14,0,3,.375,9,85,4,74,1.04,hitting,2,59,8,0,105,1063,.271,.634,277,701675,Nathan Church,29,32,0,2,2026,.363,.625,5,57,138,St. Louis Cardinals,94,1
32,58,180,30.00,.228,.252,19,0,2,.500,5,47,2,46,0.79,hitting,2,41,6,0,65,873,.308,.697,201,596019,Francisco Lindor,16,24,0,0,2026,.389,.500,2,35,121,New York Mets,70,3
28,108,286,47.67,.227,.262,37,0,0,.000,11,77,3,58,0.54,hitting,2,65,6,3,127,1326,.316,.659,329,686469,Vinnie Pasquantino,33,33,0,4,2026,.343,1.000,4,59,118,Kansas City Royals,98,2
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
30,90,366,15.91,.227,.276,38,0,0,.---,13,101,8,67,0.74,hitting,6,83,23,0,180,1731,.308,.759,412,672960,Kazuma Okamoto,65,51,0,2,2026,.451,.---,0,128,141,Toronto Blue Jays,165,0
36,80,283,28.30,.226,.254,32,3,2,.222,13,73,6,79,0.99,hitting,3,64,10,0,125,1297,.310,.695,322,543807,George Springer,27,34,0,1,2026,.385,.778,7,61,141,Toronto Blue Jays,109,1
35,70,239,39.83,.226,.284,27,0,0,.000,11,89,2,51,0.73,hitting,4,54,6,0,103,1139,.314,.670,271,573262,Mike Yastrzemski,28,34,0,1,2026,.356,1.000,1,65,144,Atlanta Braves,85,1
28,83,342,21.38,.225,.282,37,0,5,.156,13,97,4,72,0.87,hitting,1,77,16,1,151,1571,.300,.715,383,665862,Jazz Chisholm Jr.,43,51,0,3,2026,.415,.844,27,113,147,New York Yankees,142,2
29,12,40,-.--,.225,.300,1,0,0,.---,2,23,1,9,0.75,hitting,2,9,0,0,14,153,.273,.548,44,645305,Ali Sánchez,4,2,0,1,2026,.275,.---,0,11,147,New York Yankees,11,0
30,109,383,21.28,.225,.275,27,0,2,.500,22,98,3,70,0.64,hitting,1,86,18,0,158,1600,.277,.705,412,642715,Willy Adames,45,50,0,1,2026,.428,.500,2,119,137,San Francisco Giants,164,1
29,26,98,24.50,.224,.277,5,0,0,.---,4,38,0,21,0.81,hitting,5,22,4,0,49,423,.294,.682,109,663698,Joey Bart,13,13,0,1,2026,.388,.---,0,30,144,Atlanta Braves,38,0
24,33,107,13.38,.224,.225,14,0,3,.429,2,39,2,23,0.70,hitting,0,24,8,0,43,470,.311,.778,123,683748,Victor Mesa Jr.,17,16,1,1,2026,.467,.571,4,29,139,Tampa Bay Rays,50,0
35,67,250,35.71,.224,.262,20,0,0,.000,12,75,4,71,1.06,hitting,8,56,7,0,117,1060,.300,.656,280,592663,J.T. Realmuto,34,28,0,2,2026,.356,1.000,3,58,143,Philadelphia Phillies,89,0
27,83,304,43.43,.224,.256,11,0,2,.154,15,98,6,96,1.16,hitting,8,68,7,0,135,1232,.266,.615,329,665926,Andrés Giménez,39,25,2,4,2026,.349,.846,11,63,141,Toronto Blue Jays,106,1
25,17,76,38.00,.224,.385,10,0,0,.000,4,31,0,7,0.41,hitting,0,17,2,0,19,380,.314,.669,86,682987,Spencer Jones,7,6,0,0,2026,.355,1.000,1,35,147,New York Yankees,27,0
29,70,246,-.--,.224,.313,32,0,3,.167,14,82,3,58,0.83,hitting,2,55,0,0,98,1167,.314,.611,290,670764,Taylor Walls,21,38,7,3,2026,.297,.833,15,73,139,Tampa Bay Rays,73,2
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
25,116,426,25.06,.223,.257,36,0,4,.333,19,103,7,109,0.94,hitting,8,95,17,2,166,1840,.294,.695,472,683002,Gunnar Henderson,44,60,0,2,2026,.401,.667,8,108,110,Baltimore Orioles,171,3
26,78,305,50.83,.223,.294,30,1,1,.167,13,97,3,71,0.91,hitting,3,68,6,0,121,1362,.295,.626,343,683146,Brett Baty,33,38,0,4,2026,.331,.833,5,92,121,New York Mets,101,1
23,33,157,31.40,.223,.319,14,0,2,.400,7,48,4,31,0.94,hitting,4,35,5,0,68,714,.298,.687,178,691777,Max Muncy,20,24,0,3,2026,.389,.600,3,61,133,Athletics,61,2
29,102,368,28.31,.223,.231,25,0,0,.000,15,99,13,128,1.25,hitting,6,82,13,0,157,1457,.280,.650,403,664761,Alec Bohm,53,33,0,4,2026,.370,1.000,1,60,143,Philadelphia Phillies,136,0
31,86,364,20.22,.223,.293,56,0,1,.200,18,99,9,66,0.77,hitting,6,81,18,3,208,1786,.335,.766,427,664023,Ian Happ,45,64,0,1,2026,.431,.800,4,132,112,Chicago Cubs,157,2
