age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,38,126,126.00,.246,.294,18,0,1,.500,7,66,2,34,0.89,hitting,4,31,1,0,63,660,.353,.678,150,669743,Alex Call,17,20,0,2,2026,.325,.500,1,25,119,Los Angeles Dodgers,41,0
27,55,175,19.44,.246,.270,16,0,0,.000,7,68,4,38,0.69,hitting,1,43,9,0,94,782,.308,.759,196,668723,Ryan Vilade,35,20,1,3,2026,.451,1.000,3,43,139,Tampa Bay Rays,79,1
22,36,167,11.93,.246,.325,33,0,1,1.000,9,52,6,20,0.56,hitting,1,41,14,0,80,888,.368,.931,204,699013,Esmerlyn Valdez,39,28,0,3,2026,.563,.000,0,73,134,Pittsburgh Pirates,94,1
21,68,277,23.08,.245,.309,40,0,0,.000,15,78,0,57,0.84,hitting,0,68,12,1,128,1341,.340,.770,318,805811,Bryce Eldridge,29,38,0,1,2026,.430,1.000,1,85,137,San Francisco Giants,119,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
26,139,420,46.67,.245,.266,73,0,9,.346,15,117,9,126,0.91,hitting,4,103,9,0,179,2149,.359,.733,507,672695,Geraldo Perdomo,42,58,5,5,2026,.374,.654,17,62,109,Arizona Diamondbacks,157,6
23,126,445,27.81,.245,.266,60,0,1,.071,12,115,4,130,1.03,hitting,14,109,16,2,128,2060,.351,.731,521,802139,JJ Wetherholt,45,77,0,2,2026,.380,.929,13,82,138,St. Louis Cardinals,169,0
24,92,392,20.63,.245,.270,52,0,1,.333,27,108,9,116,1.26,hitting,3,96,19,4,175,1722,.337,.811,448,691016,Tyler Soderstrom,56,57,0,1,2026,.474,.667,2,89,133,Athletics,186,3
28,124,458,32.71,.245,.299,68,0,1,.333,20,120,9,106,0.85,hitting,11,112,14,1,233,2151,.353,.742,541,683737,Michael Busch,63,52,0,4,2026,.389,.667,2,120,112,Chicago Cubs,178,2
27,99,319,24.54,.245,.298,32,0,0,.000,19,87,2,54,0.55,hitting,3,78,13,1,147,1409,.317,.750,357,668904,Royce Lewis,43,44,0,3,2026,.433,1.000,11,91,142,Minnesota Twins,138,1
29,110,454,18.92,.244,.292,52,0,0,.---,27,121,11,101,0.92,hitting,1,111,24,4,212,2110,.321,.788,511,646240,Rafael Devers,64,62,0,4,2026,.467,.---,0,136,137,San Francisco Giants,212,1
23,23,90,-.--,.244,.293,2,0,1,1.000,2,23,2,30,1.30,hitting,0,22,0,0,28,304,.261,.528,92,695720,Tommy White,1,8,0,0,2026,.267,.000,0,15,133,Athletics,24,0
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
28,73,258,21.50,.244,.280,40,0,7,.318,11,69,1,58,0.79,hitting,5,63,12,2,76,1238,.354,.788,305,660670,Ronald Acuña Jr.,30,42,0,2,2026,.434,.682,15,66,144,Atlanta Braves,112,1
24,27,127,63.50,.244,.315,15,0,1,.250,6,37,5,36,1.33,hitting,2,31,2,1,64,564,.331,.685,145,682663,Agustín Ramírez,15,16,0,1,2026,.354,.750,3,34,146,Miami Marlins,45,1
31,93,320,26.67,.244,.291,29,0,0,.000,18,105,5,69,0.74,hitting,1,78,12,1,131,1325,.305,.730,355,643217,Andrew Benintendi,57,45,1,4,2026,.425,1.000,1,85,145,Chicago White Sox,136,2
25,125,444,24.67,.243,.285,58,0,2,.111,24,118,6,101,0.81,hitting,7,108,18,2,172,2015,.338,.820,512,682998,Corbin Carroll,57,75,0,3,2026,.482,.889,16,113,109,Arizona Diamondbacks,214,14
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
24,120,404,101.00,.243,.299,41,0,2,.167,17,113,9,100,0.83,hitting,7,98,4,0,186,1804,.318,.642,459,691026,Masyn Winn,49,45,0,7,2026,.324,.833,10,93,138,St. Louis Cardinals,131,2
27,48,165,41.25,.242,.321,19,1,0,.---,9,64,5,29,0.60,hitting,8,40,4,0,71,802,.349,.719,194,665804,Miguel Amaya,21,29,1,0,2026,.370,.---,0,49,112,Chicago Cubs,61,0
35,121,396,22.00,.242,.268,41,0,0,.000,20,115,10,92,0.76,hitting,7,96,18,2,198,1802,.322,.756,447,571448,Nolan Arenado,58,55,0,3,2026,.434,1.000,4,90,109,Arizona Diamondbacks,172,1
29,78,322,26.83,.242,.289,21,0,8,.222,12,100,9,86,1.10,hitting,5,78,12,0,134,1429,.296,.687,353,676609,José Caballero,41,38,2,3,2026,.391,.778,28,85,147,New York Yankees,126,0
28,87,351,21.94,.242,.325,38,0,1,.500,21,94,8,57,0.66,hitting,7,85,16,2,163,1488,.327,.789,399,669065,Kyle Stowers,52,44,1,2,2026,.462,.500,1,125,146,Miami Marlins,162,4
27,76,277,92.33,.242,.292,43,0,7,.368,16,108,6,79,1.04,hitting,7,67,3,0,102,1284,.355,.687,330,668885,Austin Martin,23,41,0,3,2026,.332,.632,12,58,142,Minnesota Twins,92,0
24,74,277,23.08,.242,.276,8,0,3,.250,16,81,5,76,1.03,hitting,5,67,12,0,128,1069,.275,.712,297,682657,Angel Martínez,43,33,6,1,2026,.437,.750,9,67,114,Cleveland Guardians,121,1
25,67,215,71.67,.242,.271,27,1,1,.500,8,89,3,67,1.00,hitting,4,52,3,0,98,895,.332,.662,253,678391,Jorbit Vivas,19,25,2,4,2026,.330,.500,1,35,120,Washington Nationals,71,1
28,50,236,236.00,.242,.315,22,2,1,.100,12,85,6,73,1.46,hitting,4,57,1,0,117,993,.317,.622,265,669707,Jared Triolo,21,23,1,0,2026,.305,.900,9,57,134,Pittsburgh Pirates,72,0
23,92,323,35.89,.241,.295,45,0,5,.227,15,87,2,73,0.79,hitting,4,78,9,1,127,1522,.339,.723,375,683953,Travis Bazzana,36,37,0,3,2026,.384,.773,17,83,114,Cleveland Guardians,124,2
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
29,39,116,-.--,.241,.292,5,0,2,.222,3,53,4,30,0.77,hitting,3,28,0,0,49,443,.288,.555,126,645302,Victor Robles,5,10,1,1,2026,.267,.778,7,21,136,Seattle Mariners,31,0
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
27,70,253,50.60,.241,.281,27,0,4,.333,10,98,8,77,1.10,hitting,0,61,5,0,129,1116,.311,.667,287,687401,Joey Ortiz,29,30,4,3,2026,.356,.667,8,52,158,Milwaukee Brewers,90,2
22,51,195,32.50,.241,.301,32,0,3,.333,7,69,5,44,0.86,hitting,0,47,6,2,73,882,.343,.722,230,702616,Jackson Holliday,22,28,0,3,2026,.379,.667,6,56,110,Baltimore Orioles,74,1
29,73,270,90.00,.241,.268,31,0,3,.333,11,82,3,99,1.36,hitting,3,65,3,1,144,1186,.324,.639,309,650859,Luis Rengifo,31,34,3,2,2026,.315,.667,6,38,135,San Diego Padres,85,0
31,33,129,32.25,.240,.321,8,0,1,.091,6,67,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.909,10,41,144,Atlanta Braves,49,0
27,85,254,50.80,.240,.267,29,0,0,.000,20,84,6,73,0.86,hitting,6,61,5,0,109,1092,.328,.714,297,679845,Nick Loftin,35,33,4,4,2026,.386,1.000,2,43,118,Kansas City Royals,98,1
27,80,225,45.00,.240,.258,23,2,0,.000,11,84,8,63,0.79,hitting,1,54,5,0,100,1061,.311,.667,255,665877,José Fermín,27,21,2,2,2026,.356,1.000,6,32,138,St. Louis Cardinals,80,0
36,87,371,28.54,.240,.273,33,0,2,.500,15,96,15,116,1.33,hitting,2,89,13,1,178,1476,.304,.695,409,514888,Jose Altuve,35,54,1,2,2026,.391,.500,2,82,117,Houston Astros,145,1
32,124,442,63.14,.240,.301,87,0,3,.429,20,119,8,106,0.85,hitting,6,106,7,2,160,2220,.370,.707,538,621493,Taylor Ward,30,65,0,3,2026,.337,.571,4,109,136,Seattle Mariners,149,1
34,96,367,18.35,.240,.293,82,0,0,.000,16,102,7,68,0.71,hitting,6,88,20,10,133,1944,.386,.833,456,545361,Mike Trout,44,68,0,1,2026,.447,1.000,10,116,108,Los Angeles Angels,164,0
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
35,47,146,29.20,.240,.280,4,0,0,.---,9,57,2,32,0.68,hitting,1,35,5,1,63,577,.263,.667,154,553869,Elias Díaz,20,14,2,1,2026,.404,.---,0,35,140,Texas Rangers,59,0
27,99,363,45.38,.240,.280,13,0,3,.158,18,116,6,106,1.07,hitting,12,87,8,2,153,1483,.285,.646,395,665926,Andrés Giménez,48,33,2,5,2026,.361,.842,16,78,141,Toronto Blue Jays,131,1
25,37,213,35.50,.239,.326,20,0,2,.400,11,92,6,56,1.51,hitting,3,51,6,0,104,950,.314,.708,236,677588,José Tena,21,30,0,0,2026,.394,.600,3,69,120,Washington Nationals,84,2
33,135,326,21.73,.239,.232,26,0,2,.667,13,84,13,73,0.54,hitting,1,78,15,2,160,1294,.297,.714,354,605141,Mookie Betts,39,47,0,1,2026,.417,.333,1,41,119,Los Angeles Dodgers,136,0
32,80,251,22.82,.239,.263,29,0,2,.400,7,65,2,57,0.71,hitting,3,60,11,0,91,1228,.325,.755,283,596019,Francisco Lindor,30,36,0,0,2026,.430,.600,3,54,121,New York Mets,108,4
29,129,402,36.54,.239,.275,59,0,0,.000,18,114,3,95,0.74,hitting,3,96,11,1,185,1845,.338,.719,468,663656,Kyle Tucker,54,66,0,4,2026,.381,1.000,7,86,119,Los Angeles Dodgers,153,3
25,91,310,34.44,.239,.271,18,0,4,.364,10,102,5,85,0.93,hitting,3,74,9,0,133,1279,.283,.648,337,701675,Nathan Church,39,38,1,5,2026,.365,.636,7,66,138,St. Louis Cardinals,113,1
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
24,55,197,65.67,.239,.319,22,0,5,.500,12,66,2,40,0.73,hitting,2,47,3,0,84,950,.320,.665,223,687637,Dylan Beavers,22,24,1,1,2026,.345,.500,5,57,110,Baltimore Orioles,68,0
32,55,151,25.17,.238,.254,8,0,1,.500,10,61,3,34,0.62,hitting,1,36,6,0,70,574,.278,.715,163,664954,Brett Sullivan,23,17,1,2,2026,.437,.500,1,29,115,Colorado Rockies,66,1
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
23,4,21,21.00,.238,.364,2,0,1,1.000,0,20,1,3,0.75,hitting,0,5,1,0,15,100,.304,.685,23,682634,Kevin Alcántara,5,4,0,0,2026,.381,.000,0,9,112,Chicago Cubs,8,0
29,72,248,49.60,.238,.286,36,0,5,.333,9,90,4,64,0.89,hitting,3,59,5,0,119,1132,.340,.691,289,680700,Richie Palacios,35,36,1,1,2026,.351,.667,10,55,139,Tampa Bay Rays,87,2
24,39,181,181.00,.238,.290,7,0,5,.238,3,84,4,66,1.69,hitting,1,43,1,0,84,674,.267,.538,193,682668,Luisangel Acuña,12,20,2,2,2026,.271,.762,16,37,145,Chicago White Sox,49,0
32,52,160,16.00,.238,.243,10,0,2,1.000,8,73,0,39,0.75,hitting,2,38,10,0,61,666,.291,.766,176,621438,Tyrone Taylor,28,23,4,0,2026,.475,.000,0,35,112,Chicago Cubs,76,0
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
29,47,156,52.00,.237,.312,15,0,0,.---,8,68,2,31,0.66,hitting,1,37,3,0,65,723,.306,.665,176,676439,Hunter Feduccia,13,18,3,1,2026,.359,.---,0,45,119,Los Angeles Dodgers,56,1
33,23,93,23.25,.237,.261,1,0,0,.---,3,33,1,30,1.30,hitting,0,22,4,0,42,319,.245,.643,96,624431,Jose Trevino,12,10,2,0,2026,.398,.---,0,20,113,Cincinnati Reds,37,0
26,18,55,-.--,.236,.271,8,0,0,.---,3,24,1,17,0.94,hitting,0,13,0,0,26,238,.323,.614,65,702176,Alan Roden,10,6,0,2,2026,.291,.---,0,9,142,Minnesota Twins,16,0
32,27,72,72.00,.236,.267,3,0,0,.000,3,29,0,18,0.67,hitting,0,17,1,0,30,267,.267,.586,76,668942,Josh Rojas,9,6,1,0,2026,.319,1.000,1,11,118,Kansas City Royals,23,0
35,117,432,19.64,.236,.268,42,0,0,.---,24,118,13,102,0.87,hitting,9,102,22,2,246,1894,.316,.765,484,572233,Christian Walker,67,59,0,1,2026,.449,.---,0,112,117,Houston Astros,194,1
32,29,144,28.80,.236,.274,10,0,0,.000,6,75,2,48,1.66,hitting,1,34,5,0,70,608,.288,.684,156,642201,Eli White,18,20,0,1,2026,.396,1.000,5,34,111,Boston Red Sox,57,1
23,37,212,26.50,.236,.302,15,0,0,.000,10,59,5,60,1.62,hitting,1,50,8,0,104,849,.288,.684,229,691781,Brady House,27,30,0,1,2026,.396,1.000,2,66,120,Washington Nationals,84,0
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
36,98,340,28.33,.235,.262,39,3,2,.182,14,91,8,94,0.96,hitting,3,80,12,0,153,1556,.318,.712,387,543807,George Springer,37,43,0,2,2026,.394,.818,9,70,141,Toronto Blue Jays,134,2
26,57,302,11.62,.235,.290,63,0,3,.750,12,84,2,53,0.93,hitting,1,71,26,7,107,1606,.368,.901,367,808959,Munetaka Murakami,54,61,0,1,2026,.533,.250,1,122,145,Chicago White Sox,161,0
25,77,251,50.20,.235,.269,27,0,3,.750,10,97,5,72,0.94,hitting,6,59,5,2,112,1101,.322,.681,288,687551,Drew Gilbert,25,32,2,2,2026,.359,.250,1,47,137,San Francisco Giants,90,3
26,164,434,17.36,.235,.239,66,1,2,.143,26,117,7,81,0.49,hitting,7,102,25,2,176,2000,.342,.814,513,678246,Miguel Vargas,68,79,0,5,2026,.472,.857,12,92,145,Chicago White Sox,205,1
28,40,166,23.71,.235,.311,18,0,2,.400,6,64,2,32,0.80,hitting,4,39,7,1,55,713,.324,.746,189,666211,Taylor Trammell,20,26,1,0,2026,.422,.600,3,56,117,Houston Astros,70,2
26,17,132,26.40,.235,.377,7,0,0,.000,3,44,1,26,1.53,hitting,0,31,5,1,66,522,.273,.644,139,672356,Gabriel Arias,11,13,0,0,2026,.371,1.000,4,58,121,New York Mets,49,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
27,129,452,25.11,.235,.275,21,0,0,.000,18,119,13,103,0.80,hitting,16,106,18,0,194,1916,.290,.688,493,666176,Jo Adell,66,51,0,4,2026,.398,1.000,3,118,114,Cleveland Guardians,180,1
35,79,269,29.89,.234,.286,30,0,0,.000,16,104,2,56,0.71,hitting,4,63,9,0,112,1280,.318,.719,305,573262,Mike Yastrzemski,34,40,0,2,2026,.401,1.000,1,73,144,Atlanta Braves,108,1
28,13,47,23.50,.234,.273,5,0,0,.000,4,21,1,12,0.92,hitting,0,11,2,0,21,205,.308,.797,53,670231,John Rave,2,7,1,0,2026,.489,1.000,2,12,118,Kansas City Royals,23,1
23,42,214,19.46,.234,.273,16,0,0,.---,7,74,6,66,1.57,hitting,2,50,11,0,92,931,.293,.714,236,691788,Joe Mack,35,31,4,0,2026,.421,.---,0,60,146,Miami Marlins,90,0
33,47,180,20.00,.233,.292,25,0,0,.000,12,79,3,33,0.70,hitting,1,42,9,2,83,834,.325,.775,209,624424,Michael Conforto,27,24,0,3,2026,.450,1.000,1,61,112,Chicago Cubs,81,0
28,103,343,57.17,.233,.295,46,0,5,.455,19,109,4,76,0.74,hitting,6,80,6,0,158,1553,.332,.691,399,686555,Isaac Collins,35,40,2,2,2026,.359,.545,6,88,118,Kansas City Royals,123,3
33,132,326,32.60,.233,.242,52,1,2,.065,18,89,2,75,0.57,hitting,2,76,10,7,148,1582,.339,.719,385,608070,José Ramírez,37,53,0,4,2026,.380,.935,29,47,114,Cleveland Guardians,124,0
30,106,425,22.37,.233,.282,34,0,0,.000,17,116,5,98,0.92,hitting,3,99,19,0,196,1705,.293,.700,464,669394,Jake Burger,68,49,0,2,2026,.407,1.000,2,124,140,Texas Rangers,173,0
24,44,146,29.20,.233,.261,8,0,1,.500,6,53,5,39,0.89,hitting,3,34,5,0,54,618,.285,.662,159,694378,Jacob Gonzalez,26,16,1,1,2026,.377,.500,1,31,134,Pittsburgh Pirates,55,0
21,19,73,-.--,.233,.298,11,0,1,.333,5,27,0,21,1.11,hitting,0,17,0,0,33,401,.329,.658,85,800325,Luis Lara,11,9,0,1,2026,.329,.667,2,17,158,Milwaukee Brewers,24,1
29,120,365,45.62,.233,.276,34,0,0,.000,19,108,4,82,0.68,hitting,2,85,8,2,161,1538,.301,.663,402,662139,Daulton Varsho,28,41,0,1,2026,.362,1.000,10,79,117,Houston Astros,132,2
30,30,159,17.67,.233,.315,11,0,4,.235,3,88,2,34,1.13,hitting,1,37,9,0,87,683,.287,.708,174,656537,Derek Hill,22,26,3,0,2026,.421,.765,13,61,143,Philadelphia Phillies,67,0
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
25,15,86,17.20,.233,.300,6,0,0,.000,5,31,2,20,1.33,hitting,3,20,5,0,54,347,.302,.767,96,677592,Everson Pereira,12,10,0,1,2026,.465,1.000,1,32,138,St. Louis Cardinals,40,0
26,56,228,32.57,.232,.260,7,0,1,.333,10,85,11,76,1.36,hitting,2,53,7,0,117,828,.258,.626,241,669236,Jeremiah Jackson,39,25,1,3,2026,.368,.667,2,47,110,Baltimore Orioles,84,0
30,45,198,39.60,.232,.273,15,0,0,.000,12,72,1,66,1.47,hitting,4,46,5,0,81,853,.300,.669,219,620443,Luis Torrens,28,27,2,0,2026,.369,1.000,1,43,121,New York Mets,73,0
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
25,50,194,24.25,.232,.289,22,0,0,.000,7,70,2,42,0.84,hitting,0,45,8,0,86,886,.309,.701,218,678218,Brandon Valenzuela,21,23,1,1,2026,.392,1.000,1,59,141,Toronto Blue Jays,76,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
27,44,177,29.50,.232,.273,14,0,3,.333,8,65,5,54,1.23,hitting,0,41,6,0,82,796,.284,.663,199,694374,Tim Tawa,26,21,5,3,2026,.379,.667,6,46,109,Arizona Diamondbacks,67,0
34,52,320,40.00,.231,.307,35,0,1,.091,18,83,4,98,1.88,hitting,4,74,8,3,148,1534,.313,.688,362,592885,Christian Yelich,40,49,1,2,2026,.375,.909,10,99,158,Milwaukee Brewers,120,2
28,51,199,39.80,.231,.273,13,0,3,.429,8,76,6,58,1.14,hitting,1,46,5,0,97,783,.282,.659,213,668952,Ryan Kreidler,25,26,0,0,2026,.377,.571,4,44,142,Minnesota Twins,75,3
28,72,251,83.67,.231,.302,28,1,6,.214,9,90,1,67,0.93,hitting,1,58,3,0,102,1172,.311,.630,293,666152,David Hamilton,16,37,12,0,2026,.319,.786,22,66,158,Milwaukee Brewers,80,2
29,121,429,33.00,.231,.242,32,0,0,.000,17,117,16,148,1.22,hitting,7,99,13,1,182,1727,.292,.653,473,664761,Alec Bohm,63,39,0,5,2026,.361,1.000,2,66,143,Philadelphia Phillies,155,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
33,51,165,16.50,.230,.239,38,0,0,.---,8,64,6,38,0.75,hitting,2,38,10,0,91,871,.379,.852,206,596142,Gary Sánchez,29,31,0,1,2026,.473,.---,0,39,158,Milwaukee Brewers,78,1
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
23,37,187,46.75,.230,.285,21,0,2,.667,10,52,4,61,1.65,hitting,3,43,4,0,81,793,.316,.685,212,695731,Braden Montgomery,24,27,0,1,2026,.369,.333,1,47,145,Chicago White Sox,69,2
25,84,348,348.00,.230,.297,43,0,6,.130,4,113,6,109,1.30,hitting,1,80,1,0,158,1614,.315,.582,400,683083,Nasim Nuñez,34,46,6,2,2026,.267,.870,40,83,120,Washington Nationals,93,3
30,89,296,26.91,.230,.279,41,0,3,.300,17,104,4,58,0.65,hitting,2,68,11,0,112,1401,.326,.725,341,657041,Lane Thomas,39,34,0,2,2026,.399,.700,7,83,144,Atlanta Braves,118,0
30,119,392,19.60,.230,.253,27,0,2,.200,20,106,8,90,0.76,hitting,6,90,20,1,174,1678,.288,.747,429,665019,Kody Clemens,56,55,2,2,2026,.459,.800,8,97,142,Minnesota Twins,180,5
30,48,183,18.30,.230,.256,12,0,0,.000,5,70,1,45,0.94,hitting,0,42,10,0,64,738,.273,.705,198,642708,Amed Rosario,28,23,0,3,2026,.432,1.000,1,51,147,New York Yankees,79,1
26,60,292,41.71,.229,.309,11,0,2,.143,11,101,8,75,1.25,hitting,8,67,7,0,138,1163,.276,.629,313,672724,Oswald Peraza,24,28,1,1,2026,.353,.857,12,92,108,Los Angeles Angels,103,2
32,80,279,39.86,.229,.268,30,0,0,.---,9,89,6,76,0.95,hitting,10,64,7,1,146,1242,.318,.655,327,605170,Victor Caratini,38,26,0,8,2026,.337,.---,0,67,142,Minnesota Twins,94,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
29,52,188,47.00,.229,.279,11,0,0,.000,7,64,6,54,1.04,hitting,3,43,4,0,79,751,.279,.619,209,664728,Kyle Isbel,15,18,5,2,2026,.340,1.000,5,46,118,Kansas City Royals,64,1
26,114,411,20.55,.229,.295,51,1,1,1.000,21,119,10,63,0.55,hitting,5,94,20,0,187,1977,.318,.744,472,679529,Spencer Torkelson,62,52,0,4,2026,.426,.000,0,144,116,Detroit Tigers,175,0
30,111,430,17.92,.228,.285,41,0,1,.500,16,117,9,75,0.68,hitting,6,98,24,0,210,2021,.303,.736,479,672960,Kazuma Okamoto,71,63,0,2,2026,.433,.500,1,148,141,Toronto Blue Jays,186,0
22,42,158,31.60,.228,.279,10,1,1,.333,4,49,2,39,0.93,hitting,1,36,5,0,66,618,.278,.626,171,694203,Denzer Guzman,17,15,1,0,2026,.348,.667,2,42,108,Los Angeles Angels,55,0
31,72,211,70.33,.227,.250,15,0,1,.125,13,109,2,66,0.92,hitting,1,48,3,0,91,876,.278,.619,233,664702,Myles Straw,21,34,3,3,2026,.341,.875,7,31,141,Toronto Blue Jays,72,1
23,57,242,20.17,.227,.323,21,0,1,.200,12,88,3,33,0.58,hitting,3,55,12,0,102,1123,.289,.715,273,683357,Owen Caissie,51,35,0,7,2026,.426,.800,4,104,146,Miami Marlins,103,0
23,10,44,22.00,.227,.267,6,0,0,.000,5,15,1,12,1.20,hitting,1,10,2,0,24,217,.333,.810,51,695670,Harry Ford,7,9,0,0,2026,.477,1.000,1,12,120,Washington Nationals,21,0
27,25,102,17.00,.225,.250,15,0,0,.---,8,51,4,26,1.04,hitting,4,23,6,0,37,464,.347,.827,121,665953,Andrés Chaparro,28,20,0,0,2026,.480,.---,0,28,120,Washington Nationals,49,0
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
26,73,293,17.24,.225,.262,30,0,4,.333,13,90,2,65,0.89,hitting,1,66,17,1,158,1260,.298,.749,325,681715,Heriberto Hernández,46,33,0,1,2026,.451,.667,8,90,146,Miami Marlins,132,1
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
27,89,320,45.71,.225,.293,35,0,3,.231,12,104,7,77,0.87,hitting,1,72,7,0,128,1458,.303,.669,366,665750,Leody Taveras,43,45,9,1,2026,.366,.769,10,92,110,Baltimore Orioles,117,6
