age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,143,415,25.94,.246,.283,44,1,3,.333,22,108,8,76,0.53,hitting,2,102,16,2,202,1848,.318,.747,468,677800,Wilyer Abreu,53,55,1,5,2026,.429,.667,6,100,111,Boston Red Sox,178,3
29,107,330,47.14,.245,.290,29,0,0,.000,19,98,2,74,0.69,hitting,2,81,7,2,144,1360,.309,.688,362,662139,Daulton Varsho,26,39,0,1,2026,.379,1.000,9,69,141,Toronto Blue Jays,125,2
26,51,216,30.86,.245,.274,6,0,1,.333,10,78,10,72,1.41,hitting,2,53,7,0,107,774,.269,.658,228,669236,Jeremiah Jackson,39,25,1,3,2026,.389,.667,2,44,110,Baltimore Orioles,84,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
32,116,408,58.29,.245,.308,87,0,3,.429,20,110,7,93,0.80,hitting,6,100,7,2,145,2108,.383,.729,504,621493,Taylor Ward,30,64,0,3,2026,.346,.571,4,102,110,Baltimore Orioles,141,0
24,13,49,-.--,.245,.343,10,0,0,.---,0,22,2,12,0.92,hitting,0,12,0,0,14,236,.373,.618,61,701852,Drew Cavanaugh,3,3,2,0,2026,.245,.---,0,14,137,San Francisco Giants,12,0
34,86,331,18.39,.245,.296,76,0,0,.000,16,92,7,64,0.74,hitting,5,81,18,9,124,1756,.392,.848,413,545361,Mike Trout,40,64,0,1,2026,.456,1.000,8,101,108,Los Angeles Angels,151,0
35,104,360,24.00,.244,.278,37,0,0,.000,20,105,9,86,0.83,hitting,6,88,15,2,175,1630,.323,.748,406,571448,Nolan Arenado,51,51,0,3,2026,.425,1.000,3,85,109,Arizona Diamondbacks,153,0
29,16,45,15.00,.244,.229,5,0,0,.---,1,23,1,11,0.69,hitting,0,11,3,0,17,196,.314,.781,51,649966,Luis Urías,7,4,0,1,2026,.467,.---,0,8,141,Toronto Blue Jays,21,0
26,50,266,11.08,.244,.301,58,0,3,.750,9,75,2,45,0.90,hitting,1,65,24,6,94,1422,.380,.929,326,808959,Munetaka Murakami,51,59,0,1,2026,.549,.250,1,107,145,Chicago White Sox,146,0
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
28,42,172,34.40,.244,.287,12,0,3,.500,8,67,6,50,1.19,hitting,1,42,5,0,77,687,.297,.710,185,668952,Ryan Kreidler,25,24,0,0,2026,.413,.500,3,38,142,Minnesota Twins,71,3
26,101,410,34.17,.244,.278,51,0,0,.000,18,110,16,128,1.27,hitting,25,100,12,4,173,1920,.360,.740,489,671056,Iván Herrera,46,66,0,3,2026,.380,1.000,6,84,138,St. Louis Cardinals,156,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
31,35,119,119.00,.244,.292,18,0,1,.500,5,61,2,33,0.94,hitting,3,29,1,0,62,625,.352,.663,142,669743,Alex Call,16,19,0,2,2026,.311,.500,1,24,119,Los Angeles Dodgers,37,0
27,45,152,50.67,.243,.321,18,1,0,.---,9,59,5,28,0.62,hitting,8,37,3,0,64,757,.354,.716,180,665804,Miguel Amaya,18,28,1,0,2026,.362,.---,0,43,112,Chicago Cubs,55,0
23,83,300,33.33,.243,.295,40,0,4,.211,15,80,2,70,0.84,hitting,4,73,9,1,110,1415,.337,.734,347,683953,Travis Bazzana,34,37,0,3,2026,.397,.789,15,77,114,Cleveland Guardians,119,2
29,38,111,-.--,.243,.293,5,0,2,.222,3,50,4,28,0.74,hitting,3,27,0,0,49,431,.292,.562,121,645302,Victor Robles,5,10,1,1,2026,.270,.778,7,20,136,Seattle Mariners,30,0
24,111,370,92.50,.243,.298,38,0,2,.200,14,103,7,92,0.83,hitting,7,90,4,0,166,1644,.321,.645,421,691026,Masyn Winn,45,41,0,6,2026,.324,.800,8,83,138,St. Louis Cardinals,120,2
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
26,100,342,34.20,.243,.259,26,0,4,.250,20,103,6,114,1.14,hitting,8,83,10,0,141,1399,.310,.705,383,702332,Caleb Durbin,44,49,5,2,2026,.395,.750,12,52,111,Boston Red Sox,135,1
33,104,392,30.15,.242,.288,33,0,0,.000,23,107,10,99,0.95,hitting,2,95,13,0,167,1691,.303,.709,429,605137,Josh Bell,63,52,0,2,2026,.406,1.000,1,96,142,Minnesota Twins,159,1
24,85,359,21.12,.242,.264,48,0,1,.500,23,99,9,110,1.29,hitting,3,87,17,4,166,1564,.336,.796,411,691016,Tyler Soderstrom,50,51,0,1,2026,.460,.500,1,78,133,Athletics,165,2
28,90,318,53.00,.242,.310,43,0,5,.455,18,101,4,70,0.78,hitting,6,77,6,0,149,1434,.341,.715,371,686555,Isaac Collins,34,39,2,2,2026,.374,.545,6,85,118,Kansas City Royals,119,3
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
32,48,145,14.50,.241,.240,9,0,2,1.000,8,66,0,35,0.73,hitting,1,35,10,0,55,599,.290,.793,159,621438,Tyrone Taylor,28,22,4,0,2026,.503,.000,0,31,121,New York Mets,73,0
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
25,64,224,56.00,.241,.279,22,0,3,1.000,10,87,5,67,1.05,hitting,6,54,4,2,107,971,.324,.681,255,687551,Drew Gilbert,21,26,2,1,2026,.357,.000,0,42,137,San Francisco Giants,80,2
28,47,224,224.00,.241,.315,22,2,1,.100,12,77,6,69,1.47,hitting,3,54,1,0,115,961,.317,.625,252,669707,Jared Triolo,19,23,1,0,2026,.308,.900,9,55,134,Pittsburgh Pirates,69,0
27,71,195,39.00,.241,.256,18,2,0,.000,9,74,8,52,0.73,hitting,1,47,5,0,88,895,.306,.670,219,665877,José Fermín,22,19,1,2,2026,.364,1.000,3,28,138,St. Louis Cardinals,71,0
24,35,166,166.00,.241,.291,7,0,5,.250,3,77,4,62,1.77,hitting,1,40,1,0,69,612,.273,.550,178,682668,Luisangel Acuña,12,18,2,2,2026,.277,.750,15,33,145,Chicago White Sox,46,0
28,23,83,20.75,.241,.258,6,0,0,.000,1,42,0,24,1.04,hitting,0,20,4,0,35,355,.292,.738,90,663494,Bryan Torres,13,11,1,0,2026,.446,1.000,1,17,138,St. Louis Cardinals,37,2
28,111,416,32.00,.240,.295,66,0,1,.333,18,110,9,97,0.87,hitting,10,100,13,1,214,1977,.355,.742,496,683737,Michael Busch,59,48,0,4,2026,.387,.667,2,112,112,Chicago Cubs,161,2
29,77,312,31.20,.240,.288,19,0,8,.229,12,95,9,86,1.12,hitting,5,75,10,0,128,1374,.292,.667,341,676609,José Caballero,38,36,2,3,2026,.375,.771,27,79,147,New York Yankees,117,0
31,33,129,32.25,.240,.321,8,0,1,.091,6,67,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.909,10,41,144,Atlanta Braves,49,0
25,61,200,66.67,.240,.269,22,1,1,1.000,8,81,3,63,1.03,hitting,4,48,3,0,92,829,.322,.657,233,678391,Jorbit Vivas,18,23,2,4,2026,.335,.000,0,34,120,Washington Nationals,67,1
27,120,421,26.31,.240,.282,15,0,0,.000,16,110,12,96,0.80,hitting,14,101,16,0,177,1758,.287,.684,453,666176,Jo Adell,62,46,0,3,2026,.397,1.000,3,107,108,Los Angeles Angels,167,1
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
30,25,146,18.25,.240,.338,11,0,4,.267,3,81,1,31,1.24,hitting,1,35,8,0,76,649,.297,.722,161,656537,Derek Hill,17,23,3,0,2026,.425,.733,11,58,143,Philadelphia Phillies,62,0
23,39,121,121.00,.240,.262,5,0,0,.---,7,37,3,40,1.03,hitting,0,29,1,0,54,464,.262,.617,130,691458,Blaze Jordan,22,10,0,4,2026,.355,.---,0,17,138,St. Louis Cardinals,43,2
28,60,217,24.11,.240,.285,38,0,7,.318,10,59,1,48,0.80,hitting,5,52,9,2,62,1067,.363,.782,262,660670,Ronald Acuña Jr.,24,36,0,2,2026,.419,.682,15,59,144,Atlanta Braves,91,1
25,76,313,313.00,.240,.308,38,0,5,.114,4,103,5,96,1.26,hitting,1,75,1,0,142,1444,.322,.603,360,683083,Nasim Nuñez,31,46,6,2,2026,.281,.886,39,74,120,Washington Nationals,88,3
22,36,142,28.40,.239,.293,8,1,1,.333,4,40,2,34,0.94,hitting,1,34,5,0,61,558,.285,.658,152,694203,Denzer Guzman,16,13,0,0,2026,.373,.667,2,38,108,Los Angeles Angels,53,0
27,33,117,39.00,.239,.272,11,0,0,.000,9,34,3,35,1.06,hitting,1,28,3,0,38,468,.308,.701,131,678011,Anthony Seigler,9,16,1,1,2026,.393,1.000,2,23,111,Boston Red Sox,46,0
27,70,255,127.50,.239,.294,42,0,7,.412,14,99,5,72,1.03,hitting,5,61,2,0,90,1210,.354,.672,305,668885,Austin Martin,21,37,0,3,2026,.318,.588,10,55,142,Minnesota Twins,81,0
25,49,184,23.00,.239,.290,21,0,0,.000,6,64,2,40,0.82,hitting,0,44,8,0,79,835,.316,.718,207,678218,Brandon Valenzuela,21,21,1,1,2026,.402,1.000,1,53,141,Toronto Blue Jays,74,0
23,34,159,53.00,.239,.292,16,0,2,.667,10,44,4,51,1.50,hitting,2,38,3,0,67,653,.315,.699,178,695731,Braden Montgomery,20,22,0,1,2026,.384,.333,1,37,145,Chicago White Sox,61,2
30,106,356,18.74,.239,.263,24,0,2,.222,20,97,8,81,0.76,hitting,6,85,19,1,156,1528,.296,.779,390,665019,Kody Clemens,53,51,2,2,2026,.483,.778,7,88,142,Minnesota Twins,172,5
36,88,310,25.83,.239,.264,35,3,2,.222,14,80,6,85,0.97,hitting,3,74,12,0,136,1421,.321,.727,352,543807,George Springer,36,39,0,1,2026,.406,.778,7,64,141,Toronto Blue Jays,126,1
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
23,42,193,19.30,.238,.277,13,0,0,.---,7,66,6,56,1.33,hitting,2,46,10,0,81,829,.293,.723,212,691788,Joe Mack,32,28,4,0,2026,.430,.---,0,53,146,Miami Marlins,83,0
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
26,126,382,42.44,.238,.255,68,0,9,.346,14,107,9,119,0.94,hitting,4,91,9,0,168,1953,.355,.721,464,672695,Geraldo Perdomo,41,54,5,5,2026,.366,.654,17,56,109,Arizona Diamondbacks,140,4
32,68,210,23.33,.238,.258,25,0,2,.500,5,55,2,50,0.74,hitting,2,50,9,0,75,1047,.325,.754,237,596019,Francisco Lindor,25,28,0,0,2026,.429,.500,2,42,121,New York Mets,90,4
28,34,143,28.60,.238,.333,13,0,1,.250,6,56,0,25,0.74,hitting,3,34,5,0,47,611,.314,.713,160,666211,Taylor Trammell,16,20,1,0,2026,.399,.750,3,51,117,Houston Astros,57,1
26,153,404,17.56,.238,.242,60,1,2,.154,25,109,6,76,0.50,hitting,7,96,23,2,162,1853,.343,.818,476,678246,Miguel Vargas,64,73,0,4,2026,.475,.846,11,83,145,Chicago White Sox,192,1
33,35,80,40.00,.238,.270,7,0,0,.---,6,25,2,11,0.31,hitting,0,19,2,1,47,322,.292,.680,89,596146,Max Kepler,15,8,0,2,2026,.388,.---,0,17,109,Arizona Diamondbacks,31,0
35,106,400,18.18,.238,.268,37,0,0,.---,21,108,12,93,0.88,hitting,8,95,22,2,223,1749,.314,.774,446,572233,Christian Walker,64,55,0,1,2026,.460,.---,0,107,117,Houston Astros,184,1
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
32,20,59,59.00,.237,.265,2,0,0,.000,3,24,0,17,0.85,hitting,0,14,1,0,27,221,.262,.601,62,668942,Josh Rojas,6,6,1,0,2026,.339,1.000,1,9,118,Kansas City Royals,20,0
34,49,291,41.57,.237,.315,35,0,1,.100,17,74,3,87,1.78,hitting,3,69,7,3,131,1410,.323,.704,332,592885,Christian Yelich,37,45,1,2,2026,.381,.900,9,89,158,Milwaukee Brewers,111,2
28,78,325,20.31,.237,.314,35,0,1,.500,20,87,8,56,0.72,hitting,7,77,16,2,152,1397,.322,.787,370,669065,Kyle Stowers,48,42,1,2,2026,.465,.500,1,117,146,Miami Marlins,151,3
28,61,220,73.33,.236,.306,23,1,5,.200,7,79,1,61,1.00,hitting,1,52,3,0,86,1025,.311,.638,256,666152,David Hamilton,15,33,11,0,2026,.327,.800,20,57,158,Milwaukee Brewers,72,2
26,54,275,39.29,.236,.322,11,0,2,.143,11,94,6,69,1.28,hitting,7,65,7,0,122,1083,.282,.649,295,672724,Oswald Peraza,24,27,1,1,2026,.367,.857,12,89,108,Los Angeles Angels,101,2
29,60,229,114.50,.236,.265,27,0,2,.286,11,71,3,87,1.45,hitting,2,54,2,1,126,1014,.319,.629,263,650859,Luis Rengifo,27,30,3,2,2026,.310,.714,5,33,135,San Diego Padres,71,0
27,35,123,41.00,.236,.252,16,0,0,.---,4,37,2,42,1.20,hitting,0,29,3,2,41,529,.321,.662,140,672386,Alejandro Kirk,14,9,0,1,2026,.341,.---,0,18,141,Toronto Blue Jays,42,0
30,43,174,17.40,.236,.265,11,0,0,.000,5,66,1,43,1.00,hitting,0,41,10,0,63,698,.277,.725,188,642708,Amed Rosario,28,23,0,3,2026,.448,1.000,1,50,147,New York Yankees,78,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
28,37,153,51.00,.235,.295,24,0,1,.500,7,47,4,42,1.14,hitting,0,36,3,1,70,737,.337,.690,178,663457,Lars Nootbaar,15,21,0,1,2026,.353,.500,1,39,138,St. Louis Cardinals,54,1
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
29,117,370,41.11,.235,.277,53,0,0,.000,18,104,3,87,0.74,hitting,3,87,9,0,174,1697,.333,.701,430,663656,Kyle Tucker,51,58,0,4,2026,.368,1.000,7,83,119,Los Angeles Dodgers,136,2
22,109,366,24.40,.235,.301,39,0,0,.000,24,104,3,56,0.51,hitting,1,86,15,1,137,1690,.307,.736,411,695600,Carter Jensen,54,48,0,5,2026,.429,1.000,1,120,118,Kansas City Royals,157,1
30,97,392,20.63,.235,.281,31,0,0,.000,16,106,5,90,0.93,hitting,3,92,19,0,185,1571,.294,.715,428,669394,Jake Burger,66,45,0,2,2026,.421,1.000,2,115,140,Texas Rangers,165,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
26,94,299,33.22,.234,.261,22,0,3,.188,14,98,5,82,0.87,hitting,5,70,9,0,122,1222,.297,.682,330,696285,Jacob Young,38,40,3,1,2026,.385,.813,13,57,120,Washington Nationals,115,2
29,41,141,70.50,.234,.323,14,0,0,.---,7,60,2,27,0.66,hitting,1,33,2,0,60,664,.306,.646,160,676439,Hunter Feduccia,12,15,3,1,2026,.340,.---,0,44,139,Tampa Bay Rays,48,1
23,122,419,27.93,.234,.283,29,0,2,.087,18,108,6,91,0.75,hitting,1,98,15,2,173,1799,.284,.673,453,701538,Jackson Merrill,50,52,3,1,2026,.389,.913,21,112,135,San Diego Padres,163,1
23,35,184,26.29,.234,.293,13,0,0,.000,10,50,5,52,1.49,hitting,0,43,7,0,92,732,.283,.685,198,691781,Brady House,26,24,0,1,2026,.402,1.000,1,55,120,Washington Nationals,74,0
32,27,133,26.60,.233,.265,9,0,0,.000,6,68,2,45,1.67,hitting,1,31,5,0,62,563,.285,.691,144,642201,Eli White,17,17,0,1,2026,.406,1.000,4,31,144,Atlanta Braves,54,1
33,122,305,30.50,.233,.242,46,1,2,.069,18,81,1,69,0.57,hitting,1,71,10,7,135,1457,.332,.722,356,608070,José Ramírez,35,47,0,3,2026,.390,.931,27,46,114,Cleveland Guardians,119,0
27,69,245,49.00,.233,.269,25,0,4,.333,10,94,8,76,1.10,hitting,0,57,5,0,127,1066,.300,.651,277,687401,Joey Ortiz,28,29,4,3,2026,.351,.667,8,50,158,Milwaukee Brewers,86,2
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
33,43,168,18.67,.232,.288,23,0,0,.000,11,74,3,31,0.72,hitting,1,39,9,1,80,773,.326,.784,193,624424,Michael Conforto,24,24,0,1,2026,.458,1.000,1,56,112,Chicago Cubs,77,0
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
26,68,263,16.44,.232,.265,27,0,2,.200,12,82,2,57,0.84,hitting,1,61,16,1,143,1123,.305,.773,292,681715,Heriberto Hernández,43,30,0,1,2026,.468,.800,8,78,146,Miami Marlins,123,1
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
33,123,289,22.23,.232,.227,23,0,2,.667,11,74,10,61,0.50,hitting,1,67,13,2,147,1151,.290,.695,314,605141,Mookie Betts,36,42,0,1,2026,.405,.333,1,39,119,Los Angeles Dodgers,117,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
30,86,285,28.50,.232,.281,39,0,3,.300,16,97,4,57,0.66,hitting,2,66,10,0,106,1348,.326,.719,328,657041,Lane Thomas,37,31,0,2,2026,.393,.700,7,78,118,Kansas City Royals,112,0
27,86,324,46.29,.231,.268,11,0,2,.143,16,105,6,102,1.19,hitting,10,75,7,0,140,1315,.275,.627,351,665926,Andrés Giménez,41,27,2,4,2026,.352,.857,12,67,141,Toronto Blue Jays,114,1
24,38,121,30.25,.231,.264,8,0,0,.000,5,43,2,30,0.79,hitting,2,28,4,0,40,521,.288,.660,133,694378,Jacob Gonzalez,23,14,1,1,2026,.372,1.000,1,27,134,Pittsburgh Pirates,45,0
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
32,77,260,37.14,.231,.264,26,0,0,.---,9,82,5,71,0.92,hitting,9,60,7,1,134,1150,.314,.660,303,605170,Victor Caratini,37,24,0,8,2026,.346,.---,0,60,142,Minnesota Twins,90,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
29,10,39,-.--,.231,.265,0,0,0,.---,1,21,5,15,1.50,hitting,0,9,0,0,27,129,.225,.481,40,650968,Yohel Pozo,6,0,0,1,2026,.256,.---,0,6,110,Baltimore Orioles,10,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
31,62,217,19.73,.230,.236,15,0,0,.---,12,64,5,64,1.03,hitting,2,50,11,0,117,859,.283,.721,237,641680,Jonah Heim,35,24,0,3,2026,.438,.---,0,44,133,Athletics,95,0
35,73,252,36.00,.230,.290,28,0,0,.000,13,95,2,52,0.71,hitting,4,58,7,0,109,1198,.316,.689,285,573262,Mike Yastrzemski,30,36,0,1,2026,.373,1.000,1,70,144,Atlanta Braves,94,1
36,78,339,28.25,.230,.266,31,0,2,.500,14,87,15,105,1.35,hitting,1,78,12,1,165,1351,.296,.679,373,514888,Jose Altuve,30,50,1,1,2026,.383,.500,2,80,117,Houston Astros,130,1
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
25,112,426,22.42,.230,.310,49,0,10,.417,21,108,3,64,0.57,hitting,8,98,19,1,147,1923,.320,.747,484,687263,Zach Neto,46,73,0,1,2026,.427,.583,14,153,108,Los Angeles Angels,182,3
30,47,170,42.50,.229,.318,9,0,0,.000,5,64,2,29,0.62,hitting,1,39,4,0,89,713,.268,.597,184,656484,Tristan Gray,29,16,1,3,2026,.329,1.000,2,59,142,Minnesota Twins,56,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
23,58,192,32.00,.229,.266,9,1,0,.000,12,51,1,47,0.81,hitting,2,44,6,0,79,752,.271,.656,204,691176,Jasson Domínguez,14,21,0,0,2026,.385,1.000,7,43,147,New York Yankees,74,0
24,65,223,24.78,.229,.268,18,0,0,.000,9,60,3,50,0.77,hitting,7,51,9,0,96,886,.306,.696,248,686611,Dylan Crews,25,35,0,0,2026,.390,1.000,7,57,120,Washington Nationals,87,0
30,99,394,16.42,.228,.278,38,0,1,.500,15,108,9,72,0.73,hitting,6,90,24,0,197,1841,.305,.754,440,672960,Kazuma Okamoto,69,57,0,2,2026,.449,.500,1,135,141,Toronto Blue Jays,177,0
32,51,136,34.00,.228,.250,7,0,1,1.000,8,55,3,31,0.61,hitting,1,31,4,0,64,518,.267,.657,147,664954,Brett Sullivan,16,14,1,2,2026,.390,.000,0,26,115,Colorado Rockies,53,1
23,11,44,44.00,.227,.290,4,0,0,.---,3,20,1,11,1.00,hitting,1,10,1,0,12,180,.306,.715,49,695508,Cam Cauley,1,8,0,0,2026,.409,.---,0,12,140,Texas Rangers,18,1
25,80,278,34.75,.227,.261,14,0,3,.333,9,92,4,77,0.96,hitting,3,63,8,0,116,1147,.268,.621,299,701675,Nathan Church,31,34,1,3,2026,.353,.667,6,62,138,St. Louis Cardinals,98,1
29,29,106,26.50,.226,.278,6,0,0,.---,4,41,1,23,0.79,hitting,6,24,4,0,52,457,.303,.680,119,663698,Joey Bart,13,13,0,1,2026,.377,.---,0,31,144,Atlanta Braves,40,0
28,103,292,15.37,.226,.233,48,1,4,.400,11,82,5,52,0.50,hitting,2,66,19,1,133,1366,.337,.803,345,668709,JJ Bleday,46,42,0,2,2026,.466,.600,6,73,113,Cincinnati Reds,136,1
29,66,226,56.50,.226,.269,29,0,5,.357,8,80,4,62,0.94,hitting,3,51,4,0,113,998,.320,.652,259,680700,Richie Palacios,30,30,0,1,2026,.332,.643,9,48,139,Tampa Bay Rays,75,2
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
24,68,249,22.64,.225,.250,7,0,2,.182,12,73,5,72,1.06,hitting,5,56,11,0,110,973,.260,.674,267,682657,Angel Martínez,33,29,5,1,2026,.414,.818,9,59,114,Cleveland Guardians,103,1
30,118,411,22.83,.224,.273,31,0,2,.333,24,106,3,79,0.67,hitting,2,92,18,0,181,1731,.281,.699,445,642715,Willy Adames,46,57,0,1,2026,.418,.667,4,123,137,San Francisco Giants,172,1
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
35,71,269,33.62,.223,.260,23,0,0,.000,13,81,6,77,1.08,hitting,9,60,8,0,126,1172,.303,.664,304,592663,J.T. Realmuto,37,32,0,3,2026,.361,1.000,3,64,143,Philadelphia Phillies,97,0
23,33,157,31.40,.223,.319,14,0,2,.400,7,48,4,31,0.94,hitting,4,35,5,0,68,714,.298,.687,178,691777,Max Muncy,20,24,0,3,2026,.389,.600,3,61,133,Athletics,61,2
29,109,395,30.38,.223,.234,27,0,0,.000,16,106,14,136,1.25,hitting,7,88,13,0,170,1577,.282,.644,433,664761,Alec Bohm,60,36,0,4,2026,.362,1.000,2,66,143,Philadelphia Phillies,143,0
27,21,81,13.50,.222,.222,13,0,0,.---,5,42,3,21,1.00,hitting,2,18,6,0,26,369,.344,.850,96,665953,Andrés Chaparro,20,18,0,0,2026,.506,.---,0,21,120,Washington Nationals,41,0
28,84,365,22.81,.222,.289,40,0,6,.167,14,103,5,76,0.90,hitting,1,81,16,3,158,1678,.298,.701,409,665862,Jazz Chisholm Jr.,45,53,0,3,2026,.403,.833,30,127,147,New York Yankees,147,2
