age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,87,352,19.56,.244,.297,34,0,0,.---,24,92,8,74,0.85,hitting,1,86,18,2,164,1582,.311,.783,389,646240,Rafael Devers,47,46,0,2,2026,.472,.---,0,107,137,San Francisco Giants,166,1
27,27,86,86.00,.244,.303,6,0,0,.000,3,45,2,20,0.74,hitting,1,21,1,0,24,356,.295,.609,96,669397,Nick Allen,9,14,1,2,2026,.314,1.000,2,21,117,Houston Astros,27,0
28,58,254,21.17,.244,.327,27,0,1,.500,16,68,7,46,0.79,hitting,6,62,12,2,125,1093,.329,.801,290,669065,Kyle Stowers,41,36,1,2,2026,.472,.500,1,91,146,Miami Marlins,120,3
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
30,76,324,21.60,.244,.294,28,0,0,.000,14,88,5,78,1.03,hitting,3,79,15,0,154,1318,.308,.734,357,669394,Jake Burger,53,40,0,2,2026,.426,1.000,2,93,140,Texas Rangers,138,0
35,92,296,29.60,.243,.282,25,0,0,.000,16,86,7,66,0.72,hitting,6,72,10,1,145,1321,.312,.711,330,571448,Nolan Arenado,37,39,0,3,2026,.399,1.000,3,69,109,Arizona Diamondbacks,118,0
31,41,148,16.44,.243,.241,13,0,0,.---,9,47,3,44,1.07,hitting,1,36,9,0,77,588,.305,.791,164,641680,Jonah Heim,29,20,0,2,2026,.486,.---,0,29,133,Athletics,72,0
23,34,148,21.14,.243,.284,12,0,0,.---,5,50,5,41,1.21,hitting,1,36,7,0,65,650,.304,.723,163,691788,Joe Mack,23,23,2,0,2026,.419,.---,0,39,146,Miami Marlins,62,0
30,40,148,16.44,.243,.257,10,0,0,.000,4,53,1,38,0.95,hitting,0,36,9,0,59,586,.286,.752,161,642708,Amed Rosario,27,20,0,3,2026,.466,1.000,1,37,147,New York Yankees,69,1
24,76,292,22.46,.243,.262,44,0,1,.500,21,81,7,87,1.14,hitting,2,71,13,4,142,1274,.345,.807,339,691016,Tyler Soderstrom,41,42,0,1,2026,.462,.500,1,59,133,Athletics,135,2
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
28,24,107,35.67,.243,.359,9,0,0,.000,5,42,0,18,0.75,hitting,1,26,3,0,30,455,.308,.701,118,666211,Taylor Trammell,11,14,1,0,2026,.393,1.000,1,40,117,Houston Astros,42,1
26,97,309,51.50,.243,.263,52,0,8,.364,13,88,7,100,1.03,hitting,3,75,6,0,137,1567,.352,.714,373,672695,Geraldo Perdomo,32,42,4,5,2026,.362,.636,14,46,109,Arizona Diamondbacks,112,3
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
25,35,132,132.00,.242,.320,19,0,4,.364,6,42,0,31,0.89,hitting,0,32,1,0,58,613,.338,.664,151,683011,Anthony Volpe,13,18,0,0,2026,.326,.636,7,34,147,New York Yankees,43,1
34,39,231,38.50,.242,.329,27,0,0,.000,12,59,1,64,1.64,hitting,2,56,6,3,107,1110,.326,.707,262,592885,Christian Yelich,31,41,1,1,2026,.381,1.000,6,74,158,Milwaukee Brewers,88,1
30,43,194,21.56,.242,.304,26,0,0,.---,13,69,1,44,1.02,hitting,0,47,9,1,78,964,.332,.780,220,663993,Nathaniel Lowe,25,20,0,0,2026,.448,.---,0,60,113,Cincinnati Reds,87,0
35,93,347,17.35,.242,.263,32,0,0,.---,18,93,11,86,0.92,hitting,7,84,20,2,182,1489,.318,.791,387,572233,Christian Walker,58,49,0,1,2026,.473,.---,0,85,117,Houston Astros,164,1
27,32,157,31.40,.242,.260,5,0,1,1.000,8,41,5,62,1.94,hitting,1,38,5,0,78,539,.267,.656,165,673237,Yainer Diaz,21,16,0,2,2026,.389,.000,0,27,117,Houston Astros,61,0
31,30,124,31.00,.242,.329,8,0,1,.100,5,60,2,23,0.77,hitting,0,30,4,0,56,518,.288,.667,132,622761,Jorge Mateo,11,27,0,0,2026,.379,.900,9,41,144,Atlanta Braves,47,0
28,81,302,21.57,.242,.278,33,1,0,.000,13,87,8,72,0.89,hitting,3,73,14,0,144,1353,.321,.745,341,668715,Spencer Steer,36,51,0,2,2026,.424,1.000,3,78,113,Cincinnati Reds,128,0
26,121,327,16.35,.242,.241,56,1,2,.154,17,90,4,65,0.54,hitting,5,79,20,2,124,1560,.358,.841,392,678246,Miguel Vargas,56,61,0,3,2026,.483,.846,11,65,145,Chicago White Sox,158,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
33,99,373,37.30,.241,.292,22,0,2,.111,16,90,4,95,0.96,hitting,2,90,10,0,136,1497,.286,.651,398,607208,Trea Turner,32,62,0,1,2026,.365,.889,16,90,143,Philadelphia Phillies,136,0
26,50,253,36.14,.241,.320,9,0,2,.167,11,80,6,66,1.32,hitting,6,61,7,0,112,982,.283,.666,270,672724,Oswald Peraza,23,25,1,1,2026,.383,.833,10,78,108,Los Angeles Angels,97,2
25,43,158,22.57,.241,.290,20,0,0,.000,6,56,1,34,0.79,hitting,0,38,7,0,68,733,.324,.735,180,678218,Brandon Valenzuela,20,19,1,1,2026,.411,1.000,1,45,141,Toronto Blue Jays,65,0
28,55,204,68.00,.240,.313,22,1,5,.217,6,74,1,56,1.02,hitting,1,49,3,0,76,951,.317,.650,238,666152,David Hamilton,15,31,10,0,2026,.333,.783,18,54,158,Milwaukee Brewers,68,2
32,127,354,50.57,.240,.270,47,0,1,.333,14,90,9,84,0.66,hitting,7,85,7,2,190,1642,.337,.682,413,608324,Alex Bregman,35,42,0,5,2026,.345,.667,2,63,112,Chicago Cubs,122,1
25,49,175,43.75,.240,.279,19,0,3,1.000,9,71,4,51,1.04,hitting,4,42,4,2,87,753,.327,.710,201,687551,Drew Gilbert,19,21,2,1,2026,.383,.000,0,36,137,San Francisco Giants,67,2
25,79,250,16.67,.240,.249,32,0,2,.286,13,77,6,57,0.72,hitting,4,60,15,0,113,1221,.336,.816,286,678554,Curtis Mead,42,40,0,0,2026,.480,.714,5,54,120,Washington Nationals,120,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
29,139,359,89.75,.240,.250,36,0,2,.125,22,90,7,107,0.77,hitting,5,86,4,0,154,1468,.314,.648,405,663538,Nico Hoerner,38,37,0,5,2026,.334,.875,14,32,112,Chicago Cubs,120,0
28,76,255,63.75,.239,.310,37,0,4,.444,16,82,4,53,0.70,hitting,6,61,4,0,127,1169,.347,.696,302,686555,Isaac Collins,26,34,2,2,2026,.349,.556,5,69,118,Kansas City Royals,89,0
31,68,251,25.10,.239,.286,22,0,0,.000,12,80,4,58,0.85,hitting,0,60,10,0,104,1056,.297,.719,277,643217,Andrew Benintendi,41,34,1,3,2026,.422,1.000,1,69,145,Chicago White Sox,106,2
28,81,226,16.14,.239,.245,37,1,3,.500,11,63,5,42,0.52,hitting,2,54,14,1,102,1056,.348,.830,268,668709,JJ Bleday,39,32,0,2,2026,.482,.500,3,51,113,Cincinnati Reds,109,1
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
27,70,243,81.00,.239,.320,28,0,3,.231,10,79,5,54,0.77,hitting,1,58,3,0,96,1116,.319,.677,280,665750,Leody Taveras,31,33,7,1,2026,.358,.769,10,69,110,Baltimore Orioles,87,5
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
32,63,218,31.14,.239,.266,25,0,0,.---,7,68,4,61,0.97,hitting,9,52,7,1,111,986,.331,.698,260,605170,Victor Caratini,34,21,0,8,2026,.367,.---,0,50,142,Minnesota Twins,80,0
26,53,189,15.75,.238,.256,21,0,2,.286,7,63,1,43,0.81,hitting,1,45,12,1,106,790,.316,.792,212,681715,Heriberto Hernández,35,23,0,1,2026,.476,.714,5,49,146,Miami Marlins,90,1
21,15,63,-.--,.238,.283,11,0,1,.143,2,21,3,23,1.53,hitting,1,15,0,0,38,289,.351,.653,77,806198,Cooper Pratt,5,9,0,2,2026,.302,.857,6,12,158,Milwaukee Brewers,19,1
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
30,77,329,15.67,.237,.291,33,0,0,.---,11,90,5,62,0.81,hitting,5,78,21,0,158,1550,.314,.776,369,672960,Kazuma Okamoto,59,48,0,2,2026,.462,.---,0,114,141,Toronto Blue Jays,152,0
33,99,228,20.73,.237,.228,19,0,2,.667,10,57,10,47,0.47,hitting,1,54,11,1,126,928,.297,.722,249,605141,Mookie Betts,30,35,0,1,2026,.425,.333,1,29,119,Los Angeles Dodgers,97,0
24,38,190,63.33,.237,.336,22,0,0,.000,7,67,5,48,1.26,hitting,1,45,3,0,83,886,.316,.637,218,690976,Alex Freeland,19,24,3,2,2026,.321,1.000,2,64,119,Los Angeles Dodgers,61,0
28,35,178,178.00,.236,.315,16,1,1,.143,10,59,5,55,1.57,hitting,3,42,1,0,91,766,.310,.619,199,669707,Jared Triolo,14,19,1,0,2026,.309,.857,6,47,134,Pittsburgh Pirates,55,0
26,80,263,87.67,.236,.251,25,6,2,.250,14,86,4,97,1.21,hitting,2,62,3,1,125,1133,.304,.627,300,686217,Sal Frelick,31,32,1,3,2026,.323,.750,6,28,158,Milwaukee Brewers,85,0
34,64,242,17.29,.236,.259,34,1,0,.000,7,84,8,59,0.92,hitting,3,57,14,1,85,1157,.333,.788,283,592626,Joc Pederson,31,34,0,3,2026,.455,1.000,1,65,140,Texas Rangers,110,2
28,6,68,22.67,.235,.333,10,0,0,.000,3,26,0,20,3.33,hitting,2,16,3,0,34,311,.350,.762,80,665052,Griffin Conine,10,10,0,0,2026,.412,1.000,2,26,146,Miami Marlins,28,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
34,74,269,14.94,.234,.269,67,0,0,.000,12,75,5,48,0.65,hitting,4,63,18,8,103,1428,.394,.874,340,545361,Mike Trout,38,56,0,0,2026,.480,1.000,7,84,108,Los Angeles Angels,129,0
27,72,282,40.29,.234,.271,11,0,2,.167,14,88,6,89,1.24,hitting,8,66,7,0,123,1138,.280,.645,306,665926,Andrés Giménez,37,24,2,3,2026,.365,.833,10,60,141,Toronto Blue Jays,103,1
27,35,124,41.33,.234,.302,18,1,0,.---,7,50,5,26,0.74,hitting,7,29,3,0,55,652,.362,.725,151,665804,Miguel Amaya,13,24,1,0,2026,.363,.---,0,35,112,Chicago Cubs,45,0
25,90,355,18.68,.234,.309,42,0,8,.421,20,90,2,53,0.59,hitting,7,83,19,1,123,1607,.326,.788,405,687263,Zach Neto,45,64,0,1,2026,.462,.579,11,130,108,Los Angeles Angels,164,2
29,65,214,35.67,.234,.297,28,0,1,1.000,10,69,4,39,0.60,hitting,0,50,6,0,93,965,.320,.684,244,663886,Tyler Stephenson,24,18,0,2,2026,.364,.000,0,62,113,Cincinnati Reds,78,0
25,29,167,33.40,.234,.318,14,0,1,.250,9,69,6,44,1.52,hitting,1,39,5,0,88,731,.297,.698,182,677588,José Tena,20,23,0,0,2026,.401,.750,3,55,120,Washington Nationals,67,2
25,15,73,36.50,.233,.405,9,0,0,.000,4,30,0,7,0.47,hitting,0,17,2,0,17,362,.317,.687,82,682987,Spencer Jones,7,6,0,0,2026,.370,1.000,1,34,147,New York Yankees,27,0
28,93,331,30.09,.233,.283,63,0,0,.000,14,91,4,74,0.80,hitting,10,77,11,1,172,1622,.368,.755,408,683737,Michael Busch,48,38,0,4,2026,.387,1.000,2,91,112,Chicago Cubs,128,2
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
30,70,215,35.83,.233,.284,34,0,3,.429,14,78,3,41,0.59,hitting,2,50,6,0,80,1044,.340,.721,253,657041,Lane Thomas,29,25,0,2,2026,.381,.571,4,56,118,Kansas City Royals,82,0
29,35,112,56.00,.232,.324,13,0,0,.---,4,50,1,17,0.49,hitting,1,26,2,0,51,535,.315,.654,129,676439,Hunter Feduccia,11,13,2,1,2026,.339,.---,0,37,139,Tampa Bay Rays,38,1
25,13,69,23.00,.232,.295,5,0,0,.000,4,21,2,18,1.38,hitting,2,16,3,0,47,263,.299,.719,77,677592,Everson Pereira,7,7,0,1,2026,.420,1.000,1,23,145,Chicago White Sox,29,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
25,47,190,95.00,.232,.286,19,0,1,.143,8,66,6,59,1.26,hitting,1,44,2,0,75,835,.305,.621,211,810938,Ben Williamson,21,25,1,0,2026,.316,.857,6,41,139,Tampa Bay Rays,60,1
36,59,273,27.30,.231,.269,29,0,2,.500,13,71,12,86,1.46,hitting,1,63,10,1,133,1117,.306,.702,305,514888,Jose Altuve,26,43,1,1,2026,.396,.500,2,67,117,Houston Astros,108,1
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
24,8,39,19.50,.231,.219,3,0,1,.500,0,14,1,17,2.13,hitting,1,9,2,0,12,144,.302,.687,43,683679,Jesus Rodriguez,7,3,0,0,2026,.385,.500,1,5,137,San Francisco Giants,15,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
29,81,243,27.00,.230,.250,39,0,1,.125,13,72,4,60,0.74,hitting,0,56,9,0,89,1142,.333,.745,285,663757,Trent Grisham,37,45,0,3,2026,.412,.875,7,49,147,New York Yankees,100,2
31,54,226,16.14,.230,.288,13,0,1,.500,9,79,0,42,0.78,hitting,7,52,14,1,103,965,.291,.756,249,670042,Luke Raley,36,25,2,1,2026,.465,.500,1,81,136,Seattle Mariners,105,1
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
29,31,87,-.--,.230,.282,5,0,1,.143,2,37,4,20,0.65,hitting,2,20,0,0,40,335,.287,.540,94,645302,Victor Robles,4,7,0,0,2026,.253,.857,6,16,136,Seattle Mariners,22,0
30,66,270,19.29,.230,.254,32,0,0,.000,15,86,10,75,1.14,hitting,4,62,14,0,102,1297,.320,.761,306,657757,Gavin Sheets,39,33,0,0,2026,.441,1.000,4,67,135,San Diego Padres,119,0
24,36,122,61.00,.230,.299,16,0,2,.400,9,40,1,26,0.72,hitting,0,28,2,0,54,593,.317,.669,140,687637,Dylan Beavers,13,18,1,1,2026,.352,.600,3,34,110,Baltimore Orioles,43,0
28,43,122,122.00,.230,.281,14,0,1,.333,3,40,2,26,0.60,hitting,1,28,1,1,44,534,.312,.607,138,669701,Josh Smith,8,8,0,1,2026,.295,.667,2,26,140,Texas Rangers,36,1
30,100,340,24.29,.229,.287,24,0,2,.500,21,87,3,59,0.59,hitting,1,78,14,0,142,1413,.281,.702,366,642715,Willy Adames,34,44,0,1,2026,.421,.500,2,104,137,San Francisco Giants,143,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
24,34,144,144.00,.229,.274,7,0,3,.176,2,65,4,53,1.56,hitting,1,33,1,0,61,537,.266,.530,156,682668,Luisangel Acuña,10,16,2,2,2026,.264,.824,14,28,145,Chicago White Sox,38,0
29,22,83,20.75,.229,.268,3,0,0,.---,2,31,0,19,0.86,hitting,4,19,4,0,43,347,.286,.684,91,663698,Joey Bart,12,12,0,1,2026,.398,.---,0,24,144,Atlanta Braves,33,0
23,23,70,70.00,.229,.231,3,0,0,.---,3,21,2,27,1.17,hitting,0,16,1,0,25,269,.247,.590,77,691458,Blaze Jordan,13,8,0,4,2026,.343,.---,0,8,138,St. Louis Cardinals,24,1
31,48,140,46.67,.229,.246,13,0,1,.333,6,82,2,43,0.90,hitting,0,32,3,0,61,619,.288,.624,158,664702,Myles Straw,16,25,2,3,2026,.336,.667,2,22,141,Toronto Blue Jays,47,0
33,72,302,37.75,.228,.262,38,0,1,.083,7,87,4,100,1.39,hitting,3,69,8,1,115,1347,.319,.650,345,593428,Xander Bogaerts,35,36,0,2,2026,.331,.917,11,63,135,San Diego Padres,100,0
28,56,197,15.15,.228,.267,17,2,0,.---,5,69,2,32,0.57,hitting,5,45,13,0,90,884,.302,.774,224,681481,Kerry Carpenter,36,25,0,3,2026,.472,.---,0,67,116,Detroit Tigers,93,2
27,45,206,68.67,.228,.312,34,0,3,.429,7,76,6,52,1.16,hitting,1,47,3,0,74,997,.340,.656,241,666397,Edouard Julien,20,33,0,0,2026,.316,.571,4,62,115,Colorado Rockies,65,1
34,92,259,86.33,.228,.251,21,0,2,.667,11,82,8,76,0.83,hitting,4,59,3,1,116,1060,.293,.598,288,643446,Jeff McNeil,26,23,1,3,2026,.305,.333,1,36,133,Athletics,79,0
35,64,224,44.80,.228,.286,25,0,0,.000,10,83,2,51,0.80,hitting,4,51,5,0,94,1059,.315,.663,254,573262,Mike Yastrzemski,24,31,0,1,2026,.348,1.000,1,59,144,Atlanta Braves,78,1
23,33,154,30.80,.227,.319,14,0,2,.400,7,46,4,31,0.94,hitting,4,35,5,0,67,700,.303,.699,175,691777,Max Muncy,20,24,0,3,2026,.396,.600,3,58,133,Athletics,61,2
30,36,132,22.00,.227,.250,11,0,0,.---,4,48,3,36,1.00,hitting,4,30,6,0,52,588,.304,.698,148,676724,Jared Young,17,16,0,1,2026,.394,.---,0,31,121,New York Mets,52,0
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
30,47,159,39.75,.226,.311,9,0,0,.000,5,58,1,25,0.53,hitting,1,36,4,0,84,679,.267,.600,173,656484,Tristan Gray,28,15,1,3,2026,.333,1.000,2,55,142,Minnesota Twins,53,0
27,58,199,66.33,.226,.266,20,0,4,.444,7,79,5,62,1.07,hitting,0,45,3,0,102,857,.293,.600,226,687401,Joey Ortiz,22,23,4,3,2026,.307,.556,5,41,158,Milwaukee Brewers,61,0
24,51,164,27.33,.226,.256,9,0,0,.000,5,44,2,39,0.76,hitting,4,37,6,0,68,627,.282,.648,177,686611,Dylan Crews,18,25,0,0,2026,.366,1.000,5,37,120,Washington Nationals,60,0
26,78,271,33.88,.225,.238,20,0,3,.231,18,83,6,94,1.21,hitting,5,61,8,0,114,1103,.289,.676,300,702332,Caleb Durbin,37,35,2,2,2026,.387,.769,10,42,111,Boston Red Sox,105,1
23,17,89,44.50,.225,.273,10,0,1,1.000,8,25,4,31,1.82,hitting,0,20,2,0,43,375,.300,.682,100,695731,Braden Montgomery,8,13,0,1,2026,.382,.000,0,22,145,Chicago White Sox,34,0
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
29,63,214,-.--,.224,.312,31,0,3,.188,11,72,2,49,0.78,hitting,2,48,0,0,81,1035,.325,.619,255,670764,Taylor Walls,20,36,6,2,2026,.294,.813,13,62,139,Tampa Bay Rays,63,2
23,31,116,29.00,.224,.256,5,1,0,.000,8,32,1,33,1.06,hitting,1,26,4,0,43,453,.262,.659,123,691176,Jasson Domínguez,10,10,0,0,2026,.397,1.000,5,26,147,New York Yankees,46,0
28,74,304,25.33,.224,.290,36,0,5,.161,11,87,2,63,0.85,hitting,1,68,12,0,134,1411,.306,.697,343,665862,Jazz Chisholm Jr.,33,45,0,2,2026,.391,.839,26,101,147,New York Yankees,119,2
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
26,81,264,33.00,.223,.252,15,0,2,.200,11,85,5,71,0.88,hitting,4,59,8,0,111,1063,.276,.647,284,696285,Jacob Young,31,34,1,0,2026,.371,.800,8,54,120,Washington Nationals,98,2
36,41,148,24.67,.223,.270,17,0,0,.---,3,51,5,32,0.78,hitting,1,33,6,0,64,683,.307,.672,166,543309,Kyle Higashioka,16,18,0,0,2026,.365,.---,0,42,140,Texas Rangers,54,0
29,48,148,37.00,.223,.271,9,0,3,.600,11,55,2,30,0.63,hitting,0,33,4,0,75,687,.268,.646,157,655316,Andruw Monasterio,13,17,0,0,2026,.378,.400,2,37,111,Boston Red Sox,56,0
26,69,202,50.50,.223,.281,14,0,0,.---,8,65,5,37,0.54,hitting,3,45,4,0,93,793,.282,.604,221,681351,Logan O'Hoppe,23,20,1,1,2026,.322,.---,0,53,108,Los Angeles Angels,65,0
29,90,324,29.46,.222,.229,25,0,0,.000,14,88,12,115,1.28,hitting,4,72,11,0,140,1323,.283,.650,357,664761,Alec Bohm,47,30,0,4,2026,.367,1.000,1,51,143,Philadelphia Phillies,119,0
26,8,54,54.00,.222,.355,6,0,0,.000,4,25,1,12,1.50,hitting,0,12,1,0,20,246,.300,.652,60,701305,Zach Dezenzo,3,8,0,0,2026,.352,1.000,1,22,117,Houston Astros,19,0
31,3,9,-.--,.222,.286,1,0,0,.---,1,5,0,4,1.33,hitting,0,2,0,0,2,37,.300,.633,12,640459,Brian Navarreto,0,2,2,0,2026,.333,.---,0,2,146,Miami Marlins,3,0
28,4,18,18.00,.222,.300,3,0,0,.---,2,9,0,3,0.75,hitting,0,4,1,0,11,90,.333,.944,21,670231,John Rave,1,3,0,0,2026,.611,.---,0,7,118,Kansas City Royals,11,1
25,31,90,22.50,.222,.271,4,0,1,.500,3,43,1,13,0.42,hitting,0,20,4,0,36,353,.255,.644,95,687515,Colby Thomas,11,11,1,0,2026,.389,.500,1,27,133,Athletics,35,0
24,29,117,29.25,.222,.262,11,0,0,.000,3,37,0,33,1.14,hitting,0,26,4,0,48,516,.289,.657,128,694371,Tommy Troy,9,21,0,0,2026,.368,1.000,1,29,109,Arizona Diamondbacks,43,1
23,15,63,63.00,.222,.342,3,0,1,.125,3,19,1,10,0.67,hitting,0,14,1,0,23,246,.258,.575,66,696135,Kahlil Watson,9,4,0,0,2026,.317,.875,7,24,114,Cleveland Guardians,20,0
36,69,248,27.56,.222,.251,29,3,2,.250,11,64,6,68,0.99,hitting,3,55,9,0,108,1141,.310,.693,284,543807,George Springer,22,31,0,1,2026,.383,.750,6,57,141,Toronto Blue Jays,95,1
32,53,158,79.00,.222,.260,10,0,0,.000,8,43,1,41,0.77,hitting,2,35,2,0,71,620,.273,.583,172,666971,Lourdes Gurriel Jr.,20,12,0,2,2026,.310,1.000,1,31,109,Arizona Diamondbacks,49,0
28,108,285,285.00,.221,.246,44,1,1,.200,9,85,7,86,0.80,hitting,3,63,1,1,110,1316,.329,.606,339,680757,Steven Kwan,14,36,4,2,2026,.277,.800,4,34,114,Cleveland Guardians,79,2
29,28,77,77.00,.221,.258,11,0,2,.167,3,39,1,18,0.64,hitting,0,17,1,0,33,361,.318,.617,88,823550,Sung-Mun Song,10,12,0,0,2026,.299,.833,10,14,135,San Diego Padres,23,0
30,40,145,29.00,.221,.243,4,2,0,.000,5,51,3,44,1.10,hitting,4,32,5,0,62,581,.256,.628,158,624641,Edmundo Sosa,25,17,0,3,2026,.372,1.000,3,32,143,Philadelphia Phillies,54,1
33,43,136,17.00,.221,.224,31,0,0,.---,5,52,6,33,0.77,hitting,2,30,8,0,76,714,.371,.820,170,596142,Gary Sánchez,24,26,0,1,2026,.449,.---,0,31,158,Milwaukee Brewers,61,1
26,48,195,24.38,.221,.287,26,0,2,.333,3,81,1,40,0.83,hitting,1,43,8,0,96,951,.313,.672,225,681297,Colton Cowser,27,28,1,2,2026,.359,.667,4,67,110,Baltimore Orioles,70,0
25,105,381,23.81,.220,.250,34,0,4,.364,16,92,5,99,0.94,hitting,5,84,16,1,147,1655,.291,.690,422,683002,Gunnar Henderson,40,52,0,2,2026,.399,.636,7,95,110,Baltimore Orioles,152,2
23,74,313,28.46,.220,.264,31,1,1,.100,13,93,8,88,1.19,hitting,4,69,11,0,148,1436,.296,.670,352,701358,Cam Smith,32,38,0,3,2026,.374,.900,9,85,117,Houston Astros,117,1
23,95,345,34.50,.220,.275,25,0,1,.050,15,89,5,82,0.86,hitting,1,76,10,2,143,1487,.275,.632,374,701538,Jackson Merrill,37,40,3,0,2026,.357,.950,19,95,135,San Diego Padres,123,1
