age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
27,70,191,38.20,.246,.263,18,2,0,.000,9,73,8,49,0.70,hitting,1,47,5,0,84,881,.311,.683,215,665877,José Fermín,22,19,1,2,2026,.372,1.000,3,28,138,St. Louis Cardinals,71,0
31,34,118,118.00,.246,.295,18,0,1,.500,5,60,2,33,0.97,hitting,3,29,1,0,62,620,.355,.669,141,669743,Alex Call,16,19,0,2,2026,.314,.500,1,24,119,Los Angeles Dodgers,37,0
26,51,216,30.86,.245,.274,6,0,1,.333,10,78,10,72,1.41,hitting,2,53,7,0,107,774,.269,.658,228,669236,Jeremiah Jackson,39,25,1,3,2026,.389,.667,2,44,110,Baltimore Orioles,84,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
22,32,208,69.33,.245,.340,18,1,6,.333,7,66,4,62,1.94,hitting,8,51,3,0,76,860,.326,.648,238,703607,Henry Bolte,18,20,1,2,2026,.322,.667,12,66,133,Athletics,67,0
29,12,49,49.00,.245,.314,1,0,0,.---,2,27,1,12,1.00,hitting,2,12,1,0,21,190,.283,.630,53,645305,Ali Sánchez,7,5,0,1,2026,.347,.---,0,14,147,New York Yankees,17,0
28,46,221,221.00,.244,.319,20,2,1,.100,12,75,6,68,1.48,hitting,3,54,1,0,110,941,.316,.628,247,669707,Jared Triolo,19,23,1,0,2026,.312,.900,9,54,134,Pittsburgh Pirates,69,0
35,102,352,25.14,.244,.281,36,0,0,.000,20,103,9,82,0.80,hitting,6,86,14,2,172,1598,.322,.742,397,571448,Nolan Arenado,50,49,0,3,2026,.420,1.000,3,85,109,Arizona Diamondbacks,148,0
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
28,60,209,26.12,.244,.295,37,0,7,.318,10,57,1,43,0.72,hitting,4,51,8,2,55,1027,.365,.781,252,660670,Ronald Acuña Jr.,23,34,0,2,2026,.416,.682,15,57,144,Atlanta Braves,87,1
23,82,291,32.33,.244,.294,40,0,4,.211,14,78,2,67,0.82,hitting,4,71,9,1,106,1374,.340,.739,338,683953,Travis Bazzana,34,36,0,3,2026,.399,.789,15,74,114,Cleveland Guardians,116,2
27,119,414,25.88,.244,.284,15,0,0,.000,16,108,12,95,0.80,hitting,14,101,16,0,175,1723,.291,.694,446,666176,Jo Adell,62,46,0,3,2026,.403,1.000,3,102,108,Los Angeles Angels,167,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
28,23,82,20.50,.244,.262,6,0,0,.000,1,41,0,23,1.00,hitting,0,20,4,0,33,353,.295,.746,89,663494,Bryan Torres,13,11,1,0,2026,.451,1.000,1,17,138,St. Louis Cardinals,37,2
34,84,324,18.00,.244,.293,75,0,0,.000,16,90,7,63,0.75,hitting,5,79,18,9,122,1719,.393,.853,405,545361,Mike Trout,40,63,0,1,2026,.460,1.000,8,99,108,Los Angeles Angels,149,0
30,104,349,18.37,.244,.268,23,0,2,.222,20,95,8,78,0.75,hitting,6,85,19,1,154,1488,.300,.793,382,665019,Kody Clemens,53,51,2,2,2026,.493,.778,7,86,142,Minnesota Twins,172,5
25,125,386,25.73,.244,.260,31,0,4,.364,16,105,7,101,0.81,hitting,2,94,15,0,153,1563,.302,.719,421,686797,Brooks Lee,56,49,1,1,2026,.417,.636,7,68,142,Minnesota Twins,161,3
23,33,152,50.67,.243,.296,16,0,2,.667,10,42,4,48,1.45,hitting,2,37,3,0,64,628,.322,.717,171,695731,Braden Montgomery,20,22,0,1,2026,.395,.333,1,35,145,Chicago White Sox,60,2
31,84,296,29.60,.243,.294,28,0,0,.000,17,96,5,66,0.79,hitting,0,72,10,1,121,1240,.305,.721,329,643217,Andrew Benintendi,55,41,1,4,2026,.416,1.000,1,79,145,Chicago White Sox,123,2
29,9,37,-.--,.243,.273,0,0,0,.---,1,20,5,15,1.67,hitting,0,9,0,0,26,123,.237,.507,38,650968,Yohel Pozo,6,0,0,1,2026,.270,.---,0,5,110,Baltimore Orioles,10,0
33,117,436,29.07,.243,.287,28,0,2,.105,18,106,7,109,0.93,hitting,3,106,15,0,156,1785,.292,.684,469,607208,Trea Turner,42,73,0,2,2026,.392,.895,17,106,143,Philadelphia Phillies,171,1
30,23,144,18.00,.243,.346,11,0,4,.267,3,79,1,31,1.35,hitting,1,35,8,0,76,643,.301,.732,159,656537,Derek Hill,17,23,3,0,2026,.431,.733,11,58,143,Philadelphia Phillies,62,0
27,70,251,125.50,.243,.299,42,0,7,.412,14,97,5,68,0.97,hitting,5,61,2,0,90,1202,.359,.682,301,668885,Austin Martin,21,37,0,3,2026,.323,.588,10,55,142,Minnesota Twins,81,0
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
25,15,70,70.00,.243,.286,4,0,0,.---,5,23,0,28,1.87,hitting,1,17,1,0,30,288,.293,.679,78,805347,Jim Jarvis,8,9,3,0,2026,.386,.---,0,13,144,Atlanta Braves,27,1
24,84,350,20.59,.243,.264,48,0,1,.500,22,97,9,106,1.26,hitting,3,85,17,4,162,1535,.338,.801,402,691016,Tyler Soderstrom,50,50,0,1,2026,.463,.500,1,76,133,Athletics,162,2
28,108,408,31.38,.243,.300,66,0,1,.333,18,108,8,93,0.86,hitting,10,99,13,1,209,1945,.359,.751,488,683737,Michael Busch,58,48,0,4,2026,.392,.667,2,112,112,Chicago Cubs,160,2
28,41,169,33.80,.243,.283,12,0,3,.500,8,65,6,50,1.22,hitting,1,41,5,0,77,679,.297,.711,182,668952,Ryan Kreidler,25,24,0,0,2026,.414,.500,3,37,142,Minnesota Twins,70,3
26,96,334,33.40,.243,.259,25,0,4,.250,19,101,6,112,1.17,hitting,8,81,10,0,139,1367,.309,.704,374,702332,Caleb Durbin,44,47,5,2,2026,.395,.750,12,52,111,Boston Red Sox,132,1
33,103,388,29.85,.242,.286,33,0,0,.000,23,106,10,99,0.96,hitting,2,94,13,0,167,1673,.304,.711,425,605137,Josh Bell,63,51,0,2,2026,.407,1.000,1,94,142,Minnesota Twins,158,1
28,89,310,51.67,.242,.309,43,0,5,.455,18,99,4,67,0.75,hitting,6,75,6,0,148,1404,.343,.708,363,686555,Isaac Collins,34,38,2,2,2026,.365,.545,6,83,118,Kansas City Royals,113,1
25,75,310,310.00,.242,.312,38,0,5,.114,4,102,5,94,1.25,hitting,1,75,1,0,140,1440,.325,.609,357,683083,Nasim Nuñez,31,46,6,2,2026,.284,.886,39,74,120,Washington Nationals,88,3
28,57,215,71.67,.242,.316,23,1,5,.200,7,78,1,60,1.05,hitting,1,52,3,0,81,1005,.318,.653,251,666152,David Hamilton,15,33,11,0,2026,.335,.800,20,57,158,Milwaukee Brewers,72,2
24,110,364,91.00,.242,.295,36,0,2,.200,13,101,7,91,0.83,hitting,7,88,4,0,164,1618,.317,.638,413,691026,Masyn Winn,44,41,0,6,2026,.321,.800,8,81,138,St. Louis Cardinals,117,2
27,45,149,49.67,.242,.314,18,1,0,.---,8,58,5,28,0.62,hitting,8,36,3,0,64,748,.354,.710,177,665804,Miguel Amaya,18,28,1,0,2026,.356,.---,0,41,112,Chicago Cubs,53,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
28,35,145,48.33,.241,.305,24,0,1,.500,7,45,4,38,1.09,hitting,0,35,3,1,68,707,.347,.713,170,663457,Lars Nootbaar,15,21,0,1,2026,.366,.500,1,38,138,St. Louis Cardinals,53,1
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
34,47,282,40.29,.241,.321,35,0,1,.111,17,72,3,83,1.77,hitting,3,68,7,3,125,1373,.329,.719,323,592885,Christian Yelich,37,45,1,2,2026,.390,.889,8,87,158,Milwaukee Brewers,110,2
24,35,166,166.00,.241,.291,7,0,5,.250,3,77,4,62,1.77,hitting,1,40,1,0,69,612,.273,.550,178,682668,Luisangel Acuña,12,18,2,2,2026,.277,.750,15,33,145,Chicago White Sox,46,0
24,49,166,83.00,.241,.311,19,0,4,.500,11,55,1,36,0.73,hitting,2,40,2,0,73,798,.324,.667,189,687637,Dylan Beavers,18,21,1,1,2026,.343,.500,4,43,110,Baltimore Orioles,57,0
31,33,129,32.25,.240,.321,8,0,1,.091,6,67,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.909,10,41,144,Atlanta Braves,49,0
26,48,258,11.22,.240,.295,58,0,3,.750,9,73,2,45,0.94,hitting,1,62,23,6,94,1384,.381,.924,318,808959,Munetaka Murakami,49,57,0,1,2026,.543,.250,1,104,145,Chicago White Sox,140,0
24,9,50,25.00,.240,.250,5,0,1,.500,3,21,2,22,2.44,hitting,1,12,2,0,15,201,.321,.741,57,683679,Jesus Rodriguez,8,7,1,0,2026,.420,.500,1,8,137,San Francisco Giants,21,0
32,48,142,15.78,.239,.245,9,0,2,1.000,8,65,0,33,0.69,hitting,1,34,9,0,55,595,.289,.775,156,621438,Tyrone Taylor,26,21,4,0,2026,.486,.000,0,31,121,New York Mets,69,0
26,149,397,18.04,.239,.245,59,1,2,.154,25,107,6,76,0.51,hitting,7,95,22,2,160,1822,.345,.819,468,678246,Miguel Vargas,63,72,0,4,2026,.474,.846,11,81,145,Chicago White Sox,188,1
28,31,134,26.80,.239,.338,13,0,1,.250,5,54,0,23,0.74,hitting,3,32,5,0,44,583,.320,.723,151,666211,Taylor Trammell,14,19,1,0,2026,.403,.750,3,49,117,Houston Astros,54,1
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
29,76,306,30.60,.239,.285,18,0,8,.242,12,93,9,84,1.11,hitting,5,73,10,0,125,1349,.289,.665,334,676609,José Caballero,37,36,2,3,2026,.376,.758,25,78,147,New York Yankees,115,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
26,67,256,16.00,.238,.271,25,0,2,.222,12,80,2,54,0.81,hitting,1,61,16,1,137,1083,.307,.787,283,681715,Heriberto Hernández,43,29,0,1,2026,.480,.778,7,75,146,Miami Marlins,123,1
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
33,118,299,29.90,.237,.248,43,1,2,.071,18,79,1,67,0.57,hitting,1,71,10,6,130,1417,.332,.730,347,608070,José Ramírez,35,46,0,3,2026,.398,.929,26,46,114,Cleveland Guardians,119,0
25,63,219,54.75,.237,.274,22,0,3,1.000,10,85,5,66,1.05,hitting,6,52,4,2,103,948,.323,.679,250,687551,Drew Gilbert,21,25,2,1,2026,.356,.000,0,41,137,San Francisco Giants,78,2
25,61,198,66.00,.237,.265,22,1,1,1.000,8,80,3,63,1.03,hitting,4,47,3,0,92,821,.320,.653,231,678391,Jorbit Vivas,18,23,2,4,2026,.333,.000,0,33,120,Washington Nationals,66,1
24,37,118,29.50,.237,.273,8,0,0,.000,5,42,2,28,0.76,hitting,2,28,4,0,40,505,.295,.676,130,694378,Jacob Gonzalez,23,14,1,1,2026,.381,1.000,1,27,134,Pittsburgh Pirates,45,0
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
26,93,295,32.78,.237,.265,21,0,3,.188,14,96,5,79,0.85,hitting,5,70,9,0,121,1207,.298,.688,325,696285,Jacob Young,38,40,3,1,2026,.390,.813,13,57,120,Washington Nationals,115,2
29,60,224,112.00,.237,.264,24,0,2,.333,11,69,3,85,1.42,hitting,1,53,2,1,124,976,.311,.624,254,650859,Luis Rengifo,27,26,3,2,2026,.313,.667,4,31,135,San Diego Padres,70,0
27,68,241,48.20,.237,.274,25,0,4,.333,10,93,8,74,1.09,hitting,0,57,5,0,123,1051,.305,.662,273,687401,Joey Ortiz,28,29,4,3,2026,.357,.667,8,49,158,Milwaukee Brewers,86,2
33,43,165,18.33,.236,.288,23,0,0,.000,11,73,3,31,0.72,hitting,1,39,9,1,80,759,.332,.799,190,624424,Michael Conforto,24,24,0,1,2026,.467,1.000,1,53,112,Chicago Cubs,77,0
26,54,275,39.29,.236,.322,11,0,2,.143,11,94,6,69,1.28,hitting,7,65,7,0,122,1083,.282,.649,295,672724,Oswald Peraza,24,27,1,1,2026,.367,.857,12,89,108,Los Angeles Angels,101,2
23,120,411,27.40,.236,.284,29,0,2,.087,17,106,6,90,0.75,hitting,1,97,15,2,167,1768,.287,.679,445,701538,Jackson Merrill,48,51,3,1,2026,.392,.913,21,108,135,San Diego Padres,161,1
30,95,386,20.32,.236,.282,31,0,0,.000,16,104,5,88,0.93,hitting,3,91,19,0,182,1556,.296,.721,422,669394,Jake Burger,66,45,0,2,2026,.425,1.000,2,114,140,Texas Rangers,164,0
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
32,77,255,36.43,.235,.266,26,0,0,.---,9,80,5,69,0.90,hitting,9,60,7,1,131,1129,.319,.672,298,605170,Victor Caratini,36,24,0,8,2026,.353,.---,0,57,142,Minnesota Twins,90,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
22,33,136,34.00,.235,.298,8,1,1,.333,4,38,2,33,1.00,hitting,1,32,4,0,61,538,.283,.636,146,694203,Denzer Guzman,14,12,0,0,2026,.353,.667,2,38,108,Los Angeles Angels,48,0
35,104,391,18.62,.235,.268,36,0,0,.---,20,106,11,90,0.87,hitting,8,92,21,2,213,1706,.312,.765,436,572233,Christian Walker,62,53,0,1,2026,.453,.---,0,106,117,Houston Astros,177,1
29,116,366,40.67,.235,.276,52,0,0,.000,18,102,3,86,0.74,hitting,3,86,9,0,171,1681,.332,.701,425,663656,Kyle Tucker,51,57,0,4,2026,.369,1.000,7,82,119,Los Angeles Dodgers,135,2
22,107,358,25.57,.235,.304,38,0,0,.000,24,102,3,53,0.50,hitting,1,84,14,1,133,1658,.306,.725,402,695600,Carter Jensen,53,46,0,5,2026,.419,1.000,1,119,118,Kansas City Royals,150,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
31,59,209,19.00,.234,.241,14,0,0,.---,11,62,5,61,1.03,hitting,2,49,11,0,112,827,.285,.730,228,641680,Jonah Heim,34,24,0,3,2026,.445,.---,0,43,133,Athletics,93,0
36,86,303,25.25,.234,.259,34,3,2,.222,13,78,6,83,0.97,hitting,3,71,12,0,134,1386,.317,.720,344,543807,George Springer,34,37,0,1,2026,.403,.778,7,64,141,Toronto Blue Jays,122,1
36,78,333,27.75,.234,.270,29,0,2,.500,14,85,15,101,1.29,hitting,1,78,12,1,162,1316,.297,.687,365,514888,Jose Altuve,30,49,1,1,2026,.390,.500,2,78,117,Houston Astros,130,1
30,42,167,18.56,.234,.263,11,0,0,.000,5,64,1,42,1.00,hitting,0,39,9,0,62,660,.276,.713,181,642708,Amed Rosario,27,22,0,3,2026,.437,1.000,1,47,147,New York Yankees,73,1
28,75,317,21.13,.233,.314,34,0,1,.500,19,85,8,55,0.73,hitting,7,74,15,2,152,1371,.319,.773,361,669065,Kyle Stowers,47,40,1,2,2026,.454,.500,1,116,146,Miami Marlins,144,3
32,27,133,26.60,.233,.265,9,0,0,.000,6,68,2,45,1.67,hitting,1,31,5,0,62,563,.285,.691,144,642201,Eli White,17,17,0,1,2026,.406,1.000,4,31,144,Atlanta Braves,54,1
29,28,103,25.75,.233,.290,5,0,0,.---,4,40,0,21,0.75,hitting,6,24,4,0,49,440,.304,.692,115,663698,Joey Bart,13,13,0,1,2026,.388,.---,0,31,144,Atlanta Braves,40,0
23,33,176,25.14,.233,.288,13,0,0,.000,9,48,5,51,1.55,hitting,0,41,7,0,86,707,.284,.687,190,691781,Brady House,26,24,0,1,2026,.403,1.000,1,52,120,Washington Nationals,71,0
23,41,189,18.90,.233,.268,13,0,0,.---,6,65,6,56,1.37,hitting,2,44,10,0,81,818,.289,.712,208,691788,Joe Mack,30,27,4,0,2026,.423,.---,0,52,146,Miami Marlins,80,0
23,11,43,43.00,.233,.290,4,0,0,.---,3,19,1,11,1.00,hitting,1,10,1,0,12,173,.313,.732,48,695508,Cam Cauley,1,8,0,0,2026,.419,.---,0,11,140,Texas Rangers,18,1
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
23,55,185,30.83,.232,.268,8,1,0,.000,11,49,1,46,0.84,hitting,2,43,6,0,78,712,.272,.661,196,691176,Jasson Domínguez,14,21,0,0,2026,.389,1.000,7,41,147,New York Yankees,72,0
33,122,284,21.85,.232,.226,23,0,2,.667,11,72,10,59,0.48,hitting,1,66,13,2,145,1131,.291,.699,309,605141,Mookie Betts,36,42,0,1,2026,.408,.333,1,38,119,Los Angeles Dodgers,116,0
30,47,168,42.00,.232,.318,9,0,0,.000,5,63,2,29,0.62,hitting,1,39,4,0,87,703,.271,.604,182,656484,Tristan Gray,29,16,1,3,2026,.333,1.000,2,57,142,Minnesota Twins,56,0
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
25,110,418,22.00,.232,.311,49,0,10,.417,21,106,3,63,0.57,hitting,8,97,19,1,143,1893,.324,.757,476,687263,Zach Neto,46,73,0,1,2026,.433,.583,14,149,108,Los Angeles Angels,181,3
29,40,138,69.00,.232,.319,14,0,0,.---,7,59,2,27,0.68,hitting,1,32,2,0,60,653,.305,.646,157,676439,Hunter Feduccia,12,15,3,1,2026,.341,.---,0,43,139,Tampa Bay Rays,47,1
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
27,35,121,40.33,.231,.248,14,0,0,.---,4,36,2,41,1.17,hitting,0,28,3,2,41,512,.309,.648,136,672386,Alejandro Kirk,12,9,0,1,2026,.339,.---,0,18,141,Toronto Blue Jays,41,0
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
23,39,117,117.00,.231,.250,5,0,0,.---,6,36,3,39,1.00,hitting,0,27,1,0,52,446,.254,.596,126,691458,Blaze Jordan,22,10,0,4,2026,.342,.---,0,16,138,St. Louis Cardinals,40,2
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
30,94,386,16.08,.231,.281,38,0,1,.500,14,106,9,72,0.77,hitting,6,89,24,0,192,1801,.308,.761,432,672960,Kazuma Okamoto,68,57,0,2,2026,.453,.500,1,133,141,Toronto Blue Jays,175,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
25,21,87,29.00,.230,.370,11,0,0,.000,4,36,0,8,0.38,hitting,0,20,3,0,25,429,.316,.695,98,682987,Spencer Jones,11,7,0,0,2026,.379,1.000,3,38,147,New York Yankees,33,0
29,64,222,55.50,.230,.273,29,0,5,.357,8,79,4,61,0.95,hitting,3,51,4,0,112,983,.325,.663,255,680700,Richie Palacios,30,30,0,1,2026,.338,.643,9,47,139,Tampa Bay Rays,75,2
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
30,83,280,28.00,.229,.278,38,0,3,.300,16,95,4,57,0.69,hitting,2,64,10,0,105,1322,.323,.716,322,657041,Lane Thomas,37,31,0,2,2026,.393,.700,7,78,118,Kansas City Royals,110,0
26,125,372,46.50,.228,.246,68,0,9,.346,14,105,9,116,0.93,hitting,4,85,8,0,168,1916,.350,.702,454,672695,Geraldo Perdomo,37,52,5,5,2026,.352,.654,17,56,109,Arizona Diamondbacks,131,4
27,85,320,45.71,.228,.263,11,0,2,.143,16,103,6,102,1.20,hitting,9,73,7,0,139,1295,.270,.620,346,665926,Andrés Giménez,41,26,2,4,2026,.350,.857,12,66,141,Toronto Blue Jays,112,1
28,103,285,15.83,.228,.237,46,1,4,.400,11,80,5,48,0.47,hitting,2,65,18,1,130,1331,.337,.800,336,668709,JJ Bleday,45,40,0,2,2026,.463,.600,6,71,113,Cincinnati Reds,132,1
32,51,136,34.00,.228,.250,7,0,1,1.000,8,55,3,31,0.61,hitting,1,31,4,0,64,518,.267,.657,147,664954,Brett Sullivan,16,14,1,2,2026,.390,.000,0,26,115,Colorado Rockies,53,1
25,49,180,22.50,.228,.275,21,0,0,.000,6,63,1,39,0.80,hitting,0,41,8,0,77,822,.307,.701,203,678218,Brandon Valenzuela,21,21,1,1,2026,.394,1.000,1,53,141,Toronto Blue Jays,71,0
30,115,405,22.50,.227,.279,29,0,2,.333,24,104,3,76,0.66,hitting,2,92,18,0,177,1707,.281,.706,437,642715,Willy Adames,45,56,0,1,2026,.425,.667,4,123,137,San Francisco Giants,172,1
32,68,203,25.38,.227,.245,24,0,2,.500,5,53,2,49,0.72,hitting,2,46,8,0,74,1005,.314,.723,229,596019,Francisco Lindor,24,27,0,0,2026,.409,.500,2,40,121,New York Mets,83,4
27,81,287,57.40,.226,.299,34,0,3,.231,10,93,6,69,0.85,hitting,1,65,5,0,114,1309,.310,.658,332,665750,Leody Taveras,39,41,9,1,2026,.348,.769,10,82,110,Baltimore Orioles,100,5
35,72,248,35.43,.226,.283,28,0,0,.000,11,94,2,52,0.72,hitting,4,56,7,0,108,1190,.313,.676,281,573262,Mike Yastrzemski,30,35,0,1,2026,.363,1.000,1,69,144,Atlanta Braves,90,1
29,106,386,29.69,.225,.236,27,0,0,.000,16,104,14,133,1.25,hitting,7,87,13,0,165,1541,.285,.653,424,664761,Alec Bohm,59,36,0,4,2026,.368,1.000,1,64,143,Philadelphia Phillies,142,0
26,12,71,71.00,.225,.357,7,0,0,.000,4,32,1,15,1.25,hitting,0,16,1,0,28,315,.295,.619,78,701305,Zach Dezenzo,3,11,0,0,2026,.324,1.000,1,28,117,Houston Astros,23,0
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
35,69,262,37.43,.225,.264,22,0,0,.000,13,79,6,76,1.10,hitting,9,59,7,0,124,1133,.304,.659,296,592663,J.T. Realmuto,36,30,0,3,2026,.355,1.000,3,61,143,Philadelphia Phillies,93,0
28,84,361,22.56,.224,.290,40,0,6,.167,14,102,5,75,0.89,hitting,1,81,16,3,156,1665,.301,.708,405,665862,Jazz Chisholm Jr.,45,53,0,3,2026,.407,.833,30,124,147,New York Yankees,147,2
24,64,214,23.78,.224,.260,18,0,0,.000,8,58,3,47,0.73,hitting,7,48,9,0,93,864,.305,.693,239,686611,Dylan Crews,24,34,0,0,2026,.388,1.000,6,55,120,Washington Nationals,83,0
24,34,116,14.50,.224,.240,15,0,3,.429,2,43,2,24,0.71,hitting,0,26,8,0,45,509,.311,.759,133,683748,Victor Mesa Jr.,17,17,1,1,2026,.448,.571,4,34,139,Tampa Bay Rays,52,0
24,66,241,21.91,.224,.247,7,0,2,.182,11,71,5,69,1.05,hitting,5,54,11,0,107,953,.260,.675,258,682657,Angel Martínez,33,28,4,1,2026,.415,.818,9,57,114,Cleveland Guardians,100,1
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
23,33,157,31.40,.223,.319,14,0,2,.400,7,48,4,31,0.94,hitting,4,35,5,0,68,714,.298,.687,178,691777,Max Muncy,20,24,0,3,2026,.389,.600,3,61,133,Athletics,61,2
25,78,270,33.75,.222,.254,14,0,3,.375,9,90,4,76,0.97,hitting,3,60,8,0,111,1110,.266,.618,291,701675,Nathan Church,31,33,1,3,2026,.352,.625,5,60,138,St. Louis Cardinals,95,1
