age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
29,99,353,25.21,.246,.313,43,0,1,1.000,19,111,7,61,0.62,hitting,2,87,14,1,155,1647,.328,.747,402,663886,Tyler Stephenson,49,38,0,4,2026,.419,.000,0,110,113,Cincinnati Reds,148,0
23,54,268,26.80,.246,.309,22,0,0,.000,14,77,5,71,1.31,hitting,3,66,10,0,127,1089,.307,.717,296,691781,Brady House,41,36,0,3,2026,.410,1.000,3,80,120,Washington Nationals,110,0
26,131,532,35.47,.246,.285,69,0,0,.000,24,141,17,160,1.22,hitting,27,131,15,5,216,2528,.359,.739,632,671056,Iván Herrera,59,86,0,4,2026,.380,1.000,8,114,138,St. Louis Cardinals,202,1
22,160,517,32.31,.246,.273,37,0,5,.625,17,141,7,136,0.85,hitting,11,127,16,0,203,2176,.308,.691,569,702284,Cole Young,58,67,1,3,2026,.383,.375,3,98,136,Seattle Mariners,198,3
28,110,342,34.20,.246,.272,48,0,0,.000,12,99,14,88,0.80,hitting,7,84,10,0,147,1609,.347,.721,401,687462,Spencer Horwitz,41,40,0,4,2026,.374,1.000,1,64,134,Pittsburgh Pirates,128,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,73,253,42.17,.245,.318,29,0,5,.500,17,86,3,48,0.66,hitting,2,62,6,1,101,1193,.326,.709,286,687637,Dylan Beavers,32,32,1,1,2026,.383,.500,5,72,110,Baltimore Orioles,97,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
24,24,94,23.50,.245,.311,9,0,2,.500,3,38,2,18,0.75,hitting,0,23,4,0,44,408,.308,.734,104,695336,Thomas Saggese,11,17,0,1,2026,.426,.500,2,30,138,St. Louis Cardinals,40,1
35,110,421,16.19,.245,.282,60,0,0,.000,20,130,6,86,0.78,hitting,4,103,26,4,224,1972,.344,.826,486,571970,Max Muncy,68,69,0,1,2026,.482,1.000,2,123,119,Los Angeles Dodgers,203,1
24,89,327,23.36,.245,.280,11,0,3,.214,18,98,9,87,0.98,hitting,7,80,14,0,154,1283,.283,.717,352,682657,Angel Martínez,50,40,6,1,2026,.434,.786,11,78,114,Cleveland Guardians,142,1
33,162,405,23.82,.244,.242,35,0,2,.667,19,104,14,95,0.59,hitting,2,99,17,3,190,1601,.307,.724,443,605141,Mookie Betts,54,55,0,1,2026,.417,.333,1,50,119,Los Angeles Dodgers,169,0
28,86,303,75.75,.244,.311,30,1,6,.188,11,106,1,81,0.94,hitting,1,74,4,0,129,1393,.314,.654,347,666152,David Hamilton,25,43,12,0,2026,.340,.813,26,74,158,Milwaukee Brewers,103,3
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
21,17,82,41.00,.244,.327,7,0,1,.500,1,24,0,20,1.18,hitting,0,20,2,0,37,363,.300,.654,90,806146,George Lombard Jr.,6,12,0,1,2026,.354,.500,1,26,147,New York Yankees,29,1
24,28,115,-.--,.243,.359,15,0,0,.000,3,45,4,24,0.86,hitting,0,28,0,0,46,503,.331,.601,132,701852,Drew Cavanaugh,9,6,2,0,2026,.270,1.000,1,37,137,San Francisco Giants,31,0
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
27,112,412,51.50,.243,.286,14,0,3,.130,20,131,7,120,1.07,hitting,14,100,8,2,174,1662,.288,.642,447,665926,Andrés Giménez,52,35,2,5,2026,.354,.870,20,87,141,Toronto Blue Jays,146,1
36,108,441,29.40,.243,.280,39,0,3,.429,18,115,17,130,1.20,hitting,3,107,15,1,207,1745,.307,.702,487,514888,Jose Altuve,44,63,1,3,2026,.395,.571,4,100,117,Houston Astros,174,2
28,70,297,99.00,.242,.301,27,2,1,.083,12,105,8,92,1.31,hitting,5,72,3,0,141,1246,.315,.628,334,669707,Jared Triolo,29,31,2,1,2026,.313,.917,11,66,134,Pittsburgh Pirates,93,0
25,153,520,26.00,.242,.283,42,0,3,.130,21,131,8,116,0.76,hitting,5,126,20,2,217,2119,.303,.701,571,677594,Julio Rodríguez,61,64,0,4,2026,.398,.870,20,129,136,Seattle Mariners,207,0
31,110,380,27.14,.242,.287,35,0,0,.000,21,124,6,85,0.77,hitting,1,92,14,1,170,1583,.304,.722,422,643217,Andrew Benintendi,70,53,1,5,2026,.418,1.000,1,99,145,Chicago White Sox,159,2
32,71,190,27.14,.242,.258,13,0,2,.667,13,75,4,42,0.59,hitting,1,46,7,0,89,735,.290,.722,208,664954,Brett Sullivan,31,22,1,3,2026,.432,.333,1,35,115,Colorado Rockies,82,1
25,113,368,36.80,.242,.270,21,0,5,.333,11,122,6,102,0.90,hitting,3,89,10,0,155,1506,.284,.648,399,701675,Nathan Church,47,47,1,6,2026,.364,.667,10,71,138,St. Louis Cardinals,134,2
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
23,143,505,29.71,.242,.266,63,0,1,.067,14,130,5,147,1.03,hitting,16,122,17,2,152,2325,.343,.713,586,802139,JJ Wetherholt,48,88,0,2,2026,.370,.933,14,95,138,St. Louis Cardinals,187,0
23,112,385,38.50,.242,.290,49,0,5,.217,18,106,2,91,0.81,hitting,6,93,10,1,163,1773,.333,.710,445,683953,Travis Bazzana,46,44,0,5,2026,.377,.783,18,94,114,Cleveland Guardians,145,2
34,61,385,38.50,.242,.312,43,0,1,.083,23,101,7,123,2.02,hitting,4,93,10,4,189,1824,.322,.712,436,592885,Christian Yelich,49,60,1,3,2026,.390,.917,11,112,158,Milwaukee Brewers,150,2
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
28,137,353,35.30,.241,.265,45,0,0,.000,16,95,4,71,0.52,hitting,3,85,10,3,149,1606,.328,.710,405,686469,Vinnie Pasquantino,43,42,0,4,2026,.382,1.000,5,64,118,Kansas City Royals,135,2
30,137,457,19.04,.241,.266,33,0,2,.200,21,124,8,102,0.74,hitting,7,110,24,1,193,1944,.300,.770,502,665019,Kody Clemens,70,66,2,3,2026,.470,.800,8,113,142,Minnesota Twins,215,6
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
30,37,179,19.89,.240,.324,12,0,4,.235,4,102,2,37,1.00,hitting,1,43,9,0,98,756,.292,.705,195,656537,Derek Hill,26,27,3,0,2026,.413,.765,13,65,143,Philadelphia Phillies,74,0
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
32,39,175,35.00,.240,.285,11,0,1,.167,9,92,2,54,1.38,hitting,1,42,5,0,79,736,.287,.676,188,642201,Eli White,23,26,0,1,2026,.389,.833,5,41,111,Boston Red Sox,68,1
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
23,158,534,24.27,.240,.284,37,0,3,.111,22,138,8,113,0.72,hitting,3,128,22,3,232,2260,.292,.708,580,701538,Jackson Merrill,70,72,4,2,2026,.416,.889,24,141,135,San Diego Padres,222,3
25,82,267,89.00,.240,.270,36,1,1,.333,12,108,3,86,1.05,hitting,4,64,3,0,124,1119,.334,.660,315,678391,Jorbit Vivas,26,29,3,4,2026,.326,.667,2,42,120,Washington Nationals,87,1
25,47,192,21.33,.240,.349,20,0,3,.250,9,68,0,22,0.47,hitting,1,46,9,1,63,918,.313,.751,214,682987,Spencer Jones,29,27,0,1,2026,.438,.750,9,78,147,New York Yankees,84,1
27,146,526,26.30,.240,.283,27,0,0,.000,23,139,15,123,0.84,hitting,16,126,20,1,225,2236,.294,.695,574,666176,Jo Adell,84,58,0,5,2026,.401,1.000,4,136,114,Cleveland Guardians,211,1
26,69,355,35.50,.239,.311,25,0,1,.200,18,97,9,97,1.41,hitting,5,85,10,2,153,1514,.298,.690,386,671218,Heliot Ramos,38,38,0,1,2026,.392,.800,4,105,147,New York Yankees,139,3
33,161,401,36.46,.239,.253,56,1,4,.114,24,108,4,90,0.56,hitting,3,96,11,8,178,1896,.333,.715,467,608070,José Ramírez,48,62,0,6,2026,.382,.886,31,60,114,Cleveland Guardians,153,0
29,59,188,62.67,.239,.316,20,0,0,.---,9,82,2,36,0.61,hitting,1,45,3,0,82,873,.314,.660,214,676439,Hunter Feduccia,16,20,4,1,2026,.346,.---,0,53,119,Los Angeles Dodgers,65,1
33,160,560,32.94,.239,.282,39,0,4,.182,24,136,11,138,0.86,hitting,4,134,17,1,208,2281,.292,.669,606,607208,Trea Turner,52,88,0,3,2026,.377,.818,18,131,143,Philadelphia Phillies,211,1
26,17,138,27.60,.239,.384,8,0,0,.000,3,48,1,28,1.65,hitting,0,33,5,1,69,551,.281,.651,146,672356,Gabriel Arias,13,14,0,0,2026,.370,1.000,4,60,112,Chicago Cubs,51,0
30,52,205,29.29,.239,.273,7,2,0,.000,8,72,5,61,1.17,hitting,6,49,7,0,91,825,.281,.681,224,624641,Edmundo Sosa,40,25,1,3,2026,.400,1.000,3,47,143,Philadelphia Phillies,82,2
34,21,113,113.00,.239,.347,10,0,2,.500,7,59,1,31,1.48,hitting,3,27,1,1,45,500,.317,.662,129,624428,Adam Frazier,10,18,3,0,2026,.345,.500,2,37,108,Los Angeles Angels,39,1
22,44,226,14.12,.239,.345,39,0,1,1.000,13,67,6,28,0.64,hitting,1,54,16,0,116,1183,.349,.867,269,699013,Esmerlyn Valdez,45,38,0,3,2026,.518,.000,0,103,134,Pittsburgh Pirates,117,1
25,151,515,27.10,.239,.282,69,0,3,.125,28,138,7,114,0.75,hitting,8,123,19,3,201,2346,.335,.801,597,682998,Corbin Carroll,61,83,0,5,2026,.466,.875,21,132,109,Arizona Diamondbacks,240,16
27,101,289,48.17,.239,.258,27,2,0,.000,14,103,9,82,0.81,hitting,1,69,6,0,123,1343,.303,.652,324,665877,José Fermín,35,28,2,3,2026,.349,1.000,8,42,138,St. Louis Cardinals,101,0
34,122,444,22.20,.239,.301,89,1,0,.000,21,122,7,78,0.64,hitting,8,106,20,11,167,2336,.374,.795,544,545361,Mike Trout,50,75,0,2,2026,.421,1.000,11,140,108,Los Angeles Angels,187,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
26,20,84,28.00,.238,.304,13,0,0,.000,2,42,0,19,0.95,hitting,1,20,3,0,40,386,.343,.712,99,701162,Ben Malgeri,13,12,0,1,2026,.369,1.000,3,26,116,Detroit Tigers,31,0
30,53,206,20.60,.238,.271,14,0,1,.333,6,80,1,52,0.98,hitting,0,49,10,0,75,820,.283,.705,223,642708,Amed Rosario,31,26,0,3,2026,.422,.667,2,55,147,New York Yankees,87,1
27,124,391,27.93,.238,.288,36,0,0,.000,22,106,3,71,0.57,hitting,3,93,14,1,187,1685,.304,.711,434,668904,Royce Lewis,51,48,0,4,2026,.407,1.000,14,107,142,Minnesota Twins,159,1
33,115,505,12.62,.238,.294,87,1,1,.250,17,135,1,77,0.67,hitting,6,120,40,6,176,2547,.353,.866,605,656941,Kyle Schwarber,83,81,0,6,2026,.513,.750,3,199,143,Philadelphia Phillies,259,1
24,43,194,194.00,.237,.290,8,0,6,.273,4,90,5,69,1.60,hitting,1,46,1,0,87,723,.268,.541,207,682668,Luisangel Acuña,12,21,2,2,2026,.273,.727,16,40,145,Chicago White Sox,53,0
30,43,194,48.50,.237,.304,17,0,1,.250,11,70,6,57,1.33,hitting,6,46,4,0,75,839,.317,.673,222,657136,Connor Wong,23,22,4,1,2026,.356,.750,3,53,111,Boston Red Sox,69,0
28,99,308,28.00,.237,.253,36,0,1,1.000,20,84,7,84,0.85,hitting,2,73,11,0,154,1462,.316,.732,351,668939,Adley Rutschman,53,38,0,5,2026,.416,.000,0,57,111,Boston Red Sox,128,1
27,62,249,27.67,.237,.289,22,0,4,.333,11,85,6,67,1.08,hitting,0,59,9,0,110,1126,.296,.686,280,694374,Tim Tawa,35,30,6,3,2026,.390,.667,8,70,109,Arizona Diamondbacks,97,0
21,94,363,51.86,.237,.315,37,0,7,.241,17,99,2,82,0.87,hitting,2,86,7,0,135,1619,.309,.656,409,805999,A.J. Ewing,28,43,4,3,2026,.347,.759,22,108,121,New York Mets,126,1
26,93,304,76.00,.237,.255,28,6,2,.250,17,98,4,107,1.15,hitting,2,72,4,1,150,1317,.303,.635,344,686217,Sal Frelick,37,36,1,3,2026,.332,.750,6,36,158,Milwaukee Brewers,101,0
24,25,76,38.00,.237,.291,6,0,0,.000,2,25,2,14,0.56,hitting,0,18,2,0,39,305,.289,.631,83,807727,Charles McAdoo,10,8,0,1,2026,.342,1.000,1,20,141,Toronto Blue Jays,26,0
30,121,486,21.13,.237,.284,43,0,1,.250,21,135,6,111,0.92,hitting,4,115,23,0,222,1982,.302,.724,536,669394,Jake Burger,79,57,0,3,2026,.422,.750,3,142,140,Texas Rangers,205,0
27,105,317,45.29,.237,.268,38,0,1,.250,23,102,6,85,0.81,hitting,6,75,7,0,128,1375,.326,.714,369,679845,Nick Loftin,41,40,4,4,2026,.388,.750,3,60,118,Kansas City Royals,123,2
31,80,186,31.00,.237,.257,24,0,0,.---,6,56,5,30,0.38,hitting,2,44,6,0,83,903,.326,.692,215,669257,Will Smith,25,25,0,3,2026,.366,.---,0,35,119,Los Angeles Dodgers,68,0
31,87,254,84.67,.236,.264,23,0,1,.125,18,129,2,76,0.87,hitting,1,60,3,0,115,1086,.299,.649,285,664702,Myles Straw,24,42,4,3,2026,.350,.875,7,38,141,Toronto Blue Jays,89,1
29,98,377,29.00,.236,.285,23,0,9,.225,12,120,9,96,0.98,hitting,7,89,13,0,167,1660,.290,.661,414,676609,José Caballero,47,44,3,4,2026,.371,.775,31,101,147,New York Yankees,140,0
28,144,534,29.67,.236,.289,79,0,1,.333,25,140,9,122,0.85,hitting,12,126,18,1,262,2477,.345,.736,629,683737,Michael Busch,69,64,0,4,2026,.391,.667,2,146,112,Chicago Cubs,209,2
22,77,280,40.00,.236,.291,34,0,3,.273,11,90,6,68,0.88,hitting,0,66,7,2,109,1214,.314,.671,319,702616,Jackson Holliday,28,40,1,4,2026,.357,.727,8,74,110,Baltimore Orioles,100,1
25,91,306,38.25,.235,.268,34,0,4,.800,13,116,8,86,0.95,hitting,8,72,8,2,129,1379,.325,.701,353,687551,Drew Gilbert,36,45,2,3,2026,.376,.200,1,62,137,San Francisco Giants,115,3
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
29,16,68,68.00,.235,.326,1,0,1,1.000,2,42,2,16,1.00,hitting,2,16,1,0,27,267,.264,.573,73,645305,Ali Sánchez,7,6,1,1,2026,.309,.000,0,22,147,New York Yankees,21,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
34,95,358,14.92,.235,.251,47,1,0,.000,11,129,10,84,0.88,hitting,4,84,24,2,117,1661,.328,.806,413,592626,Joc Pederson,49,54,0,3,2026,.478,1.000,2,98,140,Texas Rangers,171,2
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
30,52,226,28.25,.235,.266,17,0,0,.000,12,83,3,74,1.42,hitting,4,53,8,0,91,972,.300,.694,249,620443,Luis Torrens,33,31,2,0,2026,.394,1.000,1,49,121,New York Mets,89,0
24,61,320,21.33,.234,.306,36,2,0,.---,12,99,16,75,1.23,hitting,4,75,15,1,139,1507,.319,.732,363,682626,Francisco Alvarez,36,31,0,1,2026,.413,.---,0,110,121,New York Mets,132,0
31,9,64,21.33,.234,.324,6,0,0,.---,3,19,1,16,1.78,hitting,0,15,3,0,34,259,.300,.722,70,669221,Sean Murphy,8,8,0,0,2026,.422,.---,0,24,144,Atlanta Braves,27,0
25,149,542,23.56,.234,.313,55,0,11,.367,28,136,3,79,0.53,hitting,9,127,23,1,193,2426,.315,.743,607,687263,Zach Neto,66,88,0,1,2026,.428,.633,19,188,108,Los Angeles Angels,232,4
33,55,218,16.77,.234,.277,30,0,0,.000,13,96,4,44,0.80,hitting,2,51,13,2,97,1024,.328,.800,253,624424,Michael Conforto,37,29,0,3,2026,.472,1.000,1,71,112,Chicago Cubs,103,0
24,43,137,137.00,.234,.292,16,0,0,.000,3,55,1,34,0.79,hitting,1,32,1,0,70,619,.316,.593,157,687231,Darell Hernaiz,9,13,2,1,2026,.277,1.000,3,31,133,Athletics,38,0
23,53,257,21.42,.233,.277,17,0,0,.---,8,89,6,76,1.43,hitting,2,60,12,0,116,1093,.285,.690,281,691788,Joe Mack,40,33,4,1,2026,.405,.---,0,73,146,Miami Marlins,104,0
31,12,60,12.00,.233,.231,2,0,0,.---,1,20,2,18,1.50,hitting,1,14,5,0,23,236,.270,.770,63,661531,Brian Serven,14,8,0,0,2026,.500,.---,0,16,133,Athletics,30,0
32,106,326,20.38,.233,.250,37,0,2,.400,9,84,3,74,0.70,hitting,3,76,16,0,113,1560,.317,.750,366,596019,Francisco Lindor,38,49,0,0,2026,.433,.600,3,70,121,New York Mets,141,4
25,78,395,32.92,.233,.301,55,0,4,.286,16,134,5,109,1.40,hitting,1,92,12,1,157,1888,.327,.697,454,671732,Lawrence Butler,50,53,1,2,2026,.370,.714,10,119,133,Athletics,146,1
35,60,189,27.00,.233,.270,8,0,0,.---,12,75,2,42,0.70,hitting,2,44,7,1,81,789,.267,.674,204,553869,Elias Díaz,29,18,2,3,2026,.407,.---,0,48,140,Texas Rangers,77,0
35,142,460,21.90,.233,.255,44,1,0,.000,21,132,12,109,0.77,hitting,7,107,21,2,241,2080,.307,.727,515,571448,Nolan Arenado,65,65,0,3,2026,.420,1.000,4,105,109,Arizona Diamondbacks,193,1
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
29,68,246,41.00,.232,.280,14,0,0,.000,9,82,7,70,1.03,hitting,3,57,6,0,110,976,.279,.629,272,664728,Kyle Isbel,24,28,7,2,2026,.350,1.000,6,60,118,Kansas City Royals,86,1
22,141,463,21.04,.231,.286,58,0,1,.333,28,132,4,71,0.50,hitting,2,107,22,1,165,2193,.316,.759,529,695600,Carter Jensen,67,66,0,6,2026,.443,.667,2,150,118,Kansas City Royals,205,2
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
22,14,78,15.60,.231,.260,7,0,0,.---,3,23,0,23,1.64,hitting,1,18,5,0,32,312,.302,.764,86,699302,Héctor Rodríguez,11,11,0,0,2026,.462,.---,0,23,113,Cincinnati Reds,36,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
25,43,243,34.71,.230,.318,26,0,2,.333,12,107,6,62,1.44,hitting,3,56,7,0,117,1105,.313,.696,272,677588,José Tena,22,34,0,0,2026,.383,.667,4,82,120,Washington Nationals,93,2
33,34,126,25.20,.230,.245,1,0,1,1.000,3,43,2,42,1.24,hitting,0,29,5,0,51,455,.234,.607,130,624431,Jose Trevino,16,12,2,1,2026,.373,.000,0,24,113,Cincinnati Reds,47,0
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
27,48,174,29.00,.230,.337,22,1,7,.189,10,94,0,20,0.42,hitting,11,40,6,0,77,831,.351,.753,210,665923,Esteury Ruiz,12,35,1,1,2026,.402,.811,30,68,146,Miami Marlins,70,1
26,91,366,15.91,.230,.263,42,0,4,.286,16,110,4,80,0.88,hitting,3,84,23,1,190,1636,.313,.780,412,681715,Heriberto Hernández,61,43,0,1,2026,.467,.714,10,112,146,Miami Marlins,171,1
27,56,192,38.40,.229,.307,23,1,0,.---,9,75,8,33,0.59,hitting,9,44,5,0,90,924,.339,.693,226,665804,Miguel Amaya,23,32,1,0,2026,.354,.---,0,60,112,Chicago Cubs,68,0
28,109,454,23.90,.229,.297,54,0,9,.184,16,132,5,92,0.84,hitting,1,104,19,3,197,2088,.310,.713,513,665862,Jazz Chisholm Jr.,55,68,0,4,2026,.403,.816,40,153,147,New York Yankees,183,3
35,135,503,20.96,.229,.260,44,0,0,.---,25,137,13,124,0.92,hitting,10,115,24,2,275,2179,.302,.727,559,572233,Christian Walker,77,64,0,2,2026,.425,.---,0,131,117,Houston Astros,214,1
21,71,324,19.06,.228,.266,30,0,0,.---,10,100,7,86,1.21,hitting,3,74,17,2,147,1302,.298,.721,359,694212,Samuel Basallo,50,36,0,2,2026,.423,.---,0,95,110,Baltimore Orioles,137,1
28,60,228,38.00,.228,.269,36,0,1,.333,12,71,5,65,1.08,hitting,0,52,6,2,104,1094,.332,.700,265,663457,Lars Nootbaar,27,29,0,1,2026,.368,.667,2,52,109,Arizona Diamondbacks,84,1
29,147,436,43.60,.227,.268,38,0,0,.000,22,127,4,96,0.65,hitting,2,99,10,2,203,1814,.291,.651,477,662139,Daulton Varsho,38,47,0,1,2026,.360,1.000,11,95,117,Houston Astros,157,3
33,41,185,61.67,.227,.322,8,0,0,.000,11,46,6,41,1.00,hitting,1,42,3,0,86,720,.260,.595,196,596115,Trevor Story,23,17,0,2,2026,.335,1.000,4,63,111,Boston Red Sox,62,0
30,134,498,17.79,.227,.278,48,0,1,.500,21,136,10,87,0.65,hitting,6,113,28,0,252,2333,.301,.739,555,672960,Kazuma Okamoto,79,73,0,3,2026,.438,.500,1,167,141,Toronto Blue Jays,218,0
32,79,300,21.43,.227,.261,42,0,0,.000,14,82,13,74,0.94,hitting,3,68,14,4,131,1280,.325,.738,348,608369,Corey Seager,37,48,0,3,2026,.413,1.000,1,82,140,Texas Rangers,124,0
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
29,157,468,39.00,.226,.258,69,0,0,.000,20,133,5,114,0.73,hitting,3,106,12,1,221,2169,.327,.686,545,663656,Kyle Tucker,59,73,0,5,2026,.359,1.000,10,96,119,Los Angeles Dodgers,168,3
28,118,398,66.33,.226,.288,53,0,5,.455,23,127,7,92,0.78,hitting,6,90,6,0,195,1828,.324,.668,462,686555,Isaac Collins,40,42,2,3,2026,.344,.545,6,103,118,Kansas City Royals,137,3
30,94,323,29.36,.226,.278,44,0,3,.250,19,117,4,67,0.71,hitting,2,73,11,0,124,1519,.321,.708,371,657041,Lane Thomas,40,37,0,2,2026,.387,.750,9,91,144,Atlanta Braves,125,0
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
32,139,484,69.14,.225,.288,95,0,3,.429,20,133,9,113,0.81,hitting,7,109,7,2,175,2449,.358,.672,589,621493,Taylor Ward,34,69,0,3,2026,.314,.571,4,126,136,Seattle Mariners,152,1
23,53,262,43.67,.225,.268,32,0,3,.750,12,73,4,92,1.74,hitting,3,59,6,0,118,1146,.315,.678,298,695731,Braden Montgomery,36,39,0,1,2026,.363,.250,1,59,145,Chicago White Sox,95,3
31,64,262,17.47,.225,.284,15,0,2,.667,9,95,1,49,0.77,hitting,7,59,15,1,124,1104,.284,.723,287,670042,Luke Raley,39,28,2,1,2026,.439,.333,1,93,136,Seattle Mariners,115,1
29,92,302,43.14,.225,.258,39,0,5,.313,12,107,5,85,0.92,hitting,4,68,7,0,139,1361,.320,.668,349,680700,Richie Palacios,42,45,2,2,2026,.348,.688,11,61,139,Tampa Bay Rays,105,2
35,89,311,34.56,.225,.280,35,0,0,.000,17,121,5,68,0.76,hitting,4,70,9,0,136,1479,.310,.683,352,573262,Mike Yastrzemski,34,43,0,2,2026,.373,1.000,1,86,144,Atlanta Braves,116,1
