age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,34,118,118.00,.246,.295,18,0,1,.500,5,60,2,33,0.97,hitting,3,29,1,0,62,620,.355,.669,141,669743,Alex Call,16,19,0,2,2026,.314,.500,1,24,119,Los Angeles Dodgers,37,0
29,98,403,18.32,.246,.295,43,0,0,.---,27,106,9,86,0.88,hitting,1,99,22,4,186,1823,.318,.799,450,646240,Rafael Devers,60,55,0,3,2026,.481,.---,0,123,137,San Francisco Giants,194,1
35,36,114,28.50,.246,.279,2,0,0,.---,7,45,1,27,0.75,hitting,1,28,4,0,52,430,.263,.675,119,553869,Elias Díaz,16,12,1,1,2026,.412,.---,0,25,140,Texas Rangers,47,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
26,65,245,16.33,.245,.280,24,0,2,.222,12,77,2,51,0.78,hitting,1,60,15,1,131,1032,.314,.800,271,681715,Heriberto Hernández,41,28,0,1,2026,.486,.778,7,70,146,Miami Marlins,119,1
34,101,290,72.50,.245,.266,23,0,2,.500,13,94,10,85,0.84,hitting,4,71,4,1,128,1174,.306,.637,321,643446,Jeff McNeil,33,29,1,3,2026,.331,.500,2,37,133,Athletics,96,0
23,136,405,36.82,.244,.278,26,0,5,.333,22,105,6,93,0.68,hitting,5,99,11,1,199,1556,.295,.700,440,695734,Daylen Lile,51,53,0,4,2026,.405,.667,10,81,120,Washington Nationals,164,5
29,102,315,45.00,.244,.288,27,0,0,.000,17,94,2,71,0.70,hitting,2,77,7,2,136,1291,.307,.685,345,662139,Daulton Varsho,25,38,0,1,2026,.378,1.000,9,66,141,Toronto Blue Jays,119,2
28,103,393,30.23,.244,.303,66,0,1,.333,18,105,7,88,0.85,hitting,10,96,13,1,201,1896,.364,.763,473,683737,Michael Busch,56,47,0,4,2026,.399,.667,2,110,112,Chicago Cubs,157,2
26,98,389,32.42,.244,.278,51,0,0,.000,15,105,15,118,1.20,hitting,25,95,12,4,159,1848,.365,.745,468,671056,Iván Herrera,44,65,0,3,2026,.380,1.000,6,81,138,St. Louis Cardinals,148,1
29,72,250,31.25,.244,.306,28,0,1,1.000,13,80,4,48,0.67,hitting,1,61,8,0,102,1112,.320,.712,281,663886,Tyler Stephenson,28,22,0,2,2026,.392,.000,0,71,113,Cincinnati Reds,98,0
22,36,123,-.--,.244,.309,5,0,1,1.000,3,42,0,33,0.92,hitting,3,30,0,0,52,465,.288,.573,134,695490,Edwin Arroyo,4,12,2,1,2026,.285,.000,0,27,113,Cincinnati Reds,35,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
28,41,160,32.00,.244,.283,12,0,3,.500,7,62,6,45,1.10,hitting,1,39,5,0,72,656,.301,.720,173,668952,Ryan Kreidler,25,24,0,0,2026,.419,.500,3,35,142,Minnesota Twins,67,3
34,81,316,17.56,.244,.292,75,0,0,.000,15,88,7,62,0.77,hitting,5,77,18,9,120,1689,.395,.857,397,545361,Mike Trout,40,61,0,1,2026,.462,1.000,8,97,108,Los Angeles Angels,146,0
33,113,427,30.50,.244,.290,28,0,2,.105,18,104,7,107,0.95,hitting,3,104,14,0,154,1754,.293,.682,460,607208,Trea Turner,41,72,0,2,2026,.389,.895,17,105,143,Philadelphia Phillies,166,1
33,99,378,29.08,.243,.287,31,0,0,.000,23,103,10,97,0.98,hitting,2,92,13,0,165,1626,.303,.716,413,605137,Josh Bell,62,51,0,2,2026,.413,1.000,1,92,142,Minnesota Twins,156,1
28,86,300,50.00,.243,.310,41,0,5,.455,18,96,4,65,0.76,hitting,6,73,6,0,141,1363,.344,.714,351,686555,Isaac Collins,34,38,2,2,2026,.370,.545,6,80,118,Kansas City Royals,111,1
27,116,407,25.44,.243,.282,15,0,0,.000,16,106,12,95,0.82,hitting,14,99,16,0,174,1683,.292,.697,438,666176,Jo Adell,60,46,0,2,2026,.405,1.000,3,99,108,Los Angeles Angels,165,1
22,38,148,29.60,.243,.301,27,0,1,.200,5,55,3,34,0.89,hitting,0,36,5,1,58,701,.354,.746,178,702616,Jackson Holliday,17,22,0,3,2026,.392,.800,4,43,110,Baltimore Orioles,58,1
25,30,185,37.00,.243,.336,15,0,1,.250,10,78,6,49,1.63,hitting,2,45,5,0,93,814,.307,.707,202,677588,José Tena,20,27,0,0,2026,.400,.750,3,61,120,Washington Nationals,74,2
30,23,144,18.00,.243,.346,11,0,4,.267,3,79,1,31,1.35,hitting,1,35,8,0,76,643,.301,.732,159,656537,Derek Hill,17,23,3,0,2026,.431,.733,11,58,143,Philadelphia Phillies,62,0
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
30,102,338,18.78,.243,.270,23,0,2,.222,19,92,6,73,0.72,hitting,5,82,18,1,149,1445,.299,.787,370,665019,Kody Clemens,49,49,2,2,2026,.488,.778,7,85,142,Minnesota Twins,165,5
22,31,202,67.33,.243,.338,16,1,5,.313,7,63,4,60,1.94,hitting,8,49,3,0,73,832,.320,.642,230,703607,Henry Bolte,17,19,1,2,2026,.322,.688,11,65,133,Athletics,65,0
26,7,33,-.--,.242,.320,5,0,0,.---,2,17,0,10,1.43,hitting,0,8,0,0,23,147,.333,.636,39,701162,Ben Malgeri,4,2,0,1,2026,.303,.---,0,9,116,Detroit Tigers,10,0
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
28,30,128,25.60,.242,.342,11,0,1,.250,5,52,0,21,0.70,hitting,3,31,5,0,39,548,.317,.731,143,666211,Taylor Trammell,14,18,1,0,2026,.414,.750,3,47,117,Houston Astros,53,1
35,101,343,24.50,.242,.275,36,0,0,.000,19,101,9,81,0.80,hitting,6,83,14,2,168,1558,.322,.742,388,571448,Nolan Arenado,49,49,0,3,2026,.420,1.000,3,81,109,Arizona Diamondbacks,144,0
27,69,248,124.00,.242,.299,41,0,6,.375,14,94,5,67,0.97,hitting,5,60,2,0,89,1183,.357,.680,297,668885,Austin Martin,21,37,0,3,2026,.323,.625,10,55,142,Minnesota Twins,80,0
28,44,215,215.00,.242,.317,19,2,1,.125,12,72,6,67,1.52,hitting,3,52,1,0,108,906,.312,.624,240,669707,Jared Triolo,19,23,1,0,2026,.312,.875,7,53,134,Pittsburgh Pirates,67,0
26,144,385,17.50,.242,.246,58,1,2,.154,25,104,6,74,0.51,hitting,6,93,22,2,154,1773,.347,.830,454,678246,Miguel Vargas,63,72,0,4,2026,.483,.846,11,78,145,Chicago White Sox,186,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
28,34,137,45.67,.241,.300,22,0,1,.500,7,42,4,36,1.06,hitting,0,33,3,1,64,653,.344,.716,160,663457,Lars Nootbaar,15,19,0,1,2026,.372,.500,1,35,138,St. Louis Cardinals,51,1
24,108,353,88.25,.241,.291,35,0,2,.200,12,98,7,89,0.82,hitting,7,85,4,0,160,1569,.317,.637,401,691026,Masyn Winn,43,41,0,6,2026,.320,.800,8,77,138,St. Louis Cardinals,113,2
32,144,407,37.00,.241,.268,53,0,1,.333,17,103,10,94,0.65,hitting,8,98,11,2,218,1886,.336,.705,473,608324,Alex Bregman,46,53,0,5,2026,.369,.667,2,76,112,Chicago Cubs,150,1
31,80,287,28.70,.240,.291,27,0,0,.000,16,93,5,65,0.81,hitting,0,69,10,1,118,1205,.302,.717,319,643217,Andrew Benintendi,53,41,1,4,2026,.415,1.000,1,78,145,Chicago White Sox,119,2
31,33,129,32.25,.240,.321,8,0,1,.100,6,66,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.900,9,41,144,Atlanta Braves,49,0
24,9,50,25.00,.240,.250,4,0,1,.500,3,20,2,22,2.44,hitting,1,12,2,0,15,194,.309,.729,56,683679,Jesus Rodriguez,8,6,1,0,2026,.420,.500,1,8,137,San Francisco Giants,21,0
22,106,346,24.71,.240,.307,36,0,0,.000,23,99,3,50,0.47,hitting,1,83,14,1,128,1590,.309,.737,388,695600,Carter Jensen,52,44,0,5,2026,.428,1.000,1,112,118,Kansas City Royals,148,0
26,46,246,11.18,.240,.291,56,0,3,.750,8,70,2,44,0.96,hitting,1,59,22,5,89,1323,.382,.923,304,808959,Munetaka Murakami,48,54,0,1,2026,.541,.250,1,98,145,Chicago White Sox,133,0
25,59,192,64.00,.240,.267,21,1,1,1.000,8,77,3,61,1.03,hitting,4,46,3,0,88,792,.321,.660,224,678391,Jorbit Vivas,18,23,2,4,2026,.339,.000,0,32,120,Washington Nationals,65,1
23,80,280,31.11,.239,.284,38,0,3,.167,14,75,2,66,0.83,hitting,4,67,9,1,102,1315,.335,.735,325,683953,Travis Bazzana,33,34,0,3,2026,.400,.833,15,70,114,Cleveland Guardians,112,2
34,46,276,39.43,.239,.319,32,0,1,.111,17,70,2,81,1.76,hitting,3,66,7,3,121,1330,.323,.714,314,592885,Christian Yelich,37,44,1,2,2026,.391,.889,8,86,158,Milwaukee Brewers,108,2
26,54,272,38.86,.239,.324,11,0,2,.143,11,93,6,68,1.26,hitting,6,65,7,0,122,1069,.283,.654,291,672724,Oswald Peraza,24,27,1,1,2026,.371,.857,12,87,108,Los Angeles Angels,101,2
29,112,356,39.56,.239,.280,50,0,0,.000,18,99,3,83,0.74,hitting,3,85,9,0,166,1635,.334,.710,413,663656,Kyle Tucker,51,56,0,4,2026,.376,1.000,6,80,119,Los Angeles Dodgers,134,2
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
30,89,374,19.68,.238,.283,31,0,0,.000,15,101,5,88,0.99,hitting,3,89,19,0,173,1509,.300,.730,410,669394,Jake Burger,66,45,0,2,2026,.430,1.000,2,110,140,Texas Rangers,161,0
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
29,56,215,107.50,.237,.265,22,0,2,.333,10,66,3,82,1.46,hitting,1,51,2,1,118,924,.308,.620,242,650859,Luis Rengifo,26,26,2,2,2026,.312,.667,4,30,135,San Diego Padres,67,0
33,41,156,17.33,.237,.292,21,0,0,.000,11,70,3,27,0.66,hitting,0,37,9,1,74,719,.326,.807,178,624424,Michael Conforto,24,23,0,1,2026,.481,1.000,1,52,112,Chicago Cubs,75,0
28,57,211,70.33,.237,.311,22,1,5,.208,6,76,1,57,1.00,hitting,1,50,3,0,80,978,.312,.639,245,666152,David Hamilton,15,31,10,0,2026,.327,.792,19,57,158,Milwaukee Brewers,69,2
26,93,325,32.50,.237,.252,24,0,4,.267,19,98,6,109,1.17,hitting,7,77,10,0,137,1324,.302,.696,361,702332,Caleb Durbin,44,45,3,2,2026,.394,.733,11,51,111,Boston Red Sox,128,1
24,35,114,28.50,.237,.274,8,0,0,.000,5,40,2,27,0.77,hitting,2,27,4,0,39,493,.298,.684,125,694378,Jacob Gonzalez,22,14,1,0,2026,.386,1.000,1,26,134,Pittsburgh Pirates,44,0
29,13,38,12.67,.237,.214,5,0,0,.---,1,19,1,9,0.69,hitting,0,9,3,0,15,161,.326,.826,43,649966,Luis Urías,4,4,0,0,2026,.500,.---,0,7,141,Toronto Blue Jays,19,0
27,68,241,48.20,.237,.274,25,0,4,.333,10,92,8,74,1.09,hitting,0,57,5,0,123,1051,.305,.662,273,687401,Joey Ortiz,28,29,4,3,2026,.357,.667,8,49,158,Milwaukee Brewers,86,2
33,112,284,28.40,.236,.246,43,1,2,.077,18,76,1,63,0.56,hitting,1,67,10,6,122,1355,.335,.740,332,608070,José Ramírez,35,43,0,3,2026,.405,.923,24,45,114,Cleveland Guardians,115,0
29,75,301,30.10,.236,.282,18,0,8,.258,11,91,9,82,1.09,hitting,5,71,10,0,124,1324,.287,.659,329,676609,José Caballero,37,36,2,3,2026,.372,.742,23,78,147,New York Yankees,112,0
32,74,246,35.14,.236,.267,26,0,0,.---,9,77,4,66,0.89,hitting,9,58,7,1,126,1098,.322,.680,289,605170,Victor Caratini,36,23,0,8,2026,.358,.---,0,56,142,Minnesota Twins,88,0
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
26,91,293,32.56,.235,.264,17,0,3,.188,13,94,5,78,0.86,hitting,5,69,9,0,118,1169,.289,.675,317,696285,Jacob Young,35,39,2,0,2026,.386,.813,13,57,120,Washington Nationals,113,2
23,4,17,17.00,.235,.333,2,0,0,.000,1,5,0,2,0.50,hitting,1,4,1,0,9,81,.350,.821,20,695670,Harry Ford,4,3,0,0,2026,.471,1.000,1,7,120,Washington Nationals,8,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
33,30,68,34.00,.235,.259,5,0,0,.---,5,22,1,10,0.33,hitting,0,16,2,0,42,282,.280,.677,75,596146,Max Kepler,14,7,0,2,2026,.397,.---,0,14,109,Arizona Diamondbacks,27,0
22,33,132,33.00,.235,.297,8,1,1,.333,4,36,1,31,0.94,hitting,1,31,4,0,58,523,.284,.640,142,694203,Denzer Guzman,14,12,0,0,2026,.356,.667,2,37,108,Los Angeles Angels,47,0
25,106,409,21.53,.235,.314,48,0,10,.435,21,104,3,62,0.58,hitting,8,96,19,1,141,1854,.326,.766,466,687263,Zach Neto,46,71,0,1,2026,.440,.565,13,146,108,Los Angeles Angels,180,3
30,41,162,18.00,.235,.261,11,0,0,.000,5,62,1,41,1.00,hitting,0,38,9,0,61,642,.278,.722,176,642708,Amed Rosario,27,22,0,3,2026,.444,1.000,1,45,147,New York Yankees,72,1
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
28,108,290,48.33,.234,.271,37,0,0,.000,11,78,3,59,0.55,hitting,2,68,6,3,127,1343,.321,.669,333,686469,Vinnie Pasquantino,33,34,0,4,2026,.348,1.000,4,59,118,Kansas City Royals,101,2
28,98,273,16.06,.234,.245,44,1,3,.333,11,76,5,47,0.48,hitting,2,64,17,1,122,1274,.343,.812,322,668709,JJ Bleday,44,39,0,2,2026,.469,.667,6,66,113,Cincinnati Reds,128,1
27,83,312,44.57,.234,.270,11,0,2,.143,16,101,6,97,1.17,hitting,8,73,7,0,136,1264,.275,.634,337,665926,Andrés Giménez,40,26,2,4,2026,.359,.857,12,65,141,Toronto Blue Jays,112,1
25,63,218,54.50,.234,.270,21,0,3,1.000,10,84,5,66,1.05,hitting,6,51,4,2,103,941,.317,.670,248,687551,Drew Gilbert,21,24,2,1,2026,.353,.000,0,41,137,San Francisco Giants,77,2
28,71,308,23.69,.234,.322,31,0,1,.500,19,82,8,54,0.76,hitting,7,72,13,2,148,1320,.316,.758,349,669065,Kyle Stowers,45,37,1,2,2026,.442,.500,1,114,146,Miami Marlins,136,3
23,40,184,18.40,.234,.270,12,0,0,.---,6,62,6,53,1.33,hitting,2,43,10,0,80,791,.288,.717,202,691788,Joe Mack,30,27,4,0,2026,.429,.---,0,52,146,Miami Marlins,79,0
32,63,193,24.12,.233,.250,22,0,2,.500,5,50,2,48,0.76,hitting,2,45,8,0,70,944,.318,.743,217,596019,Francisco Lindor,23,26,0,0,2026,.425,.500,2,37,121,New York Mets,82,4
36,84,296,26.91,.233,.259,32,3,2,.222,13,76,6,82,0.98,hitting,3,69,11,0,130,1349,.313,.708,335,543807,George Springer,30,35,0,1,2026,.395,.778,7,62,141,Toronto Blue Jays,117,1
29,39,133,66.50,.233,.322,14,0,0,.---,6,57,1,25,0.64,hitting,1,31,2,0,57,630,.309,.647,152,676439,Hunter Feduccia,12,14,3,1,2026,.338,.---,0,42,139,Tampa Bay Rays,45,1
27,42,189,31.50,.233,.248,7,0,1,1.000,9,50,6,73,1.74,hitting,1,44,6,0,89,642,.261,.637,199,673237,Yainer Diaz,23,20,0,2,2026,.376,.000,0,32,117,Houston Astros,71,0
26,122,361,45.12,.233,.248,68,0,9,.346,14,103,8,113,0.93,hitting,4,84,8,0,155,1872,.356,.711,443,672695,Geraldo Perdomo,37,51,5,5,2026,.355,.654,17,52,109,Arizona Diamondbacks,128,3
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
35,104,383,19.15,.232,.263,35,0,0,.---,20,104,11,89,0.86,hitting,8,89,20,2,213,1672,.309,.755,427,572233,Christian Walker,61,51,0,1,2026,.446,.---,0,102,117,Houston Astros,171,1
30,47,168,42.00,.232,.318,9,0,0,.000,5,63,2,29,0.62,hitting,1,39,4,0,87,703,.271,.604,182,656484,Tristan Gray,29,16,1,3,2026,.333,1.000,2,57,142,Minnesota Twins,56,0
23,30,168,24.00,.232,.288,13,0,0,.000,9,45,5,49,1.63,hitting,0,39,7,0,83,677,.286,.697,182,691781,Brady House,26,24,0,1,2026,.411,1.000,1,51,120,Washington Nationals,69,0
26,11,69,69.00,.232,.366,7,0,0,.000,4,31,1,15,1.36,hitting,0,16,1,0,27,309,.303,.636,76,701305,Zach Dezenzo,3,11,0,0,2026,.333,1.000,1,27,117,Houston Astros,23,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
29,64,220,55.00,.232,.273,29,0,5,.357,8,78,4,61,0.95,hitting,3,51,4,0,112,974,.328,.669,253,680700,Richie Palacios,30,30,0,1,2026,.341,.643,9,45,139,Tampa Bay Rays,75,2
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
23,36,108,108.00,.231,.250,5,0,0,.---,5,33,2,36,1.00,hitting,0,25,1,0,44,418,.256,.599,117,691458,Blaze Jordan,22,10,0,4,2026,.343,.---,0,15,138,St. Louis Cardinals,37,2
27,32,121,30.25,.231,.270,11,0,3,.600,8,50,2,37,1.16,hitting,0,28,4,0,53,559,.291,.688,138,694374,Tim Tawa,20,13,4,2,2026,.397,.400,2,30,109,Arizona Diamondbacks,48,0
23,53,173,28.83,.231,.262,7,1,0,.000,10,46,1,43,0.81,hitting,1,40,6,0,68,665,.265,.658,182,691176,Jasson Domínguez,14,19,0,0,2026,.393,1.000,6,37,147,New York Yankees,68,0
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
23,116,399,26.60,.231,.276,29,0,2,.091,17,103,6,89,0.77,hitting,1,92,15,2,165,1721,.284,.675,433,701538,Jackson Merrill,46,50,3,1,2026,.391,.909,20,106,135,San Diego Padres,156,1
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
30,82,270,27.00,.230,.275,38,0,3,.333,16,92,4,55,0.67,hitting,2,62,10,0,101,1278,.327,.727,312,657041,Lane Thomas,37,30,0,2,2026,.400,.667,6,73,118,Kansas City Royals,108,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
33,116,271,20.85,.229,.220,23,0,2,.667,10,69,10,58,0.50,hitting,1,62,13,2,142,1077,.291,.701,296,605141,Mookie Betts,34,40,0,1,2026,.410,.333,1,36,119,Los Angeles Dodgers,111,0
36,76,324,27.00,.228,.263,29,0,2,.500,14,83,15,99,1.30,hitting,1,74,12,1,157,1290,.293,.682,356,514888,Jose Altuve,30,48,1,1,2026,.389,.500,2,77,117,Houston Astros,126,1
24,62,206,25.75,.228,.265,17,0,0,.000,8,56,3,46,0.74,hitting,7,47,8,0,88,829,.309,.692,230,686611,Dylan Crews,23,32,0,0,2026,.383,1.000,6,51,120,Washington Nationals,79,0
24,65,237,21.54,.228,.250,7,0,2,.182,11,69,5,68,1.05,hitting,5,54,11,0,105,942,.264,.686,254,682657,Angel Martínez,33,28,4,1,2026,.422,.818,9,55,114,Cleveland Guardians,100,1
31,62,259,17.27,.228,.289,15,0,2,.667,9,92,1,48,0.77,hitting,7,59,15,1,123,1094,.287,.731,284,670042,Luke Raley,39,28,2,1,2026,.444,.333,1,93,136,Seattle Mariners,115,1
35,69,259,37.00,.228,.267,21,0,0,.000,13,78,5,74,1.07,hitting,9,59,7,0,123,1116,.305,.664,292,592663,J.T. Realmuto,36,29,0,3,2026,.359,1.000,3,60,143,Philadelphia Phillies,93,0
27,79,281,56.20,.228,.299,33,0,3,.231,10,91,6,67,0.85,hitting,1,64,5,0,112,1278,.310,.662,324,665750,Leody Taveras,38,40,8,1,2026,.352,.769,10,80,110,Baltimore Orioles,99,5
29,27,101,25.25,.228,.284,5,0,0,.---,4,39,0,21,0.78,hitting,5,23,4,0,49,435,.295,.681,112,663698,Joey Bart,13,13,0,1,2026,.386,.---,0,31,144,Atlanta Braves,39,0
24,33,110,13.75,.227,.236,15,0,3,.429,2,40,2,23,0.70,hitting,0,25,8,0,44,489,.317,.781,127,683748,Victor Mesa Jr.,17,17,1,1,2026,.464,.571,4,31,139,Tampa Bay Rays,51,0
25,49,176,22.00,.227,.271,21,0,0,.000,6,62,1,38,0.78,hitting,0,40,8,0,76,809,.308,.706,199,678218,Brandon Valenzuela,21,20,1,1,2026,.398,1.000,1,51,141,Toronto Blue Jays,70,0
30,110,393,21.83,.226,.280,28,0,2,.500,24,101,3,73,0.66,hitting,1,89,18,0,164,1646,.279,.709,423,642715,Willy Adames,45,53,0,1,2026,.430,.500,2,122,137,San Francisco Giants,169,1
35,70,243,40.50,.226,.287,28,0,0,.000,11,91,2,52,0.74,hitting,4,55,6,0,107,1166,.315,.669,276,573262,Mike Yastrzemski,28,34,0,1,2026,.354,1.000,1,67,144,Atlanta Braves,86,1
28,83,350,21.88,.226,.289,37,0,5,.147,14,99,4,72,0.87,hitting,1,79,16,1,151,1611,.299,.713,391,665862,Jazz Chisholm Jr.,45,53,0,3,2026,.414,.853,29,119,147,New York Yankees,145,2
25,13,71,23.67,.225,.295,5,0,0,.000,4,22,2,18,1.38,hitting,2,16,3,0,48,272,.291,.699,79,677592,Everson Pereira,7,7,0,1,2026,.408,1.000,1,25,145,Chicago White Sox,29,0
31,19,71,23.67,.225,.289,7,0,1,.200,2,38,0,13,0.68,hitting,1,16,3,0,34,335,.304,.684,79,642215,Weston Wilson,10,10,0,0,2026,.380,.800,4,23,136,Seattle Mariners,27,0
25,73,262,32.75,.225,.258,14,0,3,.375,9,87,4,75,1.03,hitting,2,59,8,0,105,1076,.268,.627,281,701675,Nathan Church,30,32,1,2,2026,.359,.625,5,58,138,St. Louis Cardinals,94,1
29,104,379,29.15,.224,.235,26,0,0,.000,16,102,14,131,1.26,hitting,7,85,13,0,164,1510,.284,.653,416,664761,Alec Bohm,58,36,0,4,2026,.369,1.000,1,63,143,Philadelphia Phillies,140,0
30,93,379,16.48,.224,.276,38,0,0,.000,13,104,9,70,0.75,hitting,6,85,23,0,189,1778,.304,.745,425,672960,Kazuma Okamoto,65,53,0,2,2026,.441,1.000,1,133,141,Toronto Blue Jays,167,0
27,35,116,38.67,.224,.237,14,0,0,.---,4,35,2,39,1.11,hitting,0,26,3,2,39,490,.305,.641,131,672386,Alejandro Kirk,12,9,0,1,2026,.336,.---,0,17,141,Toronto Blue Jays,39,0
24,101,371,15.46,.224,.272,35,0,1,.500,17,99,4,57,0.56,hitting,9,83,24,3,200,1549,.305,.769,416,695657,Colson Montgomery,61,49,0,1,2026,.464,.500,1,131,145,Chicago White Sox,172,0
27,19,76,15.20,.224,.240,12,0,0,.---,5,39,3,19,1.00,hitting,1,17,5,0,24,346,.337,.824,89,665953,Andrés Chaparro,19,16,0,0,2026,.487,.---,0,21,120,Washington Nationals,37,0
30,42,179,89.50,.223,.277,12,0,0,.---,12,65,1,59,1.40,hitting,4,40,2,0,77,759,.287,.611,197,620443,Luis Torrens,20,23,2,0,2026,.324,.---,0,40,121,New York Mets,58,0
