age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,151,455,50.56,.246,.268,76,0,9,.346,18,126,10,136,0.90,hitting,4,112,9,0,202,2322,.355,.726,547,672695,Geraldo Perdomo,44,61,6,6,2026,.371,.654,17,68,109,Arizona Diamondbacks,169,6
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,100,350,26.92,.246,.293,33,0,0,.000,19,115,6,77,0.77,hitting,1,86,13,1,154,1456,.308,.731,390,643217,Andrew Benintendi,65,48,1,5,2026,.423,1.000,1,93,145,Chicago White Sox,148,2
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
26,176,473,16.31,.245,.249,78,1,2,.143,30,128,8,87,0.49,hitting,7,116,29,4,191,2222,.357,.854,564,678246,Miguel Vargas,74,88,0,5,2026,.497,.857,12,99,145,Chicago White Sox,235,1
33,145,518,30.47,.245,.287,36,0,3,.150,22,126,10,128,0.88,hitting,4,127,17,1,193,2114,.298,.688,561,607208,Trea Turner,49,86,0,3,2026,.390,.850,17,121,143,Philadelphia Phillies,202,1
36,94,404,28.86,.245,.283,36,0,3,.429,16,105,16,122,1.30,hitting,2,99,14,1,190,1606,.309,.708,445,514888,Jose Altuve,40,57,1,2,2026,.399,.571,4,92,117,Houston Astros,161,2
24,81,302,25.17,.245,.283,9,0,3,.214,17,90,6,82,1.01,hitting,5,74,12,0,142,1168,.278,.705,323,682657,Angel Martínez,45,35,6,1,2026,.427,.786,11,72,114,Cleveland Guardians,129,1
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
33,106,466,11.95,.245,.305,82,1,1,.250,15,125,1,65,0.61,hitting,6,114,39,6,163,2359,.361,.893,560,656941,Kyle Schwarber,78,76,0,5,2026,.532,.750,3,186,143,Philadelphia Phillies,248,1
28,121,319,39.88,.245,.275,40,0,0,.000,15,86,3,64,0.53,hitting,2,78,8,3,140,1476,.329,.708,365,686469,Vinnie Pasquantino,38,40,0,4,2026,.379,1.000,4,60,118,Kansas City Royals,121,2
28,133,491,30.69,.244,.299,72,0,1,.333,22,129,9,111,0.83,hitting,12,120,16,1,244,2278,.352,.747,579,683737,Michael Busch,65,58,0,4,2026,.395,.667,2,131,112,Chicago Cubs,194,2
23,140,491,28.88,.244,.269,62,0,1,.067,14,126,5,140,1.00,hitting,16,120,17,2,144,2255,.347,.724,571,802139,JJ Wetherholt,48,87,0,2,2026,.377,.933,14,93,138,St. Louis Cardinals,185,0
26,111,352,35.20,.244,.274,27,0,3,.176,16,115,6,94,0.85,hitting,8,86,10,0,150,1450,.311,.703,393,696285,Jacob Young,43,46,4,2,2026,.392,.824,14,67,120,Washington Nationals,138,3
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
33,82,336,30.54,.244,.316,29,0,1,.333,14,96,12,72,0.88,hitting,2,82,11,1,158,1480,.305,.695,370,606192,Teoscar Hernández,44,50,0,3,2026,.390,.667,2,103,119,Los Angeles Dodgers,131,1
21,82,328,46.86,.244,.323,35,0,7,.280,16,90,1,74,0.90,hitting,2,80,7,0,121,1487,.318,.681,371,805999,A.J. Ewing,28,41,3,3,2026,.363,.720,18,98,121,New York Mets,119,1
27,43,156,26.00,.244,.352,19,1,6,.171,10,86,0,17,0.40,hitting,10,38,6,0,70,732,.360,.796,188,665923,Esteury Ruiz,11,33,1,1,2026,.436,.829,29,60,146,Miami Marlins,68,1
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
23,53,181,90.50,.243,.271,7,0,0,.---,8,55,8,60,1.13,hitting,1,44,2,0,84,696,.269,.634,193,691458,Blaze Jordan,25,15,0,4,2026,.365,.---,0,28,138,St. Louis Cardinals,66,4
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
23,171,499,33.27,.242,.277,30,0,5,.294,24,130,6,106,0.62,hitting,6,121,15,1,244,1960,.291,.692,539,695734,Daylen Lile,66,64,0,4,2026,.401,.706,12,105,120,Washington Nationals,200,5
26,123,491,35.07,.242,.280,64,0,0,.000,23,131,17,147,1.20,hitting,27,119,14,5,206,2332,.358,.737,586,671056,Iván Herrera,53,81,0,4,2026,.379,1.000,7,106,138,St. Louis Cardinals,186,1
29,92,322,26.83,.242,.307,39,0,1,1.000,17,102,5,57,0.62,hitting,2,78,12,1,142,1486,.324,.731,367,663886,Tyler Stephenson,43,33,0,4,2026,.407,.000,0,99,113,Cincinnati Reds,131,0
28,87,351,21.94,.242,.325,38,0,1,.500,21,94,8,57,0.66,hitting,7,85,16,2,163,1488,.327,.789,399,669065,Kyle Stowers,52,44,1,2,2026,.462,.500,1,125,146,Miami Marlins,162,4
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
29,122,489,18.81,.241,.285,57,0,0,.---,31,130,12,109,0.89,hitting,1,118,26,4,226,2251,.319,.787,551,646240,Rafael Devers,70,69,0,4,2026,.468,.---,0,144,137,San Francisco Giants,229,1
27,134,485,24.25,.241,.285,21,0,0,.000,21,128,13,109,0.81,hitting,16,117,20,0,204,2045,.293,.705,526,666176,Jo Adell,79,54,0,4,2026,.412,1.000,3,129,114,Cleveland Guardians,200,1
35,127,423,20.14,.241,.266,43,1,0,.000,20,122,10,97,0.76,hitting,7,102,21,2,216,1932,.319,.761,477,571448,Nolan Arenado,65,63,0,3,2026,.442,1.000,4,100,109,Arizona Diamondbacks,187,1
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
24,61,220,36.67,.241,.315,23,0,5,.500,13,76,2,42,0.69,hitting,2,53,6,0,90,1052,.317,.699,247,687637,Dylan Beavers,28,27,1,1,2026,.382,.500,5,66,110,Baltimore Orioles,84,0
29,59,216,36.00,.241,.288,12,0,0,.000,8,73,7,61,1.03,hitting,3,52,6,0,90,850,.288,.658,239,664728,Kyle Isbel,23,25,6,2,2026,.370,1.000,6,52,118,Kansas City Royals,80,1
26,64,341,37.89,.240,.313,21,0,1,.200,17,90,8,96,1.50,hitting,4,82,9,2,147,1430,.292,.679,367,671218,Heliot Ramos,35,37,0,1,2026,.387,.800,4,100,147,New York Yankees,132,3
23,145,495,23.57,.240,.285,34,0,3,.111,20,128,8,104,0.72,hitting,2,119,21,2,209,2104,.291,.707,536,701538,Jackson Merrill,66,67,3,2,2026,.416,.889,24,132,135,San Diego Padres,206,2
28,95,283,31.44,.240,.259,36,0,1,1.000,20,78,7,74,0.78,hitting,2,68,9,0,140,1348,.325,.738,326,668939,Adley Rutschman,51,33,0,5,2026,.413,.000,0,51,111,Boston Red Sox,117,1
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
27,31,125,15.62,.240,.262,18,0,0,.---,10,59,4,31,1.00,hitting,5,30,8,0,46,570,.358,.870,148,665953,Andrés Chaparro,32,26,0,0,2026,.512,.---,0,33,120,Washington Nationals,64,0
24,30,150,75.00,.240,.309,20,0,1,.200,8,46,6,46,1.53,hitting,2,36,2,1,72,674,.335,.682,173,682663,Agustín Ramírez,17,23,0,1,2026,.347,.800,4,39,146,Miami Marlins,52,1
36,104,371,30.92,.240,.271,40,3,2,.167,16,100,9,103,0.99,hitting,3,89,12,0,165,1680,.317,.708,419,543807,George Springer,41,46,0,2,2026,.391,.833,10,77,141,Toronto Blue Jays,145,2
28,76,271,67.75,.240,.310,30,1,6,.200,10,97,1,72,0.95,hitting,1,65,4,0,114,1271,.318,.654,315,666152,David Hamilton,22,40,12,0,2026,.336,.800,24,70,158,Milwaukee Brewers,91,2
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
27,108,388,48.50,.240,.280,14,0,3,.136,19,123,7,113,1.05,hitting,12,93,8,2,164,1572,.284,.640,421,665926,Andrés Giménez,49,34,2,5,2026,.356,.864,19,81,141,Toronto Blue Jays,138,1
23,102,359,39.89,.240,.291,47,0,5,.217,16,97,2,86,0.84,hitting,4,86,9,1,146,1662,.332,.702,413,683953,Travis Bazzana,39,40,0,3,2026,.370,.783,18,88,114,Cleveland Guardians,133,2
30,48,213,26.62,.239,.267,16,0,0,.000,12,78,2,72,1.50,hitting,4,51,8,0,86,914,.305,.713,235,620443,Luis Torrens,33,31,2,0,2026,.408,1.000,1,44,121,New York Mets,87,0
34,110,406,20.30,.239,.298,86,0,0,.000,19,112,7,71,0.65,hitting,7,97,20,11,152,2141,.380,.813,500,545361,Mike Trout,46,72,0,1,2026,.433,1.000,11,129,108,Los Angeles Angels,176,0
26,17,134,26.80,.239,.380,7,0,0,.000,3,45,1,27,1.59,hitting,0,32,5,1,68,533,.277,.650,141,672356,Gabriel Arias,13,14,0,0,2026,.373,1.000,4,58,112,Chicago Cubs,50,0
25,100,331,36.78,.239,.270,19,0,4,.333,10,112,5,90,0.90,hitting,3,79,9,0,137,1377,.282,.645,359,701675,Nathan Church,41,41,1,5,2026,.363,.667,8,68,138,St. Louis Cardinals,120,2
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
30,9,63,31.50,.238,.302,3,0,1,1.000,1,20,3,21,2.33,hitting,0,15,2,1,35,255,.273,.622,66,669720,Austin Hays,10,9,0,0,2026,.349,.000,0,18,135,San Diego Padres,22,0
30,33,168,18.67,.238,.323,12,0,4,.235,4,95,2,35,1.06,hitting,1,40,9,0,95,716,.293,.716,184,656537,Derek Hill,25,27,3,0,2026,.423,.765,13,63,143,Philadelphia Phillies,71,0
27,92,282,47.00,.238,.266,36,0,1,.333,20,93,6,80,0.87,hitting,6,67,6,0,114,1254,.332,.719,332,679845,Nick Loftin,40,35,4,4,2026,.387,.667,2,51,118,Kansas City Royals,109,2
30,125,421,20.05,.238,.264,28,0,2,.200,21,114,8,97,0.78,hitting,6,100,21,1,179,1779,.293,.759,459,665019,Kody Clemens,64,58,2,2,2026,.466,.800,8,103,142,Minnesota Twins,196,6
25,139,507,23.04,.237,.315,52,0,11,.379,27,127,3,74,0.53,hitting,8,120,22,1,182,2259,.317,.753,568,687263,Zach Neto,62,81,0,1,2026,.436,.621,18,175,108,Los Angeles Angels,221,4
21,63,296,17.41,.236,.272,26,0,0,.---,9,91,6,79,1.25,hitting,2,70,17,2,137,1195,.301,.747,326,694212,Samuel Basallo,48,35,0,2,2026,.446,.---,0,86,110,Baltimore Orioles,132,1
33,150,364,22.75,.236,.230,28,0,2,.667,14,94,14,84,0.56,hitting,2,86,16,3,179,1413,.294,.701,395,605141,Mookie Betts,46,50,0,1,2026,.407,.333,1,45,119,Los Angeles Dodgers,148,0
33,29,106,26.50,.236,.256,1,0,1,1.000,3,38,2,34,1.17,hitting,0,25,4,0,45,377,.243,.620,109,624431,Jose Trevino,12,11,2,0,2026,.377,.000,0,20,113,Cincinnati Reds,40,0
32,127,454,64.86,.236,.299,91,0,3,.429,20,123,8,107,0.84,hitting,6,107,7,2,160,2302,.368,.698,554,621493,Taylor Ward,32,67,0,3,2026,.330,.571,4,116,136,Seattle Mariners,150,1
32,32,157,31.40,.236,.278,10,0,0,.000,6,80,2,51,1.59,hitting,1,37,5,0,75,658,.284,.666,169,642201,Eli White,20,23,0,1,2026,.382,1.000,5,38,111,Boston Red Sox,60,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
25,81,276,39.43,.236,.274,29,0,4,.800,10,105,7,75,0.93,hitting,6,65,7,2,120,1224,.319,.689,315,687551,Drew Gilbert,31,36,2,2,2026,.370,.200,1,59,137,San Francisco Giants,102,3
34,8,34,17.00,.235,.273,2,0,0,.---,2,18,0,8,1.00,hitting,0,8,2,0,11,126,.278,.749,36,571771,Enrique Hernández,5,5,0,0,2026,.471,.---,0,10,119,Los Angeles Dodgers,16,0
23,45,238,26.44,.235,.301,18,0,0,.000,10,68,5,64,1.42,hitting,3,56,9,0,112,962,.296,.687,260,691781,Brady House,31,31,0,1,2026,.391,1.000,2,74,120,Washington Nationals,93,0
33,146,357,35.70,.235,.247,54,1,3,.094,20,97,3,79,0.54,hitting,2,84,10,7,163,1713,.335,.710,419,608070,José Ramírez,39,58,0,5,2026,.375,.906,29,53,114,Cleveland Guardians,134,0
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
28,31,119,29.75,.235,.267,10,0,0,.000,1,56,0,36,1.16,hitting,1,28,4,0,52,535,.298,.676,132,663494,Bryan Torres,17,13,1,1,2026,.378,1.000,1,26,138,St. Louis Cardinals,45,2
34,87,336,15.27,.235,.252,46,1,0,.000,11,119,10,82,0.94,hitting,3,79,22,2,108,1569,.330,.806,389,592626,Joc Pederson,46,49,0,3,2026,.476,1.000,2,91,140,Texas Rangers,160,2
32,94,285,23.75,.235,.257,34,0,2,.400,8,74,3,65,0.69,hitting,3,67,12,0,102,1387,.323,.741,322,596019,Francisco Lindor,32,40,0,0,2026,.418,.600,3,59,121,New York Mets,119,4
28,62,268,134.00,.235,.296,24,2,1,.100,12,95,8,84,1.35,hitting,5,63,2,0,129,1113,.310,.612,300,669707,Jared Triolo,24,28,1,0,2026,.302,.900,9,60,134,Pittsburgh Pirates,81,0
23,49,234,19.50,.235,.272,16,0,0,.---,8,80,6,70,1.43,hitting,2,55,12,0,99,1003,.290,.713,256,691788,Joe Mack,38,32,4,0,2026,.423,.---,0,64,146,Miami Marlins,99,0
24,58,298,22.92,.235,.308,36,2,0,.---,11,92,15,70,1.21,hitting,4,70,13,1,128,1422,.324,.727,341,682626,Francisco Alvarez,30,29,0,1,2026,.403,.---,0,101,121,New York Mets,120,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
26,17,64,21.33,.234,.267,12,0,0,.000,2,33,0,16,0.94,hitting,1,15,3,0,35,297,.359,.765,78,701162,Ben Malgeri,11,9,0,1,2026,.406,1.000,1,17,116,Detroit Tigers,26,0
29,56,175,58.33,.234,.309,18,0,0,.---,9,76,2,32,0.57,hitting,1,41,3,0,71,814,.308,.657,198,676439,Hunter Feduccia,14,20,3,1,2026,.349,.---,0,50,119,Los Angeles Dodgers,61,1
29,84,278,55.60,.234,.276,38,0,5,.313,12,99,5,74,0.88,hitting,3,65,5,0,133,1258,.330,.675,322,680700,Richie Palacios,39,41,1,2,2026,.345,.688,11,58,139,Tampa Bay Rays,96,2
25,38,231,33.00,.234,.329,24,0,2,.333,11,100,6,58,1.53,hitting,3,54,7,0,112,1051,.314,.704,258,677588,José Tena,22,32,0,0,2026,.390,.667,4,81,120,Washington Nationals,90,2
27,111,351,27.00,.234,.284,34,0,0,.000,20,96,3,63,0.57,hitting,3,82,13,1,168,1530,.304,.711,391,668904,Royce Lewis,45,45,0,3,2026,.407,1.000,12,98,142,Minnesota Twins,143,1
30,110,450,21.43,.233,.282,37,0,1,.250,18,124,6,104,0.95,hitting,4,105,21,0,207,1809,.296,.709,493,669394,Jake Burger,73,52,0,2,2026,.413,.750,3,133,140,Texas Rangers,186,0
35,125,463,20.13,.233,.266,43,0,0,.---,24,126,13,110,0.88,hitting,9,108,23,2,259,2025,.309,.747,517,572233,Christian Walker,72,62,0,2,2026,.438,.---,0,122,117,Houston Astros,203,1
35,53,163,27.17,.233,.267,4,0,0,.---,9,65,2,37,0.70,hitting,1,38,6,1,68,649,.253,.652,172,553869,Elias Díaz,22,15,2,2,2026,.399,.---,0,39,140,Texas Rangers,65,0
32,66,176,25.14,.233,.243,11,0,2,.667,12,70,3,41,0.62,hitting,1,41,7,0,82,677,.277,.709,192,664954,Brett Sullivan,28,21,1,3,2026,.432,.333,1,32,115,Colorado Rockies,76,1
25,39,159,22.71,.233,.341,18,0,1,.111,8,57,0,19,0.49,hitting,1,37,7,1,49,761,.315,.743,178,682987,Spencer Jones,22,20,0,0,2026,.428,.889,8,64,147,New York Yankees,68,1
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
24,42,129,129.00,.233,.284,16,0,0,.000,3,51,1,33,0.79,hitting,1,30,1,0,67,584,.322,.601,148,687231,Darell Hernaiz,7,13,2,0,2026,.279,1.000,3,26,133,Athletics,36,0
31,10,43,10.75,.233,.207,1,0,0,.---,0,15,2,13,1.30,hitting,0,10,4,0,14,169,.250,.762,44,661531,Brian Serven,11,5,0,0,2026,.512,.---,0,10,133,Athletics,22,0
31,37,142,28.40,.232,.301,8,0,1,.077,6,73,2,28,0.76,hitting,0,33,5,0,59,587,.273,.653,150,622761,Jorge Mateo,14,33,0,0,2026,.380,.923,12,44,139,Tampa Bay Rays,54,0
29,87,340,28.33,.232,.278,23,0,9,.231,12,109,9,90,1.03,hitting,7,79,12,0,144,1522,.291,.665,377,676609,José Caballero,44,39,3,4,2026,.374,.769,30,91,147,New York Yankees,127,0
30,91,310,28.18,.232,.286,42,0,3,.273,18,111,4,61,0.67,hitting,2,72,11,0,118,1460,.326,.723,356,657041,Lane Thomas,40,35,0,2,2026,.397,.727,8,88,144,Atlanta Braves,123,0
23,41,224,44.80,.232,.288,28,0,3,.750,11,63,4,75,1.83,hitting,3,52,5,0,100,984,.324,.699,256,695731,Braden Montgomery,32,32,0,1,2026,.375,.250,1,57,145,Chicago White Sox,84,3
27,52,181,36.20,.232,.306,21,1,0,.---,9,71,8,33,0.63,hitting,8,42,5,0,81,876,.338,.703,212,665804,Miguel Amaya,22,30,1,0,2026,.365,.---,0,55,112,Chicago Cubs,66,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
24,42,190,190.00,.232,.285,8,0,5,.238,3,88,4,68,1.62,hitting,1,44,1,0,86,711,.264,.527,203,682668,Luisangel Acuña,12,21,2,2,2026,.263,.762,16,40,145,Chicago White Sox,50,0
28,81,298,22.92,.232,.273,43,0,8,.320,12,79,1,68,0.84,hitting,5,69,13,2,99,1409,.336,.745,348,660670,Ronald Acuña Jr.,35,44,0,2,2026,.409,.680,17,82,144,Atlanta Braves,122,1
34,58,350,38.89,.231,.303,39,0,1,.091,19,91,6,109,1.88,hitting,4,81,9,3,169,1684,.313,.687,397,592885,Christian Yelich,44,54,1,3,2026,.374,.909,10,106,158,Milwaukee Brewers,131,2
25,78,242,80.67,.231,.260,29,1,1,.500,9,98,3,75,0.96,hitting,4,56,3,0,112,995,.319,.633,282,678391,Jorbit Vivas,22,27,2,4,2026,.314,.500,1,39,120,Washington Nationals,76,1
29,132,398,44.22,.231,.275,35,0,0,.000,21,117,4,87,0.66,hitting,2,92,9,2,181,1663,.296,.658,436,662139,Daulton Varsho,30,44,0,1,2026,.362,1.000,10,88,117,Houston Astros,144,2
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
30,50,195,39.00,.231,.268,7,2,0,.000,8,68,5,60,1.20,hitting,5,45,5,0,87,790,.271,.640,213,624641,Edmundo Sosa,35,23,1,3,2026,.369,1.000,3,44,143,Philadelphia Phillies,72,2
29,141,438,39.82,.231,.266,61,0,0,.000,19,123,4,107,0.76,hitting,3,101,11,1,206,2014,.326,.689,506,663656,Kyle Tucker,57,70,0,4,2026,.363,1.000,8,93,119,Los Angeles Dodgers,159,3
22,49,191,31.83,.230,.286,10,1,1,.333,7,59,2,47,0.96,hitting,1,44,6,0,78,745,.272,.633,204,694203,Denzer Guzman,23,19,1,0,2026,.361,.667,2,52,108,Los Angeles Angels,69,0
30,126,469,18.04,.230,.285,43,0,1,.500,20,127,9,80,0.63,hitting,6,108,26,0,236,2194,.302,.741,520,672960,Kazuma Okamoto,74,68,0,2,2026,.439,.500,1,157,141,Toronto Blue Jays,206,0
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
25,54,209,26.12,.230,.288,23,0,0,.000,9,77,3,46,0.85,hitting,1,48,8,0,93,960,.308,.696,235,678218,Brandon Valenzuela,21,25,1,1,2026,.388,1.000,1,63,141,Toronto Blue Jays,81,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
26,29,96,16.00,.229,.254,5,0,0,.000,4,29,3,19,0.66,hitting,1,22,6,1,51,397,.272,.730,104,687952,Christian Encarnacion-Strand,22,8,1,1,2026,.458,1.000,1,28,110,Baltimore Orioles,44,0
35,84,288,32.00,.229,.282,34,0,0,.000,16,112,3,61,0.73,hitting,4,66,9,0,118,1371,.317,.702,328,573262,Mike Yastrzemski,34,40,0,2,2026,.385,1.000,1,79,144,Atlanta Braves,111,1
22,68,236,39.33,.229,.281,34,0,3,.300,10,79,5,56,0.82,hitting,0,54,6,2,90,1058,.321,.677,275,702616,Jackson Holliday,26,34,1,4,2026,.356,.700,7,63,110,Baltimore Orioles,84,1
26,78,324,17.05,.228,.268,36,0,4,.333,14,99,4,72,0.92,hitting,2,74,19,1,171,1432,.309,.763,363,681715,Heriberto Hernández,53,36,0,1,2026,.454,.667,8,101,146,Miami Marlins,147,1
28,111,369,61.50,.228,.289,50,0,5,.455,20,118,5,83,0.75,hitting,6,84,6,0,175,1686,.327,.674,430,686555,Isaac Collins,38,41,2,3,2026,.347,.545,6,96,118,Kansas City Royals,128,3
24,3,22,11.00,.227,.300,1,0,0,.---,1,9,0,4,1.33,hitting,0,5,2,0,8,78,.261,.806,23,691728,Zac Veen,7,3,0,0,2026,.545,.---,0,10,115,Colorado Rockies,12,0
32,66,269,67.25,.227,.292,29,0,1,.125,9,79,3,74,1.12,hitting,5,61,4,0,115,1244,.314,.619,305,630105,Jake Cronenworth,22,35,2,0,2026,.305,.875,7,70,135,San Diego Padres,82,0
28,52,203,40.60,.227,.272,14,0,3,.429,8,83,6,58,1.12,hitting,1,46,5,0,99,805,.280,.649,218,668952,Ryan Kreidler,25,26,0,0,2026,.369,.571,4,47,142,Minnesota Twins,75,3
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
24,23,84,-.--,.226,.317,13,0,0,.000,1,34,2,20,0.87,hitting,0,19,0,0,28,378,.330,.568,99,701852,Drew Cavanaugh,5,5,2,0,2026,.238,1.000,1,24,137,San Francisco Giants,20,0
27,103,354,50.57,.226,.291,36,0,3,.231,13,114,7,84,0.82,hitting,1,80,7,0,139,1585,.298,.654,401,665750,Leody Taveras,44,49,9,1,2026,.356,.769,10,97,110,Baltimore Orioles,126,6
26,62,301,43.00,.226,.308,14,0,2,.143,12,107,8,76,1.23,hitting,8,68,7,0,143,1225,.278,.627,325,672724,Oswald Peraza,24,29,1,1,2026,.349,.857,12,97,108,Los Angeles Angels,105,2
30,49,186,18.60,.226,.254,13,0,0,.000,5,74,1,45,0.92,hitting,0,42,10,0,71,757,.272,.697,202,642708,Amed Rosario,28,23,0,3,2026,.425,1.000,1,53,147,New York Yankees,79,1
