age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,162,409,24.06,.247,.246,35,0,2,.667,19,105,14,96,0.59,hitting,2,101,17,3,190,1617,.309,.727,447,605141,Mookie Betts,54,56,0,1,2026,.418,.333,1,51,119,Los Angeles Dodgers,171,0
29,100,357,23.80,.246,.312,43,0,1,1.000,19,112,7,61,0.61,hitting,2,88,15,1,157,1664,.328,.754,406,663886,Tyler Stephenson,50,39,0,4,2026,.426,.000,0,112,113,Cincinnati Reds,152,0
29,135,499,33.27,.246,.263,38,0,0,.000,24,135,19,167,1.24,hitting,9,123,15,1,212,2018,.309,.698,551,664761,Alec Bohm,79,54,0,5,2026,.389,1.000,2,79,143,Philadelphia Phillies,194,1
24,114,349,23.27,.246,.281,38,0,3,.231,18,91,8,68,0.60,hitting,4,86,15,0,125,1521,.327,.765,391,694671,Wyatt Langford,36,54,0,0,2026,.438,.769,10,81,140,Texas Rangers,153,2
23,57,272,27.20,.246,.308,22,0,0,.000,14,78,5,71,1.25,hitting,3,67,10,0,129,1098,.307,.715,300,691781,Brady House,41,37,0,3,2026,.408,1.000,3,80,120,Washington Nationals,111,0
30,37,183,20.33,.246,.333,12,0,4,.235,4,103,2,38,1.03,hitting,1,45,9,0,98,769,.296,.722,199,656537,Derek Hill,26,28,3,0,2026,.426,.765,13,66,143,Philadelphia Phillies,78,1
25,161,476,39.67,.246,.268,33,0,5,.217,20,136,10,130,0.81,hitting,10,117,12,0,225,1996,.306,.678,527,677587,Brayan Rocchio,59,54,4,4,2026,.372,.783,18,76,114,Cleveland Guardians,177,2
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,75,257,42.83,.245,.318,29,0,5,.500,17,87,3,48,0.64,hitting,2,63,6,1,102,1204,.325,.706,290,687637,Dylan Beavers,32,32,1,1,2026,.381,.500,5,73,110,Baltimore Orioles,98,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
28,110,343,34.30,.245,.271,49,0,0,.000,12,100,14,89,0.81,hitting,7,84,10,0,147,1618,.347,.720,403,687462,Spencer Horwitz,41,40,0,4,2026,.373,1.000,1,64,134,Pittsburgh Pirates,128,1
25,47,196,21.78,.245,.358,20,1,3,.250,10,69,0,23,0.49,hitting,1,48,9,1,65,934,.317,.761,219,682987,Spencer Jones,30,28,0,1,2026,.444,.750,9,79,147,New York Yankees,87,1
24,92,331,23.64,.245,.279,11,0,3,.214,18,99,9,87,0.95,hitting,7,81,14,0,154,1300,.283,.715,356,682657,Angel Martínez,50,40,6,1,2026,.432,.786,11,78,114,Cleveland Guardians,143,1
22,160,519,32.44,.245,.273,38,0,5,.625,17,142,7,137,0.86,hitting,12,127,16,0,203,2191,.309,.691,573,702284,Cole Young,58,68,1,3,2026,.382,.375,3,99,136,Seattle Mariners,198,3
35,110,421,16.19,.245,.282,60,0,0,.000,20,130,6,86,0.78,hitting,4,103,26,4,224,1972,.344,.826,486,571970,Max Muncy,68,69,0,1,2026,.482,1.000,2,123,119,Los Angeles Dodgers,203,1
24,20,86,21.50,.244,.293,1,0,2,.667,3,33,3,21,1.05,hitting,0,21,4,0,36,314,.253,.672,87,682674,Victor Bericoto,12,7,0,0,2026,.419,.333,1,24,137,San Francisco Giants,36,0
28,70,299,99.67,.244,.303,27,2,1,.083,12,106,8,93,1.33,hitting,5,73,3,0,142,1252,.316,.630,336,669707,Jared Triolo,29,31,2,1,2026,.314,.917,11,66,134,Pittsburgh Pirates,94,0
22,14,82,16.40,.244,.288,7,0,0,.---,3,24,0,23,1.64,hitting,1,20,5,0,32,330,.311,.774,90,699302,Héctor Rodríguez,11,11,0,0,2026,.463,.---,0,25,113,Cincinnati Reds,38,0
24,28,115,-.--,.243,.359,15,0,0,.000,3,45,4,24,0.86,hitting,0,28,0,0,46,503,.331,.601,132,701852,Drew Cavanaugh,9,6,2,0,2026,.270,1.000,1,37,137,San Francisco Giants,31,0
27,113,415,51.88,.243,.286,15,0,3,.130,20,132,7,121,1.07,hitting,14,101,8,2,178,1683,.290,.644,451,665926,Andrés Giménez,52,35,2,5,2026,.354,.870,20,87,141,Toronto Blue Jays,147,1
25,114,370,37.00,.243,.271,21,0,5,.333,11,123,6,102,0.89,hitting,3,90,10,0,156,1510,.285,.650,401,701675,Nathan Church,47,48,1,6,2026,.365,.667,10,71,138,St. Louis Cardinals,135,2
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
24,6,37,18.50,.243,.389,4,0,0,.000,2,20,0,7,1.17,hitting,1,9,2,0,21,160,.333,.847,44,691728,Zac Veen,10,5,2,0,2026,.514,1.000,1,17,115,Colorado Rockies,19,1
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
33,38,169,84.50,.243,.291,5,0,2,.667,11,51,5,57,1.50,hitting,2,41,2,0,92,613,.271,.626,177,595879,Javier Báez,17,24,0,1,2026,.355,.333,1,34,116,Detroit Tigers,60,1
36,111,446,29.73,.242,.279,39,0,3,.429,19,116,17,130,1.17,hitting,3,108,15,1,212,1758,.305,.700,492,514888,Jose Altuve,44,63,1,3,2026,.395,.571,4,101,117,Houston Astros,176,2
32,71,190,27.14,.242,.258,13,0,2,.667,13,75,4,42,0.59,hitting,1,46,7,0,89,735,.290,.722,208,664954,Brett Sullivan,31,22,1,3,2026,.432,.333,1,35,115,Colorado Rockies,82,1
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
23,143,505,29.71,.242,.266,63,0,1,.067,14,130,5,147,1.03,hitting,16,122,17,2,152,2325,.343,.713,586,802139,JJ Wetherholt,48,88,0,2,2026,.370,.933,14,95,138,St. Louis Cardinals,187,0
23,112,385,38.50,.242,.290,49,0,5,.217,18,106,2,91,0.81,hitting,6,93,10,1,163,1773,.333,.710,445,683953,Travis Bazzana,46,44,0,5,2026,.377,.783,18,94,114,Cleveland Guardians,145,2
34,22,116,116.00,.241,.346,10,0,2,.500,8,60,1,33,1.50,hitting,3,28,1,1,45,512,.318,.671,133,624428,Adam Frazier,10,19,4,0,2026,.353,.500,2,37,108,Los Angeles Angels,41,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
34,122,448,22.40,.241,.306,89,1,0,.000,21,123,7,78,0.64,hitting,9,108,20,11,167,2347,.376,.798,549,545361,Mike Trout,51,76,0,2,2026,.422,1.000,11,142,108,Los Angeles Angels,189,0
34,61,386,38.60,.241,.312,43,0,1,.083,23,102,7,123,2.02,hitting,4,93,10,4,189,1829,.321,.710,437,592885,Christian Yelich,49,60,1,3,2026,.389,.917,11,113,158,Milwaukee Brewers,150,2
26,69,357,35.70,.241,.314,26,0,1,.200,18,98,9,97,1.41,hitting,5,86,10,2,154,1530,.301,.693,389,671218,Heliot Ramos,38,38,0,1,2026,.392,.800,4,106,147,New York Yankees,140,3
31,112,382,27.29,.241,.285,35,0,0,.000,21,125,6,85,0.76,hitting,1,92,14,1,170,1587,.303,.719,424,643217,Andrew Benintendi,70,53,1,5,2026,.416,1.000,1,99,145,Chicago White Sox,159,2
29,60,191,63.67,.241,.319,20,0,0,.---,9,83,2,36,0.60,hitting,1,46,3,0,82,888,.315,.661,217,676439,Hunter Feduccia,17,20,4,1,2026,.346,.---,0,54,119,Los Angeles Dodgers,66,1
27,101,291,48.50,.241,.260,27,2,0,.000,15,104,9,83,0.82,hitting,1,70,6,0,124,1354,.304,.658,326,665877,José Fermín,36,29,2,3,2026,.354,1.000,8,42,138,St. Louis Cardinals,103,0
25,153,524,26.20,.240,.280,42,0,3,.130,21,132,8,119,0.78,hitting,5,126,20,2,219,2129,.301,.696,575,677594,Julio Rodríguez,61,64,0,4,2026,.395,.870,20,130,136,Seattle Mariners,207,0
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
32,39,179,35.80,.240,.286,11,0,1,.167,9,93,2,56,1.44,hitting,1,43,5,0,81,750,.286,.671,192,642201,Eli White,25,26,0,1,2026,.385,.833,5,42,111,Boston Red Sox,69,1
33,115,508,12.39,.240,.296,89,1,1,.250,17,136,1,78,0.68,hitting,6,122,41,6,176,2574,.356,.876,610,656941,Kyle Schwarber,85,83,0,6,2026,.520,.750,3,199,143,Philadelphia Phillies,264,1
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
33,55,221,15.79,.240,.283,30,0,0,.000,13,97,4,44,0.80,hitting,2,53,14,2,97,1042,.332,.821,256,624424,Michael Conforto,38,31,0,3,2026,.489,1.000,1,72,112,Chicago Cubs,108,0
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
33,162,564,33.18,.239,.282,40,0,4,.182,24,137,11,139,0.86,hitting,4,135,17,1,211,2298,.293,.669,611,607208,Trea Turner,52,89,0,3,2026,.376,.818,18,131,143,Philadelphia Phillies,212,1
26,17,138,27.60,.239,.384,8,0,0,.000,3,48,1,28,1.65,hitting,0,33,5,1,69,551,.281,.651,146,672356,Gabriel Arias,13,14,0,0,2026,.370,1.000,4,60,112,Chicago Cubs,51,0
30,137,460,19.17,.239,.264,34,0,2,.200,21,125,8,105,0.77,hitting,7,110,24,1,196,1958,.300,.767,506,665019,Kody Clemens,71,66,2,3,2026,.467,.800,8,113,142,Minnesota Twins,215,6
27,146,528,26.40,.239,.283,27,0,0,.000,23,140,15,123,0.84,hitting,17,126,20,1,226,2253,.295,.695,577,666176,Jo Adell,84,58,0,5,2026,.400,1.000,4,138,114,Cleveland Guardians,211,1
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
25,152,520,27.37,.238,.282,69,0,3,.125,29,139,7,116,0.76,hitting,8,124,19,3,202,2373,.334,.799,602,682998,Corbin Carroll,61,83,0,5,2026,.465,.875,21,133,109,Arizona Diamondbacks,242,16
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
23,159,537,24.41,.238,.283,38,0,3,.111,22,139,8,114,0.72,hitting,3,128,22,3,235,2277,.291,.704,584,701538,Jackson Merrill,70,72,4,2,2026,.413,.889,24,142,135,San Diego Padres,222,3
21,94,365,45.62,.238,.313,39,0,7,.241,17,100,2,83,0.88,hitting,2,87,8,0,136,1634,.313,.669,413,805999,A.J. Ewing,30,45,4,3,2026,.356,.759,22,108,121,New York Mets,130,1
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
28,139,357,35.70,.238,.261,45,0,0,.000,16,96,5,73,0.53,hitting,3,85,10,3,153,1615,.325,.703,409,686469,Vinnie Pasquantino,43,42,0,4,2026,.378,1.000,5,64,118,Kansas City Royals,135,2
27,62,252,28.00,.238,.293,23,0,4,.333,11,86,6,67,1.08,hitting,0,60,9,0,112,1143,.299,.688,284,694374,Tim Tawa,35,32,6,3,2026,.389,.667,8,72,109,Arizona Diamondbacks,98,0
25,149,547,23.78,.238,.319,55,0,11,.367,28,137,3,79,0.53,hitting,9,130,23,1,193,2446,.317,.747,612,687263,Zach Neto,67,89,0,1,2026,.430,.633,19,190,108,Los Angeles Angels,235,4
27,106,320,45.71,.238,.270,38,0,1,.250,23,103,6,85,0.80,hitting,6,76,7,0,128,1391,.326,.714,372,679845,Nick Loftin,41,40,4,4,2026,.388,.750,3,61,118,Kansas City Royals,124,2
28,146,539,29.94,.237,.291,79,0,1,.333,26,141,9,122,0.84,hitting,12,128,18,1,266,2493,.345,.738,634,683737,Michael Busch,70,65,0,4,2026,.393,.667,2,147,112,Chicago Cubs,212,2
30,45,198,49.50,.237,.305,17,0,1,.250,11,71,6,57,1.27,hitting,6,47,4,0,75,856,.315,.669,226,657136,Connor Wong,24,22,4,1,2026,.354,.750,3,54,111,Boston Red Sox,70,0
24,43,194,194.00,.237,.290,8,0,6,.273,4,90,5,69,1.60,hitting,1,46,1,0,87,723,.268,.541,207,682668,Luisangel Acuña,12,21,2,2,2026,.273,.727,16,40,145,Chicago White Sox,53,0
33,163,405,36.82,.237,.251,56,1,4,.114,24,109,4,91,0.56,hitting,3,96,11,8,179,1909,.330,.708,471,608070,José Ramírez,48,62,0,6,2026,.378,.886,31,61,114,Cleveland Guardians,153,0
25,83,270,90.00,.237,.266,37,1,1,.333,12,109,3,88,1.06,hitting,4,64,3,0,125,1135,.333,.655,319,678391,Jorbit Vivas,26,29,3,4,2026,.322,.667,2,42,120,Washington Nationals,87,1
28,99,308,28.00,.237,.253,36,0,1,1.000,20,84,7,84,0.85,hitting,2,73,11,0,154,1462,.316,.732,351,668939,Adley Rutschman,53,38,0,5,2026,.416,.000,0,57,111,Boston Red Sox,128,1
26,93,304,76.00,.237,.255,28,6,2,.250,17,98,4,107,1.15,hitting,2,72,4,1,150,1317,.303,.635,344,686217,Sal Frelick,37,36,1,3,2026,.332,.750,6,36,158,Milwaukee Brewers,101,0
24,25,76,38.00,.237,.291,6,0,0,.000,2,25,2,14,0.56,hitting,0,18,2,0,39,305,.289,.631,83,807727,Charles McAdoo,10,8,0,1,2026,.342,1.000,1,20,141,Toronto Blue Jays,26,0
33,41,190,63.33,.237,.339,8,0,0,.000,11,47,6,41,1.00,hitting,1,45,3,0,88,736,.269,.611,201,596115,Trevor Story,23,19,0,2,2026,.342,1.000,4,65,111,Boston Red Sox,65,0
30,123,490,21.30,.237,.284,43,0,1,.250,21,136,6,111,0.90,hitting,4,116,23,0,223,1996,.302,.722,540,669394,Jake Burger,79,57,0,3,2026,.420,.750,3,143,140,Texas Rangers,206,0
31,89,258,86.00,.236,.265,23,0,1,.125,18,130,2,76,0.85,hitting,1,61,3,0,118,1103,.298,.647,289,664702,Myles Straw,24,42,4,3,2026,.349,.875,7,39,141,Toronto Blue Jays,90,1
27,127,394,28.14,.236,.285,37,0,0,.000,22,107,3,71,0.56,hitting,3,93,14,1,189,1704,.304,.708,438,668904,Royce Lewis,51,48,0,4,2026,.404,1.000,14,107,142,Minnesota Twins,159,1
27,56,195,39.00,.236,.315,23,1,0,.---,10,76,8,35,0.63,hitting,9,46,5,0,92,935,.344,.708,230,665804,Miguel Amaya,23,34,2,0,2026,.364,.---,0,60,112,Chicago Cubs,71,0
22,45,229,14.31,.236,.342,40,0,1,1.000,13,68,6,28,0.62,hitting,1,54,16,0,116,1203,.348,.859,273,699013,Esmerlyn Valdez,45,38,0,3,2026,.511,.000,0,105,134,Pittsburgh Pirates,117,1
34,95,361,14.44,.235,.251,47,1,0,.000,11,130,10,84,0.88,hitting,4,85,25,2,117,1674,.328,.813,416,592626,Joc Pederson,50,55,0,3,2026,.485,1.000,2,100,140,Texas Rangers,175,2
25,91,306,38.25,.235,.268,34,0,4,.800,13,116,8,86,0.95,hitting,8,72,8,2,129,1379,.325,.701,353,687551,Drew Gilbert,36,45,2,3,2026,.376,.200,1,62,137,San Francisco Giants,115,3
21,18,85,42.50,.235,.310,7,0,1,.500,1,25,0,22,1.22,hitting,1,20,2,0,40,382,.295,.636,95,806146,George Lombard Jr.,7,12,0,2,2026,.341,.500,1,27,147,New York Yankees,29,1
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
31,80,187,31.17,.235,.257,24,0,0,.---,6,57,5,30,0.38,hitting,2,44,6,0,85,909,.324,.688,216,669257,Will Smith,25,25,0,3,2026,.364,.---,0,36,119,Los Angeles Dodgers,68,0
29,16,68,68.00,.235,.326,1,0,1,1.000,2,42,2,16,1.00,hitting,2,16,1,0,27,267,.264,.573,73,645305,Ali Sánchez,7,6,1,1,2026,.309,.000,0,22,147,New York Yankees,21,0
29,99,379,29.15,.235,.283,25,0,9,.225,12,121,9,98,0.99,hitting,7,89,13,0,169,1676,.292,.661,419,676609,José Caballero,47,45,4,4,2026,.369,.775,31,101,147,New York Yankees,140,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
30,52,226,28.25,.235,.266,17,0,0,.000,12,83,3,74,1.42,hitting,4,53,8,0,91,972,.300,.694,249,620443,Luis Torrens,33,31,2,0,2026,.394,1.000,1,49,121,New York Mets,89,0
30,53,209,20.90,.234,.267,14,0,1,.333,6,81,1,54,1.02,hitting,0,49,10,0,77,829,.279,.695,226,642708,Amed Rosario,31,26,0,3,2026,.416,.667,2,56,147,New York Yankees,87,1
30,54,209,29.86,.234,.266,7,2,0,.000,8,73,5,63,1.17,hitting,6,49,7,0,94,840,.276,.668,228,624641,Edmundo Sosa,40,25,1,3,2026,.392,1.000,3,47,143,Philadelphia Phillies,82,2
31,9,64,21.33,.234,.324,6,0,0,.---,3,19,1,16,1.78,hitting,0,15,3,0,34,259,.300,.722,70,669221,Sean Murphy,8,8,0,0,2026,.422,.---,0,24,144,Atlanta Braves,27,0
27,48,175,29.17,.234,.343,22,1,7,.189,11,95,0,20,0.42,hitting,11,41,6,0,77,832,.354,.765,211,665923,Esteury Ruiz,12,35,1,1,2026,.411,.811,30,68,146,Miami Marlins,72,1
28,61,231,38.50,.234,.276,37,0,1,.333,13,72,5,65,1.07,hitting,0,54,6,2,104,1111,.338,.715,269,663457,Lars Nootbaar,28,29,0,1,2026,.377,.667,2,52,109,Arizona Diamondbacks,87,1
24,43,137,137.00,.234,.292,16,0,0,.000,3,55,1,34,0.79,hitting,1,32,1,0,70,619,.316,.593,157,687231,Darell Hernaiz,9,13,2,1,2026,.277,1.000,3,31,133,Athletics,38,0
31,12,60,12.00,.233,.231,2,0,0,.---,1,20,2,18,1.50,hitting,1,14,5,0,23,236,.270,.770,63,661531,Brian Serven,14,8,0,0,2026,.500,.---,0,16,133,Athletics,30,0
25,79,399,30.69,.233,.299,55,0,4,.286,16,135,5,110,1.39,hitting,1,93,13,1,158,1904,.326,.702,458,671732,Lawrence Butler,52,54,1,2,2026,.376,.714,10,120,133,Athletics,150,1
35,143,464,22.10,.233,.256,44,1,0,.000,21,133,12,110,0.77,hitting,7,108,21,2,241,2091,.307,.725,519,571448,Nolan Arenado,65,65,0,3,2026,.418,1.000,4,106,109,Arizona Diamondbacks,194,1
30,134,503,17.96,.233,.286,48,0,1,.500,23,137,10,88,0.66,hitting,6,117,28,0,253,2352,.305,.750,560,672960,Kazuma Okamoto,81,73,0,3,2026,.445,.500,1,167,141,Toronto Blue Jays,224,0
22,78,284,40.57,.232,.289,34,0,3,.273,11,91,6,68,0.87,hitting,0,66,7,2,113,1234,.311,.663,323,702616,Jackson Holliday,28,40,1,4,2026,.352,.727,8,77,110,Baltimore Orioles,100,1
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
35,60,190,27.14,.232,.270,8,0,0,.---,12,76,2,42,0.70,hitting,2,44,7,1,82,793,.266,.671,205,553869,Elias Díaz,29,18,2,3,2026,.405,.---,0,49,140,Texas Rangers,77,0
24,61,324,21.60,.231,.305,36,2,0,.---,12,100,16,76,1.25,hitting,4,75,15,1,145,1530,.315,.722,367,682626,Francisco Alvarez,36,31,0,1,2026,.407,.---,0,113,121,New York Mets,132,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
29,68,247,41.17,.231,.280,14,0,0,.000,9,83,7,70,1.03,hitting,3,57,6,0,110,984,.278,.626,273,664728,Kyle Isbel,24,28,7,2,2026,.348,1.000,6,61,118,Kansas City Royals,86,1
23,54,260,21.67,.231,.274,17,0,0,.---,8,90,6,77,1.43,hitting,2,60,12,0,117,1103,.282,.682,284,691788,Joe Mack,41,33,4,1,2026,.400,.---,0,74,146,Miami Marlins,104,0
21,2,13,13.00,.231,.333,1,0,0,.---,0,4,2,2,1.00,hitting,0,3,1,0,6,45,.286,.748,14,703155,Lazaro Montes,3,2,0,0,2026,.462,.---,0,6,136,Seattle Mariners,6,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
33,34,130,26.00,.231,.248,1,0,1,1.000,3,44,2,44,1.29,hitting,0,30,5,0,51,472,.235,.604,134,624431,Jose Trevino,17,12,2,1,2026,.369,.000,0,25,113,Cincinnati Reds,48,0
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
22,143,466,21.18,.230,.283,58,0,1,.333,28,133,4,72,0.50,hitting,3,107,22,1,166,2200,.315,.755,533,695600,Carter Jensen,67,67,0,6,2026,.440,.667,2,150,118,Kansas City Royals,205,2
32,107,331,20.69,.230,.246,37,0,2,.400,9,85,3,77,0.72,hitting,3,76,16,0,117,1587,.313,.739,371,596019,Francisco Lindor,38,49,0,0,2026,.426,.600,3,71,121,New York Mets,141,4
28,109,454,23.90,.229,.297,54,0,9,.184,16,132,5,92,0.84,hitting,1,104,19,3,197,2088,.310,.713,513,665862,Jazz Chisholm Jr.,55,68,0,4,2026,.403,.816,40,153,147,New York Yankees,183,3
23,61,201,33.50,.229,.268,9,1,1,.125,12,54,1,48,0.79,hitting,2,46,6,0,82,790,.269,.647,213,691176,Jasson Domínguez,14,21,0,0,2026,.378,.875,7,46,147,New York Yankees,76,0
23,61,236,26.22,.229,.308,20,0,2,.400,9,74,6,40,0.66,hitting,4,54,9,0,100,1032,.297,.695,263,691777,Max Muncy,29,31,0,3,2026,.398,.600,3,84,133,Athletics,94,2
23,18,70,10.00,.229,.243,3,0,1,.333,4,21,0,10,0.56,hitting,3,16,7,0,34,272,.286,.872,77,695491,Joshua Báez,15,13,0,1,2026,.586,.667,2,27,138,St. Louis Cardinals,41,0
25,45,246,35.14,.228,.314,26,0,2,.333,12,108,6,62,1.38,hitting,3,56,7,0,118,1120,.308,.686,276,677588,José Tena,23,34,0,1,2026,.378,.667,4,84,120,Washington Nationals,93,2
29,149,440,44.00,.227,.268,38,0,0,.000,22,128,4,97,0.65,hitting,2,100,10,2,204,1828,.291,.650,481,662139,Daulton Varsho,38,47,0,1,2026,.359,1.000,11,95,117,Houston Astros,158,3
26,93,370,16.09,.227,.261,42,0,4,.286,16,111,4,80,0.86,hitting,4,84,23,1,193,1649,.312,.774,417,681715,Heriberto Hernández,61,43,0,1,2026,.462,.714,10,114,146,Miami Marlins,171,1
29,92,304,38.00,.227,.257,39,0,5,.313,12,108,5,86,0.93,hitting,4,69,8,0,139,1365,.321,.680,351,680700,Richie Palacios,43,46,2,2,2026,.359,.688,11,61,139,Tampa Bay Rays,109,2
32,79,304,21.71,.227,.263,42,0,0,.000,14,83,13,75,0.95,hitting,3,69,14,4,132,1303,.324,.735,352,608369,Corey Seager,37,48,0,3,2026,.411,1.000,1,84,140,Texas Rangers,125,0
35,137,507,21.12,.227,.258,44,0,0,.---,25,138,14,125,0.91,hitting,10,115,24,2,277,2191,.300,.722,563,572233,Christian Walker,77,64,0,2,2026,.422,.---,0,132,117,Houston Astros,214,1
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
36,164,513,28.50,.226,.249,21,2,0,.000,22,133,19,132,0.80,hitting,12,116,18,2,230,2062,.269,.647,555,521692,Salvador Perez,66,47,0,7,2026,.378,1.000,1,108,118,Kansas City Royals,194,1
30,94,323,29.36,.226,.278,44,0,3,.250,19,117,4,67,0.71,hitting,2,73,11,0,124,1519,.321,.708,371,657041,Lane Thomas,40,37,0,2,2026,.387,.750,9,91,144,Atlanta Braves,125,0
24,67,177,17.70,.226,.238,16,0,3,.300,3,61,2,31,0.46,hitting,1,40,10,0,75,708,.292,.727,197,683748,Victor Mesa Jr.,23,23,2,1,2026,.435,.700,7,42,139,Tampa Bay Rays,77,2
21,73,328,19.29,.226,.261,30,0,0,.---,10,101,7,88,1.21,hitting,3,74,17,2,149,1320,.295,.713,363,694212,Samuel Basallo,50,36,0,2,2026,.418,.---,0,95,110,Baltimore Orioles,137,1
24,42,204,68.00,.225,.319,25,0,0,.000,7,77,6,53,1.26,hitting,1,46,3,0,91,959,.310,.614,235,690976,Alex Freeland,19,26,3,2,2026,.304,1.000,2,68,119,Los Angeles Dodgers,62,0
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
