age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,93,304,21.71,.247,.282,26,0,2,.167,15,78,7,62,0.67,hitting,3,75,14,0,107,1267,.312,.759,333,694671,Wyatt Langford,34,45,0,0,2026,.447,.833,10,74,140,Texas Rangers,136,2
26,111,349,34.90,.246,.276,27,0,3,.176,16,114,6,92,0.83,hitting,7,86,10,0,148,1435,.312,.707,389,696285,Jacob Young,43,46,4,2,2026,.395,.824,14,66,120,Washington Nationals,138,3
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
26,151,452,50.22,.246,.268,75,0,9,.346,18,125,9,134,0.89,hitting,4,111,9,0,200,2306,.354,.726,543,672695,Geraldo Perdomo,44,61,6,6,2026,.372,.654,17,68,109,Arizona Diamondbacks,168,6
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
27,51,208,26.00,.245,.287,17,0,3,.300,10,73,6,62,1.22,hitting,0,51,8,0,93,940,.298,.707,234,694374,Tim Tawa,32,25,6,3,2026,.409,.700,7,53,109,Arizona Diamondbacks,85,0
33,105,461,12.13,.245,.309,82,1,1,.250,15,124,1,63,0.60,hitting,6,113,38,6,161,2336,.363,.892,555,656941,Kyle Schwarber,76,75,0,5,2026,.529,.750,3,185,143,Philadelphia Phillies,244,1
36,93,400,30.77,.245,.284,35,0,3,.429,16,104,16,122,1.31,hitting,2,98,13,1,188,1580,.308,.701,440,514888,Jose Altuve,37,56,1,2,2026,.393,.571,4,90,117,Houston Astros,157,2
31,99,347,26.69,.245,.291,32,0,0,.000,18,114,6,77,0.78,hitting,1,85,13,1,151,1442,.306,.727,386,643217,Andrew Benintendi,64,48,1,5,2026,.421,1.000,1,92,145,Chicago White Sox,146,2
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
26,175,470,16.21,.245,.248,77,1,2,.143,30,127,8,86,0.49,hitting,7,115,29,4,191,2200,.356,.854,560,678246,Miguel Vargas,74,87,0,5,2026,.498,.857,12,99,145,Chicago White Sox,234,1
28,119,315,39.38,.244,.275,39,0,0,.000,14,85,3,63,0.53,hitting,2,77,8,3,138,1456,.328,.706,360,686469,Vinnie Pasquantino,37,39,0,4,2026,.378,1.000,4,60,118,Kansas City Royals,119,2
22,38,131,-.--,.244,.317,5,0,1,.500,3,44,0,33,0.87,hitting,3,32,0,0,61,502,.286,.568,142,695490,Edwin Arroyo,5,13,2,1,2026,.282,.500,1,31,113,Cincinnati Reds,37,1
24,60,217,36.17,.244,.320,23,0,5,.500,13,75,2,41,0.68,hitting,2,53,6,0,90,1037,.321,.708,244,687637,Dylan Beavers,28,27,1,1,2026,.387,.500,5,65,110,Baltimore Orioles,84,0
27,29,123,15.38,.244,.268,17,0,0,.---,10,58,4,31,1.07,hitting,4,30,8,0,45,556,.354,.874,144,665953,Andrés Chaparro,32,26,0,0,2026,.520,.---,0,33,120,Washington Nationals,64,0
28,132,488,30.50,.244,.298,70,0,1,.333,22,128,9,111,0.84,hitting,11,119,16,1,243,2257,.349,.744,573,683737,Michael Busch,65,55,0,4,2026,.395,.667,2,130,112,Chicago Cubs,193,2
21,82,324,46.29,.244,.321,35,0,7,.280,16,89,1,73,0.89,hitting,2,79,7,0,118,1474,.319,.683,367,805999,A.J. Ewing,28,41,3,3,2026,.364,.720,18,96,121,New York Mets,118,1
35,126,419,19.95,.243,.267,43,1,0,.000,20,121,10,96,0.76,hitting,7,102,21,2,213,1915,.322,.768,473,571448,Nolan Arenado,65,63,0,3,2026,.446,1.000,4,98,109,Arizona Diamondbacks,187,1
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
29,77,296,74.00,.243,.273,33,0,3,.333,11,89,4,107,1.39,hitting,3,72,4,1,161,1295,.323,.644,337,650859,Luis Rengifo,33,37,3,2,2026,.321,.667,6,45,135,San Diego Padres,95,0
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
23,51,177,88.50,.243,.272,7,0,0,.---,8,54,7,59,1.16,hitting,1,43,2,0,83,679,.270,.637,189,691458,Blaze Jordan,25,15,0,4,2026,.367,.---,0,28,138,St. Louis Cardinals,65,4
30,48,210,26.25,.243,.272,16,0,0,.000,12,77,1,69,1.44,hitting,4,51,8,0,85,902,.309,.723,232,620443,Luis Torrens,33,31,2,0,2026,.414,1.000,1,44,121,New York Mets,87,0
29,122,486,18.69,.243,.286,56,0,0,.---,31,129,12,108,0.89,hitting,1,118,26,4,226,2234,.320,.791,547,646240,Rafael Devers,70,68,0,4,2026,.471,.---,0,142,137,San Francisco Giants,229,1
23,139,486,28.59,.243,.266,62,0,1,.071,14,125,5,140,1.01,hitting,16,118,17,2,144,2241,.346,.723,566,802139,JJ Wetherholt,47,86,0,2,2026,.377,.929,13,91,138,St. Louis Cardinals,183,0
28,73,268,67.00,.243,.314,30,1,6,.200,10,96,1,72,0.99,hitting,1,65,4,0,110,1258,.321,.661,312,666152,David Hamilton,22,40,12,0,2026,.340,.800,24,70,158,Milwaukee Brewers,91,2
23,170,495,33.00,.242,.277,29,0,5,.294,23,129,6,104,0.61,hitting,6,120,15,1,242,1934,.290,.690,534,695734,Daylen Lile,66,63,0,4,2026,.400,.706,12,105,120,Washington Nationals,198,5
28,87,351,21.94,.242,.325,38,0,1,.500,21,94,8,57,0.66,hitting,7,85,16,2,163,1488,.327,.789,399,669065,Kyle Stowers,52,44,1,2,2026,.462,.500,1,125,146,Miami Marlins,162,4
29,92,318,26.50,.242,.305,38,0,1,1.000,17,101,5,56,0.61,hitting,2,77,12,1,137,1463,.323,.732,362,663886,Tyler Stephenson,43,33,0,4,2026,.409,.000,0,97,113,Cincinnati Reds,130,0
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
26,123,488,34.86,.242,.279,63,0,0,.000,23,130,17,146,1.19,hitting,27,118,14,5,205,2314,.357,.736,582,671056,Iván Herrera,53,81,0,4,2026,.379,1.000,7,105,138,St. Louis Cardinals,185,1
23,102,356,39.56,.242,.294,46,0,5,.217,16,96,2,83,0.81,hitting,4,86,9,1,146,1642,.333,.707,409,683953,Travis Bazzana,39,40,0,3,2026,.374,.783,18,88,114,Cleveland Guardians,133,2
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
27,78,282,94.00,.241,.293,43,0,7,.368,17,110,6,79,1.01,hitting,7,68,3,0,105,1303,.352,.685,335,668885,Austin Martin,23,41,0,3,2026,.333,.632,12,60,142,Minnesota Twins,94,0
28,95,282,31.33,.241,.260,36,0,1,1.000,20,77,7,73,0.77,hitting,2,68,9,0,139,1346,.326,.741,325,668939,Adley Rutschman,51,33,0,5,2026,.415,.000,0,51,111,Boston Red Sox,117,1
23,143,490,24.50,.241,.288,34,0,2,.077,20,127,8,102,0.71,hitting,2,118,20,2,208,2090,.292,.704,531,701538,Jackson Merrill,65,66,3,2,2026,.412,.923,24,132,135,San Diego Padres,202,2
24,81,299,24.92,.241,.276,8,0,3,.231,17,89,6,82,1.01,hitting,5,72,12,0,142,1141,.272,.697,319,682657,Angel Martínez,44,34,6,1,2026,.425,.769,10,71,114,Cleveland Guardians,127,1
26,64,341,37.89,.240,.313,21,0,1,.200,17,90,8,96,1.50,hitting,4,82,9,2,147,1430,.292,.679,367,671218,Heliot Ramos,35,37,0,1,2026,.387,.800,4,100,147,New York Yankees,132,3
32,30,154,30.80,.240,.283,10,0,0,.000,6,79,2,51,1.70,hitting,1,37,5,0,74,650,.289,.679,166,642201,Eli White,20,23,0,1,2026,.390,1.000,5,37,111,Boston Red Sox,60,1
36,102,367,30.58,.240,.271,40,3,2,.167,15,99,9,102,1.00,hitting,3,88,12,0,164,1662,.318,.708,415,543807,George Springer,41,45,0,2,2026,.390,.833,10,77,141,Toronto Blue Jays,143,2
25,45,171,171.00,.240,.317,22,0,4,.364,9,56,0,41,0.91,hitting,0,41,1,0,73,775,.325,.647,194,683011,Anthony Volpe,19,20,0,1,2026,.322,.636,7,45,147,New York Yankees,55,1
27,108,388,48.50,.240,.280,14,0,3,.136,19,123,7,113,1.05,hitting,12,93,8,2,164,1572,.284,.640,421,665926,Andrés Giménez,49,34,2,5,2026,.356,.864,19,81,141,Toronto Blue Jays,138,1
27,133,480,24.00,.240,.283,21,0,0,.000,20,127,13,108,0.81,hitting,16,115,20,0,202,2019,.292,.702,521,666176,Jo Adell,77,54,0,4,2026,.410,1.000,3,128,114,Cleveland Guardians,197,1
30,125,418,19.90,.239,.266,28,0,2,.200,21,113,8,95,0.76,hitting,6,100,21,1,179,1768,.295,.764,456,665019,Kody Clemens,64,58,2,2,2026,.469,.800,8,102,142,Minnesota Twins,196,6
21,63,293,17.24,.239,.275,26,0,0,.---,9,90,6,77,1.22,hitting,2,70,17,2,137,1185,.303,.754,323,694212,Samuel Basallo,48,35,0,2,2026,.451,.---,0,85,110,Baltimore Orioles,132,1
34,108,402,20.10,.239,.298,85,0,0,.000,18,111,7,71,0.66,hitting,7,96,20,10,151,2126,.380,.813,495,545361,Mike Trout,46,72,0,1,2026,.433,1.000,11,128,108,Los Angeles Angels,174,0
25,100,331,36.78,.239,.270,19,0,4,.333,10,111,5,90,0.90,hitting,3,79,9,0,137,1377,.282,.645,359,701675,Nathan Church,41,41,1,5,2026,.363,.667,8,68,138,St. Louis Cardinals,120,2
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
24,125,432,86.40,.238,.298,44,0,2,.167,19,122,9,106,0.85,hitting,7,103,5,0,195,1944,.314,.640,490,691026,Masyn Winn,51,49,0,7,2026,.326,.833,10,105,138,St. Louis Cardinals,141,2
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
24,19,84,21.00,.238,.286,1,0,2,.667,3,32,3,21,1.11,hitting,0,20,4,0,35,311,.247,.664,85,682674,Victor Bericoto,11,7,0,0,2026,.417,.333,1,24,137,San Francisco Giants,35,0
30,9,63,31.50,.238,.302,1,0,1,1.000,1,19,3,21,2.33,hitting,0,15,2,1,35,245,.250,.599,64,669720,Austin Hays,10,7,0,0,2026,.349,.000,0,18,135,San Diego Padres,22,0
30,33,168,18.67,.238,.323,12,0,4,.235,4,95,2,35,1.06,hitting,1,40,9,0,95,716,.293,.716,184,656537,Derek Hill,25,27,3,0,2026,.423,.765,13,63,143,Philadelphia Phillies,71,0
24,29,147,73.50,.238,.308,19,0,1,.200,8,45,6,45,1.55,hitting,2,35,2,1,70,656,.331,.678,169,682663,Agustín Ramírez,17,21,0,1,2026,.347,.800,4,39,146,Miami Marlins,51,1
33,28,105,26.25,.238,.259,1,0,1,1.000,3,37,2,34,1.21,hitting,0,25,4,0,44,375,.245,.626,108,624431,Jose Trevino,12,11,2,0,2026,.381,.000,0,20,113,Cincinnati Reds,40,0
25,37,227,32.43,.238,.331,24,0,2,.333,11,99,6,58,1.57,hitting,3,54,7,0,108,1031,.319,.715,254,677588,José Tena,22,32,0,0,2026,.396,.667,4,78,120,Washington Nationals,90,2
25,81,274,39.14,.237,.275,29,0,4,.800,10,104,6,74,0.91,hitting,6,65,7,2,119,1216,.322,.694,313,687551,Drew Gilbert,31,36,2,2,2026,.372,.200,1,58,137,San Francisco Giants,102,3
29,82,274,54.80,.237,.282,38,0,5,.313,12,98,5,72,0.88,hitting,3,65,5,0,132,1249,.334,.684,318,680700,Richie Palacios,39,41,1,2,2026,.350,.688,11,58,139,Tampa Bay Rays,96,2
28,61,266,133.00,.237,.299,24,2,1,.100,12,94,8,83,1.36,hitting,5,63,2,0,127,1110,.312,.617,298,669707,Jared Triolo,24,28,1,0,2026,.305,.900,9,60,134,Pittsburgh Pirates,81,0
26,29,93,15.50,.237,.262,5,0,0,.000,4,28,3,17,0.59,hitting,1,22,6,1,51,379,.280,.753,101,687952,Christian Encarnacion-Strand,22,8,1,1,2026,.473,1.000,1,27,110,Baltimore Orioles,44,0
34,87,334,15.18,.237,.253,46,1,0,.000,11,118,10,81,0.93,hitting,3,79,22,2,107,1563,.332,.811,387,592626,Joc Pederson,46,49,0,3,2026,.479,1.000,2,90,140,Texas Rangers,160,2
24,58,296,22.77,.236,.308,36,2,0,.---,11,91,15,70,1.21,hitting,4,70,13,1,124,1412,.326,.731,339,682626,Francisco Alvarez,30,29,0,1,2026,.405,.---,0,99,121,New York Mets,120,0
24,42,127,127.00,.236,.284,14,0,0,.000,3,50,1,33,0.79,hitting,1,30,1,0,65,558,.317,.600,144,687231,Darell Hernaiz,7,12,2,0,2026,.283,1.000,3,24,133,Athletics,36,0
25,20,72,24.00,.236,.250,1,0,1,.500,2,21,0,22,1.10,hitting,2,17,3,0,34,277,.263,.652,76,678545,Osleivis Basabe,8,6,0,1,2026,.389,.500,1,14,137,San Francisco Giants,28,0
33,149,360,22.50,.236,.230,28,0,2,.667,14,93,13,82,0.55,hitting,2,85,16,3,178,1403,.294,.702,391,605141,Mookie Betts,46,50,0,1,2026,.408,.333,1,45,119,Los Angeles Dodgers,147,0
29,58,212,35.33,.236,.282,12,0,0,.000,8,72,7,60,1.03,hitting,3,50,6,0,90,835,.284,.652,235,664728,Kyle Isbel,20,23,6,2,2026,.368,1.000,5,52,118,Kansas City Royals,78,1
32,127,454,64.86,.236,.299,91,0,3,.429,20,123,8,107,0.84,hitting,6,107,7,2,160,2302,.368,.698,554,621493,Taylor Ward,32,67,0,3,2026,.330,.571,4,116,136,Seattle Mariners,150,1
27,109,348,26.77,.236,.288,34,0,0,.000,20,95,3,62,0.57,hitting,3,82,13,1,168,1520,.307,.718,388,668904,Royce Lewis,45,45,0,3,2026,.411,1.000,12,98,142,Minnesota Twins,143,1
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
34,8,34,17.00,.235,.273,2,0,0,.---,2,18,0,8,1.00,hitting,0,8,2,0,11,126,.278,.749,36,571771,Enrique Hernández,5,5,0,0,2026,.471,.---,0,10,119,Los Angeles Dodgers,16,0
23,45,238,26.44,.235,.301,18,0,0,.000,10,68,5,64,1.42,hitting,3,56,9,0,112,962,.296,.687,260,691781,Brady House,31,31,0,1,2026,.391,1.000,2,74,120,Washington Nationals,93,0
23,41,221,44.20,.235,.292,27,0,3,.750,11,62,4,73,1.78,hitting,3,52,5,0,98,968,.325,.705,252,695731,Braden Montgomery,32,32,0,1,2026,.380,.250,1,56,145,Chicago White Sox,84,3
33,146,357,35.70,.235,.247,54,1,3,.094,20,97,3,79,0.54,hitting,2,84,10,7,163,1713,.335,.710,419,608070,José Ramírez,39,58,0,5,2026,.375,.906,29,53,114,Cleveland Guardians,134,0
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
28,31,119,29.75,.235,.267,10,0,0,.000,1,56,0,36,1.16,hitting,1,28,4,0,52,535,.298,.676,132,663494,Bryan Torres,17,13,1,1,2026,.378,1.000,1,26,138,St. Louis Cardinals,45,2
29,84,336,28.00,.235,.282,23,0,9,.231,12,108,9,90,1.07,hitting,7,79,12,0,139,1509,.295,.673,373,676609,José Caballero,44,39,3,4,2026,.378,.769,30,90,147,New York Yankees,127,0
25,137,502,23.90,.235,.315,52,0,11,.379,27,126,3,74,0.54,hitting,8,118,21,1,181,2236,.316,.746,563,687263,Zach Neto,61,80,0,1,2026,.430,.621,18,174,108,Los Angeles Angels,216,4
30,110,447,21.29,.235,.283,36,0,0,.000,18,123,6,103,0.94,hitting,4,105,21,0,206,1790,.297,.713,489,669394,Jake Burger,73,52,0,2,2026,.416,1.000,2,131,140,Texas Rangers,186,0
26,17,132,26.40,.235,.377,7,0,0,.000,3,44,1,26,1.53,hitting,0,31,5,1,66,522,.273,.644,139,672356,Gabriel Arias,11,13,0,0,2026,.371,1.000,4,58,121,New York Mets,49,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
35,124,458,19.91,.234,.266,43,0,0,.---,24,125,13,108,0.87,hitting,9,107,23,2,258,2006,.311,.752,512,572233,Christian Walker,72,62,0,2,2026,.441,.---,0,121,117,Houston Astros,202,1
22,64,232,38.67,.233,.287,34,0,3,.300,10,78,5,56,0.88,hitting,0,54,6,2,88,1046,.326,.688,271,702616,Jackson Holliday,26,34,1,4,2026,.362,.700,7,63,110,Baltimore Orioles,84,1
23,49,232,19.33,.233,.269,16,0,0,.---,7,79,6,69,1.41,hitting,2,54,12,0,98,997,.288,.706,254,691788,Joe Mack,36,32,4,0,2026,.418,.---,0,64,146,Miami Marlins,97,0
24,5,43,43.00,.233,.529,0,0,1,.200,1,30,0,6,1.20,hitting,0,10,1,0,16,178,.233,.652,46,813841,Jonah Cox,3,6,3,0,2026,.419,.800,4,25,137,San Francisco Giants,18,2
29,55,172,57.33,.233,.306,18,0,0,.---,9,75,2,32,0.58,hitting,1,40,3,0,70,799,.307,.656,195,676439,Hunter Feduccia,13,20,3,1,2026,.349,.---,0,49,119,Los Angeles Dodgers,60,1
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
32,65,172,24.57,.233,.243,11,0,2,.667,11,69,3,39,0.60,hitting,1,40,7,0,81,665,.278,.708,188,664954,Brett Sullivan,27,21,1,3,2026,.430,.333,1,32,115,Colorado Rockies,74,1
31,37,142,28.40,.232,.301,8,0,1,.077,6,73,2,28,0.76,hitting,0,33,5,0,59,587,.273,.653,150,622761,Jorge Mateo,14,33,0,0,2026,.380,.923,12,44,139,Tampa Bay Rays,54,0
27,52,181,36.20,.232,.306,21,1,0,.---,9,70,8,33,0.63,hitting,8,42,5,0,81,876,.338,.703,212,665804,Miguel Amaya,22,30,1,0,2026,.365,.---,0,55,112,Chicago Cubs,66,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
24,42,190,190.00,.232,.285,8,0,5,.238,3,87,4,68,1.62,hitting,1,44,1,0,86,711,.264,.527,203,682668,Luisangel Acuña,12,21,2,2,2026,.263,.762,16,40,145,Chicago White Sox,50,0
22,49,190,31.67,.232,.286,10,1,1,.333,7,58,2,47,0.96,hitting,1,44,6,0,77,740,.274,.637,203,694203,Denzer Guzman,23,19,1,0,2026,.363,.667,2,51,108,Los Angeles Angels,69,0
29,131,393,43.67,.232,.275,35,0,0,.000,21,116,4,85,0.65,hitting,2,91,9,2,178,1647,.297,.661,431,662139,Daulton Varsho,30,44,0,1,2026,.364,1.000,10,87,117,Houston Astros,143,2
32,93,281,23.42,.231,.252,34,0,2,.400,7,73,3,64,0.69,hitting,3,65,12,0,102,1369,.321,.734,318,596019,Francisco Lindor,32,40,0,0,2026,.413,.600,3,59,121,New York Mets,116,4
25,77,238,79.33,.231,.260,29,1,1,.500,8,97,3,73,0.95,hitting,4,55,3,0,110,984,.320,.631,278,678391,Jorbit Vivas,21,27,2,4,2026,.311,.500,1,39,120,Washington Nationals,74,1
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
28,80,295,22.69,.231,.272,41,0,8,.333,12,78,1,67,0.84,hitting,5,68,13,2,97,1389,.332,.742,343,660670,Ronald Acuña Jr.,35,44,0,2,2026,.410,.667,16,82,144,Atlanta Braves,121,1
27,92,278,55.60,.230,.261,35,0,1,.333,20,92,6,79,0.86,hitting,6,64,5,0,114,1230,.325,.696,327,679845,Nick Loftin,36,33,4,4,2026,.371,.667,2,51,118,Kansas City Royals,103,2
23,60,200,33.33,.230,.270,9,1,1,.125,12,53,1,48,0.80,hitting,2,46,6,0,81,786,.270,.650,212,691176,Jasson Domínguez,14,21,0,0,2026,.380,.875,7,46,147,New York Yankees,76,0
35,84,287,31.89,.230,.282,34,0,0,.000,16,111,3,61,0.73,hitting,4,66,9,0,118,1366,.318,.705,327,573262,Mike Yastrzemski,34,40,0,2,2026,.387,1.000,1,78,144,Atlanta Braves,111,1
29,140,435,39.54,.230,.265,60,0,0,.000,19,122,4,107,0.76,hitting,3,100,11,1,204,1998,.325,.688,502,663656,Kyle Tucker,57,69,0,4,2026,.363,1.000,8,92,119,Los Angeles Dodgers,158,3
35,51,161,32.20,.230,.271,4,0,0,.---,9,64,2,37,0.73,hitting,1,37,5,1,68,638,.251,.630,169,553869,Elias Díaz,20,14,2,1,2026,.379,.---,0,39,140,Texas Rangers,61,0
25,54,209,26.12,.230,.288,23,0,0,.000,9,76,3,46,0.85,hitting,1,48,8,0,93,960,.308,.696,235,678218,Brandon Valenzuela,21,25,1,1,2026,.388,1.000,1,63,141,Toronto Blue Jays,81,0
30,124,466,17.92,.230,.284,42,0,1,.500,19,126,9,80,0.65,hitting,6,107,26,0,236,2174,.300,.738,516,672960,Kazuma Okamoto,74,68,0,2,2026,.438,.500,1,157,141,Toronto Blue Jays,204,0
26,18,61,-.--,.230,.264,8,0,0,.---,3,26,1,22,1.22,hitting,0,14,0,0,29,255,.310,.589,72,702176,Alan Roden,10,6,1,2,2026,.279,.---,0,10,142,Minnesota Twins,17,0
30,135,462,22.00,.229,.280,37,0,2,.286,25,120,3,84,0.62,hitting,2,106,21,0,202,1968,.289,.713,502,642715,Willy Adames,51,61,0,1,2026,.424,.714,5,138,137,San Francisco Giants,196,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
24,16,57,11.40,.228,.211,3,0,0,.---,2,19,1,14,0.88,hitting,0,13,5,0,21,266,.267,.793,60,694673,Abimelec Ortiz,9,8,0,0,2026,.526,.---,0,14,120,Washington Nationals,30,0
30,91,307,27.91,.228,.281,42,0,3,.273,18,110,4,60,0.66,hitting,2,70,11,0,118,1454,.323,.717,353,657041,Lane Thomas,40,35,0,2,2026,.394,.727,8,88,144,Atlanta Braves,121,0
27,102,351,50.14,.228,.294,36,0,3,.231,13,113,7,82,0.80,hitting,1,80,7,0,138,1575,.301,.660,398,665750,Leody Taveras,44,49,9,1,2026,.359,.769,10,97,110,Baltimore Orioles,126,6
28,51,202,40.40,.228,.273,14,0,3,.429,8,82,6,58,1.14,hitting,1,46,5,0,98,799,.281,.652,217,668952,Ryan Kreidler,25,26,0,0,2026,.371,.571,4,47,142,Minnesota Twins,75,3
34,58,347,38.56,.228,.298,38,0,1,.091,18,90,6,108,1.86,hitting,4,79,9,3,168,1667,.309,.678,393,592885,Christian Yelich,44,53,1,3,2026,.369,.909,10,106,158,Milwaukee Brewers,128,2
26,77,321,16.90,.227,.266,35,0,4,.333,13,98,4,72,0.94,hitting,2,73,19,1,170,1413,.306,.758,359,681715,Heriberto Hernández,52,36,0,1,2026,.452,.667,8,100,146,Miami Marlins,145,1
28,111,365,60.83,.227,.287,50,0,5,.455,20,117,5,82,0.74,hitting,6,83,6,0,173,1670,.328,.676,426,686555,Isaac Collins,38,41,2,3,2026,.348,.545,6,94,118,Kansas City Royals,127,3
32,66,264,66.00,.227,.292,29,0,1,.125,9,78,3,72,1.09,hitting,5,60,4,0,114,1227,.315,.622,300,630105,Jake Cronenworth,22,35,2,0,2026,.307,.875,7,68,135,San Diego Padres,81,0
24,3,22,11.00,.227,.300,1,0,0,.---,1,9,0,4,1.33,hitting,0,5,2,0,8,78,.261,.806,23,691728,Zac Veen,7,3,0,0,2026,.545,.---,0,10,115,Colorado Rockies,12,0
26,57,234,33.43,.226,.257,8,0,1,.333,10,89,11,77,1.35,hitting,2,53,7,1,122,858,.255,.614,248,669236,Jeremiah Jackson,39,25,1,3,2026,.359,.667,2,51,110,Baltimore Orioles,84,0
24,23,84,-.--,.226,.317,13,0,0,.000,1,34,2,20,0.87,hitting,0,19,0,0,28,378,.330,.568,99,701852,Drew Cavanaugh,5,5,2,0,2026,.238,1.000,1,24,137,San Francisco Giants,20,0
26,62,301,43.00,.226,.308,14,0,2,.143,12,107,8,76,1.23,hitting,8,68,7,0,143,1225,.278,.627,325,672724,Oswald Peraza,24,29,1,1,2026,.349,.857,12,97,108,Los Angeles Angels,105,2
30,49,186,18.60,.226,.254,13,0,0,.000,5,74,1,45,0.92,hitting,0,42,10,0,71,757,.272,.697,202,642708,Amed Rosario,28,23,0,3,2026,.425,1.000,1,53,147,New York Yankees,79,1
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
