age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,131,502,22.82,.247,.318,103,1,0,.000,26,139,11,88,0.67,hitting,11,124,22,12,192,2647,.385,.815,619,545361,Mike Trout,54,85,0,2,2026,.430,1.000,11,161,108,Los Angeles Angels,216,0
27,47,150,50.00,.247,.281,18,0,0,.000,12,49,3,42,0.89,hitting,1,37,3,0,53,648,.327,.727,173,678011,Anthony Seigler,13,21,2,2,2026,.400,1.000,2,28,111,Boston Red Sox,60,1
30,57,223,27.88,.247,.281,7,2,0,.000,10,81,6,64,1.12,hitting,6,55,8,0,98,877,.285,.702,242,624641,Edmundo Sosa,43,29,1,3,2026,.417,1.000,4,51,143,Philadelphia Phillies,93,2
32,40,191,31.83,.246,.291,11,0,1,.167,9,96,2,60,1.50,hitting,1,47,6,0,89,802,.289,.687,204,642201,Eli White,29,27,0,1,2026,.398,.833,5,45,111,Boston Red Sox,76,1
26,124,501,12.85,.246,.286,45,0,5,.500,19,134,9,86,0.69,hitting,5,123,39,3,239,2086,.311,.836,556,696100,Hunter Goodman,83,81,0,5,2026,.525,.500,5,173,115,Colorado Rockies,263,2
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
25,63,253,23.00,.245,.362,25,1,3,.231,13,84,0,27,0.43,hitting,1,62,11,1,89,1204,.314,.749,281,682987,Spencer Jones,39,34,0,1,2026,.435,.769,10,102,147,New York Yankees,110,1
29,114,404,26.93,.245,.312,48,0,1,1.000,22,128,8,71,0.62,hitting,3,99,15,1,178,1864,.326,.737,460,663886,Tyler Stephenson,54,39,0,5,2026,.411,.000,0,125,113,Cincinnati Reds,166,0
24,93,396,20.84,.245,.272,53,0,1,.333,27,109,9,116,1.25,hitting,3,97,19,4,179,1739,.338,.810,453,691016,Tyler Soderstrom,56,58,0,1,2026,.472,.667,2,91,133,Athletics,187,3
23,124,433,28.87,.245,.285,56,0,6,.240,20,120,4,104,0.84,hitting,7,106,15,1,186,2002,.337,.741,501,683953,Travis Bazzana,57,53,0,5,2026,.404,.760,19,104,114,Cleveland Guardians,175,2
26,17,139,27.80,.245,.392,8,0,0,.000,3,50,1,28,1.65,hitting,0,34,5,1,69,555,.286,.660,147,672356,Gabriel Arias,13,14,0,0,2026,.374,1.000,4,60,112,Chicago Cubs,52,0
27,127,462,51.33,.245,.285,16,0,4,.167,25,145,7,136,1.07,hitting,15,113,9,2,198,1841,.289,.650,500,665926,Andrés Giménez,58,37,2,5,2026,.361,.833,20,93,141,Toronto Blue Jays,167,1
25,118,405,31.15,.244,.273,30,1,0,.000,22,115,18,112,0.95,hitting,12,99,13,0,210,1742,.311,.706,455,687093,Vaughn Grissom,70,46,1,6,2026,.395,1.000,1,83,108,Los Angeles Angels,160,0
23,65,311,31.10,.244,.307,27,0,0,.000,17,92,5,84,1.29,hitting,3,76,10,0,139,1241,.308,.703,344,691781,Brady House,45,42,0,3,2026,.395,1.000,3,89,120,Washington Nationals,123,0
22,175,565,33.24,.244,.273,39,0,5,.556,19,156,9,149,0.85,hitting,13,138,17,0,220,2360,.306,.688,621,702284,Cole Young,65,71,1,3,2026,.382,.444,4,107,136,Seattle Mariners,216,4
25,55,254,84.67,.244,.295,20,0,1,.111,10,86,6,87,1.58,hitting,2,62,3,0,100,1076,.304,.631,277,810938,Ben Williamson,26,32,1,0,2026,.327,.889,8,51,139,Tampa Bay Rays,83,1
26,140,590,32.78,.244,.283,75,0,0,.000,26,157,19,180,1.29,hitting,31,144,18,5,247,2805,.357,.740,701,671056,Iván Herrera,68,96,0,5,2026,.383,1.000,8,131,138,St. Louis Cardinals,226,1
25,55,209,104.50,.244,.314,24,0,4,.267,11,67,2,52,0.95,hitting,0,51,2,0,87,931,.321,.656,234,683011,Anthony Volpe,26,24,0,1,2026,.335,.733,11,52,147,New York Yankees,70,1
23,147,525,30.88,.244,.272,64,0,1,.067,14,136,5,150,1.02,hitting,16,128,17,2,157,2416,.343,.711,607,802139,JJ Wetherholt,51,89,0,2,2026,.368,.933,14,102,138,St. Louis Cardinals,193,0
27,156,542,20.07,.244,.274,34,2,0,.---,27,143,12,122,0.78,hitting,15,132,27,0,258,2314,.304,.754,598,693307,Dillon Dingler,89,71,0,5,2026,.450,.---,0,137,116,Detroit Tigers,244,2
33,66,259,17.27,.243,.286,34,0,0,.000,16,110,6,54,0.82,hitting,4,63,15,3,119,1208,.336,.815,301,624424,Michael Conforto,44,32,0,4,2026,.479,1.000,1,80,112,Chicago Cubs,124,0
26,7,37,37.00,.243,.276,3,0,0,.---,1,19,0,15,2.14,hitting,0,9,1,0,14,132,.300,.651,41,669384,Raynel Delgado,4,4,1,0,2026,.351,.---,0,7,117,Houston Astros,13,0
24,41,148,37.00,.243,.308,13,0,2,.333,5,53,4,31,0.76,hitting,1,36,4,0,62,657,.303,.675,165,695336,Thomas Saggese,13,25,0,3,2026,.372,.667,4,43,138,St. Louis Cardinals,55,1
25,44,144,48.00,.243,.294,8,0,2,.500,8,53,4,35,0.80,hitting,3,35,3,0,68,590,.289,.664,161,691740,Daniel Susac,22,11,2,4,2026,.375,.500,2,36,137,San Francisco Giants,54,1
31,74,280,35.00,.243,.288,21,0,3,.333,11,81,4,77,1.04,hitting,14,68,8,0,114,1178,.326,.708,319,669242,Tommy Edman,41,43,3,1,2026,.382,.667,6,65,119,Los Angeles Dodgers,107,2
33,53,243,48.60,.243,.340,10,0,0,.000,14,61,7,52,0.98,hitting,1,59,5,1,115,946,.273,.635,256,596115,Trevor Story,29,24,0,2,2026,.362,1.000,5,81,111,Boston Red Sox,88,0
30,41,198,18.00,.242,.314,13,0,4,.235,5,115,3,43,1.05,hitting,1,48,11,0,103,829,.292,.736,215,656537,Derek Hill,31,30,3,0,2026,.444,.765,13,69,143,Philadelphia Phillies,88,1
31,123,413,29.50,.242,.290,36,0,0,.000,24,138,6,89,0.72,hitting,1,100,14,1,184,1718,.301,.713,456,643217,Andrew Benintendi,73,57,1,5,2026,.412,1.000,1,107,145,Chicago White Sox,170,2
31,44,153,76.50,.242,.278,17,0,2,.200,5,63,3,50,1.14,hitting,0,37,2,0,80,619,.318,.632,173,643396,Isiah Kiner-Falefa,16,21,3,0,2026,.314,.800,8,25,111,Boston Red Sox,48,0
37,35,153,76.50,.242,.313,9,0,2,.500,5,59,4,42,1.20,hitting,4,37,2,0,71,647,.298,.612,168,516782,Starling Marte,14,15,0,2,2026,.314,.500,2,41,118,Kansas City Royals,48,0
25,91,306,102.00,.242,.280,41,1,1,.333,15,121,3,95,1.04,hitting,4,74,3,0,136,1296,.335,.662,359,678391,Jorbit Vivas,31,32,3,4,2026,.327,.667,2,53,120,Washington Nationals,100,1
24,27,91,45.50,.242,.303,7,0,0,.000,3,34,3,19,0.70,hitting,0,22,2,0,48,370,.293,.634,99,807727,Charles McAdoo,12,10,0,1,2026,.341,1.000,2,24,141,Toronto Blue Jays,31,0
26,78,393,30.23,.242,.311,30,0,1,.200,20,109,10,104,1.33,hitting,5,95,13,2,167,1698,.302,.709,430,671218,Heliot Ramos,45,46,0,2,2026,.407,.800,4,118,147,New York Yankees,160,3
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
29,229,601,27.32,.241,.248,46,0,4,.500,27,158,8,143,0.62,hitting,8,145,22,1,251,2482,.297,.696,669,645277,Ozzie Albies,72,85,0,14,2026,.399,.500,4,98,144,Atlanta Braves,240,1
29,20,83,83.00,.241,.328,1,0,1,1.000,2,49,2,20,1.00,hitting,2,20,1,0,36,302,.264,.565,88,645305,Ali Sánchez,8,7,1,1,2026,.301,.000,0,25,147,New York Yankees,25,0
30,57,249,27.67,.241,.276,17,0,0,.000,14,91,3,80,1.40,hitting,4,60,9,0,99,1064,.299,.705,274,620443,Luis Torrens,41,36,3,1,2026,.406,1.000,1,56,121,New York Mets,101,0
33,180,627,33.00,.241,.282,48,0,4,.160,28,153,11,156,0.87,hitting,4,151,19,1,230,2578,.298,.678,682,607208,Trea Turner,58,100,0,3,2026,.380,.840,21,143,143,Philadelphia Phillies,238,1
28,78,320,106.67,.241,.298,28,2,1,.071,12,121,8,98,1.26,hitting,5,77,3,0,156,1328,.311,.617,358,669707,Jared Triolo,29,34,2,1,2026,.306,.929,13,70,134,Pittsburgh Pirates,98,0
28,154,586,29.30,.241,.296,91,0,2,.400,27,156,10,134,0.87,hitting,13,141,20,3,281,2753,.353,.749,695,683737,Michael Busch,77,77,0,5,2026,.396,.600,3,162,112,Chicago Cubs,232,2
28,120,399,17.35,.241,.277,22,0,1,.500,17,115,4,71,0.59,hitting,3,96,23,0,160,1499,.281,.767,431,666160,Mickey Moniak,65,49,0,7,2026,.486,.500,1,119,115,Colorado Rockies,194,6
34,50,237,13.17,.241,.289,43,2,3,.375,10,66,9,46,0.92,hitting,2,57,18,5,85,1217,.360,.871,285,592450,Aaron Judge,41,45,0,1,2026,.511,.625,5,85,147,New York Yankees,121,0
29,82,312,78.00,.240,.272,34,0,4,.400,12,95,4,111,1.35,hitting,3,75,4,1,167,1366,.319,.636,354,650859,Luis Rengifo,36,38,3,2,2026,.317,.600,6,49,135,San Diego Padres,99,0
25,95,337,30.64,.240,.270,37,0,4,.667,14,131,10,96,1.01,hitting,9,81,11,2,139,1535,.329,.727,388,687551,Drew Gilbert,43,52,2,3,2026,.398,.333,2,70,137,San Francisco Giants,134,3
34,25,129,129.00,.240,.337,11,0,2,.400,9,67,1,38,1.52,hitting,3,31,1,2,48,558,.315,.664,147,624428,Adam Frazier,13,19,4,0,2026,.349,.600,3,39,108,Los Angeles Angels,45,1
28,118,354,29.50,.240,.259,38,0,1,1.000,26,96,8,91,0.77,hitting,2,85,12,0,181,1663,.313,.734,399,668939,Adley Rutschman,57,43,0,5,2026,.421,.000,0,65,111,Boston Red Sox,149,1
23,6,25,25.00,.240,.357,2,0,1,1.000,0,24,1,3,0.50,hitting,0,6,1,0,15,118,.286,.646,28,682634,Kevin Alcántara,6,6,0,1,2026,.360,.000,0,11,112,Chicago Cubs,9,0
28,106,446,21.24,.240,.323,52,0,1,.500,27,120,9,75,0.71,hitting,10,107,21,5,208,1920,.331,.791,511,669065,Kyle Stowers,65,57,1,2,2026,.460,.500,1,161,146,Miami Marlins,205,4
26,82,321,45.86,.240,.335,39,0,3,.231,22,102,6,57,0.70,hitting,10,77,7,0,131,1435,.339,.713,372,681393,Connor Norby,33,36,0,2,2026,.374,.769,10,107,115,Colorado Rockies,120,0
25,163,567,25.77,.240,.281,72,0,3,.125,32,152,8,128,0.79,hitting,8,136,22,4,230,2568,.330,.803,654,682998,Corbin Carroll,75,90,0,7,2026,.473,.875,21,147,109,Arizona Diamondbacks,268,17
27,158,588,26.73,.240,.287,31,0,0,.000,25,155,17,138,0.87,hitting,18,141,22,1,257,2510,.296,.694,642,666176,Jo Adell,93,66,0,5,2026,.398,1.000,4,156,114,Cleveland Guardians,234,1
27,120,367,45.88,.240,.274,41,0,1,.200,26,117,6,96,0.80,hitting,6,88,8,0,152,1592,.323,.710,422,679845,Nick Loftin,45,42,4,4,2026,.387,.800,4,71,118,Kansas City Royals,142,2
28,93,330,82.50,.239,.310,32,1,6,.167,11,118,1,86,0.92,hitting,1,79,4,0,144,1511,.309,.636,376,666152,David Hamilton,26,47,12,0,2026,.327,.833,30,84,158,Milwaukee Brewers,108,3
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
25,166,604,23.23,.238,.319,65,0,12,.343,29,153,3,86,0.52,hitting,14,144,26,1,203,2731,.326,.758,684,687263,Zach Neto,74,100,0,1,2026,.432,.657,23,209,108,Los Angeles Angels,261,5
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
31,104,290,96.67,.238,.267,27,0,2,.222,19,145,4,81,0.78,hitting,1,69,3,0,132,1250,.302,.643,325,664702,Myles Straw,26,44,4,3,2026,.341,.778,7,43,141,Toronto Blue Jays,99,1
26,108,408,37.09,.238,.307,44,1,1,.167,22,139,5,86,0.80,hitting,3,97,11,0,158,1850,.313,.690,461,683146,Brett Baty,56,52,0,5,2026,.377,.833,5,122,121,New York Mets,154,1
29,109,303,50.50,.238,.282,25,0,4,.500,23,103,7,60,0.55,hitting,3,72,6,0,167,1455,.299,.679,336,655316,Andruw Monasterio,42,35,1,4,2026,.380,.500,4,67,111,Boston Red Sox,115,1
32,39,101,50.50,.238,.262,5,0,0,.000,4,42,0,25,0.64,hitting,1,24,2,0,45,396,.278,.615,110,668942,Josh Rojas,14,11,2,1,2026,.337,1.000,1,16,118,Kansas City Royals,34,0
24,128,396,23.29,.237,.278,54,0,3,.167,20,106,8,72,0.56,hitting,4,94,17,1,147,1823,.334,.761,455,694671,Wyatt Langford,43,64,0,1,2026,.427,.833,15,103,140,Texas Rangers,169,2
24,70,367,22.94,.237,.314,38,2,0,.---,14,111,16,85,1.21,hitting,4,87,16,1,162,1711,.315,.721,412,682626,Francisco Alvarez,42,37,0,1,2026,.406,.---,0,126,121,New York Mets,149,0
24,45,211,42.20,.237,.302,25,0,1,.200,10,68,8,59,1.31,hitting,2,50,5,1,95,956,.322,.687,239,682663,Agustín Ramírez,24,30,0,1,2026,.365,.800,4,58,146,Miami Marlins,77,1
22,154,515,20.60,.237,.295,64,0,1,.333,33,146,4,78,0.51,hitting,4,122,25,1,183,2423,.323,.777,589,695600,Carter Jensen,76,77,0,6,2026,.454,.667,2,167,118,Kansas City Royals,234,2
29,176,524,30.82,.237,.260,77,0,0,.000,23,150,6,128,0.73,hitting,3,124,17,1,247,2409,.334,.727,610,663656,Kyle Tucker,70,88,0,6,2026,.393,1.000,12,102,119,Los Angeles Dodgers,206,4
27,78,296,26.91,.236,.285,26,0,4,.333,13,100,8,77,0.99,hitting,0,70,11,0,138,1326,.294,.693,333,694374,Tim Tawa,41,38,7,4,2026,.399,.667,8,82,109,Arizona Diamondbacks,118,1
21,33,144,24.00,.236,.286,10,0,1,.333,3,40,1,38,1.15,hitting,1,34,6,0,68,623,.287,.683,158,806146,George Lombard Jr.,19,21,1,2,2026,.396,.667,2,42,147,New York Yankees,57,1
34,72,433,36.08,.236,.306,47,0,1,.083,23,115,7,133,1.85,hitting,4,102,12,4,213,2041,.314,.695,489,592885,Christian Yelich,58,68,1,4,2026,.381,.917,11,131,158,Milwaukee Brewers,165,2
22,36,204,40.80,.235,.314,27,0,0,.000,9,52,2,58,1.61,hitting,1,48,5,1,69,909,.328,.701,232,701350,Roman Anthony,15,21,0,0,2026,.373,1.000,2,62,111,Boston Red Sox,76,2
31,25,68,34.00,.235,.264,4,0,0,.---,4,27,3,14,0.56,hitting,3,16,2,0,27,274,.307,.689,75,668800,Andrew Knizner,4,8,0,0,2026,.382,.---,0,13,137,San Francisco Giants,26,0
34,99,374,14.38,.235,.249,49,1,0,.000,12,136,11,88,0.89,hitting,5,88,26,2,122,1727,.329,.816,432,592626,Joc Pederson,53,56,0,3,2026,.487,1.000,2,102,140,Texas Rangers,182,2
24,10,51,25.50,.235,.244,5,0,1,.500,3,22,2,22,2.20,hitting,1,12,2,0,15,209,.316,.728,58,683679,Jesus Rodriguez,8,7,1,0,2026,.412,.500,1,8,137,San Francisco Giants,21,0
24,3,17,-.--,.235,.364,1,0,0,.---,2,13,1,4,1.33,hitting,0,4,0,0,8,78,.263,.616,19,691858,Jared Serna,2,3,0,1,2026,.353,.---,0,7,146,Miami Marlins,6,0
30,156,519,19.96,.235,.260,39,0,2,.182,22,142,10,120,0.77,hitting,7,122,26,1,226,2202,.296,.751,571,665019,Kody Clemens,76,73,3,3,2026,.455,.818,9,127,142,Minnesota Twins,236,7
33,41,183,61.00,.235,.284,6,0,2,.667,11,57,7,60,1.46,hitting,2,43,3,0,103,677,.266,.621,192,595879,Javier Báez,19,25,0,1,2026,.355,.333,1,40,116,Detroit Tigers,65,1
24,134,464,92.80,.235,.294,47,0,3,.231,21,134,9,116,0.87,hitting,7,109,5,0,208,2102,.310,.631,525,691026,Masyn Winn,56,54,0,7,2026,.321,.769,10,112,138,St. Louis Cardinals,149,2
33,183,460,38.33,.235,.249,59,1,4,.100,27,122,4,107,0.58,hitting,3,108,12,8,211,2139,.322,.694,529,608070,José Ramírez,51,68,0,6,2026,.372,.900,36,68,114,Cleveland Guardians,171,0
25,15,98,19.60,.235,.316,6,0,0,.000,5,38,3,25,1.67,hitting,5,23,5,0,61,404,.309,.748,111,677592,Everson Pereira,12,10,1,1,2026,.439,1.000,1,37,138,St. Louis Cardinals,43,0
25,89,456,26.82,.235,.295,60,0,7,.412,18,150,6,128,1.44,hitting,2,107,17,1,183,2187,.325,.720,522,671732,Lawrence Butler,61,63,2,2,2026,.395,.588,10,136,133,Athletics,180,2
29,108,405,28.93,.235,.280,28,0,11,.244,13,134,10,104,0.96,hitting,7,95,14,0,181,1810,.292,.662,449,676609,José Caballero,51,50,4,5,2026,.370,.756,34,107,147,New York Yankees,150,0
28,46,162,40.50,.235,.279,17,0,0,.000,1,72,0,43,0.93,hitting,1,38,4,0,69,733,.308,.648,183,663494,Bryan Torres,19,17,1,2,2026,.340,1.000,2,38,138,St. Louis Cardinals,55,2
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
30,49,222,24.67,.234,.319,15,0,1,.100,10,104,9,46,0.94,hitting,3,52,9,2,105,938,.290,.691,244,642350,Jose Siri,30,35,3,1,2026,.401,.900,9,79,108,Los Angeles Angels,89,0
28,68,269,38.43,.234,.283,42,0,1,.333,14,86,6,75,1.10,hitting,0,63,7,3,115,1311,.335,.707,314,663457,Lars Nootbaar,31,33,1,2,2026,.372,.667,2,66,109,Arizona Diamondbacks,100,1
30,48,205,51.25,.234,.303,17,0,1,.250,11,74,6,57,1.19,hitting,6,48,4,0,81,886,.310,.656,233,657136,Connor Wong,24,22,4,1,2026,.346,.750,3,57,111,Boston Red Sox,71,0
24,49,231,57.75,.234,.323,32,0,0,.000,9,89,8,59,1.20,hitting,1,54,4,0,110,1108,.327,.652,269,690976,Alex Freeland,21,32,3,2,2026,.325,1.000,4,74,119,Los Angeles Dodgers,75,0
35,69,214,30.57,.234,.279,9,0,0,.---,13,85,2,46,0.67,hitting,2,50,7,1,96,911,.266,.659,233,553869,Elias Díaz,34,20,4,4,2026,.393,.---,0,57,140,Texas Rangers,84,0
24,43,137,137.00,.234,.292,16,0,0,.000,3,56,1,34,0.79,hitting,1,32,1,0,70,619,.316,.593,157,687231,Darell Hernaiz,9,13,2,1,2026,.277,1.000,3,31,133,Athletics,38,0
28,114,467,24.58,.233,.303,56,0,9,.180,16,136,5,93,0.82,hitting,1,109,19,3,201,2156,.314,.717,528,665862,Jazz Chisholm Jr.,55,69,0,4,2026,.403,.820,41,155,147,New York Yankees,188,3
24,24,103,20.60,.233,.275,3,0,2,.667,4,38,3,26,1.08,hitting,0,24,5,0,43,400,.255,.672,106,682674,Victor Bericoto,15,9,0,0,2026,.417,.333,1,29,137,San Francisco Giants,43,0
30,58,219,21.90,.233,.263,14,0,1,.333,6,85,1,57,0.98,hitting,0,51,10,0,80,855,.275,.681,236,642708,Amed Rosario,33,27,0,3,2026,.406,.667,2,56,147,New York Yankees,89,1
28,41,202,50.50,.233,.339,12,0,4,.222,7,83,2,44,1.07,hitting,0,47,4,0,98,742,.276,.613,215,686668,Brenton Doyle,13,33,1,0,2026,.337,.778,14,71,145,Chicago White Sox,68,1
23,66,301,23.15,.233,.274,18,0,0,.---,9,104,6,89,1.35,hitting,2,70,13,0,133,1271,.279,.671,327,691788,Joe Mack,51,39,4,2,2026,.392,.---,0,82,146,Miami Marlins,118,0
22,47,241,14.18,.232,.328,42,0,1,1.000,14,72,6,33,0.70,hitting,1,56,17,0,119,1267,.345,.855,287,699013,Esmerlyn Valdez,47,40,0,3,2026,.510,.000,0,108,134,Pittsburgh Pirates,123,1
30,150,560,16.97,.232,.277,56,0,1,.500,24,153,15,103,0.69,hitting,6,130,33,0,281,2619,.307,.759,625,672960,Kazuma Okamoto,89,80,0,3,2026,.452,.500,1,180,141,Toronto Blue Jays,253,0
29,100,336,33.60,.232,.261,44,0,7,.318,13,121,6,95,0.95,hitting,4,78,10,0,156,1497,.326,.698,388,680700,Richie Palacios,53,51,2,2,2026,.372,.682,15,67,139,Tampa Bay Rays,125,2
26,103,332,83.00,.232,.248,29,6,3,.300,17,108,5,120,1.17,hitting,2,77,4,1,164,1421,.294,.613,375,686217,Sal Frelick,39,36,2,4,2026,.319,.700,7,38,158,Milwaukee Brewers,106,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
24,56,164,32.80,.232,.262,20,0,1,.200,8,74,2,40,0.71,hitting,3,38,5,0,92,767,.323,.732,192,807713,Matt Shaw,24,25,3,2,2026,.409,.800,4,35,112,Chicago Cubs,67,3
27,84,298,99.33,.232,.284,44,0,7,.368,17,116,6,82,0.98,hitting,8,69,3,0,114,1375,.343,.662,353,668885,Austin Martin,24,42,0,3,2026,.319,.632,12,66,142,Minnesota Twins,95,0
30,135,540,20.00,.231,.277,55,0,1,.200,23,151,7,121,0.90,hitting,4,125,27,0,253,2266,.305,.729,603,669394,Jake Burger,89,70,0,4,2026,.424,.800,4,163,140,Texas Rangers,229,0
33,135,566,12.58,.231,.278,102,1,1,.250,18,152,3,88,0.65,hitting,8,131,45,6,194,2922,.353,.858,683,656941,Kyle Schwarber,95,93,0,6,2026,.505,.750,3,218,143,Philadelphia Phillies,286,1
31,50,160,160.00,.231,.286,23,0,1,.500,8,86,2,40,0.80,hitting,7,37,1,0,83,838,.349,.649,192,669743,Alex Call,19,24,0,2,2026,.300,.500,1,35,119,Los Angeles Dodgers,48,0
32,81,212,30.29,.231,.247,13,0,2,.667,13,82,4,48,0.59,hitting,1,49,7,0,102,809,.275,.676,230,664954,Brett Sullivan,32,23,1,3,2026,.401,.333,1,38,115,Colorado Rockies,85,1
27,59,208,34.67,.231,.307,23,1,0,.---,10,81,8,39,0.66,hitting,10,48,6,0,101,986,.335,.700,246,665804,Miguel Amaya,26,35,3,1,2026,.365,.---,0,66,112,Chicago Cubs,76,0
29,63,208,69.33,.231,.306,27,0,0,.---,9,90,2,43,0.68,hitting,1,48,3,0,93,984,.321,.648,241,676439,Hunter Feduccia,19,21,4,1,2026,.327,.---,0,59,119,Los Angeles Dodgers,68,1
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
35,98,347,28.92,.231,.280,39,0,0,.000,18,135,5,77,0.79,hitting,4,80,12,0,147,1662,.314,.706,392,573262,Mike Yastrzemski,40,50,0,2,2026,.392,1.000,1,94,144,Atlanta Braves,136,1
23,65,256,28.44,.230,.314,21,0,2,.400,9,82,6,44,0.68,hitting,4,59,9,0,106,1110,.296,.683,284,691777,Max Muncy,30,31,0,3,2026,.387,.600,3,91,133,Athletics,99,2
30,136,465,22.14,.230,.281,37,0,2,.286,25,121,3,84,0.62,hitting,2,107,21,0,202,1979,.289,.713,505,642715,Willy Adames,51,62,0,1,2026,.424,.714,5,139,137,San Francisco Giants,197,1
23,30,100,14.29,.230,.262,4,0,1,.333,7,29,0,15,0.50,hitting,3,23,7,0,51,382,.278,.788,108,695491,Joshua Báez,18,18,0,1,2026,.510,.667,2,33,138,St. Louis Cardinals,51,0
25,163,506,46.00,.229,.284,77,0,12,.343,19,152,4,108,0.66,hitting,14,116,11,1,206,2333,.346,.702,604,805300,Jakob Marsee,40,82,6,1,2026,.356,.657,23,126,146,Miami Marlins,180,6
24,93,315,45.00,.229,.304,33,0,5,.500,20,102,3,57,0.61,hitting,2,72,7,1,127,1457,.305,.664,352,687637,Dylan Beavers,39,38,1,1,2026,.359,.500,5,95,110,Baltimore Orioles,113,0
22,88,315,45.00,.229,.285,34,0,3,.273,12,98,6,76,0.86,hitting,0,72,7,2,128,1340,.300,.640,354,702616,Jackson Holliday,30,45,1,4,2026,.340,.727,8,84,110,Baltimore Orioles,107,1
33,130,513,42.75,.228,.264,74,0,1,.043,18,150,12,163,1.25,hitting,4,117,12,2,213,2316,.327,.664,596,593428,Xander Bogaerts,56,65,0,5,2026,.337,.957,22,108,135,San Diego Padres,173,1
28,44,193,48.25,.228,.292,9,0,0,.000,6,68,3,59,1.34,hitting,2,44,4,0,83,718,.270,.591,210,683766,Christian Koss,12,27,6,0,2026,.321,1.000,5,52,137,San Francisco Giants,62,0
36,182,566,29.79,.228,.252,23,2,0,.000,23,148,20,144,0.79,hitting,13,129,19,3,251,2276,.271,.644,611,521692,Salvador Perez,74,48,0,7,2026,.373,1.000,1,118,118,Kansas City Royals,211,1
26,139,518,20.72,.228,.303,70,1,1,.500,27,156,13,75,0.54,hitting,9,118,25,0,237,2550,.328,.753,602,679529,Spencer Torkelson,74,64,0,4,2026,.425,.500,1,190,116,Detroit Tigers,220,0
26,111,432,18.00,.227,.266,52,0,5,.294,16,126,5,93,0.84,hitting,4,98,24,1,213,1955,.315,.750,489,681715,Heriberto Hernández,64,49,0,1,2026,.435,.706,12,131,146,Miami Marlins,188,1
27,147,451,32.21,.226,.278,38,0,0,.000,24,122,4,82,0.56,hitting,3,102,14,1,221,1943,.288,.665,497,668904,Royce Lewis,54,49,0,5,2026,.377,1.000,15,125,142,Minnesota Twins,170,1
32,91,367,20.39,.226,.257,45,0,0,.000,16,98,15,97,1.07,hitting,4,83,18,4,167,1544,.315,.732,419,608369,Corey Seager,47,55,0,3,2026,.417,1.000,2,99,140,Texas Rangers,153,0
26,68,337,48.14,.226,.311,17,0,2,.143,12,122,8,86,1.26,hitting,10,76,7,0,158,1397,.282,.617,366,672724,Oswald Peraza,25,33,1,1,2026,.335,.857,12,109,108,Los Angeles Angels,113,2
24,44,204,204.00,.225,.278,9,0,6,.261,4,101,5,75,1.70,hitting,1,46,1,0,95,762,.259,.519,218,682668,Luisangel Acuña,12,21,2,2,2026,.260,.739,17,43,145,Chicago White Sox,53,0
30,49,173,43.25,.225,.313,10,0,0,.000,5,66,2,29,0.59,hitting,1,39,4,0,94,730,.267,.591,188,656484,Tristan Gray,29,16,1,3,2026,.324,1.000,2,60,142,Minnesota Twins,56,0
