age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,34,155,155.00,.245,.298,7,0,4,.211,3,73,4,55,1.62,hitting,1,38,1,0,66,578,.279,.563,167,682668,Luisangel Acuña,12,18,2,2,2026,.284,.789,15,32,145,Chicago White Sox,44,0
23,33,102,102.00,.245,.267,3,0,0,.---,5,31,2,33,1.00,hitting,0,25,1,0,40,394,.257,.620,109,691458,Blaze Jordan,22,10,0,4,2026,.363,.---,0,15,138,St. Louis Cardinals,37,2
29,72,249,31.12,.245,.306,28,0,1,1.000,13,79,4,48,0.67,hitting,1,61,8,0,101,1108,.321,.715,280,663886,Tyler Stephenson,28,21,0,2,2026,.394,.000,0,70,113,Cincinnati Reds,98,0
28,100,384,29.54,.245,.305,65,0,1,.333,17,103,6,85,0.85,hitting,10,94,13,1,196,1861,.365,.766,463,683737,Michael Busch,56,46,0,4,2026,.401,.667,2,109,112,Chicago Cubs,154,2
25,58,188,62.67,.245,.269,21,1,1,1.000,8,76,3,61,1.05,hitting,4,46,3,0,88,770,.327,.673,220,678391,Jorbit Vivas,18,23,2,4,2026,.346,.000,0,29,120,Washington Nationals,65,1
29,153,409,102.25,.244,.258,36,0,3,.176,23,102,7,123,0.80,hitting,5,100,4,0,179,1623,.310,.645,455,663538,Nico Hoerner,43,41,0,5,2026,.335,.824,14,38,112,Chicago Cubs,137,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
23,134,398,36.18,.244,.276,26,0,5,.333,22,103,6,92,0.69,hitting,5,97,11,1,192,1524,.296,.703,433,695734,Daylen Lile,51,52,0,4,2026,.407,.667,10,79,120,Washington Nationals,162,5
33,99,378,29.08,.243,.287,31,0,0,.000,23,103,10,97,0.98,hitting,2,92,13,0,165,1626,.303,.716,413,605137,Josh Bell,62,51,0,2,2026,.413,1.000,1,92,142,Minnesota Twins,156,1
34,43,148,16.44,.243,.262,6,0,0,.---,10,68,2,33,0.77,hitting,1,36,9,1,72,578,.276,.783,156,545341,Randal Grichuk,24,23,0,1,2026,.507,.---,0,37,145,Chicago White Sox,75,1
30,23,144,18.00,.243,.346,11,0,4,.267,3,79,1,31,1.35,hitting,1,35,8,0,76,643,.301,.732,159,656537,Derek Hill,17,23,3,0,2026,.431,.733,11,58,143,Philadelphia Phillies,62,0
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
28,43,214,214.00,.243,.319,18,2,1,.125,12,70,6,67,1.56,hitting,3,52,1,0,107,893,.311,.624,238,669707,Jared Triolo,19,23,1,0,2026,.313,.875,7,53,134,Pittsburgh Pirates,67,0
23,38,177,17.70,.243,.280,12,0,0,.---,6,60,6,50,1.32,hitting,2,43,10,0,77,760,.298,.744,194,691788,Joe Mack,30,27,3,0,2026,.446,.---,0,49,146,Miami Marlins,79,0
26,141,375,17.86,.243,.246,58,1,2,.154,24,102,6,73,0.52,hitting,6,91,21,2,146,1731,.350,.830,444,678246,Miguel Vargas,61,70,0,4,2026,.480,.846,11,74,145,Chicago White Sox,180,1
34,46,272,38.86,.243,.322,32,0,1,.111,17,69,2,79,1.72,hitting,3,66,7,3,121,1314,.327,.724,310,592885,Christian Yelich,37,44,1,2,2026,.397,.889,8,84,158,Milwaukee Brewers,108,2
25,54,202,18.36,.243,.297,23,0,0,.---,11,69,2,36,0.67,hitting,4,49,11,0,103,869,.330,.790,230,687221,Dalton Rushing,33,33,0,1,2026,.460,.---,0,64,119,Los Angeles Dodgers,93,0
27,115,400,26.67,.243,.281,14,0,0,.000,15,104,12,95,0.83,hitting,14,97,15,0,172,1651,.291,.689,430,666176,Jo Adell,57,45,0,2,2026,.398,1.000,3,95,108,Los Angeles Angels,159,1
28,85,297,49.50,.242,.310,40,0,5,.455,18,95,4,64,0.75,hitting,6,72,6,0,140,1344,.342,.712,347,686555,Isaac Collins,34,37,2,2,2026,.370,.545,6,80,118,Kansas City Royals,110,1
28,32,132,44.00,.242,.299,21,0,1,.500,6,40,4,36,1.13,hitting,0,32,3,1,61,626,.344,.715,154,663457,Lars Nootbaar,15,19,0,1,2026,.371,.500,1,33,138,St. Louis Cardinals,49,1
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
33,111,417,29.79,.242,.287,28,0,2,.105,18,102,5,105,0.95,hitting,3,101,14,0,150,1724,.293,.679,450,607208,Trea Turner,40,70,0,2,2026,.386,.895,17,102,143,Philadelphia Phillies,161,0
27,31,95,95.00,.242,.301,6,0,0,.000,3,54,2,22,0.71,hitting,1,23,1,0,28,384,.288,.593,106,669397,Nick Allen,11,14,2,2,2026,.305,1.000,2,23,117,Houston Astros,29,0
26,96,380,34.54,.242,.276,51,0,0,.000,15,103,14,116,1.21,hitting,25,92,11,4,154,1807,.366,.740,459,671056,Iván Herrera,43,64,0,3,2026,.374,1.000,6,79,138,St. Louis Cardinals,142,1
23,78,277,30.78,.242,.287,38,0,3,.167,14,74,2,66,0.85,hitting,4,67,9,1,101,1306,.339,.743,322,683953,Travis Bazzana,33,34,0,3,2026,.404,.833,15,69,114,Cleveland Guardians,112,2
25,38,149,149.00,.242,.321,21,0,4,.364,6,49,0,36,0.95,hitting,0,36,1,0,65,682,.335,.650,170,683011,Anthony Volpe,15,18,0,0,2026,.315,.636,7,39,147,New York Yankees,47,1
29,72,294,29.40,.241,.288,17,0,8,.258,11,89,9,81,1.13,hitting,5,71,10,0,117,1288,.292,.673,321,676609,José Caballero,37,36,2,3,2026,.381,.742,23,75,147,New York Yankees,112,0
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
27,28,116,29.00,.241,.282,11,0,3,.600,8,48,2,37,1.32,hitting,0,28,4,0,49,540,.302,.716,133,694374,Tim Tawa,20,13,4,2,2026,.414,.400,2,29,109,Arizona Diamondbacks,48,0
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
31,79,282,28.20,.241,.290,27,0,0,.000,16,91,5,64,0.81,hitting,0,68,10,1,117,1190,.304,.722,314,643217,Andrew Benintendi,52,41,1,4,2026,.418,1.000,1,76,145,Chicago White Sox,118,2
27,67,245,122.50,.241,.300,40,0,6,.375,13,93,5,66,0.99,hitting,5,59,2,0,87,1166,.356,.674,292,668885,Austin Martin,20,35,0,2,2026,.318,.625,10,55,142,Minnesota Twins,78,0
29,110,353,39.22,.241,.284,50,0,0,.000,18,98,3,82,0.75,hitting,2,85,9,0,165,1621,.335,.715,409,663656,Kyle Tucker,51,56,0,4,2026,.380,1.000,6,80,119,Los Angeles Dodgers,134,2
31,105,378,18.00,.241,.282,40,0,0,.000,21,96,3,73,0.70,hitting,2,91,21,0,159,1706,.311,.779,427,664040,Brandon Lowe,65,61,0,7,2026,.468,1.000,1,116,134,Pittsburgh Pirates,177,1
29,38,108,-.--,.241,.289,5,0,2,.222,3,47,4,27,0.71,hitting,2,26,0,0,49,411,.284,.553,117,645302,Victor Robles,5,10,1,1,2026,.269,.778,7,19,136,Seattle Mariners,29,0
22,106,345,24.64,.241,.307,35,0,0,.000,23,98,3,50,0.47,hitting,1,83,14,1,127,1578,.308,.737,386,695600,Carter Jensen,52,44,0,5,2026,.429,1.000,1,111,118,Kansas City Royals,148,0
31,33,129,32.25,.240,.321,8,0,1,.100,6,64,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,28,0,0,2026,.380,.900,9,41,144,Atlanta Braves,49,0
34,99,283,70.75,.240,.261,23,0,2,.500,13,92,10,83,0.84,hitting,4,68,4,1,126,1157,.304,.633,314,643446,Jeff McNeil,31,28,1,3,2026,.329,.500,2,37,133,Athletics,93,0
22,30,125,31.25,.240,.302,8,1,1,.500,4,34,1,30,1.00,hitting,0,30,4,0,54,494,.286,.654,134,694203,Denzer Guzman,14,12,0,0,2026,.368,.500,1,35,108,Los Angeles Angels,46,0
30,88,367,20.39,.240,.285,30,0,0,.000,15,99,5,88,1.00,hitting,3,88,18,0,170,1477,.301,.729,402,669394,Jake Burger,64,43,0,2,2026,.428,1.000,2,105,140,Texas Rangers,157,0
28,92,338,21.12,.240,.271,35,1,0,.000,14,97,10,83,0.90,hitting,6,81,16,0,159,1508,.320,.743,382,668715,Spencer Steer,40,54,0,2,2026,.423,1.000,3,84,113,Cincinnati Reds,143,0
27,42,142,47.33,.239,.313,18,1,0,.---,8,56,5,27,0.64,hitting,8,34,3,0,63,728,.357,.716,170,665804,Miguel Amaya,17,28,1,0,2026,.359,.---,0,40,112,Chicago Cubs,51,0
33,109,280,28.00,.239,.249,43,1,2,.077,18,75,1,63,0.58,hitting,1,67,10,6,120,1329,.339,.750,328,608070,José Ramírez,35,43,0,3,2026,.411,.923,24,44,114,Cleveland Guardians,115,0
24,8,46,23.00,.239,.237,3,0,1,.500,2,18,2,22,2.75,hitting,1,11,2,0,14,167,.300,.713,51,683679,Jesus Rodriguez,8,5,1,0,2026,.413,.500,1,6,137,San Francisco Giants,19,0
26,54,272,38.86,.239,.324,11,0,2,.143,11,91,6,68,1.26,hitting,6,65,7,0,122,1069,.283,.654,291,672724,Oswald Peraza,24,27,1,1,2026,.371,.857,12,87,108,Los Angeles Angels,101,2
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
28,97,269,15.82,.238,.249,43,1,3,.333,11,75,5,45,0.46,hitting,2,64,17,1,120,1256,.345,.821,317,668709,JJ Bleday,44,39,0,2,2026,.476,.667,6,65,113,Cincinnati Reds,128,1
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
30,101,333,18.50,.237,.263,23,0,2,.222,19,91,6,72,0.71,hitting,5,79,18,1,147,1437,.295,.769,365,665019,Kody Clemens,48,47,2,2,2026,.474,.778,7,85,142,Minnesota Twins,158,3
34,79,308,17.11,.237,.282,74,0,0,.000,14,86,7,61,0.77,hitting,5,73,18,9,118,1640,.392,.850,388,545361,Mike Trout,40,59,0,1,2026,.458,1.000,8,96,108,Los Angeles Angels,141,0
28,57,211,70.33,.237,.311,22,1,5,.208,6,76,1,57,1.00,hitting,1,50,3,0,80,978,.312,.639,245,666152,David Hamilton,15,31,10,0,2026,.327,.792,19,57,158,Milwaukee Brewers,69,2
25,104,402,21.16,.236,.317,46,0,10,.435,21,102,3,60,0.58,hitting,8,95,19,1,140,1818,.326,.771,457,687263,Zach Neto,46,70,0,1,2026,.445,.565,13,144,108,Los Angeles Angels,179,3
32,74,246,35.14,.236,.267,26,0,0,.---,9,77,4,66,0.89,hitting,9,58,7,1,126,1098,.322,.680,289,605170,Victor Caratini,36,23,0,8,2026,.358,.---,0,56,142,Minnesota Twins,88,0
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
33,39,153,17.00,.235,.290,20,0,0,.000,10,69,3,27,0.69,hitting,0,36,9,1,72,705,.322,.799,174,624424,Michael Conforto,24,21,0,1,2026,.477,1.000,1,52,112,Chicago Cubs,73,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
27,67,234,46.80,.235,.272,25,0,4,.333,9,90,6,71,1.06,hitting,0,55,5,0,120,1029,.305,.651,266,687401,Joey Ortiz,28,29,4,3,2026,.346,.667,8,48,158,Milwaukee Brewers,81,1
36,73,315,26.25,.235,.270,29,0,2,.500,14,81,15,96,1.32,hitting,1,74,12,1,153,1258,.301,.701,347,514888,Jose Altuve,30,48,1,1,2026,.400,.500,2,74,117,Houston Astros,126,1
24,106,345,86.25,.235,.284,34,0,2,.200,12,96,7,88,0.83,hitting,7,81,4,0,158,1541,.311,.627,392,691026,Masyn Winn,42,40,0,6,2026,.316,.800,8,76,138,St. Louis Cardinals,109,2
25,60,213,53.25,.235,.271,21,0,3,1.000,10,82,5,66,1.10,hitting,6,50,4,2,101,919,.320,.677,243,687551,Drew Gilbert,21,24,2,1,2026,.357,.000,0,40,137,San Francisco Giants,76,2
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
28,108,290,48.33,.234,.271,37,0,0,.000,11,78,3,59,0.55,hitting,2,68,6,3,127,1343,.321,.669,333,686469,Vinnie Pasquantino,33,34,0,4,2026,.348,1.000,4,59,118,Kansas City Royals,101,2
32,45,128,18.29,.234,.240,7,0,2,1.000,8,60,0,32,0.71,hitting,0,30,7,0,52,514,.274,.735,139,621438,Tyrone Taylor,20,16,4,0,2026,.461,.000,0,25,121,New York Mets,59,0
29,64,218,54.50,.234,.276,29,0,5,.357,8,77,4,59,0.92,hitting,3,51,4,0,110,972,.331,.675,251,680700,Richie Palacios,30,30,0,1,2026,.344,.643,9,45,139,Tampa Bay Rays,75,2
32,144,402,40.20,.234,.262,53,0,1,.333,15,102,10,93,0.65,hitting,8,94,10,2,217,1864,.331,.682,468,608324,Alex Bregman,44,50,0,5,2026,.351,.667,2,76,112,Chicago Cubs,141,1
26,91,317,31.70,.233,.246,24,0,4,.267,18,96,6,108,1.19,hitting,7,74,10,0,136,1287,.300,.691,353,702332,Caleb Durbin,44,44,3,2,2026,.391,.733,11,49,111,Boston Red Sox,124,1
23,50,163,27.17,.233,.262,7,1,0,.000,10,44,1,40,0.80,hitting,1,38,6,0,61,630,.269,.674,172,691176,Jasson Domínguez,13,17,0,0,2026,.405,1.000,6,35,147,New York Yankees,66,0
29,39,133,66.50,.233,.322,14,0,0,.---,6,57,1,25,0.64,hitting,1,31,2,0,57,630,.309,.647,152,676439,Hunter Feduccia,12,14,3,1,2026,.338,.---,0,42,139,Tampa Bay Rays,45,1
31,53,189,21.00,.233,.245,13,0,0,.---,10,57,4,55,1.04,hitting,2,44,9,0,107,737,.285,.714,207,641680,Jonah Heim,32,21,0,3,2026,.429,.---,0,40,133,Athletics,81,0
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
27,41,185,30.83,.232,.247,7,0,1,1.000,9,49,5,72,1.76,hitting,1,43,6,0,88,623,.262,.640,195,673237,Yainer Diaz,23,20,0,2,2026,.378,.000,0,31,117,Houston Astros,70,0
29,55,211,105.50,.232,.260,22,0,2,.333,9,65,2,81,1.47,hitting,1,49,2,1,116,910,.305,.608,238,650859,Luis Rengifo,26,25,2,2,2026,.303,.667,4,30,135,San Diego Padres,64,0
33,112,267,20.54,.232,.224,23,0,2,.667,10,68,10,58,0.52,hitting,1,62,13,2,138,1070,.295,.711,292,605141,Mookie Betts,34,40,0,1,2026,.416,.333,1,36,119,Los Angeles Dodgers,111,0
30,47,168,42.00,.232,.318,9,0,0,.000,5,63,2,29,0.62,hitting,1,39,4,0,87,703,.271,.604,182,656484,Tristan Gray,29,16,1,3,2026,.333,1.000,2,57,142,Minnesota Twins,56,0
24,38,194,64.67,.232,.333,22,0,0,.000,7,71,5,49,1.29,hitting,1,45,3,0,83,903,.311,.625,222,690976,Alex Freeland,19,24,3,2,2026,.314,1.000,2,67,119,Los Angeles Dodgers,61,0
25,13,69,23.00,.232,.295,5,0,0,.000,4,21,2,18,1.38,hitting,2,16,3,0,47,263,.299,.719,77,677592,Everson Pereira,7,7,0,1,2026,.420,1.000,1,23,145,Chicago White Sox,29,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
26,89,289,32.11,.232,.260,17,0,3,.188,12,93,5,78,0.88,hitting,5,67,9,0,118,1161,.286,.667,313,696285,Jacob Young,33,38,2,0,2026,.381,.813,13,57,120,Washington Nationals,110,2
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
26,118,354,50.57,.232,.250,65,0,9,.346,14,101,8,112,0.95,hitting,4,82,7,0,153,1826,.353,.700,433,672695,Geraldo Perdomo,36,48,5,5,2026,.347,.654,17,52,109,Arizona Diamondbacks,123,3
27,75,272,68.00,.232,.311,32,0,3,.231,10,89,5,64,0.85,hitting,1,63,4,0,106,1245,.314,.663,314,665750,Leody Taveras,37,38,8,1,2026,.349,.769,10,79,110,Baltimore Orioles,95,5
35,104,380,19.00,.232,.262,34,0,0,.---,20,103,11,88,0.85,hitting,8,88,20,2,212,1651,.307,.754,423,572233,Christian Walker,61,51,0,1,2026,.447,.---,0,101,117,Houston Astros,170,1
31,61,255,17.00,.231,.291,13,0,2,.667,9,90,1,48,0.79,hitting,7,59,15,1,119,1071,.286,.737,278,670042,Luke Raley,39,28,2,1,2026,.451,.333,1,90,136,Seattle Mariners,115,1
26,46,238,11.90,.231,.287,54,0,3,.750,8,68,2,41,0.89,hitting,1,55,20,5,87,1286,.374,.891,294,808959,Munetaka Murakami,42,50,0,1,2026,.517,.250,1,97,145,Chicago White Sox,123,0
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
26,9,65,65.00,.231,.378,7,0,0,.000,4,30,1,14,1.56,hitting,0,15,1,0,24,298,.306,.644,72,701305,Zach Dezenzo,3,11,0,0,2026,.338,1.000,1,27,117,Houston Astros,22,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
28,40,156,31.20,.231,.267,12,0,3,.750,5,61,6,45,1.13,hitting,1,36,5,0,70,635,.290,.675,169,668952,Ryan Kreidler,24,21,0,0,2026,.385,.250,1,35,142,Minnesota Twins,60,2
24,65,234,21.27,.231,.253,7,0,2,.182,11,68,5,66,1.02,hitting,5,54,11,0,104,932,.267,.694,251,682657,Angel Martínez,33,28,4,1,2026,.427,.818,9,54,114,Cleveland Guardians,100,1
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
28,71,300,25.00,.230,.318,31,0,1,.500,17,80,8,52,0.73,hitting,6,69,12,2,145,1280,.313,.740,340,669065,Kyle Stowers,44,36,1,2,2026,.427,.500,1,111,146,Miami Marlins,128,3
26,26,87,29.00,.230,.333,9,0,0,.000,4,37,0,8,0.31,hitting,1,20,3,0,45,394,.306,.731,98,682997,Tyler Callihan,15,13,0,1,2026,.425,1.000,1,34,134,Pittsburgh Pirates,37,2
28,29,122,40.67,.230,.338,9,0,1,.250,5,50,0,21,0.72,hitting,2,28,3,0,34,512,.293,.654,134,666211,Taylor Trammell,12,15,1,0,2026,.361,.750,3,45,117,Houston Astros,44,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
30,82,266,29.56,.229,.280,37,0,3,.333,16,91,4,52,0.63,hitting,2,61,9,0,100,1255,.326,.717,307,657041,Lane Thomas,36,29,0,2,2026,.391,.667,6,73,118,Kansas City Royals,104,0
30,41,157,17.44,.229,.250,11,0,0,.000,4,60,1,40,0.98,hitting,0,36,9,0,60,621,.275,.714,171,642708,Amed Rosario,27,20,0,3,2026,.439,1.000,1,43,147,New York Yankees,69,1
35,67,253,36.14,.229,.268,21,0,0,.000,12,76,4,72,1.07,hitting,8,58,7,0,117,1077,.306,.666,284,592663,J.T. Realmuto,34,28,0,2,2026,.360,1.000,3,58,143,Philadelphia Phillies,91,0
36,81,288,26.18,.229,.255,32,3,2,.222,13,74,6,80,0.99,hitting,3,66,11,0,127,1316,.312,.708,327,543807,George Springer,30,35,0,1,2026,.396,.778,7,62,141,Toronto Blue Jays,114,1
22,37,140,28.00,.229,.281,25,0,0,.000,4,53,3,32,0.86,hitting,0,32,5,0,55,675,.339,.718,168,702616,Jackson Holliday,16,20,0,3,2026,.379,1.000,4,42,110,Baltimore Orioles,53,1
31,19,70,23.33,.229,.289,7,0,1,.200,2,37,0,13,0.68,hitting,1,16,3,0,32,331,.308,.694,78,642215,Weston Wilson,10,10,0,0,2026,.386,.800,4,22,136,Seattle Mariners,27,0
35,70,241,40.17,.228,.288,27,0,0,.000,11,90,2,51,0.73,hitting,4,55,6,0,105,1148,.315,.672,273,573262,Mike Yastrzemski,28,34,0,1,2026,.357,1.000,1,66,144,Atlanta Braves,86,1
29,18,57,28.50,.228,.289,11,0,2,.400,5,35,0,9,0.50,hitting,3,13,2,0,20,290,.380,.801,71,680474,Max Schuemann,6,17,0,0,2026,.421,.600,3,17,147,New York Yankees,24,0
30,39,171,85.50,.228,.282,11,0,0,.---,11,63,1,57,1.46,hitting,4,39,2,0,74,732,.290,.617,188,620443,Luis Torrens,19,22,2,0,2026,.327,.---,0,38,121,New York Mets,56,0
23,115,395,28.21,.228,.274,29,0,2,.091,17,102,6,89,0.77,hitting,1,90,14,2,163,1707,.282,.664,429,701538,Jackson Merrill,45,49,3,1,2026,.382,.909,20,105,135,San Diego Padres,151,1
27,83,308,44.00,.227,.263,11,0,2,.154,15,99,6,96,1.16,hitting,8,70,7,0,136,1252,.269,.620,333,665926,Andrés Giménez,39,26,2,4,2026,.351,.846,11,65,141,Toronto Blue Jays,108,1
24,33,110,13.75,.227,.236,15,0,3,.429,2,40,2,23,0.70,hitting,0,25,8,0,44,489,.317,.781,127,683748,Victor Mesa Jr.,17,17,1,1,2026,.464,.571,4,31,139,Tampa Bay Rays,51,0
25,49,176,22.00,.227,.271,21,0,0,.000,6,61,1,38,0.78,hitting,0,40,8,0,76,809,.308,.706,199,678218,Brandon Valenzuela,21,20,1,1,2026,.398,1.000,1,51,141,Toronto Blue Jays,70,0
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
30,90,371,16.13,.226,.277,38,0,0,.---,13,102,9,69,0.77,hitting,6,84,23,0,183,1747,.307,.754,417,672960,Kazuma Okamoto,65,52,0,2,2026,.447,.---,0,130,141,Toronto Blue Jays,166,0
26,11,31,-.--,.226,.259,4,0,0,.---,0,12,0,9,0.82,hitting,0,7,0,0,12,129,.306,.532,36,702176,Alan Roden,7,3,0,1,2026,.226,.---,0,5,142,Minnesota Twins,7,0
25,73,262,32.75,.225,.258,14,0,3,.375,9,86,4,75,1.03,hitting,2,59,8,0,105,1076,.268,.627,281,701675,Nathan Church,30,32,1,2,2026,.359,.625,5,58,138,St. Louis Cardinals,94,1
24,10,40,-.--,.225,.333,7,0,0,.---,0,18,0,10,1.00,hitting,0,9,0,0,10,189,.340,.565,49,701852,Drew Cavanaugh,2,2,2,0,2026,.225,.---,0,13,137,San Francisco Giants,9,0
29,12,40,-.--,.225,.300,1,0,0,.---,2,23,1,9,0.75,hitting,2,9,0,0,14,153,.273,.548,44,645305,Ali Sánchez,4,2,0,1,2026,.275,.---,0,11,147,New York Yankees,11,0
30,109,387,21.50,.225,.277,27,0,2,.500,23,99,3,71,0.65,hitting,1,87,18,0,161,1615,.276,.705,416,642715,Willy Adames,45,50,0,1,2026,.429,.500,2,121,137,San Francisco Giants,166,1
29,26,98,24.50,.224,.277,5,0,0,.---,4,38,0,21,0.81,hitting,5,22,4,0,49,423,.294,.682,109,663698,Joey Bart,13,13,0,1,2026,.388,.---,0,30,144,Atlanta Braves,38,0
32,60,183,30.50,.224,.248,21,0,2,.500,5,48,2,46,0.77,hitting,2,41,6,0,67,899,.311,.694,206,596019,Francisco Lindor,16,24,0,0,2026,.383,.500,2,36,121,New York Mets,70,3
26,78,308,51.33,.224,.297,30,1,1,.167,13,98,3,71,0.91,hitting,3,69,6,0,122,1374,.296,.627,346,683146,Brett Baty,33,39,0,4,2026,.331,.833,5,94,121,New York Mets,102,1
25,17,76,38.00,.224,.385,10,0,0,.000,4,31,0,7,0.41,hitting,0,17,2,0,19,380,.314,.669,86,682987,Spencer Jones,7,6,0,0,2026,.355,1.000,1,35,147,New York Yankees,27,0
29,70,246,-.--,.224,.313,32,0,3,.167,14,83,3,58,0.83,hitting,2,55,0,0,98,1167,.314,.611,290,670764,Taylor Walls,21,38,7,3,2026,.297,.833,15,73,139,Tampa Bay Rays,73,2
25,116,430,23.89,.223,.257,36,0,4,.333,19,104,7,109,0.94,hitting,8,96,18,2,170,1860,.294,.701,476,683002,Gunnar Henderson,45,61,0,2,2026,.407,.667,8,111,110,Baltimore Orioles,175,3
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
