age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,30,138,46.00,.246,.292,13,0,2,.667,10,38,4,45,1.50,hitting,2,34,3,0,59,555,.318,.717,154,695731,Braden Montgomery,19,21,0,1,2026,.399,.333,1,30,145,Chicago White Sox,55,1
25,54,203,18.46,.246,.302,23,0,0,.---,11,70,2,36,0.67,hitting,4,50,11,0,103,872,.333,.796,231,687221,Dalton Rushing,33,33,0,1,2026,.463,.---,0,64,119,Los Angeles Dodgers,94,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,106,382,18.19,.246,.290,40,0,0,.000,22,97,3,73,0.69,hitting,2,94,21,0,160,1717,.316,.790,431,664040,Brandon Lowe,65,63,0,7,2026,.474,1.000,1,116,134,Pittsburgh Pirates,181,1
25,30,183,36.60,.246,.339,15,0,1,.250,10,77,6,48,1.60,hitting,2,45,5,0,89,805,.310,.714,200,677588,José Tena,20,27,0,0,2026,.404,.750,3,60,120,Washington Nationals,74,2
31,34,118,118.00,.246,.295,18,0,1,.500,5,60,2,33,0.97,hitting,3,29,1,0,62,620,.355,.669,141,669743,Alex Call,16,19,0,2,2026,.314,.500,1,24,119,Los Angeles Dodgers,37,0
24,35,159,159.00,.245,.299,7,0,5,.250,3,74,4,56,1.60,hitting,1,39,1,0,67,594,.278,.561,171,682668,Luisangel Acuña,12,18,2,2,2026,.283,.750,15,33,145,Chicago White Sox,45,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
25,58,188,62.67,.245,.269,21,1,1,1.000,8,76,3,61,1.05,hitting,4,46,3,0,88,770,.327,.673,220,678391,Jorbit Vivas,18,23,2,4,2026,.346,.000,0,29,120,Washington Nationals,65,1
23,136,401,36.46,.244,.276,26,0,5,.333,22,104,6,92,0.68,hitting,5,98,11,1,194,1532,.296,.702,436,695734,Daylen Lile,51,53,0,4,2026,.406,.667,10,79,120,Washington Nationals,163,5
26,97,385,32.08,.244,.277,51,0,0,.000,15,104,15,117,1.21,hitting,25,94,12,4,156,1830,.366,.748,464,671056,Iván Herrera,44,65,0,3,2026,.382,1.000,6,80,138,St. Louis Cardinals,147,1
33,111,422,30.14,.244,.290,28,0,2,.105,18,103,7,107,0.96,hitting,3,103,14,0,153,1737,.295,.686,455,607208,Trea Turner,41,72,0,2,2026,.391,.895,17,103,143,Philadelphia Phillies,165,1
29,72,250,31.25,.244,.306,28,0,1,1.000,13,80,4,48,0.67,hitting,1,61,8,0,102,1112,.320,.712,281,663886,Tyler Stephenson,28,22,0,2,2026,.392,.000,0,71,113,Cincinnati Reds,98,0
22,36,123,-.--,.244,.309,5,0,1,1.000,3,42,0,33,0.92,hitting,3,30,0,0,52,465,.288,.573,134,695490,Edwin Arroyo,4,12,2,1,2026,.285,.000,0,27,113,Cincinnati Reds,35,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
34,100,287,71.75,.244,.265,23,0,2,.500,13,93,10,84,0.84,hitting,4,70,4,1,128,1166,.306,.637,318,643446,Jeff McNeil,33,29,1,3,2026,.331,.500,2,37,133,Athletics,95,0
28,41,160,32.00,.244,.283,12,0,3,.500,7,62,6,45,1.10,hitting,1,39,5,0,72,656,.301,.720,173,668952,Ryan Kreidler,25,24,0,0,2026,.419,.500,3,35,142,Minnesota Twins,67,3
33,99,378,29.08,.243,.287,31,0,0,.000,23,103,10,97,0.98,hitting,2,92,13,0,165,1626,.303,.716,413,605137,Josh Bell,62,51,0,2,2026,.413,1.000,1,92,142,Minnesota Twins,156,1
28,86,300,50.00,.243,.310,41,0,5,.455,18,96,4,65,0.76,hitting,6,73,6,0,141,1363,.344,.714,351,686555,Isaac Collins,34,38,2,2,2026,.370,.545,6,80,118,Kansas City Royals,111,1
30,23,144,18.00,.243,.346,11,0,4,.267,3,79,1,31,1.35,hitting,1,35,8,0,76,643,.301,.732,159,656537,Derek Hill,17,23,3,0,2026,.431,.733,11,58,143,Philadelphia Phillies,62,0
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
28,43,214,214.00,.243,.319,18,2,1,.125,12,71,6,67,1.56,hitting,3,52,1,0,107,893,.311,.624,238,669707,Jared Triolo,19,23,1,0,2026,.313,.875,7,53,134,Pittsburgh Pirates,67,0
35,101,342,24.43,.243,.275,36,0,0,.000,19,100,9,81,0.80,hitting,6,83,14,2,168,1554,.323,.744,387,571448,Nolan Arenado,49,49,0,3,2026,.421,1.000,3,80,109,Arizona Diamondbacks,144,0
34,46,272,38.86,.243,.322,32,0,1,.111,17,69,2,79,1.72,hitting,3,66,7,3,121,1314,.327,.724,310,592885,Christian Yelich,37,44,1,2,2026,.397,.889,8,84,158,Milwaukee Brewers,108,2
30,102,338,18.78,.243,.270,23,0,2,.222,19,92,6,73,0.72,hitting,5,82,18,1,149,1445,.299,.787,370,665019,Kody Clemens,49,49,2,2,2026,.488,.778,7,85,142,Minnesota Twins,165,5
27,116,404,25.25,.243,.280,14,0,0,.000,15,105,12,95,0.82,hitting,14,98,16,0,173,1664,.290,.693,434,666176,Jo Adell,59,46,0,2,2026,.403,1.000,3,97,108,Los Angeles Angels,163,1
26,7,33,-.--,.242,.320,5,0,0,.---,2,17,0,10,1.43,hitting,0,8,0,0,23,147,.333,.636,39,701162,Ben Malgeri,4,2,0,1,2026,.303,.---,0,9,116,Detroit Tigers,10,0
29,8,33,-.--,.242,.267,0,0,0,.---,1,18,5,14,1.75,hitting,0,8,0,0,24,103,.242,.515,33,650968,Yohel Pozo,5,0,0,0,2026,.273,.---,0,3,138,St. Louis Cardinals,9,0
26,143,380,17.27,.242,.245,58,1,2,.154,24,103,6,73,0.51,hitting,6,92,22,2,148,1749,.348,.832,449,678246,Miguel Vargas,63,71,0,4,2026,.484,.846,11,76,145,Chicago White Sox,184,1
27,69,248,124.00,.242,.299,41,0,6,.375,14,94,5,67,0.97,hitting,5,60,2,0,89,1183,.357,.680,297,668885,Austin Martin,21,37,0,3,2026,.323,.625,10,55,142,Minnesota Twins,80,0
26,65,240,17.14,.242,.275,24,0,2,.222,12,76,2,51,0.78,hitting,1,58,14,1,128,1008,.312,.787,266,681715,Heriberto Hernández,38,26,0,1,2026,.475,.778,7,67,146,Miami Marlins,114,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
31,80,286,28.60,.241,.291,27,0,0,.000,16,92,5,65,0.81,hitting,0,69,10,1,118,1201,.303,.719,318,643217,Andrew Benintendi,53,41,1,4,2026,.416,1.000,1,77,145,Chicago White Sox,119,2
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
28,33,133,44.33,.241,.296,22,0,1,.500,6,41,4,36,1.09,hitting,0,32,3,1,64,636,.346,.714,156,663457,Lars Nootbaar,15,19,0,1,2026,.368,.500,1,33,138,St. Louis Cardinals,49,1
22,31,129,32.25,.240,.303,8,1,1,.333,4,35,1,31,1.00,hitting,0,31,4,0,55,508,.285,.649,138,694203,Denzer Guzman,14,12,0,0,2026,.364,.667,2,36,108,Los Angeles Angels,47,0
31,33,129,32.25,.240,.321,8,0,1,.100,6,65,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.900,9,41,144,Atlanta Braves,49,0
22,106,346,24.71,.240,.307,36,0,0,.000,23,99,3,50,0.47,hitting,1,83,14,1,128,1590,.309,.737,388,695600,Carter Jensen,52,44,0,5,2026,.428,1.000,1,112,118,Kansas City Royals,148,0
27,67,238,47.60,.239,.278,25,0,4,.333,10,91,7,72,1.07,hitting,0,57,5,0,122,1041,.308,.669,270,687401,Joey Ortiz,28,29,4,3,2026,.361,.667,8,49,158,Milwaukee Brewers,86,2
27,42,142,47.33,.239,.313,18,1,0,.---,8,56,5,27,0.64,hitting,8,34,3,0,63,728,.357,.716,170,665804,Miguel Amaya,17,28,1,0,2026,.359,.---,0,40,112,Chicago Cubs,51,0
23,80,280,31.11,.239,.284,38,0,3,.167,14,75,2,66,0.83,hitting,4,67,9,1,102,1315,.335,.735,325,683953,Travis Bazzana,33,34,0,3,2026,.400,.833,15,70,114,Cleveland Guardians,112,2
26,54,272,38.86,.239,.324,11,0,2,.143,11,92,6,68,1.26,hitting,6,65,7,0,122,1069,.283,.654,291,672724,Oswald Peraza,24,27,1,1,2026,.371,.857,12,87,108,Los Angeles Angels,101,2
23,38,180,18.00,.239,.277,12,0,0,.---,6,61,6,52,1.37,hitting,2,43,10,0,78,773,.294,.733,198,691788,Joe Mack,30,27,4,0,2026,.439,.---,0,51,146,Miami Marlins,79,0
29,112,356,39.56,.239,.280,50,0,0,.000,18,99,3,83,0.74,hitting,3,85,9,0,166,1635,.334,.710,413,663656,Kyle Tucker,51,56,0,4,2026,.376,1.000,6,80,119,Los Angeles Dodgers,134,2
26,46,243,11.04,.239,.288,54,0,3,.750,8,69,2,43,0.93,hitting,1,58,22,5,89,1304,.378,.921,299,808959,Munetaka Murakami,48,53,0,1,2026,.543,.250,1,97,145,Chicago White Sox,132,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
29,73,298,29.80,.238,.285,17,0,8,.258,11,90,9,82,1.12,hitting,5,71,10,0,122,1303,.288,.664,325,676609,José Caballero,37,36,2,3,2026,.376,.742,23,77,147,New York Yankees,112,0
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
23,35,105,105.00,.238,.258,4,0,0,.---,5,32,2,34,0.97,hitting,0,25,1,0,43,408,.257,.609,113,691458,Blaze Jordan,22,10,0,4,2026,.352,.---,0,15,138,St. Louis Cardinals,37,2
28,30,126,31.50,.238,.342,9,0,1,.250,5,51,0,21,0.70,hitting,2,30,4,0,36,525,.299,.688,138,666211,Taylor Trammell,13,16,1,0,2026,.389,.750,3,46,117,Houston Astros,49,1
30,88,370,20.56,.238,.285,31,0,0,.000,15,100,5,88,1.00,hitting,3,88,18,0,171,1499,.300,.724,406,669394,Jake Burger,64,44,0,2,2026,.424,1.000,2,108,140,Texas Rangers,157,0
24,107,349,87.25,.238,.288,35,0,2,.200,12,97,7,88,0.82,hitting,7,83,4,0,160,1560,.315,.633,397,691026,Masyn Winn,42,40,0,6,2026,.318,.800,8,77,138,St. Louis Cardinals,111,2
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
29,56,215,107.50,.237,.265,22,0,2,.333,10,66,3,82,1.46,hitting,1,51,2,1,118,924,.308,.620,242,650859,Luis Rengifo,26,26,2,2,2026,.312,.667,4,30,135,San Diego Padres,67,0
33,41,156,17.33,.237,.292,21,0,0,.000,11,70,3,27,0.66,hitting,0,37,9,1,74,719,.326,.807,178,624424,Michael Conforto,24,23,0,1,2026,.481,1.000,1,52,112,Chicago Cubs,75,0
28,57,211,70.33,.237,.311,22,1,5,.208,6,76,1,57,1.00,hitting,1,50,3,0,80,978,.312,.639,245,666152,David Hamilton,15,31,10,0,2026,.327,.792,19,57,158,Milwaukee Brewers,69,2
26,91,321,32.10,.237,.251,24,0,4,.267,18,97,6,109,1.20,hitting,7,76,10,0,136,1306,.302,.695,357,702332,Caleb Durbin,44,45,3,2,2026,.393,.733,11,50,111,Boston Red Sox,126,1
32,45,131,16.38,.237,.237,7,0,2,1.000,8,61,0,33,0.73,hitting,1,31,8,0,52,530,.281,.762,143,621438,Tyrone Taylor,23,17,4,0,2026,.481,.000,0,26,121,New York Mets,63,0
24,35,110,27.50,.236,.268,8,0,0,.---,5,39,2,26,0.74,hitting,2,26,4,0,37,466,.300,.691,121,694378,Jacob Gonzalez,22,14,1,0,2026,.391,.---,0,24,134,Pittsburgh Pirates,43,0
33,112,284,28.40,.236,.246,43,1,2,.077,18,76,1,63,0.56,hitting,1,67,10,6,122,1355,.335,.740,332,608070,José Ramírez,35,43,0,3,2026,.405,.923,24,45,114,Cleveland Guardians,115,0
32,74,246,35.14,.236,.267,26,0,0,.---,9,77,4,66,0.89,hitting,9,58,7,1,126,1098,.322,.680,289,605170,Victor Caratini,36,23,0,8,2026,.358,.---,0,56,142,Minnesota Twins,88,0
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
26,91,293,32.56,.235,.264,17,0,3,.188,13,94,5,78,0.86,hitting,5,69,9,0,118,1169,.289,.675,317,696285,Jacob Young,35,39,2,0,2026,.386,.813,13,57,120,Washington Nationals,113,2
23,4,17,17.00,.235,.333,2,0,0,.000,1,5,0,2,0.50,hitting,1,4,1,0,9,81,.350,.821,20,695670,Harry Ford,4,3,0,0,2026,.471,1.000,1,7,120,Washington Nationals,8,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
28,108,290,48.33,.234,.271,37,0,0,.000,11,78,3,59,0.55,hitting,2,68,6,3,127,1343,.321,.669,333,686469,Vinnie Pasquantino,33,34,0,4,2026,.348,1.000,4,59,118,Kansas City Royals,101,2
28,98,273,16.06,.234,.245,44,1,3,.333,11,76,5,47,0.48,hitting,2,64,17,1,122,1274,.343,.812,322,668709,JJ Bleday,44,39,0,2,2026,.469,.667,6,66,113,Cincinnati Reds,128,1
24,9,47,23.50,.234,.231,4,0,1,.500,2,19,2,22,2.44,hitting,1,11,2,0,15,183,.308,.712,53,683679,Jesus Rodriguez,8,5,1,0,2026,.404,.500,1,6,137,San Francisco Giants,19,0
25,104,406,21.37,.234,.314,46,0,10,.435,21,103,3,62,0.60,hitting,8,95,19,1,141,1835,.323,.764,461,687263,Zach Neto,46,70,0,1,2026,.441,.565,13,146,108,Los Angeles Angels,179,3
27,83,312,44.57,.234,.270,11,0,2,.143,16,100,6,97,1.17,hitting,8,73,7,0,136,1264,.275,.634,337,665926,Andrés Giménez,40,26,2,4,2026,.359,.857,12,65,141,Toronto Blue Jays,112,1
32,144,402,40.20,.234,.262,53,0,1,.333,15,102,10,93,0.65,hitting,8,94,10,2,217,1864,.331,.682,468,608324,Alex Bregman,44,50,0,5,2026,.351,.667,2,76,112,Chicago Cubs,141,1
28,71,304,23.38,.234,.320,31,0,1,.500,18,81,8,53,0.75,hitting,6,71,13,2,146,1300,.315,.756,344,669065,Kyle Stowers,45,37,1,2,2026,.441,.500,1,112,146,Miami Marlins,134,3
27,32,120,30.00,.233,.270,11,0,3,.600,8,49,2,37,1.16,hitting,0,28,4,0,53,552,.293,.693,137,694374,Tim Tawa,20,13,4,2,2026,.400,.400,2,29,109,Arizona Diamondbacks,48,0
26,119,356,44.50,.233,.249,68,0,9,.346,14,102,8,112,0.94,hitting,4,83,8,0,153,1848,.358,.715,438,672695,Geraldo Perdomo,37,50,5,5,2026,.357,.654,17,52,109,Arizona Diamondbacks,127,3
29,39,133,66.50,.233,.322,14,0,0,.---,6,57,1,25,0.64,hitting,1,31,2,0,57,630,.309,.647,152,676439,Hunter Feduccia,12,14,3,1,2026,.338,.---,0,42,139,Tampa Bay Rays,45,1
36,82,292,26.54,.233,.259,32,3,2,.222,13,75,6,81,0.99,hitting,3,68,11,0,128,1334,.314,.711,331,543807,George Springer,30,35,0,1,2026,.397,.778,7,62,141,Toronto Blue Jays,116,1
27,42,189,31.50,.233,.248,7,0,1,1.000,9,50,6,73,1.74,hitting,1,44,6,0,89,642,.261,.637,199,673237,Yainer Diaz,23,20,0,2,2026,.376,.000,0,32,117,Houston Astros,71,0
25,61,215,53.75,.233,.269,21,0,3,1.000,10,83,5,66,1.08,hitting,6,50,4,2,102,928,.317,.670,245,687551,Drew Gilbert,21,24,2,1,2026,.353,.000,0,41,137,San Francisco Giants,76,2
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
30,47,168,42.00,.232,.318,9,0,0,.000,5,63,2,29,0.62,hitting,1,39,4,0,87,703,.271,.604,182,656484,Tristan Gray,29,16,1,3,2026,.333,1.000,2,57,142,Minnesota Twins,56,0
23,30,168,24.00,.232,.288,13,0,0,.000,9,45,5,49,1.63,hitting,0,39,7,0,83,677,.286,.697,182,691781,Brady House,26,24,0,1,2026,.411,1.000,1,51,120,Washington Nationals,69,0
36,74,319,26.58,.232,.267,29,0,2,.500,14,82,15,97,1.31,hitting,1,74,12,1,154,1272,.297,.692,351,514888,Jose Altuve,30,48,1,1,2026,.395,.500,2,76,117,Houston Astros,126,1
26,11,69,69.00,.232,.366,7,0,0,.000,4,31,1,15,1.36,hitting,0,16,1,0,27,309,.303,.636,76,701305,Zach Dezenzo,3,11,0,0,2026,.333,1.000,1,27,117,Houston Astros,23,0
25,13,69,23.00,.232,.295,5,0,0,.000,4,21,2,18,1.38,hitting,2,16,3,0,47,263,.299,.719,77,677592,Everson Pereira,7,7,0,1,2026,.420,1.000,1,23,145,Chicago White Sox,29,0
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
29,64,220,55.00,.232,.273,29,0,5,.357,8,78,4,61,0.95,hitting,3,51,4,0,112,974,.328,.669,253,680700,Richie Palacios,30,30,0,1,2026,.341,.643,9,45,139,Tampa Bay Rays,75,2
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
35,104,380,19.00,.232,.262,34,0,0,.---,20,103,11,88,0.85,hitting,8,88,20,2,212,1651,.307,.754,423,572233,Christian Walker,61,51,0,1,2026,.447,.---,0,101,117,Houston Astros,170,1
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
23,116,399,26.60,.231,.276,29,0,2,.091,17,103,6,89,0.77,hitting,1,92,15,2,165,1721,.284,.675,433,701538,Jackson Merrill,46,50,3,1,2026,.391,.909,20,106,135,San Diego Padres,156,1
27,34,113,37.67,.230,.242,13,0,0,.---,4,34,2,38,1.12,hitting,0,26,3,2,37,476,.307,.652,127,672386,Alejandro Kirk,12,9,0,1,2026,.345,.---,0,16,141,Toronto Blue Jays,39,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
30,41,161,17.89,.230,.255,11,0,0,.000,4,61,1,41,1.00,hitting,0,37,9,0,61,639,.274,.709,175,642708,Amed Rosario,27,21,0,3,2026,.435,1.000,1,45,147,New York Yankees,70,1
30,82,270,27.00,.230,.275,38,0,3,.333,16,92,4,55,0.67,hitting,2,62,10,0,101,1278,.327,.727,312,657041,Lane Thomas,37,30,0,2,2026,.400,.667,6,73,118,Kansas City Royals,108,0
31,61,257,17.13,.230,.291,13,0,2,.667,9,91,1,48,0.79,hitting,7,59,15,1,122,1078,.284,.731,280,670042,Luke Raley,39,28,2,1,2026,.447,.333,1,92,136,Seattle Mariners,115,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
33,116,271,20.85,.229,.220,23,0,2,.667,10,69,10,58,0.50,hitting,1,62,13,2,142,1077,.291,.701,296,605141,Mookie Betts,34,40,0,1,2026,.410,.333,1,36,119,Los Angeles Dodgers,111,0
27,77,276,69.00,.228,.306,33,0,3,.231,10,90,5,65,0.84,hitting,1,63,4,0,108,1258,.312,.656,319,665750,Leody Taveras,37,38,8,1,2026,.344,.769,10,80,110,Baltimore Orioles,95,5
31,55,193,21.44,.228,.238,13,0,0,.---,10,58,5,57,1.04,hitting,2,44,9,0,108,761,.280,.700,211,641680,Jonah Heim,32,21,0,3,2026,.420,.---,0,40,133,Athletics,81,0
24,65,237,21.54,.228,.250,7,0,2,.182,11,69,5,68,1.05,hitting,5,54,11,0,105,942,.264,.686,254,682657,Angel Martínez,33,28,4,1,2026,.422,.818,9,55,114,Cleveland Guardians,100,1
24,62,202,25.25,.228,.262,17,0,0,.000,7,55,3,45,0.73,hitting,7,46,8,0,84,813,.310,.691,226,686611,Dylan Crews,23,32,0,0,2026,.381,1.000,6,49,120,Washington Nationals,77,0
24,33,110,13.75,.227,.236,15,0,3,.429,2,40,2,23,0.70,hitting,0,25,8,0,44,489,.317,.781,127,683748,Victor Mesa Jr.,17,17,1,1,2026,.464,.571,4,31,139,Tampa Bay Rays,51,0
25,49,176,22.00,.227,.271,21,0,0,.000,6,61,1,38,0.78,hitting,0,40,8,0,76,809,.308,.706,199,678218,Brandon Valenzuela,21,20,1,1,2026,.398,1.000,1,51,141,Toronto Blue Jays,70,0
35,70,243,40.50,.226,.287,28,0,0,.000,11,91,2,52,0.74,hitting,4,55,6,0,107,1166,.315,.669,276,573262,Mike Yastrzemski,28,34,0,1,2026,.354,1.000,1,67,144,Atlanta Braves,86,1
23,51,168,28.00,.226,.254,7,1,0,.000,10,45,1,43,0.84,hitting,1,38,6,0,65,646,.261,.654,177,691176,Jasson Domínguez,14,17,0,0,2026,.393,1.000,6,36,147,New York Yankees,66,0
35,68,257,36.71,.226,.266,21,0,0,.000,12,77,4,73,1.07,hitting,8,58,7,0,121,1094,.302,.656,288,592663,J.T. Realmuto,34,28,0,2,2026,.354,1.000,3,60,143,Philadelphia Phillies,91,0
31,19,71,23.67,.225,.289,7,0,1,.200,2,38,0,13,0.68,hitting,1,16,3,0,34,335,.304,.684,79,642215,Weston Wilson,10,10,0,0,2026,.380,.800,4,23,136,Seattle Mariners,27,0
25,73,262,32.75,.225,.258,14,0,3,.375,9,87,4,75,1.03,hitting,2,59,8,0,105,1076,.268,.627,281,701675,Nathan Church,30,32,1,2,2026,.359,.625,5,58,138,St. Louis Cardinals,94,1
30,109,391,21.72,.225,.278,27,0,2,.500,24,100,3,73,0.67,hitting,1,88,18,0,163,1632,.276,.706,420,642715,Willy Adames,45,52,0,1,2026,.430,.500,2,122,137,San Francisco Giants,168,1
29,26,98,24.50,.224,.277,5,0,0,.---,4,38,0,21,0.81,hitting,5,22,4,0,49,423,.294,.682,109,663698,Joey Bart,13,13,0,1,2026,.388,.---,0,30,144,Atlanta Braves,38,0
30,92,375,16.30,.224,.275,38,0,0,.---,13,103,9,69,0.75,hitting,6,84,23,0,188,1765,.304,.747,421,672960,Kazuma Okamoto,65,52,0,2,2026,.443,.---,0,132,141,Toronto Blue Jays,166,0
22,38,143,28.60,.224,.273,27,0,0,.000,4,54,3,34,0.89,hitting,0,32,5,1,58,687,.341,.712,173,702616,Jackson Holliday,17,20,0,3,2026,.371,1.000,4,42,110,Baltimore Orioles,53,1
25,17,76,38.00,.224,.385,11,0,0,.000,4,32,0,7,0.41,hitting,0,17,2,0,19,386,.322,.677,87,682987,Spencer Jones,7,6,0,0,2026,.355,1.000,1,35,147,New York Yankees,27,0
32,61,188,31.33,.223,.248,21,0,2,.500,5,49,2,48,0.79,hitting,2,42,6,0,69,917,.308,.686,211,596019,Francisco Lindor,17,24,0,0,2026,.378,.500,2,37,121,New York Mets,71,3
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
23,33,157,31.40,.223,.319,14,0,2,.400,7,48,4,31,0.94,hitting,4,35,5,0,68,714,.298,.687,178,691777,Max Muncy,20,24,0,3,2026,.389,.600,3,61,133,Athletics,61,2
30,41,175,87.50,.223,.278,11,0,0,.---,11,64,1,57,1.39,hitting,4,39,2,0,76,750,.284,.604,192,620443,Luis Torrens,19,22,2,0,2026,.320,.---,0,40,121,New York Mets,56,0
29,70,247,-.--,.223,.313,32,0,3,.167,14,84,3,58,0.83,hitting,2,55,0,0,98,1173,.313,.609,291,670764,Taylor Walls,21,38,7,3,2026,.296,.833,15,74,139,Tampa Bay Rays,73,2
28,83,346,21.62,.223,.282,37,0,5,.156,13,98,4,72,0.87,hitting,1,77,16,1,151,1596,.297,.707,387,665862,Jazz Chisholm Jr.,43,51,0,3,2026,.410,.844,27,117,147,New York Yankees,142,2
