age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,20,81,27.00,.247,.270,1,0,0,.---,3,29,1,28,1.40,hitting,0,20,3,0,38,269,.256,.651,84,624431,Jose Trevino,10,9,2,0,2026,.395,.---,0,15,113,Cincinnati Reds,32,0
27,44,146,48.67,.247,.320,18,1,0,.---,8,57,5,27,0.61,hitting,8,36,3,0,63,735,.360,.723,174,665804,Miguel Amaya,18,28,1,0,2026,.363,.---,0,40,112,Chicago Cubs,53,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
33,99,382,29.38,.246,.292,31,0,0,.000,23,104,10,97,0.98,hitting,2,94,13,0,165,1639,.305,.719,417,605137,Josh Bell,63,51,0,2,2026,.414,1.000,1,94,142,Minnesota Twins,158,1
31,34,118,118.00,.246,.295,18,0,1,.500,5,60,2,33,0.97,hitting,3,29,1,0,62,620,.355,.669,141,669743,Alex Call,16,19,0,2,2026,.314,.500,1,24,119,Los Angeles Dodgers,37,0
29,98,407,18.50,.246,.295,43,0,0,.---,27,107,9,88,0.90,hitting,1,100,22,4,186,1854,.317,.796,454,646240,Rafael Devers,60,55,0,3,2026,.479,.---,0,124,137,San Francisco Giants,195,1
35,36,114,28.50,.246,.279,2,0,0,.---,7,45,1,27,0.75,hitting,1,28,4,0,52,430,.263,.675,119,553869,Elias Díaz,16,12,1,1,2026,.412,.---,0,25,140,Texas Rangers,47,0
27,35,114,22.80,.246,.333,15,1,3,.111,8,68,0,12,0.34,hitting,6,28,5,0,52,548,.360,.825,138,665923,Esteury Ruiz,10,27,1,1,2026,.465,.889,24,41,146,Miami Marlins,53,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
32,144,412,37.46,.245,.274,53,0,1,.333,18,104,10,95,0.66,hitting,8,101,11,2,219,1906,.339,.713,478,608324,Alex Bregman,46,55,0,5,2026,.374,.667,2,77,112,Chicago Cubs,154,1
23,137,408,37.09,.245,.279,27,0,5,.333,22,106,6,93,0.68,hitting,5,100,11,1,201,1577,.297,.701,444,695734,Daylen Lile,52,54,0,4,2026,.404,.667,10,82,120,Washington Nationals,165,5
28,122,339,339.00,.245,.274,52,1,2,.200,13,100,7,99,0.81,hitting,3,83,1,1,120,1578,.348,.652,401,680757,Steven Kwan,18,42,4,2,2026,.304,.800,8,41,114,Cleveland Guardians,103,2
34,101,290,72.50,.245,.266,23,0,2,.500,13,94,10,85,0.84,hitting,4,71,4,1,128,1174,.306,.637,321,643446,Jeff McNeil,33,29,1,3,2026,.331,.500,2,37,133,Athletics,96,0
29,103,319,45.57,.245,.289,27,0,0,.000,18,95,2,72,0.70,hitting,2,78,7,2,137,1312,.307,.686,349,662139,Daulton Varsho,25,38,0,1,2026,.379,1.000,9,67,141,Toronto Blue Jays,121,2
24,11,45,-.--,.244,.344,10,0,0,.---,0,20,2,12,1.09,hitting,0,11,0,0,14,220,.382,.626,57,701852,Drew Cavanaugh,2,3,2,0,2026,.244,.---,0,13,137,San Francisco Giants,11,0
22,37,127,-.--,.244,.313,5,0,1,1.000,3,43,0,33,0.89,hitting,3,31,0,0,56,484,.287,.570,138,695490,Edwin Arroyo,5,13,2,1,2026,.283,.000,0,29,113,Cincinnati Reds,36,1
24,48,164,82.00,.244,.317,19,0,4,.500,11,54,1,35,0.73,hitting,2,40,2,0,71,795,.328,.676,187,687637,Dylan Beavers,18,20,1,1,2026,.348,.500,4,43,110,Baltimore Orioles,57,0
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
28,41,164,32.80,.244,.287,12,0,3,.500,7,63,6,46,1.12,hitting,1,40,5,0,75,672,.299,.714,177,668952,Ryan Kreidler,25,24,0,0,2026,.415,.500,3,37,142,Minnesota Twins,68,3
33,42,160,17.78,.244,.303,21,0,0,.000,11,71,3,27,0.64,hitting,0,39,9,1,77,729,.330,.811,182,624424,Michael Conforto,24,24,0,1,2026,.481,1.000,1,53,112,Chicago Cubs,77,0
34,83,320,17.78,.244,.293,75,0,0,.000,15,89,7,62,0.75,hitting,5,78,18,9,121,1707,.394,.853,401,545361,Mike Trout,40,62,0,1,2026,.459,1.000,8,98,108,Los Angeles Angels,147,0
28,106,398,30.62,.244,.301,66,0,1,.333,18,106,7,89,0.84,hitting,10,97,13,1,203,1909,.362,.759,478,683737,Michael Busch,57,48,0,4,2026,.397,.667,2,110,112,Chicago Cubs,158,2
24,109,357,89.25,.244,.295,35,0,2,.200,13,99,7,89,0.82,hitting,7,87,4,0,160,1585,.319,.644,405,691026,Masyn Winn,44,41,0,6,2026,.325,.800,8,78,138,St. Louis Cardinals,116,2
30,102,341,18.94,.243,.271,23,0,2,.222,20,93,8,75,0.74,hitting,6,83,18,1,152,1460,.301,.791,374,665019,Kody Clemens,49,50,2,2,2026,.490,.778,7,85,142,Minnesota Twins,167,5
25,30,185,37.00,.243,.336,15,0,1,.250,10,78,6,49,1.63,hitting,2,45,5,0,93,814,.307,.707,202,677588,José Tena,20,27,0,0,2026,.400,.750,3,61,120,Washington Nationals,74,2
30,23,144,18.00,.243,.346,11,0,4,.267,3,79,1,31,1.35,hitting,1,35,8,0,76,643,.301,.732,159,656537,Derek Hill,17,23,3,0,2026,.431,.733,11,58,143,Philadelphia Phillies,62,0
30,34,107,-.--,.243,.299,9,0,1,1.000,5,34,2,28,0.82,hitting,1,26,0,0,40,443,.305,.613,119,681508,Mickey Gasper,7,11,1,1,2026,.308,.000,0,21,111,Boston Red Sox,33,1
28,34,140,46.67,.243,.301,23,0,1,.500,7,43,4,38,1.12,hitting,0,34,3,1,64,676,.348,.719,164,663457,Lars Nootbaar,15,20,0,1,2026,.371,.500,1,35,138,St. Louis Cardinals,52,1
26,146,388,17.64,.242,.247,59,1,2,.154,25,105,6,74,0.51,hitting,6,94,22,2,154,1789,.348,.830,458,678246,Miguel Vargas,63,72,0,4,2026,.482,.846,11,78,145,Chicago White Sox,187,1
27,69,248,124.00,.242,.299,41,0,6,.375,14,95,5,67,0.97,hitting,5,60,2,0,89,1183,.357,.680,297,668885,Austin Martin,21,37,0,3,2026,.323,.625,10,55,142,Minnesota Twins,80,0
26,100,393,32.75,.242,.275,51,0,0,.000,15,106,15,119,1.19,hitting,25,95,12,4,161,1863,.362,.739,472,671056,Iván Herrera,44,65,0,3,2026,.377,1.000,6,82,138,St. Louis Cardinals,148,1
25,8,29,-.--,.241,.292,0,0,0,.---,0,12,0,10,1.25,hitting,0,7,0,0,8,97,.241,.482,30,807747,Rikuu Nishida,2,3,1,0,2026,.241,.---,0,5,145,Chicago White Sox,7,0
33,115,431,30.79,.241,.288,28,0,2,.105,18,105,7,108,0.94,hitting,3,104,14,0,154,1770,.291,.676,464,607208,Trea Turner,41,72,0,2,2026,.385,.895,17,106,143,Philadelphia Phillies,166,1
23,81,286,31.78,.241,.288,40,0,4,.211,14,77,2,67,0.83,hitting,4,69,9,1,103,1358,.339,.738,333,683953,Travis Bazzana,33,35,0,3,2026,.399,.789,15,72,114,Cleveland Guardians,114,2
21,60,282,17.62,.241,.280,26,0,0,.---,9,86,5,74,1.23,hitting,1,68,16,2,129,1144,.305,.755,311,694212,Samuel Basallo,46,34,0,2,2026,.450,.---,0,82,110,Baltimore Orioles,127,1
26,65,249,16.60,.241,.278,24,0,2,.222,12,78,2,52,0.80,hitting,1,60,15,1,132,1051,.309,.787,275,681715,Heriberto Hernández,41,28,0,1,2026,.478,.778,7,73,146,Miami Marlins,119,1
27,118,411,25.69,.241,.280,15,0,0,.000,16,107,12,95,0.81,hitting,14,99,16,0,175,1705,.290,.691,442,666176,Jo Adell,60,46,0,2,2026,.401,1.000,3,101,108,Los Angeles Angels,165,1
31,81,291,29.10,.241,.291,27,0,0,.000,16,94,5,66,0.81,hitting,0,70,10,1,120,1215,.301,.713,323,643217,Andrew Benintendi,53,41,1,4,2026,.412,1.000,1,79,145,Chicago White Sox,120,2
31,33,129,32.25,.240,.321,8,0,1,.100,6,66,2,24,0.73,hitting,0,31,4,0,58,530,.285,.665,137,622761,Jorge Mateo,11,29,0,0,2026,.380,.900,9,41,144,Atlanta Braves,49,0
28,87,304,50.67,.240,.309,41,0,5,.455,18,97,4,65,0.75,hitting,6,73,6,0,145,1379,.340,.705,355,686555,Isaac Collins,34,38,2,2,2026,.365,.545,6,83,118,Kansas City Royals,111,1
32,75,250,35.71,.240,.272,26,0,0,.---,9,78,5,67,0.89,hitting,9,60,7,1,129,1111,.324,.684,293,605170,Victor Caratini,36,24,0,8,2026,.360,.---,0,56,142,Minnesota Twins,90,0
26,46,250,11.36,.240,.295,56,0,3,.750,9,71,2,45,0.98,hitting,1,60,22,5,90,1338,.380,.920,308,808959,Munetaka Murakami,48,54,0,1,2026,.540,.250,1,100,145,Chicago White Sox,135,0
24,9,50,25.00,.240,.250,4,0,1,.500,3,20,2,22,2.44,hitting,1,12,2,0,15,194,.309,.729,56,683679,Jesus Rodriguez,8,6,1,0,2026,.420,.500,1,8,137,San Francisco Giants,21,0
23,31,171,24.43,.240,.298,13,0,0,.000,9,46,5,49,1.58,hitting,0,41,7,0,83,687,.292,.707,185,691781,Brady House,26,24,0,1,2026,.415,1.000,1,51,120,Washington Nationals,71,0
28,44,217,217.00,.240,.315,19,2,1,.125,12,73,6,68,1.55,hitting,3,52,1,0,110,918,.310,.619,242,669707,Jared Triolo,19,23,1,0,2026,.309,.875,7,54,134,Pittsburgh Pirates,67,0
25,59,192,64.00,.240,.267,22,1,1,1.000,8,78,3,61,1.03,hitting,4,46,3,0,88,798,.324,.663,225,678391,Jorbit Vivas,18,23,2,4,2026,.339,.000,0,32,120,Washington Nationals,65,1
29,113,359,39.89,.240,.281,51,0,0,.000,18,100,3,84,0.74,hitting,3,86,9,0,167,1653,.336,.712,417,663656,Kyle Tucker,51,56,0,4,2026,.376,1.000,6,80,119,Los Angeles Dodgers,135,2
28,57,213,71.00,.239,.314,23,1,5,.208,7,77,1,59,1.04,hitting,1,51,3,0,81,994,.316,.649,249,666152,David Hamilton,15,32,11,0,2026,.333,.792,19,57,158,Milwaukee Brewers,71,2
24,36,117,29.25,.239,.276,8,0,0,.000,5,41,2,28,0.78,hitting,2,28,4,0,40,500,.299,.684,128,694378,Jacob Gonzalez,22,14,1,0,2026,.385,1.000,1,26,134,Pittsburgh Pirates,45,0
34,46,280,40.00,.239,.319,33,0,1,.111,17,71,3,83,1.80,hitting,3,67,7,3,124,1356,.324,.713,319,592885,Christian Yelich,37,45,1,2,2026,.389,.889,8,87,158,Milwaukee Brewers,109,2
23,53,176,29.33,.239,.271,7,1,0,.000,10,47,1,44,0.83,hitting,2,42,6,0,70,677,.276,.674,186,691176,Jasson Domínguez,14,20,0,0,2026,.398,1.000,7,37,147,New York Yankees,70,0
23,17,88,88.00,.239,.364,3,0,1,.100,6,27,2,18,1.06,hitting,0,21,1,0,33,339,.264,.605,91,696135,Kahlil Watson,11,6,0,0,2026,.341,.900,9,32,114,Cleveland Guardians,30,0
23,48,218,18.17,.239,.342,18,0,1,.200,12,80,2,29,0.60,hitting,3,52,12,0,90,1019,.297,.756,246,683357,Owen Caissie,50,30,0,7,2026,.459,.800,4,96,146,Miami Marlins,100,0
28,92,340,21.25,.238,.271,35,1,0,.000,14,98,10,83,0.90,hitting,6,81,16,0,159,1521,.319,.740,384,668715,Spencer Steer,40,54,0,2,2026,.421,1.000,3,86,113,Cincinnati Reds,143,0
30,91,378,19.90,.238,.284,31,0,0,.000,15,102,5,88,0.97,hitting,3,90,19,0,176,1523,.300,.729,414,669394,Jake Burger,66,45,0,2,2026,.429,1.000,2,111,140,Texas Rangers,162,0
26,94,328,32.80,.238,.254,24,0,4,.250,19,99,6,110,1.17,hitting,7,78,10,0,137,1338,.302,.695,365,702332,Caleb Durbin,44,45,4,2,2026,.393,.750,12,52,111,Boston Red Sox,129,1
24,41,118,118.00,.237,.287,13,0,0,.000,3,47,1,28,0.68,hitting,1,28,1,0,61,519,.318,.606,134,687231,Darell Hernaiz,7,12,2,0,2026,.288,1.000,3,23,133,Athletics,34,0
22,106,350,25.00,.237,.305,36,0,0,.000,23,100,3,51,0.48,hitting,1,83,14,1,129,1607,.306,.729,392,695600,Carter Jensen,52,44,0,5,2026,.423,1.000,1,115,118,Kansas City Royals,148,0
28,31,131,26.20,.237,.333,11,0,1,.250,5,53,0,22,0.71,hitting,3,31,5,0,43,559,.310,.715,146,666211,Taylor Trammell,14,18,1,0,2026,.405,.750,3,48,117,Houston Astros,53,1
23,40,186,18.60,.237,.274,13,0,0,.---,6,63,6,54,1.35,hitting,2,44,10,0,80,805,.294,.724,205,691788,Joe Mack,30,27,4,0,2026,.430,.---,0,52,146,Miami Marlins,80,0
27,68,241,48.20,.237,.274,25,0,4,.333,10,92,8,74,1.09,hitting,0,57,5,0,123,1051,.305,.662,273,687401,Joey Ortiz,28,29,4,3,2026,.357,.667,8,49,158,Milwaukee Brewers,86,2
26,54,275,39.29,.236,.322,11,0,2,.143,11,94,6,69,1.28,hitting,7,65,7,0,122,1083,.282,.649,295,672724,Oswald Peraza,24,27,1,1,2026,.367,.857,12,89,108,Los Angeles Angels,101,2
33,31,72,36.00,.236,.268,7,0,0,.---,6,23,1,10,0.32,hitting,0,17,2,1,43,305,.296,.699,81,596146,Max Kepler,14,8,0,2,2026,.403,.---,0,16,109,Arizona Diamondbacks,29,0
29,75,301,30.10,.236,.282,18,0,8,.258,11,91,9,82,1.09,hitting,5,71,10,0,124,1324,.287,.659,329,676609,José Caballero,37,36,2,3,2026,.372,.742,23,78,147,New York Yankees,112,0
26,83,276,69.00,.236,.250,25,6,2,.250,14,90,4,101,1.22,hitting,2,65,4,1,131,1195,.301,.631,313,686217,Sal Frelick,34,33,1,3,2026,.330,.750,6,31,158,Milwaukee Brewers,91,0
33,116,293,29.30,.235,.246,43,1,2,.071,18,78,1,65,0.56,hitting,1,69,10,6,127,1389,.332,.731,341,608070,José Ramírez,35,45,0,3,2026,.399,.929,26,46,114,Cleveland Guardians,117,0
26,92,293,32.56,.235,.263,20,0,3,.188,13,95,5,78,0.85,hitting,5,69,9,0,118,1191,.295,.681,321,696285,Jacob Young,37,40,2,1,2026,.386,.813,13,57,120,Washington Nationals,113,2
23,4,17,17.00,.235,.333,2,0,0,.000,1,5,0,2,0.50,hitting,1,4,1,0,9,81,.350,.821,20,695670,Harry Ford,4,3,0,0,2026,.471,1.000,1,7,120,Washington Nationals,8,0
25,4,17,-.--,.235,.333,1,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,8,72,.278,.513,18,683227,Cody Freeman,0,1,0,0,2026,.235,.---,0,5,140,Texas Rangers,4,0
23,116,404,26.93,.235,.283,29,0,2,.087,17,104,6,90,0.78,hitting,1,95,15,2,166,1745,.287,.681,438,701538,Jackson Merrill,47,51,3,1,2026,.394,.913,21,107,135,San Diego Padres,159,1
35,104,387,18.43,.235,.266,35,0,0,.---,20,105,11,89,0.86,hitting,8,91,21,2,213,1685,.311,.766,431,572233,Christian Walker,62,52,0,1,2026,.455,.---,0,104,117,Houston Astros,176,1
30,42,166,18.44,.235,.265,11,0,0,.000,5,63,1,41,0.98,hitting,0,39,9,0,62,658,.278,.718,180,642708,Amed Rosario,27,22,0,3,2026,.440,1.000,1,47,147,New York Yankees,73,1
22,33,132,33.00,.235,.297,8,1,1,.333,4,37,1,31,0.94,hitting,1,31,4,0,58,523,.284,.640,142,694203,Denzer Guzman,14,12,0,0,2026,.356,.667,2,37,108,Los Angeles Angels,47,0
28,73,311,22.21,.235,.319,32,0,1,.500,19,83,8,54,0.74,hitting,7,73,14,2,148,1339,.318,.768,353,669065,Kyle Stowers,46,38,1,2,2026,.450,.500,1,114,146,Miami Marlins,140,3
33,79,307,43.86,.235,.293,37,0,2,1.000,18,84,6,78,0.99,hitting,5,72,7,1,124,1419,.324,.692,352,656305,Matt Chapman,42,35,0,3,2026,.368,.000,0,81,137,San Francisco Giants,113,1
25,107,414,21.79,.234,.315,48,0,10,.417,21,105,3,63,0.59,hitting,8,97,19,1,141,1871,.325,.762,471,687263,Zach Neto,46,72,0,1,2026,.437,.583,14,148,108,Los Angeles Angels,181,3
36,86,299,24.92,.234,.257,33,3,2,.222,13,77,6,82,0.95,hitting,3,70,12,0,131,1368,.315,.720,339,543807,George Springer,33,36,0,1,2026,.405,.778,7,62,141,Toronto Blue Jays,121,1
25,63,218,54.50,.234,.270,21,0,3,1.000,10,84,5,66,1.05,hitting,6,51,4,2,103,941,.317,.670,248,687551,Drew Gilbert,21,24,2,1,2026,.353,.000,0,41,137,San Francisco Giants,77,2
29,58,218,109.00,.234,.262,23,0,2,.333,10,67,3,83,1.43,hitting,1,51,2,1,120,949,.307,.614,247,650859,Luis Rengifo,26,26,3,2,2026,.307,.667,4,31,135,San Diego Padres,67,0
32,63,193,24.12,.233,.250,22,0,2,.500,5,50,2,48,0.76,hitting,2,45,8,0,70,944,.318,.743,217,596019,Francisco Lindor,23,26,0,0,2026,.425,.500,2,37,121,New York Mets,82,4
27,42,189,31.50,.233,.248,7,0,1,1.000,9,50,6,73,1.74,hitting,1,44,6,0,89,642,.261,.637,199,673237,Yainer Diaz,23,20,0,2,2026,.376,.000,0,32,117,Houston Astros,71,0
26,14,43,-.--,.233,.270,6,0,0,.000,1,17,0,14,1.00,hitting,1,10,0,0,20,189,.333,.635,52,687957,Dustin Harris,5,6,1,1,2026,.302,1.000,4,7,117,Houston Astros,13,1
30,5,43,43.00,.233,.310,1,0,1,1.000,1,12,1,15,3.00,hitting,0,10,1,1,26,166,.250,.576,44,669720,Austin Hays,7,3,0,0,2026,.326,.000,0,13,145,Chicago White Sox,14,0
30,47,168,42.00,.232,.318,9,0,0,.000,5,63,2,29,0.62,hitting,1,39,4,0,87,703,.271,.604,182,656484,Tristan Gray,29,16,1,3,2026,.333,1.000,2,57,142,Minnesota Twins,56,0
28,109,293,48.83,.232,.268,37,0,0,.000,11,79,3,60,0.55,hitting,2,68,6,3,129,1359,.318,.663,336,686469,Vinnie Pasquantino,33,34,0,4,2026,.345,1.000,4,60,118,Kansas City Royals,101,2
25,14,69,34.50,.232,.304,5,0,0,.---,4,27,3,18,1.29,hitting,3,16,2,0,35,312,.312,.689,77,694514,Sterlin Thompson,10,7,0,0,2026,.377,.---,0,21,115,Colorado Rockies,26,0
36,77,328,27.33,.232,.268,29,0,2,.500,14,84,15,99,1.29,hitting,1,76,12,1,159,1299,.295,.685,360,514888,Jose Altuve,30,48,1,1,2026,.390,.500,2,78,117,Houston Astros,128,1
31,24,82,41.00,.232,.309,8,0,0,.000,7,28,1,14,0.58,hitting,0,19,2,0,42,379,.300,.690,90,641584,Jake Fraley,5,6,0,0,2026,.390,1.000,3,25,139,Tampa Bay Rays,32,0
28,102,281,15.61,.231,.239,44,1,3,.333,11,78,5,48,0.47,hitting,2,65,18,1,125,1302,.337,.807,330,668709,JJ Bleday,45,40,0,2,2026,.470,.667,6,68,113,Cincinnati Reds,132,1
27,83,316,45.14,.231,.267,11,0,2,.143,16,102,6,100,1.20,hitting,8,73,7,0,139,1276,.271,.625,341,665926,Andrés Giménez,41,26,2,4,2026,.354,.857,12,66,141,Toronto Blue Jays,112,1
26,122,368,46.00,.231,.248,68,0,9,.346,14,104,9,116,0.95,hitting,4,85,8,0,167,1901,.353,.709,450,672695,Geraldo Perdomo,37,52,5,5,2026,.356,.654,17,55,109,Arizona Diamondbacks,131,4
22,45,156,26.00,.231,.259,17,0,0,.000,6,59,1,41,0.91,hitting,0,36,6,0,60,659,.303,.688,175,694208,Moisés Ballesteros,23,16,0,2,2026,.385,1.000,1,36,112,Chicago Cubs,60,0
24,38,195,65.00,.231,.333,22,0,0,.000,7,72,5,49,1.29,hitting,1,45,3,0,84,909,.309,.622,223,690976,Alex Freeland,19,24,3,2,2026,.313,1.000,2,68,119,Los Angeles Dodgers,61,0
33,8,26,-.--,.231,.316,2,0,0,.---,1,14,1,8,1.00,hitting,0,6,0,0,12,128,.276,.545,32,664731,P.J. Higgins,4,1,3,1,2026,.269,.---,0,8,113,Cincinnati Reds,7,0
33,17,65,-.--,.231,.333,8,0,0,.000,3,28,1,13,0.76,hitting,0,15,0,0,25,292,.311,.588,74,596103,Austin Slater,3,6,0,1,2026,.277,1.000,4,21,139,Tampa Bay Rays,18,0
28,22,78,19.50,.231,.246,6,0,0,.000,1,39,0,22,1.00,hitting,0,18,4,0,32,342,.286,.735,85,663494,Bryan Torres,12,11,1,0,2026,.449,1.000,1,17,138,St. Louis Cardinals,35,2
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
30,82,274,27.40,.230,.279,38,0,3,.300,16,93,4,55,0.67,hitting,2,63,10,0,101,1295,.326,.724,316,657041,Lane Thomas,37,31,0,2,2026,.398,.700,7,76,118,Kansas City Royals,109,0
29,64,222,55.50,.230,.273,29,0,5,.357,8,79,4,61,0.95,hitting,3,51,4,0,112,983,.325,.663,255,680700,Richie Palacios,30,30,0,1,2026,.338,.643,9,47,139,Tampa Bay Rays,75,2
29,40,135,67.50,.230,.315,14,0,0,.---,6,58,1,26,0.65,hitting,1,31,2,0,57,634,.305,.638,154,676439,Hunter Feduccia,12,14,3,1,2026,.333,.---,0,42,139,Tampa Bay Rays,45,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
23,36,109,109.00,.229,.247,5,0,0,.---,5,34,3,37,1.03,hitting,0,25,1,0,45,419,.254,.593,118,691458,Blaze Jordan,22,10,0,4,2026,.339,.---,0,15,138,St. Louis Cardinals,37,2
24,63,210,23.33,.229,.264,18,0,0,.000,8,57,3,46,0.73,hitting,7,48,9,0,89,852,.311,.706,235,686611,Dylan Crews,24,34,0,0,2026,.395,1.000,6,53,120,Washington Nationals,83,0
33,119,276,21.23,.228,.219,23,0,2,.667,10,70,10,59,0.50,hitting,1,63,13,2,145,1093,.289,.695,301,605141,Mookie Betts,34,41,0,1,2026,.406,.333,1,36,119,Los Angeles Dodgers,112,0
31,62,259,17.27,.228,.289,15,0,2,.667,9,93,1,48,0.77,hitting,7,59,15,1,123,1094,.287,.731,284,670042,Luke Raley,39,28,2,1,2026,.444,.333,1,93,136,Seattle Mariners,115,1
35,69,259,37.00,.228,.267,21,0,0,.000,13,78,5,74,1.07,hitting,9,59,7,0,123,1116,.305,.664,292,592663,J.T. Realmuto,36,29,0,3,2026,.359,1.000,3,60,143,Philadelphia Phillies,93,0
25,49,180,22.50,.228,.275,21,0,0,.000,6,63,1,39,0.80,hitting,0,41,8,0,77,822,.307,.701,203,678218,Brandon Valenzuela,21,21,1,1,2026,.394,1.000,1,53,141,Toronto Blue Jays,71,0
29,27,101,25.25,.228,.284,5,0,0,.---,4,39,0,21,0.78,hitting,5,23,4,0,49,435,.295,.681,112,663698,Joey Bart,13,13,0,1,2026,.386,.---,0,31,144,Atlanta Braves,39,0
30,112,397,22.06,.227,.280,28,0,2,.500,24,102,3,73,0.65,hitting,1,90,18,0,166,1666,.279,.707,427,642715,Willy Adames,45,53,0,1,2026,.428,.500,2,123,137,San Francisco Giants,170,1
25,76,265,33.12,.226,.257,14,0,3,.375,9,88,4,75,0.99,hitting,2,60,8,0,106,1093,.268,.626,285,701675,Nathan Church,31,32,1,3,2026,.358,.625,5,58,138,St. Louis Cardinals,95,1
35,70,243,40.50,.226,.287,28,0,0,.000,11,91,2,52,0.74,hitting,4,55,6,0,107,1166,.315,.669,276,573262,Mike Yastrzemski,28,34,0,1,2026,.354,1.000,1,67,144,Atlanta Braves,86,1
27,80,283,56.60,.226,.296,34,0,3,.231,10,92,6,68,0.85,hitting,1,64,5,0,112,1293,.310,.660,327,665750,Leody Taveras,38,40,8,1,2026,.350,.769,10,80,110,Baltimore Orioles,99,5
30,93,381,15.88,.226,.274,38,0,0,.000,13,105,9,71,0.76,hitting,6,86,24,0,190,1784,.304,.753,427,672960,Kazuma Okamoto,66,55,0,2,2026,.449,1.000,1,133,141,Toronto Blue Jays,171,0
26,12,71,71.00,.225,.357,7,0,0,.000,4,32,1,15,1.25,hitting,0,16,1,0,28,315,.295,.619,78,701305,Zach Dezenzo,3,11,0,0,2026,.324,1.000,1,28,117,Houston Astros,23,0
29,105,382,29.38,.225,.236,27,0,0,.000,16,103,14,131,1.25,hitting,7,86,13,0,164,1528,.286,.655,420,664761,Alec Bohm,58,36,0,4,2026,.369,1.000,1,64,143,Philadelphia Phillies,141,0
27,35,116,38.67,.224,.237,14,0,0,.---,4,35,2,39,1.11,hitting,0,26,3,2,39,490,.305,.641,131,672386,Alejandro Kirk,12,9,0,1,2026,.336,.---,0,17,141,Toronto Blue Jays,39,0
24,66,241,21.91,.224,.247,7,0,2,.182,11,70,5,69,1.05,hitting,5,54,11,0,107,953,.260,.675,258,682657,Angel Martínez,33,28,4,1,2026,.415,.818,9,57,114,Cleveland Guardians,100,1
27,32,125,31.25,.224,.261,11,0,3,.600,8,51,3,40,1.25,hitting,0,28,4,0,58,578,.283,.667,142,694374,Tim Tawa,21,14,4,2,2026,.384,.400,2,31,109,Arizona Diamondbacks,48,0
28,83,353,22.06,.224,.288,38,0,5,.147,14,100,5,73,0.88,hitting,1,79,16,2,154,1629,.299,.710,395,665862,Jazz Chisholm Jr.,45,53,0,3,2026,.411,.853,29,121,147,New York Yankees,145,2
27,19,76,15.20,.224,.240,12,0,0,.---,5,39,3,19,1.00,hitting,1,17,5,0,24,346,.337,.824,89,665953,Andrés Chaparro,19,16,0,0,2026,.487,.---,0,21,120,Washington Nationals,37,0
30,42,179,89.50,.223,.277,12,0,0,.---,12,65,1,59,1.40,hitting,4,40,2,0,77,759,.287,.611,197,620443,Luis Torrens,20,23,2,0,2026,.324,.---,0,40,121,New York Mets,58,0
24,33,112,14.00,.223,.233,15,0,3,.429,2,41,2,24,0.73,hitting,0,25,8,0,44,495,.313,.768,129,683748,Victor Mesa Jr.,17,17,1,1,2026,.455,.571,4,32,139,Tampa Bay Rays,51,0
24,29,121,30.25,.223,.267,13,0,0,.000,3,39,0,34,1.17,hitting,0,27,4,0,48,547,.299,.663,134,694371,Tommy Troy,9,22,0,0,2026,.364,1.000,1,31,109,Arizona Diamondbacks,44,1
23,33,157,31.40,.223,.319,14,0,2,.400,7,48,4,31,0.94,hitting,4,35,5,0,68,714,.298,.687,178,691777,Max Muncy,20,24,0,3,2026,.389,.600,3,61,133,Athletics,61,2
25,13,72,24.00,.222,.295,5,0,0,.000,4,23,2,18,1.38,hitting,2,16,3,0,48,280,.288,.691,80,677592,Everson Pereira,7,7,0,1,2026,.403,1.000,1,26,145,Chicago White Sox,29,0
