age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
39,36,110,.218,0,13,124,3,0,0,.000,0,2,14,4.34,6,34,34,0,0,14,0.39,pitching,0,0,24,7.45,7,8,2.48,15,1,29.0,2,2,514,.301,.756,87,0,17.72,573204,Caleb Thielbar,15,4.66,1,0,5,2,2026,0,.455,1.000,3,37,.670,2.85,11.48,342,112,Chicago Cubs,50,0,4.03,1.28,1,.500,2
38,37,113,.230,0,12,128,1,0,1,.333,0,7,15,4.35,15,30,30,0,3,23,0.62,pitching,1,1,26,7.55,1,4,1.16,6,4,31.0,1,2,522,.307,.723,93,1,16.84,518886,Craig Kimbrel,17,4.94,1,1,1,0,2026,0,.416,.667,2,29,.610,2.42,8.42,318,139,Tampa Bay Rays,47,1,3.48,1.23,4,.000,0
30,29,95,.242,0,8,104,0,1,0,.---,0,3,12,4.38,0,5,5,5,3,23,0.79,pitching,0,0,23,8.39,0,5,1.82,0,0,24.2,0,3,379,.301,.733,74,0,15.36,676664,JP Sears,14,5.11,0,0,0,0,2026,0,.432,.---,0,20,.610,2.50,7.30,232,135,San Diego Padres,41,0,2.92,1.26,0,.400,2
32,37,101,.287,0,10,118,2,0,0,.000,0,7,13,4.39,10,27,27,3,1,12,0.32,pitching,2,2,29,9.79,5,4,1.35,12,4,26.2,2,3,475,.353,.828,80,0,17.81,623474,Jimmy Herget,15,5.06,2,3,5,3,2026,0,.475,1.000,4,28,.650,2.80,9.45,311,115,Colorado Rockies,48,0,3.38,1.46,3,.000,0
34,28,151,.225,0,23,184,4,1,1,.250,0,3,20,4.39,5,47,47,0,3,48,1.71,pitching,5,5,34,7.46,4,5,1.10,29,7,41.0,2,6,761,.343,.701,123,0,18.56,594580,Sam Moll,25,5.49,2,2,5,1,2026,0,.358,.750,3,45,.600,1.96,9.88,455,113,Cincinnati Reds,54,1,5.05,1.39,0,.143,1
36,122,428,.280,1,36,473,0,0,4,.500,0,26,54,4.39,0,20,20,20,13,102,0.84,pitching,4,4,120,9.76,0,15,1.22,0,0,110.2,0,6,1789,.340,.805,332,2,16.17,607625,Seth Lugo,62,5.04,2,3,0,0,2026,0,.465,.500,4,89,.640,2.47,7.24,1151,118,Kansas City Royals,199,4,2.93,1.41,1,.333,3
26,94,398,.254,0,29,432,0,0,4,.800,0,13,50,4.40,0,19,19,19,5,91,0.97,pitching,2,2,101,8.88,0,17,1.50,0,0,102.1,0,7,1717,.306,.731,307,2,16.78,677960,Ryan Weathers,56,4.93,1,2,0,0,2026,0,.425,.200,1,115,.640,3.97,10.11,1093,147,New York Yankees,169,2,2.55,1.27,5,.300,3
28,51,204,.275,2,22,232,0,0,2,.667,0,13,26,4.42,13,34,34,2,4,42,0.82,pitching,3,3,56,9.51,2,4,0.68,22,13,53.0,1,2,908,.352,.749,159,1,17.13,660761,José Suarez,28,4.75,2,1,1,1,2026,0,.397,.333,1,58,.630,2.64,9.85,570,133,Athletics,81,0,3.74,1.47,3,.333,1
33,45,163,.270,0,12,180,1,0,0,.000,0,12,20,4.43,13,42,42,0,1,32,0.71,pitching,3,3,44,9.74,7,6,1.33,32,8,40.2,0,2,669,.328,.782,122,1,16.45,670036,Matt Festa,21,4.65,0,2,2,1,2026,0,.454,1.000,2,44,.650,3.67,9.74,437,114,Cleveland Guardians,74,0,2.66,1.38,1,.500,2
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
33,26,166,.259,1,16,188,4,0,3,.188,0,6,21,4.46,16,45,45,0,2,33,1.27,pitching,4,4,43,9.14,11,4,0.85,9,1,42.1,4,6,775,.335,.727,127,0,18.31,656546,Jeff Hoffman,25,5.31,0,2,9,5,2026,0,.392,.813,13,66,.670,4.13,14.03,519,141,Toronto Blue Jays,65,2,3.40,1.39,3,.455,5
24,3,8,.250,0,1,9,0,0,0,.---,0,0,1,4.50,2,2,2,0,0,3,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,25,.333,.958,6,0,12.50,682668,Luisangel Acuña,1,4.50,0,0,0,0,2026,0,.625,.---,0,0,.520,0.00,0.00,13,145,Chicago White Sox,5,0,4.50,1.50,0,.---,0
27,2,8,.250,0,0,8,0,0,0,.---,0,1,1,4.50,1,1,1,0,0,2,1.00,pitching,0,0,2,9.00,0,0,0.00,0,0,2.0,0,0,29,.250,.625,6,0,14.50,665645,Kervin Castro,1,4.50,0,0,0,0,2026,0,.375,.---,0,2,.660,-.--,9.00,19,147,New York Yankees,3,0,0.00,1.00,0,.---,0
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
27,28,124,.218,0,16,142,1,0,0,.000,0,3,17,4.50,7,32,32,2,5,29,1.04,pitching,1,1,27,7.15,2,9,2.38,10,0,34.0,2,2,538,.312,.772,102,0,15.82,674444,Steven Cruz,18,4.76,1,0,1,0,2026,0,.460,1.000,2,41,.640,2.56,10.85,346,118,Kansas City Royals,57,0,4.24,1.26,1,.500,2
31,31,124,.202,0,20,147,5,0,2,.250,0,4,17,4.50,18,38,38,0,2,27,0.87,pitching,2,2,25,6.62,4,6,1.59,10,4,34.0,1,3,646,.320,.699,102,1,19.00,622554,Seranthony Domínguez,20,5.29,0,1,17,12,2026,0,.379,.750,6,42,.590,2.10,11.12,378,145,Chicago White Sox,47,0,5.29,1.32,5,.500,3
27,6,15,.200,0,1,16,0,0,0,.---,0,1,2,4.50,1,1,1,0,0,4,0.67,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,59,.250,.517,12,0,14.75,695049,Brett Kerry,2,4.50,0,0,0,0,2026,0,.267,.---,0,2,.630,2.00,4.50,37,108,Los Angeles Angels,4,0,2.25,1.00,0,.---,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
31,4,9,.444,0,1,10,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,1,0.25,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,31,.500,.944,6,0,15.50,622761,Jorge Mateo,1,4.50,0,0,0,0,2026,0,.444,.---,0,0,.610,0.00,0.00,19,144,Atlanta Braves,4,0,4.50,2.50,0,.---,0
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,54,198,.217,0,33,236,0,0,2,.286,0,6,27,4.50,2,13,13,7,4,53,0.98,pitching,4,4,43,7.17,2,9,1.50,4,1,54.0,1,2,942,.339,.723,162,0,17.44,702275,JR Ritchie,30,5.00,0,1,1,1,2026,0,.384,.714,5,49,.580,1.48,8.17,548,144,Atlanta Braves,76,0,5.50,1.41,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
32,6,25,.360,0,2,27,0,0,0,.---,0,3,3,4.50,5,5,5,0,2,9,1.50,pitching,0,0,9,13.50,0,1,1.50,0,0,6.0,0,0,77,.407,1.007,18,0,12.83,664954,Brett Sullivan,3,4.50,0,0,0,0,2026,0,.600,.---,0,1,.640,0.50,1.50,49,115,Colorado Rockies,15,0,3.00,1.83,0,.---,0
31,6,23,.217,0,2,25,0,0,1,1.000,0,1,3,4.50,3,5,5,0,0,5,0.83,pitching,0,0,5,7.50,0,1,1.50,3,2,6.0,0,0,108,.280,.671,18,0,18.00,677020,Josh Walker,3,4.50,0,0,0,0,2026,0,.391,.000,0,7,.650,3.50,10.50,70,110,Baltimore Orioles,9,0,3.00,1.17,0,.---,0
35,125,449,.254,3,34,491,0,0,1,.077,0,19,58,4.51,0,21,21,21,6,100,0.80,pitching,1,1,114,8.87,0,15,1.17,0,0,115.2,1,9,1948,.306,.716,347,1,16.84,592332,Kevin Gausman,64,4.98,4,3,0,0,2026,0,.410,.923,12,117,.650,3.44,9.10,1263,141,Toronto Blue Jays,184,3,2.65,1.28,1,.308,4
28,61,197,.244,0,19,222,0,0,0,.000,0,9,26,4.53,21,32,32,0,3,49,0.80,pitching,3,3,48,8.36,1,8,1.39,8,3,51.2,0,0,832,.318,.749,155,0,16.10,670245,Ryan Watson,26,4.53,2,1,1,1,2026,0,.431,1.000,2,42,.630,2.21,7.32,527,111,Boston Red Sox,85,2,3.31,1.30,1,1.000,1
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
31,27,135,.267,0,19,156,3,0,2,.222,0,9,17,4.54,25,37,37,0,1,29,1.07,pitching,0,0,36,9.62,0,3,0.80,5,1,33.2,1,2,639,.357,.757,101,0,18.98,642207,Devin Williams,22,5.88,2,0,17,14,2026,0,.400,.778,7,45,.660,2.37,12.03,420,121,New York Mets,54,0,5.08,1.63,1,.600,3
27,101,388,.281,0,31,429,0,0,1,.111,0,21,50,4.55,0,19,19,19,9,108,1.07,pitching,3,3,109,9.91,0,13,1.18,0,0,99.0,1,6,1609,.334,.770,297,0,16.25,677944,Slade Cecconi,52,4.73,1,6,0,0,2026,0,.436,.889,8,77,.630,2.48,7.00,1021,114,Cleveland Guardians,169,0,2.82,1.41,2,.400,4
29,22,116,.267,0,8,131,0,0,1,1.000,0,9,15,4.55,3,37,37,0,3,34,1.55,pitching,4,4,31,9.40,11,1,0.30,19,4,29.2,1,2,493,.333,.738,89,0,16.62,664991,Grant Wolfram,18,5.46,2,1,1,1,2026,0,.405,.000,0,32,.650,4.00,9.71,322,110,Baltimore Orioles,47,2,2.43,1.31,1,.500,2
27,113,346,.295,0,27,380,0,0,4,.400,0,23,44,4.55,0,18,18,16,9,73,0.65,pitching,3,3,102,10.55,1,14,1.45,0,0,87.0,1,6,1463,.348,.848,261,0,16.82,681190,Randy Vásquez,48,4.97,1,3,0,0,2026,0,.500,.600,6,62,.650,2.30,6.41,946,135,San Diego Padres,173,3,2.79,1.48,1,.500,6
36,45,215,.270,0,14,232,1,1,2,.333,0,9,28,4.55,13,36,36,2,5,65,1.44,pitching,1,1,58,9.43,3,6,0.98,16,8,55.1,1,2,957,.317,.750,166,4,17.30,608718,Brent Suter,33,5.37,1,0,1,0,2026,0,.433,.667,4,48,.660,3.43,7.81,627,108,Los Angeles Angels,93,4,2.28,1.30,1,.333,1
23,39,97,.227,0,7,109,1,0,0,.---,0,6,13,4.56,6,12,12,2,2,27,0.69,pitching,3,3,22,7.71,0,4,1.40,5,0,25.2,0,2,367,.294,.706,77,0,14.30,695534,Chase Petty,14,4.91,0,2,2,1,2026,0,.412,.---,0,11,.630,1.57,3.86,233,113,Cincinnati Reds,40,0,2.45,1.13,1,.333,1
29,106,386,.272,0,31,428,0,0,2,.182,0,16,49,4.56,0,19,19,19,5,96,0.91,pitching,8,8,105,9.78,0,21,1.96,0,0,96.2,0,9,1671,.337,.824,290,1,17.29,663903,Brady Singer,54,5.03,1,2,0,0,2026,0,.487,.818,9,82,.620,2.65,7.63,1031,113,Cincinnati Reds,188,2,2.89,1.41,2,.308,4
32,100,427,.260,0,38,479,0,0,0,.000,0,17,55,4.57,0,20,20,20,9,131,1.31,pitching,11,11,111,9.22,0,11,0.91,0,0,108.1,0,7,1737,.334,.720,325,0,16.03,664285,Framber Valdez,60,4.98,0,3,0,0,2026,0,.386,1.000,13,88,.650,2.32,7.31,1129,116,Detroit Tigers,165,2,3.16,1.38,3,.417,5
27,57,229,.258,1,18,254,0,0,0,.---,0,11,30,4.58,2,17,17,7,5,72,1.26,pitching,4,4,59,9.00,2,8,1.22,2,1,59.0,0,1,929,.319,.738,177,0,15.75,694297,Brandon Pfaadt,33,5.03,0,3,0,0,2026,0,.419,.---,0,44,.650,2.44,6.71,604,109,Arizona Diamondbacks,96,1,2.75,1.31,2,.800,4
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,27,123,.228,0,18,143,1,0,2,.400,0,4,17,4.59,10,33,33,1,3,30,1.11,pitching,1,1,28,7.56,8,3,0.81,2,1,33.1,1,1,512,.331,.664,100,0,15.36,669165,Kyle Hurt,17,4.59,1,0,2,1,2026,0,.333,.600,3,39,.660,2.17,10.53,340,119,Los Angeles Dodgers,41,0,4.86,1.38,1,.750,3
28,65,235,.277,1,27,279,0,0,2,.200,0,11,32,4.60,0,12,12,12,9,63,0.97,pitching,9,9,65,9.34,0,9,1.29,0,0,62.2,0,2,1087,.365,.812,188,0,17.35,666157,Nick Lodolo,32,4.60,2,6,0,0,2026,0,.447,.800,8,50,.630,1.85,7.18,680,113,Cincinnati Reds,105,1,3.88,1.47,0,.600,3
31,12,57,.281,0,3,62,0,0,0,.000,0,1,7,4.61,5,16,16,0,3,14,1.17,pitching,2,2,16,10.54,4,3,1.98,6,2,13.2,0,0,233,.339,.795,41,0,17.05,676604,Tyler Zuber,8,5.27,0,0,1,1,2026,0,.456,1.000,1,15,.680,5.00,9.88,158,146,Miami Marlins,26,0,1.98,1.39,1,.---,0
28,12,44,.273,0,4,50,0,0,0,.---,0,1,6,4.63,6,12,12,0,1,11,0.92,pitching,0,0,12,9.26,3,2,1.54,2,2,11.2,0,1,181,.327,.804,35,0,15.51,663485,Cole Sands,6,4.63,1,1,1,1,2026,0,.477,.---,0,11,.650,2.75,8.49,118,142,Minnesota Twins,21,1,3.09,1.37,1,.500,1
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
25,27,78,.218,0,12,90,0,0,1,.500,0,3,11,4.64,6,13,13,0,2,13,0.48,pitching,0,0,17,7.17,0,5,2.11,5,2,21.1,1,0,384,.322,.796,64,0,18.00,686930,Mason Barnett,11,4.64,0,0,2,2,2026,0,.474,.500,1,21,.610,1.75,8.86,236,133,Athletics,37,1,5.06,1.36,0,1.000,1
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
28,21,66,.242,0,9,76,0,0,1,.500,0,3,9,4.67,8,11,11,0,1,16,0.76,pitching,1,1,16,8.31,0,1,0.52,2,0,17.1,0,0,266,.342,.706,52,0,15.35,686753,Drey Jameson,9,4.67,0,0,0,0,2026,0,.364,.500,1,13,.640,1.44,6.75,170,109,Arizona Diamondbacks,24,1,4.67,1.44,1,.---,0
29,36,155,.232,0,18,178,3,1,0,.000,0,2,21,4.69,22,41,41,0,3,38,1.06,pitching,1,1,36,8.03,3,5,1.12,22,6,40.1,2,6,664,.314,.656,121,0,16.46,668873,Caleb Kilian,23,5.13,2,1,11,8,2026,0,.342,1.000,4,48,.650,2.67,10.71,429,137,San Francisco Giants,53,0,4.02,1.34,1,.250,2
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
27,36,126,.254,0,10,138,0,0,0,.000,0,6,16,4.70,2,11,11,6,0,31,0.86,pitching,2,2,32,9.39,1,3,0.88,1,0,30.2,0,2,509,.319,.708,92,0,16.60,687473,Ryan Gusto,17,4.99,0,0,0,0,2026,0,.389,1.000,2,27,.650,2.70,7.92,333,146,Miami Marlins,49,1,2.93,1.37,0,.000,0
34,43,146,.240,0,23,171,3,1,1,.333,0,4,20,4.70,5,43,43,0,3,27,0.63,pitching,1,1,35,8.22,17,6,1.41,13,7,38.1,1,2,707,.347,.737,115,0,18.44,592773,Ryne Stanek,22,5.17,0,0,4,1,2026,0,.390,.667,2,41,.610,1.78,9.63,431,138,St. Louis Cardinals,57,0,5.40,1.51,2,.500,2
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
26,23,81,.272,0,15,96,1,0,0,.000,0,4,10,4.74,4,21,21,0,0,19,0.83,pitching,0,0,22,10.42,2,3,1.42,10,3,19.0,1,1,375,.385,.842,57,0,19.74,678020,Seth Halvorsen,10,4.74,0,0,1,0,2026,0,.457,1.000,3,17,.590,1.13,8.05,223,115,Colorado Rockies,37,1,7.11,1.95,2,.000,0
35,102,393,.270,1,37,441,0,0,4,.500,0,18,53,4.74,1,20,20,16,5,113,1.11,pitching,7,7,106,9.48,0,15,1.34,1,0,100.2,0,6,1670,.342,.777,302,4,16.59,607067,Colin Rea,55,4.92,3,1,1,1,2026,0,.435,.500,4,76,.640,2.05,6.79,1066,112,Chicago Cubs,171,1,3.31,1.42,1,.538,7
34,85,313,.262,0,26,353,0,0,3,.333,0,17,42,4.74,6,21,21,7,5,70,0.82,pitching,9,9,82,9.26,0,12,1.36,11,7,79.2,0,5,1435,.333,.790,239,1,18.01,640455,Sean Manaea,49,5.54,2,3,0,0,2026,0,.457,.667,6,81,.650,3.12,9.15,937,121,New York Mets,143,4,2.94,1.36,2,.286,2
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
25,8,44,.273,0,7,53,0,0,0,.000,0,1,6,4.76,1,18,18,0,0,9,1.13,pitching,1,1,12,9.53,4,1,0.79,11,3,11.1,1,0,223,.385,.749,34,0,19.68,805427,Drew Sommers,6,4.76,1,0,0,0,2026,0,.364,1.000,1,16,.650,2.29,12.71,146,116,Detroit Tigers,16,0,5.56,1.68,1,.---,0
36,119,351,.268,0,23,382,0,0,2,.182,0,30,48,4.76,0,17,17,17,5,93,0.78,pitching,2,2,94,9.33,0,18,1.79,0,0,90.2,0,4,1457,.312,.825,272,1,16.07,608372,Tomoyuki Sugano,50,4.96,0,6,0,0,2026,0,.513,.818,9,51,.610,2.22,5.06,895,115,Colorado Rockies,180,1,2.28,1.29,1,.692,9
23,115,357,.230,0,55,421,0,1,0,.000,0,20,50,4.77,0,19,19,18,8,78,0.68,pitching,5,5,82,7.82,0,10,0.95,0,0,94.1,1,8,1632,.339,.714,283,0,17.30,696149,Bubba Chandler,56,5.34,1,2,0,0,2026,0,.375,1.000,8,85,.620,1.55,8.11,1019,134,Pittsburgh Pirates,134,1,5.25,1.45,4,.273,3
28,96,371,.261,0,32,414,0,1,4,.444,1,19,52,4.78,0,19,19,19,10,87,0.91,pitching,6,6,97,8.91,0,7,0.64,0,0,98.0,0,7,1592,.328,.703,294,1,16.24,669160,Dustin May,55,5.05,1,3,0,0,2026,1,.375,.556,5,95,.650,2.97,8.72,1038,138,St. Louis Cardinals,139,1,2.94,1.32,7,.417,5
30,50,182,.275,1,18,203,0,0,1,.167,0,7,25,4.79,12,33,33,0,7,44,0.88,pitching,3,3,50,9.57,1,9,1.72,14,3,47.0,0,0,816,.350,.834,141,0,17.36,676760,Ron Marinaccio,25,4.79,0,0,0,0,2026,0,.484,.833,5,38,.610,2.11,7.28,499,135,San Diego Padres,88,2,3.45,1.45,3,1.000,1
27,77,247,.215,0,26,283,0,0,0,.000,0,12,36,4.79,5,34,34,7,4,44,0.57,pitching,4,4,53,7.05,10,12,1.60,6,0,67.2,4,2,1117,.295,.712,203,0,16.51,693855,Ian Seymour,39,5.19,2,4,2,2,2026,0,.417,1.000,5,79,.670,3.04,10.51,743,139,Tampa Bay Rays,103,1,3.46,1.17,2,.750,6
27,119,423,.236,0,42,475,0,0,0,.000,0,22,59,4.80,0,21,21,21,5,87,0.73,pitching,5,5,100,8.13,0,14,1.14,0,0,110.2,0,8,1877,.311,.713,332,1,16.96,669022,MacKenzie Gore,59,4.80,2,3,0,0,2026,0,.402,1.000,5,122,.640,2.90,9.92,1195,140,Texas Rangers,170,3,3.42,1.28,1,.429,6
24,42,148,.230,1,16,169,3,0,1,.250,0,7,21,4.81,7,35,35,0,0,34,0.81,pitching,2,2,34,7.78,6,5,1.14,13,5,39.1,1,2,657,.311,.703,118,1,16.70,689296,Anthony Nunez,25,5.72,2,1,6,3,2026,0,.392,.750,3,41,.630,2.56,9.38,414,110,Baltimore Orioles,58,1,3.66,1.27,2,.500,2
31,117,290,.245,1,27,325,1,1,1,.200,0,7,41,4.81,1,15,15,12,1,60,0.51,pitching,2,2,71,8.33,0,18,2.11,0,0,76.2,0,5,1228,.311,.773,230,0,16.02,641778,Eric Lauer,41,4.81,2,3,1,0,2026,0,.462,.800,4,47,.660,1.74,5.52,806,119,Los Angeles Dodgers,134,1,3.17,1.28,1,.444,4
27,11,31,.129,0,5,36,0,0,0,.000,0,0,5,4.82,1,4,4,0,1,10,0.91,pitching,0,0,4,3.86,0,2,1.93,3,0,9.1,0,0,149,.250,.573,28,0,15.96,681751,Lazaro Estrada,5,4.82,0,0,0,0,2026,0,.323,1.000,1,6,.630,1.20,5.79,94,141,Toronto Blue Jays,10,0,4.82,0.96,0,.---,0
29,10,40,.350,0,2,42,0,0,0,.000,0,4,5,4.82,0,2,2,2,1,6,0.60,pitching,0,0,14,13.50,0,1,0.96,0,0,9.1,0,0,141,.381,.906,28,0,15.11,663776,Patrick Sandoval,6,5.79,0,0,0,0,2026,0,.525,1.000,2,10,.670,5.00,9.64,95,111,Boston Red Sox,21,0,1.93,1.71,1,.---,0
31,29,139,.288,0,12,157,1,0,1,.333,0,7,19,4.84,16,35,35,0,4,50,1.72,pitching,4,4,40,10.19,5,6,1.53,11,2,35.1,1,3,562,.357,.825,106,0,15.91,669270,Joel Kuhnel,21,5.35,0,2,7,6,2026,0,.468,.667,2,22,.620,1.83,5.60,349,158,Milwaukee Brewers,65,0,3.06,1.47,1,.250,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
33,112,373,.257,0,30,417,1,1,3,.300,0,20,51,4.85,2,19,19,16,0,89,0.79,pitching,5,5,96,9.13,1,14,1.33,0,0,94.2,0,9,1677,.318,.752,284,1,17.71,622491,Luis Castillo,60,5.70,4,4,1,0,2026,0,.434,.700,7,84,.660,2.80,7.99,1111,136,Seattle Mariners,162,2,2.85,1.33,2,.250,3
24,49,232,.272,1,35,273,0,0,5,.556,0,15,34,4.86,0,19,19,10,7,67,1.37,pitching,2,2,63,9.00,0,6,0.86,3,3,63.0,0,3,1144,.369,.791,189,2,18.16,679883,Luinder Avila,34,4.86,2,2,0,0,2026,0,.422,.444,4,57,.600,1.63,8.14,685,118,Kansas City Royals,98,1,5.00,1.56,1,.625,5
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
