age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
33,113,399,.261,0,32,443,0,0,1,.125,0,24,49,4.28,5,24,24,15,9,120,1.06,pitching,4,4,104,9.09,1,15,1.31,10,3,103.0,0,7,1625,.318,.762,309,0,15.78,605288,Adrian Houser,54,4.72,3,5,0,0,2026,0,.444,.875,7,70,.630,2.19,6.12,1029,137,San Francisco Giants,177,2,2.80,1.32,2,.300,3
27,141,431,.281,0,32,474,0,0,4,.250,0,26,53,4.30,2,24,24,19,11,105,0.74,pitching,4,4,121,9.81,1,15,1.22,4,3,111.0,1,6,1816,.332,.791,333,0,16.36,681190,Randy Vásquez,57,4.62,1,6,0,0,2026,0,.459,.750,12,71,.650,2.22,5.76,1182,135,San Diego Padres,198,3,2.59,1.38,1,.571,8
28,34,148,.223,0,22,172,1,0,2,.400,0,6,19,4.31,10,38,38,1,3,33,0.97,pitching,1,1,33,7.49,9,4,0.91,2,1,39.2,1,1,626,.327,.672,119,0,15.78,669165,Kyle Hurt,21,4.76,1,0,2,1,2026,0,.345,.600,3,49,.660,2.23,11.12,416,119,Los Angeles Dodgers,51,0,4.99,1.39,1,.750,3
27,99,479,.225,0,60,548,0,0,4,.286,0,25,62,4.31,0,24,24,24,13,148,1.49,pitching,5,5,108,7.52,0,10,0.70,0,0,129.1,0,12,2283,.317,.670,388,0,17.65,694738,Landen Roupp,66,4.59,2,2,0,0,2026,0,.353,.714,10,128,.600,2.13,8.91,1378,137,San Francisco Giants,169,3,4.18,1.30,2,.368,7
29,12,30,.200,0,4,34,0,0,0,.---,0,3,4,4.32,4,7,7,0,1,4,0.33,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,129,.294,.694,25,0,15.48,680702,Joey Gerber,4,4.32,0,0,0,0,2026,0,.400,.---,0,8,.620,2.00,8.64,80,121,New York Mets,12,0,4.32,1.20,0,.---,0
29,126,478,.266,1,39,530,0,0,3,.231,0,29,60,4.32,0,24,24,24,14,118,0.94,pitching,9,9,127,9.14,0,12,0.86,0,0,125.0,0,6,2035,.331,.733,375,1,16.28,663436,Davis Martin,62,4.46,1,3,0,0,2026,0,.402,.769,10,111,.640,2.85,7.99,1304,145,Chicago White Sox,192,0,2.81,1.33,7,.600,9
28,69,226,.248,0,19,251,0,0,0,.000,0,11,28,4.32,24,38,38,0,3,58,0.84,pitching,3,3,56,8.64,2,8,1.23,10,3,58.1,0,0,938,.313,.733,175,0,16.08,670245,Ryan Watson,29,4.47,2,1,1,1,2026,0,.420,1.000,3,46,.640,2.42,7.10,604,108,Los Angeles Angels,95,2,2.93,1.29,2,1.000,1
25,34,98,.235,0,10,110,0,0,0,.000,0,3,13,4.33,6,11,11,3,3,22,0.65,pitching,1,1,23,7.67,1,2,0.67,0,0,27.0,0,0,441,.309,.636,81,0,16.33,694918,Blade Tidwell,13,4.33,0,1,1,1,2026,0,.327,1.000,4,20,.630,2.00,6.67,276,137,San Francisco Giants,32,0,3.33,1.22,0,.---,0
27,72,260,.238,0,30,301,0,0,1,1.000,0,10,33,4.35,1,25,25,10,5,59,0.82,pitching,11,11,62,8.17,3,10,1.32,11,2,68.1,0,6,1162,.342,.750,205,1,17.00,678906,Kai-Wei Teng,37,4.87,0,0,0,0,2026,0,.408,.000,0,67,.620,2.23,8.82,726,117,Houston Astros,106,2,3.95,1.35,4,.455,5
28,23,87,.299,0,3,91,1,0,0,.000,0,11,10,4.35,0,15,15,1,0,21,0.91,pitching,0,0,26,11.32,2,2,0.87,4,2,20.2,0,0,325,.319,.836,62,0,15.73,669620,Brady Basso,10,4.35,0,1,1,0,2026,0,.517,1.000,2,18,.670,6.00,7.84,219,133,Athletics,45,1,1.31,1.40,0,.---,0
27,29,172,.221,1,18,192,7,0,2,.250,0,4,22,4.37,38,48,48,0,1,34,1.17,pitching,1,1,38,7.54,0,6,1.19,7,2,45.1,0,5,767,.297,.646,136,1,16.92,662253,Andrés Muñoz,24,4.76,0,1,29,22,2026,0,.349,.750,6,72,.650,4.00,14.29,495,136,Seattle Mariners,60,0,3.57,1.24,2,.500,5
29,39,159,.201,0,33,198,1,0,1,.143,0,6,22,4.40,23,48,48,0,2,33,0.85,pitching,4,4,32,6.40,8,7,1.40,10,0,45.0,0,3,828,.352,.736,135,0,18.40,650556,Bryan Abreu,24,4.80,2,0,8,7,2026,0,.384,.857,6,57,.580,1.73,11.40,481,117,Houston Astros,61,1,6.60,1.44,4,.571,4
30,98,344,.267,0,24,373,0,1,3,.300,0,16,43,4.41,0,17,17,17,8,93,0.95,pitching,1,1,92,9.44,0,12,1.23,0,0,87.2,0,7,1396,.315,.745,263,0,15.92,676083,Janson Junk,48,4.93,0,3,0,0,2026,0,.430,.700,7,64,.660,2.67,6.57,922,146,Miami Marlins,148,2,2.46,1.32,1,.462,6
27,109,464,.269,1,41,517,0,2,0,.000,0,31,58,4.42,0,24,24,23,11,120,1.10,pitching,3,3,125,9.53,1,18,1.37,0,0,118.0,1,6,2005,.329,.790,354,2,16.99,701542,Will Warren,70,5.34,1,6,0,0,2026,0,.461,1.000,1,117,.630,2.85,8.92,1258,147,New York Yankees,214,2,3.13,1.41,3,.571,8
25,27,76,.250,0,16,93,0,0,0,.000,0,5,10,4.43,4,10,10,0,2,16,0.59,pitching,0,0,19,8.41,1,3,1.33,0,0,20.1,0,0,348,.376,.837,61,0,17.11,683742,Jose Franco,11,4.87,0,1,0,0,2026,0,.461,1.000,3,15,.590,0.94,6.64,204,113,Cincinnati Reds,35,1,7.08,1.72,0,1.000,1
34,38,168,.304,2,13,186,1,0,1,.125,0,13,20,4.43,8,46,46,0,2,52,1.37,pitching,3,3,51,11.29,7,3,0.66,29,7,40.2,3,2,654,.362,.797,122,1,16.08,657044,Ryan Thompson,23,5.09,1,1,1,0,2026,0,.435,.875,7,29,.670,2.23,6.42,438,109,Arizona Diamondbacks,73,0,2.88,1.57,2,.667,4
36,146,439,.264,0,26,474,0,0,2,.167,0,30,56,4.43,0,21,21,21,7,118,0.81,pitching,2,2,116,9.18,0,24,1.90,0,0,113.2,0,5,1811,.304,.823,341,1,15.93,608372,Tomoyuki Sugano,58,4.59,1,6,0,0,2026,0,.519,.833,10,66,.620,2.54,5.23,1114,115,Colorado Rockies,228,5,2.06,1.25,1,.706,12
27,147,535,.234,0,51,597,0,0,0,.000,0,29,69,4.45,0,26,26,26,6,114,0.78,pitching,6,6,125,8.05,0,18,1.16,0,0,139.2,0,9,2369,.306,.706,419,1,16.96,669022,MacKenzie Gore,69,4.45,2,3,0,0,2026,0,.400,1.000,5,154,.640,3.02,9.92,1513,140,Texas Rangers,214,3,3.29,1.26,2,.438,7
26,32,109,.275,0,10,120,0,0,0,.---,0,5,14,4.45,0,6,6,5,4,26,0.81,pitching,1,1,30,9.53,0,5,1.59,0,0,28.1,0,1,453,.342,.801,85,2,15.99,700249,Cade Povich,14,4.45,0,0,0,0,2026,0,.459,.---,0,21,.630,2.10,6.67,284,110,Baltimore Orioles,50,0,3.18,1.41,0,.667,2
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
24,105,419,.234,0,45,471,0,0,1,.111,0,27,55,4.46,0,21,21,21,8,110,1.05,pitching,5,5,98,7.95,0,21,1.70,0,0,111.0,0,5,1887,.315,.773,333,0,17.00,808963,Roki Sasaki,57,4.62,1,1,0,0,2026,0,.458,.889,8,108,.640,2.40,8.76,1205,119,Los Angeles Dodgers,192,2,3.65,1.29,8,.500,5
24,3,8,.250,0,1,9,0,0,0,.---,0,0,1,4.50,2,2,2,0,0,3,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,25,.333,.958,6,0,12.50,682668,Luisangel Acuña,1,4.50,0,0,0,0,2026,0,.625,.---,0,0,.520,0.00,0.00,13,145,Chicago White Sox,5,0,4.50,1.50,0,.---,0
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
25,3,23,.217,0,4,27,0,0,0,.000,0,1,3,4.50,2,6,6,0,0,3,1.00,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,120,.333,.724,18,0,20.00,682982,Daniel Espino,3,4.50,0,0,0,0,2026,0,.391,1.000,2,12,.600,3.00,18.00,72,114,Cleveland Guardians,9,0,6.00,1.50,0,.---,0
24,9,47,.191,0,10,57,0,0,0,.000,0,1,7,4.50,4,6,6,0,3,17,1.89,pitching,0,0,9,5.79,0,0,0.00,2,0,14.0,0,0,239,.333,.631,42,0,17.07,690978,Dax Fulton,7,4.50,0,0,0,0,2026,0,.298,1.000,2,12,.560,1.20,7.71,134,146,Miami Marlins,14,2,6.43,1.36,1,.---,0
26,25,84,.262,0,16,100,1,0,0,.000,0,4,10,4.50,5,22,22,0,0,20,0.80,pitching,0,0,22,9.90,2,3,1.35,10,3,20.0,2,1,386,.380,.820,60,0,19.30,678020,Seth Halvorsen,10,4.50,0,0,1,0,2026,0,.440,1.000,3,17,.600,1.06,7.65,230,119,Los Angeles Dodgers,37,1,7.20,1.90,2,.500,1
23,77,294,.259,0,37,338,0,0,3,.273,0,19,39,4.50,0,15,15,15,10,60,0.78,pitching,3,3,76,8.77,0,8,0.92,0,0,78.0,1,7,1359,.343,.748,234,1,17.42,695611,Gage Jump,41,4.73,0,4,0,0,2026,0,.405,.727,8,85,.640,2.30,9.81,874,133,Athletics,119,0,4.27,1.45,5,.417,5
38,46,130,.231,0,17,151,1,0,2,.250,0,9,18,4.50,16,35,35,0,4,24,0.52,pitching,2,2,30,7.50,1,4,1.00,9,5,36.0,1,2,611,.327,.735,108,1,16.97,518886,Craig Kimbrel,20,5.00,1,1,1,0,2026,0,.408,.750,6,32,.610,1.88,8.00,371,118,Kansas City Royals,53,1,4.25,1.31,4,.000,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
26,124,451,.255,0,47,506,0,0,2,.154,0,20,58,4.50,0,23,23,21,7,110,0.89,pitching,4,4,115,8.92,0,16,1.24,0,0,116.0,0,9,1937,.328,.752,348,0,16.70,677958,Kumar Rocker,59,4.58,0,4,0,0,2026,0,.424,.846,11,106,.620,2.26,8.22,1193,140,Texas Rangers,191,4,3.65,1.40,8,.308,4
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
33,134,430,.267,0,40,479,0,2,3,.214,0,17,55,4.51,3,26,26,12,5,108,0.81,pitching,3,3,115,9.44,0,22,1.81,7,4,109.2,2,8,1874,.331,.796,329,1,17.09,607200,Erick Fedde,63,5.17,0,4,0,0,2026,0,.465,.786,11,77,.610,1.93,6.32,1136,145,Chicago White Sox,200,1,3.28,1.41,2,.429,6
28,70,269,.271,1,29,316,0,0,2,.182,0,13,36,4.52,0,14,14,14,10,77,1.10,pitching,10,10,73,9.17,0,12,1.51,0,0,71.2,0,2,1230,.357,.818,215,0,17.16,666157,Nick Lodolo,36,4.52,2,6,0,0,2026,0,.461,.818,9,57,.630,1.97,7.16,770,113,Cincinnati Reds,124,1,3.64,1.42,0,.600,3
36,27,179,.251,0,11,198,4,0,1,.333,0,4,24,4.53,8,56,56,0,8,88,3.26,pitching,6,6,45,8.50,9,9,1.70,30,2,47.2,2,2,666,.315,.740,143,0,13.97,657612,Tim Hill,27,5.10,1,1,6,2,2026,0,.425,.667,2,21,.680,1.91,3.97,456,147,New York Yankees,76,0,2.08,1.17,1,.667,4
35,151,539,.258,3,38,588,0,0,2,.133,0,23,70,4.53,0,25,25,25,7,121,0.80,pitching,1,1,139,9.00,0,17,1.10,0,0,139.0,1,11,2329,.306,.712,417,1,16.76,592332,Kevin Gausman,76,4.92,6,4,0,0,2026,0,.406,.867,13,138,.650,3.63,8.94,1524,112,Chicago Cubs,219,3,2.46,1.27,1,.353,6
27,91,285,.253,1,19,314,0,0,1,.250,0,16,37,4.54,0,14,14,14,4,57,0.63,pitching,7,7,72,8.84,0,13,1.60,0,0,73.1,0,5,1216,.314,.767,220,0,16.58,688107,Robert Gasser,38,4.66,2,1,0,0,2026,0,.453,.750,3,68,.670,3.58,8.35,816,158,Milwaukee Brewers,129,1,2.33,1.24,0,.375,3
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
34,49,178,.242,0,27,207,3,1,1,.333,0,6,24,4.56,5,53,53,0,6,37,0.76,pitching,1,1,43,8.18,22,8,1.52,16,7,47.1,1,2,849,.345,.766,142,0,17.94,592773,Ryne Stanek,26,4.94,0,0,4,1,2026,0,.421,.667,2,49,.610,1.81,9.32,517,138,St. Louis Cardinals,75,1,5.13,1.48,3,.500,2
35,40,134,.239,0,13,150,1,0,0,.000,0,6,18,4.58,9,41,41,0,0,33,0.83,pitching,0,0,32,8.15,7,6,1.53,23,5,35.1,0,1,598,.302,.735,106,0,16.92,572955,Pierce Johnson,18,4.58,1,2,2,1,2026,0,.433,1.000,2,32,.660,2.46,8.15,396,113,Cincinnati Reds,58,1,3.31,1.27,2,.667,2
35,137,480,.260,1,43,535,0,0,5,.500,0,21,63,4.58,3,25,25,19,5,132,0.96,pitching,7,7,125,9.10,0,20,1.46,1,0,123.2,0,8,2027,.329,.762,371,4,16.39,607067,Colin Rea,65,4.73,3,2,1,1,2026,0,.433,.500,5,91,.640,2.12,6.62,1296,112,Chicago Cubs,208,1,3.13,1.36,1,.500,8
36,153,532,.274,1,46,593,0,0,4,.444,0,35,71,4.59,0,25,25,25,17,133,0.87,pitching,7,7,146,9.43,0,16,1.03,0,0,139.1,0,7,2242,.337,.786,418,2,16.09,607625,Seth Lugo,79,5.10,3,5,0,0,2026,0,.449,.556,5,108,.640,2.35,6.98,1434,118,Kansas City Royals,239,5,2.97,1.38,2,.417,5
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,25,127,.276,0,8,137,1,0,0,.000,0,6,16,4.60,3,36,36,0,1,30,1.20,pitching,0,0,35,10.05,17,4,1.15,16,3,31.1,0,4,508,.319,.736,94,0,16.21,686580,Justin Slaten,20,5.74,2,0,1,0,2026,0,.417,1.000,7,39,.670,4.88,11.20,341,111,Boston Red Sox,53,0,2.30,1.37,0,.333,2
24,47,168,.226,1,22,196,3,0,1,.200,0,7,23,4.60,8,40,40,0,0,41,0.87,pitching,2,2,38,7.60,6,5,1.00,14,5,45.0,2,2,767,.321,.702,135,1,17.04,689296,Anthony Nunez,27,5.40,3,1,6,3,2026,0,.381,.800,4,46,.620,2.09,9.20,479,110,Baltimore Orioles,64,2,4.40,1.33,3,.600,3
26,98,317,.215,1,50,386,0,0,3,.136,0,10,45,4.60,0,17,17,17,6,69,0.70,pitching,14,14,68,6.95,0,12,1.23,0,0,88.0,0,5,1504,.344,.704,264,0,17.09,681293,Spencer Arrighetti,47,4.81,2,3,0,0,2026,0,.360,.864,19,87,.600,1.74,8.90,896,117,Houston Astros,114,0,5.11,1.34,1,.583,7
31,39,160,.225,0,27,190,5,0,3,.273,0,4,22,4.60,24,50,50,0,2,35,0.90,pitching,2,2,36,7.53,5,8,1.67,17,6,43.0,2,3,820,.342,.755,129,2,19.07,622554,Seranthony Domínguez,25,5.23,0,1,17,12,2026,0,.413,.727,8,51,.590,1.89,10.67,486,136,Seattle Mariners,66,1,5.65,1.47,5,.571,4
29,40,151,.245,0,17,176,1,0,2,.400,0,5,21,4.61,17,35,35,0,3,29,0.73,pitching,4,4,37,8.12,0,9,1.98,11,4,41.0,1,1,697,.330,.800,123,0,17.00,663767,Chase Shugart,23,5.05,0,4,1,0,2026,0,.470,.600,3,49,.610,2.88,10.76,425,143,Philadelphia Phillies,71,1,3.73,1.32,0,.667,2
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
30,139,386,.251,0,25,415,0,1,1,.077,1,24,51,4.64,0,18,18,18,5,84,0.60,pitching,2,2,97,8.82,0,17,1.55,0,0,99.0,0,4,1536,.300,.746,297,0,15.52,641927,Bailey Ober,54,4.91,1,0,0,0,2026,1,.446,.923,12,67,.650,2.68,6.09,998,142,Minnesota Twins,172,0,2.27,1.23,0,.636,7
31,100,400,.255,1,39,448,0,0,1,.500,0,17,55,4.64,0,20,20,20,9,100,1.00,pitching,2,2,102,8.61,0,15,1.27,0,0,106.2,0,9,1763,.321,.741,320,1,16.53,641816,Tyler Mahle,56,4.72,3,4,0,0,2026,0,.420,.500,1,105,.620,2.69,8.86,1097,144,Atlanta Braves,168,2,3.29,1.32,3,.308,4
27,35,137,.212,1,19,159,1,0,4,.667,0,9,20,4.66,13,38,38,0,4,26,0.74,pitching,2,2,29,6.75,7,8,1.86,29,10,38.2,0,3,676,.314,.767,116,0,17.48,665660,Elvis Alvarado,20,4.66,0,1,3,2,2026,0,.453,.333,2,48,.640,2.53,11.17,434,133,Athletics,62,0,4.42,1.24,1,.571,4
30,12,36,.222,0,5,42,1,0,0,.---,0,2,5,4.66,4,10,10,0,0,11,0.92,pitching,0,0,8,7.45,0,1,0.93,6,3,9.2,1,1,151,.310,.727,29,0,15.62,671345,Jason Foley,6,5.59,0,1,1,0,2026,0,.417,.---,0,6,.580,1.20,5.59,87,137,San Francisco Giants,15,1,4.66,1.34,2,.000,0
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
34,35,182,.253,0,28,222,4,1,1,.143,0,4,25,4.66,5,57,57,0,4,58,1.66,pitching,5,5,46,8.57,6,5,0.93,36,12,48.1,2,7,931,.364,.732,145,0,19.26,594580,Sam Moll,31,5.77,4,2,5,1,2026,0,.368,.857,6,49,.600,1.75,9.12,558,113,Cincinnati Reds,67,1,5.21,1.53,1,.125,1
29,140,501,.277,0,42,557,0,0,4,.267,0,20,65,4.66,0,24,24,24,7,123,0.88,pitching,9,9,139,9.95,0,24,1.72,0,0,125.2,0,11,2169,.342,.811,377,1,17.26,663903,Brady Singer,70,5.01,2,3,0,0,2026,0,.469,.733,11,104,.620,2.48,7.45,1348,113,Cincinnati Reds,235,2,3.01,1.44,2,.313,5
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
31,147,375,.243,1,31,416,1,1,2,.250,0,13,51,4.67,1,19,19,16,2,79,0.54,pitching,4,4,91,8.33,0,22,2.01,0,0,98.1,0,6,1613,.305,.764,295,1,16.40,641778,Eric Lauer,52,4.76,2,3,1,0,2026,0,.459,.750,6,63,.660,2.03,5.77,1057,119,Los Angeles Dodgers,172,1,2.84,1.24,1,.538,7
28,21,66,.242,0,9,76,0,0,1,.500,0,3,9,4.67,8,11,11,0,1,16,0.76,pitching,1,1,16,8.31,0,1,0.52,2,0,17.1,0,0,266,.342,.706,52,0,15.35,686753,Drey Jameson,9,4.67,0,0,0,0,2026,0,.364,.500,1,13,.640,1.44,6.75,170,109,Arizona Diamondbacks,24,1,4.67,1.44,1,.---,0
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
27,60,220,.259,0,14,237,0,0,0,.000,0,13,28,4.70,2,16,16,11,2,55,0.92,pitching,2,2,57,9.56,1,8,1.34,1,0,53.2,0,3,858,.308,.753,161,0,15.99,687473,Ryan Gusto,31,5.20,0,1,0,0,2026,0,.445,1.000,2,49,.680,3.50,8.22,582,146,Miami Marlins,98,2,2.35,1.32,0,.000,0
27,7,32,.281,0,6,39,0,0,0,.000,0,2,4,4.70,5,7,7,0,0,9,1.29,pitching,1,1,9,10.57,0,0,0.00,8,0,7.2,1,0,158,.410,.754,23,0,20.61,685112,Zach McCambley,4,4.70,0,0,0,0,2026,0,.344,1.000,3,7,.620,1.17,8.22,98,113,Cincinnati Reds,11,0,7.04,1.96,1,.---,0
23,25,108,.250,0,13,123,1,0,0,.000,0,4,15,4.71,2,15,15,0,3,27,1.08,pitching,0,0,27,8.48,2,2,0.63,1,1,28.2,1,4,487,.328,.671,86,0,16.99,696062,Wilber Dotel,17,5.34,1,1,1,0,2026,0,.343,1.000,1,31,.630,2.38,9.73,309,134,Pittsburgh Pirates,37,0,4.08,1.40,0,.200,1
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
28,30,112,.313,0,2,116,0,0,1,1.000,0,2,14,4.73,7,11,11,0,2,24,0.80,pitching,2,2,35,11.81,0,3,1.01,5,4,26.2,0,0,416,.336,.765,80,0,15.60,669060,Bryse Wilson,14,4.72,0,0,0,0,2026,0,.429,.000,0,23,.730,11.50,7.76,302,158,Milwaukee Brewers,48,1,0.68,1.39,0,.---,0
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
29,38,139,.338,0,16,160,0,0,1,.333,0,10,18,4.76,0,7,7,7,4,23,0.61,pitching,1,1,47,12.44,0,3,0.79,0,0,34.0,0,2,579,.403,.878,102,0,17.03,663776,Patrick Sandoval,21,5.56,1,3,0,0,2026,0,.475,.667,2,35,.630,2.19,9.26,365,111,Boston Red Sox,66,0,4.24,1.85,2,.333,1
